Date,AHKSY_Open_average,AHKSY_Open_max,AHKSY_Open_volatility,AHKSY_Open_change,AHKSY_High_average,AHKSY_High_max,AHKSY_High_volatility,AHKSY_High_change,AHKSY_Low_average,AHKSY_Low_max,AHKSY_Low_volatility,AHKSY_Low_change,AHKSY_Close_average,AHKSY_Close_max,AHKSY_Close_volatility,AHKSY_Close_change,AHKSY_Volume_average,AHKSY_Volume_max,AHKSY_Volume_volatility,AHKSY_Volume_change
2018-01-28,25.84,26.5,1.8399999999999999,-1.8399999999999999,26.344,27.19,2.080000000000002,-1.4699999999999989,25.652,26.44,2.5700000000000003,-2.4800000000000004,25.894,26.75,2.8200000000000003,-2.539999999999999,22090,42680,30067,1912
2018-02-04,24.332,24.78,0.8200000000000003,0.2699999999999996,24.678,25.06,0.629999999999999,0.17999999999999972,23.716,24.23,1.0100000000000016,0.9100000000000001,24.308,24.69,1.0300000000000011,0.23999999999999844,22034,26810,12547,-8751
2018-02-11,24.615000000000002,25.11,1.009999999999998,1.009999999999998,24.905,25.31,1.0599999999999987,1.0599999999999987,24.4775,25.05,0.9700000000000024,0.9700000000000024,24.87,25.31,1.0999999999999979,1.0999999999999979,18393,23821,9380,-6849
2018-02-18,25.456,26.0,1.0899999999999999,0.9899999999999984,25.694,26.29,1.1499999999999986,1.1499999999999986,25.274,25.9,1.0,1.0,25.478,26.16,1.2600000000000016,1.2600000000000016,23256,50120,39838,-2648
2018-02-25,25.242,26.04,1.4199999999999982,-1.4199999999999982,25.392,26.06,1.2099999999999973,-1.2099999999999973,24.842,25.66,1.4400000000000013,-1.1300000000000026,25.148,25.83,1.2799999999999976,-0.7899999999999991,15658,25430,13207,-1317
2018-03-04,25.134,26.35,2.25,1.2900000000000027,25.472,26.59,1.9400000000000013,1.4400000000000013,25.080000000000002,26.17,2.0700000000000003,1.1700000000000017,25.426000000000002,26.55,1.9299999999999997,1.4600000000000009,18613,38434,28060,28060
2018-03-11,26.556,26.97,0.5799999999999983,0.07000000000000028,26.594,26.97,0.509999999999998,0.0,26.258,26.49,0.4299999999999997,-0.0400000000000027,26.414,26.67,0.46000000000000085,-0.05000000000000071,13121,22576,14698,-12408
2018-03-18,26.288,26.55,0.5899999999999999,-0.4800000000000004,26.47,26.65,0.4799999999999969,-0.120000000000001,25.998,26.39,0.8000000000000007,-0.46000000000000085,26.15,26.52,0.9299999999999997,-0.21000000000000085,13196,19965,9609,9609
2018-03-25,26.5575,26.95,0.6899999999999977,-0.6899999999999977,26.745,26.98,0.7199999999999989,-0.7199999999999989,26.2975,26.55,0.6799999999999997,-0.48999999999999844,26.52,26.8,0.6999999999999993,-0.41999999999999815,13236,19282,10031,557
2018-04-01,26.236,26.61,0.9299999999999997,-0.2099999999999973,26.64,26.82,0.379999999999999,-0.379999999999999,26.114,26.44,0.7600000000000016,-0.2099999999999973,26.392,26.66,0.6600000000000001,-0.41000000000000014,15077,20435,9941,-9941
2018-04-08,26.81,27.0,0.370000000000001,0.3200000000000003,26.89,27.06,0.35999999999999943,0.3200000000000003,26.708,26.95,0.5700000000000003,0.35999999999999943,26.791999999999998,27.02,0.46999999999999886,0.46000000000000085,9573,13556,6787,-3137
2018-04-15,27.722,28.46,1.5300000000000011,1.0700000000000003,27.924,28.46,1.2100000000000009,0.8000000000000007,27.554,27.99,1.0599999999999987,0.6999999999999993,27.76,28.05,0.9499999999999993,0.8200000000000003,12680,16340,7748,3006
2018-04-22,27.884,28.34,1.0,-0.33999999999999986,28.042,28.34,0.5399999999999991,-0.33999999999999986,27.57,27.79,0.4499999999999993,0.030000000000001137,27.75,28.0,0.379999999999999,-0.07000000000000028,10248,11657,2865,-219
2018-04-29,27.642,28.25,1.2100000000000009,-0.3999999999999986,27.872,28.25,0.6900000000000013,-0.3999999999999986,27.398,27.77,0.7300000000000004,-0.3200000000000003,27.71,28.07,0.5899999999999999,-0.4200000000000017,10823,12890,4364,-1475
2018-05-06,27.676000000000002,28.07,1.0899999999999999,-0.9100000000000001,27.744,28.07,0.9200000000000017,-0.740000000000002,27.374,27.75,0.9100000000000001,-0.5700000000000003,27.46,27.88,1.009999999999998,-0.6099999999999994,11043,17215,8834,-7406
2018-05-13,27.206,27.63,1.1099999999999994,1.1099999999999994,27.338,27.82,1.25,1.0599999999999987,27.166,27.52,1.0700000000000003,1.0700000000000003,27.244,27.66,1.2100000000000009,1.1500000000000021,8372,11179,6280,-4186
2018-05-20,27.09,27.37,0.6400000000000006,-0.1999999999999993,27.25,27.37,0.1999999999999993,-0.1999999999999993,26.9425,27.25,0.5300000000000011,-0.46000000000000085,27.03,27.28,0.5100000000000016,-0.4299999999999997,11304,13659,6657,-6657
2018-05-27,27.436,27.83,0.9499999999999993,0.8900000000000006,27.504,27.83,0.7299999999999969,0.6699999999999982,27.114,27.36,0.7800000000000011,0.7800000000000011,27.286,27.44,0.45000000000000284,0.45000000000000284,16744,27894,19057,1148
2018-06-03,27.536,28.05,0.7600000000000016,0.6000000000000014,27.71,28.05,0.5700000000000003,0.40000000000000213,27.445999999999998,27.7,0.46000000000000085,0.25,27.584,27.83,0.3999999999999986,0.31999999999999673,14259,16137,4248,-1214
2018-06-10,26.548,27.62,1.8000000000000007,-1.8000000000000007,26.802,27.62,1.3200000000000003,-1.3200000000000003,26.276,27.09,1.2699999999999996,-1.2699999999999996,26.53,27.18,1.1099999999999994,-0.879999999999999,22206,31746,18306,-5731
2018-06-17,25.482,25.95,0.9600000000000009,-0.9600000000000009,25.702,26.03,0.7699999999999996,-0.7699999999999996,25.342,25.89,0.9000000000000021,-0.9000000000000021,25.492,26.03,0.8500000000000014,-0.8500000000000014,14375,25843,17768,-13534
2018-06-24,25.39,25.65,0.5499999999999972,-0.41999999999999815,25.634,25.86,0.4399999999999977,-0.129999999999999,25.178,25.49,0.7699999999999996,-0.41000000000000014,25.412,25.57,0.3200000000000003,-0.3200000000000003,16233,29217,21364,13598
2018-07-01,25.52,25.65,0.3999999999999986,-0.10000000000000142,25.564999999999998,25.65,0.2699999999999996,-0.05000000000000071,25.02,25.5,0.7899999999999991,0.5899999999999999,25.3,25.55,0.5100000000000016,0.3200000000000003,11419,14083,4150,4128
2018-07-08,25.158,25.64,0.9299999999999997,-0.1999999999999993,25.354,25.64,0.6799999999999997,-0.1999999999999993,25.058,25.35,0.7000000000000028,-0.060000000000002274,25.254,25.49,0.5999999999999979,-0.13999999999999702,16719,21320,6545,-5770
2018-07-15,25.968,26.29,0.9100000000000001,0.7300000000000004,26.214,26.49,0.509999999999998,0.25,25.918,26.21,0.8300000000000018,0.7300000000000004,26.146,26.27,0.3200000000000003,0.25,16433,31178,23997,-23997
2018-07-22,26.652,27.11,0.9199999999999982,0.5899999999999999,26.759999999999998,27.11,0.6400000000000006,0.2900000000000027,26.422,26.65,0.509999999999998,0.4399999999999977,26.508,26.68,0.46000000000000085,0.370000000000001,14228,24003,14288,-3183
2018-07-29,27.874,29.04,2.039999999999999,1.2399999999999984,27.91,29.04,2.039999999999999,1.2399999999999984,27.534,28.19,1.490000000000002,1.2100000000000009,27.704,28.71,1.9400000000000013,1.1799999999999997,15031,18632,7720,-6346
2018-08-05,28.486,28.92,0.7800000000000011,-0.39000000000000057,28.546,28.92,0.7700000000000031,-0.39000000000000057,28.236,28.49,0.6600000000000001,-0.5800000000000018,28.334,28.55,0.6000000000000014,-0.5899999999999999,17173,30917,21169,10350
2018-08-12,27.976,28.5,1.4499999999999993,-0.07000000000000028,28.386,28.68,0.6099999999999994,-0.00999999999999801,27.93,28.43,1.379999999999999,0.129999999999999,28.246000000000002,28.67,0.6900000000000013,0.19000000000000128,17339,40644,31237,-27699
2018-08-19,28.834,29.3,0.7200000000000024,0.5700000000000003,28.936,29.38,0.6699999999999982,0.48999999999999844,28.75,29.23,0.75,0.5800000000000018,28.856,29.32,0.7300000000000004,0.5199999999999996,13347,16480,8691,-8350
2018-08-26,29.59,29.81,0.46999999999999886,-0.46999999999999886,29.6575,29.81,0.46999999999999886,-0.46999999999999886,29.247500000000002,29.35,0.25,-0.0799999999999983,29.395,29.55,0.3000000000000007,-0.120000000000001,13350,17585,8471,6262
2018-09-02,28.268,28.48,0.35999999999999943,0.10999999999999943,28.652,29.75,1.5199999999999996,1.2899999999999991,28.232,28.47,0.41000000000000014,0.17999999999999972,28.35,28.74,0.629999999999999,0.34999999999999787,16658,26827,18818,14494
2018-09-09,28.404,28.71,0.7300000000000004,0.7300000000000004,28.57,28.84,0.5799999999999983,0.40000000000000213,28.285999999999998,28.68,0.6999999999999993,0.6999999999999993,28.448,28.73,0.4800000000000004,0.4400000000000013,21893,36740,24461,-8265
2018-09-16,29.966,30.28,0.6099999999999994,-0.21000000000000085,30.122,30.34,0.5799999999999983,-0.21000000000000085,29.766000000000002,30.17,0.6700000000000017,-0.4200000000000017,29.97,30.25,0.6999999999999993,-0.5399999999999991,12395,23093,15565,-12026
2018-09-23,30.536,30.95,0.7399999999999984,0.28999999999999915,30.684,31.0,0.7899999999999991,0.5199999999999996,30.244,30.82,1.0300000000000011,0.7100000000000009,30.406,30.82,0.9800000000000004,0.8200000000000003,10299,14643,6951,-641
2018-09-30,30.572,31.0,0.8200000000000003,-0.5899999999999999,30.572,31.0,0.8200000000000003,-0.5899999999999999,30.169999999999998,30.63,0.9299999999999997,-0.8299999999999983,30.306,30.66,0.8200000000000003,-0.4800000000000004,12641,13424,1681,-988
2018-10-07,28.073999999999998,30.04,3.09,-3.09,28.348,30.43,3.009999999999998,-3.009999999999998,27.708,30.04,3.289999999999999,-3.09,27.932,30.23,3.080000000000002,-3.030000000000001,18082,29698,16217,-353
2018-10-14,26.79,27.68,1.7800000000000011,-1.7800000000000011,27.006,27.68,1.4800000000000004,-1.4800000000000004,26.312,27.13,1.7399999999999984,-1.7399999999999984,26.522,27.5,1.8399999999999999,-1.8399999999999999,31106,55226,37958,-2137
2018-10-21,23.598,24.44,1.4000000000000021,-1.1900000000000013,24.222,24.83,1.009999999999998,-0.889999999999997,23.414,24.17,1.1600000000000001,-1.1600000000000001,23.82,24.45,1.0700000000000003,-1.0700000000000003,33487,50827,37803,19603
2018-10-28,23.102,23.61,1.7199999999999989,-1.0799999999999983,23.72,24.3,1.3399999999999999,-0.6499999999999986,22.91,23.61,1.7199999999999989,-1.0799999999999983,23.262,23.95,1.9299999999999997,-1.5700000000000003,25986,32473,12065,-12065
2018-11-04,21.866,22.48,1.1700000000000017,-1.1700000000000017,22.032,22.48,0.8900000000000006,-0.8900000000000006,21.516,21.9,0.6199999999999974,-0.6099999999999994,21.736,22.05,0.6400000000000006,-0.4700000000000024,31015,54294,33177,-31302
2018-11-11,21.23,21.61,1.0999999999999979,0.759999999999998,21.512,21.75,0.7199999999999989,0.5599999999999987,21.088,21.35,0.8800000000000026,0.7000000000000028,21.282,21.66,0.9600000000000009,0.5300000000000011,27539,45864,27385,-25007
2018-11-18,21.259999999999998,21.5,0.5700000000000003,0.4800000000000004,21.4875,21.61,0.35999999999999943,0.35999999999999943,21.0175,21.1,0.1700000000000017,0.14999999999999858,21.2675,21.46,0.370000000000001,0.21000000000000085,32006,61655,50819,-36412
2018-11-25,21.744,22.16,0.9299999999999997,0.7899999999999991,22.01,22.49,0.7999999999999972,0.7999999999999972,21.484,21.82,0.620000000000001,0.5899999999999999,21.798,22.04,0.5199999999999996,0.5199999999999996,41117,65034,41613,-22417
2018-12-02,20.725,21.23,0.9800000000000004,-0.9800000000000004,20.9725,21.52,1.1999999999999993,-1.1999999999999993,20.405,20.97,1.0599999999999987,-1.0599999999999987,20.68,21.02,0.879999999999999,-0.879999999999999,54013,89950,56296,40135
2018-12-09,20.266000000000002,20.57,0.4800000000000004,-0.019999999999999574,20.44,20.78,0.6000000000000014,0.1700000000000017,20.012,20.22,0.4800000000000004,0.3100000000000023,20.118,20.32,0.4299999999999997,0.1999999999999993,58391,117041,87779,-71027
2018-12-16,20.060000000000002,20.44,0.7699999999999996,-0.6900000000000013,20.268,20.54,0.5,-0.4400000000000013,19.706,20.09,0.8200000000000003,-0.8200000000000003,19.828,20.27,0.9400000000000013,-0.9400000000000013,58726,109537,77583,-77583
2018-12-23,20.03,20.5,1.0100000000000016,0.620000000000001,20.575,20.88,0.75,0.75,19.8975,20.33,0.8999999999999986,0.6799999999999997,20.3475,20.57,0.5500000000000007,0.5100000000000016,83807,111739,62101,47977
2018-12-30,20.715,21.76,1.75,1.75,21.1175,21.76,0.9600000000000009,0.8399999999999999,20.4475,21.07,1.0599999999999987,1.0599999999999987,20.927500000000002,21.48,0.879999999999999,0.8000000000000007,31878,37373,18131,355
2019-01-06,21.206,22.05,1.3000000000000007,-1.3000000000000007,21.42,22.05,1.0500000000000007,-1.0500000000000007,20.89,21.29,0.6999999999999993,-0.6999999999999993,21.108,21.39,0.5700000000000003,-0.5700000000000003,37545,81493,71131,25723
2019-01-13,20.8,20.96,0.4400000000000013,-0.33000000000000185,21.1825,21.34,0.28999999999999915,0.14000000000000057,20.73,20.85,0.33000000000000185,-0.33000000000000185,21.0275,21.12,0.19000000000000128,0.0400000000000027,26614,52231,41000,-29471
2019-01-20,21.342,22.12,1.1400000000000006,-0.010000000000001563,21.634,22.32,1.129999999999999,0.7799999999999976,21.12,22.04,1.3599999999999994,0.46000000000000085,21.382,22.17,1.4000000000000021,0.9299999999999997,26322,43482,30864,2439
2019-01-27,21.85,22.41,1.129999999999999,0.5700000000000003,22.080000000000002,22.41,0.5199999999999996,0.120000000000001,21.654,21.85,0.5700000000000003,0.5700000000000003,21.906,22.0,0.21999999999999886,0.1999999999999993,19037,27492,13739,-3579
2019-02-03,20.82,22.3,2.8200000000000003,-2.789999999999999,20.886,22.37,2.830000000000002,-2.8000000000000007,20.756,22.3,2.9200000000000017,-2.789999999999999,20.808,22.32,2.8000000000000007,-2.789999999999999,19573,36820,29063,17819
2019-02-10,20.185,20.34,0.33999999999999986,0.33999999999999986,20.365000000000002,20.58,0.4099999999999966,0.4099999999999966,20.165,20.29,0.28999999999999915,0.28999999999999915,20.28,20.52,0.3999999999999986,0.3999999999999986,52667,136061,117497,-99156
2019-02-17,21.884,22.16,0.6099999999999994,0.08999999999999986,21.977999999999998,22.27,0.620000000000001,0.019999999999999574,21.832,22.09,0.5399999999999991,0.03999999999999915,21.91,22.21,0.6400000000000006,-0.060000000000002274,28713,46664,32043,23165
2019-02-24,22.169999999999998,22.47,0.5700000000000003,0.41999999999999815,22.258,22.6,0.6900000000000013,0.360000000000003,22.052,22.43,0.629999999999999,0.379999999999999,22.142,22.55,0.740000000000002,0.35999999999999943,137484,328936,305893,-225134
2019-03-03,22.46,22.62,0.490000000000002,-0.19000000000000128,22.482,22.73,0.6000000000000014,-0.3000000000000007,22.128,22.58,1.129999999999999,-0.6199999999999974,22.284,22.68,0.9299999999999997,-0.4800000000000004,32976,43837,18470,-17918
2019-03-10,21.82,22.4,1.2299999999999969,-0.259999999999998,21.892,22.4,1.1499999999999986,-0.259999999999998,21.604,22.09,0.9199999999999982,-0.620000000000001,21.75,22.26,1.0300000000000011,-0.5400000000000027,20516,26982,13936,-3838
2019-03-17,21.316,21.47,0.4299999999999997,-0.3500000000000014,21.436,21.6,0.4299999999999997,-0.259999999999998,21.172,21.31,0.35999999999999943,-0.3000000000000007,21.322,21.55,0.4200000000000017,-0.19000000000000128,20734,27069,13731,-3256
2019-03-24,21.163999999999998,21.97,1.5599999999999987,-0.6999999999999993,21.36,22.17,1.4100000000000001,-0.5499999999999972,20.892,21.5,1.0899999999999999,-0.5599999999999987,21.16,21.57,0.8500000000000014,-0.4800000000000004,224963,556133,541603,-16725
2019-03-31,20.990000000000002,21.1,0.240000000000002,0.1999999999999993,21.09,21.18,0.25,0.16000000000000014,20.956,21.07,0.2699999999999996,0.18999999999999773,21.028,21.12,0.22000000000000242,0.129999999999999,23427,28049,10496,-2312
2019-04-07,20.772,20.95,0.28999999999999915,0.020000000000003126,20.828,20.95,0.18999999999999773,-0.029999999999997584,20.72,20.85,0.20000000000000284,-0.0400000000000027,20.772000000000002,20.89,0.19000000000000128,0.0,19419,24025,11240,-3912
2019-04-14,20.3325,20.48,0.25,-0.25,20.4175,20.59,0.23999999999999844,-0.23999999999999844,20.3075,20.48,0.25,-0.25,20.355,20.52,0.25,-0.17999999999999972,25101,39056,24255,4680
2019-04-21,20.355999999999998,20.55,0.40000000000000213,0.26000000000000156,20.486,20.66,0.41000000000000014,0.010000000000001563,20.322,20.55,0.4299999999999997,0.26000000000000156,20.47,20.66,0.4400000000000013,0.010000000000001563,29402,53993,33611,-7062
2019-04-28,20.509999999999998,20.66,0.4200000000000017,-0.3000000000000007,20.652,20.79,0.25,-0.05000000000000071,20.432,20.58,0.33999999999999986,-0.25,20.606,20.77,0.259999999999998,0.0,40902,66184,46937,25576
2019-05-05,20.528,20.88,0.7399999999999984,-0.17999999999999972,20.66,20.95,0.6699999999999982,-0.0799999999999983,20.336,20.61,0.629999999999999,0.0799999999999983,20.556,20.86,0.629999999999999,0.0,57667,93114,53728,-3687
2019-05-12,21.024,21.19,0.33000000000000185,-0.08000000000000185,21.152,21.37,0.4200000000000017,-0.120000000000001,20.824,21.19,0.6600000000000001,-0.21999999999999886,21.024,21.37,0.6300000000000026,-0.21000000000000085,43663,71028,45282,-30222
2019-05-19,20.925,21.3,0.7800000000000011,0.28000000000000114,21.2075,21.5,0.7100000000000009,0.10999999999999943,20.82,21.02,0.5,-0.10999999999999943,21.09,21.32,0.6099999999999994,0.03999999999999915,23924,45303,34260,-25980
2019-05-26,20.612,21.08,1.009999999999998,-1.009999999999998,20.852,21.37,1.120000000000001,-1.120000000000001,20.57,20.87,0.8000000000000007,-0.8000000000000007,20.694,20.95,0.7399999999999984,-0.6699999999999982,28436,53963,33902,-4959
2019-06-02,20.858,21.39,1.1900000000000013,1.0899999999999999,21.054,21.6,1.110000000000003,0.9800000000000004,20.766,21.39,1.1900000000000013,1.1900000000000013,20.956,21.53,1.1400000000000006,1.0100000000000016,30039,56315,45775,-14126
2019-06-09,21.21,21.69,1.110000000000003,-1.110000000000003,21.462,22.08,1.139999999999997,-1.139999999999997,21.164,21.69,1.110000000000003,-1.110000000000003,21.322,22.08,1.3099999999999987,-1.3099999999999987,17848,20220,5871,-1848
2019-06-16,21.314,21.7,1.0999999999999979,0.7099999999999973,21.476,21.72,0.7899999999999991,0.740000000000002,21.178,21.49,0.889999999999997,0.7099999999999973,21.402,21.67,0.75,0.5799999999999983,15636,19755,6992,-6992
2019-06-23,21.548000000000002,21.86,0.5399999999999991,0.1999999999999993,21.77,22.26,0.740000000000002,0.5700000000000003,21.434,21.86,0.7399999999999984,0.4299999999999997,21.602,21.98,0.6900000000000013,0.4200000000000017,16886,23184,11247,-8359
2019-06-30,21.265,21.51,0.6500000000000021,-0.3200000000000003,21.64,22.12,0.9299999999999997,-0.9299999999999997,21.1,21.51,0.7900000000000027,-0.7900000000000027,21.442500000000003,21.97,1.0499999999999972,-1.0499999999999972,13447,16809,5697,-5697
2019-07-07,20.656,20.89,0.5899999999999999,-0.3000000000000007,20.94,21.3,0.629999999999999,0.41000000000000014,20.428,20.54,0.23999999999999844,0.05999999999999872,20.666,21.07,0.7199999999999989,0.4200000000000017,14936,18936,11102,11102
2019-07-14,20.778,21.02,0.7199999999999989,0.240000000000002,21.03,21.24,0.5599999999999987,-0.2099999999999973,20.674,20.84,0.5399999999999991,0.010000000000001563,20.884,21.19,0.5899999999999999,0.010000000000001563,34081,108883,97074,-6465
2019-07-21,20.576,20.85,0.7600000000000016,-0.26000000000000156,20.976,21.28,0.7900000000000027,-0.7300000000000004,20.488,20.85,0.7600000000000016,-0.629999999999999,20.726,21.07,0.7899999999999991,-0.5499999999999972,21150,30254,16566,-8260
2019-07-28,19.398,20.39,2.3900000000000006,-2.1000000000000014,19.62,20.46,2.460000000000001,-2.4400000000000013,19.212,20.09,2.6000000000000014,-2.5700000000000003,19.322,20.34,2.8500000000000014,-2.700000000000003,29080,52811,33992,26869
2019-08-04,17.564,17.91,0.7800000000000011,-0.7800000000000011,17.78,17.98,0.46000000000000085,-0.4200000000000017,17.477999999999998,17.72,0.5899999999999999,-0.5899999999999999,17.656,17.91,0.6099999999999994,-0.5599999999999987,72918,154110,115218,-115218
2019-08-11,17.612,18.03,0.740000000000002,0.740000000000002,17.672,18.08,0.7799999999999976,0.7799999999999976,17.526,17.97,0.7899999999999991,0.7799999999999976,17.606,18.02,0.8200000000000003,0.8200000000000003,82172,115942,68159,-37934
2019-08-18,17.638,17.85,0.45000000000000284,0.13000000000000256,17.75,17.85,0.3000000000000007,0.0400000000000027,17.526,17.74,0.5299999999999976,0.06999999999999673,17.592,17.79,0.509999999999998,0.11999999999999744,75662,168380,133008,-114100
2019-08-25,17.9425,18.08,0.4599999999999973,0.3999999999999986,18.0875,18.13,0.0799999999999983,-0.03999999999999915,17.7425,17.93,0.4299999999999997,0.3099999999999987,17.8575,18.0,0.3000000000000007,0.26000000000000156,62614,100305,66043,-66043
2019-09-01,18.26,18.4,0.509999999999998,0.120000000000001,18.394000000000002,18.53,0.2900000000000027,0.17999999999999972,18.192,18.38,0.48999999999999844,0.18999999999999773,18.27,18.41,0.23999999999999844,0.21999999999999886,75767,170562,141704,-27633
2019-09-08,19.916,20.55,1.6000000000000014,1.1700000000000017,20.01,20.55,1.6000000000000014,1.5800000000000018,19.733999999999998,20.18,1.379999999999999,1.1499999999999986,19.864,20.31,1.4599999999999973,1.3999999999999986,39594,79291,57316,-56772
2019-09-15,20.536,20.8,0.6099999999999994,0.3100000000000023,20.608,20.8,0.41000000000000014,0.3000000000000007,20.264,20.47,0.5799999999999983,0.5599999999999987,20.398,20.59,0.379999999999999,0.3099999999999987,23357,40646,25401,-21372
2019-09-22,20.278,20.8,1.0899999999999999,-1.0899999999999999,20.446,20.96,1.1500000000000021,-0.990000000000002,20.066,20.5,0.9600000000000009,-0.7899999999999991,20.198,20.65,0.9699999999999989,-0.5999999999999979,37066,54077,24923,-8909
2019-09-29,19.898,20.26,0.860000000000003,0.0400000000000027,20.114,20.42,0.6900000000000013,-0.010000000000001563,19.796,20.1,0.7000000000000028,0.10000000000000142,20.036,20.41,0.6999999999999993,-0.3099999999999987,34369,47978,22953,-3448
2019-10-06,21.014,21.45,1.0999999999999979,1.0999999999999979,21.358,22.13,1.5500000000000007,0.8800000000000026,20.934,21.29,1.0199999999999996,0.9100000000000001,21.148,21.5,1.1099999999999994,1.009999999999998,47557,89075,66402,-11596
2019-10-13,21.572,21.73,0.4400000000000013,0.1700000000000017,21.810000000000002,22.05,0.4499999999999993,0.4499999999999993,21.348,21.48,0.28000000000000114,0.21000000000000085,21.578,21.94,0.620000000000001,0.370000000000001,35199,59401,44872,-33978
2019-10-20,22.096,22.35,0.5600000000000023,0.22000000000000242,22.274,22.35,0.3500000000000014,0.3200000000000003,21.88,22.15,0.5,0.05000000000000071,22.102,22.23,0.5,0.5,22751,46967,34129,-104
2019-10-27,22.342,22.56,0.33999999999999986,0.16000000000000014,22.514,22.6,0.1700000000000017,0.0,22.125999999999998,22.22,0.23000000000000043,0.0,22.354,22.6,0.490000000000002,0.26000000000000156,17585,25746,13737,-5296
2019-11-03,23.366,23.69,0.5500000000000007,0.16000000000000014,23.5,23.69,0.490000000000002,0.28000000000000114,23.0,23.2,0.4800000000000004,0.18999999999999773,23.128,23.36,0.4800000000000004,0.4299999999999997,13823,18937,7333,-1506
2019-11-10,22.602,23.18,1.4699999999999989,-1.4699999999999989,22.826,23.4,1.25,-1.25,22.352,23.0,1.2899999999999991,-1.2899999999999991,22.582,23.21,1.2600000000000016,-1.2600000000000016,24779,38001,24917,24917
2019-11-17,22.3,23.25,1.5199999999999996,1.25,22.75,23.98,1.6700000000000017,1.5199999999999996,22.132,23.09,1.3599999999999994,1.1600000000000001,22.314,23.5,1.6499999999999986,1.370000000000001,25926,36735,19027,-2726
2019-11-24,23.005,23.5,1.0,-1.0,23.1575,23.5,0.5899999999999999,-0.5899999999999999,22.5075,22.91,0.8599999999999994,-0.8599999999999994,22.65,23.07,1.0199999999999996,-1.0199999999999996,35297,48244,27202,-23714
2019-12-01,22.586,23.0,1.0,1.0,22.968,23.2,0.6400000000000006,0.5700000000000003,22.494,22.95,0.9499999999999993,0.9499999999999993,22.720000000000002,22.98,0.6099999999999994,0.6099999999999994,20221,25945,12371,-4994
2019-12-08,23.072,23.23,0.6000000000000014,0.120000000000001,23.246,23.43,0.25,0.019999999999999574,22.882,23.07,0.4400000000000013,-0.09999999999999787,23.082,23.26,0.33999999999999986,0.16999999999999815,29149,40161,25782,-6652
2019-12-15,22.942,23.08,0.34999999999999787,-0.2699999999999996,23.32,23.66,0.5399999999999991,-0.5100000000000016,22.84,23.07,0.46999999999999886,-0.3000000000000007,23.09,23.5,0.7199999999999989,-0.7199999999999989,24252,29188,10269,-2661
2019-12-22,22.7525,23.1,0.5200000000000031,-0.020000000000003126,23.0775,23.12,0.10000000000000142,-0.10000000000000142,22.545,22.71,0.28000000000000114,0.10999999999999943,22.697499999999998,22.83,0.2699999999999996,-0.13000000000000256,21097,26519,11469,1932
2019-12-29,22.703333333333333,23.5,1.4800000000000004,0.5700000000000003,23.066666666666666,23.5,0.8399999999999999,-0.379999999999999,22.396666666666665,22.74,0.7199999999999989,0.41000000000000014,22.63,22.86,0.370000000000001,-0.05000000000000071,22889,27420,7241,6350
