Date,WAB_Open_average,WAB_Open_max,WAB_Open_volatility,WAB_Open_change,WAB_High_average,WAB_High_max,WAB_High_volatility,WAB_High_change,WAB_Low_average,WAB_Low_max,WAB_Low_volatility,WAB_Low_change,WAB_Close_average,WAB_Close_max,WAB_Close_volatility,WAB_Close_change,WAB_Volume_average,WAB_Volume_max,WAB_Volume_volatility,WAB_Volume_change
2018-02-04,71.848,72.56,1.6099999999999994,0.8299999999999983,73.084,73.66,1.289999999999992,-0.6099999999999994,70.794,72.16,2.4099999999999966,0.75,72.116,72.84,1.6899999999999977,-0.8400000000000034,1206800,1832043,1049387,-1049387
2018-02-11,72.9525,75.12,3.8200000000000074,3.460000000000008,74.8625,78.38,5.679999999999993,5.679999999999993,72.5825,74.82,3.759999999999991,3.759999999999991,74.265,77.27,5.289999999999992,5.289999999999992,1026276,1550471,1026417,933604
2018-02-18,81.042,83.98,7.25,7.25,83.306,84.32,2.819999999999993,2.819999999999993,80.388,82.89,8.129999999999995,8.129999999999995,82.256,83.84,3.8400000000000034,3.8400000000000034,1050806,1892349,1348500,-1295111
2018-02-25,81.46000000000001,83.51,4.420000000000002,-2.5400000000000063,82.726,84.48,3.0400000000000063,-1.0,80.414,82.05,3.2099999999999937,-1.6099999999999994,81.534,83.18,3.2900000000000063,1.1200000000000045,871890,1238152,683481,-683481
2018-03-04,83.324,83.92,1.2199999999999989,0.23000000000000398,83.906,84.33,0.9399999999999977,-0.03999999999999204,82.58,82.88,0.6899999999999977,-0.0899999999999892,83.07000000000001,83.59,1.1899999999999977,-0.5499999999999972,667450,843507,313907,-148759
2018-03-11,82.616,83.19,1.3100000000000023,-1.3100000000000023,83.362,84.1,1.5999999999999943,-1.3599999999999994,81.818,82.76,1.690000000000012,-1.220000000000013,82.33,82.86,0.980000000000004,-0.6899999999999977,519012,729281,383870,-247154
2018-03-18,80.21,81.85,3.1099999999999994,-3.1099999999999994,81.214,82.47,2.969999999999999,-1.730000000000004,79.048,80.88,3.4299999999999926,-2.8499999999999943,79.8,81.51,4.02000000000001,-0.4200000000000017,682611,940107,396610,202172
2018-03-25,80.935,81.16,0.4899999999999949,0.009999999999990905,81.73,82.59,1.8299999999999983,-1.1000000000000085,79.67750000000001,80.3,1.2399999999999949,-1.2399999999999949,80.48,81.4,1.6200000000000045,-0.9299999999999926,649576,742476,230049,-118475
2018-04-01,80.56,81.39,2.200000000000003,0.6500000000000057,81.47800000000001,82.29,1.230000000000004,0.030000000000001137,79.628,80.7,1.9000000000000057,0.10999999999999943,80.61,81.46,1.509999999999991,-0.6700000000000017,759704,1026883,518566,-428982
2018-04-08,81.976,83.13,2.069999999999993,1.4899999999999949,83.04,83.79,2.1000000000000085,1.1600000000000108,81.292,82.22,1.6400000000000006,1.5,82.212,83.19,1.769999999999996,1.1599999999999966,478864,629012,238333,-231820
2018-04-15,84.584,88.99,5.909999999999997,5.170000000000002,86.454,89.99,5.829999999999998,5.559999999999988,83.804,87.72,5.150000000000006,5.030000000000001,85.104,88.04,5.320000000000007,5.320000000000007,1432567,4165494,3725073,827154
2018-04-22,89.494,90.74,2.739999999999995,0.44999999999998863,90.754,92.17,2.6599999999999966,-1.7900000000000063,88.59400000000001,89.4,1.7900000000000063,-0.7000000000000028,89.368,90.34,1.5300000000000011,-1.5300000000000011,930890,2123488,1631736,-1631736
2018-04-29,88.572,90.2,2.6500000000000057,1.8200000000000074,89.956,91.96,3.029999999999987,3.029999999999987,87.41,87.89,1.2399999999999949,0.6299999999999955,89.204,91.13,3.519999999999996,2.4099999999999966,605494,998537,614645,-614645
2018-05-06,93.018,94.19,2.9200000000000017,2.9200000000000017,94.1,95.54,2.930000000000007,2.930000000000007,92.336,93.32,2.5999999999999943,2.25,93.128,93.83,1.75,1.1000000000000085,846726,1119763,638430,-387669
2018-05-13,93.97,95.28,2.700000000000003,2.700000000000003,95.796,100.28,7.079999999999998,7.079999999999998,93.63,95.0,3.0400000000000063,3.0400000000000063,95.13,98.55,5.359999999999999,5.359999999999999,1097198,3241057,2828832,2692005
2018-05-20,97.175,99.05,2.739999999999995,-2.739999999999995,98.205,99.79,2.730000000000004,-1.2600000000000051,96.27,97.3,2.0900000000000034,-0.9899999999999949,97.1175,97.47,0.8100000000000023,-0.12999999999999545,751408,1222150,770415,-660891
2018-05-27,98.356,100.16,2.9299999999999926,2.9299999999999926,99.196,100.96,3.4099999999999966,3.4099999999999966,97.39,98.78,2.739999999999995,2.739999999999995,98.342,99.91,3.049999999999997,2.200000000000003,710214,847951,254069,-113780
2018-06-03,101.188,102.61,3.4099999999999966,3.4099999999999966,102.014,102.99,2.8999999999999915,2.8900000000000006,100.698,101.83,3.0900000000000034,3.0900000000000034,101.794,102.79,2.7700000000000102,2.7700000000000102,607576,825027,471507,-371287
2018-06-10,101.944,103.01,1.9200000000000017,-0.9099999999999966,103.074,104.21,2.0999999999999943,-1.1699999999999875,101.132,102.35,1.8699999999999903,-1.3299999999999983,102.216,102.97,1.9399999999999977,-0.37000000000000455,602377,843246,395880,75074
2018-06-17,101.578,102.43,2.0200000000000102,-0.980000000000004,102.054,102.84,2.3500000000000085,-1.8599999999999994,100.272,102.01,3.8900000000000006,-2.799999999999997,100.888,102.61,3.9399999999999977,-3.3599999999999994,701568,953460,436842,140568
2018-06-24,98.548,99.09,0.960000000000008,-0.960000000000008,99.506,100.19,1.2099999999999937,0.19000000000001194,97.84,98.35,0.9599999999999937,-0.8199999999999932,98.536,99.14,0.9899999999999949,0.730000000000004,712389,949819,424046,54299
2018-07-01,100.0975,100.73,1.0700000000000074,1.0700000000000074,100.85,102.07,1.75,1.75,99.475,100.47,1.6500000000000057,1.4000000000000057,100.2125,101.66,2.3699999999999903,2.3699999999999903,590565,811324,601731,559156
2018-07-08,102.618,104.39,3.6299999999999955,2.8100000000000023,103.594,105.1,2.819999999999993,2.2099999999999937,101.80199999999999,103.55,2.980000000000004,1.9200000000000017,102.91,104.07,2.1999999999999886,0.8799999999999955,690073,835833,254699,-225631
2018-07-15,103.518,104.92,2.3299999999999983,1.5499999999999972,104.58200000000001,105.45,2.219999999999999,2.0600000000000023,102.914,104.11,2.1799999999999926,1.2999999999999972,104.208,105.29,2.9000000000000057,2.9000000000000057,825338,1269070,655302,655302
2018-07-22,107.894,109.64,5.549999999999997,4.799999999999997,109.766,111.73,4.549999999999997,3.4799999999999898,106.854,108.78,6.230000000000004,5.969999999999999,108.572,109.67,2.6200000000000045,1.8500000000000085,1403110,1890504,975426,-659280
2018-07-29,110.896,113.5,4.069999999999993,4.069999999999993,112.494,114.53,3.75,3.1500000000000057,110.266,112.75,4.909999999999997,3.3499999999999943,111.95,113.54,3.220000000000013,3.220000000000013,696257,1001054,427429,-374297
2018-08-05,112.688,114.07,3.039999999999992,-2.6099999999999994,113.496,114.85,3.3499999999999943,-1.4199999999999875,111.796,113.47,3.1799999999999926,-2.700000000000003,111.986,113.74,3.239999999999995,-2.559999999999988,762997,1495120,957206,920649
2018-08-12,110.354,111.19,1.8100000000000023,-1.0999999999999943,111.248,112.5,2.0400000000000063,-2.0400000000000063,109.456,111.19,3.4599999999999937,-1.4500000000000028,110.428,111.66,1.9899999999999949,-1.4399999999999977,653078,754550,240659,-207264
2018-08-19,109.862,110.5,1.4599999999999937,-0.8599999999999994,110.318,110.76,1.230000000000004,0.010000000000005116,109.378,110.33,1.7600000000000051,-0.6899999999999977,109.822,110.54,1.720000000000013,0.13000000000000966,552719,774424,388744,-284808
2018-08-26,109.4875,110.92,2.9200000000000017,-2.9200000000000017,109.80250000000001,110.92,2.299999999999997,-2.299999999999997,108.63499999999999,109.99,2.559999999999988,-2.559999999999988,108.9675,110.06,1.740000000000009,-1.740000000000009,514094,529654,53963,-53633
2018-09-02,111.706,114.88,6.349999999999994,6.349999999999994,113.156,115.4,5.550000000000011,5.550000000000011,110.95400000000001,112.45,4.310000000000002,4.310000000000002,112.452,114.51,4.940000000000012,3.0400000000000063,810714,967316,249292,64182
2018-09-09,110.136,113.63,13.560000000000002,-11.850000000000009,111.664,114.07,8.779999999999987,-8.429999999999993,106.07,112.28,15.719999999999999,-11.27000000000001,108.404,113.72,15.510000000000005,-8.620000000000005,2136452,6583849,6140701,1750576
2018-09-16,105.368,106.0,1.5100000000000051,-1.0400000000000063,106.238,106.55,0.7999999999999972,-0.75,104.332,104.81,1.25,0.8100000000000023,105.33200000000001,105.62,0.6899999999999977,0.2400000000000091,1113715,1732797,1017145,-1005300
2018-09-23,106.374,106.73,0.980000000000004,-0.5699999999999932,107.464,108.26,1.240000000000009,-0.0799999999999983,105.234,106.03,2.6299999999999955,-2.589999999999989,105.83,106.89,2.9099999999999966,-2.75,751458,1075698,490130,-39055
2018-09-30,104.334,104.81,1.0400000000000063,0.4300000000000068,105.476,106.13,1.3799999999999955,-0.3299999999999983,103.106,104.33,3.260000000000005,-1.690000000000012,104.252,105.49,2.6799999999999926,-0.8799999999999955,639512,834671,337536,36931
2018-10-07,99.3,102.32,6.549999999999997,-6.549999999999997,100.288,103.31,5.689999999999998,-5.689999999999998,97.486,101.73,7.8500000000000085,-5.960000000000008,98.226,102.29,6.859999999999999,-5.310000000000002,1041410,1242230,709586,-709586
2018-10-14,98.47,99.79,3.180000000000007,-1.6099999999999994,99.594,101.04,3.760000000000005,-3.1299999999999955,97.036,99.27,3.739999999999995,-1.6300000000000097,98.264,100.33,4.539999999999992,-3.230000000000004,553432,719839,273287,211959
2018-10-21,92.096,94.84,5.060000000000002,-4.230000000000004,93.336,96.08,5.1499999999999915,-4.929999999999993,89.632,92.16,4.530000000000001,-4.530000000000001,91.15599999999999,95.07,6.6499999999999915,-5.0,1089309,1550759,832848,642934
2018-10-28,85.066,86.4,4.420000000000002,-1.3500000000000085,86.664,87.85,1.8499999999999943,-0.020000000000010232,82.174,83.4,2.010000000000005,2.010000000000005,84.358,85.6,3.5799999999999983,-1.4799999999999898,2149069,5044760,4091279,-4091279
2018-11-04,85.858,87.3,3.299999999999997,3.299999999999997,87.106,87.53,1.460000000000008,1.230000000000004,84.236,86.1,3.9199999999999875,-1.039999999999992,86.074,87.49,3.5,-0.6600000000000108,887488,1097640,318447,-32690
2018-11-11,84.426,86.39,4.5,2.3700000000000045,86.37400000000001,87.68,2.9200000000000017,1.8400000000000034,83.32600000000001,85.26,3.3700000000000045,2.5799999999999983,85.266,87.31,4.439999999999998,4.189999999999998,744365,929557,479209,164102
2018-11-18,85.655,86.49,1.6299999999999955,0.37999999999999545,87.04,88.48,2.180000000000007,2.180000000000007,85.17,86.44,2.1499999999999915,2.1499999999999915,86.2425,88.29,3.3800000000000097,3.3800000000000097,640225,1230138,981556,-576686
2018-11-25,91.326,96.5,8.450000000000003,8.450000000000003,93.094,96.5,7.719999999999999,7.719999999999999,90.014,92.08,5.0,5.0,92.024,94.6,6.4199999999999875,4.709999999999994,1052880,1324013,761098,708560
2018-12-02,88.02250000000001,92.23,7.530000000000001,-7.530000000000001,88.6675,92.23,7.230000000000004,-7.230000000000004,84.74000000000001,88.5,7.069999999999993,-7.069999999999993,86.0825,88.98,6.570000000000007,-6.570000000000007,1114313,1308517,387104,-307698
2018-12-09,78.66199999999999,84.08,10.810000000000002,-10.810000000000002,79.472,84.19,10.14,-10.14,75.57000000000001,79.84,8.549999999999997,-8.549999999999997,76.026,80.37,8.36,-8.36,1310414,1498908,415843,115758
2018-12-16,70.36,72.58,4.939999999999998,-4.939999999999998,71.332,73.31,5.280000000000001,-5.280000000000001,68.536,70.54,4.800000000000011,-4.800000000000011,69.204,71.07,4.789999999999992,-4.789999999999992,1352682,1927851,1370918,-797461
2018-12-23,68.615,70.21,3.539999999999992,2.0999999999999943,70.315,70.68,0.6100000000000136,0.18000000000000682,67.22500000000001,68.4,2.950000000000003,2.950000000000003,69.7225,70.25,1.7399999999999949,0.28000000000000114,1041615,1215117,373401,-195695
2018-12-30,70.33250000000001,71.44,2.3999999999999915,2.3999999999999915,72.01,73.45,2.8100000000000023,0.5499999999999972,69.195,70.39,2.4200000000000017,2.019999999999996,70.53999999999999,71.25,1.769999999999996,-0.29000000000000625,1233290,1848881,1140351,1140351
2019-01-06,72.138,72.82,1.6199999999999903,1.6199999999999903,73.342,74.13,2.5,2.230000000000004,71.36,72.36,2.739999999999995,2.6400000000000006,72.488,73.49,2.489999999999995,1.5400000000000063,1046927,2228806,1727250,-1727250
2019-01-13,72.56,74.83,3.489999999999995,2.1700000000000017,74.095,76.35,3.7099999999999937,3.569999999999993,71.77,74.47,3.9399999999999977,3.9399999999999977,73.2475,75.65,4.490000000000009,4.490000000000009,788214,908187,190638,33693
2019-01-20,71.238,74.39,7.1299999999999955,-7.1299999999999955,72.426,75.23,7.650000000000006,-7.640000000000001,68.454,71.45,6.359999999999999,-6.359999999999999,69.81400000000001,71.95,4.650000000000006,-4.650000000000006,2617188,6343915,5589744,2196930
2019-01-27,68.94,70.03,2.5,2.5,70.194,71.29,1.7000000000000028,1.1300000000000097,68.11999999999999,69.35,1.8599999999999994,1.8599999999999994,69.542,71.22,2.819999999999993,2.319999999999993,1238724,1911288,1085428,-1085428
2019-02-03,72.632,74.1,2.6400000000000006,2.6400000000000006,73.37,74.3,1.519999999999996,1.519999999999996,72.036,73.35,1.9299999999999926,1.9299999999999926,73.182,73.86,1.1799999999999926,1.1799999999999926,833005,1014501,328049,-328049
2019-02-10,72.6875,74.45,3.6200000000000045,-2.1500000000000057,74.205,75.0,1.5499999999999972,0.09999999999999432,71.31,72.3,1.8799999999999955,1.8799999999999955,72.725,74.92,4.359999999999999,4.359999999999999,1235896,1610326,596831,-580725
2019-02-17,74.082,74.96,2.2299999999999898,-1.0,76.274,80.46,6.339999999999989,4.719999999999999,73.41,74.25,1.9899999999999949,-0.7999999999999972,74.92999999999999,78.06,4.700000000000003,3.490000000000009,1960702,4839360,3995486,3795734
2019-02-24,73.962,76.33,4.329999999999998,-4.329999999999998,75.42399999999999,77.57,3.589999999999989,-3.589999999999989,71.956,73.2,2.0400000000000063,-1.2000000000000028,73.716,75.3,2.8799999999999955,-0.3199999999999932,8656636,27636580,25282041,-25282041
2019-03-03,70.59,73.04,4.25,-3.3400000000000034,71.492,73.45,3.710000000000008,-2.1099999999999994,69.374,72.25,4.159999999999997,-2.700000000000003,70.604,73.05,4.039999999999992,-1.9399999999999977,2489681,3602301,1629544,-575332
2019-03-10,71.682,72.15,1.0500000000000114,0.23000000000000398,72.576,72.81,0.480000000000004,0.01999999999999602,71.278,72.0,1.2399999999999949,0.269999999999996,71.94800000000001,72.47,1.3499999999999943,0.30999999999998806,1946288,2533775,1135823,-537696
2019-03-17,71.988,73.36,3.3599999999999994,-2.489999999999995,72.962,74.51,3.8100000000000023,-2.0900000000000034,70.784,72.0,2.6899999999999977,-2.6700000000000017,71.752,73.87,3.8500000000000085,-2.3200000000000074,2342589,3080900,1620266,-661393
2019-03-24,72.39,74.13,3.530000000000001,3.530000000000001,73.532,74.77,2.4399999999999977,2.4399999999999977,71.778,73.42,3.1599999999999966,3.1599999999999966,73.102,74.67,2.680000000000007,2.489999999999995,1940033,2523647,896718,218816
2019-03-31,75.426,76.4,1.8000000000000114,1.4000000000000057,75.98,76.8,1.3799999999999955,0.6799999999999926,74.85000000000001,76.04,1.8599999999999994,0.8699999999999903,75.496,76.24,1.4799999999999898,0.6599999999999966,1106466,1181935,153716,110546
2019-04-07,75.09400000000001,76.62,2.6200000000000045,1.7800000000000011,75.652,77.02,2.489999999999995,1.9299999999999926,74.356,75.48,2.0,1.3000000000000114,75.138,76.78,2.8299999999999983,1.7000000000000028,949381,1144934,304428,-89010
2019-04-14,76.98,77.5,1.7199999999999989,1.7199999999999989,77.7025,78.35,1.3599999999999994,0.6500000000000057,76.405,77.04,1.5200000000000102,0.8500000000000085,77.11500000000001,77.93,1.4300000000000068,-0.46999999999999886,1242935,1563274,633707,-112418
2019-04-21,74.97800000000001,77.25,5.599999999999994,-3.4399999999999977,75.85000000000001,77.31,4.030000000000001,-2.450000000000003,73.148,76.2,5.960000000000008,-3.9399999999999977,74.366,76.74,5.280000000000001,-2.9200000000000017,2433854,5177382,4202619,1103042
2019-04-28,74.068,75.41,1.8599999999999994,-0.23999999999999488,75.388,75.88,1.2800000000000011,-0.15000000000000568,73.58,74.69,2.3799999999999955,-1.3199999999999932,74.706,75.12,1.0500000000000114,0.18000000000000682,5185939,12139112,10440169,2420353
2019-05-05,72.012,73.51,2.280000000000001,-2.280000000000001,72.664,73.75,2.049999999999997,-1.7999999999999972,70.91799999999999,72.24,2.469999999999999,-2.469999999999999,72.05,73.04,2.5500000000000114,-2.430000000000007,3199214,4648432,2546005,-1007910
2019-05-12,68.222,70.65,5.160000000000011,-5.160000000000011,68.47,70.65,4.920000000000002,-4.920000000000002,66.95,69.28,5.180000000000007,-5.180000000000007,67.308,69.54,5.160000000000011,-5.160000000000011,2331537,2786210,1068709,-750187
2019-05-19,64.4125,64.86,0.9600000000000009,-0.9600000000000009,65.3,65.57,0.8599999999999994,0.06999999999999318,63.61750000000001,64.01,1.3400000000000034,-0.23000000000000398,64.705,65.46,2.0999999999999943,0.7999999999999972,2251934,2806034,939739,939739
2019-05-26,64.17,65.71,3.3599999999999923,-3.3599999999999923,64.708,66.39,3.289999999999999,-2.8200000000000003,63.28,65.5,3.549999999999997,-3.549999999999997,63.946000000000005,65.98,3.6000000000000014,-2.6600000000000037,1935706,2427816,1373053,-304206
2019-06-02,66.642,67.95,3.970000000000006,3.970000000000006,67.654,68.75,2.739999999999995,2.739999999999995,66.162,67.62,3.6400000000000077,3.6400000000000077,67.184,68.02,2.0600000000000023,2.0600000000000023,1575121,2070947,964750,-533453
2019-06-09,68.38,68.85,1.0300000000000011,-0.730000000000004,68.932,69.46,0.9299999999999926,-0.9099999999999966,67.77799999999999,68.22,1.0799999999999983,-1.0799999999999983,68.346,69.03,1.0300000000000011,-0.4000000000000057,1411700,1767663,782388,-108252
2019-06-16,70.842,72.29,3.5800000000000125,2.760000000000005,71.622,72.79,2.5800000000000125,1.3500000000000085,69.784,71.79,4.0,-0.8900000000000006,70.778,72.76,4.640000000000001,-1.7299999999999898,1868517,2714730,1474051,1145095
2019-06-23,69.55,72.5,4.239999999999995,4.239999999999995,70.592,73.47,4.719999999999999,4.289999999999992,69.256,72.5,4.719999999999999,4.719999999999999,70.258,73.36,4.8799999999999955,4.8799999999999955,1501004,2630279,1794285,507925
2019-06-30,73.225,73.56,0.6099999999999994,0.39000000000000057,73.85,74.39,0.8100000000000023,0.8100000000000023,72.7975,73.32,1.0999999999999943,1.0999999999999943,73.6475,73.86,0.4000000000000057,0.4000000000000057,1044914,1589668,966904,-343398
2019-07-07,71.494,73.21,3.319999999999993,-1.3499999999999943,72.218,73.22,2.5900000000000034,-0.8599999999999994,70.194,71.51,2.3900000000000006,-0.7800000000000011,71.054,72.27,2.469999999999999,-1.0499999999999972,1161927,1700526,764133,-764133
2019-07-14,70.81400000000001,72.14,2.280000000000001,-1.0400000000000063,71.622,72.72,2.0999999999999943,-1.9399999999999977,69.96600000000001,70.75,1.3599999999999994,-1.1299999999999955,70.648,72.5,2.9599999999999937,-2.049999999999997,1160490,1502031,482929,101689
2019-07-21,71.722,73.1,2.280000000000001,0.8600000000000136,72.592,73.2,1.0900000000000034,-0.36999999999999034,71.008,71.57,1.039999999999992,-0.10999999999999943,71.928,73.0,1.9000000000000057,-0.8800000000000097,1294190,2602110,1911866,1613390
2019-07-28,75.194,77.77,6.420000000000002,2.2700000000000102,77.266,78.71,4.539999999999992,-3.6899999999999977,73.77,76.87,6.260000000000005,1.0900000000000034,75.86,77.82,5.319999999999993,-5.319999999999993,2340953,3949503,2448030,-1697915
2019-08-04,71.706,73.25,4.469999999999999,-4.069999999999993,72.854,75.65,6.430000000000007,-4.019999999999996,69.834,71.2,3.200000000000003,-2.980000000000004,71.45,75.31,7.1200000000000045,-4.960000000000008,6236168,17001872,15469013,1405356
2019-08-11,65.662,67.89,5.07,-0.5799999999999983,67.188,69.32,4.599999999999994,-0.9099999999999966,64.24,67.13,6.1299999999999955,0.8799999999999955,65.672,68.1,5.789999999999992,1.019999999999996,3636720,4298510,1741329,-1542228
2019-08-18,68.122,69.07,2.3999999999999915,-1.5499999999999972,68.472,69.57,2.6799999999999926,-2.1200000000000045,66.96,68.61,3.4299999999999926,-2.289999999999992,67.428,68.81,2.7900000000000063,-1.980000000000004,1786749,2554700,1578816,-1283742
2019-08-25,66.8,68.31,2.6700000000000017,1.8500000000000085,67.67750000000001,69.54,2.8900000000000006,2.7700000000000102,66.33,68.16,3.0600000000000023,2.6899999999999977,67.2325,69.21,3.269999999999996,3.269999999999996,1107628,1396320,560332,-158192
2019-09-01,67.812,68.82,2.1599999999999966,0.6599999999999966,68.844,71.52,4.549999999999997,3.3599999999999994,66.95,68.79,3.1300000000000097,3.1300000000000097,67.75,70.38,4.569999999999993,4.569999999999993,1444568,2000146,1123444,264260
2019-09-08,73.652,75.75,5.430000000000007,5.430000000000007,74.86,76.48,4.230000000000004,4.230000000000004,72.822,75.27,5.349999999999994,5.349999999999994,74.576,76.19,3.9399999999999977,3.9399999999999977,1529829,1825624,734922,-131631
2019-09-15,74.57,75.69,2.3400000000000034,-2.3400000000000034,75.206,76.12,1.6700000000000017,-1.5100000000000051,73.676,74.5,1.3199999999999932,-1.3199999999999932,74.404,75.73,1.9699999999999989,-1.8800000000000097,1218913,2092924,1279169,437148
2019-09-22,72.716,73.92,2.0799999999999983,-1.3700000000000045,73.294,74.05,1.3499999999999943,-1.3499999999999943,71.58200000000001,71.83,0.3999999999999915,-0.10999999999999943,72.182,73.0,1.1400000000000006,-0.2600000000000051,1007423,1752376,941682,-25024
2019-09-29,67.386,72.22,6.950000000000003,-6.950000000000003,67.694,72.38,6.569999999999993,-6.569999999999993,65.264,67.95,4.460000000000001,-3.450000000000003,66.212,68.38,3.3499999999999943,-3.3499999999999943,1432663,1898914,1060149,-1060149
2019-10-06,64.868,66.16,2.4499999999999957,1.7000000000000028,65.876,67.66,3.1099999999999994,2.3700000000000045,64.196,65.55,2.479999999999997,1.8599999999999994,65.098,66.66,3.069999999999993,2.989999999999995,1059888,1262219,345069,-296462
2019-10-13,68.526,70.24,3.549999999999997,3.549999999999997,69.584,70.67,2.700000000000003,2.700000000000003,67.83,68.84,2.240000000000009,2.240000000000009,68.864,69.68,1.9000000000000057,1.4899999999999949,1358840,1591268,567364,-338546
2019-10-20,70.058,70.94,1.7999999999999972,1.7999999999999972,71.064,71.47,0.7600000000000051,0.6500000000000057,69.442,70.1,1.6400000000000006,1.460000000000008,70.262,70.54,0.7900000000000063,-0.5400000000000063,1090723,1517178,802523,283854
2019-10-27,71.374,75.23,5.530000000000001,5.530000000000001,73.194,77.39,7.400000000000006,7.010000000000005,69.64,74.3,7.209999999999994,4.829999999999998,71.944,77.37,9.070000000000007,7.38000000000001,1961593,2653202,1174996,779574
2019-11-03,77.976,78.6,1.3499999999999943,0.75,78.784,79.28,1.0300000000000011,0.6899999999999977,77.322,77.85,1.5,0.3100000000000023,78.326,78.85,1.1799999999999926,0.9200000000000017,1383853,1865197,828853,-279024
2019-11-10,78.636,79.6,1.7299999999999898,1.3599999999999994,79.302,80.15,1.5500000000000114,0.5300000000000011,78.192,78.9,1.3500000000000085,0.519999999999996,78.81400000000001,79.81,1.4000000000000057,0.4300000000000068,830806,941521,227139,68462
2019-11-17,79.51,80.15,1.0900000000000034,1.0500000000000114,80.184,81.7,2.3500000000000085,2.180000000000007,78.81,79.83,1.7199999999999989,1.4500000000000028,79.666,80.97,2.010000000000005,1.7999999999999972,942922,1267777,616426,566297
2019-11-24,79.705,80.99,2.1999999999999886,-2.1999999999999886,80.3675,81.75,2.6599999999999966,-1.4300000000000068,78.465,80.04,2.510000000000005,-2.490000000000009,78.84,80.11,2.519999999999996,-2.519999999999996,842721,1005488,400257,16076
2019-12-01,76.9,77.5,1.0,0.5,77.42,78.0,1.4000000000000057,1.0,75.888,76.98,2.160000000000011,-0.25,76.322,77.23,2.219999999999999,-1.3799999999999955,1583011,3516383,2627745,2214131
2019-12-08,75.372,76.09,1.0300000000000011,1.0200000000000102,76.19,77.04,1.8000000000000114,0.9900000000000091,74.50200000000001,74.68,0.45000000000000284,0.269999999999996,74.888,75.16,0.6799999999999926,0.28000000000000114,2556564,4242964,2862791,-666160
2019-12-15,75.248,76.61,2.299999999999997,1.6400000000000006,76.22,78.07,3.1599999999999966,3.0999999999999943,74.81,76.49,2.5999999999999943,2.5999999999999943,75.91199999999999,77.86,3.4399999999999977,3.4399999999999977,1414549,1829106,893971,-452798
2019-12-22,78.1475,78.6,0.8799999999999955,0.8799999999999955,78.67500000000001,78.93,0.6400000000000006,0.6299999999999955,77.725,78.16,0.75,0.04999999999999716,77.99,78.55,0.9500000000000028,-0.030000000000001137,747763,970538,538076,538076
2019-12-29,78.59666666666666,79.71,2.2099999999999937,2.2099999999999937,79.96333333333332,80.96,2.6099999999999994,2.230000000000004,78.34333333333333,79.33,1.8299999999999983,1.8299999999999983,79.69333333333333,80.95,3.1500000000000057,2.530000000000001,1263965,1677393,708651,-177018
