Date,DSWL_Open_average,DSWL_Open_max,DSWL_Open_volatility,DSWL_Open_change%,DSWL_High_average,DSWL_High_max,DSWL_High_volatility,DSWL_High_change%,DSWL_Low_average,DSWL_Low_max,DSWL_Low_volatility,DSWL_Low_change%,DSWL_Close_average,DSWL_Close_max,DSWL_Close_volatility,DSWL_Close_change%,DSWL_Volume_average,DSWL_Volume_max,DSWL_Volume_volatility,DSWL_Volume_change%
2017-12-31,2.741,2.79,0.08999999999999986,0.0,2.786,2.8,0.040000000000000036,0.0,2.7002,2.701,0.0009999999999998899,0.037037037037032955,2.7399999999999998,2.76,0.04999999999999982,0.3690036900369089,7293,11867,11052,-59.4758574197354
2018-01-07,2.725,2.74,0.03000000000000025,0.3690036900369089,2.775,2.79,0.020000000000000018,-0.7168458781362014,2.7025,2.71,0.009999999999999787,0.37037037037036247,2.7270000000000003,2.75,0.040000000000000036,1.102941176470581,16440,30937,22269,-52.58105181497883
2018-01-14,2.736,2.78,0.07999999999999963,0.3649635036496272,2.774,2.79,0.03000000000000025,0.724637681159421,2.72,2.75,0.04999999999999982,1.8518518518518452,2.745,2.76,0.04999999999999982,1.4760147601476028,10108,14310,9897,-67.85402097902097
2018-01-21,2.739,2.78,0.07499999999999973,-1.079136690647475,2.759,2.78,0.03999999999999959,0.0,2.7192000000000003,2.75,0.04999999999999982,-1.0909090909090837,2.7282,2.75,0.040000000000000036,0.0,18147,39948,37930,273.5552646343744
2018-01-28,2.694,2.73,0.08000000000000007,-2.5735294117647163,2.7316000000000003,2.74,0.03000000000000025,0.0,2.635,2.67,0.06000000000000005,0.0,2.6708,2.69,0.06000000000000005,-1.239203905369897,92695,122613,68261,47.03208940905603
2018-02-04,2.682,2.74,0.14000000000000012,4.615384615384619,2.718,2.74,0.050000000000000266,1.8587360594795639,2.671,2.718,0.13100000000000023,5.063780440664872,2.714,2.74,0.06000000000000005,1.865671641791038,30030,100167,98000,-61.30244967256852
2018-02-11,2.7575000000000003,2.83,0.10000000000000009,3.6630036630036664,2.835,2.98,0.23999999999999977,8.759124087591232,2.721,2.8110000000000004,0.18500000000000005,3.459698196540313,2.815,2.96,0.22999999999999998,8.424908424908425,14033,18874,13543,254.04239354717689
2018-02-18,3.0940000000000003,3.2,0.22999999999999998,3.7037037037036993,3.2,3.39,0.3600000000000003,5.280528052805286,3.023,3.08,0.18800000000000017,6.500691562932233,3.1428,3.2,0.17000000000000037,4.785478547854787,38366,92012,83030,-76.91002570694087
2018-02-25,3.1902,3.25,0.1200000000000001,2.5151225724291684,3.256,3.33,0.16000000000000014,1.89274447949527,3.1664,3.2039999999999997,0.08399999999999963,0.9554140127388473,3.2070000000000003,3.25,0.10499999999999998,1.7488076311605774,21184,55756,50201,86.50020029376418
2018-03-04,3.168,3.21,0.06999999999999984,0.9433962264150881,3.258,3.32,0.13999999999999968,-0.301204819277102,3.1242,3.21,0.1299999999999999,2.2292993630573195,3.164,3.21,0.08000000000000007,1.9047619047619064,41471,82083,61603,-56.170012412789454
2018-03-11,3.2,3.28,0.17999999999999972,-5.487804878048772,3.2640000000000002,3.29,0.06999999999999984,-2.12765957446808,3.1168,3.2,0.16900000000000004,-4.088050314465419,3.1956,3.253,0.10900000000000043,-2.5514909314479,19724,37406,25448,185.15017533160542
2018-03-18,3.106,3.15,0.1299999999999999,-3.205128205128208,3.162,3.18,0.040000000000000036,-1.2578616352201268,3.044,3.12,0.2400000000000002,-7.395498392282959,3.1062,3.17,0.14899999999999958,-0.9646302250803797,18595,66425,63300,2025.6
2018-03-25,3.0125,3.05,0.08999999999999986,-1.0033444816053594,3.0975,3.13,0.08000000000000007,-1.294498381877024,2.9072500000000003,2.947,0.07699999999999996,1.5856601172009588,3.0775,3.12,0.07000000000000028,-0.9740259740259821,15881,23414,15982,-41.01678423741182
2018-04-01,3.042,3.08,0.06000000000000005,-0.9836065573770428,3.0686,3.1,0.050000000000000266,-0.4244205027750684,2.999,3.04,0.09299999999999997,-1.2508229098090933,3.0492,3.09,0.07399999999999984,-0.9803921568627532,14991,24749,18830,70.89035310018585
2018-04-08,2.9899999999999998,3.05,0.10999999999999988,-2.9508196721311433,3.044,3.07,0.04999999999999982,-0.6557377049180334,2.9394,2.957,0.03699999999999992,0.6825938566552907,2.974,3.03,0.09999999999999964,1.0238907849829284,8462,13242,7506,35.20236087689713
2018-04-15,3.012,3.07,0.10999999999999988,1.013513513513522,3.0718,3.115,0.0810000000000004,-2.600321027287332,2.9928,3.02,0.06000000000000005,0.9121621621621667,3.054,3.11,0.08999999999999986,-2.893890675241153,5344,11373,10739,-77.28831442891058
2018-04-22,3.0492,3.1,0.10999999999999988,3.6789297658862834,3.07,3.1,0.07000000000000028,2.31023102310232,3.0138000000000003,3.0460000000000003,0.0820000000000003,2.5641025641025665,3.058,3.09,0.06999999999999984,0.9933774834437021,10971,31979,31060,-70.63072641420932
2018-04-29,3.041,3.08,0.08000000000000007,1.6666666666666607,3.0627999999999997,3.09,0.06000000000000005,1.3201320132013215,3.0214,3.05,0.04999999999999982,0.9999999999999934,3.0438,3.06,0.03300000000000036,0.7260726072607341,6327,22628,22098,636.9811320754717
2018-05-06,3.0552,3.07,0.023999999999999577,0.0,3.066,3.07,0.009999999999999787,0.32679738562090804,3.034,3.05,0.04999999999999982,-0.32786885245900943,3.049,3.07,0.054999999999999716,0.32679738562090804,8255,30681,30385,591.2162162162163
2018-05-13,3.044,3.069,0.05900000000000016,0.6644518272425256,3.0627999999999997,3.07,0.029999999999999805,0.9868421052631514,3.0105999999999997,3.0239999999999996,0.033999999999999364,0.33222591362127013,3.0364,3.07,0.052999999999999936,0.9868421052631514,16228,38592,34837,173.84820239680425
2018-05-20,3.04425,3.07,0.040000000000000036,1.086598617056303,3.0549999999999997,3.07,0.020000000000000018,0.6557377049180334,3.0309999999999997,3.034,0.0040000000000000036,-0.13183915622940026,3.05025,3.07,0.0389999999999997,0.6557377049180334,5396,10153,7906,-55.11386336396325
2018-05-27,3.0625999999999998,3.09,0.040000000000000036,0.327868852459024,3.104,3.14,0.06000000000000005,-0.6451612903225812,3.0545999999999998,3.09,0.06999999999999984,-0.9836065573770428,3.077,3.122,0.08899999999999997,-0.882352941176475,12941,42545,40285,226.66615479115478
2018-06-03,3.0758,3.096,0.04600000000000026,0.8469055374592914,3.101,3.15,0.06999999999999984,2.2727272727272676,3.0476,3.08,0.06000000000000005,1.3157894736842117,3.066,3.1,0.07000000000000028,0.6535947712418306,9683,12949,7619,42.29607250755287
2018-06-10,3.1959999999999997,3.28,0.20999999999999996,6.840390879478827,3.3168,3.4,0.17999999999999972,2.8571428571428528,3.1712000000000002,3.2560000000000002,0.1860000000000004,2.931596091205222,3.2632,3.3760000000000003,0.17600000000000016,1.5624999999999944,52709,103116,96187,-25.24083868530412
2018-06-17,3.19,3.22,0.06000000000000005,-0.3154574132492046,3.294,3.49,0.28000000000000025,8.049535603715176,3.146,3.22,0.1200000000000001,0.6451612903225812,3.226,3.32,0.20999999999999996,3.1055900621117902,60019,148486,141780,135.1419714817111
2018-06-24,3.301,3.38,0.1599999999999997,4.968944099378873,3.3822,3.46,0.14899999999999958,4.500151011778906,3.239,3.315,0.1549999999999998,2.531645569620255,3.314,3.38,0.20999999999999996,5.362776025236591,37183,56706,39576,-0.06490303486591033
2018-07-01,3.3575,3.4,0.06999999999999984,-2.05882352941176,3.37,3.4,0.04999999999999982,-1.1764705882352953,3.335,3.34,0.009999999999999787,-0.29940119760478406,3.339,3.346,0.016000000000000014,0.17964071856288108,10398,16784,12930,335.49558899844317
2018-07-08,3.376,3.44,0.10999999999999988,2.380952380952383,3.4168,3.46,0.10000000000000009,2.6785714285714377,3.3526000000000002,3.39,0.06000000000000005,0.8076577924020382,3.3894,3.45,0.09699999999999998,2.7703306523681985,11560,21783,17246,44.23627947983249
2018-07-15,3.3694,3.44,0.15300000000000002,-3.790087463556861,3.408,3.44,0.08999999999999986,-0.8720930232558083,3.328,3.44,0.16999999999999993,-1.4925373134328437,3.396,3.44,0.10000000000000009,-1.7441860465116295,21636,79122,79005,-97.39010641793686
2018-07-22,3.352,3.4,0.08999999999999986,1.7964071856287442,3.393,3.47,0.13500000000000023,3.892215568862286,3.332,3.4,0.1599999999999997,4.938271604938262,3.366,3.46,0.18000000000000016,5.487804878048785,12032,38208,35897,1553.3102553007357
2018-07-29,3.46,3.49,0.06000000000000005,-1.1527377521613842,3.474,3.49,0.03000000000000025,-0.2881844380403525,3.4338,3.463,0.06300000000000017,-0.6085192697768735,3.4636,3.49,0.040000000000000036,0.057836899942156725,3797,8836,8398,-95.04300588501584
2018-08-05,3.445,3.5,0.0950000000000002,-1.3043478260869672,3.462,3.5,0.08000000000000007,-0.8695652173913115,3.408,3.41,0.010000000000000231,-0.2932551319648161,3.43,3.48,0.08000000000000007,-1.1627906976744196,3124,5368,4836,909.0225563909775
2018-08-12,3.426,3.5,0.10000000000000009,0.8823529411764779,3.4518,3.5,0.08000000000000007,-1.4084507042253376,3.42,3.5,0.10000000000000009,0.0,3.4417999999999997,3.5,0.10000000000000009,-2.270767461914336,5428,11496,11496,-76.41072148327288
2018-08-19,3.4126,3.44,0.040000000000000036,0.676470588235298,3.422,3.44,0.029999999999999805,0.46920821114369543,3.408,3.42,0.020000000000000018,0.5882352941176476,3.414,3.43,0.03000000000000025,0.5882352941176476,5231,12030,10576,-70.85619285120532
2018-08-26,3.4675000000000002,3.5,0.10000000000000009,2.941176470588238,3.4775,3.5,0.06000000000000005,1.7441860465116295,3.4370000000000003,3.468,0.06800000000000006,1.4705882352941255,3.45075,3.47,0.03699999999999992,0.4951937081269998,11676,24742,23516,-95.04486298601569
2018-09-02,3.4544,3.472,0.03200000000000003,-0.5780346820809253,3.4748,3.49,0.02800000000000047,-0.28653295128940487,3.4362,3.46,0.05899999999999972,-0.5780346820809253,3.4532000000000003,3.463,0.020000000000000018,-0.08663008951776245,11314,33223,31358,-17.22799406324923
2018-09-09,3.4264,3.452,0.052000000000000046,-1.506373117033605,3.4524,3.47,0.040000000000000036,0.23174971031286232,3.4,3.4,0.0,0.0,3.4212,3.46,0.06000000000000005,1.1695906432748548,5619,13500,11054,243.94904458598725
2018-09-16,3.4642,3.53,0.1299999999999999,3.529411764705886,3.506,3.53,0.06999999999999984,1.7341040462427761,3.44,3.5,0.10000000000000009,2.941176470588238,3.4892000000000003,3.52,0.06999999999999984,2.028985507246372,9813,13894,10783,71.53537311366468
2018-09-23,3.4758,3.53,0.11999999999999966,-0.8498583569405044,3.506,3.53,0.029999999999999805,-0.8498583569405044,3.445,3.4739999999999998,0.06399999999999961,-0.8347725964306251,3.481,3.5,0.04999999999999982,-1.1461318051575942,7222,12058,10229,559.2673592126845
2018-09-30,3.376,3.4,0.04999999999999982,-1.4705882352941124,3.3974,3.43,0.07000000000000028,-1.9550627370878368,3.3518,3.36,0.01100000000000012,-0.2976190476190413,3.376,3.43,0.08000000000000007,0.0,24113,90786,88716,-87.42096799065935
2018-10-07,3.3384,3.37,0.07000000000000028,-2.077151335311581,3.3484,3.37,0.050000000000000266,-1.4836795252225599,3.32,3.35,0.050000000000000266,-1.4925373134328437,3.3294,3.35,0.03300000000000036,-0.9850746268656825,20002,53138,48580,198.6953267030264
2018-10-14,3.314,3.33,0.03000000000000025,-0.30030030030030724,3.327,3.34,0.029999999999999805,-0.29940119760478406,3.3078,3.32,0.020999999999999908,0.3021148036253712,3.312,3.33,0.03000000000000025,-0.30030030030030724,29043,128470,127870,-36.89655172413793
2018-10-21,3.171,3.22,0.0900000000000003,-0.6211180124223608,3.2402,3.286,0.06599999999999984,-1.8563603164942162,3.146,3.2,0.0900000000000003,1.5873015873015959,3.184,3.23,0.08999999999999986,1.5873015873015959,18890,38567,33546,17.168599315925587
2018-10-28,3.2326,3.27,0.06000000000000005,0.311526479750786,3.2526,3.29,0.06999999999999984,-1.8292682926829151,3.22,3.25,0.04999999999999982,0.0,3.238,3.28,0.07999999999999963,-2.4390243902438913,2812,6411,5765,31.157937806873978
2018-11-04,3.232,3.29,0.08999999999999986,0.6250000000000006,3.28,3.3,0.04999999999999982,0.6097560975609762,3.12,3.21,0.41999999999999993,-12.812500000000004,3.242,3.28,0.07999999999999963,-0.9146341463414576,18224,44690,41709,164.84532416735806
2018-11-11,3.2030000000000003,3.21,0.009999999999999787,0.31249999999999334,3.2298,3.25,0.040000000000000036,-0.9259259259259336,3.1630000000000003,3.2,0.13000000000000034,-4.062500000000011,3.204,3.25,0.08000000000000007,-0.9375000000000078,16562,34617,34104,317.57539203860074
2018-11-18,3.09725,3.15,0.10000000000000009,-3.1746031746031775,3.11475,3.17,0.10000000000000009,-2.839116719242898,3.085,3.15,0.10999999999999988,-3.492063492063488,3.0875,3.15,0.10999999999999988,-3.492063492063488,35926,64582,62376,-76.10324858319656
2018-11-25,3.074,3.1,0.06000000000000005,1.9736842105263175,3.112,3.15,0.06999999999999984,2.2727272727272676,3.0562,3.1,0.06000000000000005,1.9736842105263175,3.093,3.15,0.10000000000000009,1.463414634146339,9605,16906,14012,-75.90796167041287
2018-12-02,3.1083333333333334,3.165,0.125,1.44230769230769,3.2016666666666667,3.32,0.19999999999999973,1.44230769230769,3.06,3.11,0.08000000000000007,-2.572347266881031,3.1066666666666665,3.16,0.11000000000000032,-1.9292604501607735,9813,20187,16831,75.71513706793802
2018-12-09,3.056,3.09,0.06000000000000005,0.0,3.062,3.09,0.06000000000000005,0.6600660066006607,3.04,3.08,0.050000000000000266,0.0,3.0442,3.08,0.050000000000000266,0.6600660066006607,2362,8145,8145,197500.0
2018-12-16,3.032,3.04,0.03000000000000025,-0.9868421052631661,3.041,3.05,0.02499999999999991,-0.49342105263158303,3.0124,3.035,0.05500000000000016,1.0067114093959666,3.026,3.04,0.03000000000000025,-0.33112582781457717,4847,11554,9065,-18.4736324926302
2018-12-23,3.022,3.03,0.020000000000000018,-0.3301419610432562,3.03125,3.04,0.015000000000000124,0.3300330033003377,3.01,3.01,0.0,0.0,3.01,3.01,0.0,0.0,5853,12715,9435,-19.86401165614376
2018-12-30,3.0212499999999998,3.04,0.03000000000000025,0.9966777408637957,3.07,3.13,0.10999999999999988,3.642384105960261,3.01375,3.04,0.04499999999999993,0.9966777408637957,3.0625,3.1210000000000004,0.10200000000000076,3.378602186154381,18983,41582,32545,7.415601442150114
2019-01-06,3.0698,3.13,0.10999999999999988,-2.555910543130993,3.0978,3.17,0.1200000000000001,-3.78548895899054,3.039,3.075,0.05500000000000016,-0.6578947368421059,3.0792,3.17,0.1299999999999999,-4.100946372239744,1553,2822,1952,-45.85870889159561
2019-01-13,3.0575,3.1,0.08000000000000007,0.0,3.0675,3.1,0.08000000000000007,-0.9836065573770428,3.0309999999999997,3.09,0.08000000000000007,0.0,3.04425,3.1,0.08300000000000018,-0.7565789473684253,11236,22418,22216,-55.19671692390044
2019-01-20,3.0214,3.037,0.027000000000000135,0.33222591362127013,3.0422,3.05,0.020000000000000018,0.16501650165017617,3.015,3.02,0.010000000000000231,0.2990033222591328,3.028,3.04,0.020000000000000018,0.0,7434,14507,11907,-27.45571103605156
2019-01-27,3.026,3.07,0.06000000000000005,1.9933554817275767,3.0396,3.07,0.04999999999999982,0.9868421052631514,3.0237999999999996,3.0589999999999997,0.04899999999999993,1.6279069767441838,3.0364,3.0589999999999997,0.0389999999999997,0.6249999999999896,4555,6801,5601,14.978867286559595
2019-02-03,3.03925,3.05,0.029999999999999805,0.2961500493583528,3.048,3.05,0.004999999999999893,0.09852216748768847,3.0294999999999996,3.0389999999999997,0.018999999999999684,-0.6252056597564885,3.0375,3.045,0.02499999999999991,-0.8210180623973699,1202,1677,1121,182.01438848920864
2019-02-10,3.038,3.049,0.02200000000000024,0.4294681202510851,3.0385,3.049,0.020000000000000018,0.36315615714757743,3.024,3.036,0.016000000000000014,0.0,3.0244999999999997,3.036,0.016000000000000014,0.06622516556290661,1149,1720,966,-56.16279069767442
2019-02-17,3.006,3.03,0.029999999999999805,0.0,3.042,3.1,0.08000000000000007,-2.2580645161290414,3.002,3.01,0.009999999999999787,0.0,3.02,3.04,0.03000000000000025,-0.9868421052631661,2502,4381,2660,-51.24400821730199
2019-02-24,3.0058,3.0189999999999997,0.018999999999999684,0.0,3.03,3.07,0.06000000000000005,0.33222591362127013,3.002,3.01,0.009999999999999787,0.0,3.0198,3.0580000000000003,0.05699999999999994,0.29990003332220766,17396,52232,48801,-78.604390122225
2019-03-03,3.016,3.03,0.029999999999999805,0.6666666666666673,3.026,3.03,0.009999999999999787,0.0,3.0,3.02,0.040000000000000036,0.6666666666666673,3.0214,3.03,0.020000000000000018,0.09943652635068326,6320,13933,12808,-79.3236537401213
2019-03-10,3.035,3.07,0.06999999999999984,2.0000000000000018,3.0526,3.07,0.040000000000000036,0.9900990099009984,3.014,3.028,0.028000000000000025,0.8333333333333304,3.0392,3.06,0.03200000000000003,0.16501650165017617,3122,10911,10438,-16.562173458725184
2019-03-17,3.0244,3.04,0.040000000000000036,-1.3157894736842117,3.0383999999999998,3.06,0.03500000000000014,-0.2302631578947407,3.0168,3.04,0.040000000000000036,-1.3157894736842117,3.021,3.04,0.040000000000000036,-1.3157894736842117,16305,73372,73136,494.44444444444446
2019-03-24,2.986,3.0,0.040000000000000036,-0.3333333333333262,3.011,3.045,0.04499999999999993,1.4999999999999976,2.97,2.99,0.07000000000000028,2.3972602739726123,3.0012,3.04,0.06899999999999995,2.3224503534163565,9335,19396,15141,355.84018801410105
2019-03-31,3.0336,3.07,0.07699999999999951,-2.280130293159604,3.0509999999999997,3.07,0.06000000000000005,-1.9543973941368096,3.0147999999999997,3.03,0.03999999999999959,-1.1881188118811892,3.0265999999999997,3.033,0.02300000000000013,-0.6600660066006607,1928,3587,3386,244.5725264169068
2019-04-07,3.0025,3.01,0.019999999999999574,-0.6644518272425108,3.005,3.01,0.019999999999999574,-0.6644518272425108,2.99925,3.01,0.019999999999999574,-0.233566900233556,3.0025,3.01,0.019999999999999574,-0.3333333333333262,596,1651,1551,-93.94306480920655
2019-04-14,3.0025,3.01,0.019999999999999574,0.3333333333333262,3.0075,3.01,0.009999999999999787,0.0,3.0025,3.01,0.019999999999999574,0.3333333333333262,3.0062499999999996,3.01,0.01499999999999968,0.0,3127,6304,6304,-100.0
2019-04-21,2.99,3.01,0.04999999999999982,1.3513513513513526,3.0016,3.01,0.011999999999999567,0.06671114076049965,2.99,3.01,0.04999999999999982,1.3513513513513526,3.0008,3.01,0.013999999999999346,0.06671114076049965,978,2609,2609,-100.0
2019-04-28,2.995,3.01,0.029999999999999805,-0.6666666666666673,2.9975,3.01,0.029999999999999805,-0.6666666666666673,2.98175,3.0,0.03399999999999981,-0.6666666666666673,2.984,3.0,0.02499999999999991,-0.6666666666666673,9613,35078,34825,930.8300395256917
2019-05-05,2.9614,2.98,0.029999999999999805,0.0,2.9684,2.98,0.029999999999999805,-0.673400673400674,2.956,2.98,0.029999999999999805,0.0,2.966,2.98,0.029999999999999805,-0.673400673400674,3896,10245,9944,-82.40620957309184
2019-05-12,2.9586,2.98,0.029999999999999805,-1.0067114093959666,2.963,2.98,0.029999999999999805,-1.0067114093959666,2.956,2.98,0.029999999999999805,-1.0067114093959666,2.9624,2.98,0.029999999999999805,-1.0067114093959666,846,2504,2395,-24.82758620689655
2019-05-19,2.95,2.95,0.0,0.0,2.9575,2.98,0.029999999999999805,0.0,2.9407500000000004,2.95,0.03699999999999992,0.0,2.94475,2.966,0.052999999999999936,0.0,2050,3400,2995,-88.08823529411765
2019-05-26,2.822,2.91,0.15000000000000036,-2.0618556701030943,2.884,2.94,0.10000000000000009,-3.0612244897959138,2.7520000000000002,2.85,0.20000000000000018,1.423487544483987,2.8424,2.852,0.03200000000000003,-0.07012622720896844,36316,63326,63196,-99.79471307203993
2019-06-02,2.896,2.94,0.08999999999999986,-1.1564625850340071,2.9032,2.94,0.08999999999999986,-0.6802721088435381,2.8528000000000002,2.864,0.01399999999999979,-0.4888268156424508,2.8648000000000002,2.91,0.06000000000000005,-1.5807560137457135,7440,29080,28812,1402.0661157024792
2019-06-09,2.902,2.93,0.06000000000000005,-1.3745704467353963,2.9250000000000003,2.97,0.10000000000000009,-1.7123287671232816,2.888,2.92,0.06999999999999984,0.7017543859649129,2.9090000000000003,2.97,0.1200000000000001,0.7017543859649129,2136,5336,5228,-97.976011994003
2019-06-16,2.8886,2.96,0.16000000000000014,-5.405405405405411,2.8988,2.96,0.16000000000000014,-5.405405405405411,2.862,2.9,0.1200000000000001,-3.606102635228852,2.8826,2.94,0.1519999999999997,-4.0275387263338915,2019,3449,2203,-38.1330685203575
2019-06-23,2.7889999999999997,2.805,0.025000000000000355,0.0,2.8026,2.81,0.020000000000000018,-0.6056287851799039,2.7822,2.8,0.04899999999999949,-1.0431654676258804,2.7868,2.8,0.04899999999999949,-1.7499999999999818,7593,19745,17834,715.9090909090909
2019-06-30,2.723333333333333,2.76,0.10999999999999988,-3.9855072463768075,2.7726666666666664,2.8,0.06599999999999984,-2.3571428571428514,2.6266666666666665,2.76,0.2899999999999996,-3.9855072463768075,2.6933333333333334,2.8,0.21999999999999975,-3.571428571428559,41121,111623,107109,60.124058484714226
2019-07-07,2.7286,2.75,0.04999999999999982,-0.47917434574271656,2.754,2.8,0.07199999999999962,2.63929618768327,2.7136,2.73,0.029999999999999805,-0.3690036900368925,2.7336,2.8,0.08999999999999986,3.3210332103320983,2533,4201,3534,244.34426229508196
2019-07-14,2.7705,2.8,0.05899999999999972,-2.1071428571428474,2.775,2.8,0.04999999999999982,-1.7857142857142796,2.767,2.8,0.06599999999999984,-2.3571428571428514,2.775,2.8,0.04999999999999982,-1.7857142857142796,262,524,524,52400.0
2019-07-21,2.74325,2.78,0.07999999999999963,1.3488880787458795,2.74325,2.78,0.07999999999999963,1.3488880787458795,2.7075,2.71,0.009999999999999787,0.0,2.715,2.74,0.040000000000000036,-1.0948905109489142,1051,2231,2231,-51.636037651277455
2019-07-28,2.724,2.75,0.06399999999999961,-2.3272727272727134,2.73,2.75,0.040000000000000036,-1.454545454545456,2.70525,2.75,0.08000000000000007,-2.909090909090912,2.70525,2.75,0.08000000000000007,-2.909090909090912,2184,6145,6022,508.41584158415844
2019-08-04,2.65,2.65,0.0,0.0,2.6718,2.71,0.06000000000000005,-2.214022140221404,2.65,2.65,0.0,0.0,2.6718,2.71,0.06000000000000005,-2.214022140221404,2959,8872,7970,-52.650918635170605
2019-08-11,2.65,2.65,0.0,0.0,2.6614,2.67,0.020000000000000018,0.3773584905660465,2.65,2.65,0.0,0.0,2.658,2.667,0.016999999999999904,0.3773584905660465,4411,12557,12086,601.0615711252653
2019-08-18,2.65,2.65,0.0,0.0,2.7392,2.93,0.28000000000000025,4.2322097378277155,2.65,2.65,0.0,0.0,2.7102,2.79,0.14000000000000012,4.427767354596618,2330,8010,7519,21.895973154362416
2019-08-25,2.65,2.65,0.0,0.0,2.713,2.782,0.13200000000000012,-3.3069734004313474,2.65,2.65,0.0,0.0,2.68125,2.73,0.08000000000000007,1.3182674199623408,2588,8430,7930,-90.2135231316726
2019-09-01,2.6,2.65,0.14000000000000012,-3.773584905660381,2.6597999999999997,2.75,0.2400000000000002,3.35216572504708,2.6,2.65,0.14000000000000012,-3.773584905660381,2.6149999999999998,2.69,0.18000000000000016,-2.824858757062137,1760,4319,3862,298.7996306555863
2019-09-08,2.5952,2.62,0.040000000000000036,1.0077519379845057,2.6452,2.79,0.20000000000000018,-1.2878787878787805,2.5892,2.62,0.07000000000000028,1.0077519379845057,2.6146000000000003,2.697,0.11699999999999999,0.2307692307692395,7501,26124,25327,-90.74654591895971
2019-09-15,2.69,2.71,0.04999999999999982,-1.8450184501844953,2.70325,2.713,0.02300000000000013,0.1107011070110743,2.69,2.71,0.04999999999999982,-1.8450184501844953,2.70325,2.713,0.02300000000000013,0.1107011070110743,769,2646,2646,264600.0
2019-09-22,2.6535,2.74,0.18000000000000016,-4.903417533432381,2.70625,2.7710000000000004,0.14900000000000047,2.934621099554258,2.58875,2.62,0.06000000000000005,-1.2726571538758165,2.612,2.6519999999999997,0.06999999999999984,2.2359290670778655,2342,4109,3862,196.6772151898734
2019-09-29,2.586666666666667,2.6210000000000004,0.06100000000000039,2.382812500000015,2.743333333333333,2.77,0.08000000000000007,-2.8880866425992804,2.5533333333333332,2.56,0.010000000000000231,-0.390625000000009,2.6,2.69,0.14000000000000012,5.078124999999996,23610,36456,22418,-61.493307000219446
2019-10-06,2.62825,2.68,0.11000000000000032,-3.619402985074626,2.62825,2.68,0.11000000000000032,-3.619402985074626,2.60075,2.68,0.11000000000000032,-3.619402985074626,2.60075,2.68,0.11000000000000032,-3.619402985074626,869,1378,1102,200.7246376811594
2019-10-13,2.564,2.59,0.040000000000000036,0.0,2.5974,2.66,0.11000000000000032,1.6718506998444849,2.558,2.56,0.010000000000000231,0.0,2.5914,2.66,0.11000000000000032,1.6718506998444849,2480,5251,4920,716.012084592145
2019-10-20,2.57075,2.589,0.028999999999999915,-0.57937427578216,2.57775,2.6069999999999998,0.04699999999999971,-1.2658227848101236,2.57075,2.589,0.028999999999999915,-0.57937427578216,2.57525,2.6069999999999998,0.04699999999999971,-1.2658227848101236,847,1157,587,-44.857389801210026
2019-10-27,2.556,2.56,0.010000000000000231,-0.390625000000009,2.6222,2.67,0.09399999999999986,-2.996254681647943,2.556,2.56,0.010000000000000231,-0.390625000000009,2.5952,2.67,0.10999999999999988,-4.1198501872659135,2657,3915,3021,231.99651264167395
2019-11-03,2.572,2.6,0.06000000000000005,1.5625000000000013,2.59,2.65,0.10999999999999988,0.0,2.5664000000000002,2.6,0.08000000000000007,1.88087774294671,2.578,2.65,0.1299999999999999,1.5625000000000013,12081,44643,44134,2030.9307875894988
2019-11-10,2.5232,2.6,0.16000000000000014,-3.8461538461538494,2.554,2.62,0.1200000000000001,-4.580152671755729,2.494,2.58,0.14000000000000012,-5.038759689922476,2.5176,2.58,0.12199999999999989,-4.728682170542631,17404,50460,50283,-70.35671819262782
2019-11-17,2.5164,2.6,0.16000000000000014,6.557377049180334,2.559,2.639,0.12299999999999978,3.897637795275581,2.5016,2.57,0.13999999999999968,5.76131687242797,2.5448,2.589,0.07299999999999995,1.9291338582677138,22175,80378,78345,263.65199294213454
2019-11-24,2.60625,2.615,0.015000000000000124,0.0,2.657,2.67,0.0519999999999996,0.0,2.595,2.6,0.020000000000000018,0.7751937984496131,2.6375,2.67,0.06999999999999984,-0.7865168539325975,9095,13704,8560,-42.33812949640288
2019-12-01,2.616,2.64,0.040000000000000036,-1.1363636363636458,2.6646,2.7289999999999996,0.10699999999999976,2.981132075471688,2.61,2.63,0.029999999999999805,0.0,2.645,2.675,0.054999999999999716,0.0,4347,11700,11222,176.17243012790146
2019-12-08,2.6724,2.7,0.0900000000000003,3.4482758620689773,2.702,2.73,0.06000000000000005,2.247191011235957,2.6552,2.7,0.0900000000000003,2.835249042145588,2.688,2.73,0.06999999999999984,2.247191011235957,3271,6543,5330,439.40643033800495
2019-12-15,2.6950000000000003,2.7,0.020000000000000018,0.7462686567164185,2.7117500000000003,2.73,0.029999999999999805,0.47846889952152744,2.66325,2.68,0.040000000000000036,-1.492537313432837,2.69325,2.717,0.04400000000000004,-0.6256900993743063,5756,12245,11365,47.65464849873387
2019-12-22,2.69675,2.7,0.013000000000000345,0.0,2.7075,2.73,0.029999999999999805,0.0,2.68175,2.695,0.029999999999999805,-1.113172541743963,2.689,2.7110000000000003,0.04600000000000026,-1.2962962962963014,4669,8957,8282,-61.92893401015228
