Date,KFRC_Open_average,KFRC_Open_max,KFRC_Open_volatility,KFRC_Open_change,KFRC_High_average,KFRC_High_max,KFRC_High_volatility,KFRC_High_change,KFRC_Low_average,KFRC_Low_max,KFRC_Low_volatility,KFRC_Low_change,KFRC_Close_average,KFRC_Close_max,KFRC_Close_volatility,KFRC_Close_change,KFRC_Volume_average,KFRC_Volume_max,KFRC_Volume_volatility,KFRC_Volume_change
2018-02-18,28.09,28.4,0.5499999999999972,0.5,28.69,28.95,0.5500000000000007,0.00999999999999801,27.75,27.85,0.20000000000000284,0.20000000000000284,28.07,28.35,0.6000000000000014,0.6000000000000014,196835,236803,102482,32534
2018-02-25,27.49,28.25,1.5,-1.5,27.98,28.75,1.6000000000000014,-1.0500000000000007,26.900000000000002,28.05,2.3000000000000007,-2.3000000000000007,27.43,28.15,1.0999999999999979,-1.0499999999999972,187597,270192,148470,80406
2018-03-04,28.26,29.05,1.8000000000000007,1.3500000000000014,28.89,29.35,1.4000000000000021,1.0,27.842,28.35,1.4500000000000028,1.25,28.51,28.95,1.0999999999999979,0.75,302357,619282,420389,-19923
2018-03-11,28.29,28.6,0.5500000000000007,-0.3500000000000014,28.599999999999998,28.9,0.5,-0.25,27.948,28.3,0.5500000000000007,-0.3500000000000014,28.23,28.4,0.3999999999999986,-0.14999999999999858,238864,327098,175308,88111
2018-03-18,27.669999999999998,28.25,1.5,-1.5,28.024,28.4,0.879999999999999,-0.5499999999999972,27.05,27.85,1.75,-1.75,27.23,28.05,1.8500000000000014,-1.4499999999999993,136036,150742,43749,-17723
2018-03-25,26.8125,27.05,0.4499999999999993,0.4499999999999993,27.13,27.3,0.3500000000000014,-0.129999999999999,26.3375,26.75,0.8999999999999986,-0.5499999999999972,26.7,27.05,0.6999999999999993,-0.29999999999999716,117150,144875,53947,3556
2018-04-01,27.15,27.55,1.0500000000000007,0.6999999999999993,27.65,27.9,0.5,0.15000000000000213,26.89,27.25,1.1000000000000014,0.9000000000000021,27.35,27.75,0.6000000000000014,-0.20000000000000284,115767,165792,76581,-70358
2018-04-08,27.59,27.8,0.4499999999999993,0.4499999999999993,27.994,28.87,1.1700000000000017,1.0199999999999996,27.338,27.65,0.509999999999998,0.509999999999998,27.75,28.5,1.1000000000000014,0.8000000000000007,158054,432241,364874,305548
2018-04-15,28.919999999999998,29.2,0.6499999999999986,-0.09999999999999787,29.291999999999998,29.7,1.1499999999999986,-0.5999999999999979,28.524,28.95,0.8499999999999979,-0.41999999999999815,28.84,29.3,1.0,-0.8499999999999979,113101,156610,88814,-77275
2018-04-22,27.74,28.45,1.3999999999999986,-1.3999999999999986,28.06,29.0,1.8000000000000007,-1.3500000000000014,26.82,27.75,2.1499999999999986,-1.1999999999999993,27.259999999999998,27.95,1.3999999999999986,-1.3999999999999986,181735,219137,100596,87160
2018-04-29,28.88,31.3,5.199999999999999,4.75,30.41,32.4,5.299999999999997,5.299999999999997,28.58,31.1,5.450000000000003,5.200000000000003,30.0,31.9,5.399999999999999,5.399999999999999,522890,708136,438361,92998
2018-05-06,32.67,33.15,1.1999999999999993,0.8499999999999979,33.08,33.55,0.6999999999999957,-0.25,32.194,32.55,0.6699999999999982,-0.010000000000001563,32.62,33.1,1.1000000000000014,-1.1000000000000014,259776,357843,192670,-192670
2018-05-13,32.47,32.85,0.9000000000000021,0.9000000000000021,32.93,33.15,0.5499999999999972,0.5499999999999972,32.24,32.85,1.2000000000000028,1.2000000000000028,32.64,33.05,0.5499999999999972,0.5499999999999972,222128,513554,385831,-21724
2018-05-20,32.6625,33.0,0.6000000000000014,-0.25,32.95,33.15,0.3500000000000014,-0.29999999999999716,32.4375,32.6,0.45000000000000284,0.05000000000000426,32.650000000000006,32.7,0.10000000000000142,0.10000000000000142,172419,217450,107984,-44169
2018-05-27,32.96,33.9,1.6499999999999986,-0.5,33.666,34.25,1.0,0.0800000000000054,32.64,33.55,1.7499999999999964,-0.5,33.22,33.7,1.25,0.10000000000000142,331050,531232,264273,260467
2018-06-03,34.15,35.2,1.8500000000000014,1.8500000000000014,34.63,35.25,1.1499999999999986,1.1499999999999986,33.876,34.5,1.25,1.25,34.410000000000004,34.95,1.0,0.75,204304,267927,105899,37632
2018-06-10,35.44,36.6,1.9500000000000028,1.9500000000000028,35.932,36.75,1.9500000000000028,1.8100000000000023,35.084,35.7,1.3500000000000014,1.1499999999999986,35.769999999999996,36.65,1.8999999999999986,1.5,216423,374132,278104,39091
2018-06-17,35.26,36.0,1.5499999999999972,-1.5499999999999972,35.43,36.15,1.5499999999999972,-1.5499999999999972,34.68,35.15,1.1000000000000014,-1.1000000000000014,35.03,35.55,1.0,-0.8500000000000014,279784,372475,228592,228592
2018-06-24,34.33,34.75,0.7999999999999972,0.0,34.84,35.45,1.0,0.45000000000000284,33.38,34.2,3.1000000000000014,3.049999999999997,34.54,35.35,1.4500000000000028,0.5500000000000043,160039,200696,84787,-30638
2018-07-01,35.2625,35.5,0.5,-0.20000000000000284,35.4925,35.75,0.4799999999999969,0.14999999999999858,34.724999999999994,35.15,0.8500000000000014,0.5,35.25,35.7,0.8500000000000014,0.8500000000000014,104464,163718,106918,40931
2018-07-08,35.699999999999996,35.9,0.3999999999999986,-0.25,35.96,36.05,0.14999999999999858,0.09999999999999432,35.35,35.4,0.19999999999999574,0.0,35.56,35.8,0.3499999999999943,0.10000000000000142,108895,151359,80980,20143
2018-07-15,35.86,36.15,0.44999999999999574,0.04999999999999716,36.48,37.0,0.8999999999999986,0.8999999999999986,35.65,35.75,0.29999999999999716,0.25,36.1,36.5,0.75,0.7000000000000028,222993,294163,164850,97760
2018-07-22,37.01,38.6,2.6000000000000014,1.0,37.676,38.6,1.8500000000000014,1.1799999999999997,36.464,37.27,1.470000000000006,1.25,37.03,38.15,2.299999999999997,1.1999999999999957,276333,506301,406876,-230051
2018-07-29,40.11,42.55,5.549999999999997,5.549999999999997,41.41,42.95,4.950000000000003,4.950000000000003,39.73,42.2,5.300000000000004,5.300000000000004,41.07,42.6,4.800000000000004,4.800000000000004,354164,508579,255598,60304
2018-08-05,42.8,43.15,0.6499999999999986,0.44999999999999574,43.368,43.51,0.46000000000000085,-0.1599999999999966,42.230000000000004,42.7,0.8500000000000014,-0.6000000000000014,42.66,43.15,1.1499999999999986,-0.45000000000000284,181566,258197,120795,-102410
2018-08-12,42.45,42.7,0.4000000000000057,0.05000000000000426,42.71,43.1,0.6000000000000014,-0.25,42.006,42.23,0.5799999999999983,-0.5500000000000043,42.3,42.7,0.9000000000000057,-0.9000000000000057,127662,160126,72289,-35507
2018-08-19,42.35,42.6,0.6000000000000014,0.3500000000000014,42.69,42.95,0.4100000000000037,-0.39000000000000057,41.96,42.15,0.44999999999999574,-0.05000000000000426,42.33,42.5,0.45000000000000284,-0.25,163775,184970,47886,-47886
2018-08-26,42.05,42.25,0.3500000000000014,-0.14999999999999858,42.3875,42.55,0.44999999999999574,0.14999999999999858,41.575,42.0,1.0499999999999972,0.14999999999999858,41.9875,42.15,0.29999999999999716,0.14999999999999858,215721,320365,175796,-175796
2018-09-02,42.09,42.4,0.5,-0.04999999999999716,42.366,42.75,0.6700000000000017,-0.020000000000003126,41.162,41.51,1.1599999999999966,-1.0499999999999972,41.8,42.45,2.0500000000000043,-1.6499999999999986,192771,231703,64546,-5750
2018-09-09,40.1,40.3,0.5999999999999943,-0.5999999999999943,40.636,41.08,0.7299999999999969,0.4299999999999997,39.63,40.05,1.0499999999999972,-1.0499999999999972,39.87,40.2,0.9000000000000057,-0.9000000000000057,214528,353345,223147,19626
2018-09-16,38.29,39.35,2.3500000000000014,-1.25,39.36,40.75,3.0,-1.7999999999999972,37.59,39.1,2.200000000000003,-1.8000000000000043,38.03,39.3,2.1499999999999986,-1.4499999999999957,264271,399503,246409,-105440
2018-09-23,37.796,37.95,0.3500000000000014,-0.2700000000000031,38.072,38.4,0.5899999999999963,-0.5899999999999963,37.326,37.78,1.1300000000000026,-1.1300000000000026,37.508,38.0,1.259999999999998,-1.259999999999998,132408,210845,112782,56594
2018-09-30,36.196,36.78,1.2800000000000011,-1.2800000000000011,36.6,37.11,1.519999999999996,-1.1899999999999977,35.306,36.15,1.4399999999999977,-0.3399999999999963,35.912,36.62,1.4299999999999997,-0.46000000000000085,221395,346897,214697,-162812
2018-10-07,34.66,35.43,1.6400000000000006,-1.3900000000000006,35.208,35.83,1.2100000000000009,-0.9500000000000028,34.034,34.96,1.75,-1.4500000000000028,34.398,35.44,1.6999999999999957,-1.1999999999999957,173537,279029,162572,-162572
2018-10-14,35.036,35.63,1.3300000000000054,0.38000000000000256,35.516,35.74,0.6700000000000017,0.0,34.548,34.92,0.8299999999999983,0.5899999999999963,35.2,35.65,1.1000000000000014,-0.28999999999999915,139037,185582,70444,-15605
2018-10-21,34.24,34.8,1.2399999999999949,-0.39000000000000057,34.728,34.98,0.4899999999999949,-0.12999999999999545,33.638,34.03,0.7100000000000009,-0.20000000000000284,34.096,34.49,1.1300000000000026,-0.3300000000000054,143209,186299,72427,-4260
2018-10-28,32.538,34.2,3.4600000000000044,-1.7000000000000028,33.39,35.36,3.5199999999999996,-2.6499999999999986,31.576,34.2,4.510000000000002,-2.4400000000000013,32.544,35.18,4.359999999999999,-2.509999999999998,303217,515448,384748,41741
2018-11-04,32.374,32.99,1.6600000000000037,-1.3500000000000014,33.0,33.39,1.3699999999999974,-1.2899999999999991,31.762,32.43,1.4800000000000004,-1.3299999999999983,32.146,33.13,1.8100000000000023,-1.259999999999998,137822,156985,38676,-33059
2018-11-11,31.076,31.34,0.6999999999999993,-0.5700000000000003,31.632,31.96,0.6099999999999994,-0.5199999999999996,30.71,31.0,0.9400000000000013,-0.8800000000000026,31.024,31.35,0.6500000000000021,-0.4700000000000024,143402,186933,83891,-5655
2018-11-18,30.735,31.02,0.629999999999999,0.48999999999999844,31.13,31.32,0.6700000000000017,0.6700000000000017,30.294999999999998,30.74,1.0199999999999996,0.7100000000000009,30.7025,31.12,0.740000000000002,0.07000000000000028,165228,342510,300413,166023
2018-11-25,31.192,31.89,1.4800000000000004,1.4800000000000004,31.92,32.62,1.4999999999999964,0.8200000000000003,30.79,31.05,0.6700000000000017,0.5,31.506,32.04,1.2199999999999989,1.0500000000000007,124517,151868,43164,-22278
2018-12-02,30.125,31.75,2.3900000000000006,-2.2600000000000016,30.7225,31.78,1.6300000000000026,-1.4800000000000004,29.2975,29.71,0.9100000000000001,-0.22000000000000242,29.83,30.15,0.6499999999999986,0.010000000000001563,192104,218867,50492,-7235
2018-12-09,30.106,30.37,0.5899999999999999,-0.41999999999999815,31.02,31.96,1.4499999999999993,0.620000000000001,29.650000000000002,29.98,1.1099999999999994,-0.9800000000000004,29.868,30.3,1.1500000000000021,-0.9100000000000001,156720,244379,171996,171996
2018-12-16,29.156,29.79,1.6099999999999994,-1.2699999999999996,29.836000000000002,30.53,1.75,-1.129999999999999,28.592,29.12,1.1700000000000017,-1.1700000000000017,28.942,29.78,1.620000000000001,-1.620000000000001,179414,373839,285813,-35257
2018-12-23,29.3625,30.32,2.039999999999999,2.039999999999999,30.302500000000002,30.96,1.7200000000000024,1.7200000000000024,29.215,30.19,2.1400000000000006,2.1400000000000006,30.0325,30.92,1.8200000000000003,1.8200000000000003,138333,175256,82213,-16892
2018-12-30,30.3625,30.94,0.9400000000000013,0.5500000000000007,30.99,31.41,0.870000000000001,0.870000000000001,29.8625,30.85,1.490000000000002,1.3500000000000014,30.66,31.34,1.3500000000000014,0.9800000000000004,154096,213309,95354,-67788
2019-01-06,32.166,32.58,1.1499999999999986,1.1499999999999986,32.612,32.91,0.5499999999999972,0.5499999999999972,31.71,32.23,1.4799999999999969,1.2100000000000009,32.368,32.74,0.5500000000000043,-0.14000000000000057,109405,132859,47218,-21975
2019-01-13,32.48,32.85,0.730000000000004,0.6600000000000037,32.8725,33.12,0.5399999999999991,0.5399999999999991,32.195,32.69,0.7799999999999976,0.7799999999999976,32.5775,32.84,0.6000000000000014,0.4100000000000037,116962,196274,121681,5948
2019-01-20,32.716,32.84,0.3200000000000003,-0.11000000000000654,32.902,33.19,0.46000000000000085,-0.1700000000000017,32.352,32.65,0.5799999999999983,-0.4899999999999949,32.596000000000004,32.81,0.46000000000000085,-0.4200000000000017,88956,101308,26071,-16417
2019-01-27,32.622,32.97,0.6199999999999974,0.6199999999999974,32.894,33.37,0.8099999999999952,0.8099999999999952,32.422,32.86,0.8900000000000006,0.8900000000000006,32.732,33.22,1.0399999999999991,1.0399999999999991,129268,176404,104170,83966
2019-02-03,34.784,36.22,2.8599999999999994,2.8599999999999994,35.602,36.69,2.789999999999999,2.789999999999999,34.292,36.0,3.6499999999999986,2.9200000000000017,35.36,36.55,3.1799999999999997,3.1799999999999997,145922,220856,136745,9340
2019-02-10,36.86,37.24,0.7100000000000009,0.6000000000000014,37.455,38.35,1.2899999999999991,1.2000000000000028,36.6475,37.24,0.8400000000000034,0.8200000000000003,37.1975,38.13,1.4100000000000037,1.230000000000004,127309,137146,27246,12054
2019-02-17,38.486000000000004,38.81,0.740000000000002,0.740000000000002,38.802,39.14,0.7000000000000028,0.7000000000000028,38.17,38.36,0.519999999999996,0.46999999999999886,38.482,38.65,0.3399999999999963,-0.0899999999999963,130868,234687,154517,-55301
2019-02-24,37.612,38.34,1.3400000000000034,-1.3400000000000034,37.738,38.57,1.4799999999999969,-1.4799999999999969,37.032000000000004,37.85,1.6300000000000026,-1.6300000000000026,37.126,37.86,1.5799999999999983,-1.5799999999999983,87584,117224,62905,46418
2019-03-03,35.620000000000005,36.53,1.8200000000000003,-1.0,35.926,36.83,1.4399999999999977,-1.3500000000000014,35.032,35.73,1.1299999999999955,-0.7199999999999989,35.518,36.51,1.4600000000000009,-1.1000000000000014,131848,200771,105688,-105688
2019-03-10,35.612,35.82,0.36999999999999744,0.11999999999999744,35.978,36.11,0.3100000000000023,0.2600000000000051,35.346,35.58,0.5499999999999972,0.4099999999999966,35.69,35.95,0.6099999999999994,0.6099999999999994,112129,217443,162654,-86862
2019-03-17,35.368,35.96,1.8699999999999974,-1.8699999999999974,35.812,36.17,1.4200000000000017,-1.3299999999999983,34.754,35.68,1.9200000000000017,-1.9200000000000017,35.106,35.97,1.8500000000000014,-1.6000000000000014,95940,116473,51565,-2600
2019-03-24,34.653999999999996,35.33,1.2100000000000009,1.2100000000000009,35.18,35.84,1.0600000000000023,0.990000000000002,34.476,35.05,1.029999999999994,0.9299999999999997,34.948,35.71,1.2899999999999991,1.2899999999999991,87194,131828,86495,75532
2019-03-31,36.174,36.69,0.769999999999996,0.769999999999996,36.582,37.15,1.1700000000000017,1.1700000000000017,35.894000000000005,36.34,1.1400000000000006,1.1400000000000006,36.332,36.8,0.8799999999999955,0.8799999999999955,72284,83500,30052,-24468
2019-04-07,36.648,36.99,0.990000000000002,0.10999999999999943,37.034,37.32,0.6199999999999974,0.6199999999999974,36.302,36.71,0.7700000000000031,0.7700000000000031,36.628,37.19,1.1999999999999957,1.1999999999999957,65553,78148,28641,-14870
2019-04-14,36.75,37.29,0.9299999999999997,-0.740000000000002,36.855,37.29,0.6400000000000006,-0.6400000000000006,36.2825,36.63,0.5200000000000031,-0.4200000000000017,36.587500000000006,36.79,0.3399999999999963,-0.269999999999996,97599,134006,67197,14403
2019-04-21,36.792,37.27,0.970000000000006,0.4799999999999969,37.212,37.53,0.6600000000000037,-0.14000000000000057,36.396,36.88,1.1200000000000045,0.14999999999999858,36.92,37.35,1.1300000000000026,-0.35999999999999943,96305,156576,92881,-92307
2019-04-28,35.344,36.75,2.3500000000000014,-1.2199999999999989,36.246,36.95,1.220000000000006,-0.6300000000000026,34.572,36.02,4.520000000000003,-0.720000000000006,35.696,36.2,1.2700000000000031,0.17999999999999972,149371,231877,153718,-112367
2019-05-05,35.23,35.83,1.2899999999999991,-1.2899999999999991,35.635999999999996,36.07,1.0200000000000031,-0.8500000000000014,34.833999999999996,35.13,0.720000000000006,-0.720000000000006,35.282,35.6,0.6799999999999997,-0.37999999999999545,125054,191682,108808,20523
2019-05-12,35.258,35.67,1.0300000000000011,-0.29999999999999716,36.0,36.77,1.1000000000000014,0.22999999999999687,34.95,35.65,1.4499999999999957,-0.6400000000000006,35.478,35.9,1.0599999999999952,-0.03999999999999915,108148,135753,51819,19104
2019-05-19,36.2425,36.59,0.6900000000000048,0.6900000000000048,36.620000000000005,36.71,0.17999999999999972,0.10000000000000142,35.94,36.31,0.8200000000000003,0.8200000000000003,36.519999999999996,36.64,0.2700000000000031,0.2700000000000031,130294,184325,98520,33131
2019-05-26,35.934,36.66,1.759999999999998,-1.759999999999998,36.164,36.8,1.3900000000000006,-1.3900000000000006,35.398,36.28,1.740000000000002,-1.5799999999999983,35.69,36.54,1.7899999999999991,-1.4399999999999977,161121,278087,187897,59671
2019-06-02,35.248,35.78,1.0200000000000031,-0.45000000000000284,35.722,36.06,0.6700000000000017,-0.259999999999998,34.848,35.33,1.1400000000000006,-0.3300000000000054,35.308,35.75,1.0,-0.09000000000000341,102625,123153,38623,23431
2019-06-09,36.216,36.42,0.5,0.4799999999999969,36.432,36.67,0.46999999999999886,0.20999999999999375,35.816,36.06,0.5900000000000034,0.3299999999999983,36.232,36.49,0.490000000000002,-0.07000000000000028,103711,138605,74056,5647
2019-06-16,36.198,36.84,1.6800000000000068,-0.8700000000000045,36.474000000000004,36.95,1.2000000000000028,-0.75,35.428,36.43,1.5700000000000003,-0.10999999999999943,35.926,36.82,1.8699999999999974,-1.3399999999999963,158567,249186,150351,72758
2019-06-23,35.012,35.41,0.8999999999999986,0.28999999999999915,35.364,35.8,0.8399999999999963,0.4199999999999946,34.606,34.93,0.7899999999999991,0.1700000000000017,34.9,35.09,0.6100000000000065,-0.01999999999999602,132374,167136,71764,-480
2019-06-30,35.2675,35.68,0.6799999999999997,0.259999999999998,35.565,35.7,0.23000000000000398,-0.030000000000001137,35.055,35.25,0.45000000000000284,0.4100000000000037,35.3625,35.45,0.23000000000000398,-0.23000000000000398,90739,135315,81915,42109
2019-07-07,35.352000000000004,35.85,0.7899999999999991,0.4799999999999969,35.836,36.33,1.1799999999999997,0.740000000000002,34.982,35.42,0.8999999999999986,0.8999999999999986,35.48,35.81,0.8300000000000054,0.8300000000000054,94757,126124,69261,-22491
2019-07-14,35.618,35.93,0.5799999999999983,0.21999999999999886,35.952,36.19,0.46000000000000085,0.14999999999999858,35.36,35.52,0.36000000000000654,0.07000000000000028,35.584,35.82,0.5,0.13000000000000256,104142,175122,109912,12220
2019-07-21,36.564,37.24,1.4500000000000028,1.1799999999999997,37.09,37.59,1.3700000000000045,0.75,36.196,36.57,1.1400000000000006,1.009999999999998,36.716,37.4,1.2899999999999991,0.38000000000000256,106270,142526,61448,32532
2019-07-28,34.604,36.16,2.479999999999997,-2.479999999999997,35.452,36.41,2.729999999999997,-2.710000000000001,33.988,35.77,2.8800000000000026,-2.8800000000000026,34.467999999999996,36.28,2.980000000000004,-2.980000000000004,188997,251037,89748,8938
2019-08-04,33.708,34.67,1.8800000000000026,0.480000000000004,34.308,34.77,0.8200000000000003,0.0799999999999983,33.268,33.8,1.259999999999998,0.6699999999999946,33.912,34.66,1.509999999999998,0.7199999999999989,111200,185670,114426,-110289
2019-08-11,33.300000000000004,33.84,0.970000000000006,0.07000000000000028,33.626,34.32,1.3400000000000034,-0.36999999999999744,32.798,33.37,1.1599999999999966,0.6499999999999986,33.228,33.61,0.9600000000000009,-0.20000000000000284,115291,156598,88029,63109
2019-08-18,33.204,33.47,0.8399999999999963,-0.8399999999999963,33.391999999999996,33.66,0.9399999999999977,-0.8500000000000014,32.694,33.14,0.990000000000002,-0.8299999999999983,32.938,33.35,1.0799999999999983,-0.4200000000000017,82521,158951,107778,12447
2019-08-25,32.685,33.02,0.9299999999999997,0.13000000000000256,33.065,33.35,0.5399999999999991,0.35999999999999943,32.24,32.66,0.6799999999999962,0.3000000000000007,32.57,32.85,0.6300000000000026,0.3200000000000003,91692,108591,43531,-1461
2019-09-01,32.758,33.51,1.269999999999996,0.6699999999999946,33.194,33.91,1.4599999999999937,0.8599999999999994,32.286,32.52,0.740000000000002,0.740000000000002,32.82,33.58,1.2899999999999991,0.8599999999999994,117681,152023,60415,-37544
2019-09-08,33.536,33.95,0.8800000000000026,0.8800000000000026,34.004,34.8,1.5999999999999943,1.5999999999999943,33.096,33.53,1.0600000000000023,1.0600000000000023,33.736,34.46,1.4600000000000009,1.4600000000000009,140128,224274,114145,-113994
2019-09-15,34.18,34.43,0.5300000000000011,-0.30999999999999517,34.647999999999996,34.97,0.7100000000000009,0.3299999999999983,33.802,33.95,0.25,-0.03999999999999915,34.25,34.7,0.7900000000000063,0.21000000000000085,186301,388497,308585,180435
2019-09-22,36.244,38.09,3.4000000000000057,3.4000000000000057,37.134,38.4,3.0899999999999963,3.0899999999999963,35.978,37.81,3.510000000000005,3.510000000000005,36.788,38.08,3.3999999999999986,3.1600000000000037,174586,272591,140745,-25764
2019-09-29,37.362,37.97,1.2800000000000011,-0.030000000000001137,38.088,39.0,1.5900000000000034,0.8699999999999974,36.732,37.59,1.4300000000000068,1.1600000000000037,37.48,38.22,1.509999999999998,1.4200000000000017,251476,506459,368666,-24839
2019-10-06,37.512,37.81,0.5900000000000034,-0.5900000000000034,38.054,38.68,1.2899999999999991,-0.8100000000000023,36.980000000000004,37.45,0.990000000000002,-0.7199999999999989,37.328,37.56,0.5200000000000031,-0.5200000000000031,144040,194581,80597,-71548
2019-10-13,37.406,37.94,0.9799999999999969,0.9799999999999969,37.95,38.71,1.3699999999999974,1.2000000000000028,37.344,37.94,1.0799999999999983,1.0799999999999983,37.708,38.46,1.2100000000000009,1.2100000000000009,101006,122491,38946,9944
2019-10-20,39.014,39.56,1.1000000000000014,1.1000000000000014,39.528,40.13,1.4400000000000048,1.2199999999999989,38.826,39.2,0.9200000000000017,0.9200000000000017,39.188,39.55,1.0499999999999972,1.0499999999999972,156687,229587,127499,17827
2019-10-27,40.716,41.37,1.8200000000000003,1.8200000000000003,41.11,41.94,1.7399999999999949,1.7399999999999949,39.762,41.26,2.8299999999999983,1.7899999999999991,40.839999999999996,41.57,1.5600000000000023,1.5600000000000023,139993,187366,103023,17876
2019-11-03,41.534,42.22,1.2299999999999969,-0.5899999999999963,41.868,42.64,1.3599999999999994,-1.3599999999999994,41.084,41.58,1.0300000000000011,-1.0300000000000011,41.386,42.06,1.1799999999999997,-1.1799999999999997,102819,123434,52777,12927
2019-11-10,40.16,40.89,1.4100000000000037,-1.0799999999999983,40.374,40.9,0.8999999999999986,-0.769999999999996,39.626,40.34,1.0700000000000003,-0.8000000000000043,40.022,40.7,1.0400000000000063,-0.8100000000000023,143202,211528,131657,-12396
2019-11-17,39.282000000000004,39.84,0.9200000000000017,-0.8800000000000026,39.53,40.02,0.9600000000000009,-0.4299999999999997,38.748,39.33,0.9399999999999977,-0.769999999999996,39.172,39.51,0.6799999999999997,-0.10000000000000142,124412,225051,167882,-138072
2019-11-24,39.63,39.92,0.5600000000000023,0.3400000000000034,39.935,40.09,0.37000000000000455,-0.37000000000000455,39.269999999999996,39.42,0.30000000000000426,-0.010000000000005116,39.595,39.7,0.17999999999999972,-0.1700000000000017,116584,192775,141902,-52453
2019-12-01,39.514,39.82,0.7299999999999969,0.3499999999999943,39.992,40.28,0.6099999999999994,0.3499999999999943,39.306,39.44,0.36999999999999744,0.22999999999999687,39.742,40.2,0.6900000000000048,0.44000000000000483,134845,200877,103367,12882
2019-12-08,40.49,40.99,0.9200000000000017,0.9200000000000017,40.856,41.34,0.8400000000000034,0.8400000000000034,40.014,40.21,0.3500000000000014,0.25,40.494,40.74,0.5399999999999991,0.02999999999999403,152840,197569,97200,36812
2019-12-15,40.576,41.26,1.1199999999999974,1.0300000000000011,41.012,41.75,1.2299999999999969,0.9199999999999946,40.022,40.42,0.7700000000000031,0.010000000000005116,40.66,41.31,1.1200000000000045,0.4099999999999966,250756,555935,415537,-32230
2019-12-22,40.3925,40.83,0.9799999999999969,-0.8299999999999983,40.455,40.86,1.009999999999998,-1.0,39.905,40.38,1.0,-1.0,40.197500000000005,40.81,0.990000000000002,-0.990000000000002,105774,159900,86141,-40253
2019-12-29,39.65,39.87,0.5499999999999972,-0.4399999999999977,40.01,40.15,0.28000000000000114,-0.14000000000000057,39.20666666666666,39.55,0.6799999999999997,-0.3499999999999943,39.68,39.7,0.060000000000002274,-0.060000000000002274,110285,160323,81372,-12632
