Date,GBR_Open_average,GBR_Open_max,GBR_Open_volatility,GBR_Open_change,GBR_High_average,GBR_High_max,GBR_High_volatility,GBR_High_change,GBR_Low_average,GBR_Low_max,GBR_Low_volatility,GBR_Low_change,GBR_Close_average,GBR_Close_max,GBR_Close_volatility,GBR_Close_change,GBR_Volume_average,GBR_Volume_max,GBR_Volume_volatility,GBR_Volume_change
2018-02-11,1.4575,1.62,0.26,0.26,1.525,1.62,0.19000000000000017,0.18000000000000016,1.4125,1.56,0.20999999999999996,0.19999999999999996,1.49095,1.61,0.2290000000000001,0.20219999999999994,6731,10120,8192,-4663
2018-02-18,1.558,1.6,0.09000000000000008,-0.09000000000000008,1.668,1.94,0.3599999999999999,0.31000000000000005,1.496,1.53,0.050000000000000044,-0.050000000000000044,1.52502,1.585,0.10499999999999998,-0.10499999999999998,19398,85949,84883,81885
2018-02-25,1.482,1.54,0.14000000000000012,0.0,1.526,1.55,0.07000000000000006,0.0,1.42,1.46,0.07000000000000006,0.030000000000000027,1.4582,1.4909999999999999,0.09099999999999997,0.030000000000000027,8946,18146,15461,11564
2018-03-04,1.432,1.49,0.11999999999999988,-0.11999999999999988,1.476,1.51,0.06000000000000005,-0.06000000000000005,1.394,1.45,0.11999999999999988,-0.11999999999999988,1.40416,1.45,0.07999999999999985,-0.07919999999999994,7232,12456,11008,-1366
2018-03-11,1.428,1.45,0.050000000000000044,0.050000000000000044,1.47,1.5,0.07000000000000006,0.07000000000000006,1.398,1.45,0.08999999999999986,0.04999999999999982,1.428,1.47,0.07000000000000006,0.030000000000000027,7169,17187,14065,-14065
2018-03-18,1.45,1.5,0.09000000000000008,-0.040000000000000036,1.494,1.6,0.19000000000000017,-0.19000000000000017,1.396,1.45,0.10999999999999988,-0.08999999999999986,1.42584,1.48,0.09079999999999999,-0.060799999999999965,18975,53449,49340,-49340
2018-03-25,1.3425,1.4,0.10999999999999988,-0.029999999999999805,1.36835,1.4,0.04999999999999982,-0.029999999999999805,1.3026,1.3204,0.030399999999999983,-0.010399999999999965,1.3212,1.3534,0.0633999999999999,0.0005999999999999339,2711,5213,4141,-206
2018-04-01,1.328,1.45,0.18999999999999995,-0.020000000000000018,1.36,1.45,0.15999999999999992,-0.050000000000000044,1.266,1.29,0.050000000000000044,0.0,1.308,1.37,0.09000000000000008,0.0,8296,17002,14057,-5450
2018-04-08,1.336,1.37,0.06000000000000005,0.020000000000000018,1.428,1.68,0.32999999999999985,-0.020000000000000018,1.314,1.35,0.1100000000000001,0.08000000000000007,1.3348,1.38,0.11999999999999988,0.08000000000000007,22490,92344,90134,-10396
2018-04-15,1.344,1.38,0.06999999999999984,0.009999999999999787,1.3980000000000001,1.5,0.1299999999999999,0.009999999999999787,1.314,1.33,0.030000000000000027,0.030000000000000027,1.3459800000000002,1.37,0.040000000000000036,0.010000000000000009,8865,26577,25763,-6524
2018-04-22,1.342,1.39,0.06999999999999984,-0.010000000000000009,1.368,1.41,0.06999999999999984,-0.06999999999999984,1.32,1.34,0.040000000000000036,-0.020000000000000018,1.33264,1.36,0.050000000000000044,-0.050000000000000044,5579,9206,7005,3506
2018-04-29,1.328,1.44,0.15999999999999992,0.11999999999999988,1.418,1.66,0.33999999999999986,0.33999999999999986,1.292,1.35,0.09000000000000008,0.08000000000000007,1.36936,1.5468,0.2567999999999999,0.2567999999999999,28622,74068,71675,66982
2018-05-06,1.43,1.51,0.1200000000000001,-0.10000000000000009,1.45,1.51,0.09000000000000008,-0.09000000000000008,1.382,1.4,0.029999999999999805,0.029999999999999805,1.3999199999999998,1.4199,0.040200000000000014,0.010000000000000009,10235,22918,19970,-19970
2018-05-13,1.3699999999999999,1.39,0.04999999999999982,0.0,1.406,1.42,0.030000000000000027,0.0,1.354,1.39,0.06999999999999984,0.05999999999999983,1.37,1.42,0.09999999999999987,0.09999999999999987,6601,9195,7709,-7709
2018-05-20,1.385,1.41,0.039999999999999813,-0.039999999999999813,1.4275,1.52,0.13000000000000012,0.1100000000000001,1.3675000000000002,1.37,0.010000000000000009,0.0,1.3915,1.43,0.05999999999999983,0.04499999999999993,5335,9693,6484,6002
2018-05-27,1.488,1.78,0.4099999999999999,-0.06000000000000005,1.646,1.94,0.53,-0.4600000000000002,1.374,1.42,0.06999999999999984,0.019999999999999796,1.46712,1.7890000000000001,0.42900000000000005,-0.4024000000000001,49687,126592,122900,-79566
2018-06-03,1.398,1.41,0.020000000000000018,-0.010000000000000009,1.41,1.42,0.020000000000000018,-0.010000000000000009,1.384,1.39,0.010000000000000009,0.0,1.3960599999999999,1.41,0.030000000000000027,-0.010000000000000009,4212,9800,8274,676
2018-06-10,1.402,1.41,0.020000000000000018,-0.020000000000000018,1.434,1.48,0.08000000000000007,-0.08000000000000007,1.39,1.4,0.020000000000000018,0.0,1.39994,1.4147,0.024700000000000166,-0.01970000000000005,6366,12949,11220,-11220
2018-06-17,1.422,1.5,0.1299999999999999,-0.06000000000000005,1.47,1.6,0.2100000000000002,-0.07000000000000006,1.356,1.38,0.05999999999999983,-0.04999999999999982,1.38126,1.4097,0.07220000000000004,-0.04260000000000019,20656,69669,64086,3799
2018-06-24,2.668,5.9,4.57,4.57,4.786,12.7,11.329999999999998,11.329999999999998,2.358,5.84,4.51,4.51,3.52602,8.9,7.53,7.53,792807,1970305,1963890,1268504
2018-07-01,6.485,12.0,7.85,-7.85,6.922499999999999,12.0,7.8,-7.8,3.9975,4.53,1.2800000000000002,-0.7599999999999998,4.1575,4.95,1.6400000000000001,-0.8000000000000003,376439,684315,533500,-533500
2018-07-08,3.396,3.5,0.18000000000000016,0.08000000000000007,3.762,4.4,1.0000000000000004,-1.0000000000000004,3.217,3.32,0.29000000000000004,-0.29000000000000004,3.448,3.88,0.6799999999999997,-0.6799999999999997,126048,370094,338406,-338406
2018-07-15,3.396,3.7,0.5300000000000002,-0.4500000000000002,3.652,4.65,1.4000000000000004,-1.4000000000000004,3.162,3.4,0.3999999999999999,-0.3999999999999999,3.216,3.5,0.48,-0.48,135572,548093,530125,-521587
2018-07-22,2.728,3.14,0.5900000000000003,-0.5900000000000003,3.034,3.4,0.6200000000000001,-0.11000000000000032,2.554,2.65,0.1499999999999999,-0.1499999999999999,2.674,2.92,0.3700000000000001,-0.08999999999999986,68111,191955,171486,38367
2018-07-29,2.586,2.7,0.22999999999999998,-0.0900000000000003,2.736,2.99,0.3700000000000001,0.29000000000000004,2.486,2.58,0.1499999999999999,0.1499999999999999,2.622,2.93,0.45999999999999996,0.41000000000000014,41501,92949,79913,56703
2018-08-05,2.626,3.0,0.6000000000000001,-0.52,2.638,3.0,0.54,-0.52,2.38,2.65,0.41999999999999993,-0.41999999999999993,2.448,2.65,0.3599999999999999,-0.3599999999999999,23591,50962,37866,-35978
2018-08-12,2.154,2.22,0.1200000000000001,-0.08000000000000007,2.224,2.34,0.21999999999999975,-0.21999999999999975,2.074,2.18,0.15000000000000036,-0.13000000000000034,2.12136,2.22,0.15000000000000036,-0.10320000000000018,9747,12760,5461,3410
2018-08-19,2.23,2.35,0.2400000000000002,0.11000000000000032,2.346,2.39,0.13000000000000034,-0.10000000000000009,2.152,2.2,0.0900000000000003,0.0900000000000003,2.2302,2.36,0.18999999999999995,-0.009999999999999787,25091,43269,35993,-12086
2018-08-26,2.23,2.38,0.23999999999999977,0.1599999999999997,2.3675,2.55,0.3099999999999996,0.19999999999999973,2.1475,2.18,0.06000000000000005,0.029999999999999805,2.24235,2.38,0.24940000000000007,0.1492,39834,91752,79219,-7768
2018-09-02,2.156,2.25,0.2400000000000002,-0.2400000000000002,2.186,2.3,0.29000000000000004,-0.29000000000000004,2.05,2.16,0.2400000000000002,-0.2400000000000002,2.082,2.21,0.28,-0.22999999999999998,11686,26996,24330,-9413
2018-09-09,2.058,2.14,0.14000000000000012,0.14000000000000012,2.142,2.35,0.31000000000000005,0.31000000000000005,1.984,2.02,0.07000000000000006,-0.010000000000000009,2.02198,2.06,0.10000000000000009,0.040000000000000036,14653,31434,28460,14254
2018-09-16,2.03,2.09,0.11999999999999988,-0.07999999999999985,2.544,4.44,2.4100000000000006,2.3700000000000006,1.9929599999999998,2.0248,0.05479999999999996,-0.020000000000000018,2.3035,3.39,1.4100000000000001,1.3200000000000003,226981,1102459,1096558,1096558
2018-09-23,2.624,3.14,0.8400000000000003,-0.54,3.0220000000000002,3.56,1.02,-0.7000000000000002,2.316,2.47,0.31000000000000005,0.14000000000000012,2.508,2.82,0.6599999999999997,0.34999999999999964,188042,387768,325369,-302144
2018-09-30,2.628,2.85,0.3999999999999999,-0.3999999999999999,2.69,2.96,0.5099999999999998,-0.5099999999999998,2.384,2.51,0.34999999999999964,-0.34999999999999964,2.442,2.58,0.3599999999999999,-0.3099999999999996,36633,62897,55061,-43411
2018-10-07,2.234,2.38,0.22999999999999998,0.029999999999999805,2.326,2.56,0.33999999999999986,-0.33000000000000007,2.112,2.2,0.18000000000000016,-0.14000000000000012,2.197,2.4,0.2999999999999998,-0.2999999999999998,18234,46379,42352,-39936
2018-10-14,2.214,2.29,0.1299999999999999,-0.009999999999999787,2.406,2.87,0.6400000000000001,0.5800000000000001,2.134,2.18,0.14000000000000012,-0.1299999999999999,2.31,2.71,0.5699999999999998,0.41999999999999993,37846,129666,123871,123871
2018-10-21,2.314,2.64,0.5300000000000002,-0.08999999999999986,2.426,2.64,0.41000000000000014,-0.3700000000000001,2.122,2.25,0.25,-0.25,2.226,2.44,0.3500000000000001,-0.3500000000000001,27046,60218,52567,-37819
2018-10-28,2.156,2.24,0.16000000000000014,-0.07000000000000028,2.34,2.5,0.2799999999999998,0.23999999999999977,2.108,2.17,0.08999999999999986,0.08999999999999986,2.15314,2.23,0.14509999999999978,0.14509999999999978,25052,54959,49100,17052
2018-11-04,2.278,2.43,0.22999999999999998,-0.06999999999999984,2.4019999999999997,2.75,0.4900000000000002,-0.1200000000000001,2.198,2.26,0.13999999999999968,-0.13999999999999968,2.252,2.34,0.16999999999999993,-0.16999999999999993,37649,140312,135579,-5557
2018-11-11,2.19,2.23,0.06999999999999984,0.020000000000000018,2.344,2.74,0.5500000000000003,0.10000000000000009,2.152,2.17,0.04999999999999982,0.040000000000000036,2.2,2.23,0.10000000000000009,0.08000000000000007,39853,155617,148465,5477
2018-11-18,2.2350000000000003,2.27,0.08999999999999986,0.06999999999999984,2.325,2.39,0.13000000000000034,0.10000000000000009,2.2175000000000002,2.27,0.10000000000000009,0.040000000000000036,2.27,2.35,0.1299999999999999,0.1200000000000001,13008,25536,23116,19149
2018-11-25,2.27,2.45,0.26000000000000023,-0.22999999999999998,2.33,2.46,0.18999999999999995,-0.1499999999999999,2.204,2.26,0.08999999999999986,0.03000000000000025,2.238,2.26,0.05999999999999961,0.04999999999999982,13533,24208,18938,7282
2018-12-02,2.2375,2.28,0.09999999999999964,-0.09999999999999964,2.35,2.41,0.16999999999999993,-0.16999999999999993,2.1900000000000004,2.24,0.08000000000000007,-0.08000000000000007,2.1925,2.24,0.08000000000000007,-0.08000000000000007,26456,41956,25511,-4230
2018-12-09,2.142,2.22,0.3300000000000003,-0.32000000000000006,2.156,2.27,0.3800000000000001,-0.32000000000000006,2.0,2.18,0.4700000000000002,-0.43000000000000016,2.0220000000000002,2.18,0.4700000000000002,-0.4500000000000002,11004,15221,9190,3798
2018-12-16,1.648,1.76,0.3999999999999999,-0.3699999999999999,1.696,1.8,0.3400000000000001,-0.3400000000000001,1.538,1.7,0.33999999999999986,-0.2999999999999998,1.57382,1.77,0.3700000000000001,-0.28910000000000013,10758,25750,23306,5758
2018-12-23,1.4725,1.53,0.09000000000000008,0.0,1.5274999999999999,1.66,0.21999999999999997,-0.21999999999999997,1.4125,1.47,0.09999999999999987,-0.06999999999999984,1.45,1.54,0.15000000000000013,-0.14000000000000012,7425,11300,6512,-1840
2018-12-30,1.5325,1.67,0.24,0.24,1.6175,1.77,0.27,0.26,1.4975,1.61,0.18000000000000016,0.18000000000000016,1.56025,1.66,0.16999999999999993,0.16999999999999993,10789,19137,15176,15176
2019-01-06,1.846,1.88,0.09999999999999987,0.05999999999999983,1.998,2.1,0.28,0.26,1.772,1.88,0.17999999999999994,0.17999999999999994,1.846,1.93,0.22999999999999998,0.18999999999999995,29124,74939,72680,31373
2019-01-13,1.8975,1.96,0.10999999999999988,0.06000000000000005,1.9649999999999999,2.0,0.08000000000000007,0.050000000000000044,1.8425,1.87,0.050000000000000044,0.020000000000000018,1.8725,1.9,0.07999999999999985,0.029999999999999805,14368,40298,37665,1712
2019-01-20,1.802,1.92,0.21999999999999997,-0.21999999999999997,1.818,1.92,0.19999999999999996,-0.19999999999999996,1.728,1.83,0.16000000000000014,-0.16000000000000014,1.74792,1.8696,0.1996,-0.1996,6523,10260,7176,-4851
2019-01-27,1.746,1.83,0.14000000000000012,0.06000000000000005,1.804,1.87,0.15000000000000013,0.08000000000000007,1.706,1.74,0.09000000000000008,0.09000000000000008,1.75928,1.8,0.1100000000000001,0.1100000000000001,12883,23084,20214,-10137
2019-02-03,1.76,1.8,0.08000000000000007,0.020000000000000018,1.784,1.81,0.06000000000000005,0.020000000000000018,1.7,1.72,0.040000000000000036,0.010000000000000009,1.73738,1.7969,0.09689999999999999,0.030000000000000027,8124,11209,6360,-5344
2019-02-10,1.785,1.94,0.22999999999999998,0.17999999999999994,1.8825,2.0,0.17999999999999994,0.1200000000000001,1.7325,1.75,0.040000000000000036,0.0,1.74,1.75,0.020000000000000018,0.0,35680,105206,97040,86354
2019-02-17,1.812,1.9,0.1499999999999999,0.1399999999999999,1.858,1.92,0.10999999999999988,0.04999999999999982,1.762,1.8,0.07000000000000006,0.050000000000000044,1.774,1.81,0.06000000000000005,0.040000000000000036,19215,41593,32138,-6837
2019-02-24,1.854,1.91,0.08999999999999986,0.08999999999999986,1.946,2.13,0.2599999999999998,0.2599999999999998,1.814,1.84,0.06000000000000005,0.06000000000000005,1.85804,1.94,0.11999999999999988,0.1097999999999999,20809,57280,52762,40412
2019-03-03,2.038,2.11,0.18999999999999995,0.18999999999999995,2.116,2.23,0.18000000000000016,0.18000000000000016,1.942,1.97,0.06000000000000005,0.040000000000000036,2.00676,2.0497,0.09550000000000014,0.0697000000000001,21527,43678,38880,29013
2019-03-10,2.07,2.11,0.11999999999999988,-0.07999999999999985,2.112,2.14,0.10000000000000009,-0.10000000000000009,1.994,2.03,0.07999999999999985,-0.029999999999999805,2.0283599999999997,2.0717,0.0915999999999999,-0.08989999999999987,13606,22002,17740,-17281
2019-03-17,1.922,1.99,0.1399999999999999,-0.1299999999999999,1.984,2.07,0.1499999999999999,-0.030000000000000027,1.8820000000000001,1.95,0.09999999999999987,-0.09999999999999987,1.89314,1.96,0.10999999999999988,-0.08999999999999986,10052,24735,20415,17016
2019-03-24,1.9,2.07,0.23999999999999977,0.18999999999999995,2.382,3.7,1.83,0.4900000000000002,1.83,1.92,0.1399999999999999,0.06999999999999984,1.976,2.24,0.43000000000000016,0.2999999999999998,316473,1463713,1459885,68551
2019-03-31,2.202,2.5,0.4500000000000002,0.3900000000000001,2.294,2.68,0.56,0.56,2.1,2.31,0.3600000000000001,0.3600000000000001,2.202,2.38,0.31999999999999984,0.31999999999999984,36518,57824,37502,16103
2019-04-07,2.444,2.56,0.16999999999999993,-0.16000000000000014,2.466,2.56,0.16000000000000014,-0.16000000000000014,2.31,2.38,0.1499999999999999,-0.1499999999999999,2.3401,2.39,0.14000000000000012,-0.14000000000000012,20015,32970,25436,-23948
2019-04-14,2.1325,2.24,0.17000000000000037,-0.13000000000000034,2.25,2.35,0.20000000000000018,0.03000000000000025,2.0525,2.11,0.16999999999999993,0.029999999999999805,2.1275,2.21,0.1299999999999999,0.08999999999999986,29264,47796,33612,11445
2019-04-21,2.194,2.32,0.17999999999999972,-0.17999999999999972,2.286,2.53,0.34999999999999964,-0.27,2.128,2.16,0.06000000000000005,-0.020000000000000018,2.162,2.23,0.08999999999999986,-0.08999999999999986,33558,105957,94579,-94579
2019-04-28,2.082,2.14,0.11000000000000032,-0.11000000000000032,2.118,2.17,0.14000000000000012,-0.13000000000000034,2.018,2.09,0.23999999999999977,-0.23999999999999977,2.072,2.1,0.10000000000000009,-0.08999999999999986,11276,14487,7765,6487
2019-05-05,1.972,2.01,0.1299999999999999,-0.1299999999999999,1.99,2.02,0.10000000000000009,-0.10000000000000009,1.932,1.98,0.10000000000000009,-0.07000000000000006,1.946,2.01,0.1299999999999999,-0.09000000000000008,4329,9181,7923,4195
2019-05-12,1.972,2.04,0.14000000000000012,0.07000000000000006,2.08,2.17,0.16999999999999993,-0.08999999999999986,1.944,1.98,0.08000000000000007,0.040000000000000036,1.9513,1.98,0.06349999999999989,0.023499999999999854,13110,40345,35093,-1821
2019-05-19,1.92,1.94,0.040000000000000036,-0.030000000000000027,1.96,2.04,0.14000000000000012,-0.14000000000000012,1.8875,1.92,0.07999999999999985,-0.040000000000000036,1.8975,1.93,0.07999999999999985,-0.030000000000000027,6936,10550,8039,-6923
2019-05-26,1.85,1.9,0.1499999999999999,-0.1200000000000001,1.904,1.95,0.1399999999999999,-0.1299999999999999,1.82,1.87,0.1200000000000001,-0.1200000000000001,1.8375599999999999,1.91,0.15999999999999992,-0.1399999999999999,4801,11411,9889,-2978
2019-06-02,1.72,1.8,0.16000000000000014,-0.16000000000000014,1.742,1.82,0.13000000000000012,-0.1200000000000001,1.66838,1.76,0.15999999999999992,-0.15999999999999992,1.6863599999999999,1.7699,0.12990000000000013,-0.0999000000000001,2765,6394,5158,241
2019-06-09,1.762,1.83,0.13000000000000012,0.020000000000000018,1.774,1.83,0.13000000000000012,0.020000000000000018,1.696,1.75,0.10000000000000009,0.010000000000000009,1.706,1.75,0.08000000000000007,0.010000000000000009,4415,12275,11344,-460
2019-06-16,1.808,1.9,0.20999999999999996,0.0,1.842,1.9,0.1499999999999999,0.07000000000000006,1.718,1.78,0.13000000000000012,0.10000000000000009,1.7497,1.8401,0.15170000000000017,0.15170000000000017,4254,5095,1832,1080
2019-06-23,1.904,1.98,0.16999999999999993,0.020000000000000018,1.928,1.98,0.11999999999999988,0.020000000000000018,1.822,1.84,0.040000000000000036,0.020000000000000018,1.846,1.88,0.07999999999999985,0.019999999999999796,7181,12714,9495,6193
2019-06-30,1.835,1.85,0.050000000000000044,-0.050000000000000044,1.8575,1.88,0.029999999999999805,0.0,1.7975,1.82,0.050000000000000044,-0.040000000000000036,1.8343,1.8672,0.06719999999999993,0.030000000000000027,4372,8851,6378,-5663
2019-07-07,1.852,1.91,0.07999999999999985,-0.010000000000000009,1.9,1.97,0.1399999999999999,-0.1399999999999999,1.8,1.83,0.07000000000000006,0.040000000000000036,1.8427,1.8827,0.0827,-0.040000000000000036,7804,12538,10725,-10725
2019-07-14,1.796,1.89,0.1399999999999999,-0.1399999999999999,1.81,1.89,0.1399999999999999,-0.1399999999999999,1.756,1.79,0.08000000000000007,-0.08000000000000007,1.76382,1.8191,0.10909999999999997,-0.10909999999999997,1940,3099,2985,-2975
2019-07-21,1.736,1.8,0.16000000000000014,-0.1200000000000001,1.752,1.8,0.10000000000000009,-0.08000000000000007,1.70516,1.74,0.10000000000000009,-0.10000000000000009,1.70916,1.74,0.08000000000000007,-0.08000000000000007,4275,14766,14165,14165
2019-07-28,1.736,1.79,0.1200000000000001,0.1200000000000001,1.7670000000000001,1.79,0.09499999999999997,0.09499999999999997,1.686,1.72,0.06000000000000005,0.010000000000000009,1.70846,1.7573,0.09730000000000016,-0.015000000000000124,3170,5942,5586,2046
2019-08-04,1.59,1.71,0.26,-0.26,1.604,1.73,0.26,-0.26,1.498,1.62,0.2300000000000002,-0.20000000000000018,1.5113,1.62,0.21350000000000002,-0.15000000000000013,1336,3280,2770,-325
2019-08-11,1.486,1.59,0.18000000000000016,-0.13000000000000012,1.61162,1.99,0.5519000000000001,0.3699999999999999,1.434,1.45,0.040000000000000036,0.0,1.50006,1.6,0.19000000000000017,0.050000000000000044,18472,75420,75121,66687
2019-08-18,1.554,1.6,0.08000000000000007,-0.040000000000000036,1.586,1.63,0.09999999999999987,0.029999999999999805,1.5,1.53,0.06000000000000005,-0.010000000000000009,1.515,1.535,0.05499999999999994,0.010000000000000009,12145,23001,20483,13644
2019-08-25,1.505,1.51,0.010000000000000009,0.0,1.52125,1.5425,0.03990000000000005,0.012499999999999956,1.47,1.51,0.06000000000000005,0.040000000000000036,1.50625,1.5425,0.07250000000000001,0.07250000000000001,1407,2224,1824,-1824
2019-09-01,1.514,1.56,0.10000000000000009,-0.09000000000000008,1.554,1.6,0.07000000000000006,-0.020000000000000018,1.476,1.5,0.050000000000000044,-0.030000000000000027,1.502,1.54,0.09000000000000008,-0.030000000000000027,5783,9660,8195,2636
2019-09-08,1.6980000000000002,2.24,0.7300000000000002,0.7300000000000002,1.818,2.63,1.0399999999999998,1.0399999999999998,1.6320000000000001,1.99,0.48,0.48,1.768,2.51,0.9499999999999997,0.9399999999999997,60780,263263,259567,255811
2019-09-15,1.8840000000000001,2.35,0.5900000000000001,-0.5800000000000001,1.954,2.4,0.6099999999999999,-0.44999999999999996,1.734,1.83,0.13000000000000012,-0.1200000000000001,1.772,1.84,0.14000000000000012,-0.010000000000000009,23866,73128,69084,-57481
2019-09-22,1.738,1.82,0.1200000000000001,-0.1200000000000001,1.796,1.87,0.17000000000000015,-0.1200000000000001,1.696,1.73,0.08000000000000007,-0.08000000000000007,1.7079199999999999,1.7396,0.08960000000000012,-0.08000000000000007,7061,13331,9511,344
2019-09-29,1.548,1.65,0.1499999999999999,-0.11999999999999988,1.596,1.75,0.21999999999999997,-0.21999999999999997,1.506,1.52,0.020000000000000018,-0.020000000000000018,1.526,1.56,0.06000000000000005,-0.020000000000000018,8851,19450,18265,-18265
2019-10-06,1.492,1.53,0.09000000000000008,0.030000000000000027,1.588,1.84,0.3500000000000001,0.3400000000000001,1.468,1.5,0.08000000000000007,0.020000000000000018,1.53426,1.7513,0.33130000000000015,0.2713000000000001,18258,65456,65306,63808
2019-10-13,1.612,1.84,0.29000000000000004,-0.29000000000000004,1.6320000000000001,1.85,0.30000000000000004,-0.30000000000000004,1.532,1.57,0.07000000000000006,-0.07000000000000006,1.538,1.58,0.08000000000000007,-0.08000000000000007,7056,21425,20804,-20804
2019-10-20,1.52,1.63,0.17999999999999994,-0.06000000000000005,1.576,1.65,0.15999999999999992,-0.10000000000000009,1.46,1.51,0.08000000000000007,0.030000000000000027,1.496,1.56,0.1100000000000001,0.020000000000000018,12735,25672,23332,-12177
2019-10-27,1.494,1.55,0.09000000000000008,0.09000000000000008,1.536,1.64,0.1499999999999999,0.10999999999999988,1.466,1.5,0.06000000000000005,0.040000000000000036,1.49554,1.53,0.050000000000000044,0.050000000000000044,9047,17118,15974,2060
2019-11-03,1.472,1.53,0.10000000000000009,-0.08000000000000007,1.496,1.53,0.06000000000000005,-0.06000000000000005,1.444,1.46,0.030000000000000027,0.020000000000000018,1.468,1.5,0.050000000000000044,-0.030000000000000027,4943,11877,11755,-11755
2019-11-10,1.434,1.46,0.08000000000000007,-0.08000000000000007,1.44896,1.49,0.09519999999999995,-0.09519999999999995,1.404,1.44,0.10999999999999988,-0.06000000000000005,1.42028,1.4566,0.08659999999999979,-0.055199999999999916,6922,14702,14456,-6335
2019-11-17,1.4,1.43,0.06999999999999984,-0.030000000000000027,1.432,1.47,0.07000000000000006,0.020000000000000018,1.37,1.38,0.019999999999999796,0.019999999999999796,1.388,1.41,0.039999999999999813,0.039999999999999813,6718,19613,17250,3716
2019-11-24,1.3575,1.39,0.04999999999999982,-0.04999999999999982,1.41,1.47,0.11999999999999988,0.08000000000000007,1.3425,1.36,0.040000000000000036,-0.020000000000000018,1.37,1.41,0.05999999999999983,0.04999999999999982,6536,19041,17885,17885
2019-12-01,1.402,1.43,0.07999999999999985,0.010000000000000009,1.448,1.47,0.040000000000000036,-0.020000000000000018,1.37,1.39,0.039999999999999813,-0.010000000000000009,1.4,1.43,0.05999999999999983,-0.030000000000000027,6239,9602,5955,2681
2019-12-08,1.442,1.52,0.13000000000000012,0.010000000000000009,1.516,1.7,0.26,-0.10000000000000009,1.392,1.43,0.05999999999999983,0.0,1.41732,1.47,0.09000000000000008,-0.07160000000000011,27309,68501,67298,-43325
2019-12-15,1.382,1.41,0.05999999999999983,-0.05999999999999983,1.388,1.41,0.05999999999999983,-0.05999999999999983,1.318,1.38,0.2599999999999998,-0.2599999999999998,1.33798,1.38,0.18009999999999993,-0.18009999999999993,7725,26593,26027,24271
2019-12-22,1.2225,1.26,0.07000000000000006,0.020000000000000018,1.2425,1.26,0.030000000000000027,0.010000000000000009,1.2025,1.21,0.030000000000000027,0.030000000000000027,1.226475,1.2359,0.015900000000000025,0.0,3695,4678,2740,-2512
2019-12-29,1.2566666666666666,1.29,0.07000000000000006,0.07000000000000006,1.3166666666666667,1.44,0.18999999999999995,0.18999999999999995,1.22,1.29,0.1200000000000001,0.09000000000000008,1.2733333333333332,1.38,0.16999999999999993,0.1499999999999999,14466,38451,37180,37180
