Date,PETS_Open_average,PETS_Open_max,PETS_Open_volatility,PETS_Open_change,PETS_High_average,PETS_High_max,PETS_High_volatility,PETS_High_change,PETS_Low_average,PETS_Low_max,PETS_Low_volatility,PETS_Low_change,PETS_Close_average,PETS_Close_max,PETS_Close_volatility,PETS_Close_change,PETS_Volume_average,PETS_Volume_max,PETS_Volume_volatility,PETS_Volume_change
2018-02-04,43.524,44.75,2.0,0.35999999999999943,44.536,45.36,1.8900000000000006,-1.1899999999999977,42.472,43.62,2.3499999999999943,0.22999999999999687,43.606,44.69,2.1999999999999957,-0.8299999999999983,497214,690311,297885,-260311
2018-02-11,44.0125,44.75,1.3400000000000034,1.1899999999999977,44.9025,45.24,0.7700000000000031,0.7700000000000031,43.425,43.81,0.5399999999999991,0.01999999999999602,44.2,44.88,1.1900000000000048,0.480000000000004,512398,921024,565830,532090
2018-02-18,46.024,47.54,3.289999999999999,3.289999999999999,47.434,48.21,1.4100000000000037,0.9299999999999997,45.176,45.84,1.5900000000000034,1.5399999999999991,46.43,47.2,1.970000000000006,1.4699999999999989,603109,748540,293351,-103519
2018-02-25,45.756,47.47,3.1000000000000014,-2.8200000000000003,46.318,48.27,3.280000000000001,-3.200000000000003,44.604,46.9,3.4200000000000017,-3.1999999999999957,45.408,47.5,2.8200000000000003,-2.6300000000000026,455616,643468,351913,-166057
2018-03-04,46.286,47.59,2.6600000000000037,2.200000000000003,47.28,48.32,2.4399999999999977,2.3399999999999963,45.839999999999996,46.8,2.029999999999994,2.029999999999994,46.632,47.37,1.6400000000000006,1.4000000000000057,358674,482651,212227,115049
2018-03-11,45.952,47.32,4.340000000000003,-4.340000000000003,46.592,48.07,4.719999999999999,-4.719999999999999,44.68,46.62,4.949999999999996,-4.949999999999996,45.172000000000004,46.75,3.6000000000000014,-3.6000000000000014,521503,1122047,832061,116738
2018-03-18,43.576,44.44,2.6599999999999966,-1.4099999999999966,44.494,45.04,1.5899999999999963,-1.2299999999999969,42.67,44.16,3.1599999999999966,-0.8999999999999986,43.558,44.66,3.4599999999999937,-1.1700000000000017,541816,803340,518961,291154
2018-03-25,42.3675,43.41,1.7099999999999937,-1.7099999999999937,42.917500000000004,43.88,1.5300000000000011,-1.5300000000000011,41.45,41.75,0.7199999999999989,-0.6000000000000014,41.8225,42.39,1.1700000000000017,-0.7100000000000009,436986,487224,167379,24818
2018-04-01,41.034,41.53,1.9399999999999977,-0.00999999999999801,41.904,42.25,0.6899999999999977,-0.4099999999999966,40.126,40.65,1.4699999999999989,0.5499999999999972,41.01,41.73,1.7099999999999937,0.7199999999999989,385962,427248,81952,9325
2018-04-08,40.656,41.48,3.1399999999999935,-2.9099999999999966,41.17,41.92,3.1700000000000017,-3.1700000000000017,39.519999999999996,41.07,4.560000000000002,-4.539999999999999,39.776,41.36,4.359999999999999,-4.240000000000002,581639,1417282,1222554,1178230
2018-04-15,36.64,37.2,1.3900000000000006,-1.3499999999999943,37.176,37.93,1.6799999999999997,-1.6799999999999997,36.024,36.93,1.8500000000000014,-1.740000000000002,36.278,37.25,2.049999999999997,-2.049999999999997,618014,751989,335951,-96316
2018-04-22,34.702,35.19,0.8900000000000006,-0.8900000000000006,35.064,35.57,0.7899999999999991,-0.5900000000000034,33.774,34.42,1.1200000000000045,-1.1200000000000045,34.28,34.83,1.3699999999999974,-1.1300000000000026,628140,906633,673835,-32354
2018-04-29,34.134,35.27,1.8200000000000003,1.8200000000000003,34.982,36.95,2.5900000000000034,2.5800000000000054,33.598,33.94,0.6299999999999955,0.4399999999999977,34.422,35.53,1.5500000000000043,1.230000000000004,946184,1701670,1217227,1217227
2018-05-06,34.78,35.35,1.3500000000000014,-0.509999999999998,35.268,35.49,0.39000000000000057,-0.09000000000000341,33.718,34.67,2.860000000000003,2.860000000000003,34.636,35.12,1.1299999999999955,0.769999999999996,662420,1605665,1312074,-1312074
2018-05-13,35.354,36.05,1.4099999999999966,1.4099999999999966,36.071999999999996,37.63,2.6200000000000045,2.6200000000000045,35.094,35.85,1.5200000000000031,1.5200000000000031,35.666000000000004,36.3,1.5999999999999943,1.5999999999999943,379552,646066,381991,381991
2018-05-20,36.847500000000004,37.25,0.9399999999999977,0.9399999999999977,37.3975,38.2,1.240000000000002,1.240000000000002,36.49,37.21,1.1899999999999977,1.1899999999999977,37.23,37.94,1.1400000000000006,1.1400000000000006,468008,550259,174195,-101333
2018-05-27,37.17,37.82,1.6000000000000014,-0.8599999999999994,37.726,38.23,1.1999999999999957,0.13999999999999346,36.566,37.09,1.2100000000000009,-0.11999999999999744,37.14,37.9,1.9299999999999997,0.39000000000000057,659471,1067752,728461,728461
2018-06-03,39.006,39.92,2.030000000000001,2.030000000000001,40.012,41.63,2.6500000000000057,2.6500000000000057,38.714,39.92,2.0500000000000043,2.0500000000000043,39.636,41.32,2.6499999999999986,2.6499999999999986,458948,601458,283998,130229
2018-06-10,42.548,43.84,2.5700000000000003,2.5700000000000003,43.54,44.9,2.729999999999997,2.729999999999997,42.144,43.43,2.4299999999999997,2.4299999999999997,43.314,44.86,2.8999999999999986,2.8999999999999986,542813,693027,239511,-37179
2018-06-17,45.142,45.63,0.980000000000004,0.8500000000000014,45.684,46.14,1.3100000000000023,1.3100000000000023,44.4,44.8,1.1099999999999994,1.1099999999999994,45.26,45.77,1.0200000000000031,0.5900000000000034,534616,611986,171243,16720
2018-06-24,45.162,45.97,2.1899999999999977,-1.6700000000000017,45.714,46.83,2.1400000000000006,-1.3900000000000006,44.268,45.7,2.6799999999999997,-1.8099999999999952,45.094,46.17,2.1200000000000045,-1.4600000000000009,664154,1012167,596558,73795
2018-07-01,42.3825,44.54,6.380000000000003,-6.380000000000003,43.04,44.59,4.350000000000001,-4.350000000000001,40.9825,43.17,6.850000000000001,-6.850000000000001,41.6575,43.56,6.280000000000001,-5.890000000000001,941137,2005438,1674617,1674617
2018-07-08,37.266,38.86,2.729999999999997,1.5899999999999963,38.344,39.88,3.020000000000003,2.0700000000000003,36.542,37.96,2.4100000000000037,2.4100000000000037,37.674,39.06,2.9299999999999997,2.719999999999999,736540,1013557,423447,-323421
2018-07-15,39.108,41.07,6.299999999999997,-4.229999999999997,39.978,41.76,6.199999999999996,-4.710000000000001,38.480000000000004,40.29,6.769999999999996,-5.189999999999998,39.583999999999996,41.37,5.960000000000001,-4.790000000000006,1440498,4653321,4146714,4146714
2018-07-22,35.676,36.14,1.0399999999999991,0.01999999999999602,36.7,37.39,1.3100000000000023,1.3100000000000023,35.112,35.45,1.1900000000000048,1.1900000000000048,35.968,36.88,1.9299999999999997,1.9299999999999997,1120965,1945279,1223613,-1180258
2018-07-29,37.45,38.16,1.3899999999999935,1.3899999999999935,38.118,38.43,0.9699999999999989,0.9699999999999989,37.07,37.8,1.6099999999999994,1.6099999999999994,37.65,38.15,1.019999999999996,0.8099999999999952,499860,689376,420911,-420911
2018-08-05,37.838,38.03,0.3400000000000034,-0.21000000000000085,38.292,38.57,0.740000000000002,-0.39000000000000057,37.37,37.5,0.3999999999999986,-0.030000000000001137,37.764,37.99,0.3500000000000014,-0.21999999999999886,365922,524276,222044,-168392
2018-08-12,37.378,37.68,0.8800000000000026,0.04999999999999716,38.108,38.9,1.2899999999999991,1.009999999999998,36.983999999999995,37.68,1.2700000000000031,0.20000000000000284,37.518,38.48,1.6899999999999977,0.7399999999999949,358661,400877,76980,40355
2018-08-19,37.924,38.52,1.5200000000000031,-1.5200000000000031,38.268,38.52,1.0900000000000034,-1.0900000000000034,37.164,37.81,1.3700000000000045,-1.3700000000000045,37.516,38.2,1.5300000000000011,-1.4200000000000017,387733,463229,143287,59031
2018-08-26,36.7975,37.09,0.5500000000000043,-0.30000000000000426,37.1425,37.4,0.37999999999999545,-0.37999999999999545,36.175,36.57,0.9500000000000028,-0.36999999999999744,36.7725,37.13,0.5500000000000043,-0.44000000000000483,426586,528759,210557,56508
2018-09-02,35.296,36.63,2.1300000000000026,-2.1300000000000026,35.682,36.74,1.5600000000000023,-1.5600000000000023,34.608,35.26,1.1400000000000006,-1.1400000000000006,34.952,35.37,1.0599999999999952,-0.28000000000000114,473926,549062,139491,-114044
2018-09-09,36.064,36.81,2.010000000000005,1.8900000000000006,36.682,37.2,1.4400000000000048,1.2800000000000011,35.642,36.38,1.8100000000000023,1.4600000000000009,36.504,36.89,1.1300000000000026,1.1000000000000014,465723,640476,315139,-216325
2018-09-16,36.812,37.4,1.3799999999999955,-0.8499999999999943,37.112,37.52,1.3900000000000006,-1.2899999999999991,36.126,36.82,1.4799999999999969,-1.3199999999999932,36.54,37.31,1.730000000000004,-1.730000000000004,374659,458265,144476,-98626
2018-09-23,34.684,35.68,2.6300000000000026,-2.6300000000000026,34.922,35.82,2.4200000000000017,-2.3900000000000006,33.87,35.24,2.8400000000000034,-2.8400000000000034,34.054,35.25,2.5799999999999983,-2.5799999999999983,482927,641617,276104,140884
2018-09-30,31.282,32.58,2.34,-2.34,31.55,32.58,1.8299999999999983,-1.8299999999999983,30.232,31.4,1.7699999999999996,-1.629999999999999,30.876,31.77,1.4199999999999982,-1.3900000000000006,901033,1528598,896604,43226
2018-10-07,29.488,30.4,2.6499999999999986,-2.6499999999999986,29.816,30.98,2.710000000000001,-2.710000000000001,28.682,30.27,2.6400000000000006,-2.6400000000000006,28.936,30.35,2.610000000000003,-2.2300000000000004,912139,1380323,981091,773395
2018-10-14,29.202,31.39,3.1099999999999994,3.1099999999999994,29.878,33.28,4.450000000000003,4.050000000000001,28.508,29.37,1.3900000000000006,1.25,29.024,30.64,2.650000000000002,1.7699999999999996,1411834,3180947,2536299,2004752
2018-10-21,29.233999999999998,29.9,1.1499999999999986,-0.6499999999999986,29.9,30.33,0.9299999999999997,-0.6700000000000017,28.416,29.1,1.4000000000000021,-0.3500000000000014,28.944,30.0,1.6900000000000013,-0.060000000000002274,844480,1608827,1191026,-1191026
2018-10-28,28.45,28.66,0.5300000000000011,-0.019999999999999574,29.144,30.09,1.5100000000000016,0.7899999999999991,27.924,28.41,1.2100000000000009,0.4800000000000004,28.51,29.43,1.4899999999999984,1.0899999999999999,731480,950658,393066,202785
2018-11-04,29.323999999999998,30.03,1.8500000000000014,-1.5399999999999991,29.63,30.22,1.8399999999999999,-1.8399999999999999,28.534,29.6,2.5700000000000003,-2.169999999999998,28.752,29.82,2.6700000000000017,-2.6700000000000017,388850,499728,163036,78933
2018-11-11,26.866,27.25,0.8999999999999986,-0.8999999999999986,27.274,27.79,1.4299999999999997,-1.120000000000001,25.938,26.52,1.5700000000000003,-1.5700000000000003,26.578,27.34,1.7699999999999996,-1.3999999999999986,674560,1147480,648698,553676
2018-11-18,25.095,25.23,0.25,0.0799999999999983,25.627499999999998,26.09,0.6400000000000006,0.00999999999999801,24.932499999999997,25.11,0.3000000000000007,0.16000000000000014,25.13,25.47,0.5899999999999999,0.5700000000000003,336729,507381,382010,-133438
2018-11-25,25.004,25.69,1.6600000000000001,-0.8800000000000026,25.278,25.91,1.5800000000000018,-1.1600000000000001,24.21,25.12,1.6700000000000017,-1.120000000000001,24.752,25.76,1.7700000000000031,-1.1999999999999993,831659,957606,192284,39889
2018-12-02,23.372500000000002,24.37,1.9499999999999993,-1.9499999999999993,23.7175,24.52,1.259999999999998,-1.259999999999998,22.5,23.2,1.0899999999999999,-0.9100000000000001,23.155,23.57,1.1499999999999986,-0.21000000000000085,647287,683791,117275,-117275
2018-12-09,23.012,23.58,1.0999999999999979,-0.9399999999999977,23.49,23.68,0.4299999999999997,-0.13999999999999702,22.5,22.99,0.9299999999999997,-0.08000000000000185,22.85,23.09,0.5199999999999996,-0.21000000000000085,631546,1071014,633854,492631
2018-12-16,22.838,23.0,0.46999999999999886,-0.10000000000000142,23.69,24.12,0.8300000000000018,0.0799999999999983,22.442,22.78,0.9299999999999997,-0.18999999999999773,22.978,23.46,0.7300000000000004,0.6799999999999997,798799,1680761,1240032,70545
2018-12-23,23.740000000000002,23.95,0.48999999999999844,0.33000000000000185,24.1325,24.53,0.5899999999999999,-0.019999999999999574,23.215,23.65,0.6199999999999974,0.07000000000000028,23.6825,23.93,0.6699999999999982,-0.4499999999999993,629055,847853,312413,-277005
2018-12-30,23.197499999999998,23.45,0.4399999999999977,0.3000000000000007,23.65,24.03,0.8300000000000018,0.35999999999999943,22.7575,23.06,0.6099999999999994,0.16000000000000014,23.22,23.58,0.8099999999999987,0.29999999999999716,548745,659626,197033,-81179
2019-01-06,23.388,24.21,1.9400000000000013,-1.4000000000000021,23.624,24.4,1.8699999999999974,-1.5499999999999972,22.694,23.65,2.039999999999999,-1.6700000000000017,23.124,24.32,2.0199999999999996,-1.5300000000000011,641941,837010,427704,355125
2019-01-13,23.2575,23.76,1.3500000000000014,1.3500000000000014,23.9075,24.52,1.3599999999999994,1.3599999999999994,22.905,23.47,1.4199999999999982,1.009999999999998,23.4825,23.7,0.5999999999999979,0.33999999999999986,806603,1132182,549854,395790
2019-01-20,21.772,22.71,2.120000000000001,2.120000000000001,23.14,23.85,1.4700000000000024,0.5500000000000007,21.494,22.45,2.1999999999999993,2.1999999999999993,22.282,23.56,2.629999999999999,2.629999999999999,1877806,4752870,3899297,-3899297
2019-01-27,23.094,23.56,1.1499999999999986,-0.6199999999999974,23.65,24.02,0.9299999999999997,0.33999999999999986,22.578,22.94,0.8200000000000003,0.8200000000000003,23.11,23.68,1.3599999999999994,1.2699999999999996,634986,820108,309007,-193359
2019-02-03,23.003999999999998,23.8,1.6500000000000021,-1.1400000000000006,23.38,24.23,1.5800000000000018,-1.3900000000000006,22.524,23.64,1.9499999999999993,-1.3900000000000006,22.776,23.8,1.5600000000000023,-1.370000000000001,484780,606451,234880,-66837
2019-02-10,23.0975,23.42,0.8800000000000026,0.8800000000000026,23.595,23.92,0.6400000000000006,0.6400000000000006,22.872500000000002,23.4,1.0999999999999979,1.0999999999999979,23.372500000000002,23.59,0.41999999999999815,0.41999999999999815,365574,383229,37680,32619
2019-02-17,23.192,23.63,0.8299999999999983,-0.6999999999999993,23.52,23.94,1.0800000000000018,-0.21000000000000085,22.866,23.31,0.9499999999999993,-0.379999999999999,23.138,23.51,0.8000000000000007,-0.13000000000000256,431181,536592,205787,83593
2019-02-24,23.346,23.42,0.23000000000000043,0.020000000000003126,23.676,24.04,0.6199999999999974,-0.029999999999997584,22.618,23.06,1.009999999999998,-0.8599999999999994,23.076,23.4,1.1600000000000001,-1.0700000000000003,532578,577557,95764,15735
2019-03-03,21.594,22.32,1.490000000000002,-1.490000000000002,21.762,22.59,1.5899999999999999,-1.5599999999999987,21.032,22.0,1.7100000000000009,-1.7100000000000009,21.342,22.28,1.4400000000000013,-1.3300000000000018,438056,610518,273462,169101
2019-03-10,21.2,21.5,0.5399999999999991,0.16000000000000014,21.474,21.78,0.5300000000000011,-0.3200000000000003,20.904,21.32,0.6099999999999994,-0.15000000000000213,21.216,21.47,0.5700000000000003,-0.39000000000000057,534025,1088495,855573,106
2019-03-17,21.05,21.52,1.0199999999999996,-0.46000000000000085,21.558,21.86,0.9399999999999977,0.09999999999999787,20.746000000000002,21.17,0.9000000000000021,-0.41000000000000014,21.16,21.59,1.0899999999999999,0.14999999999999858,581964,700205,257411,228507
2019-03-24,22.214000000000002,22.87,1.1799999999999997,1.0800000000000018,22.753999999999998,23.4,1.1999999999999993,1.1999999999999993,21.976,22.76,1.3100000000000023,1.2600000000000016,22.400000000000002,23.12,1.5400000000000027,1.5400000000000027,603090,956422,495536,478133
2019-03-31,23.088,23.15,0.11999999999999744,0.03999999999999915,23.344,23.54,0.379999999999999,0.33000000000000185,22.882,23.0,0.25,0.21999999999999886,23.088,23.21,0.33000000000000185,0.3200000000000003,405523,449905,102256,-24056
2019-04-07,23.278,23.62,0.9700000000000024,-0.5300000000000011,23.602,23.9,1.0399999999999991,-0.6900000000000013,22.904,23.38,0.9599999999999973,-0.4099999999999966,23.102,23.65,1.2199999999999989,-0.9400000000000013,509222,586274,127537,-6782
2019-04-14,22.3275,22.52,0.5,-0.16999999999999815,22.4925,22.66,0.3099999999999987,-0.3099999999999987,21.705,21.91,0.6600000000000001,-0.6600000000000001,22.045,22.31,0.6999999999999993,-0.6700000000000017,588633,763164,410863,410863
2019-04-21,22.07,22.42,0.7200000000000024,0.3200000000000003,22.48,22.72,0.5599999999999987,0.4499999999999993,21.874000000000002,22.05,0.5399999999999991,0.509999999999998,22.246,22.55,0.6000000000000014,0.6000000000000014,453394,675286,333453,-333453
2019-04-28,21.556,22.57,2.6499999999999986,-2.6499999999999986,21.992,22.61,1.25,-1.25,21.112,21.71,2.210000000000001,-2.210000000000001,21.302,21.85,2.1400000000000006,-2.1400000000000006,1528046,3829130,3347816,3347816
2019-05-05,19.848,20.34,0.9100000000000001,-0.120000000000001,20.246,20.66,1.0100000000000016,-0.3500000000000014,19.486,20.07,1.2300000000000004,-0.4800000000000004,19.818,20.42,1.2800000000000011,-0.6099999999999994,905762,1266952,657905,-377145
2019-05-12,19.536,20.11,0.9800000000000004,-0.120000000000001,19.972,20.51,1.0400000000000027,-0.39000000000000057,19.254,19.55,0.5700000000000003,-0.07000000000000028,19.642,20.37,1.1300000000000026,-0.5500000000000007,550303,867016,496414,-26280
2019-05-19,18.7575,19.27,0.8200000000000003,-0.75,18.93,19.36,0.7300000000000004,-0.629999999999999,18.4,18.88,0.7699999999999996,-0.7699999999999996,18.5325,18.88,0.6600000000000001,-0.6600000000000001,604123,666743,125184,-79990
2019-05-26,17.81,18.22,0.7799999999999976,-0.7799999999999976,18.09,18.37,0.6500000000000021,-0.21000000000000085,17.580000000000002,17.96,0.6000000000000014,-0.5399999999999991,17.766,18.02,0.5500000000000007,-0.40000000000000213,569642,728148,288375,237542
2019-06-02,17.556,18.34,1.3999999999999986,-0.5299999999999976,17.902,18.46,1.2100000000000009,-0.7699999999999996,17.224,17.68,0.75,-0.6099999999999994,17.45,18.16,1.1999999999999993,-0.6799999999999997,534558,709245,257819,-103000
2019-06-09,17.672,17.75,0.14999999999999858,-0.029999999999997584,17.968,18.36,0.5500000000000007,-0.5500000000000007,17.318,17.52,0.41999999999999815,-0.41999999999999815,17.656,17.77,0.16999999999999815,-0.16000000000000014,517421,575408,123775,-123775
2019-06-16,16.628,17.7,2.049999999999999,-2.049999999999999,16.73,18.0,2.34,-2.34,16.041999999999998,17.13,1.8599999999999994,-1.8599999999999994,16.166,17.19,1.790000000000001,-1.790000000000001,811807,1078781,470276,154721
2019-06-23,15.738,16.0,0.6099999999999994,0.3899999999999988,15.988,16.18,0.5600000000000005,0.3600000000000012,15.450000000000001,15.72,0.5200000000000014,-0.10000000000000142,15.646,15.97,0.6500000000000004,0.10999999999999943,781785,1212131,680871,313072
2019-06-30,15.6,15.77,0.4299999999999997,0.2599999999999998,15.9125,16.12,0.39000000000000057,0.20999999999999908,15.445,15.55,0.2900000000000009,0.16999999999999993,15.6125,15.76,0.3200000000000003,-0.25,457179,555695,217859,-70699
2019-07-07,15.43,15.66,0.5700000000000003,-0.049999999999998934,15.782,16.36,1.1099999999999994,0.7400000000000002,15.176,15.4,0.40000000000000036,0.2599999999999998,15.526,16.24,1.2299999999999986,0.7399999999999984,857182,1757726,1190964,1190964
2019-07-14,16.36,16.95,1.3899999999999988,-0.6300000000000008,16.916,17.55,1.1900000000000013,-0.6499999999999986,16.014,16.79,1.3399999999999999,-0.740000000000002,16.47,16.95,0.9199999999999982,-0.8299999999999983,1693488,2924476,1856845,1291003
2019-07-21,16.398,17.23,1.3200000000000003,-0.05000000000000071,16.964000000000002,17.78,1.5899999999999999,-0.5199999999999996,15.846,16.51,1.0800000000000018,0.120000000000001,16.408,17.18,1.1999999999999993,-0.5399999999999991,1678207,2526302,1595247,-663262
2019-07-28,16.498,17.09,0.9899999999999984,0.08000000000000185,16.872,17.47,1.129999999999999,-0.5399999999999991,16.034,16.68,1.0299999999999994,-0.3200000000000003,16.54,17.37,1.4600000000000009,-0.9699999999999989,977830,1246617,398174,157235
2019-08-04,16.272,17.06,1.4399999999999995,-0.3800000000000008,16.74,17.25,0.9400000000000013,-0.3200000000000003,15.92,16.27,0.7199999999999989,-0.41000000000000014,16.362000000000002,17.04,1.3199999999999985,-0.370000000000001,731293,1086187,627024,-131878
2019-08-11,16.451999999999998,16.7,0.5399999999999991,0.5399999999999991,16.99,17.29,0.5899999999999999,0.08999999999999986,16.072,16.7,1.58,0.629999999999999,16.466,16.84,1.1600000000000001,0.08999999999999986,900326,1046724,347923,-197357
2019-08-18,16.54,17.08,1.549999999999999,-1.2700000000000014,16.7,17.2,1.3599999999999994,-1.2300000000000004,16.024,16.72,1.3499999999999996,-1.3100000000000005,16.244,17.05,1.5899999999999999,-1.4000000000000004,521950,624526,191256,-48848
2019-08-25,15.6775,16.13,0.7299999999999986,0.019999999999999574,16.0075,16.2,0.3699999999999992,0.009999999999999787,15.33,15.47,0.28000000000000114,0.28000000000000114,15.717500000000001,16.09,0.6099999999999994,0.3200000000000003,491864,725427,340445,51250
2019-09-01,15.998,16.63,0.9299999999999997,0.3100000000000023,16.34,16.8,0.8800000000000008,0.5099999999999998,15.69,15.95,0.5,0.28999999999999915,16.062,16.53,0.8600000000000012,0.7200000000000006,629718,775888,270585,176067
2019-09-08,17.7,18.43,2.0700000000000003,2.0700000000000003,18.36,19.13,1.6499999999999986,1.6499999999999986,17.35,17.91,1.5899999999999999,1.5899999999999999,18.003999999999998,18.47,1.0,0.6799999999999997,824776,1028790,314104,-4075
2019-09-15,17.61,18.16,1.129999999999999,-0.9600000000000009,17.952,18.36,0.8200000000000003,-0.46999999999999886,17.256,17.88,0.9699999999999989,-0.8099999999999987,17.476,18.13,1.1499999999999986,-0.6899999999999977,541120,737703,328355,-22772
2019-09-22,17.602,17.9,0.5199999999999996,0.3999999999999986,18.002,18.39,0.7100000000000009,0.4800000000000004,17.382,17.67,0.5600000000000023,0.5600000000000023,17.658,18.02,0.6799999999999997,0.6799999999999997,580494,958659,624397,-80605
2019-09-29,18.16,18.45,0.6499999999999986,0.2799999999999976,18.482,18.75,0.4499999999999993,0.3099999999999987,17.846,18.28,0.9200000000000017,0.5,18.258,18.52,0.6499999999999986,0.6499999999999986,495579,595893,222652,136242
2019-10-06,18.638,18.77,0.370000000000001,0.240000000000002,18.866,19.23,0.629999999999999,0.17999999999999972,18.318,18.56,0.4599999999999973,-0.11999999999999744,18.61,18.79,0.2699999999999996,0.030000000000001137,443349,676407,323777,72573
2019-10-13,19.902,22.98,4.289999999999999,4.289999999999999,21.032,26.86,7.710000000000001,7.710000000000001,19.582,22.8,4.289999999999999,4.289999999999999,20.64,26.0,7.27,7.27,2107657,7581844,7123778,7022555
2019-10-20,26.169999999999998,27.2,1.6400000000000006,-0.5600000000000023,27.018,27.8,1.75,-1.6400000000000006,25.5,25.9,0.889999999999997,0.3299999999999983,26.236,27.37,1.6000000000000014,-1.6000000000000014,1544701,2839552,2195190,-2195190
2019-10-27,24.402,25.8,2.7699999999999996,-2.7699999999999996,24.6,25.91,2.7399999999999984,-2.7399999999999984,23.502,24.62,2.4200000000000017,-2.4200000000000017,23.742,25.28,2.9400000000000013,-2.9400000000000013,890053,1083489,386337,39884
2019-11-03,22.848,23.52,1.4899999999999984,0.8599999999999994,23.396,23.65,0.6899999999999977,0.46000000000000085,22.59,23.04,1.0199999999999996,0.6999999999999993,23.096,23.45,0.8000000000000007,0.45000000000000284,554311,731313,356031,-303848
2019-11-10,22.902,23.35,0.9800000000000004,-0.18999999999999773,23.226,23.54,0.629999999999999,-0.35999999999999943,22.502,22.82,0.6400000000000006,-0.3200000000000003,22.822,23.44,1.1300000000000026,-0.7699999999999996,579656,857881,443167,-229256
2019-11-17,23.206,23.76,0.9800000000000004,0.35999999999999943,23.759999999999998,24.29,1.2899999999999991,1.0799999999999983,22.9,23.27,0.879999999999999,0.6899999999999977,23.378,23.89,0.9299999999999997,0.9299999999999997,541929,623551,180126,-122414
2019-11-24,23.3175,23.88,0.9800000000000004,-0.9800000000000004,23.485,24.16,1.2199999999999989,-1.2199999999999989,22.825,23.25,0.8900000000000006,-0.8900000000000006,22.9175,23.35,0.990000000000002,-0.990000000000002,409573,606635,393921,64484
2019-12-01,22.026,22.27,0.5999999999999979,0.0799999999999983,22.477999999999998,22.94,0.8800000000000026,0.4400000000000013,21.79,22.27,0.8099999999999987,0.509999999999998,22.126,22.75,1.0599999999999987,0.7800000000000011,453971,523686,137310,-92177
2019-12-08,23.096,23.57,0.879999999999999,0.4299999999999997,23.41,23.67,0.4800000000000004,0.04999999999999716,22.676000000000002,23.06,0.6999999999999993,-0.08000000000000185,22.962,23.16,0.6400000000000006,-0.6400000000000006,469500,593119,254360,-98622
2019-12-15,23.096,23.6,0.9800000000000004,0.9800000000000004,23.418,23.76,0.6800000000000033,0.6800000000000033,22.808,23.38,0.9699999999999989,0.8900000000000006,23.23,23.54,0.5700000000000003,0.4299999999999997,481293,918968,621205,70846
2019-12-22,23.330000000000002,23.51,0.39000000000000057,-0.35999999999999943,23.54,23.89,0.6099999999999994,-0.4299999999999997,22.97,23.34,0.5599999999999987,-0.39000000000000057,23.2375,23.5,0.4499999999999993,-0.23999999999999844,272829,374941,155591,155591
2019-12-29,23.416666666666668,23.69,0.4200000000000017,-0.019999999999999574,23.703333333333333,23.83,0.34999999999999787,-0.3200000000000003,23.153333333333332,23.3,0.39000000000000057,-0.33999999999999986,23.406666666666666,23.52,0.1999999999999993,-0.14000000000000057,372130,412605,114672,-6751
