Date,EIG_Open_average,EIG_Open_max,EIG_Open_volatility,EIG_Open_change,EIG_High_average,EIG_High_max,EIG_High_volatility,EIG_High_change,EIG_Low_average,EIG_Low_max,EIG_Low_volatility,EIG_Low_change,EIG_Close_average,EIG_Close_max,EIG_Close_volatility,EIG_Close_change,EIG_Volume_average,EIG_Volume_max,EIG_Volume_volatility,EIG_Volume_change
2018-02-25,39.67,41.55,2.9499999999999957,-2.549999999999997,40.11,41.65,2.4499999999999957,-1.6499999999999986,38.966,40.15,1.7999999999999972,-1.269999999999996,39.36,40.15,1.3500000000000014,-0.44999999999999574,155471,203438,89510,-54085
2018-03-04,39.95,40.55,1.3499999999999943,0.9499999999999957,40.524,41.4,1.75,1.75,39.67,40.55,1.5999999999999943,1.5999999999999943,40.28,41.3,1.8999999999999986,1.8999999999999986,198487,243317,69828,-4819
2018-03-11,40.84,41.4,1.0499999999999972,-0.8500000000000014,41.1,41.85,1.2000000000000028,-1.2000000000000028,40.38,41.1,0.9500000000000028,-0.9500000000000028,40.61,41.15,0.8500000000000014,-0.8500000000000014,264682,462396,295779,37962
2018-03-18,40.43,40.95,0.8000000000000043,-0.25,40.910000000000004,41.4,0.9499999999999957,-0.9499999999999957,39.99,40.65,1.1999999999999957,-0.8499999999999943,40.36,41.0,1.3500000000000014,-0.5499999999999972,129932,196486,125071,-42241
2018-03-25,40.35,40.65,0.6999999999999957,-0.3500000000000014,40.65,40.9,0.3999999999999986,-0.14999999999999858,39.75,40.0,0.75,-0.6499999999999986,40.0375,40.45,0.9500000000000028,-0.3999999999999986,147220,215535,128428,-50813
2018-04-01,40.9,42.0,2.3500000000000014,1.3999999999999986,41.6,42.0,1.0,0.5,40.39,41.1,1.7000000000000028,0.9500000000000028,41.089999999999996,41.8,1.25,-0.3500000000000014,160822,210486,133528,-38823
2018-04-08,41.23,41.55,0.75,0.75,41.57,42.25,0.9500000000000028,0.9500000000000028,40.94,41.4,0.75,0.75,41.37,41.95,0.8000000000000043,0.8000000000000043,88421,128471,72060,-5647
2018-04-15,41.71,42.25,0.7999999999999972,-0.7000000000000028,41.96,42.25,0.5499999999999972,-0.5499999999999972,41.396,41.7,0.45000000000000284,-0.45000000000000284,41.57,41.7,0.20000000000000284,-0.20000000000000284,95530,135707,77655,-77655
2018-04-22,41.18,41.65,1.1000000000000014,-0.19999999999999574,41.42,41.65,0.3999999999999986,-0.14999999999999858,40.6,41.05,1.0499999999999972,0.0,41.01,41.25,0.5,-0.05000000000000426,136587,217402,115060,99001
2018-04-29,40.34,40.95,1.5,-0.7999999999999972,40.660000000000004,41.2,0.9000000000000057,-0.7000000000000028,39.77,40.6,1.5,-0.8500000000000014,40.23,41.05,1.3999999999999986,-0.9499999999999957,98945,136522,90642,-77790
2018-05-06,40.21,40.55,0.9499999999999957,0.9499999999999957,40.589999999999996,40.95,0.6500000000000057,0.44999999999999574,39.872,40.5,1.0499999999999972,-0.14999999999999858,40.09,40.55,1.0999999999999943,-0.3999999999999986,136041,335683,265936,-12057
2018-05-13,40.1,40.75,1.3500000000000014,1.3500000000000014,40.582,40.98,1.1799999999999997,1.1799999999999997,39.97,40.75,1.4500000000000028,1.4500000000000028,40.32,40.85,1.3500000000000014,1.3500000000000014,118053,146311,48684,7011
2018-05-20,40.650000000000006,40.95,0.5,-0.5,40.7875,41.15,0.6000000000000014,-0.6000000000000014,40.2725,40.42,0.3200000000000003,-0.2700000000000031,40.525000000000006,40.6,0.14999999999999858,-0.14999999999999858,109373,174023,123185,-72656
2018-05-27,40.06,40.2,0.25,-0.14999999999999858,40.21,40.45,0.45000000000000284,-0.10000000000000142,39.61,39.85,0.45000000000000284,0.45000000000000284,39.83,40.2,0.6000000000000014,0.3500000000000014,115445,179353,100460,-11934
2018-06-03,40.199999999999996,40.4,0.5,0.3999999999999986,40.52,40.8,0.6999999999999957,0.6999999999999957,39.96,40.3,0.9499999999999957,0.9499999999999957,40.35,40.75,0.7000000000000028,0.7000000000000028,116209,216013,141286,42917
2018-06-10,40.43,40.9,0.75,-0.3999999999999986,40.68,40.9,0.5,0.0,40.01,40.3,0.5,0.5,40.47,40.8,0.6499999999999986,0.6499999999999986,114081,209908,143130,-3202
2018-06-17,41.03,41.45,1.1500000000000057,0.7000000000000028,41.629999999999995,42.05,0.5499999999999972,-0.04999999999999716,40.75,41.05,0.75,0.4000000000000057,41.21,41.45,0.4000000000000057,-0.3500000000000014,191898,489410,394878,-15426
2018-06-24,40.730000000000004,41.25,1.1000000000000014,-0.9500000000000028,41.01,41.55,1.0,-1.0,40.28,40.65,0.75,-0.75,40.620000000000005,41.35,1.1499999999999986,-0.8500000000000014,82427,109605,49052,-5406
2018-07-01,40.5875,40.7,0.30000000000000426,0.10000000000000142,40.875,41.15,0.44999999999999574,0.29999999999999716,40.262499999999996,40.55,0.6499999999999986,0.25,40.6375,41.05,0.6499999999999986,0.6499999999999986,106078,158041,107046,53646
2018-07-08,41.32,41.6,0.6000000000000014,0.20000000000000284,41.67,41.85,0.30000000000000426,0.30000000000000426,41.06,41.45,0.6000000000000014,0.45000000000000284,41.4,41.75,0.75,0.45000000000000284,84988,112424,41327,-36735
2018-07-15,41.800000000000004,42.2,0.6000000000000014,0.5,42.15,42.4,0.6000000000000014,0.3500000000000014,41.660000000000004,41.95,0.45000000000000284,0.30000000000000426,41.93,42.3,0.5499999999999972,0.25,78660,109381,57492,47903
2018-07-22,43.78,45.85,3.8000000000000043,3.4000000000000057,44.94,46.7,3.9000000000000057,3.6000000000000014,43.35,45.45,3.4000000000000057,3.4000000000000057,44.55,46.3,3.5999999999999943,3.5999999999999943,162618,291815,197722,91607
2018-07-29,45.68,46.6,2.3500000000000014,-2.3500000000000014,45.83,46.65,1.8999999999999986,-1.8999999999999986,44.946000000000005,46.1,2.1499999999999986,-2.0,45.21,46.45,2.25,-2.1000000000000014,111589,186959,117110,76137
2018-08-05,43.699999999999996,44.05,0.7999999999999972,-0.25,44.13,44.45,0.5500000000000043,-0.25,43.22,43.5,0.6000000000000014,0.25,43.65,43.85,0.6000000000000014,0.6000000000000014,131801,243090,181778,144264
2018-08-12,44.03,44.2,0.4000000000000057,0.4000000000000057,44.38,44.5,0.25,-0.14999999999999858,43.79,44.0,0.45000000000000284,-0.10000000000000142,43.96,44.15,0.5,-0.3999999999999986,95509,132982,84887,-16855
2018-08-19,44.11,44.85,1.1499999999999986,1.1499999999999986,44.47,45.2,1.4000000000000057,1.4000000000000057,44.004,44.7,1.2000000000000028,1.2000000000000028,44.31,44.8,1.0,0.9000000000000057,107002,187628,123663,-123663
2018-08-26,44.9625,45.2,0.5500000000000043,0.3500000000000014,45.4125,45.9,0.8999999999999986,0.8999999999999986,44.75,45.1,0.7000000000000028,0.5500000000000043,45.1875,45.85,1.3000000000000043,1.3000000000000043,101351,122697,63102,63102
2018-09-02,45.87,46.6,1.0500000000000043,0.8000000000000043,46.15,46.6,0.8500000000000014,0.6000000000000014,45.416000000000004,45.88,0.9299999999999997,0.9299999999999997,45.81,46.4,0.8999999999999986,0.45000000000000284,73337,92894,32488,21306
2018-09-09,46.11,47.45,2.0,1.6000000000000014,46.74,47.9,2.299999999999997,1.6499999999999986,45.716,46.25,0.9200000000000017,0.75,46.15,47.35,2.0,0.75,106484,141880,54057,47576
2018-09-16,46.18,46.65,0.8999999999999986,0.5,46.51,46.85,0.75,0.3500000000000014,45.67,46.05,0.75,-0.3499999999999943,46.08,46.8,1.2999999999999972,-0.3500000000000014,126744,281566,225868,58194
2018-09-23,45.452,46.0,1.1000000000000014,-0.5399999999999991,45.74,46.05,0.5499999999999972,-0.29999999999999716,44.808,45.55,1.6599999999999966,-1.6599999999999966,45.01,45.75,1.7000000000000028,-1.7000000000000028,82001,140045,87170,-14262
2018-09-30,44.026,44.35,0.6799999999999997,0.35999999999999943,44.406,44.92,0.9100000000000037,0.9100000000000037,43.582,44.15,1.0599999999999952,0.6400000000000006,44.086,44.7,1.1099999999999994,1.1099999999999994,98373,160442,107947,-22025
2018-10-07,44.158,45.08,2.549999999999997,-2.019999999999996,44.55,45.65,2.6599999999999966,-2.3500000000000014,43.304,44.91,3.1499999999999986,-2.770000000000003,43.711999999999996,45.18,2.740000000000002,-2.740000000000002,147146,352518,276962,-32230
2018-10-14,42.72,43.12,0.75,-0.39000000000000057,43.078,43.39,0.7100000000000009,-0.7100000000000009,42.246,42.6,0.7100000000000009,-0.21999999999999886,42.656,43.27,1.230000000000004,-1.230000000000004,73470,107398,50966,36046
2018-10-21,42.938,45.5,4.240000000000002,3.9099999999999966,44.32,47.57,5.979999999999997,5.719999999999999,42.174,45.5,5.549999999999997,4.579999999999998,43.455999999999996,46.33,6.280000000000001,4.960000000000001,213413,434358,365709,365709
2018-10-28,46.327999999999996,47.75,2.0900000000000034,-0.6700000000000017,46.878,47.97,1.8699999999999974,-0.9399999999999977,45.658,46.15,0.8900000000000006,-0.490000000000002,46.166000000000004,47.25,1.7999999999999972,-0.8999999999999986,202112,355424,229286,-229286
2018-11-04,46.903999999999996,47.43,1.2800000000000011,0.5300000000000011,47.322,47.82,1.1400000000000006,-0.4100000000000037,46.333999999999996,46.98,1.4299999999999997,-0.6000000000000014,46.846000000000004,47.56,1.990000000000002,-1.4500000000000028,120206,217065,139270,139270
2018-11-11,45.726,46.09,0.9300000000000068,0.39000000000000057,46.398,46.69,0.6400000000000006,0.4100000000000037,45.118,45.66,1.1099999999999994,0.269999999999996,45.897999999999996,46.66,1.3599999999999994,0.6099999999999994,329359,699775,545269,166428
2018-11-18,44.805,45.38,1.5500000000000043,-0.6600000000000037,45.34,46.06,1.1900000000000048,-0.9200000000000017,44.3675,45.13,1.3200000000000003,-0.720000000000006,44.565,45.15,1.0300000000000011,-0.5399999999999991,225847,411691,344235,-109426
2018-11-25,44.642,45.19,1.1499999999999986,0.8499999999999943,45.1,45.52,0.7700000000000031,0.7700000000000031,44.264,44.65,0.8699999999999974,0.5200000000000031,44.722,45.0,0.9500000000000028,0.9500000000000028,200173,344738,240731,98750
2018-12-02,43.2925,44.98,2.3799999999999955,-2.25,43.5575,44.98,1.9799999999999969,-1.9699999999999989,42.185,43.14,1.5799999999999983,-1.5300000000000011,42.894999999999996,43.16,0.45999999999999375,-0.18999999999999773,192763,246922,97513,-97513
2018-12-09,43.164,43.73,1.1999999999999957,-0.9399999999999977,43.586,44.26,1.3200000000000003,-0.6200000000000045,42.384,42.87,1.2100000000000009,-0.5400000000000063,42.818,43.76,2.059999999999995,-1.2899999999999991,133015,194427,133884,49826
2018-12-16,40.954,41.77,1.6300000000000026,-1.1900000000000048,41.556000000000004,42.14,1.1899999999999977,-1.1899999999999977,40.292,41.45,1.9000000000000057,-1.9000000000000057,40.564,41.51,1.9600000000000009,-1.9600000000000009,258822,612114,524339,-81270
2018-12-23,40.78,41.72,1.9699999999999989,1.9699999999999989,41.5475,42.03,1.0200000000000031,0.9699999999999989,40.485,41.34,1.7700000000000031,1.7700000000000031,41.3925,41.97,1.0600000000000023,1.0600000000000023,129990,152750,34399,-29971
2018-12-30,41.92,42.94,1.9199999999999946,1.4299999999999997,42.56,43.22,1.3699999999999974,1.3699999999999974,41.5325,42.55,1.8099999999999952,1.529999999999994,42.225,42.95,1.6900000000000048,1.6300000000000026,145742,161569,52283,51206
2019-01-06,42.5,42.92,0.7199999999999989,-0.6799999999999997,42.98,43.28,0.45000000000000284,-0.45000000000000284,42.256,42.4,0.28000000000000114,-0.28000000000000114,42.576,42.86,0.46999999999999886,0.00999999999999801,100937,191756,132584,-111368
2019-01-13,43.4675,44.35,1.730000000000004,1.730000000000004,44.15,45.29,2.1199999999999974,2.1199999999999974,43.4125,44.35,1.8500000000000014,1.8500000000000014,43.905,44.55,1.5,1.5,152153,203342,100734,100734
2019-01-20,43.25,44.26,2.3999999999999986,-2.3999999999999986,43.458,44.71,2.6400000000000006,-2.6400000000000006,42.436,43.41,2.1399999999999935,-1.9899999999999949,42.792,43.99,2.289999999999999,-2.289999999999999,131220,153597,52920,-44905
2019-01-27,42.08,42.68,1.1300000000000026,1.009999999999998,42.554,43.17,1.230000000000004,1.230000000000004,41.932,42.45,1.0700000000000003,1.0700000000000003,42.318,43.16,1.759999999999998,1.759999999999998,103779,121065,39253,-22187
2019-02-03,43.412,43.86,0.8699999999999974,0.6899999999999977,43.756,44.26,0.9699999999999989,0.9699999999999989,43.12,43.62,0.9399999999999977,0.9399999999999977,43.634,44.25,1.2199999999999989,1.2199999999999989,97376,119484,52569,-13690
2019-02-10,44.5975,45.33,1.0799999999999983,0.8799999999999955,45.0875,45.86,1.4099999999999966,1.4099999999999966,44.2725,44.86,0.9299999999999997,0.9299999999999997,44.7175,45.37,1.3200000000000003,1.3200000000000003,219585,420766,298349,298349
2019-02-17,45.12,47.45,4.68,-2.489999999999995,45.434,47.45,4.480000000000004,-3.219999999999999,43.648,45.42,3.8500000000000014,-3.6400000000000006,44.104,46.0,4.420000000000002,-4.270000000000003,256738,424910,248952,38609
2019-02-24,41.422,42.31,1.3900000000000006,1.2600000000000051,41.858,42.32,1.2700000000000031,0.5800000000000054,41.022,41.64,1.0700000000000003,0.09000000000000341,41.386,42.21,1.3999999999999986,0.10999999999999943,209231,247112,63457,-9238
2019-03-03,40.52,40.84,0.730000000000004,-0.3300000000000054,40.956,41.29,0.6099999999999994,0.14000000000000057,40.202,40.52,0.5300000000000011,-0.07000000000000028,40.55,40.84,0.5500000000000043,0.20000000000000284,212684,264768,81017,76631
2019-03-10,41.056,41.39,0.5499999999999972,0.27999999999999403,41.536,41.7,0.39000000000000057,0.21000000000000085,40.816,40.9,0.1700000000000017,0.0800000000000054,41.14,41.48,0.5499999999999972,0.1700000000000017,298778,599348,393772,-34999
2019-03-17,40.04,41.15,1.740000000000002,-1.740000000000002,40.554,41.26,1.0799999999999983,-1.0,39.606,40.06,0.75,-0.75,39.902,40.12,0.6299999999999955,-0.11999999999999744,155681,219080,93829,8322
2019-03-24,40.386,40.57,0.35999999999999943,0.14000000000000057,40.654,40.77,0.3500000000000014,0.29999999999999716,40.036,40.21,0.45000000000000284,0.37000000000000455,40.398,40.67,0.5600000000000023,0.46000000000000085,136833,162461,77388,-8994
2019-03-31,40.54,40.69,0.29999999999999716,-0.29999999999999716,40.836,41.11,0.5600000000000023,-0.19000000000000483,40.306,40.41,0.22999999999999687,-0.13000000000000256,40.43,40.65,0.4099999999999966,-0.0799999999999983,121130,152685,62978,22449
2019-04-07,40.634,41.03,0.9299999999999997,0.9299999999999997,41.084,41.6,1.3599999999999994,1.0,40.296,40.7,0.9600000000000009,0.9500000000000028,40.644,40.93,1.0,0.7700000000000031,169574,237821,158091,-117753
2019-04-14,41.2325,41.6,0.7100000000000009,0.07000000000000028,41.5575,42.0,1.0,-0.5,40.845,41.16,0.8099999999999952,-0.5399999999999991,41.175,41.6,1.0399999999999991,-0.9199999999999946,126566,202064,108617,3221
2019-04-21,42.606,44.6,3.8900000000000006,3.289999999999999,43.404,45.0,3.740000000000002,3.0500000000000043,41.866,43.72,3.219999999999999,1.9099999999999966,42.67,44.48,3.6499999999999986,1.7600000000000051,230085,536504,446735,135421
2019-04-28,42.52,42.96,0.8699999999999974,-0.4199999999999946,43.0,43.08,0.12999999999999545,0.05999999999999517,42.2,42.49,0.5200000000000031,0.09000000000000341,42.614,42.92,0.8400000000000034,0.0,185315,336738,231921,7638
2019-05-05,42.262,42.58,0.5700000000000003,0.25,42.784,43.04,0.5799999999999983,0.060000000000002274,42.014,42.19,0.269999999999996,0.02999999999999403,42.388,43.04,0.9099999999999966,-0.1699999999999946,103708,125694,37850,-37850
2019-05-12,42.126,42.3,0.519999999999996,-0.490000000000002,42.552,42.86,0.6199999999999974,0.0,41.95,42.3,0.519999999999996,-0.0899999999999963,42.21,42.69,0.7399999999999949,-0.03999999999999915,107787,185432,117061,117061
2019-05-19,41.89,42.2,0.6700000000000017,-0.4100000000000037,42.18,42.59,0.6400000000000006,-0.6400000000000006,41.4675,42.05,1.0,-1.0,41.825,42.14,0.6300000000000026,-0.6300000000000026,118861,162154,85833,-37416
2019-05-26,41.436,41.66,0.4399999999999977,0.269999999999996,41.956,42.44,0.9099999999999966,0.4099999999999966,41.138,41.4,0.4799999999999969,0.11999999999999744,41.583999999999996,42.39,1.230000000000004,0.740000000000002,154646,241673,139263,76745
2019-06-02,42.36,42.77,0.5900000000000034,-0.5300000000000011,42.608,42.8,0.44999999999999574,-0.1599999999999966,41.884,42.1,0.44000000000000483,-0.30000000000000426,42.194,42.39,0.39000000000000057,-0.39000000000000057,107879,125861,41065,2042
2019-06-09,42.024,42.21,0.3100000000000023,-0.3100000000000023,42.122,42.23,0.3299999999999983,-0.3100000000000023,41.656,41.88,0.45000000000000284,-0.38000000000000256,41.876,42.08,0.3500000000000014,-0.29999999999999716,88309,116018,56681,19874
2019-06-16,42.116,42.37,0.46999999999999886,0.46999999999999886,42.586,42.97,0.6400000000000006,0.6400000000000006,41.97,42.37,0.6199999999999974,0.6199999999999974,42.23,42.59,0.730000000000004,0.6100000000000065,187151,417919,310274,29972
2019-06-23,42.422,42.73,0.8599999999999994,-0.04000000000000625,42.932,43.45,1.1000000000000014,0.6200000000000045,41.942,42.34,0.75,-0.0800000000000054,42.45,43.41,1.7099999999999937,0.8699999999999974,180576,264405,124336,12210
2019-06-30,43.85,44.45,1.1300000000000026,1.1300000000000026,44.442499999999995,44.87,1.25,1.25,43.56,44.1,1.1000000000000014,1.1000000000000014,44.087500000000006,44.52,1.240000000000002,0.9299999999999997,120887,133614,32380,32380
2019-07-07,43.98,44.5,0.7700000000000031,-0.4000000000000057,44.252,44.84,1.1100000000000065,-0.8200000000000003,43.472,43.72,0.4299999999999997,-0.39000000000000057,43.828,44.45,0.9000000000000057,-0.9000000000000057,109833,175872,106254,-105687
2019-07-14,43.71,43.96,0.5500000000000043,0.4299999999999997,44.084,44.4,0.5599999999999952,0.10999999999999943,43.238,43.59,0.75,-0.3299999999999983,43.59,44.15,1.3099999999999952,-0.6999999999999957,160472,287067,198534,198534
2019-07-21,44.1,44.92,1.9600000000000009,1.9600000000000009,44.56,45.23,1.75,1.75,43.524,44.12,1.4199999999999946,1.0999999999999943,44.112,44.97,1.6000000000000014,0.5,167283,298279,190311,-6687
2019-07-28,43.402,44.12,1.5799999999999983,-1.0900000000000034,43.838,44.69,1.8999999999999986,-1.4600000000000009,42.892,43.79,2.549999999999997,-2.3900000000000006,43.188,44.1,2.3800000000000026,-2.3800000000000026,113243,155489,67937,20131
2019-08-04,42.228,42.59,0.8800000000000026,0.7100000000000009,42.676,43.14,0.7199999999999989,0.21999999999999886,41.964,42.58,0.9899999999999949,0.21999999999999886,42.376,42.62,0.7299999999999969,-0.490000000000002,124005,179406,89124,-2214
2019-08-11,42.186,43.41,1.8299999999999983,1.5899999999999963,42.7,43.44,1.3200000000000003,0.9799999999999969,42.01,42.97,1.5499999999999972,1.1499999999999986,42.488,43.12,1.5599999999999952,0.779999999999994,92155,146638,74774,5007
2019-08-18,43.016,43.36,0.759999999999998,-0.4200000000000017,43.252,43.48,0.7399999999999949,-0.7399999999999949,42.55,43.04,1.009999999999998,-0.5899999999999963,42.794,43.16,0.6799999999999997,-0.18999999999999773,99573,139671,78135,-2278
2019-08-25,42.7675,43.2,0.9100000000000037,0.46000000000000085,43.11,43.28,0.4100000000000037,0.4100000000000037,42.417500000000004,42.6,0.3100000000000023,0.28999999999999915,42.7725,43.13,0.6900000000000048,0.6900000000000048,78417,91922,26803,-7782
2019-09-01,43.178,43.41,0.509999999999998,0.17999999999999972,43.57,44.35,1.3200000000000003,0.6400000000000006,42.912,43.28,0.6200000000000045,0.12000000000000455,43.098,43.31,0.38000000000000256,0.28999999999999915,90711,111561,56487,3829
2019-09-08,43.608000000000004,43.98,0.6399999999999935,0.25,44.092,44.61,0.9799999999999969,0.9799999999999969,43.306000000000004,43.67,0.7000000000000028,0.6200000000000045,43.76,44.22,0.9799999999999969,0.9799999999999969,115030,156985,73721,24632
2019-09-15,43.744,44.41,1.0999999999999943,-0.7999999999999972,44.276,44.71,0.8599999999999994,-0.480000000000004,43.342,44.05,1.3999999999999986,-0.7399999999999949,43.83,44.5,1.1400000000000006,-0.5399999999999991,156810,329119,245121,41730
2019-09-22,44.11,44.29,0.4200000000000017,0.28999999999999915,44.422000000000004,44.61,0.36999999999999744,-0.3500000000000014,43.786,43.92,0.3400000000000034,-0.28999999999999915,44.036,44.43,0.8500000000000014,-0.490000000000002,122095,168790,73100,-56984
2019-09-29,43.077999999999996,43.79,1.4200000000000017,-0.25,43.564,44.2,1.5700000000000003,-0.46000000000000085,42.534,43.27,1.4400000000000048,-0.22000000000000597,43.028,43.49,1.2600000000000051,-0.07000000000000028,167907,210797,96167,-96167
2019-10-06,42.408,43.2,1.3400000000000034,-1.3400000000000034,42.522,43.28,1.3100000000000023,-1.3100000000000023,41.839999999999996,42.18,0.6799999999999997,-0.6799999999999997,41.949999999999996,42.4,0.6499999999999986,-0.6400000000000006,94279,127054,49082,-48882
2019-10-13,42.2,43.0,1.2000000000000028,1.0200000000000031,42.556,43.5,1.3900000000000006,1.3900000000000006,41.966,42.66,1.0699999999999932,1.0499999999999972,42.278,43.11,1.4799999999999969,1.4799999999999969,90705,117039,52136,-15793
2019-10-20,42.48,43.61,2.5,-1.25,43.032,44.16,2.539999999999999,-0.7099999999999937,41.682,43.19,2.3299999999999983,-0.970000000000006,42.192,43.62,2.5,-1.1300000000000026,152881,276437,203770,75714
2019-10-27,42.45,42.89,1.0399999999999991,1.0399999999999991,42.786,42.97,0.5700000000000003,0.11999999999999744,41.984,42.35,0.759999999999998,0.14999999999999858,42.544000000000004,42.82,0.4799999999999969,-0.3999999999999986,117110,153299,60093,-10391
2019-11-03,42.542,43.0,0.7299999999999969,0.05999999999999517,42.904,43.39,0.7999999999999972,-0.1699999999999946,42.344,42.59,0.4200000000000017,0.030000000000001137,42.616,42.75,0.29999999999999716,0.12999999999999545,83385,135358,76871,-33046
2019-11-10,42.354,42.61,0.5300000000000011,-0.3200000000000003,42.598,42.69,0.17999999999999972,-0.09999999999999432,42.126,42.37,0.6199999999999974,-0.6199999999999974,42.27,42.5,0.5399999999999991,-0.44999999999999574,123743,221668,159883,47675
2019-11-17,41.992,42.24,0.44000000000000483,0.28999999999999915,42.362,42.89,0.8599999999999994,0.509999999999998,41.73,42.08,0.6400000000000006,0.14000000000000057,42.016,42.41,0.769999999999996,0.3999999999999986,132760,175569,72775,-14902
2019-11-24,42.739999999999995,42.94,0.519999999999996,0.519999999999996,43.16,43.31,0.28000000000000114,0.04999999999999716,42.3825,42.76,0.8299999999999983,-0.17999999999999972,42.6225,42.97,1.0399999999999991,-0.75,86076,137730,99322,-33805
2019-12-01,42.128,42.61,0.9200000000000017,0.9200000000000017,42.53,43.02,0.8900000000000006,0.8900000000000006,41.978,42.42,0.730000000000004,0.730000000000004,42.268,42.76,0.9399999999999977,0.8200000000000003,192621,275544,146197,101200
2019-12-08,42.902,43.41,0.8299999999999983,0.6299999999999955,43.236,43.72,0.9399999999999977,0.9399999999999977,42.726,43.19,0.7899999999999991,0.7899999999999991,43.018,43.5,0.9699999999999989,0.9699999999999989,147374,199974,97552,-76904
2019-12-15,43.502,44.0,0.8800000000000026,-0.38000000000000256,43.766,44.08,0.9600000000000009,-0.7600000000000051,42.992000000000004,43.5,1.3999999999999986,-1.3999999999999986,43.22,43.86,1.6899999999999977,-1.5399999999999991,208363,382910,286594,19875
2019-12-22,42.025,42.25,0.45000000000000284,-0.37000000000000455,42.155,42.39,0.509999999999998,-0.3999999999999986,41.7175,42.02,0.5200000000000031,-0.46000000000000085,41.8975,42.17,0.5600000000000023,-0.2700000000000031,99013,123487,60353,32864
2019-12-29,41.843333333333334,41.97,0.269999999999996,-0.1599999999999966,42.25,42.53,0.490000000000002,0.490000000000002,41.74333333333333,41.79,0.0899999999999963,-0.03999999999999915,42.07333333333333,42.35,0.6000000000000014,0.6000000000000014,126230,140689,34629,8748
