Date,ALXN_Open_average,ALXN_Open_max,ALXN_Open_volatility,ALXN_Open_change,ALXN_High_average,ALXN_High_max,ALXN_High_volatility,ALXN_High_change,ALXN_Low_average,ALXN_Low_max,ALXN_Low_volatility,ALXN_Low_change,ALXN_Close_average,ALXN_Close_max,ALXN_Close_volatility,ALXN_Close_change,ALXN_Volume_average,ALXN_Volume_max,ALXN_Volume_volatility,ALXN_Volume_change
2018-02-04,111.906,116.31,7.25,-1.0900000000000034,116.016,119.12,8.13000000000001,0.8299999999999983,109.188,113.59,8.64,-0.09000000000000341,112.912,117.15,8.680000000000007,0.5200000000000102,2846678,3744416,1650103,565314
2018-02-11,118.2725,123.07,9.899999999999991,8.289999999999992,121.9075,125.3,9.939999999999998,7.810000000000002,116.2625,120.66,8.099999999999994,6.679999999999993,120.0875,123.2,9.230000000000004,6.5,3019372,3898513,1471996,1471996
2018-02-18,118.478,119.98,4.200000000000003,0.5200000000000102,120.17,122.11,3.8499999999999943,-0.7399999999999949,116.648,119.12,5.030000000000001,0.6500000000000057,118.16,121.33,6.739999999999995,2.480000000000004,1693460,2022817,761031,-761031
2018-02-25,117.372,120.72,6.010000000000005,-3.9599999999999937,119.812,122.31,5.159999999999997,-1.7800000000000011,116.194,118.34,4.460000000000008,-1.5799999999999983,117.664,119.5,4.390000000000001,1.1599999999999966,1569685,1957376,615432,-444448
2018-03-04,120.724,125.51,7.8700000000000045,5.730000000000004,122.69800000000001,127.65,9.02000000000001,7.170000000000002,119.568,125.1,8.709999999999994,7.809999999999988,121.856,127.08,8.950000000000003,8.950000000000003,1546954,2663872,1529545,75383
2018-03-11,127.976,137.09,15.010000000000005,-1.8800000000000097,129.16,137.88,14.679999999999993,-1.8299999999999983,122.276,126.23,6.329999999999998,0.6199999999999903,123.874,126.83,5.75,0.9500000000000028,4216026,11142063,9836340,33188
2018-03-18,117.26599999999999,122.88,10.799999999999997,-10.799999999999997,117.754,123.09,10.659999999999997,-10.659999999999997,113.784,119.19,11.459999999999994,-11.459999999999994,114.936,120.22,9.429999999999993,-8.670000000000002,2455295,2944210,1042783,928472
2018-03-25,110.735,112.41,3.2099999999999937,-2.0,112.22749999999999,113.21,2.049999999999997,-1.4300000000000068,107.7625,108.61,1.7600000000000051,-0.6600000000000108,109.75999999999999,111.46,3.1299999999999955,0.3100000000000023,2206792,2620617,818616,-672085
2018-04-01,109.072,111.93,5.780000000000001,1.0,111.264,112.41,3.3299999999999983,3.0,107.46,108.76,2.660000000000011,2.5400000000000063,109.634,111.51,4.030000000000001,3.1499999999999915,1814070,2398695,1085479,802982
2018-04-08,112.18599999999999,112.47,0.8599999999999994,0.2600000000000051,113.252,113.75,0.8799999999999955,-0.8799999999999955,110.446,111.22,1.9299999999999926,-1.0999999999999943,111.28,113.46,3.9799999999999898,-3.9799999999999898,1475172,1627155,406250,-15013
2018-04-15,111.274,113.61,5.099999999999994,-1.4899999999999949,112.818,114.63,4.170000000000002,-4.170000000000002,108.512,112.28,10.180000000000007,-2.069999999999993,110.718,113.28,5.5,-5.450000000000003,2233574,5457250,4433048,-453981
2018-04-22,114.114,122.03,15.810000000000002,13.349999999999994,116.906,123.26,15.780000000000001,13.219999999999999,111.20400000000001,117.7,12.25,11.11,114.59400000000001,121.42,15.379999999999995,11.11999999999999,3133119,6646709,4964207,626371
2018-04-29,115.916,117.49,3.719999999999999,0.04999999999999716,118.014,119.1,2.9099999999999966,-0.3999999999999915,114.352,116.76,4.920000000000002,0.20000000000000284,116.388,118.62,4.760000000000005,-0.21000000000000796,1929350,2542513,1179931,-71318
2018-05-06,117.538,119.81,4.799999999999997,-0.10000000000000853,119.70400000000001,123.48,6.010000000000005,3.6700000000000017,115.602,119.66,7.1499999999999915,7.1499999999999915,118.072,122.85,7.8999999999999915,7.8999999999999915,1775292,3156107,2128219,-1103290
2018-05-13,121.334,121.68,0.8200000000000074,-0.010000000000005116,122.11,122.98,1.4200000000000017,-1.4200000000000017,119.726,120.58,2.489999999999995,-2.489999999999995,120.828,121.55,2.1799999999999926,-2.1799999999999926,1147177,1649314,893332,-448815
2018-05-20,118.2775,119.59,2.4200000000000017,-2.4200000000000017,119.25,120.16,1.9599999999999937,-1.9599999999999937,117.3825,118.34,1.8800000000000097,-1.1700000000000017,118.005,119.01,1.8700000000000045,-1.2700000000000102,984960,1139595,329130,169669
2018-05-27,117.042,118.99,2.739999999999995,2.469999999999999,118.368,120.63,3.8799999999999955,2.9200000000000017,115.864,118.27,3.9099999999999966,3.9099999999999966,117.426,119.78,4.049999999999997,4.049999999999997,1468999,1766983,418278,418278
2018-06-03,119.436,120.74,2.6199999999999903,-2.0799999999999983,120.07600000000001,121.65,3.3400000000000034,-2.3799999999999955,117.50999999999999,119.35,3.269999999999996,-1.7199999999999989,118.706,120.61,3.9099999999999966,-2.5799999999999983,951671,1167637,339167,-44698
2018-06-10,118.582,120.05,3.5999999999999943,3.5999999999999943,120.266,121.85,3.259999999999991,1.9099999999999966,117.476,118.99,3.319999999999993,1.6299999999999955,119.226,121.52,3.9399999999999977,1.0900000000000034,1401270,2212231,1182265,-57341
2018-06-17,123.372,126.89,9.170000000000002,9.170000000000002,125.838,128.64,6.139999999999986,4.640000000000001,122.496,125.37,7.650000000000006,5.950000000000003,124.928,127.57,5.659999999999997,2.9200000000000017,1500769,2326965,1282853,218956
2018-06-24,123.234,125.05,3.25,-0.8799999999999955,124.846,125.9,2.3200000000000074,-0.6800000000000068,121.208,122.0,2.430000000000007,0.12999999999999545,123.016,125.0,3.3400000000000034,2.569999999999993,1228340,1335092,239539,67977
2018-07-01,128.82999999999998,132.93,6.470000000000013,6.470000000000013,130.2475,132.99,6.210000000000008,6.210000000000008,127.03750000000001,129.81,5.25,5.25,129.405,132.2,6.4399999999999835,5.820000000000007,1165943,1480780,861468,861468
2018-07-08,133.054,136.27,5.159999999999997,4.630000000000024,134.298,136.87,5.0800000000000125,4.840000000000003,131.89000000000001,134.0,4.289999999999992,3.3600000000000136,133.554,135.87,4.75,2.670000000000016,1209004,1618371,793093,237359
2018-07-15,135.006,135.83,1.8900000000000148,1.2199999999999989,136.136,137.9,2.730000000000018,-2.730000000000018,134.004,134.44,0.9900000000000091,-0.3300000000000125,135.376,136.4,1.8199999999999932,-1.8199999999999932,1289566,1543322,565766,-342967
2018-07-22,135.404,137.86,6.420000000000016,-4.240000000000009,136.614,138.77,6.320000000000022,-4.880000000000024,131.958,134.42,5.009999999999991,-5.009999999999991,134.466,137.18,5.670000000000016,-3.7900000000000205,1849632,2464076,1143719,275799
2018-07-29,129.138,132.33,9.150000000000006,-9.039999999999992,130.064,133.72,10.019999999999996,-9.769999999999996,126.172,131.77,11.230000000000004,-10.34999999999998,127.798,132.99,9.63000000000001,-9.600000000000009,2067099,3143521,1859269,448143
2018-08-05,120.814,122.24,3.280000000000001,-3.280000000000001,121.418,123.34,3.3700000000000045,-3.3500000000000085,119.34,121.13,2.9799999999999898,-2.8799999999999955,120.026,122.4,4.030000000000001,-4.030000000000001,1417499,1705012,677686,-448294
2018-08-12,117.854,118.9,2.930000000000007,-0.39000000000000057,118.718,120.61,3.3299999999999983,-2.1400000000000006,115.83800000000001,118.61,4.209999999999994,-2.9599999999999937,116.89,119.68,4.360000000000014,-3.510000000000005,1310069,1807140,926481,462025
2018-08-19,117.026,118.28,2.269999999999996,2.269999999999996,118.458,121.01,3.760000000000005,3.760000000000005,116.394,117.75,2.2900000000000063,1.9399999999999977,117.792,119.97,3.1700000000000017,2.980000000000004,835559,1017539,395093,-56520
2018-08-26,121.5675,122.74,2.4200000000000017,2.4200000000000017,123.2375,123.74,1.3799999999999955,1.3799999999999955,120.72,121.78,2.0799999999999983,1.8599999999999994,122.0375,122.81,2.510000000000005,1.9399999999999977,1285923,1712222,954236,-736723
2018-09-02,119.092,121.33,4.480000000000004,-3.3299999999999983,119.846,121.78,4.480000000000004,-3.260000000000005,117.434,118.82,3.4199999999999875,-1.2999999999999972,118.404,120.33,3.0600000000000023,-1.3900000000000006,942850,1138778,307204,-278686
2018-09-09,118.256,119.13,1.5300000000000011,0.75,118.86,119.76,1.7199999999999989,0.6099999999999994,116.82,117.35,1.25,0.980000000000004,118.158,119.05,1.5300000000000011,0.29000000000000625,1068582,1444674,656193,67667
2018-09-16,123.358,130.03,11.840000000000003,11.840000000000003,124.99,130.49,9.550000000000011,9.550000000000011,121.676,125.63,8.060000000000002,8.060000000000002,123.58,128.51,7.689999999999998,7.689999999999998,1637857,3531175,2592004,2502304
2018-09-23,134.748,139.14,10.469999999999999,10.469999999999999,137.532,140.77,10.230000000000018,9.460000000000008,133.894,137.92,9.639999999999986,8.620000000000005,135.8,139.01,10.019999999999982,8.129999999999995,2509164,3878620,2121318,-144695
2018-09-30,134.874,137.0,5.969999999999999,-5.969999999999999,136.192,138.11,5.910000000000025,-5.670000000000016,131.818,135.12,7.840000000000003,-6.800000000000011,133.296,136.71,7.25,-6.4199999999999875,1748594,2386882,1226060,-1030457
2018-10-07,125.364,129.66,8.64,-8.64,126.674,132.27,9.310000000000016,-8.750000000000014,121.74,128.53,10.370000000000005,-8.530000000000001,123.462,130.58,11.27000000000001,-9.090000000000018,1578608,1991085,931115,-324576
2018-10-14,126.514,129.09,6.460000000000008,4.160000000000011,128.60399999999998,129.57,2.5,-1.0600000000000023,124.298,125.83,3.480000000000004,0.6000000000000085,126.602,128.94,5.019999999999996,-3.780000000000001,1091603,1379552,488378,-293412
2018-10-21,118.7,125.76,11.710000000000008,-4.289999999999992,121.402,126.5,8.409999999999997,-6.170000000000002,112.896,119.33,9.590000000000003,-9.590000000000003,115.93599999999999,123.0,12.010000000000005,-10.739999999999995,3249871,7219790,5992704,794873
2018-10-28,116.624,123.63,11.799999999999997,11.199999999999989,119.31,124.02,9.64,9.64,114.91799999999999,121.44,11.469999999999999,11.469999999999999,118.398,123.21,11.14,9.019999999999996,1718774,2223563,994888,-302124
2018-11-04,125.016,127.08,3.819999999999993,0.2599999999999909,126.346,128.42,4.879999999999981,-1.8399999999999892,122.288,125.47,7.150000000000006,-3.700000000000003,123.924,127.18,8.580000000000013,-4.6200000000000045,1129556,1338468,454203,222435
2018-11-11,118.736,120.16,4.429999999999993,-1.2999999999999972,120.386,122.15,3.2700000000000102,-3.2700000000000102,115.554,118.21,4.799999999999997,-4.799999999999997,117.598,119.68,4.6200000000000045,-3.4599999999999937,1101584,1321367,417868,125768
2018-11-18,117.2325,119.9,5.840000000000003,5.840000000000003,119.9725,120.64,1.6200000000000045,1.6200000000000045,116.375,118.14,4.980000000000004,4.980000000000004,118.0075,119.0,2.180000000000007,2.180000000000007,1027527,1464411,1079683,-16026
2018-11-25,121.614,123.67,5.420000000000002,4.950000000000003,124.05,127.13,6.030000000000001,6.030000000000001,120.234,123.09,6.090000000000003,5.510000000000005,123.146,125.47,4.539999999999992,4.539999999999992,1282403,1607225,634154,206750
2018-12-02,120.4425,125.66,10.009999999999991,-10.009999999999991,121.87,129.36,13.370000000000019,-13.370000000000019,116.165,122.0,10.25,-10.25,118.39750000000001,122.3,7.6499999999999915,-7.6499999999999915,1604558,1914189,684535,-243475
2018-12-09,114.28399999999999,117.27,7.909999999999997,-6.599999999999994,116.088,118.76,6.52000000000001,-3.0400000000000063,111.736,116.0,7.790000000000006,-5.070000000000007,112.646,117.01,7.579999999999998,-5.299999999999997,1928811,2564620,1168759,755837
2018-12-16,102.602,110.13,16.89999999999999,-16.89999999999999,104.484,110.74,14.170000000000002,-14.170000000000002,98.464,105.41,12.849999999999994,-12.849999999999994,99.712,105.99,12.049999999999997,-12.049999999999997,2921992,5336786,3561981,-237495
2018-12-23,96.84,98.52,3.569999999999993,3.1099999999999994,98.785,99.81,1.9399999999999977,1.9399999999999977,95.1975,96.57,2.779999999999987,2.3499999999999943,97.63499999999999,98.1,0.8900000000000006,-0.5100000000000051,1532395,1945266,634878,-634878
2018-12-30,100.88,105.65,9.810000000000002,9.810000000000002,104.8025,108.98,9.930000000000007,9.930000000000007,100.195,104.7,9.540000000000006,9.540000000000006,103.05,107.94,9.89,9.89,2247478,3296547,1936798,623926
2019-01-06,109.498,110.68,2.030000000000001,1.3699999999999903,110.916,111.53,1.2000000000000028,-0.1599999999999966,107.65,108.75,3.549999999999997,2.3299999999999983,109.642,111.13,3.549999999999997,-1.0300000000000011,1561754,1766466,426918,-84673
2019-01-13,111.845,115.7,7.530000000000001,7.530000000000001,114.695,117.37,5.6000000000000085,5.6000000000000085,110.80250000000001,113.54,5.780000000000001,5.780000000000001,113.775,117.05,5.349999999999994,5.319999999999993,2140585,2528349,601717,579041
2019-01-20,117.304,119.87,4.730000000000004,4.590000000000003,118.574,121.59,6.27000000000001,4.680000000000007,115.744,118.37,6.230000000000004,4.859999999999999,117.97,121.44,7.1499999999999915,4.9199999999999875,2078643,2841642,1340032,-829555
2019-01-27,122.692,128.67,9.349999999999994,9.349999999999994,124.07,129.0,9.010000000000005,9.010000000000005,119.96000000000001,123.15,6.030000000000001,4.310000000000002,122.78399999999999,126.28,6.670000000000002,4.140000000000001,2296534,3629816,2201871,1353342
2019-02-03,120.894,123.39,5.359999999999999,-2.6299999999999955,121.986,124.88,4.689999999999998,-3.4799999999999898,119.378,121.56,4.25,-2.280000000000001,120.57600000000001,122.87,4.079999999999998,-2.8200000000000074,1390349,1889051,919975,-919975
2019-02-10,124.2175,125.44,3.739999999999995,3.739999999999995,126.3475,129.49,5.1200000000000045,5.1200000000000045,123.505,125.44,4.009999999999991,4.009999999999991,126.1975,129.42,5.159999999999982,5.159999999999982,1294821,1701834,684808,-401919
2019-02-17,129.01,130.5,2.569999999999993,2.0200000000000102,130.7,133.37,3.5900000000000034,3.5900000000000034,128.032,130.5,4.200000000000003,2.4499999999999886,129.844,133.17,5.61999999999999,4.239999999999981,1348733,1758158,738438,404853
2019-02-24,134.162,138.0,6.150000000000006,6.150000000000006,136.912,138.32,3.3700000000000045,3.3700000000000045,132.85399999999998,134.37,2.5200000000000102,1.539999999999992,135.692,137.75,4.460000000000008,2.7900000000000205,1406443,1556101,424645,105670
2019-03-03,131.626,136.15,8.89,-7.180000000000007,132.714,136.5,7.72999999999999,-4.300000000000011,129.124,134.26,8.559999999999988,-5.909999999999997,130.956,134.77,6.600000000000023,-2.730000000000018,1288032,1667303,637030,276104
2019-03-10,134.998,136.04,3.4899999999999807,3.4899999999999807,136.25,136.96,2.0900000000000034,1.5199999999999818,133.446,134.62,2.8300000000000125,1.0700000000000216,134.898,136.09,2.5800000000000125,-0.7900000000000205,1560868,2070737,1003984,183518
2019-03-17,132.278,133.86,3.5700000000000216,-3.280000000000001,133.984,134.9,2.5600000000000023,-2.219999999999999,130.334,132.39,4.089999999999975,-4.089999999999975,132.262,134.21,4.0,-0.6500000000000057,1526897,1729770,724041,678272
2019-03-24,135.118,136.71,3.5600000000000023,3.430000000000007,136.728,137.62,1.8400000000000034,0.6700000000000159,133.202,135.2,3.469999999999999,2.589999999999975,135.03,136.79,3.530000000000001,-1.4699999999999989,1215947,1737728,867842,-867842
2019-03-31,139.298,141.21,5.6299999999999955,5.6299999999999955,140.898,141.8,2.1500000000000057,1.5600000000000023,138.142,139.66,4.569999999999993,3.490000000000009,139.958,141.2,2.280000000000001,0.8300000000000125,1308531,1699749,770714,-587264
2019-04-07,138.768,141.38,4.509999999999991,-2.299999999999983,140.224,141.86,3.930000000000007,-2.4199999999999875,136.604,137.35,1.960000000000008,-1.8200000000000216,138.012,141.3,5.100000000000023,-0.1599999999999966,986859,1148868,293499,-136715
2019-04-14,132.1525,138.15,11.670000000000002,-11.670000000000002,133.8075,139.95,11.72999999999999,-10.659999999999997,127.44,136.58,13.900000000000006,-10.480000000000018,129.455,136.94,11.030000000000001,-7.97999999999999,1897860,3078009,1905107,72683
2019-04-21,132.44,136.0,7.319999999999993,5.840000000000003,135.2,137.16,3.930000000000007,2.680000000000007,130.27,133.96,6.260000000000005,5.810000000000002,133.6,135.68,5.590000000000003,2.9199999999999875,1428249,1739569,575807,-324923
2019-04-28,134.598,135.86,2.1500000000000057,-0.960000000000008,136.598,137.52,2.1100000000000136,1.210000000000008,132.99,134.05,1.8400000000000034,0.04999999999998295,135.41,136.96,3.8300000000000125,0.8300000000000125,1060361,1347695,594988,-419210
2019-05-05,132.48,135.43,6.75,-6.75,133.248,136.51,7.069999999999993,-7.069999999999993,129.568,133.12,7.510000000000005,-7.420000000000002,131.51,134.52,8.600000000000009,-8.600000000000009,1214811,1647992,840335,651002
2019-05-12,128.57999999999998,130.6,3.739999999999995,2.7299999999999898,130.446,131.99,2.8500000000000227,0.5600000000000023,127.19800000000001,129.86,4.38000000000001,-0.7399999999999949,129.174,131.4,4.170000000000002,-0.7000000000000028,1094271,1303645,465180,95980
2019-05-19,127.155,128.49,2.6300000000000097,-1.730000000000004,128.37,129.57,2.8799999999999955,-1.3100000000000023,125.395,127.44,4.319999999999993,-1.7399999999999949,127.20750000000001,128.8,3.470000000000013,-1.6500000000000057,1216503,1593589,619663,-154039
2019-05-26,121.182,127.0,13.030000000000001,-13.030000000000001,122.114,127.9,11.430000000000007,-11.430000000000007,118.318,124.68,11.820000000000007,-11.370000000000005,118.904,125.0,11.319999999999993,-10.950000000000003,1677429,2403343,1165694,577859
2019-06-02,118.12599999999999,119.41,4.200000000000003,3.4000000000000057,119.228,120.28,2.6599999999999966,1.8999999999999915,116.77,118.52,3.8299999999999983,1.6599999999999966,117.99000000000001,118.81,2.3900000000000006,-1.1200000000000045,1711654,2045747,706272,-315729
2019-06-09,118.224,120.93,3.8200000000000074,0.8400000000000034,120.83,122.93,4.530000000000001,3.6799999999999926,116.696,118.29,2.6300000000000097,2.6300000000000097,118.62,120.65,3.510000000000005,3.0,1382088,1893376,911812,-262582
2019-06-16,126.282,132.45,10.22999999999999,9.599999999999994,128.768,132.77,8.730000000000004,8.240000000000009,123.898,126.35,5.439999999999998,4.439999999999998,126.868,132.39,10.019999999999982,4.609999999999999,1964446,3357821,2550014,700844
2019-06-23,127.792,132.78,7.390000000000001,4.27000000000001,129.426,132.98,6.239999999999995,3.9799999999999898,125.726,129.76,6.659999999999997,4.939999999999998,127.772,131.28,6.1299999999999955,6.1299999999999955,1544602,2159433,1138329,-512659
2019-06-30,131.94,134.25,4.780000000000001,-1.8600000000000136,133.01,134.84,5.3700000000000045,-4.72999999999999,129.1925,132.28,8.010000000000005,-6.030000000000015,130.7575,134.08,8.780000000000015,-8.780000000000015,1371739,1841109,823994,451909
2019-07-07,123.31400000000001,125.62,4.900000000000006,-3.780000000000001,124.72,127.73,5.700000000000003,-3.3200000000000074,121.336,123.34,3.8100000000000023,-2.75,123.088,125.72,4.900000000000006,-2.6799999999999926,1402448,1740591,811618,-455343
2019-07-14,123.0,124.12,2.6300000000000097,-2.1000000000000085,124.41,125.14,1.5100000000000051,-1.1800000000000068,121.784,122.65,1.8800000000000097,-1.4000000000000057,122.52199999999999,123.41,2.6099999999999994,-0.5,1511113,1706526,592495,148054
2019-07-21,120.304,125.0,10.349999999999994,-7.769999999999996,121.024,125.46,10.599999999999994,-8.219999999999999,115.856,121.52,11.689999999999998,-11.689999999999998,117.682,122.42,10.060000000000002,-10.060000000000002,3372304,5524324,3979710,3979710
2019-07-28,112.882,114.81,4.359999999999999,-1.2399999999999949,114.64200000000001,116.98,6.299999999999997,-4.939999999999998,110.718,113.5,6.709999999999994,-4.049999999999997,112.578,114.91,7.009999999999991,-6.549999999999997,2439494,3102987,1410952,-422566
2019-08-04,109.324,111.16,3.239999999999995,0.11999999999999034,110.896,112.46,2.799999999999997,-0.6500000000000057,107.914,108.91,2.019999999999996,-0.12000000000000455,109.816,112.11,3.4200000000000017,-0.7000000000000028,1662585,1998137,652473,-224636
2019-08-11,110.032,113.06,5.219999999999999,4.109999999999999,111.796,114.15,4.140000000000001,1.5500000000000114,108.992,111.7,4.090000000000003,3.230000000000004,110.33800000000001,112.68,5.030000000000001,1.210000000000008,1768118,2064259,809486,-37530
2019-08-18,115.068,123.12,11.120000000000005,-0.5600000000000023,118.352,125.52,12.14,-0.5300000000000011,112.146,114.93,5.3300000000000125,-1.8000000000000114,115.35,123.49,12.059999999999988,0.22999999999998977,4194315,7289754,5452663,2203914
2019-08-25,109.575,112.99,9.989999999999995,-9.780000000000001,111.48,114.21,9.289999999999992,-8.579999999999998,107.3175,110.86,11.920000000000002,-11.0,108.59,112.17,11.409999999999997,-9.399999999999991,3374897,8547570,6986270,6756907
2019-09-01,99.788,103.95,8.0,3.6899999999999977,102.578,106.75,6.700000000000003,6.3700000000000045,98.3,102.5,7.569999999999993,7.569999999999993,100.646,106.4,11.219999999999999,11.219999999999999,3608624,6286935,3793408,-3793408
2019-09-08,108.404,110.14,4.1200000000000045,0.6400000000000006,110.08,110.64,1.2199999999999989,-0.8199999999999932,106.822,107.91,1.8900000000000006,0.4300000000000068,108.54,109.6,2.1999999999999886,-1.059999999999988,2412627,3798300,1906854,-1735733
2019-09-15,106.19,108.86,5.209999999999994,-2.469999999999999,107.454,109.23,2.969999999999999,-2.230000000000004,104.35,107.73,5.560000000000002,-3.210000000000008,105.484,107.83,4.849999999999994,-3.2099999999999937,2348396,3527070,2076840,499572
2019-09-22,100.866,105.44,7.170000000000002,-7.170000000000002,101.862,105.92,6.8500000000000085,-6.8500000000000085,98.132,100.16,3.6099999999999994,-2.6499999999999915,99.026,100.4,2.6300000000000097,-2.3799999999999955,1786113,2376078,951027,-951027
2019-09-29,98.056,99.26,2.25,-0.4099999999999966,99.126,99.85,1.3299999999999983,-0.11999999999999034,96.272,96.68,1.6600000000000108,0.21000000000000796,97.964,99.17,1.8200000000000074,-0.44000000000001194,1524041,1854847,580266,-580266
2019-10-06,97.50999999999999,99.5,4.200000000000003,2.3400000000000034,99.386,103.14,6.150000000000006,5.959999999999994,96.48,98.92,4.329999999999998,3.230000000000004,97.916,101.34,6.5,5.540000000000006,1565067,2041666,860075,554385
2019-10-13,101.178,102.8,2.799999999999997,-1.5999999999999943,102.726,105.13,4.679999999999993,-3.769999999999996,99.298,101.5,3.9200000000000017,-2.969999999999999,100.69,104.81,6.400000000000006,-4.079999999999998,1866707,2699812,1260277,35156
2019-10-20,104.188,107.86,6.859999999999999,3.010000000000005,106.262,108.0,4.269999999999996,3.1299999999999955,102.304,104.31,5.570000000000007,5.460000000000008,104.746,106.63,7.349999999999994,7.280000000000001,2363232,4396521,2916560,-981099
2019-10-27,107.362,110.26,4.030000000000001,3.690000000000012,108.578,111.0,4.579999999999998,2.9399999999999977,105.994,108.37,3.9200000000000017,1.8000000000000114,107.41,109.38,3.9799999999999898,1.0400000000000063,1412725,1889115,835906,-224172
2019-11-03,108.194,110.67,3.760000000000005,1.980000000000004,109.82000000000001,111.04,2.4000000000000057,1.4100000000000108,107.12,108.34,1.9500000000000028,1.240000000000009,108.342,110.79,4.160000000000011,1.7800000000000011,1415584,1560674,304986,-232572
2019-11-10,108.23,109.38,2.539999999999992,-0.8399999999999892,108.91,110.16,2.3799999999999955,-1.1599999999999966,106.498,108.44,3.9200000000000017,-1.6599999999999966,107.76,109.44,3.549999999999997,-1.4699999999999989,1507355,1751415,422240,100459
2019-11-17,109.714,110.75,2.280000000000001,1.75,111.908,114.36,4.290000000000006,2.319999999999993,108.45400000000001,110.01,2.4200000000000017,2.010000000000005,110.808,114.3,5.769999999999996,3.6499999999999915,1793285,2519799,1324672,-38823
2019-11-24,113.8675,114.19,0.9899999999999949,-0.75,114.7225,115.0,1.0499999999999972,1.009999999999991,112.715,113.38,1.3699999999999903,-0.20999999999999375,113.765,114.65,1.740000000000009,-0.6500000000000057,1148202,1560474,950896,187082
2019-12-01,114.016,115.59,3.5900000000000034,2.0799999999999983,115.542,116.59,2.460000000000008,2.0700000000000074,110.536,114.27,8.14,0.10999999999999943,112.658,115.45,8.030000000000001,-1.5699999999999932,2701220,4297383,2634504,162283
2019-12-08,111.636,113.03,3.430000000000007,-1.8100000000000023,112.968,113.79,1.990000000000009,-1.740000000000009,109.724,110.59,1.6800000000000068,-0.3400000000000034,110.992,112.47,2.969999999999999,0.1700000000000017,1682338,1818087,251626,116355
2019-12-15,110.25200000000001,111.59,2.1599999999999966,1.1700000000000017,111.028,112.36,2.6200000000000045,0.8599999999999994,108.108,109.42,2.6599999999999966,2.6599999999999966,110.094,111.24,2.039999999999992,0.6400000000000006,2411924,4479926,2975955,-364255
2019-12-22,109.755,111.1,2.25,-2.1499999999999915,110.1075,111.23,2.280000000000001,-2.280000000000001,108.3125,109.82,2.719999999999999,-2.719999999999999,108.775,110.28,2.9399999999999977,-2.9399999999999977,879871,1167779,763880,632904
2019-12-29,107.50666666666666,109.36,3.0,-0.4399999999999977,108.52666666666667,109.8,2.4200000000000017,-1.0200000000000102,106.34666666666666,107.16,1.9799999999999898,-1.519999999999996,107.46666666666667,108.15,1.740000000000009,-1.740000000000009,1293741,1402303,239561,153437
