Date,ALXN_Open_average,ALXN_Open_max,ALXN_Open_volatility,ALXN_Open_change%,ALXN_High_average,ALXN_High_max,ALXN_High_volatility,ALXN_High_change%,ALXN_Low_average,ALXN_Low_max,ALXN_Low_volatility,ALXN_Low_change%,ALXN_Close_average,ALXN_Close_max,ALXN_Close_volatility,ALXN_Close_change%,ALXN_Volume_average,ALXN_Volume_max,ALXN_Volume_volatility,ALXN_Volume_change%
2017-12-31,123.83,125.82,4.189999999999998,0.8303872399901383,124.624,126.29,3.490000000000009,-1.2067578439259856,120.822,122.41,4.409999999999997,-1.658471539294937,122.838,124.95,5.25,-3.5066505441354248,2577769,3201102,1106114,36.768896129448216
2018-01-07,121.675,123.0,2.5,2.074688796680498,122.655,123.63,1.7099999999999937,1.2447792973548408,120.4925,121.59,1.5600000000000023,1.2996750812296944,122.1125,122.71,1.25,0.7471264367816064,1575135,1776086,547798,-30.842988458892194
2018-01-14,122.562,125.54,4.940000000000012,-1.4308943089430937,123.956,126.06,4.340000000000003,-1.6103442805013495,121.122,123.0,2.9599999999999937,-1.9593495934959322,122.334,124.48,4.13000000000001,-0.6507069408740378,2187339,4154584,2723767,-65.56052302709489
2018-01-21,125.65,127.33,3.8999999999999915,3.1596856517864307,127.694,129.15,2.990000000000009,1.8072289156626515,124.446,126.25,3.5900000000000034,2.9267894994293195,126.086,128.09,3.1400000000000006,0.9554900867903517,1381744,1658218,703653,-24.02229381179073
2018-01-28,120.33200000000001,126.19,8.929999999999993,-7.076630477850855,121.27,127.5,9.519999999999996,-6.972549019607843,117.344,122.32,9.61999999999999,-7.86461739699149,117.728,122.36,9.64,-7.878391631252043,1987086,2706959,1317733,20.61348509694222
2018-02-04,111.906,116.31,7.25,-0.9850881156800754,116.016,119.12,8.13000000000001,0.7207989578810232,109.188,113.59,8.64,-0.08210929659702892,112.912,117.15,8.680000000000007,0.45252806544252916,2846678,3744416,1650103,26.992813395132437
2018-02-11,118.2725,123.07,9.899999999999991,7.254112705635275,121.9075,125.3,9.939999999999998,6.770110957004163,116.2625,120.66,8.099999999999994,5.934612651030555,120.0875,123.2,9.230000000000004,5.703255242607704,3019372,3898513,1471996,60.66291725959472
2018-02-18,118.478,119.98,4.200000000000003,0.4352921479993389,120.17,122.11,3.8499999999999943,-0.6060109737122225,116.648,119.12,5.030000000000001,0.5486621085506928,118.16,121.33,6.739999999999995,2.0866638620109415,1693460,2022817,761031,-37.62233558448441
2018-02-25,117.372,120.72,6.010000000000005,-3.2803180914512873,119.812,122.31,5.159999999999997,-1.4553184531109484,116.194,118.34,4.460000000000008,-1.3351360486733126,117.664,119.5,4.390000000000001,0.9802264661145822,1569685,1957376,615432,-24.879645676872713
2018-03-04,120.724,125.51,7.8700000000000045,4.783770245449995,122.69800000000001,127.65,9.02000000000001,5.951195219123508,119.568,125.1,8.709999999999994,6.6587091823684785,121.856,127.08,8.950000000000003,7.576398882586982,1546954,2663872,1529545,6.645614536196352
2018-03-11,127.976,137.09,15.010000000000005,-1.477290586201485,129.16,137.88,14.679999999999993,-1.4317008292911895,122.276,126.23,6.329999999999998,0.5170975813177567,123.874,126.83,5.75,0.7846052196894638,4216026,11142063,9836340,1.578467999495849
2018-03-18,117.26599999999999,122.88,10.799999999999997,-8.789062499999998,117.754,123.09,10.659999999999997,-8.660329839954501,113.784,119.19,11.459999999999994,-9.614900578907621,114.936,120.22,9.429999999999993,-7.211778406255201,2455295,2944210,1042783,46.061144851166176
2018-03-25,110.735,112.41,3.2099999999999937,-1.7792011386887288,112.22749999999999,113.21,2.049999999999997,-1.2700950350830507,107.7625,108.61,1.7600000000000051,-0.6138963817319419,109.75999999999999,111.46,3.1299999999999955,0.2861626511584993,2206792,2620617,818616,-25.646059687470547
2018-04-01,109.072,111.93,5.780000000000001,0.9180207472688883,111.264,112.41,3.3299999999999983,2.75027502750275,107.46,108.76,2.660000000000011,2.3912634155526327,109.634,111.51,4.030000000000001,2.930777819129132,1814070,2398695,1085479,61.14622423120035
2018-04-08,112.18599999999999,112.47,0.8599999999999994,0.2318737180058906,113.252,113.75,0.8799999999999955,-0.7736263736263697,110.446,111.22,1.9299999999999926,-0.9964670712926844,111.28,113.46,3.9799999999999898,-3.5078441741582846,1475172,1627155,406250,-0.9302345755049588
2018-04-15,111.274,113.61,5.099999999999994,-1.3545454545454498,112.818,114.63,4.170000000000002,-3.6377911541481303,108.512,112.28,10.180000000000007,-1.8904109589041034,110.718,113.28,5.5,-4.811087570621471,2233574,5457250,4433048,-23.41184709670632
2018-04-22,114.114,122.03,15.810000000000002,12.283768862716226,116.906,123.26,15.780000000000001,12.082990585869664,111.20400000000001,117.7,12.25,10.466321243523316,114.59400000000001,121.42,15.379999999999995,10.440334240916338,3133119,6646709,4964207,37.228544156262515
2018-04-29,115.916,117.49,3.719999999999999,0.042767941151310544,118.014,119.1,2.9099999999999966,-0.3358522250209836,114.352,116.76,4.920000000000002,0.17158544955388028,116.388,118.62,4.760000000000005,-0.1770359129995009,1929350,2542513,1179931,-4.973708068902992
2018-05-06,117.538,119.81,4.799999999999997,-0.08346548702112389,119.70400000000001,123.48,6.010000000000005,3.063183373674987,115.602,119.66,7.1499999999999915,6.354990667496214,118.072,122.85,7.8999999999999915,6.872553284036529,1775292,3156107,2128219,-34.95730658054369
2018-05-13,121.334,121.68,0.8200000000000074,-0.008229775327137779,122.11,122.98,1.4200000000000017,-1.1546592941941793,119.726,120.58,2.489999999999995,-2.0650190744733745,120.828,121.55,2.1799999999999926,-1.7935006170300227,1147177,1649314,893332,-27.21222277868253
2018-05-20,118.2775,119.59,2.4200000000000017,-2.0235805669370364,119.25,120.16,1.9599999999999937,-1.6311584553928045,117.3825,118.34,1.8800000000000097,-0.9886766942707467,118.005,119.01,1.8700000000000045,-1.0671372153600622,984960,1139595,329130,20.934772013597133
2018-05-27,117.042,118.99,2.739999999999995,2.1198077583247503,118.368,120.63,3.8799999999999955,2.4806728400305853,115.864,118.27,3.9099999999999966,3.4190276320391715,117.426,119.78,4.049999999999997,3.499524755897345,1468999,1766983,418278,31.013305355878416
2018-06-03,119.436,120.74,2.6199999999999903,-1.7304492512479186,120.07600000000001,121.65,3.3400000000000034,-1.97199436573038,117.50999999999999,119.35,3.269999999999996,-1.4601018675721553,118.706,120.61,3.9099999999999966,-2.162977867203218,951671,1167637,339167,-4.975738017341278
2018-06-10,118.582,120.05,3.5999999999999943,3.0914555603263154,120.266,121.85,3.259999999999991,1.6105911122354302,117.476,118.99,3.319999999999993,1.4091812916054254,119.226,121.52,3.9399999999999977,0.927028406191532,1401270,2212231,1182265,-4.28317780256045
2018-06-17,123.372,126.89,9.170000000000002,7.789670404349305,125.838,128.64,6.139999999999986,3.787755102040817,122.496,125.37,7.650000000000006,5.054366292898405,124.928,127.57,5.659999999999997,2.395209580838325,1500769,2326965,1282853,18.111583154662643
2018-06-24,123.234,125.05,3.25,-0.7037185125949584,124.846,125.9,2.3200000000000074,-0.5401111993645804,121.208,122.0,2.430000000000007,0.10667104291457738,123.016,125.0,3.3400000000000034,2.0991587029322822,1228340,1335092,239539,5.539930743734704
2018-07-01,128.82999999999998,132.93,6.470000000000013,5.1162422900522015,130.2475,132.99,6.210000000000008,4.898248935163282,127.03750000000001,129.81,5.25,4.214836223506744,129.405,132.2,6.4399999999999835,4.6278625954198525,1165943,1480780,861468,139.10080863926422
2018-07-08,133.054,136.27,5.159999999999997,3.5171680340322276,134.298,136.87,5.0800000000000125,3.665833522684241,131.89000000000001,134.0,4.289999999999992,2.5758969641214455,133.554,135.87,4.75,2.0241073459176833,1209004,1618371,793093,26.526219561940035
2018-07-15,135.006,135.83,1.8900000000000148,0.9108556069882029,136.136,137.9,2.730000000000018,-1.9796954314720943,134.004,134.44,0.9900000000000091,-0.2466736432949712,135.376,136.4,1.8199999999999932,-1.3343108504398777,1289566,1543322,565766,-22.222646991360197
2018-07-22,135.404,137.86,6.420000000000016,-3.1250000000000067,136.614,138.77,6.320000000000022,-3.5534843078715674,131.958,134.42,5.009999999999991,-3.727123939889891,134.466,137.18,5.670000000000016,-2.801182557280133,1849632,2464076,1143719,20.888214323853322
2018-07-29,129.138,132.33,9.150000000000006,-6.8370896989865315,130.064,133.72,10.019999999999996,-7.319997003071848,126.172,131.77,11.230000000000004,-7.90740316296125,127.798,132.99,9.63000000000001,-7.220216606498202,2067099,3143521,1859269,30.238538325238558
2018-08-05,120.814,122.24,3.280000000000001,-2.6832460732984305,121.418,123.34,3.3700000000000045,-2.7160694016539715,119.34,121.13,2.9799999999999898,-2.377610831338228,120.026,122.4,4.030000000000001,-3.2924836601307197,1417499,1705012,677686,-26.29271817441754
2018-08-12,117.854,118.9,2.930000000000007,-0.3281171125694099,118.718,120.61,3.3299999999999983,-1.7743139043197087,115.83800000000001,118.61,4.209999999999994,-2.4955737290279014,116.89,119.68,4.360000000000014,-2.9328208556149775,1310069,1807140,926481,52.46355286211803
2018-08-19,117.026,118.28,2.269999999999996,1.9567278682872131,118.458,121.01,3.760000000000005,3.2068230277185545,116.394,117.75,2.2900000000000063,1.6751575857007146,117.792,119.97,3.1700000000000017,2.5472262586545895,835559,1017539,395093,-5.554578252037514
2018-08-26,121.5675,122.74,2.4200000000000017,2.0113031914893633,123.2375,123.74,1.3799999999999955,1.1278195488721767,120.72,121.78,2.0799999999999983,1.553884711779448,122.0375,122.81,2.510000000000005,1.6126350789692416,1285923,1712222,954236,-43.02730603858612
2018-09-02,119.092,121.33,4.480000000000004,-2.7445808950795336,119.846,121.78,4.480000000000004,-2.6769584496633314,117.434,118.82,3.4199999999999875,-1.096398751792188,118.404,120.33,3.0600000000000023,-1.166107382550336,942850,1138778,307204,-24.47237301739233
2018-09-09,118.256,119.13,1.5300000000000011,0.6377551020408163,118.86,119.76,1.7199999999999989,0.5167739749237541,116.82,117.35,1.25,0.8440999138673592,118.158,119.05,1.5300000000000011,0.24676650782846005,1068582,1444674,656193,7.867716052038291
2018-09-16,123.358,130.03,11.840000000000003,10.017768000676881,124.99,130.49,9.550000000000011,7.896477592194486,121.676,125.63,8.060000000000002,6.855490346176748,123.58,128.51,7.689999999999998,6.36484025823539,1637857,3531175,2592004,243.20872101555977
2018-09-23,134.748,139.14,10.469999999999999,8.137094893914666,137.532,140.77,10.230000000000018,7.2468208978091075,133.894,137.92,9.639999999999986,6.719675709385722,135.8,139.01,10.019999999999982,6.3028141716412085,2509164,3878620,2121318,-7.038594917540522
2018-09-30,134.874,137.0,5.969999999999999,-4.357664233576641,136.192,138.11,5.910000000000025,-4.112569812141884,131.818,135.12,7.840000000000003,-5.07159904534607,133.296,136.71,7.25,-4.724757138651743,1748594,2386882,1226060,-43.171677527418616
2018-10-07,125.364,129.66,8.64,-6.663581675150393,126.674,132.27,9.310000000000016,-6.615256671958882,121.74,128.53,10.370000000000005,-6.636582898934102,123.462,130.58,11.27000000000001,-6.961249808546498,1578608,1991085,931115,-23.442774743489924
2018-10-14,126.514,129.09,6.460000000000008,3.3923183560303443,128.60399999999998,129.57,2.5,-0.8272847888862892,124.298,125.83,3.480000000000004,0.4903964037597128,126.602,128.94,5.019999999999996,-2.960062646828505,1091603,1379552,488378,-21.26864373361787
2018-10-21,118.7,125.76,11.710000000000008,-3.517546736634956,121.402,126.5,8.409999999999997,-4.965395139224209,112.896,119.33,9.590000000000003,-8.036537333445072,115.93599999999999,123.0,12.010000000000005,-8.731707317073168,3249871,7219790,5992704,64.77728537364129
2018-10-28,116.624,123.63,11.799999999999997,9.96175398025437,119.31,124.02,9.64,8.428046861339395,114.91799999999999,121.44,11.469999999999999,10.430117304719468,118.398,123.21,11.14,7.8991155092389835,1718774,2223563,994888,-19.73635990094062
2018-11-04,125.016,127.08,3.819999999999993,0.21093623235436548,126.346,128.42,4.879999999999981,-1.4675386824054788,122.288,125.47,7.150000000000006,-3.032289788559255,123.924,127.18,8.580000000000013,-3.7493913325758843,1129556,1338468,454203,22.394618888257966
2018-11-11,118.736,120.16,4.429999999999993,-1.0818908122503306,120.386,122.15,3.2700000000000102,-2.677036430618101,115.554,118.21,4.799999999999997,-4.060570171728278,117.598,119.68,4.6200000000000045,-2.9193385082686416,1101584,1321367,417868,13.920103951415552
2018-11-18,117.2325,119.9,5.840000000000003,5.120112221637737,119.9725,120.64,1.6200000000000045,1.3611157788606996,116.375,118.14,4.980000000000004,4.400848356309654,118.0075,119.0,2.180000000000007,1.8661188152713637,1027527,1464411,1079683,-1.094364901656707
2018-11-25,121.614,123.67,5.420000000000002,4.186046511627909,124.05,127.13,6.030000000000001,4.979355904211396,120.234,123.09,6.090000000000003,4.686171117537,123.146,125.47,4.539999999999992,3.754237988919203,1282403,1607225,634154,17.901595341688854
2018-12-02,120.4425,125.66,10.009999999999991,-7.965939837657163,121.87,129.36,13.370000000000019,-10.335497835497849,116.165,122.0,10.25,-8.401639344262295,118.39750000000001,122.3,7.6499999999999915,-6.255110384300892,1604558,1914189,684535,-12.71948590238477
2018-12-09,114.28399999999999,117.27,7.909999999999997,-5.691617799241113,116.088,118.76,6.52000000000001,-2.5958500555033783,111.736,116.0,7.790000000000006,-4.475635593220345,112.646,117.01,7.579999999999998,-4.615518592702253,1928811,2564620,1168759,53.8555263339777
2018-12-16,102.602,110.13,16.89999999999999,-15.34550077181512,104.484,110.74,14.170000000000002,-12.795737764132204,98.464,105.41,12.849999999999994,-12.19049426050659,99.712,105.99,12.049999999999997,-11.368997075195772,2921992,5336786,3561981,-11.802166674949063
2018-12-23,96.84,98.52,3.569999999999993,3.2754081095313317,98.785,99.81,1.9399999999999977,1.9822213139879408,95.1975,96.57,2.779999999999987,2.4989366227137326,97.63499999999999,98.1,0.8900000000000006,-0.5210994175947737,1532395,1945266,634878,-32.63707893933272
2018-12-30,100.88,105.65,9.810000000000002,10.235809682804677,104.8025,108.98,9.930000000000007,10.025239777889961,100.195,104.7,9.540000000000006,10.025220680958393,103.05,107.94,9.89,10.086690464048955,2247478,3296547,1936798,45.8853803165143
2019-01-06,109.498,110.68,2.030000000000001,1.2609295904279707,110.916,111.53,1.2000000000000028,-0.1448094850212658,107.65,108.75,3.549999999999997,2.214828897338401,109.642,111.13,3.549999999999997,-0.9483472976705655,1561754,1766466,426918,-4.79335577361806
2019-01-13,111.845,115.7,7.530000000000001,6.961264675973006,114.695,117.37,5.6000000000000085,5.010288986311183,110.80250000000001,113.54,5.780000000000001,5.3637713437268015,113.775,117.05,5.349999999999994,4.761478564396306,2140585,2528349,601717,29.704951705938722
2019-01-20,117.304,119.87,4.730000000000004,3.9816099930603777,118.574,121.59,6.27000000000001,4.058272632674304,115.744,118.37,6.230000000000004,4.333868378812198,117.97,121.44,7.1499999999999915,4.304838568553668,2078643,2841642,1340032,-29.19280472346622
2019-01-27,122.692,128.67,9.349999999999994,7.836071069393224,124.07,129.0,9.010000000000005,7.508959079923331,119.96000000000001,123.15,6.030000000000001,3.679986338797816,122.78399999999999,126.28,6.670000000000002,3.461249059443191,2296534,3629816,2201871,59.44904268618926
2019-02-03,120.894,123.39,5.359999999999999,-2.131453116135826,121.986,124.88,4.689999999999998,-2.786675208199864,119.378,121.56,4.25,-1.8756169792694974,120.57600000000001,122.87,4.079999999999998,-2.295108651420206,1390349,1889051,919975,-48.700379185104055
2019-02-10,124.2175,125.44,3.739999999999995,3.0731306491372186,126.3475,129.49,5.1200000000000045,4.116748411996466,123.505,125.44,4.009999999999991,3.302314090422458,126.1975,129.42,5.159999999999982,4.152583293095108,1294821,1701834,684808,-23.61681574113574
2019-02-17,129.01,130.5,2.569999999999993,1.5722291407222995,130.7,133.37,3.5900000000000034,2.7662197565110214,128.032,130.5,4.200000000000003,1.9133151112846454,129.844,133.17,5.61999999999999,3.2886062204296755,1348733,1758158,738438,34.61231671253395
2019-02-24,134.162,138.0,6.150000000000006,4.664391353811154,136.912,138.32,3.3700000000000045,2.497221193034461,132.85399999999998,134.37,2.5200000000000102,1.167993932499046,135.692,137.75,4.460000000000008,2.093180283592183,1406443,1556101,424645,7.56648691456751
2019-03-03,131.626,136.15,8.89,-5.273595299302245,132.714,136.5,7.72999999999999,-3.1501831501831585,129.124,134.26,8.559999999999988,-4.401906748100698,130.956,134.77,6.600000000000023,-2.0256733694442515,1288032,1667303,637030,26.799110527015657
2019-03-10,134.998,136.04,3.4899999999999807,2.6329686910599626,136.25,136.96,2.0900000000000034,1.1270111959664728,133.446,134.62,2.8300000000000125,0.8118977160634507,134.898,136.09,2.5800000000000125,-0.5882352941176623,1560868,2070737,1003984,11.75660387270032
2019-03-17,132.278,133.86,3.5700000000000216,-2.4556412368046727,133.984,134.9,2.5600000000000023,-1.6498216409036852,130.334,132.39,4.089999999999975,-3.089357202205586,132.262,134.21,4.0,-0.48894238002106644,1526897,1729770,724041,67.4408314764713
2019-03-24,135.118,136.71,3.5600000000000023,2.5760420578295204,136.728,137.62,1.8400000000000034,0.4892296458561635,133.202,135.2,3.469999999999999,1.9530955433225057,135.03,136.79,3.530000000000001,-1.074639959061334,1215947,1737728,867842,-49.9411875736594
2019-03-31,139.298,141.21,5.6299999999999955,4.152529871662483,140.898,141.8,2.1500000000000057,1.1170784103114946,138.142,139.66,4.569999999999993,2.5834628766007914,139.958,141.2,2.280000000000001,0.5974661675784715,1308531,1699749,770714,-38.7300921520096
2019-04-07,138.768,141.38,4.509999999999991,-1.6526550262269046,140.224,141.86,3.930000000000007,-1.724260776629845,136.604,137.35,1.960000000000008,-1.3264339333867952,138.012,141.3,5.100000000000023,-0.11623683254631063,986859,1148868,293499,-13.780587127702896
2019-04-14,132.1525,138.15,11.670000000000002,-8.447339847991316,133.8075,139.95,11.72999999999999,-7.617006073597711,127.44,136.58,13.900000000000006,-7.673158588373127,129.455,136.94,11.030000000000001,-5.827369650942011,1897860,3078009,1905107,6.196851910901337
2019-04-21,132.44,136.0,7.319999999999993,4.538389804165374,135.2,137.16,3.930000000000007,2.0115589581926043,130.27,133.96,6.260000000000005,4.533749512290286,133.6,135.68,5.590000000000003,2.2059379013371516,1428249,1739569,575807,-21.8261754501456
2019-04-28,134.598,135.86,2.1500000000000057,-0.7101116946519772,136.598,137.52,2.1100000000000136,0.887682488445461,132.99,134.05,1.8400000000000034,0.037710234557646084,135.41,136.96,3.8300000000000125,0.6097113053698763,1060361,1347695,594988,-35.771304623108975
2019-05-05,132.48,135.43,6.75,-4.984124640035442,133.248,136.51,7.069999999999993,-5.1791077576734255,129.568,133.12,7.510000000000005,-5.57768924302789,131.51,134.52,8.600000000000009,-6.393101397561707,1214811,1647992,840335,65.29674319702303
2019-05-12,128.57999999999998,130.6,3.739999999999995,2.1501142002047646,130.446,131.99,2.8500000000000227,0.43363791234319526,127.19800000000001,129.86,4.38000000000001,-0.5862779274282958,129.174,131.4,4.170000000000002,-0.5471742359102656,1094271,1303645,465180,9.28540678072683
2019-05-19,127.155,128.49,2.6300000000000097,-1.351562500000003,128.37,129.57,2.8799999999999955,-1.0110365053638977,125.395,127.44,4.319999999999993,-1.3653483992467004,127.20750000000001,128.8,3.470000000000013,-1.2810559006211224,1216503,1593589,619663,-13.656363450993604
2019-05-26,121.182,127.0,13.030000000000001,-10.259842519685039,122.114,127.9,11.430000000000007,-8.936669272869434,118.318,124.68,11.820000000000007,-9.119345524542833,118.904,125.0,11.319999999999993,-8.760000000000002,1677429,2403343,1165694,46.69005509639648
2019-06-02,118.12599999999999,119.41,4.200000000000003,2.951132714174122,119.228,120.28,2.6599999999999966,1.6153715354531468,116.77,118.52,3.8299999999999983,1.447379893626294,117.99000000000001,118.81,2.3900000000000006,-0.9528671090692569,1711654,2045747,706272,-15.433433361994421
2019-06-09,118.224,120.93,3.8200000000000074,0.7151979565772698,120.83,122.93,4.530000000000001,3.1081081081081017,116.696,118.29,2.6300000000000097,2.273906277018857,118.62,120.65,3.510000000000005,2.5610380740993683,1382088,1893376,911812,-19.79363756013502
2019-06-16,126.282,132.45,10.22999999999999,7.81440781440781,128.768,132.77,8.730000000000004,6.616879466795157,123.898,126.35,5.439999999999998,3.6420310064801886,126.868,132.39,10.019999999999982,3.767263218109013,1964446,3357821,2550014,55.12063567216921
2019-06-23,127.792,132.78,7.390000000000001,3.3226986226752864,129.426,132.98,6.239999999999995,3.0852713178294495,125.726,129.76,6.659999999999997,3.9576990866848245,127.772,131.28,6.1299999999999955,4.898122253296041,1544602,2159433,1138329,-29.84955830532712
2019-06-30,131.94,134.25,4.780000000000001,-1.416279601005112,133.01,134.84,5.3700000000000045,-3.524590163934419,129.1925,132.28,8.010000000000005,-4.627782041442836,130.7575,134.08,8.780000000000015,-6.548329355608603,1371739,1841109,823994,32.53016124388137
2019-07-07,123.31400000000001,125.62,4.900000000000006,-3.036144578313254,124.72,127.73,5.700000000000003,-2.624920936116388,121.336,123.34,3.8100000000000023,-2.229609210312956,123.088,125.72,4.900000000000006,-2.1317212853961127,1402448,1740591,811618,-32.89299552992236
2019-07-14,123.0,124.12,2.6300000000000097,-1.6991665992394276,124.41,125.14,1.5100000000000051,-0.945437064337799,121.784,122.65,1.8800000000000097,-1.1414594374235676,122.52199999999999,123.41,2.6099999999999994,-0.4070998208760788,1511113,1706526,592495,9.658437808647411
2019-07-21,120.304,125.0,10.349999999999994,-6.347002123835971,121.024,125.46,10.599999999999994,-6.678583035424113,115.856,121.52,11.689999999999998,-9.619815668202763,117.682,122.42,10.060000000000002,-8.217611501388664,3372304,5524324,3979710,257.65077877061844
2019-07-28,112.882,114.81,4.359999999999999,-1.1102157758080355,114.64200000000001,116.98,6.299999999999997,-4.272617194257047,110.718,113.5,6.709999999999994,-3.6539155539516393,112.578,114.91,7.009999999999991,-5.723023154215813,2439494,3102987,1410952,-13.618039650182228
2019-08-04,109.324,111.16,3.239999999999995,0.11014226709498884,110.896,112.46,2.799999999999997,-0.5892484815519949,107.914,108.91,2.019999999999996,-0.11161752395126458,109.816,112.11,3.4200000000000017,-0.639912240607005,1662585,1998137,652473,-12.262051430134157
2019-08-11,110.032,113.06,5.219999999999999,3.772372648003671,111.796,114.15,4.140000000000001,1.3765541740675058,108.992,111.7,4.090000000000003,2.9777818751728624,110.33800000000001,112.68,5.030000000000001,1.0854938548488453,1768118,2064259,809486,-1.8180858119063548
2019-08-18,115.068,123.12,11.120000000000005,-0.4975124378109473,118.352,125.52,12.14,-0.46527960670705043,112.146,114.93,5.3300000000000125,-1.6157989228007283,115.35,123.49,12.059999999999988,0.2064076101588349,4194315,7289754,5452663,119.96760095172205
2019-08-25,109.575,112.99,9.989999999999995,-8.671750310338714,111.48,114.21,9.289999999999992,-7.559471365638765,107.3175,110.86,11.920000000000002,-10.005457522284884,108.59,112.17,11.409999999999997,-8.533042846768328,3374897,8547570,6986270,377.3410742278139
2019-09-01,99.788,103.95,8.0,3.6804308797127443,102.578,106.75,6.700000000000003,6.345885634588568,98.3,102.5,7.569999999999993,7.974296850310748,100.646,106.4,11.219999999999999,11.788190796385795,3608624,6286935,3793408,-60.33795482218283
2019-09-08,108.404,110.14,4.1200000000000045,0.603659686851538,110.08,110.64,1.2199999999999989,-0.743831640058049,106.822,107.91,1.8900000000000006,0.40558385210338316,108.54,109.6,2.1999999999999886,-0.967153284671522,2412627,3798300,1906854,-45.697627886159594
2019-09-15,106.19,108.86,5.209999999999994,-2.2689693183905923,107.454,109.23,2.969999999999999,-2.041563672983616,104.35,107.73,5.560000000000002,-2.9796714007240395,105.484,107.83,4.849999999999994,-2.976908096077153,2348396,3527070,2076840,34.447777249126
2019-09-22,100.866,105.44,7.170000000000002,-6.800075872534145,101.862,105.92,6.8500000000000085,-6.467145015105749,98.132,100.16,3.6099999999999994,-2.645766773162931,99.026,100.4,2.6300000000000097,-2.3724082934609205,1786113,2376078,951027,-40.02507493440872
2019-09-29,98.056,99.26,2.25,-0.41590586325826395,99.126,99.85,1.3299999999999983,-0.12122436609757586,96.272,96.68,1.6600000000000108,0.21781972824396637,97.964,99.17,1.8200000000000074,-0.44994375703038336,1524041,1854847,580266,-31.283766262122967
2019-10-06,97.50999999999999,99.5,4.200000000000003,2.408398517908608,99.386,103.14,6.150000000000006,6.132949166495156,96.48,98.92,4.329999999999998,3.3821989528795853,97.916,101.34,6.5,5.78288100208769,1565067,2041666,860075,37.275067724256544
2019-10-13,101.178,102.8,2.799999999999997,-1.5748031496062938,102.726,105.13,4.679999999999993,-3.5860363359649923,99.298,101.5,3.9200000000000017,-2.9261083743842353,100.69,104.81,6.400000000000006,-3.892758324587347,1866707,2699812,1260277,1.9891264557326573
2019-10-20,104.188,107.86,6.859999999999999,2.9512697323267036,106.262,108.0,4.269999999999996,3.0174491468234796,102.304,104.31,5.570000000000007,5.529673891026948,104.746,106.63,7.349999999999994,7.332796132151492,2363232,4396521,2916560,-39.864895614084986
2019-10-27,107.362,110.26,4.030000000000001,3.462512902317737,108.578,111.0,4.579999999999998,2.7207107162687376,105.994,108.37,3.9200000000000017,1.6890306840574378,107.41,109.38,3.9799999999999898,0.9675318634291621,1412725,1889115,835906,-14.613025860855144
2019-11-03,108.194,110.67,3.760000000000005,1.8216947281258662,109.82000000000001,111.04,2.4000000000000057,1.2890839275918915,107.12,108.34,1.9500000000000028,1.1577964519141075,108.342,110.79,4.160000000000011,1.6599832136528967,1415584,1560674,304986,-14.902023100275906
2019-11-10,108.23,109.38,2.539999999999992,-0.7679648930334515,108.91,110.16,2.3799999999999955,-1.0530137981118342,106.498,108.44,3.9200000000000017,-1.5308004426410888,107.76,109.44,3.549999999999997,-1.343201754385964,1507355,1751415,422240,7.557996501589332
2019-11-17,109.714,110.75,2.280000000000001,1.6055045871559632,111.908,114.36,4.290000000000006,2.070689039628698,108.45400000000001,110.01,2.4200000000000017,1.8611111111111158,110.808,114.3,5.769999999999996,3.2986895616809684,1793285,2519799,1324672,-2.1332127426809038
2019-11-24,113.8675,114.19,0.9899999999999949,-0.6581834137779727,114.7225,115.0,1.0499999999999972,0.886353663887662,112.715,113.38,1.3699999999999903,-0.18713241846372639,113.765,114.65,1.740000000000009,-0.5723846424797514,1148202,1560474,950896,13.621893822011486
2019-12-01,114.016,115.59,3.5900000000000034,1.8571428571428557,115.542,116.59,2.460000000000008,1.813721195128369,110.536,114.27,8.14,0.09884086620540877,112.658,115.45,8.030000000000001,-1.3765892152564605,2701220,4297383,2634504,8.47226855571583
2019-12-08,111.636,113.03,3.430000000000007,-1.6013447757232613,112.968,113.79,1.990000000000009,-1.5324995596265714,109.724,110.59,1.6800000000000068,-0.30744190252283515,110.992,112.47,2.969999999999999,0.15287769784172814,1682338,1818087,251626,7.019892561345252
2019-12-15,110.25200000000001,111.59,2.1599999999999966,1.0683955803123018,111.028,112.36,2.6200000000000045,0.7809662186705407,108.108,109.42,2.6599999999999966,2.491569876358183,110.094,111.24,2.039999999999992,0.5827718084137685,2411924,4479926,2975955,-19.49737344411222
2019-12-22,109.755,111.1,2.25,-1.9351935193519276,110.1075,111.23,2.280000000000001,-2.0498067068237,108.3125,109.82,2.719999999999999,-2.476780185758513,108.775,110.28,2.9399999999999977,-2.6659412404787792,879871,1167779,763880,156.6985805857405
2019-12-29,107.50666666666666,109.36,3.0,-0.41198501872658966,108.52666666666667,109.8,2.4200000000000017,-0.9409594095941053,106.34666666666666,107.16,1.9799999999999898,-1.4245548266166785,107.46666666666667,108.15,1.740000000000009,-1.6088765603328794,1293741,1402303,239561,13.196134654119314
