Date,CORT_Open_average,CORT_Open_max,CORT_Open_volatility,CORT_Open_change%,CORT_High_average,CORT_High_max,CORT_High_volatility,CORT_High_change%,CORT_Low_average,CORT_Low_max,CORT_Low_volatility,CORT_Low_change%,CORT_Close_average,CORT_Close_max,CORT_Close_volatility,CORT_Close_change%,CORT_Volume_average,CORT_Volume_max,CORT_Volume_volatility,CORT_Volume_change%
2017-12-31,18.448,18.87,0.8000000000000007,3.541781959048149,18.798,19.09,0.6400000000000006,2.493224932249327,18.168,18.57,0.7199999999999989,2.4089635854341718,18.584,18.83,0.6899999999999977,3.638368246968027,1411520,1995379,948129,-28.75033890239673
2018-01-07,20.1125,21.0,2.1999999999999993,11.702127659574465,20.8,21.0,0.6700000000000017,3.2956222331529847,19.775,20.55,1.7899999999999991,9.541577825159909,20.5625,20.85,0.9100000000000001,3.5606820461384014,1910941,2987430,1667840,-55.82858845228173
2018-01-14,22.548,24.2,3.1400000000000006,14.909781576448246,23.422,25.12,3.370000000000001,15.494252873563223,22.114,24.12,3.7600000000000016,14.74785918173169,23.152,24.7,3.3900000000000006,15.908024401689351,2776796,4588589,2920418,48.073129193589864
2018-01-21,25.266000000000002,25.76,0.6900000000000013,-0.5148514851485109,25.562,25.96,0.8100000000000023,1.011673151750979,24.72,24.88,0.35999999999999943,-0.3215434083601218,25.236,25.5,0.4400000000000013,0.23584905660376854,1728609,2434474,1377042,-35.29316805190772
2018-01-28,23.458,25.36,6.039999999999999,-22.565130260521038,23.872,25.7,5.849999999999998,-21.073558648111323,21.296,23.93,6.829999999999998,-12.621359223300965,22.34,24.29,7.029999999999998,-27.111486486486477,3398547,7494903,6055840,191.3543038582884
2018-02-04,16.008,16.81,2.049999999999999,-12.195121951219507,16.47,18.03,2.7200000000000006,-15.085967831392127,15.118,16.26,2.870000000000001,-8.916408668730638,15.644,16.82,2.2300000000000004,-9.631391200951255,3463100,4905577,2303952,-43.08967120483482
2018-02-11,15.3,16.0,1.3699999999999992,3.1229235880398596,15.98,16.32,0.9800000000000004,6.388526727509781,14.93,15.52,1.0700000000000003,7.404844290657442,15.6275,16.04,1.1099999999999994,7.0328198258539905,1600769,2008807,654109,7.141813156880722
2018-02-18,16.082,17.24,1.8999999999999986,2.786573780873979,16.688,18.39,2.370000000000001,2.2471910112359517,15.452,16.08,0.9999999999999982,-1.5022860875244965,15.852,16.48,1.1300000000000008,1.43322475570033,2286441,3422334,1840748,65.4583437132094
2018-02-25,15.214,15.77,1.17,-5.0673508659397,15.469999999999999,15.94,0.9000000000000004,-5.646173149309914,14.774000000000001,15.35,1.049999999999999,-6.710097719869704,15.078000000000001,15.81,1.1799999999999997,-7.463630613535734,1593771,2182618,1028048,-32.62279519366192
2018-03-04,15.956,16.92,2.2200000000000024,13.129251700680271,16.542,17.79,2.1799999999999997,13.965406790518896,15.674,16.54,1.9099999999999984,13.055365686944622,16.3,17.4,1.959999999999999,12.69430051813471,1632694,1893255,770206,21.832777036497472
2018-03-11,17.830000000000002,18.01,0.5,2.855511136493432,18.288,18.6,0.610000000000003,1.086956521739146,17.458000000000002,17.71,0.46000000000000085,1.2000000000000048,18.108,18.49,0.6499999999999986,3.1232571109871654,2079215,3191020,1849561,7.139831612661743
2018-03-18,17.509999999999998,18.47,1.5399999999999991,-7.634001082837034,17.842,18.85,1.610000000000003,-8.541114058355452,16.846,17.25,1.0300000000000011,-5.97101449275363,17.102,17.63,0.9299999999999997,-3.782234957020058,1601603,2457423,1247995,-40.65840516671326
2018-03-25,16.3525,16.9,0.879999999999999,-3.491124260355029,16.68,17.02,0.8000000000000007,-2.4676850763807177,15.6875,16.01,0.7900000000000009,-4.934415990006251,15.9925,16.45,1.0299999999999994,-4.814814814814811,1227916,1334104,173441,-4.268584380278716
2018-04-01,16.082,16.55,1.1400000000000006,5.840363400389348,16.688,17.18,0.9199999999999982,5.658056580565794,15.902000000000001,16.38,1.0699999999999985,6.466361854996736,16.396,16.75,0.7300000000000004,4.556803995006245,1125077,1485781,863415,-57.35270839486258
2018-04-08,16.894,17.21,0.6700000000000017,0.05885815185404099,17.178,17.29,0.2699999999999996,-0.462695199537295,16.636,16.83,0.3999999999999986,0.8992805755395599,16.868000000000002,17.1,0.5500000000000007,0.884955752212402,862882,1121054,594852,-37.75545156611546
2018-04-15,17.678,18.06,0.889999999999997,2.3296447291787916,18.018,18.28,0.5,-0.2804262478967872,17.37,17.53,0.4299999999999997,1.2865497076023324,17.736,18.17,0.75,-0.9101251422070341,819584,1070827,451114,-20.7472392559579
2018-04-22,17.208,17.61,0.629999999999999,-2.8392958546280522,17.476,17.99,0.7299999999999969,-3.390772651473038,16.812,17.15,0.5299999999999976,-3.090379008746342,17.026,17.34,0.6600000000000001,-3.806228373702423,884026,1068592,469982,32.70198210012455
2018-04-29,17.038,17.56,0.8699999999999974,5.2127022168963295,17.508,17.81,0.7899999999999991,4.641598119858984,16.736,17.51,1.2700000000000031,7.8201970443349955,17.246000000000002,17.78,0.9400000000000013,5.5192878338278915,925407,1213083,557402,-3.2414134384297055
2018-05-06,16.706,17.59,1.8599999999999994,-7.27686185332576,17.240000000000002,17.76,1.1400000000000006,-0.7882882882882914,15.991999999999999,17.33,2.3099999999999987,-6.462781304096928,16.704,17.36,1.5899999999999999,-1.15207373271889,1819819,2876662,2180211,136.3416808935589
2018-05-13,17.858,18.7,1.5599999999999987,9.101516919486574,18.326,18.98,1.0700000000000003,5.974316024567282,17.624,18.07,1.1600000000000001,6.8598462448255475,18.026,18.56,0.9499999999999993,3.5207268597387906,1236502,1606567,683331,-42.53361359968181
2018-05-20,18.1725,18.56,0.7399999999999984,1.7543859649122824,18.564999999999998,18.9,0.629999999999999,2.494577006507577,18.009999999999998,18.51,0.7600000000000016,4.047217537942678,18.31,18.7,0.75,4.178272980501393,838683,1125391,497089,-21.17384480467912
2018-05-27,18.712,18.91,0.379999999999999,0.26983270372367596,19.146,20.0,1.1600000000000001,-1.4636696288551887,18.398,18.79,0.6499999999999986,-0.5434782608695536,18.830000000000002,19.69,1.1900000000000013,0.4280363830925537,1108560,1497904,623056,6.5463561824673295
2018-06-03,18.548,18.8,0.6000000000000014,-0.4287245444801814,18.898,19.11,0.5,1.76093916755604,18.256,18.49,0.6199999999999974,0.43596730245230675,18.546,18.8,0.6099999999999994,1.189189189189183,773808,998755,395202,-22.26491064657401
2018-06-10,19.088,19.29,0.46999999999999886,1.9128586609989342,19.552,19.82,0.6799999999999997,2.19435736677115,18.42,19.13,2.4800000000000004,-10.675965665236061,18.714,19.38,2.5,-10.450928381962877,1583097,3203533,2537743,381.16267892278347
2018-06-17,16.414,16.66,0.6499999999999986,-3.9015606242496914,16.578,16.78,0.5899999999999999,-3.111909036505084,15.852,16.26,0.8100000000000023,-2.462121212121216,16.28,16.54,0.4800000000000004,-0.9219422249538942,1591031,2782916,1805584,-62.13640656060046
2018-06-24,15.799999999999999,16.07,0.7900000000000009,-2.800248911014319,16.078,16.58,0.879999999999999,-5.307599517490948,15.174,15.76,1.6899999999999995,-10.723350253807103,15.576,16.04,1.0099999999999998,-6.296758104738153,1272244,1879274,977359,108.36486808623873
2018-07-01,15.1225,15.36,0.5599999999999987,0.9940357852882727,15.415,15.52,0.1899999999999995,0.9102730819245695,14.8625,15.1,0.4499999999999993,0.8010680907877117,15.175,15.44,0.7400000000000002,0.5863192182410414,1043647,2010374,1583933,88.25488168351542
2018-07-08,15.188,15.56,1.2700000000000014,-7.508090614886733,15.366,15.78,1.1799999999999997,-6.887755102040816,14.79,15.42,1.3000000000000007,-8.192457737321206,14.936,15.65,1.5199999999999996,-9.71246006389776,1017269,1569532,920842,23.194771504541084
2018-07-15,13.576,14.15,1.1500000000000004,-8.127208480565374,13.764,14.18,0.8200000000000003,-4.4428772919605,13.22,13.79,0.9399999999999995,-5.8013052936910725,13.426,13.9,0.9000000000000004,-3.597122302158273,1648221,2865143,1725146,6.5586137507379405
2018-07-22,13.02,13.37,0.6499999999999986,-4.861630516080767,13.266,13.63,0.6500000000000004,-4.768892149669847,12.742,12.89,0.39000000000000057,-1.9607843137254901,12.922,13.16,0.4299999999999997,-1.1565150346954538,956106,1132015,464147,-17.18100846001002
2018-07-29,13.306,13.87,0.9799999999999986,7.60279286268424,13.72,14.2,1.0399999999999991,6.458966565349542,13.132,13.48,0.7300000000000004,5.725490196078435,13.506,13.91,0.7799999999999994,5.940594059405936,1441011,2445780,1676546,98.10148797375051
2018-08-05,13.45,14.14,2.1400000000000006,-5.240488155061023,13.94,14.41,1.1099999999999994,-7.7029840388618975,13.048,13.93,2.379999999999999,-13.783201722900216,13.53,14.08,1.8100000000000005,-12.731152204836421,2095451,4145656,3178229,133.9052200646208
2018-08-12,12.6,13.01,0.8200000000000003,6.726825266611979,12.936,13.5,0.9100000000000001,4.686258935663224,12.382,12.77,0.7699999999999996,6.416666666666663,12.686,13.04,0.5699999999999985,4.570970328789081,1643726,2382557,1487892,-62.44937686695428
2018-08-19,13.586,13.87,0.6099999999999994,4.600301659125185,13.84,14.0,0.33000000000000007,1.6702977487291244,13.386000000000001,13.59,0.41999999999999993,3.189066059225512,13.614,13.81,0.41999999999999993,-0.0732600732600717,979777,1137112,495611,-43.585064619843955
2018-08-26,14.3725,15.04,1.3999999999999986,10.263929618768318,14.7675,15.11,1.1399999999999988,8.160343593414451,14.1775,14.81,1.4299999999999997,10.687593423019429,14.655,15.02,1.2300000000000004,8.919506889050039,1283709,1609174,599360,-37.24643823477138
2018-09-02,14.74,14.95,0.8499999999999996,0.2012072434607603,14.956,15.08,0.2699999999999996,-0.9283819628647253,14.315999999999999,14.62,0.6199999999999992,-1.7099863201094392,14.654,15.0,0.8100000000000005,-3.4666666666666637,1215082,1576571,784049,-8.108444079067317
2018-09-09,14.406,14.55,0.33999999999999986,-0.6901311249137312,14.692,14.98,0.4900000000000002,1.439342015078827,14.176,14.3,0.20000000000000107,0.4919184820801144,14.46,14.74,0.5800000000000001,1.1667810569663688,1238678,1612527,557044,7.451470085259545
2018-09-16,14.578,14.84,0.5500000000000007,-0.9433962264150981,14.758,15.0,0.3100000000000005,-2.000000000000005,14.162,14.18,0.02999999999999936,-0.07052186177714942,14.366,14.68,0.4599999999999991,0.42075736325386043,1248462,2649910,1939336,-44.04158053275058
2018-09-23,14.036,14.33,0.75,-0.8374040474528905,14.224,14.58,0.8100000000000005,1.3908205841446404,13.652,14.16,0.9000000000000004,-3.6016949152542357,13.862,14.23,0.6500000000000004,-3.3731553056922023,958920,1593649,1079593,116.01206872403007
2018-09-30,13.838000000000001,14.51,1.299999999999999,-3.365032918800286,14.11,14.78,1.4299999999999997,-4.846756949394154,13.44,14.02,1.1399999999999988,-5.779078273591801,13.75,14.51,1.2200000000000006,-4.999999999999995,1062076,1408218,704111,24.280258540250273
2018-10-07,13.168,13.68,1.3599999999999994,-6.878306878306879,13.458,13.89,1.2800000000000011,-8.157319737800444,12.762,13.57,1.450000000000001,-8.112206216830934,12.998,13.71,1.4700000000000006,-8.606856309263321,1139742,1643057,923311,19.07297852297894
2018-10-14,12.67,13.12,0.9599999999999991,-4.251968503937001,12.86,13.16,0.8599999999999994,-6.463878326996196,12.226,12.55,0.9000000000000004,-6.948881789137373,12.556,13.14,1.0700000000000003,-8.143074581430747,824053,932962,209934,7.780622264940874
2018-10-21,11.76,12.35,1.0099999999999998,-0.4222972972973033,12.358,13.26,1.42,-8.521870286576162,11.31,11.44,0.1899999999999995,-1.4860139860139854,11.688,12.27,0.9800000000000004,-6.35696821515892,1515804,3177444,2401310,-75.57363717503755
2018-10-28,11.94,12.69,1.209999999999999,10.540069686411142,12.44,13.3,1.5100000000000016,12.807463952502136,11.786,12.69,1.4799999999999986,13.202497769848335,12.209999999999999,13.11,1.7400000000000002,15.303430079155676,1315129,1694102,681616,40.86984154249152
2018-11-04,13.362,13.85,0.9100000000000001,-1.6717325227963575,13.626,13.95,0.8499999999999996,-4.934687953555876,13.040000000000001,13.35,0.7199999999999989,-3.0698388334612323,13.276,13.85,1.1799999999999997,-5.939123979213071,1389833,1633836,684360,1.654635705139612
2018-11-11,12.698,12.92,0.35999999999999943,0.1577287066246023,13.040000000000001,13.3,0.620000000000001,-1.7503805175038083,12.314,12.65,0.9700000000000006,-6.410256410256416,12.616,13.02,0.9299999999999997,-3.434504792332266,1058898,1328502,588934,74.08479495764183
2018-11-18,12.46,12.91,0.9499999999999993,7.943143812709024,12.9275,13.41,1.0600000000000005,8.58299595141701,12.33,12.73,0.8800000000000008,7.42616033755275,12.7675,13.36,1.1099999999999994,9.061224489795913,620631,909711,638359,42.76198594683524
2018-11-25,13.828,14.17,0.7799999999999994,5.825242718446598,14.168,14.37,0.4399999999999995,1.8664752333094026,13.512,13.82,0.6099999999999994,2.8766086298258817,13.904,14.13,0.5,1.9075568598679367,814578,913449,169468,-12.723850171486472
2018-12-02,13.282499999999999,13.81,0.7700000000000014,-5.141202027516298,13.434999999999999,13.9,0.7200000000000006,-4.388489208633102,12.92,13.37,0.6999999999999993,-4.637247569184736,13.125,13.44,0.4599999999999991,-3.422619047619041,995930,1300343,659112,37.04309500799383
2018-12-09,16.308,18.61,5.549999999999999,22.052067381316988,17.55,19.48,3.530000000000001,-8.227848101265822,15.402,17.02,4.43,18.903891977760136,16.586000000000002,17.19,1.7800000000000011,-10.25043680838673,4970955,9834720,7855225,-75.76665463667887
2018-12-16,13.662,15.55,3.83,-24.630225080385852,13.962,15.77,3.3200000000000003,-21.05263157894737,12.754,14.15,2.450000000000001,-17.314487632508843,13.044,14.64,2.6400000000000006,-16.666666666666675,1932304,2731650,2024688,-66.84851724720049
2018-12-23,12.719999999999999,13.11,0.879999999999999,7.1954210956663855,13.157499999999999,13.4,0.5500000000000007,2.212051868802448,12.435,13.0,0.9499999999999993,6.295993458708091,13.0525,13.36,0.5099999999999998,2.9275808936825807,1002603,1080176,167124,-15.47192309401431
2018-12-30,13.6175,13.89,0.7599999999999998,5.788271134805786,14.0075,14.22,0.33000000000000007,2.375809935205184,13.4075,13.78,0.6499999999999986,4.95049504950494,13.7475,13.92,0.4900000000000002,0.7235890014471754,899227,1254659,606504,-48.34014660557171
2019-01-06,13.9,14.04,0.20999999999999908,-1.3532763532763499,14.382,15.34,1.2599999999999998,8.87154009936125,13.709999999999999,13.8,0.22000000000000064,1.6200294550810062,14.132,15.15,1.3399999999999999,9.703113685734975,1129974,1829991,1212986,158.8140037450429
2019-01-13,15.307500000000001,15.72,0.7100000000000009,-0.5301524188204113,15.66,16.08,0.879999999999999,-3.4920634920634965,14.9425,15.4,0.7699999999999996,-1.336005344021383,15.2525,15.71,0.8000000000000007,-4.901336728198609,1651491,2566578,1538401,-37.76489996648848
2019-01-20,14.104,14.93,2.7799999999999994,-18.18181818181818,14.366,15.18,2.66,-16.421895861148204,13.19,14.7,3.4399999999999995,-18.493150684931503,13.56,14.97,2.92,-17.915531335149858,3007823,7621538,6853624,375.77879814666744
2019-01-27,11.104,12.02,1.9699999999999989,-16.389351081530773,11.4,12.04,1.5099999999999998,-11.378737541528233,10.677999999999999,11.42,1.7699999999999996,-11.71806167400881,10.956,11.7,1.67,-12.59640102827764,3150575,6128101,4372135,71.68396199015243
2019-02-03,11.03,11.54,1.3399999999999999,11.372549019607845,11.514,11.77,0.5800000000000001,1.8766756032171659,10.56,11.01,1.8699999999999992,20.45951859956235,11.274,11.59,0.5800000000000001,3.3605812897366123,2762087,7020751,6055219,-86.24745415412112
2019-02-10,11.525,11.64,0.20000000000000107,0.8741258741258711,11.855,12.16,0.5299999999999994,4.557179707652617,11.3725,11.47,0.21000000000000085,1.776198934280649,11.5825,11.8,0.41999999999999993,1.4617368873602745,1211762,2365275,1777787,157.07973979816424
2019-02-17,11.462,11.71,0.6100000000000012,-0.5123825789923184,11.754,12.0,0.4399999999999995,1.095197978096047,11.188,11.49,0.4299999999999997,3.4203420342034274,11.354000000000001,11.49,0.40000000000000036,0.17436791630339646,1289227,1859954,848758,52.827794969047495
2019-02-24,12.306000000000001,12.74,1.1500000000000004,9.922346850733394,12.716,13.03,0.7899999999999991,6.454248366013065,12.124,12.44,0.9199999999999999,7.465277777777788,12.526,12.81,0.8100000000000005,6.166666666666669,1388768,2030381,1271788,-35.08400640076912
2019-03-03,12.264,12.76,0.7999999999999989,-4.8589341692789905,12.506,12.82,0.5899999999999999,-1.6380655226209115,12.03,12.35,0.46999999999999886,-2.5101214574898827,12.212,12.38,0.3800000000000008,0.16181229773463876,943191,1306434,499718,5.503498516138468
2019-03-10,12.386,12.56,0.3600000000000012,-1.4539579967689942,12.596,12.81,0.45000000000000107,-3.5128805620608983,12.168000000000001,12.41,0.4399999999999995,-2.6829268292682933,12.346,12.56,0.39000000000000057,-1.5987210231814493,961545,1527015,933467,20.866977417708313
2019-03-17,11.834,12.29,1.1799999999999997,-9.601301871440194,11.966,12.5,1.2599999999999998,-10.079999999999998,11.552,12.15,1.2100000000000009,-9.958847736625522,11.63,12.21,1.200000000000001,-9.828009828009836,727394,935992,298991,3.084296570962997
2019-03-24,11.379999999999999,11.83,0.7900000000000009,7.155797101449283,11.702,11.91,0.5099999999999998,2.761000862812772,11.176,11.51,0.5,0.09082652134423058,11.404,11.74,0.47000000000000064,0.17746228926352772,750134,926042,376767,13.413530932498121
2019-03-31,11.698,12.03,0.7400000000000002,6.55447298494243,11.982,12.16,0.5800000000000001,5.008635578583766,11.566,11.89,0.7400000000000002,6.636771300448433,11.832,12.12,0.7099999999999991,6.222611744084129,658664,840205,370558,-21.16485069653687
2019-04-07,12.102,12.29,0.35999999999999943,-1.2417218543046387,12.226,12.32,0.3000000000000007,-1.6366612111293048,11.932,12.1,0.33999999999999986,-1.7543859649122877,12.028,12.24,0.46000000000000085,-1.915070774354708,539706,766603,402793,-28.842960437149348
2019-04-14,11.8625,11.9,0.0600000000000005,0.3372681281618965,12.1125,12.29,0.29999999999999893,2.5020850708924014,11.765,11.9,0.2400000000000002,1.1904761904761954,11.985,12.27,0.4900000000000002,4.159592529711377,643565,916873,527617,57.16906097786546
2019-04-21,12.206,12.29,0.23999999999999844,-0.8964955175224077,12.416,12.67,0.4900000000000002,1.441152922337868,12.084,12.23,0.28000000000000114,0.24752475247525693,12.228,12.42,0.33000000000000007,1.2224938875305653,702007,839461,274568,-8.276382107090145
2019-04-28,12.362,12.42,0.15000000000000036,0.16129032258064172,12.66,12.87,0.4499999999999993,0.704225352112675,12.26,12.34,0.1899999999999995,0.5704971475142647,12.474,12.76,0.4900000000000002,3.069466882067843,833677,1225992,647584,-47.93253137051465
2019-05-05,11.672,12.65,2.040000000000001,-16.12648221343874,11.778,12.65,1.9399999999999995,-15.335968379446635,11.154,11.82,1.4000000000000004,-10.711225364181663,11.322,12.0,1.4900000000000002,-11.382799325463742,1355871,2001584,1582491,-15.019252881247159
2019-05-12,10.741999999999999,10.93,0.33999999999999986,1.5108593012275746,10.96,11.07,0.21000000000000085,0.36832412523021113,10.646,10.8,0.23000000000000043,-0.09442870632672132,10.815999999999999,10.94,0.33999999999999986,-1.9426456984273899,630076,834800,454588,24.65747903165318
2019-05-19,10.467500000000001,10.66,0.5299999999999994,-0.8442776735459648,10.625,10.74,0.22000000000000064,-1.2104283054003797,10.26,10.56,0.5600000000000005,-2.5568181818181945,10.3975,10.6,0.40000000000000036,-2.7358490566037656,689399,844625,360825,-42.7201420748853
2019-05-26,10.004,10.32,0.5700000000000003,-5.523255813953491,10.174,10.39,0.47000000000000064,-3.7536092396535183,9.790000000000001,9.98,0.4299999999999997,-2.5201612903225805,9.934,10.07,0.2900000000000009,-2.392821535393821,746797,1102796,602358,-27.586972912721965
2019-06-02,10.14,10.49,0.5700000000000003,2.3185483870967785,10.362,10.53,0.3199999999999985,-1.7094017094017069,9.91,10.0,0.14000000000000057,1.4198782961460505,10.15,10.46,0.5500000000000007,-3.728489483747615,552703,744678,430512,-48.47947703571208
2019-06-09,10.308,10.46,0.3500000000000014,2.868447082096943,10.454,10.59,0.28999999999999915,1.6504854368932032,10.196,10.32,0.3200000000000003,3.200000000000003,10.35,10.41,0.21000000000000085,1.666666666666666,449022,610253,297490,-27.874176775861816
2019-06-16,10.516,10.63,0.19000000000000128,0.19157088122606658,10.602,10.77,0.2699999999999996,-0.8498583569405086,10.402,10.54,0.2699999999999996,-0.3849855630413948,10.482,10.55,0.19000000000000128,-1.3333333333333388,526139,843773,463461,3.5374538438778034
2019-06-23,10.74,11.32,0.9500000000000011,9.055876685934484,10.948,11.41,0.9600000000000009,9.186602870813406,10.634,11.06,0.7700000000000014,6.608357628765806,10.808,11.15,0.8200000000000003,6.19554695062924,745756,1040036,513909,97.67774700785172
2019-06-30,10.8475,10.99,0.20000000000000107,-1.819836214740683,10.9125,10.99,0.13000000000000078,-0.9099181073703334,10.585,10.67,0.23000000000000043,-1.3232514177693815,10.75,10.87,0.29999999999999893,-1.3071895424836653,483872,701440,429586,16.147064862466138
2019-07-07,10.642,10.87,0.47999999999999865,1.428571428571432,10.806,11.0,0.3200000000000003,-0.3717472118959029,10.466000000000001,10.8,0.5899999999999999,0.1904761904761864,10.662,10.91,0.5,-0.6529850746268683,425344,545737,230972,-1.9399705429534264
2019-07-14,10.762,11.01,0.41999999999999993,3.3802816901408397,10.988,11.18,0.379999999999999,3.5185185185185093,10.692,10.9,0.370000000000001,3.317535545023693,10.858,11.0,0.33000000000000007,2.425373134328356,448214,720052,388383,12.518705031998719
2019-07-21,11.06,11.3,0.3600000000000012,2.9143897996357038,11.196,11.32,0.28000000000000114,2.5362318840579814,10.959999999999999,11.07,0.2400000000000002,2.2160664819944618,11.09,11.3,0.3200000000000003,1.1839708561019946,598697,868174,438314,77.35536075798092
2019-07-28,11.422,12.18,1.0999999999999996,9.927797833935015,11.922,12.75,1.5,11.744084136722174,11.232000000000001,12.05,1.2100000000000009,9.645131938125573,11.742,12.66,1.6999999999999993,11.738746690203001,1393228,2456497,1444160,-5.045873105754193
2019-08-04,12.418000000000001,12.71,0.4900000000000002,-2.9897718332022087,12.748,13.0,0.5,1.88087774294671,12.226,12.42,0.4900000000000002,3.35289186923722,12.498,12.94,0.5999999999999996,4.607922392886017,699334,941473,485413,-5.703615504640069
2019-08-11,12.84,13.06,0.33999999999999986,1.1618900077459362,13.074,13.34,0.5399999999999991,-0.7496251874062942,12.652,12.97,0.46000000000000085,2.6920031670625484,12.896,13.11,0.4499999999999993,1.1574074074073963,596623,840998,378477,-38.0770227753217
2019-08-18,12.92,13.16,0.5400000000000009,-4.1033434650456,13.018,13.18,0.4599999999999991,-3.4901365705614498,12.634,12.75,0.3100000000000005,-2.4313725490196116,12.76,13.08,0.5700000000000003,-3.0983733539891585,538547,695041,367627,-28.348687343624334
2019-08-25,12.4225,12.5,0.22000000000000064,-0.7199999999999989,12.645,12.85,0.33000000000000007,0.23828435266083686,12.2625,12.4,0.28000000000000114,-0.8928571428571382,12.445,12.61,0.27999999999999936,2.270884022708835,418017,491100,136802,10.136801973536667
2019-09-01,12.606,12.89,0.5700000000000003,1.2708498808578248,12.72,12.89,0.41000000000000014,1.4297061159650495,12.35,12.63,0.5100000000000016,2.31023102310232,12.494,12.69,0.4599999999999991,2.6982829108748985,591617,726824,327548,82.03548422644988
2019-09-08,13.236,13.77,1.2599999999999998,6.314948041566754,13.540000000000001,13.84,0.7300000000000004,2.059496567505731,12.94,13.22,1.0300000000000011,6.726825266611979,13.357999999999999,13.76,0.7300000000000004,1.9953952417498066,854076,1358426,859838,-63.29663890414347
2019-09-15,13.7,14.15,0.8300000000000001,6.231231231231231,13.956,14.47,0.9100000000000001,6.710914454277287,13.5,13.85,0.7300000000000004,5.564024390243906,13.764,14.09,0.5999999999999996,2.891030392883622,1050950,2136385,1538085,52.892361691459136
2019-09-22,14.43,14.69,0.46999999999999886,2.3190442726633878,14.696,15.03,0.6699999999999999,1.8802228412256363,14.198,14.35,0.2699999999999996,-0.07097232079488848,14.41,14.66,0.5199999999999996,-1.0496850944716487,773853,934393,285350,-6.6772257855252
2019-09-29,14.065999999999999,14.2,0.41999999999999993,0.14104372355429884,14.288,14.45,0.2599999999999998,-1.245674740484427,13.822,14.04,0.5199999999999996,1.0799136069114368,14.074,14.19,0.2699999999999996,1.0057471264367857,656941,962074,572696,84.49339173257036
2019-10-06,14.022,14.12,0.25,-0.213827512473267,14.177999999999999,14.3,0.1800000000000015,-0.2120141342756264,13.826,13.94,0.20999999999999908,0.5826656955571746,13.998000000000001,14.1,0.2699999999999996,0.0,537074,653223,199937,0.9462592786034218
2019-10-13,14.16,14.44,0.629999999999999,-2.056737588652476,14.33,14.56,0.620000000000001,-4.258241758241765,13.966,14.24,0.5600000000000005,-2.139800285306697,14.09,14.36,0.6600000000000001,-3.27298050139275,552323,840887,464715,-55.26485722814124
2019-10-20,14.134,14.48,0.5600000000000005,4.02298850574713,14.358,14.76,0.6799999999999997,4.829545454545452,13.996,14.48,0.7900000000000009,5.770635500365237,14.254,14.63,0.6400000000000006,4.574696211579703,554789,610528,132113,-16.190464511698632
2019-10-27,14.626,14.75,0.33999999999999986,-0.3410641200545751,14.802000000000001,14.9,0.2699999999999996,0.13440860215053477,14.346,14.6,0.5199999999999996,-2.054794520547938,14.612,14.86,0.4599999999999991,0.9510869565217309,572945,636227,149943,9.796534704725088
2019-11-03,14.808,15.52,1.1899999999999995,0.8069939475454001,15.228,16.01,1.5300000000000011,7.090301003344497,14.41,14.96,0.9800000000000004,5.056179775280903,14.818,15.93,1.6799999999999997,11.39860139860139,1192444,1863090,1195086,126.60641342518309
2019-11-10,16.272,16.6,0.6600000000000019,3.3249686323713887,16.637999999999998,17.0,0.6799999999999997,4.166666666666665,16.068,16.46,0.620000000000001,3.9141414141414206,16.451999999999998,16.81,0.6999999999999993,4.345127250155179,933724,1267313,613651,-7.007424369512504
2019-11-17,14.69,16.96,3.960000000000001,-22.60355029585798,14.942,17.48,4.34,-24.82837528604119,13.172,16.9,5.729999999999999,-24.49704142011834,13.81,16.96,4.090000000000002,-24.115566037735856,2820722,6866597,5826896,16.800407040100954
2019-11-24,13.030000000000001,13.24,0.3800000000000008,-0.15527950310560054,13.35,13.44,0.28999999999999915,-2.157738095238089,12.865,13.05,0.27000000000000135,0.3129890453834188,13.06,13.21,0.3800000000000008,0.0,912283,1266423,647178,-14.847013991375709
2019-12-01,13.242,13.66,0.6400000000000006,2.150537634408611,13.608,13.81,0.47000000000000064,1.2463343108504392,13.088000000000001,13.3,0.3100000000000005,2.150537634408611,13.376,13.75,0.6500000000000004,1.102941176470591,1347143,2126243,1193957,-46.38684289613182
2019-12-08,13.472,13.78,0.9100000000000001,-6.331877729257649,13.692,13.98,0.7000000000000011,-5.007153075822612,13.126,13.66,1.0099999999999998,-7.3938506588579775,13.272,13.8,1.0500000000000007,-7.6086956521739175,782469,1039196,441729,33.24272656287063
2019-12-15,12.76,12.98,0.41000000000000014,-2.178988326848244,12.888,13.13,0.41999999999999993,-3.198781416603198,12.458,12.71,0.39000000000000057,-2.4390243902439064,12.684000000000001,12.9,0.3000000000000007,-1.937984496124031,984469,1620516,1034214,-1.2777341140146399
2019-12-22,12.4825,12.66,0.3800000000000008,-3.00157977883097,12.525,12.7,0.3099999999999987,-2.4409448818897537,12.1725,12.38,0.3500000000000014,-2.8271405492730324,12.3325,12.63,0.5700000000000003,-4.513064133016629,499444,612035,255963,34.258239906535756
2019-12-29,12.036666666666667,12.13,0.19000000000000128,-0.8305647840531533,12.24,12.34,0.17999999999999972,-0.9724473257698478,11.766666666666667,11.8,0.07000000000000028,0.25488530161428324,12.096666666666668,12.13,0.07000000000000028,0.24793388429753008,823307,1002516,360304,-22.174516326444053
