Date,TSLA_Open_average,TSLA_Open_max,TSLA_Open_volatility,TSLA_Open_change,TSLA_High_average,TSLA_High_max,TSLA_High_volatility,TSLA_High_change,TSLA_Low_average,TSLA_Low_max,TSLA_Low_volatility,TSLA_Low_change,TSLA_Close_average,TSLA_Close_max,TSLA_Close_volatility,TSLA_Close_change,TSLA_Volume_average,TSLA_Volume_max,TSLA_Volume_volatility,TSLA_Volume_change
2018-02-25,342.64,356.25,29.269999999999982,-23.860000000000014,347.374,359.99,24.769999999999982,-22.24000000000001,334.91200000000003,350.01,27.039999999999964,-20.71999999999997,338.69,350.99,20.060000000000002,-17.639999999999986,5333855,6885601,3061832,-973650
2018-03-04,328.952,333.75,9.649999999999977,-5.139999999999986,335.574,347.21,18.71999999999997,10.839999999999975,324.782,327.03,5.289999999999964,-0.5299999999999727,332.456,345.51,18.339999999999975,17.310000000000002,5326016,8264035,4697791,3978291
2018-03-11,330.704,344.92,28.420000000000016,-28.420000000000016,333.186,345.12,24.370000000000005,-24.370000000000005,322.00600000000003,336.26,26.589999999999975,-26.589999999999975,325.796,341.84,28.279999999999973,-28.279999999999973,6819909,7967370,2001565,1518489
2018-03-18,311.52,314.87,7.53000000000003,-7.53000000000003,315.342,322.44,14.850000000000023,-8.660000000000025,303.788,310.19,18.829999999999984,-17.399999999999977,308.38,316.53,14.989999999999952,-6.3700000000000045,6138509,8375175,3610882,3610882
2018-03-25,270.3325,304.0,47.74000000000001,-47.74000000000001,276.06,304.27,43.94,-43.94,255.52,277.18,32.59,-32.59,263.8925,279.18,26.700000000000017,-26.700000000000017,16539545,21001436,7129407,2241939
2018-04-01,282.662,301.0,48.22,30.55000000000001,297.352,309.5,36.14999999999998,36.14999999999998,275.88,295.5,43.5,34.71999999999997,289.83,305.72,38.190000000000055,22.130000000000052,16326464,19896746,9646941,-8594579
2018-04-08,300.926,303.6,4.6299999999999955,0.029999999999972715,304.728,308.98,9.319999999999993,-7.439999999999998,294.402,299.66,10.650000000000034,-4.670000000000016,298.252,304.7,13.490000000000009,-13.490000000000009,7956336,11024259,4685771,-4685771
2018-04-15,291.498,295.17,6.300000000000011,2.420000000000016,297.004,301.01,9.389999999999986,-0.5500000000000114,286.26,289.75,7.420000000000016,-0.18000000000000682,290.946,300.08,16.70999999999998,-4.319999999999993,6033925,7000023,2106645,-2106645
2018-04-22,285.246,293.61,14.860000000000014,8.610000000000014,290.248,298.73,13.569999999999993,11.640000000000043,281.70799999999997,292.5,16.0,14.04000000000002,287.52,294.07,13.379999999999995,10.439999999999998,4529538,5685308,1671734,-1457136
2018-04-29,290.274,298.57,19.779999999999973,3.990000000000009,299.706,306.85,18.810000000000002,5.139999999999986,288.184,297.78,22.549999999999955,1.9499999999999886,296.476,302.77,18.319999999999993,2.849999999999966,9639136,17352130,12726527,4052621
2018-05-06,303.946,307.7,7.289999999999964,2.519999999999982,308.314,312.99,8.050000000000011,-2.8100000000000023,298.772,304.11,12.490000000000009,-7.3799999999999955,301.374,306.85,14.879999999999995,-10.0,5855075,7286804,2607155,1356804
2018-05-13,284.144,285.9,4.569999999999993,-3.680000000000007,288.21999999999997,291.49,6.840000000000032,4.53000000000003,280.266,283.97,9.970000000000027,0.8000000000000114,283.302,286.48,9.660000000000025,0.3100000000000023,7209652,9519173,5098561,-336602
2018-05-20,280.3875,287.76,10.129999999999995,-10.129999999999995,282.165,288.0,8.360000000000014,-8.360000000000014,274.48,275.61,2.1899999999999977,2.1899999999999977,277.695,279.07,4.060000000000002,3.840000000000032,5745649,8945756,5070674,-5070674
2018-05-27,285.842,294.34,15.829999999999984,15.829999999999984,292.564,299.0,12.5,12.5,283.614,293.55,17.400000000000034,17.400000000000034,289.754,296.74,12.980000000000018,12.980000000000018,5859648,7489686,2691876,-868830
2018-06-03,311.17199999999997,322.51,24.810000000000002,24.810000000000002,321.822,334.66,36.860000000000014,36.860000000000014,307.49,322.5,35.75999999999999,35.75999999999999,315.296,332.1,40.97000000000003,40.97000000000003,12099274,18767268,12772111,7188316
2018-06-10,349.656,355.4,10.699999999999989,10.699999999999989,359.86400000000003,373.73,26.53000000000003,18.75999999999999,346.03000000000003,354.5,16.5,16.5,354.854,370.83,28.060000000000002,28.060000000000002,13143942,22347404,12877600,-10274178
2018-06-17,353.372,365.16,35.04000000000002,-35.04000000000002,358.262,370.0,31.529999999999973,-31.529999999999973,340.804,352.0,24.5,-18.75,345.784,362.22,29.210000000000036,-19.54000000000002,9262013,12761903,5830599,-5830599
2018-06-24,348.622,360.07,24.019999999999982,24.019999999999982,354.0,364.78,21.22999999999996,21.22999999999996,336.73400000000004,346.11,20.310000000000002,4.050000000000011,342.89,349.93,14.860000000000014,-6.930000000000007,9887275,18759764,12267368,11307277
2018-07-01,315.6125,331.75,26.80000000000001,-19.75999999999999,319.3675,332.49,20.420000000000016,-13.970000000000027,303.9775,309.69,13.46999999999997,-1.6899999999999977,311.8575,318.51,9.610000000000014,7.649999999999977,11555304,17476374,9879621,-4685885
2018-07-08,317.816,324.56,12.850000000000023,-12.850000000000023,321.51800000000003,327.68,12.519999999999982,-12.519999999999982,312.508,319.2,12.949999999999989,-12.949999999999989,317.422,322.47,12.370000000000005,-12.370000000000005,6754233,9471498,4587422,-1652843
2018-07-15,314.642,325.0,23.160000000000025,-6.970000000000027,320.504,325.5,20.0,-19.24000000000001,308.666,316.25,23.389999999999986,-15.639999999999986,316.71,323.85,20.650000000000034,-19.49000000000001,6939056,10992947,5826400,3996715
2018-07-22,301.832,307.25,11.350000000000023,-8.520000000000039,306.366,310.7,14.599999999999966,-11.620000000000005,294.432,303.64,17.50999999999999,-6.420000000000016,300.034,308.74,18.569999999999993,-7.259999999999991,6766576,9590784,4960262,-2776712
2018-07-29,322.39,347.81,55.56,53.20999999999998,332.258,355.0,56.68000000000001,56.660000000000025,317.916,342.53,53.45999999999998,52.75,327.736,349.54,51.400000000000034,43.85000000000002,12128425,23214962,18138046,3487415
2018-08-05,358.722,369.09,25.25,17.29000000000002,372.06,387.46,27.45999999999998,-24.269999999999982,349.404,367.12,27.970000000000027,9.870000000000005,362.852,379.57,27.120000000000005,-23.159999999999968,18929333,30875768,20411887,-20411887
2018-08-12,331.094,358.45,66.75,-66.75,336.248,359.2,50.69999999999999,-50.69999999999999,320.95799999999997,347.1,58.900000000000034,-58.900000000000034,327.144,347.64,42.139999999999986,-39.19999999999999,11702533,18958612,12894579,10415909
2018-08-19,317.864,320.87,10.259999999999991,7.389999999999986,324.456,327.32,4.8799999999999955,-2.3500000000000227,313.996,319.4,10.589999999999975,-0.18999999999999773,321.146,322.82,3.5500000000000114,-2.6299999999999955,8189464,13172230,9569666,-92942
2018-08-26,308.235,318.41,16.410000000000025,-16.410000000000025,310.16,318.88,14.279999999999973,-13.569999999999993,302.8,311.19,13.46999999999997,-12.589999999999975,305.42,311.86,10.199999999999989,-10.199999999999989,6922073,7649091,2273987,-2273987
2018-09-02,280.03000000000003,296.94,36.839999999999975,-23.680000000000007,286.104,298.19,29.839999999999975,-12.160000000000025,273.462,288.0,35.75,-17.0,279.876,288.95,25.70999999999998,-3.4499999999999886,12065502,22491932,15011172,5933059
2018-09-09,285.546,290.04,10.569999999999993,10.569999999999993,293.54,300.87,18.870000000000005,18.870000000000005,282.406,288.13,14.579999999999984,14.579999999999984,289.896,295.2,15.759999999999991,15.399999999999977,7835788,10015427,3675091,-2282412
2018-09-16,295.388,303.56,23.05000000000001,1.7900000000000205,302.44,305.98,5.980000000000018,0.36000000000001364,287.656,295.37,19.870000000000005,18.079999999999984,296.218,299.68,14.720000000000027,14.720000000000027,8417060,16547522,11704561,-11704561
2018-09-23,298.168,312.9,42.639999999999986,5.769999999999982,304.578,314.96,36.95999999999998,6.839999999999975,293.226,306.91,46.35000000000002,4.550000000000011,298.712,310.7,45.93000000000001,9.70999999999998,15252264,33649696,29167967,17295867
2018-09-30,290.08,313.95,49.43000000000001,-49.43000000000001,291.616,316.84,49.079999999999984,-49.079999999999984,275.478,299.15,50.14999999999998,-50.14999999999998,278.032,301.02,50.45999999999998,-50.45999999999998,12193980,17944536,9949548,1729142
2018-10-07,259.49,264.61,9.360000000000014,3.8100000000000023,263.96,266.77,4.779999999999973,-3.490000000000009,251.33,254.54,6.769999999999982,1.2399999999999807,258.056,262.8,10.570000000000022,-3.2100000000000364,9288991,12815278,6615313,-5860609
2018-10-14,269.092,282.4,21.71999999999997,-5.019999999999982,272.52,282.7,20.839999999999975,-15.519999999999982,259.426,265.8,13.210000000000008,-9.650000000000006,266.646,276.59,16.589999999999975,-15.639999999999986,7715787,9526401,4105217,-3926141
2018-10-21,305.572,337.47,73.60000000000002,73.60000000000002,322.086,347.16,49.23000000000002,49.23000000000002,296.398,326.5,64.39999999999998,64.39999999999998,312.65,334.85,46.35000000000002,40.710000000000036,20367656,27425520,12939493,-4541725
2018-10-28,336.686,343.74,15.350000000000023,12.110000000000014,344.178,349.2,11.300000000000011,6.050000000000011,331.428,340.91,18.650000000000034,7.8799999999999955,339.86199999999997,346.41,16.510000000000048,11.5,8078040,9126704,1502356,-1295656
2018-11-04,345.656,349.0,9.930000000000007,9.300000000000011,352.268,357.58,8.779999999999973,0.9799999999999613,340.18,348.44,18.100000000000023,-5.75,344.48199999999997,351.4,20.120000000000005,-9.78000000000003,6653690,7374522,2275676,178634
2018-11-11,343.944,356.34,23.17999999999995,23.17999999999995,352.568,366.75,22.05000000000001,22.05000000000001,341.278,352.88,20.680000000000007,20.680000000000007,347.79,354.31,15.579999999999984,14.740000000000009,6405933,9708871,5083152,4260274
2018-11-18,338.275,352.0,27.0,-16.75,346.65500000000003,353.1,15.600000000000023,-3.579999999999984,330.375,337.4,12.399999999999977,-8.550000000000011,339.3775,347.49,21.660000000000025,-1.490000000000009,6221575,8004709,3802067,-12568
2018-11-25,346.974,360.0,19.94999999999999,19.94999999999999,352.068,366.0,19.04000000000002,19.04000000000002,341.504,352.0,16.5,16.5,348.386,358.49,17.319999999999993,14.569999999999993,5500401,8306511,5225787,1948211
2018-12-02,360.265,369.0,12.990000000000009,3.9499999999999886,370.3825,379.49,13.509999999999991,-2.6999999999999886,353.3825,357.65,6.889999999999986,1.1200000000000045,361.4675,365.15,7.189999999999998,5.449999999999989,8607271,11511177,4897722,-1848490
2018-12-09,369.296,375.0,13.0,-7.910000000000025,373.01800000000003,377.87,12.170000000000016,-6.470000000000027,360.07,366.75,22.870000000000005,-16.350000000000023,364.856,376.79,28.370000000000005,-18.339999999999975,6542646,7674008,2646960,1365239
2018-12-16,329.218,350.54,37.04000000000002,-37.04000000000002,333.36400000000003,351.55,37.05000000000001,-37.05000000000001,316.586,333.69,38.5,-38.5,320.108,337.03,41.639999999999986,-41.639999999999986,7604550,9071858,3511945,-1540086
2018-12-23,320.1825,337.79,37.79000000000002,37.79000000000002,331.14750000000004,339.21,17.039999999999964,12.239999999999952,309.815,325.26,31.170000000000016,31.170000000000016,327.22249999999997,333.87,17.74000000000001,6.710000000000036,8244900,9938992,3636654,-1860800
2018-12-30,310.20500000000004,321.72,15.720000000000027,15.620000000000005,319.8175,336.74,27.340000000000032,21.610000000000014,304.165,317.75,20.370000000000005,18.94999999999999,315.7825,334.96,34.599999999999966,24.839999999999975,8392293,11658648,4693464,-4107423
2019-01-06,339.26599999999996,342.38,7.980000000000018,0.4200000000000159,344.762,348.41,5.910000000000025,-1.509999999999991,332.61,338.77,11.75,6.980000000000018,340.102,347.26,12.860000000000014,-0.9500000000000455,5756830,7008516,1969464,-1761232
2019-01-13,337.2475,346.21,23.20999999999998,-12.0,344.8575,352.0,24.870000000000005,-21.670000000000016,330.47,344.15,44.41999999999996,-34.76999999999998,335.0125,347.31,45.05000000000001,-42.170000000000016,9643956,24150764,20474031,18094174
2019-01-20,293.53,304.82,21.79000000000002,-11.909999999999968,298.432,308.0,14.319999999999993,-10.54000000000002,286.754,295.5,16.220000000000027,-7.75,294.288,298.92,11.330000000000041,-2.5400000000000205,9258049,12529993,6106714,-5643462
2019-01-27,303.024,312.98,17.710000000000036,17.710000000000036,310.104,316.1,17.54000000000002,16.74000000000001,297.934,303.5,11.699999999999989,10.079999999999984,307.66999999999996,312.89,15.430000000000007,15.430000000000007,8615355,12569245,7947553,2730390
2019-02-03,312.762,319.59,12.759999999999991,-0.8899999999999864,317.484,324.24,16.80000000000001,-3.839999999999975,307.974,315.62,17.120000000000005,-1.75,312.944,321.35,15.550000000000011,-8.510000000000048,6255169,7129713,2091167,386948
2019-02-10,309.1075,316.2,12.819999999999993,-11.699999999999989,311.4275,318.19,11.420000000000016,-10.189999999999998,305.0225,309.62,8.620000000000005,-5.720000000000027,307.9075,311.81,8.04000000000002,-3.930000000000007,4941241,5517570,1612623,-1612623
2019-02-17,301.036,306.56,12.069999999999993,-8.649999999999977,304.096,311.54,15.04000000000002,-8.640000000000043,296.814,305.47,14.970000000000027,-8.470000000000027,298.582,305.64,14.409999999999968,-6.8700000000000045,6517364,8909182,4740739,2458079
2019-02-24,303.596,318.92,26.69999999999999,5.899999999999977,308.888,320.0,21.0,-3.009999999999991,294.962,310.81,28.03000000000003,-5.990000000000009,302.526,319.88,34.51999999999998,-12.5,14059058,22911376,14328841,8514283
2019-03-03,279.55,283.52,7.039999999999964,1.5199999999999818,285.416,291.28,9.769999999999982,7.279999999999973,275.026,280.5,10.399999999999977,10.399999999999977,280.886,290.92,14.680000000000007,14.379999999999995,10950922,18764740,11372462,-11372462
2019-03-10,284.46999999999997,292.45,16.44999999999999,-10.490000000000009,287.444,295.39,17.339999999999975,-10.019999999999982,278.75,288.29,20.99000000000001,-13.759999999999991,281.44,289.96,20.46999999999997,-13.870000000000005,9303762,14785531,7940812,2776843
2019-03-17,268.416,272.6,12.890000000000043,-7.7900000000000205,272.14,276.45,13.269999999999982,-10.120000000000005,263.334,268.45,13.98999999999998,-8.999999999999972,268.008,274.02,13.599999999999966,-7.050000000000011,8723318,11800630,5853532,-1585601
2019-03-24,274.334,282.62,18.180000000000007,18.180000000000007,279.064,289.2,18.939999999999998,18.939999999999998,272.698,281.28,16.849999999999966,16.849999999999966,278.052,289.18,21.410000000000025,21.410000000000025,7401196,8779166,2787828,759491
2019-03-31,277.012,288.3,26.410000000000025,-10.610000000000014,282.814,296.17,24.970000000000027,-8.279999999999973,273.638,287.17,26.58000000000004,-13.439999999999998,278.726,291.81,24.03000000000003,-12.680000000000007,12115645,23720728,18241788,4931496
2019-04-07,271.108,276.74,8.439999999999998,-3.019999999999982,272.942,278.38,9.5,-6.1200000000000045,266.712,272.89,14.259999999999991,-10.980000000000018,270.174,276.06,9.680000000000007,-5.930000000000007,7917165,10038579,4134548,4134548
2019-04-14,270.1825,274.75,9.0,3.25,273.5775,275.0,5.319999999999993,-5.319999999999993,266.3725,269.75,7.269999999999982,-2.240000000000009,270.15,273.36,10.610000000000014,-10.610000000000014,7605716,12147141,7020673,4874211
2019-04-21,252.272,263.85,27.99000000000001,-24.289999999999964,256.116,265.6,21.620000000000033,-21.620000000000033,244.624,258.0,26.870000000000005,-23.580000000000013,249.35999999999999,263.9,28.75999999999999,-22.42999999999998,16519177,22360708,11633254,5770617
2019-04-28,244.062,250.02,11.170000000000016,7.960000000000008,249.26000000000002,258.35,18.350000000000023,14.140000000000015,239.642,248.5,17.0,11.5,245.434,255.34,21.330000000000013,16.650000000000006,14573807,23706772,14242144,1369315
2019-05-05,243.5,256.8,24.79000000000002,-24.79000000000002,245.19,257.21,24.73999999999998,-24.73999999999998,237.352,245.1,20.599999999999994,-20.599999999999994,240.082,247.06,20.05000000000001,-20.05000000000001,8172472,10834796,4658356,703388
2019-05-12,222.574,229.49,26.689999999999998,-26.5,225.236,234.5,28.5,-28.5,216.784,228.0,32.75,-32.75,221.796,232.31,26.94999999999999,-26.94999999999999,12068904,20526196,13273784,13273784
2019-05-19,197.7575,199.83,5.490000000000009,2.0700000000000216,202.6975,207.4,7.930000000000007,-7.420000000000016,190.6975,196.04,9.819999999999993,-7.289999999999992,195.98250000000002,205.08,14.450000000000017,-14.450000000000017,19343200,26547142,12410570,-3867328
2019-05-26,187.53199999999998,191.2,6.099999999999994,-5.689999999999998,191.248,195.0,8.319999999999993,-8.319999999999993,184.2,187.85,10.859999999999985,-10.859999999999985,186.182,189.86,10.890000000000015,-9.72999999999999,10735831,13064410,5137935,2751509
2019-06-02,199.894,210.25,29.150000000000006,29.150000000000006,206.808,216.94,22.960000000000008,22.960000000000008,197.154,209.01,29.399999999999977,29.399999999999977,202.704,212.88,19.28,19.28,14829799,20242152,9657113,-3222483
2019-06-09,215.84,222.95,12.569999999999993,-3.6599999999999966,220.566,227.0,12.099999999999994,6.099999999999994,210.936,214.27,6.760000000000019,0.7700000000000102,216.04399999999998,225.03,15.77000000000001,7.930000000000007,10953909,15197544,7764142,663266
2019-06-16,223.258,228.72,12.5,-5.47999999999999,227.49,234.74,12.560000000000002,-8.879999999999995,219.298,222.56,7.060000000000002,-1.539999999999992,223.258,226.43,6.810000000000002,-1.1000000000000227,9021446,12715788,6965017,-6965017
2019-06-23,223.07,230.21,10.76000000000002,5.820000000000022,226.748,233.1,10.199999999999989,7.759999999999991,220.404,226.28,8.930000000000007,6.789999999999992,222.5,227.17,7.899999999999977,7.409999999999997,7223667,8507208,2325137,2055893
2019-06-30,233.52249999999998,239.39,10.5,2.3500000000000227,234.605,241.57,12.419999999999987,3.0999999999999943,229.0475,234.51,12.289999999999992,6.439999999999998,230.7225,234.9,10.349999999999994,5.789999999999992,9101613,14201148,8320606,-3378485
2019-07-07,237.802,248.0,19.03,19.03,242.248,254.42,23.419999999999987,23.419999999999987,236.15800000000002,244.86,17.580000000000013,17.580000000000013,241.232,253.5,23.439999999999998,23.439999999999998,8610322,11000092,4809257,4809257
2019-07-14,254.892,258.75,9.449999999999989,9.449999999999989,257.94,262.15,8.619999999999976,8.619999999999976,252.394,254.62,6.689999999999998,6.259999999999991,254.928,258.18,5.800000000000011,3.3000000000000114,7314576,9764727,5000244,-1302716
2019-07-21,240.678,259.17,32.25000000000003,-29.619999999999976,245.45,266.07,35.81,-24.54000000000002,237.298,258.16,35.910000000000025,-28.47,243.536,264.88,36.84,-24.400000000000006,11563047,22418252,17395131,4250210
2019-07-28,235.9,243.0,13.400000000000006,-3.3000000000000114,240.43800000000002,246.68,15.310000000000002,-11.990000000000009,231.122,236.65,10.870000000000005,-6.400000000000006,236.076,242.26,13.939999999999998,-13.939999999999998,7742299,9178208,3041727,-1080735
2019-08-04,232.374,236.05,9.550000000000011,1.1100000000000136,236.12,239.8,7.300000000000011,3.2700000000000102,229.352,233.81,8.060000000000002,3.0,233.298,238.3,9.29000000000002,-1.740000000000009,4835446,5564200,1665956,-900263
2019-08-11,224.35,231.21,14.550000000000011,-4.599999999999994,227.826,236.0,14.439999999999998,-8.169999999999987,218.702,227.55,16.0,-5.850000000000023,223.406,235.0,19.360000000000014,-8.169999999999987,6636533,9562591,4693593,442750
2019-08-18,221.2,227.62,14.02000000000001,-14.02000000000001,222.78,229.09,14.069999999999993,-14.069999999999993,216.57999999999998,224.54,13.539999999999992,-13.0,219.048,225.86,14.460000000000008,-10.860000000000014,6429870,8559704,4389177,883887
2019-08-25,219.395,229.15,15.460000000000008,13.409999999999997,222.9725,232.44,15.189999999999998,13.639999999999986,216.6375,224.21,12.180000000000007,12.180000000000007,219.2475,225.61,11.530000000000001,11.530000000000001,5792557,9327775,6089150,3907048
2019-09-01,226.134,230.0,7.5,5.9199999999999875,230.12199999999999,233.76,5.299999999999983,4.810000000000002,223.524,229.23,10.019999999999982,6.069999999999993,226.902,231.79,11.109999999999985,6.780000000000001,5504921,7403322,3213950,-557877
2019-09-08,241.768,247.7,16.899999999999977,15.199999999999989,246.618,253.5,17.960000000000008,11.890000000000015,239.076,244.87,15.930000000000007,12.22999999999999,243.304,247.1,11.560000000000002,7.27000000000001,6709788,10042777,5314681,-155618
2019-09-15,243.992,246.49,6.490000000000009,-2.469999999999999,246.768,248.17,2.9899999999999807,-0.4199999999999875,240.992,244.84,6.680000000000007,-1.1500000000000057,243.346,246.6,5.97999999999999,-3.5600000000000023,4791208,6506264,2559355,444721
2019-09-22,236.388,243.0,18.439999999999998,1.4799999999999898,241.394,248.71,19.730000000000018,1.9899999999999807,228.642,238.73,20.369999999999976,13.5,235.494,242.56,19.349999999999994,17.659999999999997,10306704,12941112,6994951,-6994951
2019-09-29,235.612,243.29,13.48999999999998,-11.699999999999989,239.684,245.95,11.469999999999999,-7.389999999999986,231.892,239.43,15.150000000000006,-10.579999999999984,238.0,244.69,13.259999999999991,-6.969999999999999,8739747,15137763,8941473,1890667
2019-10-06,243.504,247.9,12.030000000000001,12.030000000000001,250.028,258.55,14.610000000000014,14.610000000000014,242.13400000000001,247.13,12.629999999999995,12.629999999999995,246.834,256.96,16.909999999999968,16.909999999999968,8133162,10226863,3913446,1524525
2019-10-13,259.324,262.5,5.110000000000014,0.6299999999999955,261.836,264.78,5.279999999999973,-0.5,255.298,260.17,9.990000000000009,-3.9399999999999977,258.012,261.97,8.470000000000027,-4.389999999999986,5764913,6704303,1925260,-1371355
2019-10-20,286.49,327.54,73.22000000000003,73.22000000000003,298.048,340.84,84.69999999999999,82.50999999999999,282.022,322.6,71.75000000000003,71.75000000000003,293.156,328.13,73.44999999999999,72.12999999999997,18907377,30006092,25380997,14245191
2019-10-27,315.442,319.99,6.990000000000009,-5.189999999999998,320.10200000000003,324.3,7.819999999999993,-2.3600000000000136,311.356,314.75,5.490000000000009,-5.490000000000009,315.386,317.47,4.160000000000025,1.25,8512800,12684267,7617311,-3897227
2019-11-03,329.042,343.95,25.94999999999999,24.329999999999984,335.676,349.19,25.680000000000007,25.680000000000007,326.628,342.0,27.5,25.879999999999995,332.314,345.09,27.869999999999948,27.869999999999948,9083921,14467348,8393127,3050272
2019-11-10,350.314,355.0,8.889999999999986,6.020000000000039,353.298,356.33,5.9599999999999795,2.7799999999999727,345.31800000000004,348.36,5.449999999999989,2.0600000000000023,349.51,352.17,6.060000000000002,0.060000000000002274,6304003,8467863,4059358,-2950878
2019-11-17,350.148,360.0,19.839999999999975,-7.430000000000007,353.52,361.2,20.19999999999999,-15.420000000000016,343.166,354.0,24.0,-13.340000000000032,347.19,359.52,26.47999999999996,-23.180000000000007,9959292,16870642,10760629,4609687
2019-11-24,331.725,335.27,5.8700000000000045,-5.8700000000000045,334.2675,336.38,5.1200000000000045,0.8799999999999955,327.96500000000003,328.69,1.589999999999975,1.589999999999975,331.255,334.87,5.949999999999989,5.949999999999989,5516828,7956239,5490610,-1874253
2019-12-01,334.95799999999997,337.75,5.1299999999999955,3.9699999999999704,338.7,344.45,10.029999999999973,6.539999999999964,332.428,335.08,7.829999999999984,2.8899999999999864,335.00399999999996,339.53,9.159999999999968,3.329999999999984,6509172,9040217,5303241,2426741
2019-12-08,354.072,362.55,22.590000000000032,22.590000000000032,363.896,383.61,32.879999999999995,32.879999999999995,352.154,362.5,23.189999999999998,23.189999999999998,360.222,381.5,32.660000000000025,32.660000000000025,9666109,18220940,11646659,9380989
2019-12-15,395.802,411.78,32.789999999999964,32.789999999999964,404.516,422.01,36.50999999999999,36.50999999999999,392.634,410.0,34.10000000000002,34.10000000000002,400.198,419.22,40.23000000000002,40.23000000000002,13775700,18120308,9616533,4829046
2019-12-22,427.515,435.0,16.639999999999986,10.430000000000007,430.815,435.31,9.839999999999975,3.5299999999999727,418.6025,426.35,17.090000000000032,-3.430000000000007,425.3175,430.94,16.24000000000001,-10.550000000000011,10315275,12601265,4546545,4546545
2019-12-29,423.3333333333333,440.5,35.5,35.5,435.33,454.0,32.70999999999998,32.70999999999998,420.2366666666667,436.92,34.84000000000003,34.84000000000003,430.5333333333333,443.01,24.680000000000007,24.680000000000007,12548512,17794696,8236310,7502240
