Date,TSLA_Open_average,TSLA_Open_max,TSLA_Open_volatility,TSLA_Open_change%,TSLA_High_average,TSLA_High_max,TSLA_High_volatility,TSLA_High_change%,TSLA_Low_average,TSLA_Low_max,TSLA_Low_volatility,TSLA_Low_change%,TSLA_Close_average,TSLA_Close_max,TSLA_Close_volatility,TSLA_Close_change%,TSLA_Volume_average,TSLA_Volume_max,TSLA_Volume_volatility,TSLA_Volume_change%
2018-01-14,343.616,349.4,11.859999999999957,3.513657640575919,350.944,357.83,12.829999999999984,3.7188405797101405,342.01800000000003,349.2,14.399999999999977,4.301075268817197,346.674,351.56,11.5,3.3817561606775275,6072452,7103505,2215202,-4.076008174536328
2018-01-21,348.84,360.0,20.149999999999977,-5.597222222222216,351.86,360.5,16.5,-2.676837725381408,340.98199999999997,351.0,15.29000000000002,-3.6239316239316315,345.74,352.79,15.150000000000034,-0.924062473426131,5355940,6740303,2200947,-13.142005344883296
2018-01-28,346.012,351.0,13.029999999999973,-2.0774178594193544,352.108,359.66,15.189999999999998,-1.0911074740861846,341.9,348.63,15.629999999999995,-2.679954408627295,345.252,354.31,21.180000000000007,-3.669539066566421,4659687,6214069,2509233,-5.3745045255103125
2018-02-04,328.714,343.31,27.180000000000007,-2.792042065127144,333.98,348.62,30.54000000000002,-5.395276902028447,314.954,335.66,40.900000000000034,-5.332302936630603,324.07,345.0,34.579999999999984,-5.461568404347698,8306758,12933721,7845283,22.391625878118198
2018-02-11,323.215,332.5,17.480000000000018,5.548854041013275,331.9,343.12,18.930000000000007,5.8391683889077415,321.2675,331.64,19.129999999999995,6.121404115068317,328.88,335.49,13.180000000000007,3.65507013532719,5016632,5912917,1962174,23.735771280007526
2018-02-18,341.472,353.5,19.029999999999973,5.689598469219951,348.392,359.0,19.310000000000002,5.328013143997191,339.776,352.36,20.860000000000014,6.292609351432885,344.742,357.42,24.120000000000005,6.765839232906186,4871252,6969808,3750159,8.244303748533147
2018-02-25,342.64,356.25,29.269999999999982,-6.697543859649127,347.374,359.99,24.769999999999982,-6.177949387482988,334.91200000000003,350.01,27.039999999999964,-5.919830861975364,338.69,350.99,20.060000000000002,-5.02578421037636,5333855,6885601,3061832,-20.29528794545567
2018-03-04,328.952,333.75,9.649999999999977,-1.5400749063670371,335.574,347.21,18.71999999999997,3.2226417338050286,324.782,327.03,5.289999999999964,-0.1620646423875402,332.456,345.51,18.339999999999975,5.274223034734919,5326016,8264035,4697791,92.82614640538492
2018-03-11,330.704,344.92,28.420000000000016,-8.239591789400446,333.186,345.12,24.370000000000005,-7.061312007417711,322.00600000000003,336.26,26.589999999999975,-7.907571522036512,325.796,341.84,28.279999999999973,-8.27287619939152,6819909,7967370,2001565,25.453212097948224
2018-03-18,311.52,314.87,7.53000000000003,-2.391463143519557,315.342,322.44,14.850000000000023,-2.7383399209486243,303.788,310.19,18.829999999999984,-5.635445005829763,308.38,316.53,14.989999999999952,-2.05119948478506,6138509,8375175,3610882,75.79051078512593
2018-03-25,270.3325,304.0,47.74000000000001,-15.703947368421055,276.06,304.27,43.94,-14.441121372465245,255.52,277.18,32.59,-11.757702575943432,263.8925,279.18,26.700000000000017,-9.563722329679782,16539545,21001436,7129407,16.1615795353369
2018-04-01,282.662,301.0,48.22,11.322363056852721,297.352,309.5,36.14999999999998,13.224803365648427,275.88,295.5,43.5,13.642972218947689,289.83,305.72,38.190000000000055,8.271969498747826,16326464,19896746,9646941,-45.60817164413546
2018-04-08,300.926,303.6,4.6299999999999955,0.010034451617209991,304.728,308.98,9.319999999999993,-2.422663627482904,294.402,299.66,10.650000000000034,-1.5901661672568836,298.252,304.7,13.490000000000009,-4.427305546439124,7956336,11024259,4685771,-42.504181006632734
2018-04-15,291.498,295.17,6.300000000000011,0.837747083463155,297.004,301.01,9.389999999999986,-0.18824656877845478,286.26,289.75,7.420000000000016,-0.06371455877668289,290.946,300.08,16.70999999999998,-1.5016163231255841,6033925,7000023,2106645,-30.094829688416738
2018-04-22,285.246,293.61,14.860000000000014,3.0210526315789523,290.248,298.73,13.569999999999993,4.054477689923036,281.70799999999997,292.5,16.0,5.042016806722697,287.52,294.07,13.379999999999995,3.6830593381782255,4529538,5685308,1671734,-25.629851540145232
2018-04-29,290.274,298.57,19.779999999999973,1.3594085380395928,299.706,306.85,18.810000000000002,1.7086629878332513,288.184,297.78,22.549999999999955,0.6650296705545284,296.476,302.77,18.319999999999993,0.9502534009068971,9639136,17352130,12726527,87.61281502109023
2018-05-06,303.946,307.7,7.289999999999964,0.8377659574468024,308.314,312.99,8.050000000000011,-0.9130787977254272,298.772,304.11,12.490000000000009,-2.4682274247491622,301.374,306.85,14.879999999999995,-3.3115872437659366,5855075,7286804,2607155,22.880337268128162
2018-05-13,284.144,285.9,4.569999999999993,-1.2911827655170018,288.21999999999997,291.49,6.840000000000032,1.5786172288820846,280.266,283.97,9.970000000000027,0.2852049910873481,283.302,286.48,9.660000000000025,0.10908579069603852,7209652,9519173,5098561,-3.53604246923551
2018-05-20,280.3875,287.76,10.129999999999995,-3.520294690019459,282.165,288.0,8.360000000000014,-2.9027777777777826,274.48,275.61,2.1899999999999977,0.8009655475093255,277.695,279.07,4.060000000000002,1.396312861350508,5745649,8945756,5070674,-56.68245366853288
2018-05-27,285.842,294.34,15.829999999999984,5.683817457182861,292.564,299.0,12.5,4.363001745200698,283.614,293.55,17.400000000000034,6.300923411189584,289.754,296.74,12.980000000000018,4.57428813081478,5859648,7489686,2691876,-15.332366269958918
2018-06-03,311.17199999999997,322.51,24.810000000000002,8.333893181054753,321.822,334.66,36.860000000000014,12.377434519811958,307.49,322.5,35.75999999999999,12.471228290437326,315.296,332.1,40.97000000000003,14.072751004705811,12099274,18767268,12772111,119.9020476027567
2018-06-10,349.656,355.4,10.699999999999989,3.104148534957931,359.86400000000003,373.73,26.53000000000003,5.284953658055607,346.03000000000003,354.5,16.5,4.881656804733728,354.854,370.83,28.060000000000002,8.18624733786504,13143942,22347404,12877600,-45.97481658272254
2018-06-17,353.372,365.16,35.04000000000002,-9.59579362471246,358.262,370.0,31.529999999999973,-8.521621621621614,340.804,352.0,24.5,-5.415162454873646,345.784,362.22,29.210000000000036,-5.542476244504331,9262013,12761903,5830599,-45.687535785219495
2018-06-24,348.622,360.07,24.019999999999982,7.1477458711501205,354.0,364.78,21.22999999999996,6.179595400960548,336.73400000000004,346.11,20.310000000000002,1.243093922651937,342.89,349.93,14.860000000000014,-2.0263157894736863,9887275,18759764,12267368,151.7248805667155
2018-07-01,315.6125,331.75,26.80000000000001,-5.956292388847021,319.3675,332.49,20.420000000000016,-4.20163012421427,303.9775,309.69,13.46999999999997,-0.5457069973198998,311.8575,318.51,9.610000000000014,2.4609148812970396,11555304,17476374,9879621,-38.15047712063158
2018-07-08,317.816,324.56,12.850000000000023,-3.9592063100813477,321.51800000000003,327.68,12.519999999999982,-3.8208007812499942,312.508,319.2,12.949999999999989,-4.057017543859645,317.422,322.47,12.370000000000005,-3.8360157534034185,6754233,9471498,4587422,-17.45070315170842
2018-07-15,314.642,325.0,23.160000000000025,-2.257051261293361,320.504,325.5,20.0,-5.92473979183347,308.666,316.25,23.389999999999986,-5.069692058346835,316.71,323.85,20.650000000000034,-6.039852490005891,6939056,10992947,5826400,57.12667904666397
2018-07-22,301.832,307.25,11.350000000000023,-2.798764864332185,306.366,310.7,14.599999999999966,-3.7761601455868985,294.432,303.64,17.50999999999999,-2.194496667236375,300.034,308.74,18.569999999999993,-2.4409104663282086,6766576,9590784,4960262,-28.951877135383302
2018-07-29,322.39,347.81,55.56,18.207014542343877,332.258,355.0,56.68000000000001,18.993027621346215,317.916,342.53,53.45999999999998,18.248175182481752,327.736,349.54,51.400000000000034,14.707855369960429,12128425,23214962,18138046,68.69160332768949
2018-08-05,358.722,369.09,25.25,5.028501628664501,372.06,387.46,27.45999999999998,-6.263872399731581,349.404,367.12,27.970000000000027,2.9102167182662555,362.852,379.57,27.120000000000005,-6.101641330979785,18929333,30875768,20411887,-66.10973045269675
2018-08-12,331.094,358.45,66.75,-18.62184405077417,336.248,359.2,50.69999999999999,-14.11469933184855,320.95799999999997,347.1,58.900000000000034,-16.96917314894844,327.144,347.64,42.139999999999986,-11.276032677482451,11702533,18958612,12894579,149.08778120776185
2018-08-19,317.864,320.87,10.259999999999991,2.3791893371108417,324.456,327.32,4.8799999999999955,-0.72354444410235,313.996,319.4,10.589999999999975,-0.06148867313915784,321.146,322.82,3.5500000000000114,-0.817023920472195,8189464,13172230,9569666,-0.7055904732911588
2018-08-26,308.235,318.41,16.410000000000025,-5.153732608900482,310.16,318.88,14.279999999999973,-4.255519317611639,302.8,311.19,13.46999999999997,-4.045759825187177,305.42,311.86,10.199999999999989,-3.2706983903033375,6922073,7649091,2273987,-29.728852748646865
2018-09-02,280.03000000000003,296.94,36.839999999999975,-7.974675018522263,286.104,298.19,29.839999999999975,-4.07793688587814,273.462,288.0,35.75,-5.902777777777778,279.876,288.95,25.70999999999998,-1.1939781969198784,12065502,22491932,15011172,71.0506080556673
2018-09-09,285.546,290.04,10.569999999999993,3.7821590868429498,293.54,300.87,18.870000000000005,6.691489361702129,282.406,288.13,14.579999999999984,5.329921403765302,289.896,295.2,15.759999999999991,5.511022044088168,7835788,10015427,3675091,-24.890018952040183
2018-09-16,295.388,303.56,23.05000000000001,0.6033233341197952,302.44,305.98,5.980000000000018,0.11895321173672141,287.656,295.37,19.870000000000005,6.562613430127036,296.218,299.68,14.720000000000027,5.165637282425614,8417060,16547522,11704561,-70.73301368023563
2018-09-23,298.168,312.9,42.639999999999986,1.9233333333333273,304.578,314.96,36.95999999999998,2.2455679579776673,293.226,306.91,46.35000000000002,1.5345699831365973,298.712,310.7,45.93000000000001,3.2260207980331503,15252264,33649696,29167967,385.9195190070618
2018-09-30,290.08,313.95,49.43000000000001,-15.744545309762705,291.616,316.84,49.079999999999984,-15.490468375205147,275.478,299.15,50.14999999999998,-16.76416513454788,278.032,301.02,50.45999999999998,-16.763005780346816,12193980,17944536,9949548,14.724233664020922
2018-10-07,259.49,264.61,9.360000000000014,1.4926542605288942,263.96,266.77,4.779999999999973,-1.3082430558158749,251.33,254.54,6.769999999999982,0.4895380971180342,258.056,262.8,10.570000000000022,-1.2214611872146257,9288991,12815278,6615313,-48.59311837065135
2018-10-14,269.092,282.4,21.71999999999997,-1.8893488897252473,272.52,282.7,20.839999999999975,-5.595212344076711,259.426,265.8,13.210000000000008,-3.679835265405737,266.646,276.59,16.589999999999975,-5.654578979717266,7715787,9526401,4105217,-41.21326616421039
2018-10-21,305.572,337.47,73.60000000000002,27.89252283321333,322.086,347.16,49.23000000000002,16.524015708387882,296.398,326.5,64.39999999999998,24.57077451354444,312.65,334.85,46.35000000000002,13.840348133541864,20367656,27425520,12939493,-23.86895204436131
2018-10-28,336.686,343.74,15.350000000000023,3.6876884192575945,344.178,349.2,11.300000000000011,1.7904705534181746,331.428,340.91,18.650000000000034,2.4452305591758194,339.86199999999997,346.41,16.510000000000048,3.485904819642316,8078040,9126704,1502356,-14.19631884632174
2018-11-04,345.656,349.0,9.930000000000007,2.7427964727047547,352.268,357.58,8.779999999999973,0.2809633027522825,340.18,348.44,18.100000000000023,-1.7108512600791457,344.48199999999997,351.4,20.120000000000005,-2.8675306397701372,6653690,7374522,2275676,2.6413859520687093
2018-11-11,343.944,356.34,23.17999999999995,6.957617961339881,352.568,366.75,22.05000000000001,6.396866840731073,341.278,352.88,20.680000000000007,6.225165562913911,347.79,354.31,15.579999999999984,4.351548430903672,6405933,9708871,5083152,78.19029375819133
2018-11-18,338.275,352.0,27.0,-4.901243599122165,346.65500000000003,353.1,15.600000000000023,-1.0234419668381887,330.375,337.4,12.399999999999977,-2.5633338330085476,339.3775,347.49,21.660000000000025,-0.42878931767820916,6221575,8004709,3802067,-0.15700758141239113
2018-11-25,346.974,360.0,19.94999999999999,5.866784296426992,352.068,366.0,19.04000000000002,5.487664284067334,341.504,352.0,16.5,4.918032786885246,348.386,358.49,17.319999999999993,4.23645033728774,5500401,8306511,5225787,30.640438481984177
2018-12-02,360.265,369.0,12.990000000000009,1.1093947479286586,370.3825,379.49,13.509999999999991,-0.732342410762718,353.3825,357.65,6.889999999999986,0.31818181818181945,361.4675,365.15,7.189999999999998,1.515151515151512,8607271,11511177,4897722,-21.844741368562428
2018-12-09,369.296,375.0,13.0,-2.1383579789678637,373.01800000000003,377.87,12.170000000000016,-1.7384528575650984,360.07,366.75,22.870000000000005,-4.538766898925693,364.856,376.79,28.370000000000005,-5.0005453157378055,6542646,7674008,2646960,21.64033902652007
2018-12-16,329.218,350.54,37.04000000000002,-10.566554458834945,333.36400000000003,351.55,37.05000000000001,-10.539041388138248,316.586,333.69,38.5,-11.537654709460877,320.108,337.03,41.639999999999986,-12.354983235913712,7604550,9071858,3511945,-21.6913551677965
2018-12-23,320.1825,337.79,37.79000000000002,12.596666666666673,331.14750000000004,339.21,17.039999999999964,3.7434627030002603,309.815,325.26,31.170000000000016,10.598796286850972,327.22249999999997,333.87,17.74000000000001,2.0577141280014835,8244900,9938992,3636654,-22.795155490449872
2018-12-30,310.20500000000004,321.72,15.720000000000027,5.102907546553415,319.8175,336.74,27.340000000000032,6.857487386158098,304.165,317.75,20.370000000000005,6.342034805890224,315.7825,334.96,34.599999999999966,8.009802657035976,8392293,11658648,4693464,-35.23069741877446
2019-01-06,339.26599999999996,342.38,7.980000000000018,0.1228213826178547,344.762,348.41,5.910000000000025,-0.43894072846719306,332.61,338.77,11.75,2.134426028989058,340.102,347.26,12.860000000000014,-0.2832861189801835,5756830,7008516,1969464,-25.129884842953913
2019-01-13,337.2475,346.21,23.20999999999998,-3.582089552238806,344.8575,352.0,24.870000000000005,-6.21272935779817,330.47,344.15,44.41999999999996,-10.394618834080712,335.0125,347.31,45.05000000000001,-12.243416659408302,9643956,24150764,20474031,298.7518389060511
2019-01-20,293.53,304.82,21.79000000000002,-3.907223935437297,298.432,308.0,14.319999999999993,-3.422077922077929,286.754,295.5,16.220000000000027,-2.6226734348561758,294.288,298.92,11.330000000000041,-0.8497256791114748,9258049,12529993,6106714,-46.768733993710484
2019-01-27,303.024,312.98,17.710000000000036,5.997900226910976,310.104,316.1,17.54000000000002,5.606913183279746,297.934,303.5,11.699999999999989,3.4544208361891653,307.66999999999996,312.89,15.430000000000007,5.187252067504877,8615355,12569245,7947553,59.0777143955071
2019-02-03,312.762,319.59,12.759999999999991,-0.28480911389164015,317.484,324.24,16.80000000000001,-1.1909192407889762,307.974,315.62,17.120000000000005,-0.5604483586869495,312.944,321.35,15.550000000000011,-2.64820289404078,6255169,7129713,2091167,5.738714014206338
2019-02-10,309.1075,316.2,12.819999999999993,-3.7001897533206796,311.4275,318.19,11.420000000000016,-3.2024890788522575,305.0225,309.62,8.620000000000005,-1.8474258768813472,307.9075,311.81,8.04000000000002,-1.2603829254995051,4941241,5517570,1612623,-29.227051038772505
2019-02-17,301.036,306.56,12.069999999999993,-2.8216336116910155,304.096,311.54,15.04000000000002,-2.773319637927728,296.814,305.47,14.970000000000027,-2.772776377385677,298.582,305.64,14.409999999999968,-2.2477424420887333,6517364,8909182,4740739,58.96875643975461
2019-02-24,303.596,318.92,26.69999999999999,2.0190267606597687,308.888,320.0,21.0,-0.9966557398761601,294.962,310.81,28.03000000000003,-2.074315198947262,302.526,319.88,34.51999999999998,-4.196602430672128,14059058,22911376,14328841,99.2047571026509
2019-03-03,279.55,283.52,7.039999999999964,0.5390070921985751,285.416,291.28,9.769999999999982,2.563380281690131,275.026,280.5,10.399999999999977,3.8504257682339786,280.886,290.92,14.680000000000007,5.199971071092787,10950922,18764740,11372462,-60.60548667340981
2019-03-10,284.46999999999997,292.45,16.44999999999999,-3.6615588676742674,287.444,295.39,17.339999999999975,-3.47832124136494,278.75,288.29,20.99000000000001,-4.89575179676937,281.44,289.96,20.46999999999997,-4.894833427442125,9303762,14785531,7940812,37.00416183766368
2019-03-17,268.416,272.6,12.890000000000043,-2.912149532710288,272.14,276.45,13.269999999999982,-3.7028905964141985,263.334,268.45,13.98999999999998,-3.416078342063301,268.008,274.02,13.599999999999966,-2.6358096235091826,8723318,11800630,5853532,-13.436579233481602
2019-03-24,274.334,282.62,18.180000000000007,6.874905460595979,279.064,289.2,18.939999999999998,7.008066306519647,272.698,281.28,16.849999999999966,6.372196800665569,278.052,289.18,21.410000000000025,7.995667923964607,7401196,8779166,2787828,10.331878282909905
2019-03-31,277.012,288.3,26.410000000000025,-3.680194242108919,282.814,296.17,24.970000000000027,-2.8606965174129257,273.638,287.17,26.58000000000004,-4.73439481471044,278.726,291.81,24.03000000000003,-4.435427452077797,12115645,23720728,18241788,90.00821326752985
2019-04-07,271.108,276.74,8.439999999999998,-1.1117246456837777,272.942,278.38,9.5,-2.225454545454547,266.712,272.89,14.259999999999991,-4.072549237787922,270.174,276.06,9.680000000000007,-2.177665161029711,7917165,10038579,4134548,70.02923934511861
2019-04-14,270.1825,274.75,9.0,1.2229539040451551,273.5775,275.0,5.319999999999993,-1.9345454545454521,266.3725,269.75,7.269999999999982,-0.8461770927772775,270.15,273.36,10.610000000000014,-3.881328650863335,7605716,12147141,7020673,67.0185331083896
2019-04-21,252.272,263.85,27.99000000000001,-9.336921007111268,256.116,265.6,21.620000000000033,-8.140060240963866,244.624,258.0,26.870000000000005,-9.219941348973613,249.35999999999999,263.9,28.75999999999999,-8.49943160287987,16519177,22360708,11633254,52.72927036066528
2019-04-28,244.062,250.02,11.170000000000016,3.288440882425848,249.26000000000002,258.35,18.350000000000023,5.790098685557517,239.642,248.5,17.0,4.852320675105485,245.434,255.34,21.330000000000013,6.975575013615989,14573807,23706772,14242144,14.46771072249221
2019-05-05,243.5,256.8,24.79000000000002,-9.653426791277266,245.19,257.21,24.73999999999998,-9.61859958788538,237.352,245.1,20.599999999999994,-8.4047327621379,240.082,247.06,20.05000000000001,-8.115437545535501,8172472,10834796,4658356,6.942648050498016
2019-05-12,222.574,229.49,26.689999999999998,-11.556912341910161,225.236,234.5,28.5,-12.153518123667377,216.784,228.0,32.75,-14.364035087719298,221.796,232.31,26.94999999999999,-11.600878136972145,12068904,20526196,13273784,183.0257850767441
2019-05-19,197.7575,199.83,5.490000000000009,1.0467233009708847,202.6975,207.4,7.930000000000007,-3.5776277724204513,190.6975,196.04,9.819999999999993,-3.718628851254842,195.98250000000002,205.08,14.450000000000017,-7.046030817242061,19343200,26547142,12410570,-21.480501446908725
2019-05-26,187.53199999999998,191.2,6.099999999999994,-2.975941422594141,191.248,195.0,8.319999999999993,-4.266666666666663,184.2,187.85,10.859999999999985,-5.781208410966189,186.182,189.86,10.890000000000015,-5.156332803391622,10735831,13064410,5137935,26.680261935996477
2019-06-02,199.894,210.25,29.150000000000006,16.09607951408062,206.808,216.94,22.960000000000008,11.836271780595943,197.154,209.01,29.399999999999977,16.36879906464004,202.704,212.88,19.28,9.958677685950413,14829799,20242152,9657113,-23.33860485610669
2019-06-09,215.84,222.95,12.569999999999993,-1.67016519120197,220.566,227.0,12.099999999999994,2.7614305115436824,210.936,214.27,6.760000000000019,0.3606557377049228,216.04399999999998,225.03,15.77000000000001,3.6526946107784464,10953909,15197544,7764142,5.691542404679369
2019-06-16,223.258,228.72,12.5,-2.39594263728576,227.49,234.74,12.560000000000002,-3.7829087501064986,219.298,222.56,7.060000000000002,-0.691948238677207,223.258,226.43,6.810000000000002,-0.4894544807333019,9021446,12715788,6965017,-54.77456056989941
2019-06-23,223.07,230.21,10.76000000000002,2.5936984714113915,226.748,233.1,10.199999999999989,3.4436850980740172,220.404,226.28,8.930000000000007,3.0935350129846424,222.5,227.17,7.899999999999977,3.3718602111394236,7223667,8507208,2325137,33.25573258540706
2019-06-30,233.52249999999998,239.39,10.5,1.0266940451745479,234.605,241.57,12.419999999999987,1.3528256600480009,229.0475,234.51,12.289999999999992,2.898028980289802,230.7225,234.9,10.349999999999994,2.578490313961252,9101613,14201148,8320606,-36.48855327887045
2019-07-07,237.802,248.0,19.03,8.311132462768049,242.248,254.42,23.419999999999987,10.138528138528132,236.15800000000002,244.86,17.580000000000013,7.7349524815205974,241.232,253.5,23.439999999999998,10.188646440059115,8610322,11000092,4809257,77.68349503742225
2019-07-14,254.892,258.75,9.449999999999989,3.7906137184115476,257.94,262.15,8.619999999999976,3.399992111387203,252.394,254.62,6.689999999999998,2.5249062235308317,254.928,258.18,5.800000000000011,1.3075521039702083,7314576,9764727,5000244,-15.986228475704165
2019-07-21,240.678,259.17,32.25000000000003,-11.538311713606786,245.45,266.07,35.81,-9.421068796068802,237.298,258.16,35.910000000000025,-11.18664047151277,243.536,264.88,36.84,-9.378483299381175,11563047,22418252,17395131,84.61293287579575
2019-07-28,235.9,243.0,13.400000000000006,-1.416917131816235,240.43800000000002,246.68,15.310000000000002,-4.926857330703488,231.122,236.65,10.870000000000005,-2.756482039796712,236.076,242.26,13.939999999999998,-5.754148435565095,7742299,9178208,3041727,-13.327575954363873
2019-08-04,232.374,236.05,9.550000000000011,0.4786958771778565,236.12,239.8,7.300000000000011,1.4064516129032303,229.352,233.81,8.060000000000002,1.3289036544850499,233.298,238.3,9.29000000000002,-0.7540628385698848,4835446,5564200,1665956,-16.179558606807806
2019-08-11,224.35,231.21,14.550000000000011,-2.010401643284819,227.826,236.0,14.439999999999998,-3.4618644067796556,218.702,227.55,16.0,-2.5708635464733125,223.406,235.0,19.360000000000014,-3.4765957446808455,6636533,9562591,4693593,9.093246700861245
2019-08-18,221.2,227.62,14.02000000000001,-6.159388454441617,222.78,229.09,14.069999999999993,-6.141691038456499,216.57999999999998,224.54,13.539999999999992,-5.789614322615124,219.048,225.86,14.460000000000008,-4.808288320198359,6429870,8559704,4389177,21.193652504827327
2019-08-25,219.395,229.15,15.460000000000008,6.215815333271528,222.9725,232.44,15.189999999999998,6.234003656307123,216.6375,224.21,12.180000000000007,5.744470122152529,219.2475,225.61,11.530000000000001,5.3858370702541105,5792557,9327775,6089150,72.07608868699715
2019-09-01,226.134,230.0,7.5,2.6419136022848924,230.12199999999999,233.76,5.299999999999983,2.1008953920069895,223.524,229.23,10.019999999999982,2.720021509231042,226.902,231.79,11.109999999999985,3.013199413359407,5504921,7403322,3213950,-10.407092859570648
2019-09-08,241.768,247.7,16.899999999999977,6.585788561525125,246.618,253.5,17.960000000000008,5.047974866264759,239.076,244.87,15.930000000000007,5.342011007250804,243.304,247.1,11.560000000000002,3.086524581812011,6709788,10042777,5314681,-3.1864683312741082
2019-09-15,243.992,246.49,6.490000000000009,-1.0186827236359133,246.768,248.17,2.9899999999999807,-0.1710097719869656,240.992,244.84,6.680000000000007,-0.47842908848858245,243.346,246.6,5.97999999999999,-1.4543077740103771,4791208,6506264,2559355,11.267576729030235
2019-09-22,236.388,243.0,18.439999999999998,0.6127856906260308,241.394,248.71,19.730000000000018,0.8223480309103601,228.642,238.73,20.369999999999976,6.064417591303176,235.494,242.56,19.349999999999994,7.9118319071726155,10306704,12941112,6994951,-54.05216336895933
2019-09-29,235.612,243.29,13.48999999999998,-4.844720496894405,239.684,245.95,11.469999999999999,-3.0046757471030645,231.892,239.43,15.150000000000006,-4.424371680675777,238.0,244.69,13.259999999999991,-2.8485021864399847,8739747,15137763,8941473,30.512887550453577
2019-10-06,243.504,247.9,12.030000000000001,5.10026709628185,250.028,258.55,14.610000000000014,5.9891776666393435,242.13400000000001,247.13,12.629999999999995,5.385927505330488,246.834,256.96,16.909999999999968,7.044365757133916,8133162,10226863,3913446,17.5185679986229
2019-10-13,259.324,262.5,5.110000000000014,0.24447031431897379,261.836,264.78,5.279999999999973,-0.19230769230769232,255.298,260.17,9.990000000000009,-1.550448606957342,258.012,261.97,8.470000000000027,-1.7022761642560729,5764913,6704303,1925260,-21.164662588958084
2019-10-20,286.49,327.54,73.22000000000003,28.790500157282175,298.048,340.84,84.69999999999999,31.939766964735032,282.022,322.6,71.75000000000003,28.6027506477975,293.156,328.13,73.44999999999999,28.22208310509428,18907377,30006092,25380997,307.9978032883649
2019-10-27,315.442,319.99,6.990000000000009,-1.6219256851776611,320.10200000000003,324.3,7.819999999999993,-0.7277212457601029,311.356,314.75,5.490000000000009,-1.7442414614773658,315.386,317.47,4.160000000000025,0.3952944152805009,8512800,12684267,7617311,-30.72488934520221
2019-11-03,329.042,343.95,25.94999999999999,7.612164445278763,335.676,349.19,25.680000000000007,7.937930821303826,326.628,342.0,27.5,8.186764519802605,332.314,345.09,27.869999999999948,8.785700775487026,9083921,14467348,8393127,43.93041639296617
2019-11-10,350.314,355.0,8.889999999999986,1.7353704237532543,353.298,356.33,5.9599999999999795,0.7934469275337422,345.31800000000004,348.36,5.449999999999989,0.5987675851645163,349.51,352.17,6.060000000000002,0.01714628640013782,6304003,8467863,4059358,-40.09681246376225
2019-11-17,350.148,360.0,19.839999999999975,-2.1122956645344724,353.52,361.2,20.19999999999999,-4.283452318119952,343.166,354.0,24.0,-3.8355376653249085,347.19,359.52,26.47999999999996,-6.447485536270586,9959292,16870642,10760629,59.58687334848485
2019-11-24,331.725,335.27,5.8700000000000045,-1.7508276911146254,334.2675,336.38,5.1200000000000045,0.26229508196721174,327.96500000000003,328.69,1.589999999999975,0.48608988077039894,331.255,334.87,5.949999999999989,1.808950504681986,5516828,7956239,5490610,-23.557022356920147
2019-12-01,334.95799999999997,337.75,5.1299999999999955,1.1935542060008328,338.7,344.45,10.029999999999973,1.93542659287975,332.428,335.08,7.829999999999984,0.8699840452752902,335.00399999999996,339.53,9.159999999999968,0.9904818560380678,6509172,9040217,5303241,36.69388079732958
2019-12-08,354.072,362.55,22.590000000000032,6.644899399929413,363.896,383.61,32.879999999999995,9.374732700367803,352.154,362.5,23.189999999999998,6.834458165099761,360.222,381.5,32.660000000000025,9.362458433665873,9666109,18220940,11646659,106.1203732916619
2019-12-15,395.802,411.78,32.789999999999964,8.651943323042815,404.516,422.01,36.50999999999999,9.470817120622566,392.634,410.0,34.10000000000002,9.071561585528073,400.198,419.22,40.23000000000002,10.615055806221804,13775700,18120308,9616533,56.787085735452784
2019-12-22,427.515,435.0,16.639999999999986,2.4930681709532476,430.815,435.31,9.839999999999975,0.82967071708933,418.6025,426.35,17.090000000000032,-0.8311323269282044,425.3175,430.94,16.24000000000001,-2.4808935920047057,10315275,12601265,4546545,56.44572374955306
2019-12-29,423.3333333333333,440.5,35.5,8.765432098765432,435.33,454.0,32.70999999999998,7.764247905243415,420.2366666666667,436.92,34.84000000000003,8.664942300039801,430.5333333333333,443.01,24.680000000000007,5.899648602777714,12548512,17794696,8236310,72.890668660619
