Date,IX_Open_average,IX_Open_max,IX_Open_volatility,IX_Open_change%,IX_High_average,IX_High_max,IX_High_volatility,IX_High_change%,IX_Low_average,IX_Low_max,IX_Low_volatility,IX_Low_change%,IX_Close_average,IX_Close_max,IX_Close_volatility,IX_Close_change%,IX_Volume_average,IX_Volume_max,IX_Volume_volatility,IX_Volume_change%
2018-01-07,92.13,95.01,5.469999999999999,6.109001563547016,92.8325,96.3,6.689999999999998,7.465684633411447,91.82,94.62,5.27000000000001,5.898153329602698,92.6825,96.1,6.75,7.554560716284276,66784,149134,127425,586.9685383942144
2018-01-14,96.158,98.08,3.239999999999995,2.102852383926708,96.484,98.62,3.460000000000008,2.665001041016034,95.654,97.83,3.2099999999999937,3.2506596306068585,96.216,98.62,3.8299999999999983,3.462022660511972,43102,87641,70236,-60.82427174495955
2018-01-21,99.408,99.67,0.6000000000000085,-0.12039731112672274,99.782,100.03,0.9000000000000057,-0.12999999999999545,99.084,99.42,0.980000000000004,0.04024954719260038,99.554,100.03,1.0700000000000074,-0.4202942059441626,27049,36197,17458,-36.61076884824709
2018-01-28,94.1,98.49,7.86999999999999,-7.990658950147214,94.43599999999999,98.49,7.239999999999995,-7.351000101533146,92.682,96.39,8.930000000000007,-9.264446519348487,93.074,97.06,9.14,-9.416855553266021,51717,76795,37887,19.698430354715114
2018-02-04,87.854,88.79,2.2700000000000102,-1.5853244253199021,88.782,90.86,4.329999999999998,-3.026634382566586,86.518,88.58,4.789999999999992,-1.849120816789574,87.792,90.7,5.150000000000006,-3.0981256890848976,55432,77973,33246,-42.637836174060254
2018-02-11,86.34,88.14,3.6599999999999966,3.3657792893162948,87.245,88.5,2.3700000000000045,2.7516544757924124,86.075,88.0,3.6099999999999994,3.20159493373989,87.0525,88.07,1.9399999999999977,2.2524091489608704,77936,125160,73625,-42.32102908277405
2018-02-18,89.392,91.14,3.0400000000000063,2.3584905660377293,90.214,91.73,2.660000000000011,2.354385181879044,89.122,90.81,2.780000000000001,2.633363471971065,89.678,91.64,3.450000000000003,3.082114735658037,54096,88848,59358,-38.7309897781102
2018-02-25,88.47800000000001,91.42,5.1299999999999955,-4.944213520017497,89.37,92.68,4.930000000000007,-4.8338368580060465,87.628,90.35,4.280000000000001,-3.962368566685112,88.30199999999999,90.35,3.780000000000001,-2.6563364692861002,36989,58218,36993,-48.51050409975256
2018-03-04,87.614,88.53,2.1400000000000006,0.34002040122407023,87.952,88.53,1.4899999999999949,0.10176390773406084,87.26,87.97,1.8199999999999932,0.056869881710642806,87.798,88.34,1.3700000000000045,0.22691173133651332,27721,32459,11406,7.837209302325581
2018-03-11,88.874,89.2,0.8700000000000045,-0.7528089887640469,88.902,89.22,0.8900000000000006,-0.8530699292849984,88.088,88.53,1.4200000000000017,-1.1237230419977242,88.44200000000001,88.95,1.2800000000000011,-0.7247197372890959,20848,28159,14853,16.716405537594298
2018-03-18,88.368,89.4,1.8200000000000074,-0.8827523766410154,88.868,89.63,1.6400000000000006,-0.49510520985709205,87.758,88.4,1.5300000000000011,-1.6077898550724496,88.192,88.62,1.6200000000000045,-0.237314950841896,39978,106234,86908,37.995446548690886
2018-03-25,88.605,89.36,1.5900000000000034,-1.7793196060877388,89.07,90.07,2.089999999999989,-1.851851851851848,87.6725,89.03,2.8499999999999943,-1.9790718835304764,88.285,89.86,3.239999999999995,-1.8136476989344756,28827,33068,12783,-0.39312930930204426
2018-04-01,86.97,87.64,1.0300000000000011,-0.13816925734023067,87.714,88.25,1.1599999999999966,-0.9440400363967223,86.398,87.64,1.8599999999999994,-0.18522806205139686,87.356,88.13,1.9399999999999977,-1.5696087352138255,39068,50142,33526,-66.86211160304734
2018-04-08,87.124,87.35,0.5899999999999892,0.03435639028859498,87.356,87.62,0.6800000000000068,-0.1255421136726768,86.924,87.15,0.6099999999999994,-0.03442340791738512,87.16,87.35,0.4899999999999949,-0.011454753722784542,17603,24994,11839,-47.36736816836041
2018-04-15,87.60799999999999,88.05,1.3599999999999994,1.4649901949475095,87.898,88.19,0.6499999999999915,0.47978067169292604,87.32,87.65,0.960000000000008,0.8074749106009953,87.646,87.91,0.5099999999999909,0.2627370344985033,23162,47512,32771,-59.2755514396363
2018-04-22,88.44,88.74,0.539999999999992,0.011317338162070072,88.49,88.74,0.46999999999999886,0.1470754610249977,87.72,87.93,0.730000000000004,0.7798165137614594,88.05,88.4,0.9400000000000119,0.6288589069288948,25624,43190,24404,5.685084637496008
2018-04-29,89.63600000000001,91.14,3.1299999999999955,3.556414043858647,90.126,91.51,3.5,3.9768208158163842,89.254,91.14,3.8700000000000045,4.4345135785493355,89.992,91.51,3.719999999999999,4.237384667957625,25347,33062,18281,-47.6463712676655
2018-05-06,90.7,92.07,2.6099999999999994,-1.7765667574931832,90.934,92.52,2.839999999999989,-2.4859489840034557,90.074,91.61,2.6899999999999977,-1.8229450933304243,90.494,92.52,3.009999999999991,-2.6048421962818815,28286,48304,34975,-56.56891495601173
2018-05-13,89.208,89.47,0.7600000000000051,-0.7718120805369261,89.36,89.77,1.039999999999992,-0.7494407158836708,88.86,89.16,0.9699999999999989,-0.92124480395462,89.258,89.67,0.9399999999999977,-0.6605463502015105,33423,57041,37301,-42.58866429410424
2018-05-20,86.91749999999999,87.85,2.239999999999995,-2.549800796812743,87.155,87.95,2.0400000000000063,-2.319499715747591,86.46000000000001,87.23,1.8400000000000034,-2.109366043792277,86.9375,87.9,2.0400000000000063,-1.593123209169055,37873,42415,10270,-11.370977248614876
2018-05-27,84.042,84.68,1.3500000000000085,-0.7701421800947934,84.194,84.82,1.1699999999999875,-1.2379155859467075,83.638,84.2,1.0900000000000034,-0.8557166627050141,83.934,84.64,1.1299999999999955,-1.3232514177693815,60281,102497,84405,-59.43049646419911
2018-06-03,85.14999999999999,86.1,2.1799999999999926,2.264061010486167,85.554,86.41,2.049999999999997,2.01517306780465,84.938,85.71,2.039999999999992,2.330584438866981,85.33,85.92,1.75,1.9959605560175746,33726,44758,23137,17.253484229278005
2018-06-10,84.634,85.33,2.039999999999992,-2.092394498648157,84.922,86.0,2.530000000000001,-2.9418604651162803,84.168,84.94,1.8499999999999943,-1.8660682650289337,84.354,85.18,2.010000000000005,-1.9221698113207495,28527,38825,19806,-8.932388924661945
2018-06-17,81.238,81.6,0.5899999999999892,-0.2953482648289553,81.544,82.08,1.0699999999999932,-1.2914230019493205,80.538,81.14,1.3200000000000074,-1.3959234095120563,80.774,81.28,1.1899999999999977,-1.0623841877702278,81724,133845,106332,-79.16707681823344
2018-06-24,79.912,81.34,2.780000000000001,-3.4177526432259664,80.196,81.65,2.760000000000005,-3.3802816901408512,79.482,81.02,2.7299999999999898,-3.369538385583794,79.766,81.5,2.6099999999999994,-3.2024539877300606,36150,56248,35216,47.795470071995375
2018-07-01,79.205,81.75,3.8900000000000006,4.406130268199237,79.47,81.94,3.950000000000003,4.635423317583955,78.94,81.55,3.9599999999999937,4.833526160174817,79.2325,81.94,4.1200000000000045,5.1321529381575575,26292,32646,12612,14.51522379682896
2018-07-08,80.928,81.97,1.980000000000004,-1.0857630840551429,81.104,82.12,1.8599999999999994,-1.1446663419386236,80.534,81.79,2.0700000000000074,-1.3693605575253753,80.72,81.8,1.8999999999999915,-0.9657701711491345,28236,45861,31134,-47.34767571966229
2018-07-15,81.344,82.82,2.3599999999999994,1.160376206180516,81.744,83.04,2.1500000000000057,0.9604863221884574,81.252,82.6,2.219999999999999,0.903982408990954,81.576,82.99,2.280000000000001,1.0717330410424983,24233,29849,12932,-26.034373010821135
2018-07-22,84.694,85.71,1.7099999999999937,-0.5092976430178927,85.25,85.83,1.1299999999999955,0.5778983370680444,84.362,85.4,2.160000000000011,-1.1870845204178537,85.018,85.59,1.2000000000000028,0.8413319113638983,24750,28367,11017,-14.053901509806689
2018-07-29,79.236,81.82,4.029999999999987,-4.289904668785128,79.484,81.89,3.6400000000000006,-3.9687385517157163,78.848,80.92,3.210000000000008,-3.2995551161641146,79.064,81.08,2.8299999999999983,-3.317710902812035,34680,43434,24249,-55.82953446608648
2018-08-05,80.03,81.17,1.9500000000000028,0.782137000126157,80.312,81.2,1.7600000000000051,0.2884012539185003,79.67,80.67,2.1500000000000057,0.1387662419578648,79.956,80.95,2.1599999999999966,-0.21348737912847132,32142,48730,23312,-38.36240508926739
2018-08-12,78.814,79.63,1.1799999999999926,-1.1804596257691797,79.266,80.2,1.2199999999999989,-1.3965087281795567,78.70400000000001,79.62,1.2800000000000011,-1.2308465209746344,78.896,79.71,1.2399999999999949,-1.2796386902521593,21441,24220,5485,-3.7967537050105857
2018-08-19,79.562,80.22,1.4699999999999989,0.7662353975631195,79.846,80.54,1.3700000000000045,0.8893899536515194,79.294,79.95,1.2900000000000063,0.9979787771601899,79.614,80.47,1.6700000000000017,1.6548762001010642,21122,27222,11264,-32.38135593220339
2018-08-26,80.455,80.96,0.7999999999999972,-0.4718152470822071,80.78,81.41,1.0799999999999983,0.09919404835709646,80.10499999999999,80.83,1.1200000000000045,-0.15000000000000568,80.3625,81.41,1.4799999999999898,-0.08749999999999147,21013,24932,7082,-0.9261492450918913
2018-09-02,78.228,79.22,1.6799999999999926,-1.161322898258018,78.384,79.43,1.6000000000000085,-1.3470980737756606,77.88799999999999,78.96,1.8499999999999943,-1.2158054711246122,78.176,79.21,1.6699999999999875,-1.1614695114253093,20425,32173,16281,4.071230807953687
2018-09-09,79.572,80.61,2.4599999999999937,3.147792706333965,79.882,81.23,2.240000000000009,2.8358020002532083,79.304,80.6,2.4799999999999898,3.174603174603161,79.55799999999999,80.66,1.6700000000000017,2.1141916698316265,23682,34437,18978,-50.13971821043033
2018-09-16,82.916,84.31,2.8799999999999955,2.5597269624573307,83.15,84.51,2.7700000000000102,1.8767405254873437,82.57000000000001,84.06,2.960000000000008,2.4243908411901605,83.002,84.46,2.839999999999989,1.870293903327656,20689,27990,15983,-47.94051335414499
2018-09-23,82.196,83.79,2.530000000000001,-3.019453395393246,82.85,84.05,2.289999999999992,-2.7245687091017157,81.872,83.63,2.6299999999999955,-3.144804495994255,82.56,83.99,2.9599999999999937,-2.964638647458025,21638,33696,17247,41.41285184509697
2018-09-30,80.32,80.86,0.9500000000000028,-0.6925550333910491,80.69,81.39,1.4399999999999977,-0.7371913011426395,79.70400000000001,80.39,1.5999999999999943,-0.7961189202637151,80.252,81.17,2.010000000000005,-0.46815325859307066,18409,23487,10339,-38.20557409409221
2018-10-07,81.362,82.34,1.5,-0.02473410833538959,81.768,82.34,0.8500000000000085,-0.20818025961303174,79.988,80.52,0.8799999999999955,-0.608544461003471,80.866,81.64,1.4099999999999966,-0.8819206271435557,27094,39440,21975,78.01889493272259
2018-10-14,81.48,82.33,1.5300000000000011,0.2590354015048822,81.844,82.45,1.3100000000000023,-1.3113161728994638,80.834,81.52,1.2299999999999898,-0.4934007647711749,81.36800000000001,82.17,1.3599999999999994,-1.559264222195153,19787,26780,10030,-29.357729648991786
2018-10-21,78.36800000000001,81.34,4.820000000000007,3.5650623885917962,79.122,81.49,4.159999999999997,2.2587526665830056,77.164,78.96,3.289999999999992,1.178882624295217,78.07600000000001,80.09,3.5400000000000063,1.0216952573158455,29306,46652,26768,134.62080064373365
2018-10-28,80.884,81.69,2.2099999999999937,-2.7053494919818752,81.474,82.75,2.6599999999999966,-3.214501510574014,80.5,81.69,2.2099999999999937,-2.7053494919818752,81.19,82.75,2.6599999999999966,-3.214501510574014,27831,34293,15562,-45.37952351791911
2018-11-04,80.19,81.36,1.8900000000000006,-0.7119660254808985,80.53,81.74,2.25,-1.3037000248323953,79.366,80.56,3.0799999999999983,-2.8463949843260137,80.022,81.41,3.3400000000000034,-3.0667991060342845,22028,26870,9595,0.5463254003891633
2018-11-11,78.734,80.08,2.3999999999999915,2.864482980089922,79.274,80.49,2.3499999999999943,1.714285714285707,78.108,79.17,2.1000000000000085,2.2868217054263513,78.808,80.49,2.8299999999999983,1.6385048643113174,44074,128636,108525,-12.191501993045543
2018-11-18,79.065,79.6,0.9599999999999937,1.2207527975584864,79.52250000000001,80.26,1.5900000000000034,2.021100800813529,78.83,79.6,1.8999999999999915,2.4453024453024343,79.2925,80.26,2.25,2.8842456095372384,28320,57302,49671,109.3376685054616
2018-11-25,80.87,82.18,2.190000000000012,2.23936302562828,81.33,82.68,1.9000000000000057,2.3520673434018393,80.502,81.67,2.219999999999999,1.8837325349301461,81.044,82.12,1.6800000000000068,2.0885131775236285,19534,27922,13888,-19.977079005801876
2018-12-02,77.9125,79.81,3.030000000000001,-3.796516727227166,78.3125,79.91,2.739999999999995,-3.4288574646477223,76.46000000000001,77.65,2.0500000000000114,-2.640051513200272,77.4575,78.09,1.2900000000000063,-1.33350429542248,37646,43698,14413,-6.17663219941056
2018-12-09,76.37,76.84,1.3400000000000034,-1.7438833940655951,76.78,77.78,1.9200000000000017,-2.4685008999742886,75.804,76.44,1.7399999999999949,-1.8009727882213624,76.02199999999999,76.44,1.2800000000000011,-1.5972767740246123,49286,62508,25006,-5.72566711460933
2018-12-16,71.69,75.28,7.890000000000001,-10.48087141339001,72.17999999999999,75.6,7.609999999999999,-10.066137566137566,70.66799999999999,74.58,7.579999999999998,-10.163582729954408,71.096,74.82,7.789999999999992,-10.41165463779737,52191,81218,50125,-14.164642226148409
2018-12-23,71.555,72.6,2.1299999999999955,3.008372357031367,71.8675,72.69,1.9099999999999966,2.5572195535462026,70.065,71.62,3.410000000000011,3.8850608415188477,71.3825,72.06,1.490000000000009,1.3886920787870258,111808,151605,92536,-15.42044771810457
2018-12-30,73.3325,75.35,4.269999999999996,6.007315700619015,74.3425,76.24,3.3499999999999943,4.595966524900527,73.11,75.35,4.329999999999998,6.096874119966205,74.0325,75.7,3.1899999999999977,4.155200880572366,76983,138288,99425,128.2376267443028
2019-01-06,76.458,77.05,1.1799999999999926,-1.531473069435422,76.824,77.4,0.9000000000000057,-0.6229720960415367,76.08,76.72,1.1700000000000017,-0.18418629127746422,76.46000000000001,77.4,1.4200000000000017,-0.2750491159135478,91492,138455,95769,-46.17828773168579
2019-01-13,77.1425,77.89,1.1700000000000017,1.5250260688216914,77.6375,78.38,1.2399999999999949,1.2923235978288965,77.0525,77.89,1.2000000000000028,1.5250260688216914,77.4225,78.16,1.259999999999991,1.2697590049235419,119042,200632,142464,-40.6249043045107
2019-01-20,76.888,77.97,2.450000000000003,-2.567410656689471,77.258,78.41,2.200000000000003,-1.7025667483554847,76.506,77.97,3.0999999999999943,-2.3604590505998986,76.864,78.23,2.3400000000000034,-1.1205211726384356,74203,138474,117019,-48.45602784638272
2019-01-27,74.958,75.76,1.7000000000000028,-1.2935586061246092,75.502,76.28,1.3400000000000034,-1.0487676979548992,74.794,75.76,2.0600000000000023,-1.3727560718057104,75.234,76.07,1.5,-1.4197449717365562,67788,154458,118287,62.931630311575574
2019-02-03,74.122,75.33,2.4399999999999977,-2.6129849353419647,74.238,75.33,2.319999999999993,-2.8430981798857458,73.78,74.96,2.519999999999996,-2.9215581643543196,73.98400000000001,75.12,2.1500000000000057,-2.8620873269435645,33053,38311,12481,-9.233247604781958
2019-02-10,73.51249999999999,73.85,0.6299999999999955,-0.44685172647257726,73.9075,74.12,0.3400000000000034,0.36560595802303353,73.3225,73.52,0.45999999999999375,0.24543223343331416,73.50999999999999,73.97,0.7600000000000051,0.6531500884474133,32069,39551,14222,-15.160172941265708
2019-02-17,73.31,74.09,1.5,-0.8669737198590983,73.656,74.56,1.5400000000000063,-1.730150214592283,73.1,73.82,1.269999999999996,-1.178542400433474,73.262,74.27,1.6099999999999994,-1.736905883936976,27768,37203,15724,39.378840101903194
2019-02-24,72.726,73.03,0.5999999999999943,-0.31493906613720934,72.852,73.27,0.6499999999999915,-0.6414630817524211,72.378,72.78,0.6800000000000068,-0.9343226161033344,72.58,72.96,0.5799999999999983,-0.7949561403508749,33830,45535,25865,8.370827665585434
2019-03-03,71.354,72.67,2.8799999999999955,-2.7108848217971637,71.57000000000001,72.67,2.3599999999999994,-2.132929682124669,71.08,72.26,2.469999999999999,-2.1588707445336315,71.284,72.26,1.980000000000004,-1.6883476335455283,36660,58325,35596,41.435084145690865
2019-03-10,70.032,70.95,1.6000000000000085,-0.9584214235377122,70.216,71.08,1.5600000000000023,-0.9707371975239135,69.792,70.53,1.3700000000000045,-0.6238480079398805,70.034,70.78,1.3799999999999955,-0.7346708109635434,122652,200600,144999,-18.744063016060913
2019-03-17,71.474,72.48,1.7900000000000063,1.983959476572409,71.956,73.4,2.3000000000000114,3.2348804500703396,71.172,72.48,2.0600000000000023,2.925305310991199,71.47,73.12,2.5900000000000034,3.6721962285552294,74644,135930,98999,-55.13793864489075
2019-03-24,72.902,74.01,1.7600000000000051,-1.9051479529793416,73.276,74.3,2.030000000000001,-1.8034993270524946,72.494,73.5,1.7900000000000063,-1.5782312925170021,72.96000000000001,74.25,2.3799999999999955,-1.8585858585858526,44050,65030,46192,-27.851760725818853
2019-03-31,73.288,73.63,0.7399999999999949,0.6722458499108175,73.49,73.97,1.0799999999999983,0.9191933049801093,73.02,73.48,1.0600000000000023,0.8975421154377126,73.248,73.89,1.3200000000000074,1.3642000826788057,26585,34730,15246,-25.056147422977254
2019-04-07,72.258,73.17,1.5600000000000023,-1.8176848435150994,72.354,73.17,1.4099999999999966,-1.5170151701517007,71.818,72.6,1.2800000000000011,-1.5564738292010958,71.978,72.79,1.2700000000000102,-1.5661491963181762,58547,137929,122102,-65.63739315154899
2019-04-14,71.66250000000001,72.29,2.1500000000000057,-2.9741319684603758,71.775,72.42,2.1500000000000057,-2.96879315106325,71.39750000000001,72.15,2.1400000000000006,-2.966042966042967,71.555,72.25,2.1200000000000045,-2.934256055363328,30304,45835,26677,-36.52667175739064
2019-04-21,70.154,70.95,1.5700000000000074,-1.0570824524312896,70.434,71.43,1.8700000000000045,-1.2319753604928037,69.96,70.91,1.6499999999999915,-1.0435763644055773,70.134,71.34,2.049999999999997,-1.3316512475469622,40945,53620,22799,73.97229161935044
2019-04-28,69.958,70.56,1.0600000000000023,-1.5022675736961484,70.374,70.63,0.6999999999999886,-0.4955401387512308,69.634,70.1,0.9899999999999949,-1.412268188302418,69.968,70.27,0.6299999999999955,-0.15691868758915756,34719,59055,40550,103.12630069833048
2019-05-05,70.776,71.7,1.4399999999999977,0.19925989183034523,71.25,72.37,2.1099999999999994,0.19925989183034523,69.97,71.25,2.519999999999996,0.40739124108831826,70.754,72.34,3.2700000000000102,-0.7044278320874197,55057,79319,41231,22.57929006511237
2019-05-12,70.236,70.76,1.6099999999999994,1.8510484454085336,70.586,71.31,1.2800000000000011,0.5711837783807021,69.806,70.54,1.3900000000000006,0.8821402747650027,70.29599999999999,71.19,1.3900000000000006,0.243553008595991,41577,60130,34820,-40.38149664066723
2019-05-19,70.0675,70.41,0.9699999999999989,-0.04260758414998031,70.475,71.15,1.4200000000000017,0.3809255079006917,69.88,70.34,1.1700000000000017,-0.042649985783339686,70.3125,71.15,1.5500000000000114,0.5653710247349903,37364,45591,22278,-48.86490754754228
2019-05-26,70.368,70.94,1.1799999999999926,-1.6633775021144526,70.652,70.94,0.6799999999999926,-0.9585565266422225,70.044,70.44,0.9699999999999989,-1.3770584894946039,70.422,70.79,0.6400000000000006,-0.524673851389663,40981,47813,12047,-23.610733482525674
2019-06-02,71.66,72.4,1.8400000000000034,2.6077097505668982,71.962,72.5,0.9200000000000017,1.2852752165409356,71.31,71.94,1.4500000000000028,2.057029365867503,71.764,72.42,0.960000000000008,1.1735121542330307,34088,44890,18146,37.987212590679945
2019-06-09,72.116,72.69,1.1200000000000045,-1.1737089201878053,72.352,72.91,1.1899999999999977,-1.234398573583859,71.676,72.38,1.259999999999991,-1.1190936722851648,71.98,72.77,1.3100000000000023,-1.1955476157757186,37011,70411,54758,-65.24567596971514
2019-06-16,73.754,74.48,2.0700000000000074,2.8034801822952646,74.25,74.79,1.720000000000013,2.2033666347338356,73.476,74.28,1.8700000000000045,2.5825162270404705,73.91,74.43,1.4200000000000017,1.8901520339679432,61054,199446,182880,-61.84268110100196
2019-06-23,74.562,75.45,1.5499999999999972,1.5477792732166968,74.742,75.58,1.3900000000000006,1.5450759102512313,74.222,74.93,1.1600000000000108,1.325219743069647,74.464,75.09,1.1400000000000006,1.5415821501014206,22352,32069,17417,-23.315351273815835
2019-06-30,75.49000000000001,75.72,0.45999999999999375,-0.13269639065816655,75.8425,76.15,0.45000000000000284,0.11889035667107452,75.28,75.62,0.6000000000000085,0.3065849106904879,75.6075,75.87,0.5300000000000011,-0.1057501652346497,16338,25122,14579,1.0291827476470987
2019-07-07,76.16199999999999,76.71,1.3900000000000006,1.8454593733404152,76.498,76.89,0.8599999999999994,0.8280757097791739,75.944,76.48,1.3700000000000045,1.7041672214086023,76.256,76.71,1.1999999999999886,1.2051383922659205,24153,33125,19989,-59.914555996338116
2019-07-14,76.91,77.35,1.059999999999988,0.887844366105226,77.252,77.67,0.8599999999999994,0.5988803541205491,76.69800000000001,77.17,0.8799999999999955,0.5492349941153416,76.96,77.17,0.5400000000000063,0.4567401800861393,19718,23725,8795,-8.71293182512993
2019-07-21,76.346,76.86,1.5999999999999943,-2.0817069997397795,76.756,77.3,1.3799999999999955,-1.7852522639068507,75.734,76.78,3.3400000000000034,-4.350091169575415,76.14200000000001,77.2,3.4099999999999966,-4.317946058091284,22755,30825,15780,95.526753074111
2019-07-28,71.866,72.75,1.8499999999999943,-2.5429553264604734,72.066,72.75,1.75,-2.4054982817869415,71.154,71.8,2.2099999999999937,-3.0779944289693506,71.298,72.01,2.1300000000000097,-2.7282850779510133,72895,215641,187227,406.7109993655568
2019-08-04,70.428,70.91,0.8100000000000023,-0.14245014245015458,70.722,70.99,0.8699999999999903,-0.8203677510608179,69.962,70.31,0.710000000000008,0.10057471264368878,70.384,70.75,1.0699999999999932,-1.359003397508485,55301,103761,74098,-68.38889370765509
2019-08-11,69.888,70.86,1.4599999999999937,1.9421665947345623,70.252,71.12,1.7199999999999989,1.3105413105413128,69.586,70.53,1.9500000000000028,1.467414760466114,69.904,70.8,2.219999999999999,0.942049671709958,39026,48966,17738,-11.95251000129049
2019-08-18,71.258,72.0,1.3599999999999994,1.925254813137032,71.53,72.27,1.5699999999999932,2.220650636492211,70.992,71.69,1.2199999999999989,1.7312331488576684,71.154,71.95,1.4500000000000028,2.0567375886524863,58416,95718,66402,226.50429799426934
2019-08-25,72.7225,73.97,2.049999999999997,2.650568970302521,72.9225,74.09,1.960000000000008,2.717315957299332,72.515,73.59,1.7900000000000063,2.4930362116991733,72.76,73.86,1.980000000000004,2.754590984974964,28676,34622,15084,-43.56767373346427
2019-09-01,75.742,76.74,2.009999999999991,2.689682858289831,75.964,76.98,1.8200000000000074,2.4215007982969765,75.49,76.59,2.049999999999997,2.7502012342366475,75.826,76.88,1.7199999999999989,2.288451303885044,37371,44762,17657,-3.7688217684643224
2019-09-08,78.71,79.28,1.9200000000000017,2.4819027921406436,78.984,79.42,1.5799999999999983,1.9398766700924857,78.496,79.03,1.6700000000000017,1.9131334022750828,78.8,79.33,1.6700000000000017,1.5194437290754659,32470,39255,11184,-18.29850398742651
2019-09-15,80.634,81.04,0.5600000000000023,0.6708074534161569,81.046,81.62,1.0900000000000034,-0.09857072449482294,80.362,80.65,0.6300000000000097,0.3483887022520855,80.66799999999999,81.07,0.9199999999999875,-0.35771555445909964,39930,80791,54458,-8.095090118085768
2019-09-22,78.566,80.43,4.8500000000000085,-6.030088275519095,78.778,80.5,4.859999999999999,-6.037267080745341,77.182,79.59,4.530000000000001,-5.691669807764796,78.026,79.86,4.709999999999994,-5.732563973908672,44994,74571,50231,-44.49182658137882
2019-09-29,74.914,75.5,0.9399999999999977,0.4791056694170873,75.352,75.85,1.0,0.38380095288511384,74.622,75.34,1.2600000000000051,0.9513600428782099,74.946,75.42,0.9099999999999966,0.9638554216867454,28369,40214,19822,-37.261175891456176
2019-10-06,75.9,76.83,1.6700000000000017,2.221926556679087,76.214,77.06,1.8900000000000006,2.3679659438605842,75.542,76.42,2.239999999999995,3.019681854947418,75.84400000000001,76.88,2.509999999999991,2.837165523732687,29468,44247,29890,-57.22245396579465
2019-10-13,76.152,76.96,1.4699999999999989,-1.0395010395010358,76.43599999999999,77.44,1.8400000000000034,-0.7747933884297448,75.828,76.94,1.8499999999999943,-1.2737197816480426,76.14,77.34,2.030000000000001,-0.8921644685802919,24234,28677,11638,68.30213040671401
2019-10-20,76.818,77.11,0.5799999999999983,0.05204944697463403,77.678,78.99,2.039999999999992,2.651072124756325,76.626,77.11,0.7399999999999949,0.6677140612725911,77.216,78.05,1.5,1.959503592423253,32130,47374,27762,47.92473995512951
2019-10-27,79.364,80.37,1.6400000000000006,2.0830687158643473,79.664,80.44,1.4099999999999966,1.7841326078704247,78.902,79.98,1.9399999999999977,1.8204964990452028,79.286,80.12,1.6700000000000017,1.5720081135902753,25554,57238,42769,-29.514609997585126
2019-11-03,79.642,80.19,1.5499999999999972,0.36295369211513395,80.07000000000001,81.09,2.260000000000005,1.4893617021276566,79.206,80.19,1.7000000000000028,2.1658810039495515,79.64,80.96,2.3799999999999955,3.028760498854665,18260,21888,8806,-15.76522062930553
2019-11-10,80.248,81.0,1.5100000000000051,-1.0246913580246892,80.49,81.17,1.5700000000000074,-1.0595047431316982,79.926,80.56,1.3100000000000023,-0.9682224428997035,80.288,80.81,1.4300000000000068,-0.7796064843459911,14244,20535,11940,21.76457515371509
2019-11-17,81.43599999999999,82.88,2.4599999999999937,3.0589405620492336,81.81,83.69,3.1700000000000017,3.9369100844510703,81.268,82.88,2.8299999999999983,3.5352904434728276,81.716,83.49,3.0799999999999983,3.8303693570451416,18443,21890,7935,25.8831959871014
2019-11-24,82.6725,83.31,1.210000000000008,-1.4524066738686927,82.6725,83.31,1.210000000000008,-1.4524066738686927,82.2425,82.9,1.4500000000000028,-1.7490952955367947,82.445,83.04,1.3400000000000034,-1.6136801541425858,17362,31996,25055,78.71865050550187
2019-12-01,83.824,85.49,4.140000000000001,4.990780577750464,84.176,85.75,4.0,4.513761467889905,83.642,85.28,4.010000000000005,4.454288175218414,84.0,85.67,4.040000000000006,4.21413695945118,20450,28319,12562,-43.89279282460539
2019-12-08,84.678,85.14,0.9200000000000017,-0.4228329809725152,85.02799999999999,85.41,0.8100000000000023,-0.4097880810209511,84.43599999999999,85.03,1.0400000000000063,-0.5292249794190319,84.832,85.16,0.7299999999999898,-0.3757632691404335,18905,28655,19901,76.07950651130912
2019-12-15,84.13,84.62,0.960000000000008,-1.1344835736232664,84.24,84.73,1.0100000000000051,-1.1920217160391893,83.894,84.48,1.1700000000000017,-1.3849431818181839,84.05,84.59,0.9500000000000028,-1.1230641919848714,14811,16875,5660,-13.155555555555555
2019-12-22,83.23750000000001,83.37,0.37000000000000455,-0.09595777857742388,83.43,83.57,0.2799999999999869,0.14379868184540484,82.8425,83.0,0.3400000000000034,-0.1927710843373453,83.0,83.1,0.20999999999999375,0.12048192771083653,19770,31305,20241,182.94468546637745
2019-12-29,83.56666666666666,84.08,0.9200000000000017,-0.3594536304816645,83.67,84.13,0.8299999999999983,-0.3350083752093816,83.13000000000001,83.48,0.5799999999999983,-0.13251415492109314,83.44666666666666,83.97,1.0100000000000051,-0.5395036566358984,16031,19329,6994,33.19821645723551
