Date,SEII_Open_average,SEII_Open_max,SEII_Open_volatility,SEII_Open_change%,SEII_High_average,SEII_High_max,SEII_High_volatility,SEII_High_change%,SEII_Low_average,SEII_Low_max,SEII_Low_volatility,SEII_Low_change%,SEII_Close_average,SEII_Close_max,SEII_Close_volatility,SEII_Close_change%,SEII_Volume_average,SEII_Volume_max,SEII_Volume_volatility,SEII_Volume_change%
2017-12-31,8.92,9.8,2.120000000000001,27.604166666666682,9.4878,10.09,1.6210000000000004,19.140394379501718,8.4442,9.08,1.4670000000000005,17.03664783922239,9.034,9.47,1.1000000000000014,13.14217443249703,280537,532776,425460,-68.67116045389392
2018-01-07,8.9375,9.5,1.1199999999999992,-9.473684210526319,9.043,9.58,1.1999999999999993,-8.2463465553236,7.4555,8.11,1.3899999999999997,-11.578947368421051,7.7925,8.24,1.3200000000000003,-14.356435643564359,317406,694860,553908,328.74860397243117
2018-01-14,6.5316,6.92,1.13,-15.226939970717423,6.671,7.1579999999999995,1.3379999999999992,-18.692372170997476,6.052,6.58,1.38,-19.999999999999996,6.258,6.95,1.5300000000000002,-22.01438848920864,116091,142008,56597,0.6173127458755112
2018-01-21,5.198,5.45,0.5,-5.321100917431193,5.36,5.45,0.20999999999999996,-2.935779816513764,4.85,4.92,0.1899999999999995,0.6134969325153425,5.032,5.16,0.2400000000000002,-0.39682539682540596,122289,224527,160772,-43.255751857950244
2018-01-28,4.506,4.99,0.9800000000000004,-19.639278557114235,4.7324,5.0,0.4249999999999998,-7.420000000000009,4.288,4.75,0.75,-15.789473684210526,4.458,4.79,0.4299999999999997,-8.35073068893529,65214,103899,59592,59.15966737704233
2018-02-04,4.188000000000001,4.4,0.6200000000000006,-14.090909090909102,4.4218,4.78,0.6910000000000007,7.415730337078653,3.9354,4.16,0.5130000000000003,-7.579462102689488,4.056,4.39,0.7099999999999995,-7.972665148063774,44237,110182,85466,345.79219938501376
2018-02-11,4.2255,4.4319999999999995,0.4319999999999995,3.605769230769218,4.44625,4.581,0.23100000000000076,0.7254590795737934,4.06,4.14,0.13999999999999968,0.0,4.195,4.28,0.22000000000000064,3.44827586206898,32362,39931,13105,27.197941581503226
2018-02-18,4.1394,4.22,0.21999999999999975,0.3119750419966379,4.2581999999999995,4.37,0.2400000000000002,0.9237875288683611,4.0454,4.18,0.17999999999999972,3.7993543580829297,4.108,4.21,0.1900000000000004,2.9339853300733525,25197,67721,59654,400.7838497374843
2018-02-25,4.2822000000000005,4.6,0.4899999999999993,6.70378102528415,4.5038,4.92,0.6950000000000003,13.103448275862076,4.2,4.6,0.5499999999999998,13.580246913580243,4.306,4.78,0.7300000000000004,18.024691358024704,74416,160897,139286,463.83865993832353
2018-03-04,5.126,5.48,0.5800000000000001,4.285714285714285,5.2674,5.5,0.4610000000000003,1.4090097241516297,4.904,5.01,0.2999999999999998,-1.8749999999999971,5.008,5.12,0.29000000000000004,-2.6209677419354818,121979,233286,194636,-68.26504639132934
2018-03-11,4.518,4.87,0.5700000000000003,-7.186858316221778,4.6112,4.89,0.40999999999999925,-7.566462167689165,4.3262,4.501,0.2610000000000001,-5.354365696511898,4.372,4.58,0.3200000000000003,-6.986899563318784,32812,47931,29888,-47.48988679025639
2018-03-18,4.224,4.42,0.41000000000000014,-9.276018099547514,4.262,4.42,0.41000000000000014,-9.276018099547514,3.94,4.14,0.5599999999999996,-6.157635467980286,4.024,4.3,0.54,-7.299270072992707,29327,45781,33449,-50.408872784252274
2018-03-25,3.7,3.84,0.46999999999999975,-12.239583333333327,3.785,4.07,0.5900000000000003,-14.496314496314502,3.4050000000000002,3.8,0.6799999999999997,-17.894736842105257,3.495,3.84,0.56,-12.5,77221,169542,162255,1265.994236311239
2018-04-01,3.2814,3.37,0.20999999999999996,-1.8694362017804202,3.402,3.59,0.34999999999999964,-0.5882352941176476,3.0902000000000003,3.16,0.16000000000000014,0.677419354838721,3.188,3.31,0.20000000000000018,-1.2422360248447215,60329,109672,88549,-63.9297177036983
2018-04-08,3.506,3.63,0.31000000000000005,7.831325301204826,3.7358,4.149,0.7290000000000001,6.140350877192981,3.353,3.5,0.29600000000000026,6.429463171036218,3.481,3.54,0.15500000000000025,1.9202363367799231,31961,75050,63155,-71.65113433116822
2018-04-15,3.464,3.58,0.20999999999999996,-5.865921787709496,3.5414,3.66,0.18999999999999995,-4.39890710382515,3.258,3.34,0.11999999999999966,0.0,3.342,3.44,0.21999999999999975,-4.733727810650879,15035,35987,28613,-72.46227804484953
2018-04-22,3.204,3.3,0.17999999999999972,-2.727272727272723,3.346,3.45,0.2200000000000002,2.0710059171597717,3.1036,3.137,0.11599999999999966,-3.6978004462862497,3.2056,3.318,0.15799999999999992,4.999999999999997,14461,44029,41012,661.4839156001384
2018-04-29,3.654,4.17,1.0,10.559006211180119,4.7764,6.35,3.056,19.30783242258654,3.446,4.0,0.9210000000000003,13.02370899642742,3.64,4.3,1.17,17.891373801916934,1183598,4234862,4227129,1566.5201086253717
2018-05-06,4.172000000000001,4.65,0.9700000000000002,-9.032258064516126,4.53,4.87,0.8600000000000003,0.20576131687242358,3.9182,4.2010000000000005,0.5310000000000006,3.9851485148514967,4.126,4.52,0.8399999999999994,6.352941176470578,363832,659025,547786,-28.834414475930352
2018-05-13,4.2718,4.35,0.22999999999999954,-0.2528735632183936,4.5518,4.83,0.4900000000000002,-3.3333333333333433,4.1242,4.17,0.13999999999999968,0.7246376811594264,4.2082,4.27,0.16999999999999993,-0.7025761124121631,153419,307116,252070,-39.27375975201552
2018-05-20,4.2372499999999995,4.2989999999999995,0.12899999999999956,-0.7142857142857202,4.389,4.49,0.20999999999999996,-4.25055928411632,3.9775,4.2,0.7000000000000002,-16.666666666666668,4.0475,4.29,0.6699999999999999,-15.617715617715618,111896,134705,47838,19.35478154544085
2018-05-27,3.56,3.65,0.20999999999999996,0.0,3.6614,3.72,0.0900000000000003,1.074380165289248,3.458,3.5,0.08999999999999986,-1.142857142857144,3.497,3.57,0.11499999999999977,-2.8011204481792618,58126,103829,71355,-34.25763145277289
2018-06-03,3.4982,3.569,0.10299999999999976,-2.605771924908925,3.5545999999999998,3.58,0.050000000000000266,-0.11173184357541908,3.436,3.46,0.04999999999999982,0.2898550724637619,3.4804,3.5,0.04999999999999982,1.1594202898550734,20731,31115,16308,45.82967515364355
2018-06-10,3.8699999999999997,4.13,0.5800000000000001,8.169014084507044,4.0548,4.85,1.2799999999999998,8.12324929971989,3.666,3.85,0.3700000000000001,4.885057471264366,3.81,4.13,0.5800000000000001,7.887323943661979,1264099,5941759,5924770,295.21455059155926
2018-06-17,3.7014,3.76,0.10999999999999988,-1.4133333333333316,3.7718000000000003,3.83,0.1299999999999999,-2.8871391076115454,3.5592,3.65,0.19999999999999973,-5.479452054794513,3.622,3.76,0.2599999999999998,-4.109589041095888,68756,115130,84878,-34.905695822061915
2018-06-24,3.476,3.59,0.20999999999999996,-2.3121387283237014,3.5808,3.678,0.17799999999999994,-4.109589041095888,3.386,3.43,0.08000000000000007,-2.3323615160349873,3.4702,3.58,0.16000000000000014,-3.910614525139668,57362,94666,65453,-67.12547271459658
2018-07-01,3.49,3.61,0.21999999999999975,5.555555555555554,3.599,3.66,0.12199999999999989,3.448275862068962,3.4175,3.52,0.16999999999999993,5.07462686567164,3.5225,3.61,0.19999999999999973,4.1055718475073215,27007,39223,21126,-3.744481676506569
2018-07-08,3.618,3.66,0.13000000000000034,3.399433427762043,3.7472000000000003,3.83,0.1200000000000001,2.133333333333335,3.5404,3.62,0.1200000000000001,2.5495750708215383,3.6436,3.7260000000000004,0.13600000000000056,3.213296398891982,35982,97444,85418,265.0271586439408
2018-07-15,3.7032,3.946,0.4460000000000002,-5.149051490514903,3.806,4.1,0.5999999999999996,-14.634146341463408,3.5138,3.72,0.7100000000000004,-17.98365122615804,3.6228,3.86,0.5699999999999998,-14.76683937823834,40806,78116,62290,-12.628654821035383
2018-07-22,3.2388,3.3,0.2160000000000002,-5.398773006134975,3.3178,3.39,0.1499999999999999,-2.877697841726621,3.154,3.21,0.1299999999999999,-4.049844236760121,3.2212,3.31,0.22999999999999998,-3.4441087613293013,7417,12906,10701,217.40216486261448
2018-07-29,2.896,3.19,0.5099999999999998,-12.225705329153609,2.9718,3.23,0.4700000000000002,-7.120743034055727,2.7472,3.05,0.5339999999999998,-8.196721311475411,2.836,3.07,0.36999999999999966,-2.6058631921823983,34614,96611,89102,286.18047184432584
2018-08-05,3.17,3.32,0.31999999999999984,2.666666666666669,3.2698,3.39,0.31000000000000005,-2.222222222222217,3.0758,3.26,0.3599999999999999,-3.301100366788922,3.1229999999999998,3.28,0.32499999999999973,-3.1147540983606476,33118,70338,57230,-10.0960219478738
2018-08-12,3.024,3.05,0.04999999999999982,1.6666666666666607,3.1033999999999997,3.29,0.24300000000000033,0.0,2.876,2.995,0.30000000000000027,-8.64406779661018,2.9554,3.037,0.2969999999999997,-8.666666666666659,41288,62159,32538,4.1307237236454615
2018-08-19,2.952,3.1,0.20999999999999996,7.266435986159168,3.0336000000000003,3.2,0.262,7.023411371237456,2.871,2.9530000000000003,0.13200000000000012,4.679191775965974,2.9636,3.13,0.29000000000000004,10.211267605633804,23793,40303,29247,113.89250390421655
2018-08-26,2.97975,3.0789999999999997,0.1589999999999998,-0.673400673400674,3.02975,3.15,0.22999999999999998,-5.7142857142857055,2.7952500000000002,2.88,0.17899999999999983,-5.559440559440553,2.8075,2.9,0.16999999999999993,-4.545454545454542,29846,51190,34278,-64.43250634889627
2018-09-02,2.6116,2.77,0.3599999999999999,-12.996389891696746,2.641,2.77,0.27,-9.747292418772563,2.4654,2.68,0.3600000000000003,-13.432835820895532,2.5484,2.72,0.3230000000000004,-11.875000000000014,20578,32006,25427,339.8692810457516
2018-09-09,2.2439999999999998,2.34,0.18999999999999995,0.0,2.4206,2.612,0.3330000000000002,6.742950551695955,2.168,2.24,0.14000000000000012,3.703703703703707,2.2536,2.52,0.3700000000000001,15.59633027522935,45769,138394,131534,303.22242293572634
2018-09-16,2.8558,3.2,0.6800000000000002,26.98412698412699,2.99,3.2,0.54,20.30075187969925,2.78,3.01,0.48999999999999977,19.444444444444436,2.9774,3.2,0.54,19.88721804511276,32227,53117,46617,-76.54022449200563
2018-09-23,3.054,3.2,0.33000000000000007,-10.03134796238244,3.1696,3.32,0.34999999999999964,-10.542168674698784,2.872,3.01,0.34999999999999964,-11.627906976744175,2.952,3.21,0.48,-14.953271028037383,23451,46459,37904,-68.26662710041174
2018-09-30,2.8956,3.15,0.36199999999999966,12.98421807747488,2.9752,3.15,0.3530000000000002,12.620664998212378,2.7279999999999998,2.8,0.1299999999999999,1.4981273408239715,2.9058,3.0,0.23100000000000032,7.981220657277015,10166,23885,21110,67.35135135135135
2018-10-07,3.001,3.127,0.20699999999999985,4.302868579052687,3.1478,3.21,0.08999999999999986,-0.28671551449505883,2.862,3.02,0.25,4.676258992805768,3.001,3.1,0.17500000000000027,1.6722408026755793,17679,43699,41946,-71.68813931668917
2018-10-14,2.936,3.19,0.5,-11.598746081504707,3.1718,3.45,0.56,-12.424242424242417,2.712,2.85,0.33000000000000007,11.111111111111102,2.872,3.2,0.5300000000000002,5.6179775280898845,44430,104488,96439,-64.54653570012773
2018-10-21,2.7359999999999998,2.82,0.21999999999999975,0.0,2.8218,2.89,0.14000000000000012,-3.114186851211083,2.536,2.6,0.10000000000000009,0.3984063745020013,2.616,2.7,0.14000000000000012,-3.703703703703707,15446,23615,17516,-21.461495912974
2018-10-28,2.672,2.86,0.5499999999999998,23.809523809523803,2.8354,2.9,0.20999999999999996,7.695167286245348,2.552,2.7,0.41000000000000014,17.903930131004373,2.7520000000000002,2.833,0.2370000000000001,7.85824345146378,23482,37201,22414,-46.30440552016985
2018-11-04,2.662,2.75,0.29899999999999993,-1.8545454545454603,2.7458,2.863,0.18599999999999994,-5.7282570730003535,2.5022,2.67,0.29000000000000004,-10.861423220973784,2.5954,2.677,0.2669999999999999,-9.737827715355797,22932,44922,42482,-55.54460021568325
2018-11-11,2.4576000000000002,2.7,0.3700000000000001,-12.962962962962965,2.5282,2.7,0.3600000000000003,-11.962962962962976,2.246,2.44,0.25,-9.836065573770483,2.374,2.58,0.3799999999999999,-14.72868217054263,25129,68671,62644,-68.60773998645763
2018-11-18,2.12575,2.259,0.2589999999999999,-1.992031872509957,2.36175,2.63,0.3700000000000001,1.6371681415929171,2.03,2.05,0.04999999999999982,-0.48780487804877015,2.0915,2.146,0.09600000000000009,4.682926829268297,36338,73154,57612,55.359670570068204
2018-11-25,1.74,2.19,1.23,-56.16438356164384,1.768,2.2,1.2400000000000002,-56.363636363636374,1.4676,2.02,1.373,-67.97029702970298,1.5352,2.094,1.3719999999999999,-65.52053486150908,337754,1331183,1315344,4392.231633651672
2018-12-02,0.74375,0.855,0.30499999999999994,18.75,0.86775,0.95,0.18900000000000006,15.637319316688584,0.66625,0.805,0.255,23.84615384615385,0.81625,0.89,0.22999999999999998,30.303030303030297,154473,378196,362672,-95.89525008196809
2018-12-09,0.6108,0.805,0.527,-65.46583850931677,0.6502,0.88,0.48,-54.54545454545455,0.48160000000000003,0.67,0.392,-58.507462686567166,0.524,0.71,0.41,-43.28358208955224,46587,109736,95089,87.57222321909205
2018-12-16,0.366,0.4,0.050000000000000044,0.0,0.41000000000000003,0.43,0.02999999999999997,7.499999999999993,0.348,0.36,0.02999999999999997,6.060606060606049,0.382,0.43,0.08000000000000002,13.157894736842103,17979,37915,27576,-71.62073058156402
2018-12-23,0.30474999999999997,0.35,0.09999999999999998,-3.142857142857146,0.387,0.41,0.07100000000000001,-13.076923076923089,0.25,0.35,0.14999999999999997,-42.85714285714285,0.35975,0.41,0.10999999999999999,-23.07692307692308,10248,22998,22747,2625.3184713375795
2018-12-30,0.263,0.28,0.038000000000000034,3.3057851239669453,0.2775,0.3,0.04999999999999999,-16.666666666666664,0.23,0.28,0.13000000000000003,66.66666666666667,0.27,0.3,0.04999999999999999,-16.666666666666664,6264,12785,12785,-100.0
2019-01-06,0.238,0.29,0.16999999999999998,-52.0,0.27599999999999997,0.3,0.12,-40.0,0.22,0.28,0.16000000000000003,-52.0,0.27299999999999996,0.3,0.12,-38.983050847457626,14705,29981,28731,-92.82104295887893
2019-01-13,0.2826666666666667,0.32,0.11000000000000001,-0.6250000000000006,0.32666666666666666,0.342,0.02400000000000002,-7.017543859649129,0.22833333333333333,0.27,0.06500000000000003,31.707317073170746,0.25366666666666665,0.29,0.07999999999999999,38.095238095238095,19874,27339,16236,-47.577903682719544
2019-01-20,0.313,0.35,0.09999999999999998,24.0,0.349,0.35,0.0050000000000000044,-1.42857142857143,0.289,0.325,0.07500000000000001,19.999999999999996,0.31020000000000003,0.341,0.061,-11.764705882352951,16467,35914,28714,-79.9521078131091
2019-01-27,0.3002,0.321,0.04099999999999998,-6.6666666666666545,0.3482,0.45,0.15000000000000002,20.0,0.29,0.3,0.019999999999999962,-6.6666666666666545,0.33199999999999996,0.41,0.12,20.0,9355,29462,29462,179500.0
2019-02-03,0.311,0.35,0.06899999999999995,-4.320987654320992,0.3182,0.35,0.06,4.012345679012349,0.2844,0.29,0.009999999999999953,0.35714285714285743,0.2882,0.3,0.019999999999999962,0.35714285714285743,8879,24216,24216,426.51851851851853
2019-02-10,0.31266666666666665,0.341,0.05600000000000005,-8.504398826979479,0.313,0.342,0.05700000000000005,-8.771929824561411,0.29433333333333334,0.312,0.027000000000000024,9.09090909090908,0.29433333333333334,0.312,0.027000000000000024,9.09090909090908,418,1255,1255,-100.0
2019-02-17,0.253,0.28,0.047000000000000014,-10.714285714285722,0.278,0.33,0.08000000000000002,-10.714285714285722,0.2366,0.28,0.08000000000000002,-21.428571428571438,0.25420000000000004,0.28,0.05000000000000002,-14.285714285714297,11369,27755,27755,1412300.0
2019-02-24,0.1878,0.24,0.09,-37.5,0.19,0.24,0.088,-33.33333333333333,0.1552,0.16699999999999998,0.016999999999999987,-3.225806451612906,0.1592,0.16699999999999998,0.014999999999999986,-3.030303030303033,8295,16400,16400,-27.73170731707317
2019-03-03,0.1654,0.175,0.022999999999999993,-2.857142857142844,0.1764,0.22,0.068,-22.727272727272723,0.1414,0.175,0.07499999999999998,-42.85714285714285,0.1504,0.18,0.07999999999999999,-44.44444444444444,10310,29124,29124,-77.16316440049444
2019-03-10,0.162,0.17,0.020000000000000018,0.0,0.162,0.17,0.020000000000000018,0.0,0.137,0.17,0.05000000000000002,-23.529411764705888,0.137,0.17,0.05000000000000002,-23.529411764705888,9235,16500,16500,1555900.0
2019-03-17,0.12925,0.145,0.023999999999999994,-6.923076923076929,0.133,0.145,0.023999999999999994,-16.551724137931032,0.123,0.13,0.010000000000000009,-7.692307692307699,0.12675,0.145,0.024999999999999994,-17.241379310344826,4506,9818,9818,173.0
2019-03-24,0.12,0.12,0.0,0.0,0.12,0.12,0.0,0.0,0.12,0.12,0.0,0.0,0.12,0.12,0.0,0.0,0,0,0,0.0
2019-03-31,0.20725,0.24,0.12,99.16666666666666,0.222,0.24,0.06999999999999998,40.58823529411763,0.175,0.22,0.1,83.33333333333334,0.21725,0.239,0.06899999999999998,35.29411764705882,8550,16369,13418,-62.98342541436464
2019-04-07,0.2205,0.27,0.11000000000000001,-40.74074074074075,0.2205,0.27,0.11000000000000001,-40.74074074074075,0.1875,0.22,0.06,-27.272727272727273,0.1955,0.23800000000000002,0.07800000000000001,-32.77310924369748,7489,23675,23675,-100.0
2019-04-14,0.23933333333333334,0.27,0.07,8.870967741935491,0.24666666666666667,0.27,0.05000000000000002,8.000000000000007,0.20333333333333334,0.21,0.009999999999999981,4.99999999999999,0.21,0.22,0.01999999999999999,4.99999999999999,11519,19960,18910,47.32801889577797
2019-04-21,0.24000000000000002,0.27,0.07,22.727272727272734,0.275,0.29,0.019999999999999962,-6.896551724137918,0.21250000000000002,0.27,0.09000000000000002,35.0,0.24250000000000002,0.27,0.07,35.0,8969,23705,23705,-100.0
2019-04-28,0.155,0.19,0.07,58.33333333333334,0.22,0.25,0.06,-24.0,0.155,0.19,0.07,58.33333333333334,0.22,0.25,0.06,-24.0,4075,8150,8150,-100.0
2019-05-05,0.174,0.22,0.07,-27.272727272727273,0.194,0.25,0.1,-27.272727272727273,0.174,0.22,0.07,-27.272727272727273,0.176,0.22,0.07,-27.272727272727273,2699,13497,13497,0.0
2019-05-12,0.15666666666666668,0.16,0.010000000000000009,-6.250000000000005,0.16333333333333333,0.18,0.03,-6.250000000000005,0.15666666666666668,0.16,0.010000000000000009,-6.250000000000005,0.16333333333333333,0.18,0.03,-6.250000000000005,133,400,400,0.0
2019-05-19,0.151,0.151,0.0,0.0,0.151,0.151,0.0,0.0,0.151,0.151,0.0,0.0,0.151,0.151,0.0,0.0,0,0,0,0.0
2019-05-26,0.25333333333333335,0.26,0.010000000000000009,0.0,0.2833333333333333,0.35,0.09999999999999998,0.0,0.18,0.22,0.06,37.5,0.18166666666666667,0.22,0.06,37.5,23747,68591,67743,112.73584905660377
2019-06-02,0.34600000000000003,0.465,0.21500000000000002,68.0,0.462,0.54,0.24000000000000005,66.66666666666667,0.2444,0.3,0.118,30.43478260869564,0.3196,0.48,0.23199999999999998,20.96774193548387,16204,24088,18144,-75.32381268681502
2019-06-09,0.449,0.48,0.13,-27.083333333333336,0.47259999999999996,0.48,0.014999999999999958,-2.500000000000002,0.39039999999999997,0.47,0.20799999999999996,-12.66666666666666,0.4316,0.47,0.16999999999999998,55.99999999999999,1908,5302,5302,120.91666666666667
2019-06-16,0.4278,0.46,0.11000000000000004,-23.74727668845316,0.4498,0.46,0.020000000000000018,-4.139433551198249,0.3624,0.43,0.12,9.677419354838719,0.4124,0.45,0.13,-2.222222222222224,3819,7017,5992,-67.2224597406299
2019-06-23,0.435,0.44,0.020000000000000018,4.761904761904766,0.437,0.44,0.010000000000000009,2.325581395348839,0.398,0.44,0.139,19.24119241192412,0.398,0.44,0.139,19.24119241192412,594,1730,1730,-100.0
2019-06-30,0.4375,0.52,0.21000000000000002,9.090909090909086,0.47250000000000003,0.52,0.08000000000000002,11.363636363636362,0.365,0.44,0.13,-18.181818181818187,0.39775,0.49,0.179,11.363636363636362,7131,25400,25400,162600.0
2019-07-07,0.35333333333333333,0.47,0.24999999999999997,-40.54054054054054,0.4633333333333333,0.47,0.019999999999999962,4.444444444444436,0.35333333333333333,0.47,0.24999999999999997,-40.54054054054054,0.46,0.47,0.019999999999999962,2.222222222222224,7908,13300,13300,-21.616541353383457
2019-07-14,0.42375,0.45,0.09000000000000002,-3.333333333333336,0.42375,0.45,0.09000000000000002,-3.333333333333336,0.395,0.45,0.13,-28.88888888888889,0.395,0.45,0.13,-28.88888888888889,305,1223,1223,122300.0
2019-07-21,0.402,0.45,0.14,-22.22222222222223,0.446,0.45,0.010000000000000009,-2.222222222222224,0.382,0.45,0.14,-22.22222222222223,0.424,0.45,0.10000000000000003,-4.444444444444448,6315,23325,23325,2332500.0
2019-07-28,0.3324,0.44,0.183,-20.68181818181819,0.3508,0.44,0.173,-20.68181818181819,0.258,0.267,0.017000000000000015,3.200000000000003,0.2962,0.349,0.09099999999999997,-26.07449856733524,6889,30017,30017,-96.60525702102142
2019-08-04,0.33,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0,0,0,0.0
2019-08-11,0.28,0.3,0.02999999999999997,-9.999999999999991,0.28633333333333333,0.319,0.04899999999999999,-15.360501567398114,0.2633333333333333,0.3,0.07999999999999999,-26.666666666666664,0.26966666666666667,0.319,0.099,-31.03448275862069,4198,7018,7018,25.86083213773314
2019-08-18,0.332,0.332,0.0,0.0,0.332,0.332,0.0,0.0,0.332,0.332,0.0,0.0,0.332,0.332,0.0,0.0,0,0,0,0.0
2019-08-25,0.27499999999999997,0.32899999999999996,0.10799999999999996,-32.82674772036473,0.3215,0.32899999999999996,0.014999999999999958,-4.559270516717313,0.2255,0.23,0.009000000000000008,-3.9130434782608727,0.314,0.314,0.0,0.0,6897,12669,11544,-91.12005683163628
2019-09-01,0.252,0.314,0.093,42.081447963800905,0.252,0.314,0.093,42.081447963800905,0.252,0.314,0.093,42.081447963800905,0.252,0.314,0.093,42.081447963800905,0,0,0,0.0
2019-09-08,0.27799999999999997,0.294,0.043999999999999984,17.599999999999994,0.27799999999999997,0.294,0.043999999999999984,17.599999999999994,0.27799999999999997,0.294,0.043999999999999984,17.599999999999994,0.27799999999999997,0.294,0.043999999999999984,17.599999999999994,0,0,0,0.0
2019-09-15,0.257,0.294,0.07399999999999998,33.63636363636363,0.257,0.294,0.07399999999999998,33.63636363636363,0.256,0.292,0.07199999999999998,32.72727272727272,0.2565,0.293,0.07299999999999998,33.18181818181817,1590,3180,3180,318000.0
2019-09-22,0.1766666666666667,0.18100000000000002,0.013000000000000012,-7.1823204419889555,0.3193333333333333,0.379,0.09000000000000002,30.689655172413804,0.1766666666666667,0.18100000000000002,0.013000000000000012,-7.1823204419889555,0.3193333333333333,0.379,0.09000000000000002,30.689655172413804,3246,7153,5953,416.4620938628159
2019-09-29,0.3658,0.389,0.039000000000000035,5.42005420054201,0.3756,0.39799999999999996,0.033999999999999975,7.8590785907858995,0.3596,0.37,0.031000000000000028,0.2710027100271005,0.36719999999999997,0.39799999999999996,0.059,7.8590785907858995,4807,14200,14200,401700.0
2019-10-06,0.3392,0.39799999999999996,0.11799999999999994,20.0,0.37479999999999997,0.39799999999999996,0.03999999999999998,-9.547738693467332,0.28359999999999996,0.358,0.148,-30.0,0.3272,0.36,0.15,-39.82808022922636,5720,8965,8965,-27.596193628465038
2019-10-13,0.2988,0.349,0.09899999999999998,-28.36676217765043,0.3298,0.36,0.06,-14.040114613180513,0.2522,0.3,0.06999999999999998,8.69565217391304,0.2642,0.3,0.06999999999999998,11.304347826086955,7572,15594,15594,8.15673730507797
2019-10-20,0.3328,0.395,0.09500000000000003,31.66666666666668,0.34859999999999997,0.39799999999999996,0.09799999999999998,31.66666666666668,0.3148,0.395,0.14500000000000002,31.66666666666668,0.3206,0.39799999999999996,0.14799999999999996,31.66666666666668,2210,6200,6200,0.0
2019-10-27,0.344,0.36,0.07899999999999996,28.1138790035587,0.36,0.44,0.15899999999999997,56.58362989323842,0.3176,0.36,0.07899999999999996,4.6263345195729375,0.3388,0.4,0.119,42.348754448398566,2320,8602,8602,860200.0
2019-11-03,0.36824999999999997,0.435,0.125,19.505494505494507,0.41475,0.44,0.07600000000000001,-1.1363636363636374,0.34925,0.435,0.14699999999999996,51.04166666666664,0.40975,0.435,0.07100000000000001,3.5714285714285747,1674,4403,4403,-100.0
2019-11-10,0.33375,0.435,0.135,-31.03448275862069,0.3575,0.435,0.135,-31.03448275862069,0.32999999999999996,0.435,0.15000000000000002,-34.48275862068966,0.35375,0.435,0.15000000000000002,-34.48275862068966,1338,2952,2952,295200.0
2019-11-17,0.34559999999999996,0.39799999999999996,0.09799999999999998,26.666666666666675,0.35559999999999997,0.4,0.10000000000000003,26.666666666666675,0.3356,0.39799999999999996,0.09799999999999998,26.666666666666675,0.3356,0.39799999999999996,0.09799999999999998,26.666666666666675,502,2513,2513,0.0
2019-11-24,0.35275,0.38,0.07900000000000001,8.57142857142858,0.36525,0.4,0.09900000000000003,-5.000000000000004,0.3305,0.38,0.08000000000000002,13.666666666666679,0.35050000000000003,0.38,0.07900000000000001,-10.263157894736835,1522,4736,4736,-71.38935810810811
2019-12-01,0.31333333333333335,0.39,0.14,-16.666666666666664,0.32,0.39,0.12,-9.999999999999991,0.2833333333333333,0.3,0.04999999999999999,-16.666666666666664,0.29,0.3,0.02999999999999997,-9.999999999999991,572,1305,1305,41300.0
2019-12-08,0.3066666666666667,0.39,0.14,-35.8974358974359,0.3066666666666667,0.39,0.14,-35.8974358974359,0.27,0.28,0.030000000000000027,-10.714285714285722,0.27,0.28,0.030000000000000027,-10.714285714285722,536,1610,1610,-100.0
2019-12-15,0.26180000000000003,0.28,0.030000000000000027,-7.500000000000006,0.262,0.28,0.030000000000000027,-7.500000000000006,0.2562,0.27,0.020000000000000018,2.7777777777777803,0.2564,0.27,0.020000000000000018,2.7777777777777803,704,2207,2207,-100.0
2019-12-22,0.24525,0.251,0.02099999999999999,-8.366533864541829,0.24775,0.26,0.03,-8.366533864541829,0.22825,0.25,0.048000000000000015,-15.59999999999999,0.23075,0.26,0.058000000000000024,-15.59999999999999,4652,6891,5391,124.2
2019-12-29,0.2,0.21,0.01999999999999999,-9.52380952380952,0.305,0.4,0.19000000000000003,90.4761904761905,0.195,0.2,0.010000000000000009,-5.000000000000004,0.27,0.34,0.14,70.0,15700,30851,30301,5509.272727272727
