Date,LOGM_Open_average,LOGM_Open_max,LOGM_Open_volatility,LOGM_Open_change,LOGM_High_average,LOGM_High_max,LOGM_High_volatility,LOGM_High_change,LOGM_Low_average,LOGM_Low_max,LOGM_Low_volatility,LOGM_Low_change,LOGM_Close_average,LOGM_Close_max,LOGM_Close_volatility,LOGM_Close_change,LOGM_Volume_average,LOGM_Volume_max,LOGM_Volume_volatility,LOGM_Volume_change
2018-03-11,127.38,128.0,2.5999999999999943,-2.5999999999999943,128.24,129.0,2.3499999999999943,-2.3499999999999943,125.55,126.6,3.049999999999997,-3.049999999999997,126.68,127.95,3.6000000000000085,-3.1500000000000057,375495,445078,137680,-19261
2018-03-18,121.96,125.5,7.799999999999997,-6.6499999999999915,123.55,126.6,6.699999999999989,-6.699999999999989,119.6,124.0,8.599999999999994,-7.900000000000006,121.01,125.75,10.200000000000003,-5.950000000000003,509723,643760,277515,277515
2018-03-25,115.75,120.15,7.550000000000011,-5.400000000000006,117.3925,121.25,5.530000000000001,-5.400000000000006,112.87,114.95,3.3700000000000045,-2.5,113.8375,115.6,3.9499999999999886,-3.049999999999997,542889,600719,178670,25819
2018-04-01,113.02,114.05,3.950000000000003,-0.04999999999999716,115.05,116.1,3.5,0.3999999999999915,111.934,114.0,3.9000000000000057,3.3299999999999983,113.38,114.5,2.5,2.5,418682,605570,292392,-292392
2018-04-08,117.34,118.4,2.6000000000000085,1.8500000000000085,118.45400000000001,119.65,2.450000000000003,2.450000000000003,116.26,117.4,2.700000000000003,2.5999999999999943,117.64,119.15,2.450000000000003,2.450000000000003,364192,429647,157980,-143304
2018-04-15,121.12,122.5,3.75,-1.25,122.14,123.0,3.1500000000000057,-2.75,119.206,120.75,3.799999999999997,-2.25,120.59,122.45,5.0,-4.549999999999997,373416,514779,316842,76215
2018-04-22,116.12,117.9,4.900000000000006,-2.700000000000003,117.74,120.95,5.700000000000003,-3.5,113.004,117.75,11.849999999999994,-5.299999999999997,115.83,119.6,9.399999999999991,-7.200000000000003,882346,1919210,1537571,319893
2018-04-29,111.38,114.05,4.049999999999997,4.049999999999997,113.4,117.3,6.349999999999994,6.349999999999994,110.71,114.05,5.700000000000003,5.700000000000003,112.87,116.4,5.800000000000011,5.800000000000011,409795,571893,311917,-47085
2018-05-06,116.02,116.95,2.549999999999997,-1.1499999999999915,117.13,118.8,3.5999999999999943,-1.8999999999999915,114.5,116.1,4.75,-4.200000000000003,115.42,117.35,5.699999999999989,-5.0,511427,706046,263635,-196776
2018-05-13,111.14,111.8,1.1499999999999915,0.7999999999999972,111.99,112.7,1.4000000000000057,1.4000000000000057,110.1,110.8,1.8499999999999943,1.5,111.2,112.15,1.6500000000000057,1.6500000000000057,385425,520161,231370,-183798
2018-05-20,110.1125,112.6,4.75,-4.75,111.005,112.89,2.8400000000000034,-2.5600000000000023,108.7,110.25,2.700000000000003,-2.4000000000000057,109.525,110.85,3.0999999999999943,-1.4499999999999886,570520,797676,418707,341657
2018-05-27,108.76,109.8,1.4500000000000028,-0.05000000000001137,110.042,110.88,1.6999999999999886,-0.7999999999999972,107.78,107.9,0.30000000000001137,-0.30000000000001137,108.524,109.62,1.7199999999999989,0.30000000000001137,586487,740997,312211,-85540
2018-06-03,107.67,108.85,2.549999999999997,-2.1999999999999886,108.77,109.5,1.75,-1.0999999999999943,106.83,107.85,1.75,-1.1999999999999886,107.55,108.65,1.8000000000000114,-0.7000000000000028,512582,591998,217248,-1813
2018-06-10,107.19,108.65,2.6500000000000057,-1.5,108.22,108.9,1.8500000000000085,0.29999999999999716,106.21,107.1,2.3499999999999943,-1.0,107.236,108.2,1.8700000000000045,0.04999999999999716,707195,1094116,700177,298419
2018-06-17,110.0,112.95,6.6000000000000085,-0.9500000000000028,111.796,114.45,7.450000000000003,-4.030000000000001,108.05,111.05,6.5,-2.5,109.55,112.75,7.450000000000003,-5.450000000000003,709092,862917,351052,-229842
2018-06-24,102.95,105.25,5.049999999999997,-3.0,104.21000000000001,105.5,2.3499999999999943,-1.25,101.248,103.35,3.8999999999999915,-1.75,102.67,104.05,4.049999999999997,0.5499999999999972,816365,1153377,698944,-698944
2018-07-01,105.5,106.9,2.4000000000000057,2.4000000000000057,106.7175,109.15,3.8500000000000085,3.8500000000000085,104.8625,106.45,2.799999999999997,2.799999999999997,106.1125,108.2,4.1000000000000085,4.1000000000000085,367887,526015,310029,310029
2018-07-08,109.57,111.1,3.0999999999999943,1.75,111.016,112.53,3.430000000000007,1.5,108.8,110.05,2.1499999999999915,0.5499999999999972,109.85000000000001,111.4,2.4000000000000057,0.20000000000000284,417868,495389,152855,152855
2018-07-15,109.34,109.95,1.0499999999999972,-0.29999999999999716,110.25,110.65,1.3500000000000085,-1.3500000000000085,108.6,109.38,1.7099999999999937,-0.4299999999999926,109.28,109.7,1.0,-1.0,424416,594226,347662,-180061
2018-07-22,97.2,109.2,31.200000000000003,-31.200000000000003,98.944,109.95,28.28,-28.28,94.04,106.65,29.60000000000001,-28.60000000000001,95.76,108.3,30.450000000000003,-25.700000000000003,2472227,7447852,7126772,2234664
2018-07-29,81.92999999999999,83.25,2.450000000000003,2.0,83.11,84.75,2.8499999999999943,2.75,81.286,82.7,2.3200000000000074,2.1200000000000045,82.5,84.35,3.3999999999999915,3.299999999999997,1247223,1983041,1211438,-1211438
2018-08-05,82.38,84.55,4.349999999999994,-4.349999999999994,83.07600000000001,84.78,2.8799999999999955,-2.8299999999999983,81.326,83.03,3.030000000000001,-3.030000000000001,81.76,83.3,3.049999999999997,-2.3999999999999915,661722,905075,382369,-86166
2018-08-12,79.75,80.95,2.1000000000000085,-2.1000000000000085,80.22,81.15,1.6500000000000057,-1.4000000000000057,78.596,79.45,1.6500000000000057,-0.8500000000000085,79.34400000000001,79.7,0.7999999999999972,-0.5300000000000011,866617,1175882,465462,8976
2018-08-19,80.53,82.2,2.950000000000003,2.549999999999997,81.506,83.15,2.6200000000000045,2.6200000000000045,80.09,81.9,3.5200000000000102,2.450000000000003,81.15,82.85,2.9499999999999886,2.9499999999999886,742450,934981,345560,229084
2018-08-26,84.8125,85.85,2.6499999999999915,2.0999999999999943,86.2125,86.9,1.8000000000000114,1.5,84.2375,85.15,2.3000000000000114,2.3000000000000114,85.5375,86.0,1.25,1.2000000000000028,1034389,1150094,218374,-64486
2018-09-02,83.88,85.95,3.6000000000000085,-1.9500000000000028,84.864,86.35,2.8999999999999915,-1.25,82.524,83.55,1.5799999999999983,-0.8499999999999943,83.86,84.9,2.3000000000000114,-0.05000000000001137,1085826,1394489,544396,-200433
2018-09-09,85.17999999999999,86.2,1.9000000000000057,-0.25,85.994,86.7,1.5499999999999972,-0.46999999999999886,84.29,85.25,2.3499999999999943,-1.0999999999999943,85.05,85.8,2.5,-2.200000000000003,617549,757240,282409,282409
2018-09-16,85.92,87.45,4.1000000000000085,3.950000000000003,87.13,88.4,2.8200000000000074,2.1899999999999977,85.3,86.7,3.3500000000000085,3.0,86.49000000000001,87.45,2.299999999999997,1.5999999999999943,938844,1525207,1129023,529423
2018-09-23,88.21,92.3,5.700000000000003,5.099999999999994,89.132,92.89,5.170000000000002,5.170000000000002,86.888,87.4,1.1500000000000057,0.4900000000000091,87.762,89.1,2.5,0.35999999999999943,936373,1575607,868423,868423
2018-09-30,86.214,87.86,4.3799999999999955,-4.3799999999999955,87.09,88.69,4.599999999999994,-4.599999999999994,84.57,86.79,5.220000000000013,-5.180000000000007,85.156,87.04,4.940000000000012,-4.77000000000001,929887,1121045,475899,71526
2018-10-07,81.486,81.91,1.9099999999999966,0.0800000000000125,82.396,83.18,1.8600000000000136,-1.0,80.352,81.77,2.7099999999999937,-1.9899999999999949,81.078,82.71,2.779999999999987,-2.519999999999996,875515,1413322,719298,668371
2018-10-14,82.066,83.55,3.0999999999999943,0.7199999999999989,83.32,84.93,2.660000000000011,-0.4200000000000017,81.078,82.06,1.6500000000000057,0.29000000000000625,82.144,84.12,3.1700000000000017,-1.7099999999999937,842862,1369157,807981,-383029
2018-10-21,82.092,87.47,10.099999999999994,5.6499999999999915,83.136,87.6,9.0,6.549999999999997,78.438,82.73,7.859999999999999,4.260000000000005,80.096,84.11,8.269999999999996,3.719999999999999,1564800,3551567,2924231,670271
2018-10-28,86.544,89.29,5.8300000000000125,4.340000000000003,87.884,89.79,3.5900000000000034,1.5999999999999943,85.246,87.5,4.840000000000003,2.200000000000003,86.80199999999999,88.75,3.700000000000003,1.0499999999999972,750331,1026958,425761,-317720
2018-11-04,86.794,87.94,3.2099999999999937,-1.3499999999999943,87.932,89.37,4.550000000000011,-2.6200000000000045,85.432,87.27,4.310000000000002,-2.690000000000012,86.366,88.33,5.090000000000003,-4.030000000000001,716769,881812,512648,30081
2018-11-11,85.114,88.1,5.219999999999999,4.559999999999988,86.896,88.75,3.769999999999996,3.6099999999999994,83.69800000000001,86.29,4.3700000000000045,1.480000000000004,85.322,87.64,4.780000000000001,1.1299999999999955,643480,882518,469929,166441
2018-11-18,84.83500000000001,86.7,4.109999999999999,4.109999999999999,86.835,87.81,1.9300000000000068,1.9300000000000068,84.125,86.28,5.150000000000006,5.150000000000006,85.745,87.21,2.7099999999999937,2.7099999999999937,394279,591011,486426,66930
2018-11-25,89.244,93.54,6.540000000000006,6.540000000000006,91.254,94.99,6.949999999999989,6.949999999999989,88.138,91.5,5.799999999999997,5.799999999999997,90.12,92.71,5.939999999999998,5.939999999999998,692478,1136856,746707,111338
2018-12-02,88.3075,92.32,6.029999999999987,-5.449999999999989,89.0325,92.64,5.25,-5.25,86.035,88.06,2.8900000000000006,-2.6500000000000057,87.3425,88.4,1.990000000000009,-1.990000000000009,996633,1286943,580894,198903
2018-12-09,87.18,88.79,3.680000000000007,-2.480000000000004,88.04,89.77,4.659999999999997,-3.2900000000000063,85.41799999999999,87.8,6.659999999999997,-5.159999999999997,85.756,87.97,6.539999999999992,-5.859999999999999,755213,983084,364187,364187
2018-12-16,80.602,82.33,4.8799999999999955,-4.8799999999999955,81.86,83.8,5.459999999999994,-5.459999999999994,78.696,81.47,5.409999999999997,-5.409999999999997,79.602,82.07,5.689999999999998,-5.689999999999998,853344,2099339,1716323,-253423
2018-12-23,79.2,81.34,4.420000000000002,3.730000000000004,81.0975,82.14,3.180000000000007,3.180000000000007,78.135,79.61,3.569999999999993,3.569999999999993,80.385,81.57,2.8999999999999915,2.8999999999999915,701153,852905,322820,-254826
2018-12-30,81.0775,81.45,1.0300000000000011,1.0300000000000011,82.7225,83.99,1.9399999999999977,1.75,80.2775,81.2,1.9000000000000057,1.5100000000000051,81.73,83.51,3.6500000000000057,1.710000000000008,576980,821886,546636,254458
2019-01-06,85.478,86.49,2.1499999999999915,1.1599999999999966,86.694,87.28,1.269999999999996,0.9899999999999949,84.956,85.82,1.9199999999999875,1.0300000000000011,85.938,86.7,1.490000000000009,-0.7800000000000011,760272,936427,344092,216686
2019-01-13,86.9225,89.08,3.6400000000000006,3.6400000000000006,88.44,90.33,3.780000000000001,3.780000000000001,86.6525,88.47,3.480000000000004,3.480000000000004,87.9575,89.76,3.7900000000000063,3.7900000000000063,442746,643164,320819,-320819
2019-01-20,89.47,90.34,1.6200000000000045,1.1599999999999966,90.828,91.99,2.5,1.009999999999991,88.642,90.22,2.6400000000000006,1.6500000000000057,89.726,91.02,2.2099999999999937,2.030000000000001,415829,503596,190720,-24099
2019-01-27,91.974,93.66,3.6299999999999955,2.0999999999999943,92.938,94.13,2.549999999999997,2.549999999999997,91.28,93.0,3.5600000000000023,3.5600000000000023,92.36,93.78,4.230000000000004,4.230000000000004,546489,640285,267569,262183
2019-02-03,94.03399999999999,95.34,3.3200000000000074,0.7000000000000028,95.1,95.98,1.8500000000000085,-0.030000000000001137,93.038,94.43,3.8500000000000085,0.07000000000000739,94.326,95.3,2.3900000000000006,-1.0200000000000102,489049,665106,344688,110882
2019-02-10,91.9525,96.2,16.0,-15.129999999999995,93.54,96.87,12.469999999999999,-11.989999999999995,91.2,95.2,15.0,-14.36999999999999,92.76,96.2,13.329999999999998,-13.159999999999997,2499656,7520221,7017574,7017574
2019-02-17,82.716,83.17,1.2999999999999972,0.4199999999999875,83.646,84.03,0.7600000000000051,0.0799999999999983,81.67,82.29,1.230000000000004,1.230000000000004,82.75,83.3,1.0300000000000011,-0.6700000000000017,1142402,2090044,1388296,-1205913
2019-02-24,80.80799999999999,81.86,2.2900000000000063,-0.10999999999999943,81.494,82.15,1.4300000000000068,0.27000000000001023,79.244,79.87,1.5300000000000011,0.6400000000000006,80.574,81.8,2.3599999999999994,2.3100000000000023,1059959,1286769,516853,-17224
2019-03-03,80.724,81.67,1.7800000000000011,-1.2399999999999949,81.8,82.7,1.8900000000000006,-0.6700000000000017,80.13,81.16,1.6599999999999966,-0.7599999999999909,80.712,81.61,1.6099999999999994,-0.3499999999999943,766976,1047877,460684,-121862
2019-03-10,81.434,82.03,1.0600000000000023,0.6599999999999966,82.144,82.85,1.4199999999999875,0.7199999999999989,80.932,81.55,1.5300000000000011,0.5099999999999909,81.446,81.99,0.8999999999999915,0.39000000000000057,596458,782058,339110,281332
2019-03-17,80.286,82.18,3.8400000000000034,-3.8400000000000034,81.054,82.18,2.200000000000003,-2.200000000000003,79.18,80.52,2.569999999999993,-2.569999999999993,80.032,81.17,2.430000000000007,-1.5400000000000063,888205,1138882,357835,324029
2019-03-24,80.898,81.46,1.1999999999999886,0.539999999999992,81.602,82.18,1.0,0.480000000000004,80.11,80.8,1.0,0.730000000000004,80.986,82.12,2.0200000000000102,0.7400000000000091,742864,1416690,950285,-866854
2019-03-31,83.1,83.77,1.4599999999999937,1.4599999999999937,83.792,84.38,1.6599999999999966,1.5600000000000023,82.508,83.11,1.3700000000000045,1.2199999999999989,83.348,84.05,1.4200000000000017,1.4200000000000017,417557,454366,113484,113484
2019-04-07,82.092,83.78,4.700000000000003,-3.280000000000001,82.89,84.23,3.660000000000011,-2.0700000000000074,80.974,83.18,7.790000000000006,-2.680000000000007,82.458,83.44,3.0600000000000023,-1.7299999999999898,863964,2034600,1690875,501242
2019-04-14,81.9975,82.23,0.5799999999999983,-0.0899999999999892,82.74,83.7,1.5100000000000051,1.2900000000000063,81.3325,82.01,1.1000000000000085,0.6000000000000085,82.055,83.0,1.7800000000000011,1.0400000000000063,857522,1191845,833598,436964
2019-04-21,83.468,84.7,3.4000000000000057,-1.710000000000008,84.306,84.83,1.6499999999999915,-0.7999999999999972,82.018,83.73,4.6000000000000085,-1.740000000000009,83.158,84.29,3.3000000000000114,-0.9499999999999886,1149268,1577963,863321,-660770
2019-04-28,81.58800000000001,82.56,1.8799999999999955,-1.7199999999999989,82.566,83.21,1.6299999999999955,-0.01999999999999602,80.80199999999999,81.86,1.8400000000000034,-1.019999999999996,81.93,82.74,1.7099999999999937,0.3399999999999892,595912,922491,478470,411723
2019-05-05,79.844,81.33,2.980000000000004,-2.980000000000004,80.838,82.16,1.9899999999999949,-1.6899999999999977,78.53,79.72,3.489999999999995,-3.489999999999995,79.508,80.45,3.6200000000000045,-3.6200000000000045,536470,636410,150850,48371
2019-05-12,77.52,78.71,2.1999999999999886,-0.5499999999999972,78.342,79.71,2.759999999999991,-0.9299999999999926,76.86200000000001,78.47,3.239999999999995,-1.4500000000000028,77.416,78.92,3.5700000000000074,-1.980000000000004,493310,612166,187823,147108
2019-05-19,75.2525,76.12,1.2000000000000028,-1.1500000000000057,76.255,76.74,0.8399999999999892,-0.8399999999999892,74.625,75.16,0.9899999999999949,-0.9899999999999949,74.97749999999999,75.66,1.4200000000000017,-1.0100000000000051,528803,687092,357356,-357356
2019-05-26,73.116,74.44,2.3499999999999943,-2.319999999999993,73.512,74.69,2.4399999999999977,-2.4399999999999977,71.906,73.62,4.439999999999998,-4.439999999999998,72.328,73.81,4.170000000000002,-4.170000000000002,509110,705371,371096,371096
2019-06-02,71.94,72.82,2.489999999999995,2.299999999999997,72.936,73.58,1.3199999999999932,1.1499999999999915,71.226,72.07,2.319999999999993,2.319999999999993,72.048,72.34,0.8100000000000023,-0.20000000000000284,339263,423465,126871,-118719
2019-06-09,70.7,73.03,3.9099999999999966,-3.9099999999999966,71.404,73.12,3.0400000000000063,-1.6500000000000057,69.486,70.68,2.680000000000007,-1.5600000000000023,70.072,70.8,1.8900000000000006,-0.8599999999999994,513224,714197,341701,326921
2019-06-16,71.61,72.28,1.4099999999999966,0.539999999999992,72.402,72.99,1.5799999999999983,-1.4399999999999977,71.09,71.9,1.1200000000000045,-0.030000000000001137,71.452,72.57,1.559999999999988,0.009999999999990905,600661,1002508,553165,-110847
2019-06-23,72.42399999999999,74.78,4.290000000000006,3.769999999999996,73.5,75.47,3.5799999999999983,3.5799999999999983,71.802,73.48,3.799999999999997,3.799999999999997,72.578,73.81,3.700000000000003,3.700000000000003,610308,1113080,761071,-10233
2019-06-30,74.2775,74.98,1.3400000000000034,1.3400000000000034,74.9525,75.42,1.1299999999999955,0.8699999999999903,73.785,74.32,1.019999999999996,1.019999999999996,74.5975,75.35,1.6899999999999977,0.9399999999999977,396522,573964,280202,-12765
2019-07-07,75.272,76.33,1.9500000000000028,1.9500000000000028,75.92999999999999,76.63,1.6599999999999966,1.6599999999999966,74.88,75.85,2.049999999999997,2.049999999999997,75.562,76.54,1.710000000000008,1.690000000000012,242508,273047,85428,-25640
2019-07-14,75.946,76.86,1.5900000000000034,-1.0100000000000051,76.672,77.33,1.1099999999999994,-0.46999999999999886,75.126,75.94,1.269999999999996,-0.3299999999999983,75.542,75.98,1.25,-0.5499999999999972,365890,465911,246060,3642
2019-07-21,75.92,78.84,5.430000000000007,3.510000000000005,77.352,84.75,11.049999999999997,3.969999999999999,74.196,77.73,5.590000000000003,1.5900000000000034,74.968,78.41,6.060000000000002,3.4200000000000017,848640,1485496,1074996,224670
2019-07-28,75.38,77.23,4.859999999999999,-4.25,75.966,77.75,4.890000000000001,-4.890000000000001,73.852,76.43,6.13000000000001,-6.13000000000001,74.65,77.2,5.900000000000006,-5.900000000000006,395426,550592,252303,97583
2019-08-04,71.264,72.39,2.430000000000007,-0.4300000000000068,72.224,73.36,2.75,-1.1299999999999955,70.576,71.43,1.7000000000000028,-0.4899999999999949,71.22,72.46,1.9799999999999898,0.18000000000000682,312591,416379,242926,-226360
2019-08-11,69.524,71.01,2.730000000000004,-1.960000000000008,70.252,72.87,4.160000000000011,-3.0,68.45,70.41,3.289999999999992,-1.4699999999999989,69.132,71.97,4.3700000000000045,-2.6700000000000017,418856,604866,334216,38285
2019-08-18,69.568,69.85,0.5899999999999892,0.20999999999999375,70.254,71.23,1.6800000000000068,-0.010000000000005116,68.806,69.4,1.4300000000000068,-0.6400000000000006,69.288,70.17,1.7000000000000028,-0.5700000000000074,278995,339654,136041,17407
2019-08-25,67.5525,68.83,1.9500000000000028,-1.289999999999992,67.975,69.04,1.8200000000000074,-1.1600000000000108,66.6875,67.33,1.2000000000000028,-0.9299999999999926,66.9925,67.37,0.9300000000000068,-0.5300000000000011,243541,283388,73176,-61726
2019-09-01,67.39,68.64,2.469999999999999,1.519999999999996,68.078,69.47,2.9599999999999937,1.6199999999999903,66.51,67.77,2.6599999999999966,0.9699999999999989,67.35000000000001,68.45,2.6400000000000006,2.25,508293,666500,367046,79800
2019-09-08,69.4,71.29,3.3300000000000125,0.3500000000000085,70.444,71.35,1.8699999999999903,-1.0999999999999943,68.51400000000001,69.43,2.25,0.6899999999999977,69.66,70.55,1.7099999999999937,-0.5900000000000034,385485,507853,238113,-72945
2019-09-15,70.234,72.26,3.430000000000007,3.1700000000000017,71.28999999999999,72.85,3.8799999999999955,2.8700000000000045,69.42,71.55,3.8499999999999943,2.9799999999999898,70.9,72.54,3.8400000000000034,3.010000000000005,761664,1395069,1003208,26427
2019-09-22,70.724,72.14,2.6099999999999994,-2.6099999999999994,71.544,72.45,1.3400000000000034,-1.3400000000000034,69.652,70.15,1.0700000000000074,-0.37999999999999545,70.546,71.15,1.6500000000000057,0.5899999999999892,316076,390219,148186,-97960
2019-09-29,68.356,71.07,4.579999999999998,-3.6299999999999955,69.322,71.96,3.9299999999999926,-3.319999999999993,66.902,68.46,3.4199999999999875,-1.4899999999999949,67.764,68.5,1.8499999999999943,-0.7999999999999972,480309,539107,129751,-73069
2019-10-06,68.154,69.35,2.4499999999999886,1.460000000000008,68.846,70.39,3.030000000000001,2.760000000000005,67.5,69.09,3.3400000000000034,3.3400000000000034,68.26400000000001,69.95,3.3599999999999994,3.3599999999999994,453454,605784,234824,-70905
2019-10-13,69.354,69.97,2.069999999999993,-1.9599999999999937,69.956,70.83,2.1899999999999977,-2.1899999999999977,68.65599999999999,69.74,2.4099999999999966,-2.4099999999999966,68.908,70.59,3.1000000000000085,-3.1000000000000085,328315,360435,138638,1180
2019-10-20,67.5,68.35,1.5300000000000011,-0.6200000000000045,68.088,68.74,1.0999999999999943,0.009999999999990905,65.68,67.02,4.999999999999993,-1.3100000000000023,66.968,67.69,1.6700000000000017,-1.4500000000000028,741112,1621833,1273739,543909
2019-10-27,66.55,67.32,1.289999999999992,0.46999999999999886,67.086,67.98,1.9500000000000028,-0.060000000000002274,65.72,66.3,1.009999999999991,0.9000000000000057,66.58,67.52,1.8399999999999892,-0.03999999999999204,612057,1221298,895027,-895027
2019-11-03,69.178,70.24,3.1400000000000006,2.200000000000003,70.328,70.75,1.0,-0.5999999999999943,68.722,69.6,2.5,1.75,69.714,70.27,1.2199999999999989,-1.2199999999999989,684835,1178176,831396,-423068
2019-11-10,72.208,80.75,12.049999999999997,12.049999999999997,75.118,82.34,12.840000000000003,11.299999999999997,71.356,77.94,9.719999999999999,9.719999999999999,74.264,81.0,11.599999999999994,8.780000000000001,1401813,3755609,3278830,357974
2019-11-17,77.85,78.9,1.9699999999999989,-1.9699999999999989,78.596,79.39,1.4599999999999937,-1.0999999999999943,76.982,78.0,1.6099999999999994,-1.0699999999999932,77.584,78.98,2.0799999999999983,-1.240000000000009,483131,709127,408688,-314342
2019-11-24,78.05250000000001,78.37,0.6500000000000057,0.030000000000001137,78.465,79.0,1.1400000000000006,-0.4099999999999966,77.505,78.07,1.1699999999999875,-0.35999999999999943,78.0425,78.62,1.240000000000009,-0.8100000000000023,330219,482838,279743,140185
2019-12-01,75.492,78.97,5.289999999999992,-2.1999999999999886,76.708,80.0,5.709999999999994,-5.400000000000006,73.614,74.18,1.0900000000000034,-0.6799999999999926,75.19800000000001,79.8,6.159999999999997,-5.6299999999999955,706524,1085103,714249,-688268
2019-12-08,78.42,82.75,8.769999999999996,8.25,81.592,84.25,8.310000000000002,7.25,77.842,82.31,8.560000000000002,8.480000000000004,79.918,82.5,8.459999999999994,8.36999999999999,1261787,1808959,1446324,889474
2019-12-15,86.09,86.51,0.710000000000008,0.4099999999999966,86.346,86.54,0.5700000000000074,0.480000000000004,85.884,86.05,0.5499999999999972,0.5499999999999972,86.206,86.48,0.5300000000000011,0.37999999999999545,2650835,7161422,6115293,-6115293
2019-12-22,86.14500000000001,86.29,0.29000000000000625,-0.29000000000000625,86.2275,86.39,0.35999999999999943,-0.2600000000000051,85.8575,86.05,0.39000000000000057,-0.2400000000000091,86.0125,86.15,0.37000000000000455,-0.37000000000000455,409107,522458,214440,11866
2019-12-29,85.71,86.0,0.5900000000000034,-0.3100000000000023,85.92666666666666,86.03,0.2600000000000051,-0.21000000000000796,85.56,85.66,0.25,-0.20000000000000284,85.65666666666667,85.74,0.1799999999999926,-0.1799999999999926,639293,935899,542244,542244
