Date,Teucrium Sugar_Open_average,Teucrium Sugar_Open_max,Teucrium Sugar_Open_volatility,Teucrium Sugar_Open_change,Teucrium Sugar_High_average,Teucrium Sugar_High_max,Teucrium Sugar_High_volatility,Teucrium Sugar_High_change,Teucrium Sugar_Low_average,Teucrium Sugar_Low_max,Teucrium Sugar_Low_volatility,Teucrium Sugar_Low_change,Teucrium Sugar_Close_average,Teucrium Sugar_Close_max,Teucrium Sugar_Close_volatility,Teucrium Sugar_Close_change
2019-08-25,6.52,6.52,0.0,0.0,6.53,6.53,0.0,0.0,6.46,6.46,0.0,0.0,6.49,6.49,0.0,0.0
2019-09-01,6.4,6.4,0.0,0.0,6.4,6.4,0.0,0.0,6.33,6.33,0.0,0.0,6.34,6.34,0.0,0.0
2019-09-08,6.65,6.65,0.0,0.0,6.65,6.65,0.0,0.0,6.47,6.47,0.0,0.0,6.47,6.47,0.0,0.0
2019-09-15,6.47,6.47,0.0,0.0,6.49,6.49,0.0,0.0,6.44,6.44,0.0,0.0,6.44,6.44,0.0,0.0
2019-09-22,6.67,6.67,0.0,0.0,6.73,6.73,0.0,0.0,6.66,6.66,0.0,0.0,6.67,6.67,0.0,0.0
2019-09-29,6.75,6.75,0.0,0.0,6.75,6.75,0.0,0.0,6.53,6.53,0.0,0.0,6.64,6.64,0.0,0.0
2019-10-06,6.59,6.59,0.0,0.0,6.62,6.62,0.0,0.0,6.59,6.59,0.0,0.0,6.59,6.59,0.0,0.0
2019-10-13,6.49,6.49,0.0,0.0,6.5,6.5,0.0,0.0,6.45,6.45,0.0,0.0,6.5,6.5,0.0,0.0
2019-10-20,6.54,6.54,0.0,0.0,6.64,6.64,0.0,0.0,6.54,6.54,0.0,0.0,6.61,6.61,0.0,0.0
2019-10-27,6.64,6.64,0.0,0.0,6.66,6.66,0.0,0.0,6.61,6.61,0.0,0.0,6.63,6.63,0.0,0.0
2019-11-03,6.59,6.59,0.0,0.0,6.67,6.67,0.0,0.0,6.59,6.59,0.0,0.0,6.66,6.66,0.0,0.0
2019-11-10,6.69,6.69,0.0,0.0,6.74,6.74,0.0,0.0,6.69,6.69,0.0,0.0,6.7,6.7,0.0,0.0
2019-11-17,6.72,6.72,0.0,0.0,6.72,6.72,0.0,0.0,6.68,6.68,0.0,0.0,6.68,6.68,0.0,0.0
2019-11-24,6.67,6.67,0.0,0.0,6.71,6.71,0.0,0.0,6.65,6.65,0.0,0.0,6.65,6.65,0.0,0.0
2019-12-01,6.92,6.92,0.0,0.0,6.98,6.98,0.0,0.0,6.91,6.91,0.0,0.0,6.93,6.93,0.0,0.0
2019-12-08,6.96,6.96,0.0,0.0,6.99,6.99,0.0,0.0,6.91,6.91,0.0,0.0,6.95,6.95,0.0,0.0
2019-12-15,7.03,7.03,0.0,0.0,7.04,7.04,0.0,0.0,6.99,6.99,0.0,0.0,7.03,7.03,0.0,0.0
2019-12-22,7.07,7.07,0.0,0.0,7.08,7.08,0.0,0.0,7.03,7.03,0.0,0.0,7.08,7.08,0.0,0.0
2019-12-29,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,6.95,6.95,0.0,0.0,6.98,6.98,0.0,0.0
