Date,AHCHY_Open_average,AHCHY_Open_max,AHCHY_Open_volatility,AHCHY_Open_change,AHCHY_High_average,AHCHY_High_max,AHCHY_High_volatility,AHCHY_High_change,AHCHY_Low_average,AHCHY_Low_max,AHCHY_Low_volatility,AHCHY_Low_change,AHCHY_Close_average,AHCHY_Close_max,AHCHY_Close_volatility,AHCHY_Close_change,AHCHY_Volume_average,AHCHY_Volume_max,AHCHY_Volume_volatility,AHCHY_Volume_change
2018-01-21,27.136,28.0,1.6999999999999993,1.6999999999999993,27.41,28.45,1.7799999999999976,1.3200000000000003,26.854,27.77,1.6999999999999993,1.3900000000000006,27.192,28.31,1.8299999999999983,0.9199999999999982,11266,28307,23469,20398
2018-01-28,27.974,28.7,1.120000000000001,0.490000000000002,27.983999999999998,28.7,1.120000000000001,0.490000000000002,27.214,27.68,1.120000000000001,-0.6000000000000014,27.468,27.91,0.6900000000000013,-0.240000000000002,8522,13993,9648,2411
2018-02-04,25.838,26.63,1.629999999999999,-0.9199999999999982,26.146,27.8,2.8000000000000007,-2.09,25.064,26.07,2.2699999999999996,-0.870000000000001,25.634,27.8,3.330000000000002,-2.4200000000000017,10222,12370,8378,-8378
2018-02-11,26.595,27.49,2.129999999999999,2.120000000000001,26.9075,27.78,2.0100000000000016,2.0100000000000016,26.3025,27.09,1.7300000000000004,1.7300000000000004,26.6075,27.39,1.8399999999999999,1.8399999999999999,5844,7703,4600,-4600
2018-02-18,27.348,27.7,0.9499999999999993,0.3099999999999987,27.666,28.65,1.6699999999999982,0.9699999999999989,27.01,27.7,1.1099999999999994,0.5799999999999983,27.48,28.5,1.6999999999999993,0.9800000000000004,5152,8909,6379,-2053
2018-02-25,26.326,27.07,1.4100000000000001,-1.4100000000000001,26.576,27.35,1.4400000000000013,-1.4400000000000013,25.938,26.79,1.4199999999999982,-1.3399999999999999,26.316,27.35,1.4400000000000013,-1.4400000000000013,23794,92448,89290,-2200
2018-03-04,26.36,27.29,1.7300000000000004,1.7300000000000004,26.490000000000002,27.29,1.4399999999999977,1.1499999999999986,25.906,26.6,1.4000000000000021,1.0400000000000027,26.294,26.95,1.3499999999999979,1.0799999999999983,4713,9825,7929,-1564
2018-03-11,27.628,27.99,1.1899999999999977,1.1099999999999994,27.738,28.39,1.5899999999999999,1.1099999999999994,27.064,27.8,1.7600000000000016,1.1400000000000006,27.552,28.39,1.6400000000000006,0.4299999999999997,6973,17887,16238,2568
2018-03-18,26.776,27.86,1.9399999999999977,-1.0799999999999983,27.344,27.86,1.0300000000000011,-0.46999999999999886,26.602,27.44,1.5199999999999996,-0.6600000000000001,26.91,27.46,1.4600000000000009,-0.4400000000000013,3278,6426,4915,-892
2018-03-25,27.017500000000002,27.44,0.9200000000000017,0.33999999999999986,27.3425,27.73,1.120000000000001,-0.28999999999999915,26.665,27.01,0.8300000000000018,-0.23000000000000043,26.86,27.49,1.009999999999998,-0.23000000000000043,4669,5922,2385,-1418
2018-04-01,29.258,29.89,1.3500000000000014,0.7300000000000004,29.692,30.25,1.2699999999999996,0.259999999999998,28.928,29.26,0.7200000000000024,0.0,29.384,29.8,0.8200000000000003,-0.6600000000000001,3778,7479,5978,-5978
2018-04-08,29.852,30.94,2.740000000000002,-2.740000000000002,29.866,30.94,2.740000000000002,-2.740000000000002,29.412,30.43,2.419999999999998,-2.419999999999998,29.52,30.9,2.889999999999997,-2.889999999999997,2746,5875,4518,187
2018-04-15,28.924,29.87,1.6700000000000017,0.6600000000000001,29.288,29.87,0.8599999999999994,0.1999999999999993,28.674,28.98,0.7800000000000011,0.3000000000000007,28.942,29.24,0.7899999999999991,0.0,4962,10114,7534,7534
2018-04-22,30.396,31.39,1.8399999999999999,0.5800000000000018,30.5,31.91,2.3599999999999994,1.1000000000000014,30.028,31.3,2.1900000000000013,1.4700000000000024,30.28,31.75,2.5,1.5,6169,21261,21261,16503
2018-04-29,30.586,31.24,1.129999999999999,-0.9100000000000001,30.634,31.46,1.3500000000000014,-1.1300000000000026,30.028,30.56,1.0199999999999996,-1.0199999999999996,30.408,31.35,1.5100000000000016,-1.5100000000000016,21004,83543,79715,-2659
2018-05-06,31.034000000000002,31.42,0.8200000000000003,-0.5,31.218,31.42,0.5500000000000007,0.05000000000000071,30.712,31.18,0.7800000000000011,0.120000000000001,31.128,31.39,0.5899999999999999,0.05000000000000071,3865,5814,4316,-4316
2018-05-13,31.058,31.25,0.5,0.3500000000000014,31.63,31.99,0.7899999999999991,0.7699999999999996,30.934,31.1,0.3500000000000014,0.3500000000000014,31.509999999999998,31.99,1.0899999999999999,0.7699999999999996,3563,6229,3790,-262
2018-05-20,30.735,31.48,1.0700000000000003,-1.0700000000000003,30.9525,31.97,1.4699999999999989,-1.4599999999999973,30.5175,31.48,1.4800000000000004,-1.1900000000000013,30.92,31.87,1.4000000000000021,-1.3599999999999994,134847,307142,306003,-5638
2018-05-27,30.086,30.95,1.5700000000000003,0.14000000000000057,30.36,31.09,1.7100000000000009,1.1799999999999997,29.638,30.28,1.4200000000000017,1.0,30.13,31.09,1.7300000000000004,1.4400000000000013,4873,6305,3101,349
2018-06-03,31.330000000000002,31.8,1.0500000000000007,0.39000000000000057,31.634,31.99,0.7399999999999984,0.39000000000000057,30.994,31.3,0.6099999999999994,0.35999999999999943,31.392,31.95,1.25,0.7099999999999973,6573,11318,9567,4573
2018-06-10,31.567999999999998,32.41,1.4799999999999969,-1.4799999999999969,31.906,32.41,0.8499999999999979,-0.8499999999999979,30.972,31.62,0.9800000000000004,-0.8000000000000007,31.718,32.08,0.8099999999999987,-0.5899999999999999,25721,117656,116061,798
2018-06-17,29.334,29.71,1.0199999999999996,0.1999999999999993,30.17,31.13,1.4899999999999984,-0.8099999999999987,28.978,29.51,0.860000000000003,-0.6900000000000013,29.458,29.95,1.129999999999999,-0.7199999999999989,5784,11744,9397,-6247
2018-06-24,28.164,28.92,1.7600000000000016,0.5599999999999987,28.456,28.92,0.9600000000000009,-0.10000000000000142,27.682,28.17,1.0100000000000016,-0.1999999999999993,28.114,28.75,1.0899999999999999,-0.7699999999999996,440705,1590210,1577025,-340860
2018-07-01,27.045,27.97,1.9399999999999977,-0.14999999999999858,27.4625,28.01,1.3200000000000003,0.0400000000000027,26.865000000000002,27.82,1.7899999999999991,0.5700000000000003,27.2325,28.01,1.3200000000000003,0.7600000000000016,144038,355399,350786,200795
2018-07-08,28.37,28.69,0.610000000000003,-0.2700000000000031,28.512,28.92,0.8400000000000034,-0.5100000000000016,27.994,28.33,0.7799999999999976,-0.7799999999999976,28.174,28.72,1.1699999999999982,-0.7799999999999976,8490,10369,4198,-149
2018-07-15,27.766,29.34,2.3500000000000014,2.3500000000000014,28.166,29.34,1.6999999999999993,1.4699999999999989,27.472,28.36,1.370000000000001,1.370000000000001,28.034,29.13,1.5799999999999983,1.379999999999999,24962,42585,32237,-32237
2018-07-22,31.424,32.27,1.4000000000000021,1.2500000000000036,31.642,32.71,1.8000000000000007,1.1700000000000017,31.008,31.84,1.3000000000000007,0.9600000000000009,31.338,32.26,1.6099999999999994,1.2499999999999964,11482,14357,5502,-4712
2018-07-29,30.802,31.9,1.9499999999999993,-1.6899999999999977,31.248,32.6,2.3900000000000006,-2.3900000000000006,30.538,31.71,2.1400000000000006,-2.1400000000000006,30.96,32.42,2.6000000000000014,-2.6000000000000014,15524,39772,34379,-27536
2018-08-05,31.934,32.6,1.8200000000000003,0.7999999999999972,32.076,32.6,1.110000000000003,0.08999999999999986,31.058,31.6,0.9100000000000001,0.14999999999999858,31.556,31.94,1.0700000000000003,-0.41999999999999815,11592,13981,5596,5596
2018-08-12,29.97,31.55,2.740000000000002,-1.6600000000000001,30.316,31.83,2.7099999999999973,-1.4699999999999989,29.618,31.09,2.539999999999999,-1.6600000000000001,30.03,31.7,2.879999999999999,-2.129999999999999,9995,22678,18129,-15572
2018-08-19,30.816,31.2,0.8299999999999983,0.17999999999999972,31.376,32.1,1.0800000000000018,1.0800000000000018,30.408,31.19,1.990000000000002,1.0300000000000011,30.924,32.01,2.009999999999998,1.3299999999999983,12269,16995,11854,11648
2018-08-26,30.605,31.38,1.129999999999999,-0.2699999999999996,31.2675,31.8,1.1099999999999994,-0.509999999999998,30.2675,30.52,0.5799999999999983,-0.5799999999999983,30.79,31.27,0.8999999999999986,-0.48999999999999844,15144,19256,8733,5861
2018-09-02,29.426,30.5,3.3000000000000007,-3.3000000000000007,29.76,30.5,2.3999999999999986,-2.3999999999999986,28.95,29.84,2.6400000000000006,-2.6400000000000006,29.343999999999998,30.4,2.879999999999999,-2.879999999999999,22436,37458,23977,21861
2018-09-09,27.168,27.86,1.5899999999999999,1.5199999999999996,27.398,27.86,1.3099999999999987,1.3099999999999987,26.738,27.32,1.0500000000000007,0.6600000000000001,27.172,27.55,1.0199999999999996,1.0199999999999996,15200,22085,12270,-12270
2018-09-16,30.13,31.25,1.870000000000001,0.490000000000002,30.188,31.25,1.870000000000001,0.490000000000002,29.452,30.44,1.5100000000000016,-0.019999999999999574,29.806,30.44,1.240000000000002,0.19000000000000128,35478,79756,74275,-45579
2018-09-23,29.844,30.45,1.3000000000000007,0.5400000000000027,30.446,30.91,1.0399999999999991,0.6600000000000001,29.748,30.15,1.0,0.5400000000000027,30.164,30.91,1.3900000000000006,0.6400000000000006,16932,40889,35297,-1573
2018-09-30,28.486,28.98,1.3200000000000003,-1.3200000000000003,28.878,29.37,1.0600000000000023,-0.5800000000000018,28.236,28.71,1.0500000000000007,-1.0399999999999991,28.656,29.08,0.7699999999999996,-0.23999999999999844,19039,29888,19966,8892
2018-10-07,27.938,28.17,0.7200000000000024,-0.07000000000000028,28.282,28.63,0.759999999999998,-0.08999999999999986,27.586,28.02,1.4100000000000001,-0.19000000000000128,27.936,28.49,0.9799999999999969,0.10999999999999943,23543,31709,19275,10844
2018-10-14,27.622,28.29,1.4299999999999997,-0.6899999999999977,27.748,28.29,1.0500000000000007,-0.6899999999999977,27.094,27.8,1.5600000000000023,-0.8300000000000018,27.214,27.98,1.7199999999999989,-0.7800000000000011,23232,29139,10548,-6978
2018-10-21,25.062,25.96,1.7100000000000009,-0.9600000000000009,25.498,26.45,1.6999999999999993,-1.0899999999999999,24.68,25.8,1.6600000000000001,-1.3000000000000007,24.894000000000002,26.45,2.3099999999999987,-1.9499999999999993,66384,165436,148389,16222
2018-10-28,26.294,28.11,4.309999999999999,3.75,26.934,28.3,3.900000000000002,3.240000000000002,25.966,27.22,3.419999999999998,3.0500000000000007,26.634,27.85,3.5,3.099999999999998,20767,29530,19098,-9212
2018-11-04,27.086,27.74,1.379999999999999,-1.0600000000000023,27.384,27.99,1.2399999999999984,-0.879999999999999,26.684,27.28,1.2699999999999996,-1.0300000000000011,26.996000000000002,27.89,1.879999999999999,-0.6400000000000006,17318,23389,11674,-8631
2018-11-11,26.322,27.55,2.379999999999999,-1.2399999999999984,26.81,27.98,2.240000000000002,-1.2100000000000009,26.06,27.1,2.2600000000000016,-1.4800000000000004,26.41,27.98,3.129999999999999,-1.5,39602,99657,86438,80333
2018-11-18,25.33,25.94,1.4800000000000004,-0.7200000000000024,25.6475,25.94,0.8399999999999999,-0.08999999999999986,24.9575,25.28,0.8800000000000026,0.28999999999999915,25.3325,25.7,0.7199999999999989,0.3299999999999983,31117,58838,43878,20158
2018-11-25,26.118,27.59,2.1799999999999997,2.0500000000000007,26.51,27.59,1.6799999999999997,1.6799999999999997,25.712,26.66,1.370000000000001,1.370000000000001,25.988,26.95,1.620000000000001,1.620000000000001,34784,59557,39880,31891
2018-12-02,24.9875,26.01,1.5200000000000031,-1.0600000000000023,25.5625,26.62,1.6400000000000006,-1.25,24.77,25.87,1.6500000000000021,-1.370000000000001,25.0125,25.98,1.7600000000000016,-0.7899999999999991,40515,56875,34316,26578
2018-12-09,25.416,25.55,0.370000000000001,-0.10999999999999943,25.695999999999998,25.97,0.7699999999999996,0.2799999999999976,25.15,25.5,0.8200000000000003,0.5199999999999996,25.356,25.91,0.9899999999999984,0.2799999999999976,106085,240996,203758,-183621
2018-12-16,24.474,25.2,1.5,-1.3999999999999986,24.759999999999998,25.4,1.25,-0.9199999999999982,24.058,25.04,1.3599999999999994,-1.2399999999999984,24.192,25.19,1.490000000000002,-1.25,48888,84305,55999,-55999
2018-12-23,23.8475,24.32,0.870000000000001,0.41000000000000014,24.33,24.4,0.14999999999999858,-0.030000000000001137,23.6475,23.86,0.41000000000000014,0.28999999999999915,24.1775,24.3,0.3100000000000023,-0.3100000000000023,45887,67403,38478,38478
2018-12-30,23.08,23.47,0.6999999999999993,-0.2699999999999996,23.384999999999998,23.92,1.0400000000000027,-0.38000000000000256,23.015,23.47,0.7699999999999996,-0.34999999999999787,23.2175,23.65,0.9499999999999993,-0.16999999999999815,29876,54231,48625,15297
2019-01-06,24.1,24.36,0.6499999999999986,0.6499999999999986,24.454,24.99,1.1699999999999982,0.7800000000000011,24.044,24.36,0.8499999999999979,0.8499999999999979,24.322,24.76,0.9700000000000024,0.7100000000000009,76076,228747,222597,65346
2019-01-13,24.9175,25.37,0.8900000000000006,0.6400000000000006,25.2375,25.68,0.870000000000001,0.8599999999999994,24.865000000000002,25.37,0.8900000000000006,0.8500000000000014,25.045,25.53,0.9800000000000004,0.9800000000000004,55867,113732,100390,66887
2019-01-20,25.41,25.77,0.7699999999999996,0.7699999999999996,25.522,25.99,0.9899999999999984,0.9899999999999984,25.198,25.77,1.1499999999999986,1.1499999999999986,25.368,25.91,1.1400000000000006,1.1400000000000006,40506,118499,112295,-75632
2019-01-27,26.701999999999998,27.31,1.0399999999999991,1.0399999999999991,26.97,27.31,0.9199999999999982,0.9199999999999982,26.53,26.93,0.7699999999999996,0.4499999999999993,26.87,27.28,0.9100000000000001,0.5199999999999996,25058,62791,53213,-53213
2019-02-03,26.982,27.27,0.6699999999999982,-0.029999999999997584,27.118,27.49,0.7399999999999984,-0.2799999999999976,26.776,27.01,0.5600000000000023,0.05000000000000071,26.983999999999998,27.38,0.6999999999999993,-0.36999999999999744,47641,133920,121527,32875
2019-02-10,27.71,28.15,0.9899999999999984,0.6900000000000013,27.8375,28.21,0.9600000000000009,0.6000000000000014,27.445,27.83,0.759999999999998,0.129999999999999,27.572499999999998,27.92,0.7900000000000027,0.25,19406,54579,49448,49448
2019-02-17,28.39,29.03,1.6700000000000017,1.4800000000000004,28.958,29.24,0.8099999999999987,0.46000000000000085,28.234,28.82,1.4600000000000009,1.3399999999999999,28.68,29.14,0.8399999999999999,0.3999999999999986,31345,95407,86750,-8621
2019-02-24,29.084,29.58,0.9099999999999966,0.9099999999999966,29.326,29.58,0.33999999999999986,0.3299999999999983,28.752000000000002,29.17,0.6600000000000001,0.5,29.022,29.42,0.8000000000000007,0.38000000000000256,16217,36660,31601,-31601
2019-03-03,28.316,29.65,2.349999999999998,-1.3299999999999983,28.752,29.65,1.6699999999999982,-1.4600000000000009,28.174,29.41,2.219999999999999,-1.3299999999999983,28.584,29.49,1.889999999999997,-1.4499999999999993,7898,10790,5901,3493
2019-03-10,27.608,28.21,1.490000000000002,-0.8200000000000003,28.438,29.02,1.1999999999999993,-0.6099999999999994,27.608,28.21,1.490000000000002,-0.8200000000000003,28.305999999999997,28.83,1.3299999999999983,-0.8299999999999983,24619,62952,52730,14084
2019-03-17,28.472,29.67,2.3900000000000006,1.129999999999999,28.828,29.67,1.8000000000000007,0.5799999999999983,28.014,28.64,1.3599999999999994,1.0599999999999987,28.416,29.27,1.5599999999999987,0.7399999999999984,17941,35411,31007,-31007
2019-03-24,29.746,30.62,2.530000000000001,2.530000000000001,30.162,31.35,2.330000000000002,2.330000000000002,29.696,30.62,2.530000000000001,2.530000000000001,30.062,31.3,2.4800000000000004,2.4800000000000004,7546,8894,4666,965
2019-03-31,31.87,32.76,1.4199999999999982,1.3299999999999983,32.268,33.34,1.8400000000000034,1.8400000000000034,31.822,32.76,1.4199999999999982,1.4099999999999966,32.082,33.16,1.6799999999999962,1.6799999999999962,13033,32609,27907,27907
2019-04-07,32.518,33.34,1.4100000000000037,-0.9600000000000009,32.588,33.34,1.3400000000000034,-0.9699999999999989,32.26,32.92,1.2100000000000009,-1.0399999999999991,32.346000000000004,33.0,1.129999999999999,-0.9700000000000024,7862,14099,10572,2854
2019-04-14,31.802500000000002,32.36,1.1899999999999977,-0.7399999999999984,31.98,32.36,0.9600000000000009,-0.7700000000000031,31.7025,32.0,0.8299999999999983,-0.7399999999999984,31.802500000000002,32.19,0.8399999999999963,-0.5899999999999999,15762,36712,30105,25586
2019-04-21,30.566,31.14,1.3599999999999994,0.490000000000002,30.716,31.18,1.2300000000000004,0.25,30.46,30.94,1.1799999999999997,0.2900000000000027,30.566,31.04,1.1799999999999997,0.23999999999999844,8450,11010,4800,-4219
2019-04-28,30.64,31.33,0.9499999999999993,-0.019999999999999574,30.798,31.4,1.0199999999999996,0.25,30.486,31.2,1.1400000000000006,0.030000000000001137,30.672,31.35,1.1300000000000026,0.25,30443,105172,100181,100181
2019-05-05,29.32,30.46,1.8500000000000014,-1.6500000000000021,29.592,30.46,1.6500000000000021,-1.6500000000000021,28.876,29.87,2.030000000000001,-2.030000000000001,29.23,30.02,2.0199999999999996,-2.0199999999999996,61281,242792,230968,-226569
2019-05-12,28.732,29.11,0.7899999999999991,-0.3999999999999986,29.004,29.8,1.4400000000000013,-0.6600000000000001,28.712,29.11,0.8299999999999983,-0.4399999999999977,28.934,29.76,1.4000000000000021,-0.5600000000000023,42630,178957,173410,-6842
2019-05-19,28.555,28.73,0.5199999999999996,-0.10999999999999943,28.69,28.89,0.39000000000000057,-0.2699999999999996,28.4675,28.72,0.509999999999998,-0.28999999999999915,28.5475,28.84,0.6000000000000014,-0.41000000000000014,25138,83071,78973,2331
2019-05-26,28.872,29.49,1.389999999999997,-0.03999999999999915,28.992,29.54,1.1699999999999982,-0.10999999999999943,28.708000000000002,29.38,1.3499999999999979,-0.1999999999999993,28.855999999999998,29.54,1.3399999999999999,0.05999999999999872,8730,11802,7551,-3408
2019-06-02,27.976,28.24,0.41999999999999815,0.3999999999999986,28.186,28.56,0.6899999999999977,0.5599999999999987,27.855999999999998,28.24,0.5899999999999999,0.5399999999999991,28.05,28.53,0.8500000000000014,0.5600000000000023,36171,68778,63773,17050
2019-06-09,29.73,30.0,0.6000000000000014,-0.6000000000000014,29.98,30.23,0.5,-0.3000000000000007,29.608,29.95,0.5700000000000003,-0.5500000000000007,29.75,29.98,0.4299999999999997,-0.17999999999999972,20821,38460,34575,-11371
2019-06-16,30.448,31.05,1.120000000000001,0.6600000000000001,30.762,31.19,0.6799999999999997,-0.10999999999999943,30.312,30.79,0.8599999999999994,0.240000000000002,30.548,30.9,0.6999999999999993,-0.28999999999999915,21682,33246,23763,19470
2019-06-23,31.316,32.42,2.330000000000002,2.330000000000002,31.376,32.42,2.2200000000000024,2.2200000000000024,31.0,31.77,1.7800000000000011,1.7800000000000011,31.092000000000002,31.87,1.870000000000001,1.870000000000001,12115,29273,23839,-2000
2019-06-30,31.335,31.7,0.879999999999999,-0.46999999999999886,31.5325,31.86,0.8499999999999979,-0.5499999999999972,31.240000000000002,31.53,0.7100000000000009,-0.46999999999999886,31.38,31.61,0.6600000000000001,-0.4700000000000024,7317,11833,8371,-4657
2019-07-07,30.578,30.75,0.3000000000000007,0.08000000000000185,30.830000000000002,31.25,0.7699999999999996,0.35999999999999943,30.404,30.75,0.5300000000000011,-0.120000000000001,30.612000000000002,30.86,0.5,-0.18999999999999773,7189,9157,3714,2727
2019-07-14,30.406,31.06,1.0999999999999979,-0.25,30.906,31.12,0.5,-0.370000000000001,30.212,30.61,0.6499999999999986,-0.21999999999999886,30.61,30.83,0.379999999999999,-0.21000000000000085,7233,10074,5683,2181
2019-07-21,30.256,30.49,0.5799999999999983,0.3500000000000014,30.364,30.49,0.2699999999999996,-0.11999999999999744,29.738,30.15,0.6199999999999974,-0.35999999999999943,29.914,30.16,0.6099999999999994,-0.29999999999999716,12302,32019,26543,-26543
2019-07-28,28.39,29.43,2.1099999999999994,-2.1099999999999994,28.564,29.48,2.16,-2.1099999999999994,27.892,29.28,2.870000000000001,-2.870000000000001,28.012,29.33,2.8699999999999974,-2.8699999999999974,15579,35968,31585,31585
2019-08-04,27.548000000000002,27.8,0.4499999999999993,-0.25,27.856,27.99,0.2799999999999976,0.00999999999999801,27.3,27.35,0.20000000000000284,0.20000000000000284,27.614,27.86,0.509999999999998,0.21000000000000085,18066,32248,24990,-11680
2019-08-11,27.37,27.93,1.1499999999999986,0.6400000000000006,27.748,28.2,1.129999999999999,0.3999999999999986,27.186,27.93,1.4100000000000001,0.6699999999999982,27.368,27.97,1.2699999999999996,0.4599999999999973,22416,35285,23721,-7388
2019-08-18,28.25,28.76,1.1300000000000026,-0.7200000000000024,28.556,28.76,0.370000000000001,-0.00999999999999801,27.826,28.11,0.5399999999999991,-0.39000000000000057,28.042,28.32,0.7199999999999989,-0.07000000000000028,12248,14996,6266,116
2019-08-25,28.3625,28.72,0.6199999999999974,0.08999999999999986,28.56,28.74,0.379999999999999,-0.060000000000002274,28.127499999999998,28.24,0.2699999999999996,-0.23000000000000043,28.317500000000003,28.6,0.5800000000000018,-0.40000000000000213,13340,24661,16136,-13479
2019-09-01,29.562,30.16,1.3900000000000006,1.3900000000000006,29.99,30.63,1.5799999999999983,1.4499999999999993,29.562,30.16,1.3900000000000006,1.3900000000000006,29.838,30.48,1.4499999999999993,1.4499999999999993,32534,71154,61547,-30570
2019-09-08,30.605999999999998,30.8,0.5100000000000016,-0.4400000000000013,30.874,31.0,0.28000000000000114,0.21000000000000085,30.398,30.66,0.5599999999999987,-0.16000000000000014,30.53,30.68,0.3299999999999983,0.019999999999999574,15807,31388,21331,-18336
2019-09-15,29.919999999999998,30.49,1.3299999999999983,-1.3299999999999983,30.034,30.49,0.9599999999999973,-0.9599999999999973,29.472,29.89,0.7300000000000004,-0.7300000000000004,29.674,30.05,0.6600000000000001,-0.6600000000000001,10213,29474,24734,1166
2019-09-22,29.63,29.94,0.9000000000000021,0.9000000000000021,29.942,30.64,1.4299999999999997,0.7300000000000004,29.312,29.82,1.0399999999999991,0.8200000000000003,29.414,29.89,0.8900000000000006,0.6499999999999986,14203,45173,40839,-4894
2019-09-29,29.154,29.42,0.5,0.16000000000000014,29.54,30.01,0.8500000000000014,-0.43000000000000327,29.064,29.27,0.5399999999999991,0.00999999999999801,29.328,29.49,0.33999999999999986,-0.16000000000000014,8627,13674,9713,-2195
2019-10-06,29.808,30.86,2.0500000000000007,1.7100000000000009,30.048,30.91,1.4800000000000004,1.4299999999999997,29.654,30.66,1.8500000000000014,1.1700000000000017,29.804000000000002,30.69,1.5,1.2399999999999984,9860,18804,16065,-3125
2019-10-13,29.964,30.34,0.6400000000000006,-0.060000000000002274,30.126,30.48,0.629999999999999,-0.120000000000001,29.932,30.34,0.6400000000000006,-0.060000000000002274,30.004,30.37,0.5800000000000018,-0.03999999999999915,7736,13554,11016,11016
2019-10-20,29.732,30.76,1.870000000000001,-0.029999999999997584,30.23,30.76,0.7800000000000011,-0.16000000000000014,29.564,30.05,1.1600000000000001,-0.16000000000000014,30.002,30.26,0.5800000000000018,0.3200000000000003,33094,111612,106135,-10270
2019-10-27,30.196,31.28,1.7600000000000016,1.7600000000000016,30.240000000000002,31.32,1.7199999999999989,1.7199999999999989,30.05,31.2,1.7399999999999984,1.7399999999999984,30.134,31.2,1.6600000000000001,1.6600000000000001,9335,15729,9840,-6693
2019-11-03,31.38,31.7,0.879999999999999,-0.6499999999999986,31.514,31.79,0.8299999999999983,-0.759999999999998,31.322,31.54,0.7199999999999989,-0.6499999999999986,31.422,31.62,0.6700000000000017,-0.6700000000000017,7223,9961,6356,-6253
2019-11-10,30.286,30.7,0.6099999999999994,-0.34999999999999787,30.41,30.73,0.5300000000000011,-0.26000000000000156,30.228,30.47,0.4399999999999977,-0.11999999999999744,30.33,30.47,0.35999999999999943,0.0,5900,9021,6421,-1936
2019-11-17,31.77,33.03,2.210000000000001,1.7000000000000028,32.018,33.23,1.6499999999999986,1.6499999999999986,31.676000000000002,33.03,2.210000000000001,1.870000000000001,31.856,33.22,2.009999999999998,1.8699999999999974,4665,6278,3574,-2352
2019-11-24,32.255,33.11,1.9199999999999982,-0.9099999999999966,32.6225,33.23,1.1099999999999994,-0.8399999999999963,32.237500000000004,33.04,1.8499999999999979,-0.8399999999999963,32.5625,33.23,1.2399999999999984,-0.8999999999999986,4370,6845,5196,-5196
2019-12-01,31.992,33.0,1.7699999999999996,0.7300000000000004,32.372,33.1,1.4100000000000001,1.2600000000000016,31.962,32.99,1.7600000000000016,0.870000000000001,32.309999999999995,33.05,1.4199999999999982,1.2399999999999984,6673,7644,2512,-734
2019-12-08,33.612,34.2,1.3400000000000034,1.2999999999999972,34.038,34.41,1.4199999999999946,1.2999999999999972,33.49,34.11,1.25,1.25,33.906,34.35,1.4100000000000037,1.3400000000000034,9856,11898,5131,5131
2019-12-15,34.008,34.68,1.3299999999999983,0.8399999999999963,34.194,34.76,0.9199999999999946,0.6899999999999977,33.956,34.6,1.25,0.759999999999998,34.168,34.76,0.9299999999999997,0.75,6787,12333,8321,-1092
2019-12-22,35.4,36.45,2.210000000000001,2.210000000000001,35.515,36.46,1.8800000000000026,1.8800000000000026,35.2325,36.12,1.8799999999999955,1.8799999999999955,35.35,36.12,1.6699999999999946,1.6699999999999946,6878,10130,6040,167
2019-12-29,37.763333333333335,39.27,2.8700000000000045,1.2199999999999989,37.913333333333334,39.54,3.030000000000001,1.1799999999999997,37.68333333333334,39.27,2.940000000000005,1.1200000000000045,37.803333333333335,39.45,2.940000000000005,0.9400000000000048,7004,8861,3457,3457
