Date,AWX_Open_average,AWX_Open_max,AWX_Open_volatility,AWX_Open_change,AWX_High_average,AWX_High_max,AWX_High_volatility,AWX_High_change,AWX_Low_average,AWX_Low_max,AWX_Low_volatility,AWX_Low_change,AWX_Close_average,AWX_Close_max,AWX_Close_volatility,AWX_Close_change,AWX_Volume_average,AWX_Volume_max,AWX_Volume_volatility,AWX_Volume_change
2018-02-18,2.145,2.18,0.08000000000000007,0.06999999999999984,2.2075,2.28,0.17999999999999972,0.06999999999999984,2.1025,2.18,0.15000000000000036,0.040000000000000036,2.13625,2.205,0.13500000000000023,-0.020000000000000018,1192,1443,924,-9
2018-02-25,2.1464,2.26,0.1599999999999997,0.15799999999999992,2.1524,2.26,0.15799999999999992,0.15799999999999992,2.0984,2.12,0.040000000000000036,-0.01200000000000001,2.1071999999999997,2.13,0.040000000000000036,-0.01200000000000001,706,2050,2050,2050
2018-03-04,2.178,2.22,0.0900000000000003,0.03000000000000025,2.23,2.3,0.10999999999999988,-0.020000000000000018,2.12,2.14,0.06000000000000005,0.010000000000000231,2.138,2.19,0.10999999999999988,0.010000000000000231,1469,2449,2340,-319
2018-03-11,2.156,2.31,0.22999999999999998,0.06000000000000005,2.228,2.33,0.18000000000000016,0.050000000000000266,2.117,2.15,0.06999999999999984,0.06000000000000005,2.1598,2.21,0.09499999999999975,-0.005999999999999783,1516,5060,4658,-290
2018-03-18,2.2525,2.32,0.1299999999999999,0.1299999999999999,2.305,2.35,0.10000000000000009,0.10000000000000009,2.2085,2.234,0.04400000000000004,0.04400000000000004,2.2235,2.26,0.06999999999999984,0.02400000000000002,2550,5301,4691,2400
2018-03-25,2.33,2.33,0.0,0.0,2.33,2.33,0.0,0.0,2.2,2.2,0.0,0.0,2.2,2.2,0.0,0.0,3,3,0,0
2018-04-01,2.124,2.18,0.10000000000000009,0.0,2.154,2.22,0.13000000000000034,0.020000000000000018,2.104,2.17,0.10000000000000009,0.04999999999999982,2.1258,2.1790000000000003,0.10900000000000043,0.05900000000000016,446,651,555,-111
2018-04-08,2.235,2.3,0.1599999999999997,0.04999999999999982,2.257,2.31,0.1419999999999999,0.04999999999999982,2.2,2.26,0.11999999999999966,0.09999999999999964,2.24675,2.31,0.1419999999999999,0.03100000000000014,3231,10617,10613,-339
2018-04-15,2.2175000000000002,2.29,0.16000000000000014,-0.08999999999999986,2.2225,2.29,0.14000000000000012,-0.08999999999999986,2.1805,2.29,0.16000000000000014,-0.14000000000000012,2.1864999999999997,2.29,0.14000000000000012,-0.13600000000000012,505,900,600,-580
2018-04-22,2.1233333333333335,2.2,0.13000000000000034,-0.13000000000000034,2.1233333333333335,2.2,0.13000000000000034,-0.13000000000000034,2.086333333333333,2.11,0.040999999999999925,-0.040999999999999925,2.0949999999999998,2.13,0.06099999999999994,-0.06099999999999994,2431,5073,4360,796
2018-04-29,2.17,2.27,0.20000000000000018,0.10000000000000009,2.1965,2.27,0.19399999999999995,0.09399999999999986,2.12025,2.16,0.0900000000000003,0.051000000000000156,2.14175,2.24,0.16400000000000015,0.04499999999999993,686,1462,1402,46
2018-05-06,2.2399999999999998,2.5,0.3500000000000001,0.040000000000000036,2.56,3.64,1.4900000000000002,0.07000000000000028,2.136,2.16,0.050000000000000266,0.020000000000000018,2.233,2.405,0.2849999999999997,0.06999999999999984,18972,68520,68241,4124
2018-05-13,2.148,2.18,0.07000000000000028,0.010000000000000231,2.177,2.19,0.040000000000000036,-0.009999999999999787,2.138,2.15,0.040000000000000036,0.0,2.165,2.185,0.03500000000000014,-0.020000000000000018,1713,4135,3935,-3393
2018-05-20,2.1775,2.2,0.050000000000000266,0.040000000000000036,2.2,2.24,0.08000000000000007,0.06999999999999984,2.1725000000000003,2.2,0.06000000000000005,0.06000000000000005,2.1950000000000003,2.24,0.0900000000000003,0.08000000000000007,1094,2677,2264,-2188
2018-05-27,2.264,2.32,0.11999999999999966,0.009999999999999787,2.276,2.32,0.06999999999999984,0.009999999999999787,2.233,2.29,0.08999999999999986,-0.03500000000000014,2.249,2.3,0.08499999999999996,-0.03500000000000014,296,1056,994,97
2018-06-03,2.2119999999999997,2.32,0.22999999999999998,0.020000000000000018,2.2172,2.32,0.22999999999999998,0.020000000000000018,2.116,2.18,0.0900000000000003,0.050000000000000266,2.1392,2.24,0.15000000000000036,0.08000000000000007,1897,6303,6200,-5445
2018-06-10,2.254,2.5,0.3999999999999999,0.2599999999999998,2.4939999999999998,3.34,1.21,0.22999999999999998,2.1216,2.18,0.1200000000000001,0.052000000000000046,2.2326,2.405,0.29499999999999993,0.07200000000000006,18971,77069,76953,2239
2018-06-17,2.146,2.2,0.10000000000000009,0.07000000000000028,2.1722,2.2,0.0690000000000004,0.010000000000000231,2.128,2.15,0.04999999999999982,0.010000000000000231,2.1406,2.151,0.029999999999999805,0.0,776,1455,1250,-958
2018-06-24,2.16,2.19,0.04999999999999982,0.010000000000000231,2.166,2.19,0.040000000000000036,0.010000000000000231,2.15,2.16,0.03000000000000025,0.03000000000000025,2.15,2.16,0.03000000000000025,0.03000000000000025,1311,4265,4265,-3623
2018-07-01,2.225,2.31,0.1499999999999999,0.10999999999999988,2.2502500000000003,2.31,0.10999999999999988,0.10999999999999988,2.16775,2.191,0.030999999999999694,0.030999999999999694,2.1805,2.201,0.040999999999999925,0.030999999999999694,2031,7710,7706,-213
2018-07-08,2.216,2.25,0.06000000000000005,0.0,2.2878000000000003,2.54,0.33899999999999997,0.29000000000000004,2.204,2.24,0.050000000000000266,0.040000000000000036,2.2678000000000003,2.49,0.29000000000000004,0.29000000000000004,4715,23348,23342,23226
2018-07-15,2.322,2.75,0.56,-0.5499999999999998,2.428,3.2,0.9900000000000002,-0.9900000000000002,2.192,2.2,0.03000000000000025,0.03000000000000025,2.2128,2.25,0.04999999999999982,0.0040000000000000036,16790,77725,77216,-76848
2018-07-22,6.779999999999999,16.97,14.759999999999998,14.759999999999998,8.906,19.9,16.549999999999997,16.549999999999997,4.152,6.01,3.8,3.8,5.934,10.25,6.9,2.7099999999999995,776650,1158391,908813,516433
2018-07-29,4.114,5.8,2.3,-2.29,4.448,5.8,2.27,-2.27,3.23,3.38,0.4299999999999997,-0.3799999999999999,3.48,3.67,0.48,-0.48,222399,395393,301925,-301925
2018-08-05,3.492,4.6,1.6799999999999997,0.7000000000000002,4.09,6.77,3.6399999999999997,0.8600000000000003,3.2119999999999997,4.1,1.3899999999999997,0.5100000000000002,3.368,4.22,1.3199999999999998,0.8199999999999998,397970,1635838,1599829,129335
2018-08-12,3.9859999999999998,4.27,0.6999999999999997,0.29000000000000004,4.286,4.46,0.5299999999999998,-0.5100000000000002,3.798,4.0,0.43000000000000016,0.20000000000000018,4.09,4.33,0.5,-0.5,77320,201914,179456,-179456
2018-08-19,3.984,4.23,0.4300000000000006,0.4300000000000006,4.367999999999999,4.87,0.8600000000000003,0.8600000000000003,3.894,4.15,0.5500000000000003,0.5500000000000003,4.212,4.82,0.9000000000000004,0.8500000000000001,60256,84684,45127,45127
2018-08-26,4.5649999999999995,5.02,0.7699999999999996,-0.7699999999999996,4.87,5.49,0.9000000000000004,-0.75,4.33,4.43,0.20999999999999996,-0.16999999999999993,4.5125,4.72,0.35999999999999943,-0.23999999999999932,55660,130688,103810,-102347
2018-09-02,4.39,4.48,0.23000000000000043,-0.09999999999999964,4.572,4.74,0.3200000000000003,-0.21999999999999975,4.312,4.4,0.15000000000000036,-0.04999999999999982,4.47,4.62,0.3200000000000003,-0.22999999999999954,19304,22721,7196,-3423
2018-09-09,4.098,4.25,0.33000000000000007,-0.2999999999999998,4.21,4.38,0.3200000000000003,-0.3200000000000003,3.92,4.15,0.35000000000000053,-0.30000000000000027,4.024,4.3,0.5,-0.44999999999999973,15003,20238,11144,5559
2018-09-16,3.774,3.86,0.18999999999999995,-0.06000000000000005,3.99,4.22,0.3099999999999996,0.3099999999999996,3.69,3.74,0.07000000000000028,-0.07000000000000028,3.796,3.96,0.27,0.21999999999999975,28144,68708,56228,47432
2018-09-23,3.774,4.05,0.3999999999999999,-0.3299999999999996,3.946,4.12,0.31000000000000005,-0.19999999999999973,3.68,3.74,0.1200000000000001,-0.050000000000000266,3.728,3.77,0.1499999999999999,0.010000000000000231,21268,34295,22775,-13358
2018-09-30,3.484,3.76,0.5599999999999996,-0.5599999999999996,3.514,3.76,0.48,-0.48,3.344,3.61,0.48,-0.4099999999999997,3.394,3.65,0.44999999999999973,-0.3900000000000001,7845,21039,19394,-4329
2018-10-07,3.186,3.38,0.2999999999999998,-0.10999999999999988,3.29,3.43,0.25,-0.20000000000000018,3.102,3.2,0.15000000000000036,-0.0900000000000003,3.1599999999999997,3.38,0.33000000000000007,-0.22999999999999998,10445,17005,12716,3424
2018-10-14,3.242,3.45,0.38000000000000034,-0.08000000000000007,3.434,3.54,0.20999999999999996,-0.050000000000000266,3.13,3.24,0.1900000000000004,-0.03000000000000025,3.2800000000000002,3.45,0.30000000000000027,-0.30000000000000027,7671,10331,6088,-1126
2018-10-21,3.15,3.25,0.16999999999999993,-0.020000000000000018,3.228,3.26,0.09999999999999964,-0.09999999999999964,3.076,3.1,0.07000000000000028,-0.07000000000000028,3.148,3.21,0.1200000000000001,0.009999999999999787,4305,6278,4531,-637
2018-10-28,3.17,3.35,0.31000000000000005,0.1499999999999999,3.2960000000000003,3.47,0.3600000000000003,0.2400000000000002,3.092,3.21,0.18999999999999995,0.18999999999999995,3.216,3.35,0.29000000000000004,0.29000000000000004,4544,6655,3593,-1689
2018-11-04,3.682,4.77,1.4499999999999997,0.0900000000000003,3.848,4.77,1.4499999999999997,0.2400000000000002,3.35,3.5,0.25,0.06999999999999984,3.434,3.55,0.23999999999999977,0.009999999999999787,93077,292056,290481,38978
2018-11-11,3.08,3.31,0.41000000000000014,-0.27,3.182,3.39,0.38000000000000034,-0.16000000000000014,2.95,3.11,0.21999999999999975,-0.17999999999999972,3.02,3.21,0.29000000000000004,-0.20000000000000018,22919,36954,23334,7886
2018-11-18,2.9575,3.06,0.20000000000000018,0.10999999999999988,3.0625,3.15,0.17999999999999972,0.08999999999999986,2.8475,2.96,0.31999999999999984,0.31000000000000005,2.96,3.09,0.21999999999999975,0.08999999999999986,12433,15779,7866,5346
2018-11-25,2.9939999999999998,3.11,0.22999999999999998,0.06000000000000005,3.064,3.12,0.1200000000000001,0.040000000000000036,2.91,3.0,0.18999999999999995,0.08999999999999986,2.983,3.075,0.17500000000000027,0.040000000000000036,5891,10233,7581,-5839
2018-12-02,2.9025,2.95,0.0900000000000003,0.0900000000000003,2.955,3.02,0.10999999999999988,-0.06999999999999984,2.8575,2.88,0.040000000000000036,0.009999999999999787,2.8975,2.92,0.06999999999999984,0.06999999999999984,4644,9834,8866,-5089
2018-12-09,2.976,3.1,0.25,0.07000000000000028,3.018,3.25,0.3500000000000001,0.2200000000000002,2.798,2.9,0.3999999999999999,-0.3999999999999999,2.889,3.0,0.2400000000000002,-0.2400000000000002,11431,46919,45965,43485
2018-12-16,2.756,2.83,0.2400000000000002,-0.22999999999999998,2.806,2.85,0.14000000000000012,-0.10999999999999988,2.654,2.74,0.15000000000000036,-0.06000000000000005,2.7239999999999998,2.83,0.2400000000000002,-0.13999999999999968,2780,5529,4293,-1631
2018-12-23,2.6475,2.69,0.08000000000000007,0.06999999999999984,2.67,2.71,0.08999999999999986,0.08999999999999986,2.5875,2.6,0.03000000000000025,-0.020000000000000018,2.65,2.68,0.07000000000000028,0.040000000000000036,4403,5428,3301,-2715
2018-12-30,2.6725,2.77,0.18000000000000016,0.1299999999999999,2.7575,2.8,0.06999999999999984,-0.06999999999999984,2.6025,2.62,0.03000000000000025,0.020000000000000018,2.7,2.8,0.17999999999999972,-0.17999999999999972,2549,3971,2979,-1286
2019-01-06,2.8200000000000003,2.99,0.33000000000000007,0.16999999999999993,2.926,3.05,0.21999999999999975,0.04999999999999982,2.774,2.83,0.16999999999999993,0.13999999999999968,2.8622,2.98,0.1589999999999998,0.028999999999999915,9022,22564,22201,-7694
2019-01-13,3.0175,3.15,0.27,0.27,3.26,3.52,0.3700000000000001,0.33000000000000007,2.9725,3.01,0.1299999999999999,0.1299999999999999,3.045,3.12,0.1200000000000001,-0.040000000000000036,12785,23852,23197,1477
2019-01-20,2.894,3.01,0.23999999999999977,-0.13999999999999968,2.996,3.12,0.22999999999999998,-0.20999999999999996,2.816,2.87,0.10000000000000009,-0.050000000000000266,2.898,2.97,0.1200000000000001,-0.08000000000000007,6107,14561,12808,-5339
2019-01-27,2.844,2.89,0.1200000000000001,-0.050000000000000266,2.896,2.93,0.07000000000000028,-0.040000000000000036,2.8,2.85,0.1299999999999999,0.11999999999999966,2.834,2.86,0.08999999999999986,0.08000000000000007,4382,6044,4573,-4198
2019-02-03,2.834,2.85,0.03000000000000025,-0.010000000000000231,2.842,2.87,0.050000000000000266,-0.010000000000000231,2.796,2.82,0.040000000000000036,-0.040000000000000036,2.828,2.87,0.08000000000000007,-0.040000000000000036,2366,5108,4135,511
2019-02-10,2.7675,2.83,0.1200000000000001,-0.08999999999999986,2.83,2.9,0.1299999999999999,-0.06999999999999984,2.71,2.81,0.18000000000000016,-0.08999999999999986,2.745,2.81,0.1299999999999999,-0.020000000000000018,5769,12406,10241,2043
2019-02-17,2.698,2.76,0.11999999999999966,-0.11999999999999966,2.706,2.76,0.10999999999999988,-0.10999999999999988,2.632,2.69,0.10999999999999988,-0.10999999999999988,2.644,2.69,0.10999999999999988,-0.10999999999999988,6090,9389,6403,4953
2019-02-24,2.606,2.8,0.2599999999999998,0.21999999999999975,2.67,2.81,0.27,0.19999999999999973,2.528,2.6,0.10000000000000009,0.0900000000000003,2.576,2.7,0.18000000000000016,0.08000000000000007,9443,20665,16505,7089
2019-03-03,2.704,2.8,0.18999999999999995,0.0900000000000003,2.878,3.02,0.2200000000000002,-0.06999999999999984,2.624,2.67,0.08999999999999986,0.06000000000000005,2.746,2.83,0.16999999999999993,0.06000000000000005,20994,61343,55680,-12680
2019-03-10,2.782,3.2,0.5800000000000001,-0.08000000000000007,2.934,3.34,0.7199999999999998,-0.1599999999999997,2.644,2.73,0.2200000000000002,-0.16000000000000014,2.822,3.25,0.6699999999999999,-0.08999999999999986,29737,72015,66657,4686
2019-03-17,2.558,2.62,0.11000000000000032,0.0,2.616,2.77,0.20999999999999996,0.009999999999999787,2.516,2.57,0.10999999999999988,0.0,2.581,2.675,0.14500000000000002,-0.03000000000000025,7536,21614,19866,-4721
2019-03-24,2.572,2.65,0.21999999999999975,0.21999999999999975,2.62,2.66,0.13000000000000034,0.040000000000000036,2.498,2.58,0.1499999999999999,0.09999999999999964,2.537,2.58,0.08000000000000007,0.03500000000000014,4052,12200,11425,-10328
2019-03-31,2.566,2.63,0.1200000000000001,-0.1200000000000001,2.568,2.63,0.10999999999999988,-0.10999999999999988,2.522,2.57,0.08999999999999986,-0.08999999999999986,2.533,2.58,0.07000000000000028,-0.06499999999999995,1730,3599,2892,-2279
2019-04-07,2.418,2.51,0.16999999999999993,-0.09999999999999964,2.44,2.51,0.11999999999999966,-0.09999999999999964,2.376,2.44,0.10999999999999988,-0.04999999999999982,2.394,2.44,0.08000000000000007,-0.04999999999999982,5456,10507,10341,-1558
2019-04-14,2.3575,2.38,0.06000000000000005,-0.040000000000000036,2.37,2.38,0.029999999999999805,-0.029999999999999805,2.32475,2.35,0.06099999999999994,-0.06099999999999994,2.3289999999999997,2.35,0.06099999999999994,-0.06099999999999994,4434,12094,10616,10616
2019-04-21,2.284,2.29,0.03000000000000025,0.0,2.292,2.3,0.009999999999999787,0.0,2.264,2.27,0.020000000000000018,0.010000000000000231,2.277,2.285,0.015000000000000124,0.0,1199,2012,1498,-1114
2019-04-28,2.512,2.78,0.52,0.38000000000000034,2.852,3.14,0.71,0.48,2.472,2.64,0.38000000000000034,0.38000000000000034,2.632,2.77,0.41999999999999993,0.41999999999999993,29338,65611,55502,-610
2019-05-05,2.558,2.72,0.28000000000000025,-0.28000000000000025,2.666,2.87,0.43000000000000016,-0.43000000000000016,2.4739999999999998,2.53,0.17999999999999972,-0.17999999999999972,2.5071999999999997,2.59,0.18999999999999995,-0.1299999999999999,9204,12700,8122,-6694
2019-05-12,2.346,2.39,0.11000000000000032,-0.11000000000000032,2.368,2.4,0.08000000000000007,-0.08000000000000007,2.3,2.33,0.050000000000000266,-0.050000000000000266,2.3294,2.358,0.058000000000000274,-0.04599999999999982,12128,33608,28353,-579
2019-05-19,2.31,2.35,0.07000000000000028,-0.029999999999999805,2.3575,2.38,0.06000000000000005,0.06000000000000005,2.2824999999999998,2.29,0.020000000000000018,0.020000000000000018,2.3175,2.38,0.10999999999999988,0.06000000000000005,4847,6633,2769,-1996
2019-05-26,2.298,2.33,0.06000000000000005,-0.010000000000000231,2.334,2.39,0.08000000000000007,-0.07000000000000028,2.262,2.28,0.04999999999999982,0.020000000000000018,2.2868,2.3,0.029999999999999805,-0.009999999999999787,3924,8722,8416,-2680
2019-06-02,2.278,2.29,0.06000000000000005,0.0,2.292,2.33,0.07000000000000028,0.040000000000000036,2.246,2.26,0.029999999999999805,0.0,2.2746,2.32,0.06999999999999984,0.04999999999999982,2204,3357,2438,-1571
2019-06-09,2.398,2.45,0.10000000000000009,0.08000000000000007,2.462,2.49,0.06000000000000005,-0.020000000000000018,2.356,2.39,0.08000000000000007,-0.06000000000000005,2.4052000000000002,2.431,0.06599999999999984,-0.06499999999999995,3073,7456,6923,-6369
2019-06-16,2.382,2.43,0.10000000000000009,0.050000000000000266,2.406,2.43,0.040000000000000036,0.040000000000000036,2.348,2.38,0.04999999999999982,0.029999999999999805,2.37,2.42,0.08999999999999986,0.04999999999999982,1688,3173,2573,982
2019-06-23,2.422,2.49,0.10000000000000009,0.0900000000000003,2.538,2.58,0.07000000000000028,0.010000000000000231,2.408,2.48,0.10999999999999988,0.08000000000000007,2.4594,2.52,0.1200000000000001,0.06300000000000017,5079,11300,9415,-1249
2019-06-30,2.4875,2.53,0.08999999999999986,0.009999999999999787,2.54,2.58,0.08000000000000007,-0.050000000000000266,2.43,2.46,0.06999999999999984,0.040000000000000036,2.465,2.55,0.13999999999999968,0.029999999999999805,3860,5188,3861,-653
2019-07-07,2.45,2.54,0.1200000000000001,0.010000000000000231,2.4962,2.55,0.11999999999999966,0.08099999999999996,2.428,2.45,0.050000000000000266,0.03000000000000025,2.4722,2.54,0.1200000000000001,0.10099999999999998,1652,4257,3903,-2066
2019-07-14,2.4724,2.502,0.06199999999999983,-0.009999999999999787,2.4864,2.502,0.021999999999999797,0.0,2.4604,2.502,0.06199999999999983,0.03000000000000025,2.4758,2.502,0.0519999999999996,0.02300000000000013,746,1247,1154,-787
2019-07-21,2.466,2.49,0.050000000000000266,0.0,2.484,2.51,0.05999999999999961,-0.009999999999999787,2.46,2.49,0.06000000000000005,0.020000000000000018,2.468,2.49,0.050000000000000266,0.020000000000000018,1154,1933,1641,205
2019-07-28,2.52,2.6,0.16000000000000014,-0.050000000000000266,2.584,2.8,0.34999999999999964,-0.10999999999999988,2.4948,2.58,0.16599999999999993,-0.07600000000000007,2.5084,2.62,0.20599999999999996,-0.09599999999999964,5072,15536,14084,3117
2019-08-04,2.44,2.53,0.1299999999999999,0.03000000000000025,2.5,2.55,0.10999999999999988,0.06000000000000005,2.38,2.46,0.16999999999999993,-0.08000000000000007,2.462,2.55,0.1599999999999997,-0.040000000000000036,2948,6329,5439,-2805
2019-08-11,2.274,2.39,0.20999999999999996,-0.16000000000000014,2.314,2.39,0.1499999999999999,-0.06000000000000005,2.222,2.33,0.2200000000000002,-0.1200000000000001,2.2479999999999998,2.33,0.18000000000000016,-0.1200000000000001,3231,6847,6651,1886
2019-08-18,2.262,2.29,0.08000000000000007,-0.08000000000000007,2.27,2.3,0.08999999999999986,-0.08000000000000007,2.226,2.25,0.04999999999999982,-0.03000000000000025,2.238,2.27,0.06999999999999984,-0.03000000000000025,440,1055,1040,755
2019-08-25,2.18,2.18,0.0,0.0,2.21,2.22,0.020000000000000018,0.020000000000000018,2.1733333333333333,2.18,0.020000000000000018,0.020000000000000018,2.1933333333333334,2.21,0.04999999999999982,0.04999999999999982,1007,1885,1328,-23
2019-09-01,2.245,2.31,0.1499999999999999,0.08999999999999986,2.325,2.37,0.1499999999999999,0.1499999999999999,2.2375,2.3,0.13999999999999968,0.10999999999999988,2.3049999999999997,2.37,0.18000000000000016,0.16999999999999993,1695,3354,2990,1115
2019-09-08,2.282,2.36,0.10000000000000009,-0.10000000000000009,2.298,2.36,0.10000000000000009,-0.06999999999999984,2.2479999999999998,2.27,0.04999999999999982,0.03999999999999959,2.276,2.29,0.03000000000000025,0.010000000000000231,1958,6276,5574,154
2019-09-15,2.254,2.28,0.04999999999999982,-0.04999999999999982,2.274,2.29,0.040000000000000036,-0.009999999999999787,2.218,2.27,0.10000000000000009,-0.08999999999999986,2.256,2.28,0.04999999999999982,-0.040000000000000036,4813,19347,18773,1190
2019-09-22,2.24,2.29,0.08999999999999986,0.020000000000000018,2.2600000000000002,2.29,0.06000000000000005,0.020000000000000018,2.201,2.225,0.04499999999999993,0.020000000000000018,2.216,2.27,0.08999999999999986,0.02499999999999991,702,2418,2316,2121
2019-09-29,2.188,2.21,0.040000000000000036,-0.040000000000000036,2.1908,2.22,0.050000000000000266,-0.04600000000000026,2.178,2.21,0.040000000000000036,-0.040000000000000036,2.1808,2.22,0.050000000000000266,-0.04600000000000026,329,547,353,15
2019-10-06,2.242,2.29,0.1200000000000001,0.03000000000000025,2.278,2.3,0.07999999999999963,-0.07999999999999963,2.212,2.29,0.1200000000000001,0.03000000000000025,2.2392,2.3,0.09999999999999964,-0.06400000000000006,2247,6436,6221,-1035
2019-10-13,2.218,2.29,0.1299999999999999,-0.04999999999999982,2.2466,2.303,0.09299999999999997,-0.09299999999999997,2.164,2.26,0.13999999999999968,-0.09999999999999964,2.2048,2.303,0.1629999999999998,-0.1419999999999999,4557,12383,11412,-1532
2019-10-20,2.206,2.29,0.1499999999999999,0.11999999999999966,2.2520000000000002,2.29,0.08999999999999986,0.07999999999999963,2.2,2.27,0.1299999999999999,0.10999999999999988,2.2468,2.28,0.07999999999999963,0.07999999999999963,1318,3658,3212,-71
2019-10-27,2.27,2.31,0.06999999999999984,0.06999999999999984,2.2914,2.32,0.06499999999999995,0.05500000000000016,2.2520000000000002,2.28,0.05999999999999961,0.03999999999999959,2.2854,2.32,0.06499999999999995,0.03500000000000014,911,1829,1724,1225
2019-11-03,2.274,2.31,0.06000000000000005,0.020000000000000018,2.3,2.32,0.040000000000000036,0.010000000000000231,2.2574,2.28,0.04999999999999982,-0.013000000000000345,2.2854,2.31,0.05300000000000038,-0.02300000000000013,1756,5772,5566,-245
2019-11-10,2.172,2.31,0.25,-0.22999999999999998,2.21,2.5,0.43999999999999995,-0.22999999999999998,2.088,2.31,0.3600000000000001,-0.29000000000000004,2.1386,2.42,0.44699999999999984,-0.2400000000000002,5746,15201,14101,1246
2019-11-17,1.949,2.04,0.15000000000000013,-0.050000000000000044,1.976,2.04,0.13000000000000012,-0.040000000000000036,1.898,1.99,0.1499999999999999,0.08000000000000007,1.932,1.99,0.10000000000000009,0.06000000000000005,3093,4711,3495,-3495
2019-11-24,1.9825,2.04,0.09000000000000008,-0.06000000000000005,1.9975,2.04,0.07000000000000006,-0.06000000000000005,1.90425,1.93,0.06999999999999984,-0.06999999999999984,1.9177499999999998,1.93,0.030000000000000027,-0.030000000000000027,2552,6210,5505,4121
2019-12-01,1.874,1.92,0.06999999999999984,0.04999999999999982,1.924,1.95,0.050000000000000044,0.020000000000000018,1.862,1.87,0.020000000000000018,0.0,1.888,1.92,0.05999999999999983,0.040000000000000036,5030,15887,15183,-15183
2019-12-08,1.896,1.93,0.05999999999999983,0.020000000000000018,1.9128,1.95,0.050000000000000044,0.03599999999999981,1.8754,1.91,0.05999999999999983,-0.03300000000000014,1.886,1.9140000000000001,0.04400000000000004,-0.037000000000000366,2567,6068,5968,2212
2019-12-15,1.892,1.93,0.05999999999999983,0.019999999999999796,1.902,1.93,0.040000000000000036,0.010000000000000009,1.876,1.88,0.009999999999999787,0.009999999999999787,1.8894,1.9,0.020000000000000018,0.0,9501,26484,24468,5749
2019-12-22,1.9449999999999998,1.99,0.1100000000000001,0.040000000000000036,2.0275,2.05,0.05999999999999983,-0.05999999999999983,1.915,1.96,0.08000000000000007,0.040000000000000036,1.9625,1.99,0.050000000000000044,0.050000000000000044,2098,3901,2491,-2448
2019-12-29,1.9966666666666666,2.02,0.040000000000000036,-0.030000000000000027,2.0033333333333334,2.02,0.030000000000000027,-0.020000000000000018,1.94,1.96,0.040000000000000036,0.020000000000000018,1.9403333333333332,1.9609999999999999,0.040999999999999925,0.020000000000000018,3797,8983,7954,-7603
