Date,ARAY_Open_average,ARAY_Open_max,ARAY_Open_min,ARAY_Open_volatility,ARAY_Open_change,ARAY_High_average,ARAY_High_max,ARAY_High_min,ARAY_High_volatility,ARAY_High_change,ARAY_Low_average,ARAY_Low_max,ARAY_Low_min,ARAY_Low_volatility,ARAY_Low_change,ARAY_Close_average,ARAY_Close_max,ARAY_Close_min,ARAY_Close_volatility,ARAY_Close_change,ARAY_Volume_average,ARAY_Volume_max,ARAY_Volume_min,ARAY_Volume_volatility,ARAY_Volume_change
2019-10-27,2.7199999999999998,2.92,2.57,0.3500000000000001,-0.18999999999999995,2.798,2.95,2.66,0.29000000000000004,-0.23999999999999977,2.618,2.83,2.46,0.3700000000000001,-0.2999999999999998,2.738,2.89,2.56,0.33000000000000007,-0.33000000000000007,706292,1778131,289714,1488417,266150
2019-11-03,2.832,2.99,2.65,0.3400000000000003,0.20999999999999996,2.912,2.99,2.81,0.18000000000000016,0.06999999999999984,2.764,2.85,2.61,0.2400000000000002,0.16000000000000014,2.846,2.97,2.76,0.2100000000000004,0.010000000000000231,510287,646755,397491,249264,-249264
2019-11-10,2.732,2.82,2.67,0.1499999999999999,0.04999999999999982,2.786,2.83,2.73,0.10000000000000009,0.03000000000000025,2.668,2.69,2.65,0.040000000000000036,0.020000000000000018,2.722,2.81,2.68,0.1299999999999999,0.06000000000000005,367452,487392,269083,218309,87439
2019-11-17,2.758,2.79,2.7,0.08999999999999986,-0.010000000000000231,2.802,2.85,2.77,0.08000000000000007,0.06000000000000005,2.702,2.75,2.68,0.06999999999999984,0.06999999999999984,2.762,2.83,2.69,0.14000000000000012,0.14000000000000012,548422,706484,422845,283639,-65905
2019-11-24,2.9325,3.0,2.84,0.16000000000000014,0.16000000000000014,3.06,3.1,3.03,0.07000000000000028,0.050000000000000266,2.8925,3.0,2.83,0.16999999999999993,0.16000000000000014,3.0,3.08,2.91,0.16999999999999993,0.1200000000000001,747070,1468943,469904,999039,-16142
2019-12-01,2.88,3.1,2.74,0.3599999999999999,-0.2200000000000002,2.958,3.14,2.87,0.27,-0.18000000000000016,2.806,2.9,2.73,0.16999999999999993,-0.020000000000000018,2.848,2.95,2.76,0.1900000000000004,-0.07000000000000028,552379,773789,304157,469632,-469632
2019-12-08,2.83,2.87,2.8,0.07000000000000028,-0.050000000000000266,2.888,2.94,2.86,0.08000000000000007,-0.06999999999999984,2.796,2.85,2.77,0.08000000000000007,-0.08000000000000007,2.822,2.85,2.79,0.06000000000000005,-0.040000000000000036,322598,383551,289052,94499,44661
2019-12-15,2.802,2.82,2.78,0.040000000000000036,-0.029999999999999805,2.834,2.88,2.82,0.06000000000000005,-0.06000000000000005,2.758,2.79,2.73,0.06000000000000005,-0.04999999999999982,2.786,2.81,2.76,0.050000000000000266,-0.050000000000000266,528048,740017,247109,492908,152873
2019-12-22,2.8499999999999996,3.03,2.76,0.27,0.27,2.9275,3.05,2.79,0.2599999999999998,0.25,2.7525,2.8,2.67,0.1299999999999999,0.1299999999999999,2.8525,3.03,2.76,0.27,0.06000000000000005,392871,470832,324461,146371,103998
2019-12-29,2.795,2.85,2.7,0.1499999999999999,-0.1299999999999999,2.83,2.89,2.78,0.11000000000000032,-0.050000000000000266,2.7475,2.79,2.69,0.10000000000000009,-0.06000000000000005,2.78,2.82,2.74,0.07999999999999963,-0.05999999999999961,415312,546486,279314,267172,-10807
