Date,ARAY_Open_average,ARAY_Open_max,ARAY_Open_volatility,ARAY_Open_change%,ARAY_High_average,ARAY_High_max,ARAY_High_volatility,ARAY_High_change%,ARAY_Low_average,ARAY_Low_max,ARAY_Low_volatility,ARAY_Low_change%,ARAY_Close_average,ARAY_Close_max,ARAY_Close_volatility,ARAY_Close_change%,ARAY_Volume_average,ARAY_Volume_max,ARAY_Volume_volatility,ARAY_Volume_change%
2018-01-07,4.6625,4.9,0.35000000000000053,6.521739130434798,4.8475,5.05,0.39999999999999947,7.675906183368857,4.5875,4.9,0.4500000000000002,8.888888888888896,4.775,5.05,0.5,10.989010989010989,865830,1086540,568439,22.39040983616365
2018-01-14,5.17,5.3,0.2999999999999998,0.9708737864077635,5.324,5.45,0.25,2.8846153846153744,5.01,5.2,0.4500000000000002,6.315789473684207,5.2,5.35,0.34999999999999964,3.000000000000007,1562568,3339993,2525499,-30.45734557702898
2018-01-21,5.53,5.7,0.5,7.692307692307681,5.64,5.75,0.5,9.523809523809524,5.396,5.55,0.46999999999999975,9.251968503937002,5.54,5.7,0.5,6.730769230769224,1474421,2210211,1160838,22.54031693211089
2018-01-28,5.74,5.9,0.40000000000000036,6.363636363636357,5.99,6.15,0.25,0.0,5.43,5.6,0.5999999999999996,-8.256880733944957,5.69,5.9,0.6500000000000004,-10.25641025641025,2292536,2892502,1038740,-16.5025104261396
2018-02-04,5.15,5.25,0.20000000000000018,3.960396039603964,5.24,5.3,0.09999999999999964,-0.943396226415091,4.96,5.0,0.09999999999999964,2.0408163265306047,5.094,5.2,0.20000000000000018,-2.321083172147004,1109209,1706541,958167,-33.34813680790967
2018-02-11,5.125,5.2,0.15000000000000036,2.9702970297029774,5.2625,5.4,0.25,4.854368932038835,5.0375,5.15,0.20000000000000018,4.040404040404044,5.1875,5.25,0.15000000000000036,2.9411764705882426,539586,640841,290381,-45.03019371029723
2018-02-18,5.19,5.3,0.25,0.952380952380949,5.26,5.3,0.09999999999999964,0.0,5.07,5.15,0.15000000000000036,0.980392156862759,5.154,5.22,0.16999999999999993,0.9708737864077635,500616,559682,171825,37.193347032540345
2018-02-25,5.39,5.55,0.34999999999999964,6.730769230769224,5.6,5.7,0.35000000000000053,6.542056074766366,5.3,5.5,0.34999999999999964,6.7961165048543615,5.45,5.6,0.34999999999999964,6.66666666666666,763845,1290413,836383,30.36429310838491
2018-03-04,5.64,5.75,0.15000000000000036,1.7699115044247724,5.72,5.8,0.14999999999999947,2.6548672566371585,5.542,5.6,0.09999999999999964,1.8181818181818117,5.66,5.8,0.20000000000000018,0.0,467805,638693,261787,-15.25515689411124
2018-03-11,5.59,5.7,0.2999999999999998,-4.424778761061947,5.66,5.8,0.2999999999999998,-5.172413793103446,5.442,5.6,0.34999999999999964,-6.249999999999994,5.5200000000000005,5.7,0.40000000000000036,-7.017543859649129,881669,1932332,1628543,1.2459691788858853
2018-03-18,5.12,5.25,0.25,-4.761904761904762,5.2139999999999995,5.3,0.20000000000000018,-3.3962264150943344,4.95,5.15,0.40000000000000036,3.157894736842113,5.088,5.17,0.21999999999999975,-1.3539651837524234,532603,712982,287251,-27.92090122892303
2018-03-25,4.9875,5.1,0.1999999999999993,-2.941176470588225,5.0625,5.1,0.09999999999999964,-1.9607843137254835,4.8125,4.9,0.3000000000000007,-5.154639175257732,4.8875,5.0,0.34999999999999964,-5.1020408163265305,520194,614559,218528,30.924375913015144
2018-04-01,4.72,4.85,0.2999999999999998,2.1505376344085945,4.8500000000000005,4.9,0.15000000000000036,2.0833333333333446,4.63,4.75,0.25,2.1739130434782727,4.7299999999999995,4.85,0.25,4.347826086956526,412492,654387,390246,-59.635353391800265
2018-04-08,4.86,4.95,0.20000000000000018,2.061855670103104,4.93,4.95,0.10000000000000053,0.0,4.77,4.85,0.14999999999999947,0.0,4.85,4.95,0.20000000000000018,1.041666666666663,505840,1112262,870210,143.00424064861605
2018-04-15,5.04,5.2,0.35000000000000053,4.12371134020619,5.18,5.3,0.20000000000000018,-1.9230769230769333,4.95,5.05,0.25,3.1250000000000075,5.09,5.15,0.10000000000000053,-1.9417475728155442,329175,495538,343737,-47.80662633339926
2018-04-22,5.08,5.1,0.04999999999999982,0.9900990099009866,5.13,5.15,0.05000000000000071,0.980392156862759,4.982,5.05,0.14999999999999947,-1.0101010101010064,5.06,5.1,0.09999999999999964,-0.9900990099009866,304844,515148,343886,79.53160939569248
2018-04-29,4.46,4.6,0.34999999999999964,2.2222222222222143,4.616,4.75,0.34999999999999964,1.5118790496760321,4.34,4.6,0.5,12.195121951219512,4.482,4.65,0.3700000000000001,8.644859813084114,745694,1405868,1154187,-82.09782141708894
2018-05-06,4.69,4.8,0.2999999999999998,3.2258064516128915,4.79,4.9,0.25,5.376344086021505,4.604,4.72,0.2699999999999996,6.067415730337069,4.69,4.8,0.2999999999999998,6.6666666666666625,346219,429142,182265,-22.75587101705263
2018-05-13,4.87,5.0,0.25,4.1666666666666705,4.96,5.1,0.2699999999999996,4.554865424430637,4.79,4.9,0.20000000000000018,4.255319148936174,4.88,5.0,0.2999999999999998,6.382978723404252,378888,510186,254834,-29.94963820822004
2018-05-20,4.95,5.0,0.09999999999999964,0.0,5.0375,5.1,0.09999999999999964,0.0,4.7125,4.9,0.6500000000000004,-12.37113402061855,4.825,5.05,0.6499999999999995,-10.204081632653061,1084884,3563374,3321730,1296.96878222041
2018-05-27,4.39,4.5,0.20000000000000018,4.651162790697679,4.51,4.65,0.3000000000000007,3.448275862068974,4.31,4.4,0.25,4.819277108433718,4.42,4.5,0.20000000000000018,2.32558139534885,462099,642583,362062,-56.344783475442085
2018-06-03,4.38,4.45,0.15000000000000036,0.0,4.45,4.45,0.0,0.0,4.32,4.4,0.15000000000000036,1.1627906976744145,4.394,4.45,0.10000000000000053,0.6787330316742137,299223,410149,202309,-49.32573284343007
2018-06-10,4.5,4.7,0.35000000000000053,-1.1363636363636525,4.606,4.78,0.3799999999999999,-1.1235955056179734,4.343999999999999,4.5,0.33000000000000007,-4.137931034482753,4.5,4.7,0.35000000000000053,-1.1235955056179734,637845,1401244,1170661,125.54958518190847
2018-06-17,4.17,4.35,0.34999999999999964,-8.045977011494246,4.25,4.4,0.3000000000000007,-6.818181818181833,4.0,4.25,0.4500000000000002,-10.58823529411765,4.0600000000000005,4.33,0.48,-11.085450346420323,1071601,1637086,1284450,170.25289533683457
2018-06-24,4.109999999999999,4.3,0.3999999999999999,5.128205128205121,4.246,4.4,0.3000000000000007,1.2195121951219687,4.046,4.2,0.3200000000000003,3.092783505154642,4.146,4.3,0.25,0.7407407407407469,575293,783496,396973,26.708630534276097
2018-07-01,4.075,4.15,0.15000000000000036,3.750000000000009,4.1375,4.15,0.05000000000000071,1.2195121951219687,3.9875,4.05,0.09999999999999964,0.0,4.0575,4.12,0.14000000000000012,-2.4509803921568647,339337,567898,434792,59.104484302420055
2018-07-08,3.98,4.0,0.10000000000000009,-2.500000000000002,4.026,4.1,0.19999999999999973,-3.2258064516129115,3.88,3.95,0.15000000000000036,-2.5641025641025665,3.94,4.0,0.1499999999999999,-2.531645569620255,399655,646578,470346,-72.31749301708379
2018-07-15,3.92,3.95,0.10000000000000009,2.5974025974025996,3.99,4.0,0.04999999999999982,1.265822784810122,3.88,3.95,0.15000000000000036,3.947368421052641,3.96,4.0,0.10000000000000009,2.5641025641025665,246461,318497,148369,-16.304834432850726
2018-07-22,4.02,4.1,0.19999999999999973,-2.500000000000002,4.08,4.15,0.15000000000000036,-1.2345679012345636,3.93,4.05,0.2999999999999998,-5.06329113924051,3.9699999999999998,4.1,0.34999999999999964,-6.25,393978,713103,408981,129.79527650400715
2018-07-29,3.8,3.85,0.10000000000000009,0.0,3.9,3.95,0.10000000000000009,0.0,3.74,3.75,0.04999999999999982,0.0,3.83,3.85,0.050000000000000266,0.0,273963,474053,291067,-24.403131519695936
2018-08-05,3.88,3.95,0.10000000000000009,0.0,3.93,4.0,0.10000000000000009,0.0,3.76,3.8,0.09999999999999964,0.0,3.86,3.95,0.20000000000000018,-2.5974025974025996,308304,405282,208601,65.96265017973266
2018-08-12,3.65,3.95,0.7000000000000002,5.333333333333338,3.844,4.15,0.6000000000000005,7.012987012987013,3.54,3.85,0.6499999999999999,8.450704225352121,3.676,3.88,0.3999999999999999,7.182320441988944,703030,1590732,1251505,103.37796352191523
2018-08-19,3.98,4.0,0.04999999999999982,0.0,4.1,4.15,0.10000000000000053,1.2345679012345636,3.93,4.0,0.25,5.333333333333338,4.02,4.1,0.14999999999999947,1.2499999999999956,476006,696599,339639,-35.99416594051958
2018-08-26,4.025,4.1,0.14999999999999947,-3.658536585365841,4.17,4.33,0.23000000000000043,1.2195121951219687,3.9675000000000002,4.05,0.1299999999999999,-2.4691358024691272,4.0325,4.1,0.11999999999999966,-1.2345679012345636,460701,715315,521117,143.90724930225852
2018-09-02,3.89,4.05,0.2999999999999998,-3.7974683544303884,4.0,4.1,0.2999999999999998,1.2345679012345636,3.7600000000000002,3.9,0.19999999999999973,-3.846153846153844,3.88,4.0,0.25,-1.2499999999999956,487337,694760,436544,-10.936150613161379
2018-09-09,3.85,3.95,0.15000000000000036,-2.531645569620255,3.89,3.95,0.10000000000000009,-2.531645569620255,3.764,3.8,0.09999999999999964,-2.631578947368412,3.816,3.85,0.050000000000000266,1.3157894736842175,371331,545679,274835,30.31482618050862
2018-09-16,3.94,4.05,0.1499999999999999,3.846153846153844,4.05,4.15,0.20000000000000018,3.7974683544303662,3.85,3.95,0.15000000000000036,1.2820512820512888,3.9699999999999998,4.1,0.19999999999999973,1.265822784810122,1086156,2319305,1938551,47.064246206211884
2018-09-23,4.29,4.6,0.5999999999999996,12.195121951219512,4.5040000000000004,4.8,0.6499999999999995,15.662650602409624,4.162,4.46,0.5099999999999998,11.5,4.352,4.6,0.5999999999999996,8.674698795180708,1791362,5846700,5583987,40.6993767161482
2018-09-30,4.348,4.48,0.22000000000000064,-4.017857142857156,4.45,4.57,0.22000000000000064,-3.7199124726477004,4.218,4.32,0.22000000000000064,-5.092592592592607,4.274,4.36,0.22000000000000064,-5.045871559633042,788241,1010192,517709,8.012698168303123
2018-10-07,3.992,4.17,0.45999999999999996,-10.386473429951685,4.11,4.34,0.48,-11.059907834101383,3.894,4.14,0.4599999999999995,-11.1111111111111,3.9099999999999997,4.18,0.48999999999999977,-11.722488038277508,1083984,1749372,1128735,90.56566076466598
2018-10-14,3.7439999999999998,3.85,0.20999999999999996,-3.1914893617021187,3.828,3.94,0.19999999999999973,-4.822335025380709,3.642,3.71,0.16999999999999993,-4.065040650406502,3.7239999999999998,3.84,0.22999999999999998,-3.645833333333325,954004,1988007,1627550,-42.301611614043615
2018-10-21,3.524,3.64,0.20999999999999996,-5.5096418732782295,3.596,3.75,0.27,-5.9299191374663005,3.39,3.54,0.2400000000000002,-5.649717514124299,3.464,3.64,0.28000000000000025,-7.142857142857149,1008661,1927798,1352011,-1.1901741407267261
2018-10-28,4.2700000000000005,4.75,1.2999999999999998,37.681159420289845,4.532,4.82,1.3200000000000003,36.857142857142854,4.196,4.65,1.3100000000000005,39.22155688622756,4.432,4.79,1.35,39.24418604651163,1808419,3810357,2931839,-8.071732924818136
2018-11-04,5.026,5.2,0.40000000000000036,3.750000000000013,5.1579999999999995,5.3,0.39999999999999947,3.265306122448964,4.894,5.08,0.3600000000000003,0.21186440677967533,5.022,5.24,0.4800000000000004,-2.4590163934426252,1142990,2369304,1581722,2.7331757201154927
2018-11-11,4.688,4.82,0.2600000000000007,-3.118503118503108,4.75,4.85,0.1999999999999993,-3.298969072164933,4.538,4.67,0.2400000000000002,-5.139186295503217,4.626,4.76,0.2999999999999998,-6.302521008403358,483692,660005,329211,35.605112684940345
2018-11-18,4.3825,4.58,0.33000000000000007,3.6199095022624466,4.5075,4.6,0.1999999999999993,2.921348314606739,4.22,4.26,0.10999999999999943,1.6867469879517925,4.37,4.51,0.27999999999999936,4.964539007092197,550294,830511,561845,-13.59572600483317
2018-11-25,4.186,4.39,0.3700000000000001,-6.378132118451011,4.2620000000000005,4.39,0.2599999999999998,-5.922551252847376,4.088,4.24,0.28000000000000025,-6.603773584905666,4.124,4.27,0.2699999999999996,-6.323185011709593,742773,1219066,838055,219.95559183330664
2018-12-02,3.9125,4.0,0.16999999999999993,-4.249999999999998,3.9725,4.04,0.1299999999999999,-0.990099009900991,3.7874999999999996,3.82,0.06999999999999984,0.0,3.93,3.97,0.1200000000000001,0.0,720754,870173,258012,-11.261130155444883
2018-12-09,3.882,4.01,0.2599999999999998,-5.7356608478802995,3.912,4.01,0.20999999999999996,-5.236907730673316,3.77,3.87,0.25,-5.974025974025974,3.802,3.91,0.26000000000000023,-6.64961636828645,597894,770203,277827,46.819712881082594
2018-12-16,3.564,3.71,0.3500000000000001,-9.433962264150946,3.642,3.78,0.3999999999999999,-10.58201058201058,3.368,3.58,0.3500000000000001,-8.938547486033528,3.472,3.64,0.33000000000000007,-9.065934065934067,1845497,3281533,2859469,-37.080594692017456
2018-12-23,3.33,3.45,0.20999999999999996,3.91566265060242,3.4375,3.5,0.1200000000000001,3.2544378698224947,3.2424999999999997,3.34,0.16999999999999993,5.362776025236591,3.3825000000000003,3.45,0.14000000000000012,1.4880952380952461,814412,1366333,862473,-63.12319178414047
2018-12-30,3.4025,3.46,0.10000000000000009,2.083333333333342,3.5375,3.6,0.1200000000000001,1.4084507042253598,3.325,3.42,0.14000000000000012,4.268292682926833,3.45,3.55,0.22999999999999998,1.4285714285714235,555700,696271,311094,-20.883248045660384
2019-01-06,3.744,3.98,0.3900000000000001,10.863509749303626,3.906,4.12,0.4500000000000002,10.626702997275197,3.696,3.86,0.31999999999999984,9.039548022598867,3.83,4.0,0.3799999999999999,8.839779005524857,660474,1208463,893233,216.81883069504806
2019-01-13,3.9,3.98,0.16000000000000014,-3.04568527918782,3.9775,4.05,0.13999999999999968,-2.2388059701492393,3.725,3.83,0.28000000000000025,-7.3107049608355155,3.8825,3.94,0.10000000000000009,-1.7766497461928894,770134,1079470,625785,63.06932338323489
2019-01-20,4.316,4.5,0.5899999999999999,14.578005115089521,4.444,4.62,0.5600000000000005,13.793103448275875,4.106,4.22,0.33999999999999986,8.762886597938142,4.272,4.47,0.49999999999999956,7.0528967254408,1512758,3011385,2208587,43.43147342170758
2019-01-27,4.398,4.48,0.13000000000000078,0.4597701149425394,4.5,4.58,0.15000000000000036,2.0044543429844066,4.298,4.37,0.16000000000000014,2.1377672209026093,4.430000000000001,4.57,0.2400000000000002,2.927927927927925,754591,1178256,705606,24.775204568872493
2019-02-03,4.8500000000000005,5.11,0.54,11.816192560175054,5.016,5.28,0.5300000000000002,11.157894736842112,4.766,5.05,0.5099999999999998,11.23348017621145,4.998,5.25,0.5099999999999998,10.759493670886071,1314502,1439347,242133,20.224705023496217
2019-02-10,5.0,5.25,0.41000000000000014,-7.809523809523812,5.0825,5.33,0.3700000000000001,-6.9418386491557245,4.8475,4.94,0.1900000000000004,-2.834008097166003,4.9125,5.0,0.1900000000000004,-1.4000000000000057,834440,1231898,663839,-49.39524213855368
2019-02-17,5.156,5.3,0.35999999999999943,7.2874493927125386,5.264,5.4,0.28000000000000025,4.101562499999999,5.082,5.18,0.27999999999999936,5.306122448979587,5.202,5.28,0.1800000000000006,1.764705882352956,765507,1172257,623136,-3.9097825934792043
2019-02-24,5.03,5.19,0.35000000000000053,-0.38535645472062546,5.13,5.21,0.20000000000000018,-0.38461538461539346,4.912,4.99,0.1800000000000006,0.4024144869215385,5.022,5.16,0.33999999999999986,2.1868787276341832,613466,781520,347524,14.323683753494723
2019-03-03,4.972,5.11,0.3100000000000005,-5.511811023622052,5.022,5.21,0.3799999999999999,-7.293666026871398,4.81,5.01,0.4299999999999997,-8.58283433133732,4.906,5.12,0.40000000000000036,-7.812500000000007,774055,1389766,898429,126.40008862042114
2019-03-10,4.548,4.72,0.3199999999999994,-6.77966101694914,4.674,4.78,0.20999999999999996,-2.092050209205032,4.428,4.52,0.1999999999999993,-2.8761061946902635,4.55,4.67,0.2599999999999998,0.8639308855291584,2145425,5724901,4910671,-42.47748848815046
2019-03-17,4.764,4.82,0.1200000000000001,0.0,4.866,4.96,0.22999999999999954,-2.272727272727261,4.678,4.75,0.16999999999999993,-1.0799136069114432,4.762,4.85,0.20999999999999996,-3.534303534303533,562931,681732,384100,-41.5111914634386
2019-03-24,4.692,4.75,0.13999999999999968,1.0638297872340388,4.768,4.83,0.15000000000000036,1.0460251046025066,4.57,4.69,0.2400000000000002,-1.304347826086948,4.668,4.77,0.1999999999999993,-1.2958963282937281,552905,756422,329507,77.18328004403686
2019-03-31,4.556,4.65,0.20999999999999996,-2.2026431718061596,4.63,4.71,0.16000000000000014,1.3186813186813298,4.45,4.48,0.0600000000000005,-1.1160714285714444,4.568,4.64,0.14999999999999947,0.8791208791208799,592714,812521,336260,10.719962373572473
2019-04-07,4.458,4.59,0.2400000000000002,-3.9215686274509745,4.492,4.59,0.1899999999999995,-3.4858387799564303,4.328,4.46,0.21999999999999975,-4.932735426008963,4.388,4.55,0.28000000000000025,-6.1538461538461595,766393,1439971,1111818,-48.02368254742608
2019-04-14,4.1575,4.28,0.30000000000000027,-4.205607476635528,4.2425,4.35,0.21999999999999975,-3.016241299303942,4.0375,4.2,0.27,-3.333333333333347,4.1325,4.25,0.2400000000000002,-1.8823529411764723,498803,659932,362136,36.584776155488996
2019-04-21,4.324,4.61,0.4300000000000006,4.057279236276847,4.458,4.62,0.2599999999999998,-2.660753880266078,4.144,4.26,0.21999999999999975,3.15533980582524,4.322,4.42,0.17999999999999972,-1.5837104072398254,1003325,1587919,1201171,-61.860976995171825
2019-04-28,4.196,4.35,0.3099999999999996,-2.9885057471264345,4.298,4.4,0.23000000000000043,1.1494252873563382,4.088,4.17,0.19999999999999973,0.9685230024213084,4.2139999999999995,4.37,0.3200000000000003,5.555555555555566,898924,1566127,1165036,-69.47350315203998
2019-05-05,4.182,4.32,0.27000000000000046,-6.250000000000011,4.206,4.35,0.27999999999999936,-6.436781609195388,4.086,4.19,0.2100000000000004,-5.011933174224353,4.1499999999999995,4.22,0.21999999999999975,-5.2132701421800896,536590,1020222,669304,34.91810753854307
2019-05-12,3.912,4.01,0.22999999999999998,-5.7356608478802995,3.996,4.09,0.18999999999999995,-4.645476772616135,3.88,3.99,0.2100000000000004,-5.263157894736852,3.926,3.99,0.1200000000000001,-3.0075187969924837,428164,599274,302407,-27.063457078789504
2019-05-19,3.9050000000000002,3.95,0.07000000000000028,1.8041237113402135,3.965,4.0,0.06000000000000005,1.265822784810122,3.88,3.93,0.0900000000000003,1.5503875968992262,3.935,3.97,0.07000000000000028,1.7948717948718023,640296,1008862,687399,213.83456260907164
2019-05-26,3.808,3.96,0.2599999999999998,-5.555555555555549,3.8400000000000003,3.97,0.2400000000000002,-5.79345088161209,3.714,3.85,0.27,-5.454545454545453,3.7560000000000002,3.87,0.20000000000000018,-5.167958656330754,503385,659111,217230,0.9805807445896068
2019-06-02,3.602,3.71,0.25,-4.419889502762435,3.734,3.81,0.14000000000000012,-2.133333333333335,3.484,3.69,0.69,-4.419889502762435,3.65,3.72,0.18000000000000016,-3.8043478260869596,1247768,3267914,2902078,-31.27015735625808
2019-06-09,3.628,3.71,0.18999999999999995,4.802259887005648,3.706,3.79,0.16999999999999993,2.7624309392265216,3.562,3.66,0.16999999999999993,1.4245014245014322,3.668,3.72,0.18000000000000016,4.519774011299439,626631,1235273,846260,-65.52859165544783
2019-06-16,3.806,3.89,0.1499999999999999,1.3368983957219203,3.9,3.93,0.11000000000000032,0.5115089514066501,3.714,3.77,0.10999999999999988,2.724795640326978,3.822,3.92,0.17999999999999972,3.208556149732611,934717,1804589,1229144,8.563703551903536
2019-06-23,3.838,3.88,0.08999999999999986,0.7792207792207742,3.918,4.02,0.16999999999999948,2.2900763358778478,3.784,3.88,0.13999999999999968,3.1914893617021307,3.848,3.91,0.1200000000000001,3.166226912928763,591067,1028059,757482,-36.285920596072614
2019-06-30,3.8,3.84,0.08999999999999986,1.0666666666666675,3.87,3.91,0.07000000000000028,-1.5345268542199502,3.71,3.81,0.16999999999999993,0.8241758241758188,3.7925,3.86,0.17999999999999972,-3.664921465968578,291278,404314,298886,-9.430046943712066
2019-07-07,3.65,3.7,0.08000000000000007,-1.362397820163483,3.688,3.75,0.10999999999999988,-1.8867924528301845,3.56,3.65,0.1499999999999999,-4.109589041095888,3.626,3.7,0.1900000000000004,-5.135135135135146,341741,420845,117837,7.1516263597000735
2019-07-14,3.698,4.0,0.5,14.285714285714286,3.826,4.02,0.37999999999999945,10.439560439560424,3.66,3.85,0.3500000000000001,10.000000000000002,3.786,3.98,0.3799999999999999,8.888888888888884,564958,849200,588273,117.28299486063152
2019-07-21,4.034,4.12,0.18000000000000016,4.568527918781729,4.092,4.12,0.11000000000000032,2.743142144638412,3.956,4.01,0.10999999999999988,2.8205128205128176,4.05,4.09,0.09999999999999964,1.253132832080196,473317,751087,549971,-57.966413426269426
2019-07-28,4.002,4.11,0.3300000000000005,-5.500000000000005,4.112,4.27,0.4299999999999997,-7.2463768115941996,3.902,4.08,0.4700000000000002,-9.296482412060305,3.956,4.14,0.5099999999999998,-11.67883211678833,427345,695153,463488,200.06820192951028
2019-08-04,3.614,3.68,0.15000000000000036,-3.814713896457769,3.68,3.76,0.19999999999999973,-4.043126684636117,3.526,3.62,0.25,-5.602240896358536,3.596,3.71,0.21999999999999975,-2.785515320334252,432860,642692,374949,42.80299074557554
2019-08-11,3.138,3.5,0.94,-18.571428571428566,3.262,3.61,0.6999999999999997,-19.113573407202217,2.972,3.44,1.0899999999999999,-20.63953488372093,3.1,3.47,0.6800000000000002,-19.59654178674352,1577947,2942000,2328834,128.95202930364698
2019-08-18,2.76,2.86,0.25,-6.451612903225811,2.814,2.91,0.18000000000000016,-3.5335689045936425,2.676,2.77,0.18999999999999995,-6.181818181818179,2.712,2.81,0.20000000000000018,-6.76156583629893,574364,747939,421587,-54.86715383381368
2019-08-25,2.6275,2.66,0.10000000000000009,0.7575757575757582,2.67,2.7,0.06000000000000005,0.7462686567164185,2.575,2.63,0.10000000000000009,3.952569169960478,2.6275,2.68,0.10000000000000009,3.8759689922480653,353419,481104,191780,-37.46570388107353
2019-09-01,2.698,2.85,0.2200000000000002,6.741573033707871,2.7800000000000002,3.0,0.3500000000000001,11.111111111111104,2.64,2.81,0.26000000000000023,10.196078431372557,2.73,2.97,0.3700000000000001,14.230769230769235,469867,585018,258577,31.089126659570894
2019-09-08,3.0540000000000003,3.2,0.22999999999999998,1.6835016835016774,3.17,3.25,0.1200000000000001,0.0,2.9899999999999998,3.03,0.1299999999999999,3.448275862068969,3.074,3.16,0.15000000000000036,3.9867109634551534,734366,1196641,645097,-44.66001081360241
2019-09-15,3.006,3.12,0.2400000000000002,-3.8461538461538494,3.08,3.17,0.17999999999999972,-2.839116719242898,2.924,3.06,0.18000000000000016,-4.575163398692815,2.986,3.08,0.18999999999999995,-0.32467532467533217,871737,2505559,2174744,-23.546513643370364
2019-09-22,2.9979999999999998,3.1,0.2400000000000002,-7.1428571428571495,3.0300000000000002,3.14,0.27,-8.598726114649681,2.908,3.04,0.28000000000000025,-9.210526315789481,2.934,3.11,0.33999999999999986,-10.932475884244369,387802,554098,285981,-5.199982674544936
2019-09-29,2.724,2.77,0.08999999999999986,0.36764705882352156,2.784,2.83,0.08000000000000007,-0.35335689045937213,2.67,2.71,0.08999999999999986,0.37037037037036247,2.738,2.8,0.10999999999999988,-2.4999999999999942,455117,593855,259009,-43.61485547818912
2019-10-06,2.652,2.71,0.08999999999999986,-1.8450184501844953,2.69,2.75,0.1200000000000001,-2.9197080291970825,2.588,2.62,0.06000000000000005,-2.2900763358778646,2.626,2.67,0.08999999999999986,0.0,276422,303938,55994,-11.397061242753455
2019-10-13,2.632,2.69,0.16000000000000014,2.6717557251908333,2.7,2.75,0.10999999999999988,1.102941176470581,2.588,2.63,0.10000000000000009,0.38167938931296896,2.652,2.72,0.16000000000000014,1.492537313432837,249777,387175,222540,27.097473707036755
2019-10-20,2.726,2.77,0.14000000000000012,1.8450184501844953,2.79,2.9,0.18999999999999995,7.011070110701104,2.682,2.76,0.1599999999999997,6.153846153846142,2.756,2.89,0.26000000000000023,9.88593155893537,262319,306872,86402,-5.591256289267187
2019-10-27,2.698,2.92,0.3500000000000001,-9.246575342465754,2.7800000000000002,2.95,0.29000000000000004,-4.745762711864411,2.588,2.83,0.3700000000000001,-7.773851590106014,2.712,2.89,0.33000000000000007,-4.498269896193783,777700,1778131,1340837,37.472898864940696
2019-11-03,2.856,2.99,0.2200000000000002,-0.3597122302158197,2.91,2.99,0.1900000000000004,-5.723905723905736,2.776,2.85,0.18000000000000016,-3.2608695652173862,2.832,2.97,0.28000000000000025,-9.427609427609436,434752,608149,339066,-55.75377086865225
2019-11-10,2.736,2.82,0.1499999999999999,2.5735294117647,2.784,2.83,0.10000000000000009,1.454545454545456,2.67,2.69,0.040000000000000036,0.7518796992481209,2.722,2.81,0.1299999999999999,0.373134328358201,411386,488750,175975,56.26248900967149
2019-11-17,2.768,2.84,0.13999999999999968,5.185185185185173,2.854,3.05,0.2799999999999998,10.108303249097466,2.734,2.84,0.1599999999999997,5.970149253731332,2.816,2.96,0.20999999999999996,7.636363636363635,557229,706484,283639,-7.128015618463254
2019-11-24,2.9975,3.1,0.16999999999999993,4.729729729729734,3.0825,3.14,0.11000000000000032,3.630363036303641,2.9074999999999998,3.0,0.16999999999999993,0.0,2.9975,3.08,0.16999999999999993,1.3745704467353963,807320,1468943,999039,-47.32341554437443
2019-12-01,2.834,2.9,0.1599999999999997,-1.0344827586206828,2.918,2.96,0.08999999999999986,0.0,2.796,2.88,0.1499999999999999,4.3956043956043995,2.828,2.88,0.1200000000000001,1.7857142857142954,465399,718880,414723,-52.85861339862007
2019-12-08,2.82,2.85,0.050000000000000266,-1.052631578947377,2.876,2.91,0.050000000000000266,0.6993006993006999,2.784,2.81,0.040000000000000036,0.35971223021583565,2.814,2.84,0.04999999999999982,0.7168458781362014,357534,513569,224517,76.37388300100967
2019-12-15,2.79,2.82,0.06000000000000005,-1.42857142857143,2.816,2.83,0.040000000000000036,-1.413427561837457,2.734,2.77,0.10000000000000009,-3.610108303249101,2.776,2.8,0.040000000000000036,-0.3610108303249181,498701,740017,492908,-22.462291589164327
2019-12-22,2.8674999999999997,3.03,0.2599999999999998,2.1660649819494604,2.9375,3.05,0.21999999999999975,0.0,2.7725,2.8,0.04999999999999982,0.0,2.8625,3.03,0.22999999999999998,0.0,406944,470832,146371,30.40981812914341
2019-12-29,2.783333333333333,2.85,0.1499999999999999,-3.571428571428559,2.83,2.89,0.11000000000000032,-1.4184397163120581,2.7466666666666666,2.79,0.10000000000000009,-3.5842293906810068,2.7733333333333334,2.82,0.07999999999999963,-2.8368794326241003,412707,546486,267172,47.61952497905583
