Date,LEN_Open_average,LEN_Open_max,LEN_Open_volatility,LEN_Open_change%,LEN_High_average,LEN_High_max,LEN_High_volatility,LEN_High_change%,LEN_Low_average,LEN_Low_max,LEN_Low_volatility,LEN_Low_change%,LEN_Close_average,LEN_Close_max,LEN_Close_volatility,LEN_Close_change%,LEN_Volume_average,LEN_Volume_max,LEN_Volume_volatility,LEN_Volume_change%
2017-12-24,64.025,64.05,0.04999999999999716,0.06250000000000977,64.34,64.42,0.25,-0.07761564731449419,63.5875,63.82,0.7199999999999989,-1.00407907122686,63.7175,63.92,0.6799999999999997,-1.0173736108937212,2721113,3694845,1906221,19.103847426848795
2017-12-31,66.264,67.77,3.8399999999999963,6.006569685593613,67.026,67.8,2.950000000000003,4.5489591364687785,65.826,67.08,3.289999999999999,5.157548205047812,66.766,67.58,2.739999999999995,3.6859962985811237,4205928,5642594,2346317,-11.260538271599621
2018-01-07,67.91499999999999,69.13,2.8900000000000006,2.5972098545562483,69.07000000000001,70.4,2.960000000000008,3.692170818505352,67.43,69.04,3.2900000000000063,4.117026089579255,68.44,69.57,2.8999999999999915,3.8848057597120196,6226321,9804601,6012628,-23.310823929134813
2018-01-14,70.692,71.97,2.7099999999999937,3.020326367019753,71.362,72.17,2.299999999999997,3.291827679977096,69.98,71.36,2.739999999999995,3.993004954823659,70.716,71.82,3.039999999999992,4.289037510904337,3730376,4315889,977143,18.33742369140989
2018-01-21,69.934,71.69,4.289999999999992,-5.984098200585845,70.288,71.94,4.239999999999995,-5.893800389213227,68.242,70.6,5.6699999999999875,-8.031161473087801,68.62,70.93,5.910000000000011,-8.332158466093347,4186075,5853684,3074808,86.54337221236212
2018-01-28,62.638,64.71,5.189999999999991,-7.7066211815785275,63.306000000000004,65.45,5.130000000000003,-6.971005552128321,60.944,63.47,6.369999999999997,-10.036237592563412,61.418,63.87,6.169999999999995,-9.66024737748551,5571800,6119018,1251649,24.46940470073526
2018-02-04,59.468,60.79,4.229999999999997,4.879773691654876,61.146,63.4,3.3999999999999986,-0.18130871930113635,58.116,60.38,4.350000000000001,3.1054792075673783,59.698,60.91,2.219999999999999,-1.8199867637326181,9942465,18347020,11572413,117.88415207150041
2018-02-11,60.2675,61.88,2.480000000000004,1.4983164983164994,61.2275,61.88,1.740000000000002,1.6461589624210209,59.61,60.11,1.269999999999996,2.158395649218212,60.6125,61.23,1.269999999999996,1.5010006671114051,6322726,7289927,2650473,-12.759428180830891
2018-02-18,59.588,60.65,1.6700000000000017,-2.110469909315748,59.934,60.78,1.4600000000000009,-1.9085225403093182,58.478,58.97,0.8399999999999963,-0.8818043072748788,58.946,59.45,1.0200000000000031,0.5071851225697451,4274736,4884329,1388484,9.763538794677284
2018-02-25,57.626,59.57,2.789999999999999,-4.247104247104249,58.544,60.81,3.260000000000005,-3.552047360631481,56.53,57.66,1.7399999999999949,-1.2140131807145262,57.478,58.31,1.730000000000004,1.1272979535206482,6096442,9672543,5366200,20.94290518646222
2018-03-04,59.098,59.86,1.2199999999999989,2.0804911323328765,59.833999999999996,60.73,1.3999999999999986,2.3596831282656305,58.49,59.8,1.9199999999999946,3.3172080165860307,59.467999999999996,60.43,1.7700000000000031,2.129457495352371,3678934,5147243,2688955,-26.01400400175395
2018-03-11,59.954,60.87,1.8999999999999986,-3.056194544857048,60.274,61.52,2.4200000000000017,-3.933680104031212,59.074,60.44,2.1999999999999957,-3.639973527465248,59.524,60.56,1.6700000000000017,-2.476882430647292,3414388,3825309,1014682,-24.999086046884592
2018-03-18,59.158,59.3,0.269999999999996,-0.3544303797468369,60.076,60.57,1.1700000000000017,-0.5691329092735242,58.458,58.7,0.6900000000000048,-0.4947117024906161,58.944,59.9,1.8399999999999963,0.5775437404450542,2900026,3564855,1154122,0.30957389308563
2018-03-25,58.957499999999996,59.39,0.6799999999999997,-1.1449739013301898,59.19,59.45,0.740000000000002,-1.1616161616161578,57.855,58.69,2.8200000000000003,-4.085836909871249,58.3,58.94,2.1099999999999994,-3.136185444008869,3840894,5276497,2350107,80.30737529857606
2018-04-01,60.776,63.46,6.380000000000003,8.041345480028037,62.548,64.9,7.080000000000005,7.506053268765127,59.455999999999996,62.68,7.200000000000003,9.498918529199718,61.254,64.0,6.909999999999997,6.463478717813974,8423767,18562256,14970930,-36.625809818102056
2018-04-08,58.746,61.61,4.740000000000002,-7.109235513715309,59.25,61.63,3.980000000000004,-6.019795554113258,57.336,59.75,3.8500000000000014,-5.456066945606691,57.82,60.09,3.3400000000000034,-4.925944416708273,5279623,6269954,2965157,-43.4674943784763
2018-04-15,56.642,57.8,3.1799999999999997,-5.041724617524349,57.118,58.49,3.3400000000000034,-4.962950198173362,55.472,57.45,3.4200000000000017,-5.657412257726562,55.974,57.64,3.1799999999999997,-5.336346254128281,4111178,7194305,4564490,-2.3231262866304125
2018-04-22,54.432,55.03,1.480000000000004,-0.5088133745229895,54.902,55.49,1.5200000000000031,-0.7929356640836274,53.248,54.18,1.3299999999999983,-0.8813050815675959,53.882,54.85,1.9600000000000009,-1.0847204039648368,4438831,5479370,2137993,-13.723765282872591
2018-04-29,53.578,54.6,1.7899999999999991,3.3895095625828424,54.45,54.9,1.1499999999999986,0.4952311078503228,53.012,54.02,1.5800000000000054,3.0129672006102317,53.912,54.44,1.1899999999999977,0.7790762381747389,3714733,5687080,3116137,-32.06213030236958
2018-05-06,54.262,54.52,0.6100000000000065,0.12893718916927663,54.77,55.13,0.5900000000000034,0.05485463521667789,53.782,54.18,1.1499999999999986,0.18539117538005456,54.162,54.43,0.8200000000000003,-0.25721109682160676,2513821,2946796,916970,3.2850669199225138
2018-05-13,51.872,53.68,2.700000000000003,-2.589418777943369,52.516,53.97,2.3999999999999986,-1.7602371687974723,50.972,51.99,1.990000000000002,2.201690583841173,51.556,52.27,1.3000000000000043,2.0699082210505804,3834848,6153275,3684096,-55.12563819565439
2018-05-20,51.3075,51.74,1.3800000000000026,0.6418984633339923,52.385000000000005,53.75,1.9399999999999977,3.7444508782088355,50.8975,51.7,1.490000000000002,1.8919984233346487,51.8675,53.39,2.520000000000003,4.953803813642625,3818305,4352299,1528900,-1.1121938083757572
2018-05-27,52.598,53.47,1.5600000000000023,-2.1673577082548166,52.962,54.18,2.1199999999999974,-3.469915097822079,51.866,52.97,2.280000000000001,-2.5486124221257342,52.244,53.29,1.6700000000000017,-2.28936010508538,3152512,3820972,1439623,3.1898933967022907
2018-06-03,52.47,54.0,2.3400000000000034,4.529616724738683,53.384,54.47,2.1400000000000006,3.026290902212978,52.064,53.45,2.6500000000000057,3.4649632210607946,52.886,54.0,2.0,3.2692307692307745,3089280,3611196,1138338,-18.96768327820354
2018-06-10,53.224000000000004,54.45,2.0600000000000023,-2.6931649331352205,53.86,54.82,1.6499999999999986,-2.955125866472086,52.25,53.66,2.029999999999994,-3.783078643309717,53.006,54.68,2.710000000000001,-4.95610826627652,4681788,5765767,3291891,86.84938129477791
2018-06-17,51.664,52.26,1.3099999999999952,-1.2596899224806173,52.09,52.69,1.6299999999999955,-3.0935661415828344,50.74,51.58,2.8699999999999974,-5.564172159751838,51.28,52.23,3.009999999999998,-5.473401190704823,4413006,7385372,5296277,70.55198633569506
2018-06-24,52.19,53.07,2.240000000000002,-1.6083254493850547,52.91,53.87,1.7100000000000009,-1.707815110451076,51.37,52.45,1.6799999999999997,1.0969637610186138,51.916,52.5,1.240000000000002,1.0850610346832052,6306288,15700781,12902194,-82.17549177967643
2018-07-01,53.2,54.34,1.8800000000000026,3.5836828059473933,53.7875,54.7,1.9000000000000057,3.5984848484848593,52.8825,54.09,2.010000000000005,3.8594470046083047,53.455,54.63,2.25,4.29553264604811,2607376,3830602,2768055,260.511299735447
2018-07-08,54.144,54.89,1.2100000000000009,-1.6214246675168529,54.64,55.22,0.9699999999999989,-1.1590003621876142,53.644,53.92,0.5500000000000043,-0.8347245409014946,54.042,54.35,0.5700000000000003,-0.5519779208831725,3028004,4510263,3135992,-40.00910811631162
2018-07-15,54.832,55.13,1.0800000000000054,1.7576318223866843,55.38,55.77,0.720000000000006,-1.291016675632071,54.242,54.74,0.7600000000000051,0.14820303816229233,54.967999999999996,55.55,1.25,-2.25022502250225,3294863,3670437,825069,-10.143887498954484
2018-07-22,52.542,54.21,2.6300000000000026,-3.7078029883785244,52.992000000000004,54.34,1.9500000000000028,-3.496503496503507,51.466,52.52,1.980000000000004,-1.3709063214013821,52.092,52.59,1.240000000000002,-1.350066552576537,4601306,5910451,2374659,-16.419321699113606
2018-07-29,51.68,52.44,1.5,-1.3233601841196734,52.048,52.55,0.9399999999999977,-0.8388941849380454,50.99,51.53,1.2100000000000009,-1.3390258102076416,51.612,52.27,1.4600000000000009,-0.9757030801607137,3032290,4854134,2816171,-25.21686768209179
2018-08-05,52.872,53.33,1.4799999999999969,2.27579556412729,53.386,53.98,0.9199999999999946,-0.037678975131868915,52.008,53.08,2.6199999999999974,-2.285050348567002,52.776,53.45,2.6700000000000017,-4.188679245283017,2711405,4111626,2122465,106.70151888157872
2018-08-12,50.582,50.94,0.5700000000000003,-0.7656065959952897,51.098,51.52,0.8300000000000054,0.05826374053214437,50.205999999999996,50.61,0.8699999999999974,-0.11855364552460437,50.68,51.13,0.9000000000000057,0.27456363992939903,2794707,3576881,1484793,-40.36558463640357
2018-08-19,52.252,53.16,1.5599999999999952,-1.4703074279167387,52.844,53.67,1.5600000000000023,-1.7700763927706407,51.82,52.3,0.8399999999999963,-1.415184547714672,52.294,53.26,1.7100000000000009,-1.5771686068343904,2125674,4316794,2921608,-62.18151711663795
2018-08-26,52.3275,52.57,0.6799999999999997,-1.0110644792064118,52.6325,53.0,0.9600000000000009,-1.4020462296324403,51.865,52.27,0.8500000000000014,-1.6261718002678427,52.2025,52.69,1.019999999999996,-1.786732560349739,1957888,2495500,1014705,-40.66139050290523
2018-09-02,51.730000000000004,52.67,1.8999999999999986,-1.6656982374588405,52.234,53.3,2.059999999999995,-1.3287117273252411,51.168,52.23,1.9099999999999966,-2.196307094266283,51.56,52.52,1.990000000000002,-1.9914926527455552,2509152,3512463,1868926,113.71365536644444
2018-09-09,51.74,52.49,1.990000000000002,3.9405940594059445,52.422,52.78,1.0700000000000003,1.7984915877006376,51.028,51.43,0.9600000000000009,1.2086387953239537,51.886,52.53,1.3700000000000045,-0.01954270080126073,3721904,4670331,1974132,-23.34712517178206
2018-09-16,51.034,51.78,1.8800000000000026,-2.766952455183168,51.462,52.6,2.6099999999999994,-4.380260137719968,50.284,51.28,2.3000000000000043,-4.485179407176295,50.61,51.81,2.8100000000000023,-5.4236633854468295,4522568,7790100,5202579,-31.7645368652396
2018-09-23,48.04,49.24,2.240000000000002,-4.549147034930955,48.3,49.57,2.1799999999999997,-3.833671399594322,47.28,48.71,2.1099999999999994,-3.962225415725723,47.54,48.87,2.1799999999999997,-3.499079189686926,4660182,5220813,1624876,39.44704815462563
2018-09-30,45.746,47.18,2.6799999999999997,-5.404832556167862,46.498,48.0,2.8699999999999974,-4.958333333333338,44.967999999999996,46.74,3.0800000000000054,-4.728284124946514,45.584,46.77,2.0800000000000054,-2.843703228565331,8145249,11511793,7191261,-50.15759565852282
2018-10-07,44.088,45.54,2.5700000000000003,-5.643390425999121,44.494,45.81,2.3700000000000045,-5.173542894564515,43.334,44.29,1.5899999999999963,-3.454504402799732,43.506,44.31,1.2700000000000031,-2.866170164748371,4718788,5791366,2459115,-27.18134129645473
2018-10-14,42.564,43.4,2.299999999999997,-5.299539170506906,42.948,44.31,3.1000000000000014,-6.996163394267662,41.564,43.16,3.8699999999999974,-8.966635773864684,41.96,44.1,4.730000000000004,-10.725623582766449,4680681,5362496,1986779,5.693885474569369
2018-10-21,40.228,42.66,3.6899999999999977,9.468822170900687,41.914,42.95,2.200000000000003,3.8191926516799746,39.410000000000004,40.59,1.8000000000000043,4.237288135593235,40.506,41.79,2.9499999999999957,0.7616707616707498,8162855,11803911,6205905,-39.852358004226446
2018-10-28,43.048,44.52,3.6100000000000065,5.670985089220241,44.102,44.73,1.6199999999999974,3.0387381118070107,42.232,43.06,2.690000000000005,6.663363884072343,43.546,44.39,1.4100000000000037,3.1366171003717507,6733614,10655834,6910776,-64.85438868510902
2018-11-04,42.71,44.49,3.0800000000000054,-6.922904023376052,43.264,44.54,2.5,-5.612932195779075,41.822,43.79,3.219999999999999,-7.353277003882162,42.286,43.98,3.299999999999997,-7.5034106412005395,4376425,6354535,3746999,53.6887697811267
2018-11-11,40.712,41.7,2.230000000000004,0.3427172582619353,41.624,42.3,1.3499999999999943,-0.047835446065542034,39.966,41.09,2.8600000000000065,-1.5177478580171468,40.984,41.61,2.0799999999999983,0.5089675230247234,5526862,8985334,5024042,27.081972245418918
2018-11-18,42.205,43.13,2.240000000000002,5.478112007825879,43.0375,43.38,1.0300000000000011,2.432113341204253,41.86,42.44,1.6199999999999974,3.9686428221460006,42.625,42.84,0.7000000000000028,1.661129568106319,3624901,6735688,5588871,-60.667373548180976
2018-11-25,43.17,43.73,1.1899999999999977,2.1391631405735865,43.704,44.1,0.8000000000000043,0.9699769053117823,42.356,42.94,1.4099999999999966,-0.4232306607100863,43.226,43.88,1.1500000000000057,1.7261488220200654,3753546,4875112,2638094,95.14572524673471
2018-12-02,41.9825,42.69,2.1199999999999974,-1.4757554462403268,43.0625,43.85,1.3900000000000006,-0.5569737758180598,41.06,41.99,1.6200000000000045,-0.24396194193706128,41.6775,42.46,1.3400000000000034,-0.02431315341601049,4612261,6045082,3060451,-50.627121352530864
2018-12-09,40.854,41.69,1.5799999999999983,-3.789877668505633,41.528,41.91,1.0599999999999952,-2.48269276677011,40.302,40.69,0.8499999999999943,-1.5080346106304063,40.558,41.18,1.1599999999999966,-1.1119347664936885,3822006,5072345,2701667,56.185757079539286
2018-12-16,40.306,41.11,2.3599999999999994,-4.155330200346277,41.268,42.9,3.979999999999997,-6.889952153110038,39.53,40.93,3.4200000000000017,-6.084126189283926,39.988,41.03,2.969999999999999,-7.193367471348441,5222062,7070984,4656421,-52.97039383857141
2018-12-23,39.0675,39.6,1.2800000000000011,3.340292275574116,39.870000000000005,40.32,0.8599999999999994,1.2671059300557526,38.15,38.87,1.5799999999999983,2.6548672566371736,39.385,39.5,0.3500000000000014,-0.7856056766345724,3186940,3971578,1380932,-29.636330949562115
2018-12-30,40.0,41.65,3.0899999999999963,8.013485477178413,41.2825,43.15,2.8500000000000014,6.912784935579779,39.6925,41.17,2.740000000000002,7.129846474108775,40.775,42.38,2.8300000000000054,6.05605605605606,4605760,6124814,3388741,21.835905027569567
2019-01-06,44.764,46.01,3.269999999999996,7.627515208235839,46.014,47.21,4.060000000000002,7.4855156431054555,43.876,45.12,3.279999999999994,7.839388145315473,45.192,46.41,3.519999999999996,5.385870832361861,7043859,13891669,10224397,-45.2450323294622
2019-01-13,45.2075,45.89,1.0799999999999983,0.11101243339254943,45.7625,46.25,1.0300000000000011,-2.2270270270270296,44.6575,45.16,1.1099999999999994,-2.1980461811722956,45.03,45.88,1.7800000000000011,-3.879686137750656,3365137,3588223,647291,22.009723448213016
2019-01-20,44.153999999999996,45.32,1.6600000000000037,1.4416475972539942,45.088,46.43,2.1700000000000017,2.507907817442385,43.608,44.12,0.9199999999999946,2.129629629629617,44.224,44.87,1.3599999999999994,2.3213054470236845,3477942,4710974,1861060,-0.5836392088800981
2019-01-27,46.202,47.32,3.1600000000000037,5.9782608695652195,47.232,48.47,2.3799999999999955,2.473421566500311,45.44,47.02,3.760000000000005,6.564956079519194,46.72,47.42,1.4699999999999989,1.588683351468981,4050217,5238235,3192732,-59.36996222037716
2019-02-03,46.232,46.72,0.8900000000000006,-1.264737406216498,46.566,47.03,0.9600000000000009,-2.041250265787797,45.748,46.3,0.8399999999999963,-1.5982721382289307,46.24,46.91,0.9199999999999946,-1.9612023022809522,2346370,3043224,1187642,-39.02578318257217
2019-02-10,47.83,48.7,2.440000000000005,5.101599654128836,48.8375,49.21,0.8400000000000034,0.8401639344262372,47.435,48.44,2.1799999999999997,4.7124945957630775,48.480000000000004,48.9,0.7299999999999969,0.5965850648014794,4133493,4939438,1568234,-27.15497188141647
2019-02-17,49.269999999999996,50.48,2.289999999999999,3.2944546756701443,49.948,50.5,1.1700000000000017,1.3242375601926095,48.772,49.51,1.3399999999999963,2.040395713107986,49.488,50.25,1.2999999999999972,0.526528959092746,3638193,4557466,1427330,-0.867168727832661
2019-02-24,48.542,49.52,2.3100000000000023,-4.103189112329872,49.03,49.93,1.6000000000000014,-3.2044862807931134,47.654,48.84,2.6700000000000017,-3.337428337428342,48.182,49.46,2.4299999999999997,-3.760614638091386,3758191,4968800,2175241,14.701747842089606
2019-03-03,46.954,47.73,1.7199999999999989,0.2731092436974694,47.822,48.51,1.9199999999999946,1.294633535184793,46.495999999999995,47.73,1.9099999999999966,3.4908933217692963,47.164,48.51,2.6099999999999994,5.159332321699535,3654118,5508835,2931274,-18.145303811083515
2019-03-10,48.26,48.68,0.8599999999999994,-1.584688207450099,48.504,48.91,0.8499999999999943,-1.3141683778234097,47.672,48.08,0.8099999999999952,-1.6846921797004892,48.048,48.56,0.8300000000000054,-1.4415156507413567,2783004,3670792,1403953,6.5622657806752045
2019-03-17,47.222,47.92,1.5799999999999983,0.02087246921311859,48.196,49.8,3.0700000000000003,3.2766486934881756,46.474000000000004,47.74,2.8999999999999986,2.77717976318622,47.554,49.55,3.3299999999999983,6.353294698433126,4438888,6248159,3548126,131.4104679461325
2019-03-24,50.128,51.39,2.450000000000003,-1.2510088781275313,50.908,53.28,3.8400000000000034,-0.7428227263601778,49.208,50.44,2.309999999999995,-1.2312743689718744,49.828,51.67,2.760000000000005,-1.609334138000411,6606747,11146891,6717522,-24.28682641174469
2019-03-31,50.078,51.54,2.8399999999999963,5.8316221765913685,50.738,51.92,2.980000000000004,6.089088680016355,49.734,51.09,3.0400000000000063,6.326742976066611,50.467999999999996,51.68,2.8200000000000003,4.993860008186651,3627160,4264942,1973702,-46.27734679627531
2019-04-07,51.019999999999996,51.61,1.1400000000000006,0.25485198980592544,51.386,51.82,0.6199999999999974,0.2929687499999972,50.554,50.86,0.7299999999999969,1.0771992818671436,50.896,51.3,1.0700000000000003,1.8116663348596531,3033920,3742810,1239724,-28.809938166601775
2019-04-14,51.7725,52.68,1.5300000000000011,2.4902723735408583,52.365,53.09,1.5600000000000023,2.464583737628558,51.405,51.83,0.8799999999999955,1.5876127009015977,52.0775,52.91,1.509999999999998,1.3424124513618771,2503557,2888687,851102,13.636584486045981
2019-04-21,52.032000000000004,52.57,1.0,-0.7063764795723645,52.576,53.18,1.0700000000000003,-1.5231289958631107,51.592,52.26,1.7800000000000011,-0.8247027234369001,52.168,52.63,1.0700000000000003,-0.5718642775448042,2644505,3095304,903120,1.7300728249755282
2019-04-28,52.204,52.71,0.9399999999999977,-0.4040015390534701,52.705999999999996,53.41,1.3699999999999974,-0.4019138755980878,51.724,51.98,0.6699999999999946,-0.8119079837618299,52.104,52.36,0.509999999999998,-0.3459542571593306,2767705,3424132,1287530,7.997874189219238
2019-05-05,51.498,51.76,0.8200000000000003,-0.5806077027288644,51.876,52.1,0.5,-0.6737247353224282,51.006,51.32,0.5799999999999983,-1.091192517537027,51.598,51.86,0.7299999999999969,-0.5410628019323693,1946179,2907759,1641384,-24.38018418995522
2019-05-12,52.678,53.26,1.8299999999999983,3.0526929807505354,53.628,54.5,1.5200000000000031,-0.0375304935259824,52.27,53.15,1.9799999999999969,1.0748485440687847,52.854,53.66,1.8499999999999943,-1.78199052132701,2361865,2680549,734497,-5.098637445791413
2019-05-19,51.565,51.94,0.6299999999999955,-1.0396611474778574,52.317499999999995,52.65,0.740000000000002,-1.4055080721747426,51.322500000000005,51.81,0.8200000000000003,-1.1001737116386803,51.76,52.29,1.2100000000000009,-0.7267163893669967,2071119,2636369,1293484,-43.64310735627447
2019-05-26,50.666000000000004,52.03,2.490000000000002,-4.785700557370752,51.236,52.15,1.9799999999999969,-2.262703739213806,49.964,51.29,2.1599999999999966,-3.5289530122831008,50.446,51.31,1.6500000000000057,-1.7735334242837724,2763338,3382985,1021983,43.28598620416247
2019-06-02,52.262,53.42,2.5600000000000023,5.03342508847818,52.976,53.86,2.240000000000002,4.339403332041848,51.796,52.88,2.3400000000000034,3.5219628017411972,52.47,53.36,1.9600000000000009,2.6848249027237405,2601505,3782146,2171802,-53.129360950106104
2019-06-09,52.972,53.6,1.4500000000000028,1.0939268200678955,53.452,53.87,0.8499999999999943,1.2070916635231863,52.32,52.82,1.0399999999999991,0.9076863653920411,52.8,53.55,1.4599999999999937,1.4157260378802274,1781093,2029901,575726,39.591245895438995
2019-06-16,52.406,52.89,1.3400000000000034,-2.53356021932313,52.742,53.52,1.3900000000000006,-2.5971599402092687,51.294,52.01,1.6400000000000006,-1.7547242576166537,52.014,52.73,1.3799999999999955,-2.057534768527349,3024567,3732980,1297557,23.837910156438102
2019-06-23,49.238,53.0,5.25,-7.603773584905663,49.754,53.25,4.810000000000002,-7.511737089201878,47.526,48.28,1.2100000000000009,-0.6492146596858687,48.147999999999996,48.46,0.9100000000000037,-0.2903359601824981,6808268,15278912,11510843,-75.33810653533445
2019-06-30,48.370000000000005,48.74,0.740000000000002,0.4375000000000018,48.8775,49.26,0.6400000000000006,-0.02056343820687871,47.9425,48.34,0.6600000000000037,0.33557046979866545,48.58,49.22,0.9499999999999957,-0.5767250257466406,2604441,3382116,1772015,-21.04247754955773
2019-07-07,48.104,48.67,1.0300000000000011,-0.4576659038901578,48.416000000000004,48.78,0.6799999999999997,-0.062331186370249606,47.354,47.64,0.490000000000002,-0.1905165114309979,47.705999999999996,48.42,1.1200000000000045,-0.1477728520160445,3257563,4096381,1898130,-46.33675432045994
2019-07-14,47.094,47.95,1.4200000000000017,-1.3986013986013914,47.398,48.09,1.3800000000000026,-2.5453786772376357,46.48,47.05,1.1799999999999997,-2.5079702444208283,46.726,47.77,1.7700000000000031,-3.705254343730381,2716857,3318213,1102701,-13.03440568729532
2019-07-21,46.882,47.76,1.9199999999999946,3.609480321809081,47.45,48.27,2.020000000000003,3.9783783783783857,46.558,47.47,1.9499999999999957,3.646748681898059,47.2,47.98,2.1199999999999974,4.622764936764059,3690817,5000433,1998408,-23.540281411629753
2019-07-28,47.994,48.43,1.0200000000000031,-1.084915501773426,48.682,49.33,1.5,-2.5468622656886715,47.368,47.72,0.7100000000000009,-1.4878457669740168,48.006,48.5,0.9699999999999989,-1.8988648090815308,3367891,4149633,1687892,-21.313957161994807
2019-08-04,49.086,50.66,3.1299999999999955,4.775930990953074,50.038,50.93,2.530000000000001,3.4917355371900927,48.662,49.86,2.469999999999999,3.1863262291622663,49.635999999999996,50.86,2.6700000000000017,2.2203776717161245,3858821,6245587,3533222,-21.946309808827934
2019-08-11,49.396,49.81,0.9500000000000028,1.2413512413512402,49.942,50.4,1.009999999999998,-0.23809523809523303,48.734,49.33,1.3500000000000014,0.38665038665038204,49.496,50.28,1.7700000000000031,-0.4972155926809865,4045436,4939402,1744975,24.45327440570719
2019-08-18,51.294,52.28,2.1700000000000017,2.3548193973258824,51.868,52.72,1.5600000000000023,0.8014073494917977,50.708,51.06,1.0800000000000054,1.5006002400960385,51.352000000000004,52.0,1.0499999999999972,0.1766437684003853,2577699,3539907,1837868,-30.43864743460586
2019-08-25,50.9475,51.39,1.0700000000000003,-0.38918077446974675,51.275,51.63,0.980000000000004,0.07783615489394657,50.17,50.51,0.9600000000000009,0.0,50.78,51.21,0.8000000000000043,0.9900990099009901,2860330,3033677,419270,-13.820522092496994
2019-09-01,51.71,52.5,1.7899999999999991,2.81995661605206,52.378,53.26,1.8599999999999994,3.6186770428015556,51.324000000000005,52.02,1.5,2.9691211401425175,51.858,52.44,1.269999999999996,2.4819230017588354,2085491,2927633,1597798,31.3401787132253
2019-09-08,53.786,54.85,2.3599999999999994,1.9622785292436675,54.339999999999996,55.0,1.7000000000000028,1.444652908067548,53.158,53.95,1.8200000000000003,2.129292154229809,53.768,54.58,1.2800000000000011,0.07504690431520873,3524175,5066286,2719308,81.69722937326213
2019-09-15,53.638,54.4,1.8999999999999986,1.2560929883764427,54.428,55.21,1.5300000000000011,2.8502235469448607,53.344,53.83,1.3999999999999986,1.5852047556142599,54.006,54.89,1.7899999999999991,3.370998116760827,2752356,3851550,2305570,9.684837495713502
2019-09-22,55.498,55.95,1.0200000000000031,-0.01820167455405535,55.982,56.14,0.36999999999999744,0.16057091882248603,54.828,55.09,0.47000000000000597,0.10968921389395825,55.38,55.85,1.1300000000000026,1.1775362318840554,3073609,3891462,1542700,16.839502530322175
2019-09-29,57.63,59.21,3.219999999999999,5.751026969101623,58.556,59.72,3.530000000000001,6.246663107314478,57.022,58.91,3.9599999999999937,6.585851275556347,58.174,59.49,3.770000000000003,6.478822684852835,6578181,13263866,9773564,-15.873836134484163
2019-10-06,59.042,59.3,0.75,-0.9473862290644599,59.518,59.98,0.759999999999998,-1.2504168056018674,58.578,58.94,0.8099999999999952,-0.6963315217391367,58.902,59.14,0.6199999999999974,-0.27054447074738536,3031429,3832093,1489790,-10.265645668240234
2019-10-13,60.728,61.88,2.530000000000001,4.262847514743052,61.366,62.42,2.6700000000000017,4.468619246861928,60.22,60.9,1.8900000000000006,3.1350618539230664,60.936,61.71,1.980000000000004,2.15971873430438,3656649,4628728,1534703,38.43599702953744
2019-10-20,61.694,62.09,0.6800000000000068,0.5210877707213813,62.138000000000005,62.63,0.7100000000000009,-0.11279407025459279,60.995999999999995,61.66,1.5399999999999991,-1.2159053565560336,61.466,61.97,1.6999999999999957,-2.174971595520202,2927228,4810518,3313303,46.76598898183745
2019-10-27,60.182,61.0,1.5499999999999972,1.3120744062448084,60.834,61.21,1.0,-0.22872079725535135,59.162,59.9,1.8299999999999983,-0.7399932727884254,59.89,60.88,1.5700000000000003,-0.2690432150664143,3491762,4376218,2219489,-15.393894813225419
2019-11-03,58.408,59.2,1.9299999999999997,-2.044955213790774,58.982,59.35,1.4100000000000037,-0.38753159224937483,57.626,58.19,1.1099999999999994,0.08646031471555293,58.327999999999996,59.22,1.9299999999999997,1.0452364633310478,3618554,5974405,4036989,-58.11063983988166
2019-11-10,59.332,60.34,1.9400000000000048,0.38779295228460103,60.086,60.58,1.0599999999999952,0.8154435014145363,58.708,59.45,1.9000000000000057,3.3014769765421472,59.392,60.04,1.519999999999996,2.5974025974025903,2683787,3570137,1725641,-32.37155885054271
2019-11-17,59.528,60.06,1.0900000000000034,-1.8148518148518205,60.058,60.47,1.0,-1.2072101868695169,59.01,59.37,0.8399999999999963,-0.7075471698113236,59.336,59.73,0.9499999999999957,-0.35211267605633945,2087488,2759908,1163143,65.37991609685594
2019-11-24,59.825,60.41,0.8999999999999986,0.15123508654008302,60.205,60.69,1.0700000000000003,-1.4219576719576712,59.1475,59.65,1.3599999999999994,-1.5038864481243672,59.6775,60.45,1.5900000000000034,-2.6302729528536037,2084226,2753627,1654922,-34.380001358208645
2019-12-01,59.034,60.23,1.8699999999999974,1.1309115832762229,59.646,60.27,1.3200000000000003,1.272264631043257,58.504,58.85,0.740000000000002,1.273446911030807,59.141999999999996,59.8,1.0499999999999972,0.797556422874595,2692412,3309101,1211560,-17.29239317816546
2019-12-08,58.816,59.66,1.8299999999999983,-1.5366430260047224,59.272,59.83,1.2100000000000009,-1.4292920800403588,58.16,58.96,1.5200000000000031,-2.029677639433745,58.664,59.72,1.6599999999999966,-1.7250126839167987,2428794,3057697,1477191,68.30596670140189
2019-12-15,56.642,57.75,2.530000000000001,-1.9220779220779212,57.124,58.09,1.6600000000000037,-2.082974694439664,55.766,56.92,1.8299999999999983,-2.4420238931834164,56.194,57.21,1.9699999999999989,-2.74427547631533,4147353,5503488,3061104,-35.635847884143764
