Date,AKOa_Open_average,AKOa_Open_max,AKOa_Open_volatility,AKOa_Open_change,AKOa_High_average,AKOa_High_max,AKOa_High_volatility,AKOa_High_change,AKOa_Low_average,AKOa_Low_max,AKOa_Low_volatility,AKOa_Low_change,AKOa_Close_average,AKOa_Close_max,AKOa_Close_volatility,AKOa_Close_change,AKOa_Volume_average,AKOa_Volume_max,AKOa_Volume_volatility,AKOa_Volume_change
2018-01-28,25.77,26.68,1.2800000000000011,-0.19000000000000128,26.455,27.0,0.9200000000000017,0.2900000000000027,25.555,26.68,1.7399999999999984,0.25,26.169999999999998,26.68,0.9100000000000001,-0.3099999999999987,2991,5004,3617,1265
2018-02-04,25.514,26.37,1.620000000000001,-0.3999999999999986,26.032,26.38,0.879999999999999,-0.07000000000000028,25.19,25.69,0.9400000000000013,0.08999999999999986,25.648,26.31,1.3099999999999987,0.5199999999999996,37965,176554,175558,-4219
2018-02-11,26.1275,27.26,2.110000000000003,2.110000000000003,26.665,27.33,1.6999999999999993,1.6999999999999993,25.7275,26.57,2.0599999999999987,2.0599999999999987,26.44,27.26,2.110000000000003,2.110000000000003,4281,8552,6812,-89
2018-02-18,26.462,26.56,0.25,-0.25,26.582,26.91,0.5899999999999999,0.3500000000000014,26.426,26.56,0.35999999999999943,-0.25,26.464,26.56,0.259999999999998,-0.16000000000000014,724,1475,1172,-145
2018-02-25,26.515,26.6,0.1700000000000017,-0.1700000000000017,26.78,27.13,0.6999999999999993,-0.6999999999999993,26.1,26.45,0.6999999999999993,-0.6999999999999993,26.57,27.13,1.1199999999999974,-1.1199999999999974,1480,1585,210,-210
2018-03-04,25.948,26.2,0.4399999999999977,0.18999999999999773,26.154,26.54,0.7799999999999976,-0.33999999999999986,25.884,26.15,0.3999999999999986,0.13999999999999702,25.982,26.25,0.5,0.13999999999999702,660,1209,805,805
2018-03-11,25.6325,26.14,1.1400000000000006,-1.0100000000000016,25.642500000000002,26.14,1.129999999999999,-1.0,25.535,26.01,1.0100000000000016,-1.0100000000000016,25.545,26.01,1.0,-1.0,330,437,234,142
2018-03-18,25.555,25.8,0.8000000000000007,0.6999999999999993,25.745,25.8,0.10000000000000142,-0.060000000000002274,25.495,25.8,0.8000000000000007,0.46000000000000085,25.67,25.8,0.33999999999999986,-0.23999999999999844,953,2935,2722,-2527
2018-03-25,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,11284,11284,0,0
2018-04-01,25.695,26.0,1.0199999999999996,1.0199999999999996,25.75,26.01,1.0300000000000011,1.0300000000000011,25.5325,25.99,1.0799999999999983,0.8200000000000003,25.7275,26.0,1.0899999999999999,1.0899999999999999,20135,72232,71407,71395
2018-04-08,26.412,26.94,0.9400000000000013,0.8200000000000003,26.7,26.94,0.4400000000000013,0.3200000000000003,26.322,26.82,0.8300000000000018,0.8300000000000018,26.512,26.82,0.8200000000000003,0.8200000000000003,14535,62162,62060,-62060
2018-04-15,27.286666666666665,27.75,0.8900000000000006,0.5,27.303333333333335,27.8,0.9400000000000013,0.5500000000000007,27.07,27.25,0.39000000000000057,-0.14999999999999858,27.153333333333332,27.35,0.490000000000002,0.10000000000000142,948,2461,2287,2251
2018-04-22,26.475,27.03,1.0199999999999996,0.3500000000000014,26.555,27.03,1.0199999999999996,0.3500000000000014,26.475,27.03,1.0199999999999996,0.3500000000000014,26.555,27.03,1.0199999999999996,0.3500000000000014,531,1546,1432,181
2018-04-29,25.82,26.43,1.3299999999999983,-1.3299999999999983,26.043333333333333,26.43,0.8200000000000003,-0.8200000000000003,25.473333333333333,25.77,0.6699999999999982,-0.4499999999999993,25.71,26.06,0.759999999999998,-0.759999999999998,1214,2627,2212,-2212
2018-05-06,24.5275,25.25,1.3900000000000006,0.5500000000000007,24.64,25.25,1.3900000000000006,0.5500000000000007,24.18,24.44,0.5800000000000018,-0.3200000000000003,24.2925,24.75,0.8900000000000006,-0.3200000000000003,718,1586,1466,-144
2018-05-13,23.953333333333333,24.19,0.6400000000000006,-0.5700000000000003,24.4,24.54,0.41999999999999815,0.41999999999999815,23.913333333333334,24.12,0.620000000000001,-0.620000000000001,24.26,24.54,0.41999999999999815,0.41999999999999815,579,913,809,809
2018-05-20,23.35333333333333,23.71,0.8100000000000023,-0.26000000000000156,23.48333333333333,23.72,0.4800000000000004,-0.23000000000000043,23.276666666666667,23.48,0.5800000000000018,-0.030000000000001137,23.459999999999997,23.65,0.41000000000000014,-0.16000000000000014,2143,5324,4796,50
2018-05-27,22.697499999999998,23.24,0.9899999999999984,-0.7399999999999984,22.89,23.24,0.7199999999999989,-0.23999999999999844,22.572499999999998,22.8,0.5500000000000007,-0.23999999999999844,22.765,23.0,0.4800000000000004,0.26000000000000156,946,1594,1459,1096
2018-06-03,22.53,22.93,0.7899999999999991,-0.379999999999999,22.53,22.93,0.7899999999999991,-0.379999999999999,22.173333333333332,22.46,0.8500000000000014,-0.8399999999999999,22.33,22.46,0.38000000000000256,-0.370000000000001,619,1107,871,279
2018-06-10,21.7125,22.0,0.6000000000000014,-0.6000000000000014,21.7325,22.08,0.6799999999999997,-0.6799999999999997,21.7125,22.0,0.6000000000000014,-0.6000000000000014,21.7325,22.08,0.6799999999999997,-0.6799999999999997,504,851,619,227
2018-06-17,21.2425,21.51,0.6500000000000021,0.6500000000000021,21.567500000000003,21.94,0.6400000000000006,0.4299999999999997,21.130000000000003,21.5,1.0799999999999983,1.0799999999999983,21.567500000000003,21.94,0.6400000000000006,0.4299999999999997,3019,8310,8111,6479
2018-06-24,20.795,21.5,1.2399999999999984,-1.2399999999999984,20.795,21.5,1.2399999999999984,-1.2399999999999984,20.5575,21.27,1.370000000000001,-1.370000000000001,20.5575,21.27,1.370000000000001,-1.370000000000001,492,743,505,-223
2018-07-01,19.715,19.95,0.379999999999999,0.21000000000000085,20.11,21.19,1.620000000000001,1.110000000000003,19.5425,19.95,0.7199999999999989,0.5599999999999987,20.025,21.19,1.9600000000000009,1.110000000000003,1651,5496,5225,4993
2018-07-08,20.65,20.65,0.0,0.0,20.73,20.73,0.0,0.0,20.37,20.37,0.0,0.0,20.41,20.41,0.0,0.0,1749,1749,0,0
2018-07-15,20.656666666666666,21.18,1.1699999999999982,-0.7699999999999996,20.77,21.18,0.8299999999999983,-0.4299999999999997,20.106666666666666,20.78,1.1700000000000017,-0.8500000000000014,20.23,20.78,1.1700000000000017,-0.4800000000000004,9365,16924,16802,16802
2018-07-22,21.1,21.51,0.8000000000000007,0.8000000000000007,21.23,21.51,0.7700000000000031,0.15000000000000213,21.076,21.46,0.7800000000000011,0.7800000000000011,21.212,21.46,0.7200000000000024,0.10000000000000142,504,1102,988,-887
2018-07-29,21.07,21.11,0.0799999999999983,-0.0799999999999983,21.07,21.11,0.0799999999999983,-0.0799999999999983,21.07,21.11,0.0799999999999983,-0.0799999999999983,21.07,21.11,0.0799999999999983,-0.0799999999999983,190,200,19,19
2018-08-05,20.823333333333334,21.24,1.1199999999999974,-1.1199999999999974,20.843333333333334,21.3,1.1799999999999997,-1.1799999999999997,20.583333333333336,21.03,0.9100000000000001,-0.9100000000000001,20.706666666666667,21.3,1.1799999999999997,-1.1799999999999997,691,1134,890,-452
2018-08-12,20.193333333333335,20.44,0.5300000000000011,-0.21000000000000085,20.193333333333335,20.44,0.5300000000000011,-0.21000000000000085,20.026666666666667,20.15,0.23999999999999844,0.129999999999999,20.026666666666667,20.15,0.23999999999999844,0.129999999999999,395,429,92,-9
2018-08-19,20.164,21.0,1.5,1.5,20.662,21.64,1.5899999999999999,1.3399999999999999,20.032,21.0,1.5300000000000011,1.5,20.542,21.64,1.9699999999999989,1.5399999999999991,2438,7133,7019,-329
2018-08-26,21.115000000000002,21.64,1.4000000000000021,-1.4000000000000021,21.305,21.64,0.6400000000000006,-0.6400000000000006,20.335,20.99,1.3199999999999967,-0.8699999999999974,20.39,21.0,1.3299999999999983,-0.870000000000001,2339,6421,5799,5028
2018-09-02,19.454,19.83,0.8499999999999979,-0.3099999999999987,19.785999999999998,20.0,0.7100000000000009,0.030000000000001137,19.01,19.29,0.6899999999999977,-0.09999999999999787,19.408,20.0,1.3999999999999986,0.5700000000000003,2650,5431,5007,1503
2018-09-09,19.945,20.24,0.5899999999999999,-0.5899999999999999,19.945,20.24,0.5899999999999999,-0.5899999999999999,19.57,19.65,0.16000000000000014,0.16000000000000014,19.72,19.79,0.14000000000000057,-0.14000000000000057,7605,13332,11454,11454
2018-09-16,20.045,20.05,0.010000000000001563,-0.010000000000001563,20.045,20.05,0.010000000000001563,-0.010000000000001563,20.04,20.04,0.0,0.0,20.04,20.04,0.0,0.0,368,466,196,-196
2018-09-23,19.919999999999998,20.0,0.26000000000000156,-0.26000000000000156,20.054,20.41,0.5500000000000007,0.41000000000000014,19.823999999999998,20.0,0.4800000000000004,-0.26000000000000156,20.054,20.41,0.5500000000000007,0.41000000000000014,1798,5893,5633,5633
2018-09-30,20.41,20.85,1.0400000000000027,-0.6500000000000021,20.48,20.85,1.0400000000000027,-0.9299999999999997,20.085,20.46,0.9299999999999997,-0.9299999999999997,20.1625,20.74,1.2099999999999973,-1.2099999999999973,4463,15730,15422,15422
2018-10-07,19.393333333333334,19.71,0.6099999999999994,-0.33999999999999986,19.463333333333335,19.71,0.40000000000000213,-0.33999999999999986,18.96,19.5,1.120000000000001,-0.5,19.27,19.5,0.5,-0.5,888,1447,1033,391
2018-10-14,19.055,19.33,0.5499999999999972,-0.5499999999999972,19.125,19.47,0.6899999999999977,-0.6899999999999977,19.04,19.3,0.5199999999999996,-0.5199999999999996,19.04,19.3,0.5199999999999996,-0.5199999999999996,1999,3317,2636,-2636
2018-10-21,18.3125,18.5,0.370000000000001,-0.25,18.5375,18.77,0.379999999999999,-0.010000000000001563,18.134999999999998,18.5,0.7199999999999989,-0.370000000000001,18.3425,18.6,0.8200000000000003,-0.010000000000001563,606,740,402,269
2018-10-28,17.994999999999997,18.09,0.19000000000000128,-0.19000000000000128,18.605,19.12,1.0300000000000011,1.0300000000000011,17.535,17.9,0.7299999999999969,0.7299999999999969,18.494999999999997,19.04,1.0899999999999999,1.0899999999999999,6661,7204,1085,1085
2018-11-04,19.06,19.3,0.3000000000000007,0.3000000000000007,19.086,19.3,0.3000000000000007,0.3000000000000007,18.988,19.08,0.16999999999999815,0.0799999999999983,19.0,19.08,0.1599999999999966,0.0799999999999983,9306,28692,28155,-9482
2018-11-11,19.36,19.47,0.21999999999999886,-0.21999999999999886,19.365000000000002,19.47,0.2099999999999973,-0.2099999999999973,19.200000000000003,19.3,0.1999999999999993,-0.1999999999999993,19.215,19.3,0.1700000000000017,-0.1700000000000017,791,1363,1144,1144
2018-11-18,19.4,19.4,0.0,0.0,19.52,19.52,0.0,0.0,19.4,19.4,0.0,0.0,19.52,19.52,0.0,0.0,1632,1632,0,0
2018-11-25,19.386666666666667,19.5,0.19000000000000128,0.14999999999999858,19.45,19.69,0.38000000000000256,0.33999999999999986,19.386666666666667,19.5,0.19000000000000128,0.14999999999999858,19.45,19.69,0.38000000000000256,0.33999999999999986,4066,11981,11878,11878
2018-12-02,19.826666666666668,20.27,0.759999999999998,0.5700000000000003,19.953333333333333,20.27,0.5700000000000003,0.5700000000000003,19.7,20.27,0.9499999999999993,0.9499999999999993,19.89,20.27,0.759999999999998,0.759999999999998,3755,9986,9863,-9863
2018-12-09,20.19,20.66,0.75,-0.75,20.2,20.66,0.7199999999999989,-0.7199999999999989,19.916666666666668,20.12,0.490000000000002,-0.490000000000002,19.916666666666668,20.12,0.490000000000002,-0.490000000000002,514,1009,903,-580
2018-12-16,19.146,19.45,0.7799999999999976,-0.629999999999999,19.176000000000002,19.6,0.9299999999999997,-0.629999999999999,18.846,19.45,1.5799999999999983,-1.4299999999999997,18.926000000000002,19.6,1.7300000000000004,-1.4299999999999997,8057,36787,36228,342
2018-12-23,18.243333333333332,18.94,1.1500000000000021,1.1500000000000021,18.7,18.94,0.5100000000000016,0.5100000000000016,18.23,18.94,1.1500000000000021,1.1500000000000021,18.7,18.94,0.5100000000000016,0.5100000000000016,1295,1803,1232,-1232
2018-12-30,19.134999999999998,19.27,0.2699999999999996,0.2699999999999996,19.27,19.27,0.0,0.0,19.134999999999998,19.27,0.2699999999999996,0.2699999999999996,19.27,19.27,0.0,0.0,375,537,324,-324
2019-01-06,19.225,19.78,1.1099999999999994,1.1099999999999994,19.634999999999998,20.06,0.8499999999999979,0.8499999999999979,19.225,19.78,1.1099999999999994,1.1099999999999994,19.495,19.78,0.5700000000000003,0.5700000000000003,662,779,234,234
2019-01-13,20.18,20.18,0.0,0.0,20.23,20.23,0.0,0.0,20.18,20.18,0.0,0.0,20.23,20.23,0.0,0.0,394,394,0,0
2019-01-20,20.665,20.74,0.14999999999999858,-0.14999999999999858,20.665,20.74,0.14999999999999858,-0.14999999999999858,20.305,20.74,0.8699999999999974,-0.8699999999999974,20.485,20.74,0.509999999999998,-0.509999999999998,503,800,594,594
2019-01-27,20.39,20.67,0.5700000000000003,0.5700000000000003,20.393333333333334,20.68,0.5799999999999983,0.5799999999999983,20.336666666666666,20.51,0.41000000000000014,0.41000000000000014,20.336666666666666,20.51,0.41000000000000014,0.41000000000000014,898,1472,1006,716
2019-02-03,20.6325,20.97,0.6099999999999994,-0.5700000000000003,20.64,21.0,0.6400000000000006,-0.6000000000000014,20.5325,20.97,0.9699999999999989,-0.9699999999999989,20.54,21.0,1.0,-1.0,1044,3476,3355,-3130
2019-02-10,19.8,19.8,0.0,0.0,19.8,19.8,0.0,0.0,19.8,19.8,0.0,0.0,19.8,19.8,0.0,0.0,108,108,0,0
2019-02-17,19.81,19.81,0.0,0.0,19.81,19.81,0.0,0.0,19.81,19.81,0.0,0.0,19.81,19.81,0.0,0.0,478,478,0,0
2019-02-24,19.546666666666667,19.79,0.36999999999999744,0.35999999999999943,19.65,19.79,0.35999999999999943,0.35999999999999943,19.546666666666667,19.79,0.36999999999999744,0.35999999999999943,19.576666666666668,19.79,0.35999999999999943,0.35999999999999943,466,964,751,-9
2019-03-03,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,19.22,19.22,0.0,0.0,19.22,19.22,0.0,0.0,228,228,0,0
2019-03-10,19.543333333333333,19.79,0.5899999999999999,0.4400000000000013,19.64666666666667,19.79,0.2799999999999976,0.129999999999999,19.543333333333333,19.79,0.5899999999999999,0.4400000000000013,19.64666666666667,19.79,0.2799999999999976,0.129999999999999,439,586,246,246
2019-03-17,20.042,20.16,0.3099999999999987,0.1999999999999993,20.042,20.16,0.3099999999999987,0.1999999999999993,19.954,20.15,0.3299999999999983,-0.030000000000001137,19.954,20.15,0.3299999999999983,-0.030000000000001137,368,757,582,-380
2019-03-24,19.116666666666667,19.15,0.08999999999999986,-0.00999999999999801,19.263333333333332,19.59,0.5300000000000011,-0.4499999999999993,19.096666666666668,19.14,0.08000000000000185,0.05000000000000071,19.263333333333332,19.59,0.5300000000000011,-0.4499999999999993,293,359,133,-64
2019-03-31,19.77,19.77,0.0,0.0,19.95,19.95,0.0,0.0,19.77,19.77,0.0,0.0,19.84,19.84,0.0,0.0,556,556,0,0
2019-04-07,19.6625,20.33,1.129999999999999,-0.379999999999999,19.675,20.35,1.120000000000001,-0.379999999999999,19.3625,19.75,0.5500000000000007,-0.5500000000000007,19.405,19.75,0.5500000000000007,-0.379999999999999,1135,2741,2569,805
2019-04-14,19.313333333333333,19.75,0.6799999999999997,-0.6799999999999997,19.313333333333333,19.75,0.6799999999999997,-0.6799999999999997,19.12666666666667,19.19,0.120000000000001,-0.120000000000001,19.12666666666667,19.19,0.120000000000001,-0.120000000000001,306,610,505,-405
2019-04-21,18.756666666666668,18.94,0.2900000000000027,-0.2900000000000027,18.756666666666668,18.94,0.2900000000000027,-0.2900000000000027,18.71333333333333,18.81,0.16000000000000014,-0.16000000000000014,18.71333333333333,18.81,0.16000000000000014,-0.16000000000000014,472,1085,958,879
2019-04-28,18.246666666666666,18.36,0.28000000000000114,-0.28000000000000114,18.276666666666667,18.45,0.370000000000001,-0.370000000000001,18.076666666666668,18.3,0.370000000000001,-0.07000000000000028,18.13,18.3,0.370000000000001,-0.23000000000000043,1983,5446,5296,-5093
2019-05-05,17.79,17.79,0.0,0.0,17.79,17.79,0.0,0.0,17.65,17.65,0.0,0.0,17.65,17.65,0.0,0.0,587,587,0,0
2019-05-12,17.775,18.15,0.75,-0.75,17.85,18.15,0.5999999999999979,-0.5999999999999979,17.759999999999998,18.15,0.7799999999999976,-0.7799999999999976,17.85,18.15,0.5999999999999979,-0.5999999999999979,727,1201,948,948
2019-05-19,17.4,17.4,0.0,0.0,17.4,17.4,0.0,0.0,17.39,17.39,0.0,0.0,17.4,17.4,0.0,0.0,657,657,0,0
2019-05-26,17.045,17.12,0.15000000000000213,0.15000000000000213,17.045,17.12,0.15000000000000213,0.15000000000000213,17.045,17.12,0.15000000000000213,0.15000000000000213,17.045,17.12,0.15000000000000213,0.15000000000000213,191,282,182,-182
2019-06-02,17.666666666666668,17.83,0.29999999999999716,-0.10999999999999943,17.87333333333333,17.91,0.08000000000000185,0.030000000000001137,17.666666666666668,17.83,0.29999999999999716,-0.10999999999999943,17.87333333333333,17.91,0.08000000000000185,0.030000000000001137,260,375,272,72
2019-06-09,17.990000000000002,18.09,0.1999999999999993,0.1999999999999993,18.189999999999998,18.49,0.5999999999999979,0.5999999999999979,17.990000000000002,18.09,0.1999999999999993,0.1999999999999993,18.085,18.28,0.39000000000000057,0.39000000000000057,623,1084,921,921
2019-06-16,18.15,18.19,0.08000000000000185,0.08000000000000185,18.29,18.55,0.40000000000000213,0.379999999999999,18.023333333333333,18.19,0.25,0.25,18.243333333333332,18.55,0.5199999999999996,0.5199999999999996,1240,2675,2274,2274
2019-06-23,18.985,19.07,0.1700000000000017,-0.1700000000000017,18.985,19.07,0.1700000000000017,-0.1700000000000017,18.985,19.07,0.1700000000000017,-0.1700000000000017,18.985,19.07,0.1700000000000017,-0.1700000000000017,163,188,50,-50
2019-06-30,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,344,344,0,0
2019-07-07,18.826666666666668,18.88,0.11999999999999744,-0.0799999999999983,18.883333333333333,18.91,0.07000000000000028,0.07000000000000028,18.793333333333333,18.84,0.0799999999999983,-0.0799999999999983,18.843333333333334,18.91,0.129999999999999,0.07000000000000028,386,589,344,79
2019-07-14,18.41,18.42,0.020000000000003126,0.020000000000003126,18.435000000000002,18.45,0.029999999999997584,-0.029999999999997584,18.384999999999998,18.4,0.029999999999997584,-0.029999999999997584,18.435000000000002,18.45,0.029999999999997584,-0.029999999999997584,474,737,526,526
2019-07-21,18.01,18.01,0.0,0.0,18.01,18.01,0.0,0.0,18.01,18.01,0.0,0.0,18.01,18.01,0.0,0.0,158,158,0,0
2019-07-28,17.87,17.87,0.0,0.0,17.87,17.87,0.0,0.0,17.73,17.73,0.0,0.0,17.73,17.73,0.0,0.0,228,228,0,0
2019-08-04,17.546666666666667,18.14,1.0300000000000011,-0.28000000000000114,17.683333333333334,18.14,0.9000000000000021,-0.43000000000000327,17.263333333333335,17.8,1.1999999999999993,-0.7899999999999991,17.533333333333335,17.8,0.6700000000000017,-0.5400000000000027,1191,2094,1665,1043
2019-08-11,17.31,17.31,0.0,0.0,17.32,17.32,0.0,0.0,17.1,17.1,0.0,0.0,17.1,17.1,0.0,0.0,546,546,0,0
2019-08-18,16.46,16.46,0.0,0.0,16.46,16.46,0.0,0.0,16.42,16.46,0.08000000000000185,-0.08000000000000185,16.42,16.46,0.08000000000000185,-0.08000000000000185,234,369,269,269
2019-08-25,15.723333333333333,16.32,1.4700000000000006,0.3200000000000003,16.266666666666666,16.7,0.6999999999999993,0.6999999999999993,15.63,16.09,1.2899999999999991,0.08999999999999986,16.106666666666666,16.43,0.5399999999999991,0.4299999999999997,8172,13987,13687,9930
2019-09-01,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0,429,429,0,0
2019-09-08,16.075,16.25,0.34999999999999964,0.34999999999999964,16.6,16.95,0.6999999999999993,-0.6999999999999993,16.075,16.25,0.34999999999999964,0.34999999999999964,16.45,16.65,0.3999999999999986,-0.3999999999999986,942,1414,944,-944
2019-09-15,16.74,16.74,0.0,0.0,16.74,16.74,0.0,0.0,16.4,16.4,0.0,0.0,16.4,16.4,0.0,0.0,1019,1019,0,0
2019-09-22,17.2825,17.55,0.6600000000000001,0.41000000000000014,17.435000000000002,17.8,0.9100000000000001,0.41000000000000014,17.2775,17.55,0.6600000000000001,0.41000000000000014,17.3275,17.75,0.8599999999999994,0.41000000000000014,721,2225,2120,121
2019-09-29,17.413333333333334,17.89,0.9800000000000004,-0.5300000000000011,17.633333333333333,17.89,0.6900000000000013,-0.6099999999999994,17.263333333333335,17.55,0.75,-0.6400000000000006,17.386666666666667,17.81,1.009999999999998,-1.009999999999998,689,1173,820,631
2019-10-06,16.98,16.98,0.0,0.0,16.98,16.98,0.0,0.0,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,858,858,0,0
2019-10-13,16.51,16.76,0.5,-0.5,16.51,16.76,0.5,-0.5,16.51,16.76,0.5,-0.5,16.51,16.76,0.5,-0.5,215,250,69,-69
2019-10-20,15.92,15.99,0.23000000000000043,0.02999999999999936,16.055,16.21,0.25,0.25,15.870000000000001,15.97,0.21000000000000085,-0.1700000000000017,15.95,16.06,0.2699999999999996,-0.1700000000000017,870,2628,2508,2508
2019-10-27,15.033333333333333,15.56,0.7900000000000009,-0.7900000000000009,15.26,15.56,0.7900000000000009,-0.11000000000000121,14.966666666666667,15.36,0.5899999999999999,-0.5899999999999999,15.126666666666667,15.36,0.5899999999999999,-0.10999999999999943,1947,5303,5203,4865
2019-11-03,14.608,15.65,1.8100000000000005,-1.8100000000000005,14.64,15.65,1.6500000000000004,-1.6500000000000004,14.452,15.24,1.7200000000000006,-1.7200000000000006,14.524000000000001,15.3,1.5,-1.5,1813,5926,5410,-4536
2019-11-10,12.696,13.5,1.5399999999999991,0.02999999999999936,13.034,14.04,2.0799999999999983,0.5699999999999985,12.422,13.35,1.3899999999999988,0.8499999999999996,12.822,14.04,2.0799999999999983,1.4399999999999995,3760,7407,6978,-5613
2019-11-17,13.696666666666667,14.04,0.8099999999999987,-0.8099999999999987,13.696666666666667,14.04,0.8099999999999987,-0.8099999999999987,13.59,13.78,0.5499999999999989,-0.5299999999999994,13.59,13.78,0.5499999999999989,-0.5299999999999994,714,1620,1373,-1373
2019-11-24,13.256666666666668,13.3,0.07000000000000028,-0.009999999999999787,13.256666666666668,13.3,0.07000000000000028,-0.009999999999999787,13.253333333333334,13.3,0.07000000000000028,0.0,13.253333333333334,13.3,0.07000000000000028,0.0,2971,7446,7107,6318
2019-12-01,13.835,14.07,0.8499999999999996,0.8499999999999996,13.97,14.07,0.3100000000000005,0.3100000000000005,13.7075,14.0,0.7899999999999991,0.5399999999999991,13.85,14.0,0.2699999999999996,0.019999999999999574,4375,9741,9257,-5025
2019-12-08,14.168,14.95,1.129999999999999,1.129999999999999,14.694,15.96,2.1400000000000006,2.1400000000000006,14.116,14.78,0.9799999999999986,0.9799999999999986,14.458,15.17,1.3699999999999992,1.2699999999999996,6519,13810,13230,13230
2019-12-15,15.328,15.73,0.8399999999999999,0.5300000000000011,15.443999999999999,15.88,0.7600000000000016,0.5300000000000011,14.978,15.09,0.27999999999999936,-0.2699999999999996,15.166,15.26,0.16000000000000014,0.09999999999999964,24454,35364,22156,-4661
2019-12-22,15.4375,15.56,0.41000000000000014,0.379999999999999,15.565,15.88,0.5900000000000016,0.5900000000000016,15.24,15.53,0.5,0.379999999999999,15.317499999999999,15.65,0.5700000000000003,0.3600000000000012,7434,16747,15457,1709
2019-12-29,15.309999999999999,15.95,1.5099999999999998,-1.5099999999999998,15.673333333333334,15.98,0.4800000000000004,-0.4800000000000004,14.983333333333333,15.6,1.1600000000000001,-1.1600000000000001,15.266666666666666,15.6,0.5899999999999999,-0.41000000000000014,4650,6943,5778,4679
