Date,BJRI_Open_average,BJRI_Open_max,BJRI_Open_volatility,BJRI_Open_change%,BJRI_High_average,BJRI_High_max,BJRI_High_volatility,BJRI_High_change%,BJRI_Low_average,BJRI_Low_max,BJRI_Low_volatility,BJRI_Low_change%,BJRI_Close_average,BJRI_Close_max,BJRI_Close_volatility,BJRI_Close_change%,BJRI_Volume_average,BJRI_Volume_max,BJRI_Volume_volatility,BJRI_Volume_change%
2018-01-14,37.71,38.45,2.0,1.5852047556142705,38.44,38.9,0.8999999999999986,2.368421052631575,37.116,37.8,1.5999999999999943,4.281767955801096,37.79,38.4,2.1499999999999986,5.9310344827586166,405713,515822,292735,6.447390071333856
2018-01-21,38.68,39.0,0.6000000000000014,0.39062499999999634,38.97,39.9,1.2999999999999972,-0.7712082262210724,37.862,38.38,1.720000000000006,-3.5263157894736934,38.6,38.7,0.30000000000000426,-0.646830530401035,198448,301665,182489,-46.95556188577126
2018-01-28,37.82,38.1,0.5500000000000043,-1.4435695538057853,38.26,38.5,0.45000000000000284,-0.6493506493506493,37.176,37.52,0.720000000000006,-0.8353543519267105,37.64,38.15,1.3500000000000014,-1.997336884154461,214494,263676,76388,18.87792826098718
2018-02-04,36.99,37.25,0.5499999999999972,1.3623978201634876,37.544,38.0,0.7000000000000028,1.2793176972281366,36.141999999999996,36.55,1.0399999999999991,2.224725429456489,37.05,37.5,1.1000000000000014,0.9421265141319016,295815,457815,305756,17.798307458988873
2018-02-11,37.825,39.4,2.6999999999999957,5.771812080536909,38.6625,39.55,1.7999999999999972,4.491413474240411,37.3375,38.1,1.3999999999999986,3.673469387755106,38.05,39.3,2.3499999999999943,3.7889039242219176,381226,518821,242183,-11.141547073185256
2018-02-18,40.36,44.15,6.5,15.87926509186351,40.910000000000004,44.2,6.100000000000001,16.010498687664043,39.211999999999996,43.05,6.899999999999999,19.087136929460577,40.4,43.65,6.199999999999996,16.555407209612802,722588,1590977,1123484,-20.64604459728409
2018-02-25,43.73,44.2,1.3000000000000043,0.914285714285711,44.35,44.8,1.1499999999999986,0.6741573033707802,43.048,43.88,1.8200000000000003,1.927990708478526,43.98,44.6,1.25,1.2485811577752652,547212,690335,347914,-50.397850319048
2018-03-04,43.72,44.6,1.5,-0.5605381165919282,44.172,44.73,1.279999999999994,-0.7377598926894664,43.044,43.62,0.9699999999999989,1.0892236384704492,43.47,44.2,1.3500000000000014,0.4597701149425353,398673,486366,263463,-48.648854117712105
2018-03-11,43.57,44.0,1.0,-0.7981755986317022,44.03,44.3,0.5,0.45351473922901525,43.08,43.65,1.0499999999999972,-1.0309278350515367,43.54,44.2,1.4000000000000057,1.1441647597254003,297907,399791,168846,63.089047175734486
2018-03-18,43.83,44.45,1.4500000000000028,-1.241534988713312,44.379999999999995,44.9,0.8999999999999986,-2.0044543429844066,43.218,44.1,1.740000000000002,-3.8365493757094162,43.730000000000004,44.45,1.7000000000000028,-1.2373453318335303,365761,424474,189118,10.635181275575365
2018-03-25,44.35,44.9,1.1000000000000014,2.0454545454545423,45.0375,45.15,0.29999999999999716,0.6688963210702278,43.7125,44.1,0.7000000000000028,-0.572737686139748,44.275,44.9,1.1499999999999986,0.4571428571428636,303293,329755,53444,-7.541356461615441
2018-04-01,44.94,45.55,1.3499999999999943,2.372881355932197,45.63,45.8,0.5999999999999943,1.3274336283185715,44.63,45.15,1.25,1.694915254237288,45.29,45.55,0.5,0.8869179600886886,312776,418884,175291,31.60864647480206
2018-04-08,46.839999999999996,49.15,3.1499999999999986,6.847826086956519,47.75,49.8,3.549999999999997,7.675675675675669,45.682,48.05,5.089999999999996,5.488474204171241,47.27,49.25,3.3999999999999986,6.717226435536297,571113,1352897,1051911,30.47949074043311
2018-04-15,49.15,49.55,1.25,-0.2018163471241056,49.56,49.85,0.75,-0.20060180541625158,48.286,48.9,1.0899999999999963,1.2422360248447235,49.15,49.5,0.8500000000000014,-0.8080808080808052,326140,471700,311144,-65.9622641509434
2018-04-22,51.35,56.55,7.799999999999997,14.58966565349543,52.66,57.65,8.75,15.299999999999997,50.7,55.0,6.899999999999999,13.519091847265216,51.76,56.2,7.650000000000006,15.036045314109176,830330,1716797,1353072,78.44635264474812
2018-04-29,55.3,55.8,1.25,-2.240143369175627,56.224,56.9,1.7800000000000011,-1.409691629955942,54.408,54.98,1.3299999999999983,-2.4190614769006884,55.300000000000004,56.45,2.3500000000000014,-1.7714791851195748,662892,960247,571874,45.77733090471161
2018-05-06,55.32,55.85,1.7000000000000028,-2.6079136690647533,55.652,56.45,2.1500000000000057,-3.208556149732628,54.31,55.35,3.700000000000003,-6.5158371040724,54.56,55.7,3.8000000000000043,-6.8222621184919285,412162,569909,271938,26.955369176106302
2018-05-13,52.35,53.95,2.3500000000000014,-0.6737247353224282,53.43,54.17,1.6900000000000048,1.5625000000000007,51.653999999999996,52.3,1.1799999999999997,0.19417475728155617,52.53,54.05,2.549999999999997,2.1235521235521264,496368,717969,332059,15.909131769208049
2018-05-20,52.3875,53.1,1.5500000000000043,0.18867924528302155,53.05,53.75,1.6499999999999986,1.3195098963242278,51.9,52.85,2.0,1.6346153846153872,52.5125,53.1,1.1000000000000014,1.6330451488952957,272456,315358,111313,-20.21638487886513
2018-05-27,54.93,56.1,3.5500000000000043,6.089438629876314,56.124,57.02,3.1200000000000045,5.565862708719852,54.16,55.55,3.6999999999999957,5.496624879459983,55.66,56.65,3.0,5.591798695246971,412862,820425,580244,-31.97373899300707
2018-06-03,57.21,57.9,1.25,1.0591350397175665,57.89,58.65,1.25,0.3484320557491339,56.61,57.25,0.8999999999999986,0.17746228926353402,57.16,57.8,0.8999999999999986,-0.2626970227670728,338953,377997,119724,-31.67326724815276
2018-06-10,57.5,58.4,1.5499999999999972,2.008733624454146,58.46,59.62,2.269999999999996,3.748910200523101,56.71,58.2,2.1000000000000014,3.6509349955476478,57.84,59.4,2.6499999999999986,4.302019315188755,323372,481785,259214,-41.08576670549068
2018-06-17,60.11,61.3,2.1999999999999957,3.722504230118436,60.892,61.92,2.1099999999999994,3.200000000000003,59.564,60.9,2.280000000000001,3.0612244897959258,60.45,61.7,2.700000000000003,2.931323283082077,330706,459308,279501,-6.641558214058116
2018-06-24,61.51,62.75,3.1000000000000014,-3.4789644012944962,62.3,62.85,1.8000000000000043,-2.786624203821656,60.434,61.65,2.490000000000002,-4.038929440389298,61.36,62.4,2.3999999999999986,-2.4038461538461537,343389,474308,206938,-16.73370018952205
2018-07-01,61.349999999999994,61.8,0.8999999999999986,1.4778325123152687,61.7875,61.85,0.14999999999999858,-0.08084074373484926,60.725,61.15,0.8799999999999955,0.6304961008793686,61.3,61.5,0.6499999999999986,-0.9764035801464628,218984,288771,103673,15.194113388583345
2018-07-08,60.87,62.1,2.200000000000003,1.6366612111292962,61.414,62.62,2.269999999999996,2.4877250409165237,60.3,61.4,1.7999999999999972,2.7615062761506253,60.95,62.35,2.3999999999999986,4.003336113427854,270790,385038,206115,49.81692382749937
2018-07-15,63.24,64.4,1.8000000000000043,0.7987220447284344,64.39,65.4,2.200000000000003,2.215189873417708,62.8,63.35,1.0500000000000043,0.8828250401284178,63.589999999999996,64.35,1.749999999999993,2.3961661341852922,300788,392100,148877,3.0798965542874805
2018-07-22,65.38,73.05,10.349999999999994,-1.1673151750972763,65.61,73.05,10.349999999999994,0.5447470817120534,61.81,63.7,3.200000000000003,-1.865369018653688,62.23,64.0,3.1000000000000014,-1.9323671497584587,596546,1117883,779628,76.88987158273908
2018-07-29,61.64,62.9,2.25,0.494641384995885,63.288,64.2,1.6500000000000057,-1.2529365700861461,60.27,61.45,2.1000000000000014,2.6958719460825633,62.13,63.25,2.200000000000003,-1.1857707509881423,354860,608276,412983,-62.10190768664225
2018-08-05,63.17,63.75,1.5499999999999972,1.4319809069212388,64.12,65.6,2.3999999999999915,1.3449367088607505,62.47,63.55,2.049999999999997,1.9512195121951266,63.3,63.9,1.5,1.0416666666666645,229862,298709,106558,-33.62436351097556
2018-08-12,64.9,67.0,3.8999999999999986,6.180665610142629,65.934,67.25,2.5999999999999943,3.9443155452436147,64.57,66.5,3.5,5.555555555555555,65.5,66.8,2.700000000000003,4.212168486739475,327065,531386,316020,144.1818039785129
2018-08-19,70.0,75.0,7.950000000000003,11.856823266219243,71.67399999999999,75.17,7.820000000000007,11.610987379361555,68.976,71.8,5.3999999999999915,8.132530120481913,70.73,74.7,7.900000000000006,8.158682634730543,491518,852137,544457,35.22003380135205
2018-08-26,73.1,73.95,1.3500000000000085,1.8595041322314168,74.31,75.8,2.6499999999999915,3.622693096377295,72.8875,73.95,2.1000000000000085,2.922755741127361,73.875,75.7,2.950000000000003,4.05498281786942,249816,361007,213593,91.32646831372868
2018-09-02,75.39,76.1,1.5499999999999972,0.5284015852047443,76.112,76.5,0.7800000000000011,0.4596191726854817,74.22,75.05,1.9500000000000028,0.3342245989304813,75.15,75.5,0.7999999999999972,-0.1988071570576616,352532,484657,195744,-9.540069980186333
2018-09-09,74.0,75.35,2.549999999999997,-1.5364061456245712,75.068,76.25,2.549999999999997,-2.6034095414298912,72.67,73.85,1.9499999999999886,-2.640487474610682,73.37,75.25,3.25,-4.318936877076412,341716,391855,128303,-25.835321738908526
2018-09-16,71.86,73.6,4.3999999999999915,-3.755215577190546,72.62400000000001,74.2,4.480000000000004,-5.656292286874163,70.25999999999999,71.85,3.5999999999999943,-5.010438413361162,71.27,73.65,4.300000000000011,-5.838424983027849,425539,863241,636723,24.021508791000752
2018-09-23,71.146,72.28,2.930000000000007,4.224945926459996,72.266,72.98,1.980000000000004,2.788732394366203,70.698,71.6,2.5,2.5904486251809065,71.464,72.2,1.4500000000000028,0.5936395759717339,257897,327384,199777,-11.641986169146934
2018-09-30,68.768,71.06,3.8599999999999994,-5.277230509428652,69.218,71.06,3.730000000000004,-3.5462989023360483,66.328,68.14,3.8100000000000023,-3.4341062518344634,67.626,68.64,2.3700000000000045,-0.9324009324009332,592893,989466,679378,35.739209514718404
2018-10-07,67.232,68.78,2.980000000000004,-1.2505517139914586,68.244,69.65,3.0200000000000102,-2.3259152907394176,66.204,67.82,3.0,-2.2559716897670112,66.92,69.21,3.6999999999999886,-2.846409478399074,551622,756260,372027,37.552715283858404
2018-10-14,67.67,69.12,3.1000000000000085,-2.596636175863094,68.69200000000001,69.75,2.1099999999999994,-2.5376344086021447,66.23,67.27,2.4299999999999926,-2.051434517615572,67.514,69.23,3.700000000000003,-3.4089267658529527,391673,529011,240356,-28.406847426014664
2018-10-21,64.736,66.08,2.019999999999996,-1.1652542372881296,65.622,66.16,1.0999999999999943,-0.1964933494558577,62.854,64.96,3.509999999999991,-5.403325123152696,63.944,65.45,3.460000000000001,-5.286478227654699,527176,804504,408722,17.563731631171827
2018-10-28,62.672,67.16,5.779999999999994,-0.32478077297823277,64.432,70.07,7.779999999999994,-0.4412228175228508,60.454,60.83,0.8299999999999983,-1.3153567905294263,61.752,62.57,1.3900000000000006,-1.0708007032124047,823884,1590197,1144904,-40.13567488576126
2018-11-04,64.906,66.23,4.220000000000006,6.095791001451392,66.486,67.43,2.010000000000005,1.1005808621216735,63.744,65.35,3.4499999999999957,3.2310177705977385,65.406,66.51,2.5300000000000082,-1.8561129007516504,448391,557341,173721,-25.17686658616538
2018-11-11,62.406,64.24,5.3799999999999955,-8.374844333748436,63.096000000000004,64.79,4.990000000000009,-7.701805834233691,60.516,62.99,5.399999999999999,-7.292337411461678,61.378,63.69,5.399999999999999,-7.16674629718108,498134,802956,507378,98.90706592285055
2018-11-18,57.2875,58.15,1.6299999999999955,-0.06985679357317351,58.5575,59.49,1.8800000000000026,-3.160194990754753,56.1,56.98,2.7099999999999937,-4.756054756054746,56.795,57.74,2.6600000000000037,-4.606858330446836,401108,569771,372091,30.546982579866146
2018-11-25,55.77,57.34,2.5900000000000034,-0.3095411507647518,57.336,59.89,3.9399999999999977,-2.5261324041811775,54.448,55.91,3.529999999999994,-4.624908958485068,55.164,56.11,2.1599999999999966,-3.7466547725245216,667524,836205,322902,36.80939237818196
2018-12-02,54.3925,55.28,1.8599999999999994,2.5983667409057136,55.9025,56.46,1.1600000000000037,1.419076701993891,53.7975,54.59,1.9400000000000048,2.018314333769399,55.0875,56.05,1.75,3.2228360957642725,655155,941972,419246,-1.149658611773894
2018-12-09,54.728,56.28,2.3599999999999994,-4.193319118692252,55.194,56.5,2.049999999999997,-3.6283185840707914,52.962,53.77,1.5100000000000051,-0.7972665148063813,53.992,54.69,1.7999999999999972,-1.6183035714285667,537073,921256,634495,-25.962490339275945
2018-12-16,52.812,54.43,3.770000000000003,-5.4674379548423335,53.602,55.05,4.289999999999999,-7.473569084943494,51.397999999999996,53.3,4.18,-7.842401500938086,51.948,54.37,5.169999999999995,-9.508920360492908,480624,867376,587099,-32.04813026106521
2018-12-23,50.11,50.62,1.0899999999999963,1.1508176862507578,51.2975,51.39,0.20000000000000284,-0.19459038723487337,49.4,50.1,1.3500000000000014,2.7692307692307723,50.5975,51.32,1.0700000000000003,-1.461418550272798,387800,480223,191205,42.915666152281176
2018-12-30,51.1675,53.44,3.6499999999999986,7.330789315123517,52.485,54.51,3.3399999999999963,6.5272620676177375,50.4025,52.26,3.239999999999995,6.609547123623,51.7525,53.86,3.200000000000003,5.33933111676119,462934,720727,433800,82.02337146075418
2019-01-06,54.746,55.48,1.3299999999999983,2.45614035087719,55.786,56.48,1.1599999999999966,0.3976861894432373,54.29,55.12,1.2100000000000009,0.3524392506028656,55.074,55.85,1.6499999999999986,-0.6962257237083097,447388,574286,206208,6.51514673778978
2019-01-13,53.769999999999996,54.2,0.8500000000000014,0.07385524372231583,54.4275,54.6,0.259999999999998,-0.03679175864605596,52.86,53.27,1.0500000000000043,1.4170815779394905,53.9,54.27,1.0500000000000043,1.7850432168357815,366531,417572,73408,-2.936971768925395
2019-01-20,52.958,53.76,1.5499999999999972,-2.883184523809519,53.798,54.45,1.8900000000000006,-0.6611570247933873,52.002,52.82,2.3900000000000006,-0.4393505253104183,52.764,53.26,0.9499999999999957,1.025446259020141,431747,666575,355307,-11.348463952349544
2019-01-27,51.44,53.13,3.3800000000000026,-6.361754187841148,51.816,53.48,3.029999999999994,-4.724261246000386,50.082,51.69,3.1199999999999974,-4.6237183207583685,50.626,52.53,2.8900000000000006,-5.501618122977347,540046,816254,483245,-0.6727489519173121
2019-02-03,50.333999999999996,50.94,1.2800000000000011,1.248489730165132,51.526,51.93,0.9699999999999989,1.6287284144426968,49.994,50.1,0.46000000000000085,0.8863819500402855,50.706,51.25,1.0600000000000023,1.9494728466282014,483623,644258,346080,30.830277111027176
2019-02-10,52.8975,53.91,2.299999999999997,4.456500678163141,53.4775,54.09,1.5700000000000003,2.970297029702961,52.0025,52.77,1.3800000000000026,1.6929363689433692,52.89,53.86,1.8299999999999983,0.8456659619450273,615397,876761,466350,-15.460925414393092
2019-02-17,50.391999999999996,52.44,5.189999999999998,-7.208237986270025,51.072,52.92,4.260000000000005,-8.049886621315203,49.467999999999996,51.73,5.949999999999996,-7.461820993620722,50.342,51.97,4.039999999999999,-7.488901756417684,966180,1990452,1345443,-2.6978713004964603
2019-02-24,47.982,48.31,0.6200000000000045,0.35313668466971687,48.467999999999996,49.05,0.9299999999999997,1.0298661174047374,47.416,47.89,0.8900000000000006,-0.27145541866778566,48.048,48.52,0.7000000000000028,1.1254689453939273,477683,639381,269674,18.034484668352746
2019-03-03,47.342,48.62,2.469999999999999,-1.460304401480874,47.942,48.76,2.3500000000000014,-0.36915504511894937,46.568,47.58,1.7800000000000011,0.14733740265207385,47.164,48.09,1.9300000000000068,0.8176100628930829,621993,810252,423974,107.15469169872475
2019-03-10,47.974,48.46,1.5600000000000023,-2.5758205234732072,48.403999999999996,48.95,1.480000000000004,-1.9822424117282693,47.246,47.84,1.3800000000000026,-1.8911536036982677,47.768,48.6,1.8400000000000034,-0.7118927973199253,491650,663044,326087,-9.623023589523516
2019-03-17,46.36,47.51,2.009999999999998,-4.230688276152385,46.614,47.67,1.7600000000000051,-3.692049507027491,45.494,46.65,1.9200000000000017,-4.1157556270096505,45.816,46.87,1.8099999999999952,-3.861745252826958,449360,732688,505191,94.39377222556782
2019-03-24,45.97,47.31,2.240000000000002,4.970046594186825,46.75,47.73,1.7099999999999937,3.715775749674041,45.674,46.56,1.8100000000000023,3.486033519553078,46.27,47.28,1.990000000000002,2.9587105321263047,420952,633884,340168,45.68094172155599
2019-03-31,46.660000000000004,47.4,1.8799999999999955,1.7604121940747108,47.3,48.08,1.4299999999999997,2.7224008574490957,45.742,46.85,1.7899999999999991,1.7849272807404035,46.598,47.61,2.0899999999999963,-0.10764262648009529,529333,589272,124059,4.672053446485803
2019-04-07,46.368,47.15,1.75,0.19396551724138666,46.81,47.37,0.9699999999999989,1.0344827586206982,45.628,46.08,0.8999999999999986,1.3058875608676481,46.164,46.94,1.7299999999999969,1.570449015704492,360824,472927,226684,-42.762804644189536
2019-04-14,45.427499999999995,45.94,1.2199999999999989,-1.1536787113626494,46.06,47.06,1.4200000000000017,-2.8899277518062036,44.49,44.91,0.9499999999999957,0.3799731783638681,45.29,45.63,1.0800000000000054,-0.5478851632697787,515705,600312,226882,-37.79401377950133
2019-04-21,48.006,51.08,5.75,12.684756232075888,49.242,52.1,6.050000000000004,12.48642779587405,47.612,50.5,5.359999999999999,11.874169251218431,48.634,50.99,5.039999999999999,10.293797606093571,876582,1157688,554344,40.83590787345196
2019-04-28,51.257999999999996,52.36,2.3200000000000003,3.724247226624411,52.016,53.0,2.3800000000000026,4.4843935203476954,50.016,51.08,1.9600000000000009,0.22394136807817475,51.47,52.83,2.9200000000000017,3.4061310358645622,654176,862370,377749,-19.881199183967677
2019-05-05,49.838,51.11,2.240000000000002,-4.382703971825478,50.208,51.5,2.3900000000000006,-4.640776699029128,48.902,49.82,2.3200000000000003,-4.6567643516659984,49.49,50.23,2.4399999999999977,-4.800796812749011,429384,493014,147479,-15.211941243047864
2019-05-12,47.362,47.87,1.1899999999999977,-1.1280551493628561,48.25,48.44,0.35999999999999943,0.4363183045917325,47.026,47.45,0.7700000000000031,-0.9062170706006316,47.506,48.25,1.1400000000000006,1.685985247629077,409815,527531,222993,71.17502577675036
2019-05-19,47.72,48.72,2.8200000000000003,-5.086848635235734,48.01,48.98,2.779999999999994,-5.675786035116363,46.545,48.36,3.780000000000001,-7.816377171215883,46.8125,48.76,4.100000000000001,-8.408531583264974,411932,664919,411802,-38.876163863568344
2019-05-26,42.822,44.9,3.1599999999999966,-7.0378619153674755,43.37,45.23,2.9499999999999957,-6.522219765642263,42.04,43.24,2.020000000000003,-4.671600370027759,42.414,43.29,1.4499999999999957,-3.3495033495033395,576652,738177,322693,23.160255137537685
2019-06-02,42.844,43.42,1.230000000000004,2.9153827921308464,43.578,44.06,1.3300000000000054,0.8713597798670089,42.038,42.41,0.7299999999999969,0.5214505807063259,42.75,43.26,0.8699999999999974,-1.462395543175477,463554,632921,299064,19.572451678413213
2019-06-09,42.176,43.44,2.1899999999999977,-0.6346967559943489,43.246,46.17,4.710000000000001,0.277456647398838,41.426,42.32,1.6799999999999997,1.3821532492725515,41.756,42.64,1.730000000000004,2.945436986962817,554747,898912,494352,12.548380326716678
2019-06-16,42.76,44.07,2.719999999999999,0.7960664949660414,43.894,44.74,2.0900000000000034,2.969148689399214,41.872,43.05,2.559999999999995,1.9658929417337714,42.922,44.28,2.950000000000003,2.3233982633184747,642402,873541,375965,46.3478945929868
2019-06-23,43.39,44.55,2.489999999999995,2.910602910602906,43.754,44.56,1.480000000000004,1.6423357664233549,42.198,42.91,1.6599999999999966,1.467455621301769,42.96,43.94,2.049999999999997,-0.06976744186046777,491021,813528,503538,-42.66970528365342
2019-06-30,43.4375,44.37,1.5399999999999991,3.5956105533504537,44.197500000000005,44.84,1.470000000000006,2.4902005994927494,42.79,43.45,1.5100000000000051,2.3366714353838915,43.7625,44.68,1.5700000000000003,1.1598237067965669,334814,469183,264203,-6.676499361656326
2019-07-07,42.467999999999996,43.28,1.7700000000000031,-4.023121387283242,42.688,43.59,1.7000000000000028,-3.899977058958483,41.24,42.7,3.1000000000000014,-7.259953161592508,41.842,43.24,3.539999999999999,-8.186864014801108,505773,696197,421068,153.04384488730742
2019-07-14,40.81,41.93,2.3299999999999983,3.333333333333334,41.656,42.41,1.6999999999999957,1.6703512650454426,40.15,40.87,1.5899999999999963,1.6293279022403273,40.94,41.94,1.7399999999999949,-0.6671608598962097,520474,648166,235278,9.566032434946038
2019-07-21,39.666,41.26,3.719999999999999,-1.5223359121537294,40.962,42.0,1.9799999999999969,0.34542314335060587,38.646,39.92,3.1499999999999986,2.4694567195217125,40.17,41.67,2.9200000000000017,0.19851116625311516,1101594,1618823,860454,6.325680506455301
2019-07-28,39.502,40.29,2.3699999999999974,-5.17629407351838,39.774,40.53,2.520000000000003,-5.635551142005966,38.488,39.2,2.4000000000000057,-6.122448979591851,39.022,40.14,3.230000000000004,-8.046836073741913,533014,656609,171370,-4.538728592295226
2019-08-04,37.112,38.05,1.5,0.5686433793663711,37.842,38.43,1.1499999999999986,-0.8246874168661938,36.514,37.39,1.509999999999998,-2.4734982332155386,37.21,38.42,2.030000000000001,-1.879194630872491,440687,573180,284021,-23.976746702822126
2019-08-11,35.126,36.39,2.730000000000004,-0.5221214619400871,36.128,37.85,3.8999999999999986,-2.6684280052840106,34.164,35.63,3.010000000000005,-0.3367948358125303,34.82,36.19,3.460000000000001,0.6116207951070305,736088,1030516,662466,-34.9347579742709
2019-08-18,36.348,36.91,0.9499999999999957,2.613288851820956,36.768,37.36,1.240000000000002,2.240663900414944,35.878,36.41,1.1399999999999935,3.175503260561376,36.248,36.9,1.4200000000000017,3.072153325817372,381657,438824,100742,2.200057974100958
2019-08-25,36.485,37.4,2.269999999999996,1.74102285092492,37.22,37.81,1.2600000000000051,2.280130293159599,35.7175,36.39,1.259999999999998,1.953014435324101,36.339999999999996,37.21,1.8000000000000043,2.9087828297091254,367966,410154,85524,19.537319409789607
2019-09-01,36.562,37.37,1.5399999999999991,3.0044101433296477,37.308,38.7,2.75,5.077382568558253,36.077999999999996,37.19,2.1400000000000006,6.105563480741799,36.722,38.61,3.479999999999997,9.906063193851399,322868,428956,196615,26.62122790911855
2019-09-08,39.386,40.03,1.730000000000004,3.785900783289825,39.928000000000004,40.22,0.7899999999999991,1.081216997736987,38.717999999999996,39.37,1.3999999999999986,3.6871214116407653,39.558,39.9,0.6400000000000006,-0.3774534474081494,352638,382775,62403,4.450139213164696
2019-09-15,37.516,39.69,4.169999999999995,-10.506424792139065,37.746,39.82,3.799999999999997,-9.542943244600696,36.446,37.66,2.519999999999996,-6.6914498141263845,36.856,38.45,2.690000000000005,-6.996098829648906,472564,721592,413133,52.998372905869594
2019-09-22,36.838,37.97,2.0700000000000003,5.58954393770856,37.684,39.38,3.230000000000004,8.934993084370689,36.552,37.97,2.780000000000001,7.899971582836037,37.362,38.84,2.8400000000000034,7.888888888888898,368077,463721,172262,-5.710114486943658
2019-09-29,37.382,38.97,3.019999999999996,-7.749550936617902,37.866,39.68,2.8100000000000023,-7.081653225806457,36.436,37.85,2.3200000000000003,-6.129458388375165,37.034,37.88,1.6600000000000037,-3.8014783526927265,284312,318790,73847,-18.298566454405723
2019-10-06,35.932,36.61,1.0799999999999983,-0.08351893095768691,36.480000000000004,36.96,1.0700000000000003,-1.9398907103825158,35.142,35.64,1.6400000000000006,-4.4675470637819705,35.54,36.33,1.7800000000000011,-4.899532067162128,337308,445753,260983,141.24749688802294
2019-10-13,34.828,35.34,0.8100000000000023,2.2569444444444478,35.424,36.1,1.1099999999999994,3.1723349528436677,34.196,34.78,1.5399999999999991,4.632972322503005,35.042,35.4,0.6299999999999955,1.811906816220867,386614,519346,210916,-1.6445990539532698
2019-10-20,38.21,42.83,7.439999999999998,21.022887821418472,39.642,43.42,7.32,19.80609418282548,37.132,40.93,6.009999999999998,17.21076746849942,38.864,43.35,7.340000000000003,13.801721743960009,804425,1780135,1418837,102.33380754944672
2019-10-27,40.769999999999996,41.83,2.1899999999999977,-1.934703748488523,41.458,42.5,1.759999999999998,-2.8941176470588164,40.058,41.07,1.6700000000000017,-1.6557097638178713,40.658,41.75,2.1599999999999966,-1.868263473053895,329171,516644,255608,-47.91829577039509
2019-11-03,40.354,40.89,0.7899999999999991,-1.589630716556612,40.87,41.23,0.6099999999999994,-1.239970824215913,39.858,40.13,0.6300000000000026,-0.9967605282830941,40.25,40.56,0.730000000000004,0.795228628230617,383548,512997,278734,-13.492231499350163
2019-11-10,40.04,40.24,0.38000000000000256,-0.9197116579666852,40.692,41.5,1.3599999999999994,2.5197628458498103,39.666,39.98,0.6299999999999955,-0.4252126063031381,40.314,41.4,1.759999999999998,3.0876494023904435,314776,405297,182094,54.51181211722065
2019-11-17,40.598,41.35,1.3000000000000043,-1.5235792019347099,41.05,41.5,0.8599999999999994,0.3627569528415927,40.006,40.72,0.9799999999999969,2.3629964806435337,40.56,41.43,1.6499999999999986,1.9940915805022215,280193,476035,321165,-51.928114529393845
2019-11-24,41.06,41.3,0.5499999999999972,0.07269202810756974,41.4975,41.66,0.37999999999999545,-0.36057692307691963,40.65,40.77,0.2700000000000031,-0.442477876106194,40.949999999999996,41.15,0.39000000000000057,0.5397448478900856,199334,274661,149247,-6.309596193125343
2019-12-01,38.824,40.49,2.6400000000000006,-6.520128426772043,39.042,40.76,2.6699999999999946,-6.550539744847876,37.668,39.05,2.4199999999999946,-6.197183098591536,38.104,39.33,2.289999999999999,-5.822527332824814,297674,357197,93769,-11.259077176511468
2019-12-08,36.906,37.1,0.5,0.08105917319643648,37.284,37.8,0.7399999999999949,1.5037593984962276,36.32,36.77,0.8800000000000026,0.822593912805057,36.788000000000004,37.13,0.8500000000000014,0.7325013564840019,242123,283380,99690,-1.9175665184557837
2019-12-15,37.416,38.06,1.1700000000000017,2.7815284904131814,37.768,38.29,1.019999999999996,1.9009370816599755,36.86,37.24,0.6799999999999997,1.8599562363238502,37.502,37.84,0.7000000000000028,0.7520816545796432,455673,1112150,862486,-5.80423168633606
2019-12-22,37.31,37.57,0.8699999999999974,0.08006405124099583,37.7575,38.02,0.5300000000000011,1.251664447403478,36.7,37.15,0.8299999999999983,2.200825309491051,37.347500000000004,37.95,1.4200000000000017,3.8872159868601197,257418,305092,110329,35.10882457140217
2019-12-29,37.79,38.05,0.5499999999999972,-0.8461131676361721,38.43666666666667,38.7,0.5300000000000011,-1.3695090439276514,37.556666666666665,37.74,0.3300000000000054,-0.2931769722814673,38.04666666666667,38.16,0.19999999999999574,0.15806111696523253,239437,259506,49022,4.504250546671446
