Date,BB_Open_average,BB_Open_max,BB_Open_volatility,BB_Open_change%,BB_High_average,BB_High_max,BB_High_volatility,BB_High_change%,BB_Low_average,BB_Low_max,BB_Low_volatility,BB_Low_change%,BB_Close_average,BB_Close_max,BB_Close_volatility,BB_Close_change%,BB_Volume_average,BB_Volume_max,BB_Volume_volatility,BB_Volume_change%
2017-12-17,11.64,12.23,1.25,6.830601092896175,11.885,12.36,1.2899999999999991,6.684733514001809,11.435,11.79,0.9799999999999986,6.938020351526364,11.61,12.17,1.3000000000000007,6.715731370745175,14547169,29639600,24816977,-53.98300453688809
2017-12-24,11.385,11.48,0.16999999999999993,-0.609756097560978,11.4625,11.63,0.2400000000000002,-1.7196904557179797,11.219999999999999,11.27,0.10999999999999943,-0.9760425909494183,11.254999999999999,11.35,0.17999999999999972,-0.975177304964534,3307467,4165938,1557096,-35.974419206430824
2017-12-31,13.082,14.0,2.75,24.444444444444443,13.552,14.13,2.110000000000001,17.55407653910151,12.784,13.58,2.33,20.711111111111112,13.373999999999999,14.12,2.0999999999999996,17.47088186356073,14776345,23127420,12671878,0.011037208783628816
2018-01-07,13.925,14.31,0.8399999999999999,-5.274261603375527,14.0725,14.55,0.8500000000000014,-5.635738831615122,13.6325,14.13,0.8000000000000007,-4.812455767869791,13.7925,14.4,0.9500000000000011,-5.208333333333333,10146387,12157068,5846193,-41.128881421927524
2018-01-14,13.696,14.37,1.1099999999999994,-7.724425887265133,13.782,14.55,1.1800000000000015,-8.10996563573884,13.332,13.57,0.4299999999999997,-3.025830258302584,13.464,13.81,0.5600000000000005,-3.837798696596677,7951305,16808432,12358312,-73.52447866642171
2018-01-21,13.328,13.6,0.5,1.66540499621498,13.506,13.64,0.2599999999999998,-0.8856088560885682,13.072000000000001,13.2,0.22999999999999865,-1.7424242424242322,13.252,13.53,0.5299999999999994,-3.9172209903917175,5099886,6721982,2337951,23.63693682691077
2018-01-28,12.61,12.85,0.6500000000000004,-5.058365758754866,12.838,12.99,0.5800000000000001,-4.095826893353936,12.368,12.62,0.7999999999999989,-5.891719745222932,12.482,12.9,1.040000000000001,-5.723370429252786,7337387,9359234,4562914,-15.914186994363
2018-02-04,11.696,11.91,0.40000000000000036,1.7331022530329383,11.946,12.06,0.3200000000000003,-1.0779436152570545,11.427999999999999,11.69,0.5800000000000001,3.634751773049647,11.7,12.0,0.5899999999999999,-2.2499999999999964,5433193,7600429,3687206,-48.51312998253125
2018-02-11,11.8775,12.18,0.5499999999999989,3.0848329048843137,12.11,12.33,0.5199999999999996,2.709568162574092,11.7475,11.91,0.33999999999999986,2.495697074010335,12.0125,12.12,0.34999999999999964,2.463891248937986,3595114,5068497,2840626,51.459263126096616
2018-02-18,12.192,12.62,0.6599999999999984,5.518394648829417,12.444,12.67,0.4599999999999991,3.7674037674037595,12.048,12.38,0.5100000000000016,3.9462636439966468,12.27,12.58,0.6699999999999999,3.881090008257644,5172342,12075108,9562838,68.25659662377053
2018-02-25,12.262,12.56,0.6400000000000006,-2.5477707006369448,12.443999999999999,12.64,0.3500000000000014,-1.5031645569620353,12.064,12.3,0.5400000000000009,-0.8130081300813123,12.27,12.39,0.28000000000000114,0.32388663967612086,3577206,3975863,908174,-6.4591890915567545
2018-03-04,12.658,13.01,0.7099999999999991,3.2747603833865826,12.863999999999999,13.19,0.6899999999999995,3.821656050955403,12.51,12.79,0.5399999999999991,3.730738037307373,12.704,12.89,0.45000000000000107,3.054662379421228,4797496,9666001,6747606,-9.29249210944129
2018-03-11,12.928,13.26,0.5399999999999991,0.07751937984495959,13.056,13.3,0.4400000000000013,-0.07733952049497128,12.704,12.92,0.41000000000000014,-0.6354249404289124,12.866,13.25,0.6400000000000006,0.8723235527359335,4460918,5907150,2713797,56.964483334487724
2018-03-18,13.01,13.3,0.6400000000000006,-4.812030075187974,13.186,13.38,0.40000000000000036,-2.1674140508221296,12.762,13.03,0.5899999999999999,-3.310238645111622,12.918,13.16,0.7200000000000006,0.07645259938837758,6342240,8731975,3872143,-37.25015245691839
2018-03-25,12.4,13.18,1.8200000000000003,-13.80880121396055,12.4525,13.18,1.7699999999999996,-13.42943854324734,11.657499999999999,12.37,1.709999999999999,-13.823767178658038,11.705,12.4,1.6799999999999997,-13.54838709677419,11728081,13223049,4277527,38.351188449371655
2018-04-01,10.426,10.78,0.5800000000000001,-4.730983302411872,10.612,10.86,0.4599999999999991,-4.235727440147321,10.172,10.31,0.2599999999999998,-1.260911736178475,10.362,10.53,0.34999999999999964,-2.4904214559386952,6111050,8092706,4144607,-51.21410564031363
2018-04-08,10.51,10.63,0.26000000000000156,1.8322082931533394,10.628,10.68,0.09999999999999964,-0.936329588014978,10.358,10.43,0.16000000000000014,1.2658227848101342,10.506,10.63,0.28000000000000114,-1.1288805268109219,4130342,7338354,4887039,-66.59584697058769
2018-04-15,10.664,10.81,0.28000000000000114,1.0446343779677227,10.786,10.84,0.129999999999999,-0.2777777777777883,10.554,10.63,0.11000000000000121,0.2851711026616078,10.686,10.79,0.1899999999999995,-1.2070566388115043,2956576,3519715,863546,-12.822004054305534
2018-04-22,10.5,10.65,0.2699999999999996,-1.7840375586854413,10.608,10.78,0.34999999999999964,-1.762523191094615,10.346,10.44,0.2400000000000002,1.4591439688715988,10.448,10.55,0.1800000000000015,0.6730769230769258,2997793,4408207,2258393,-39.75301069119485
2018-04-29,10.66,10.87,0.3999999999999986,3.8204393505252967,10.872,11.07,0.5300000000000011,5.028462998102478,10.582,10.86,0.5499999999999989,5.33462657613966,10.784,10.99,0.46000000000000085,4.36847103513771,3368503,6254634,4142368,24.396785253372446
2018-05-06,11.474,11.85,0.8499999999999996,5.818181818181824,11.656,11.88,0.7300000000000004,5.739910313901334,11.33,11.6,0.7400000000000002,6.81399631675875,11.56,11.88,0.7600000000000016,4.496402877697842,3820385,4903450,2082166,13.527422265890282
2018-05-13,11.596,11.74,0.23000000000000043,0.8688097306689804,11.686,11.76,0.16000000000000014,-0.34158838599488406,11.492,11.6,0.21999999999999886,0.8787346221441092,11.59,11.7,0.17999999999999972,-1.538461538461536,1975073,3133036,1907760,-60.89173568385426
2018-05-20,11.52,11.6,0.16999999999999993,-0.6896551724137937,11.6525,11.75,0.15000000000000036,0.8583690987124433,11.467500000000001,11.56,0.16999999999999993,-0.7785467128027669,11.6275,11.75,0.17999999999999972,1.380500431406386,1971677,2418534,874814,46.06411511514353
2018-05-27,11.772,11.94,0.27999999999999936,0.0,11.942,12.03,0.129999999999999,0.1680672268907527,11.674,11.83,0.2400000000000002,0.3445305770887246,11.802,11.91,0.2699999999999996,1.5345268542199464,3625286,4041443,1032293,22.541393170181948
2018-06-03,12.19,12.54,0.6499999999999986,1.3456686291000852,12.336,12.55,0.3800000000000008,-0.4091653027823299,12.064,12.21,0.34000000000000163,1.4321819713563602,12.224,12.54,0.46999999999999886,-0.7401315789473673,3526363,4545226,1936198,-35.84235706607633
2018-06-10,12.246,12.4,0.3000000000000007,0.7438016528925608,12.384,12.47,0.19000000000000128,-1.5236567762630415,12.116,12.26,0.2400000000000002,0.2491694352159563,12.278,12.33,0.13000000000000078,-1.0543390105433965,2809417,4247188,2521581,-48.91165637122727
2018-06-17,11.666,12.02,1.4699999999999989,-12.229617304492503,11.75,12.1,1.5,-12.324234904880068,11.116,11.8,1.83,-14.640410958904102,11.236,11.9,1.8900000000000006,-15.811606391925995,8128940,17926826,14648874,257.7847387637159
2018-06-24,9.892,10.19,0.6099999999999994,-4.9603174603174605,10.038,10.29,0.4599999999999991,-1.3752455795677856,9.613999999999999,9.72,0.21000000000000085,-2.1604938271605025,9.838,10.12,0.46999999999999886,-1.5810276679841737,6838683,10170498,5851985,-57.53882454920103
2018-07-01,9.9625,10.09,0.2699999999999996,0.0,10.05,10.09,0.129999999999999,-0.09920634920634709,9.835,9.9,0.120000000000001,-0.40404040404041336,9.94,10.04,0.23999999999999844,0.3999999999999915,3517948,5091077,2363853,-2.1475717613201692
2018-07-08,10.038,10.2,0.28999999999999915,1.7964071856287398,10.152000000000001,10.23,0.21000000000000085,0.6889763779527587,9.978,10.09,0.23000000000000043,1.4070351758794029,10.07,10.2,0.3199999999999985,0.19841269841269418,2524678,2979778,1188023,-31.895402577153636
2018-07-15,10.22,10.63,0.7000000000000011,3.696303696303706,10.368,10.63,0.4800000000000004,2.8571428571428488,10.022,10.27,0.3899999999999988,1.412714429868825,10.224,10.39,0.3800000000000008,2.769535113748775,6489941,14437047,12242199,89.02193330600966
2018-07-22,10.264,10.43,0.40000000000000036,-3.835091083413235,10.31,10.5,0.4499999999999993,-4.285714285714279,9.992,10.2,0.5999999999999996,-5.8823529411764675,10.1,10.32,0.620000000000001,-5.180840664711643,4219386,6168083,2814388,65.38947383098056
2018-07-29,9.86,10.1,0.4499999999999993,3.909465020576121,10.022,10.22,0.33999999999999986,3.33670374115268,9.73,10.05,0.5899999999999999,6.236786469344607,9.964,10.19,0.4499999999999993,3.873598369011203,3534310,5037958,2620024,-52.00567372733159
2018-08-05,10.212,10.36,0.4900000000000002,1.3752455795677856,10.402,10.52,0.23000000000000043,1.7492711370262537,10.08,10.3,0.5200000000000014,4.907975460122704,10.244,10.46,0.6100000000000012,4.467005076142127,4513941,6670151,3693161,-55.368476665670684
2018-08-12,10.136,10.39,0.39000000000000057,-3.07988450433109,10.208,10.4,0.28000000000000114,-2.2115384615384657,9.992,10.16,0.27999999999999936,-1.181102362204734,10.092,10.22,0.27000000000000135,-0.7827788649706464,2533157,3612911,1733310,38.314621028611924
2018-08-19,10.302,10.75,0.6600000000000001,5.91133004926108,10.488,10.81,0.5600000000000005,5.053449951409148,10.226,10.6,0.5399999999999991,5.263157894736835,10.386,10.78,0.6600000000000001,6.521739130434785,4270221,6418453,4101123,176.976218320222
2018-08-26,10.78,10.97,0.4300000000000015,-2.9465930018416233,10.879999999999999,11.04,0.33999999999999986,-2.7272727272727337,10.64,10.75,0.23000000000000043,-2.139534883720934,10.7575,10.94,0.33999999999999986,-2.468007312614256,3482918,4236526,1562798,-32.24797865043198
2018-09-02,10.214,10.61,0.7999999999999989,-4.265402843601906,10.32,10.65,0.5500000000000007,-4.976525821596255,9.95,10.43,0.7599999999999998,-4.985618408437197,10.09,10.64,0.7900000000000009,-6.296992481203008,3806150,5702358,2952092,21.442471382768066
2018-09-09,10.198,10.34,0.4299999999999997,2.522704339051463,10.368,10.45,0.14999999999999858,0.4854368932038731,10.106,10.23,0.33999999999999986,1.9211324570272952,10.25,10.3,0.19000000000000128,-1.8446601941747696,2569573,2787620,470711,4.053410416016555
2018-09-16,10.268,10.4,0.2699999999999996,2.6653504442250697,10.382,10.49,0.20000000000000107,1.7458777885547982,10.193999999999999,10.29,0.16999999999999993,1.4822134387351815,10.328,10.42,0.20999999999999908,1.5594541910331399,3026846,4302426,2234119,24.439858275037423
2018-09-23,10.602,11.47,1.120000000000001,10.18251681075889,11.03,12.0,1.6500000000000004,10.744580584354388,10.406,10.81,0.6699999999999999,3.9423076923076934,10.624,11.38,1.1900000000000013,4.1346153846153815,10300668,31223668,28813410,331.9013826867396
2018-09-30,10.368,10.82,0.8900000000000006,-8.225508317929764,10.512,10.94,0.7899999999999991,-7.221206581352826,10.092,10.35,0.5099999999999998,-4.927536231884056,10.228,10.56,0.620000000000001,-4.0540540540540535,5640079,7071802,2679793,-32.979317011420854
2018-10-07,9.622,9.89,0.7100000000000009,-3.33670374115268,9.78,10.01,0.4399999999999995,-4.395604395604391,9.378,9.7,0.5599999999999987,-3.608247422680409,9.518,9.76,0.5099999999999998,-2.9713114754098275,6064045,9698856,6016344,-22.717076165142526
2018-10-14,9.594,9.72,0.3500000000000014,-2.089864158829687,9.758,9.89,0.3000000000000007,-2.0429009193054064,9.462,9.57,0.25,-2.306079664570219,9.582,9.77,0.4499999999999993,-3.070624360286581,3082531,3572749,1067545,-5.872018880689313
2018-10-21,9.12,9.34,0.41999999999999993,-1.7241379310344844,9.304,9.45,0.2599999999999998,-1.904761904761902,8.836,9.09,0.4599999999999991,-5.06050605060505,9.02,9.36,0.5499999999999989,-5.876068376068365,4416390,5331734,1783968,0.11112632915805463
2018-10-28,9.222,9.53,0.7199999999999989,5.902383654937566,9.362,9.54,0.47999999999999865,3.4216335540838707,9.088,9.21,0.46000000000000085,4.914285714285711,9.302,9.53,0.5099999999999998,3.5476718403547705,2909222,3690029,1534791,-41.59292515045275
2018-11-04,9.452,9.61,0.3699999999999992,-1.0706638115631655,9.548,9.75,0.46000000000000085,-1.9007391763463726,9.284,9.54,0.629999999999999,-4.19354838709678,9.38,9.63,0.6699999999999999,-5.08474576271185,3565683,4723958,2205829,24.97159597463037
2018-11-11,8.966000000000001,9.09,0.28999999999999915,0.9999999999999984,9.09,9.15,0.23000000000000043,0.32894736842106514,8.776,8.9,0.33000000000000007,-3.7078651685393265,8.844,8.97,0.3800000000000008,-4.129464285714296,6052638,8728240,5466947,155.931282469867
2018-11-18,8.685,8.8,0.33999999999999986,4.018912529550826,8.9,8.99,0.16000000000000014,1.4672686230248395,8.59,8.74,0.5099999999999998,6.196840826245441,8.7625,8.94,0.27999999999999936,3.2332563510392536,3362197,6947825,5642648,-69.82275748165793
2018-11-25,8.89,8.97,0.16999999999999993,1.4705882352941264,8.958,9.0,0.13000000000000078,0.3344481605351099,8.724,8.8,0.14000000000000057,-0.9090909090909098,8.84,8.91,0.120000000000001,-0.2257336343115076,2894918,4204075,2389573,49.96401216421916
2018-12-02,8.305,8.75,0.7999999999999998,-9.14285714285714,8.43,8.86,0.7400000000000002,-8.352144469525964,8.06,8.37,0.5199999999999996,-6.2126642771804015,8.1425,8.41,0.5099999999999998,-6.064209274673006,4347328,5178449,1917971,6.3692970741550985
2018-12-09,7.822,8.0,0.4400000000000004,-5.500000000000005,7.958,8.15,0.5,-5.43881334981458,7.694,7.95,0.5200000000000005,-5.470737913486012,7.716,7.97,0.5299999999999994,-5.343511450381678,4491531,5395703,1670041,11.053132257647569
2018-12-16,7.358,7.6,0.8999999999999995,-10.666666666666664,7.598,8.04,1.0999999999999988,-9.399477806788507,7.112,7.46,0.8899999999999997,-11.930294906166216,7.21,7.55,0.7800000000000002,-9.370816599732265,9046380,16983376,11419691,-11.021158779929305
2018-12-23,6.9775,7.21,0.41999999999999993,6.185567010309278,7.1675,7.29,0.29000000000000004,4.142857142857143,6.8549999999999995,7.02,0.39999999999999947,6.042296072507544,7.08,7.16,0.16000000000000014,1.571428571428576,5180087,6551088,2539833,-33.188442585188064
2018-12-30,7.1075,7.32,0.3200000000000003,4.571428571428576,7.2425,7.46,0.40000000000000036,3.611111111111108,7.0,7.22,0.34999999999999964,4.184704184704185,7.1625,7.43,0.5499999999999998,4.500703234880441,3800959,4308757,929647,27.511593289357258
2019-01-06,7.476,7.53,0.1299999999999999,-0.1328021248340063,7.574,7.65,0.14000000000000057,-0.3947368421052548,7.396,7.48,0.15000000000000036,1.2244897959183776,7.492,7.57,0.16000000000000014,1.079622132253712,2887863,3960928,1646611,-38.34593812359124
2019-01-13,7.61,7.75,0.25,3.3333333333333335,7.72,7.91,0.35000000000000053,4.629629629629638,7.57,7.74,0.29000000000000004,3.89261744966443,7.6850000000000005,7.86,0.33000000000000007,4.382470119521913,2786957,3814752,2035302,114.3781505521369
2019-01-20,7.8180000000000005,8.05,0.4200000000000008,3.3376123234916646,7.942,8.1,0.3099999999999996,2.6649746192893398,7.74,7.96,0.3899999999999997,5.151915455746363,7.84,8.1,0.5,5.3947368421052655,2434739,3171740,1238852,-26.629799416093373
2019-01-27,8.084,8.12,0.08000000000000007,0.8695652173912858,8.162,8.25,0.15000000000000036,1.8518518518518563,7.994,8.1,0.1899999999999995,2.4020227560050507,8.098,8.22,0.2600000000000007,3.266331658291466,2191952,2446507,484973,-13.898888364590077
2019-02-03,8.194,8.31,0.2599999999999998,-1.454545454545445,8.292,8.38,0.19000000000000128,-1.3126491646778187,8.14,8.26,0.23000000000000043,-1.9393939393939412,8.224,8.34,0.2400000000000002,-0.9592326139088738,2415635,2947397,1012697,52.343877603762856
2019-02-10,8.4475,8.58,0.2699999999999996,3.2490974729241824,8.567499999999999,8.72,0.23000000000000043,2.7090694935217954,8.407499999999999,8.52,0.21999999999999886,2.65060240963854,8.525,8.7,0.27999999999999936,3.3254156769596124,2470307,2835327,931744,-13.521897121566578
2019-02-17,8.618,8.75,0.33000000000000007,-0.686498855835246,8.718,8.81,0.27000000000000135,0.4561003420752671,8.52,8.69,0.33000000000000007,-0.23014959723819994,8.602,8.75,0.3800000000000008,0.11441647597253761,3029660,3484717,1106734,25.354134154869904
2019-02-24,8.71,8.8,0.13000000000000078,1.1494252873563382,8.778,8.91,0.1999999999999993,2.0618556701030895,8.598,8.68,0.11999999999999922,-0.23282887077997175,8.716,8.79,0.11999999999999922,0.807381776239911,2534193,3245355,1372431,19.266922723041866
2019-03-03,8.938,9.2,0.47999999999999865,5.383734249713618,9.128,9.35,0.5600000000000005,6.3708759954493805,8.81,9.15,0.5300000000000011,5.41474654377881,9.05,9.26,0.5499999999999989,6.3145809414466,5980434,10410172,8889993,134.3333910019807
2019-03-10,9.404,9.5,0.1999999999999993,1.2903225806451528,9.517999999999999,9.6,0.15000000000000036,-0.41928721174003303,9.314,9.43,0.15000000000000036,0.10775862068965289,9.41,9.44,0.08000000000000007,-0.3181336161187631,3740798,4877045,2455900,-40.86498043849618
2019-03-17,9.298,9.47,0.47000000000000064,-4.9630411826821605,9.36,9.52,0.5099999999999998,-5.357142857142855,9.134,9.33,0.5800000000000001,-6.216505894962487,9.187999999999999,9.37,0.5399999999999991,-5.662393162393156,3673911,6151714,4163569,153.80117103825677
2019-03-24,9.308,10.22,1.4400000000000013,15.090090090090088,9.448,10.29,1.4099999999999984,14.301675977653645,9.076,9.79,1.17,9.496567505720824,9.234,10.09,1.33,9.070294784580486,12598175,33931116,30203638,201.85909271070835
2019-03-31,9.484,9.63,0.3100000000000005,-2.7139874739039644,9.576,9.75,0.3699999999999992,-3.7948717948717867,9.331999999999999,9.54,0.4299999999999997,-4.206098843322822,9.434,9.6,0.28999999999999915,-2.500000000000002,4832673,5779038,2372590,-38.90078566556292
2019-04-07,9.342,9.45,0.14999999999999858,-0.32154340836012174,9.404,9.47,0.15000000000000036,-1.1664899257688168,9.25,9.3,0.16000000000000014,-1.5086206896551595,9.29,9.37,0.16999999999999993,-1.1815252416756306,2950943,4456857,2150279,-9.817181191154916
2019-04-14,9.2475,9.38,0.21000000000000085,-0.8648648648648656,9.32,9.41,0.1899999999999995,-1.487778958554735,9.14,9.22,0.16999999999999993,-1.193058568329731,9.245000000000001,9.3,0.08999999999999986,-0.4301075268817303,2673197,3414480,1314735,-38.50469178322907
2019-04-21,9.14,9.27,0.34999999999999964,-0.5393743257820813,9.246,9.42,0.3000000000000007,1.399354144241128,9.004,9.19,0.4299999999999997,0.767543859649126,9.128,9.29,0.379999999999999,0.978260869565216,4082004,5801959,2646770,-8.873513037671831
2019-04-28,9.22,9.3,0.1800000000000015,-1.6129032258064553,9.332,9.4,0.13000000000000078,-1.3829787234042636,9.122,9.24,0.17999999999999972,-0.43811610076671326,9.204,9.39,0.3200000000000003,-0.21786492374727204,3194417,3488661,813836,-0.19668116446426193
2019-05-05,8.874,9.09,0.4900000000000002,-5.390539053905393,8.924,9.13,0.4900000000000002,-5.366922234392116,8.703999999999999,8.95,0.5999999999999996,-6.703910614525136,8.79,8.99,0.6300000000000008,-7.007786429365971,3442796,4145269,1304868,7.828041951620737
2019-05-12,8.478,8.58,0.1999999999999993,-0.5931198102016482,8.578,8.7,0.3099999999999987,-1.52582159624412,8.376,8.53,0.41999999999999993,-3.3373063170441135,8.462,8.63,0.4400000000000013,-3.305785123966955,2319044,3094813,1163888,36.45632163838609
2019-05-19,8.205,8.34,0.2400000000000002,-2.8776978417266212,8.265,8.36,0.2400000000000002,-2.870813397129189,8.085,8.21,0.22000000000000064,-2.6796589524969625,8.1675,8.31,0.27000000000000135,-2.1818181818181785,2141991,3076917,1525211,-5.343808307770153
2019-05-26,7.936,8.08,0.25,-3.094059405940594,7.996,8.21,0.33000000000000096,-3.775883069427533,7.854,8.04,0.33999999999999897,-4.228855721393023,7.906,8.05,0.2400000000000011,-2.981366459627343,3388828,4590896,1971336,75.25447021637221
2019-06-02,7.958,8.08,0.1900000000000004,1.010101010101011,8.04,8.12,0.1899999999999995,0.0,7.854,7.91,0.1200000000000001,0.6361323155216262,7.928,8.04,0.1999999999999993,-1.4925373134328264,3334485,4909379,2504596,7.384141502856622
2019-06-09,8.43,8.78,0.7799999999999994,6.749999999999989,8.72,8.9,0.47000000000000064,3.914590747330962,8.32,8.55,0.6400000000000006,7.964601769911492,8.566,8.73,0.47000000000000064,4.237288135593216,9189040,18910244,15434274,-72.3660093069577
2019-06-16,8.726,9.04,0.5399999999999991,-1.7341040462427786,8.814,9.09,0.4900000000000002,-1.8264840182648419,8.562,8.69,0.2599999999999998,-2.430555555555565,8.654,8.96,0.4900000000000002,-2.8669724770642198,5165901,7806824,4772337,47.60086301243011
2019-06-23,7.814,8.48,1.1700000000000008,-11.55660377358491,7.884,8.5,0.9800000000000004,-11.294117647058824,7.504,8.26,1.1600000000000001,-10.41162227602905,7.6339999999999995,8.29,0.9099999999999993,-9.770808202653786,10672903,16724815,10281913,-6.870766805073777
2019-06-30,7.4399999999999995,7.51,0.16000000000000014,-1.342281879194638,7.4725,7.54,0.16999999999999993,-1.4705882352941217,7.325,7.42,0.2999999999999998,-3.3921302578018997,7.38,7.53,0.40000000000000036,-4.295302013422822,4714641,5944145,3596032,2.3103023020309132
2019-07-07,7.18,7.31,0.20999999999999996,1.690140845070424,7.272,7.37,0.2400000000000002,-1.4925373134328401,7.062,7.13,0.1299999999999999,0.5641748942172079,7.162,7.25,0.17999999999999972,-0.8275862068965464,5080798,6469389,2797750,-43.245969596201434
2019-07-14,7.12,7.17,0.08999999999999986,-0.9762900976290138,7.162,7.24,0.1299999999999999,-1.2430939226519317,7.026,7.13,0.2400000000000002,-1.6830294530154293,7.094,7.14,0.10999999999999943,-0.28011204481792124,4687566,5054882,718892,8.230495286602086
2019-07-21,7.254,7.39,0.2599999999999998,3.646563814866757,7.332,7.4,0.16999999999999993,2.3513139695712297,7.186,7.23,0.1200000000000001,1.6877637130801701,7.292,7.37,0.15000000000000036,1.521438450899024,2958559,4432434,2344084,-47.68765874460849
2019-07-28,7.252,7.44,0.4400000000000004,-3.8461538461538494,7.296,7.45,0.4500000000000002,-5.913978494623661,7.094,7.25,0.4900000000000002,-6.758620689655175,7.1979999999999995,7.43,0.5800000000000001,-7.806191117092868,3459383,4187989,1314797,40.0748606438778
2019-08-04,6.904,7.01,0.29000000000000004,0.5772005772005777,7.008,7.08,0.21999999999999975,-1.5536723163841852,6.792,6.93,0.29000000000000004,1.337295690936105,6.894,7.06,0.27999999999999936,0.8849557522123835,2962293,3940305,1983277,-50.333083352684625
2019-08-11,6.824,6.93,0.17999999999999972,1.9117647058823515,6.922,7.03,0.23000000000000043,-0.5689900426742537,6.744,6.85,0.20999999999999996,1.4814814814814763,6.848,7.0,0.3200000000000003,-0.571428571428572,2567215,3082760,982506,-23.481004035344952
2019-08-18,7.038,7.21,0.2999999999999998,1.4471780028943508,7.13,7.32,0.3799999999999999,1.7291066282420635,6.886,6.96,0.15000000000000036,0.0,6.972,7.09,0.22999999999999954,-0.43541364296080354,3301213,4401342,2341758,16.152145287592056
2019-08-25,6.8625,7.0,0.2999999999999998,1.8922852983988339,6.93,7.01,0.17999999999999972,1.5942028985507164,6.765,6.87,0.23000000000000043,2.2388059701492455,6.8425,6.96,0.22999999999999954,2.0802377414561617,2560383,3218066,1081742,-21.4742643562935
2019-09-01,7.018,7.31,0.5199999999999996,5.596465390279821,7.132,7.34,0.46999999999999975,4.80349344978166,6.904,7.17,0.5099999999999998,3.6036036036036068,7.024,7.28,0.5200000000000005,3.2544378698224947,3862102,5898749,3460626,57.63331525065004
2019-09-08,7.304,7.52,0.5899999999999999,7.647907647907652,7.5,7.76,0.5999999999999996,8.379888268156419,7.24,7.46,0.5700000000000003,8.272859216255448,7.426,7.59,0.4399999999999995,6.153846153846146,4701450,6177887,2455788,65.97857821621618
2019-09-15,7.558,7.61,0.1299999999999999,-1.708278580814716,7.616,7.7,0.16999999999999993,-2.207792207792207,7.456,7.5,0.09999999999999964,-0.671140939597313,7.548,7.6,0.08999999999999986,-1.1842105263157876,4265630,7008504,3967071,55.01537545505397
2019-09-22,5.686,6.31,1.0499999999999998,-16.64025356576862,5.728,6.37,1.0099999999999998,-15.855572998430137,5.37,5.73,0.6300000000000008,-10.994764397905772,5.468,5.81,0.5599999999999996,-9.638554216867464,19026174,37914680,28083834,-72.09685272300861
2019-09-29,5.134,5.27,0.23999999999999932,-1.897533206831113,5.224,5.39,0.3099999999999996,-1.8552875695732773,5.0200000000000005,5.08,0.16000000000000014,0.0,5.106,5.16,0.14000000000000057,-0.9708737864077808,7218569,8892441,4014982,-13.06595859008583
2019-10-06,5.08,5.28,0.33000000000000007,3.9370078740157513,5.176,5.34,0.33000000000000007,4.330708661417318,5.0,5.17,0.3099999999999996,5.942622950819673,5.092,5.32,0.4300000000000006,6.7484662576687136,6312974,7712581,3931576,-50.976138856758844
2019-10-13,5.188,5.23,0.10000000000000053,-1.5355086372360858,5.258,5.34,0.1200000000000001,-1.6853932584269637,5.102,5.21,0.20000000000000018,-2.1113243761996223,5.17,5.24,0.16000000000000014,-0.5725190839694704,4056201,5910901,3162544,-18.721866895762048
2019-10-20,5.192,5.25,0.1299999999999999,0.3824091778202595,5.268,5.33,0.09999999999999964,1.7175572519083941,5.136,5.22,0.13999999999999968,1.754385964912278,5.208,5.29,0.13999999999999968,2.718446601941741,3734691,4294060,1334068,30.398392968629643
2019-10-27,5.38,5.62,0.35000000000000053,6.64136622390893,5.466,5.73,0.4300000000000006,7.909604519774028,5.282,5.55,0.3700000000000001,6.525911708253356,5.384,5.61,0.35000000000000053,6.45161290322582,4544011,6750937,3647701,117.54507230516789
2019-11-03,5.5440000000000005,5.59,0.08999999999999986,-1.610017889087654,5.602,5.66,0.10000000000000053,-1.413427561837457,5.492,5.51,0.040000000000000036,-0.5444646098003514,5.542,5.56,0.02999999999999936,0.5424954792043284,3262046,4287168,1649661,-38.479037910340814
2019-11-10,5.492,5.6,0.21999999999999975,-2.338129496402876,5.548,5.66,0.21999999999999975,-3.886925795052999,5.382,5.53,0.27000000000000046,-4.882459312839067,5.46,5.63,0.33999999999999986,-6.0390763765541715,3660316,5001932,2454836,45.506389190374804
2019-11-17,5.376,5.59,0.3200000000000003,5.075187969924804,5.498,5.66,0.28000000000000025,4.235727440147338,5.304,5.46,0.2599999999999998,3.605313092979135,5.406,5.6,0.33999999999999986,2.4299065420560897,5347400,6477033,2309780,-10.695680629253992
2019-11-24,5.54,5.57,0.07000000000000028,1.2727272727272778,5.5825,5.63,0.08999999999999986,0.5415162454873691,5.465,5.53,0.1200000000000001,-0.5514705882352986,5.5525,5.6,0.09999999999999964,-0.7220216606498201,2677912,3310966,1839337,0.14407271418748288
2019-12-01,5.404,5.42,0.04999999999999982,0.18518518518518123,5.462,5.51,0.08999999999999986,1.2867647058823417,5.364,5.4,0.07000000000000028,1.3133208255159527,5.404,5.44,0.07000000000000028,1.1152416356877417,3158054,3476679,855981,4.398372286422421
2019-12-08,5.54,5.72,0.33999999999999986,5.730129390018477,5.666,5.8,0.33999999999999986,5.860805860805866,5.508,5.69,0.35000000000000053,6.55430711610488,5.594,5.72,0.33999999999999986,6.319702602230481,5170378,7398702,4092694,51.34219275936417
