Date,BB_Open_average,BB_Open_max,BB_Open_volatility,BB_Open_change,BB_High_average,BB_High_max,BB_High_volatility,BB_High_change,BB_Low_average,BB_Low_max,BB_Low_volatility,BB_Low_change,BB_Close_average,BB_Close_max,BB_Close_volatility,BB_Close_change,BB_Volume_average,BB_Volume_max,BB_Volume_volatility,BB_Volume_change
2018-01-07,13.925,14.31,0.8399999999999999,-0.75,14.0725,14.55,0.8500000000000014,-0.8200000000000003,13.6325,14.13,0.8000000000000007,-0.6800000000000015,13.7925,14.4,0.9500000000000011,-0.75,10146387,12157068,5846193,-4408940
2018-01-14,13.696,14.37,1.1099999999999994,-1.1099999999999994,13.782,14.55,1.1800000000000015,-1.1800000000000015,13.332,13.57,0.4299999999999997,-0.41000000000000014,13.464,13.81,0.5600000000000005,-0.5300000000000011,7951305,16808432,12358312,-12358312
2018-01-21,13.328,13.6,0.5,0.21999999999999886,13.506,13.64,0.2599999999999998,-0.120000000000001,13.072000000000001,13.2,0.22999999999999865,-0.22999999999999865,13.252,13.53,0.5299999999999994,-0.5299999999999994,5099886,6721982,2337951,1285110
2018-01-28,12.61,12.85,0.6500000000000004,-0.6500000000000004,12.838,12.99,0.5800000000000001,-0.5299999999999994,12.368,12.62,0.7999999999999989,-0.7400000000000002,12.482,12.9,1.040000000000001,-0.7200000000000006,7337387,9359234,4562914,-1489446
2018-02-04,11.696,11.91,0.40000000000000036,0.20000000000000107,11.946,12.06,0.3200000000000003,-0.13000000000000078,11.427999999999999,11.69,0.5800000000000001,0.41000000000000014,11.7,12.0,0.5899999999999999,-0.2699999999999996,5433193,7600429,3687206,-3687206
2018-02-11,11.8775,12.18,0.5499999999999989,0.35999999999999943,12.11,12.33,0.5199999999999996,0.3200000000000003,11.7475,11.91,0.33999999999999986,0.2900000000000009,12.0125,12.12,0.34999999999999964,0.2900000000000009,3595114,5068497,2840626,1146446
2018-02-18,12.192,12.62,0.6599999999999984,0.6599999999999984,12.444,12.67,0.4599999999999991,0.4599999999999991,12.048,12.38,0.5100000000000016,0.47000000000000064,12.27,12.58,0.6699999999999999,0.47000000000000064,5172342,12075108,9562838,1714790
2018-02-25,12.262,12.56,0.6400000000000006,-0.3200000000000003,12.443999999999999,12.64,0.3500000000000014,-0.19000000000000128,12.064,12.3,0.5400000000000009,-0.10000000000000142,12.27,12.39,0.28000000000000114,0.040000000000000924,3577206,3975863,908174,-231375
2018-03-04,12.658,13.01,0.7099999999999991,0.41000000000000014,12.863999999999999,13.19,0.6899999999999995,0.47999999999999865,12.51,12.79,0.5399999999999991,0.4599999999999991,12.704,12.89,0.45000000000000107,0.3800000000000008,4797496,9666001,6747606,-329866
2018-03-11,12.928,13.26,0.5399999999999991,0.009999999999999787,13.056,13.3,0.4400000000000013,-0.009999999999999787,12.704,12.92,0.41000000000000014,-0.08000000000000007,12.866,13.25,0.6400000000000006,0.11000000000000121,4460918,5907150,2713797,1850477
2018-03-18,13.01,13.3,0.6400000000000006,-0.6400000000000006,13.186,13.38,0.40000000000000036,-0.2900000000000009,12.762,13.03,0.5899999999999999,-0.4299999999999997,12.918,13.16,0.7200000000000006,0.009999999999999787,6342240,8731975,3872143,-3252674
2018-03-25,12.4,13.18,1.8200000000000003,-1.8200000000000003,12.4525,13.18,1.7699999999999996,-1.7699999999999996,11.657499999999999,12.37,1.709999999999999,-1.709999999999999,11.705,12.4,1.6799999999999997,-1.6799999999999997,11728081,13223049,4277527,3430714
2018-04-01,10.426,10.78,0.5800000000000001,-0.5099999999999998,10.612,10.86,0.4599999999999991,-0.4599999999999991,10.172,10.31,0.2599999999999998,-0.13000000000000078,10.362,10.53,0.34999999999999964,-0.2599999999999998,6111050,8092706,4144607,-4144607
2018-04-08,10.51,10.63,0.26000000000000156,0.19000000000000128,10.628,10.68,0.09999999999999964,-0.09999999999999964,10.358,10.43,0.16000000000000014,0.13000000000000078,10.506,10.63,0.28000000000000114,-0.120000000000001,4130342,7338354,4887039,-4887039
2018-04-15,10.664,10.81,0.28000000000000114,0.11000000000000121,10.786,10.84,0.129999999999999,-0.030000000000001137,10.554,10.63,0.11000000000000121,0.030000000000001137,10.686,10.79,0.1899999999999995,-0.129999999999999,2956576,3519715,863546,-451298
2018-04-22,10.5,10.65,0.2699999999999996,-0.1899999999999995,10.608,10.78,0.34999999999999964,-0.1899999999999995,10.346,10.44,0.2400000000000002,0.15000000000000036,10.448,10.55,0.1800000000000015,0.07000000000000028,2997793,4408207,2258393,-1752395
2018-04-29,10.66,10.87,0.3999999999999986,0.3999999999999986,10.872,11.07,0.5300000000000011,0.5300000000000011,10.582,10.86,0.5499999999999989,0.5499999999999989,10.784,10.99,0.46000000000000085,0.46000000000000085,3368503,6254634,4142368,515325
2018-05-06,11.474,11.85,0.8499999999999996,0.6400000000000006,11.656,11.88,0.7300000000000004,0.6399999999999988,11.33,11.6,0.7400000000000002,0.7400000000000002,11.56,11.88,0.7600000000000016,0.5,3820385,4903450,2082166,381647
2018-05-13,11.596,11.74,0.23000000000000043,0.09999999999999964,11.686,11.76,0.16000000000000014,-0.040000000000000924,11.492,11.6,0.21999999999999886,0.09999999999999964,11.59,11.7,0.17999999999999972,-0.17999999999999972,1975073,3133036,1907760,-1907760
2018-05-20,11.52,11.6,0.16999999999999993,-0.08000000000000007,11.6525,11.75,0.15000000000000036,0.09999999999999964,11.467500000000001,11.56,0.16999999999999993,-0.08999999999999986,11.6275,11.75,0.17999999999999972,0.16000000000000014,1971677,2418534,874814,762731
2018-05-27,11.772,11.94,0.27999999999999936,0.0,11.942,12.03,0.129999999999999,0.019999999999999574,11.674,11.83,0.2400000000000002,0.040000000000000924,11.802,11.91,0.2699999999999996,0.17999999999999972,3625286,4041443,1032293,716842
2018-06-03,12.19,12.54,0.6499999999999986,0.16000000000000014,12.336,12.55,0.3800000000000008,-0.05000000000000071,12.064,12.21,0.34000000000000163,0.16999999999999993,12.224,12.54,0.46999999999999886,-0.08999999999999986,3526363,4545226,1936198,-1503141
2018-06-10,12.246,12.4,0.3000000000000007,0.08999999999999986,12.384,12.47,0.19000000000000128,-0.19000000000000128,12.116,12.26,0.2400000000000002,0.030000000000001137,12.278,12.33,0.13000000000000078,-0.13000000000000078,2809417,4247188,2521581,-2077370
2018-06-17,11.666,12.02,1.4699999999999989,-1.4699999999999989,11.75,12.1,1.5,-1.4900000000000002,11.116,11.8,1.83,-1.709999999999999,11.236,11.9,1.8900000000000006,-1.8800000000000008,8128940,17926826,14648874,8450060
2018-06-24,9.892,10.19,0.6099999999999994,-0.5,10.038,10.29,0.4599999999999991,-0.14000000000000057,9.613999999999999,9.72,0.21000000000000085,-0.21000000000000085,9.838,10.12,0.46999999999999886,-0.15999999999999837,6838683,10170498,5851985,-5851985
2018-07-01,9.9625,10.09,0.2699999999999996,0.0,10.05,10.09,0.129999999999999,-0.009999999999999787,9.835,9.9,0.120000000000001,-0.040000000000000924,9.94,10.04,0.23999999999999844,0.03999999999999915,3517948,5091077,2363853,-67878
2018-07-08,10.038,10.2,0.28999999999999915,0.17999999999999972,10.152000000000001,10.23,0.21000000000000085,0.07000000000000028,9.978,10.09,0.23000000000000043,0.14000000000000057,10.07,10.2,0.3199999999999985,0.019999999999999574,2524678,2979778,1188023,-839132
2018-07-15,10.22,10.63,0.7000000000000011,0.370000000000001,10.368,10.63,0.4800000000000004,0.28999999999999915,10.022,10.27,0.3899999999999988,0.14000000000000057,10.224,10.39,0.3800000000000008,0.28000000000000114,6489941,14437047,12242199,2573860
2018-07-22,10.264,10.43,0.40000000000000036,-0.40000000000000036,10.31,10.5,0.4499999999999993,-0.4499999999999993,9.992,10.2,0.5999999999999996,-0.5999999999999996,10.1,10.32,0.620000000000001,-0.5300000000000011,4219386,6168083,2814388,2438654
2018-07-29,9.86,10.1,0.4499999999999993,0.379999999999999,10.022,10.22,0.33999999999999986,0.33000000000000007,9.73,10.05,0.5899999999999999,0.5899999999999999,9.964,10.19,0.4499999999999993,0.379999999999999,3534310,5037958,2620024,-2620024
2018-08-05,10.212,10.36,0.4900000000000002,0.14000000000000057,10.402,10.52,0.23000000000000043,0.1800000000000015,10.08,10.3,0.5200000000000014,0.4800000000000004,10.244,10.46,0.6100000000000012,0.4399999999999995,4513941,6670151,3693161,-3693161
2018-08-12,10.136,10.39,0.39000000000000057,-0.3200000000000003,10.208,10.4,0.28000000000000114,-0.23000000000000043,9.992,10.16,0.27999999999999936,-0.120000000000001,10.092,10.22,0.27000000000000135,-0.08000000000000007,2533157,3612911,1733310,720162
2018-08-19,10.302,10.75,0.6600000000000001,0.5999999999999996,10.488,10.81,0.5600000000000005,0.5200000000000014,10.226,10.6,0.5399999999999991,0.5299999999999994,10.386,10.78,0.6600000000000001,0.6600000000000001,4270221,6418453,4101123,4101123
2018-08-26,10.78,10.97,0.4300000000000015,-0.3200000000000003,10.879999999999999,11.04,0.33999999999999986,-0.3000000000000007,10.64,10.75,0.23000000000000043,-0.23000000000000043,10.7575,10.94,0.33999999999999986,-0.2699999999999996,3482918,4236526,1562798,-1366194
2018-09-02,10.214,10.61,0.7999999999999989,-0.45000000000000107,10.32,10.65,0.5500000000000007,-0.5300000000000011,9.95,10.43,0.7599999999999998,-0.5199999999999996,10.09,10.64,0.7900000000000009,-0.6699999999999999,3806150,5702358,2952092,589725
2018-09-09,10.198,10.34,0.4299999999999997,0.25,10.368,10.45,0.14999999999999858,0.049999999999998934,10.106,10.23,0.33999999999999986,0.1899999999999995,10.25,10.3,0.19000000000000128,-0.19000000000000128,2569573,2787620,470711,108592
2018-09-16,10.268,10.4,0.2699999999999996,0.2699999999999996,10.382,10.49,0.20000000000000107,0.17999999999999972,10.193999999999999,10.29,0.16999999999999993,0.15000000000000036,10.328,10.42,0.20999999999999908,0.16000000000000014,3026846,4302426,2234119,568312
2018-09-23,10.602,11.47,1.120000000000001,1.0600000000000005,11.03,12.0,1.6500000000000004,1.1400000000000006,10.406,10.81,0.6699999999999999,0.41000000000000014,10.624,11.38,1.1900000000000013,0.4299999999999997,10300668,31223668,28813410,8455201
2018-09-30,10.368,10.82,0.8900000000000006,-0.8900000000000006,10.512,10.94,0.7899999999999991,-0.7899999999999991,10.092,10.35,0.5099999999999998,-0.5099999999999998,10.228,10.56,0.620000000000001,-0.41999999999999993,5640079,7071802,2679793,-2332232
2018-10-07,9.622,9.89,0.7100000000000009,-0.33000000000000007,9.78,10.01,0.4399999999999995,-0.4399999999999995,9.378,9.7,0.5599999999999987,-0.34999999999999964,9.518,9.76,0.5099999999999998,-0.28999999999999915,6064045,9698856,6016344,-1082463
2018-10-14,9.594,9.72,0.3500000000000014,-0.20000000000000107,9.758,9.89,0.3000000000000007,-0.1999999999999993,9.462,9.57,0.25,-0.21999999999999886,9.582,9.77,0.4499999999999993,-0.29999999999999893,3082531,3572749,1067545,-192426
2018-10-21,9.12,9.34,0.41999999999999993,-0.16000000000000014,9.304,9.45,0.2599999999999998,-0.17999999999999972,8.836,9.09,0.4599999999999991,-0.4599999999999991,9.02,9.36,0.5499999999999989,-0.5499999999999989,4416390,5331734,1783968,4641
2018-10-28,9.222,9.53,0.7199999999999989,0.5199999999999996,9.362,9.54,0.47999999999999865,0.3099999999999987,9.088,9.21,0.46000000000000085,0.4299999999999997,9.302,9.53,0.5099999999999998,0.3200000000000003,2909222,3690029,1534791,-1534791
2018-11-04,9.452,9.61,0.3699999999999992,-0.09999999999999964,9.548,9.75,0.46000000000000085,-0.1800000000000015,9.284,9.54,0.629999999999999,-0.39000000000000057,9.38,9.63,0.6699999999999999,-0.47999999999999865,3565683,4723958,2205829,628817
2018-11-11,8.966000000000001,9.09,0.28999999999999915,0.08999999999999986,9.09,9.15,0.23000000000000043,0.030000000000001137,8.776,8.9,0.33000000000000007,-0.33000000000000007,8.844,8.97,0.3800000000000008,-0.370000000000001,6052638,8728240,5466947,5085376
2018-11-18,8.685,8.8,0.33999999999999986,0.33999999999999986,8.9,8.99,0.16000000000000014,0.13000000000000078,8.59,8.74,0.5099999999999998,0.5099999999999998,8.7625,8.94,0.27999999999999936,0.27999999999999936,3362197,6947825,5642648,-4851163
2018-11-25,8.89,8.97,0.16999999999999993,0.13000000000000078,8.958,9.0,0.13000000000000078,0.02999999999999936,8.724,8.8,0.14000000000000057,-0.08000000000000007,8.84,8.91,0.120000000000001,-0.019999999999999574,2894918,4204075,2389573,906598
2018-12-02,8.305,8.75,0.7999999999999998,-0.7999999999999998,8.43,8.86,0.7400000000000002,-0.7400000000000002,8.06,8.37,0.5199999999999996,-0.5199999999999996,8.1425,8.41,0.5099999999999998,-0.5099999999999998,4347328,5178449,1917971,276241
2018-12-09,7.822,8.0,0.4400000000000004,-0.4400000000000004,7.958,8.15,0.5,-0.4399999999999995,7.694,7.95,0.5200000000000005,-0.4300000000000006,7.716,7.97,0.5299999999999994,-0.41999999999999993,4491531,5395703,1670041,537035
2018-12-16,7.358,7.6,0.8999999999999995,-0.7999999999999998,7.598,8.04,1.0999999999999988,-0.7199999999999998,7.112,7.46,0.8899999999999997,-0.8899999999999997,7.21,7.55,0.7800000000000002,-0.7000000000000002,9046380,16983376,11419691,-689133
2018-12-23,6.9775,7.21,0.41999999999999993,0.41999999999999993,7.1675,7.29,0.29000000000000004,0.29000000000000004,6.8549999999999995,7.02,0.39999999999999947,0.39999999999999947,7.08,7.16,0.16000000000000014,0.11000000000000032,5180087,6551088,2539833,-1992579
2018-12-30,7.1075,7.32,0.3200000000000003,0.3200000000000003,7.2425,7.46,0.40000000000000036,0.2599999999999998,7.0,7.22,0.34999999999999964,0.29000000000000004,7.1625,7.43,0.5499999999999998,0.3199999999999994,3800959,4308757,929647,929647
2019-01-06,7.476,7.53,0.1299999999999999,-0.010000000000000675,7.574,7.65,0.14000000000000057,-0.02999999999999936,7.396,7.48,0.15000000000000036,0.09000000000000075,7.492,7.57,0.16000000000000014,0.08000000000000007,2887863,3960928,1646611,-1518855
2019-01-13,7.61,7.75,0.25,0.25,7.72,7.91,0.35000000000000053,0.35000000000000053,7.57,7.74,0.29000000000000004,0.29000000000000004,7.6850000000000005,7.86,0.33000000000000007,0.33000000000000007,2786957,3814752,2035302,2035302
2019-01-20,7.8180000000000005,8.05,0.4200000000000008,0.2600000000000007,7.942,8.1,0.3099999999999996,0.20999999999999996,7.74,7.96,0.3899999999999997,0.3899999999999997,7.84,8.1,0.5,0.41000000000000014,2434739,3171740,1238852,-844628
2019-01-27,8.084,8.12,0.08000000000000007,0.06999999999999851,8.162,8.25,0.15000000000000036,0.15000000000000036,7.994,8.1,0.1899999999999995,0.1899999999999995,8.098,8.22,0.2600000000000007,0.2600000000000007,2191952,2446507,484973,-316641
2019-02-03,8.194,8.31,0.2599999999999998,-0.11999999999999922,8.292,8.38,0.19000000000000128,-0.11000000000000121,8.14,8.26,0.23000000000000043,-0.16000000000000014,8.224,8.34,0.2400000000000002,-0.08000000000000007,2415635,2947397,1012697,1012697
2019-02-10,8.4475,8.58,0.2699999999999996,0.2699999999999996,8.567499999999999,8.72,0.23000000000000043,0.23000000000000043,8.407499999999999,8.52,0.21999999999999886,0.21999999999999886,8.525,8.7,0.27999999999999936,0.27999999999999936,2470307,2835327,931744,-383390
2019-02-17,8.618,8.75,0.33000000000000007,-0.0600000000000005,8.718,8.81,0.27000000000000135,0.040000000000000924,8.52,8.69,0.33000000000000007,-0.019999999999999574,8.602,8.75,0.3800000000000008,0.009999999999999787,3029660,3484717,1106734,602917
2019-02-24,8.71,8.8,0.13000000000000078,0.10000000000000142,8.778,8.91,0.1999999999999993,0.17999999999999972,8.598,8.68,0.11999999999999922,-0.019999999999999574,8.716,8.79,0.11999999999999922,0.07000000000000028,2534193,3245355,1372431,450215
2019-03-03,8.938,9.2,0.47999999999999865,0.46999999999999886,9.128,9.35,0.5600000000000005,0.5600000000000005,8.81,9.15,0.5300000000000011,0.47000000000000064,9.05,9.26,0.5499999999999989,0.5499999999999989,5980434,10410172,8889993,2042108
2019-03-10,9.404,9.5,0.1999999999999993,0.11999999999999922,9.517999999999999,9.6,0.15000000000000036,-0.03999999999999915,9.314,9.43,0.15000000000000036,0.009999999999999787,9.41,9.44,0.08000000000000007,-0.02999999999999936,3740798,4877045,2455900,-1673121
2019-03-17,9.298,9.47,0.47000000000000064,-0.47000000000000064,9.36,9.52,0.5099999999999998,-0.5099999999999998,9.134,9.33,0.5800000000000001,-0.5800000000000001,9.187999999999999,9.37,0.5399999999999991,-0.5299999999999994,3673911,6151714,4163569,3727882
2019-03-24,9.308,10.22,1.4400000000000013,1.3399999999999999,9.448,10.29,1.4099999999999984,1.2800000000000011,9.076,9.79,1.17,0.8300000000000001,9.234,10.09,1.33,0.7999999999999989,12598175,33931116,30203638,9773228
2019-03-31,9.484,9.63,0.3100000000000005,-0.2599999999999998,9.576,9.75,0.3699999999999992,-0.3699999999999992,9.331999999999999,9.54,0.4299999999999997,-0.40000000000000036,9.434,9.6,0.28999999999999915,-0.2400000000000002,4832673,5779038,2372590,-2168825
2019-04-07,9.342,9.45,0.14999999999999858,-0.02999999999999936,9.404,9.47,0.15000000000000036,-0.10999999999999943,9.25,9.3,0.16000000000000014,-0.1399999999999988,9.29,9.37,0.16999999999999993,-0.11000000000000121,2950943,4456857,2150279,-251091
2019-04-14,9.2475,9.38,0.21000000000000085,-0.08000000000000007,9.32,9.41,0.1899999999999995,-0.14000000000000057,9.14,9.22,0.16999999999999993,-0.11000000000000121,9.245000000000001,9.3,0.08999999999999986,-0.040000000000000924,2673197,3414480,1314735,-1314735
2019-04-21,9.14,9.27,0.34999999999999964,-0.049999999999998934,9.246,9.42,0.3000000000000007,0.13000000000000078,9.004,9.19,0.4299999999999997,0.07000000000000028,9.128,9.29,0.379999999999999,0.08999999999999986,4082004,5801959,2646770,-307239
2019-04-28,9.22,9.3,0.1800000000000015,-0.15000000000000036,9.332,9.4,0.13000000000000078,-0.13000000000000078,9.122,9.24,0.17999999999999972,-0.040000000000000924,9.204,9.39,0.3200000000000003,-0.019999999999999574,3194417,3488661,813836,-6335
2019-05-05,8.874,9.09,0.4900000000000002,-0.4900000000000002,8.924,9.13,0.4900000000000002,-0.4900000000000002,8.703999999999999,8.95,0.5999999999999996,-0.5999999999999996,8.79,8.99,0.6300000000000008,-0.6300000000000008,3442796,4145269,1304868,300936
2019-05-12,8.478,8.58,0.1999999999999993,-0.049999999999998934,8.578,8.7,0.3099999999999987,-0.129999999999999,8.376,8.53,0.41999999999999993,-0.28000000000000114,8.462,8.63,0.4400000000000013,-0.28000000000000114,2319044,3094813,1163888,826825
2019-05-19,8.205,8.34,0.2400000000000002,-0.2400000000000002,8.265,8.36,0.2400000000000002,-0.2400000000000002,8.085,8.21,0.22000000000000064,-0.22000000000000064,8.1675,8.31,0.27000000000000135,-0.17999999999999972,2141991,3076917,1525211,-108145
2019-05-26,7.936,8.08,0.25,-0.25,7.996,8.21,0.33000000000000096,-0.3100000000000005,7.854,8.04,0.33999999999999897,-0.33999999999999897,7.906,8.05,0.2400000000000011,-0.2400000000000011,3388828,4590896,1971336,1971336
2019-06-02,7.958,8.08,0.1900000000000004,0.08000000000000007,8.04,8.12,0.1899999999999995,0.0,7.854,7.91,0.1200000000000001,0.04999999999999982,7.928,8.04,0.1999999999999993,-0.11999999999999922,3334485,4909379,2504596,242220
2019-06-09,8.43,8.78,0.7799999999999994,0.5399999999999991,8.72,8.9,0.47000000000000064,0.33000000000000007,8.32,8.55,0.6400000000000006,0.629999999999999,8.566,8.73,0.47000000000000064,0.34999999999999964,9189040,18910244,15434274,-9879362
2019-06-16,8.726,9.04,0.5399999999999991,-0.15000000000000036,8.814,9.09,0.4900000000000002,-0.16000000000000014,8.562,8.69,0.2599999999999998,-0.21000000000000085,8.654,8.96,0.4900000000000002,-0.25,5165901,7806824,4772337,1444442
2019-06-23,7.814,8.48,1.1700000000000008,-0.9800000000000004,7.884,8.5,0.9800000000000004,-0.96,7.504,8.26,1.1600000000000001,-0.8599999999999994,7.6339999999999995,8.29,0.9099999999999993,-0.8099999999999987,10672903,16724815,10281913,-475336
2019-06-30,7.4399999999999995,7.51,0.16000000000000014,-0.10000000000000053,7.4725,7.54,0.16999999999999993,-0.11000000000000032,7.325,7.42,0.2999999999999998,-0.25,7.38,7.53,0.40000000000000036,-0.3200000000000003,4714641,5944145,3596032,120663
2019-07-07,7.18,7.31,0.20999999999999996,0.1200000000000001,7.272,7.37,0.2400000000000002,-0.11000000000000032,7.062,7.13,0.1299999999999999,0.040000000000000036,7.162,7.25,0.17999999999999972,-0.05999999999999961,5080798,6469389,2797750,-2797750
2019-07-14,7.12,7.17,0.08999999999999986,-0.07000000000000028,7.162,7.24,0.1299999999999999,-0.08999999999999986,7.026,7.13,0.2400000000000002,-0.1200000000000001,7.094,7.14,0.10999999999999943,-0.019999999999999574,4687566,5054882,718892,364046
2019-07-21,7.254,7.39,0.2599999999999998,0.2599999999999998,7.332,7.4,0.16999999999999993,0.16999999999999993,7.186,7.23,0.1200000000000001,0.1200000000000001,7.292,7.37,0.15000000000000036,0.10999999999999943,2958559,4432434,2344084,-2113724
2019-07-28,7.252,7.44,0.4400000000000004,-0.28000000000000025,7.296,7.45,0.4500000000000002,-0.4400000000000004,7.094,7.25,0.4900000000000002,-0.4900000000000002,7.1979999999999995,7.43,0.5800000000000001,-0.5800000000000001,3459383,4187989,1314797,1198167
2019-08-04,6.904,7.01,0.29000000000000004,0.040000000000000036,7.008,7.08,0.21999999999999975,-0.11000000000000032,6.792,6.93,0.29000000000000004,0.08999999999999986,6.894,7.06,0.27999999999999936,0.05999999999999961,2962293,3940305,1983277,-1983277
2019-08-11,6.824,6.93,0.17999999999999972,0.1299999999999999,6.922,7.03,0.23000000000000043,-0.040000000000000036,6.744,6.85,0.20999999999999996,0.09999999999999964,6.848,7.0,0.3200000000000003,-0.040000000000000036,2567215,3082760,982506,-723863
2019-08-18,7.038,7.21,0.2999999999999998,0.09999999999999964,7.13,7.32,0.3799999999999999,0.11999999999999922,6.886,6.96,0.15000000000000036,0.0,6.972,7.09,0.22999999999999954,-0.02999999999999936,3301213,4401342,2341758,332667
2019-08-25,6.8625,7.0,0.2999999999999998,0.1299999999999999,6.93,7.01,0.17999999999999972,0.10999999999999943,6.765,6.87,0.23000000000000043,0.14999999999999947,6.8425,6.96,0.22999999999999954,0.13999999999999968,2560383,3218066,1081742,-691056
2019-09-01,7.018,7.31,0.5199999999999996,0.3799999999999999,7.132,7.34,0.46999999999999975,0.33000000000000007,6.904,7.17,0.5099999999999998,0.2400000000000002,7.024,7.28,0.5200000000000005,0.22000000000000064,3862102,5898749,3460626,2156679
2019-09-08,7.304,7.52,0.5899999999999999,0.5300000000000002,7.5,7.76,0.5999999999999996,0.5999999999999996,7.24,7.46,0.5700000000000003,0.5700000000000003,7.426,7.59,0.4399999999999995,0.4399999999999995,4701450,6177887,2455788,2455788
2019-09-15,7.558,7.61,0.1299999999999999,-0.1299999999999999,7.616,7.7,0.16999999999999993,-0.16999999999999993,7.456,7.5,0.09999999999999964,-0.04999999999999982,7.548,7.6,0.08999999999999986,-0.08999999999999986,4265630,7008504,3967071,2487337
2019-09-22,5.686,6.31,1.0499999999999998,-1.0499999999999998,5.728,6.37,1.0099999999999998,-1.0099999999999998,5.37,5.73,0.6300000000000008,-0.6300000000000008,5.468,5.81,0.5599999999999996,-0.5599999999999996,19026174,37914680,28083834,-27335291
2019-09-29,5.134,5.27,0.23999999999999932,-0.09999999999999964,5.224,5.39,0.3099999999999996,-0.09999999999999964,5.0200000000000005,5.08,0.16000000000000014,0.0,5.106,5.16,0.14000000000000057,-0.05000000000000071,7218569,8892441,4014982,-1031484
2019-10-06,5.08,5.28,0.33000000000000007,0.20000000000000018,5.176,5.34,0.33000000000000007,0.21999999999999975,5.0,5.17,0.3099999999999996,0.29000000000000004,5.092,5.32,0.4300000000000006,0.33000000000000007,6312974,7712581,3931576,-3931576
2019-10-13,5.188,5.23,0.10000000000000053,-0.08000000000000007,5.258,5.34,0.1200000000000001,-0.08999999999999986,5.102,5.21,0.20000000000000018,-0.11000000000000032,5.17,5.24,0.16000000000000014,-0.03000000000000025,4056201,5910901,3162544,-840744
2019-10-20,5.192,5.25,0.1299999999999999,0.019999999999999574,5.268,5.33,0.09999999999999964,0.08999999999999986,5.136,5.22,0.13999999999999968,0.08999999999999986,5.208,5.29,0.13999999999999968,0.13999999999999968,3734691,4294060,1334068,899790
2019-10-27,5.38,5.62,0.35000000000000053,0.35000000000000053,5.466,5.73,0.4300000000000006,0.4200000000000008,5.282,5.55,0.3700000000000001,0.33999999999999986,5.384,5.61,0.35000000000000053,0.34000000000000075,4544011,6750937,3647701,3647701
2019-11-03,5.5440000000000005,5.59,0.08999999999999986,-0.08999999999999986,5.602,5.66,0.10000000000000053,-0.08000000000000007,5.492,5.51,0.040000000000000036,-0.02999999999999936,5.542,5.56,0.02999999999999936,0.02999999999999936,3262046,4287168,1649661,-1649661
2019-11-10,5.492,5.6,0.21999999999999975,-0.1299999999999999,5.548,5.66,0.21999999999999975,-0.21999999999999975,5.382,5.53,0.27000000000000046,-0.27000000000000046,5.46,5.63,0.33999999999999986,-0.33999999999999986,3660316,5001932,2454836,1564329
2019-11-17,5.376,5.59,0.3200000000000003,0.2699999999999996,5.498,5.66,0.28000000000000025,0.23000000000000043,5.304,5.46,0.2599999999999998,0.1900000000000004,5.406,5.6,0.33999999999999986,0.13000000000000078,5347400,6477033,2309780,-499098
2019-11-24,5.54,5.57,0.07000000000000028,0.07000000000000028,5.5825,5.63,0.08999999999999986,0.03000000000000025,5.465,5.53,0.1200000000000001,-0.03000000000000025,5.5525,5.6,0.09999999999999964,-0.040000000000000036,2677912,3310966,1839337,4268
2019-12-01,5.404,5.42,0.04999999999999982,0.009999999999999787,5.462,5.51,0.08999999999999986,0.0699999999999994,5.364,5.4,0.07000000000000028,0.07000000000000028,5.404,5.44,0.07000000000000028,0.0600000000000005,3158054,3476679,855981,139681
2019-12-08,5.54,5.72,0.33999999999999986,0.3099999999999996,5.666,5.8,0.33999999999999986,0.3200000000000003,5.508,5.69,0.35000000000000053,0.35000000000000053,5.594,5.72,0.33999999999999986,0.33999999999999986,5170378,7398702,4092694,1697377
2019-12-15,5.948,6.55,0.8899999999999997,0.8300000000000001,6.108,6.65,0.9000000000000004,0.8900000000000006,5.89,6.45,0.8200000000000003,0.7800000000000002,6.034,6.53,0.8799999999999999,0.7599999999999998,10674227,26681682,23058717,6334899
2019-12-22,6.4275,6.47,0.08000000000000007,-0.04999999999999982,6.5125,6.53,0.03000000000000025,-0.020000000000000462,6.3475,6.38,0.05999999999999961,-0.019999999999999574,6.415,6.45,0.08999999999999986,0.05999999999999961,4914280,6037525,2354657,1357089
2019-12-29,6.443333333333333,6.52,0.1299999999999999,-0.03000000000000025,6.543333333333333,6.56,0.040000000000000036,0.03000000000000025,6.41,6.45,0.0600000000000005,0.0,6.466666666666667,6.52,0.09999999999999964,0.040000000000000036,4804225,5404489,1746009,-1746009
