Date,KGC_Open_average,KGC_Open_max,KGC_Open_volatility,KGC_Open_change%,KGC_High_average,KGC_High_max,KGC_High_volatility,KGC_High_change%,KGC_Low_average,KGC_Low_max,KGC_Low_volatility,KGC_Low_change%,KGC_Close_average,KGC_Close_max,KGC_Close_volatility,KGC_Close_change%,KGC_Volume_average,KGC_Volume_max,KGC_Volume_volatility,KGC_Volume_change%
2017-12-24,4.305,4.33,0.04999999999999982,0.699300699300705,4.3475,4.37,0.040000000000000036,-0.45766590389017076,4.2625,4.28,0.03000000000000025,0.7058823529411823,4.3075,4.32,0.03000000000000025,0.0,5557558,8682196,4922706,-32.38599739866595
2017-12-31,4.434,4.48,0.13000000000000078,1.6091954022988573,4.49,4.52,0.0699999999999994,-0.6696428571428626,4.374,4.43,0.10999999999999943,-0.6896551724137785,4.448,4.51,0.16999999999999993,-3.1250000000000124,8981675,12718030,6676910,-5.452618097869009
2018-01-07,4.2225,4.31,0.16999999999999993,-2.0881670533642662,4.27,4.34,0.13999999999999968,0.6960556844547622,4.1225,4.18,0.1200000000000001,0.966183574879228,4.195,4.34,0.20999999999999996,4.578313253012036,11801661,13440213,4414244,3.6018572805282623
2018-01-14,4.356,4.5,0.25,-5.555555555555555,4.404,4.55,0.2699999999999996,-4.8351648351648295,4.266,4.37,0.17999999999999972,-3.8901601830663597,4.32,4.46,0.2599999999999998,-3.1390134529147913,14206601,27706624,21824001,-61.56142157942086
2018-01-21,4.508,4.69,0.4200000000000008,4.215456674473082,4.608,4.78,0.27000000000000046,-0.8791208791208799,4.39,4.52,0.27999999999999936,1.6509433962264008,4.486,4.61,0.29000000000000004,-4.845814977973562,12490366,20684902,14448692,-29.48771960222238
2018-01-28,4.256,4.35,0.2699999999999996,-6.206896551724129,4.312,4.4,0.2600000000000007,-5.479452054794526,4.17,4.28,0.2600000000000007,-5.1886792452830335,4.224,4.34,0.25,-3.990610328638496,8756386,10705163,3729365,32.879101842802136
2018-02-04,3.95,4.02,0.13999999999999968,-3.4825870646766095,4.04,4.13,0.16999999999999993,-2.6634382566586035,3.876,3.95,0.18000000000000016,-2.0253164556962044,3.954,4.0,0.1200000000000001,0.25062656641603476,11371494,13217818,3814013,-21.99319807062715
2018-02-11,4.0225,4.2,0.27,-1.0000000000000009,4.1375,4.3,0.31999999999999984,-1.4851485148514865,3.8875,3.91,0.07000000000000028,0.0,4.03,4.27,0.3399999999999994,0.25445292620864596,15419705,23450216,17038674,61.78256338334834
2018-02-18,3.732,3.89,0.28000000000000025,-7.197943444730083,3.772,3.94,0.29000000000000004,-6.345177664974619,3.654,3.78,0.19999999999999973,-5.026455026455025,3.666,3.79,0.20000000000000018,-4.749340369393144,10570141,14751113,6971862,-41.94244385934608
2018-02-25,3.608,3.71,0.16999999999999993,1.6759776536312865,3.662,3.74,0.13000000000000034,1.1080332409972309,3.542,3.61,0.1299999999999999,2.58620689655172,3.614,3.66,0.0900000000000003,1.4005602240896433,8749833,10810748,4432502,-28.19123766488893
2018-03-04,3.634,3.7,0.17000000000000037,-4.594594594594604,3.676,3.75,0.1499999999999999,-3.7433155080213933,3.574,3.66,0.15000000000000036,-4.098360655737714,3.626,3.72,0.15000000000000036,-3.4946236559139874,8832331,10684326,3842820,-14.119814389789305
2018-03-11,3.636,3.65,0.040000000000000036,0.0,3.678,3.7,0.040000000000000036,0.5464480874316945,3.588,3.6,0.03000000000000025,0.8403361344537885,3.634,3.66,0.07000000000000028,1.9498607242339914,9765058,17125136,10103445,19.522162507316555
2018-03-18,3.716,3.88,0.23999999999999977,6.010928961748627,3.81,4.02,0.34999999999999964,9.536784741144405,3.672,3.87,0.30000000000000027,8.403361344537824,3.7520000000000002,3.99,0.3900000000000001,10.833333333333337,12421997,16095375,9215860,133.96089695276484
2018-03-25,3.9275,3.99,0.10000000000000009,1.785714285714293,3.9850000000000003,4.0,0.029999999999999805,0.25062656641603476,3.8850000000000002,3.93,0.08000000000000007,1.0282776349614404,3.94,3.97,0.0900000000000003,0.25252525252525837,9860940,11441557,3023684,-11.969029562820959
2018-04-01,3.918,3.99,0.1900000000000004,-3.0612244897959213,3.9819999999999998,4.04,0.16999999999999993,-3.731343283582077,3.834,3.92,0.33999999999999986,-7.493540051679587,3.888,3.96,0.33999999999999986,-8.585858585858583,13064551,21790062,12013100,102.2696840378298
2018-04-08,3.7520000000000002,3.85,0.2400000000000002,6.648199445983385,3.828,3.9,0.18999999999999995,4.582210242587599,3.7199999999999998,3.81,0.2400000000000002,6.722689075630258,3.782,3.84,0.16999999999999993,4.632152588555856,11137020,17243872,10103723,12.8353694197794
2018-04-15,3.856,3.94,0.14000000000000012,-0.5235602094240842,3.928,4.0,0.1200000000000001,-0.7633587786259605,3.818,3.88,0.10000000000000009,-0.5249343832021002,3.874,3.9,0.040000000000000036,0.0,7907954,11439528,5819299,-19.74181006404852
2018-04-22,3.898,3.92,0.04999999999999982,1.2919896640826827,3.95,3.98,0.06000000000000005,0.5089058524173032,3.88,3.92,0.06999999999999984,0.25906735751295934,3.912,3.96,0.08000000000000007,-0.7672634271099807,6345349,7971655,4514249,37.497477067609374
2018-04-29,3.97,4.03,0.16000000000000014,4.134366925064603,4.032,4.09,0.13999999999999968,3.5443037974683462,3.936,4.0,0.16999999999999993,4.438642297650128,3.99,4.03,0.0900000000000003,2.2842639593908705,8076958,8913619,1773108,-19.89212238037098
2018-05-06,3.82,4.01,0.2699999999999996,-6.733167082294254,3.87,4.12,0.3600000000000003,-8.009708737864079,3.718,3.93,0.40000000000000036,-5.852417302798982,3.798,4.12,0.4500000000000002,-9.708737864077667,12145980,25608762,18914985,-36.08365166052929
2018-05-13,3.6,3.64,0.0900000000000003,-1.6483516483516498,3.634,3.66,0.06000000000000005,-0.8196721311475478,3.548,3.6,0.10000000000000009,-1.111111111111112,3.594,3.64,0.08000000000000007,-0.5494505494505499,8241455,11632795,5863839,-50.407825462410365
2018-05-20,3.615,3.64,0.07000000000000028,0.27548209366391824,3.6475,3.67,0.04999999999999982,-0.5464480874316945,3.5725,3.6,0.040000000000000036,0.2808988764044884,3.6075,3.64,0.050000000000000266,0.27855153203343264,5194505,6392573,2032824,-19.331762030719087
2018-05-27,3.596,3.65,0.08999999999999986,1.1235955056179785,3.638,3.67,0.06000000000000005,-0.5509641873278242,3.56,3.6,0.06000000000000005,0.28248587570620864,3.586,3.63,0.08000000000000007,-0.5602240896358549,4969683,6805361,3855712,-56.656979695860365
2018-06-03,3.572,3.6,0.06000000000000005,-0.2793296089385539,3.616,3.66,0.07000000000000028,1.1049723756906087,3.542,3.57,0.040000000000000036,1.133144475920681,3.584,3.64,0.0900000000000003,1.9607843137254983,5875447,8191552,4069216,33.723034120445895
2018-06-10,3.6999999999999997,3.76,0.1299999999999999,1.6528925619834727,3.76,3.8,0.05999999999999961,0.0,3.67,3.73,0.10000000000000009,1.3774104683195667,3.734,3.79,0.08000000000000007,0.539083557951483,8273830,18873112,14918529,-40.982547945356764
2018-06-17,3.706,3.72,0.040000000000000036,0.540540540540541,3.762,3.78,0.03999999999999959,-1.0582010582010475,3.686,3.71,0.04999999999999982,-0.8130081300812956,3.702,3.73,0.06000000000000005,-1.6085790884718514,4588248,5053425,1059605,13.098163327559297
2018-06-24,3.676,3.71,0.06000000000000005,1.6438356164383576,3.772,3.82,0.11999999999999966,1.0582010582010593,3.662,3.7,0.07000000000000028,1.9283746556473909,3.712,3.76,0.08999999999999986,-0.5347593582887705,5732617,6875007,2836114,-41.25252527015609
2018-07-01,3.855,3.95,0.20000000000000018,5.333333333333338,3.9225000000000003,3.98,0.08999999999999986,2.3136246786632353,3.8275,3.88,0.1299999999999999,3.4666666666666637,3.88,3.93,0.0900000000000003,1.0416666666666676,7046793,8736471,3250261,-26.94425897868095
2018-07-08,3.79,3.86,0.1299999999999999,-3.108808290155432,3.848,3.9,0.10999999999999988,-2.8205128205128176,3.754,3.83,0.1299999999999999,-2.6109660574412556,3.792,3.89,0.16000000000000014,-4.113110539845762,3780145,5100515,2222129,10.168163686176905
2018-07-15,3.686,3.74,0.0900000000000003,-1.617250673854449,3.748,3.79,0.10999999999999988,-2.902374670184693,3.658,3.7,0.0900000000000003,-2.168021680216804,3.688,3.76,0.11999999999999966,-3.1914893617021187,5826826,8441643,3679059,-8.706951206495793
2018-07-22,3.638,3.68,0.0900000000000003,-2.1798365122615824,3.674,3.7,0.07000000000000028,-1.8918918918918994,3.598,3.65,0.08000000000000007,-2.1917808219178103,3.626,3.68,0.0900000000000003,-1.9073569482288786,6055423,7363291,2444074,-28.089255438677124
2018-07-29,3.512,3.6,0.18999999999999995,-5.277777777777776,3.556,3.63,0.16999999999999993,-4.683195592286499,3.474,3.58,0.18000000000000016,-4.748603351955305,3.486,3.6,0.18999999999999995,-5.277777777777776,5566345,8942505,5937906,-52.616105640602996
2018-08-05,3.294,3.45,0.3200000000000003,-9.275362318840587,3.308,3.45,0.30000000000000027,-8.695652173913052,3.2,3.32,0.2599999999999998,-7.831325301204814,3.2239999999999998,3.32,0.20999999999999996,-6.325301204819277,8161185,10895742,4326338,65.78255830637299
2018-08-12,2.946,3.12,0.29000000000000004,-8.012820512820513,3.0020000000000002,3.14,0.2200000000000002,-7.006369426751599,2.856,3.06,0.28000000000000025,-7.843137254901968,2.902,3.08,0.27,-6.818181818181817,12067714,16778828,11493859,145.62157318235924
2018-08-19,2.922,3.0,0.1299999999999999,4.5296167247386725,2.98,3.08,0.18000000000000016,6.206896551724143,2.89,3.0,0.18000000000000016,6.3829787234042605,2.936,3.02,0.1499999999999999,5.226480836236931,7323431,8968710,2949975,-18.22800893485628
2018-08-26,3.01,3.06,0.08999999999999986,-1.6339869281045838,3.06,3.09,0.06999999999999984,0.32467532467531773,2.9675000000000002,2.98,0.029999999999999805,1.0169491525423662,2.9975,3.03,0.05999999999999961,1.0101010101010035,7037446,10414084,5257557,49.16629974592947
2018-09-02,2.854,2.97,0.18000000000000016,-5.050505050505062,2.896,2.99,0.13000000000000034,-4.347826086956533,2.77,2.81,0.08999999999999986,-3.202846975088963,2.8,2.83,0.08999999999999986,-3.1802120141342707,6910511,9647596,4566155,-22.77321728646183
2018-09-09,2.824,2.92,0.20999999999999996,7.352941176470577,2.912,3.05,0.2999999999999998,10.909090909090903,2.78,2.9,0.22999999999999998,8.614232209737828,2.866,3.01,0.2799999999999998,10.256410256410248,11547975,14663247,7539769,96.37194078510525
2018-09-16,3.012,3.07,0.11999999999999966,-1.6447368421052573,3.062,3.09,0.06000000000000005,-1.3029315960912065,2.948,2.99,0.0900000000000003,-1.6778523489932826,2.988,3.03,0.08999999999999986,-2.325581395348832,11704050,23375668,16153193,36.19404705450694
2018-09-23,2.834,2.97,0.27,-8.783783783783777,2.88,3.03,0.23999999999999977,-7.9207920792079145,2.762,2.95,0.28000000000000025,-9.491525423728822,2.7960000000000003,2.97,0.27,-7.407407407407414,14219090,18394072,11043298,77.9886308571043
2018-09-30,2.78,2.83,0.1200000000000001,-3.2142857142857095,2.836,2.88,0.08000000000000007,-2.7777777777777803,2.738,2.79,0.10999999999999988,-3.9426523297490994,2.778,2.81,0.06000000000000005,-0.7117437722419935,11868920,15155855,6662557,-43.96028465566608
2018-10-07,2.86,2.95,0.2200000000000002,5.376344086021502,2.936,3.02,0.20999999999999996,7.473309608540924,2.784,2.87,0.18000000000000016,4.797047970479701,2.862,2.96,0.21999999999999975,5.839416058394149,15224642,20516480,9210406,30.04457603939263
2018-10-14,2.89,2.93,0.08000000000000007,-1.3651877133105814,2.938,2.96,0.06000000000000005,-1.6949152542372972,2.834,2.86,0.08000000000000007,-2.456140350877203,2.87,2.93,0.11000000000000032,-2.4221453287197328,13921651,18182224,6878270,43.913014861879304
2018-10-21,2.738,2.89,0.27,-9.342560553633218,2.81,2.93,0.18999999999999995,-6.484641638225253,2.658,2.8,0.22999999999999998,-8.214285714285715,2.69,2.82,0.21999999999999975,-6.737588652482267,16183089,18693064,5913473,-27.75255192032853
2018-10-28,2.682,2.77,0.16000000000000014,5.363984674329507,2.76,2.83,0.16999999999999993,5.204460966542755,2.648,2.72,0.14000000000000012,3.861003861003865,2.704,2.76,0.16999999999999993,2.2388059701492558,15566238,22323796,10884945,-14.998394299811697
2018-11-04,2.652,2.75,0.18000000000000016,-6.54545454545455,2.69,2.76,0.1599999999999997,-5.797101449275352,2.576,2.68,0.17000000000000037,-5.970149253731348,2.628,2.7,0.18000000000000016,-6.666666666666671,15797415,24673752,15334741,33.62701896378535
2018-11-11,2.506,2.59,0.1499999999999999,2.7777777777777715,2.564,2.67,0.16999999999999993,4.296874999999995,2.45,2.56,0.18000000000000016,5.785123966942154,2.5,2.58,0.1499999999999999,6.172839506172836,15773169,24199892,12986026,-31.672554167174177
2018-11-18,2.6375,2.69,0.10000000000000009,3.861003861003865,2.7125,2.75,0.1200000000000001,4.562737642585556,2.59,2.63,0.13999999999999968,5.622489959839344,2.665,2.71,0.10000000000000009,1.5325670498084305,11587983,17291988,10649911,-3.976104844463149
2018-11-25,2.694,2.79,0.20999999999999996,5.681818181818178,2.788,2.87,0.20999999999999996,7.894736842105261,2.634,2.74,0.2400000000000002,9.600000000000009,2.712,2.83,0.25,9.689922480620154,12146976,14257477,4181003,8.848988247277768
2018-12-02,2.8375,2.87,0.0900000000000003,0.0,2.92,2.96,0.10999999999999988,-0.6756756756756763,2.7874999999999996,2.83,0.07000000000000028,1.449275362318842,2.8325,2.86,0.06000000000000005,2.142857142857145,22772363,28829896,13681572,-47.456196165258454
2018-12-09,2.868,2.9,0.06000000000000005,0.6944444444444451,2.932,3.02,0.1200000000000001,3.780068728522332,2.826,2.87,0.10000000000000009,2.1352313167259807,2.904,3.01,0.16999999999999993,5.985915492957744,14676266,30136414,22178457,213.19931574330812
2018-12-16,3.06,3.18,0.18999999999999995,6.000000000000004,3.208,3.34,0.21999999999999975,7.051282051282043,2.972,3.13,0.2799999999999998,5.387205387205377,3.102,3.3,0.4299999999999997,7.142857142857134,52056773,137772000,123045054,-53.46735660060399
2018-12-23,3.245,3.36,0.16999999999999993,-5.0595238095238075,3.3,3.37,0.1299999999999999,-3.857566765578632,3.1275,3.17,0.10000000000000009,1.6286644951140152,3.2,3.24,0.10000000000000009,3.184713375796181,15571998,22196328,12457864,-39.66412274277869
2018-12-30,3.245,3.27,0.06000000000000005,0.0,3.2824999999999998,3.31,0.050000000000000266,-0.9063444108761405,3.1775,3.2,0.050000000000000266,-0.9375000000000078,3.2225,3.24,0.06000000000000005,-1.8518518518518534,11051551,13357665,4019330,-13.518008085007507
2019-01-06,3.194,3.23,0.06000000000000005,1.5723270440251516,3.24,3.27,0.04999999999999982,0.30959752321982137,3.13,3.16,0.050000000000000266,0.6430868167202578,3.19,3.22,0.06000000000000005,-1.8633540372670823,11880099,18027116,8048703,-44.64775730072409
2019-01-13,3.1225,3.18,0.10000000000000009,-1.8867924528301903,3.1825,3.21,0.04999999999999982,0.6269592476489034,3.0825,3.09,0.009999999999999787,0.0,3.1225,3.16,0.06000000000000005,0.0,11536153,14750193,6720741,9.213160939220895
2019-01-20,3.172,3.24,0.13000000000000034,2.857142857142867,3.208,3.29,0.14000000000000012,3.1545741324921166,3.124,3.21,0.1299999999999999,4.220779220779217,3.174,3.24,0.1200000000000001,3.184713375796181,9351876,12892462,7785427,-32.70882628934644
2019-01-27,3.304,3.35,0.1200000000000001,1.2195121951219523,3.374,3.42,0.1200000000000001,2.12121212121213,3.27,3.31,0.10000000000000009,3.115264797507791,3.332,3.37,0.11000000000000032,2.453987730061352,12833466,19009954,11842632,-52.10576485835684
2019-02-03,3.366,3.4,0.06999999999999984,1.197604790419163,3.43,3.47,0.07000000000000028,-1.1627906976744196,3.322,3.35,0.06000000000000005,0.0,3.376,3.44,0.10999999999999988,-3.1976744186046475,10356313,16905148,10133530,-23.54721637798618
2019-02-10,3.2725,3.35,0.1299999999999999,-1.4925373134328437,3.37,3.49,0.2100000000000004,4.1791044776119435,3.1875,3.23,0.06999999999999984,1.89274447949527,3.295,3.49,0.28000000000000025,8.385093167701863,15941964,24510752,14862300,9.309536988534463
2019-02-17,3.676,3.78,0.2599999999999998,2.8409090909090935,3.7640000000000002,3.83,0.16999999999999993,-3.9370078740157455,3.592,3.72,0.2200000000000002,0.28571428571427965,3.6759999999999997,3.8,0.27,-6.366047745358096,19500055,25601004,12801747,-43.81828540786916
2019-02-24,3.358,3.51,0.31999999999999984,-9.116809116809113,3.4139999999999997,3.55,0.27,-7.605633802816902,3.278,3.42,0.2999999999999998,-8.771929824561399,3.322,3.46,0.25,-6.3583815028901665,16281164,23191976,13290583,26.47665409351887
2019-03-03,3.254,3.36,0.19999999999999973,3.703703703703693,3.308,3.38,0.1599999999999997,2.7439024390244,3.194,3.27,0.14000000000000012,2.5078369905956137,3.252,3.36,0.21999999999999975,2.7692307692307647,10431321,13025804,4662257,5.5629558093842615
2019-03-10,3.406,3.5,0.14000000000000012,0.8902077151335254,3.452,3.55,0.1599999999999997,-1.7241379310344842,3.342,3.43,0.14000000000000012,-1.7857142857142874,3.392,3.46,0.1499999999999999,-4.335260115606934,11343496,20247620,13460984,-20.274483970746232
2019-03-17,3.408,3.5,0.18999999999999995,4.477611940298504,3.49,3.64,0.27,8.01186943620178,3.362,3.5,0.2599999999999998,6.382978723404254,3.462,3.62,0.30000000000000027,9.036144578313262,9823010,11077353,3815859,52.549227473024146
2019-03-24,3.516,3.6,0.14000000000000012,-3.0812324929971955,3.548,3.64,0.16000000000000014,-4.3956043956043995,3.436,3.55,0.25,-7.042253521126761,3.472,3.61,0.27,-7.4792243767313025,8952998,10061520,2931199,34.32231171640099
2019-03-31,3.414,3.55,0.21999999999999975,5.970149253731335,3.484,3.58,0.18000000000000016,5.294117647058828,3.38,3.51,0.20999999999999996,5.405405405405396,3.454,3.55,0.18999999999999995,5.654761904761902,8628769,11327067,3810432,7.3757477610392
2019-04-07,3.5060000000000002,3.58,0.1499999999999999,-4.1899441340782095,3.564,3.62,0.10000000000000009,-2.222222222222224,3.472,3.54,0.1299999999999999,-3.672316384180788,3.512,3.6,0.1299999999999999,-2.7777777777777803,6904310,8581834,3003423,17.5557161349352
2019-04-14,3.36,3.46,0.22999999999999998,-5.278592375366573,3.3925,3.48,0.22999999999999998,-6.609195402298851,3.2725,3.4,0.25,-7.352941176470589,3.3049999999999997,3.46,0.29000000000000004,-8.381502890173412,8248690,10113983,3386522,5.20600565354448
2019-04-21,3.198,3.25,0.1499999999999999,4.838709677419351,3.27,3.31,0.08000000000000007,1.2383900928792582,3.16,3.21,0.10999999999999988,2.903225806451608,3.214,3.29,0.14000000000000012,1.5873015873015959,9095665,10377896,3454207,-20.107633375416025
2019-04-28,3.118,3.21,0.16000000000000014,-4.984423676012465,3.156,3.26,0.16999999999999993,-4.294478527607352,3.062,3.18,0.18000000000000016,-4.402515723270444,3.086,3.18,0.13000000000000034,-3.459119496855356,9651052,14004956,8846743,-60.39354353885123
2019-05-05,3.1,3.16,0.10000000000000009,0.9803921568627387,3.168,3.3,0.19999999999999973,2.5806451612903247,3.052,3.08,0.06000000000000005,1.3245033112582794,3.092,3.16,0.11000000000000032,3.2679738562091534,11403487,19770170,12585625,-27.658717457296444
2019-05-12,3.132,3.15,0.04999999999999982,0.0,3.18,3.21,0.04999999999999982,1.2618296529968467,3.094,3.13,0.06999999999999984,1.6286644951140152,3.15,3.17,0.040000000000000036,0.9584664536741294,6564714,9387556,4353550,0.4446756718208123
2019-05-19,3.1375,3.15,0.020000000000000018,-0.6349206349206356,3.17,3.21,0.06999999999999984,0.9523809523809603,3.105,3.12,0.03000000000000025,0.32258064516128343,3.125,3.14,0.040000000000000036,0.0,4968179,5593620,2003044,-8.802850390266054
2019-05-26,3.21,3.33,0.20000000000000018,6.389776357827482,3.31,3.57,0.3599999999999999,10.869565217391292,3.184,3.32,0.21999999999999975,6.7524115755627,3.284,3.56,0.3700000000000001,10.90342679127726,8392240,14118234,8257886,71.08005003142111
2019-06-02,3.51,3.59,0.17999999999999972,-2.2922636103151883,3.57,3.71,0.2599999999999998,-3.089887640449435,3.452,3.48,0.1200000000000001,-3.4482758620689684,3.4899999999999998,3.55,0.11999999999999966,-3.3802816901408357,10139939,13892252,6587426,-36.801290388340206
2019-06-09,3.5060000000000002,3.61,0.17999999999999972,2.6239067055393543,3.572,3.7,0.2400000000000002,2.890173410404627,3.444,3.49,0.11000000000000032,0.8875739644970488,3.508,3.57,0.1299999999999999,1.7441860465116295,9233309,11956550,4650812,62.77104380146126
2019-06-16,3.7159999999999997,3.86,0.2999999999999998,8.12324929971989,3.81,3.96,0.31000000000000005,8.493150684931509,3.662,3.83,0.3200000000000003,9.116809116809126,3.762,3.95,0.3500000000000001,9.722222222222223,20510167,36959936,23547702,36.312772353956845
2019-06-23,3.836,3.98,0.23999999999999977,-6.030150753768839,3.904,4.01,0.2599999999999998,-6.483790523690768,3.758,3.82,0.17999999999999972,-4.461942257217846,3.826,3.9,0.25,-6.410256410256411,13473856,21779838,12671937,-39.34632571647227
2019-06-30,3.79,3.86,0.13999999999999968,3.225806451612894,3.8725,3.9,0.06000000000000005,1.3020833333333404,3.7475,3.8,0.10999999999999988,2.710027100271005,3.8425000000000002,3.89,0.07000000000000028,0.26178010471204793,10987398,15132347,6664426,-44.04092768953818
2019-07-07,4.002,4.12,0.30000000000000027,6.020942408376964,4.068,4.13,0.19999999999999973,3.8167938931297685,3.93,3.99,0.1900000000000004,5.000000000000011,4.028,4.12,0.20000000000000018,2.8061224489796,10015547,14667053,7862236,-29.179932560414628
2019-07-14,4.156,4.32,0.3100000000000005,7.196029776674939,4.264,4.38,0.3099999999999996,7.125307125307126,4.096,4.23,0.2400000000000002,6.015037593984967,4.204,4.31,0.2999999999999998,5.73566084788031,11359043,15542244,8940858,77.53555086765112
2019-07-21,4.234,4.26,0.04999999999999982,0.7092198581560132,4.286,4.31,0.040000000000000036,-0.6960556844547416,4.154,4.18,0.04999999999999982,0.48426150121066497,4.226,4.26,0.08999999999999986,1.4285714285714193,12185348,19229636,12543220,51.64260119535746
2019-07-28,4.332,4.71,0.7199999999999998,10.563380281690145,4.516,4.89,0.5999999999999996,13.986013986013978,4.248,4.7,0.7600000000000002,11.638954869358676,4.422,4.78,0.7600000000000007,11.943793911007043,22509080,39348640,28757220,85.48527015263298
2019-08-04,4.982,5.12,0.4299999999999997,9.168443496801698,5.096,5.17,0.33000000000000007,6.611570247933891,4.902,5.03,0.3799999999999999,6.4516129032258025,5.01,5.14,0.3099999999999996,2.8985507246376745,20787393,28079124,14214269,-9.152418965650657
2019-08-11,4.862,5.07,0.39000000000000057,-7.692307692307703,4.938,5.07,0.3000000000000007,-5.917159763313623,4.716,4.84,0.2599999999999998,-3.171247357293876,4.816,4.91,0.21999999999999975,-3.4979423868312742,17430377,22575664,9616858,-32.77517330165793
2019-08-18,4.778,5.06,0.39999999999999947,7.430997876857742,4.894,5.09,0.33999999999999986,5.821205821205827,4.718,4.96,0.3200000000000003,6.666666666666658,4.834,5.03,0.35000000000000053,4.612159329140475,11980819,18383480,8973447,-3.610723489636038
2019-08-25,5.055,5.16,0.20000000000000018,-0.40160642570282046,5.1725,5.24,0.16999999999999993,-2.6871401151631416,4.96,5.06,0.15999999999999925,-1.2072434607645797,5.065,5.15,0.1800000000000006,-3.4951456310679725,14182497,17492280,6503820,-25.36568130578237
2019-09-01,5.102,5.2,0.25,-2.750491159135554,5.208,5.32,0.33000000000000007,-6.203007518796993,4.972,5.15,0.41000000000000014,-6.324110671936747,5.058,5.26,0.4500000000000002,-7.321772639691729,17933667,24741272,14694916,-27.280464001968266
2019-09-08,4.832,4.99,0.2400000000000002,1.684210526315791,4.962,5.09,0.25,1.0162601626016223,4.728,4.78,0.11000000000000032,1.2765957446808427,4.8,4.92,0.20000000000000018,2.500000000000002,19743418,25660160,9658992,50.469501793073945
2019-09-15,5.094,5.23,0.29000000000000004,5.870445344129555,5.22,5.35,0.23999999999999932,3.082851637764918,5.008,5.22,0.3199999999999994,5.882352941176472,5.152,5.34,0.3200000000000003,3.0888030888030915,17692485,22566648,9564269,-15.84220404648022
2019-09-22,5.096,5.4,0.71,-11.17424242424242,5.17,5.47,0.7000000000000002,-12.637362637362646,4.954,5.26,0.71,-13.49809885931559,5.014,5.43,0.8300000000000001,-15.285451197053408,15765317,18499500,6100922,49.20662675993973
2019-09-29,4.772,4.84,0.2699999999999996,5.908096280087518,4.902,5.0,0.1900000000000004,2.07900207900209,4.724,4.8,0.29000000000000004,6.430155210643017,4.81,4.87,0.13999999999999968,1.691331923890046,13255463,18321890,11317231,-59.68809323398032
2019-10-06,4.776,4.91,0.3100000000000005,-6.313645621181273,4.828,4.93,0.1899999999999995,-3.85395537525354,4.678,4.83,0.25,-4.968944099378886,4.7379999999999995,4.88,0.28000000000000025,-4.50819672131147,12699294,17030450,11311277,-62.493942912379545
2019-10-13,4.636,4.7,0.14000000000000057,1.9565217391304512,4.702,4.77,0.1299999999999999,1.5086206896551786,4.544,4.59,0.08999999999999986,0.444444444444435,4.604,4.69,0.1800000000000006,0.44345898004435613,8493877,11547185,4383269,-26.133408272232582
2019-10-20,4.684,4.8,0.20999999999999996,3.2679738562091583,4.748,4.92,0.2999999999999998,3.246753246753235,4.61,4.75,0.29000000000000004,3.8116591928251107,4.694,4.82,0.22000000000000064,2.1739130434782727,10390585,12517511,3111858,1.8809926202506637
2019-10-27,4.782,4.85,0.1899999999999995,3.2188841201716625,4.872,4.98,0.17000000000000082,0.8316008316008324,4.72,4.8,0.16000000000000014,2.5862068965517264,4.808,4.85,0.08000000000000007,0.20964360587003514,11945923,16433055,7451981,17.61869460155879
2019-11-03,4.484,4.82,0.7000000000000002,-11.48936170212766,4.57,4.86,0.6200000000000001,-11.85031185031184,4.328,4.73,0.6600000000000001,-10.412147505423002,4.426,4.81,0.6799999999999997,-13.598326359832642,18180889,30551688,18869425,-36.29278027273624
2019-11-10,4.25,4.36,0.22000000000000064,1.2077294685990512,4.326,4.4,0.10000000000000053,-0.23201856148491387,4.188,4.26,0.16999999999999993,2.4449877750611377,4.262,4.29,0.08000000000000007,-0.46620046620047695,14041512,19625748,10924625,-49.387661555625805
2019-11-17,4.292,4.36,0.1299999999999999,-0.23584905660376854,4.362,4.43,0.13999999999999968,-1.15207373271889,4.242,4.28,0.08999999999999986,-0.9456264775413719,4.28,4.39,0.1999999999999993,-1.873536299765789,10359081,14431854,6997256,-4.206137830817209
2019-11-24,4.25,4.3,0.09999999999999964,2.3809523809523725,4.335,4.39,0.10999999999999943,1.8561484918793523,4.22,4.27,0.0699999999999994,1.6666666666666523,4.3075,4.37,0.1299999999999999,1.8648018648018665,8767395,12112832,5208504,-41.19243955501075
2019-12-01,4.406,4.56,0.21999999999999975,-1.8099547511312233,4.46,4.57,0.23000000000000043,-4.824561403508767,4.33,4.42,0.1899999999999995,-4.298642533936641,4.376,4.55,0.2999999999999998,-6.5934065934065895,10695482,19278076,12110625,-62.82071405880961
2019-12-08,4.35,4.48,0.1900000000000004,1.3986013986013894,4.4159999999999995,4.52,0.20999999999999996,1.8561484918793523,4.286,4.34,0.10999999999999943,0.7092198581560132,4.334,4.42,0.15000000000000036,0.23419203747074183,10000861,12364443,6334545,92.31587333649756
2019-12-15,4.27,4.3,0.08999999999999986,0.0,4.348,4.46,0.16999999999999993,3.720930232558143,4.228,4.29,0.1200000000000001,1.900237529691213,4.304,4.45,0.2400000000000002,5.700712589073639,13562325,19667924,10741635,-28.42091597251664
2019-12-22,4.6075,4.67,0.20000000000000018,3.355704697986585,4.7075,4.76,0.13999999999999968,3.030303030303023,4.58,4.65,0.20000000000000018,3.595505617977531,4.6675,4.76,0.13999999999999968,3.030303030303023,9025664,10187875,2168602,27.042376534631007
