Date,KGC_Open_average,KGC_Open_max,KGC_Open_volatility,KGC_Open_change,KGC_High_average,KGC_High_max,KGC_High_volatility,KGC_High_change,KGC_Low_average,KGC_Low_max,KGC_Low_volatility,KGC_Low_change,KGC_Close_average,KGC_Close_max,KGC_Close_volatility,KGC_Close_change,KGC_Volume_average,KGC_Volume_max,KGC_Volume_volatility,KGC_Volume_change
2018-01-07,4.2225,4.31,0.16999999999999993,-0.08999999999999986,4.27,4.34,0.13999999999999968,0.03000000000000025,4.1225,4.18,0.1200000000000001,0.040000000000000036,4.195,4.34,0.20999999999999996,0.1899999999999995,11801661,13440213,4414244,467267
2018-01-14,4.356,4.5,0.25,-0.25,4.404,4.55,0.2699999999999996,-0.21999999999999975,4.266,4.37,0.17999999999999972,-0.16999999999999993,4.32,4.46,0.2599999999999998,-0.13999999999999968,14206601,27706624,21824001,-13163041
2018-01-21,4.508,4.69,0.4200000000000008,0.1800000000000006,4.608,4.78,0.27000000000000046,-0.040000000000000036,4.39,4.52,0.27999999999999936,0.0699999999999994,4.486,4.61,0.29000000000000004,-0.21999999999999975,12490366,20684902,14448692,-3798570
2018-01-28,4.256,4.35,0.2699999999999996,-0.2699999999999996,4.312,4.4,0.2600000000000007,-0.2400000000000002,4.17,4.28,0.2600000000000007,-0.22000000000000064,4.224,4.34,0.25,-0.16999999999999993,8756386,10705163,3729365,2648845
2018-02-04,3.95,4.02,0.13999999999999968,-0.13999999999999968,4.04,4.13,0.16999999999999993,-0.11000000000000032,3.876,3.95,0.18000000000000016,-0.08000000000000007,3.954,4.0,0.1200000000000001,0.009999999999999787,11371494,13217818,3814013,-2651304
2018-02-11,4.0225,4.2,0.27,-0.040000000000000036,4.1375,4.3,0.31999999999999984,-0.06000000000000005,3.8875,3.91,0.07000000000000028,0.0,4.03,4.27,0.3399999999999994,0.009999999999999787,15419705,23450216,17038674,3961215
2018-02-18,3.732,3.89,0.28000000000000025,-0.28000000000000025,3.772,3.94,0.29000000000000004,-0.25,3.654,3.78,0.19999999999999973,-0.18999999999999995,3.666,3.79,0.20000000000000018,-0.18000000000000016,10570141,14751113,6971862,-5803253
2018-02-25,3.608,3.71,0.16999999999999993,0.06000000000000005,3.662,3.74,0.13000000000000034,0.040000000000000036,3.542,3.61,0.1299999999999999,0.08999999999999986,3.614,3.66,0.0900000000000003,0.050000000000000266,8749833,10810748,4432502,-2504021
2018-03-04,3.634,3.7,0.17000000000000037,-0.17000000000000037,3.676,3.75,0.1499999999999999,-0.14000000000000012,3.574,3.66,0.15000000000000036,-0.15000000000000036,3.626,3.72,0.15000000000000036,-0.13000000000000034,8832331,10684326,3842820,-1508607
2018-03-11,3.636,3.65,0.040000000000000036,0.0,3.678,3.7,0.040000000000000036,0.020000000000000018,3.588,3.6,0.03000000000000025,0.03000000000000025,3.634,3.66,0.07000000000000028,0.07000000000000028,9765058,17125136,10103445,1412488
2018-03-18,3.716,3.88,0.23999999999999977,0.21999999999999975,3.81,4.02,0.34999999999999964,0.34999999999999964,3.672,3.87,0.30000000000000027,0.30000000000000027,3.7520000000000002,3.99,0.3900000000000001,0.3900000000000001,12421997,16095375,9215860,9215860
2018-03-25,3.9275,3.99,0.10000000000000009,0.07000000000000028,3.9850000000000003,4.0,0.029999999999999805,0.009999999999999787,3.8850000000000002,3.93,0.08000000000000007,0.040000000000000036,3.94,3.97,0.0900000000000003,0.010000000000000231,9860940,11441557,3023684,-1246632
2018-04-01,3.918,3.99,0.1900000000000004,-0.1200000000000001,3.9819999999999998,4.04,0.16999999999999993,-0.14999999999999947,3.834,3.92,0.33999999999999986,-0.29000000000000004,3.888,3.96,0.33999999999999986,-0.33999999999999986,13064551,21790062,12013100,11017285
2018-04-08,3.7520000000000002,3.85,0.2400000000000002,0.2400000000000002,3.828,3.9,0.18999999999999995,0.16999999999999993,3.7199999999999998,3.81,0.2400000000000002,0.2400000000000002,3.782,3.84,0.16999999999999993,0.16999999999999993,11137020,17243872,10103723,1433117
2018-04-15,3.856,3.94,0.14000000000000012,-0.020000000000000018,3.928,4.0,0.1200000000000001,-0.03000000000000025,3.818,3.88,0.10000000000000009,-0.020000000000000018,3.874,3.9,0.040000000000000036,0.0,7907954,11439528,5819299,-1758680
2018-04-22,3.898,3.92,0.04999999999999982,0.04999999999999982,3.95,3.98,0.06000000000000005,0.020000000000000018,3.88,3.92,0.06999999999999984,0.010000000000000231,3.912,3.96,0.08000000000000007,-0.03000000000000025,6345349,7971655,4514249,2156943
2018-04-29,3.97,4.03,0.16000000000000014,0.16000000000000014,4.032,4.09,0.13999999999999968,0.13999999999999968,3.936,4.0,0.16999999999999993,0.16999999999999993,3.99,4.03,0.0900000000000003,0.0900000000000003,8076958,8913619,1773108,-1773108
2018-05-06,3.82,4.01,0.2699999999999996,-0.2699999999999996,3.87,4.12,0.3600000000000003,-0.33000000000000007,3.718,3.93,0.40000000000000036,-0.22999999999999998,3.798,4.12,0.4500000000000002,-0.3999999999999999,12145980,25608762,18914985,-3778938
2018-05-13,3.6,3.64,0.0900000000000003,-0.06000000000000005,3.634,3.66,0.06000000000000005,-0.03000000000000025,3.548,3.6,0.10000000000000009,-0.040000000000000036,3.594,3.64,0.08000000000000007,-0.020000000000000018,8241455,11632795,5863839,-5863839
2018-05-20,3.615,3.64,0.07000000000000028,0.010000000000000231,3.6475,3.67,0.04999999999999982,-0.020000000000000018,3.5725,3.6,0.040000000000000036,0.009999999999999787,3.6075,3.64,0.050000000000000266,0.010000000000000231,5194505,6392573,2032824,-1235797
2018-05-27,3.596,3.65,0.08999999999999986,0.040000000000000036,3.638,3.67,0.06000000000000005,-0.020000000000000018,3.56,3.6,0.06000000000000005,0.009999999999999787,3.586,3.63,0.08000000000000007,-0.020000000000000018,4969683,6805361,3855712,-3855712
2018-06-03,3.572,3.6,0.06000000000000005,-0.010000000000000231,3.616,3.66,0.07000000000000028,0.040000000000000036,3.542,3.57,0.040000000000000036,0.040000000000000036,3.584,3.64,0.0900000000000003,0.07000000000000028,5875447,8191552,4069216,1519019
2018-06-10,3.6999999999999997,3.76,0.1299999999999999,0.06000000000000005,3.76,3.8,0.05999999999999961,0.0,3.67,3.73,0.10000000000000009,0.050000000000000266,3.734,3.79,0.08000000000000007,0.020000000000000018,8273830,18873112,14918529,-2746118
2018-06-17,3.706,3.72,0.040000000000000036,0.020000000000000018,3.762,3.78,0.03999999999999959,-0.03999999999999959,3.686,3.71,0.04999999999999982,-0.029999999999999805,3.702,3.73,0.06000000000000005,-0.06000000000000005,4588248,5053425,1059605,574525
2018-06-24,3.676,3.71,0.06000000000000005,0.06000000000000005,3.772,3.82,0.11999999999999966,0.040000000000000036,3.662,3.7,0.07000000000000028,0.07000000000000028,3.712,3.76,0.08999999999999986,-0.020000000000000018,5732617,6875007,2836114,-2836114
2018-07-01,3.855,3.95,0.20000000000000018,0.20000000000000018,3.9225000000000003,3.98,0.08999999999999986,0.08999999999999986,3.8275,3.88,0.1299999999999999,0.1299999999999999,3.88,3.93,0.0900000000000003,0.040000000000000036,7046793,8736471,3250261,-2023412
2018-07-08,3.79,3.86,0.1299999999999999,-0.11999999999999966,3.848,3.9,0.10999999999999988,-0.10999999999999988,3.754,3.83,0.1299999999999999,-0.10000000000000009,3.792,3.89,0.16000000000000014,-0.16000000000000014,3780145,5100515,2222129,292679
2018-07-15,3.686,3.74,0.0900000000000003,-0.06000000000000005,3.748,3.79,0.10999999999999988,-0.10999999999999988,3.658,3.7,0.0900000000000003,-0.08000000000000007,3.688,3.76,0.11999999999999966,-0.11999999999999966,5826826,8441643,3679059,-461719
2018-07-22,3.638,3.68,0.0900000000000003,-0.08000000000000007,3.674,3.7,0.07000000000000028,-0.07000000000000028,3.598,3.65,0.08000000000000007,-0.08000000000000007,3.626,3.68,0.0900000000000003,-0.06999999999999984,6055423,7363291,2444074,-1921509
2018-07-29,3.512,3.6,0.18999999999999995,-0.18999999999999995,3.556,3.63,0.16999999999999993,-0.16999999999999993,3.474,3.58,0.18000000000000016,-0.16999999999999993,3.486,3.6,0.18999999999999995,-0.18999999999999995,5566345,8942505,5937906,-3336372
2018-08-05,3.294,3.45,0.3200000000000003,-0.3200000000000003,3.308,3.45,0.30000000000000027,-0.30000000000000027,3.2,3.32,0.2599999999999998,-0.2599999999999998,3.2239999999999998,3.32,0.20999999999999996,-0.20999999999999996,8161185,10895742,4326338,4323433
2018-08-12,2.946,3.12,0.29000000000000004,-0.25,3.0020000000000002,3.14,0.2200000000000002,-0.2200000000000002,2.856,3.06,0.28000000000000025,-0.2400000000000002,2.902,3.08,0.27,-0.20999999999999996,12067714,16778828,11493859,7696055
2018-08-19,2.922,3.0,0.1299999999999999,0.1299999999999999,2.98,3.08,0.18000000000000016,0.18000000000000016,2.89,3.0,0.18000000000000016,0.18000000000000016,2.936,3.02,0.1499999999999999,0.1499999999999999,7323431,8968710,2949975,-1341652
2018-08-26,3.01,3.06,0.08999999999999986,-0.050000000000000266,3.06,3.09,0.06999999999999984,0.009999999999999787,2.9675000000000002,2.98,0.029999999999999805,0.029999999999999805,2.9975,3.03,0.05999999999999961,0.029999999999999805,7037446,10414084,5257557,3432558
2018-09-02,2.854,2.97,0.18000000000000016,-0.15000000000000036,2.896,2.99,0.13000000000000034,-0.13000000000000034,2.77,2.81,0.08999999999999986,-0.08999999999999986,2.8,2.83,0.08999999999999986,-0.08999999999999986,6910511,9647596,4566155,-2197068
2018-09-09,2.824,2.92,0.20999999999999996,0.19999999999999973,2.912,3.05,0.2999999999999998,0.2999999999999998,2.78,2.9,0.22999999999999998,0.22999999999999998,2.866,3.01,0.2799999999999998,0.2799999999999998,11547975,14663247,7539769,6865034
2018-09-16,3.012,3.07,0.11999999999999966,-0.04999999999999982,3.062,3.09,0.06000000000000005,-0.040000000000000036,2.948,2.99,0.0900000000000003,-0.04999999999999982,2.988,3.03,0.08999999999999986,-0.06999999999999984,11704050,23375668,16153193,2614106
2018-09-23,2.834,2.97,0.27,-0.2599999999999998,2.88,3.03,0.23999999999999977,-0.23999999999999977,2.762,2.95,0.28000000000000025,-0.28000000000000025,2.7960000000000003,2.97,0.27,-0.2200000000000002,14219090,18394072,11043298,5732768
2018-09-30,2.78,2.83,0.1200000000000001,-0.08999999999999986,2.836,2.88,0.08000000000000007,-0.08000000000000007,2.738,2.79,0.10999999999999988,-0.10999999999999988,2.778,2.81,0.06000000000000005,-0.020000000000000018,11868920,15155855,6662557,-6662557
2018-10-07,2.86,2.95,0.2200000000000002,0.1499999999999999,2.936,3.02,0.20999999999999996,0.20999999999999996,2.784,2.87,0.18000000000000016,0.1299999999999999,2.862,2.96,0.21999999999999975,0.1599999999999997,15224642,20516480,9210406,3396862
2018-10-14,2.89,2.93,0.08000000000000007,-0.040000000000000036,2.938,2.96,0.06000000000000005,-0.050000000000000266,2.834,2.86,0.08000000000000007,-0.07000000000000028,2.87,2.93,0.11000000000000032,-0.07000000000000028,13921651,18182224,6878270,4963907
2018-10-21,2.738,2.89,0.27,-0.27,2.81,2.93,0.18999999999999995,-0.18999999999999995,2.658,2.8,0.22999999999999998,-0.22999999999999998,2.69,2.82,0.21999999999999975,-0.18999999999999995,16183089,18693064,5913473,-4909049
2018-10-28,2.682,2.77,0.16000000000000014,0.14000000000000012,2.76,2.83,0.16999999999999993,0.14000000000000012,2.648,2.72,0.14000000000000012,0.10000000000000009,2.704,2.76,0.16999999999999993,0.06000000000000005,15566238,22323796,10884945,-2533203
2018-11-04,2.652,2.75,0.18000000000000016,-0.18000000000000016,2.69,2.76,0.1599999999999997,-0.1599999999999997,2.576,2.68,0.17000000000000037,-0.16000000000000014,2.628,2.7,0.18000000000000016,-0.18000000000000016,15797415,24673752,15334741,3140431
2018-11-11,2.506,2.59,0.1499999999999999,0.06999999999999984,2.564,2.67,0.16999999999999993,0.10999999999999988,2.45,2.56,0.18000000000000016,0.14000000000000012,2.5,2.58,0.1499999999999999,0.1499999999999999,15773169,24199892,12986026,-5450279
2018-11-18,2.6375,2.69,0.10000000000000009,0.10000000000000009,2.7125,2.75,0.1200000000000001,0.1200000000000001,2.59,2.63,0.13999999999999968,0.13999999999999968,2.665,2.71,0.10000000000000009,0.040000000000000036,11587983,17291988,10649911,-454719
2018-11-25,2.694,2.79,0.20999999999999996,0.1499999999999999,2.788,2.87,0.20999999999999996,0.20999999999999996,2.634,2.74,0.2400000000000002,0.2400000000000002,2.712,2.83,0.25,0.25,12146976,14257477,4181003,891666
2018-12-02,2.8375,2.87,0.0900000000000003,0.0,2.92,2.96,0.10999999999999988,-0.020000000000000018,2.7874999999999996,2.83,0.07000000000000028,0.040000000000000036,2.8325,2.86,0.06000000000000005,0.06000000000000005,22772363,28829896,13681572,-13681572
2018-12-09,2.868,2.9,0.06000000000000005,0.020000000000000018,2.932,3.02,0.1200000000000001,0.10999999999999988,2.826,2.87,0.10000000000000009,0.06000000000000005,2.904,3.01,0.16999999999999993,0.16999999999999993,14676266,30136414,22178457,20514294
2018-12-16,3.06,3.18,0.18999999999999995,0.18000000000000016,3.208,3.34,0.21999999999999975,0.21999999999999975,2.972,3.13,0.2799999999999998,0.1599999999999997,3.102,3.3,0.4299999999999997,0.21999999999999975,52056773,137772000,123045054,-16921688
2018-12-23,3.245,3.36,0.16999999999999993,-0.16999999999999993,3.3,3.37,0.1299999999999999,-0.1299999999999999,3.1275,3.17,0.10000000000000009,0.050000000000000266,3.2,3.24,0.10000000000000009,0.10000000000000009,15571998,22196328,12457864,-6401956
2018-12-30,3.245,3.27,0.06000000000000005,0.0,3.2824999999999998,3.31,0.050000000000000266,-0.03000000000000025,3.1775,3.2,0.050000000000000266,-0.03000000000000025,3.2225,3.24,0.06000000000000005,-0.06000000000000005,11051551,13357665,4019330,-1459676
2019-01-06,3.194,3.23,0.06000000000000005,0.04999999999999982,3.24,3.27,0.04999999999999982,0.010000000000000231,3.13,3.16,0.050000000000000266,0.020000000000000018,3.19,3.22,0.06000000000000005,-0.06000000000000005,11880099,18027116,8048703,-8048703
2019-01-13,3.1225,3.18,0.10000000000000009,-0.06000000000000005,3.1825,3.21,0.04999999999999982,0.020000000000000018,3.0825,3.09,0.009999999999999787,0.0,3.1225,3.16,0.06000000000000005,0.0,11536153,14750193,6720741,1244318
2019-01-20,3.172,3.24,0.13000000000000034,0.0900000000000003,3.208,3.29,0.14000000000000012,0.10000000000000009,3.124,3.21,0.1299999999999999,0.1299999999999999,3.174,3.24,0.1200000000000001,0.10000000000000009,9351876,12892462,7785427,-4216973
2019-01-27,3.304,3.35,0.1200000000000001,0.040000000000000036,3.374,3.42,0.1200000000000001,0.07000000000000028,3.27,3.31,0.10000000000000009,0.10000000000000009,3.332,3.37,0.11000000000000032,0.08000000000000007,12833466,19009954,11842632,-7797573
2019-02-03,3.366,3.4,0.06999999999999984,0.040000000000000036,3.43,3.47,0.07000000000000028,-0.040000000000000036,3.322,3.35,0.06000000000000005,0.0,3.376,3.44,0.10999999999999988,-0.10999999999999988,10356313,16905148,10133530,-2085637
2019-02-10,3.2725,3.35,0.1299999999999999,-0.050000000000000266,3.37,3.49,0.2100000000000004,0.14000000000000012,3.1875,3.23,0.06999999999999984,0.06000000000000005,3.295,3.49,0.28000000000000025,0.27,15941964,24510752,14862300,1316915
2019-02-17,3.676,3.78,0.2599999999999998,0.10000000000000009,3.7640000000000002,3.83,0.16999999999999993,-0.1499999999999999,3.592,3.72,0.2200000000000002,0.009999999999999787,3.6759999999999997,3.8,0.27,-0.2400000000000002,19500055,25601004,12801747,-11217921
2019-02-24,3.358,3.51,0.31999999999999984,-0.31999999999999984,3.4139999999999997,3.55,0.27,-0.27,3.278,3.42,0.2999999999999998,-0.2999999999999998,3.322,3.46,0.25,-0.21999999999999975,16281164,23191976,13290583,4855014
2019-03-03,3.254,3.36,0.19999999999999973,0.11999999999999966,3.308,3.38,0.1599999999999997,0.0900000000000003,3.194,3.27,0.14000000000000012,0.08000000000000007,3.252,3.36,0.21999999999999975,0.08999999999999986,10431321,13025804,4662257,531219
2019-03-10,3.406,3.5,0.14000000000000012,0.029999999999999805,3.452,3.55,0.1599999999999997,-0.06000000000000005,3.342,3.43,0.14000000000000012,-0.06000000000000005,3.392,3.46,0.1499999999999999,-0.1499999999999999,11343496,20247620,13460984,-2189196
2019-03-17,3.408,3.5,0.18999999999999995,0.1499999999999999,3.49,3.64,0.27,0.27,3.362,3.5,0.2599999999999998,0.20999999999999996,3.462,3.62,0.30000000000000027,0.30000000000000027,9823010,11077353,3815859,3815859
2019-03-24,3.516,3.6,0.14000000000000012,-0.10999999999999988,3.548,3.64,0.16000000000000014,-0.16000000000000014,3.436,3.55,0.25,-0.25,3.472,3.61,0.27,-0.27,8952998,10061520,2931199,2447291
2019-03-31,3.414,3.55,0.21999999999999975,0.19999999999999973,3.484,3.58,0.18000000000000016,0.18000000000000016,3.38,3.51,0.20999999999999996,0.17999999999999972,3.454,3.55,0.18999999999999995,0.18999999999999995,8628769,11327067,3810432,563123
2019-04-07,3.5060000000000002,3.58,0.1499999999999999,-0.1499999999999999,3.564,3.62,0.10000000000000009,-0.08000000000000007,3.472,3.54,0.1299999999999999,-0.1299999999999999,3.512,3.6,0.1299999999999999,-0.10000000000000009,6904310,8581834,3003423,979330
2019-04-14,3.36,3.46,0.22999999999999998,-0.18000000000000016,3.3925,3.48,0.22999999999999998,-0.22999999999999998,3.2725,3.4,0.25,-0.25,3.3049999999999997,3.46,0.29000000000000004,-0.29000000000000004,8248690,10113983,3386522,350232
2019-04-21,3.198,3.25,0.1499999999999999,0.1499999999999999,3.27,3.31,0.08000000000000007,0.040000000000000036,3.16,3.21,0.10999999999999988,0.08999999999999986,3.214,3.29,0.14000000000000012,0.050000000000000266,9095665,10377896,3454207,-1742582
2019-04-28,3.118,3.21,0.16000000000000014,-0.16000000000000014,3.156,3.26,0.16999999999999993,-0.13999999999999968,3.062,3.18,0.18000000000000016,-0.14000000000000012,3.086,3.18,0.13000000000000034,-0.11000000000000032,9651052,14004956,8846743,-7865454
2019-05-05,3.1,3.16,0.10000000000000009,0.029999999999999805,3.168,3.3,0.19999999999999973,0.08000000000000007,3.052,3.08,0.06000000000000005,0.040000000000000036,3.092,3.16,0.11000000000000032,0.10000000000000009,11403487,19770170,12585625,-3534289
2019-05-12,3.132,3.15,0.04999999999999982,0.0,3.18,3.21,0.04999999999999982,0.040000000000000036,3.094,3.13,0.06999999999999984,0.050000000000000266,3.15,3.17,0.040000000000000036,0.03000000000000025,6564714,9387556,4353550,22385
2019-05-19,3.1375,3.15,0.020000000000000018,-0.020000000000000018,3.17,3.21,0.06999999999999984,0.03000000000000025,3.105,3.12,0.03000000000000025,0.009999999999999787,3.125,3.14,0.040000000000000036,0.0,4968179,5593620,2003044,-492398
2019-05-26,3.21,3.33,0.20000000000000018,0.20000000000000018,3.31,3.57,0.3599999999999999,0.34999999999999964,3.184,3.32,0.21999999999999975,0.20999999999999996,3.284,3.56,0.3700000000000001,0.3500000000000001,8392240,14118234,8257886,5865820
2019-06-02,3.51,3.59,0.17999999999999972,-0.08000000000000007,3.57,3.71,0.2599999999999998,-0.10999999999999988,3.452,3.48,0.1200000000000001,-0.1200000000000001,3.4899999999999998,3.55,0.11999999999999966,-0.11999999999999966,10139939,13892252,6587426,-5112528
2019-06-09,3.5060000000000002,3.61,0.17999999999999972,0.08999999999999986,3.572,3.7,0.2400000000000002,0.10000000000000009,3.444,3.49,0.11000000000000032,0.03000000000000025,3.508,3.57,0.1299999999999999,0.06000000000000005,9233309,11956550,4650812,4585888
2019-06-16,3.7159999999999997,3.86,0.2999999999999998,0.29000000000000004,3.81,3.96,0.31000000000000005,0.31000000000000005,3.662,3.83,0.3200000000000003,0.3200000000000003,3.762,3.95,0.3500000000000001,0.3500000000000001,20510167,36959936,23547702,4870354
2019-06-23,3.836,3.98,0.23999999999999977,-0.23999999999999977,3.904,4.01,0.2599999999999998,-0.2599999999999998,3.758,3.82,0.17999999999999972,-0.16999999999999993,3.826,3.9,0.25,-0.25,13473856,21779838,12671937,-8569566
2019-06-30,3.79,3.86,0.13999999999999968,0.11999999999999966,3.8725,3.9,0.06000000000000005,0.050000000000000266,3.7475,3.8,0.10999999999999988,0.10000000000000009,3.8425000000000002,3.89,0.07000000000000028,0.010000000000000231,10987398,15132347,6664426,-6664426
2019-07-07,4.002,4.12,0.30000000000000027,0.22999999999999998,4.068,4.13,0.19999999999999973,0.1499999999999999,3.93,3.99,0.1900000000000004,0.1900000000000004,4.028,4.12,0.20000000000000018,0.11000000000000032,10015547,14667053,7862236,-2803783
2019-07-14,4.156,4.32,0.3100000000000005,0.29000000000000004,4.264,4.38,0.3099999999999996,0.29000000000000004,4.096,4.23,0.2400000000000002,0.2400000000000002,4.204,4.31,0.2999999999999998,0.23000000000000043,11359043,15542244,8940858,5118421
2019-07-21,4.234,4.26,0.04999999999999982,0.02999999999999936,4.286,4.31,0.040000000000000036,-0.02999999999999936,4.154,4.18,0.04999999999999982,0.020000000000000462,4.226,4.26,0.08999999999999986,0.05999999999999961,12185348,19229636,12543220,6548743
2019-07-28,4.332,4.71,0.7199999999999998,0.4500000000000002,4.516,4.89,0.5999999999999996,0.5999999999999996,4.248,4.7,0.7600000000000002,0.4900000000000002,4.422,4.78,0.7600000000000007,0.5100000000000007,22509080,39348640,28757220,9054104
2019-08-04,4.982,5.12,0.4299999999999997,0.4299999999999997,5.096,5.17,0.33000000000000007,0.3200000000000003,4.902,5.03,0.3799999999999999,0.2999999999999998,5.01,5.14,0.3099999999999996,0.13999999999999968,20787393,28079124,14214269,-1890060
2019-08-11,4.862,5.07,0.39000000000000057,-0.39000000000000057,4.938,5.07,0.3000000000000007,-0.3000000000000007,4.716,4.84,0.2599999999999998,-0.15000000000000036,4.816,4.91,0.21999999999999975,-0.16999999999999993,17430377,22575664,9616858,-7399213
2019-08-18,4.778,5.06,0.39999999999999947,0.34999999999999964,4.894,5.09,0.33999999999999986,0.28000000000000025,4.718,4.96,0.3200000000000003,0.3099999999999996,4.834,5.03,0.35000000000000053,0.22000000000000064,11980819,18383480,8973447,-352498
2019-08-25,5.055,5.16,0.20000000000000018,-0.020000000000000462,5.1725,5.24,0.16999999999999993,-0.13999999999999968,4.96,5.06,0.15999999999999925,-0.05999999999999961,5.065,5.15,0.1800000000000006,-0.1800000000000006,14182497,17492280,6503820,-3734606
2019-09-01,5.102,5.2,0.25,-0.13999999999999968,5.208,5.32,0.33000000000000007,-0.33000000000000007,4.972,5.15,0.41000000000000014,-0.3199999999999994,5.058,5.26,0.4500000000000002,-0.3800000000000008,17933667,24741272,14694916,-5712599
2019-09-08,4.832,4.99,0.2400000000000002,0.08000000000000007,4.962,5.09,0.25,0.04999999999999982,4.728,4.78,0.11000000000000032,0.05999999999999961,4.8,4.92,0.20000000000000018,0.1200000000000001,19743418,25660160,9658992,8606764
2019-09-15,5.094,5.23,0.29000000000000004,0.29000000000000004,5.22,5.35,0.23999999999999932,0.15999999999999925,5.008,5.22,0.3199999999999994,0.29000000000000004,5.152,5.34,0.3200000000000003,0.16000000000000014,17692485,22566648,9564269,-2874733
2019-09-22,5.096,5.4,0.71,-0.5899999999999999,5.17,5.47,0.7000000000000002,-0.6900000000000004,4.954,5.26,0.71,-0.71,5.014,5.43,0.8300000000000001,-0.8300000000000001,15765317,18499500,6100922,6100922
2019-09-29,4.772,4.84,0.2699999999999996,0.2699999999999996,4.902,5.0,0.1900000000000004,0.10000000000000053,4.724,4.8,0.29000000000000004,0.29000000000000004,4.81,4.87,0.13999999999999968,0.07999999999999918,13255463,18321890,11317231,-10371495
2019-10-06,4.776,4.91,0.3100000000000005,-0.3100000000000005,4.828,4.93,0.1899999999999995,-0.1899999999999995,4.678,4.83,0.25,-0.2400000000000002,4.7379999999999995,4.88,0.28000000000000025,-0.21999999999999975,12699294,17030450,11311277,-9529492
2019-10-13,4.636,4.7,0.14000000000000057,0.09000000000000075,4.702,4.77,0.1299999999999999,0.07000000000000028,4.544,4.59,0.08999999999999986,0.019999999999999574,4.604,4.69,0.1800000000000006,0.020000000000000462,8493877,11547185,4383269,-3017673
2019-10-20,4.684,4.8,0.20999999999999996,0.15000000000000036,4.748,4.92,0.2999999999999998,0.14999999999999947,4.61,4.75,0.29000000000000004,0.16999999999999993,4.694,4.82,0.22000000000000064,0.10000000000000053,10390585,12517511,3111858,186324
2019-10-27,4.782,4.85,0.1899999999999995,0.14999999999999947,4.872,4.98,0.17000000000000082,0.040000000000000036,4.72,4.8,0.16000000000000014,0.1200000000000001,4.808,4.85,0.08000000000000007,0.010000000000000675,11945923,16433055,7451981,1582348
2019-11-03,4.484,4.82,0.7000000000000002,-0.54,4.57,4.86,0.6200000000000001,-0.5699999999999994,4.328,4.73,0.6600000000000001,-0.4800000000000004,4.426,4.81,0.6799999999999997,-0.6500000000000004,18180889,30551688,18869425,-6655161
2019-11-10,4.25,4.36,0.22000000000000064,0.05000000000000071,4.326,4.4,0.10000000000000053,-0.009999999999999787,4.188,4.26,0.16999999999999993,0.10000000000000053,4.262,4.29,0.08000000000000007,-0.020000000000000462,14041512,19625748,10924625,-9692698
2019-11-17,4.292,4.36,0.1299999999999999,-0.009999999999999787,4.362,4.43,0.13999999999999968,-0.04999999999999982,4.242,4.28,0.08999999999999986,-0.040000000000000036,4.28,4.39,0.1999999999999993,-0.07999999999999918,10359081,14431854,6997256,-432785
2019-11-24,4.25,4.3,0.09999999999999964,0.09999999999999964,4.335,4.39,0.10999999999999943,0.08000000000000007,4.22,4.27,0.0699999999999994,0.0699999999999994,4.3075,4.37,0.1299999999999999,0.08000000000000007,8767395,12112832,5208504,-4989571
2019-12-01,4.406,4.56,0.21999999999999975,-0.08000000000000007,4.46,4.57,0.23000000000000043,-0.21999999999999975,4.33,4.42,0.1899999999999995,-0.1899999999999995,4.376,4.55,0.2999999999999998,-0.2999999999999998,10695482,19278076,12110625,-12110625
2019-12-08,4.35,4.48,0.1900000000000004,0.05999999999999961,4.4159999999999995,4.52,0.20999999999999996,0.08000000000000007,4.286,4.34,0.10999999999999943,0.02999999999999936,4.334,4.42,0.15000000000000036,0.010000000000000675,10000861,12364443,6334545,5566553
2019-12-15,4.27,4.3,0.08999999999999986,0.0,4.348,4.46,0.16999999999999993,0.16000000000000014,4.228,4.29,0.1200000000000001,0.08000000000000007,4.304,4.45,0.2400000000000002,0.2400000000000002,13562325,19667924,10741635,-3544238
2019-12-22,4.6075,4.67,0.20000000000000018,0.15000000000000036,4.7075,4.76,0.13999999999999968,0.13999999999999968,4.58,4.65,0.20000000000000018,0.16000000000000014,4.6675,4.76,0.13999999999999968,0.13999999999999968,9025664,10187875,2168602,2168602
2019-12-29,4.816666666666666,4.86,0.08000000000000007,0.08000000000000007,4.8500000000000005,4.87,0.04999999999999982,0.04999999999999982,4.713333333333333,4.74,0.0600000000000005,-0.040000000000000036,4.736666666666666,4.76,0.04999999999999982,-0.03000000000000025,11563771,11971191,925726,925726
