Date,EXR_Open_average,EXR_Open_max,EXR_Open_volatility,EXR_Open_change,EXR_High_average,EXR_High_max,EXR_High_volatility,EXR_High_change,EXR_Low_average,EXR_Low_max,EXR_Low_volatility,EXR_Low_change,EXR_Close_average,EXR_Close_max,EXR_Close_volatility,EXR_Close_change,EXR_Volume_average,EXR_Volume_max,EXR_Volume_volatility,EXR_Volume_change
2018-01-28,82.344,83.54,2.220000000000013,-1.0,83.08200000000001,83.89,1.75,-1.1500000000000057,81.134,82.72,3.799999999999997,-2.739999999999995,82.032,83.48,3.6099999999999994,-3.039999999999992,1869170,4801633,3791700,101910
2018-02-04,79.534,80.67,2.5,1.6099999999999994,80.956,81.1,0.5,0.20000000000000284,78.13,79.28,1.75,1.0100000000000051,79.78,80.8,3.239999999999995,1.0699999999999932,1430377,2314948,1211829,-124591
2018-02-11,81.585,82.37,1.5700000000000074,1.5700000000000074,82.68,83.16,1.4899999999999949,0.14000000000000057,80.93,81.45,1.269999999999996,0.6500000000000057,82.1075,82.58,1.4399999999999977,-0.37999999999999545,1091312,1212016,240452,240452
2018-02-18,83.684,87.11,5.340000000000003,5.109999999999999,85.524,87.79,5.300000000000011,5.300000000000011,82.596,86.36,6.179999999999993,5.75,83.988,86.66,5.909999999999997,5.909999999999997,1523184,2656932,1697785,100006
2018-02-25,85.572,86.86,2.219999999999999,-2.219999999999999,86.794,87.24,0.9399999999999977,-0.21999999999999886,84.7,85.02,0.8499999999999943,-0.23000000000000398,85.41199999999999,86.22,1.3400000000000034,1.3400000000000034,1123521,1953892,1109810,-105051
2018-03-04,86.808,88.26,2.2700000000000102,2.2700000000000102,87.452,88.48,1.8900000000000006,1.8900000000000006,85.988,87.29,2.5400000000000063,2.5400000000000063,87.048,88.19,2.0,1.3100000000000023,755366,1119206,542467,415650
2018-03-11,86.598,87.78,1.8499999999999943,-1.7999999999999972,86.896,88.24,2.219999999999999,-2.219999999999999,85.736,87.14,2.760000000000005,-2.760000000000005,86.276,87.91,2.8100000000000023,-2.8100000000000023,1333124,1716025,790044,-372643
2018-03-18,84.74600000000001,85.43,1.7600000000000051,-1.6700000000000017,85.46000000000001,86.17,1.6099999999999994,-1.6099999999999994,83.87,84.99,2.1899999999999977,-2.1199999999999903,84.472,85.52,2.539999999999992,-1.1599999999999966,995146,1378275,543702,457971
2018-03-25,86.2475,87.49,3.1199999999999903,3.1199999999999903,87.4425,87.8,1.1299999999999955,0.8999999999999915,84.96000000000001,85.74,2.289999999999992,1.5300000000000011,86.5075,87.36,1.8100000000000023,0.21000000000000796,1117075,1217040,281676,-281676
2018-04-01,86.87599999999999,87.85,2.030000000000001,0.980000000000004,87.81400000000001,88.35,1.269999999999996,0.45000000000000284,86.02,86.77,2.039999999999992,2.039999999999992,87.126,87.78,1.3200000000000074,0.4100000000000108,816056,1071708,473519,-87859
2018-04-08,87.12,87.56,1.5,-0.010000000000005116,87.76,88.18,1.0100000000000051,-0.2400000000000091,86.118,86.75,1.8199999999999932,0.0799999999999983,86.996,87.58,2.0900000000000034,-0.23000000000000398,851301,1173997,520937,-128023
2018-04-15,87.922,89.25,3.0900000000000034,-1.3900000000000006,88.548,89.62,2.950000000000003,-2.9200000000000017,86.884,88.82,3.319999999999993,-1.9599999999999937,87.618,89.56,3.6500000000000057,-3.219999999999999,856451,1013723,401102,-401102
2018-04-22,87.48,90.17,4.030000000000001,4.030000000000001,88.694,90.4,3.530000000000001,3.3400000000000034,87.034,89.11,3.4599999999999937,3.3400000000000034,88.162,89.77,3.489999999999995,2.8900000000000006,749945,1058156,441456,113366
2018-04-29,90.496,92.31,3.3200000000000074,2.6500000000000057,91.908,93.54,2.970000000000013,2.970000000000013,89.898,91.85,4.159999999999997,2.2099999999999937,91.468,93.44,3.8799999999999955,3.030000000000001,1288722,1967007,1163927,-524086
2018-05-06,94.638,95.42,1.75,1.480000000000004,94.964,95.96,2.009999999999991,1.2199999999999989,93.824,95.02,2.6099999999999994,1.3100000000000023,94.518,95.25,1.7199999999999989,0.8100000000000023,693944,819944,337121,38234
2018-05-13,92.602,93.89,1.9099999999999966,-1.5700000000000074,92.928,93.89,1.5600000000000023,-0.7800000000000011,91.686,92.15,0.9000000000000057,-0.480000000000004,92.338,92.98,1.0,0.46000000000000796,723964,1055407,506246,-379322
2018-05-20,93.66,95.24,2.3900000000000006,2.3900000000000006,94.71000000000001,96.18,2.8700000000000045,2.8700000000000045,93.2825,94.93,2.8800000000000097,2.8800000000000097,94.1425,95.15,2.5700000000000074,2.5700000000000074,1083083,1404852,536782,-76546
2018-05-27,96.144,97.2,2.269999999999996,2.269999999999996,97.184,98.95,2.769999999999996,2.769999999999996,95.496,96.73,2.1099999999999994,2.1099999999999994,96.856,98.83,3.1799999999999926,3.1799999999999926,872674,1160791,557143,-264266
2018-06-03,97.91799999999999,98.88,1.6700000000000017,-0.9299999999999926,98.53,99.56,1.519999999999996,-1.2999999999999972,97.312,97.62,0.5500000000000114,-0.46000000000000796,97.754,98.02,0.5300000000000011,0.18999999999999773,807347,1063207,463415,-411383
2018-06-10,97.492,98.61,1.8799999999999955,-0.769999999999996,98.446,99.42,1.8200000000000074,-1.8200000000000074,96.66,97.3,0.9699999999999989,-0.7099999999999937,97.362,98.43,1.720000000000013,-1.25,895109,1241870,570097,-98150
2018-06-17,98.436,99.79,2.980000000000004,2.980000000000004,99.426,100.78,2.75,2.75,98.072,99.22,2.489999999999995,2.1499999999999915,98.902,100.01,2.6700000000000017,2.6700000000000017,911345,1384119,629241,629241
2018-06-24,100.154,101.28,1.5499999999999972,-0.269999999999996,101.186,101.95,1.6500000000000057,-1.6500000000000057,99.116,99.67,1.4500000000000028,-1.4200000000000017,99.874,100.96,2.1099999999999994,-2.1099999999999994,1209552,1654432,763674,-728265
2018-07-01,100.005,100.97,2.1500000000000057,2.1500000000000057,100.755,101.14,0.9699999999999989,0.7999999999999972,99.12,100.33,1.7099999999999937,0.0799999999999983,100.005,100.76,1.480000000000004,0.030000000000001137,797079,978583,427036,427036
2018-07-08,98.434,99.31,2.700000000000003,-2.700000000000003,98.99,100.08,3.1899999999999977,-3.1899999999999977,97.482,98.84,3.3900000000000006,-3.3900000000000006,98.06,99.23,2.5200000000000102,-2.5200000000000102,1170715,1324020,339303,54814
2018-07-15,94.798,96.71,3.2099999999999937,-2.1899999999999977,95.354,96.75,2.1500000000000057,-2.1500000000000057,93.8,94.25,1.0900000000000034,-0.6700000000000017,94.548,95.12,1.1400000000000006,-0.7000000000000028,935869,1599551,1131070,-913920
2018-07-22,94.148,94.98,1.7700000000000102,-0.8000000000000114,94.592,95.36,1.5600000000000023,-0.5499999999999972,93.206,94.48,2.299999999999997,-1.0999999999999943,93.794,94.7,1.7999999999999972,-0.09999999999999432,1079199,1473018,750048,45282
2018-07-29,92.422,94.05,2.6899999999999977,-1.6899999999999977,93.628,94.77,2.1099999999999994,-0.769999999999996,91.63,93.74,3.280000000000001,-1.5300000000000011,92.634,93.97,3.019999999999996,-0.5499999999999972,1489788,2337260,1364303,238421
2018-08-05,93.358,93.77,0.8999999999999915,-0.5999999999999943,93.85600000000001,94.0,0.37999999999999545,-0.1700000000000017,92.854,93.43,1.1100000000000136,-0.020000000000010232,93.246,93.65,0.8500000000000085,-0.8500000000000085,554925,647623,272532,-31709
2018-08-12,93.584,95.24,2.769999999999996,2.3499999999999943,94.456,95.78,2.5400000000000063,2.3100000000000023,93.33,94.83,2.539999999999992,2.469999999999999,93.97,95.18,2.6200000000000045,2.3299999999999983,648979,859220,363822,-363822
2018-08-19,92.94,94.89,3.299999999999997,-2.1400000000000006,93.222,94.89,2.8799999999999955,-2.1400000000000006,91.542,93.41,2.569999999999993,-2.569999999999993,92.2,93.65,2.1400000000000006,-2.010000000000005,759586,1061670,607153,-204295
2018-08-26,92.0625,92.28,0.5400000000000063,0.2600000000000051,92.50999999999999,92.66,0.29999999999999716,0.28000000000000114,91.5125,91.76,0.5900000000000034,0.35999999999999943,92.1175,92.37,0.5300000000000011,-0.1600000000000108,689315,787877,235119,-55385
2018-09-02,91.818,92.68,2.1200000000000045,-1.5499999999999972,92.71,93.31,1.460000000000008,-1.0100000000000051,91.106,92.5,2.480000000000004,-1.1500000000000057,91.606,92.71,2.5799999999999983,-0.9900000000000091,795714,1039717,454117,377259
2018-09-09,89.796,90.43,2.0600000000000023,-2.0600000000000023,90.346,91.16,1.8299999999999983,-1.8299999999999983,89.21600000000001,90.15,2.1500000000000057,-1.8599999999999994,89.696,90.37,1.960000000000008,-1.0300000000000011,1123685,1387641,603028,-27575
2018-09-16,87.862,89.4,2.450000000000003,-1.7700000000000102,88.318,89.63,2.009999999999991,-1.8499999999999943,86.836,87.8,1.5999999999999943,-1.5999999999999943,87.372,87.92,1.0799999999999983,-0.8900000000000006,1161115,1607424,955891,360245
2018-09-23,86.664,87.18,1.6500000000000057,-0.25,87.144,87.54,0.8599999999999994,-0.3299999999999983,85.876,86.51,1.1800000000000068,-0.7800000000000011,86.248,86.9,1.3700000000000045,-1.1600000000000108,1052182,1701188,953257,-295382
2018-09-30,85.324,85.99,1.2999999999999972,-0.4899999999999949,85.938,86.83,1.8700000000000045,0.5100000000000051,84.708,85.5,1.7999999999999972,-0.37000000000000455,85.394,86.04,1.230000000000004,0.23000000000000398,805073,899980,184094,89583
2018-10-07,85.874,87.0,2.3100000000000023,-1.230000000000004,86.67,87.5,2.049999999999997,-0.6200000000000045,85.112,86.32,1.8299999999999983,-0.7600000000000051,85.684,87.1,2.489999999999995,-1.5699999999999932,918219,1352047,669975,-188791
2018-10-14,86.498,87.52,1.8299999999999983,1.8299999999999983,87.422,88.29,1.190000000000012,1.190000000000012,85.804,86.46,1.1699999999999875,0.6199999999999903,86.458,87.18,1.25,-0.8199999999999932,688871,871544,292406,-287663
2018-10-21,87.328,88.3,2.539999999999992,2.319999999999993,88.702,90.94,4.090000000000003,4.090000000000003,86.566,88.01,2.8900000000000006,2.8900000000000006,88.148,90.6,4.159999999999997,4.159999999999997,932571,1486503,991131,643941
2018-10-28,89.838,91.0,3.8299999999999983,-3.3299999999999983,91.014,92.44,3.269999999999996,-2.6499999999999915,88.596,89.99,3.5799999999999983,-2.8299999999999983,89.5,90.97,3.75,-2.0999999999999943,1495830,2085502,965621,-746823
2018-11-04,89.716,91.01,2.1500000000000057,2.1500000000000057,90.608,92.35,2.9199999999999875,2.9199999999999875,89.396,90.47,2.019999999999996,2.019999999999996,90.128,91.38,2.6799999999999926,2.6799999999999926,773239,882190,208639,-90346
2018-11-11,92.80799999999999,94.95,3.240000000000009,3.240000000000009,93.87,95.76,3.8400000000000034,3.8400000000000034,92.22,94.04,3.470000000000013,3.470000000000013,93.596,95.4,3.6200000000000045,3.6200000000000045,1649776,2792152,2048963,2048963
2018-11-18,94.07,95.8,2.969999999999999,-2.4399999999999977,94.3775,96.22,2.8100000000000023,-2.769999999999996,92.84,94.08,2.0600000000000023,-1.7000000000000028,93.275,94.5,1.8799999999999955,-1.8799999999999955,695652,1026304,829925,-120890
2018-11-25,94.004,95.95,3.2900000000000063,3.2900000000000063,95.116,97.04,3.780000000000001,3.780000000000001,93.554,95.63,3.25,3.25,94.882,97.01,3.7700000000000102,3.7700000000000102,1197403,1996441,1209314,524775
2018-12-02,98.125,99.77,2.9399999999999977,1.7600000000000051,99.10499999999999,99.99,2.1599999999999966,1.0,96.8075,98.37,2.280000000000001,0.030000000000001137,98.275,99.82,2.9199999999999875,0.7800000000000011,1032768,1333614,649085,-432977
2018-12-09,97.61800000000001,98.81,2.25,-0.20000000000000284,98.38600000000001,99.12,1.4500000000000028,-1.2000000000000028,96.122,97.55,4.549999999999997,-4.549999999999997,96.706,98.31,5.109999999999999,-5.109999999999999,1253957,1452682,776752,734323
2018-12-16,93.398,94.16,1.6299999999999955,-1.3400000000000034,94.162,94.91,2.3799999999999955,-2.1200000000000045,91.914,93.17,4.6000000000000085,-4.6000000000000085,92.342,93.78,5.180000000000007,-5.109999999999999,1041153,1659083,1234744,-659386
2018-12-23,89.985,91.28,2.4099999999999966,1.0899999999999892,90.7775,91.48,1.1000000000000085,0.10000000000000853,88.565,89.37,1.6000000000000085,1.5799999999999983,90.3625,90.7,0.7400000000000091,0.1700000000000017,703176,775027,237773,-220643
2018-12-30,88.565,90.11,2.6599999999999966,-2.0600000000000023,89.5275,90.11,1.3199999999999932,-1.3199999999999932,87.445,87.72,0.730000000000004,0.6300000000000097,87.86,88.46,1.019999999999996,0.2600000000000051,813246,864257,152506,18513
2019-01-06,89.128,90.12,2.200000000000003,1.769999999999996,90.114,91.17,1.9300000000000068,1.9300000000000068,88.35,89.09,1.5799999999999983,1.5799999999999983,89.46600000000001,90.03,1.519999999999996,0.9399999999999977,797247,1063527,543304,-283216
2019-01-13,91.3675,92.13,1.8999999999999915,1.8999999999999915,92.38,92.76,0.960000000000008,0.6200000000000045,90.865,91.66,1.6899999999999977,1.6899999999999977,92.015,92.33,0.75,0.75,569124,745996,262696,66297
2019-01-20,92.456,93.18,1.1400000000000006,0.7000000000000028,93.214,94.94,2.519999999999996,2.259999999999991,91.92999999999999,92.66,1.1899999999999977,1.0300000000000011,92.886,94.77,2.739999999999995,2.4200000000000017,725217,898393,375531,220852
2019-01-27,96.912,98.67,3.6899999999999977,2.200000000000003,97.934,98.73,2.1500000000000057,1.4399999999999977,96.04599999999999,96.88,2.219999999999999,2.219999999999999,97.664,98.61,2.0600000000000023,1.460000000000008,826585,1332555,934659,-297002
2019-02-03,98.954,100.19,2.1700000000000017,1.6799999999999926,99.574,100.64,2.3400000000000034,2.059999999999988,98.402,99.74,2.559999999999988,2.559999999999988,99.244,100.38,2.3499999999999943,1.9299999999999926,706150,776711,121834,-55482
2019-02-10,99.32000000000001,99.76,1.0300000000000011,-0.4200000000000017,99.8425,100.21,0.5599999999999881,-0.4199999999999875,98.395,98.56,0.5100000000000051,0.5100000000000051,99.255,99.72,0.7399999999999949,0.7199999999999989,712082,802914,137333,98695
2019-02-17,96.04,99.64,6.760000000000005,-5.079999999999998,96.456,99.73,5.650000000000006,-5.109999999999999,93.974,98.93,7.930000000000007,-6.800000000000011,95.086,99.11,6.829999999999998,-5.6299999999999955,1582942,2699291,1968188,662551
2019-02-24,94.608,95.99,2.8599999999999994,2.239999999999995,95.486,96.54,2.740000000000009,2.6899999999999977,93.756,95.27,2.700000000000003,2.589999999999989,95.134,96.3,2.8100000000000023,2.8100000000000023,1155710,1763969,845885,-17210
2019-03-03,97.194,98.05,1.9399999999999977,1.2099999999999937,98.13,98.93,1.3400000000000034,1.0800000000000125,96.672,97.32,1.2099999999999937,1.2099999999999937,97.586,98.89,1.9599999999999937,1.0900000000000034,696909,979463,510262,-269743
2019-03-10,99.626,100.1,1.0999999999999943,0.7800000000000011,100.32000000000001,101.25,1.5600000000000023,0.2400000000000091,98.77799999999999,99.5,1.8100000000000023,-0.030000000000001137,99.754,100.15,1.0,-0.4899999999999949,1022503,1792405,1268951,290623
2019-03-17,99.656,101.0,2.3400000000000034,1.3900000000000006,100.81,102.29,2.8100000000000023,2.4299999999999926,99.128,100.39,2.3299999999999983,1.7800000000000011,100.162,101.34,2.4099999999999966,2.4099999999999966,772298,1046044,553719,-417101
2019-03-24,101.708,102.63,1.6299999999999955,-0.480000000000004,102.14,102.78,1.480000000000004,-0.5499999999999972,100.72,101.55,1.7099999999999937,-0.6899999999999977,101.75800000000001,102.76,1.6099999999999994,-0.6099999999999994,740524,1001887,490961,333410
2019-03-31,101.578,102.15,1.0100000000000051,-0.01999999999999602,102.05,102.61,1.269999999999996,-0.9399999999999977,100.444,101.0,1.3799999999999955,-0.5300000000000011,101.394,102.19,2.0600000000000023,-1.960000000000008,970879,1988902,1549502,-885983
2019-04-07,101.582,102.36,1.9200000000000017,1.9200000000000017,102.282,102.69,1.019999999999996,1.019999999999996,100.848,101.32,1.3999999999999915,1.3100000000000023,101.69,102.19,1.2000000000000028,0.6900000000000119,613557,805370,357304,-175032
2019-04-14,100.4425,101.62,1.8100000000000023,-1.3900000000000006,100.8475,101.62,1.2900000000000063,-1.1000000000000085,98.9475,99.5,1.5499999999999972,-1.4399999999999977,99.94,100.7,1.460000000000008,-0.7900000000000063,647685,773671,332938,332938
2019-04-21,101.54599999999999,103.58,3.8900000000000006,3.8900000000000006,102.518,104.03,3.719999999999999,3.5900000000000034,100.906,102.0,2.700000000000003,2.700000000000003,102.03,103.56,3.469999999999999,2.5600000000000023,849569,1468134,970923,897290
2019-04-28,105.09,106.75,3.780000000000001,3.239999999999995,106.69200000000001,108.07,3.6399999999999864,2.259999999999991,104.352,105.72,3.319999999999993,3.039999999999992,105.734,106.46,2.769999999999996,2.5600000000000023,1016699,1649962,1253162,-940483
2019-05-05,104.51,106.03,2.780000000000001,-0.8599999999999994,105.848,107.62,3.480000000000004,1.5799999999999983,103.71,105.17,2.280000000000001,1.6200000000000045,104.976,107.62,4.189999999999998,3.460000000000008,1089706,1528986,1005488,574076
2019-05-12,106.544,107.77,1.7999999999999972,-1.789999999999992,107.178,108.2,1.9200000000000017,-1.730000000000004,105.81,106.31,0.9399999999999977,-0.35999999999999943,106.254,106.63,0.7599999999999909,-0.7599999999999909,863742,1241815,695576,-695576
2019-05-19,106.4875,107.22,1.2000000000000028,1.1799999999999926,107.18,107.83,0.9599999999999937,0.9599999999999937,106.145,106.74,1.0300000000000011,1.0300000000000011,106.6075,106.98,0.730000000000004,0.46999999999999886,776947,1104633,627862,-24811
2019-05-26,106.202,107.58,2.6599999999999966,0.18999999999999773,106.922,107.9,2.430000000000007,0.04000000000000625,105.006,105.8,1.8599999999999994,0.539999999999992,105.988,107.16,2.3900000000000006,1.75,968243,1584604,985493,-636557
2019-06-02,108.57,109.84,2.960000000000008,2.6099999999999994,109.402,110.79,3.910000000000011,2.6899999999999977,107.65,109.23,3.8200000000000074,3.230000000000004,108.72200000000001,109.73,3.3599999999999994,2.75,722075,835516,394172,-394172
2019-06-09,108.646,109.4,1.3900000000000006,-0.730000000000004,109.298,110.43,1.990000000000009,-0.28000000000000114,108.098,108.76,1.210000000000008,0.35999999999999943,108.562,109.11,1.0600000000000023,-0.3499999999999943,735281,913029,371978,132522
2019-06-16,108.7,109.49,1.6499999999999915,-1.2800000000000011,109.172,109.76,1.5,-0.9699999999999989,107.32,108.6,1.7299999999999898,-0.29999999999999716,108.298,109.09,1.8599999999999994,-1.1199999999999903,1029555,1681597,916051,-213610
2019-06-23,106.376,107.58,2.0900000000000034,-0.9299999999999926,106.78,107.88,1.5,-1.2299999999999898,105.07600000000001,106.39,2.269999999999996,-2.1700000000000017,105.774,106.39,1.3299999999999983,-0.6800000000000068,911139,1229853,615239,-81371
2019-06-30,107.5075,108.53,2.3700000000000045,2.3700000000000045,108.9775,109.83,1.269999999999996,1.269999999999996,107.1525,108.29,2.1300000000000097,2.1300000000000097,108.4325,109.42,2.1099999999999994,2.1099999999999994,817037,1801258,1422571,-1232852
2019-07-07,110.72,111.3,1.8999999999999915,1.8999999999999915,111.546,112.62,1.8200000000000074,1.8200000000000074,110.036,110.94,1.5900000000000034,1.5900000000000034,111.09,111.99,1.4299999999999926,1.4299999999999926,535036,788937,451541,297704
2019-07-14,110.91799999999999,111.82,2.969999999999999,-2.8700000000000045,111.288,112.27,2.950000000000003,-2.6300000000000097,109.68,111.01,3.0,-3.0,110.242,111.4,2.710000000000008,-2.710000000000008,512325,649994,232320,-67731
2019-07-21,109.886,110.7,2.0700000000000074,2.0700000000000074,110.658,112.18,2.160000000000011,2.160000000000011,109.256,110.47,2.219999999999999,2.219999999999999,110.288,111.41,1.5900000000000034,1.4099999999999966,506814,664370,337405,241466
2019-07-28,113.034,114.9,3.6099999999999994,3.6099999999999994,114.506,115.58,2.760000000000005,2.760000000000005,112.088,113.17,2.0400000000000063,1.5,113.474,114.81,2.9099999999999966,2.219999999999999,919087,1424150,724641,341995
2019-08-04,116.65,118.73,4.910000000000011,4.790000000000006,118.206,119.25,3.0900000000000034,3.0900000000000034,115.91199999999999,118.07,4.449999999999989,4.449999999999989,117.736,119.1,3.8499999999999943,3.8499999999999943,926657,1288349,620954,-327916
2019-08-11,119.718,121.13,2.839999999999989,2.0,120.654,122.03,2.6599999999999966,2.6599999999999966,118.8,120.39,2.9000000000000057,2.680000000000007,120.022,121.71,3.739999999999995,2.6999999999999886,732431,944930,379833,-141931
2019-08-18,121.622,122.83,1.8299999999999983,-1.6099999999999994,122.256,123.16,1.509999999999991,-1.1400000000000006,120.468,120.64,0.4300000000000068,-0.28000000000000114,121.124,121.52,0.75,0.5600000000000023,881872,1305559,737617,-162579
2019-08-25,121.61,121.95,0.5,-0.5,122.175,122.82,1.1499999999999915,-0.539999999999992,120.85,121.17,0.6299999999999955,-0.45000000000000284,121.34,121.92,0.9200000000000017,0.6899999999999977,698258,821268,204541,2121
2019-09-01,121.82600000000001,123.17,3.530000000000001,-2.1500000000000057,122.662,124.45,4.570000000000007,-3.490000000000009,120.498,122.69,4.959999999999994,-3.9099999999999966,121.03999999999999,123.52,5.239999999999995,-4.179999999999993,1035298,1292665,386572,386572
2019-09-08,116.394,117.68,2.6100000000000136,-2.5400000000000063,117.622,118.92,2.0799999999999983,-0.8700000000000045,115.22,116.65,2.3800000000000097,-0.7400000000000091,116.512,117.12,1.3400000000000034,1.3400000000000034,999833,1088336,247260,-57178
2019-09-15,117.198,117.92,2.4000000000000057,-2.200000000000003,117.65,118.47,2.230000000000004,-2.230000000000004,116.048,117.16,1.7999999999999972,-1.7999999999999972,116.624,117.72,1.980000000000004,-1.980000000000004,1008715,1715399,1020094,150379
2019-09-22,116.886,118.04,1.9200000000000017,0.3399999999999892,117.626,118.25,1.3799999999999955,0.9099999999999966,116.118,116.83,1.5,1.1099999999999994,116.98,117.98,1.6400000000000006,0.47999999999998977,905084,1399046,767525,-635276
2019-09-29,116.304,116.89,1.4200000000000017,0.37999999999999545,117.194,117.83,1.1200000000000045,0.7700000000000102,115.44,116.55,2.6199999999999903,2.6199999999999903,116.34400000000001,117.45,2.25,1.0799999999999983,825370,1340650,768552,-234269
2019-10-06,116.534,117.34,1.5200000000000102,-1.0700000000000074,116.988,117.81,1.8100000000000023,-1.8100000000000023,115.684,116.65,1.7900000000000063,-0.9000000000000057,116.214,117.02,1.7800000000000011,-1.7800000000000011,623462,930334,470918,-470918
2019-10-13,114.704,115.25,1.2199999999999989,-1.2199999999999989,115.348,115.92,1.3700000000000045,0.35999999999999943,113.922,114.23,0.7999999999999972,0.21999999999999886,114.87,115.64,1.4000000000000057,0.6400000000000006,771005,971345,391976,365000
2019-10-20,114.714,115.87,3.75,-3.6299999999999955,115.314,116.52,3.700000000000003,-3.700000000000003,113.63,115.0,3.4099999999999966,-3.3900000000000006,114.15,115.68,3.6100000000000136,-3.1500000000000057,854187,975933,353060,53287
2019-10-27,111.762,112.36,1.3799999999999955,-1.1799999999999926,112.464,113.52,2.539999999999992,-2.539999999999992,109.954,111.95,3.9000000000000057,-3.260000000000005,111.216,112.73,3.719999999999999,-3.719999999999999,1204488,2113151,1329553,264489
2019-11-03,107.684,108.43,2.220000000000013,-2.160000000000011,108.358,109.07,2.269999999999996,-1.9399999999999977,106.412,107.64,2.269999999999996,-0.5600000000000023,107.186,108.9,3.240000000000009,-1.4500000000000028,961564,1522512,786964,-693234
2019-11-10,106.11,107.21,2.3599999999999994,1.1700000000000017,107.114,107.74,1.6400000000000006,0.5999999999999943,105.474,106.66,2.269999999999996,1.7000000000000028,106.128,107.2,2.730000000000004,2.030000000000001,790804,948638,233747,232522
2019-11-17,106.5,107.22,1.25,-0.7999999999999972,106.766,107.6,1.5999999999999943,-0.7600000000000051,105.27,106.02,1.539999999999992,-0.9500000000000028,106.014,106.97,1.9099999999999966,-1.7399999999999949,978879,1277887,647756,58480
2019-11-24,106.005,106.5,1.1299999999999955,0.35999999999999943,106.5975,107.01,1.0500000000000114,-1.0500000000000114,105.16499999999999,105.72,1.4000000000000057,-0.6200000000000045,105.9675,107.0,2.3900000000000006,-2.3900000000000006,1037340,2357360,1907797,-1595120
2019-12-01,106.328,107.64,2.730000000000004,2.730000000000004,107.196,107.88,1.4899999999999949,1.2600000000000051,105.89,106.59,1.6800000000000068,1.480000000000004,106.78,107.5,1.2600000000000051,0.39000000000000057,854113,1006551,394498,93593
2019-12-08,104.28,106.56,4.670000000000002,-4.150000000000006,104.748,106.73,4.1200000000000045,-3.2700000000000102,102.512,104.2,3.3700000000000045,-2.5600000000000023,103.662,105.42,3.1299999999999955,-2.180000000000007,1250897,1590885,582737,125922
2019-12-15,103.646,104.75,2.049999999999997,1.4599999999999937,104.434,105.14,1.3499999999999943,1.3499999999999943,103.12,103.83,1.3999999999999915,1.2199999999999989,103.664,104.47,1.7800000000000011,1.1099999999999994,910390,1564078,1101579,-540116
2019-12-22,104.395,104.87,0.9200000000000017,0.2599999999999909,104.785,105.14,0.5900000000000034,0.25,103.6975,104.07,0.5899999999999892,0.10999999999999943,104.4575,104.6,0.28000000000000114,-0.0800000000000125,420289,688819,517848,517848
2019-12-29,104.97,105.88,1.4299999999999926,0.12999999999999545,106.04666666666667,106.59,0.9699999999999989,0.9699999999999989,104.29333333333334,104.4,0.1700000000000017,0.15000000000000568,105.62333333333333,106.52,1.789999999999992,0.8999999999999915,907541,1026803,281843,-281843
