Date,CPE_Open_average,CPE_Open_max,CPE_Open_volatility,CPE_Open_change,CPE_High_average,CPE_High_max,CPE_High_volatility,CPE_High_change,CPE_Low_average,CPE_Low_max,CPE_Low_volatility,CPE_Low_change,CPE_Close_average,CPE_Close_max,CPE_Close_volatility,CPE_Close_change,CPE_Volume_average,CPE_Volume_max,CPE_Volume_volatility,CPE_Volume_change
2018-01-07,12.6425,12.88,0.40000000000000036,0.3500000000000014,12.9075,13.32,0.6899999999999995,0.33999999999999986,12.4925,12.62,0.28999999999999915,0.28999999999999915,12.685,12.91,0.5099999999999998,0.5099999999999998,4536501,5592629,1946106,-705134
2018-01-14,12.61,12.99,0.7000000000000011,-0.33999999999999986,12.822,13.16,0.5,-0.33000000000000007,12.424,12.62,0.3899999999999988,0.129999999999999,12.578,12.79,0.3699999999999992,0.28999999999999915,3456635,5340946,3137029,-2397639
2018-01-21,12.652,12.89,0.5400000000000009,-0.5400000000000009,12.728,12.94,0.5299999999999994,-0.5099999999999998,12.322,12.52,0.40000000000000036,-0.3100000000000005,12.458,12.8,0.6500000000000004,-0.3899999999999988,3549004,4598325,1676699,706523
2018-01-28,11.464,12.0,0.9499999999999993,-0.9499999999999993,11.68,12.0,0.5199999999999996,-0.34999999999999964,11.166,11.31,0.39000000000000057,-0.33999999999999986,11.408,11.51,0.17999999999999972,-0.16000000000000014,8707451,11686275,4081383,-931838
2018-02-04,10.764,11.28,0.9699999999999989,-0.7000000000000011,11.084,11.65,1.290000000000001,-0.7799999999999994,10.376,10.87,1.1199999999999992,-0.5699999999999985,10.654,11.29,1.0699999999999985,-0.5799999999999983,5152672,6015106,1679780,-1679780
2018-02-11,10.605,10.93,0.6699999999999999,0.129999999999999,10.905000000000001,11.03,0.3899999999999988,0.3899999999999988,10.412500000000001,10.68,0.46999999999999886,0.29999999999999893,10.7325,10.9,0.5,0.4900000000000002,3359151,3922266,1401719,655747
2018-02-18,10.826,11.08,0.4900000000000002,0.16000000000000014,11.026,11.27,0.4499999999999993,0.2599999999999998,10.666,10.99,0.5,0.40000000000000036,10.83,11.12,0.6199999999999992,0.4299999999999997,2977496,3719930,1956164,-1956164
2018-02-25,10.906,11.24,0.5999999999999996,0.16000000000000014,11.302,12.05,1.08,0.8000000000000007,10.734,11.24,0.7400000000000002,0.4399999999999995,11.046,11.87,1.299999999999999,1.0699999999999985,4355214,5830107,3699222,3699222
2018-03-04,11.738,11.99,0.46000000000000085,-0.25,11.862,12.01,0.2599999999999998,-0.129999999999999,11.549999999999999,11.74,0.46000000000000085,-0.120000000000001,11.674,11.77,0.379999999999999,-0.019999999999999574,3733366,5205862,2639853,-1597403
2018-03-11,11.676,11.78,0.29999999999999893,-0.129999999999999,11.904,12.06,0.3000000000000007,-0.3000000000000007,11.476,11.57,0.20000000000000107,-0.08999999999999986,11.628,11.76,0.3200000000000003,-0.040000000000000924,3545703,4585395,1920420,-424077
2018-03-18,12.082,12.24,0.5199999999999996,0.5,12.384,12.59,0.5700000000000003,0.370000000000001,11.918,12.02,0.33999999999999986,0.20000000000000107,12.171999999999999,12.37,0.4399999999999995,0.4399999999999995,3187664,3852447,1716083,1599063
2018-03-25,12.595,13.14,0.8800000000000008,0.7400000000000002,12.8975,13.3,0.8600000000000012,0.7599999999999998,12.3275,12.59,0.6400000000000006,0.6400000000000006,12.625,13.24,1.2100000000000009,0.7000000000000011,5166736,7588389,4869040,2169625
2018-04-01,12.414,12.86,0.7799999999999994,-0.7799999999999994,12.534,12.86,0.7099999999999991,-0.7099999999999991,12.058,12.43,0.7300000000000004,-0.41999999999999993,12.26,12.57,0.6400000000000006,-0.6400000000000006,4750724,6312331,3208329,2208072
2018-04-08,12.728,13.19,1.0399999999999991,1.0399999999999991,13.042,13.43,0.8399999999999999,0.8399999999999999,12.598,12.99,0.9199999999999999,0.8900000000000006,12.9,13.27,0.7999999999999989,0.7999999999999989,3838761,4758229,1754745,-919904
2018-04-15,13.902,14.24,0.9399999999999995,0.7999999999999989,14.254,14.43,0.7899999999999991,0.7799999999999994,13.766,14.04,0.8699999999999992,0.7300000000000004,14.074,14.26,0.7099999999999991,0.7099999999999991,4400208,4930469,1004774,249962
2018-04-22,13.914,14.27,0.5800000000000001,-0.5499999999999989,14.154,14.44,0.41000000000000014,-0.3699999999999992,13.68,13.8,0.2400000000000002,0.0600000000000005,13.888,14.01,0.2599999999999998,0.08999999999999986,3856438,6465336,4360826,-2979265
2018-04-29,13.645999999999999,13.86,0.4900000000000002,-0.10999999999999943,13.958,14.33,0.5500000000000007,0.4399999999999995,13.46,13.72,0.5500000000000007,0.2599999999999998,13.65,13.88,0.6100000000000012,0.1800000000000015,5119554,6139541,2397297,1704403
2018-05-06,14.2,14.5,0.6500000000000004,0.16999999999999993,14.324,14.65,0.6100000000000012,-0.16000000000000014,13.828,14.23,0.7900000000000009,0.2400000000000002,14.07,14.26,0.41000000000000014,-0.33000000000000007,4001655,5549522,2825240,-2090167
2018-05-13,13.814,14.14,0.45000000000000107,-0.14000000000000057,13.975999999999999,14.27,0.5700000000000003,0.10999999999999943,13.506,13.71,0.3600000000000012,0.1899999999999995,13.784,14.09,0.5199999999999996,0.22000000000000064,4907536,6302115,2324343,-470382
2018-05-20,13.025,13.95,2.0199999999999996,-2.0199999999999996,13.1275,14.0,1.8800000000000008,-1.8800000000000008,12.6375,13.31,1.4700000000000006,-1.4700000000000006,12.7575,13.45,1.4899999999999984,-1.4899999999999984,12971099,32690380,27903395,27903395
2018-05-27,11.718,11.97,0.9199999999999999,-0.8199999999999985,11.88,12.17,1.0099999999999998,-0.879999999999999,11.246,11.8,1.5899999999999999,-1.4899999999999984,11.416,12.08,1.790000000000001,-1.4600000000000009,12095107,16054927,8587825,3006865
2018-06-03,10.254,10.45,0.34999999999999964,-0.1899999999999995,10.434,10.53,0.28999999999999915,-0.25,10.076,10.15,0.14000000000000057,-0.10999999999999943,10.25,10.44,0.34999999999999964,-0.22999999999999865,8923208,11570659,6141979,-6141979
2018-06-10,10.28,10.62,0.7399999999999984,-0.27999999999999936,10.532,10.76,0.6199999999999992,-0.3699999999999992,10.076,10.42,0.6099999999999994,-0.25,10.292,10.7,0.8199999999999985,-0.46999999999999886,8035146,11577646,6570581,-2834404
2018-06-17,10.586,10.79,0.75,0.75,10.806,10.91,0.21000000000000085,0.10000000000000142,10.334,10.61,0.6099999999999994,0.41000000000000014,10.592,10.8,0.5500000000000007,-0.09999999999999964,7462600,8937900,3662247,-2475382
2018-06-24,10.882,11.18,0.629999999999999,0.05999999999999872,11.078000000000001,11.42,0.7899999999999991,-0.3699999999999992,10.694,11.04,0.7299999999999986,-0.1999999999999993,10.864,11.15,0.5600000000000005,-0.33999999999999986,5807072,7974800,3672188,-551111
2018-07-01,10.7775,10.97,0.45000000000000107,0.20000000000000107,11.032499999999999,11.33,0.47000000000000064,0.3000000000000007,10.665,10.88,0.370000000000001,0.15000000000000036,10.895,11.29,0.6799999999999997,0.5,3962581,6310978,3410083,2863755
2018-07-08,11.048,11.4,0.7000000000000011,-0.7000000000000011,11.214,11.46,0.5300000000000011,-0.5300000000000011,10.828,10.97,0.33999999999999986,-0.33999999999999986,10.974,11.1,0.2400000000000002,-0.19000000000000128,4104826,4528740,1292454,-244226
2018-07-15,11.024000000000001,11.24,0.41999999999999993,0.3500000000000014,11.192,11.31,0.28000000000000114,0.25,10.892,11.08,0.47000000000000064,0.3100000000000005,11.074,11.25,0.3800000000000008,0.26000000000000156,3733973,5494130,3500807,-1020411
2018-07-22,11.225999999999999,11.34,0.23000000000000043,-0.03999999999999915,11.379999999999999,11.52,0.25,-0.040000000000000924,11.07,11.25,0.3000000000000007,-0.02999999999999936,11.198,11.4,0.41000000000000014,-0.11999999999999922,3482390,5534066,3297404,3297404
2018-07-29,10.766,11.05,0.4400000000000013,-0.4400000000000013,10.934,11.1,0.34999999999999964,-0.23000000000000043,10.542,10.65,0.16000000000000014,-0.15000000000000036,10.754,10.93,0.35999999999999943,0.009999999999999787,3542992,4083922,1228797,-635031
2018-08-05,11.16,11.39,0.41999999999999993,0.41999999999999993,11.35,11.45,0.22999999999999865,0.009999999999999787,10.964,11.17,0.34999999999999964,0.03999999999999915,11.176,11.39,0.5,-0.3999999999999986,4299676,5191355,1783776,-555301
2018-08-12,10.728,11.04,0.75,-0.3199999999999985,10.918000000000001,11.18,0.6199999999999992,-0.28999999999999915,10.494,10.9,0.7800000000000011,-0.25,10.684000000000001,11.17,0.9399999999999995,-0.4499999999999993,5053236,10021670,7214058,-704012
2018-08-19,11.17,11.37,0.5499999999999989,0.5499999999999989,11.34,11.55,0.4300000000000015,0.4300000000000015,11.082,11.3,0.5300000000000011,0.5300000000000011,11.244,11.4,0.39000000000000057,0.39000000000000057,3005067,3416770,909001,-811023
2018-08-26,11.385,11.51,0.2400000000000002,0.14000000000000057,11.5125,11.66,0.22000000000000064,0.07000000000000028,11.1675,11.36,0.3200000000000003,0.11000000000000121,11.35,11.55,0.3500000000000014,0.10000000000000142,3905733,4784168,1475096,541419
2018-09-02,10.94,11.33,0.6999999999999993,-0.6999999999999993,11.113999999999999,11.54,0.7199999999999989,-0.7199999999999989,10.686,10.98,0.45000000000000107,-0.40000000000000036,10.846,11.13,0.5300000000000011,-0.40000000000000036,3722931,4611088,2385804,-1169394
2018-09-09,11.4,11.69,1.0700000000000003,1.0500000000000007,11.718,11.93,0.7199999999999989,0.6099999999999994,11.286,11.64,1.040000000000001,0.8399999999999999,11.554,11.73,0.5700000000000003,0.35999999999999943,3479583,4539454,1633919,-448529
2018-09-16,11.784,12.05,0.4800000000000004,0.370000000000001,12.0,12.38,0.5700000000000003,0.5700000000000003,11.6,11.93,0.5399999999999991,0.5399999999999991,11.796,12.27,0.7300000000000004,0.7300000000000004,3592766,5734749,3155158,957050
2018-09-23,12.04,12.34,0.4299999999999997,-0.3200000000000003,12.274000000000001,12.5,0.4499999999999993,-0.07000000000000028,11.848,12.06,0.4400000000000013,-0.16000000000000014,12.038,12.31,0.5300000000000011,0.21000000000000085,4552204,6258838,2993021,-847231
2018-09-30,12.538,12.7,0.35999999999999943,0.17999999999999972,12.794,13.09,0.5700000000000003,0.120000000000001,12.356,12.5,0.35999999999999943,0.16999999999999993,12.594,12.76,0.39000000000000057,0.25,4125739,5580811,3192448,-2844879
2018-10-07,12.552,12.86,0.5999999999999996,-0.16000000000000014,12.688,12.99,0.5400000000000009,-0.33999999999999986,12.254,12.62,0.629999999999999,-0.3999999999999986,12.462,12.84,0.75,-0.2699999999999996,4025693,5520877,2600954,-567243
2018-10-14,12.152,12.63,0.9300000000000015,-0.9300000000000015,12.206,12.75,1.0199999999999996,-1.0199999999999996,11.782,12.43,1.0700000000000003,-1.0700000000000003,11.962,12.6,1.1199999999999992,-1.1199999999999992,4143916,6367614,3581413,790251
2018-10-21,10.462,11.14,1.1300000000000008,-1.0099999999999998,10.608,11.19,1.0,-1.0,9.894,10.69,1.4000000000000004,-1.4000000000000004,10.14,10.84,1.2400000000000002,-1.2400000000000002,5512660,7276700,3019502,314867
2018-10-28,10.112,10.59,1.1899999999999995,1.1899999999999995,10.386,10.79,0.9399999999999995,0.9399999999999995,9.874,10.27,1.0399999999999991,1.0399999999999991,10.23,10.52,0.6799999999999997,0.6799999999999997,5924479,7962699,3376475,2793163
2018-11-04,10.662,10.97,0.620000000000001,0.14000000000000057,10.93,11.47,0.9900000000000002,-0.009999999999999787,10.328,10.71,0.7400000000000002,-0.2599999999999998,10.516,11.08,0.9399999999999995,-0.25,6696325,9607662,6492934,2916529
2018-11-11,9.8,10.09,0.5899999999999999,-0.5800000000000001,10.07,10.29,0.46999999999999886,-0.46999999999999886,9.5,9.57,0.25,-0.25,9.702,9.9,0.3000000000000007,0.02999999999999936,5330585,7132909,3676132,-3676132
2018-11-18,9.19,9.43,0.5299999999999994,-0.3200000000000003,9.372499999999999,9.53,0.4399999999999995,-0.13000000000000078,9.0375,9.17,0.3000000000000007,-0.07000000000000028,9.17,9.3,0.33000000000000007,-0.030000000000001137,3723728,5270658,3595216,-1862334
2018-11-25,8.972,9.15,0.3200000000000003,0.009999999999999787,9.074,9.23,0.3000000000000007,-0.040000000000000924,8.61,8.84,0.33999999999999986,-0.3200000000000003,8.816,8.96,0.41000000000000014,0.0,5306490,8952003,5090035,5090035
2018-12-02,8.3775,8.91,0.8399999999999999,-0.8399999999999999,8.4675,8.99,0.870000000000001,-0.870000000000001,7.9175,8.48,0.9300000000000006,-0.9300000000000006,8.08,8.5,0.71,-0.71,4511346,5290104,1562918,1311660
2018-12-09,7.54,7.93,1.0299999999999994,-1.0299999999999994,7.744,8.02,0.7199999999999998,-0.7199999999999998,7.2540000000000004,7.58,0.8300000000000001,-0.7000000000000002,7.388,7.71,0.7299999999999995,-0.5499999999999998,4898502,5949636,1789665,1386502
2018-12-16,6.526,7.0,1.0,-1.0,6.614,7.01,0.9199999999999999,-0.9199999999999999,6.236,6.78,1.0899999999999999,-1.0899999999999999,6.33,6.84,1.13,-1.13,7121843,12124329,9190735,-1731118
2018-12-23,6.3225,6.69,0.8900000000000006,0.6699999999999999,6.6125,6.72,0.21999999999999975,0.05999999999999961,6.1425,6.38,0.8099999999999996,0.79,6.5125,6.66,0.2400000000000002,0.009999999999999787,4980962,7057289,3927289,-3927289
2018-12-30,6.795,7.35,1.0299999999999994,1.0299999999999994,7.1825,7.89,1.21,1.21,6.6425,7.25,1.0700000000000003,1.0700000000000003,7.1225000000000005,7.89,1.3399999999999999,1.3399999999999999,7093144,11325422,6375508,6375508
2019-01-06,8.31,8.42,0.3800000000000008,0.3100000000000005,8.562,8.68,0.34999999999999964,0.1999999999999993,8.192,8.34,0.4500000000000002,0.3799999999999999,8.426,8.58,0.3699999999999992,0.08999999999999986,8089924,11936674,6759769,-6759769
2019-01-13,8.31,8.44,0.1999999999999993,-0.129999999999999,8.4325,8.52,0.23000000000000043,-0.07000000000000028,8.1625,8.28,0.22999999999999865,-0.129999999999999,8.2925,8.36,0.1399999999999988,-0.09999999999999964,5694998,6197082,881450,110
2019-01-20,8.062,8.22,0.3600000000000003,-0.13999999999999968,8.186,8.32,0.33999999999999986,-0.1999999999999993,7.868,8.05,0.27000000000000046,-0.09999999999999964,8.046,8.21,0.33000000000000096,-0.10000000000000053,5273204,7190918,3311164,-1808926
2019-01-27,8.158,8.31,0.33000000000000007,0.16999999999999993,8.354,8.5,0.4299999999999997,0.34999999999999964,8.03,8.17,0.33000000000000007,0.2400000000000002,8.226,8.41,0.5,0.5,3330764,4090565,1316476,-678801
2019-02-03,8.19,8.37,0.47999999999999954,-0.47999999999999954,8.348,8.55,0.4400000000000013,-0.4400000000000013,7.9879999999999995,8.25,0.5099999999999998,-0.5099999999999998,8.194,8.47,0.4800000000000004,-0.2400000000000002,5685325,7552986,3243996,2239749
2019-02-10,7.6825,7.92,0.4900000000000002,0.08000000000000007,7.89,8.04,0.28999999999999915,0.1399999999999988,7.4125,7.78,0.6600000000000001,0.6600000000000001,7.672499999999999,7.89,0.5,0.5,10535536,21000910,15874640,-15874640
2019-02-17,7.428,7.82,0.75,-0.75,7.518,7.84,0.5800000000000001,-0.5800000000000001,7.246,7.62,0.5499999999999998,-0.5499999999999998,7.332,7.62,0.4800000000000004,-0.40000000000000036,6322574,8300025,3039040,-1642290
2019-02-24,7.572,7.79,0.5899999999999999,0.5899999999999999,7.772,7.95,0.5899999999999999,0.5,7.34,7.54,0.5599999999999996,0.5,7.55,7.74,0.75,0.6600000000000001,8417450,17257606,12819572,-2575563
2019-03-03,7.282,7.67,0.7599999999999998,-0.7599999999999998,7.352,7.75,0.75,-0.6799999999999997,7.0760000000000005,7.4,0.7300000000000004,-0.5700000000000003,7.18,7.53,0.6800000000000006,-0.5200000000000005,5456040,7206753,3964216,-1990604
2019-03-10,7.302,7.42,0.3700000000000001,0.3200000000000003,7.464,7.69,0.4500000000000002,0.4500000000000002,7.238,7.37,0.3799999999999999,0.33999999999999986,7.41,7.65,0.41999999999999993,0.41999999999999993,4339383,6389865,4179077,-280648
2019-03-17,7.618,7.84,0.41999999999999993,-0.3000000000000007,7.776,7.95,0.5,-0.3799999999999999,7.398,7.63,0.46999999999999975,-0.29000000000000004,7.588,7.93,0.5899999999999999,-0.16000000000000014,4575421,5799533,2701607,-914141
2019-03-24,7.626,7.78,0.29000000000000004,0.16000000000000014,7.78,7.9,0.1800000000000006,0.03000000000000025,7.53,7.58,0.11000000000000032,0.11000000000000032,7.632000000000001,7.66,0.11000000000000032,0.009999999999999787,4380559,6532117,3153673,-523943
2019-03-31,7.49,7.74,0.6100000000000003,0.0600000000000005,7.67,7.99,0.6699999999999999,0.27000000000000046,7.3500000000000005,7.74,0.6600000000000001,0.25,7.488,7.79,0.6699999999999999,0.28000000000000025,5268070,5722852,1754606,1574963
2019-04-07,7.964,8.15,0.27000000000000046,0.25,8.193999999999999,8.47,0.47000000000000064,0.3699999999999992,7.7700000000000005,7.98,0.47000000000000064,0.28000000000000025,7.932,8.21,0.6100000000000012,0.20999999999999908,8280630,9723712,3954676,-3954676
2019-04-14,8.195,8.32,0.22000000000000064,0.22000000000000064,8.2975,8.46,0.34000000000000163,0.34000000000000163,8.057500000000001,8.22,0.3100000000000005,0.3100000000000005,8.184999999999999,8.41,0.39000000000000057,0.39000000000000057,4341727,4932511,1150700,592416
2019-04-21,8.03,8.43,0.9499999999999993,-0.9499999999999993,8.086,8.52,0.9899999999999993,-0.9899999999999993,7.78,8.26,0.9199999999999999,-0.9199999999999999,7.856,8.33,0.8399999999999999,-0.8399999999999999,5635362,7386102,3028545,-807088
2019-04-28,7.328,7.57,0.41000000000000014,-0.3700000000000001,7.482,7.62,0.29000000000000004,0.03000000000000025,7.172,7.38,0.5,-0.20000000000000018,7.358,7.56,0.5199999999999996,0.04999999999999982,6533829,10136999,5598678,3827315
2019-05-05,7.75,8.08,0.6299999999999999,0.41999999999999993,7.954,8.15,0.5900000000000007,0.39000000000000057,7.534,7.78,0.6000000000000005,0.3100000000000005,7.824,8.1,0.6099999999999994,0.13999999999999968,7064758,9891186,3916165,-3547412
2019-05-12,8.002,8.21,0.4900000000000011,0.4500000000000002,8.278,8.47,0.41000000000000014,0.27999999999999936,7.84,8.14,0.5600000000000005,-0.11000000000000032,8.024000000000001,8.32,0.7000000000000002,-0.28000000000000025,7055913,8449795,2770536,1535583
2019-05-19,7.4725,7.77,0.6599999999999993,-0.5999999999999996,7.555,7.91,0.71,-0.71,7.1075,7.66,1.0099999999999998,-1.0099999999999998,7.275,7.85,1.04,-1.04,9190793,11228305,3301046,-1442295
2019-05-26,6.5040000000000004,6.83,0.5800000000000001,-0.5300000000000002,6.672,6.91,0.4800000000000004,-0.4800000000000004,6.33,6.57,0.40000000000000036,-0.40000000000000036,6.458,6.67,0.41999999999999993,-0.3100000000000005,6440835,7295928,1813263,-569013
2019-06-02,6.33,6.51,0.33000000000000007,-0.1200000000000001,6.48,6.71,0.3700000000000001,-0.3700000000000001,6.15,6.35,0.3199999999999994,-0.25,6.296,6.53,0.3700000000000001,-0.3700000000000001,7701599,10892277,5915450,1578796
2019-06-09,6.194,6.3,0.33999999999999986,-0.33999999999999986,6.32,6.44,0.1800000000000006,-0.14000000000000057,6.006,6.2,0.33000000000000007,-0.33000000000000007,6.194,6.33,0.3200000000000003,-0.0600000000000005,6987438,9685927,5068873,632236
2019-06-16,6.488,6.67,0.3799999999999999,0.08999999999999986,6.616,6.75,0.29000000000000004,-0.16999999999999993,6.326,6.49,0.29000000000000004,-0.08000000000000007,6.434,6.63,0.3700000000000001,-0.27000000000000046,6139958,7242666,1741396,-804259
2019-06-23,6.48,6.96,0.7199999999999998,0.7199999999999998,6.624,7.01,0.6699999999999999,0.6699999999999999,6.346,6.58,0.41000000000000014,0.41000000000000014,6.458,6.67,0.41999999999999993,0.41999999999999993,6390116,9283110,4172725,1352439
2019-06-30,6.3925,6.67,0.46999999999999975,-0.2400000000000002,6.5375,6.67,0.3099999999999996,-0.1299999999999999,6.2325,6.33,0.16000000000000014,0.09999999999999964,6.3425,6.49,0.25,0.16000000000000014,4185556,6262649,4063149,-1164204
2019-07-07,6.38,6.73,1.0600000000000005,-0.7000000000000002,6.486,6.76,0.9199999999999999,-0.6600000000000001,6.182,6.57,1.2600000000000007,-0.9500000000000002,6.3,6.71,1.33,-1.1000000000000005,15648350,57244472,54419540,52822208
2019-07-14,5.214,5.7,0.9000000000000004,-0.5700000000000003,5.368,5.8,0.8799999999999999,-0.6200000000000001,4.986,5.43,0.6999999999999993,-0.5599999999999996,5.15,5.73,0.9300000000000006,-0.6000000000000005,33933690,55691128,38737904,-33681050
2019-07-21,5.132,5.36,0.47000000000000064,-0.2400000000000002,5.254,5.53,0.6000000000000005,-0.4900000000000002,4.944,5.16,0.4900000000000002,-0.4500000000000002,5.0440000000000005,5.38,0.6299999999999999,-0.6299999999999999,16813208,21728900,8778003,-7253075
2019-07-28,4.724,5.08,0.6600000000000001,-0.33000000000000007,4.84,5.16,0.7300000000000004,-0.6699999999999999,4.49,4.87,0.7400000000000002,-0.54,4.686,5.06,0.7299999999999995,-0.7299999999999995,13071431,17588400,7937665,751047
2019-08-04,4.75,5.12,0.8100000000000005,0.75,4.96,5.22,0.7599999999999998,0.7000000000000002,4.576,4.97,0.7399999999999993,0.4499999999999993,4.804,5.16,0.8300000000000001,0.3700000000000001,16085480,19251644,7670905,-5560339
2019-08-11,4.438,4.66,0.4500000000000002,-0.08000000000000007,4.586,4.93,0.5599999999999996,-0.2699999999999996,4.3020000000000005,4.53,0.4500000000000002,-0.03000000000000025,4.442,4.62,0.40000000000000036,0.04999999999999982,17678499,25710380,12538493,-3681349
2019-08-18,4.48,4.59,0.2999999999999998,-0.28000000000000025,4.568,4.75,0.3799999999999999,-0.20999999999999996,4.33,4.5,0.3700000000000001,-0.2400000000000002,4.398,4.64,0.46999999999999975,-0.3100000000000005,11051138,14888925,6864322,-643565
2019-08-25,4.202500000000001,4.32,0.2600000000000007,0.1299999999999999,4.325,4.42,0.1899999999999995,0.1299999999999999,4.07,4.24,0.28000000000000025,0.09999999999999964,4.16,4.36,0.40000000000000036,0.15000000000000036,15683897,20177336,9469142,6068266
2019-09-01,4.006,4.35,0.5099999999999998,0.34999999999999964,4.208,4.74,0.8200000000000003,0.6699999999999999,3.9219999999999997,4.31,0.5599999999999996,0.5499999999999998,4.088,4.71,0.9300000000000002,0.9300000000000002,19841995,38771524,26380994,22238470
2019-09-08,4.722,5.13,0.6499999999999995,0.4299999999999997,4.872,5.36,0.7700000000000005,0.5,4.538,4.91,0.5600000000000005,0.28000000000000025,4.712,5.32,0.96,0.6000000000000005,19077454,35050488,24381054,17540862
2019-09-15,4.782,5.26,0.7000000000000002,-0.6299999999999999,4.844,5.28,0.6200000000000001,-0.5300000000000002,4.56,4.77,0.3099999999999996,-0.3099999999999996,4.608,4.78,0.27000000000000046,-0.27000000000000046,16229224,22957280,14355674,4606796
2019-09-22,4.448,4.53,0.1200000000000001,0.0,4.59,4.67,0.25,-0.25,4.336,4.41,0.20000000000000018,-0.20000000000000018,4.494,4.6,0.2599999999999998,-0.20999999999999996,23250396,56740276,43957275,-839837
2019-09-29,4.022,4.39,0.5199999999999996,-0.46999999999999975,4.156,4.48,0.4400000000000004,-0.41000000000000014,3.848,3.98,0.22999999999999998,-0.14000000000000012,3.948,4.01,0.09999999999999964,-0.09999999999999964,17177921,23355464,12586762,-12586762
2019-10-06,3.97,4.08,0.25,0.16999999999999993,4.086,4.2,0.16999999999999993,0.0,3.854,4.04,0.29000000000000004,-0.040000000000000036,3.964,4.12,0.27,-0.04999999999999982,12616545,19747172,11695927,3254428
2019-10-13,3.924,4.08,0.27,0.040000000000000036,4.038,4.11,0.18000000000000016,-0.08999999999999941,3.816,3.92,0.21999999999999975,-0.04999999999999982,3.902,4.09,0.3799999999999999,-0.20999999999999996,19734517,24444770,9875875,9123321
2019-10-20,3.98,4.15,0.43000000000000016,0.4199999999999995,4.138,4.31,0.3899999999999997,0.3899999999999997,3.896,4.08,0.3900000000000001,0.3900000000000001,4.046,4.12,0.31000000000000005,0.30000000000000027,14363439,21149250,10670185,-10670185
2019-10-27,4.028,4.12,0.2400000000000002,-0.010000000000000675,4.154,4.29,0.3700000000000001,0.07000000000000028,3.9,4.06,0.36999999999999966,0.019999999999999574,4.002,4.19,0.39000000000000057,0.040000000000000036,24293349,48229200,34987310,15369442
2019-11-03,4.348,4.44,0.23000000000000043,0.14000000000000057,4.616,4.84,0.41999999999999993,-0.16999999999999993,4.222,4.41,0.2999999999999998,0.2999999999999998,4.442,4.64,0.3700000000000001,0.1999999999999993,26460729,39170560,26293447,-26293447
2019-11-10,4.4719999999999995,4.68,0.41999999999999993,-0.3799999999999999,4.548,4.74,0.3799999999999999,-0.3799999999999999,4.2379999999999995,4.56,0.7399999999999998,-0.7399999999999998,4.316,4.62,0.6800000000000002,-0.6800000000000002,26130828,54320688,40758189,10772566
2019-11-17,3.726,3.89,0.26000000000000023,-0.26000000000000023,3.828,3.91,0.15000000000000036,-0.11000000000000032,3.602,3.67,0.16000000000000014,-0.04999999999999982,3.688,3.76,0.13999999999999968,0.07999999999999963,17539347,22748082,10186511,-5703429
2019-11-24,3.7325,3.77,0.08000000000000007,-0.06000000000000005,3.7975,3.83,0.08000000000000007,-0.06000000000000005,3.655,3.67,0.040000000000000036,0.020000000000000018,3.7199999999999998,3.81,0.16000000000000014,0.0,10502598,14928366,6312528,-5220892
2019-12-01,3.818,4.07,0.3900000000000001,0.3900000000000001,3.972,4.29,0.6000000000000001,0.6000000000000001,3.782,4.07,0.5000000000000004,0.5000000000000004,3.898,4.26,0.6799999999999997,0.6799999999999997,12781875,15369208,5718073,-4801149
2019-12-08,4.31,4.47,0.22999999999999954,0.019999999999999574,4.452,4.54,0.1900000000000004,0.1900000000000004,4.234,4.31,0.09999999999999964,0.09999999999999964,4.3180000000000005,4.44,0.20999999999999996,0.13000000000000078,11023877,18701228,11338704,8716486
2019-12-15,4.638,4.71,0.2599999999999998,0.21999999999999975,4.794,4.91,0.16000000000000014,0.16000000000000014,4.546,4.65,0.2400000000000002,0.22999999999999954,4.71,4.83,0.28000000000000025,0.08999999999999986,20964484,46941724,34925528,5979806
2019-12-22,4.7875,4.9,0.16000000000000014,-0.13000000000000078,4.865,4.92,0.09999999999999964,-0.03000000000000025,4.675000000000001,4.71,0.09999999999999964,0.09999999999999964,4.735,4.82,0.15000000000000036,0.15000000000000036,13808651,19537064,10015283,5676414
2019-12-29,4.886666666666667,4.96,0.17999999999999972,0.17999999999999972,4.966666666666667,4.98,0.03000000000000025,0.010000000000000675,4.6866666666666665,4.71,0.05999999999999961,-0.009999999999999787,4.786666666666667,4.83,0.1299999999999999,0.0,16099270,21109014,9193346,9193346
