Date,ALGN_Open_average,ALGN_Open_max,ALGN_Open_volatility,ALGN_Open_change%,ALGN_High_average,ALGN_High_max,ALGN_High_volatility,ALGN_High_change%,ALGN_Low_average,ALGN_Low_max,ALGN_Low_volatility,ALGN_Low_change%,ALGN_Close_average,ALGN_Close_max,ALGN_Close_volatility,ALGN_Close_change%,ALGN_Volume_average,ALGN_Volume_max,ALGN_Volume_volatility,ALGN_Volume_change%
2018-01-07,250.3125,254.1,6.099999999999994,1.6399999999999977,254.42,259.95,9.060000000000002,2.487777953004259,247.325,250.01,6.72999999999999,0.003999999999996362,252.7725,258.43,10.120000000000005,2.7799872733057627,925721,1212424,489889,-26.337485896023175
2018-01-14,267.454,272.25,10.129999999999995,2.8689150007630024,271.19,273.6,5.420000000000016,1.3237377880528045,262.688,266.51,7.589999999999975,-0.6294135707706426,268.678,272.25,8.370000000000005,1.220251629528584,1168038,1231386,142923,-4.26289374727738
2018-01-21,274.766,284.45,17.44999999999999,6.535580524344565,279.98,287.32,12.930000000000007,2.8809704321455714,269.182,273.27,6.389999999999986,0.4796163069544475,275.748,283.97,11.810000000000002,1.69385655496765,1011287,1585169,1018852,62.84315407429171
2018-01-28,259.366,270.45,18.879999999999995,-6.7443150305047075,265.392,272.0,12.860000000000014,-4.727941176470593,247.586,252.2,10.539999999999992,-1.3632653061224504,257.486,270.08,27.67999999999998,-10.248815165876769,2339851,4011385,2388575,-23.383330559335807
2018-02-04,232.856,241.0,17.25,0.23204847234755363,237.848,245.65,13.240000000000009,-4.335436596784044,225.464,233.6,14.48999999999998,-0.9166666666666682,231.798,241.45,20.73999999999998,-3.445848001656655,1623814,2283401,1122714,-47.151069829609426
2018-02-11,241.64749999999998,253.85,23.090000000000003,10.006066909343042,248.175,255.39,18.689999999999998,7.896070975918884,238.865,249.04,19.359999999999985,8.429118773946353,246.085,252.77,19.04000000000002,7.602789543490356,1102296,1410724,683358,45.27913045151959
2018-02-18,257.776,266.8,16.230000000000018,6.477231911242375,264.02,268.4,8.649999999999977,3.33012512030798,255.264,262.42,11.920000000000016,4.7584830339321424,259.784,266.58,14.439999999999998,4.357017028772752,994360,1138852,416727,-36.59184863353623
2018-02-25,256.374,265.48,21.830000000000013,-4.761187283411185,261.284,267.78,12.889999999999986,-3.977251468552399,251.806,263.5,22.19999999999999,-6.018975332068316,256.228,263.87,18.319999999999993,-3.1758062682381456,992161,1833437,1197832,28.74678455959283
2018-03-04,263.092,272.07,19.609999999999985,6.27319245341979,268.106,277.31,19.920000000000016,7.7392284082520755,261.796,271.13,19.0,7.523001269035533,266.88,275.61,19.640000000000015,7.672774153221086,746488,854946,224912,11.61093921414374
2018-03-11,272.498,276.56,7.910000000000025,-2.860138848712766,275.14799999999997,276.98,2.910000000000025,-0.9314751967651241,267.204,269.76,7.6299999999999955,-1.9304874855026468,270.172,272.87,7.480000000000018,-1.6017203663193778,772721,868000,255991,1.6040089102501822
2018-03-18,263.654,270.67,16.670000000000016,-4.840401618462466,268.034,271.99,10.120000000000005,-3.2511914877895634,258.48,267.2,17.049999999999983,-5.521773614835509,262.62199999999996,270.4,19.47999999999999,-3.284023668639052,745105,996912,454121,64.6073718982076
2018-03-25,252.37,263.98,18.00000000000003,-4.917039169634069,256.4775,264.74,15.840000000000003,-3.7546271813855094,242.025,245.82,7.650000000000006,-3.112033195020749,246.635,251.13,8.439999999999998,-2.2593636729762436,1100982,1259386,331541,-10.929217217340216
2018-04-01,247.164,252.4,12.680000000000007,1.7868120159009933,253.762,259.73,11.640000000000015,2.8900802128259855,244.144,251.32,12.819999999999993,3.140619793402196,248.438,255.35,11.72999999999999,2.232985797553566,837127,1096548,517673,-31.698260584336055
2018-04-08,260.072,266.22,12.05000000000004,4.1704371090215195,264.166,268.32,8.360000000000014,3.215879366056322,257.572,263.02,10.679999999999978,4.232384877546159,261.254,265.5,8.480000000000018,2.799395980950176,628147,942501,451659,-43.388070675787084
2018-04-15,262.2,274.0,25.370000000000005,-7.6308652524427005,265.96,280.23,28.860000000000014,-8.43290106367477,255.808,270.57,25.560000000000002,-8.503248935693474,259.35,277.05,29.980000000000018,-9.334311388226661,1294475,2458586,1612097,-11.65362762328993
2018-04-22,253.54,261.99,23.52000000000001,4.026224760678944,256.564,266.1,20.32000000000002,2.8472581222412203,242.798,251.48,17.079999999999984,5.834958866932414,250.58599999999998,259.89,20.22999999999999,4.251856797129266,1515709,2927841,1946129,-12.93159020559786
2018-04-29,251.97,259.25,10.25,4.028730789294166,257.666,267.04,14.350000000000023,5.6788950888440475,249.338,259.23,14.830000000000013,4.735162215668065,255.99,265.03,15.559999999999974,5.446805124532493,897655,1186251,615900,107.98613485380055
2018-05-06,272.464,286.99,23.44999999999999,8.898079987857626,280.35200000000003,296.47,30.390000000000043,11.421377029464841,271.118,284.75,24.519999999999982,9.422434000691688,276.82,286.49,21.03000000000003,7.895728169969124,1094675,1471608,724582,50.02619325505408
2018-05-13,290.008,300.0,16.5,5.808909110147084,295.288,304.99,20.730000000000018,7.292619432913536,287.676,299.47,22.660000000000025,8.186120443625601,292.98199999999997,302.46,18.689999999999998,6.586319906966909,886399,927859,73954,-1.6620275307858585
2018-05-20,308.0075,318.08,20.21999999999997,3.9613021309975176,314.01,322.67,16.560000000000002,5.409819999346641,303.8875,316.38,22.379999999999995,7.612244897959182,310.41,318.54,20.680000000000007,6.942859061303971,1180513,1354331,498142,48.1085367833504
2018-05-27,329.30400000000003,335.54,17.350000000000023,5.45271693013609,335.576,343.88,17.069999999999993,5.2232183837703845,326.76,333.22,15.360000000000014,4.832316114012462,333.174,343.2,17.019999999999982,5.217977803666681,1045815,1421679,627109,-22.69328624314687
2018-06-03,343.926,347.25,10.220000000000027,0.6031292794498976,347.92,349.79,3.240000000000009,0.9349300245274879,338.878,343.72,10.720000000000027,0.6382854131287716,345.376,348.44,9.120000000000005,0.6819232547387927,865570,1225350,590391,-31.36721021581272
2018-06-10,359.154,364.81,15.20999999999998,3.2637299771166957,366.128,371.55,15.569999999999993,4.373841227035225,356.592,363.7,14.409999999999968,2.238827335451915,363.354,370.1,15.850000000000023,4.474241354975306,996863,1231819,369933,1.483606880724365
2018-06-17,362.288,368.01,18.00999999999999,-4.423812124522116,364.342,369.2,18.72999999999996,-5.0422672591308,353.788,362.69,21.410000000000025,-4.848467951041359,357.822,365.24,18.939999999999998,-5.185631365677362,1026375,1296514,502345,38.53205921601433
2018-06-24,344.574,352.42,17.52000000000004,-4.114295530678273,349.446,357.69,16.639999999999986,-4.652073024127033,339.742,348.3,16.29000000000002,-4.677002583979334,344.284,352.42,12.140000000000043,-3.4447534192157208,1039405,1262311,324702,11.36657331902452
2018-07-01,343.8125,350.58,9.479999999999961,2.779243623570789,347.8925,354.12,10.889999999999986,2.7864855451062414,338.73,345.44,11.870000000000005,2.471003530005038,344.125,348.97,10.29000000000002,3.038266209991739,659944,784886,309506,65.10707223694729
2018-07-08,355.258,365.0,18.019999999999982,4.285714285714286,360.712,368.97,16.57000000000005,3.82337102854066,352.474,361.29,15.79000000000002,3.1015118790496707,357.774,363.45,14.579999999999984,3.0815194195475843,594635,810244,409643,-32.64742376198338
2018-07-15,369.978,375.5,15.910000000000025,4.42448343947274,376.76800000000003,385.0,13.949999999999989,3.7596011319229183,365.718,369.58,12.120000000000005,3.155597829127743,373.20799999999997,377.5,7.180000000000007,1.8810892505330277,609885,755848,303603,29.17824931219657
2018-07-22,369.854,378.96,25.45999999999998,-6.7183871648722775,373.95799999999997,384.75,28.720000000000027,-7.4645873944119625,357.574,373.0,31.75999999999999,-7.713111207269575,363.94599999999997,381.77,33.19,-6.444080624815479,1169851,1834827,996791,34.68508530028387
2018-07-29,357.432,368.52,19.639999999999986,3.7921348314606793,365.762,370.45,11.889999999999986,3.316041945560014,352.652,362.11,20.19999999999999,5.907987482085925,362.266,369.55,15.850000000000023,3.6169914481985237,840316,1286615,759756,-59.05076499185848
2018-08-05,366.136,369.55,5.840000000000032,-1.3719388445406557,370.266,373.66,6.310000000000002,-1.236418134132635,363.166,365.0,3.4599999999999795,-0.9479452054794465,365.094,366.87,4.590000000000032,-0.9026752010503888,472547,615862,251169,-40.78332483575866
2018-08-12,357.824,366.73,16.620000000000005,-0.9078830823737746,361.984,368.8,13.800000000000011,-2.6789587852494563,349.922,361.28,18.97999999999996,-2.6018600531443696,355.978,368.66,18.210000000000036,-4.443118320403638,822405,1074672,545689,-5.478830329941302
2018-08-19,360.62399999999997,370.0,16.99000000000001,4.812894818843661,368.116,383.7,26.30000000000001,7.358701734750983,359.444,369.12,17.600000000000023,5.006827492034599,366.062,381.87,25.980000000000018,7.300008429570941,643657,941485,423324,81.69738749153255
2018-08-26,384.6175,388.43,5.8700000000000045,1.534399832705982,391.375,392.69,2.5,0.6407134985519874,381.9825,384.51,6.349999999999966,1.6791834144277462,385.305,387.05,4.800000000000011,1.1092217135382627,668518,920438,418085,-41.130961563951075
2018-09-02,376.952,386.64,17.879999999999995,-4.073556797020484,380.288,388.9,14.379999999999995,-3.191051684237585,369.378,381.11,15.910000000000025,-3.5947626669465476,374.496,385.33,16.689999999999998,-2.737912957724551,658359,1028173,512781,4.732311576321903
2018-09-09,382.796,390.54,17.180000000000007,4.601457038782946,388.51800000000003,393.98,11.0,2.8722126481800614,376.468,381.99,10.990000000000009,1.7681940700808632,382.56,390.16,11.79000000000002,-1.1572622779519348,636982,754417,227001,25.002816808059386
2018-09-16,381.36199999999997,386.4,8.019999999999982,0.1638564406152557,387.44,391.92,7.680000000000007,1.3001111427020677,377.438,378.43,2.5,-0.282784502352131,383.108,388.96,9.120000000000005,0.7772826199606178,583118,786072,310994,0.07682948905232403
2018-09-23,391.38800000000003,393.36,3.509999999999991,0.861538461538465,396.456,398.88,3.7199999999999704,-0.258223024468505,388.152,390.0,3.9599999999999795,0.23645522771666905,390.98400000000004,392.98,3.75,-0.37152017914398605,552734,615828,168477,0.4164533308113502
2018-09-30,370.07,390.52,40.39999999999998,-10.345180784594893,372.88,390.52,37.56999999999999,-9.620505992010651,356.146,374.56,41.48000000000002,-11.074327210593768,361.06,376.17,33.30000000000001,-8.852380572613448,1146052,1379012,499200,54.50630120287543
2018-10-07,328.566,341.59,29.289999999999964,-4.408794168447555,333.084,346.77,21.399999999999977,-5.562764945064441,318.814,336.02,26.839999999999975,-5.832986131777861,322.958,340.97,28.110000000000014,-6.903833181804855,1376680,1670238,644676,9.221578022586641
2018-10-14,326.38,338.81,25.110000000000014,-2.3501945525291865,330.846,339.95,21.939999999999998,-5.167889306375614,316.728,329.01,23.0,-4.565725869327924,323.568,334.94,22.149999999999977,-6.1861825998686255,1054610,1335211,628345,13.235435458953019
2018-10-21,262.19399999999996,311.08,83.07999999999998,-23.255966001961422,267.572,315.98,80.49000000000001,-24.835620810724546,243.828,295.78,92.65999999999997,-28.318344715667042,256.532,311.69,93.75,-30.07796207770541,3809112,8520250,7257000,101.26839501286365
2018-10-28,225.372,233.53,16.72999999999999,5.059963099630996,231.174,239.47,13.849999999999994,1.7817569364417967,220.87199999999999,227.02,12.02000000000001,3.0418604651162755,226.606,230.95,9.75,2.291377068292908,1708572,2215568,900433,-28.930522261106777
2018-11-04,236.03,245.54,18.039999999999992,1.9648351648351643,240.828,248.5,17.27000000000001,0.7611469100030357,227.62800000000001,240.95,26.329999999999984,-4.795280131304619,234.72,245.67,28.379999999999995,-5.266599816889747,1647789,2228339,1273404,67.68136051144842
2018-11-11,221.006,223.85,4.849999999999994,2.2146118721461163,225.32,228.8,5.350000000000023,-0.559477820700688,214.614,218.71,15.01000000000002,-6.2586286240221,218.38400000000001,225.41,20.97999999999999,-6.789166514681738,1250139,1804439,845968,28.86493612596554
2018-11-18,209.9425,221.92,32.889999999999986,17.399354599798965,220.625,229.37,16.55000000000001,7.776524762710277,209.03,221.1,32.53,17.250888264305033,217.01749999999998,223.38,13.280000000000001,6.320799619228938,1544768,3432772,2893500,-68.64277615874285
2018-11-25,228.132,234.53,12.740000000000009,5.685558411109614,233.226,236.35,10.960000000000008,4.671902036470119,223.7,228.0,8.370000000000005,3.810954787597325,230.118,235.7,14.98999999999998,6.79171763853019,1305460,1416293,259193,-3.0958989418150056
2018-12-02,218.1275,234.22,24.430000000000007,-10.430364614465036,223.0775,234.36,16.190000000000026,-6.908175456562565,211.57,218.31,9.439999999999998,-4.269158536026747,216.8075,220.95,10.669999999999987,-1.9416157501697182,1259269,1541979,541751,-29.87835761706223
2018-12-09,218.254,225.08,12.050000000000011,-3.1989821420457094,220.718,226.9,12.920000000000016,-4.387846291331555,213.464,219.13,13.909999999999997,-5.871021007247046,215.86599999999999,220.27,13.300000000000011,-6.038044218459168,984265,1206914,457263,-10.748015127516743
2018-12-16,203.176,209.84,13.27000000000001,-6.323865802516207,206.026,213.31,15.120000000000005,-7.088275280108764,196.056,206.5,15.75,-7.627118644067797,200.346,209.5,15.780000000000001,-7.5322195704057275,1255537,1983632,1478832,-48.57653366311721
2018-12-23,206.115,212.86,18.150000000000006,7.796209747830094,212.66750000000002,214.18,2.8499999999999943,0.8855393311351839,202.10250000000002,206.68,12.439999999999998,6.404448105436572,210.01,211.33,3.0400000000000205,-0.7393715341959345,963672,1274741,465393,-36.508828067819266
2018-12-30,193.61,205.32,23.639999999999986,-8.722969023962593,197.2725,207.16,16.77000000000001,-7.911759026839151,186.6475,200.54,22.609999999999985,-7.9984043083674035,190.8825,202.12,17.340000000000003,-6.036018207005748,1842625,2518182,1391393,16.367571923403585
2019-01-06,196.548,201.6,10.25,2.7123072903057213,201.584,207.0,12.009999999999991,1.7180368224011457,192.966,195.63,8.039999999999992,3.0065568527106916,197.62,202.64,9.689999999999998,0.5130862917854414,1363479,1817137,815638,81.44171886342373
2019-01-13,203.71,216.0,21.099999999999994,10.82606464853771,211.365,223.6,26.099999999999994,13.21518987341772,201.745,212.89,20.95999999999998,10.920648152972428,208.65,220.09,25.039999999999992,12.837733914380923,2093404,2433424,634702,26.234645554103622
2019-01-20,220.608,224.5,7.5,1.7310132318288893,224.364,228.97,7.759999999999991,1.9219490187232082,217.784,221.48,7.579999999999984,2.92192613370734,220.552,227.22,11.060000000000002,2.465766099185794,1190904,1421370,451288,28.294069861900894
2019-01-27,231.292,248.08,39.34,9.790241267554915,240.3,249.24,25.400000000000006,9.555932809149386,226.994,239.7,31.70999999999998,10.705708479586171,238.47,248.95,26.919999999999987,10.13826960320677,2400063,4375596,3431710,-51.04277479912925
2019-02-03,241.476,244.0,7.219999999999999,0.4176142236923793,245.232,247.54,6.1299999999999955,0.5442729488220973,239.33599999999998,242.07,7.840000000000003,0.26924032805898673,242.566,244.57,5.1200000000000045,0.4353003983409315,954646,1175704,344538,-25.706130114382532
2019-02-10,250.9675,256.99,10.189999999999998,2.528363047001613,256.3225,259.93,7.02000000000001,-0.42450442029831176,248.2625,251.39,5.039999999999992,2.045869697584734,252.97,254.96,4.210000000000008,0.2516514627241329,1177783,1601064,749404,-46.80662359530912
2019-02-17,254.042,255.52,4.0,0.21964229683087633,256.988,263.64,10.659999999999997,2.3486936604681907,251.35,255.52,8.060000000000002,0.5944647848509977,255.12,262.35,12.120000000000033,2.7856135401974664,1068139,1442098,639001,73.68731662900888
2019-02-24,260.61,264.37,6.2900000000000205,1.2407613066288856,262.986,266.21,6.4599999999999795,1.4713169430150397,255.886,258.96,6.659999999999968,-1.572192096126077,259.334,263.35,7.0400000000000205,-1.3395434774240802,1381011,1930233,853761,48.62889073861182
2019-03-03,234.786,244.94,16.30000000000001,-5.46256226014534,238.836,244.94,13.219999999999999,-0.4082632481424022,229.38400000000001,233.9,9.319999999999993,-1.0004275331338193,235.124,243.36,12.610000000000014,1.7306245297216014,2056643,3432881,2075124,-55.46498698906254
2019-03-10,249.27,252.7,8.73999999999998,3.5825545171339486,253.606,256.82,5.4199999999999875,0.9775093379957117,246.228,248.17,5.1699999999999875,2.1275720164609,251.324,253.73,6.139999999999986,1.1521288470738265,1492131,2026577,940763,-23.849274648846905
2019-03-17,266.04,279.64,23.20999999999998,5.194400031197595,272.516,281.63,20.69999999999999,5.131644502356949,262.924,269.23,13.200000000000045,3.8940749130961327,269.26800000000003,280.73,21.439999999999998,4.523892167071604,1393340,2020435,1016008,-31.005910087538535
2019-03-24,277.712,287.44,17.19999999999999,4.428701180744777,280.738,290.89,16.189999999999998,4.844116056947197,272.298,281.52,18.649999999999977,3.207830773178869,277.324,285.15,16.189999999999998,3.966893936631785,1018914,1242894,613832,53.63795619509683
2019-03-31,291.132,295.55,9.800000000000011,3.4295713035870556,295.318,301.09,9.979999999999961,1.0283918138644952,287.332,291.0,7.810000000000002,1.9887363604364579,291.57,295.88,7.920000000000016,0.23285278909701293,973488,1386161,835780,-17.1049152587187
2019-04-07,290.352,293.83,7.439999999999998,1.3206896551724083,294.186,299.04,9.04000000000002,3.117241379310352,287.552,291.16,8.150000000000034,2.8797568990495157,290.132,293.08,7.829999999999984,2.5591586327782685,845464,1086574,588168,-2.0140367798235554
2019-04-14,284.84749999999997,293.59,17.25999999999999,-4.840083109097715,290.065,295.63,14.129999999999995,-1.1162601901024969,276.8025,285.04,13.379999999999995,-2.417204602862771,283.545,290.63,16.94999999999999,0.7802205423399681,1290138,1823835,1090491,99.48646201509796
2019-04-21,299.838,318.24,26.139999999999986,8.948990071893181,310.54200000000003,321.35,23.03000000000003,7.528860632424292,296.174,315.62,29.00999999999999,9.207293865264182,305.076,317.98,21.900000000000034,7.2345312077816875,1847038,3274238,2060687,-22.81103587243716
2019-04-28,322.828,328.86,10.340000000000032,0.7158106241366412,329.596,333.17,7.800000000000011,1.293911546854344,320.308,327.27,10.069999999999993,-0.2515723270440287,326.488,331.08,9.740000000000009,1.4722188000492709,1063810,1377169,491563,49.5817222053265
2019-05-05,320.286,324.27,12.0,-3.676856164594841,324.344,328.44,10.5,-3.1969309462915603,315.016,320.68,12.53000000000003,-3.9073219408756485,320.742,325.51,15.360000000000014,-4.7187490399680545,806858,947318,243211,11.91196536264671
2019-05-12,321.0,328.2,15.949999999999989,2.3378702962369933,327.978,334.64,11.949999999999989,-0.15161829321121637,317.87399999999997,326.0,13.930000000000007,0.48386579933988877,323.792,330.87,11.189999999999998,-0.12808897497577812,810939,918739,202044,-21.991446972426335
2019-05-19,317.065,322.5,12.910000000000025,-4.003100775193806,319.48249999999996,326.21,13.310000000000002,-4.080193740228688,311.86,319.14,13.550000000000011,-3.8603747571598652,314.45500000000004,319.68,11.829999999999984,-2.5681931931931867,707816,1150124,604959,-5.29410742825377
2019-05-26,294.414,311.07,33.19,-9.068698363712342,299.698,317.34,32.06999999999999,-10.105880128568726,288.112,304.31,31.70999999999998,-9.286582761000293,293.314,304.81,21.49000000000001,-7.050293625537223,1366335,2509629,1856057,40.03800754964373
2019-06-02,302.176,309.43,21.269999999999982,7.350083287062725,308.716,319.17,21.090000000000032,7.075281803542684,299.278,309.34,22.70999999999998,7.9231064438474625,305.772,315.03,17.789999999999964,5.985062575696395,817941,1088182,484295,-31.344205289188757
2019-06-09,311.254,315.41,8.75,-2.774166957293681,312.298,316.7,10.039999999999964,-3.1701926113040617,300.776,307.26,24.860000000000014,-7.273025775734702,305.266,312.0,23.319999999999993,-6.539756539756536,914402,2348646,1909391,187.07842370312423
2019-06-16,292.794,302.03,18.529999999999973,-3.318214370971598,295.782,302.03,15.279999999999973,-3.4674297256354185,286.598,294.3,14.840000000000032,-3.2843052431216506,289.658,296.84,14.67999999999995,-2.723574432875949,1085777,1497758,728982,-2.282127669251586
2019-06-23,275.856,282.27,13.189999999999998,-0.5774612959223423,278.406,283.87,10.449999999999989,-0.19022792123155685,269.092,274.86,11.160000000000025,-1.3133959106454245,271.88599999999997,276.02,7.939999999999998,-1.572349829722475,1240232,1563529,572260,24.220872437249625
2019-06-30,272.3975,274.11,3.6100000000000136,-0.7885567577480204,276.13,277.47,3.580000000000041,-0.8435305191514157,269.625,271.38,2.7199999999999704,-0.25225358904922907,272.8575,275.0,4.100000000000023,0.49464747139166926,680162,897780,324400,-36.13357392679721
2019-07-07,281.084,290.0,20.370000000000005,5.170047843340874,285.346,290.78,14.859999999999957,3.9830385619020037,277.454,280.56,10.930000000000007,4.053703222935136,282.572,286.65,11.239999999999952,3.227914745288837,629189,1010819,520518,-3.831435660556847
2019-07-14,283.16,284.65,3.2199999999999704,-1.131213771298075,286.322,288.81,5.550000000000011,-0.5756405756405709,279.302,281.51,7.5,-2.135790563948719,280.806,283.91,9.439999999999998,-2.3481694951435466,797915,1345982,979412,118.0871320620891
2019-07-21,233.72,274.88,75.69999999999999,-27.539289871944117,235.792,279.95,80.31,-27.703338886072284,224.364,270.11,80.51000000000002,-29.592632477997707,228.782,275.16,79.11000000000001,-28.1762895662368,3788576,9534980,8634558,249.33608907823222
2019-07-28,201.538,209.09,14.689999999999998,-0.1284356537374775,205.668,214.5,20.099999999999994,-4.7292330311198265,197.104,206.27,19.980000000000018,-3.984125347902287,200.486,209.08,20.710000000000008,-7.321033210332101,2232127,2984744,1268963,1.688067410480045
2019-08-04,185.56,189.07,7.810000000000002,-4.130745226635639,188.07,192.33,9.560000000000002,-4.97062340768471,183.064,186.51,7.909999999999997,-4.241059460618732,184.726,188.44,8.759999999999991,-4.648694544682653,1316041,2025104,945550,-7.821818722877443
2019-08-11,177.946,180.0,4.389999999999986,0.5755154495166794,180.02200000000002,183.8,7.02000000000001,-1.3438520130576708,175.478,178.63,6.009999999999991,-1.1420254156636578,177.114,182.0,7.710000000000008,-2.4065934065934043,1024877,1149698,277637,22.742445769275314
2019-08-18,177.246,177.91,1.8400000000000034,-0.03949447077410381,179.06,181.41,3.9000000000000057,0.5107768298158939,174.774,177.45,4.149999999999977,-0.5737234652897303,176.018,178.97,4.469999999999999,0.39541547277936834,859774,1146861,526591,1.2749404167086267
2019-08-25,177.22,182.0,9.5,3.456116416552986,180.88,186.21,8.969999999999999,5.060934326337169,176.005,180.55,8.439999999999998,4.327978735698607,178.54250000000002,183.11,9.310000000000002,5.356731875719219,1142872,1679583,805569,92.16888974318489
2019-09-01,179.178,182.23,6.299999999999983,-3.4571695110574456,180.182,182.5,6.300000000000011,-3.452054794520554,174.514,177.25,7.409999999999997,-4.180535966149504,175.924,177.91,4.75,-2.669889269855545,1593273,2014916,792458,6.596791276368596
2019-09-08,176.982,181.65,8.76000000000002,2.0648967551622546,180.956,184.55,5.200000000000017,0.10593810984109157,174.362,176.16,4.840000000000003,2.8251225776325026,177.806,179.77,5.150000000000006,0.8830146231720996,1432294,2024600,992593,-49.02662254272449
2019-09-15,180.026,186.37,10.370000000000005,3.902547806210626,182.908,188.16,10.150000000000006,3.4209797951840613,177.4,182.51,10.659999999999997,2.886295732566664,180.848,186.54,10.73999999999998,3.5125246270757,1348240,2798817,2210636,110.74244152735298
2019-09-22,181.812,185.18,8.670000000000016,-4.6819310940706425,183.954,186.57,4.72999999999999,-2.5298815458005035,178.186,182.24,7.060000000000002,-3.1442054433713884,180.486,183.63,7.789999999999992,-1.1636164982245418,1103541,1822285,1119694,-47.21401976090458
2019-09-29,181.0,184.59,6.740000000000009,-1.8596181436927517,184.872,187.67,5.6699999999999875,1.7181193411148716,177.74200000000002,180.12,4.599999999999994,-1.308973430624405,182.584,184.77,5.02000000000001,1.212287438288524,918398,1114261,330350,-23.375492815417573
2019-10-06,190.886,200.16,16.72999999999999,9.120645477838952,196.208,206.7,20.629999999999995,11.087225237813724,189.974,199.8,18.54000000000002,10.228401191658403,194.598,205.15,20.849999999999994,11.31307650569723,1216798,1763665,811074,2.212260575507203
2019-10-13,211.758,214.88,6.859999999999985,3.2977598307854943,213.87199999999999,216.43,6.950000000000017,2.9215199541722385,208.452,210.28,5.219999999999999,2.2139861503950025,211.73,213.92,4.6699999999999875,0.3775388291517286,1028746,1400824,558303,36.11135132509048
2019-10-20,230.13400000000001,245.84,34.860000000000014,15.347426296331417,237.064,253.45,37.849999999999994,17.555658627087197,226.632,241.76,34.72999999999999,16.775346568130217,234.874,250.42,36.81999999999999,17.237827715355802,1768282,4148708,3021730,0.2570789320196807
2019-10-27,253.914,258.25,8.210000000000008,3.283474644056954,257.746,261.87,8.460000000000008,0.9859100260062961,250.018,255.11,8.950000000000017,2.759204060259415,255.386,258.77,6.47999999999999,1.0346712478525601,874090,1104237,401573,-26.121747414730713
2019-11-03,258.298,258.87,1.0400000000000205,-0.06953297021671373,260.858,261.6,1.400000000000034,0.19984627209840072,255.35,257.51,4.179999999999978,0.9249461101312895,258.30600000000004,259.92,3.759999999999991,0.26753518669303156,764519,931091,403778,-36.76862419688659
2019-11-10,260.616,266.6,9.28000000000003,3.1653896757216957,264.038,269.43,8.430000000000007,2.640000000000003,259.108,265.0,9.72999999999999,3.084762905045321,262.294,268.51,9.539999999999964,3.6838243812024416,546101,802154,416569,46.33013548444765
2019-11-17,271.102,276.0,7.0,2.3738872403560745,274.574,279.88,8.490000000000009,2.5727479293410473,268.468,275.03,10.069999999999993,3.309293065885337,272.996,278.07,9.300000000000011,2.382179675994098,600634,655574,155030,8.185348192081165
2019-11-24,278.01750000000004,279.01,2.4699999999999704,-0.4069578996650684,280.27,281.57,2.579999999999984,-0.9162907980253522,275.21,278.08,8.539999999999964,-2.763347763347752,277.25,279.62,5.28000000000003,-1.2099387828592056,493156,647263,381075,-4.794496209423372
2019-12-01,275.812,279.02,7.899999999999977,1.5085570964886306,278.168,279.5,2.8999999999999773,0.21691973969630002,272.558,275.82,9.70999999999998,2.656796061778961,275.556,277.71,4.25,-1.0493559125778094,500333,585508,150953,-4.788303189914325
2019-12-08,271.658,275.9,8.560000000000002,-2.091192089360936,273.912,278.93,10.78000000000003,-0.795156113218561,266.738,273.13,15.699999999999989,-0.8014842300556679,270.668,275.23,9.170000000000016,-1.330166270783843,737053,1011740,520979,48.04721646585609
2019-12-15,272.008,275.32,5.839999999999975,1.371996440225448,275.078,278.81,8.519999999999982,3.1521698915979064,269.766,272.07,5.319999999999993,1.9943767572633526,273.136,278.14,9.849999999999966,3.671400350367127,757223,1270456,726584,-14.670816983876206
2019-12-22,277.7325,278.75,1.829999999999984,0.3286147623862372,279.3975,279.9,1.079999999999984,0.1829137077684495,275.175,276.16,1.5400000000000205,0.032772558444386785,277.355,278.26,2.6299999999999955,-0.8132714383389078,305032,429501,229497,114.74620507589849
2019-12-29,278.49,281.2,6.029999999999973,1.4282080168623057,282.28,284.14,3.4599999999999795,0.4774119994299469,277.4866666666667,278.68,3.509999999999991,1.2755750990296875,281.05333333333334,283.68,4.639999999999986,0.5017201834862304,601229,766209,277427,-10.91950566523965
