Date,ALGN_Open_average,ALGN_Open_max,ALGN_Open_volatility,ALGN_Open_change,ALGN_High_average,ALGN_High_max,ALGN_High_volatility,ALGN_High_change,ALGN_Low_average,ALGN_Low_max,ALGN_Low_volatility,ALGN_Low_change,ALGN_Close_average,ALGN_Close_max,ALGN_Close_volatility,ALGN_Close_change,ALGN_Volume_average,ALGN_Volume_max,ALGN_Volume_volatility,ALGN_Volume_change
2018-02-11,241.64749999999998,253.85,23.090000000000003,23.090000000000003,248.175,255.39,18.689999999999998,18.689999999999998,238.865,249.04,19.359999999999985,19.359999999999985,246.085,252.77,19.04000000000002,17.77000000000001,1102296,1410724,683358,329345
2018-02-18,257.776,266.8,16.230000000000018,16.230000000000018,264.02,268.4,8.649999999999977,8.649999999999977,255.264,262.42,11.920000000000016,11.920000000000016,259.784,266.58,14.439999999999998,11.129999999999995,994360,1138852,416727,-416727
2018-02-25,256.374,265.48,21.830000000000013,-12.640000000000015,261.284,267.78,12.889999999999986,-10.629999999999995,251.806,263.5,22.19999999999999,-15.860000000000014,256.228,263.87,18.319999999999993,-8.379999999999995,992161,1833437,1197832,182716
2018-03-04,263.092,272.07,19.609999999999985,16.060000000000002,268.106,277.31,19.920000000000016,19.920000000000016,261.796,271.13,19.0,18.97,266.88,275.61,19.640000000000015,19.640000000000015,746488,854946,224912,86046
2018-03-11,272.498,276.56,7.910000000000025,-7.910000000000025,275.14799999999997,276.98,2.910000000000025,-2.580000000000041,267.204,269.76,7.6299999999999955,-5.160000000000025,270.172,272.87,7.480000000000018,-4.319999999999993,772721,868000,255991,13703
2018-03-18,263.654,270.67,16.670000000000016,-12.920000000000016,268.034,271.99,10.120000000000005,-8.800000000000011,258.48,267.2,17.049999999999983,-14.619999999999976,262.62199999999996,270.4,19.47999999999999,-8.879999999999995,745105,996912,454121,350683
2018-03-25,252.37,263.98,18.00000000000003,-12.980000000000018,256.4775,264.74,15.840000000000003,-9.939999999999998,242.025,245.82,7.650000000000006,-7.650000000000006,246.635,251.13,8.439999999999998,-5.610000000000014,1100982,1259386,331541,-113849
2018-04-01,247.164,252.4,12.680000000000007,4.360000000000014,253.762,259.73,11.640000000000015,7.1699999999999875,244.144,251.32,12.819999999999993,7.539999999999992,248.438,255.35,11.72999999999999,5.439999999999998,837127,1096548,517673,-268651
2018-04-08,260.072,266.22,12.05000000000004,10.599999999999994,264.166,268.32,8.360000000000014,8.360000000000014,257.572,263.02,10.679999999999978,10.679999999999978,261.254,265.5,8.480000000000018,7.230000000000018,628147,942501,451659,-408933
2018-04-15,262.2,274.0,25.370000000000005,-20.54000000000002,265.96,280.23,28.860000000000014,-23.149999999999977,255.808,270.57,25.560000000000002,-22.769999999999982,259.35,277.05,29.980000000000018,-25.44999999999999,1294475,2458586,1612097,-111659
2018-04-22,253.54,261.99,23.52000000000001,10.009999999999991,256.564,266.1,20.32000000000002,7.159999999999997,242.798,251.48,17.079999999999984,13.76000000000002,250.58599999999998,259.89,20.22999999999999,10.189999999999998,1515709,2927841,1946129,-163892
2018-04-29,251.97,259.25,10.25,10.039999999999992,257.666,267.04,14.350000000000023,14.350000000000023,249.338,259.23,14.830000000000013,11.720000000000027,255.99,265.03,15.559999999999974,13.68999999999997,897655,1186251,615900,615900
2018-05-06,272.464,286.99,23.44999999999999,23.44999999999999,280.35200000000003,296.47,30.390000000000043,30.390000000000043,271.118,284.75,24.519999999999982,24.519999999999982,276.82,286.49,21.03000000000003,20.960000000000036,1094675,1471608,724582,410626
2018-05-13,290.008,300.0,16.5,16.470000000000027,295.288,304.99,20.730000000000018,20.730000000000018,287.676,299.47,22.660000000000025,22.660000000000025,292.98199999999997,302.46,18.689999999999998,18.689999999999998,886399,927859,73954,-14432
2018-05-20,308.0075,318.08,20.21999999999997,12.120000000000005,314.01,322.67,16.560000000000002,16.560000000000002,303.8875,316.38,22.379999999999995,22.379999999999995,310.41,318.54,20.680000000000007,20.680000000000007,1180513,1354331,498142,411900
2018-05-27,329.30400000000003,335.54,17.350000000000023,17.350000000000023,335.576,343.88,17.069999999999993,17.069999999999993,326.76,333.22,15.360000000000014,15.360000000000014,333.174,343.2,17.019999999999982,17.019999999999982,1045815,1421679,627109,-233245
2018-06-03,343.926,347.25,10.220000000000027,2.069999999999993,347.92,349.79,3.240000000000009,3.240000000000009,338.878,343.72,10.720000000000027,2.180000000000007,345.376,348.44,9.120000000000005,2.3600000000000136,865570,1225350,590391,-290195
2018-06-10,359.154,364.81,15.20999999999998,11.409999999999968,366.128,371.55,15.569999999999993,15.569999999999993,356.592,363.7,14.409999999999968,7.819999999999993,363.354,370.1,15.850000000000023,15.850000000000023,996863,1231819,369933,12787
2018-06-17,362.288,368.01,18.00999999999999,-16.19999999999999,364.342,369.2,18.72999999999996,-18.609999999999957,353.788,362.69,21.410000000000025,-17.390000000000043,357.822,365.24,18.939999999999998,-18.939999999999998,1026375,1296514,502345,326575
2018-06-24,344.574,352.42,17.52000000000004,-14.370000000000005,349.446,357.69,16.639999999999986,-16.639999999999986,339.742,348.3,16.29000000000002,-16.29000000000002,344.284,352.42,12.140000000000043,-12.140000000000043,1039405,1262311,324702,106870
2018-07-01,343.8125,350.58,9.479999999999961,9.479999999999961,347.8925,354.12,10.889999999999986,9.600000000000023,338.73,345.44,11.870000000000005,8.329999999999984,344.125,348.97,10.29000000000002,10.29000000000002,659944,784886,309506,309506
2018-07-08,355.258,365.0,18.019999999999982,15.0,360.712,368.97,16.57000000000005,13.490000000000009,352.474,361.29,15.79000000000002,10.769999999999982,357.774,363.45,14.579999999999984,10.829999999999984,594635,810244,409643,-194181
2018-07-15,369.978,375.5,15.910000000000025,15.910000000000025,376.76800000000003,385.0,13.949999999999989,13.949999999999989,365.718,369.58,12.120000000000005,11.28000000000003,373.20799999999997,377.5,7.180000000000007,6.970000000000027,609885,755848,303603,163114
2018-07-22,369.854,378.96,25.45999999999998,-25.45999999999998,373.95799999999997,384.75,28.720000000000027,-28.720000000000027,357.574,373.0,31.75999999999999,-28.519999999999982,363.94599999999997,381.77,33.19,-24.00999999999999,1169851,1834827,996791,325258
2018-07-29,357.432,368.52,19.639999999999986,13.230000000000018,365.762,370.45,11.889999999999986,11.889999999999986,352.652,362.11,20.19999999999999,20.19999999999999,362.266,369.55,15.850000000000023,12.900000000000034,840316,1286615,759756,-759756
2018-08-05,366.136,369.55,5.840000000000032,-5.069999999999993,370.266,373.66,6.310000000000002,-4.6200000000000045,363.166,365.0,3.4599999999999795,-3.4599999999999795,365.094,366.87,4.590000000000032,-3.3000000000000114,472547,615862,251169,-251169
2018-08-12,357.824,366.73,16.620000000000005,-3.2799999999999727,361.984,368.8,13.800000000000011,-9.879999999999995,349.922,361.28,18.97999999999996,-9.399999999999977,355.978,368.66,18.210000000000036,-16.380000000000052,822405,1074672,545689,-30662
2018-08-19,360.62399999999997,370.0,16.99000000000001,16.99000000000001,368.116,383.7,26.30000000000001,26.30000000000001,359.444,369.12,17.600000000000023,17.600000000000023,366.062,381.87,25.980000000000018,25.980000000000018,643657,941485,423324,423324
2018-08-26,384.6175,388.43,5.8700000000000045,5.8700000000000045,391.375,392.69,2.5,2.5,381.9825,384.51,6.349999999999966,6.349999999999966,385.305,387.05,4.800000000000011,4.240000000000009,668518,920438,418085,-378585
2018-09-02,376.952,386.64,17.879999999999995,-15.75,380.288,388.9,14.379999999999995,-12.409999999999968,369.378,381.11,15.910000000000025,-13.699999999999989,374.496,385.33,16.689999999999998,-10.550000000000011,658359,1028173,512781,24893
2018-09-09,382.796,390.54,17.180000000000007,17.180000000000007,388.51800000000003,393.98,11.0,11.0,376.468,381.99,10.990000000000009,6.560000000000002,382.56,390.16,11.79000000000002,-4.430000000000007,636982,754417,227001,150897
2018-09-16,381.36199999999997,386.4,8.019999999999982,0.6200000000000045,387.44,391.92,7.680000000000007,5.03000000000003,377.438,378.43,2.5,-1.0699999999999932,383.108,388.96,9.120000000000005,3.0,583118,786072,310994,365
2018-09-23,391.38800000000003,393.36,3.509999999999991,3.3600000000000136,396.456,398.88,3.7199999999999704,-1.0299999999999727,388.152,390.0,3.9599999999999795,0.9200000000000159,390.98400000000004,392.98,3.75,-1.4600000000000364,552734,615828,168477,2554
2018-09-30,370.07,390.52,40.39999999999998,-40.39999999999998,372.88,390.52,37.56999999999999,-37.56999999999999,356.146,374.56,41.48000000000002,-41.48000000000002,361.06,376.17,33.30000000000001,-33.30000000000001,1146052,1379012,499200,486484
2018-10-07,328.566,341.59,29.289999999999964,-15.060000000000002,333.084,346.77,21.399999999999977,-19.289999999999964,318.814,336.02,26.839999999999975,-19.599999999999966,322.958,340.97,28.110000000000014,-23.54000000000002,1376680,1670238,644676,94573
2018-10-14,326.38,338.81,25.110000000000014,-7.550000000000011,330.846,339.95,21.939999999999998,-17.329999999999984,316.728,329.01,23.0,-14.639999999999986,323.568,334.94,22.149999999999977,-20.71999999999997,1054610,1335211,628345,148725
2018-10-21,262.19399999999996,311.08,83.07999999999998,-71.13999999999999,267.572,315.98,80.49000000000001,-77.81,243.828,295.78,92.65999999999997,-83.75999999999996,256.532,311.69,93.75,-93.75,3809112,8520250,7257000,1279273
2018-10-28,225.372,233.53,16.72999999999999,10.969999999999999,231.174,239.47,13.849999999999994,4.019999999999982,220.87199999999999,227.02,12.02000000000001,6.539999999999992,226.606,230.95,9.75,5.110000000000014,1708572,2215568,900433,-535357
2018-11-04,236.03,245.54,18.039999999999992,4.469999999999999,240.828,248.5,17.27000000000001,1.7600000000000193,227.62800000000001,240.95,26.329999999999984,-10.810000000000002,234.72,245.67,28.379999999999995,-12.080000000000013,1647789,2228339,1273404,646313
2018-11-11,221.006,223.85,4.849999999999994,4.849999999999994,225.32,228.8,5.350000000000023,-1.2600000000000193,214.614,218.71,15.01000000000002,-13.600000000000023,218.38400000000001,225.41,20.97999999999999,-14.889999999999986,1250139,1804439,845968,404183
2018-11-18,209.9425,221.92,32.889999999999986,32.889999999999986,220.625,229.37,16.55000000000001,16.55000000000001,209.03,221.1,32.53,32.53,217.01749999999998,223.38,13.280000000000001,13.280000000000001,1544768,3432772,2893500,-2356350
2018-11-25,228.132,234.53,12.740000000000009,12.610000000000014,233.226,236.35,10.960000000000008,10.530000000000001,223.7,228.0,8.370000000000005,8.370000000000005,230.118,235.7,14.98999999999998,14.98999999999998,1305460,1416293,259193,-43847
2018-12-02,218.1275,234.22,24.430000000000007,-24.430000000000007,223.0775,234.36,16.190000000000026,-16.190000000000026,211.57,218.31,9.439999999999998,-9.319999999999993,216.8075,220.95,10.669999999999987,-4.289999999999992,1259269,1541979,541751,-460718
2018-12-09,218.254,225.08,12.050000000000011,-7.039999999999992,220.718,226.9,12.920000000000016,-9.820000000000022,213.464,219.13,13.909999999999997,-12.800000000000011,215.86599999999999,220.27,13.300000000000011,-13.300000000000011,984265,1206914,457263,-118141
2018-12-16,203.176,209.84,13.27000000000001,-13.27000000000001,206.026,213.31,15.120000000000005,-15.120000000000005,196.056,206.5,15.75,-15.75,200.346,209.5,15.780000000000001,-15.780000000000001,1255537,1983632,1478832,-476853
2018-12-23,206.115,212.86,18.150000000000006,15.179999999999978,212.66750000000002,214.18,2.8499999999999943,1.8799999999999955,202.10250000000002,206.68,12.439999999999998,12.439999999999998,210.01,211.33,3.0400000000000205,-1.5600000000000023,963672,1274741,465393,-465393
2018-12-30,193.61,205.32,23.639999999999986,-17.909999999999997,197.2725,207.16,16.77000000000001,-16.389999999999986,186.6475,200.54,22.609999999999985,-16.039999999999992,190.8825,202.12,17.340000000000003,-12.200000000000017,1842625,2518182,1391393,184428
2019-01-06,196.548,201.6,10.25,5.189999999999998,201.584,207.0,12.009999999999991,3.3499999999999943,192.966,195.63,8.039999999999992,5.639999999999986,197.62,202.64,9.689999999999998,0.9900000000000091,1363479,1817137,815638,815638
2019-01-13,203.71,216.0,21.099999999999994,21.099999999999994,211.365,223.6,26.099999999999994,26.099999999999994,201.745,212.89,20.95999999999998,20.95999999999998,208.65,220.09,25.039999999999992,25.039999999999992,2093404,2433424,634702,505725
2019-01-20,220.608,224.5,7.5,3.819999999999993,224.364,228.97,7.759999999999991,4.259999999999991,217.784,221.48,7.579999999999984,6.25,220.552,227.22,11.060000000000002,5.3300000000000125,1190904,1421370,451288,313470
2019-01-27,231.292,248.08,39.34,21.75,240.3,249.24,25.400000000000006,21.389999999999986,226.994,239.7,31.70999999999998,23.17999999999998,238.47,248.95,26.919999999999987,22.50999999999999,2400063,4375596,3431710,-984095
2019-02-03,241.476,244.0,7.219999999999999,1.0100000000000193,245.232,247.54,6.1299999999999955,1.3400000000000034,239.33599999999998,242.07,7.840000000000003,0.6500000000000057,242.566,244.57,5.1200000000000045,1.0600000000000023,954646,1175704,344538,-302228
2019-02-10,250.9675,256.99,10.189999999999998,6.239999999999981,256.3225,259.93,7.02000000000001,-1.089999999999975,248.2625,251.39,5.039999999999992,5.039999999999992,252.97,254.96,4.210000000000008,0.6400000000000148,1177783,1601064,749404,-749404
2019-02-17,254.042,255.52,4.0,0.5600000000000023,256.988,263.64,10.659999999999997,6.050000000000011,251.35,255.52,8.060000000000002,1.5100000000000193,255.12,262.35,12.120000000000033,7.110000000000014,1068139,1442098,639001,611814
2019-02-24,260.61,264.37,6.2900000000000205,3.240000000000009,262.986,266.21,6.4599999999999795,3.859999999999957,255.886,258.96,6.659999999999968,-4.029999999999973,259.334,263.35,7.0400000000000205,-3.480000000000018,1381011,1930233,853761,631540
2019-03-03,234.786,244.94,16.30000000000001,-13.379999999999995,238.836,244.94,13.219999999999999,-1.0,229.38400000000001,233.9,9.319999999999993,-2.3400000000000034,235.124,243.36,12.610000000000014,4.140000000000015,2056643,3432881,2075124,-1904047
2019-03-10,249.27,252.7,8.73999999999998,8.73999999999998,253.606,256.82,5.4199999999999875,2.460000000000008,246.228,248.17,5.1699999999999875,5.1699999999999875,251.324,253.73,6.139999999999986,2.8899999999999864,1492131,2026577,940763,-379809
2019-03-17,266.04,279.64,23.20999999999998,13.319999999999993,272.516,281.63,20.69999999999999,13.389999999999986,262.924,269.23,13.200000000000045,9.970000000000027,269.26800000000003,280.73,21.439999999999998,11.729999999999961,1393340,2020435,1016008,-451389
2019-03-24,277.712,287.44,17.19999999999999,12.189999999999998,280.738,290.89,16.189999999999998,13.439999999999998,272.298,281.52,18.649999999999977,8.75,277.324,285.15,16.189999999999998,10.879999999999995,1018914,1242894,613832,337416
2019-03-31,291.132,295.55,9.800000000000011,9.800000000000011,295.318,301.09,9.979999999999961,3.009999999999991,287.332,291.0,7.810000000000002,5.649999999999977,291.57,295.88,7.920000000000016,0.6800000000000068,973488,1386161,835780,-155262
2019-04-07,290.352,293.83,7.439999999999998,3.829999999999984,294.186,299.04,9.04000000000002,9.04000000000002,287.552,291.16,8.150000000000034,8.150000000000034,290.132,293.08,7.829999999999984,7.300000000000011,845464,1086574,588168,-21884
2019-04-14,284.84749999999997,293.59,17.25999999999999,-14.20999999999998,290.065,295.63,14.129999999999995,-3.3000000000000114,276.8025,285.04,13.379999999999995,-6.890000000000043,283.545,290.63,16.94999999999999,2.25,1290138,1823835,1090491,729578
2019-04-21,299.838,318.24,26.139999999999986,26.139999999999986,310.54200000000003,321.35,23.03000000000003,22.5,296.174,315.62,29.00999999999999,26.610000000000014,305.076,317.98,21.900000000000034,21.420000000000016,1847038,3274238,2060687,-358631
2019-04-28,322.828,328.86,10.340000000000032,2.2800000000000296,329.596,333.17,7.800000000000011,4.2099999999999795,320.308,327.27,10.069999999999993,-0.8000000000000114,326.488,331.08,9.740000000000009,4.779999999999973,1063810,1377169,491563,456489
2019-05-05,320.286,324.27,12.0,-11.920000000000016,324.344,328.44,10.5,-10.5,315.016,320.68,12.53000000000003,-12.53000000000003,320.742,325.51,15.360000000000014,-15.360000000000014,806858,947318,243211,100833
2019-05-12,321.0,328.2,15.949999999999989,7.300000000000011,327.978,334.64,11.949999999999989,-0.4900000000000091,317.87399999999997,326.0,13.930000000000007,1.509999999999991,323.792,330.87,11.189999999999998,-0.40999999999996817,810939,918739,202044,-202044
2019-05-19,317.065,322.5,12.910000000000025,-12.910000000000025,319.48249999999996,326.21,13.310000000000002,-13.310000000000002,311.86,319.14,13.550000000000011,-12.319999999999993,314.45500000000004,319.68,11.829999999999984,-8.20999999999998,707816,1150124,604959,-30475
2019-05-26,294.414,311.07,33.19,-28.20999999999998,299.698,317.34,32.06999999999999,-32.06999999999999,288.112,304.31,31.70999999999998,-28.25999999999999,293.314,304.81,21.49000000000001,-21.49000000000001,1366335,2509629,1856057,385974
2019-06-02,302.176,309.43,21.269999999999982,21.17999999999995,308.716,319.17,21.090000000000032,21.090000000000032,299.278,309.34,22.70999999999998,22.70999999999998,305.772,315.03,17.789999999999964,17.789999999999964,817941,1088182,484295,-341082
2019-06-09,311.254,315.41,8.75,-8.75,312.298,316.7,10.039999999999964,-10.039999999999964,300.776,307.26,24.860000000000014,-22.150000000000034,305.266,312.0,23.319999999999993,-20.19999999999999,914402,2348646,1909391,1530526
2019-06-16,292.794,302.03,18.529999999999973,-9.730000000000018,295.782,302.03,15.279999999999973,-10.300000000000011,286.598,294.3,14.840000000000032,-9.490000000000009,289.658,296.84,14.67999999999995,-7.899999999999977,1085777,1497758,728982,-25088
2019-06-23,275.856,282.27,13.189999999999998,-1.6299999999999955,278.406,283.87,10.449999999999989,-0.5400000000000205,269.092,274.86,11.160000000000025,-3.6100000000000136,271.88599999999997,276.02,7.939999999999998,-4.339999999999975,1240232,1563529,572260,240094
2019-06-30,272.3975,274.11,3.6100000000000136,-2.1499999999999773,276.13,277.47,3.580000000000041,-2.330000000000041,269.625,271.38,2.7199999999999704,-0.6800000000000068,272.8575,275.0,4.100000000000023,1.3400000000000318,680162,897780,324400,-324400
2019-07-07,281.084,290.0,20.370000000000005,13.939999999999998,285.346,290.78,14.859999999999957,10.990000000000009,277.454,280.56,10.930000000000007,10.930000000000007,282.572,286.65,11.239999999999952,8.889999999999986,629189,1010819,520518,-19534
2019-07-14,283.16,284.65,3.2199999999999704,-3.2199999999999704,286.322,288.81,5.550000000000011,-1.6399999999999864,279.302,281.51,7.5,-5.980000000000018,280.806,283.91,9.439999999999998,-6.599999999999966,797915,1345982,979412,432872
2019-07-21,233.72,274.88,75.69999999999999,-75.69999999999999,235.792,279.95,80.31,-76.5,224.364,270.11,80.51000000000002,-79.69000000000003,228.782,275.16,79.11000000000001,-76.90999999999997,3788576,9534980,8634558,2245077
2019-07-28,201.538,209.09,14.689999999999998,-0.25,205.668,214.5,20.099999999999994,-9.650000000000006,197.104,206.27,19.980000000000018,-7.730000000000018,200.486,209.08,20.710000000000008,-14.879999999999995,2232127,2984744,1268963,38510
2019-08-04,185.56,189.07,7.810000000000002,-7.810000000000002,188.07,192.33,9.560000000000002,-9.560000000000002,183.064,186.51,7.909999999999997,-7.909999999999997,184.726,188.44,8.759999999999991,-8.759999999999991,1316041,2025104,945550,-95150
2019-08-11,177.946,180.0,4.389999999999986,1.0300000000000011,180.02200000000002,183.8,7.02000000000001,-2.469999999999999,175.478,178.63,6.009999999999991,-2.039999999999992,177.114,182.0,7.710000000000008,-4.3799999999999955,1024877,1149698,277637,198328
2019-08-18,177.246,177.91,1.8400000000000034,-0.0700000000000216,179.06,181.41,3.9000000000000057,0.9099999999999966,174.774,177.45,4.149999999999977,-1.0,176.018,178.97,4.469999999999999,0.6899999999999977,859774,1146861,526591,9875
2019-08-25,177.22,182.0,9.5,6.0800000000000125,180.88,186.21,8.969999999999999,8.969999999999999,176.005,180.55,8.439999999999998,7.490000000000009,178.54250000000002,183.11,9.310000000000002,9.310000000000002,1142872,1679583,805569,805569
2019-09-01,179.178,182.23,6.299999999999983,-6.299999999999983,180.182,182.5,6.300000000000011,-6.300000000000011,174.514,177.25,7.409999999999997,-7.409999999999997,175.924,177.91,4.75,-4.75,1593273,2014916,792458,124694
2019-09-08,176.982,181.65,8.76000000000002,3.5700000000000216,180.956,184.55,5.200000000000017,0.18999999999999773,174.362,176.16,4.840000000000003,4.840000000000003,177.806,179.77,5.150000000000006,1.5699999999999932,1432294,2024600,992593,-992593
2019-09-15,180.026,186.37,10.370000000000005,7.0,182.908,188.16,10.150000000000006,6.180000000000007,177.4,182.51,10.659999999999997,5.1200000000000045,180.848,186.54,10.73999999999998,6.239999999999981,1348240,2798817,2210636,651366
2019-09-22,181.812,185.18,8.670000000000016,-8.670000000000016,183.954,186.57,4.72999999999999,-4.719999999999999,178.186,182.24,7.060000000000002,-5.730000000000018,180.486,183.63,7.789999999999992,-2.130000000000024,1103541,1822285,1119694,-860374
2019-09-29,181.0,184.59,6.740000000000009,-3.3700000000000045,184.872,187.67,5.6699999999999875,3.1500000000000057,177.74200000000002,180.12,4.599999999999994,-2.3499999999999943,182.584,184.77,5.02000000000001,2.2099999999999795,918398,1114261,330350,-260464
2019-10-06,190.886,200.16,16.72999999999999,16.72999999999999,196.208,206.7,20.629999999999995,20.629999999999995,189.974,199.8,18.54000000000002,18.54000000000002,194.598,205.15,20.849999999999994,20.849999999999994,1216798,1763665,811074,23407
2019-10-13,211.758,214.88,6.859999999999985,6.859999999999985,213.87199999999999,216.43,6.950000000000017,6.1200000000000045,208.452,210.28,5.219999999999999,4.539999999999992,211.73,213.92,4.6699999999999875,0.789999999999992,1028746,1400824,558303,371649
2019-10-20,230.13400000000001,245.84,34.860000000000014,32.380000000000024,237.064,253.45,37.849999999999994,37.849999999999994,226.632,241.76,34.72999999999999,34.72999999999999,234.874,250.42,36.81999999999999,36.81999999999999,1768282,4148708,3021730,2984
2019-10-27,253.914,258.25,8.210000000000008,8.210000000000008,257.746,261.87,8.460000000000008,2.5400000000000205,250.018,255.11,8.950000000000017,6.850000000000023,255.386,258.77,6.47999999999999,2.6499999999999773,874090,1104237,401573,-288446
2019-11-03,258.298,258.87,1.0400000000000205,-0.18000000000000682,260.858,261.6,1.400000000000034,0.5200000000000387,255.35,257.51,4.179999999999978,2.359999999999985,258.30600000000004,259.92,3.759999999999991,0.6899999999999977,764519,931091,403778,-306629
2019-11-10,260.616,266.6,9.28000000000003,8.180000000000007,264.038,269.43,8.430000000000007,6.930000000000007,259.108,265.0,9.72999999999999,7.930000000000007,262.294,268.51,9.539999999999964,9.539999999999964,546101,802154,416569,253973
2019-11-17,271.102,276.0,7.0,6.399999999999977,274.574,279.88,8.490000000000009,7.019999999999982,268.468,275.03,10.069999999999993,8.809999999999945,272.996,278.07,9.300000000000011,6.46999999999997,600634,655574,155030,49601
2019-11-24,278.01750000000004,279.01,2.4699999999999704,-1.1299999999999955,280.27,281.57,2.579999999999984,-2.579999999999984,275.21,278.08,8.539999999999964,-7.659999999999968,277.25,279.62,5.28000000000003,-3.3600000000000136,493156,647263,381075,-31033
2019-12-01,275.812,279.02,7.899999999999977,4.089999999999975,278.168,279.5,2.8999999999999773,0.5999999999999659,272.558,275.82,9.70999999999998,7.069999999999993,275.556,277.71,4.25,-2.900000000000034,500333,585508,150953,-24418
2019-12-08,271.658,275.9,8.560000000000002,-5.710000000000036,273.912,278.93,10.78000000000003,-2.180000000000007,266.738,273.13,15.699999999999989,-2.160000000000025,270.668,275.23,9.170000000000016,-3.6399999999999864,737053,1011740,520979,235797
2019-12-15,272.008,275.32,5.839999999999975,3.6999999999999886,275.078,278.81,8.519999999999982,8.519999999999982,269.766,272.07,5.319999999999993,5.319999999999993,273.136,278.14,9.849999999999966,9.849999999999966,757223,1270456,726584,-93509
2019-12-22,277.7325,278.75,1.829999999999984,0.9099999999999682,279.3975,279.9,1.079999999999984,0.5099999999999909,275.175,276.16,1.5400000000000205,0.08999999999997499,277.355,278.26,2.6299999999999955,-2.259999999999991,305032,429501,229497,229497
2019-12-29,278.49,281.2,6.029999999999973,3.930000000000007,282.28,284.14,3.4599999999999795,1.339999999999975,277.4866666666667,278.68,3.509999999999991,3.509999999999991,281.05333333333334,283.68,4.639999999999986,1.3999999999999773,601229,766209,277427,-59915
