Date,EMN_Open_average,EMN_Open_max,EMN_Open_volatility,EMN_Open_change%,EMN_High_average,EMN_High_max,EMN_High_volatility,EMN_High_change%,EMN_Low_average,EMN_Low_max,EMN_Low_volatility,EMN_Low_change%,EMN_Close_average,EMN_Close_max,EMN_Close_volatility,EMN_Close_change%,EMN_Volume_average,EMN_Volume_max,EMN_Volume_volatility,EMN_Volume_change%
2017-12-24,93.005,93.71,0.9799999999999898,1.0568316618138571,93.455,93.76,0.6800000000000068,0.7305543618392853,92.52,92.6,0.14000000000000057,-0.053995680345569286,92.8925,93.42,0.8900000000000006,-0.3656700365670073,637771,725985,161937,-12.897511656576926
2017-12-31,95.554,97.16,3.7299999999999898,3.9922936958150372,96.462,97.81,3.530000000000001,3.744166313109887,95.226,96.75,3.8499999999999943,4.144241119483309,96.144,97.48,3.210000000000008,3.405112973374359,1107064,1332741,507415,-18.94466892677984
2018-01-07,97.625,97.96,0.8399999999999892,0.34828928498257444,97.8975,98.24,0.789999999999992,-0.2850162866449523,96.865,97.22,1.1500000000000057,-0.2468627854350904,97.3625,97.5,0.25,0.1644905931942128,918630,1182564,426659,4.572814344161843
2018-01-14,97.448,98.02,1.289999999999992,0.39946737683089273,97.916,98.49,1.3499999999999943,0.39755351681957246,96.732,97.46,1.3299999999999983,1.3835431186934342,97.28,98.13,1.3199999999999932,0.9916330957545644,986856,1153481,408256,-2.036491117670089
2018-01-21,99.55199999999999,102.06,4.510000000000005,4.623270117888268,100.53,102.51,4.460000000000008,4.3345232024477305,98.972,101.13,4.189999999999998,4.322261192490198,100.084,102.31,4.3500000000000085,3.3380971825234895,1141326,1681739,1019273,74.65515211346695
2018-01-28,100.126,102.27,3.6400000000000006,-1.3641342228417848,101.566,104.08,4.640000000000001,3.448961335851306,97.846,99.35,2.8900000000000006,-2.3049823855057796,98.8,100.02,2.9099999999999966,-2.909418116376721,2064919,3490963,2478928,244.94488826967446
2018-02-04,96.486,98.6,4.449999999999989,0.6604465876926254,98.552,100.39,4.75,-1.5860269022284663,94.53,98.36,7.469999999999999,1.3042095217898462,96.77799999999999,99.02,5.450000000000003,-1.5148454857604525,2181882,2947859,1349506,-40.17220633687025
2018-02-11,98.5875,100.26,3.3599999999999994,3.0443756449948283,100.0525,101.01,2.940000000000012,2.9876618741715175,97.7925,99.26,3.0600000000000023,2.4012474012474034,99.46000000000001,100.13,2.2299999999999898,2.2778345250255256,1286924,1585731,483731,7.902450090744102
2018-02-18,101.53,103.66,3.759999999999991,3.7637637637637544,102.868,104.28,3.3299999999999983,3.298662704309062,100.878,102.36,3.200000000000003,3.227107704719648,102.108,104.21,3.9199999999999875,3.9086648718715598,1013746,1228388,336771,21.025236826159993
2018-02-25,101.516,104.19,4.599999999999994,-3.7815529321431978,102.664,104.46,3.3900000000000006,-1.0051694428489348,100.244,102.11,3.569999999999993,-1.8215649789442752,101.534,103.12,2.710000000000008,0.7917114651549235,1203066,1631003,725759,-18.53853119828719
2018-03-04,106.294,109.37,5.550000000000011,5.345790791754972,108.012,111.16,4.840000000000003,4.552294958615504,105.588,108.82,5.569999999999993,5.394673123486676,107.602,110.84,5.02000000000001,4.7439047439047535,1581632,2088172,1164878,10.243862778814016
2018-03-11,108.582,111.3,4.239999999999995,-3.3962264150943406,109.28,112.45,4.799999999999997,-4.268563806136058,107.026,109.14,3.6200000000000045,-3.3168407549935903,107.626,109.35,2.819999999999993,-2.578875171467758,1439192,2174998,1068090,8.785389140045458
2018-03-18,105.42,106.72,2.8599999999999994,-2.6799100449775106,106.744,108.68,3.210000000000008,-1.291530182498826,104.118,105.94,3.3999999999999915,-0.8224156067705838,105.122,107.47,4.670000000000002,-0.7447209653091931,1359976,1641265,621220,-21.019701267010507
2018-03-25,105.2975,105.6,0.9099999999999966,-0.20833333333333226,106.1975,106.7,0.960000000000008,-0.8997188378631752,103.4975,104.53,2.8599999999999994,-2.7360566344590063,104.3625,105.58,2.8900000000000006,-2.200000000000002,1237395,1417763,268530,19.30336394113608
2018-04-01,102.938,104.56,4.480000000000004,0.40828229804607924,104.414,105.81,2.3299999999999983,0.6861229223038208,101.774,103.72,4.5,1.2128981362784774,103.494,105.32,2.6299999999999955,-0.2622377622377584,1108560,1515005,707574,-19.632605650207903
2018-04-08,105.804,106.85,2.1999999999999886,1.5766841853798292,106.96600000000001,107.42,0.8299999999999983,0.703103028030374,105.118,105.73,1.2800000000000011,1.1584490186692138,106.07,107.3,2.1599999999999966,0.9787314135140147,927557,1096681,386957,-10.717519497465535
2018-04-15,108.002,108.67,1.5799999999999983,-1.144650604633984,108.792,109.34,1.2000000000000028,-0.9344082081348443,107.014,107.96,1.5699999999999932,-0.5499114549352254,107.708,108.37,1.1600000000000108,-0.8691631992602976,912735,1043148,280815,-26.91995766660148
2018-04-22,106.14,107.51,2.6300000000000097,-2.446284066598465,106.732,108.09,2.8599999999999994,-2.645943195485243,103.244,104.37,2.3100000000000023,-1.2195121951219425,104.606,105.9,3.8200000000000074,-3.05792972459639,1291574,1612735,608996,29.684965731971992
2018-04-29,102.7,105.11,3.469999999999999,3.4140102321920494,104.124,105.82,3.0999999999999943,3.0179127725856643,102.05,104.62,4.430000000000007,4.4215989619722595,103.504,105.07,2.9299999999999926,2.8686117094184382,1143184,1867418,1240505,-66.42888737283243
2018-05-06,106.62,107.94,2.9599999999999937,1.9241760335301923,107.76,108.99,2.989999999999995,1.6886792452830248,106.058,107.29,2.5700000000000074,1.3082505729564597,106.824,107.7,2.1700000000000017,1.1181654505827656,989097,1584884,946786,-44.87807659215696
2018-05-13,108.03,109.34,3.0600000000000023,2.8791870530673713,109.124,109.7,2.1000000000000085,1.9516728624535395,107.458,108.13,2.3699999999999903,2.2409228441754823,108.44,108.95,1.4500000000000028,1.1069767441860443,764920,1011571,461567,-33.306170953229774
2018-05-20,107.7475,109.2,2.710000000000008,-2.481684981684989,108.1275,109.61,2.8599999999999994,-2.609250980749931,106.78,108.3,2.569999999999993,-2.3730378578023945,107.455,108.44,2.1799999999999926,-2.010328292143114,719746,838397,234414,-15.473218534894567
2018-05-27,105.32600000000001,106.19,1.3499999999999943,0.8547820305821934,106.12,106.72,1.2199999999999989,0.5090017909322199,104.578,105.64,2.049999999999997,1.978955497634904,105.026,106.07,1.8499999999999943,1.77509115332949,897871,1342893,792827,-48.09204535267223
2018-06-03,107.988,109.6,3.4599999999999937,2.8924062558884427,109.242,110.0,2.5799999999999983,2.0201079873394168,107.324,108.36,2.269999999999996,2.1396927137336186,108.622,109.97,3.5999999999999943,2.8485475227977823,899089,1276964,647874,8.239477338657467
2018-06-10,108.57000000000001,109.74,2.309999999999988,-1.2062505711413756,109.22800000000001,110.17,1.8299999999999983,-1.6610692566034295,107.72800000000001,108.84,1.6599999999999966,-1.5159867695700162,108.522,109.47,1.6400000000000006,-1.4981273408239706,881918,1393724,673529,-4.576105798768489
2018-06-17,103.672,106.61,4.640000000000001,-4.352312165838102,104.122,106.91,4.939999999999998,-4.6207090075764645,101.548,103.94,4.3999999999999915,-4.233211468154696,102.112,104.19,3.8799999999999955,-3.723965831653705,1176722,1419125,438535,4.162697967550148
2018-06-24,99.776,100.62,1.8400000000000034,-1.8286622937785761,100.95400000000001,101.81,1.8100000000000023,-0.5646918961759394,98.978,99.85,1.9599999999999937,-1.2843668472807557,99.694,100.23,1.1000000000000085,-0.7782101167315186,1126878,1360104,584011,-36.424798566125034
2018-07-01,99.625,100.21,1.2099999999999937,-0.25945514419717686,100.5575,101.06,1.1299999999999955,0.12880214009709248,98.8225,99.9,1.5700000000000074,1.596664293704879,99.6375,100.83,2.299999999999997,2.3343144220034477,669604,817184,271971,33.00086388255599
2018-07-08,100.346,102.44,3.3799999999999955,-2.782116360796558,100.796,102.65,2.7700000000000102,-2.679006332196785,99.098,100.58,2.1899999999999977,-2.177371246768739,99.658,101.86,3.25,-3.1906538386020027,774312,1005934,490941,-48.80449413182177
2018-07-15,100.152,101.09,2.430000000000007,1.3480640583823214,101.116,101.93,1.6300000000000097,-0.5847953216374303,99.69800000000001,100.73,2.0700000000000074,0.5270626393675352,100.444,101.4,1.9500000000000028,-1.202066362010723,651567,752729,234791,-16.889152672555248
2018-07-22,100.814,101.82,1.8399999999999892,0.7881085395051938,102.016,102.85,1.9199999999999875,1.3573763994847818,100.25,101.74,2.739999999999995,1.1232574465951306,101.314,102.37,2.1500000000000057,1.1574536020754307,1007122,1645234,1093126,64.97786664927877
2018-07-29,101.536,103.26,3.260000000000005,-0.31397174254317833,102.682,103.92,2.510000000000005,-1.7032332563510355,100.782,101.81,2.0400000000000063,-0.9920440035360034,101.86,103.62,3.5900000000000034,-1.7757189731712058,969944,1142895,302579,-25.345285437419886
2018-08-05,101.358,102.25,2.219999999999999,-2.1711491442542776,101.906,102.94,2.539999999999992,-2.4674567709345174,100.238,101.4,3.010000000000005,-2.9684418145956655,100.726,101.74,2.8799999999999955,-2.8020843574869674,728983,816312,254537,9.11599034371767
2018-08-12,98.03,99.09,1.710000000000008,-1.3018468059340056,98.646,99.86,1.7999999999999972,-1.0614860805127202,97.384,98.92,3.0700000000000074,-1.1322280630812824,97.782,99.04,2.3100000000000023,-0.9087237479806196,869457,953897,185219,2.8762826611639865
2018-08-19,98.644,99.32,1.1699999999999875,1.089058524173021,99.44800000000001,100.26,2.0500000000000114,0.45085662759242845,98.176,99.3,2.3400000000000034,1.068702290076333,98.83,99.87,2.1500000000000057,0.6855529791309677,824628,1144587,603998,-52.76995108279231
2018-08-26,98.665,99.93,2.490000000000009,-2.4917442209546774,99.035,100.52,2.6899999999999977,-2.676084361321128,97.645,98.53,2.030000000000001,-2.060286207246525,98.08500000000001,98.88,1.8499999999999943,-1.8709546925566287,729814,824391,258081,8.622570656828513
2018-09-02,97.122,97.75,1.1200000000000045,0.8579698160016522,98.002,98.64,1.4899999999999949,1.0499227997941287,96.386,96.89,1.0,1.0428616122640526,97.178,97.8,1.1799999999999926,0.31049472158973,956051,1371262,593041,-6.441114378140121
2018-09-09,96.512,97.35,1.3900000000000006,1.142857142857137,97.36200000000001,98.04,1.3400000000000034,1.3857290589451947,96.118,97.35,1.9199999999999875,1.9051606825081056,96.778,97.62,1.75,1.8253885469907165,993742,1453917,732959,-50.41271269267778
2018-09-16,99.088,100.17,2.450000000000003,1.866204364674687,99.684,100.51,2.25,2.279666191736205,98.048,99.26,2.740000000000009,1.792374637380858,98.874,99.88,2.6499999999999915,1.7484315540471076,955880,1341447,578069,-17.109273626546646
2018-09-23,97.7,99.35,2.9499999999999886,-2.929038751887264,97.998,99.43,3.010000000000005,-2.1824399074725953,96.866,98.34,2.730000000000004,-1.9320724018710653,97.154,98.72,3.0,-1.8739870340356506,706046,899380,415185,-27.457836866841358
2018-09-30,95.658,97.82,6.699999999999989,-6.081220366934644,96.164,98.38,6.239999999999995,-5.950801265693578,94.27,97.3,6.739999999999995,-5.903029049932811,94.686,97.36,6.310000000000002,-6.197964847363553,1338252,2517961,1966843,155.51243109461132
2018-10-07,85.476,90.39,7.900000000000006,-8.739904856731945,86.136,90.4,6.930000000000007,-7.66592920353983,83.374,86.63,4.739999999999995,-5.171418677132621,83.582,86.81,4.760000000000005,-5.172215182582662,2254666,2798924,997963,-21.97540933001494
2018-10-14,82.566,83.7,2.5400000000000063,-2.0516533912623736,83.392,84.3,2.5999999999999943,-2.784388386482631,81.304,82.83,3.6299999999999955,-4.162633107454015,81.926,83.97,4.280000000000001,-5.097058473264262,1176605,1328519,388331,-26.25432777004736
2018-10-21,77.436,79.27,5.319999999999993,1.57611481291644,79.15,79.69,1.1200000000000045,0.4918032786885253,75.59,77.36,3.4099999999999966,-2.4819027921406436,77.328,78.9,3.3700000000000045,-3.181242078580488,1974829,2837303,1186232,14.734436011534331
2018-10-28,80.296,83.01,6.6200000000000045,8.666055766461584,81.566,83.25,3.8700000000000045,4.875283446712024,79.166,81.69,5.700000000000003,6.553493880773792,80.712,82.5,4.150000000000006,3.7838521893191714,1658385,1984818,711420,-31.363234805050045
2018-11-04,83.056,83.54,1.3500000000000085,1.0706898649470684,83.684,84.44,1.5499999999999972,0.43431053203040104,82.15,83.12,1.6500000000000057,-0.4399364536233648,83.01,84.2,2.5700000000000074,-1.317698259187625,1103715,1310106,453209,-29.173520110691044
2018-11-11,81.932,83.03,1.7800000000000011,1.9273262951141756,83.068,83.52,1.0300000000000011,1.1020951919583515,81.146,82.03,1.5600000000000023,1.2178451596868447,82.092,83.18,2.5600000000000023,1.4884644008930645,1045285,1583060,830126,-5.9410972479861766
2018-11-18,79.64,80.66,2.519999999999996,-2.8834203330847545,80.405,81.76,2.3700000000000045,-1.8300976876468453,78.6725,80.12,2.5400000000000063,-1.228159027601923,79.315,80.28,2.6400000000000006,-0.775193798449618,1186064,1865609,925584,87.56172938801444
2018-11-25,79.06,81.08,2.9200000000000017,2.997967479674796,80.158,82.99,3.8999999999999915,4.931091161967368,78.132,80.02,3.1499999999999915,4.043687426862566,79.162,80.95,3.030000000000001,3.888603696098564,1173466,1611871,894793,43.44866805439738
2018-12-02,76.345,80.53,7.939999999999998,-9.859679622500929,76.995,80.81,7.299999999999997,-9.033535453532975,74.0075,77.59,6.280000000000001,-8.093826524036604,74.83,77.67,4.950000000000003,-6.3731170336037115,1566502,1810064,573337,22.0337228830615
2018-12-09,72.696,74.73,3.969999999999999,-4.589856817877702,73.72200000000001,75.63,3.7299999999999898,-3.9402353563400636,71.334,72.4,2.3100000000000023,-3.163857419176557,71.802,72.55,2.069999999999993,-2.853204686423147,2048173,2584471,1307889,47.69439017626757
2018-12-16,70.342,71.67,2.75,-3.038829487900952,71.908,73.01,3.1200000000000045,-4.194653872515424,69.366,70.98,3.3100000000000023,-4.663285432516204,69.714,71.42,3.730000000000004,-5.2226267152058305,1624362,3089195,2578974,-70.2290379216966
2018-12-23,70.8175,72.96,4.969999999999999,6.750992793057808,72.645,73.49,2.4499999999999886,3.448761261261245,70.2,72.06,4.659999999999997,6.913946587537087,72.2825,73.11,2.0900000000000034,2.942833004787389,885445,1131171,405342,-20.300054243869017
2018-12-30,73.09,74.63,2.569999999999993,3.566472384124331,74.655,75.62,2.5200000000000102,1.3808821557849593,72.36,73.7,2.4200000000000017,2.5177354291278373,73.54,74.84,3.4399999999999977,2.394308386920235,1483817,2140147,1141104,34.6864193179923
2019-01-06,75.83,76.27,0.8299999999999983,0.9797431484178404,76.748,77.09,1.1000000000000085,1.1317278589288058,75.45,75.84,1.25,1.6758278589623272,76.31400000000001,76.9,1.460000000000008,1.3123011664899378,1188078,1685378,884986,-31.197155771583585
2019-01-13,77.195,79.85,4.359999999999999,4.803780023625143,78.63499999999999,81.83,5.340000000000003,6.9813047457184,76.7625,79.38,4.209999999999994,5.6006385526140665,78.205,81.2,5.480000000000004,7.237189646064454,1337245,1803132,966359,115.48639834220272
2019-01-20,79.30799999999999,80.6,3.1499999999999915,-0.471464019851111,80.142,81.12,2.6899999999999977,0.4208962614508584,78.392,79.95,2.6300000000000097,2.0551442430431446,79.288,80.97,3.3299999999999983,2.6105690026612627,1119469,1213066,232071,-15.03638470612486
2019-01-27,80.93599999999999,81.84,2.5200000000000102,1.3623978201634983,82.39,83.04,1.3500000000000085,1.3093489965736753,80.122,80.93,2.0200000000000102,0.5341614906832383,81.58,82.37,1.75,1.8296451971813623,1652202,2356465,1230854,55.98061852629372
2019-02-03,80.138,82.15,3.8300000000000125,-3.5423006695070125,80.722,82.72,3.299999999999997,-3.9289168278529982,79.078,81.28,3.780000000000001,-3.284940944881892,79.946,81.59,2.760000000000005,-2.7331780855497043,1204555,1548576,615848,-39.768664889550145
2019-02-10,81.42500000000001,82.68,2.530000000000001,3.1565814098565204,82.2825,83.12,1.4100000000000108,1.7256149798066465,80.915,82.1,1.9499999999999886,2.4329382407984883,81.7425,82.71,1.5499999999999972,1.6842881731005537,1201783,1347498,293764,-7.218448290284094
2019-02-17,83.678,84.75,2.8299999999999983,3.454589843749998,84.782,85.16,1.6899999999999977,2.0246795255780494,83.078,83.92,2.3299999999999983,2.8557421252604462,84.018,84.6,1.7299999999999898,1.9428019790032574,896575,1108653,527163,-47.54986456537799
2019-02-24,83.7,84.39,1.0700000000000074,-1.2679227396611061,84.178,84.72,1.0100000000000051,-1.144948064211519,82.632,83.77,2.1299999999999955,-2.5426763757908506,83.318,83.8,1.1099999999999994,-0.8234872896527173,835815,1263557,746998,78.07046242539575
2019-03-03,81.242,82.95,3.8200000000000074,-4.183242917420131,81.912,83.4,3.710000000000008,-2.5156475686085744,80.012,81.89,3.530000000000001,-2.9825204742696463,80.968,82.68,3.700000000000003,-2.181025081788437,1091930,1489568,698893,-18.00052683760542
2019-03-10,80.41199999999999,81.64,2.950000000000003,-3.1030661248614657,80.974,82.7,4.010000000000005,-4.071681092283315,79.21600000000001,81.17,4.909999999999997,-5.898321816386971,79.958,81.86,3.4000000000000057,-3.374384236453213,1429039,2491337,1521855,54.05515522722443
2019-03-17,77.908,79.29,4.260000000000005,-5.37268255769959,78.57,79.93,4.440000000000012,-5.554860502940087,76.69,78.42,4.390000000000001,-5.308262982860073,77.12,79.01,4.719999999999999,-5.387162506367791,1238084,1513925,478170,7.7622860824851525
2019-03-24,75.58,76.64,1.7199999999999989,2.1730435941874355,76.472,78.64,3.1400000000000006,3.9799021552294134,75.088,76.46,2.25,2.893284887632878,76.056,78.52,3.6199999999999903,4.8331108144192125,1171860,1760577,985405,18.75278680848573
2019-03-31,80.754,82.38,3.7099999999999937,4.715901868564884,81.792,82.75,3.0,3.761755485893417,80.33,81.85,3.8499999999999943,4.666666666666667,81.136,82.38,3.509999999999991,3.727653100038034,1357442,1853256,798254,2.107098064692869
2019-04-07,82.362,84.46,3.239999999999995,3.9891652302388514,83.044,84.96,3.3699999999999903,4.130408138252225,81.67399999999999,83.57,3.259999999999991,4.059270327480999,82.466,83.94,2.8100000000000023,3.463576975224951,1008644,1820328,1182916,11.012037759205958
2019-04-14,84.145,84.98,1.240000000000009,-0.16666666666666735,84.7975,86.18,2.0800000000000125,-0.43714555765596,83.2575,83.68,0.9200000000000017,-0.13197360527894353,83.89,84.51,1.25,-1.479114897645249,937399,1080288,336214,-23.1798321687563
2019-04-21,81.544,83.44,3.9399999999999977,-3.8387484957882045,82.12599999999999,83.74,3.030000000000001,-3.6183424886553635,80.11,82.22,5.769999999999996,-3.466309900267568,81.286,83.34,3.1300000000000097,-3.6837053035757226,1361395,2193837,1387997,-30.438145117172855
2019-04-28,78.612,80.25,2.760000000000005,-3.4392523364486043,79.356,80.5,2.680000000000007,-3.3291925465838594,77.496,78.21,1.8199999999999932,-2.0892078954114273,78.368,79.55,2.319999999999993,-2.0917849898580014,1233611,1387461,252202,4.312672262452885
2019-05-05,75.478,76.19,2.030000000000001,-2.6643916524478293,75.936,76.87,2.5900000000000034,-2.927339257710396,74.272,75.61,3.9000000000000057,-4.982112097522201,75.374,76.46,3.9399999999999977,-5.153021187549043,1029098,1189684,415181,-3.706362361770016
2019-05-12,71.988,72.94,2.280000000000001,-2.7659281684326475,72.71000000000001,73.67,2.3299999999999983,-3.1627528166146304,71.486,72.67,2.710000000000008,-3.7291867345534717,71.75999999999999,72.99,2.9399999999999977,-4.027949034114259,1216893,1524424,660981,-43.35939344959145
2019-05-19,70.14,71.29,2.1099999999999994,-1.9001701644923275,70.64500000000001,71.9,2.430000000000007,-3.3796940194714975,69.3325,70.52,2.3999999999999915,-3.2614861032331217,69.8725,71.72,3.289999999999992,-4.0992749581706605,905653,1094061,372949,-34.08850146381235
2019-05-26,67.138,69.21,4.069999999999993,-5.880653084814324,68.048,69.56,3.0700000000000074,-2.7314548591144416,66.258,67.75,2.9099999999999966,-4.059040590405904,67.096,67.89,2.969999999999999,-0.4566210045662134,1222366,1847631,1036682,66.25732920126553
2019-06-02,71.02,71.93,3.2700000000000102,4.180017477424999,72.016,72.89,1.5999999999999943,2.2443540468508827,70.212,71.53,3.1599999999999966,4.621910194529759,71.624,72.17,0.8799999999999955,1.2343947257679835,1490600,2069556,888412,-35.9795531022113
2019-06-09,72.798,73.24,1.2399999999999949,-1.6393442622950858,73.568,74.28,1.2900000000000063,-1.45395799676898,72.254,73.1,1.6599999999999966,-1.5164047422112055,72.746,74.2,2.1300000000000097,-0.9074659700261388,844442,1019583,433289,-11.818478327941397
2019-06-16,74.794,76.28,3.6099999999999994,4.967662033851657,75.71,76.81,2.3400000000000034,2.7558528428093676,74.266,75.79,3.220000000000013,4.43709521840983,75.098,76.21,2.3599999999999994,2.7209963449302705,1250634,2015489,1221977,-20.298672066387642
2019-06-23,76.99600000000001,78.66,2.7299999999999898,3.5954168312919657,77.828,79.75,2.9599999999999937,3.854668576637575,76.58800000000001,78.31,3.049999999999997,4.052617592346528,77.44200000000001,79.59,3.219999999999999,4.2163153070577435,1197326,1508845,743198,12.637801221064441
2019-06-30,77.845,79.35,2.3299999999999983,-2.4952741020793825,78.245,79.35,1.5499999999999972,-1.9533711405166947,76.555,77.32,2.1999999999999886,-2.845318158303141,77.1925,77.85,2.3999999999999915,-2.9581993569131795,801554,1356646,934742,37.259139422673194
2019-07-07,75.52,77.48,3.3299999999999983,3.1141868512110773,76.406,78.05,2.6799999999999926,3.0074191838897666,74.75,76.13,2.4200000000000017,3.2831366164699523,75.904,77.74,3.4299999999999926,4.153269024651654,766150,945409,301734,-30.349827429186732
2019-07-14,78.054,78.76,1.4200000000000017,1.2990353697749262,79.074,79.82,1.3899999999999864,-0.5387121022300083,77.704,78.39,1.1099999999999994,1.161440185830437,78.33,78.71,0.9599999999999937,0.20369191597708033,741198,1145513,575231,-46.837792325359906
2019-07-21,79.54,81.22,3.969999999999999,-2.707808564231745,80.66,81.97,3.9599999999999937,-4.469752632867979,78.274,80.32,5.039999999999992,-3.6523929471032814,79.656,81.74,4.699999999999989,-5.1465156365427145,1178066,1985243,1137114,-0.9821576568188283
2019-07-28,73.732,76.5,7.25,-8.941485864562784,74.216,77.13,7.8799999999999955,-10.099961054134754,71.848,75.41,8.219999999999999,-10.900411086062855,72.58,76.71,8.769999999999996,-11.432668491722065,1531146,1720392,356390,-13.759201764595568
2019-08-04,67.802,68.75,1.8199999999999932,-2.210909090909085,68.164,68.99,1.759999999999991,-2.267771478412563,66.762,68.19,2.519999999999996,-1.9118745332337581,67.34400000000001,68.45,2.769999999999996,-2.9550827423167845,1197445,1678381,862819,-33.107065669842235
2019-08-11,65.378,66.75,2.3499999999999943,1.7375400091449482,66.47,68.82,4.1499999999999915,-1.7727404824179003,64.55,66.37,2.940000000000005,2.186297151655122,65.422,67.15,3.470000000000006,-0.9084139985107959,1256999,1694380,725503,-23.32116923708059
2019-08-18,65.034,66.16,3.229999999999997,-4.579226686884008,65.252,66.4,3.2900000000000063,-4.624452168656494,63.646,65.25,3.710000000000001,-4.356558010196211,63.976,65.6,3.769999999999996,-4.614441208033121,926635,1214424,517439,-40.77068635007213
2019-08-25,63.405,65.56,4.07,4.411530498487026,64.485,66.43,3.480000000000004,5.528196981731539,62.825,65.14,3.9200000000000017,6.108486724222186,63.5725,65.37,3.8200000000000074,6.206336311941524,962819,1366497,702732,52.76708585942714
2019-09-01,66.536,68.79,4.390000000000001,6.816770186335404,67.534,70.61,5.890000000000001,9.100741656365884,65.978,68.65,5.000000000000007,7.855459544383358,67.078,70.46,6.1499999999999915,9.563053957393858,978405,1106816,276266,30.541930046354825
2019-09-08,73.786,74.91,3.8900000000000006,5.477330329484653,75.262,75.99,1.3999999999999915,1.7830808419359139,72.744,74.47,3.6400000000000006,4.475504729634339,74.68,75.47,1.1799999999999926,-0.053814072379916644,1575111,1938434,770289,-23.10777668984345
2019-09-15,72.358,73.33,2.0799999999999983,-2.8364925678439907,73.248,73.81,0.9699999999999989,-1.287088470396969,71.574,72.09,1.1300000000000097,-0.8245981830887539,72.374,72.69,0.6200000000000045,-0.38519741367450977,1185612,1557812,537563,-11.204738659529324
2019-09-22,72.402,73.27,2.539999999999992,1.2855957976223287,73.286,73.94,1.230000000000004,1.6916517672947382,71.664,72.81,2.3400000000000034,2.926208651399502,72.626,73.83,2.9399999999999977,4.147270418958947,916498,1213737,541001,-36.32393179082454
2019-09-29,71.27,74.22,4.359999999999999,-4.486661277283749,71.944,74.85,4.009999999999991,-4.58249832999331,70.132,71.52,2.3999999999999915,-1.9435123042505602,70.818,71.69,1.5900000000000034,-1.7854651973775997,785238,945302,325196,-20.503613262345795
2019-10-06,70.424,71.73,2.2700000000000102,2.70618556701031,71.25,73.52,3.75,3.8946162657502845,69.74,71.26,2.6200000000000045,3.394522144522142,70.536,72.61,3.969999999999999,5.317599067599076,971409,1073124,189704,-6.100313301444597
2019-10-13,73.242,74.1,1.6599999999999966,2.2915516289342857,74.016,74.95,1.6599999999999966,0.6637767542671487,72.632,73.28,1.1400000000000006,1.5802606043803722,73.08,73.62,0.9000000000000057,0.9599561162918305,820219,984662,341157,33.55299247974113
2019-10-20,74.704,76.82,3.6299999999999955,4.488574537540802,76.336,79.0,4.469999999999999,5.99758486515497,73.598,76.51,4.800000000000011,5.98420833910515,75.706,78.15,3.9200000000000017,5.280883739727875,1704070,3243599,2602661,276.3487263978731
2019-10-27,77.78399999999999,80.0,3.1500000000000057,2.946853686784206,78.774,81.05,4.060000000000002,2.607925053804282,76.902,79.65,4.77000000000001,2.9069767441860463,78.272,81.0,4.959999999999994,3.646833013435693,969392,1023263,93039,9.696124423251746
2019-11-03,81.982,83.15,2.180000000000007,2.20009832841692,82.838,83.99,2.549999999999997,1.3858497447118898,81.326,82.31,2.210000000000008,1.6549339261454903,82.394,83.9,2.8100000000000023,1.647405950331944,1274540,1674092,934448,-48.63665372011419
2019-11-10,80.69,82.73,3.430000000000007,-4.146017164269318,80.968,83.28,3.980000000000004,-4.779058597502407,79.704,81.9,3.940000000000012,-4.810744810744825,80.22,82.36,3.0900000000000034,-3.7518212724623647,919613,1136910,349604,-19.24391552541538
2019-11-17,78.136,79.67,2.6099999999999994,-2.071043052591949,78.852,79.67,1.7800000000000011,-0.4769674908999566,77.212,77.98,1.4699999999999989,-0.5514234419081903,77.92999999999999,79.16,2.289999999999992,0.8921743563599324,860079,989810,238703,23.33276084499279
2019-11-24,78.8175,79.11,0.46999999999999886,-0.37921880925293533,79.4,79.79,0.7200000000000131,0.37740596301422996,78.2675,78.37,0.3200000000000074,0.0,78.5625,79.09,0.7199999999999989,-0.038260425966077205,749839,1091575,793398,-14.722121704875981
2019-12-01,76.69800000000001,77.79,2.200000000000003,1.157347204161249,77.222,78.0,2.010000000000005,0.9589218608267395,75.702,77.02,2.049999999999997,2.2841965471447527,76.228,77.5,2.480000000000004,2.5026483050847466,1233016,1672954,941936,-47.15943795217866
2019-12-08,77.964,79.59,2.9200000000000017,3.1659530297132634,78.924,80.19,3.009999999999991,3.524229074889866,77.202,78.73,2.799999999999997,3.687607006453308,78.144,79.95,3.700000000000003,3.5016393442622973,965199,1250934,531525,39.909441776042044
2019-12-15,79.426,80.27,1.769999999999996,-0.5321844906234182,79.81,80.42,1.3900000000000006,-0.5911949685534577,78.672,79.36,1.3100000000000023,-0.8007117437722542,79.312,79.91,1.3400000000000034,-0.6045340050377883,1311914,2856076,2346178,-61.573712970561836
2019-12-22,78.975,79.26,0.9200000000000017,-0.9983571338303957,79.135,79.26,0.39000000000000057,-0.46693589096414734,78.275,78.66,0.7000000000000028,-0.8899059242308707,78.6425,79.02,0.6799999999999926,-0.8478866109845631,412009,646369,483910,242.7510941222093
2019-12-29,78.7,80.4,3.0,-1.1494252873563109,79.13,80.4,2.8200000000000074,-2.304495655459008,77.51333333333334,78.56,2.6299999999999955,-2.7162075592568744,77.96000000000001,79.26,3.3100000000000023,-4.176129195054254,1170037,1461474,565648,63.14261921399915
