Date,Palladium_Open_average,Palladium_Open_max,Palladium_Open_volatility,Palladium_Open_change,Palladium_High_average,Palladium_High_max,Palladium_High_volatility,Palladium_High_change,Palladium_Low_average,Palladium_Low_max,Palladium_Low_volatility,Palladium_Low_change,Palladium_Close_average,Palladium_Close_max,Palladium_Close_volatility,Palladium_Close_change,Palladium_Volume_average,Palladium_Volume_max,Palladium_Volume_volatility,Palladium_Volume_change
2018-04-15,1004.81,1018.25,28.200000000000045,24.40000000000009,1022.25,1039.45,38.35000000000002,15.149999999999977,986.87,1007.15,45.5,-9.300000000000068,1008.54,1027.5,52.14999999999998,-23.699999999999932,397,775,546,117
2018-04-22,965.98,973.1,15.100000000000023,-11.25,971.47,982.0,20.149999999999977,-15.350000000000023,952.79,957.4,10.399999999999977,-7.149999999999977,963.5999999999999,974.05,18.25,-11.25,268,341,115,-80
2018-04-29,951.66,959.0,22.049999999999955,5.350000000000023,961.65,968.3,13.149999999999977,13.149999999999977,945.61,958.6,26.550000000000068,26.550000000000068,951.32,959.2,26.700000000000045,26.700000000000045,526,915,682,-320
2018-05-06,973.66,990.3,27.59999999999991,18.100000000000023,985.38,999.5,33.0,27.700000000000045,969.04,982.4,26.399999999999977,26.399999999999977,978.64,992.4,31.799999999999955,31.799999999999955,783,1186,690,-292
2018-05-13,974.02,988.3,32.89999999999998,-32.89999999999998,982.3,988.3,14.299999999999955,-0.2999999999999545,961.36,970.5,17.5,-4.0,975.76,987.6,30.300000000000068,7.5,892,1612,1212,611
2018-05-20,976.0166666666667,984.3,16.199999999999932,-10.899999999999977,981.1833333333334,996.4,20.799999999999955,-18.699999999999932,967.55,979.7,21.600000000000023,-8.700000000000045,974.2,984.0,17.899999999999977,-6.2999999999999545,2014,4054,4054,-2076
2018-05-27,979.1,995.5,26.299999999999955,23.899999999999977,989.9399999999999,1004.4,25.100000000000023,21.0,975.0,988.5,22.200000000000045,21.5,983.72,996.6,25.600000000000023,23.299999999999955,4354,7159,3715,-3400
2018-06-03,1000.84,1013.0,26.200000000000045,14.899999999999977,1014.84,1026.0,31.299999999999955,25.09999999999991,992.78,1005.0,32.60000000000002,31.399999999999977,1006.5400000000001,1016.5,30.799999999999955,30.799999999999955,4421,6522,3758,-1761
2018-06-10,1005.04,1017.2,35.90000000000009,-35.90000000000009,1009.6,1018.7,24.800000000000068,-24.800000000000068,990.98,1012.5,37.39999999999998,-37.39999999999998,998.76,1015.3,33.5,-32.39999999999998,3757,4595,1920,1017
2018-06-17,960.64,985.6,41.0,-34.5,966.48,986.7,32.40000000000009,-32.40000000000009,946.5799999999999,959.0,26.5,-26.5,948.98,960.3,24.899999999999977,-24.899999999999977,4658,5877,1987,-1306
2018-06-24,943.02,952.0,17.600000000000023,10.5,953.6,958.5,9.700000000000045,-7.600000000000023,930.9399999999999,935.7,10.400000000000091,6.0,942.96,954.7,23.800000000000068,-20.300000000000068,4630,5528,1891,-1771
2018-07-01,942.04,948.0,9.899999999999977,7.7000000000000455,951.0,962.8,15.199999999999932,14.799999999999955,938.26,947.7,13.300000000000068,13.300000000000068,945.74,954.7,16.700000000000045,16.700000000000045,2708,3668,3668,-27
2018-07-08,940.7,955.2,22.100000000000023,-22.100000000000023,946.24,956.5,17.200000000000045,-16.700000000000045,927.26,934.4,23.199999999999932,-23.199999999999932,933.9399999999999,948.8,35.299999999999955,-24.100000000000023,4194,5406,2085,1457
2018-07-15,896.28,913.3,46.5,-22.5,908.18,923.4,30.600000000000023,-14.600000000000023,879.1,902.0,48.700000000000045,-26.399999999999977,893.74,909.2,43.0,-6.600000000000023,6210,9130,4383,-424
2018-07-22,919.24,933.7,25.700000000000045,13.0,930.76,936.8,15.399999999999977,7.7000000000000455,911.18,919.0,18.799999999999955,16.699999999999932,922.3,933.6,25.0,13.899999999999977,4244,5476,2681,-1853
2018-07-29,916.36,929.1,23.600000000000023,-18.700000000000045,922.78,934.3,23.299999999999955,-23.299999999999955,905.78,919.8,23.199999999999932,-23.199999999999932,914.16,931.9,28.299999999999955,-28.299999999999955,4089,5604,2638,-467
2018-08-05,900.02,902.4,7.600000000000023,1.2999999999999545,906.1,915.2,14.200000000000045,-12.700000000000045,887.46,899.6,22.300000000000068,-22.300000000000068,893.9399999999999,902.9,22.0,-22.0,5799,7913,4107,1090
2018-08-12,871.46,889.0,59.39999999999998,1.599999999999909,892.6800000000001,903.5,16.0,12.799999999999955,852.9,886.3,71.09999999999991,8.299999999999955,875.7,898.7,61.5,8.700000000000045,8490,14151,9863,358
2018-08-19,912.24,933.1,34.39999999999998,34.39999999999998,926.48,945.8,34.59999999999991,34.59999999999991,907.4200000000001,927.0,28.799999999999955,28.799999999999955,921.98,941.9,31.899999999999977,31.899999999999977,5224,6478,2043,1669
2018-08-26,955.3666666666667,970.0,37.0,21.299999999999955,967.8,980.3,30.5,22.100000000000023,950.55,965.6,33.0,29.899999999999977,962.55,980.3,40.89999999999998,27.100000000000023,1612,4814,4814,-4814
2018-09-02,970.54,992.0,31.100000000000023,24.200000000000045,979.82,992.0,21.0,7.0,967.86,987.0,29.399999999999977,22.299999999999955,971.98,983.6,22.600000000000023,5.7000000000000455,3,14,14,-12
2018-09-09,991.56,999.9,23.5,22.399999999999977,994.62,1004.0,20.0,15.100000000000023,991.22,999.0,22.600000000000023,22.399999999999977,995.06,1005.3,24.399999999999977,24.399999999999977,13,27,24,0
2018-09-16,1038.8,1060.0,49.89999999999998,28.199999999999932,1045.9166666666667,1060.0,34.299999999999955,27.09999999999991,1034.8666666666666,1060.0,49.89999999999998,24.600000000000023,1046.7333333333333,1066.8,39.399999999999864,24.0,0,2,2,-2
2018-09-23,1063.4833333333333,1073.5,22.299999999999955,-4.2999999999999545,1071.4,1085.0,20.0,-5.7000000000000455,1054.35,1068.6,30.899999999999864,-30.899999999999864,1063.8166666666666,1073.5,25.09999999999991,-24.899999999999864,0,3,3,-3
2018-09-30,1052.7333333333333,1065.4,18.40000000000009,17.0,1062.8666666666668,1069.3,12.5,10.899999999999864,1043.6833333333334,1058.0,25.59999999999991,16.199999999999818,1056.9666666666667,1069.0,22.0,22.0,0,0,0,0
2018-10-07,1064.6833333333334,1071.0,10.400000000000091,-8.299999999999955,1078.1166666666668,1089.3,27.299999999999955,5.5,1058.8333333333333,1060.3,4.7000000000000455,1.7000000000000455,1065.9333333333334,1077.6,16.899999999999864,12.799999999999955,0,0,0,0
2018-10-14,1070.5166666666667,1077.6,15.099999999999909,-5.099999999999909,1082.65,1111.9,41.30000000000018,29.0,1065.55,1070.7,13.200000000000045,1.699999999999818,1075.5333333333333,1108.5,46.0,35.700000000000045,0,0,0,0
2018-10-21,1102.2166666666667,1126.1,38.299999999999955,-19.5,1111.1666666666667,1136.9,46.5,-30.100000000000136,1087.7833333333333,1108.8,43.5,-30.90000000000009,1097.0,1126.1,49.399999999999864,-49.399999999999864,0,0,0,0
2018-10-28,1082.4166666666667,1103.3,40.200000000000045,26.59999999999991,1097.6166666666668,1124.4,50.600000000000136,40.0,1074.8,1101.1,46.59999999999991,43.09999999999991,1089.0333333333333,1119.0,55.90000000000009,55.90000000000009,0,0,0,0
2018-11-04,1108.1333333333334,1119.5,20.5,-20.5,1114.2666666666667,1124.3,23.799999999999955,-15.599999999999909,1091.7833333333333,1098.6,20.899999999999864,-9.399999999999864,1102.0833333333335,1118.0,34.09999999999991,-17.299999999999955,0,0,0,0
2018-11-11,1125.6666666666667,1163.4,79.5,79.5,1146.1,1168.3,70.0,68.79999999999995,1117.6666666666665,1157.1,75.29999999999995,58.700000000000045,1135.55,1163.4,66.70000000000005,49.5,0,0,0,0
2018-11-18,1123.3833333333332,1146.2,46.600000000000136,-42.5,1132.95,1152.7,49.0,-24.40000000000009,1110.7666666666667,1126.0,31.0,-14.100000000000136,1120.4,1136.5,34.59999999999991,1.0,0,0,0,0
2018-11-25,1145.5,1158.0,32.0,28.0,1159.5,1178.7,49.100000000000136,49.100000000000136,1137.1,1153.1,42.0,42.0,1150.65,1162.4,35.90000000000009,35.90000000000009,0,0,0,0
2018-12-02,1169.825,1183.3,26.700000000000045,4.099999999999909,1183.0916666666667,1198.3,29.149999999999864,-9.299999999999955,1155.675,1176.5,40.700000000000045,-4.0,1170.7666666666667,1183.5,26.59999999999991,-16.15000000000009,0,0,0,0
2018-12-09,1177.8916666666667,1192.8,26.899999999999864,4.099999999999909,1189.6166666666666,1198.55,25.450000000000045,9.400000000000091,1167.2916666666667,1181.4,31.65000000000009,6.900000000000091,1181.2916666666667,1192.3,22.649999999999864,12.0,0,0,0,0
2018-12-16,1178.7333333333333,1195.0,33.549999999999955,-23.649999999999864,1189.2333333333333,1208.7,43.299999999999955,-11.600000000000136,1166.0833333333333,1177.6,22.09999999999991,-15.599999999999909,1175.7583333333334,1195.0,36.09999999999991,-3.2000000000000455,0,0,0,0
2018-12-23,1184.3416666666667,1196.0,23.200000000000045,12.400000000000091,1193.6333333333332,1204.8,28.0,22.0,1179.6166666666666,1184.8,12.0,10.799999999999955,1188.4,1197.5,20.700000000000045,20.700000000000045,0,0,0,0
2018-12-30,1212.0083333333332,1240.95,45.950000000000045,40.799999999999955,1225.0,1249.0,49.700000000000045,49.700000000000045,1207.7083333333333,1237.45,47.350000000000136,34.899999999999864,1218.9083333333333,1240.45,45.450000000000045,41.100000000000136,0,0,0,0
2019-01-06,1268.6833333333334,1280.9,41.15000000000009,36.34999999999991,1283.5916666666667,1296.45,28.049999999999955,28.049999999999955,1264.2583333333334,1274.1,37.19999999999982,36.399999999999864,1276.7250000000001,1287.4,19.0,19.0,0,0,0,0
2019-01-13,1321.8916666666667,1359.3,74.84999999999991,54.799999999999955,1350.6166666666666,1397.4,100.55000000000018,58.5,1307.7583333333332,1335.85,61.44999999999982,34.09999999999991,1326.4583333333333,1359.35,75.0,30.450000000000045,0,0,0,0
2019-01-20,1310.6333333333334,1325.1,40.59999999999991,5.7999999999999545,1322.8333333333333,1329.0,14.849999999999909,6.7999999999999545,1288.725,1316.0,46.90000000000009,1.1499999999998636,1307.4666666666667,1327.1,42.59999999999991,-12.100000000000136,0,0,0,0
2019-01-27,1310.6333333333334,1320.65,27.700000000000045,21.34999999999991,1330.175,1347.95,31.15000000000009,19.5,1300.525,1311.9,27.300000000000182,22.0,1316.8166666666666,1330.45,22.25,22.25,0,0,0,0
2019-02-03,1356.4583333333333,1379.75,48.65000000000009,48.65000000000009,1369.4333333333334,1382.9,33.40000000000009,31.299999999999955,1346.725,1377.8,49.700000000000045,19.450000000000045,1361.45,1379.8,34.899999999999864,14.75,0,0,0,0
2019-02-10,1387.1083333333333,1409.6,49.399999999999864,48.700000000000045,1403.7166666666667,1435.9,53.90000000000009,53.90000000000009,1383.175,1407.6,49.299999999999955,49.299999999999955,1399.1916666666666,1432.8,60.700000000000045,53.75,0,0,0,0
2019-02-17,1452.8666666666666,1464.85,32.09999999999991,32.09999999999991,1476.35,1509.75,43.90000000000009,43.90000000000009,1445.4666666666667,1464.35,35.44999999999982,32.09999999999991,1466.475,1509.55,66.14999999999986,55.34999999999991,0,0,0,0
2019-02-24,1506.4,1521.15,31.050000000000182,2.2999999999999545,1518.2083333333333,1525.8,17.799999999999955,-9.0,1483.5333333333333,1504.6,34.69999999999982,-21.799999999999955,1502.5083333333332,1521.2,31.5,-31.5,0,0,0,0
2019-03-03,1479.575,1493.05,25.34999999999991,-21.950000000000045,1492.9666666666667,1510.0,35.200000000000045,4.699999999999818,1463.1833333333334,1470.6,14.799999999999955,3.0,1479.8916666666667,1493.75,26.049999999999955,21.149999999999864,0,0,0,0
2019-03-10,1507.3166666666666,1517.2,24.700000000000045,21.049999999999955,1520.8166666666666,1541.8,33.399999999999864,33.399999999999864,1500.85,1512.5,24.450000000000045,14.150000000000091,1514.4583333333335,1537.05,40.549999999999955,40.549999999999955,0,0,0,0
2019-03-17,1542.425,1565.25,47.950000000000045,-19.5,1558.2416666666666,1576.6,50.09999999999991,-16.84999999999991,1528.2916666666667,1550.9,49.15000000000009,-35.049999999999955,1544.2833333333333,1565.3,45.799999999999955,-4.4500000000000455,0,0,0,0
2019-03-24,1418.7166666666667,1546.2,217.1500000000001,-193.75,1437.025,1549.4,189.4000000000001,-151.20000000000005,1368.3666666666668,1504.9,201.30000000000018,-166.60000000000014,1393.675,1516.6,187.69999999999982,-120.19999999999982,0,0,0,0
2019-03-31,1366.6333333333334,1399.0,59.34999999999991,-50.0,1379.8666666666668,1412.7,58.40000000000009,-43.700000000000045,1336.7416666666668,1365.0,69.5,-29.700000000000045,1359.3333333333335,1399.0,59.09999999999991,-47.049999999999955,0,0,0,0
2019-04-07,1351.4666666666667,1362.45,22.75,-10.549999999999955,1361.175,1373.1,26.75,-26.75,1338.7916666666667,1355.0,29.90000000000009,-7.2999999999999545,1347.8916666666667,1362.25,26.549999999999955,-25.09999999999991,0,0,0,0
2019-04-14,1378.2,1410.0,80.25,72.04999999999995,1396.8,1416.9,69.25,69.25,1365.0333333333333,1410.0,83.54999999999995,33.549999999999955,1384.35,1410.0,80.29999999999995,40.700000000000045,0,0,0,0
2019-04-21,1411.7166666666667,1457.05,86.45000000000005,83.20000000000005,1428.7833333333333,1457.1,75.84999999999991,75.84999999999991,1387.3083333333334,1451.5,99.40000000000009,1.6000000000001364,1411.375,1456.65,87.05000000000018,-10.900000000000091,0,0,0,0
2019-04-28,1356.725,1372.1,31.0,-28.40000000000009,1369.675,1388.5,32.5,-26.5,1328.7833333333333,1344.0,40.0,-19.75,1352.025,1373.45,35.450000000000045,-35.450000000000045,0,0,0,0
2019-05-05,1325.325,1350.7,59.049999999999955,-1.099999999999909,1340.125,1353.4,36.0,-4.9500000000000455,1300.9083333333333,1336.7,80.20000000000005,2.3999999999998636,1321.0333333333333,1348.0,57.59999999999991,-4.7000000000000455,0,0,0,0
2019-05-12,1319.7,1331.3,26.59999999999991,-9.449999999999818,1332.3416666666667,1349.0,40.299999999999955,-3.800000000000182,1306.6333333333332,1320.1,21.75,-2.1000000000001364,1322.0166666666667,1331.9,24.800000000000182,-5.100000000000136,0,0,0,0
2019-05-19,1319.425,1330.4,22.75,-1.7999999999999545,1328.0333333333333,1333.3,16.200000000000045,-1.5,1307.9333333333334,1320.0,27.40000000000009,3.9500000000000455,1319.3333333333335,1328.65,20.25,12.100000000000136,0,0,0,0
2019-05-26,1335.9,1361.1,37.84999999999991,-4.2999999999999545,1350.075,1373.6,49.09999999999991,3.8500000000001364,1318.6583333333333,1324.35,19.149999999999864,-16.899999999999864,1335.0083333333332,1359.85,35.69999999999982,-11.049999999999955,0,0,0,0
2019-06-02,1340.825,1357.05,31.899999999999864,31.899999999999864,1360.3083333333334,1388.0,43.0,38.700000000000045,1330.3,1351.8,40.299999999999955,30.200000000000045,1349.4166666666667,1378.5,53.09999999999991,36.700000000000045,0,0,0,0
2019-06-09,1421.4916666666668,1460.45,82.79999999999995,77.29999999999995,1439.25,1463.7,68.20000000000005,65.5,1413.2583333333332,1453.0,81.0,66.29999999999995,1433.8166666666666,1461.85,72.44999999999982,60.84999999999991,0,0,0,0
2019-06-16,1482.925,1500.5,50.0,50.0,1508.3666666666666,1537.6,54.799999999999955,54.799999999999955,1473.65,1498.8,49.75,49.75,1496.9833333333333,1533.9,58.850000000000136,58.850000000000136,0,0,0,0
2019-06-23,1530.1833333333334,1555.05,39.34999999999991,-2.9500000000000455,1546.1166666666666,1558.3,24.5,8.25,1513.5833333333333,1524.2,22.450000000000045,22.450000000000045,1530.875,1554.3,38.649999999999864,23.59999999999991,0,0,0,0
2019-06-30,1556.9583333333333,1563.3,24.0,22.75,1566.0166666666667,1571.1,11.899999999999864,10.299999999999955,1548.6583333333333,1559.5,23.950000000000045,16.65000000000009,1559.6916666666666,1564.7,11.700000000000045,-4.7999999999999545,0,0,0,0
2019-07-07,1553.3666666666668,1587.65,49.65000000000009,-10.049999999999955,1569.5166666666667,1599.95,56.40000000000009,12.699999999999818,1537.8166666666666,1550.5,23.84999999999991,7.7000000000000455,1555.625,1587.6,46.549999999999955,21.649999999999864,0,0,0,0
2019-07-14,1524.5833333333333,1563.7,60.65000000000009,-56.799999999999955,1538.55,1564.4,57.200000000000045,-33.5,1502.9083333333333,1513.8,18.5,-9.5,1517.4416666666666,1532.4,29.450000000000045,0.7000000000000455,0,0,0,0
2019-07-21,1529.525,1540.9,19.75,8.899999999999864,1541.2,1558.65,30.600000000000136,30.600000000000136,1520.05,1527.7,16.0,3.7999999999999545,1534.6083333333333,1554.2,31.90000000000009,31.90000000000009,0,0,0,0
2019-07-28,1471.6833333333334,1554.2,153.29999999999995,-153.29999999999995,1485.0083333333332,1554.4,148.85000000000014,-106.70000000000005,1433.0333333333333,1514.8,136.20000000000005,-115.40000000000009,1449.7833333333333,1520.0,118.0,-99.29999999999995,0,0,0,0
2019-08-04,1419.175,1430.35,14.949999999999818,-4.350000000000136,1433.25,1443.5,24.299999999999955,-9.0,1409.5249999999999,1417.5,25.40000000000009,-6.400000000000091,1419.2916666666667,1429.0,14.400000000000091,-4.400000000000091,0,0,0,0
2019-08-11,1437.075,1449.4,27.90000000000009,19.299999999999955,1453.5333333333333,1478.9,35.65000000000009,23.40000000000009,1425.7333333333333,1442.8,30.399999999999864,30.399999999999864,1444.625,1473.7,53.90000000000009,24.299999999999955,0,0,0,0
2019-08-18,1470.2,1481.05,20.549999999999955,-11.299999999999955,1481.6416666666667,1490.55,27.549999999999955,-14.649999999999864,1455.675,1469.8,21.700000000000045,-13.549999999999955,1468.875,1482.0,29.09999999999991,-8.299999999999955,0,0,0,0
2019-08-25,1492.5083333333334,1535.65,69.75,64.15000000000009,1512.6166666666668,1543.9,64.5,58.25,1482.9916666666666,1528.35,73.89999999999986,46.299999999999955,1501.9666666666667,1535.45,69.54999999999995,54.200000000000045,0,0,0,0
2019-09-01,1541.3666666666668,1556.9,27.40000000000009,-2.0,1552.7666666666667,1564.0,28.09999999999991,13.149999999999864,1524.1666666666667,1536.0,22.34999999999991,15.5,1542.2583333333332,1555.6,26.049999999999955,-2.4500000000000455,0,0,0,0
2019-09-08,1578.3,1609.3,70.59999999999991,60.59999999999991,1599.8333333333333,1619.8,62.899999999999864,62.899999999999864,1567.9333333333334,1595.0,64.59999999999991,47.799999999999955,1589.25,1609.95,57.350000000000136,48.90000000000009,0,0,0,0
2019-09-15,1604.75,1629.25,51.75,27.799999999999955,1621.95,1642.9,43.80000000000018,38.90000000000009,1594.3333333333333,1621.0,57.799999999999955,38.200000000000045,1610.0083333333332,1633.4,55.80000000000018,46.100000000000136,0,0,0,0
2019-09-22,1640.5,1655.0,39.40000000000009,21.549999999999955,1655.025,1669.4,25.450000000000045,21.65000000000009,1623.3916666666667,1653.25,50.950000000000045,3.7000000000000455,1642.75,1655.65,40.05000000000018,1.0499999999999545,0,0,0,0
2019-09-29,1642.2833333333333,1662.9,34.100000000000136,-8.450000000000045,1657.5833333333333,1672.1,26.699999999999818,-5.5,1623.7166666666667,1638.2,25.200000000000045,3.5,1640.5083333333332,1662.9,34.100000000000136,6.800000000000182,0,0,0,0
2019-10-06,1658.8416666666667,1672.5,33.65000000000009,26.90000000000009,1672.9666666666667,1688.15,34.75,34.75,1643.6833333333334,1665.15,58.700000000000045,50.950000000000045,1665.2833333333333,1676.8,24.799999999999955,24.700000000000045,0,0,0,0
2019-10-13,1716.25,1738.15,61.30000000000018,51.600000000000136,1735.4083333333333,1750.0,44.450000000000045,40.850000000000136,1708.3333333333333,1724.2,47.5,41.899999999999864,1725.3083333333334,1738.65,40.65000000000009,34.299999999999955,0,0,0,0
2019-10-20,1734.4083333333333,1749.05,32.84999999999991,13.149999999999864,1753.4416666666666,1784.35,50.299999999999955,44.94999999999982,1726.7583333333332,1744.7,41.40000000000009,23.90000000000009,1741.4666666666667,1772.9,56.0,49.05000000000018,0,0,0,0
2019-10-27,1775.3916666666667,1792.55,39.549999999999955,10.75,1791.3083333333334,1799.1,19.799999999999955,16.299999999999955,1755.975,1778.75,32.40000000000009,-2.6000000000001364,1773.0,1792.2,39.200000000000045,4.0,0,0,0,0
2019-11-03,1744.2583333333332,1771.7,60.25,-39.450000000000045,1754.7166666666667,1782.5,66.79999999999995,-37.0,1714.6166666666668,1756.65,112.35000000000014,-87.75,1727.95,1771.55,114.14999999999986,-90.09999999999991,0,0,0,0
2019-11-10,1675.6583333333333,1701.6,44.44999999999982,21.399999999999864,1697.2583333333332,1712.5,35.84999999999991,24.5,1666.1583333333333,1673.2,19.5,17.09999999999991,1682.3166666666666,1701.65,32.75,30.09999999999991,0,0,0,0
2019-11-17,1730.3416666666667,1747.7,48.600000000000136,48.600000000000136,1752.6333333333332,1786.2,47.25,44.100000000000136,1723.7416666666668,1746.75,66.75,66.75,1742.8583333333333,1769.65,44.80000000000018,44.80000000000018,0,0,0,0
2019-11-24,1799.9666666666667,1815.9,46.30000000000018,42.25,1814.0083333333332,1835.2,43.200000000000045,43.200000000000045,1789.7166666666667,1809.7,57.799999999999955,56.94999999999982,1808.8666666666668,1824.4,41.30000000000018,41.30000000000018,0,0,0,0
2019-12-01,1839.9333333333334,1851.3,26.899999999999864,24.09999999999991,1850.4333333333334,1868.6,33.799999999999955,33.799999999999955,1831.2166666666667,1848.2,32.90000000000009,29.600000000000136,1845.3333333333333,1854.3,26.200000000000045,26.200000000000045,0,0,0,0
2019-12-08,1893.55,1930.6,76.25,62.80000000000018,1926.05,1968.25,93.45000000000005,93.45000000000005,1884.5083333333332,1913.1,61.299999999999955,61.299999999999955,1911.1083333333333,1956.1,89.09999999999991,89.09999999999991,0,0,0,0
2019-12-15,1883.4416666666666,1956.15,152.25,-152.25,1902.45,1974.5,148.25,-119.04999999999995,1845.075,1905.3,120.0,-105.14999999999986,1862.6833333333334,1910.85,106.94999999999982,-75.39999999999986,0,0,0,0
2019-12-22,1860.3,1877.5,42.75,42.75,1872.5333333333333,1885.2,31.799999999999955,21.90000000000009,1855.8583333333333,1875.7,45.950000000000045,42.549999999999955,1866.8083333333334,1878.7,29.600000000000136,29.600000000000136,0,0,0,0
2019-12-29,1918.01,1953.7,74.60000000000014,74.60000000000014,1940.8799999999999,1983.3,69.5,69.5,1915.3,1953.7,77.40000000000009,77.40000000000009,1937.28,1971.1,59.0,59.0,0,0,0,0
