Date,BIG_Open_average,BIG_Open_max,BIG_Open_volatility,BIG_Open_change%,BIG_High_average,BIG_High_max,BIG_High_volatility,BIG_High_change%,BIG_Low_average,BIG_Low_max,BIG_Low_volatility,BIG_Low_change%,BIG_Close_average,BIG_Close_max,BIG_Close_volatility,BIG_Close_change%,BIG_Volume_average,BIG_Volume_max,BIG_Volume_volatility,BIG_Volume_change%
2017-12-24,56.0475,56.45,0.8300000000000054,0.2157497303128453,56.745,57.24,0.8300000000000054,-1.4500349406009878,55.6375,55.79,0.39000000000000057,0.2157497303128453,56.17,56.4,0.6199999999999974,-0.44326241134751776,719149,906861,367304,5.048790884954522
2017-12-31,56.508,58.23,3.229999999999997,3.372980649742586,57.444,59.16,3.0999999999999943,3.917091164588085,55.782000000000004,57.59,3.1700000000000017,3.9155539516420093,56.658,57.94,3.0,3.506261180679787,1179827,1372296,372618,13.094771854472425
2018-01-07,56.83,57.97,2.269999999999996,-0.9832672071761261,57.8475,58.63,1.5200000000000031,0.8774948382656661,56.28,57.33,2.309999999999995,0.631911532385465,57.114999999999995,57.47,0.8599999999999994,0.6314681634800903,1137837,1565255,836160,87.74425829281506
2018-01-14,59.132,61.2,3.1500000000000057,5.4263565891472965,60.372,62.6,3.6200000000000045,6.13767378772466,58.774,60.9,3.4499999999999957,6.005221932114874,59.922,62.59,4.730000000000004,8.174904942965787,1078487,1502965,704252,31.81197894467276
2018-01-21,62.652,63.36,1.1499999999999986,1.230228471001751,63.266,64.42,1.8100000000000023,2.1080995403391953,61.872,63.36,2.3999999999999986,2.9239766081871297,62.732,64.22,2.4399999999999977,3.1646586345381507,713394,852903,201598,30.95293295767728
2018-01-28,60.508,63.76,6.619999999999997,-10.38268506900878,60.954,64.39,6.350000000000001,-9.861779779468863,59.006,61.89,6.140000000000001,-9.920827274196155,59.174,61.95,6.200000000000003,-10.00807102502018,1239186,1426226,293166,20.109007337615363
2018-02-04,56.916000000000004,57.99,3.5800000000000054,5.715861054953146,57.982,58.52,0.970000000000006,-0.15614156835531473,55.442,56.91,3.8999999999999986,5.319750990379174,57.104,57.96,1.6300000000000026,-1.5209790209790288,1021223,1541697,874945,-33.11597544783443
2018-02-11,57.135,58.46,2.789999999999999,3.9843472073995057,58.24,59.11,2.219999999999999,3.902267533837228,56.3975,57.7,2.030000000000001,1.436007898043434,57.2875,58.75,2.8400000000000034,1.4129851547129428,754203,907853,437954,10.79000129890005
2018-02-18,56.042,57.18,1.7000000000000028,3.0270270270270263,56.704,57.46,1.5399999999999991,2.7539341917024305,55.498,56.48,1.8599999999999994,3.405346027096301,55.97,56.99,2.1300000000000026,2.992383025027201,939920,1187087,367188,-18.522592890717387
2018-02-25,56.428,57.42,1.6499999999999986,-2.211772901428079,57.23,58.48,2.049999999999997,-3.5054719562243455,55.42,56.1,1.2199999999999989,-2.085561497326206,56.072,56.44,1.1099999999999994,-1.3725490196078487,1174502,1443279,433231,17.107208152530024
2018-03-04,52.0,55.3,8.299999999999997,-12.368896925858946,53.022,56.32,7.770000000000003,-12.464488636363642,51.068,54.77,8.220000000000006,-13.94924228592295,52.048,56.04,8.68,-15.48893647394718,4357328,12538094,11326004,180.61150574627297
2018-03-11,47.012,47.51,1.009999999999998,-1.0548523206751055,47.484,48.15,1.3299999999999983,-2.201453790238827,46.298,47.18,1.4799999999999969,-3.136922424756246,46.734,47.47,1.1299999999999955,-2.1487255108489487,1720455,1972314,432690,-19.421146937049578
2018-03-18,45.27,46.76,3.009999999999998,-6.196397941680962,45.53,47.07,3.0,-6.333687566418696,44.394,46.24,3.280000000000001,-7.093425605536335,44.726,47.0,3.8800000000000026,-6.893617021276601,1735133,2148922,873416,-40.64437890253811
2018-03-25,43.21,43.86,1.2199999999999989,-0.6155950752393891,43.73,43.86,0.20000000000000284,-0.2963976288189753,42.445,42.48,0.11999999999999744,0.0,42.9525,43.53,1.1200000000000045,0.8654970760233859,1753088,2579367,1474310,133.41483742467582
2018-04-01,43.65,44.6,1.8100000000000023,0.0690448791714477,44.178,44.69,1.1299999999999955,0.7805325987144084,42.936,43.72,1.1700000000000017,0.18695956999298505,43.616,44.42,1.4500000000000028,-0.7162661737523157,1643971,2014530,800288,65.90844329219381
2018-04-08,42.378,43.4,2.039999999999999,-4.700460829493085,43.036,43.55,0.9199999999999946,-1.262916188289316,41.802,42.33,1.2899999999999991,-2.6796300687692733,42.372,42.79,0.769999999999996,1.2062440870387843,1443619,1977099,1017607,23.630193521276833
2018-04-15,43.016,43.74,1.4699999999999989,-2.220680083275489,43.39,44.44,2.1699999999999946,-3.7568306010928927,42.308,43.47,2.259999999999998,-4.340761374187553,42.764,43.74,1.8000000000000043,-4.071363220494056,1558230,1964770,602043,-28.918702952508436
2018-04-22,42.554,43.2,1.0600000000000023,2.5154247745609926,43.0,43.5,0.9500000000000028,1.7305893358278812,42.152,42.68,0.9399999999999977,1.4097968936678524,42.616,43.21,0.9399999999999977,0.42583392476933923,938039,1189615,486299,-17.161434581776458
2018-04-29,42.042,42.52,1.1200000000000045,-2.6340545625588065,42.338,42.98,1.4899999999999949,-3.4667287110283738,41.412,41.89,1.259999999999998,-2.9383659818442354,41.834,42.34,1.3100000000000023,-2.795546079128168,1073805,1527828,919307,35.22165147677685
2018-05-06,40.775999999999996,41.55,1.2999999999999972,1.614086573734401,41.324,42.22,1.7999999999999972,2.8501827040194927,40.296,41.39,1.9100000000000037,3.3974519110666983,41.062,42.18,1.9299999999999997,4.795031055900621,1075784,1523736,694611,-19.668316011498586
2018-05-13,42.486,43.18,1.7199999999999989,-1.7302678359800827,42.996,43.68,1.6499999999999986,-2.3239600278875203,41.966,42.72,1.6799999999999997,-2.5872300023736132,42.275999999999996,43.05,1.6400000000000006,-2.9073856975381056,1133502,1637196,789593,93.15599402078567
2018-05-20,40.9875,41.77,1.6300000000000026,0.67486141238853,41.7525,42.57,1.8200000000000003,1.671841413900174,40.635,41.64,1.5200000000000031,3.1459004211047885,41.0975,41.77,1.3300000000000054,3.13580246913581,1322663,1678835,740765,-30.947258073592238
2018-05-27,39.964,41.79,4.990000000000002,-6.94849368318756,41.269999999999996,42.41,3.229999999999997,-2.4623475974181237,39.524,41.56,5.359999999999999,-6.516963631925804,40.766,42.33,3.6400000000000006,-2.6506024096385574,4076949,11042336,9951645,255.02429193969695
2018-06-03,41.526,42.7,2.5900000000000034,5.902777777777784,42.519999999999996,43.46,2.6799999999999997,6.571848945561549,41.104,42.48,3.549999999999997,8.862060107885956,41.946,43.28,3.700000000000003,9.348155634158674,2105434,2762774,1678650,-56.49725811590469
2018-06-10,42.004,43.46,2.4299999999999997,-5.591348366313851,42.376,43.51,1.9299999999999997,-3.3785336704205906,41.348,42.01,1.1599999999999966,-2.4041894786955442,41.704,42.22,0.990000000000002,-2.1080056845097124,1717798,2064654,574422,15.089975529085466
2018-06-17,41.156,42.07,1.6400000000000006,1.07474352711286,41.842,42.47,1.1400000000000006,2.7085852478839114,40.682,41.34,1.1100000000000065,2.6570648125155207,41.352000000000004,42.22,1.6499999999999986,3.5565366691194398,1646507,1901445,604458,-25.414522863811996
2018-06-24,42.11,42.54,0.8699999999999974,-1.3727810650887533,42.49,42.85,0.8500000000000014,-1.1532125205930854,41.554,42.03,1.1000000000000014,-1.4210019267822818,41.956,42.35,0.8900000000000006,-2.1015348288075573,1123667,1340534,385171,-9.134169969063775
2018-07-01,41.1475,41.71,0.8500000000000014,-2.037880604171665,41.4975,41.98,0.7299999999999969,-1.4768937589328193,40.3925,40.71,0.7199999999999989,0.02457002457001968,40.8625,41.17,0.5,0.9563511525257493,1075488,1416749,543903,1.4925886124241847
2018-07-08,41.312,41.98,0.9899999999999949,2.265529841656516,41.744,42.32,1.1499999999999986,0.9843937575030101,40.768,41.25,1.0499999999999972,1.130498894077171,41.338,41.85,0.9200000000000017,1.3875365141187934,909268,1266996,703311,76.82849713282766
2018-07-15,42.848,43.81,2.230000000000004,4.280904280904283,43.684,44.5,1.6400000000000006,2.6131591227251456,42.586,43.32,1.740000000000002,4.18470418470419,43.194,43.94,1.6299999999999955,3.025289529662021,1306912,2206535,1291263,-39.129138827728205
2018-07-22,43.57,43.98,1.0,-1.602564102564109,44.02,44.47,0.9399999999999977,-1.515837104072402,42.862,43.62,1.3499999999999943,0.07006071929005403,43.461999999999996,44.04,0.990000000000002,0.6021306160259333,1117082,1729844,1034356,-26.01120649027491
2018-07-29,44.056,45.29,2.1700000000000017,4.258747697974221,45.089999999999996,46.73,3.1999999999999957,6.958113984893566,43.722,45.21,2.8500000000000014,6.326723323890463,44.838,46.65,3.219999999999999,7.4142297950725276,1152188,1556250,760548,54.64985635325788
2018-08-05,47.28,47.64,0.7999999999999972,1.7079419299743748,47.76,47.89,0.3100000000000023,0.5674653215636888,46.896,47.1,0.5500000000000043,1.1815252416756268,47.348,47.57,0.4799999999999969,0.5308982798895732,969355,1536653,841168,-49.74805632761593
2018-08-12,47.708,48.06,0.8300000000000054,0.9663865546218505,48.188,48.85,1.0700000000000003,1.6014975041597403,47.248,48.06,1.5800000000000054,1.392405063291147,47.812,48.71,1.5900000000000034,1.4580295771714287,857112,1002690,339272,13.540653439941298
2018-08-19,49.258,50.25,1.5900000000000034,3.1615684664339954,49.728,50.35,1.5,3.0706243602865917,48.638,49.04,0.9499999999999957,1.4971927635683069,49.228,50.13,1.6500000000000057,1.5057755775577641,1093736,1495466,808639,58.85717946440661
2018-08-26,47.2975,49.28,6.980000000000004,-14.163961038961048,48.040000000000006,49.31,4.609999999999999,-9.349016426688298,46.435,48.58,7.489999999999995,-15.348166460651,47.2125,49.02,5.970000000000006,-11.999182338511865,4004295,11469384,10620779,1251.5574383841717
2018-09-02,43.306,44.01,1.4600000000000009,0.1391788448155933,43.958,44.63,1.5200000000000031,2.087682672233817,42.418,43.41,2.529999999999994,4.794520547945207,43.494,44.02,1.2000000000000028,2.755721625408687,2080062,4069869,3209025,-78.8483609669009
2018-09-09,42.314,43.99,2.740000000000002,-5.5694476017276715,42.54,44.16,2.489999999999995,-5.638586956521728,41.588,42.94,2.1799999999999997,-4.51793199813693,41.878,43.02,1.8000000000000043,-4.184100418410051,1042651,1375624,568650,-4.069395605832579
2018-09-16,41.22,41.42,0.28000000000000114,-0.12138868657440437,41.562,42.14,0.7800000000000011,-0.12074378169523584,40.934000000000005,41.13,0.28999999999999915,-0.12227928588896346,41.194,41.42,0.4200000000000017,0.024283632831466756,895846,1458846,775489,9.408698528002201
2018-09-23,41.594,42.05,0.8999999999999986,1.91980558930741,42.08,42.49,0.9600000000000009,1.9022393450517676,41.248,41.43,0.5,1.221597849987784,41.616,42.0,0.5900000000000034,0.120743781695253,911374,1153426,583535,51.56680708355486
2018-09-30,41.314,41.76,0.7899999999999991,0.3846153846153764,42.01,43.0,1.7299999999999969,2.6008112622285933,40.966,41.55,1.259999999999998,1.045719844357976,41.582,42.86,1.9099999999999966,4.003882552778449,1266796,1604081,621628,51.71076811098647
2018-10-07,42.546,42.91,0.75,-0.7923560941505391,43.302,43.84,0.9100000000000037,1.247113163972301,41.984,42.45,0.7900000000000063,0.8074091664687804,42.632,43.71,1.9200000000000017,3.725676317038444,980872,1246655,574568,51.87847821213805
2018-10-14,42.252,44.3,4.599999999999994,-9.340031970769575,42.89,44.84,4.410000000000004,-7.939339875111512,41.07,43.35,4.020000000000003,-8.41983852364475,41.806,44.47,4.990000000000002,-7.330784798740719,1447493,2571608,1706084,37.25431068347036
2018-10-21,41.146,41.47,0.7899999999999991,0.5162241887905625,42.026,42.3,0.6699999999999946,1.147776183644182,40.816,41.11,0.6899999999999977,0.31956735496559135,41.278,41.79,1.1400000000000006,-0.1689189189189196,852824,941503,272561,0.6146934387459911
2018-10-28,42.51,43.5,2.210000000000001,4.238314361830952,43.4,43.86,0.8599999999999994,-0.18450184501844624,41.574,42.14,0.8900000000000006,2.157575757575759,42.726,43.25,1.7299999999999969,-0.1156069364161784,1067606,1338463,506108,-20.738828845886033
2018-11-04,43.333999999999996,44.58,1.8399999999999963,-0.2101330842867063,44.182,45.13,1.970000000000006,1.297497683039857,42.668,43.06,0.9400000000000048,1.4719848053181495,43.498,44.9,2.3399999999999963,2.044172932330821,851983,1042916,456231,-30.796678344362267
2018-11-11,42.916000000000004,44.31,2.760000000000005,-1.5811182401466493,43.486000000000004,44.7,2.8900000000000006,0.7704509404033453,41.966,43.36,2.5,-2.3523985239852307,42.644,44.0,2.469999999999999,-2.113636363636363,933317,1329610,683279,105.71657556267608
2018-11-18,41.4475,42.07,1.2000000000000028,-0.6180175897313953,42.36,43.25,1.5,2.804849061088661,40.8,41.64,1.4100000000000037,3.5048471290082124,41.6,43.1,2.3200000000000003,5.689063266307014,993845,1481190,862521,-21.80787069855994
2018-11-25,43.614000000000004,44.17,1.3299999999999983,3.0345471521942042,44.434,44.81,1.1099999999999994,2.5400457665903877,43.12,43.57,0.8699999999999974,1.8466573165030367,43.904,44.6,1.1600000000000037,1.611418047882143,838100,970446,240478,-24.780152630852207
2018-12-02,37.03,43.72,13.119999999999997,-30.009149130832565,37.8925,43.94,13.059999999999999,-29.722348657259896,35.225,41.25,12.18,-29.527272727272727,35.7125,41.91,12.269999999999996,-29.277022190408008,5548337,13875549,12512072,210.56358119718925
2018-12-09,29.446,30.32,2.09,-5.5220883534136505,30.032,30.74,1.5,-4.879635653871178,28.998,29.79,1.8699999999999974,-5.802968960863693,29.31,29.94,1.4400000000000013,-4.542418169672688,2061710,2823975,1096811,-35.90410679981232
2018-12-16,28.164,29.41,2.469999999999999,-8.39850391023461,28.66,29.85,2.59,-7.8119715928305675,27.47,28.78,2.5700000000000003,-8.929812369701182,27.73,29.04,2.3000000000000007,-7.920110192837468,1546082,2181258,1657066,-75.96836321058765
2018-12-23,27.8575,28.37,1.3599999999999994,4.183635690485001,28.6675,28.93,0.5500000000000007,1.902748414376331,27.455,28.04,1.3900000000000006,5.215759849906194,28.435000000000002,28.92,0.870000000000001,2.0105820105820116,879775,1064545,302786,-20.816217257138025
2018-12-30,29.2125,29.58,1.0799999999999983,3.5438596491228127,30.0225,30.46,0.8100000000000023,1.6134453781512619,28.7425,29.32,1.1000000000000014,0.744153082919918,29.7,30.13,1.0,2.30899830220713,1120311,1426400,566393,27.821752100716086
2019-01-06,30.198,31.14,2.09,2.908129543952409,31.082,31.87,1.4600000000000009,4.8010522854324265,29.89,30.75,1.9699999999999989,3.4308779011099886,30.748,31.36,1.5300000000000011,5.129064699966481,1420338,1665966,444473,-23.00221012913829
2019-01-13,31.305,31.9,1.1899999999999977,1.8518518518518463,31.825,32.29,0.7899999999999991,2.5079365079365052,30.9625,31.66,1.0700000000000003,2.6256077795786017,31.4225,31.88,1.009999999999998,1.6257570927637806,950711,1183600,361089,37.38317323094209
2019-01-20,32.206,32.38,0.5800000000000018,1.2578616352201324,32.516,32.71,0.490000000000002,-1.498012840110064,31.72,32.01,0.639999999999997,-0.5389980976537672,32.188,32.5,0.629999999999999,-1.1782945736434078,821571,1068493,575194,4.5193545484069135
2019-01-27,31.624,32.28,1.2699999999999996,-1.818181818181813,32.108000000000004,32.45,0.7900000000000027,0.40222772277228513,31.066,31.51,0.6900000000000013,-1.2059663598857586,31.612000000000002,32.06,0.9400000000000013,-0.12476606363068979,1109728,1402833,429079,33.78955630559532
2019-02-03,31.746000000000002,32.17,1.4000000000000021,-4.351880634131185,31.996,32.5,1.4899999999999984,-4.584615384615379,31.188,31.73,1.3399999999999999,-4.071969696969695,31.554,32.21,1.5300000000000011,-4.1549515776319845,816538,1242276,820376,37.07419340601139
2019-02-10,31.66,32.3,1.3699999999999974,4.429356611703839,32.2175,32.66,0.7499999999999964,2.3503603885929065,31.28,32.11,1.4100000000000001,4.592833876221499,31.9775,32.27,0.730000000000004,2.3145212428662143,976131,1517145,742540,-48.94324537206398
2019-02-17,32.03,32.47,0.9599999999999973,-2.7752081406105416,32.366,32.74,1.2300000000000004,-1.3761467889908343,31.535999999999998,32.05,1.0599999999999987,-2.0312499999999956,31.942,32.6,1.3200000000000003,-0.8964451313755769,1053345,1295450,442783,22.50778528960899
2019-02-24,31.724,32.19,1.139999999999997,-2.2677850264057064,32.216,32.57,0.9600000000000009,-1.5394088669950632,31.102,31.84,1.7899999999999991,-2.2298994974874398,31.616,32.03,0.5800000000000018,-1.6546987199500502,1189194,1499116,813482,79.79184229486869
2019-03-03,33.42,36.84,5.100000000000005,15.994962216624689,34.296,37.29,4.979999999999997,14.890330552981156,32.664,35.06,3.700000000000003,11.656050955414024,33.666,36.4,4.559999999999999,13.71446422992815,4561502,12867389,11784966,260.93791429043915
2019-03-10,35.612,36.56,1.3599999999999994,-3.7199124726477004,36.056,37.31,1.7600000000000051,-4.717233985526682,35.046,35.43,1.0399999999999991,-2.9353655094552615,35.204,35.55,1.1099999999999994,-3.122362869198311,3331285,9289787,7937728,-27.45490496648675
2019-03-17,34.756,35.11,0.9299999999999997,1.6540917005223454,35.45,36.15,1.1199999999999974,3.197259491864109,34.42,34.75,0.740000000000002,1.1350407450523883,35.12,35.91,1.4199999999999946,2.893982808022917,1069144,1276731,343852,-13.603878444748723
2019-03-24,37.342,38.21,2.1000000000000014,5.815563555801721,37.948,38.69,1.9199999999999946,5.221648082676079,37.08,37.95,1.9000000000000057,5.27045769764218,37.728,38.61,1.9200000000000017,5.233033524121019,1229583,1488107,491809,11.061248742846017
2019-03-31,38.274,38.54,0.509999999999998,0.28623471246421917,38.705999999999996,39.18,0.7000000000000028,1.109677419354838,38.042,38.5,0.7800000000000011,1.824914043903723,38.384,39.04,0.9600000000000009,2.5210084033613467,1058366,1206763,304820,-3.769183123288449
2019-04-07,38.81,39.46,1.259999999999998,-1.5717598557072905,39.27,39.53,0.5500000000000043,1.128494485765575,38.35,38.91,0.7999999999999972,-0.3660130718954263,38.88,39.33,1.0899999999999963,1.8911917098445514,1130477,1418383,646555,-23.71376419486133
2019-04-14,39.0075,39.43,0.7999999999999972,-1.115901597768191,39.2625,39.5,0.4299999999999997,-1.0886075949367082,38.1875,38.45,0.980000000000004,-2.5487646293888266,38.552499999999995,39.07,1.3400000000000034,-2.632258064516137,929790,1300843,787563,-12.483366555379858
2019-04-21,38.238,38.85,1.1099999999999994,1.2718600953894987,38.662,39.33,1.2399999999999949,0.3412969283276331,37.862,38.66,1.2899999999999991,-0.32008535609497074,38.238,39.04,1.509999999999998,-0.8978082915236237,909323,1214445,617924,-23.45293529142942
2019-04-28,37.162,37.35,0.44000000000000483,-0.4551539491298573,37.696,38.59,1.2900000000000063,2.9066666666666756,36.856,37.16,0.46999999999999886,1.2810029980921203,37.37,38.32,1.5300000000000011,3.1216361679225075,989979,1163566,472335,9.942822960544353
2019-05-05,37.182,38.05,2.1400000000000006,-5.624178712220764,37.728,38.3,2.299999999999997,-6.005221932114876,36.072,37.22,3.509999999999998,-7.921332969134113,36.632,37.8,3.6400000000000006,-7.62574364521363,861849,1090668,368259,18.791939729864847
2019-05-12,33.35,34.22,2.4899999999999984,-7.08638360175695,33.53,34.34,2.3400000000000034,-6.514753140520003,32.52,33.39,1.9699999999999989,-5.899970050913444,32.914,34.03,2.460000000000001,-7.09240729841082,1196936,1702050,847884,-49.815457830263504
2019-05-19,30.525,31.69,2.8900000000000006,-8.280254777070057,30.96,32.27,2.860000000000003,-7.106759317751106,29.625,30.56,2.2699999999999996,-7.154578273711847,30.14,31.66,2.710000000000001,-8.559696778269112,1426195,1785827,843605,-3.7218050796633717
2019-05-26,27.786,29.73,3.5199999999999996,-9.11927877947295,28.387999999999998,29.9,2.889999999999997,-3.2024793388429744,26.188,26.92,1.1900000000000013,-2.8603268945022404,26.918,27.6,1.5899999999999999,2.224694104560628,3179305,7145129,5704160,124.38562606929
2019-06-02,27.471999999999998,28.52,1.6900000000000013,-3.0324909747292415,28.244,28.92,1.6500000000000021,0.45154567558180814,26.926,27.67,1.2000000000000028,-2.927358149620536,27.652,28.6,1.8200000000000003,0.14005602240897305,1279924,1936746,1170490,41.755717815694865
2019-06-09,29.018,29.25,0.4299999999999997,0.2420470262793801,29.614,29.84,0.48999999999999844,-0.1340482573726513,28.736,28.86,0.23000000000000043,-0.7969507969507984,29.168,29.41,0.46999999999999886,0.34118048447629284,1007243,1423377,791761,-21.974360973937333
2019-06-16,29.6,30.43,1.4400000000000013,-1.8950930626057607,29.93,30.56,1.3299999999999983,-2.9870560902754684,28.878,29.37,1.9499999999999993,-6.639427987742592,29.118000000000002,30.12,2.650000000000002,-7.414897202561519,951728,1434120,893906,29.4675663036943
2019-06-23,28.312,28.97,1.6099999999999994,5.884502923976606,28.938,29.48,1.4299999999999997,5.098039215686273,27.846,28.41,1.3599999999999994,2.550831792975962,28.416,29.06,1.2799999999999976,1.2239020878329727,1056843,1421426,761057,-40.92861992437721
2019-06-30,27.2675,28.02,1.0899999999999999,-3.8900785153461808,27.73,28.08,0.5299999999999976,-1.4957264957264893,26.9725,27.15,0.2799999999999976,-0.9944751381215454,27.25,27.63,0.5700000000000003,1.543550165380368,680700,956679,518905,43.28341443469431
2019-07-07,26.102,27.44,2.740000000000002,-9.98542274052479,26.35,27.83,2.759999999999998,-9.917355371900818,25.052,26.93,3.8900000000000006,-14.444857036761977,25.316,27.01,3.3100000000000023,-12.254720473898564,1599794,2409150,1499288,164.78191198225664
2019-07-14,25.072,26.29,2.6799999999999997,11.351122405760272,25.91,26.84,2.539999999999999,8.72427983539095,24.830000000000002,26.05,2.5500000000000007,8.170212765957453,25.516000000000002,26.18,1.9899999999999984,7.110376188507643,2535018,3477003,1753435,-10.445344718562152
2019-07-21,25.922,26.39,0.870000000000001,-2.147239263803676,26.184,26.58,0.9299999999999997,-1.9870080244554953,25.356,25.71,0.7699999999999996,-0.39936102236420873,25.766,26.46,1.0800000000000018,-0.898086684888717,1016551,1270741,642235,-50.54019662543351
2019-07-28,24.902,25.67,1.2600000000000016,-3.051922314704715,25.394,26.2,1.7399999999999984,-3.4346624555862513,24.27,24.65,1.1699999999999982,-4.2023663810689555,24.740000000000002,25.6,1.5899999999999999,-2.9898989898989834,1086757,1296705,462670,38.48507556637311
2019-08-04,23.604,24.09,1.9199999999999982,-7.970112079701114,23.778,24.27,2.0500000000000007,-8.446641944787807,22.89,23.65,2.009999999999998,-7.7578857630008535,23.286,24.21,2.3000000000000007,-9.500206526228833,871995,1204891,500660,1.3314203240159532
2019-08-11,21.216,22.13,1.9100000000000001,-6.687754179846365,21.752,22.98,2.330000000000002,-6.135770234986945,20.596,21.44,1.610000000000003,-3.8712686567164263,21.044,21.86,1.7300000000000004,-2.973467520585538,1039456,1299577,461230,-23.965034306820467
2019-08-18,20.928,21.04,0.28999999999999915,-1.1904761904761905,21.294,21.77,0.7100000000000009,0.902184235517575,20.438,20.92,0.8900000000000006,1.3847675568743876,20.864,21.35,0.8300000000000018,2.631578947368417,1048846,1328701,500038,-26.04310525844415
2019-08-25,22.1725,24.57,3.7600000000000016,15.786993402450525,22.72,25.74,4.469999999999999,21.015514809590968,21.175,22.2,1.5399999999999991,7.4540174249757944,21.7925,22.75,1.75,8.333333333333334,3995794,11148430,10165921,853.9506391513693
2019-09-01,22.924,23.42,0.9200000000000017,2.0888888888888837,23.572,24.24,1.0699999999999967,2.6248941574936384,22.364,22.86,1.0999999999999979,3.579519710013589,23.052,24.17,1.7700000000000031,6.288478452066858,1583047,2707518,1930689,-58.62121692265758
2019-09-08,23.634,24.75,2.3599999999999994,-7.441091360066145,24.124,25.07,2.1099999999999994,-8.416433984842438,23.058,24.09,2.0,-8.302200083022,23.36,24.44,2.200000000000003,-9.00163666121114,1271598,1481431,598297,-40.38642366738647
2019-09-15,22.492,23.01,0.9700000000000024,3.6297640653357566,23.2,24.49,2.09,9.330357142857144,22.12,22.8,1.3900000000000006,6.212050443717881,22.9,24.25,2.0799999999999983,9.382047812359035,1380461,1884086,888931,58.60172503402827
2019-09-22,24.05,24.25,0.35999999999999943,-1.4845360824742244,24.53,24.66,0.35999999999999943,-0.12165450121654962,23.724,23.89,0.33000000000000185,0.6742520016856306,24.038,24.5,0.7199999999999989,2.4675867837724796,731197,1084019,586934,15.76946900764663
2019-09-29,22.776,24.6,3.1799999999999997,-12.926829268292682,22.919999999999998,24.75,3.1700000000000017,-12.808080808080815,21.79,23.95,3.210000000000001,-13.402922755741132,22.162,24.09,2.9400000000000013,-12.204234122042346,1273161,1821019,1211146,124.63972007286763
2019-10-06,21.163999999999998,22.0,1.3399999999999999,5.616898703792615,21.57,22.58,1.6699999999999982,5.547584887613582,20.908,21.6,1.2000000000000028,5.882352941176485,21.278,22.2,1.759999999999998,7.63209393346379,702635,868981,313505,-26.003675569431323
2019-10-13,21.53,22.16,1.5,-6.218792555605996,21.766,22.48,1.6500000000000021,-6.967396158999564,20.994,21.62,1.6000000000000014,-7.400555041628128,21.204,22.14,1.8200000000000003,-8.220415537488709,893880,1248976,577518,59.5811202579923
2019-10-20,21.902,23.52,3.219999999999999,15.862068965517235,22.71,23.85,3.3100000000000023,14.605647517039923,21.45,22.69,2.860000000000003,14.17044881492689,22.366,23.36,3.0199999999999996,11.701081612586032,1349618,2356101,1675116,-42.69809561634983
2019-10-27,22.1,22.66,1.0100000000000016,-4.457193292144756,22.352,22.98,0.9800000000000004,-4.221061792863354,21.580000000000002,22.33,1.389999999999997,-3.985669502910869,21.918,22.58,1.0799999999999983,-3.0115146147032763,731955,933472,379795,33.73551447332585
2019-11-03,22.162,22.63,1.0999999999999979,-2.623247399366795,22.416,22.95,1.3499999999999979,-5.882352941176461,21.58,22.11,1.1799999999999997,-5.336951605608321,21.958,22.44,1.110000000000003,-4.946524064171136,993459,1523358,805217,61.31456890526717
2019-11-10,21.362,21.63,0.46999999999999886,-0.9826860084230269,21.61,21.94,0.6400000000000006,-2.9170464904284437,20.762,21.09,0.8599999999999994,-4.077761972498812,21.176000000000002,21.55,0.870000000000001,-4.037122969837592,1049265,1248603,526247,-21.960302834447777
2019-11-17,19.69,20.46,1.1600000000000001,-4.838709677419365,20.242,20.94,1.1500000000000021,1.257253384912967,18.974,19.34,0.8000000000000007,1.0449320794148342,19.69,20.69,1.360000000000003,7.035695809622364,1688637,2473137,1400977,34.98595088595656
2019-11-24,20.555,21.0,0.9699999999999989,2.9916625796959266,20.9825,21.1,0.23000000000000043,0.8145663632007578,20.12,20.37,0.4800000000000004,2.4132730015082977,20.64,20.9,0.8699999999999974,3.9440838741887125,1245267,1831465,1133579,32.44181379691867
2019-12-01,21.882,25.15,5.109999999999999,22.38442822384427,22.93,27.28,7.07,29.719448407037564,21.233999999999998,24.59,5.859999999999999,22.52117588440458,22.29,26.75,7.59,30.934899657366618,6952123,21515264,20154268,433.02221314390346
2019-12-08,27.282,28.22,1.5199999999999996,0.8988764044943895,27.726,28.37,1.3100000000000023,1.4781966001478275,26.574,26.93,0.6600000000000001,2.5123715264560342,27.198,28.21,1.4800000000000004,0.0,2092808,3149910,2247308,-71.34514954395523
2019-12-15,28.626,29.3,1.6099999999999994,3.5752979414951187,29.322,29.63,1.0799999999999983,2.276707530647981,28.29,28.87,1.6900000000000013,4.966887417218548,29.002,29.53,1.0800000000000018,1.7223198594024676,1508442,2311229,1522320,-54.00229140489941
2019-12-22,28.65,29.05,0.8100000000000023,-2.0654044750430343,29.052500000000002,29.35,0.6700000000000017,0.5825908156271478,28.255,28.8,0.8500000000000014,-2.0833333333333384,28.64,28.99,0.7699999999999996,-0.5174197999310058,715396,960438,606522,171.37456345573526
2019-12-29,28.366666666666667,28.96,1.5300000000000011,-4.458376872169979,28.63,29.08,1.2299999999999969,-4.229711141678119,27.73,28.52,1.3999999999999986,-4.908835904628326,27.9,28.72,1.4199999999999982,-4.944289693593309,1039952,1419091,746483,52.86154788524668
