Date,OSBC_Open_average,OSBC_Open_max,OSBC_Open_volatility,OSBC_Open_change,OSBC_High_average,OSBC_High_max,OSBC_High_volatility,OSBC_High_change,OSBC_Low_average,OSBC_Low_max,OSBC_Low_volatility,OSBC_Low_change,OSBC_Close_average,OSBC_Close_max,OSBC_Close_volatility,OSBC_Close_change,OSBC_Volume_average,OSBC_Volume_max,OSBC_Volume_volatility,OSBC_Volume_change
2018-02-11,13.65,13.85,0.40000000000000036,0.40000000000000036,13.9125,14.1,0.34999999999999964,0.29999999999999893,13.6125,13.85,0.40000000000000036,0.40000000000000036,13.825,14.05,0.40000000000000036,0.40000000000000036,54666,75218,31608,-31608
2018-02-18,13.974,14.1,0.29999999999999893,0.09999999999999964,14.139999999999999,14.2,0.09999999999999964,0.09999999999999964,13.806000000000001,13.98,0.33000000000000007,0.33000000000000007,13.959999999999999,14.1,0.34999999999999964,0.34999999999999964,41210,51423,16211,-16211
2018-02-25,13.94,14.1,0.40000000000000036,-0.15000000000000036,14.13,14.2,0.14999999999999858,-0.05000000000000071,13.661999999999999,13.76,0.3100000000000005,0.009999999999999787,13.98,14.15,0.40000000000000036,0.10000000000000142,291540,1156248,1112660,-1112660
2018-03-04,14.39,14.7,0.5999999999999996,0.5499999999999989,14.52,14.7,0.5,0.5,14.17,14.45,0.6499999999999986,0.6499999999999986,14.41,14.55,0.40000000000000036,0.40000000000000036,53761,65626,21413,-11369
2018-03-11,14.65,14.85,0.34999999999999964,0.25,14.82,15.0,0.40000000000000036,0.34999999999999964,14.436,14.5,0.15000000000000036,0.05000000000000071,14.654,14.95,0.5499999999999989,0.02999999999999936,95573,204889,174744,119200
2018-03-18,14.39,14.65,0.6500000000000004,-0.5999999999999996,14.64,14.85,0.4499999999999993,-0.40000000000000036,14.092,14.4,0.6500000000000004,-0.5999999999999996,14.29,14.75,1.0,-0.25,73226,113024,69014,-2168
2018-03-25,14.049999999999999,14.35,0.40000000000000036,-0.40000000000000036,14.1875,14.5,0.5,-0.40000000000000036,13.7,13.85,0.40000000000000036,-0.3000000000000007,13.8625,13.95,0.25,-0.25,88819,149145,103937,16263
2018-04-01,13.93,14.15,0.40000000000000036,0.15000000000000036,14.172,14.4,0.45000000000000107,0.20000000000000107,13.73,14.0,0.5,0.25,13.92,14.2,0.3999999999999986,-0.049999999999998934,61488,100616,64551,-11236
2018-04-08,14.02,14.15,0.3000000000000007,0.25,14.2,14.4,0.3000000000000007,0.3000000000000007,13.89,14.0,0.1999999999999993,0.1999999999999993,14.09,14.35,0.4499999999999993,0.4499999999999993,44096,69538,41466,24402
2018-04-15,14.17,14.4,0.34999999999999964,-0.20000000000000107,14.31,14.5,0.3000000000000007,-0.25,14.06,14.15,0.15000000000000036,0.09999999999999964,14.13,14.2,0.14999999999999858,0.049999999999998934,40525,46588,20447,-17449
2018-04-22,14.36,14.85,0.6500000000000004,0.6500000000000004,14.56,14.85,0.5499999999999989,0.4499999999999993,14.2,14.25,0.09999999999999964,0.05000000000000071,14.35,14.85,0.6999999999999993,0.05000000000000071,48066,63586,30279,19597
2018-04-29,14.129999999999999,14.35,0.5,-0.40000000000000036,14.294,14.47,0.3200000000000003,-0.1999999999999993,13.87,14.1,0.40000000000000036,-0.1999999999999993,14.07,14.3,0.45000000000000107,-0.3000000000000007,40962,48500,13810,-2916
2018-05-06,14.4,14.65,0.5999999999999996,0.5999999999999996,14.57,14.7,0.3999999999999986,0.34999999999999964,14.33,14.55,0.5500000000000007,0.4499999999999993,14.49,14.65,0.45000000000000107,0.3500000000000014,39611,49700,16685,4372
2018-05-13,14.81,15.1,0.5499999999999989,0.5,15.044,15.55,0.8500000000000014,0.8500000000000014,14.709999999999999,14.95,0.4499999999999993,0.4499999999999993,14.92,15.3,0.75,0.75,68314,93422,39139,36435
2018-05-20,15.275,15.3,0.10000000000000142,0.0,15.39,15.45,0.1399999999999988,-0.1399999999999988,15.0625,15.15,0.15000000000000036,-0.09999999999999964,15.225,15.35,0.25,-0.05000000000000071,54442,65172,17779,-10193
2018-05-27,15.02,15.2,0.34999999999999964,0.1999999999999993,15.15,15.3,0.25,0.20000000000000107,14.9,15.1,0.4499999999999993,0.4499999999999993,15.03,15.2,0.34999999999999964,0.34999999999999964,57948,71058,30533,-7855
2018-06-03,15.15,15.25,0.1999999999999993,-0.049999999999998934,15.334,15.4,0.09999999999999964,-0.019999999999999574,15.05,15.1,0.09999999999999964,0.049999999999998934,15.11,15.2,0.14999999999999858,0.14999999999999858,107516,149378,98724,-61400
2018-06-10,15.09,15.15,0.09999999999999964,-0.09999999999999964,15.214,15.3,0.15000000000000036,0.049999999999998934,14.794,15.02,1.0199999999999996,0.0,15.14,15.25,0.15000000000000036,0.0,65465,115288,73557,-14546
2018-06-17,15.31,15.6,0.5499999999999989,0.0,15.518,15.6,0.1999999999999993,0.08999999999999986,15.1,15.4,0.7000000000000011,-0.3500000000000014,15.26,15.6,0.7999999999999989,-0.5,123433,199611,159191,145268
2018-06-24,14.63,14.8,0.3500000000000014,-0.3500000000000014,14.872,15.05,0.39000000000000057,0.15000000000000036,14.45,14.65,0.3000000000000007,-0.3000000000000007,14.67,15.05,0.6500000000000004,0.3000000000000007,190531,417593,349539,86164
2018-07-01,14.95,15.05,0.15000000000000036,-0.15000000000000036,15.15,15.2,0.09999999999999964,0.049999999999998934,14.8625,14.9,0.09999999999999964,0.09999999999999964,14.95,15.1,0.25,0.25,61449,112506,82014,82014
2018-07-08,14.84,15.2,0.6999999999999993,-0.6999999999999993,14.969999999999999,15.2,0.4499999999999993,-0.34999999999999964,14.62,14.95,0.5499999999999989,-0.4499999999999993,14.74,15.0,0.5500000000000007,-0.15000000000000036,84170,102406,34459,-29306
2018-07-15,14.77,14.85,0.15000000000000036,0.049999999999998934,14.975999999999999,15.2,0.34999999999999964,0.25,14.67,14.85,0.25,0.1999999999999993,14.85,15.05,0.3000000000000007,0.3000000000000007,77106,211016,174019,5191
2018-07-22,15.26,15.6,0.5999999999999996,0.25,15.63,16.3,1.1500000000000004,0.40000000000000036,15.064,15.35,0.4800000000000004,0.1999999999999993,15.290000000000001,15.55,0.5,0.14999999999999858,147028,329754,278901,2834
2018-07-29,15.4,15.55,0.40000000000000036,-0.15000000000000036,15.546,15.7,0.34999999999999964,-0.15000000000000036,15.16,15.3,0.25,0.049999999999998934,15.39,15.55,0.40000000000000036,-0.25,71433,133196,94793,-86685
2018-08-05,15.19,15.3,0.25,-0.20000000000000107,15.306,15.45,0.2699999999999996,-0.2699999999999996,15.064,15.15,0.25,-0.23000000000000043,15.15,15.3,0.3500000000000014,-0.25,59236,131094,98844,23395
2018-08-12,15.19,15.4,0.5,0.5,15.41,15.6,0.40000000000000036,0.3000000000000007,15.1,15.3,0.40000000000000036,0.29999999999999893,15.27,15.5,0.40000000000000036,0.15000000000000036,67926,121669,95744,-16839
2018-08-19,15.47,15.6,0.34999999999999964,0.34999999999999964,15.61,15.75,0.3000000000000007,0.15000000000000036,15.406,15.5,0.25,0.13000000000000078,15.51,15.65,0.25,0.0,60495,96966,58387,8827
2018-08-26,15.33,15.37,0.06999999999999851,-0.06999999999999851,15.4575,15.55,0.16999999999999993,0.10000000000000142,15.2625,15.35,0.15000000000000036,-0.15000000000000036,15.375,15.45,0.09999999999999964,0.09999999999999964,68069,109251,82392,43716
2018-09-02,15.42,15.5,0.09999999999999964,0.09999999999999964,15.51,15.55,0.10000000000000142,0.05000000000000071,15.346,15.4,0.15000000000000036,0.019999999999999574,15.450000000000001,15.55,0.15000000000000036,0.15000000000000036,62812,93603,61084,-34252
2018-09-09,15.379999999999999,15.45,0.09999999999999964,-0.09999999999999964,15.49,15.6,0.1999999999999993,-0.15000000000000036,15.27,15.35,0.15000000000000036,-0.15000000000000036,15.35,15.4,0.09999999999999964,-0.05000000000000071,68572,83268,30475,7800
2018-09-16,15.334,15.5,0.34999999999999964,0.08000000000000007,15.554,15.75,0.40000000000000036,0.33000000000000007,15.209999999999999,15.35,0.25,0.1999999999999993,15.36,15.55,0.40000000000000036,0.34999999999999964,160500,339730,271163,37101
2018-09-23,15.468,15.55,0.15000000000000036,-0.009999999999999787,15.644,15.7,0.129999999999999,-0.129999999999999,15.288,15.4,0.33000000000000007,-0.23000000000000043,15.394,15.55,0.3800000000000008,-0.3800000000000008,221600,539149,461256,-83288
2018-09-30,15.282,15.54,0.4499999999999993,-0.0600000000000005,15.448,15.7,0.5,0.07000000000000028,15.066,15.13,0.08000000000000007,0.0,15.294,15.55,0.45000000000000107,0.129999999999999,113215,168305,111887,2189
2018-10-07,14.93,15.26,0.6999999999999993,-0.6999999999999993,15.118,15.29,0.4499999999999993,-0.4499999999999993,14.7,15.12,0.75,-0.6099999999999994,14.82,15.14,0.5899999999999999,-0.4400000000000013,103106,164359,112769,56815
2018-10-14,14.872,14.98,0.23000000000000043,0.08999999999999986,15.052,15.22,0.3800000000000008,-0.22000000000000064,14.662,14.83,0.5299999999999994,-0.3999999999999986,14.82,15.04,0.6899999999999995,-0.6899999999999995,172837,307232,246886,79610
2018-10-21,13.902,14.1,0.4499999999999993,0.049999999999998934,14.22,14.45,0.3899999999999988,0.009999999999999787,13.728,13.86,0.25,-0.009999999999999787,13.904,14.06,0.41000000000000014,0.009999999999999787,110242,121594,43853,-43853
2018-10-28,14.234,14.32,0.21000000000000085,0.009999999999999787,14.378,14.46,0.14000000000000057,0.019999999999999574,14.144,14.28,0.21999999999999886,0.019999999999999574,14.254,14.32,0.15000000000000036,-0.019999999999999574,71274,105150,57964,10188
2018-11-04,14.366,14.45,0.1999999999999993,0.17999999999999972,14.536,14.69,0.2599999999999998,0.2400000000000002,14.284,14.43,0.2400000000000002,0.2400000000000002,14.436,14.57,0.2699999999999996,0.2699999999999996,51817,62793,22865,16671
2018-11-11,14.546,14.79,0.46999999999999886,-0.08999999999999986,14.708,14.85,0.27999999999999936,-0.16000000000000014,14.352,14.56,0.34999999999999964,-0.13000000000000078,14.544,14.71,0.3100000000000005,-0.1800000000000015,73907,167722,128511,-25102
2018-11-18,14.405,14.62,0.3699999999999992,0.16999999999999993,14.655000000000001,14.89,0.33999999999999986,0.2900000000000009,14.2875,14.62,0.5299999999999994,0.33999999999999986,14.47,14.71,0.4200000000000017,0.4200000000000017,51315,68145,34441,8434
2018-11-25,14.718,14.92,0.3699999999999992,0.07000000000000028,14.854,15.01,0.2599999999999998,-0.03999999999999915,14.536,14.61,0.17999999999999972,-0.17999999999999972,14.668000000000001,14.96,0.4800000000000004,-0.1999999999999993,87802,128100,61843,10353
2018-12-02,13.69,14.36,1.0,-0.8999999999999986,13.8125,14.48,0.9400000000000013,-0.9199999999999999,13.24,13.44,0.3699999999999992,-0.2699999999999996,13.445,13.51,0.129999999999999,-0.10999999999999943,90513,102768,23822,-23822
2018-12-09,13.266,13.59,0.5299999999999994,-0.5099999999999998,13.4,13.59,0.4900000000000002,-0.4900000000000002,13.076,13.22,0.39000000000000057,-0.39000000000000057,13.142,13.32,0.46000000000000085,-0.3800000000000008,119890,214927,140601,62839
2018-12-16,12.748,12.88,0.3100000000000005,-0.3100000000000005,12.906,12.99,0.1899999999999995,-0.019999999999999574,12.194,12.69,1.3699999999999992,-1.3699999999999992,12.702,12.78,0.20999999999999908,-0.20999999999999908,161982,221075,163877,-105286
2018-12-23,12.745000000000001,12.91,0.3100000000000005,0.3100000000000005,13.0225,13.14,0.23000000000000043,0.14000000000000057,12.51,12.79,0.40999999999999837,0.40999999999999837,12.865,13.0,0.3100000000000005,0.11999999999999922,85818,109900,35926,-2925
2018-12-30,13.22,13.43,0.5499999999999989,0.5499999999999989,13.415000000000001,13.47,0.14000000000000057,0.13000000000000078,13.0525,13.31,0.4299999999999997,0.4299999999999997,13.344999999999999,13.44,0.2400000000000002,0.10999999999999943,90042,156981,109151,-96040
2019-01-06,13.514000000000001,13.64,0.25,0.17999999999999972,13.672,13.75,0.17999999999999972,0.129999999999999,13.436,13.56,0.23000000000000043,0.16000000000000014,13.548,13.6,0.16000000000000014,0.0,105415,199653,167339,45466
2019-01-13,14.0675,14.32,0.7699999999999996,0.7699999999999996,14.3625,14.48,0.3000000000000007,0.2900000000000009,13.98,14.25,0.7599999999999998,0.7599999999999998,14.2375,14.34,0.23000000000000043,0.16000000000000014,142628,267191,202960,-74700
2019-01-20,13.838000000000001,14.21,0.7100000000000009,-0.10000000000000142,14.128,14.31,0.5099999999999998,-0.030000000000001137,13.68,14.0,0.7599999999999998,0.21000000000000085,13.91,14.21,0.7700000000000014,0.4200000000000017,86197,127121,73842,-73842
2019-01-27,14.172,14.3,0.26000000000000156,-0.040000000000000924,14.23,14.34,0.1999999999999993,-0.10999999999999943,14.02,14.16,0.35999999999999943,-0.08000000000000007,14.15,14.27,0.2400000000000002,-0.08000000000000007,60706,103046,66756,-59791
2019-02-03,14.118,14.18,0.16000000000000014,-0.16000000000000014,14.176,14.23,0.16999999999999993,-0.16999999999999993,13.868,14.04,0.5799999999999983,-0.1899999999999995,14.076,14.16,0.21000000000000085,-0.049999999999998934,42303,59173,32875,-19813
2019-02-10,14.0775,14.14,0.120000000000001,-0.08999999999999986,14.215,14.32,0.23000000000000043,0.09999999999999964,13.98,14.04,0.14999999999999858,-0.02999999999999936,14.1075,14.24,0.27999999999999936,0.09999999999999964,61653,96744,58110,58110
2019-02-17,14.424,14.8,0.6000000000000014,0.6000000000000014,14.578,14.8,0.41000000000000014,0.41000000000000014,14.32,14.67,0.6400000000000006,0.6400000000000006,14.514,14.75,0.4399999999999995,0.3899999999999988,57608,66075,12239,-2376
2019-02-24,14.450000000000001,14.71,0.3800000000000008,-0.3800000000000008,14.484,14.72,0.33999999999999986,-0.3100000000000005,14.284,14.38,0.1800000000000015,-0.13000000000000078,14.358,14.4,0.120000000000001,-0.05000000000000071,39800,49966,22931,-11920
2019-03-03,13.908,14.23,0.4900000000000002,-0.22000000000000064,14.07,14.3,0.47000000000000064,-0.33000000000000007,13.78,13.98,0.2900000000000009,-0.2900000000000009,13.904,14.23,0.4900000000000002,-0.3100000000000005,51450,62664,27063,-7638
2019-03-10,13.96,13.98,0.040000000000000924,0.009999999999999787,14.102,14.15,0.120000000000001,0.08999999999999986,13.916,13.97,0.120000000000001,0.120000000000001,13.968,14.06,0.15000000000000036,0.13000000000000078,49645,127344,105845,4888
2019-03-17,13.334,14.09,1.6099999999999994,-1.6099999999999994,13.418,14.09,1.4900000000000002,-1.4900000000000002,12.828,13.42,1.25,-0.9100000000000001,13.0,13.67,1.3900000000000006,-1.3900000000000006,63029,108147,74754,74754
2019-03-24,12.522,12.83,0.8200000000000003,0.6400000000000006,12.802,12.96,0.41000000000000014,0.41000000000000014,12.299999999999999,12.53,0.5199999999999996,0.5199999999999996,12.598,12.68,0.129999999999999,0.03999999999999915,121092,324440,270787,6816
2019-03-31,12.954,13.14,0.5400000000000009,0.5300000000000011,13.126,13.28,0.41999999999999993,0.41999999999999993,12.892,13.12,0.5599999999999987,0.5599999999999987,13.062,13.23,0.3800000000000008,0.3800000000000008,64768,115209,78846,-76435
2019-04-07,13.395999999999999,13.59,0.39000000000000057,0.22000000000000064,13.52,13.64,0.2400000000000002,0.120000000000001,13.286,13.41,0.22000000000000064,0.1399999999999988,13.414,13.6,0.2599999999999998,0.08000000000000007,43566,58848,36938,-36723
2019-04-14,13.395,13.53,0.29999999999999893,-0.2400000000000002,13.4675,13.57,0.2400000000000002,-0.2400000000000002,13.18,13.38,0.5700000000000003,-0.5700000000000003,13.26,13.5,0.6199999999999992,-0.6199999999999992,36598,46923,21155,-18742
2019-04-21,12.908,13.43,0.7199999999999989,-0.05000000000000071,13.232000000000001,13.48,0.5800000000000001,-0.2699999999999996,12.696,13.17,0.8599999999999994,-0.05000000000000071,13.06,13.47,0.7400000000000002,-0.3800000000000008,90916,178842,141809,-128234
2019-04-28,13.254,13.37,0.28999999999999915,0.28999999999999915,13.443999999999999,13.62,0.34999999999999964,0.34999999999999964,13.148,13.34,0.379999999999999,0.16999999999999993,13.352,13.52,0.2699999999999996,0.22000000000000064,53837,97634,69996,-68963
2019-05-05,13.208,13.36,0.2400000000000002,-0.20999999999999908,13.334,13.48,0.2599999999999998,-0.2599999999999998,13.028,13.18,0.4399999999999995,-0.4399999999999995,13.152,13.28,0.5299999999999994,-0.5,35516,58522,35646,30119
2019-05-12,12.83,12.89,0.120000000000001,0.019999999999999574,12.975999999999999,13.07,0.22000000000000064,0.07000000000000028,12.632,12.89,0.5800000000000001,0.41999999999999993,12.922,13.0,0.16000000000000014,0.0600000000000005,33561,53518,31985,-31985
2019-05-19,12.7425,13.04,0.5399999999999991,-0.5399999999999991,12.8125,13.04,0.3899999999999988,-0.379999999999999,12.595,12.88,0.5200000000000014,-0.40000000000000036,12.695,12.91,0.40000000000000036,-0.2699999999999996,39987,59234,39764,33483
2019-05-26,12.434,12.67,0.4800000000000004,-0.3800000000000008,12.552,12.73,0.3800000000000008,-0.3600000000000012,12.282,12.48,0.370000000000001,-0.370000000000001,12.388,12.59,0.39000000000000057,-0.2599999999999998,68738,94623,46507,42294
2019-06-02,12.224,12.44,0.41000000000000014,-0.2400000000000002,12.442,12.62,0.5199999999999996,-0.16000000000000014,11.912,12.25,0.8200000000000003,-0.6500000000000004,12.28,12.5,0.46000000000000085,-0.09999999999999964,62014,84521,41084,27986
2019-06-09,12.418,12.5,0.22000000000000064,-0.22000000000000064,12.546,12.61,0.09999999999999964,-0.019999999999999574,12.224,12.37,0.35999999999999943,0.02999999999999936,12.428,12.48,0.08999999999999986,0.009999999999999787,34876,38950,9131,6919
2019-06-16,12.59,12.77,0.3899999999999988,-0.05999999999999872,12.718,12.8,0.28000000000000114,-0.22000000000000064,12.448,12.63,0.3100000000000005,0.0600000000000005,12.586,12.75,0.3699999999999992,-0.33000000000000007,48962,69348,38574,15560
2019-06-23,12.549999999999999,12.87,0.5899999999999999,0.5199999999999996,12.76,12.99,0.4399999999999995,0.4299999999999997,12.446,12.71,0.46000000000000085,0.3000000000000007,12.606,12.77,0.4599999999999991,0.22000000000000064,76005,122406,82513,-10876
2019-06-30,12.7325,12.83,0.16000000000000014,0.02999999999999936,12.879999999999999,13.02,0.1999999999999993,0.009999999999999787,12.620000000000001,12.78,0.33999999999999986,-0.11000000000000121,12.795,12.86,0.16000000000000014,0.08999999999999986,25340,33051,21079,5898
2019-07-07,12.677999999999999,12.84,0.25,0.03999999999999915,12.766,12.84,0.15000000000000036,-0.15000000000000036,12.558,12.61,0.16999999999999993,-0.15000000000000036,12.66,12.82,0.28000000000000114,-0.28000000000000114,39221,72231,45183,44908
2019-07-14,12.474,12.49,0.02999999999999936,0.0,12.632,12.68,0.129999999999999,-0.129999999999999,12.436,12.48,0.11000000000000121,-0.08000000000000007,12.504,12.56,0.16999999999999993,-0.16999999999999993,88493,179266,154703,77534
2019-07-21,12.684,13.25,1.1999999999999993,0.8300000000000001,13.16,13.6,1.0099999999999998,0.7100000000000009,12.566,13.05,1.0,0.6300000000000008,12.952,13.25,0.6899999999999995,0.5199999999999996,74497,142766,114103,22760
2019-07-28,12.846,13.2,0.8999999999999986,-0.6899999999999995,12.962,13.32,1.0199999999999996,-0.9799999999999986,12.554,13.0,1.1300000000000008,-1.120000000000001,12.690000000000001,13.21,1.2200000000000006,-1.2200000000000006,74953,143541,106055,-12033
2019-08-04,12.084,12.24,0.33000000000000007,0.10999999999999943,12.258,12.48,0.370000000000001,-0.07000000000000028,12.0,12.19,0.3200000000000003,0.08000000000000007,12.124,12.23,0.2400000000000002,-0.11999999999999922,55396,75985,51741,-51741
2019-08-11,11.928,12.25,0.4800000000000004,0.28999999999999915,12.084,12.43,0.5899999999999999,0.27999999999999936,11.804,12.04,0.4399999999999995,0.11999999999999922,11.966,12.12,0.33999999999999986,0.049999999999998934,58731,74777,40655,-40655
2019-08-18,11.938,12.07,0.3100000000000005,-0.27999999999999936,12.052,12.23,0.3800000000000008,-0.2900000000000009,11.778,11.96,0.40000000000000036,-0.1999999999999993,11.858,11.99,0.39000000000000057,-0.0600000000000005,47316,75549,56265,56265
2019-08-25,11.89,11.97,0.1800000000000015,0.030000000000001137,11.995000000000001,12.07,0.13000000000000078,-0.09999999999999964,11.5675,11.72,0.4800000000000004,0.009999999999999787,11.77,11.85,0.1399999999999988,0.0799999999999983,47850,70720,34318,-29481
2019-09-01,11.784,11.97,0.3800000000000008,0.2400000000000002,11.932,12.27,0.6600000000000001,0.5499999999999989,11.656,11.9,0.5800000000000001,0.5800000000000001,11.82,12.26,0.7999999999999989,0.7999999999999989,83573,122298,72691,17280
2019-09-08,12.67,12.99,0.7200000000000006,0.4299999999999997,12.892,13.05,0.47000000000000064,0.3699999999999992,12.572,12.84,0.6400000000000006,0.4300000000000015,12.784,12.9,0.41999999999999993,0.35999999999999943,78899,87906,25491,-25491
2019-09-15,12.706,12.85,0.3200000000000003,-0.19000000000000128,12.85,12.97,0.370000000000001,-0.28000000000000114,12.59,12.75,0.33000000000000007,-0.21000000000000085,12.674,12.83,0.3200000000000003,-0.3100000000000005,71683,136258,95310,-18329
2019-09-22,12.427999999999999,12.59,0.3000000000000007,-0.3000000000000007,12.552,12.61,0.22999999999999865,-0.20999999999999908,12.286,12.34,0.16000000000000014,-0.120000000000001,12.362,12.55,0.33000000000000007,-0.1399999999999988,115979,257186,210465,-116349
2019-09-29,11.904,12.26,0.4599999999999991,-0.41999999999999993,12.086,12.44,0.5399999999999991,-0.3699999999999992,11.806000000000001,11.93,0.1999999999999993,-0.08999999999999986,11.926,11.98,0.15000000000000036,0.009999999999999787,42491,59370,32734,-28483
2019-10-06,11.894,12.07,0.25,0.009999999999999787,11.994,12.23,0.3600000000000012,0.049999999999998934,11.798,11.93,0.20999999999999908,-0.019999999999999574,11.868,11.97,0.21000000000000085,0.17999999999999972,53973,79872,53514,40849
2019-10-13,12.09,12.19,0.2400000000000002,0.2400000000000002,12.225999999999999,12.36,0.1899999999999995,0.16999999999999993,12.04,12.16,0.21000000000000085,0.21000000000000085,12.15,12.25,0.16000000000000014,0.15000000000000036,60696,83364,34095,17864
2019-10-20,12.47,13.0,0.8000000000000007,0.13000000000000078,12.664,13.0,0.4800000000000004,0.0,12.244,12.36,0.25,0.22000000000000064,12.426,12.59,0.28999999999999915,0.019999999999999574,42694,50138,17433,17167
2019-10-27,12.302,12.46,0.3100000000000005,-0.08000000000000007,12.38,12.56,0.3800000000000008,0.0600000000000005,12.162,12.38,0.4400000000000013,-0.010000000000001563,12.294,12.5,0.4299999999999997,0.09999999999999964,64227,97593,56242,49669
2019-11-03,12.572,12.69,0.25,-0.14000000000000057,12.66,12.76,0.2599999999999998,-0.23000000000000043,12.458,12.54,0.15999999999999837,-0.009999999999999787,12.574,12.65,0.15000000000000036,-0.15000000000000036,62079,84163,50236,-39243
2019-11-10,12.474,12.54,0.1399999999999988,-0.08999999999999986,12.548,12.63,0.23000000000000043,-0.23000000000000043,12.376,12.44,0.15000000000000036,-0.15000000000000036,12.466000000000001,12.55,0.22000000000000064,-0.22000000000000064,65982,99369,68624,-53827
2019-11-17,12.402,12.48,0.21000000000000085,0.040000000000000924,12.498,12.62,0.22999999999999865,0.16999999999999993,12.308,12.44,0.2400000000000002,0.17999999999999972,12.438,12.57,0.2400000000000002,0.17999999999999972,72293,97809,52428,11540
2019-11-24,12.4725,12.57,0.17999999999999972,-0.17999999999999972,12.5325,12.6,0.1399999999999988,-0.11999999999999922,12.3525,12.47,0.3000000000000007,-0.3000000000000007,12.385,12.48,0.2400000000000002,-0.2400000000000002,37454,57763,37881,22309
2019-12-01,12.384,12.56,0.4400000000000013,0.33000000000000007,12.472,12.61,0.2599999999999998,0.14000000000000057,12.302,12.45,0.48999999999999844,0.41999999999999993,12.408,12.48,0.16999999999999993,0.129999999999999,74313,139830,102152,-31266
2019-12-08,12.602,12.78,0.3999999999999986,0.3999999999999986,12.754,12.9,0.2900000000000009,0.20000000000000107,12.512,12.68,0.29999999999999893,0.29999999999999893,12.66,12.81,0.2900000000000009,0.2900000000000009,76877,115428,76651,-76651
2019-12-15,13.154,13.38,0.5300000000000011,0.39000000000000057,13.316,13.63,0.6300000000000008,0.27999999999999936,13.034,13.25,0.46000000000000085,0.28000000000000114,13.176,13.34,0.35999999999999943,0.16000000000000014,85248,131077,100140,-49761
2019-12-22,13.3575,13.55,0.41000000000000014,0.3899999999999988,13.52,13.77,0.5899999999999999,0.4399999999999995,13.2775,13.47,0.370000000000001,0.370000000000001,13.442499999999999,13.56,0.3800000000000008,0.3800000000000008,74955,141283,125216,38951
2019-12-29,13.44,13.51,0.17999999999999972,-0.15000000000000036,13.503333333333334,13.56,0.16000000000000014,-0.16000000000000014,13.35,13.4,0.14000000000000057,-0.13000000000000078,13.43,13.49,0.16000000000000014,-0.14000000000000057,78279,111227,62030,-25216
