Date,CME_Open_average,CME_Open_max,CME_Open_volatility,CME_Open_change%,CME_High_average,CME_High_max,CME_High_volatility,CME_High_change%,CME_Low_average,CME_Low_max,CME_Low_volatility,CME_Low_change%,CME_Close_average,CME_Close_max,CME_Close_volatility,CME_Close_change%,CME_Volume_average,CME_Volume_max,CME_Volume_volatility,CME_Volume_change%
2017-12-24,145.95,146.47,1.3300000000000125,0.9163566211933393,146.7925,148.07,2.280000000000001,1.5638932711434264,145.195,146.01,1.6299999999999955,1.12896523064136,145.9375,146.31,0.8700000000000045,0.4194169416941788,1135316,1545216,696674,-43.0566988692843
2017-12-31,147.594,150.73,6.389999999999986,3.1549411442649773,149.358,152.71,6.050000000000011,4.125187508523123,146.846,150.26,6.579999999999984,4.043761251904171,148.392,151.73,6.939999999999998,4.79314869811451,1209337,1551464,597481,3.3733551992989086
2018-01-07,152.6425,153.09,1.5900000000000034,1.0033003300330101,153.54,154.34,1.1800000000000068,0.10446591799425214,151.665,151.93,0.6100000000000136,0.4031192175522163,152.76749999999998,152.9,0.27000000000001023,0.06551791915088405,1073181,1182925,238162,17.372716755419084
2018-01-14,153.298,154.14,2.0999999999999943,-0.05190086933955112,154.35999999999999,155.45,2.6699999999999875,0.19336126329357586,152.118,153.71,2.450000000000017,1.5257595772787333,153.118,155.45,4.0,2.135348226018397,1276910,1558779,648065,-30.16666347167641
2018-01-21,154.966,155.7,1.3999999999999773,-0.26974951830442356,155.82,156.49,1.3000000000000114,0.3012434303294442,153.476,153.84,0.6700000000000159,-0.2990119604784243,154.404,155.16,1.710000000000008,-0.5186385737439295,1094783,1228140,385446,45.17345560784816
2018-01-28,156.084,160.12,7.210000000000008,3.915032679738568,158.544,163.0,8.47999999999999,4.057727155060822,154.36599999999999,158.95,6.719999999999999,1.0838862247914378,155.758,159.11,5.780000000000001,0.41087849735863524,2702323,3687657,2181605,144.8558881101051
2018-02-04,156.742,160.25,7.050000000000011,2.69582245430811,159.968,162.0,4.240000000000009,2.237576064908723,153.782,157.25,7.8700000000000045,5.26844289730888,157.52,160.13,7.090000000000003,1.5731049793847065,2885737,4348375,2356999,-54.20413372811682
2018-02-11,161.38,164.68,5.680000000000007,3.5723270440251613,163.57,165.35,4.180000000000007,2.5935347769436046,160.08,161.78,3.6200000000000045,2.2888214466363204,162.45,165.11,4.950000000000017,1.3861138861138855,1518210,1790133,551799,17.00825463889387
2018-02-18,162.604,164.52,3.3200000000000216,1.7250973845297846,164.776,166.95,3.569999999999993,1.3907445645572647,161.606,163.6,3.569999999999993,1.2877662209014265,163.316,166.9,6.3700000000000045,2.1732476277930894,1193444,1435398,463084,-15.37267015838116
2018-02-25,165.46,167.24,5.680000000000007,-1.1301124132982627,168.368,170.13,3.75,0.35983954695610265,163.974,166.5,5.219999999999999,-0.9609609609609575,165.972,168.49,6.230000000000018,1.0798488211650437,1633980,1945960,530546,22.885377665597133
2018-03-04,169.334,171.13,3.109999999999985,1.2184302359969257,170.344,171.71,2.8799999999999955,0.7927187316500259,167.218,168.81,2.7700000000000102,0.8350354439504903,169.442,171.42,2.9799999999999898,-0.2417595377085893,1650452,1949082,591001,10.214241801369905
2018-03-11,165.638,169.06,6.050000000000011,-2.36010883709926,167.14000000000001,169.86,4.2900000000000205,-2.5256093253267515,162.628,164.23,3.4099999999999966,-1.303050599768609,164.362,165.39,2.4399999999999977,-0.7705843092045448,3176626,7742237,6360928,-40.04711823961118
2018-03-18,162.494,164.31,4.430000000000007,-2.684277801448656,164.504,166.97,5.3300000000000125,-1.9539259437944643,160.97799999999998,163.98,6.0,-2.6893523600439058,161.734,164.5,6.3799999999999955,-1.5044463393836025,1554104,2120385,1156061,100.85012920968471
2018-03-25,160.22750000000002,161.77,3.25,-0.09272423811584699,163.7075,167.36,5.740000000000009,-1.3610009154714615,156.5275,157.6,2.1999999999999886,-1.395939086294409,159.32,161.74,4.0400000000000205,-0.8176100628930889,2400296,3926343,2130963,-2.192015000950634
2018-04-01,159.548,161.91,4.650000000000006,0.9283988299631235,162.116,164.11,3.140000000000015,0.9070013045909225,157.962,160.76,4.030000000000001,0.8804951189944643,160.298,162.99,4.730000000000018,-0.8656660646446948,1605103,1932012,618224,-24.961335643877987
2018-04-08,163.162,165.38,4.359999999999985,2.4344801887964147,164.934,166.17,3.6399999999999864,0.8202697776157457,161.942,163.97,3.4799999999999898,1.8890200708382476,163.3,164.21,2.950000000000017,0.26285225258268036,1424689,1977605,955248,-48.30327593225139
2018-04-15,165.108,165.62,0.8199999999999932,0.09708737864077462,166.064,166.65,1.3300000000000125,-0.7980798079808056,163.676,164.56,1.5500000000000114,-0.8325230918813834,164.742,165.2,1.0,-0.3398883224083529,1378743,1598099,571685,-15.560185939328834
2018-04-22,160.57999999999998,164.98,7.069999999999993,-4.006546248030055,161.936,165.41,6.099999999999994,-2.9260625113354717,157.81,160.27,4.670000000000016,-1.6222624321457682,159.434,161.6,4.239999999999981,-2.425742574257418,1806907,3048841,1635906,-7.925724637681159
2018-04-29,157.186,159.41,3.710000000000008,1.1741558771261704,159.064,160.3,2.1000000000000227,1.0989010989011045,155.61,158.35,4.449999999999989,2.558290155440407,157.656,159.22,2.8400000000000034,1.7380191693290727,1679645,2096993,864988,-37.22603376634626
2018-05-06,159.602,160.44,1.6999999999999886,0.5532503457814633,160.748,161.84,2.1299999999999955,0.9329409554817987,158.238,159.14,1.7399999999999807,0.5391690453536279,160.042,161.47,3.009999999999991,1.6218604064117084,1333979,1532538,337608,2.849823295713911
2018-05-13,160.486,160.73,0.5799999999999841,-0.3608536054252374,161.21,161.87,0.9900000000000091,0.3098469356138068,159.47,160.01,0.7399999999999807,0.46461982796507856,160.596,161.38,1.5999999999999943,0.5796198192583403,1228113,1923827,1012664,-20.2578318200891
2018-05-20,159.79500000000002,161.27,2.5900000000000034,-1.1595461028089566,160.44,161.46,1.4699999999999989,-0.9104422147900402,158.165,158.81,1.5999999999999943,-0.19520181348781707,160.145,160.86,1.2600000000000193,-0.7832898172323879,1248557,1473301,446605,-20.238842543377597
2018-05-27,163.03799999999998,167.67,9.199999999999989,5.805515239477496,165.948,170.48,10.939999999999998,6.857214491663531,161.968,167.52,10.170000000000016,6.463298379408971,164.98000000000002,170.3,11.620000000000005,7.322914040836907,2323491,3657488,1967035,6.583643939145784
2018-06-03,171.288,173.49,4.409999999999997,1.2834161343742532,172.406,174.36,3.5700000000000216,0.3747291996018589,169.986,170.8,1.7199999999999989,0.33120416370947114,171.468,173.54,3.079999999999984,0.09973014196878299,1936298,2619253,1191198,-44.643682759931934
2018-06-10,169.702,170.79,2.6899999999999977,-0.7866619701772944,170.98,172.21,2.490000000000009,-0.6904622586307823,168.308,169.12,1.9099999999999966,-0.16601446697497993,169.718,170.48,1.6199999999999761,-0.5992245329573553,1528366,2074769,957543,-8.247060311453412
2018-06-17,167.958,168.84,1.8100000000000023,0.20851951146856976,168.906,169.97,1.7700000000000102,-0.3082029397818932,166.31,167.79,2.6699999999999875,-0.751201923076923,167.46,168.42,1.9299999999999784,-0.28150455198849955,1590228,2017398,785833,-34.21759117437412
2018-06-24,164.33,166.86,3.8400000000000034,-2.025650245714985,165.996,168.55,4.490000000000009,-2.6638979531296405,163.384,165.2,2.819999999999993,-1.3438256658595635,164.102,165.55,2.3600000000000136,-0.9423135004530366,1351569,1686709,768903,-44.25044736627909
2018-07-01,161.6825,164.0,3.9199999999999875,-1.701219512195117,163.215,165.65,4.1200000000000045,-1.1168125565952274,160.1575,161.0,1.6399999999999864,0.14929086837522337,161.345,163.53,3.2299999999999898,1.4957795431976144,1268259,1652286,1140330,222.7398448304151
2018-07-08,165.348,166.96,4.090000000000003,1.9494011244194736,166.746,168.47,3.5800000000000125,2.1711443992965083,164.198,166.15,3.980000000000018,2.2147031682559177,166.286,168.22,4.050000000000011,2.466954985685577,1157225,1407591,686548,-48.498988611884094
2018-07-15,169.17,170.79,2.569999999999993,0.4636785162287487,170.206,171.49,2.3400000000000034,0.32509752925876756,168.114,169.1,1.7800000000000011,0.4243366005259431,169.43800000000002,171.02,2.170000000000016,0.16566086853626855,1100737,1314778,425401,47.83134711151739
2018-07-22,168.07,171.89,6.389999999999986,-2.047821969696974,168.82,171.99,6.219999999999999,-2.217896537485985,165.59199999999998,167.85,7.060000000000002,-4.1032981451660975,166.228,169.52,8.310000000000002,-4.303692271162293,1628230,2283098,1015917,-9.70133725545527
2018-07-29,161.116,161.63,1.7699999999999818,0.08669267446899892,162.518,163.59,1.710000000000008,0.4262416604892499,159.516,161.32,2.9799999999999898,1.882026019957048,161.018,161.87,2.75,1.7282554047259928,1298808,1547716,588418,-28.50193446342869
2018-08-05,163.198,163.99,1.7300000000000182,0.82385490316631,164.438,166.08,2.230000000000018,1.361000915471479,162.452,163.62,1.8499999999999943,0.9439200444197675,163.6,163.95,0.9799999999999898,0.32431770897075096,1078965,1187782,300679,14.829390359364407
2018-08-12,167.35,169.35,5.349999999999994,3.262195121951216,168.92600000000002,170.49,3.950000000000017,2.3718025699531746,166.904,169.21,5.240000000000009,3.1957065316826303,168.304,169.68,3.3700000000000045,2.026336359809996,1360069,1729273,828554,-25.44389620472987
2018-08-19,168.174,169.98,3.4199999999999875,0.3423848878394239,169.542,171.96,4.25,1.2243936896632992,167.484,169.93,3.530000000000001,1.754491017964076,168.364,170.58,3.690000000000026,1.923996175908221,1088348,1439544,732229,-7.078560988757551
2018-08-26,171.23749999999998,172.98,3.530000000000001,1.3713080168776393,172.95999999999998,175.0,3.8600000000000136,2.2554633633282775,170.71,172.75,3.469999999999999,2.0438301140055573,172.4525,174.73,5.1299999999999955,3.0247641509433936,1326732,1638773,591876,32.93217957449491
2018-09-02,174.19,176.95,4.869999999999976,-0.06295427230583485,175.664,177.35,3.289999999999992,-0.8414751228327672,172.664,174.73,3.8799999999999955,-0.36627940250671687,173.944,177.05,5.760000000000019,-1.66619598983339,1650059,2587564,1516455,-37.79587508406284
2018-09-09,172.836,174.49,2.75,-1.0373087282938862,173.632,174.62,1.6200000000000045,-0.7845607605085354,171.77,172.87,2.5600000000000023,-0.7057326314571637,172.39600000000002,173.15,1.5,-0.6877420100560583,1005098,1101375,215133,-12.685584495869021
2018-09-16,173.736,174.95,3.4199999999999875,1.9938203229755656,174.598,175.86,2.890000000000015,1.6708099670463172,172.928,174.13,2.5999999999999943,1.5157698361802567,174.052,175.12,2.719999999999999,1.3631090487238946,1307741,2100161,1187729,11.087255736054628
2018-09-23,172.876,175.11,3.910000000000025,-2.1472217463308887,174.05599999999998,175.4,3.230000000000018,-0.6328392246294262,171.582,173.13,3.0900000000000034,-1.5248657078495849,172.598,174.25,4.039999999999992,0.37442396313364384,1272404,1459407,442279,-28.609428350007914
2018-09-30,177.56199999999998,181.43,7.2900000000000205,4.186286895601253,179.44,182.97,8.22999999999999,3.9430010301018577,176.656,180.95,8.399999999999977,4.230657780353511,178.612,181.69,7.189999999999998,3.673352435530084,1618738,2360829,1232502,-27.95482203062639
2018-10-07,178.804,181.91,6.079999999999984,-2.3166666666666598,179.774,182.48,6.299999999999983,-3.245647756603875,176.096,179.81,6.530000000000001,-3.481452644458034,177.552,181.16,7.340000000000003,-4.051667034665491,2122066,3359028,1824597,-0.6009556211407857
2018-10-14,179.748,183.27,8.820000000000022,5.055889939810847,182.026,183.79,5.519999999999982,2.8047343916531102,178.654,180.79,6.780000000000001,3.8963277972530324,181.034,182.65,4.590000000000003,1.774682691227674,1617168,1748587,270704,-9.144153781082782
2018-10-21,179.588,182.32,5.489999999999981,1.2173230113317717,182.144,183.67,2.789999999999992,0.06048276241270425,177.234,179.37,4.099999999999994,-0.6787837989453492,179.476,181.08,3.6100000000000136,-0.7798672566371819,1964784,2932633,1413927,-1.0524738412623953
2018-10-28,183.284,184.61,4.100000000000023,2.2325632928923613,185.566,186.76,4.049999999999983,2.2166274423950427,182.37800000000001,184.22,4.659999999999997,2.595232791267541,183.764,185.5,3.030000000000001,1.6605469392228867,2690638,3398271,1647235,93.61280978803406
2018-11-04,188.268,189.6,3.3700000000000045,1.557214197497721,189.532,190.43,1.9399999999999977,0.901904610324149,186.666,187.87,1.8900000000000148,0.12903919565567,188.142,189.74,3.3400000000000034,0.0268240343347548,2551830,3069281,881241,-5.741157070009459
2018-11-11,189.832,195.6,8.5,4.487179487179491,192.59799999999998,197.08,9.190000000000026,4.891159721113432,188.636,194.41,8.810000000000002,4.746767241379311,191.63400000000001,195.61,8.280000000000001,4.420007473442588,2787507,3679953,1650277,-24.365725869560357
2018-11-18,191.6625,194.5,5.0800000000000125,-2.3136246786632393,192.4775,194.82,4.9599999999999795,-1.3756287855456355,189.695,190.62,2.4099999999999966,-0.35148462910503403,190.75,192.16,2.8499999999999943,-0.3330557868442893,1828477,2652880,1568030,-34.328427972618435
2018-11-25,189.58,192.58,6.130000000000024,-0.5493068270991427,191.90800000000002,194.48,5.079999999999984,-1.2957630604689336,187.042,191.08,6.980000000000018,-2.491103202846985,189.672,194.15,7.039999999999992,-3.110996652073135,2713022,3366237,1682148,52.68427024937518
2018-12-02,188.06,188.81,2.1100000000000136,-1.0756106607322637,190.14249999999998,191.39,2.2299999999999898,0.771344040574814,185.335,186.51,3.079999999999984,-0.6970135649562935,188.67000000000002,190.35,3.2399999999999807,1.142401700318813,2320082,2886079,1065016,-25.869512241556563
2018-12-09,188.806,192.14,6.6299999999999955,-3.450608930987819,189.964,192.89,5.909999999999997,-2.948198899615907,186.31199999999998,188.51,5.3799999999999955,-2.853960002121901,187.494,189.51,5.699999999999989,-3.007756846604395,2090447,2745998,1139069,-29.886984622712763
2018-12-16,182.238,184.62,4.900000000000006,-2.6541003141588155,185.568,187.51,6.269999999999982,-2.6585745743595193,179.34,182.12,7.210000000000008,-2.692628650904035,180.748,183.75,8.830000000000013,-3.3804684047724285,2759707,4926717,3715727,-43.7270474392807
2018-12-23,181.8625,186.81,11.390000000000015,6.492988256755225,185.4425,188.45,7.780000000000001,4.306193612663974,180.10750000000002,185.81,12.990000000000009,7.516491146858008,184.78,188.12,7.550000000000011,4.1812039652212505,1612473,1847193,531806,-20.135900104286012
2018-12-30,184.60250000000002,186.46,3.3300000000000125,-1.7859058243054877,186.5225,187.83,2.5200000000000102,-1.3309907895437363,182.48250000000002,184.72,3.569999999999993,-0.9852750108271943,183.8775,185.58,4.0800000000000125,-0.9860976398318851,1960228,2274117,729689,-12.82328011984606
2019-01-06,180.354,185.12,7.480000000000018,-3.3707865168539373,181.79,185.35,5.1299999999999955,-2.767736714324249,178.144,180.56,3.3499999999999943,-1.5008861320336775,180.058,182.66,4.099999999999994,-2.1843862914704966,2037793,2993013,1666514,5.7896633071527255
2019-01-13,181.12,182.7,5.2099999999999795,2.687475350723974,183.345,184.0,1.2700000000000102,0.695014502271116,180.22750000000002,181.77,4.280000000000001,1.8705279170657463,182.235,183.43,2.170000000000016,0.8078698615080231,1413925,1543410,446211,2.7928737462872886
2019-01-20,185.99,187.57,4.400000000000006,1.282961183599947,187.426,188.08,1.6000000000000227,-0.24606825719482614,184.862,185.65,2.710000000000008,0.9074013337706334,186.274,187.82,2.859999999999985,-0.7352546557183516,1414259,1677539,576815,-34.38459552952271
2019-01-27,182.384,184.81,5.0800000000000125,-0.9036307559114852,183.892,185.22,2.680000000000007,-0.7131665676157508,179.392,182.3,6.719999999999999,-2.5854416333777164,181.764,183.44,3.069999999999993,0.1931673933440004,1722404,2399203,1053782,78.32358793269913
2019-02-03,177.916,179.58,3.219999999999999,-0.5735605301258498,178.848,180.13,2.8899999999999864,-0.5440515183478543,176.138,177.2,3.509999999999991,0.4079782411604708,177.858,178.78,1.5500000000000114,-0.8166461572882917,1685353,2605305,1519322,-58.31647350310232
2019-02-10,178.7,181.0,4.400000000000006,-0.8032354097624034,180.2275,181.41,3.609999999999985,-1.5830842466511599,176.77,179.01,5.109999999999985,-2.055758941143343,178.0325,180.4,5.0,-1.9728385402112563,2408046,3069592,1654827,116.96833042943528
2019-02-17,176.062,178.83,4.530000000000001,2.036973639164682,177.482,180.42,4.659999999999997,2.2209631728045256,175.062,177.35,4.590000000000003,1.87844669117646,176.386,178.06,3.759999999999991,1.8301778542742384,1809966,2197669,847575,20.158924152262795
2019-02-24,180.352,183.41,5.810000000000002,3.2713963963963977,182.098,183.97,4.47999999999999,2.323249206083897,179.19,182.01,4.889999999999986,1.1009485094850884,180.554,182.59,4.47999999999999,1.2295772275560033,1977944,2357414,614890,35.287318854718784
2019-03-03,174.652,181.01,9.639999999999986,-5.2428042649577264,175.38400000000001,181.8,9.820000000000022,-4.983498349834984,172.344,175.32,4.8700000000000045,-2.692219940679899,173.02,175.99,5.170000000000016,-2.937666912892787,2005399,2612358,884826,-14.226899534872636
2019-03-10,170.038,171.27,3.3200000000000216,-0.402872657207916,171.058,171.81,2.1200000000000045,-0.08745335820895853,168.40800000000002,170.11,3.230000000000018,-0.3527129504438438,169.704,170.37,1.9399999999999977,-0.28173974291249526,2280728,2965793,1131765,-9.333602263362584
2019-03-17,165.602,169.94,7.789999999999992,-4.036718841944207,166.842,170.83,6.390000000000015,-3.52982497219458,163.984,168.0,6.599999999999994,-3.0238095238095313,165.06799999999998,168.73,5.409999999999997,-2.7025425235583493,2076796,2894911,1362422,-15.631909149365349
2019-03-24,164.168,165.66,2.9399999999999977,0.4365223717715526,164.866,166.79,3.7399999999999807,0.7307645850948058,162.88,164.75,3.6999999999999886,0.6475655201906055,164.124,166.55,3.969999999999999,1.4620773682607406,1515082,1850410,515134,-27.211212650169422
2019-03-31,168.554,170.03,3.069999999999993,1.8387637757546675,170.368,172.56,4.0800000000000125,2.4216524216524293,168.014,169.35,3.25,1.9566526189042746,169.67,172.39,4.319999999999993,2.570357589099776,1561974,1767267,496713,10.626323218066338
2019-04-07,171.62,172.94,2.180000000000007,0.8514112432936832,172.634,174.44,3.289999999999992,1.1363636363636411,170.648,172.56,3.1899999999999977,1.8654073199527723,171.536,173.4,3.3400000000000034,1.5460295151089336,1399163,1639591,557624,-29.907336646761294
2019-04-14,175.33499999999998,177.73,3.8100000000000023,0.6483819141611175,176.725,179.14,4.519999999999982,0.7902874813881545,174.3225,175.93,2.8400000000000034,0.7279449997111277,175.495,176.92,3.0,0.4944802207911762,1762354,2247377,965568,16.90080191354562
2019-04-21,176.202,178.61,4.260000000000019,2.179633867276889,177.898,179.98,4.530000000000001,2.348247363921348,175.466,177.74,4.180000000000007,1.7515556579857063,177.10999999999999,179.01,4.219999999999999,1.5675954001945245,1669323,2537103,1327013,80.76611225426211
2019-04-28,174.288,177.83,6.820000000000022,-3.8351234324917174,176.596,178.98,4.679999999999978,-0.2961224717845576,172.894,177.09,6.0800000000000125,-3.4332825117172128,175.812,178.9,6.099999999999994,-0.4192286193404136,2080744,2580912,963051,-11.514205159197871
2019-05-05,178.65,181.0,4.219999999999999,2.202145680406553,181.71,183.63,3.819999999999993,1.4754641909814254,178.198,180.8,4.27000000000001,2.089215132693403,180.316,182.94,4.829999999999984,2.3524788052327197,1776835,2517842,984876,-31.666681229402005
2019-05-12,182.628,183.93,2.030000000000001,0.7946076282332404,184.63400000000001,186.19,2.530000000000001,0.7140152539622401,182.194,183.88,2.6200000000000045,0.9719400362418218,183.48,185.64,3.809999999999974,1.2821212286540424,1230571,1621872,626301,-22.899957579883
2019-05-19,186.32,187.67,2.6699999999999875,0.6921343491790922,187.665,188.26,1.1299999999999955,0.25561827670677906,185.3475,185.88,0.960000000000008,-0.17753389283407794,186.7775,187.92,2.0999999999999943,0.723589001447175,971344,1189680,416022,-28.598945932207926
2019-05-26,189.596,192.45,5.1299999999999955,2.6619012055905156,192.184,193.27,2.490000000000009,1.1940923850424223,189.16,190.97,3.990000000000009,2.1339180661033317,191.052,193.0,5.740000000000009,3.065256862116848,1857551,2557748,1373979,-31.744917794872677
2019-06-02,198.482,203.26,8.870000000000005,4.562991923452855,200.93,204.56,8.879999999999995,4.538021259198689,197.392,202.69,10.189999999999998,5.293506493506492,200.204,203.18,8.219999999999999,4.216249487074271,1334128,1630272,525773,-3.7245271654465486
2019-06-09,199.042,203.58,6.510000000000019,-3.197760094311828,199.87,204.3,6.490000000000009,-3.0396475770925147,195.976,197.81,3.4000000000000057,-1.5645569620253181,197.248,198.88,4.109999999999985,-2.002515723270435,1519849,2506050,1358470,-53.12376049959099
2019-06-16,197.092,198.83,3.8700000000000045,1.5541649569142393,198.93,200.94,4.099999999999994,1.1786222312538066,196.268,197.48,2.6899999999999977,1.3809743826685137,197.56799999999998,198.82,3.0,1.3277499744663437,1500153,2699926,1628648,-11.993853702287057
2019-06-23,196.026,198.91,6.27000000000001,-1.7294253682569996,196.97,199.11,4.1200000000000045,-1.06473808447592,193.656,197.36,5.400000000000006,-2.0166193757600417,194.99,198.32,6.289999999999992,-0.8723275514320239,1494858,2138854,964618,21.024904703994768
2019-06-30,200.16,202.51,6.2099999999999795,3.1635252165053385,202.235,203.53,3.1699999999999875,1.5821521261728824,199.0925,201.22,5.859999999999985,2.9995904995904916,201.56,202.81,3.039999999999992,1.1112779696651143,874873,1031546,313319,-30.373730303835213
2019-07-07,204.32999999999998,207.51,6.2099999999999795,3.0849478390461895,205.662,207.84,5.719999999999999,2.6667326340787585,203.01,205.13,4.659999999999997,2.2746545617798186,205.012,207.47,5.47999999999999,1.9951482746670632,1177356,1425825,454806,25.84377854604287
2019-07-14,205.214,206.67,3.219999999999999,-0.5080563216722229,206.572,207.4,2.4000000000000057,-0.22202915339318852,203.772,204.75,1.4499999999999886,0.34923757993112614,204.964,206.26,2.780000000000001,1.3072537841556893,956765,1214007,402709,-20.744938044014575
2019-07-21,203.136,206.02,4.5800000000000125,-1.58210850139166,204.08,206.65,4.5,-1.7640198269997063,200.534,203.93,5.719999999999999,-2.4567253469327803,201.87199999999999,205.35,5.710000000000008,-2.780618456294136,1219309,1764772,925875,28.61917799515954
2019-07-28,198.442,203.29,9.23999999999998,2.1403808471084713,202.06199999999998,206.37,10.390000000000015,2.38249514030803,196.468,199.58,6.490000000000009,1.2092267046031884,199.874,205.16,10.740000000000009,2.316152247731992,1890380,2525077,1341821,49.40215811286822
2019-08-04,208.886,213.2,10.819999999999993,5.3463781006028235,212.796,216.72,7.569999999999993,3.6098493903896642,207.494,211.79,9.659999999999997,4.779102557759856,211.268,215.72,7.340000000000003,1.857183990786066,1305214,1869765,819777,-21.597751121820053
2019-08-11,212.72,215.0,4.22999999999999,1.2241054613935942,214.574,217.24,4.02000000000001,1.145358040785924,210.364,213.93,5.689999999999998,2.5059894585529556,212.92600000000002,216.7,8.359999999999985,1.593999062353482,1135855,1455300,697756,-23.46331857919798
2019-08-18,214.136,216.74,4.920000000000016,-2.27000092276461,215.238,217.65,3.9000000000000057,-1.3048472317941664,212.192,213.61,3.210000000000008,-0.8379757501989703,213.288,214.64,3.4199999999999875,0.36941781622632314,1012619,1547474,792067,-8.392445835206885
2019-08-25,216.1875,216.83,1.3900000000000148,0.2181581878945409,217.335,217.74,0.8700000000000045,0.10574226472346936,214.22,214.81,1.7199999999999989,-0.06517387458685106,216.24,217.29,1.5999999999999943,0.49486633983904965,856528,993527,326197,-4.648288370623043
2019-09-01,220.64600000000002,224.03,7.960000000000008,3.6654787800249995,222.726,224.91,6.810000000000002,2.705181109582763,217.986,221.32,6.469999999999999,-0.3802105067927821,219.73,223.07,7.489999999999981,-1.0011021307861767,1160295,1343264,298010,28.510773457934626
2019-09-08,207.012,215.38,13.400000000000006,-4.554740458724116,208.97,216.65,10.879999999999995,-3.443341795522736,203.178,205.12,3.3400000000000034,0.29827392303555506,205.238,207.0,4.4199999999999875,0.7642505963101753,1853173,2569654,1447077,-51.562428249095014
2019-09-15,211.768,215.1,8.079999999999984,1.3283740701381508,214.674,216.47,3.5800000000000125,-0.8656799776598778,209.784,212.99,7.360000000000014,1.9209259349316816,213.256,216.17,5.019999999999982,-1.1409677269128622,1609343,2521060,1669865,-66.2366226904556
2019-09-22,214.656,217.18,4.1200000000000045,0.8166713601802352,216.026,217.88,3.819999999999993,-0.8492177043429986,212.24,214.22,3.6299999999999955,-0.6604085098353722,213.482,215.99,4.650000000000006,-0.7374007796721588,1131416,1251033,220251,-0.5182769682037257
2019-09-29,210.926,214.57,6.150000000000006,1.5283429544809264,213.288,216.19,5.219999999999999,1.7509911270530527,209.106,212.68,5.800000000000011,2.0929339477726643,211.46800000000002,216.02,8.180000000000007,1.2386104783599154,1083620,1275120,339194,-15.653162895992848
2019-10-06,214.44,217.79,5.280000000000001,0.43292080372689096,215.82999999999998,217.79,3.9799999999999898,0.5051213694401497,212.312,214.02,2.7600000000000193,0.3550127804600966,213.668,215.89,3.75,0.0989912322051513,941257,1266393,591274,-37.99002363405357
2019-10-13,212.424,213.58,2.3300000000000125,-0.4316614272978874,213.268,214.12,2.0600000000000023,-0.49532710280373937,209.554,211.61,5.820000000000022,-2.653736991485342,211.36599999999999,213.17,7.099999999999994,-3.057816248765113,1174382,1426221,698819,78.77817217989502
2019-10-20,203.24,206.23,4.599999999999994,-2.2305193230858724,204.424,207.47,5.75,-2.7714850339808166,200.082,201.5,4.550000000000011,-2.258064516129038,201.724,203.25,2.789999999999992,-0.6732006732006799,1565334,2563064,1502365,59.52538182750652
2019-10-27,203.548,206.91,5.9199999999999875,0.3781282650878108,206.094,209.35,6.97999999999999,-0.574825587108179,200.648,203.95,7.239999999999981,-1.615484645393613,202.05,205.75,8.72999999999999,-1.9800995024875572,1673927,2497450,1139105,-44.83220885303009
2019-11-03,197.856,199.02,2.210000000000008,0.23855446147599169,199.234,200.5,2.530000000000001,0.8991261302217514,196.754,197.54,1.75,0.7150518412584942,198.272,199.0,2.0500000000000114,0.8631632394008719,1024878,1178812,405765,-34.42151929230445
2019-11-10,203.528,206.78,7.810000000000002,2.9552193798059987,205.304,206.78,4.939999999999998,1.8628616726119653,202.19,203.92,5.699999999999989,2.4417314095449516,204.338,206.05,4.560000000000002,1.9058017767631164,1080479,1182671,173363,6.04186234529004
2019-11-17,206.184,207.5,3.210000000000008,1.5712957070830722,207.886,208.78,2.0600000000000023,0.9965170278637782,204.96200000000002,205.55,1.4399999999999977,0.7055019352310017,206.40200000000002,206.9,1.4099999999999966,0.3007081191192184,958815,1187259,354317,16.114927569986865
2019-11-24,203.9,206.96,6.960000000000008,-2.01005025125628,205.5775,207.5,3.990000000000009,-1.0120481927710816,201.615,204.37,4.860000000000014,-1.1498752263052279,203.225,205.87,4.890000000000015,-1.238645747316273,1688402,2470533,1315429,-43.16315548102373
2019-12-01,204.64600000000002,206.98,4.299999999999983,0.939036381514256,206.656,207.96,2.5600000000000023,-0.5467389200696707,203.77200000000002,205.12,2.539999999999992,0.7601935038009635,205.45600000000002,207.43,3.3100000000000023,0.4262198706643173,1254022,1629171,587105,-18.03144274014036
2019-12-08,203.98,205.39,3.319999999999993,-1.5013404825737326,205.512,206.6,2.6200000000000045,-1.2681510164569239,202.458,204.42,4.280000000000001,-1.9354206477534504,203.644,205.1,4.4199999999999875,-2.1550463188688385,1290971,1651166,750770,32.19900552003977
2019-12-15,201.004,202.48,4.069999999999993,0.03477396920019532,202.512,204.11,2.440000000000026,-0.3011453396524554,198.918,199.94,2.8499999999999943,0.005006007208660056,200.422,202.2,4.1699999999999875,-0.1442283781767504,1691806,3424053,2232421,9.95823360267305
2019-12-22,201.2725,202.79,2.769999999999982,1.384861513848606,202.54000000000002,203.53,2.289999999999992,1.1379447425959013,199.615,200.35,1.5900000000000034,-0.13565794101392264,201.04250000000002,202.78,3.5999999999999943,-0.836403465100073,933619,1012413,262376,34.98174090078223
