Date,CME_Open_average,CME_Open_max,CME_Open_volatility,CME_Open_change,CME_High_average,CME_High_max,CME_High_volatility,CME_High_change,CME_Low_average,CME_Low_max,CME_Low_volatility,CME_Low_change,CME_Close_average,CME_Close_max,CME_Close_volatility,CME_Close_change,CME_Volume_average,CME_Volume_max,CME_Volume_volatility,CME_Volume_change
2018-01-28,156.084,160.12,7.210000000000008,5.990000000000009,158.544,163.0,8.47999999999999,6.269999999999982,154.36599999999999,158.95,6.719999999999999,1.6500000000000057,155.758,159.11,5.780000000000001,0.6299999999999955,2702323,3687657,2181605,2181605
2018-02-04,156.742,160.25,7.050000000000011,4.130000000000024,159.968,162.0,4.240000000000009,3.530000000000001,153.782,157.25,7.8700000000000045,7.8700000000000045,157.52,160.13,7.090000000000003,2.4799999999999898,2885737,4348375,2356999,-2356999
2018-02-11,161.38,164.68,5.680000000000007,5.680000000000007,163.57,165.35,4.180000000000007,4.180000000000007,160.08,161.78,3.6200000000000045,3.6200000000000045,162.45,165.11,4.950000000000017,2.219999999999999,1518210,1790133,551799,210619
2018-02-18,162.604,164.52,3.3200000000000216,2.7900000000000205,164.776,166.95,3.569999999999993,2.289999999999992,161.606,163.6,3.569999999999993,2.079999999999984,163.316,166.9,6.3700000000000045,3.5500000000000114,1193444,1435398,463084,-220659
2018-02-25,165.46,167.24,5.680000000000007,-1.8900000000000148,168.368,170.13,3.75,0.6099999999999852,163.974,166.5,5.219999999999999,-1.5999999999999943,165.972,168.49,6.230000000000018,1.8000000000000114,1633980,1945960,530546,362403
2018-03-04,169.334,171.13,3.109999999999985,2.0600000000000023,170.344,171.71,2.8799999999999955,1.3499999999999943,167.218,168.81,2.7700000000000102,1.3899999999999864,169.442,171.42,2.9799999999999898,-0.4099999999999966,1650452,1949082,591001,164483
2018-03-11,165.638,169.06,6.050000000000011,-3.990000000000009,167.14000000000001,169.86,4.2900000000000205,-4.2900000000000205,162.628,164.23,3.4099999999999966,-2.1399999999999864,164.362,165.39,2.4399999999999977,-1.2700000000000102,3176626,7742237,6360928,-922682
2018-03-18,162.494,164.31,4.430000000000007,-4.409999999999997,164.504,166.97,5.3300000000000125,-3.2399999999999807,160.97799999999998,163.98,6.0,-4.409999999999997,161.734,164.5,6.3799999999999955,-2.469999999999999,1554104,2120385,1156061,972522
2018-03-25,160.22750000000002,161.77,3.25,-0.15000000000000568,163.7075,167.36,5.740000000000009,-2.2299999999999898,156.5275,157.6,2.1999999999999886,-2.1999999999999886,159.32,161.74,4.0400000000000205,-1.3000000000000114,2400296,3926343,2130963,-40237
2018-04-01,159.548,161.91,4.650000000000006,1.460000000000008,162.116,164.11,3.140000000000015,1.460000000000008,157.962,160.76,4.030000000000001,1.3800000000000239,160.298,162.99,4.730000000000018,-1.3899999999999864,1605103,1932012,618224,-482256
2018-04-08,163.162,165.38,4.359999999999985,3.9199999999999875,164.934,166.17,3.6399999999999864,1.3499999999999943,161.942,163.97,3.4799999999999898,3.039999999999992,163.3,164.21,2.950000000000017,0.4300000000000068,1424689,1977605,955248,-955248
2018-04-15,165.108,165.62,0.8199999999999932,0.1599999999999966,166.064,166.65,1.3300000000000125,-1.3300000000000125,163.676,164.56,1.5500000000000114,-1.3700000000000045,164.742,165.2,1.0,-0.5600000000000023,1378743,1598099,571685,-247404
2018-04-22,160.57999999999998,164.98,7.069999999999993,-6.609999999999985,161.936,165.41,6.099999999999994,-4.840000000000003,157.81,160.27,4.670000000000016,-2.6000000000000227,159.434,161.6,4.239999999999981,-3.9199999999999875,1806907,3048841,1635906,-121625
2018-04-29,157.186,159.41,3.710000000000008,1.8499999999999943,159.064,160.3,2.1000000000000227,1.740000000000009,155.61,158.35,4.449999999999989,3.9499999999999886,157.656,159.22,2.8400000000000034,2.719999999999999,1679645,2096993,864988,-730600
2018-05-06,159.602,160.44,1.6999999999999886,0.8799999999999955,160.748,161.84,2.1299999999999955,1.4899999999999807,158.238,159.14,1.7399999999999807,0.8499999999999943,160.042,161.47,3.009999999999991,2.569999999999993,1333979,1532538,337608,37021
2018-05-13,160.486,160.73,0.5799999999999841,-0.5799999999999841,161.21,161.87,0.9900000000000091,0.5,159.47,160.01,0.7399999999999807,0.7399999999999807,160.596,161.38,1.5999999999999943,0.9300000000000068,1228113,1923827,1012664,-249601
2018-05-20,159.79500000000002,161.27,2.5900000000000034,-1.8700000000000045,160.44,161.46,1.4699999999999989,-1.4699999999999989,158.165,158.81,1.5999999999999943,-0.3100000000000023,160.145,160.86,1.2600000000000193,-1.2600000000000193,1248557,1473301,446605,-280819
2018-05-27,163.03799999999998,167.67,9.199999999999989,9.199999999999989,165.948,170.48,10.939999999999998,10.939999999999998,161.968,167.52,10.170000000000016,10.170000000000016,164.98000000000002,170.3,11.620000000000005,11.620000000000005,2323491,3657488,1967035,122602
2018-06-03,171.288,173.49,4.409999999999997,2.1699999999999875,172.406,174.36,3.5700000000000216,0.6400000000000148,169.986,170.8,1.7199999999999989,0.5599999999999739,171.468,173.54,3.079999999999984,0.1699999999999875,1936298,2619253,1191198,-1169331
2018-06-10,169.702,170.79,2.6899999999999977,-1.3400000000000034,170.98,172.21,2.490000000000009,-1.1800000000000068,168.308,169.12,1.9099999999999966,-0.28000000000000114,169.718,170.48,1.6199999999999761,-1.0200000000000102,1528366,2074769,957543,-100420
2018-06-17,167.958,168.84,1.8100000000000023,0.3499999999999943,168.906,169.97,1.7700000000000102,-0.5200000000000102,166.31,167.79,2.6699999999999875,-1.25,167.46,168.42,1.9299999999999784,-0.46999999999999886,1590228,2017398,785833,-690305
2018-06-24,164.33,166.86,3.8400000000000034,-3.380000000000024,165.996,168.55,4.490000000000009,-4.490000000000009,163.384,165.2,2.819999999999993,-2.219999999999999,164.102,165.55,2.3600000000000136,-1.5600000000000023,1351569,1686709,768903,-728496
2018-07-01,161.6825,164.0,3.9199999999999875,-2.789999999999992,163.215,165.65,4.1200000000000045,-1.8499999999999943,160.1575,161.0,1.6399999999999864,0.2400000000000091,161.345,163.53,3.2299999999999898,2.4099999999999966,1268259,1652286,1140330,1140330
2018-07-08,165.348,166.96,4.090000000000003,3.190000000000026,166.746,168.47,3.5800000000000125,3.5800000000000125,164.198,166.15,3.980000000000018,3.5999999999999943,166.286,168.22,4.050000000000011,4.050000000000011,1157225,1407591,686548,-679013
2018-07-15,169.17,170.79,2.569999999999993,0.7800000000000011,170.206,171.49,2.3400000000000034,0.549999999999983,168.114,169.1,1.7800000000000011,0.710000000000008,169.43800000000002,171.02,2.170000000000016,0.28000000000000114,1100737,1314778,425401,425401
2018-07-22,168.07,171.89,6.389999999999986,-3.460000000000008,168.82,171.99,6.219999999999999,-3.759999999999991,165.59199999999998,167.85,7.060000000000002,-6.8799999999999955,166.228,169.52,8.310000000000002,-7.25,1628230,2283098,1015917,-136141
2018-07-29,161.116,161.63,1.7699999999999818,0.13999999999998636,162.518,163.59,1.710000000000008,0.6899999999999977,159.516,161.32,2.9799999999999898,2.9799999999999898,161.018,161.87,2.75,2.75,1298808,1547716,588418,-441129
2018-08-05,163.198,163.99,1.7300000000000182,1.3400000000000034,164.438,166.08,2.230000000000018,2.230000000000018,162.452,163.62,1.8499999999999943,1.5300000000000011,163.6,163.95,0.9799999999999898,0.5300000000000011,1078965,1187782,300679,150050
2018-08-12,167.35,169.35,5.349999999999994,5.349999999999994,168.92600000000002,170.49,3.950000000000017,3.950000000000017,166.904,169.21,5.240000000000009,5.240000000000009,168.304,169.68,3.3700000000000045,3.3700000000000045,1360069,1729273,828554,-307390
2018-08-19,168.174,169.98,3.4199999999999875,0.5799999999999841,169.542,171.96,4.25,2.0800000000000125,167.484,169.93,3.530000000000001,2.930000000000007,168.364,170.58,3.690000000000026,3.219999999999999,1088348,1439544,732229,-101899
2018-08-26,171.23749999999998,172.98,3.530000000000001,2.3400000000000034,172.95999999999998,175.0,3.8600000000000136,3.8600000000000136,170.71,172.75,3.469999999999999,3.460000000000008,172.4525,174.73,5.1299999999999955,5.1299999999999955,1326732,1638773,591876,344766
2018-09-02,174.19,176.95,4.869999999999976,-0.10999999999998522,175.664,177.35,3.289999999999992,-1.4899999999999807,172.664,174.73,3.8799999999999955,-0.6399999999999864,173.944,177.05,5.760000000000019,-2.950000000000017,1650059,2587564,1516455,-650817
2018-09-09,172.836,174.49,2.75,-1.8100000000000023,173.632,174.62,1.6200000000000045,-1.3700000000000045,171.77,172.87,2.5600000000000023,-1.2199999999999989,172.39600000000002,173.15,1.5,-1.1899999999999977,1005098,1101375,215133,-137282
2018-09-16,173.736,174.95,3.4199999999999875,3.4199999999999875,174.598,175.86,2.890000000000015,2.890000000000015,172.928,174.13,2.5999999999999943,2.5999999999999943,174.052,175.12,2.719999999999999,2.3499999999999943,1307741,2100161,1187729,124455
2018-09-23,172.876,175.11,3.910000000000025,-3.7600000000000193,174.05599999999998,175.4,3.230000000000018,-1.1100000000000136,171.582,173.13,3.0900000000000034,-2.6399999999999864,172.598,174.25,4.039999999999992,0.6500000000000057,1272404,1459407,442279,-417528
2018-09-30,177.56199999999998,181.43,7.2900000000000205,7.2900000000000205,179.44,182.97,8.22999999999999,6.889999999999986,176.656,180.95,8.399999999999977,7.299999999999983,178.612,181.69,7.189999999999998,6.409999999999997,1618738,2360829,1232502,-476429
2018-10-07,178.804,181.91,6.079999999999984,-4.1699999999999875,179.774,182.48,6.299999999999983,-5.909999999999997,176.096,179.81,6.530000000000001,-6.259999999999991,177.552,181.16,7.340000000000003,-7.340000000000003,2122066,3359028,1824597,-9277
2018-10-14,179.748,183.27,8.820000000000022,8.820000000000022,182.026,183.79,5.519999999999982,5.0,178.654,180.79,6.780000000000001,6.780000000000001,181.034,182.65,4.590000000000003,3.1599999999999966,1617168,1748587,270704,-148741
2018-10-21,179.588,182.32,5.489999999999981,2.170000000000016,182.144,183.67,2.789999999999992,0.10999999999998522,177.234,179.37,4.099999999999994,-1.2099999999999795,179.476,181.08,3.6100000000000136,-1.410000000000025,1964784,2932633,1413927,-16154
2018-10-28,183.284,184.61,4.100000000000023,4.030000000000001,185.566,186.76,4.049999999999983,4.049999999999983,182.37800000000001,184.22,4.659999999999997,4.659999999999997,183.764,185.5,3.030000000000001,3.030000000000001,2690638,3398271,1647235,1639194
2018-11-04,188.268,189.6,3.3700000000000045,2.9000000000000057,189.532,190.43,1.9399999999999977,1.6999999999999886,186.666,187.87,1.8900000000000148,0.23999999999998067,188.142,189.74,3.3400000000000034,0.04999999999998295,2551830,3069281,881241,-149008
2018-11-11,189.832,195.6,8.5,8.400000000000006,192.59799999999998,197.08,9.190000000000026,9.190000000000026,188.636,194.41,8.810000000000002,8.810000000000002,191.63400000000001,195.61,8.280000000000001,8.280000000000001,2787507,3679953,1650277,-653864
2018-11-18,191.6625,194.5,5.0800000000000125,-4.5,192.4775,194.82,4.9599999999999795,-2.680000000000007,189.695,190.62,2.4099999999999966,-0.6700000000000159,190.75,192.16,2.8499999999999943,-0.6399999999999864,1828477,2652880,1568030,-910692
2018-11-25,189.58,192.58,6.130000000000024,-1.0500000000000114,191.90800000000002,194.48,5.079999999999984,-2.519999999999982,187.042,191.08,6.980000000000018,-4.760000000000019,189.672,194.15,7.039999999999992,-6.039999999999992,2713022,3366237,1682148,887250
2018-12-02,188.06,188.81,2.1100000000000136,-2.030000000000001,190.14249999999998,191.39,2.2299999999999898,1.460000000000008,185.335,186.51,3.079999999999984,-1.299999999999983,188.67000000000002,190.35,3.2399999999999807,2.1500000000000057,2320082,2886079,1065016,-679411
2018-12-09,188.806,192.14,6.6299999999999955,-6.6299999999999955,189.964,192.89,5.909999999999997,-5.680000000000007,186.31199999999998,188.51,5.3799999999999955,-5.3799999999999955,187.494,189.51,5.699999999999989,-5.699999999999989,2090447,2745998,1139069,-820696
2018-12-16,182.238,184.62,4.900000000000006,-4.900000000000006,185.568,187.51,6.269999999999982,-4.949999999999989,179.34,182.12,7.210000000000008,-4.840000000000003,180.748,183.75,8.830000000000013,-6.1200000000000045,2759707,4926717,3715727,-941003
2018-12-23,181.8625,186.81,11.390000000000015,11.390000000000015,185.4425,188.45,7.780000000000001,7.780000000000001,180.10750000000002,185.81,12.990000000000009,12.990000000000009,184.78,188.12,7.550000000000011,7.550000000000011,1612473,1847193,531806,-368017
2018-12-30,184.60250000000002,186.46,3.3300000000000125,-3.3300000000000125,186.5225,187.83,2.5200000000000102,-2.5,182.48250000000002,184.72,3.569999999999993,-1.8199999999999932,183.8775,185.58,4.0800000000000125,-1.8300000000000125,1960228,2274117,729689,-227178
2019-01-06,180.354,185.12,7.480000000000018,-6.240000000000009,181.79,185.35,5.1299999999999955,-5.1299999999999955,178.144,180.56,3.3499999999999943,-2.710000000000008,180.058,182.66,4.099999999999994,-3.990000000000009,2037793,2993013,1666514,92401
2019-01-13,181.12,182.7,5.2099999999999795,4.769999999999982,183.345,184.0,1.2700000000000102,1.2700000000000102,180.22750000000002,181.77,4.280000000000001,3.319999999999993,182.235,183.43,2.170000000000016,1.4699999999999989,1413925,1543410,446211,41524
2019-01-20,185.99,187.57,4.400000000000006,2.3500000000000227,187.426,188.08,1.6000000000000227,-0.46000000000000796,184.862,185.65,2.710000000000008,1.6599999999999966,186.274,187.82,2.859999999999985,-1.3700000000000045,1414259,1677539,576815,-576815
2019-01-27,182.384,184.81,5.0800000000000125,-1.670000000000016,183.892,185.22,2.680000000000007,-1.3199999999999932,179.392,182.3,6.719999999999999,-4.659999999999997,181.764,183.44,3.069999999999993,0.3499999999999943,1722404,2399203,1053782,1053782
2019-02-03,177.916,179.58,3.219999999999999,-1.0300000000000011,178.848,180.13,2.8899999999999864,-0.9799999999999898,176.138,177.2,3.509999999999991,0.7199999999999989,177.858,178.78,1.5500000000000114,-1.460000000000008,1685353,2605305,1519322,-1519322
2019-02-10,178.7,181.0,4.400000000000006,-1.4300000000000068,180.2275,181.41,3.609999999999985,-2.859999999999985,176.77,179.01,5.109999999999985,-3.6500000000000057,178.0325,180.4,5.0,-3.530000000000001,2408046,3069592,1654827,1654827
2019-02-17,176.062,178.83,4.530000000000001,3.5700000000000216,177.482,180.42,4.659999999999997,3.9199999999999875,175.062,177.35,4.590000000000003,3.269999999999982,176.386,178.06,3.759999999999991,3.1899999999999977,1809966,2197669,847575,324777
2019-02-24,180.352,183.41,5.810000000000002,5.810000000000002,182.098,183.97,4.47999999999999,4.1699999999999875,179.19,182.01,4.889999999999986,1.9499999999999886,180.554,182.59,4.47999999999999,2.1899999999999977,1977944,2357414,614890,614890
2019-03-03,174.652,181.01,9.639999999999986,-9.48999999999998,175.38400000000001,181.8,9.820000000000022,-9.060000000000002,172.344,175.32,4.8700000000000045,-4.719999999999999,173.02,175.99,5.170000000000016,-5.170000000000016,2005399,2612358,884826,-286540
2019-03-10,170.038,171.27,3.3200000000000216,-0.6899999999999977,171.058,171.81,2.1200000000000045,-0.15000000000000568,168.40800000000002,170.11,3.230000000000018,-0.6000000000000227,169.704,170.37,1.9399999999999977,-0.4800000000000182,2280728,2965793,1131765,-188803
2019-03-17,165.602,169.94,7.789999999999992,-6.859999999999985,166.842,170.83,6.390000000000015,-6.030000000000001,163.984,168.0,6.599999999999994,-5.0800000000000125,165.06799999999998,168.73,5.409999999999997,-4.560000000000002,2076796,2894911,1362422,-283943
2019-03-24,164.168,165.66,2.9399999999999977,0.7199999999999989,164.866,166.79,3.7399999999999807,1.2099999999999795,162.88,164.75,3.6999999999999886,1.0600000000000023,164.124,166.55,3.969999999999999,2.4000000000000057,1515082,1850410,515134,-503519
2019-03-31,168.554,170.03,3.069999999999993,3.069999999999993,170.368,172.56,4.0800000000000125,4.0800000000000125,168.014,169.35,3.25,3.25,169.67,172.39,4.319999999999993,4.319999999999993,1561974,1767267,496713,156598
2019-04-07,171.62,172.94,2.180000000000007,1.460000000000008,172.634,174.44,3.289999999999992,1.960000000000008,170.648,172.56,3.1899999999999977,3.1599999999999966,171.536,173.4,3.3400000000000034,2.640000000000015,1399163,1639591,557624,-490358
2019-04-14,175.33499999999998,177.73,3.8100000000000023,1.1299999999999955,176.725,179.14,4.519999999999982,1.3799999999999955,174.3225,175.93,2.8400000000000034,1.259999999999991,175.495,176.92,3.0,0.8600000000000136,1762354,2247377,965568,216636
2019-04-21,176.202,178.61,4.260000000000019,3.8100000000000023,177.898,179.98,4.530000000000001,4.1200000000000045,175.466,177.74,4.180000000000007,3.039999999999992,177.10999999999999,179.01,4.219999999999999,2.740000000000009,1669323,2537103,1327013,1133575
2019-04-28,174.288,177.83,6.820000000000022,-6.820000000000022,176.596,178.98,4.679999999999978,-0.5300000000000011,172.894,177.09,6.0800000000000125,-6.0800000000000125,175.812,178.9,6.099999999999994,-0.75,2080744,2580912,963051,-210524
2019-05-05,178.65,181.0,4.219999999999999,3.9000000000000057,181.71,183.63,3.819999999999993,2.6699999999999875,178.198,180.8,4.27000000000001,3.700000000000017,180.316,182.94,4.829999999999984,4.189999999999998,1776835,2517842,984876,-797317
2019-05-12,182.628,183.93,2.030000000000001,1.450000000000017,184.63400000000001,186.19,2.530000000000001,1.3199999999999932,182.194,183.88,2.6200000000000045,1.7699999999999818,183.48,185.64,3.809999999999974,2.3499999999999943,1230571,1621872,626301,-371408
2019-05-19,186.32,187.67,2.6699999999999875,1.289999999999992,187.665,188.26,1.1299999999999955,0.47999999999998977,185.3475,185.88,0.960000000000008,-0.3299999999999841,186.7775,187.92,2.0999999999999943,1.3499999999999943,971344,1189680,416022,-320700
2019-05-26,189.596,192.45,5.1299999999999955,4.989999999999981,192.184,193.27,2.490000000000009,2.280000000000001,189.16,190.97,3.990000000000009,3.990000000000009,191.052,193.0,5.740000000000009,5.740000000000009,1857551,2557748,1373979,-811955
2019-06-02,198.482,203.26,8.870000000000005,8.870000000000005,200.93,204.56,8.879999999999995,8.879999999999995,197.392,202.69,10.189999999999998,10.189999999999998,200.204,203.18,8.219999999999999,8.219999999999999,1334128,1630272,525773,-50088
2019-06-09,199.042,203.58,6.510000000000019,-6.510000000000019,199.87,204.3,6.490000000000009,-6.210000000000008,195.976,197.81,3.4000000000000057,-3.0900000000000034,197.248,198.88,4.109999999999985,-3.9799999999999898,1519849,2506050,1358470,-1331308
2019-06-16,197.092,198.83,3.8700000000000045,3.030000000000001,198.93,200.94,4.099999999999994,2.319999999999993,196.268,197.48,2.6899999999999977,2.6899999999999977,197.56799999999998,198.82,3.0,2.5999999999999943,1500153,2699926,1628648,-163683
2019-06-23,196.026,198.91,6.27000000000001,-3.4399999999999977,196.97,199.11,4.1200000000000045,-2.1200000000000045,193.656,197.36,5.400000000000006,-3.980000000000018,194.99,198.32,6.289999999999992,-1.7299999999999898,1494858,2138854,964618,246882
2019-06-30,200.16,202.51,6.2099999999999795,6.2099999999999795,202.235,203.53,3.1699999999999875,3.1699999999999875,199.0925,201.22,5.859999999999985,5.859999999999985,201.56,202.81,3.039999999999992,2.219999999999999,874873,1031546,313319,-313319
2019-07-07,204.32999999999998,207.51,6.2099999999999795,6.2099999999999795,205.662,207.84,5.719999999999999,5.389999999999986,203.01,205.13,4.659999999999997,4.560000000000002,205.012,207.47,5.47999999999999,4.030000000000001,1177356,1425825,454806,250948
2019-07-14,205.214,206.67,3.219999999999999,-1.049999999999983,206.572,207.4,2.4000000000000057,-0.46000000000000796,203.772,204.75,1.4499999999999886,0.7099999999999795,204.964,206.26,2.780000000000001,2.6599999999999966,956765,1214007,402709,-251845
2019-07-21,203.136,206.02,4.5800000000000125,-3.2399999999999807,204.08,206.65,4.5,-3.6299999999999955,200.534,203.93,5.719999999999999,-5.010000000000019,201.87199999999999,205.35,5.710000000000008,-5.710000000000008,1219309,1764772,925875,288293
2019-07-28,198.442,203.29,9.23999999999998,4.259999999999991,202.06199999999998,206.37,10.390000000000015,4.780000000000001,196.468,199.58,6.490000000000009,2.3799999999999955,199.874,205.16,10.740000000000009,4.569999999999993,1890380,2525077,1341821,584554
2019-08-04,208.886,213.2,10.819999999999993,10.819999999999993,212.796,216.72,7.569999999999993,7.549999999999983,207.494,211.79,9.659999999999997,9.659999999999997,211.268,215.72,7.340000000000003,3.8700000000000045,1305214,1869765,819777,-309242
2019-08-11,212.72,215.0,4.22999999999999,2.5999999999999943,214.574,217.24,4.02000000000001,2.460000000000008,210.364,213.93,5.689999999999998,5.230000000000018,212.92600000000002,216.7,8.359999999999985,3.3999999999999773,1135855,1455300,697756,-232235
2019-08-18,214.136,216.74,4.920000000000016,-4.920000000000016,215.238,217.65,3.9000000000000057,-2.8400000000000034,212.192,213.61,3.210000000000008,-1.7900000000000205,213.288,214.64,3.4199999999999875,0.789999999999992,1012619,1547474,792067,-73164
2019-08-25,216.1875,216.83,1.3900000000000148,0.46999999999999886,217.335,217.74,0.8700000000000045,0.2300000000000182,214.22,214.81,1.7199999999999989,-0.14000000000001478,216.24,217.29,1.5999999999999943,1.0699999999999932,856528,993527,326197,-46182
2019-09-01,220.64600000000002,224.03,7.960000000000008,7.920000000000016,222.726,224.91,6.810000000000002,5.900000000000006,217.986,221.32,6.469999999999999,-0.8199999999999932,219.73,223.07,7.489999999999981,-2.1799999999999784,1160295,1343264,298010,298010
2019-09-08,207.012,215.38,13.400000000000006,-9.810000000000002,208.97,216.65,10.879999999999995,-7.460000000000008,203.178,205.12,3.3400000000000034,0.6100000000000136,205.238,207.0,4.4199999999999875,1.5699999999999932,1853173,2569654,1447077,-1324976
2019-09-15,211.768,215.1,8.079999999999984,2.75,214.674,216.47,3.5800000000000125,-1.8600000000000136,209.784,212.99,7.360000000000014,3.950000000000017,213.256,216.17,5.019999999999982,-2.4499999999999886,1609343,2521060,1669865,-1669865
2019-09-22,214.656,217.18,4.1200000000000045,1.740000000000009,216.026,217.88,3.819999999999993,-1.839999999999975,212.24,214.22,3.6299999999999955,-1.4000000000000057,213.482,215.99,4.650000000000006,-1.5699999999999932,1131416,1251033,220251,-5852
2019-09-29,210.926,214.57,6.150000000000006,3.2299999999999898,213.288,216.19,5.219999999999999,3.710000000000008,209.106,212.68,5.800000000000011,4.360000000000014,211.46800000000002,216.02,8.180000000000007,2.6100000000000136,1083620,1275120,339194,-173690
2019-10-06,214.44,217.79,5.280000000000001,0.9200000000000159,215.82999999999998,217.79,3.9799999999999898,1.079999999999984,212.312,214.02,2.7600000000000193,0.75,213.668,215.89,3.75,0.21000000000000796,941257,1266393,591274,-481103
2019-10-13,212.424,213.58,2.3300000000000125,-0.9199999999999875,213.268,214.12,2.0600000000000023,-1.0600000000000023,209.554,211.61,5.820000000000022,-5.610000000000014,211.36599999999999,213.17,7.099999999999994,-6.5,1174382,1426221,698819,573034
2019-10-20,203.24,206.23,4.599999999999994,-4.599999999999994,204.424,207.47,5.75,-5.75,200.082,201.5,4.550000000000011,-4.550000000000011,201.724,203.25,2.789999999999992,-1.3600000000000136,1565334,2563064,1502365,956383
2019-10-27,203.548,206.91,5.9199999999999875,0.7599999999999909,206.094,209.35,6.97999999999999,-1.1699999999999875,200.648,203.95,7.239999999999981,-3.2299999999999898,202.05,205.75,8.72999999999999,-3.9799999999999898,1673927,2497450,1139105,-1119662
2019-11-03,197.856,199.02,2.210000000000008,0.46999999999999886,199.234,200.5,2.530000000000001,1.7800000000000011,196.754,197.54,1.75,1.4000000000000057,198.272,199.0,2.0500000000000114,1.700000000000017,1024878,1178812,405765,-405765
2019-11-10,203.528,206.78,7.810000000000002,5.8799999999999955,205.304,206.78,4.939999999999998,3.759999999999991,202.19,203.92,5.699999999999989,4.840000000000003,204.338,206.05,4.560000000000002,3.8400000000000034,1080479,1182671,173363,60981
2019-11-17,206.184,207.5,3.210000000000008,3.210000000000008,207.886,208.78,2.0600000000000023,2.0600000000000023,204.96200000000002,205.55,1.4399999999999977,1.4399999999999977,206.40200000000002,206.9,1.4099999999999966,0.6200000000000045,958815,1187259,354317,134228
2019-11-24,203.9,206.96,6.960000000000008,-4.159999999999997,205.5775,207.5,3.990000000000009,-2.0999999999999943,201.615,204.37,4.860000000000014,-2.3499999999999943,203.225,205.87,4.890000000000015,-2.5500000000000114,1688402,2470533,1315429,-1066360
2019-12-01,204.64600000000002,206.98,4.299999999999983,1.9099999999999966,206.656,207.96,2.5600000000000023,-1.1299999999999955,203.77200000000002,205.12,2.539999999999992,1.539999999999992,205.45600000000002,207.43,3.3100000000000023,0.8700000000000045,1254022,1629171,587105,-237508
2019-12-08,203.98,205.39,3.319999999999993,-3.0800000000000125,205.512,206.6,2.6200000000000045,-2.6200000000000045,202.458,204.42,4.280000000000001,-3.950000000000017,203.644,205.1,4.4199999999999875,-4.4199999999999875,1290971,1651166,750770,376294
2019-12-15,201.004,202.48,4.069999999999993,0.06999999999999318,202.512,204.11,2.440000000000026,-0.6100000000000136,198.918,199.94,2.8499999999999943,0.010000000000019327,200.422,202.2,4.1699999999999875,-0.28999999999999204,1691806,3424053,2232421,123982
2019-12-22,201.2725,202.79,2.769999999999982,2.769999999999982,202.54000000000002,203.53,2.289999999999992,2.289999999999992,199.615,200.35,1.5900000000000034,-0.27000000000001023,201.04250000000002,202.78,3.5999999999999943,-1.6800000000000068,933619,1012413,262376,262376
2019-12-29,200.49,201.16,1.960000000000008,1.960000000000008,202.64333333333335,205.05,4.219999999999999,4.219999999999999,200.01,201.1,2.75,2.75,202.37333333333333,204.55,3.8300000000000125,3.8300000000000125,1222159,1464894,448230,168256
