Date,TDG_Open_average,TDG_Open_max,TDG_Open_volatility,TDG_Open_change,TDG_High_average,TDG_High_max,TDG_High_volatility,TDG_High_change,TDG_Low_average,TDG_Low_max,TDG_Low_volatility,TDG_Low_change,TDG_Close_average,TDG_Close_max,TDG_Close_volatility,TDG_Close_change,TDG_Volume_average,TDG_Volume_max,TDG_Volume_volatility,TDG_Volume_change
2018-02-25,288.628,295.95,12.949999999999989,-12.949999999999989,290.392,296.97,10.910000000000025,-10.910000000000025,283.8,291.26,12.269999999999982,-11.009999999999991,286.996,291.38,6.819999999999993,-5.800000000000011,512325,708261,395387,56389
2018-03-04,287.718,293.35,11.150000000000034,6.3700000000000045,290.258,293.75,6.410000000000025,6.410000000000025,283.98,287.65,7.029999999999973,7.029999999999973,287.424,292.0,7.910000000000025,3.910000000000025,1007306,1736870,1211210,-1211210
2018-03-11,294.614,300.84,12.119999999999948,12.119999999999948,298.142,304.14,10.889999999999986,10.889999999999986,291.782,298.25,10.5,10.5,296.472,302.5,12.990000000000009,12.990000000000009,630482,834016,339956,-211544
2018-03-18,305.506,307.63,5.0400000000000205,2.430000000000007,310.262,311.92,3.009999999999991,-0.009999999999990905,303.234,306.79,5.010000000000048,1.4699999999999704,306.48,309.39,6.659999999999968,1.25,463879,597600,350205,-206346
2018-03-25,306.3725,310.88,7.300000000000011,-5.46999999999997,308.885,313.93,7.720000000000027,-6.430000000000007,300.7675,303.33,5.180000000000007,-4.96999999999997,303.485,306.94,6.149999999999977,-4.069999999999993,484451,607950,226540,-68784
2018-04-01,306.102,309.54,8.720000000000027,5.259999999999991,309.712,312.96,7.229999999999961,4.0,302.82800000000003,307.44,8.860000000000014,3.009999999999991,306.81600000000003,310.94,7.740000000000009,-2.2700000000000387,447492,518345,175123,71119
2018-04-08,308.654,313.03,7.92999999999995,4.909999999999968,312.562,321.33,12.779999999999973,12.779999999999973,306.978,312.63,8.379999999999995,8.379999999999995,310.128,320.25,14.009999999999991,14.009999999999991,377521,548185,329669,192168
2018-04-15,326.228,330.28,8.989999999999952,6.149999999999977,329.138,331.19,6.139999999999986,5.4599999999999795,324.594,327.0,7.689999999999998,7.689999999999998,326.978,329.06,5.430000000000007,4.5,328833,402339,170947,-45223
2018-04-22,325.48,329.9,7.75,-7.75,328.306,333.62,7.3700000000000045,-7.3700000000000045,319.964,322.49,4.970000000000027,-1.0199999999999818,323.358,326.58,6.259999999999991,-6.009999999999991,471552,710128,375514,239007
2018-04-29,319.172,322.93,8.420000000000016,1.1200000000000045,325.22,330.5,8.5,3.4599999999999795,316.29,322.93,11.819999999999993,11.819999999999993,321.122,329.11,14.759999999999991,14.759999999999991,445255,733361,450485,-257190
2018-05-06,333.692,336.23,7.1200000000000045,4.889999999999986,335.804,338.89,5.860000000000014,1.8100000000000023,331.93,334.59,5.479999999999961,1.669999999999959,333.718,335.71,3.819999999999993,0.7800000000000296,340137,465109,268591,-136264
2018-05-13,326.44599999999997,331.9,8.379999999999995,3.3999999999999773,328.984,335.05,9.740000000000009,6.460000000000036,324.692,331.04,9.300000000000011,7.050000000000011,327.20799999999997,332.7,9.180000000000007,7.310000000000002,289200,448002,234868,-214891
2018-05-20,331.9175,335.11,8.759999999999991,2.330000000000041,335.5,337.09,3.009999999999991,1.9499999999999886,329.3675,332.72,7.1200000000000045,6.2099999999999795,332.8325,335.75,7.990000000000009,6.340000000000032,234305,259483,87348,-82190
2018-05-27,335.466,339.0,6.8799999999999955,6.8799999999999955,338.29,339.97,4.270000000000039,4.270000000000039,333.396,335.61,4.480000000000018,4.3700000000000045,335.892,338.43,5.259999999999991,4.759999999999991,346374,590795,426428,-276809
2018-06-03,339.94800000000004,345.5,9.029999999999973,7.839999999999975,342.94599999999997,346.51,8.339999999999975,8.099999999999966,337.51599999999996,340.4,6.409999999999968,6.409999999999968,340.84000000000003,346.0,9.699999999999989,5.699999999999989,282757,327658,73916,-67751
2018-06-10,342.094,343.25,3.2799999999999727,-3.019999999999982,343.29,344.69,3.8899999999999864,-2.4399999999999977,339.104,339.88,1.8700000000000045,-0.9900000000000091,341.50800000000004,344.17,4.259999999999991,-2.849999999999966,349475,766186,597543,136946
2018-06-17,339.85200000000003,342.5,5.399999999999977,1.329999999999984,342.34999999999997,343.68,1.900000000000034,0.009999999999990905,337.466,341.04,4.939999999999998,0.6399999999999864,339.812,342.24,5.050000000000011,0.7400000000000091,471024,916337,667298,592889
2018-06-24,339.466,343.22,5.4500000000000455,4.970000000000027,343.498,347.66,9.240000000000009,3.0499999999999545,335.642,338.27,6.509999999999991,2.7900000000000205,340.414,345.14,8.319999999999993,3.4700000000000273,359388,441995,187597,56373
2018-07-01,347.2775,349.83,5.430000000000007,5.430000000000007,350.0725,355.0,7.720000000000027,7.720000000000027,345.58000000000004,349.0,5.439999999999998,5.439999999999998,348.22749999999996,352.95,8.509999999999991,8.509999999999991,267228,432196,288186,272522
2018-07-08,355.32,360.94,8.54000000000002,8.54000000000002,358.978,367.29,14.140000000000043,13.810000000000002,354.044,359.26,9.360000000000014,7.829999999999984,356.386,361.03,9.619999999999948,8.659999999999968,278817,552832,417256,94630
2018-07-15,362.352,364.95,3.930000000000007,3.930000000000007,365.014,368.34,5.099999999999966,0.4300000000000068,359.22200000000004,359.99,1.9399999999999977,-1.9399999999999977,361.776,364.89,6.769999999999982,-4.759999999999991,290088,363938,132856,-8229
2018-07-22,367.658,374.08,13.699999999999989,8.160000000000025,371.662,375.54,11.020000000000039,6.189999999999998,364.554,370.09,11.949999999999989,7.220000000000027,368.922,372.93,9.269999999999982,2.2899999999999636,301683,442280,209357,99925
2018-07-29,369.604,374.32,7.1200000000000045,1.4700000000000273,373.67,377.67,7.8700000000000045,-4.220000000000027,367.09,368.33,2.9499999999999886,-0.5799999999999841,370.142,375.54,7.8700000000000045,-6.5400000000000205,441060,600677,330020,100524
2018-08-05,356.872,358.26,4.110000000000014,3.3000000000000114,360.694,362.94,3.3999999999999773,1.3100000000000023,354.188,356.83,8.479999999999961,5.8799999999999955,357.32599999999996,359.38,3.3500000000000227,-0.6700000000000159,488674,1020955,770043,-770043
2018-08-12,355.228,357.18,2.8100000000000023,-2.6000000000000227,357.18399999999997,359.53,4.25,1.2699999999999818,351.934,354.17,6.960000000000036,0.7800000000000296,354.45,356.54,5.110000000000014,-0.010000000000047748,263252,362439,208068,11998
2018-08-19,357.012,359.43,3.590000000000032,0.39999999999997726,359.67,361.71,5.579999999999984,-1.3100000000000023,355.328,356.78,3.2299999999999613,-0.910000000000025,357.156,359.91,5.160000000000025,-0.7600000000000477,276335,452404,280999,126592
2018-08-26,356.3775,359.96,11.789999999999964,-11.70999999999998,357.4275,360.73,10.410000000000025,-10.410000000000025,352.28000000000003,357.36,10.439999999999998,-9.310000000000002,354.005,359.03,9.569999999999993,-9.029999999999973,371143,571491,357972,237013
2018-09-02,351.78,353.28,3.9599999999999795,3.180000000000007,354.466,356.9,4.989999999999952,4.989999999999952,350.00600000000003,352.53,5.559999999999945,5.529999999999973,352.818,355.57,4.050000000000011,4.050000000000011,325305,520726,292717,-286729
2018-09-09,359.232,370.01,15.849999999999966,15.849999999999966,363.7,371.41,14.200000000000045,14.200000000000045,357.846,365.4,11.239999999999952,11.239999999999952,361.764,369.99,14.470000000000027,11.03000000000003,386193,629249,434056,160018
2018-09-16,370.442,373.84,5.519999999999982,0.8600000000000136,371.81600000000003,374.48,5.1299999999999955,-4.310000000000002,366.692,368.3,4.110000000000014,-3.7900000000000205,368.936,372.82,7.110000000000014,-7.110000000000014,259313,422182,271121,-159151
2018-09-23,370.93,375.09,9.659999999999968,9.659999999999968,373.73,375.4,5.2999999999999545,5.25,368.76800000000003,371.53,6.609999999999957,2.8999999999999773,370.76800000000003,372.65,3.7999999999999545,1.3199999999999932,335802,564822,428408,150705
2018-09-30,367.54200000000003,370.93,12.319999999999993,-11.759999999999991,369.108,374.31,13.389999999999986,-11.009999999999991,362.968,369.3,16.79000000000002,-16.00999999999999,365.08,372.04,16.189999999999998,-14.079999999999984,225550,286349,134189,121839
2018-10-07,335.0,355.81,30.810000000000002,-30.810000000000002,339.95,355.81,26.899999999999977,-26.819999999999993,328.466,349.01,31.95999999999998,-24.00999999999999,332.656,351.21,30.079999999999984,-23.71999999999997,840878,1205107,878338,255604
2018-10-14,338.976,345.44,15.879999999999995,7.920000000000016,343.876,348.25,8.610000000000014,-5.550000000000011,334.452,342.0,15.79000000000002,7.460000000000036,340.322,347.78,13.0,-9.920000000000016,602309,850307,388052,-251493
2018-10-21,326.63,334.34,13.489999999999952,-8.069999999999993,330.506,336.84,13.95999999999998,-12.54000000000002,318.258,326.27,18.909999999999968,-18.909999999999968,322.294,332.86,20.77000000000004,-20.77000000000004,577885,782333,349032,155738
2018-10-28,331.978,347.35,34.400000000000034,32.25,340.106,353.85,35.610000000000014,29.189999999999998,329.942,342.69,30.730000000000018,30.730000000000018,336.916,347.17,29.75999999999999,29.75999999999999,535756,629830,244472,46548
2018-11-04,355.872,360.51,12.529999999999973,8.990000000000009,361.65,366.69,9.71999999999997,-9.71999999999997,349.112,353.36,11.410000000000025,-2.069999999999993,354.776,360.51,17.379999999999995,-12.019999999999982,511454,889147,625946,-268020
2018-11-11,343.546,348.14,10.329999999999984,3.7600000000000477,348.566,350.64,6.009999999999991,1.1399999999999864,338.636,341.55,7.079999999999984,-4.160000000000025,343.134,347.77,9.899999999999977,-7.769999999999982,400401,560538,261030,-261030
2018-11-18,336.1275,344.57,13.120000000000005,13.120000000000005,342.1875,350.7,19.25,19.25,331.765,343.69,26.25,26.25,339.9,350.34,20.879999999999995,20.879999999999995,492204,1019384,864057,-626179
2018-11-25,359.116,369.15,21.66999999999996,21.66999999999996,364.848,374.35,25.189999999999998,25.189999999999998,355.84,368.39,25.149999999999977,25.149999999999977,362.098,372.39,23.909999999999968,23.909999999999968,412956,507878,164482,164482
2018-12-02,351.9825,371.08,29.539999999999964,-29.539999999999964,356.835,371.81,22.639999999999986,-22.639999999999986,342.715,352.95,15.990000000000009,-15.990000000000009,347.7075,353.81,10.430000000000007,-8.019999999999982,510282,665690,299443,-155571
2018-12-09,349.534,353.93,9.129999999999995,-7.270000000000039,354.592,357.94,7.740000000000009,-5.740000000000009,344.946,350.99,14.25,-8.079999999999984,346.80400000000003,353.56,13.70999999999998,-5.8799999999999955,279410,392128,188251,75040
2018-12-16,332.096,343.73,25.02000000000004,-24.129999999999995,336.83,348.26,25.599999999999966,-24.5,324.428,338.59,27.129999999999995,-27.129999999999995,327.552,342.85,28.340000000000032,-28.340000000000032,441021,583810,266954,-33230
2018-12-23,328.8975,338.74,22.74000000000001,22.74000000000001,337.2175,343.38,11.519999999999982,10.420000000000016,324.565,337.17,23.0,23.0,334.9225,340.06,8.199999999999989,7.569999999999993,389403,521064,269813,-165680
2018-12-30,336.255,340.89,10.149999999999977,5.3799999999999955,340.98,344.26,6.3799999999999955,3.4499999999999886,330.8075,338.64,13.779999999999973,8.259999999999991,336.925,341.53,15.979999999999961,1.8799999999999955,333063,404148,118591,16041
2019-01-06,345.974,347.5,3.089999999999975,0.4300000000000068,349.89,351.0,2.569999999999993,2.480000000000018,343.406,345.41,4.410000000000025,1.240000000000009,347.962,349.89,4.029999999999973,2.1999999999999886,316577,369589,150339,-34617
2019-01-13,349.08000000000004,351.72,4.720000000000027,3.5500000000000114,352.105,355.96,6.409999999999968,6.079999999999984,347.24,350.08,4.729999999999961,4.729999999999961,350.625,355.89,7.21999999999997,7.0,329662,383007,117364,117364
2019-01-20,349.22,352.81,6.399999999999977,-5.339999999999975,352.906,355.44,3.9699999999999704,-2.7299999999999613,344.95,350.4,8.649999999999977,2.830000000000041,348.48,351.86,8.270000000000039,7.180000000000007,234322,314826,179537,-58873
2019-01-27,381.04,393.77,36.839999999999975,36.839999999999975,391.974,403.05,23.189999999999998,23.189999999999998,379.002,392.15,35.21999999999997,35.21999999999997,389.528,402.63,26.909999999999968,26.909999999999968,566676,746481,423616,-130185
2019-02-03,422.20799999999997,428.75,10.879999999999995,-2.160000000000025,424.856,429.0,9.100000000000023,0.25,417.21,424.96,11.779999999999973,10.359999999999957,422.614,428.73,10.660000000000025,10.660000000000025,494080,805082,492476,-492476
2019-02-10,431.41499999999996,433.82,6.6200000000000045,1.8199999999999932,434.8,440.18,7.579999999999984,7.230000000000018,428.7375,433.32,8.319999999999993,3.8899999999999864,433.28249999999997,440.09,10.319999999999993,8.909999999999968,371495,601931,322359,861
2019-02-17,437.362,440.0,4.230000000000018,1.670000000000016,438.878,440.25,3.240000000000009,0.44999999999998863,434.27,435.36,2.900000000000034,-1.160000000000025,435.808,436.89,3.409999999999968,-0.6000000000000227,316637,368256,153292,21807
2019-02-24,434.434,440.12,10.199999999999989,5.910000000000025,438.388,445.51,12.889999999999986,10.279999999999973,430.094,434.34,6.329999999999984,0.3100000000000023,433.54200000000003,437.31,7.829999999999984,3.1299999999999955,429000,715610,480177,-339320
2019-03-03,427.116,433.99,10.400000000000034,-10.230000000000018,432.034,438.31,9.829999999999984,-4.829999999999984,423.326,425.22,3.240000000000009,-1.3700000000000045,428.85200000000003,432.86,5.8700000000000045,3.8700000000000045,476637,768172,477051,-110693
2019-03-10,438.81,442.75,9.680000000000007,7.840000000000032,444.218,449.85,11.79000000000002,11.79000000000002,437.416,440.5,8.850000000000023,8.850000000000023,441.652,449.07,12.269999999999982,12.269999999999982,536213,945683,569249,-69988
2019-03-17,448.464,452.45,8.379999999999995,-7.600000000000023,452.5,455.72,8.050000000000011,-8.050000000000011,443.622,446.99,7.670000000000016,-7.670000000000016,447.974,453.73,9.020000000000039,-1.7900000000000205,318507,438815,197042,-171201
2019-03-24,450.694,457.55,10.930000000000007,7.1299999999999955,453.92400000000004,464.86,15.639999999999986,13.689999999999998,445.478,457.55,18.060000000000002,17.600000000000023,451.738,464.39,18.810000000000002,18.810000000000002,297021,424177,198456,-145350
2019-03-31,463.742,466.47,7.460000000000036,-5.579999999999984,466.192,469.01,6.569999999999993,-3.7900000000000205,459.906,462.62,6.25,-4.2099999999999795,463.038,465.47,4.160000000000025,1.009999999999991,247066,286751,67494,60673
2019-04-07,459.954,464.96,10.689999999999998,6.410000000000025,462.81600000000003,466.7,7.599999999999966,4.7099999999999795,456.216,460.55,7.5,4.050000000000011,458.878,463.38,9.009999999999991,3.7900000000000205,326591,563449,350302,-87374
2019-04-14,460.7475,466.91,9.810000000000002,7.78000000000003,465.47249999999997,470.02,9.889999999999986,7.060000000000002,458.22,464.26,9.95999999999998,6.939999999999998,462.745,469.28,13.039999999999964,9.199999999999989,262934,338573,180880,180880
2019-04-21,477.584,482.08,12.079999999999984,12.079999999999984,482.12600000000003,484.95,6.849999999999966,4.729999999999961,475.074,481.4,11.399999999999977,11.399999999999977,479.886,482.93,6.1200000000000045,2.8700000000000045,247845,334287,160565,1058
2019-04-28,479.25,486.97,18.03000000000003,-13.850000000000023,482.474,489.95,14.620000000000005,-11.710000000000036,474.426,481.42,14.879999999999995,-14.879999999999995,478.468,482.52,7.229999999999961,-7.229999999999961,236774,317630,170701,-30071
2019-05-05,470.262,474.19,10.180000000000007,-6.759999999999991,477.328,485.9,20.319999999999993,-19.650000000000034,463.41,470.2,12.659999999999968,-6.4599999999999795,472.336,481.54,17.360000000000014,-4.8700000000000045,421921,546339,227229,-148453
2019-05-12,459.456,466.28,13.539999999999964,-11.059999999999945,465.722,474.55,18.53000000000003,-18.53000000000003,453.074,465.3,19.970000000000027,-18.090000000000032,458.328,467.45,18.779999999999973,-18.779999999999973,420627,693902,398786,41268
2019-05-19,453.62,457.69,7.430000000000007,-1.3899999999999864,456.795,460.23,8.240000000000009,-6.8700000000000045,449.09000000000003,456.29,11.78000000000003,-4.060000000000002,452.905,459.59,13.689999999999998,-12.600000000000023,241822,382533,223050,-223050
2019-05-26,444.992,447.08,6.829999999999984,-5.889999999999986,449.468,453.23,8.710000000000036,-7.3700000000000045,442.25600000000003,445.88,7.899999999999977,-6.71999999999997,445.55,450.64,9.689999999999998,-7.319999999999993,296942,451492,238261,-86175
2019-06-02,463.334,474.08,29.47999999999996,29.47999999999996,469.89,478.75,23.910000000000025,23.910000000000025,460.39,472.56,31.079999999999984,31.079999999999984,466.904,474.67,19.850000000000023,19.850000000000023,362511,420394,123738,-2499
2019-06-09,471.702,476.24,11.460000000000036,-3.0600000000000023,474.28000000000003,478.86,8.759999999999991,-5.1299999999999955,466.546,471.44,12.420000000000016,9.420000000000016,470.744,473.06,5.910000000000025,4.390000000000043,226003,323029,140905,-139540
2019-06-16,489.184,498.19,23.20999999999998,23.019999999999982,494.038,501.17,17.430000000000007,17.430000000000007,485.918,492.96,19.310000000000002,17.200000000000045,490.67199999999997,497.46,16.599999999999966,10.139999999999986,329869,476915,305269,94099
2019-06-23,484.18,491.12,15.019999999999982,-1.240000000000009,487.52,492.8,9.270000000000039,-1.8000000000000114,476.058,481.15,6.96999999999997,-6.659999999999968,481.452,484.48,8.400000000000034,0.08000000000004093,324407,556336,377634,44597
2019-06-30,490.42,495.36,10.879999999999995,10.879999999999995,495.425,497.71,7.169999999999959,5.4599999999999795,487.6925,492.0,9.870000000000005,7.75,493.43,497.08,8.560000000000002,2.8000000000000114,174555,240487,99354,-79042
2019-07-07,491.244,498.85,14.900000000000034,14.900000000000034,494.448,499.94,11.589999999999975,11.589999999999975,488.512,495.65,17.609999999999957,17.609999999999957,492.436,498.37,14.610000000000014,14.610000000000014,272633,392655,189253,-67848
2019-07-14,491.108,498.86,16.05000000000001,-16.05000000000001,492.944,502.67,17.210000000000036,-17.210000000000036,486.114,497.28,19.049999999999955,-19.049999999999955,488.514,497.83,14.240000000000009,-13.589999999999975,225450,303433,108531,-4718
2019-07-21,494.514,498.83,11.050000000000011,8.220000000000027,498.00600000000003,500.45,4.789999999999964,0.589999999999975,490.532,495.86,11.050000000000011,4.2900000000000205,494.786,498.46,7.109999999999957,-2.109999999999957,215639,293912,143430,-2469
2019-07-28,475.396,489.34,52.799999999999955,-52.799999999999955,479.204,494.58,56.99000000000001,-56.99000000000001,468.56,482.63,52.579999999999984,-52.579999999999984,471.58,486.52,50.85999999999996,-50.85999999999996,277258,478337,282216,235083
2019-08-04,502.656,517.21,39.28000000000003,34.420000000000016,518.912,524.37,14.120000000000005,-7.460000000000036,500.20599999999996,513.65,38.69,33.44,509.784,520.17,24.95999999999998,16.49000000000001,496803,962577,658598,-658598
2019-08-11,519.006,536.32,25.230000000000075,25.210000000000036,525.606,540.07,22.49000000000001,21.81000000000006,514.702,534.35,28.430000000000007,27.650000000000034,522.13,537.58,28.53000000000003,19.879999999999995,327709,386535,142658,35341
2019-08-18,534.224,540.0,14.17999999999995,-9.739999999999895,536.442,540.47,13.470000000000027,-10.75,525.102,531.33,14.930000000000064,-13.790000000000077,528.212,534.6,13.07000000000005,-12.850000000000023,397428,540206,222510,-205818
2019-08-25,520.5525,529.74,17.159999999999968,14.850000000000023,526.38,539.47,24.58000000000004,24.58000000000004,513.2425,524.17,24.109999999999957,24.109999999999957,525.205,538.32,25.81000000000006,25.81000000000006,507950,801097,410032,-359758
2019-09-01,537.184,540.0,7.07000000000005,-4.779999999999973,539.832,542.1,4.769999999999982,-0.4800000000000182,528.366,536.24,25.30000000000001,-21.060000000000002,530.364,536.58,23.0,-21.199999999999932,366901,457270,167567,15392
2019-09-08,510.498,517.83,14.390000000000043,6.350000000000023,517.216,525.47,16.190000000000055,13.450000000000045,505.034,516.23,23.220000000000027,23.220000000000027,512.828,523.54,22.43999999999994,18.619999999999948,394914,480690,214563,-161250
2019-09-15,527.348,532.94,9.700000000000045,1.6100000000000136,532.106,534.6,7.759999999999991,7.759999999999991,523.774,527.3,7.059999999999945,4.259999999999991,528.79,531.28,5.689999999999941,3.8500000000000227,330841,436294,188070,-46398
2019-09-22,529.04,537.04,18.059999999999945,-18.059999999999945,532.072,537.14,13.720000000000027,-13.620000000000005,521.29,528.37,12.960000000000036,-7.360000000000014,524.792,530.66,12.469999999999914,-5.710000000000036,265375,368420,201457,-147228
2019-09-29,508.484,521.62,22.25,-11.310000000000002,514.046,522.99,18.78000000000003,-1.2699999999999818,503.376,510.06,12.730000000000018,4.03000000000003,508.298,514.42,14.659999999999968,7.949999999999932,242494,343550,145357,-55489
2019-10-06,514.526,524.38,16.909999999999968,13.870000000000005,519.088,527.53,14.059999999999945,11.110000000000014,509.30400000000003,518.19,16.960000000000036,16.960000000000036,514.458,524.78,16.119999999999948,10.04000000000002,229758,331648,155276,24309
2019-10-13,523.004,527.88,9.039999999999964,4.610000000000014,526.638,529.06,6.349999999999909,3.92999999999995,519.174,521.12,3.730000000000018,2.1100000000000136,523.378,526.57,7.730000000000018,-1.07000000000005,257435,339306,139650,104688
2019-10-20,519.0360000000001,527.27,19.060000000000002,2.259999999999991,526.194,530.99,14.720000000000027,6.139999999999986,515.154,523.26,15.050000000000011,14.930000000000007,520.912,527.79,16.859999999999957,16.589999999999975,227395,350958,176437,-152095
2019-10-27,532.158,539.5,13.440000000000055,7.5,537.084,541.04,8.43999999999994,1.3600000000000136,525.9259999999999,529.3,7.819999999999936,3.909999999999968,531.106,538.28,12.309999999999945,7.069999999999936,216452,286640,121011,-100546
2019-11-03,537.026,540.09,8.720000000000027,8.720000000000027,540.932,544.89,9.240000000000009,8.659999999999968,534.582,538.59,10.790000000000077,10.490000000000009,538.876,543.11,7.639999999999986,7.639999999999986,217532,265595,78152,24554
2019-11-10,551.744,562.0,18.659999999999968,18.659999999999968,558.418,568.83,23.31000000000006,23.31000000000006,549.714,560.0,18.879999999999995,18.879999999999995,556.186,567.68,23.17999999999995,23.17999999999995,244374,346702,166127,98652
2019-11-17,562.29,574.67,25.879999999999995,13.410000000000082,574.282,581.07,14.870000000000005,-1.1899999999999409,558.432,567.79,23.459999999999923,16.43999999999994,569.942,575.0,12.600000000000023,2.8500000000000227,414042,653845,385055,-136100
2019-11-24,568.9775,571.86,6.330000000000041,-4.3700000000000045,572.17,575.28,5.720000000000027,-5.720000000000027,562.96,569.75,13.259999999999991,-13.259999999999991,566.1125000000001,573.44,16.860000000000014,-16.860000000000014,299151,493630,375003,-154256
2019-12-01,562.33,569.29,17.84999999999991,17.519999999999982,567.956,572.21,14.910000000000082,14.629999999999995,559.3679999999999,567.42,17.409999999999968,11.600000000000023,563.536,570.11,14.600000000000023,8.5,328146,382003,130331,-79098
2019-12-08,564.4920000000001,570.6,22.129999999999995,-16.100000000000023,567.866,576.97,28.5,-22.850000000000023,559.756,567.57,30.910000000000082,-27.910000000000082,565.35,575.81,31.75,-25.190000000000055,240794,311047,136744,53298
2019-12-15,547.472,559.99,22.149999999999977,17.960000000000036,551.012,564.53,25.100000000000023,20.799999999999955,541.752,558.58,31.620000000000005,22.290000000000077,547.906,560.79,24.199999999999932,21.480000000000018,408318,717410,427837,86198
2019-12-22,564.39,568.0,6.659999999999968,0.5399999999999636,566.67,570.03,5.17999999999995,1.5199999999999818,559.7175,560.66,2.8500000000000227,-2.25,562.92,565.28,4.8700000000000045,1.6000000000000227,193959,258785,159709,97627
2019-12-29,561.2033333333334,561.47,0.6700000000000728,-0.12999999999999545,570.12,578.41,13.899999999999977,13.899999999999977,559.5933333333334,561.34,3.0,3.0,568.4266666666667,577.84,17.840000000000032,17.840000000000032,257021,290266,87485,75236
