Date,MLP_Open_average,MLP_Open_max,MLP_Open_volatility,MLP_Open_change,MLP_High_average,MLP_High_max,MLP_High_volatility,MLP_High_change,MLP_Low_average,MLP_Low_max,MLP_Low_volatility,MLP_Low_change,MLP_Close_average,MLP_Close_max,MLP_Close_volatility,MLP_Close_change,MLP_Volume_average,MLP_Volume_max,MLP_Volume_volatility,MLP_Volume_change
2018-02-11,11.75,11.9,0.25,-0.09999999999999964,11.9825,12.05,0.15000000000000036,-0.09999999999999964,11.625,11.7,0.14999999999999858,-0.09999999999999964,11.7625,11.9,0.25,0.0,45820,65433,26577,26306
2018-02-18,11.76,11.9,0.40000000000000036,-0.1999999999999993,11.97,12.2,0.6999999999999993,-0.6999999999999993,11.5,11.8,1.25,-1.049999999999999,11.68,11.85,0.7999999999999989,-0.75,30828,78111,63155,58675
2018-02-25,11.2,11.75,1.0,0.6999999999999993,11.65,11.95,0.8499999999999996,0.8499999999999996,11.038,11.4,0.7000000000000011,0.7000000000000011,11.4,11.7,0.7999999999999989,0.7999999999999989,35891,52615,31935,16261
2018-03-04,12.03,12.45,0.8499999999999996,0.6999999999999993,12.290000000000001,12.5,0.6999999999999993,0.6999999999999993,11.76,12.1,0.6500000000000004,0.6500000000000004,12.01,12.2,0.5499999999999989,0.5,30939,46377,27217,27217
2018-03-11,12.14,12.5,0.75,0.3000000000000007,12.376,12.68,0.629999999999999,0.25,11.83,12.25,0.5999999999999996,-0.1999999999999993,12.049999999999999,12.45,0.5999999999999996,0.0,36071,55482,34800,6364
2018-03-18,12.18,12.85,1.049999999999999,0.14999999999999858,12.54,13.0,0.8499999999999996,-0.049999999999998934,11.9,12.3,0.6500000000000004,0.25,12.24,12.85,0.9499999999999993,0.15000000000000036,38060,72537,52771,-5602
2018-03-25,11.825,12.15,0.5500000000000007,-0.5500000000000007,11.9125,12.2,0.5999999999999996,-0.5999999999999996,11.475,11.9,1.0500000000000007,-1.0500000000000007,11.5625,11.9,0.8000000000000007,-0.8000000000000007,42226,66157,49639,49639
2018-04-01,11.790000000000001,12.25,1.0999999999999996,0.9000000000000004,12.24,12.6,1.1500000000000004,1.1500000000000004,11.594,11.95,0.8099999999999987,0.7599999999999998,11.99,12.35,0.9499999999999993,0.9499999999999993,34935,56493,32097,5297
2018-04-08,12.42,12.9,0.9500000000000011,-0.75,12.64,13.3,1.1500000000000004,-0.8499999999999996,12.066,12.43,0.7799999999999994,-0.6799999999999997,12.25,12.95,1.1499999999999986,-1.1499999999999986,29684,49159,33699,-7599
2018-04-15,11.59,12.0,0.75,-0.5999999999999996,11.879999999999999,12.9,1.5500000000000007,-0.8499999999999996,11.308,11.75,0.6500000000000004,-0.5500000000000007,11.44,12.0,0.75,-0.75,43895,88890,76389,-17508
2018-04-22,10.896,11.3,0.6699999999999999,-0.45000000000000107,11.062,11.41,0.5099999999999998,-0.46000000000000085,10.53,10.9,0.9500000000000011,-0.3000000000000007,10.82,11.05,0.40000000000000036,-0.40000000000000036,42961,59083,30573,6590
2018-04-29,10.75,11.05,0.5,0.09999999999999964,11.002,11.2,0.3999999999999986,0.29999999999999893,10.536,10.75,0.5500000000000007,0.1999999999999993,10.78,11.05,0.5,0.09999999999999964,35203,59812,39123,-6549
2018-05-06,10.74,10.85,0.25,-0.09999999999999964,10.87,10.95,0.1999999999999993,0.0,10.564,10.65,0.20000000000000107,0.05000000000000071,10.7,10.75,0.09999999999999964,0.0,26162,31586,15837,-9634
2018-05-13,10.908,11.25,0.5999999999999996,0.34999999999999964,11.22,11.5,0.5999999999999996,0.5999999999999996,10.81,11.0,0.34999999999999964,0.34999999999999964,10.99,11.25,0.5500000000000007,0.5500000000000007,27614,41330,19266,19041
2018-05-20,11.3,11.8,1.0,0.5,11.6175,12.0,0.8499999999999996,0.6500000000000004,11.137500000000001,11.8,1.1500000000000004,1.1500000000000004,11.3875,11.85,1.049999999999999,1.049999999999999,35525,53892,42197,-42197
2018-05-27,12.0,12.35,0.6999999999999993,-0.15000000000000036,12.238,12.59,0.8399999999999999,-0.3000000000000007,11.714,12.1,0.7999999999999989,-0.5,11.86,12.4,1.0500000000000007,-0.5500000000000007,33720,41806,18688,8529
2018-06-03,11.34,11.5,0.3000000000000007,-0.09999999999999964,11.504,11.8,0.5,0.25,11.25,11.35,0.15000000000000036,-0.049999999999998934,11.36,11.7,0.5,0.25,18107,23976,12286,-4096
2018-06-10,11.44,11.85,0.75,-0.75,11.548,11.9,0.6500000000000004,-0.5500000000000007,11.200000000000001,11.55,0.5,-0.5,11.26,11.65,0.5500000000000007,-0.5500000000000007,18254,26037,15210,7950
2018-06-17,11.65,11.95,0.7999999999999989,0.5499999999999989,11.92,12.1,0.40000000000000036,-0.20000000000000107,11.42,11.85,0.6999999999999993,0.0,11.69,11.9,0.5999999999999996,-0.5499999999999989,32376,46956,35842,16532
2018-06-24,11.4,11.75,0.5500000000000007,-0.1999999999999993,11.504,11.8,0.4800000000000004,-0.379999999999999,11.18,11.4,0.34999999999999964,-0.25,11.22,11.4,0.34999999999999964,-0.20000000000000107,39732,53266,36685,9423
2018-07-01,11.875,12.75,1.5500000000000007,1.5500000000000007,12.3275,12.86,1.3599999999999994,1.3499999999999996,11.825,12.6,1.4000000000000004,1.4000000000000004,12.1875,12.65,1.25,1.25,22875,43373,38488,15528
2018-07-08,12.74,12.95,0.4499999999999993,0.15000000000000036,12.99,13.05,0.15000000000000036,-0.09999999999999964,12.66,12.8,0.3000000000000007,0.09999999999999964,12.77,12.85,0.15000000000000036,-0.05000000000000071,30152,43538,24373,-13445
2018-07-15,12.74,12.8,0.10000000000000142,0.0,12.85,12.95,0.25,-0.20000000000000107,12.61,12.7,0.25,-0.25,12.66,12.75,0.25,-0.25,23217,38399,27271,7240
2018-07-22,12.6,12.75,0.3000000000000007,0.05000000000000071,12.7,12.75,0.15000000000000036,-0.15000000000000036,12.46,12.55,0.25,-0.14999999999999858,12.540000000000001,12.65,0.25,-0.1999999999999993,12267,16620,8580,-8580
2018-07-29,12.572,12.75,0.40000000000000036,0.40000000000000036,12.85,12.9,0.15000000000000036,0.15000000000000036,12.528,12.73,0.3800000000000008,0.3800000000000008,12.75,12.85,0.15000000000000036,0.09999999999999964,15839,18093,8136,-316
2018-08-05,12.918,13.2,0.4599999999999991,0.4499999999999993,13.024,13.2,0.34999999999999964,0.34999999999999964,12.814,13.0,0.4299999999999997,0.25,12.94,13.15,0.40000000000000036,0.3000000000000007,11018,18899,12948,-4765
2018-08-12,13.574,13.8,0.7800000000000011,0.6799999999999997,13.879999999999999,14.2,0.5,-0.05000000000000071,13.42,13.75,0.8000000000000007,0.40000000000000036,13.64,13.8,0.45000000000000107,-0.34999999999999964,20228,44458,36259,-36259
2018-08-19,13.05,13.4,0.5999999999999996,-0.4499999999999993,13.196,13.85,0.9499999999999993,-0.41999999999999993,12.808,13.05,0.4400000000000013,-0.40000000000000036,12.93,13.2,0.5,-0.5,16037,21385,10501,-2799
2018-08-26,12.7125,12.85,0.25,-0.09999999999999964,12.775,12.85,0.15000000000000036,0.05000000000000071,12.5625,12.65,0.15000000000000036,-0.09999999999999964,12.6625,12.75,0.1999999999999993,-0.05000000000000071,33670,63698,52714,-21429
2018-09-02,12.672,12.75,0.14000000000000057,-0.049999999999998934,12.76,12.8,0.10000000000000142,0.05000000000000071,12.61,12.65,0.09999999999999964,0.0,12.7,12.8,0.15000000000000036,0.15000000000000036,20586,48980,46434,-18166
2018-09-09,13.06,13.2,0.3999999999999986,0.25,13.128,13.44,0.6399999999999988,0.25,12.862,13.01,0.41000000000000014,0.34999999999999964,12.94,13.15,0.5,0.29999999999999893,16999,42264,36189,2353
2018-09-16,12.848,13.05,0.45000000000000107,-0.16000000000000014,12.954,13.05,0.25,-0.13000000000000078,12.7,12.9,0.3000000000000007,-0.25,12.8,13.0,0.34999999999999964,-0.20000000000000107,14708,26707,17995,2442
2018-09-23,12.674,12.75,0.1999999999999993,0.07000000000000028,12.78,12.85,0.09999999999999964,-0.09999999999999964,12.6,12.65,0.15000000000000036,0.0,12.676,12.8,0.3000000000000007,-0.07000000000000028,18554,36448,26978,-8607
2018-09-30,12.544,12.7,0.25,0.08000000000000007,12.602,12.7,0.1999999999999993,0.05999999999999872,12.35,12.44,0.20999999999999908,-0.05999999999999872,12.468,12.66,0.3200000000000003,0.14000000000000057,18457,38249,28974,-24090
2018-10-07,12.258000000000001,12.45,0.4399999999999995,-0.370000000000001,12.478,12.55,0.20000000000000107,-0.17999999999999972,12.086,12.33,0.35999999999999943,-0.08000000000000007,12.286,12.46,0.4200000000000017,-0.4200000000000017,27251,46678,33505,-1304
2018-10-14,11.894,12.16,0.5899999999999999,-0.46999999999999886,11.976,12.23,0.6600000000000001,-0.6500000000000004,11.661999999999999,12.09,0.8100000000000005,-0.7599999999999998,11.732,12.18,0.8699999999999992,-0.8699999999999992,10955,20007,13938,1367
2018-10-21,10.874,11.33,0.7400000000000002,-0.34999999999999964,11.034,11.33,0.47000000000000064,-0.1999999999999993,10.629999999999999,10.79,0.25,0.25,10.738,10.98,0.4400000000000013,0.4400000000000013,17136,22205,9871,-9444
2018-10-28,11.516,11.86,0.7799999999999994,0.7799999999999994,11.646,11.94,0.5800000000000001,0.5800000000000001,11.336,11.61,0.6499999999999986,0.6099999999999994,11.466,11.7,0.4499999999999993,0.35999999999999943,14150,20575,11934,-11934
2018-11-04,11.646,11.84,0.379999999999999,-0.379999999999999,11.798,11.94,0.33999999999999986,-0.2400000000000002,11.516,11.65,0.2599999999999998,-0.11000000000000121,11.592,11.74,0.2900000000000009,-0.11000000000000121,11943,14847,8863,5291
2018-11-11,11.55,11.77,0.3200000000000003,-0.20999999999999908,11.684000000000001,11.77,0.20999999999999908,-0.02999999999999936,11.412,11.5,0.1899999999999995,0.10999999999999943,11.524,11.6,0.11999999999999922,0.049999999999998934,11501,16810,10111,6624
2018-11-18,11.575,11.74,0.2599999999999998,0.2599999999999998,11.7575,11.94,0.29999999999999893,0.29999999999999893,11.5275,11.72,0.3600000000000012,0.3600000000000012,11.6725,11.86,0.4599999999999991,0.4599999999999991,7739,11182,8116,1691
2018-11-25,11.91,12.19,0.5599999999999987,-0.3099999999999987,12.07,12.84,1.209999999999999,-0.379999999999999,11.688,12.04,0.5399999999999991,-0.3000000000000007,11.886,12.67,1.1400000000000006,-0.35999999999999943,15547,18320,7183,-5284
2018-12-02,11.5075,11.55,0.08000000000000007,-0.03999999999999915,11.565000000000001,11.63,0.16000000000000014,-0.129999999999999,11.36,11.48,0.2699999999999996,-0.2699999999999996,11.4475,11.56,0.23000000000000043,-0.1399999999999988,19071,32773,24676,-19821
2018-12-09,11.748,12.1,0.6600000000000001,0.6600000000000001,11.888,12.17,0.6699999999999999,0.6199999999999992,11.552,11.98,0.75,0.2699999999999996,11.738,12.08,0.5800000000000001,0.07000000000000028,23258,38439,32168,32168
2018-12-16,10.942,11.67,1.7200000000000006,-1.7200000000000006,11.048,11.67,1.709999999999999,-1.709999999999999,10.552,11.28,1.5199999999999996,-1.5199999999999996,10.588000000000001,11.33,1.5700000000000003,-1.5700000000000003,29217,62192,55368,-30891
2018-12-23,9.620000000000001,9.81,0.3600000000000012,-0.3600000000000012,9.8725,10.09,0.5,0.09999999999999964,9.42,9.66,0.4299999999999997,-0.2699999999999996,9.695,9.92,0.5,0.0600000000000005,33425,42905,15138,14313
2018-12-30,9.8725,9.97,0.16000000000000014,0.08000000000000007,10.035,10.22,0.28000000000000114,0.08000000000000007,9.7075,9.8,0.16000000000000014,0.07000000000000028,9.905,10.0,0.21000000000000085,0.11000000000000121,20598,28919,13499,13499
2019-01-06,10.530000000000001,10.8,0.8200000000000003,0.8200000000000003,10.724,10.84,0.5199999999999996,0.5199999999999996,10.426,10.64,0.6600000000000001,0.5700000000000003,10.632,10.78,0.46999999999999886,0.41000000000000014,10346,17139,11210,-6354
2019-01-13,10.7925,10.86,0.1999999999999993,0.1999999999999993,10.885,11.07,0.40000000000000036,0.40000000000000036,10.685,10.86,0.27999999999999936,0.27999999999999936,10.8525,11.0,0.33000000000000007,0.33000000000000007,9128,13471,6546,6546
2019-01-20,11.145999999999999,11.9,1.3000000000000007,0.870000000000001,11.482,12.01,0.9900000000000002,0.9100000000000001,11.017999999999999,11.6,1.0,0.8499999999999996,11.396,12.0,1.1400000000000006,1.1199999999999992,13844,22612,17281,11025
2019-01-27,11.766,11.91,0.3800000000000008,-0.2599999999999998,11.908,12.11,0.4599999999999991,-0.4599999999999991,11.612,11.73,0.3000000000000007,-0.28000000000000114,11.77,11.94,0.5099999999999998,-0.4900000000000002,9766,24685,21004,-872
2019-02-03,11.372,11.65,0.4900000000000002,-0.27999999999999936,11.544,11.8,0.47000000000000064,-0.3200000000000003,11.204,11.38,0.3800000000000008,-0.22000000000000064,11.344,11.65,0.5300000000000011,-0.34999999999999964,7595,13423,9820,1717
2019-02-10,11.7,12.13,0.7800000000000011,0.7800000000000011,11.9975,12.48,0.9299999999999997,0.9299999999999997,11.64,12.13,0.8800000000000008,0.8800000000000008,11.9,12.2,0.6499999999999986,0.6499999999999986,15426,32115,26648,12959
2019-02-17,12.264,12.4,0.40000000000000036,-0.3699999999999992,12.298,12.4,0.40000000000000036,-0.3699999999999992,11.972,12.23,0.6699999999999999,-0.5899999999999999,12.022,12.26,0.6699999999999999,-0.6300000000000008,10046,14937,8810,540
2019-02-24,11.504,11.6,0.17999999999999972,-0.14000000000000057,11.628,11.8,0.3000000000000007,-0.26000000000000156,11.386000000000001,11.55,0.2900000000000009,-0.25,11.446,11.6,0.33999999999999986,-0.33999999999999986,4419,7748,5265,203
2019-03-03,11.262,11.35,0.20999999999999908,0.0,11.328,11.6,0.41000000000000014,0.25,11.134,11.35,0.33000000000000007,0.21999999999999886,11.228,11.6,0.5700000000000003,0.33999999999999986,6168,8346,3613,-2666
2019-03-10,11.292,11.6,0.6500000000000004,-0.629999999999999,11.352,11.62,0.6199999999999992,-0.46999999999999886,11.098,11.52,0.6699999999999999,-0.6199999999999992,11.158,11.52,0.5999999999999996,-0.5099999999999998,8412,22811,21110,-2487
2019-03-17,11.065999999999999,11.56,0.8600000000000012,0.08000000000000007,11.356,11.74,0.7799999999999994,0.0799999999999983,10.892,11.12,0.4599999999999991,0.4599999999999991,11.114,11.58,0.9100000000000001,0.6199999999999992,5995,10040,8164,-2080
2019-03-24,11.348,11.46,0.2900000000000009,0.27999999999999936,11.438,11.65,0.3200000000000003,0.3000000000000007,11.214,11.43,0.46999999999999886,0.379999999999999,11.312,11.5,0.40000000000000036,0.40000000000000036,6913,15196,13594,-1764
2019-03-31,11.532,11.75,0.4499999999999993,0.20000000000000107,11.632,11.75,0.27999999999999936,0.20000000000000107,11.334,11.6,0.5800000000000001,0.5300000000000011,11.53,11.74,0.4399999999999995,0.29999999999999893,4552,9327,7529,-2274
2019-04-07,11.676,11.74,0.08999999999999986,0.019999999999999574,11.718,11.75,0.07000000000000028,-0.010000000000001563,11.65,11.69,0.05999999999999872,-0.009999999999999787,11.694,11.75,0.11999999999999922,-0.02999999999999936,3465,4761,2550,658
2019-04-14,11.66,12.0,0.46000000000000085,0.4499999999999993,11.83,12.08,0.5299999999999994,0.5299999999999994,11.6425,11.94,0.41000000000000014,0.3899999999999988,11.7775,12.04,0.48999999999999844,0.48999999999999844,8702,14576,12835,12835
2019-04-21,12.086,12.3,0.33000000000000007,-0.1399999999999988,12.14,12.3,0.33000000000000007,-0.14000000000000057,11.96,12.15,0.34999999999999964,-0.16999999999999993,12.046,12.2,0.35999999999999943,-0.09999999999999964,4601,8200,6303,-3227
2019-04-28,12.09,12.24,0.3000000000000007,0.14000000000000057,12.16,12.27,0.23000000000000043,0.14000000000000057,12.028,12.18,0.2400000000000002,0.10999999999999943,12.064,12.24,0.2699999999999996,0.10999999999999943,5680,11071,8896,-5166
2019-05-05,11.626,12.09,0.7300000000000004,-0.7300000000000004,11.68,12.27,0.9100000000000001,-0.9100000000000001,11.376,11.5,0.3000000000000007,-0.3000000000000007,11.436,11.58,0.3800000000000008,-0.3000000000000007,9522,23900,22526,-16300
2019-05-12,11.052,11.29,0.34999999999999964,-0.34999999999999964,11.138,11.29,0.25,-0.25,10.964,11.09,0.16999999999999993,-0.16000000000000014,11.078,11.17,0.16999999999999993,-0.11000000000000121,7032,10107,4618,585
2019-05-19,10.692499999999999,10.99,0.7400000000000002,-0.7400000000000002,10.8575,11.2,0.6199999999999992,-0.6199999999999992,10.465,10.9,0.7400000000000002,-0.6500000000000004,10.6125,11.1,0.9399999999999995,-0.5199999999999996,9146,11318,4228,-3058
2019-05-26,10.342,10.55,0.45000000000000107,-0.2400000000000002,10.448,10.55,0.22000000000000064,-0.08000000000000007,10.161999999999999,10.43,0.4900000000000002,-0.15000000000000036,10.268,10.43,0.46999999999999886,-0.129999999999999,5931,10157,8761,3600
2019-06-02,10.142,10.37,0.379999999999999,-0.2699999999999996,10.286,10.49,0.34999999999999964,-0.2400000000000002,10.034,10.21,0.34000000000000163,-0.11000000000000121,10.1,10.25,0.34999999999999964,0.03999999999999915,4717,7161,4843,-4843
2019-06-09,10.049999999999999,10.36,0.6099999999999994,-0.6099999999999994,10.16,10.36,0.3699999999999992,-0.3699999999999992,9.884,9.98,0.23000000000000043,-0.16000000000000014,9.994,10.11,0.25,-0.03999999999999915,3709,4969,2020,-1941
2019-06-16,10.07,10.27,0.2699999999999996,0.08000000000000007,10.186,10.29,0.20999999999999908,-0.20999999999999908,9.966000000000001,10.07,0.2599999999999998,-0.15000000000000036,10.038,10.15,0.33999999999999986,-0.33999999999999986,6042,9294,7330,-3922
2019-06-23,10.04,10.29,0.3899999999999988,0.29999999999999893,10.15,10.29,0.3099999999999987,0.25,9.942,10.14,0.27000000000000135,0.2400000000000002,10.08,10.29,0.3899999999999988,0.2400000000000002,27108,114496,111257,3696
2019-06-30,10.247499999999999,10.29,0.08999999999999986,0.010000000000001563,10.337499999999999,10.48,0.19000000000000128,0.19000000000000128,10.217500000000001,10.26,0.10999999999999943,0.0600000000000005,10.3125,10.42,0.16999999999999993,0.13000000000000078,6353,9333,7467,-248
2019-07-07,10.524000000000001,10.71,0.26000000000000156,0.2400000000000002,10.64,11.06,0.5899999999999999,0.5899999999999999,10.462,10.71,0.3800000000000008,0.34000000000000163,10.618,11.06,0.5999999999999996,0.5999999999999996,8909,14615,12754,7508
2019-07-14,11.14,11.26,0.2599999999999998,0.09999999999999964,11.302,11.51,0.41000000000000014,-0.3000000000000007,10.908,11.17,0.7599999999999998,-0.5899999999999999,11.08,11.4,0.8600000000000012,-0.8600000000000012,8000,13114,9869,-4331
2019-07-21,10.725999999999999,10.85,0.3200000000000003,0.3200000000000003,10.882,11.09,0.5,0.5,10.578,10.85,0.5199999999999996,0.5199999999999996,10.728,10.94,0.46999999999999886,0.46999999999999886,5793,8392,5454,-424
2019-07-28,10.96,11.46,1.450000000000001,-1.040000000000001,11.126,11.5,1.1899999999999995,-1.0299999999999994,10.59,11.15,1.450000000000001,-1.3500000000000014,10.73,11.33,1.2799999999999994,-0.9799999999999986,15002,25563,16227,16101
2019-08-04,10.252,10.57,0.620000000000001,-0.40999999999999837,10.466,10.57,0.2699999999999996,-0.2599999999999998,10.082,10.38,0.46000000000000085,-0.41999999999999993,10.246,10.52,0.4800000000000004,-0.4800000000000004,6471,11061,7572,-379
2019-08-11,10.002,10.22,0.4400000000000013,-0.1899999999999995,10.232,10.43,0.41000000000000014,0.1899999999999995,9.874,10.05,0.3000000000000007,-0.05000000000000071,10.096,10.31,0.5500000000000007,0.08000000000000007,9403,19929,14169,2760
2019-08-18,10.368,10.67,0.6199999999999992,-0.20999999999999908,10.48,10.71,0.3200000000000003,0.0,10.142,10.46,0.5400000000000009,-0.21000000000000085,10.286,10.5,0.5500000000000007,0.14000000000000057,7591,13934,10694,2059
2019-08-25,10.375,10.5,0.40000000000000036,0.05000000000000071,10.5175,10.7,0.29999999999999893,0.07000000000000028,10.2325,10.45,0.3999999999999986,0.27999999999999936,10.375,10.53,0.47999999999999865,0.46999999999999886,5520,10901,7599,-6974
2019-09-01,10.224,10.44,0.4499999999999993,-0.33000000000000007,10.322,10.55,0.5300000000000011,-0.5300000000000011,10.01,10.32,0.5,-0.46000000000000085,10.064,10.38,0.5500000000000007,-0.3800000000000008,17832,47581,44943,14646
2019-09-08,10.348,10.63,0.6300000000000008,0.6300000000000008,10.574,10.75,0.40000000000000036,0.3200000000000003,10.148,10.33,0.35999999999999943,0.33000000000000007,10.42,10.57,0.2900000000000009,0.17999999999999972,26861,52055,43513,-14699
2019-09-15,10.714,10.93,0.41999999999999993,0.15000000000000036,11.036,11.25,0.35999999999999943,0.16000000000000014,10.6,10.7,0.27999999999999936,0.2400000000000002,10.896,11.01,0.2599999999999998,0.2599999999999998,10126,20465,16593,-7027
2019-09-22,10.796,10.96,0.28000000000000114,-0.23000000000000043,10.99,11.08,0.23000000000000043,-0.17999999999999972,10.774,10.86,0.17999999999999972,-0.1399999999999988,10.9,11.02,0.28999999999999915,-0.10999999999999943,5179,10727,8585,3603
2019-09-29,10.472,10.76,0.6500000000000004,-0.6500000000000004,10.522,10.96,0.8000000000000007,-0.8000000000000007,10.258000000000001,10.72,0.7200000000000006,-0.6900000000000013,10.358,10.92,0.8800000000000008,-0.8800000000000008,6853,13315,11288,-1507
2019-10-06,10.124,10.18,0.129999999999999,0.040000000000000924,10.242,10.42,0.2699999999999996,0.07000000000000028,10.022,10.12,0.16999999999999993,-0.05000000000000071,10.134,10.31,0.3000000000000007,0.07000000000000028,5859,8214,6025,180
2019-10-13,10.37,10.59,0.4599999999999991,0.4599999999999991,10.543999999999999,10.75,0.39000000000000057,0.21000000000000085,10.318,10.55,0.5,0.5,10.484,10.75,0.4299999999999997,0.3100000000000005,5621,9526,6912,-4162
2019-10-20,10.538,11.02,0.6899999999999995,-0.27999999999999936,10.620000000000001,11.02,0.6399999999999988,-0.5399999999999991,10.35,10.57,0.34999999999999964,-0.25,10.45,10.92,0.5999999999999996,-0.5999999999999996,17394,53476,47402,849
2019-10-27,10.354,10.57,0.46000000000000085,0.16000000000000014,10.452,10.57,0.1899999999999995,0.16000000000000014,10.256,10.37,0.2599999999999998,0.20999999999999908,10.378,10.5,0.3000000000000007,0.3000000000000007,8586,12650,8923,-4015
2019-11-03,10.414,10.59,0.4900000000000002,-0.17999999999999972,10.55,10.7,0.28999999999999915,-0.09999999999999964,10.266,10.44,0.3899999999999988,-0.27999999999999936,10.363999999999999,10.52,0.3200000000000003,-0.3200000000000003,10813,21908,20879,14164
2019-11-10,10.264,10.38,0.3800000000000008,0.0600000000000005,10.47,10.58,0.1899999999999995,0.1399999999999988,10.19,10.38,0.45000000000000107,0.2900000000000009,10.322,10.43,0.34999999999999964,0.34999999999999964,14064,32978,28264,-27525
2019-11-17,10.55,10.76,0.5800000000000001,0.5800000000000001,10.942,11.22,0.6000000000000014,0.2599999999999998,10.518,10.74,0.5600000000000005,0.5600000000000005,10.772,11.08,0.5700000000000003,0.33999999999999986,12897,23524,20041,-9447
2019-11-24,11.185,11.39,0.39000000000000057,0.10999999999999943,11.4225,11.5,0.1999999999999993,-0.1999999999999993,11.1025,11.32,0.3200000000000003,0.03999999999999915,11.27,11.37,0.33000000000000007,-0.33000000000000007,9681,22194,19931,-8801
2019-12-01,10.9,11.06,0.620000000000001,-0.620000000000001,10.972,11.06,0.2599999999999998,-0.2599999999999998,10.75,10.91,0.47000000000000064,-0.41999999999999993,10.832,10.91,0.2599999999999998,-0.2400000000000002,5135,6866,3158,3158
2019-12-08,11.016,11.41,0.6500000000000004,0.09999999999999964,11.148,11.41,0.41999999999999993,-0.2699999999999996,10.874,11.0,0.2400000000000002,0.08999999999999986,11.03,11.26,0.35999999999999943,-0.35999999999999943,6799,10780,6874,-6874
2019-12-15,10.89,11.35,0.7899999999999991,0.5600000000000005,11.076,11.35,0.5499999999999989,0.379999999999999,10.804,11.01,0.4499999999999993,0.25,10.962,11.26,0.5099999999999998,0.20999999999999908,10540,27118,25032,4304
2019-12-22,11.22,11.3,0.1800000000000015,0.03999999999999915,11.3675,11.5,0.28999999999999915,0.2599999999999998,11.145,11.2,0.08000000000000007,-0.02000000000000135,11.2425,11.39,0.25,0.009999999999999787,10150,29466,28112,5295
2019-12-29,11.0,11.2,0.5,-0.40000000000000036,11.096666666666666,11.31,0.5300000000000011,-0.5300000000000011,10.75,10.91,0.4399999999999995,-0.3999999999999986,10.953333333333333,11.25,0.5600000000000005,-0.5600000000000005,14099,18779,12387,1651
