Date,DENN_Open_average,DENN_Open_max,DENN_Open_volatility,DENN_Open_change%,DENN_High_average,DENN_High_max,DENN_High_volatility,DENN_High_change%,DENN_Low_average,DENN_Low_max,DENN_Low_volatility,DENN_Low_change%,DENN_Close_average,DENN_Close_max,DENN_Close_volatility,DENN_Close_change%,DENN_Volume_average,DENN_Volume_max,DENN_Volume_volatility,DENN_Volume_change%
2017-12-31,13.596,13.85,0.5899999999999999,4.449472096530919,13.776,13.91,0.27999999999999936,1.614086573734401,13.492,13.67,0.41000000000000014,1.5082956259426927,13.672,13.8,0.2900000000000009,1.4063656550703145,284986,320980,87734,29.565780334925357
2018-01-07,13.9475,14.51,0.8100000000000005,5.912408759124092,14.4925,15.1,1.379999999999999,10.058309037900866,13.885,14.49,0.9199999999999999,6.779661016949152,14.217500000000001,14.9,1.2699999999999996,9.31768158473954,670250,944636,690639,271.90832962594044
2018-01-14,15.12,15.3,0.28000000000000114,1.8641810918775044,15.370000000000001,15.56,0.33000000000000007,1.6329196603527105,15.048,15.17,0.20999999999999908,1.1333333333333329,15.178,15.33,0.2699999999999996,1.590457256461234,349661,516177,267591,-31.81137478035635
2018-01-21,15.286,15.32,0.07000000000000028,0.06531678641410703,15.416,15.49,0.17999999999999972,1.1757021554539497,15.09,15.18,0.16999999999999993,1.1325782811459022,15.252,15.34,0.1899999999999995,0.06561679790026106,322675,440591,264652,-48.56712709201199
2018-01-28,15.048,15.29,0.5899999999999999,-2.7777777777777772,15.222,15.39,0.45000000000000107,-2.671009771986972,14.758000000000001,15.07,1.0600000000000005,-7.033842070338424,14.982000000000001,15.23,0.7400000000000002,-4.858831254103745,262358,334788,174925,7.296815445654252
2018-02-04,14.556,14.76,0.5,3.506311360448808,14.758000000000001,14.8,0.08000000000000007,0.2710027100271065,14.328,14.54,0.4399999999999995,3.1205673758865213,14.568,14.68,0.33999999999999986,-0.47879616963063276,295737,387169,199624,-14.408871841557767
2018-02-11,14.9875,15.27,0.8200000000000003,4.498269896193774,15.18,15.7,1.1099999999999994,4.592186429061001,14.7,14.89,0.6900000000000013,4.859154929577474,14.9125,15.16,0.6699999999999999,2.8985507246376807,412299,783729,554391,-37.42636606468054
2018-02-18,14.942,15.08,0.2900000000000009,1.4804845222072722,15.196,15.57,0.5999999999999996,1.3360053440213713,14.77,14.96,0.4300000000000015,2.9593943565037955,14.93,15.02,0.1999999999999993,1.3495276653171342,257866,311223,134976,-23.306615488823663
2018-02-25,15.072,15.44,0.5499999999999989,2.7278775781769804,15.392,15.77,0.5999999999999996,3.9551746868820015,15.028,15.38,0.5500000000000007,2.738810955243822,15.204,15.48,0.5099999999999998,3.2732130928523726,377932,514795,259058,101.29859973331978
2018-03-04,15.838,16.1,0.5600000000000023,3.6036036036036183,16.044,16.22,0.5499999999999989,3.509891512444154,15.708,16.01,0.6900000000000013,4.50391644908617,15.936,16.15,0.4999999999999982,3.1948881789137267,265060,350228,134549,-21.60519629687517
2018-03-11,15.908,16.23,0.620000000000001,-3.820086260012329,16.0,16.31,0.6599999999999984,-4.04659717964438,15.708,16.02,0.5800000000000001,-3.6204744069912613,15.77,16.03,0.45000000000000107,-2.8072364316905865,245400,431954,302105,102.1779143466642
2018-03-18,15.474,15.62,0.2699999999999996,-1.7285531370038385,15.693999999999999,15.9,0.41999999999999993,-2.457466918714548,15.33,15.54,0.3199999999999985,-2.05920205920205,15.404,15.58,0.34999999999999964,-1.1553273427471098,254236,319030,150747,67.25040556681304
2018-03-25,15.3825,15.44,0.15000000000000036,0.32488628979856354,15.5875,15.71,0.22000000000000064,1.4202711426726962,15.2225,15.39,0.33000000000000007,-1.0512483574244424,15.29,15.43,0.27999999999999936,-0.5905511811023613,243080,372542,191071,2.2262401438716757
2018-04-01,15.774000000000001,16.32,1.1400000000000006,7.509881422924905,16.092,16.39,0.8500000000000014,5.469755469755479,15.63,16.07,1.0,5.471324983520105,15.952,16.24,0.7399999999999984,3.2903225806451712,288273,454526,289490,-35.01035669562341
2018-04-08,16.22,16.32,0.16000000000000014,0.990099009900991,16.438,16.75,0.4800000000000004,2.6348039215686256,16.13,16.32,0.35999999999999943,2.255639097744357,16.274,16.59,0.4299999999999997,2.1551724137931125,162238,209512,70976,-20.959658635304898
2018-04-15,16.588,16.67,0.15000000000000213,-0.6598680263947388,16.744,16.96,0.3100000000000023,-1.4150943396226532,16.498,16.56,0.11999999999999744,0.7299270072992544,16.588,16.61,0.03999999999999915,-0.24081878386513636,215465,311609,148770,-47.7425234829546
2018-04-22,16.956,17.25,0.620000000000001,3.7282020444979014,17.302,17.65,0.8699999999999974,4.946364719904638,16.82,17.13,0.7699999999999996,4.706601466992662,17.092,17.51,0.9400000000000013,5.672902836451426,277708,398773,216090,118.2868685099325
2018-04-29,15.862,17.59,2.6899999999999995,-9.948834565093803,16.306,17.75,1.9600000000000009,-10.535211267605629,15.642,17.27,2.4800000000000004,-9.612044006948466,15.892000000000001,17.28,2.290000000000001,-9.432870370370376,569877,1258978,1032632,-61.98951103557952
2018-05-06,15.693999999999999,15.91,0.40000000000000036,-0.9578544061302705,15.866,15.98,0.34999999999999964,-2.190237797246556,15.464,15.55,0.33000000000000007,-1.9329896907216426,15.6,15.93,0.7099999999999991,-4.4569993722536045,192706,219993,91702,-8.92482942639084
2018-05-13,15.104,15.27,0.46999999999999886,-2.631578947368412,15.234,15.34,0.33000000000000007,-2.1512385919165586,14.928,15.06,0.33000000000000007,-1.6611295681063123,15.024,15.18,0.3699999999999992,-1.2566137566137534,293661,421448,271650,-53.97585697299655
2018-05-20,14.875,14.94,0.15000000000000036,-0.46854082998661506,15.0325,15.25,0.33000000000000007,1.6666666666666667,14.7975,14.87,0.11999999999999922,0.47297297297296287,14.9,15.01,0.17999999999999972,0.9414929388029628,339624,574127,343505,13.745436254997355
2018-05-27,15.21,15.48,0.5500000000000007,2.0093770931011434,15.39,15.56,0.4900000000000002,2.2561380225613794,15.042,15.17,0.41000000000000014,2.7777777777777786,15.276,15.49,0.4800000000000004,2.598267821452369,331502,714563,548605,-50.57590112949
2018-06-03,15.718,15.89,0.5300000000000011,3.450520833333341,15.906,15.99,0.25,1.2071156289707718,15.634,15.73,0.370000000000001,2.408854166666673,15.816,15.9,0.16000000000000014,0.5717916137229978,219610,283333,106598,-37.62286779160917
2018-06-10,15.69,15.83,0.3000000000000007,-0.5685407454200876,15.804,15.98,0.33999999999999986,-0.9386733416770986,15.534,15.73,0.370000000000001,-0.5085823267641454,15.714,15.83,0.2900000000000009,0.31685678073511225,221062,307146,147056,-9.90083407435756
2018-06-17,16.214,16.43,0.6699999999999999,4.251269035532995,16.476,16.66,0.5399999999999991,3.3498759305210863,15.972,16.31,0.8099999999999987,1.9047619047619093,16.326,16.53,0.41000000000000014,0.8064516129032195,280024,497493,344829,-69.3133370720794
2018-06-24,16.186,16.44,0.5400000000000009,-2.453987730061352,16.384,16.58,0.33999999999999986,-2.0506634499396856,15.99,16.21,0.4200000000000017,-2.590993214065402,16.178,16.45,0.5199999999999996,-1.3981762917933158,199519,340789,202876,28.905904447006446
2018-07-01,16.33,16.45,0.18999999999999773,0.49200492004918994,16.4175,16.55,0.25,0.49079754601225944,16.1,16.26,0.27000000000000135,-0.24953212726139065,16.23,16.41,0.41000000000000014,-1.3563501849568365,138862,237648,150781,173.5768473643616
2018-07-08,15.856,16.03,0.370000000000001,-0.8733624454148506,16.006,16.14,0.27000000000000135,-1.2391573729863758,15.708,15.87,0.27999999999999936,-0.6373486297004439,15.794,15.91,0.21000000000000085,0.06369426751593353,224008,272054,98466,-20.046020275386503
2018-07-15,15.8,15.87,0.15999999999999837,0.8274984086569,16.056,16.2,0.21999999999999886,-0.3738317757009377,15.654,15.8,0.5,0.7010834926704985,15.854000000000001,15.95,0.23999999999999844,0.7638446849140624,325681,734250,598216,-32.54623890514206
2018-07-22,15.656,15.87,0.3199999999999985,-1.7013232514177667,15.804,15.9,0.20000000000000107,-0.6289308176100606,15.484,15.55,0.11000000000000121,-0.32278889606198,15.586,15.66,0.14000000000000057,-0.8306709265175769,184182,338595,240916,129.40040650406505
2018-07-29,14.798,14.98,0.46000000000000085,0.33715441672286384,15.022,15.11,0.22999999999999865,-0.5294506949040375,14.526,14.84,0.8300000000000001,5.924339757316202,14.84,15.01,0.4599999999999991,3.1615120274914026,396065,870091,688948,-79.1811431218114
2018-08-05,14.944,15.09,0.379999999999999,-2.324037184594951,15.054,15.24,0.47000000000000064,-3.08398950131234,14.78,15.01,0.5199999999999996,-3.4643570952698175,14.846,15.09,0.5500000000000007,-3.6447978793903295,226785,389869,221427,15.832749551774498
2018-08-12,14.69,14.89,0.3600000000000012,2.4776324845148054,14.878,14.99,0.20000000000000107,1.1470985155195677,14.634,14.84,0.35999999999999943,2.4861878453038635,14.768,14.89,0.23000000000000043,1.568894952251026,149773,267098,172579,-64.6126140966986
2018-08-19,15.164,15.43,0.4800000000000004,3.210702341137127,15.336,15.51,0.35999999999999943,2.0462046204620497,15.08,15.23,0.34999999999999964,1.94892473118279,15.198,15.35,0.3200000000000003,1.2641383898869014,150227,209991,90161,36.444620602721216
2018-08-26,15.1175,15.22,0.370000000000001,-2.4310118265440273,15.26,15.33,0.23000000000000043,-1.307189542483667,15.015,15.15,0.34999999999999964,-1.7916390179163872,15.145,15.28,0.20999999999999908,-0.5280528052805286,210808,274419,96972,36.17795201349775
2018-09-02,15.144,15.28,0.2400000000000002,1.5282392026577982,15.272,15.43,0.25,0.7246376811594165,15.02,15.14,0.27000000000000135,1.6812373907195697,15.16,15.22,0.19000000000000128,1.1976047904191716,347484,951640,820622,-24.20396167908548
2018-09-09,14.634,15.18,0.8399999999999999,-4.479578392621869,14.734,15.24,0.6899999999999995,-4.527559055118107,14.436,15.0,0.9600000000000009,-3.999999999999998,14.540000000000001,15.0,0.6999999999999993,-3.9333333333333322,204466,458497,352190,-19.40822391363678
2018-09-16,14.212,14.4,0.3800000000000008,-1.0416666666666692,14.432,14.59,0.3200000000000003,-1.3764624913971046,13.99,14.39,0.5400000000000009,-3.4746351633078527,14.106,14.39,0.46000000000000085,-3.1271716469770747,388436,808031,604098,46.6241363585099
2018-09-23,14.164,14.74,0.9399999999999995,5.36097212294496,14.442,14.82,0.7800000000000011,4.390934844192642,14.026,14.31,0.5099999999999998,2.9667149059334306,14.22,14.72,0.8900000000000006,3.181489515545911,280750,383491,180963,81.40710886574139
2018-09-30,13.814,14.26,0.6699999999999999,-4.137447405329592,13.93,14.26,0.5499999999999989,-2.1037868162692774,13.582,13.84,0.5199999999999996,-1.2283236994219648,13.754,13.92,0.33000000000000007,0.4329004329004365,433880,798731,559778,-52.56270021095398
2018-10-07,14.076,14.2,0.23999999999999844,1.7191977077363785,14.388,14.51,0.2400000000000002,0.41522491349481316,14.022,14.2,0.2699999999999996,1.7191977077363785,14.162,14.45,0.5199999999999996,2.8469750889679615,289039,333874,141091,-36.37797718249712
2018-10-14,14.51,14.62,0.22999999999999865,-1.3679890560875465,14.728,14.87,0.34999999999999964,0.813559322033893,14.36,14.41,0.14000000000000057,0.13898540653231115,14.56,14.77,0.34999999999999964,1.721763085399449,216454,286724,108107,-17.600302626298042
2018-10-21,14.41,14.73,0.6500000000000004,-1.9008825526137212,14.642,14.86,0.3999999999999986,0.3376097231600198,14.184,14.45,0.4299999999999997,-1.522491349480961,14.338,14.55,0.5100000000000016,-1.0996563573883171,237214,368900,197412,115.11709274118306
2018-10-28,16.048,17.01,2.650000000000002,16.434540389972142,16.924,18.16,3.630000000000001,17.41225051617343,15.804,16.71,2.5700000000000003,16.478076379066465,16.426000000000002,17.35,3.200000000000001,19.293286219081264,925574,2703447,2450355,-33.83405967410088
2018-11-04,16.638,16.87,0.6000000000000014,-3.5566093657380047,16.852,17.09,0.5,-2.925687536571094,16.416,16.75,0.5500000000000007,-3.2238805970149205,16.572,16.93,0.6400000000000006,-3.13053750738335,210096,261151,87985,20.560536253427756
2018-11-11,16.77,17.15,0.6899999999999977,2.9126213592233037,17.152,17.58,1.0399999999999991,6.287787182587661,16.574,16.82,0.5,3.063725490196078,16.864,17.24,0.7799999999999976,2.4301336573511456,324392,553556,361649,51.30113123145082
2018-11-18,16.7925,17.02,0.3299999999999983,1.9161676646706605,17.0325,17.13,0.23999999999999844,0.7696862048549379,16.5625,16.73,0.2699999999999996,0.36452004860266535,16.7625,16.89,0.26000000000000156,0.18039687312087274,214526,286644,141173,-32.85538856560751
2018-11-25,16.652,16.76,0.23000000000000043,0.3616636528028856,16.892,16.99,0.25,-1.2971698113207688,16.362,16.54,0.5699999999999985,-2.5030525030524933,16.588,16.83,0.3999999999999986,0.18259281801583163,259238,322803,145210,18.68586408609425
2018-12-02,16.215,16.41,0.41000000000000014,-1.5843997562462009,16.6325,16.8,0.28999999999999915,-1.1377245508981901,15.8775,16.04,0.5099999999999998,0.7542426147077372,16.1775,16.36,0.3000000000000007,0.7471980074719863,238734,366492,262435,-61.514392759792734
2018-12-09,16.618,16.7,0.14000000000000057,-0.4206730769230786,16.992,17.1,0.2700000000000031,-1.5789473684210709,16.45,16.55,0.17999999999999972,0.3665241295051846,16.596,16.7,0.23999999999999844,0.5467800729040089,298283,394293,219310,13.970747350907628
2018-12-16,16.272,16.66,0.7799999999999994,-4.681872749099637,16.496,16.74,0.639999999999997,-3.8231780167263865,15.996,16.36,0.5499999999999989,-3.36185819070904,16.136,16.39,0.5,-3.0506406345332517,307170,550364,362891,-31.36527717777306
2018-12-23,16.1875,16.35,0.4100000000000019,2.5094102885821856,16.6475,17.45,1.1699999999999982,0.36855036855036066,15.9625,16.14,0.41999999999999993,2.0356234096692014,16.255000000000003,16.29,0.0799999999999983,-0.30750307503075464,287890,391756,195435,77.52762058057976
2018-12-30,16.45,16.69,0.620000000000001,3.8581207218419475,16.7575,17.1,0.7000000000000028,4.268292682926847,16.337500000000002,16.55,0.6699999999999999,4.2191435768261965,16.6375,17.0,0.6000000000000014,3.6585365853658627,430817,556902,279614,-10.876958603129456
2019-01-06,17.67,18.5,1.3999999999999986,8.187134502923968,18.016000000000002,18.94,1.6400000000000006,9.47976878612717,17.42,17.72,0.6699999999999982,3.8709677419354844,17.75,18.27,0.9800000000000004,3.412377096587622,495824,829491,503295,154.29220468675274
2019-01-13,17.88,18.06,0.2799999999999976,1.4606741573033595,18.045,18.24,0.33999999999999986,1.8994413407821222,17.6175,17.98,0.9000000000000021,5.269320843091348,17.955,18.16,0.4400000000000013,2.483069977426644,362405,414759,86848,-9.326621001593697
2019-01-20,18.014,18.2,0.4299999999999997,-2.3089609675646052,18.196,18.44,0.5800000000000018,-3.145336225596539,17.624,17.85,0.41000000000000014,-1.3574660633484075,17.916,18.17,0.4200000000000017,-1.3888888888888888,334840,463663,227647,-38.3962058650356
2019-01-27,17.648,17.78,0.26000000000000156,-0.7927519818799579,17.746000000000002,17.88,0.23999999999999844,-0.1697792869270013,17.422,17.46,0.08999999999999986,-0.28702640642939553,17.572,17.69,0.20000000000000284,-0.5119453924914669,428041,613303,332535,-41.70013672048987
2019-02-03,17.73,18.06,0.6199999999999974,3.555045871559618,17.984,18.37,0.5700000000000003,3.2022471910112373,17.646,17.97,0.5700000000000003,3.275862068965519,17.882,18.24,0.5699999999999967,3.2258064516128844,325788,519534,296741,93.95294662256501
2019-02-10,17.855,18.18,0.6799999999999997,-3.0253025302530294,18.215,18.72,0.8099999999999987,-3.2051282051281937,17.6,18.12,0.8200000000000003,-2.704194260485662,17.785,18.23,0.6500000000000021,-2.6878771256171254,641203,1060631,680292,-9.907173109971449
2019-02-17,17.872,18.41,0.7899999999999991,3.95256916996047,18.118,18.57,0.7300000000000004,4.091928251121079,17.726,18.0,0.41000000000000014,2.2727272727272645,17.994,18.33,0.6999999999999993,3.686897334089632,332670,482341,239208,59.135403710314385
2019-02-24,17.7,18.29,0.8599999999999994,-4.702022963367957,17.78,18.38,0.9399999999999977,-5.114254624591935,17.436,17.67,0.38000000000000256,-2.1505376344086162,17.502,17.67,0.2700000000000031,-1.5280135823429717,343929,575083,333442,-57.981543533716
2019-03-03,17.344,17.56,0.389999999999997,0.803673938002279,17.526,17.67,0.25,0.6837606837606894,17.168,17.33,0.28999999999999915,0.7558139534883663,17.39,17.61,0.41000000000000014,2.3837209302325593,367048,474900,227503,36.88888709240613
2019-03-10,17.826,18.03,0.5300000000000011,2.1578648495173143,18.07,18.24,0.509999999999998,2.5380710659898438,17.626,17.88,0.46999999999999886,2.699597932222854,17.9,18.04,0.5500000000000007,2.858776443682104,459790,1114323,876871,20.94853132734141
2019-03-17,17.8,18.0,0.370000000000001,-1.6111111111111063,18.052,18.41,0.48999999999999844,2.2777777777777786,17.444,17.74,0.8999999999999986,-4.912478825522309,17.898,18.23,0.5800000000000018,1.559888579387193,613141,1130820,867340,14.709963806339571
2019-03-24,18.424,18.55,0.3200000000000003,0.7131102578167801,18.57,18.64,0.120000000000001,-0.053966540744746695,18.288,18.36,0.129999999999999,0.16456390565003365,18.446,18.53,0.17999999999999972,-0.43243243243242324,309243,380805,113802,17.804894209878395
2019-03-31,18.318,18.41,0.3000000000000007,0.10875475802066108,18.43,18.6,0.28000000000000114,0.48939641109298454,18.04,18.21,0.25,0.16685205784205304,18.224,18.53,0.4800000000000004,-0.16592920353980967,438162,1053399,777873,2.9951595516067893
2019-04-07,17.712,18.01,0.5100000000000016,-2.831760133259309,17.792,18.02,0.4499999999999993,-2.497225305216422,17.498,17.65,0.3200000000000003,-1.3659647125782697,17.618,17.74,0.2099999999999973,-0.3411028993746374,283856,369984,166272,16.256139060923992
2019-04-14,17.185,17.56,0.629999999999999,-2.7334851936218705,17.465,17.65,0.35999999999999943,-0.3966005665722396,16.947499999999998,17.06,0.3200000000000003,0.0,17.205,17.54,0.5799999999999983,2.095459837019787,346336,396441,173755,6.210101945248835
2019-04-21,18.202,18.97,1.4399999999999977,8.21448944666285,18.598,19.13,1.4100000000000001,7.054176072234763,18.032,18.83,1.7099999999999973,9.34579439252335,18.436,18.95,1.2899999999999991,6.625141562853897,355303,441420,188617,22.426553482355825
2019-04-28,19.194,19.78,1.0199999999999996,1.2260127931769556,19.548,20.41,1.5599999999999987,4.509283819628636,18.916,19.11,0.7100000000000009,3.206521739130434,19.16,19.69,1.0700000000000003,5.7465091299677775,516392,669178,300987,15.788999633972699
2019-05-05,19.446,19.67,0.5500000000000007,-2.7961362480935468,19.638,19.93,0.4299999999999997,-1.9568489713999024,19.268,19.45,0.3999999999999986,-2.056555269922872,19.402,19.65,0.4599999999999973,-2.340966921119579,382918,482954,179474,39.92454197970212
2019-05-12,19.348,19.51,0.370000000000001,1.9331243469174555,19.642,19.83,0.34999999999999787,0.8722421754746111,19.291999999999998,19.49,0.389999999999997,1.517530088958656,19.474,19.65,0.4499999999999993,2.3437499999999964,364368,488901,239727,15.324231260083316
2019-05-19,19.55,19.65,0.18999999999999773,-0.9669211195928639,19.675,19.82,0.2699999999999996,-1.362260343087788,19.3525,19.58,0.379999999999999,-1.940755873340138,19.4525,19.58,0.259999999999998,-1.3278855975485089,304508,440741,215063,-6.380207253026243
2019-05-26,19.306,19.59,0.5899999999999999,1.4500258933195296,19.606,19.8,0.6000000000000014,0.5595116988809737,19.146,19.41,0.5100000000000016,1.6762702985856484,19.376,19.68,0.6799999999999997,2.037617554858937,469904,828369,523424,140.5280549135298
2019-06-02,20.218,20.62,0.870000000000001,4.405063291139245,20.546,20.85,0.6799999999999997,3.1667491340920364,20.124,20.47,0.7399999999999984,3.7506335529650197,20.392,20.72,0.9299999999999997,4.699343102577058,443721,748227,410279,-54.83349304422321
2019-06-09,20.542,20.91,1.1099999999999994,5.606060606060603,20.91,21.14,0.3500000000000014,1.634615384615384,20.412,20.79,1.1899999999999977,6.07142857142856,20.702,20.83,0.2099999999999973,1.0184287099902876,333469,378221,113739,-11.715901549623103
2019-06-16,20.486,20.87,0.620000000000001,-2.9707714422616243,20.568,21.0,0.6900000000000013,-3.285714285714292,20.259999999999998,20.47,0.33999999999999986,-1.612115290669264,20.36,20.49,0.33999999999999986,-1.220703125,374232,497729,226328,-23.553966926086478
2019-06-23,20.226,20.56,0.7899999999999991,1.530864197530858,20.468,20.68,0.5500000000000007,0.9765624999999966,20.02,20.24,0.48999999999999844,0.5964214711729495,20.28,20.53,0.7600000000000016,1.838052657724794,493305,815713,492221,-24.903079630240082
2019-06-30,20.990000000000002,21.64,1.1400000000000006,5.560975609756101,21.3125,21.64,0.870000000000001,4.188733750601834,20.8225,21.05,0.6099999999999994,2.984344422700584,21.155,21.62,0.8800000000000026,1.735776277724219,271765,339418,111519,34.1949717114289
2019-07-07,21.398,21.77,0.6699999999999982,3.1753554502369576,21.662,21.97,0.509999999999998,2.376514445479953,21.318,21.6,0.5,2.3696682464454977,21.572,21.91,0.6700000000000017,3.154425612052739,320579,411295,194633,28.392067252913282
2019-07-14,21.662,21.89,0.46999999999999886,-1.1420740063956145,21.872,22.0,0.19000000000000128,-0.22841480127912614,21.468,21.51,0.08999999999999986,0.13966480446927904,21.604,21.76,0.3100000000000023,1.2093023255814026,487176,704297,396751,50.05267504698484
2019-07-21,21.828,22.19,0.7000000000000028,0.5497022446175035,22.012,22.2,0.5,1.0054844606947095,21.598,21.9,0.6099999999999994,2.019727571629872,21.776,21.98,0.490000000000002,1.2563983248022483,544294,965578,605121,23.385967947407327
2019-07-28,22.236,22.67,0.9100000000000001,1.8841911764705888,22.606,23.55,1.6099999999999994,1.048313582497723,21.888,22.23,0.75,0.512104283054001,22.17,22.59,0.9100000000000001,1.2453874538745369,848415,1728632,1345756,-39.96542991009244
2019-08-04,22.326,22.64,0.5899999999999999,2.6757369614512463,22.576,22.72,0.379999999999999,1.7009847806624843,22.174,22.43,0.5500000000000007,2.1023765996343733,22.442,22.64,0.5199999999999996,2.3508137432188043,537715,753667,450292,-59.74681125749171
2019-08-11,22.608,22.89,0.4299999999999997,1.0596026490066313,22.946,23.29,0.6499999999999986,1.6586643387167133,22.438000000000002,22.76,0.7300000000000004,0.9312638580931302,22.664,23.06,0.6600000000000001,2.0353982300884836,513146,631371,179808,-2.3785707050243112
2019-08-18,23.252,23.46,0.38000000000000256,0.2166377816291192,23.514,23.66,0.3200000000000003,0.8140531276778118,23.122,23.26,0.22000000000000242,0.13015184381777695,23.31,23.52,0.4499999999999993,1.3793103448275874,311038,360715,139018,-32.69692563167689
2019-08-25,23.405,23.52,0.46000000000000085,0.0,23.5825,23.67,0.240000000000002,0.3818413237165883,23.22,23.41,0.35999999999999943,1.3009540329575053,23.3825,23.59,0.5100000000000016,2.2097053726169915,321531,395714,143445,-36.24966516221311
2019-09-01,23.536,23.79,0.4800000000000004,-1.354210749047822,23.708,23.88,0.4800000000000004,-1.7632241813602088,23.262,23.46,0.4299999999999997,-1.1587982832618007,23.45,23.61,0.3000000000000007,0.2571795970853077,387487,605162,368245,-45.417755906682835
2019-09-08,22.97,23.31,0.759999999999998,-3.260403260403252,23.088,23.43,0.6999999999999993,-2.987622705932562,22.61,22.72,0.29999999999999716,-1.1899515204936075,22.774,22.99,0.5199999999999996,-2.2618529795563274,363677,462678,217131,1.7119319743922077
2019-09-15,22.85,23.2,0.6499999999999986,2.882483370288242,23.1,23.48,0.75,2.903651561812583,22.666,23.02,0.759999999999998,1.6896398399288688,22.866,23.27,0.7300000000000004,1.5527950310559069,672860,1638455,1338365,8.547435769269219
2019-09-22,22.768,22.98,0.5399999999999991,-2.1795989537925022,22.992,23.11,0.25,-1.081782778018174,22.544,22.71,0.370000000000001,-0.620017714791838,22.694,22.9,0.5299999999999976,0.3083700440528647,624028,927323,702586,-28.883571312261207
2019-09-29,22.594,22.83,0.4299999999999997,-0.4380201489268413,22.87,23.05,0.40000000000000213,0.0,22.47,22.69,0.4299999999999997,0.5316792202038148,22.63,22.86,0.4299999999999997,0.7964601769911491,380546,525138,301245,-29.46920618961111
2019-10-06,22.354,22.68,0.7699999999999996,-3.39506172839506,22.424,22.77,0.7399999999999984,-3.249890206411939,21.972,22.35,0.8900000000000006,-3.9821029082774073,22.08,22.43,0.8000000000000007,-3.5666518056174796,309435,357070,104467,-27.53204502943438
2019-10-13,21.734,21.98,0.41000000000000014,1.5711645101663578,21.918,22.21,0.4700000000000024,2.0211299954065285,21.614,21.88,0.4499999999999993,1.8621973929236433,21.806,21.98,0.370000000000001,1.712170291531703,386106,629722,356203,-10.137733324839141
2019-10-20,21.55,21.9,0.639999999999997,-1.8264840182648339,21.69,22.0,0.4200000000000017,-1.8636363636363642,21.342,21.58,0.379999999999999,-1.1121408711770087,21.476,21.67,0.360000000000003,-0.9690816797415821,297468,323793,48306,17.534765705822778
2019-10-27,20.864,21.62,1.6099999999999994,-7.446808510638295,21.060000000000002,21.94,1.9299999999999997,-7.999999999999992,20.242,21.45,1.8499999999999979,-8.624708624708614,20.468,21.6,1.7700000000000031,-8.194444444444459,715921,1015275,492304,-22.095160152474485
2019-11-03,19.692,20.12,0.7300000000000004,-1.8227848101265793,19.966,20.14,0.40000000000000213,-1.7910447761194177,19.51,19.7,0.33999999999999986,-1.675126903553291,19.672,20.1,0.6799999999999997,-0.8603238866396846,437392,513249,139977,9.19329604149253
2019-11-10,19.378,19.6,0.3500000000000014,-0.9693877551020472,19.538,19.66,0.21000000000000085,-0.25432349949135663,19.288,19.39,0.17999999999999972,-0.051572975760709454,19.366,19.5,0.25,0.5154639175257806,387965,571779,263719,85.6063753814192
2019-11-17,19.34,19.57,0.6700000000000017,-3.4236075625958184,19.496,19.6,0.370000000000001,-1.7875383043922262,19.094,19.31,0.4599999999999973,-2.382185396167775,19.262,19.45,0.48999999999999844,-1.6992790937178262,438992,510299,152430,22.055112667398568
2019-11-24,19.3925,19.66,0.5500000000000007,2.878074306645739,19.75,20.09,0.5500000000000007,2.8147389969293792,19.33,19.61,0.5500000000000007,2.885624344176289,19.6075,20.05,0.7100000000000009,3.6711478800413695,471034,620248,372982,10.748880901492548
2019-12-01,20.657999999999998,20.99,1.009999999999998,3.7037037037036957,20.884,21.18,0.9100000000000001,3.5027133695115977,20.478,20.71,0.8000000000000007,3.8674033149171247,20.692,21.0,0.8500000000000014,3.4243176178660115,630798,820802,354985,-26.429928564772624
2019-12-08,20.54,20.83,0.5499999999999972,-1.920307249159859,20.61,20.85,0.46000000000000085,-1.582733812949649,20.264,20.48,0.4499999999999993,-2.1972656249999964,20.381999999999998,20.57,0.4800000000000004,-2.333495381623726,398263,498805,202107,-6.8104770401259005
2019-12-15,20.088,20.17,0.19000000000000128,0.1489572989076521,20.176000000000002,20.26,0.16000000000000014,0.34722222222222365,19.814,19.95,0.4299999999999997,-1.9588146659969894,20.082,20.16,0.16000000000000014,0.600000000000005,486371,715721,463984,40.132001550916954
2019-12-22,20.075,20.22,0.5399999999999991,-2.5260029717682095,20.19,20.32,0.4299999999999997,-2.116141732283463,19.8675,20.07,0.4400000000000013,-2.1923268560039926,20.025,20.25,0.4800000000000004,-1.777777777777775,313857,434538,296156,192.790969923834
2019-12-29,19.88,19.94,0.15000000000000213,-0.6027122049221547,20.046666666666667,20.17,0.20000000000000284,1.0015022533800844,19.746666666666666,19.78,0.05000000000000071,-0.25278058645096413,20.003333333333334,20.14,0.26000000000000156,1.3078470824949777,451846,470430,48165,-10.238505197372616
