Date,AVAV_Open_average,AVAV_Open_max,AVAV_Open_volatility,AVAV_Open_change,AVAV_High_average,AVAV_High_max,AVAV_High_volatility,AVAV_High_change,AVAV_Low_average,AVAV_Low_max,AVAV_Low_volatility,AVAV_Low_change,AVAV_Close_average,AVAV_Close_max,AVAV_Close_volatility,AVAV_Close_change,AVAV_Volume_average,AVAV_Volume_max,AVAV_Volume_volatility,AVAV_Volume_change
2018-02-04,47.372,48.26,2.0700000000000003,2.0700000000000003,48.824,49.6,1.0399999999999991,1.0399999999999991,46.376,47.48,1.8799999999999955,1.4099999999999966,47.862,49.25,3.240000000000002,1.2899999999999991,271899,335559,137909,-79214
2018-02-11,50.345,52.14,3.549999999999997,3.1099999999999994,51.7425,53.11,2.8599999999999994,2.8599999999999994,49.885,51.33,3.030000000000001,2.5799999999999983,51.0125,52.28,3.3400000000000034,2.8000000000000043,205833,244798,79094,2366
2018-02-18,50.428,51.48,1.6199999999999974,-1.2399999999999949,50.918,51.76,1.3500000000000014,-0.9299999999999997,49.744,50.12,0.7100000000000009,0.30999999999999517,50.196,50.81,0.9600000000000009,0.9600000000000009,166587,224443,130912,44801
2018-02-25,49.788000000000004,50.94,2.759999999999998,-1.1299999999999955,50.64,51.86,2.1899999999999977,-1.3900000000000006,48.96,50.07,2.6300000000000026,-0.75,49.744,50.18,1.4799999999999969,-0.03999999999999915,252060,305873,121779,6261
2018-03-04,46.716,50.36,6.609999999999999,-2.990000000000002,47.986,51.02,5.330000000000005,-2.210000000000001,45.268,49.19,7.589999999999996,-1.8200000000000003,46.938,50.53,7.520000000000003,-2.1799999999999997,1031264,2669430,2204918,-154892
2018-03-11,47.95,48.7,2.1099999999999994,-2.0799999999999983,48.706,49.2,0.990000000000002,-0.9500000000000028,46.966,47.55,1.5799999999999983,-1.5500000000000043,47.822,48.58,1.6599999999999966,0.44000000000000483,518105,1249765,955419,119633
2018-03-18,46.658,48.33,3.039999999999999,-2.4299999999999997,47.316,48.96,2.8999999999999986,-2.1799999999999997,45.906,47.21,2.200000000000003,-1.9100000000000037,46.238,47.37,2.3200000000000003,-0.779999999999994,239696,272420,87269,-15440
2018-03-25,45.6325,46.87,1.8999999999999986,-1.3499999999999943,46.045,47.03,1.7199999999999989,-1.1200000000000045,44.685,45.17,0.9100000000000037,0.12999999999999545,45.177499999999995,45.51,0.5799999999999983,0.29999999999999716,245232,281410,60991,-36350
2018-04-01,45.54,46.45,1.4600000000000009,-0.03999999999999915,46.472,46.85,0.8999999999999986,0.4799999999999969,45.14,45.83,1.1499999999999986,0.269999999999996,45.852000000000004,46.31,1.230000000000004,-0.11999999999999744,238998,297669,107334,-33898
2018-04-08,52.678,56.84,10.290000000000006,10.290000000000006,54.558,57.4,10.659999999999997,10.659999999999997,51.886,56.34,10.980000000000004,10.980000000000004,53.876,56.73,10.36,10.36,565508,1589886,1392108,27790
2018-04-15,56.844,57.33,0.6999999999999957,-0.23999999999999488,57.394,58.06,1.1799999999999997,-1.1799999999999997,56.339999999999996,56.87,0.9699999999999989,-0.9699999999999989,56.714,57.23,1.019999999999996,-1.019999999999996,207379,254344,100962,-54181
2018-04-22,55.04,56.63,2.1400000000000006,-1.8500000000000014,55.39,56.98,2.239999999999995,-1.7899999999999991,53.792,54.4,1.3500000000000014,0.6499999999999986,54.606,54.75,0.259999999999998,-0.21000000000000085,187541,239467,101992,-2096
2018-04-29,54.92,56.61,2.6899999999999977,2.3399999999999963,56.193999999999996,58.55,4.18,4.18,54.564,56.61,3.269999999999996,3.269999999999996,55.786,58.46,4.539999999999999,4.539999999999999,212427,255761,84669,-24224
2018-05-06,60.486,61.66,3.009999999999998,1.5,61.418,62.2,2.0500000000000043,-1.6700000000000017,59.628,61.2,3.3000000000000043,-0.7100000000000009,60.204,61.27,3.3100000000000023,-3.009999999999998,259125,418386,252934,-122042
2018-05-13,55.204,57.45,4.590000000000003,-1.5600000000000023,56.442,57.95,3.6600000000000037,-0.5500000000000043,52.982,55.39,5.700000000000003,1.5700000000000003,55.212,57.2,4.380000000000003,3.0500000000000043,761580,1870648,1533695,-126600
2018-05-20,57.0125,57.91,1.9899999999999949,0.4099999999999966,57.92,58.86,1.9799999999999969,0.8599999999999994,56.275,57.51,2.3900000000000006,1.3999999999999986,57.192499999999995,58.06,1.9000000000000057,1.7800000000000011,214080,312743,154350,20436
2018-05-27,58.184,58.64,1.0399999999999991,1.0399999999999991,58.978,60.03,1.6899999999999977,1.6799999999999997,57.594,57.91,0.9499999999999957,0.7999999999999972,58.444,59.86,2.0,1.8299999999999983,211864,251973,118896,-4610
2018-06-03,60.25,60.86,1.0300000000000011,1.0300000000000011,60.768,61.15,0.6999999999999957,0.3399999999999963,59.332,60.09,1.6500000000000057,-1.0,60.384,61.02,0.9100000000000037,-0.240000000000002,232449,352386,224443,193927
2018-06-10,59.298,60.05,1.4299999999999997,-0.9799999999999969,60.152,60.51,0.9899999999999949,-0.07000000000000028,58.372,58.67,0.480000000000004,0.20000000000000284,59.518,60.26,1.509999999999998,1.509999999999998,399353,981046,756665,4251
2018-06-17,59.28,59.78,1.8800000000000026,-0.14000000000000057,59.97,60.34,0.6900000000000048,0.6900000000000048,58.082,59.06,1.6900000000000048,-0.03999999999999915,58.89,59.77,1.990000000000002,0.46999999999999886,370552,855469,687542,-2862
2018-06-24,63.62,71.21,15.209999999999994,12.989999999999995,69.176,73.63,11.169999999999995,10.07,62.736,69.84,13.840000000000003,12.060000000000002,68.074,71.43,9.20000000000001,9.06000000000001,1088607,1887129,1499452,-334435
2018-07-01,71.7175,72.95,2.460000000000008,1.1700000000000017,72.75,74.05,1.9599999999999937,1.7999999999999972,70.10249999999999,72.2,3.6500000000000057,3.6500000000000057,71.83,72.97,2.75,2.75,342240,429929,171960,142085
2018-07-08,72.89,73.18,0.7200000000000131,-0.010000000000005116,73.826,74.73,1.8400000000000034,0.8800000000000097,71.968,72.72,1.4099999999999966,-0.8599999999999994,72.74,73.37,1.4100000000000108,-1.230000000000004,290974,420337,180692,176071
2018-07-15,74.202,75.27,3.489999999999995,3.489999999999995,75.38,76.11,1.3100000000000023,0.7199999999999989,73.67,74.57,2.789999999999992,1.9200000000000017,74.788,75.24,0.7599999999999909,-0.12000000000000455,242734,293852,90882,-22293
2018-07-22,73.942,75.19,2.819999999999993,-2.7099999999999937,75.18599999999999,76.32,2.6499999999999915,-2.4200000000000017,72.122,73.0,1.7900000000000063,-1.6000000000000085,73.386,75.2,3.1099999999999994,-0.6800000000000068,400075,601585,289742,-272504
2018-07-29,74.466,75.67,2.6200000000000045,2.1500000000000057,75.76400000000001,76.59,1.6099999999999994,1.3100000000000023,74.07000000000001,74.98,1.980000000000004,1.980000000000004,75.068,76.06,2.450000000000003,2.450000000000003,211642,251547,91168,-9526
2018-08-05,77.89,79.86,3.6599999999999966,3.6599999999999966,79.22800000000001,81.0,4.099999999999994,4.099999999999994,77.518,79.73,3.9399999999999977,3.9399999999999977,78.77600000000001,80.56,3.769999999999996,3.769999999999996,180610,215229,46999,13108
2018-08-12,82.814,84.94,3.8700000000000045,3.8700000000000045,84.19800000000001,86.19,3.5999999999999943,3.289999999999992,82.22,84.89,4.070000000000007,4.070000000000007,83.406,85.12,3.700000000000003,2.6500000000000057,218245,242127,43907,31101
2018-08-19,85.55,86.2,1.4200000000000017,0.1700000000000017,86.594,87.53,1.9699999999999989,-1.1099999999999994,84.578,85.31,2.0700000000000074,-0.21000000000000796,85.45,86.18,1.720000000000013,-0.44000000000001194,192973,239791,95694,-95694
2018-08-26,85.895,86.22,0.6200000000000045,-0.480000000000004,87.46,88.46,1.3999999999999915,1.3900000000000006,85.3325,85.64,0.5100000000000051,-0.13000000000000966,86.465,87.96,2.259999999999991,2.259999999999991,205773,290340,136666,-70201
2018-09-02,94.786,100.5,12.5,11.519999999999996,98.452,107.24,19.22,17.75,93.032,100.17,14.950000000000003,13.799999999999997,96.384,106.11,18.61,18.200000000000003,696859,1532790,1201959,210167
2018-09-09,110.606,116.81,11.260000000000005,11.260000000000005,113.658,119.95,11.290000000000006,7.900000000000006,108.976,114.15,10.550000000000011,8.670000000000002,112.048,116.82,9.47999999999999,9.47999999999999,704132,1175777,837452,238368
2018-09-16,113.474,119.9,13.080000000000013,-11.180000000000007,115.542,121.32,11.969999999999999,-11.969999999999999,110.154,117.4,11.38000000000001,-11.38000000000001,111.336,119.83,12.849999999999994,-12.849999999999994,753009,1325080,920076,-287191
2018-09-23,109.98,113.28,6.530000000000001,6.530000000000001,111.87,113.63,2.969999999999999,2.839999999999989,108.288,110.53,5.269999999999996,3.769999999999996,110.076,112.17,3.3200000000000074,0.5099999999999909,311231,402277,232543,-46152
2018-09-30,107.016,109.35,7.97999999999999,-7.97999999999999,108.214,111.48,7.640000000000001,-7.640000000000001,103.58200000000001,107.3,6.959999999999994,-6.259999999999991,105.27,109.11,7.040000000000006,-6.469999999999999,364288,528283,233640,13764
2018-10-07,95.792,102.7,10.019999999999996,-10.019999999999996,97.158,103.57,9.539999999999992,-8.25,92.752,97.36,6.349999999999994,-5.859999999999999,94.06,98.38,7.339999999999989,-4.599999999999994,380151,584016,364342,-198442
2018-10-14,94.888,97.68,4.8500000000000085,-2.030000000000001,96.168,97.95,4.049999999999997,-3.509999999999991,92.67999999999999,94.09,2.3500000000000085,-1.7199999999999989,94.42,97.18,4.340000000000003,-3.9000000000000057,217749,289484,135407,-135407
2018-10-21,91.208,93.99,5.189999999999998,-1.8900000000000006,92.666,95.31,5.060000000000002,-4.790000000000006,88.356,90.99,6.489999999999995,-5.969999999999999,89.912,93.98,8.329999999999998,-8.329999999999998,282660,353878,131001,58228
2018-10-28,90.574,94.11,9.030000000000001,8.960000000000008,93.374,96.12,7.960000000000008,7.27000000000001,90.102,93.33,8.989999999999995,8.86,92.026,95.12,7.3500000000000085,7.3500000000000085,272033,302014,74165,-70493
2018-11-04,100.576,102.99,8.030000000000001,7.490000000000009,102.288,103.46,4.539999999999992,3.530000000000001,98.712,101.46,7.329999999999998,4.530000000000001,101.362,103.25,4.439999999999998,0.28999999999999204,221687,350192,189921,-51686
2018-11-11,97.434,100.07,6.109999999999999,0.539999999999992,99.30199999999999,100.78,4.230000000000004,0.10999999999999943,94.538,97.05,4.039999999999992,-1.6899999999999977,96.428,100.03,6.269999999999996,-1.9399999999999977,207811,234494,95416,3258
2018-11-18,90.9075,91.73,2.6899999999999977,-0.12000000000000455,91.735,92.46,1.2999999999999972,0.5599999999999881,87.345,88.68,2.940000000000012,2.219999999999999,89.6525,90.37,1.3900000000000006,0.3299999999999983,229063,388648,318353,60848
2018-11-25,87.57,91.71,13.289999999999992,-10.030000000000001,88.90599999999999,94.49,15.959999999999994,-11.329999999999998,82.898,90.28,17.370000000000005,-14.590000000000003,84.426,91.88,18.569999999999993,-15.349999999999994,578488,1399221,1161011,487020
2018-12-02,71.185,73.32,3.4399999999999977,-3.4399999999999977,73.14,73.94,2.030000000000001,-1.1299999999999955,69.1525,70.59,2.5900000000000034,-2.5900000000000034,71.185,72.0,2.1899999999999977,0.9200000000000017,355034,525917,285980,-150715
2018-12-09,73.756,74.75,1.8400000000000034,1.5900000000000034,75.126,75.9,2.030000000000001,1.2999999999999972,71.868,73.0,3.5799999999999983,-1.9299999999999926,73.01,75.41,5.549999999999997,-2.7099999999999937,303847,431678,222510,183008
2018-12-16,68.88,72.25,8.25,-6.489999999999995,70.158,73.48,7.3500000000000085,-7.3500000000000085,66.666,70.49,6.999999999999993,-6.999999999999993,67.882,72.23,7.410000000000011,-7.3700000000000045,453787,823405,623330,-126651
2018-12-23,66.92,69.67,5.060000000000002,3.239999999999995,68.7475,69.92,3.200000000000003,2.549999999999997,65.45,67.31,4.300000000000004,4.300000000000004,67.74,69.0,2.5600000000000023,1.5100000000000051,240398,332859,164523,-32940
2018-12-30,67.935,68.16,0.7199999999999989,0.6599999999999966,69.215,69.9,1.4000000000000057,0.8200000000000074,66.79,67.2,1.1899999999999977,1.1899999999999977,68.3575,69.59,2.6200000000000045,1.0900000000000034,255738,358573,157910,-32395
2019-01-06,72.88,74.56,4.210000000000008,2.6099999999999994,74.28,75.21,1.9399999999999977,1.1200000000000045,71.72200000000001,72.75,2.5600000000000023,2.2900000000000063,73.744,74.81,1.8599999999999994,0.6599999999999966,215173,287487,135444,-71910
2019-01-13,74.05,75.53,2.75,1.6599999999999966,75.5075,77.49,3.069999999999993,3.069999999999993,73.4575,75.5,2.8900000000000006,2.5600000000000023,74.6575,76.75,3.6500000000000057,2.950000000000003,172215,230095,96382,-96382
2019-01-20,75.9,78.0,4.290000000000006,1.7099999999999937,77.098,78.78,3.7900000000000063,2.0999999999999943,74.332,76.27,4.060000000000002,3.059999999999988,75.554,78.7,5.579999999999998,3.039999999999992,197918,287255,152914,27244
2019-01-27,76.158,77.7,3.030000000000001,-1.4299999999999926,77.844,78.41,1.8799999999999955,-1.6299999999999955,74.27,75.69,2.019999999999996,-1.9699999999999989,75.96,77.66,3.0,0.21999999999999886,247770,290852,117984,-53560
2019-02-03,76.54,77.71,3.019999999999996,-0.5499999999999972,77.732,79.01,2.969999999999999,-0.8799999999999955,75.162,76.45,2.710000000000008,-0.9900000000000091,76.728,78.22,3.1200000000000045,-0.29000000000000625,160299,187499,74497,52425
2019-02-10,79.13499999999999,80.71,2.789999999999992,2.789999999999992,80.6175,82.05,2.799999999999997,2.799999999999997,78.3175,80.15,3.0200000000000102,3.0200000000000102,80.0875,82.0,3.25,2.760000000000005,172688,198859,69446,18447
2019-02-17,82.34400000000001,82.79,1.3200000000000074,0.480000000000004,82.976,83.5,0.8700000000000045,0.6200000000000045,81.084,81.29,0.4900000000000091,-0.37000000000000455,81.956,82.73,1.3700000000000045,0.04000000000000625,172887,232404,87988,86307
2019-02-24,79.896,81.38,3.3100000000000023,-1.6899999999999977,80.816,81.38,1.2199999999999989,-0.8299999999999983,77.79599999999999,79.21,2.8599999999999994,-1.5100000000000051,78.914,80.43,3.460000000000008,-1.0900000000000034,217633,259922,78080,26210
2019-03-03,80.874,86.77,9.509999999999991,1.4599999999999937,83.038,95.38,16.929999999999993,0.269999999999996,77.88,83.77,8.039999999999992,-0.6099999999999994,79.314,83.95,7.210000000000008,1.6400000000000006,848336,2450609,2206025,-123999
2019-03-10,76.928,81.26,9.91000000000001,-6.940000000000012,78.086,82.26,9.560000000000002,-8.090000000000003,74.504,78.6,8.08999999999999,-6.8799999999999955,75.48,80.62,9.579999999999998,-8.920000000000002,534942,1073551,734782,125596
2019-03-17,70.012,71.88,4.189999999999998,-4.189999999999998,70.966,72.35,2.1999999999999886,-2.1999999999999886,68.79,70.7,3.4399999999999977,-3.010000000000005,69.56,70.92,3.230000000000004,-1.7000000000000028,289631,330063,107968,-852
2019-03-24,68.458,70.12,2.969999999999999,-1.4000000000000057,69.646,70.97,2.8100000000000023,-0.5300000000000011,67.206,68.72,3.049999999999997,1.5300000000000011,68.18599999999999,69.67,2.780000000000001,2.1700000000000017,217589,323679,166113,-158836
2019-03-31,68.82000000000001,69.78,1.6700000000000017,-1.3199999999999932,69.626,70.81,2.4399999999999977,-2.4399999999999977,67.93599999999999,68.83,1.75,-1.75,68.416,69.07,1.1399999999999864,-1.1399999999999864,217961,283593,125913,-110556
2019-04-07,67.35000000000001,68.76,2.730000000000004,0.13000000000000966,68.136,68.78,2.0400000000000063,0.980000000000004,66.078,67.03,1.6500000000000057,0.29000000000000625,66.938,67.94,1.9500000000000028,0.6400000000000006,216805,344157,193295,-48435
2019-04-14,66.57,67.05,1.8199999999999932,0.0,67.33,67.62,0.5700000000000074,-0.5200000000000102,65.1525,66.03,1.980000000000004,-0.09000000000000341,66.51,67.14,1.9599999999999937,0.21999999999999886,199652,246239,90375,23456
2019-04-21,68.436,69.53,2.230000000000004,2.230000000000004,69.738,71.24,2.1299999999999955,1.9299999999999926,67.694,69.08,2.5600000000000023,2.1400000000000006,69.178,70.85,2.8299999999999983,2.1999999999999886,207120,251954,103877,-31853
2019-04-28,68.65599999999999,70.85,3.219999999999999,-3.219999999999999,69.398,71.01,2.8200000000000074,-2.0600000000000023,67.474,68.19,2.0999999999999943,-0.730000000000004,68.266,68.96,1.519999999999996,-0.480000000000004,194548,255075,119429,-95842
2019-05-05,65.626,67.34,2.969999999999999,-2.969999999999999,66.206,67.69,3.069999999999993,-3.069999999999993,64.212,65.0,2.5,-2.239999999999995,65.186,65.84,2.3700000000000045,-1.8100000000000023,182639,248342,126375,-29675
2019-05-12,68.05,69.47,2.4099999999999966,-0.3400000000000034,69.714,70.85,2.4099999999999966,-2.4099999999999966,66.632,67.37,1.6500000000000057,0.6299999999999955,68.524,70.09,3.3299999999999983,-1.3900000000000006,223209,435081,317008,-317008
2019-05-19,68.115,69.52,3.299999999999997,-2.5400000000000063,68.735,69.93,2.940000000000012,-2.940000000000012,66.795,68.45,3.269999999999996,-3.1500000000000057,67.555,69.8,4.140000000000001,-3.5999999999999943,126565,169000,90048,-60047
2019-05-26,65.998,66.86,2.0900000000000034,-1.5100000000000051,67.056,67.87,2.1500000000000057,-1.460000000000008,65.442,66.28,2.1099999999999994,-2.1099999999999994,66.204,67.2,2.450000000000003,-1.4200000000000017,125129,162992,55991,44614
2019-06-02,64.968,65.9,1.5900000000000034,-1.4000000000000057,65.962,67.67,2.739999999999995,-2.739999999999995,63.534,63.88,0.7100000000000009,0.05999999999999517,64.286,65.5,2.0700000000000003,-0.7299999999999969,148930,201630,77409,-56753
2019-06-09,63.044,64.08,1.6099999999999994,-1.6099999999999994,63.576,64.85,1.9899999999999949,-1.9599999999999937,61.784,62.42,1.2600000000000051,-0.5600000000000023,62.614,63.62,2.1299999999999955,-1.4899999999999949,197284,239834,87918,14405
2019-06-16,63.016,64.87,3.700000000000003,1.5399999999999991,63.784,65.42,3.3299999999999983,1.259999999999998,61.642,62.56,1.6099999999999994,0.5499999999999972,62.88,65.24,3.789999999999992,0.36999999999999744,336467,690477,525147,218888
2019-06-23,57.552,61.96,6.340000000000003,-4.75,58.888000000000005,62.7,6.390000000000001,-5.109999999999999,56.12,61.09,6.480000000000004,-6.050000000000004,56.914,61.31,6.190000000000005,-6.190000000000005,628530,1370646,1072387,-156912
2019-06-30,55.71,56.45,1.4500000000000028,1.4500000000000028,56.8625,58.24,2.25,2.25,55.06,56.3,2.3999999999999986,2.3999999999999986,56.265,57.69,2.3599999999999994,2.3599999999999994,215981,320445,193468,35723
2019-07-07,56.018,57.22,2.210000000000001,-1.3200000000000003,56.564,57.66,1.9599999999999937,-1.6999999999999957,55.17,56.75,2.549999999999997,-1.7800000000000011,55.688,56.78,1.730000000000004,-1.3900000000000006,176178,202076,53120,-15457
2019-07-14,54.606,55.44,1.5300000000000011,-1.0799999999999983,55.232,56.37,1.9099999999999966,-1.5700000000000003,53.896,55.32,2.219999999999999,-2.0700000000000003,54.4,55.45,1.5,-1.490000000000002,171779,196266,58888,-8665
2019-07-21,54.26,55.42,2.1000000000000014,0.10999999999999943,55.076,55.62,0.9899999999999949,0.259999999999998,53.534,54.18,1.1799999999999997,0.0899999999999963,54.404,55.05,1.1999999999999957,0.7800000000000011,141856,172013,47647,-10952
2019-07-28,53.882,56.23,4.769999999999996,-2.740000000000002,54.628,56.99,5.280000000000001,-4.32,52.662,54.81,4.660000000000004,-3.8900000000000006,53.455999999999996,56.01,5.039999999999999,-5.039999999999999,157142,179936,33735,33735
2019-08-04,51.672,53.15,2.549999999999997,0.75,52.72,54.16,2.509999999999998,0.519999999999996,50.868,51.85,1.6700000000000017,0.5499999999999972,51.802,53.3,2.3599999999999994,-0.3500000000000014,158630,216503,107481,-60168
2019-08-11,51.448,53.17,2.6799999999999997,2.260000000000005,52.368,53.69,2.460000000000001,1.6999999999999957,50.892,52.17,2.480000000000004,1.2899999999999991,51.732,52.52,1.8900000000000006,0.7299999999999969,121318,140531,47495,47495
2019-08-18,52.204,53.37,3.019999999999996,-1.8200000000000003,52.722,53.56,2.5800000000000054,-1.8200000000000003,50.974000000000004,52.0,3.3900000000000006,-3.1099999999999994,51.658,53.05,3.309999999999995,-2.1999999999999957,148075,201743,84187,76579
2019-08-25,50.8375,52.05,2.479999999999997,1.6300000000000026,52.0275,53.24,3.0700000000000003,2.0700000000000003,50.275,51.39,2.5600000000000023,2.5,51.0225,51.53,1.990000000000002,1.990000000000002,175600,219776,85466,25967
2019-09-01,54.834,58.16,7.1299999999999955,7.1299999999999955,56.046,58.55,6.149999999999999,6.0,53.484,56.1,5.710000000000001,5.710000000000001,54.732,57.12,5.609999999999999,5.609999999999999,370024,631757,379367,-91839
2019-09-08,60.362,63.01,6.140000000000001,6.140000000000001,61.848,63.96,3.8699999999999974,3.8699999999999974,58.980000000000004,61.0,4.560000000000002,4.560000000000002,61.184000000000005,63.59,3.940000000000005,3.940000000000005,246567,372168,172819,132635
2019-09-15,62.025999999999996,63.36,2.1400000000000006,-2.1099999999999994,62.513999999999996,63.73,1.769999999999996,-1.769999999999996,60.87,61.65,1.3299999999999983,-1.1899999999999977,61.636,62.28,1.1300000000000026,-0.9600000000000009,296568,662692,535223,-171690
2019-09-22,56.322,61.24,8.39,-8.130000000000003,56.968,61.78,7.93,-7.93,54.333999999999996,59.23,6.949999999999996,-6.57,54.874,59.46,6.899999999999999,-5.899999999999999,273740,351733,182364,8633
2019-09-29,53.034,54.12,2.769999999999996,0.0799999999999983,53.967999999999996,54.86,2.1400000000000006,0.4399999999999977,52.168,53.31,1.9600000000000009,1.8500000000000014,53.342,54.42,2.4200000000000017,2.3800000000000026,171420,251896,138340,-138340
2019-10-06,55.084,56.06,2.1099999999999994,2.1099999999999994,55.996,57.31,2.4200000000000017,1.980000000000004,54.602000000000004,55.65,2.269999999999996,2.210000000000001,55.516,57.16,2.6299999999999955,2.6299999999999955,120351,159340,70343,2166
2019-10-13,58.408,59.66,2.529999999999994,1.0399999999999991,59.68,62.33,4.670000000000002,1.5500000000000043,57.762,58.69,1.9199999999999946,1.1399999999999935,58.13,59.16,2.0999999999999943,0.9099999999999966,209516,385796,288570,52316
2019-10-20,57.738,58.59,1.4300000000000068,-0.6700000000000017,58.964,60.2,2.3200000000000003,1.4200000000000017,57.006,57.64,1.1899999999999977,0.05999999999999517,58.102,60.01,3.219999999999999,2.729999999999997,152722,233806,142863,103208
2019-10-27,59.496,61.1,2.8500000000000014,0.8900000000000006,60.374,61.55,2.1699999999999946,1.1199999999999974,58.153999999999996,58.9,1.3900000000000006,0.8599999999999994,59.142,60.41,2.4299999999999997,0.10000000000000142,141254,188783,82918,-58687
2019-11-03,60.258,61.43,2.3299999999999983,2.3299999999999983,61.054,62.26,2.3999999999999986,2.289999999999999,59.69,60.76,2.1299999999999955,2.1299999999999955,60.752,62.04,2.4399999999999977,2.4399999999999977,133908,158801,53019,-53019
2019-11-10,61.754,62.58,2.0899999999999963,0.7899999999999991,62.502,63.27,1.730000000000004,0.2600000000000051,61.168,62.11,1.8900000000000006,1.0799999999999983,61.782,62.68,1.8100000000000023,0.8900000000000006,122871,198695,104359,-96428
2019-11-17,60.234,62.0,3.270000000000003,-3.270000000000003,60.852000000000004,62.0,2.240000000000002,-1.1599999999999966,59.082,60.77,2.740000000000002,-2.220000000000006,59.794,60.84,2.440000000000005,-0.4000000000000057,141691,212231,126629,56574
2019-11-24,62.365,65.0,4.359999999999999,4.359999999999999,63.644999999999996,66.33,4.530000000000001,2.9299999999999997,61.285,62.99,2.8100000000000023,2.8100000000000023,62.175,63.75,2.4099999999999966,2.030000000000001,215799,317882,226840,65123
2019-12-01,62.962,66.12,4.740000000000002,0.05999999999999517,64.332,68.35,6.3999999999999915,-2.1400000000000006,61.114,62.41,2.4599999999999937,-1.2899999999999991,62.256,64.61,3.3299999999999983,-3.3100000000000023,353901,691214,487882,-202765
2019-12-08,61.65,62.8,2.059999999999995,0.39000000000000057,62.71,63.55,2.299999999999997,2.299999999999997,61.056,61.66,1.7099999999999937,1.5599999999999952,62.002,62.92,2.289999999999999,2.039999999999999,158255,207392,81726,64595
2019-12-15,63.298,64.11,1.5,0.8900000000000006,64.07000000000001,64.69,1.2399999999999949,0.9699999999999989,62.824,63.23,1.0999999999999943,1.0899999999999963,63.611999999999995,64.35,1.4399999999999977,0.9799999999999969,237079,556848,436753,7657
2019-12-22,63.57,64.27,2.229999999999997,-2.1799999999999997,63.9725,64.75,1.6300000000000026,-1.6300000000000026,62.5875,63.86,2.3399999999999963,-2.3399999999999963,63.14,64.28,2.230000000000004,-1.5,118446,192544,139223,139223
2019-12-29,62.54666666666667,63.14,0.990000000000002,0.7899999999999991,64.55333333333334,67.48,4.490000000000002,4.290000000000006,62.24666666666667,63.07,1.3500000000000014,1.3500000000000014,64.00666666666666,67.31,5.57,5.57,217636,328606,204498,128412
