Date,AVAV_Open_average,AVAV_Open_max,AVAV_Open_volatility,AVAV_Open_change%,AVAV_High_average,AVAV_High_max,AVAV_High_volatility,AVAV_High_change%,AVAV_Low_average,AVAV_Low_max,AVAV_Low_volatility,AVAV_Low_change%,AVAV_Close_average,AVAV_Close_max,AVAV_Close_volatility,AVAV_Close_change%,AVAV_Volume_average,AVAV_Volume_max,AVAV_Volume_volatility,AVAV_Volume_change%
2017-12-31,54.588,56.4,3.1499999999999986,-5.585106382978721,54.988,56.93,3.1599999999999966,-5.18180221324434,53.443999999999996,54.48,1.7899999999999991,-3.1938325991189336,54.012,54.85,1.4500000000000028,-2.4612579762989997,423445,565742,279612,-36.416120745593375
2018-01-07,53.36750000000001,53.84,1.0,-1.3930163447251114,54.23,54.76,1.0300000000000011,-0.10956902848793859,52.745,53.29,0.9600000000000009,-0.6380183899418208,53.4025,54.07,1.2100000000000009,0.5392339159538846,346697,400780,150112,-5.919457058735466
2018-01-14,53.448,54.62,1.8299999999999983,-2.050530941047231,53.952,55.34,1.8400000000000034,-3.3249006143838153,52.322,52.6,0.5799999999999983,1.0572856593617783,53.042,53.6,1.1900000000000048,1.259301659988559,220798,331405,160953,-33.969614218252595
2018-01-21,53.322,53.79,0.7899999999999991,-0.4507888805409504,53.89,54.4,0.9099999999999966,0.01869508319311649,52.692,53.12,0.769999999999996,-0.3995433789954354,53.144,53.48,0.6699999999999946,-0.24556101246693512,186286,286499,135711,-9.42521278960109
2018-01-28,51.394,52.4,3.1700000000000017,-6.049618320610691,51.8,52.58,2.799999999999997,-5.072463768115936,49.652,50.75,3.3500000000000014,-6.008328375966689,50.566,52.45,5.020000000000003,-8.453966415749859,349645,542872,358886,103.06578189408165
2018-02-04,47.372,48.26,2.0700000000000003,4.481489499891753,48.824,49.6,1.0399999999999991,2.141680395387148,46.376,47.48,1.8799999999999955,3.092105263157887,47.862,49.25,3.240000000000002,2.6897414512093394,271899,335559,137909,-23.606578872865875
2018-02-11,50.345,52.14,3.549999999999997,6.343055272282275,51.7425,53.11,2.8599999999999994,5.691542288557213,49.885,51.33,3.030000000000001,5.292307692307689,51.0125,52.28,3.3400000000000034,5.721291377196577,205833,244798,79094,1.1528416621189679
2018-02-18,50.428,51.48,1.6199999999999974,-2.408702408702399,50.918,51.76,1.3500000000000014,-1.7967542503863982,49.744,50.12,0.7100000000000009,0.6223649869504019,50.196,50.81,0.9600000000000009,1.9257773319959897,166587,224443,130912,24.93904543480923
2018-02-25,49.788000000000004,50.94,2.759999999999998,-2.2182960345504426,50.64,51.86,2.1899999999999977,-2.6802930967990757,48.96,50.07,2.6300000000000026,-1.4979029358897544,49.744,50.18,1.4799999999999969,-0.07971303308090703,252060,305873,121779,2.089702682135562
2018-03-04,46.716,50.36,6.609999999999999,-5.93725178713265,47.986,51.02,5.330000000000005,-4.331634653077226,45.268,49.19,7.589999999999996,-3.6999390119943087,46.938,50.53,7.520000000000003,-4.314268751236888,1031264,2669430,2204918,-25.00661926626241
2018-03-11,47.95,48.7,2.1099999999999994,-4.273679884939384,48.706,49.2,0.990000000000002,-1.930894308943095,46.966,47.55,1.5799999999999983,-3.2617845117845206,47.822,48.58,1.6599999999999966,0.9233997901364215,518105,1249765,955419,38.28966656211393
2018-03-18,46.658,48.33,3.039999999999999,-5.027932960893854,47.316,48.96,2.8999999999999986,-4.452614379084967,45.906,47.21,2.200000000000003,-4.045753018428307,46.238,47.37,2.3200000000000003,-1.6466117796073338,239696,272420,87269,-5.667718963365392
2018-03-25,45.6325,46.87,1.8999999999999986,-2.8803072327714836,46.045,47.03,1.7199999999999989,-2.3814586434191036,44.685,45.17,0.9100000000000037,0.291545189504363,45.177499999999995,45.51,0.5799999999999983,0.6677053193857048,245232,281410,60991,-12.917096052023737
2018-04-01,45.54,46.45,1.4600000000000009,-0.08814455707359882,46.472,46.85,0.8999999999999986,1.0446137105549442,45.14,45.83,1.1499999999999986,0.5996002664889984,45.852000000000004,46.31,1.230000000000004,-0.26149487905861285,238998,297669,107334,-13.185881327846023
2018-04-08,52.678,56.84,10.290000000000006,22.105263157894754,54.558,57.4,10.659999999999997,22.80701754385964,51.886,56.34,10.980000000000004,24.206349206349216,53.876,56.73,10.36,22.34203148587449,565508,1589886,1392108,14.051107807744037
2018-04-15,56.844,57.33,0.6999999999999957,-0.42171850289930574,57.394,58.06,1.1799999999999997,-2.032380296245263,56.339999999999996,56.87,0.9699999999999989,-1.7056444522595373,56.714,57.23,1.019999999999996,-1.7822820199196157,207379,254344,100962,-22.371371119249844
2018-04-22,55.04,56.63,2.1400000000000006,-3.266819706869153,55.39,56.98,2.239999999999995,-3.14145314145314,53.792,54.4,1.3500000000000014,1.2093023255813926,54.606,54.75,0.259999999999998,-0.38384207640285295,187541,239467,101992,-0.8752771780662889
2018-04-29,54.92,56.61,2.6899999999999977,4.311774461028185,56.193999999999996,58.55,4.18,7.688063270185765,54.564,56.61,3.269999999999996,6.1304836895388,55.786,58.46,4.539999999999999,8.419881305637979,212427,255761,84669,-9.471342386055731
2018-05-06,60.486,61.66,3.009999999999998,2.557544757033248,61.418,62.2,2.0500000000000043,-2.7013911355548395,59.628,61.2,3.3000000000000043,-1.2113973724620386,60.204,61.27,3.3100000000000023,-4.93685419058553,259125,418386,252934,-29.169714091771713
2018-05-13,55.204,57.45,4.590000000000003,-2.715404699738907,56.442,57.95,3.6600000000000037,-0.9490940465918969,52.982,55.39,5.700000000000003,2.917131178000744,55.212,57.2,4.380000000000003,5.632502308402594,761580,1870648,1533695,-27.310792940613048
2018-05-20,57.0125,57.91,1.9899999999999949,0.7130434782608637,57.92,58.86,1.9799999999999969,1.494612443517552,56.275,57.51,2.3900000000000006,2.4950989128497567,57.192499999999995,58.06,1.9000000000000057,3.169515669515672,214080,312743,154350,12.902085319426995
2018-05-27,58.184,58.64,1.0399999999999991,1.805555555555554,58.978,60.03,1.6899999999999977,2.8791773778920304,57.594,57.91,0.9499999999999957,1.404494382022467,58.444,59.86,2.0,3.1535412717559854,211864,251973,118896,-1.8295611037690547
2018-06-03,60.25,60.86,1.0300000000000011,1.7215443757312405,60.768,61.15,0.6999999999999957,0.5617977528089826,59.332,60.09,1.6500000000000057,-1.6781339150864238,60.384,61.02,0.9100000000000037,-0.3976801988401027,232449,352386,224443,122.38307701045696
2018-06-10,59.298,60.05,1.4299999999999997,-1.633877959319768,60.152,60.51,0.9899999999999949,-0.11593242795627738,58.372,58.67,0.480000000000004,0.34305317324185736,59.518,60.26,1.509999999999998,2.5702127659574434,399353,981046,756665,1.7505785845474686
2018-06-17,59.28,59.78,1.8800000000000026,-0.23482053002348302,59.97,60.34,0.6900000000000048,1.156747694886848,58.082,59.06,1.6900000000000048,-0.06944444444444296,58.89,59.77,1.990000000000002,0.8134302526825872,370552,855469,687542,-0.9394633701196815
2018-06-24,63.62,71.21,15.209999999999994,22.31192030230161,69.176,73.63,11.169999999999995,16.122318283701567,62.736,69.84,13.840000000000003,20.872274143302185,68.074,71.43,9.20000000000001,14.558894423911312,1088607,1887129,1499452,-46.31345276079057
2018-07-01,71.7175,72.95,2.460000000000008,1.6299804959598798,72.75,74.05,1.9599999999999937,2.491349480968854,70.10249999999999,72.2,3.6500000000000057,5.324580598103583,71.83,72.97,2.75,3.916263172885218,342240,429929,171960,55.07832336443526
2018-07-08,72.89,73.18,0.7200000000000131,-0.013664935774808849,73.826,74.73,1.8400000000000034,1.191604603926892,71.968,72.72,1.4099999999999966,-1.1863705338667396,72.74,73.37,1.4100000000000108,-1.680557453203995,290974,420337,180692,72.08166507004658
2018-07-15,74.202,75.27,3.489999999999995,4.862078573418772,75.38,76.11,1.3100000000000023,0.9625668449197846,73.67,74.57,2.789999999999992,2.6748397882418526,74.788,75.24,0.7599999999999909,-0.16064257028113058,242734,293852,90882,-7.586472101602167
2018-07-22,73.942,75.19,2.819999999999993,-3.6094832179008973,75.18599999999999,76.32,2.6499999999999915,-3.1804442108029987,72.122,73.0,1.7900000000000063,-2.1975003433594402,73.386,75.2,3.1099999999999994,-0.9271884374147897,400075,601585,289742,-45.29767198317777
2018-07-29,74.466,75.67,2.6200000000000045,2.943189596167017,75.76400000000001,76.59,1.6099999999999994,1.7471325686849857,74.07000000000001,74.98,1.980000000000004,2.712328767123293,75.068,76.06,2.450000000000003,3.328352126069831,211642,251547,91168,-4.046866503534529
2018-08-05,77.89,79.86,3.6599999999999966,4.803149606299208,79.22800000000001,81.0,4.099999999999994,5.331599479843946,77.518,79.73,3.9399999999999977,5.1985750098957615,78.77600000000001,80.56,3.769999999999996,4.909493423622862,180610,215229,46999,7.7580951591806295
2018-08-12,82.814,84.94,3.8700000000000045,4.773652399161224,84.19800000000001,86.19,3.5999999999999943,3.968636911942089,82.22,84.89,4.070000000000007,5.035882207374422,83.406,85.12,3.700000000000003,3.213289681096163,218245,242127,43907,14.737994370361946
2018-08-19,85.55,86.2,1.4200000000000017,0.19917984768600083,86.594,87.53,1.9699999999999989,-1.2681366388666737,84.578,85.31,2.0700000000000074,-0.2461610596647614,85.45,86.18,1.720000000000013,-0.5105592944998978,192973,239791,95694,-39.90725256577603
2018-08-26,85.895,86.22,0.6200000000000045,-0.5576208178438709,87.46,88.46,1.3999999999999915,1.596416676237511,85.3325,85.64,0.5100000000000051,-0.15247478301666625,86.465,87.96,2.259999999999991,2.63710618436405,205773,290340,136666,-31.357230597431602
2018-09-02,94.786,100.5,12.5,12.946729602157783,98.452,107.24,19.22,19.83461839311655,93.032,100.17,14.950000000000003,15.977770059048277,96.384,106.11,18.61,20.702991696052784,696859,1532790,1201959,63.52699716773821
2018-09-09,110.606,116.81,11.260000000000005,10.667929891046901,113.658,119.95,11.290000000000006,7.223847841989764,108.976,114.15,10.550000000000011,8.368725868725871,112.048,116.82,9.47999999999999,8.83174958077137,704132,1175777,837452,46.67750210507764
2018-09-16,113.474,119.9,13.080000000000013,-9.474576271186447,115.542,121.32,11.969999999999999,-9.86646884272997,110.154,117.4,11.38000000000001,-9.693356047700178,111.336,119.83,12.849999999999994,-10.72352499374113,753009,1325080,920076,-41.48989807785378
2018-09-23,109.98,113.28,6.530000000000001,6.1170960187353645,111.87,113.63,2.969999999999999,2.5634082498420336,108.288,110.53,5.269999999999996,3.581607448223443,110.076,112.17,3.3200000000000074,0.4671185198754267,311231,402277,232543,-11.472691702483612
2018-09-30,107.016,109.35,7.97999999999999,-7.29766803840877,108.214,111.48,7.640000000000001,-6.853247219232149,103.58200000000001,107.3,6.959999999999994,-5.834109972040999,105.27,109.11,7.040000000000006,-5.929795619099989,364288,528283,233640,4.558687638484544
2018-10-07,95.792,102.7,10.019999999999996,-9.756572541382663,97.158,103.57,9.539999999999992,-7.965627112098098,92.752,97.36,6.349999999999994,-6.018898931799507,94.06,98.38,7.339999999999989,-4.675747103069724,380151,584016,364342,-47.460991686517616
2018-10-14,94.888,97.68,4.8500000000000085,-2.1399957832595415,96.168,97.95,4.049999999999997,-3.6033261472128024,92.67999999999999,94.09,2.3500000000000085,-1.8379995725582376,94.42,97.18,4.340000000000003,-4.013171434451539,217749,289484,135407,-46.775296734879994
2018-10-21,91.208,93.99,5.189999999999998,-2.0577027762656512,92.666,95.31,5.060000000000002,-5.0399831649831714,88.356,90.99,6.489999999999995,-6.598872554437934,89.912,93.98,8.329999999999998,-8.863587997446263,282660,353878,131001,26.125620858141485
2018-10-28,90.574,94.11,9.030000000000001,10.531264692054547,93.374,96.12,7.960000000000008,8.246370235934677,90.102,93.33,8.989999999999995,10.50509841119279,92.026,95.12,7.3500000000000085,8.374159735672793,272033,302014,74165,-23.62825214016129
2018-11-04,100.576,102.99,8.030000000000001,7.8875315922493785,102.288,103.46,4.539999999999992,3.568540234532957,98.712,101.46,7.329999999999998,4.812493360246469,101.362,103.25,4.439999999999998,0.29349256148162334,221687,350192,189921,-22.151364370786563
2018-11-11,97.434,100.07,6.109999999999999,0.5425499849291591,99.30199999999999,100.78,4.230000000000004,0.10975853123129059,94.538,97.05,4.039999999999992,-1.7759562841530032,96.428,100.03,6.269999999999996,-2.027168234064783,207811,234494,95416,1.408950163469356
2018-11-18,90.9075,91.73,2.6899999999999977,-0.1308187070751167,91.735,92.46,1.2999999999999972,0.6093579978237084,87.345,88.68,2.940000000000012,2.58922323303009,89.6525,90.37,1.3900000000000006,0.370869858395143,229063,388648,318353,18.56253813300793
2018-11-25,87.57,91.71,13.289999999999992,-11.339739966082533,88.90599999999999,94.49,15.959999999999994,-12.608502114400176,82.898,90.28,17.370000000000005,-16.67428571428572,84.426,91.88,18.569999999999993,-17.313331829460857,578488,1399221,1161011,204.44985516980816
2018-12-02,71.185,73.32,3.4399999999999977,-4.691762138570646,73.14,73.94,2.030000000000001,-1.5282661617527664,69.1525,70.59,2.5900000000000034,-3.6690749397931763,71.185,72.0,2.1899999999999977,1.2943162633652248,355034,525917,285980,-38.580373324595804
2018-12-09,73.756,74.75,1.8400000000000034,2.1733187534171727,75.126,75.9,2.030000000000001,1.7598483822932138,71.868,73.0,3.5799999999999983,-2.7049754730203124,73.01,75.41,5.549999999999997,-3.7343254788480005,303847,431678,222510,82.38816183388931
2018-12-16,68.88,72.25,8.25,-9.206979713434524,70.158,73.48,7.3500000000000085,-10.002721829069147,66.666,70.49,6.999999999999993,-9.930486593843089,67.882,72.23,7.410000000000011,-10.20351654437215,453787,823405,623330,-38.76367353684739
2018-12-23,66.92,69.67,5.060000000000002,4.9784880147510675,68.7475,69.92,3.200000000000003,3.8219424460431615,65.45,67.31,4.300000000000004,6.824313601015719,67.74,69.0,2.5600000000000023,2.2727272727272805,240398,332859,164523,-13.353873596302753
2018-12-30,67.935,68.16,0.7199999999999989,0.9786476868327352,69.215,69.9,1.4000000000000057,1.1870295309785863,66.79,67.2,1.1899999999999977,1.802757158006359,68.3575,69.59,2.6200000000000045,1.5912408759124137,255738,358573,157910,-13.899973397180101
2019-01-06,72.88,74.56,4.210000000000008,3.71002132196162,74.28,75.21,1.9399999999999977,1.5285928756653537,71.72200000000001,72.75,2.5600000000000023,3.2625730160991684,73.744,74.81,1.8599999999999994,0.9047292666209685,215173,287487,135444,-32.109415814925455
2019-01-13,74.05,75.53,2.75,2.2471910112359503,75.5075,77.49,3.069999999999993,4.125235151840894,73.4575,75.5,2.8900000000000006,3.509734027968196,74.6575,76.75,3.6500000000000057,3.997289972899733,172215,230095,96382,-41.88791586084009
2019-01-20,75.9,78.0,4.290000000000006,2.241447109712929,77.098,78.78,3.7900000000000063,2.7526543452614947,74.332,76.27,4.060000000000002,4.205607476635497,75.554,78.7,5.579999999999998,4.157549234135656,197918,287255,152914,17.58789428154575
2019-01-27,76.158,77.7,3.030000000000001,-1.8749180542808348,77.844,78.41,1.8799999999999955,-2.085465711361304,74.27,75.69,2.019999999999996,-2.6027216276918996,75.96,77.66,3.0,0.28852459016393295,247770,290852,117984,-23.654318370519547
2019-02-03,76.54,77.71,3.019999999999996,-0.7163323782234919,77.732,79.01,2.969999999999999,-1.1282051282051224,75.162,76.45,2.710000000000008,-1.2949640287769904,76.728,78.22,3.1200000000000045,-0.3748222825384597,160299,187499,74497,46.39298419497
2019-02-10,79.13499999999999,80.71,2.789999999999992,3.5805954825461908,80.6175,82.05,2.799999999999997,3.5331230283911634,78.3175,80.15,3.0200000000000102,3.915467392713614,80.0875,82.0,3.25,3.483089348813737,172688,198859,69446,10.723940075690193
2019-02-17,82.34400000000001,82.79,1.3200000000000074,0.5831612197788896,82.976,83.5,0.8700000000000045,0.7480694980695036,81.084,81.29,0.4900000000000091,-0.4551605363513403,81.956,82.73,1.3700000000000045,0.04916420845625154,172887,232404,87988,59.07513501303928
2019-02-24,79.896,81.38,3.3100000000000023,-2.076677316293927,80.816,81.38,1.2199999999999989,-1.019906610960922,77.79599999999999,79.21,2.8599999999999994,-1.9393783714359172,78.914,80.43,3.460000000000008,-1.3963617729951363,217633,259922,78080,11.214657356062162
2019-03-03,80.874,86.77,9.509999999999991,1.8897230132021663,83.038,95.38,16.929999999999993,0.3441682600382358,77.88,83.77,8.039999999999992,-0.799056850930049,79.314,83.95,7.210000000000008,2.137086265311442,848336,2450609,2206025,-23.388359293364065
2019-03-10,76.928,81.26,9.91000000000001,-8.86447822199516,78.086,82.26,9.560000000000002,-10.013615546478528,74.504,78.6,8.08999999999999,-8.890037472541666,75.48,80.62,9.579999999999998,-11.064252046638554,534942,1073551,734782,37.074230522863665
2019-03-17,70.012,71.88,4.189999999999998,-5.829159710628823,70.966,72.35,2.1999999999999886,-3.0407740152038545,68.79,70.7,3.4399999999999977,-4.257425742574265,69.56,70.92,3.230000000000004,-2.3970671178793044,289631,330063,107968,-0.28798572239798814
2019-03-24,68.458,70.12,2.969999999999999,-1.9965772960638986,69.646,70.97,2.8100000000000023,-0.7467944201775414,67.206,68.72,3.049999999999997,2.2771245721089466,68.18599999999999,69.67,2.780000000000001,3.2148148148148175,217589,323679,166113,-49.07207449355689
2019-03-31,68.82000000000001,69.78,1.6700000000000017,-1.8941024537236235,69.626,70.81,2.4399999999999977,-3.445840982912015,67.93599999999999,68.83,1.75,-2.5424960046491356,68.416,69.07,1.1399999999999864,-1.6504994932676798,217961,283593,125913,-41.21594416856798
2019-04-07,67.35000000000001,68.76,2.730000000000004,0.19174041297936528,68.136,68.78,2.0400000000000063,1.4454277286135753,66.078,67.03,1.6500000000000057,0.44019429265331855,66.938,67.94,1.9500000000000028,0.9698439157448108,216805,344157,193295,-21.976451371401346
2019-04-14,66.57,67.05,1.8199999999999932,0.0,67.33,67.62,0.5700000000000074,-0.7690032534753183,65.1525,66.03,1.980000000000004,-0.1363016810540715,66.51,67.14,1.9599999999999937,0.3295880149812717,199652,246239,90375,15.049017091823641
2019-04-21,68.436,69.53,2.230000000000004,3.313521545319471,69.738,71.24,2.1299999999999955,2.7845909681142587,67.694,69.08,2.5600000000000023,3.1968927397669566,69.178,70.85,2.8299999999999983,3.2046613255644405,207120,251954,103877,-14.515585125774699
2019-04-28,68.65599999999999,70.85,3.219999999999999,-4.544812985179957,69.398,71.01,2.8200000000000074,-2.900999859174767,67.474,68.19,2.0999999999999943,-1.0705382020824226,68.266,68.96,1.519999999999996,-0.7001166861143582,194548,255075,119429,-37.57404684896599
2019-05-05,65.626,67.34,2.969999999999999,-4.410454410454409,66.206,67.69,3.069999999999993,-4.535381888018899,64.212,65.0,2.5,-3.459993821439597,65.186,65.84,2.3700000000000045,-2.7726715686274543,182639,248342,126375,-11.949247408815262
2019-05-12,68.05,69.47,2.4099999999999966,-0.5044510385756726,69.714,70.85,2.4099999999999966,-3.401552575864498,66.632,67.37,1.6500000000000057,0.9586122945830728,68.524,70.09,3.3299999999999983,-1.9968395345496346,223209,435081,317008,-72.86183492269255
2019-05-19,68.115,69.52,3.299999999999997,-3.694008144269933,68.735,69.93,2.940000000000012,-4.2042042042042205,66.795,68.45,3.269999999999996,-4.601899196493799,67.555,69.8,4.140000000000001,-5.157593123209161,126565,169000,90048,-43.19959136396665
2019-05-26,65.998,66.86,2.0900000000000034,-2.278213639106827,67.056,67.87,2.1500000000000057,-2.1511713570060524,65.442,66.28,2.1099999999999994,-3.183464091732045,66.204,67.2,2.450000000000003,-2.1130952380952404,125129,162992,55991,37.687746033891436
2019-06-02,64.968,65.9,1.5900000000000034,-2.1244309559939385,65.962,67.67,2.739999999999995,-4.049061622580161,63.534,63.88,0.7100000000000009,0.0949817951559208,64.286,65.5,2.0700000000000003,-1.137780548628424,148930,201630,77409,-28.14710112582453
2019-06-09,63.044,64.08,1.6099999999999994,-2.5124843945068656,63.576,64.85,1.9899999999999949,-3.0223592906707695,61.784,62.42,1.2600000000000051,-0.9073233959818572,62.614,63.62,2.1299999999999955,-2.3658304223562956,197284,239834,87918,7.794322940902745
2019-06-16,63.016,64.87,3.700000000000003,2.4707203593775056,63.784,65.42,3.3299999999999983,2.01149425287356,61.642,62.56,1.6099999999999994,0.9023789991796507,62.88,65.24,3.789999999999992,0.6021155410903132,336467,690477,525147,132.39460472993406
2019-06-23,57.552,61.96,6.340000000000003,-7.666236281471917,58.888000000000005,62.7,6.390000000000001,-8.149920255183412,56.12,61.09,6.480000000000004,-9.903421181862832,56.914,61.31,6.190000000000005,-10.096232262273698,628530,1370646,1072387,-34.47319798493314
2019-06-30,55.71,56.45,1.4500000000000028,2.6363636363636416,56.8625,58.24,2.25,4.018574745490266,55.06,56.3,2.3999999999999986,4.452690166975879,56.265,57.69,2.3599999999999994,4.265317187782395,215981,320445,193468,12.546624426633699
2019-07-07,56.018,57.22,2.210000000000001,-2.3068857042991966,56.564,57.66,1.9599999999999937,-2.9483177245924312,55.17,56.75,2.549999999999997,-3.1365638766519846,55.688,56.78,1.730000000000004,-2.4480450862979932,176178,202076,53120,-9.401324712766023
2019-07-14,54.606,55.44,1.5300000000000011,-1.9480519480519451,55.232,56.37,1.9099999999999966,-2.7851694163562186,53.896,55.32,2.219999999999999,-3.741865509761389,54.4,55.45,1.5,-2.68710550045086,171779,196266,58888,-5.933184062228248
2019-07-21,54.26,55.42,2.1000000000000014,0.20343998520436365,55.076,55.62,0.9899999999999949,0.47558075727089444,53.534,54.18,1.1799999999999997,0.16813002054921783,54.404,55.05,1.1999999999999957,1.4484679665738183,141856,172013,47647,-7.623820959938742
2019-07-28,53.882,56.23,4.769999999999996,-5.055350553505539,54.628,56.99,5.280000000000001,-7.710155273960378,52.662,54.81,4.660000000000004,-7.19837157660992,53.455999999999996,56.01,5.039999999999999,-8.998393144081412,157142,179936,33735,23.074397575939972
2019-08-04,51.672,53.15,2.549999999999997,1.4602803738317758,52.72,54.16,2.509999999999998,1.001540832049299,50.868,51.85,1.6700000000000017,1.093222023454576,51.802,53.3,2.3599999999999994,-0.681729645500587,158630,216503,107481,-35.562385483775635
2019-08-11,51.448,53.17,2.6799999999999997,4.439206442742104,52.368,53.69,2.460000000000001,3.269859588382373,50.892,52.17,2.480000000000004,2.5353773584905643,51.732,52.52,1.8900000000000006,1.4109006571318068,121318,140531,47495,51.05013113203491
2019-08-18,52.204,53.37,3.019999999999996,-3.4885949779566805,52.722,53.56,2.5800000000000054,-3.4469696969696977,50.974000000000004,52.0,3.3900000000000006,-6.013147718484144,51.658,53.05,3.309999999999995,-4.23565652676164,148075,201743,84187,61.18292799846601
2019-08-25,50.8375,52.05,2.479999999999997,3.256743256743262,52.0275,53.24,3.0700000000000003,4.125971696232809,50.275,51.39,2.5600000000000023,5.119803399549458,51.0225,51.53,1.990000000000002,4.016955995155434,175600,219776,85466,13.398242599672875
2019-09-01,54.834,58.16,7.1299999999999955,13.972173231432482,56.046,58.55,6.149999999999999,11.450381679389313,53.484,56.1,5.710000000000001,11.331613415360193,54.732,57.12,5.609999999999999,10.891089108910892,370024,631757,379367,-26.679623157839693
2019-09-08,60.362,63.01,6.140000000000001,10.796553543168631,61.848,63.96,3.8699999999999974,6.44033949076385,58.980000000000004,61.0,4.560000000000002,8.079376328844795,61.184000000000005,63.59,3.940000000000005,6.6051969823973256,246567,372168,172819,55.37232865617681
2019-09-15,62.025999999999996,63.36,2.1400000000000006,-3.330176767676767,62.513999999999996,63.73,1.769999999999996,-2.7773419111878175,60.87,61.65,1.3299999999999983,-1.9302514193025107,61.636,62.28,1.1300000000000026,-1.5414258188824677,296568,662692,535223,-57.390885783145414
2019-09-22,56.322,61.24,8.39,-13.275636838667541,56.968,61.78,7.93,-12.835869213337649,54.333999999999996,59.23,6.949999999999996,-11.09235184872531,54.874,59.46,6.899999999999999,-9.922637066935753,273740,351733,182364,5.097154733156599
2019-09-29,53.034,54.12,2.769999999999996,0.14803849000739877,53.967999999999996,54.86,2.1400000000000006,0.8085262771040017,52.168,53.31,1.9600000000000009,3.595025262339684,53.342,54.42,2.4200000000000017,4.576923076923082,171420,251896,138340,-54.919490583415374
2019-10-06,55.084,56.06,2.1099999999999994,3.9110287303058375,55.996,57.31,2.4200000000000017,3.5830618892508217,54.602000000000004,55.65,2.269999999999996,4.140127388535033,55.516,57.16,2.6299999999999955,4.823033192737934,120351,159340,70343,1.7233834329225115
2019-10-13,58.408,59.66,2.529999999999994,1.820409592158234,59.68,62.33,4.670000000000002,2.68817204301076,57.762,58.69,1.9199999999999946,2.0081028712347955,58.13,59.16,2.0999999999999943,1.5948124780932291,209516,385796,288570,53.808652006664886
2019-10-20,57.738,58.59,1.4300000000000068,-1.1565682720524801,58.964,60.2,2.3200000000000003,2.415787682885338,57.006,57.64,1.1899999999999977,0.10489510489509644,58.102,60.01,3.219999999999999,4.76606145251396,152722,233806,142863,79.0272439087888
2019-10-27,59.496,61.1,2.8500000000000014,1.4781597741239005,60.374,61.55,2.1699999999999946,1.8533840807545878,58.153999999999996,58.9,1.3900000000000006,1.481736733287387,59.142,60.41,2.4299999999999997,0.16992353440951813,141254,188783,82918,-31.087015250313854
2019-11-03,60.258,61.43,2.3299999999999983,3.942470389170894,61.054,62.26,2.3999999999999986,3.825593050451051,59.69,60.76,2.1299999999999955,3.6329524134402105,60.752,62.04,2.4399999999999977,4.09395973154362,133908,158801,53019,-33.38706935094867
2019-11-10,61.754,62.58,2.0899999999999963,1.2785240330150496,62.502,63.27,1.730000000000004,0.41659990386156887,61.168,62.11,1.8900000000000006,1.784534038334432,61.782,62.68,1.8100000000000023,1.4621324133399056,122871,198695,104359,-48.53066257329072
2019-11-17,60.234,62.0,3.270000000000003,-5.274193548387102,60.852000000000004,62.0,2.240000000000002,-1.8709677419354784,59.082,60.77,2.740000000000002,-3.653118314958048,59.794,60.84,2.440000000000005,-0.6574621959237437,141691,212231,126629,66.08957734632368
2019-11-24,62.365,65.0,4.359999999999999,7.189973614775725,63.644999999999996,66.33,4.530000000000001,4.621451104100946,61.285,62.99,2.8100000000000023,4.6693253572615525,62.175,63.75,2.4099999999999966,3.289047310434221,215799,317882,226840,25.764859015900523
2019-12-01,62.962,66.12,4.740000000000002,0.09607686148918361,64.332,68.35,6.3999999999999915,-3.290788866676919,61.114,62.41,2.4599999999999937,-2.066976446082357,62.256,64.61,3.3299999999999983,-5.1230459681163945,353901,691214,487882,-49.9301890927537
2019-12-08,61.65,62.8,2.059999999999995,0.6380890052356031,62.71,63.55,2.299999999999997,3.755102040816322,61.056,61.66,1.7099999999999937,2.602168473728099,62.002,62.92,2.289999999999999,3.3646709549727842,158255,207392,81726,48.60531087985432
2019-12-15,63.298,64.11,1.5,1.4214981632327113,64.07000000000001,64.69,1.2399999999999949,1.526837714465605,62.824,63.23,1.0999999999999943,1.7543859649122746,63.611999999999995,64.35,1.4399999999999977,1.546473094524218,237079,556848,436753,4.297749813373147
2019-12-22,63.57,64.27,2.229999999999997,-3.394581127374649,63.9725,64.75,1.6300000000000026,-2.5173745173745212,62.5875,63.86,2.3399999999999963,-3.6642655809583404,63.14,64.28,2.230000000000004,-2.3335407591785935,118446,192544,139223,261.10350518557414
2019-12-29,62.54666666666667,63.14,0.990000000000002,1.267040898155572,64.55333333333334,67.48,4.490000000000002,6.789048900142438,62.24666666666667,63.07,1.3500000000000014,2.1872974724562564,64.00666666666666,67.31,5.57,9.021703919663103,217636,328606,204498,64.1437805328831
