Date,iShares MSCI Russia Capped_Open_average,iShares MSCI Russia Capped_Open_max,iShares MSCI Russia Capped_Open_volatility,iShares MSCI Russia Capped_Open_change,iShares MSCI Russia Capped_High_average,iShares MSCI Russia Capped_High_max,iShares MSCI Russia Capped_High_volatility,iShares MSCI Russia Capped_High_change,iShares MSCI Russia Capped_Low_average,iShares MSCI Russia Capped_Low_max,iShares MSCI Russia Capped_Low_volatility,iShares MSCI Russia Capped_Low_change,iShares MSCI Russia Capped_Close_average,iShares MSCI Russia Capped_Close_max,iShares MSCI Russia Capped_Close_volatility,iShares MSCI Russia Capped_Close_change
2019-08-11,36.01,36.01,0.0,0.0,36.28,36.28,0.0,0.0,35.91,35.91,0.0,0.0,36.19,36.19,0.0,0.0
2019-08-18,36.91,36.91,0.0,0.0,37.09,37.09,0.0,0.0,36.79,36.79,0.0,0.0,36.89,36.89,0.0,0.0
2019-08-25,37.78,37.78,0.0,0.0,37.87,37.87,0.0,0.0,37.55,37.55,0.0,0.0,37.74,37.74,0.0,0.0
2019-09-01,39.07,39.07,0.0,0.0,39.14,39.14,0.0,0.0,38.97,38.97,0.0,0.0,39.08,39.08,0.0,0.0
2019-09-08,40.45,40.45,0.0,0.0,40.98,40.98,0.0,0.0,40.4,40.4,0.0,0.0,40.76,40.76,0.0,0.0
2019-09-15,39.82,39.82,0.0,0.0,40.27,40.27,0.0,0.0,39.79,39.79,0.0,0.0,40.21,40.21,0.0,0.0
2019-09-22,39.01,39.01,0.0,0.0,39.08,39.08,0.0,0.0,38.85,38.85,0.0,0.0,38.9,38.9,0.0,0.0
2019-09-29,38.55,38.55,0.0,0.0,38.66,38.66,0.0,0.0,38.44,38.44,0.0,0.0,38.44,38.44,0.0,0.0
2019-10-06,39.04,39.04,0.0,0.0,39.17,39.17,0.0,0.0,38.96,38.96,0.0,0.0,39.0,39.0,0.0,0.0
2019-10-13,40.11,40.11,0.0,0.0,40.34,40.34,0.0,0.0,40.1,40.1,0.0,0.0,40.33,40.33,0.0,0.0
2019-10-20,41.89,41.89,0.0,0.0,41.93,41.93,0.0,0.0,41.42,41.42,0.0,0.0,41.54,41.54,0.0,0.0
2019-10-27,43.29,43.29,0.0,0.0,43.44,43.44,0.0,0.0,43.27,43.27,0.0,0.0,43.35,43.35,0.0,0.0
2019-11-03,42.77,42.77,0.0,0.0,43.04,43.04,0.0,0.0,42.68,42.68,0.0,0.0,42.98,42.98,0.0,0.0
2019-11-10,42.06,42.06,0.0,0.0,42.25,42.25,0.0,0.0,41.93,41.93,0.0,0.0,42.25,42.25,0.0,0.0
2019-11-17,42.2,42.2,0.0,0.0,42.35,42.35,0.0,0.0,42.16,42.16,0.0,0.0,42.33,42.33,0.0,0.0
2019-11-24,41.76,41.76,0.0,0.0,41.78,41.78,0.0,0.0,41.42,41.42,0.0,0.0,41.48,41.48,0.0,0.0
2019-12-01,42.29,42.29,0.0,0.0,42.33,42.33,0.0,0.0,42.14,42.14,0.0,0.0,42.16,42.16,0.0,0.0
2019-12-08,41.64,41.64,0.0,0.0,41.66,41.66,0.0,0.0,41.47,41.47,0.0,0.0,41.5,41.5,0.0,0.0
2019-12-15,42.03,42.03,0.0,0.0,42.15,42.15,0.0,0.0,41.97,41.97,0.0,0.0,42.11,42.11,0.0,0.0
2019-12-22,42.85,42.85,0.0,0.0,42.91,42.91,0.0,0.0,42.61,42.61,0.0,0.0,42.63,42.63,0.0,0.0
2019-12-29,43.03,43.03,0.0,0.0,43.37,43.37,0.0,0.0,42.93,42.93,0.0,0.0,42.94,42.94,0.0,0.0
