Date,iShares Core Total USD Bond Market_Open_average,iShares Core Total USD Bond Market_Open_max,iShares Core Total USD Bond Market_Open_volatility,iShares Core Total USD Bond Market_Open_change,iShares Core Total USD Bond Market_High_average,iShares Core Total USD Bond Market_High_max,iShares Core Total USD Bond Market_High_volatility,iShares Core Total USD Bond Market_High_change,iShares Core Total USD Bond Market_Low_average,iShares Core Total USD Bond Market_Low_max,iShares Core Total USD Bond Market_Low_volatility,iShares Core Total USD Bond Market_Low_change,iShares Core Total USD Bond Market_Close_average,iShares Core Total USD Bond Market_Close_max,iShares Core Total USD Bond Market_Close_volatility,iShares Core Total USD Bond Market_Close_change
2019-08-04,52.26,52.26,0.0,0.0,52.38,52.38,0.0,0.0,52.24,52.24,0.0,0.0,52.35,52.35,0.0,0.0
2019-08-11,52.42,52.42,0.0,0.0,52.48,52.48,0.0,0.0,52.41,52.41,0.0,0.0,52.43,52.43,0.0,0.0
2019-08-18,52.64,52.64,0.0,0.0,52.68,52.68,0.0,0.0,52.56,52.56,0.0,0.0,52.61,52.61,0.0,0.0
2019-08-25,52.68,52.68,0.0,0.0,52.78,52.78,0.0,0.0,52.67,52.67,0.0,0.0,52.78,52.78,0.0,0.0
2019-09-01,52.44,52.44,0.0,0.0,52.46,52.46,0.0,0.0,52.39,52.39,0.0,0.0,52.39,52.39,0.0,0.0
2019-09-08,51.86,51.86,0.0,0.0,51.95,51.95,0.0,0.0,51.86,51.86,0.0,0.0,51.95,51.95,0.0,0.0
2019-09-15,52.3,52.3,0.0,0.0,52.43,52.43,0.0,0.0,52.28,52.28,0.0,0.0,52.34,52.34,0.0,0.0
2019-09-22,52.29,52.29,0.0,0.0,52.41,52.41,0.0,0.0,52.29,52.29,0.0,0.0,52.41,52.41,0.0,0.0
2019-09-29,52.56,52.56,0.0,0.0,52.59,52.59,0.0,0.0,52.52,52.52,0.0,0.0,52.55,52.55,0.0,0.0
2019-10-06,52.22,52.22,0.0,0.0,52.25,52.25,0.0,0.0,52.2,52.2,0.0,0.0,52.23,52.23,0.0,0.0
2019-10-13,52.16,52.16,0.0,0.0,52.19,52.19,0.0,0.0,52.12,52.12,0.0,0.0,52.13,52.13,0.0,0.0
2019-10-20,52.09,52.09,0.0,0.0,52.1,52.1,0.0,0.0,52.05,52.05,0.0,0.0,52.09,52.09,0.0,0.0
2019-10-27,52.17,52.17,0.0,0.0,52.19,52.19,0.0,0.0,52.11,52.11,0.0,0.0,52.15,52.15,0.0,0.0
2019-11-03,51.85,51.85,0.0,0.0,51.85,51.85,0.0,0.0,51.79,51.79,0.0,0.0,51.82,51.82,0.0,0.0
2019-11-10,52.08,52.08,0.0,0.0,52.14,52.14,0.0,0.0,52.08,52.08,0.0,0.0,52.1,52.1,0.0,0.0
2019-11-17,52.22,52.22,0.0,0.0,52.28,52.28,0.0,0.0,52.22,52.22,0.0,0.0,52.27,52.27,0.0,0.0
2019-11-24,51.98,51.98,0.0,0.0,52.04,52.04,0.0,0.0,51.96,51.96,0.0,0.0,52.02,52.02,0.0,0.0
2019-12-01,52.17,52.17,0.0,0.0,52.18,52.18,0.0,0.0,52.13,52.13,0.0,0.0,52.14,52.14,0.0,0.0
2019-12-08,52.21,52.21,0.0,0.0,52.21,52.21,0.0,0.0,52.16,52.16,0.0,0.0,52.19,52.19,0.0,0.0
2019-12-15,52.08,52.08,0.0,0.0,52.09,52.09,0.0,0.0,51.99,51.99,0.0,0.0,52.01,52.01,0.0,0.0
2019-12-22,52.09,52.09,0.0,0.0,52.18,52.18,0.0,0.0,52.06,52.06,0.0,0.0,52.18,52.18,0.0,0.0
2019-12-29,52.3,52.3,0.0,0.0,52.37,52.37,0.0,0.0,52.25,52.25,0.0,0.0,52.33,52.33,0.0,0.0
