Date,ETM_Open_average,ETM_Open_max,ETM_Open_volatility,ETM_Open_change,ETM_High_average,ETM_High_max,ETM_High_volatility,ETM_High_change,ETM_Low_average,ETM_Low_max,ETM_Low_volatility,ETM_Low_change,ETM_Close_average,ETM_Close_max,ETM_Close_volatility,ETM_Close_change,ETM_Volume_average,ETM_Volume_max,ETM_Volume_volatility,ETM_Volume_change
2018-02-11,10.075,10.3,0.5,0.4499999999999993,10.3575,10.55,0.45000000000000107,0.45000000000000107,9.9625,10.2,0.4499999999999993,0.4499999999999993,10.262500000000001,10.4,0.34999999999999964,0.34999999999999964,2034999,2379571,874236,407070
2018-02-18,10.209999999999999,10.35,0.25,-0.20000000000000107,10.43,10.6,0.4499999999999993,0.05000000000000071,10.06,10.25,0.3000000000000007,-0.25,10.22,10.5,0.5,0.15000000000000036,1470975,1831868,656201,656201
2018-02-25,10.12,10.5,0.75,-0.4499999999999993,10.32,10.8,0.8300000000000001,-0.6000000000000014,9.94,10.4,0.6799999999999997,-0.45000000000000107,10.06,10.45,0.5999999999999996,-0.3999999999999986,2028697,2628017,1530700,-773568
2018-03-04,10.040000000000001,10.25,0.4499999999999993,-0.10000000000000142,10.2,10.3,0.25,-0.14999999999999858,9.83,10.0,0.25,0.0,10.03,10.25,0.4499999999999993,-0.20000000000000107,2342358,3288313,1705206,659729
2018-03-11,10.01,10.15,0.25,0.15000000000000036,10.09,10.15,0.15000000000000036,0.09999999999999964,9.86,9.95,0.1999999999999993,0.09999999999999964,9.94,10.0,0.15000000000000036,0.05000000000000071,1987314,2440597,832975,757617
2018-03-18,9.57,9.9,0.5500000000000007,-0.5500000000000007,9.81,10.05,0.40000000000000036,-0.15000000000000036,9.406,9.55,0.3000000000000007,-0.25,9.49,9.65,0.40000000000000036,0.09999999999999964,2353779,2959762,1108490,533534
2018-03-25,9.6,9.75,0.25,-0.09999999999999964,9.7425,9.8,0.10000000000000142,-0.08000000000000007,9.442499999999999,9.5,0.17999999999999972,-0.17999999999999972,9.525,9.65,0.20000000000000107,-0.05000000000000071,1466218,2253104,1352878,735818
2018-04-01,9.56,9.75,0.5,0.25,9.73,9.8,0.20000000000000107,0.20000000000000107,9.406,9.53,0.27999999999999936,0.25,9.6,9.7,0.34999999999999964,0.25,1504821,2076647,1129045,-1047940
2018-04-08,9.65,9.75,0.1999999999999993,0.05000000000000071,9.82,9.97,0.22000000000000064,0.16999999999999993,9.56,9.65,0.20000000000000107,0.05000000000000071,9.67,9.9,0.34999999999999964,0.25,1635119,1972564,834455,409823
2018-04-15,10.18,10.4,0.40000000000000036,0.05000000000000071,10.43,10.65,0.34999999999999964,0.049999999999998934,10.096,10.2,0.1999999999999993,0.05000000000000071,10.24,10.45,0.3999999999999986,0.0,1382634,2400262,1766917,-1062174
2018-04-22,10.4,10.6,0.40000000000000036,0.14999999999999858,10.524,10.7,0.34999999999999964,0.120000000000001,10.21,10.4,0.34999999999999964,-0.049999999999998934,10.36,10.55,0.40000000000000036,-0.09999999999999964,1264299,1547814,579288,66751
2018-04-29,10.2,10.45,0.3999999999999986,0.29999999999999893,10.459999999999999,10.95,0.75,0.75,10.006,10.4,0.5999999999999996,0.5999999999999996,10.27,10.6,0.5499999999999989,0.5,1948271,3341976,1978105,1916770
2018-05-06,8.3,9.9,2.4000000000000004,-2.4000000000000004,8.358,9.9,2.3500000000000005,-2.3500000000000005,7.556,8.05,0.8000000000000007,-0.7700000000000005,7.7700000000000005,8.65,1.3500000000000005,-1.3500000000000005,6025717,10487617,6735916,-6727685
2018-05-13,7.76,7.95,0.6500000000000004,0.6500000000000004,7.96,8.03,0.17999999999999972,0.15000000000000036,7.59,7.75,0.5499999999999998,0.5,7.78,7.8,0.04999999999999982,0.0,2203021,2864783,1318155,-1318155
2018-05-20,7.5125,7.7,0.40000000000000036,-0.40000000000000036,7.5375,7.75,0.4500000000000002,-0.4500000000000002,7.3425,7.55,0.34999999999999964,-0.34999999999999964,7.3875,7.65,0.4500000000000002,-0.4500000000000002,1305544,1595593,483177,127958
2018-05-27,7.05,7.2,0.35000000000000053,-0.35000000000000053,7.146,7.33,0.3799999999999999,-0.3799999999999999,6.85,7.1,0.4499999999999993,-0.39999999999999947,6.9399999999999995,7.1,0.34999999999999964,-0.34999999999999964,2956824,4287029,2691761,2691761
2018-06-03,6.82,7.05,0.5499999999999998,0.20000000000000018,7.02,7.15,0.3000000000000007,0.3000000000000007,6.64,6.9,0.6000000000000005,0.6000000000000005,6.83,7.0,0.5999999999999996,0.5999999999999996,2738884,3729717,2254303,-1765562
2018-06-10,7.3,7.45,0.4500000000000002,0.34999999999999964,7.49,7.65,0.35000000000000053,0.35000000000000053,7.17,7.35,0.39999999999999947,0.39999999999999947,7.4,7.5,0.25,0.25,2458819,4113839,2619447,-2530723
2018-06-17,7.72,7.9,0.4500000000000002,0.39999999999999947,7.86,8.0,0.40000000000000036,0.25,7.536,7.7,0.40000000000000036,0.25,7.74,7.9,0.3000000000000007,0.0,2136452,4228767,2978573,100898
2018-06-24,7.67,7.9,0.40000000000000036,-0.15000000000000036,7.778,8.0,0.40000000000000036,-0.40000000000000036,7.59,7.75,0.25,-0.15000000000000036,7.67,7.85,0.2999999999999998,-0.25,1469803,2021084,916660,-544321
2018-07-01,7.7,7.85,0.2999999999999998,0.2999999999999998,7.800000000000001,7.9,0.25,0.25,7.6625,7.8,0.25,0.25,7.762499999999999,7.85,0.25,0.25,817297,1236013,798858,798858
2018-07-08,8.06,8.2,0.29999999999999893,0.15000000000000036,8.256,8.55,0.45000000000000107,-0.15000000000000036,7.92,8.05,0.2500000000000009,0.15000000000000036,8.05,8.1,0.09999999999999964,-0.049999999999998934,2070973,2574214,1424093,-1424093
2018-07-15,8.03,8.1,0.09999999999999964,0.0,8.138,8.25,0.17999999999999972,0.09999999999999964,7.97,8.0,0.09999999999999964,0.0,8.06,8.15,0.15000000000000036,0.05000000000000071,1290630,1474293,527321,391217
2018-07-22,7.89,8.2,0.6999999999999993,-0.6999999999999993,7.936,8.2,0.5499999999999989,-0.5499999999999989,7.66,7.9,0.5,-0.5,7.73,8.0,0.5499999999999998,-0.5499999999999998,1860298,2715242,1572538,-897849
2018-07-29,7.31,7.55,0.4500000000000002,-0.35000000000000053,7.404,7.6,0.4499999999999993,-0.4499999999999993,7.1499999999999995,7.3,0.2999999999999998,-0.2999999999999998,7.24,7.55,0.5,-0.5,1560927,2243598,1332297,4906
2018-08-05,7.83,8.4,1.3000000000000007,0.6000000000000005,7.97,8.6,1.5,0.6500000000000004,7.47,7.8,1.0499999999999998,0.75,7.68,8.35,1.3999999999999995,0.5999999999999996,2628901,5282862,4237217,-1384569
2018-08-12,7.45,7.55,0.20000000000000018,-0.14999999999999947,7.534,7.65,0.20000000000000018,-0.20000000000000018,7.37,7.55,0.25,-0.20000000000000018,7.42,7.55,0.20000000000000018,-0.20000000000000018,871133,1191317,595918,-201138
2018-08-19,7.66,7.85,0.4499999999999993,0.4499999999999993,7.89,8.1,0.4499999999999993,0.4499999999999993,7.62,7.85,0.5,0.5,7.77,7.9,0.3000000000000007,0.3000000000000007,878406,1002009,309360,68756
2018-08-26,7.85,7.95,0.20000000000000018,-0.20000000000000018,7.95,8.0,0.09999999999999964,-0.04999999999999982,7.7125,7.75,0.09999999999999964,-0.09999999999999964,7.825,7.9,0.15000000000000036,0.04999999999999982,663860,837256,322218,322218
2018-09-02,7.76,7.85,0.34999999999999964,-0.2999999999999998,7.83,7.95,0.40000000000000036,-0.35000000000000053,7.608,7.8,0.4500000000000002,-0.3200000000000003,7.7,7.9,0.4500000000000002,-0.39999999999999947,639794,992740,543964,62492
2018-09-09,7.59,7.75,0.2999999999999998,0.25,7.69,7.9,0.40000000000000036,0.40000000000000036,7.52,7.65,0.3000000000000007,0.3000000000000007,7.65,7.9,0.4500000000000002,0.4500000000000002,719725,827375,225840,3719
2018-09-16,8.0,8.2,0.29999999999999893,0.04999999999999982,8.120000000000001,8.3,0.35000000000000053,0.04999999999999982,7.8100000000000005,8.05,0.35000000000000053,0.04999999999999982,7.99,8.15,0.25,0.0,1092901,2007608,1363308,-67819
2018-09-23,7.9,8.1,0.39999999999999947,0.04999999999999982,8.06,8.25,0.34999999999999964,-0.2499999999999991,7.716,7.9,0.41999999999999993,-0.41999999999999993,7.83,8.15,0.6000000000000005,-0.6000000000000005,857347,1355548,821129,726116
2018-09-30,7.446,7.55,0.25,-0.25,7.526,7.65,0.2600000000000007,-0.20000000000000018,7.296,7.39,0.17999999999999972,-0.17999999999999972,7.388,7.57,0.3000000000000007,-0.16999999999999993,1230762,1566405,567097,-514488
2018-10-07,7.032,7.28,0.47000000000000064,-0.47000000000000064,7.176,7.4,0.39000000000000057,-0.33999999999999986,6.894,7.22,0.5,-0.41000000000000014,6.966,7.3,0.5099999999999998,-0.41000000000000014,1137659,1549869,978707,-378026
2018-10-14,6.98,7.15,0.28000000000000025,-0.05999999999999961,7.114,7.25,0.25,-0.08000000000000007,6.876,7.03,0.2600000000000007,-0.09000000000000075,6.974,7.16,0.3200000000000003,-0.23000000000000043,600465,884149,419401,233204
2018-10-21,6.468,6.86,0.6900000000000004,-0.5600000000000005,6.562,6.88,0.6399999999999997,-0.6399999999999997,6.218,6.61,0.5900000000000007,-0.5900000000000007,6.346,6.83,0.7199999999999998,-0.6900000000000004,1643891,2581461,1592831,863842
2018-10-28,6.872,7.62,1.5099999999999998,1.5099999999999998,7.148,7.77,1.4299999999999997,1.37,6.772,7.47,1.3899999999999997,1.3899999999999997,7.074,7.61,1.3100000000000005,1.3100000000000005,1527681,2320759,1333842,130392
2018-11-04,7.312,7.95,1.0600000000000005,-0.79,7.512,8.04,0.7699999999999996,-0.7699999999999996,6.946,7.24,0.71,0.46999999999999975,7.144,7.37,0.5200000000000005,0.2600000000000007,2197430,3703424,2025414,-2025414
2018-11-11,7.182,7.35,0.25,-0.020000000000000462,7.2940000000000005,7.49,0.33000000000000007,-0.20000000000000018,6.95,7.24,0.8900000000000006,-0.7700000000000005,7.04,7.26,0.8899999999999997,-0.8899999999999997,2046851,2865409,1540521,496699
2018-11-18,6.4125,6.6,0.39999999999999947,0.17999999999999972,6.6175,6.77,0.34999999999999964,0.34999999999999964,6.2325,6.5,0.6799999999999997,0.6799999999999997,6.4350000000000005,6.57,0.40000000000000036,0.3700000000000001,1121860,2125322,1589933,-1117046
2018-11-25,6.532,6.64,0.14999999999999947,0.14999999999999947,6.632,6.75,0.20999999999999996,0.08000000000000007,6.434,6.53,0.1900000000000004,0.08000000000000007,6.5280000000000005,6.68,0.27999999999999936,0.17999999999999972,1023436,1249599,628908,-287482
2018-12-02,6.4725,6.72,0.4500000000000002,-0.29000000000000004,6.5825,6.77,0.34999999999999964,-0.20999999999999996,6.3149999999999995,6.42,0.29000000000000004,0.010000000000000675,6.42,6.47,0.1200000000000001,0.1200000000000001,1119445,1405424,537908,382289
2018-12-09,6.494,6.65,0.3100000000000005,-0.17999999999999972,6.64,6.78,0.35000000000000053,-0.35000000000000053,6.364,6.55,0.4399999999999995,-0.35999999999999943,6.406,6.56,0.4299999999999997,-0.40000000000000036,1016673,1254951,465063,139092
2018-12-16,5.8340000000000005,6.2,0.7999999999999998,-0.7999999999999998,5.95,6.25,0.7699999999999996,-0.7699999999999996,5.586,5.9,0.6300000000000008,-0.6000000000000005,5.688,5.95,0.5300000000000002,-0.5300000000000002,1439518,2610239,1868366,-539492
2018-12-23,5.5725,5.73,0.3200000000000003,0.3200000000000003,5.7175,5.85,0.2699999999999996,0.20000000000000018,5.45,5.55,0.25,0.16000000000000014,5.6425,5.71,0.1299999999999999,0.1299999999999999,1265139,1533654,429936,152891
2018-12-30,6.035,6.45,0.7999999999999998,0.7999999999999998,6.3225,6.74,0.75,0.75,5.955,6.3,0.6600000000000001,0.6600000000000001,6.28,6.72,0.7699999999999996,0.7699999999999996,795470,881916,206020,-8186
2019-01-06,6.95,7.05,0.25,0.23000000000000043,7.104,7.25,0.2999999999999998,0.2999999999999998,6.856,7.0,0.2400000000000002,0.1299999999999999,7.014,7.09,0.20999999999999996,0.1900000000000004,983153,1517332,863453,-313123
2019-01-13,7.1025,7.2,0.14000000000000057,0.1200000000000001,7.21,7.29,0.15000000000000036,0.15000000000000036,7.0325,7.13,0.13999999999999968,0.1299999999999999,7.1175,7.16,0.08999999999999986,0.08000000000000007,815138,1108335,447711,67507
2019-01-20,7.126,7.16,0.11000000000000032,0.0,7.1979999999999995,7.28,0.1900000000000004,0.09999999999999964,7.018,7.12,0.21999999999999975,0.1200000000000001,7.132000000000001,7.25,0.21999999999999975,0.16999999999999993,916713,1088511,590056,17167
2019-01-27,7.26,7.33,0.1200000000000001,0.0,7.31,7.4,0.15000000000000036,0.04999999999999982,7.164,7.25,0.15000000000000036,0.09000000000000075,7.258,7.33,0.11000000000000032,0.009999999999999787,696243,1057682,546927,-216439
2019-02-03,7.06,7.27,0.40999999999999925,-0.33000000000000007,7.118,7.3,0.3799999999999999,-0.25,6.936,7.18,0.41999999999999993,-0.29000000000000004,7.03,7.25,0.3600000000000003,-0.2400000000000002,530861,924262,582731,-399186
2019-02-10,7.2275,7.4,0.33000000000000007,0.33000000000000007,7.3225,7.41,0.29000000000000004,0.28000000000000025,7.165,7.3,0.28000000000000025,0.28000000000000025,7.28,7.36,0.29000000000000004,0.27999999999999936,631673,823565,292149,69310
2019-02-17,7.51,7.6,0.2599999999999998,0.21999999999999975,7.702,7.94,0.40000000000000036,0.040000000000000036,7.396,7.51,0.2599999999999998,-0.009999999999999787,7.518,7.65,0.39000000000000057,-0.25,1192387,1460981,663172,641276
2019-02-24,6.522,7.26,1.0599999999999996,-1.0099999999999998,6.6579999999999995,7.26,0.9199999999999999,-0.9199999999999999,6.272,6.75,0.75,-0.75,6.324,6.76,0.5999999999999996,-0.5899999999999999,4649257,7615549,5119529,4807615
2019-03-03,6.0280000000000005,6.17,0.34999999999999964,-0.34999999999999964,6.156,6.26,0.2999999999999998,-0.08999999999999986,5.926,6.06,0.2699999999999996,-0.23999999999999932,6.018,6.14,0.33999999999999986,0.02999999999999936,1906094,2330077,796908,335811
2019-03-10,6.066,6.19,0.20000000000000018,-0.1200000000000001,6.13,6.21,0.1299999999999999,-0.07000000000000028,5.962,6.07,0.2400000000000002,-0.2400000000000002,6.014,6.1,0.2699999999999996,-0.2699999999999996,1498644,1793396,533944,263602
2019-03-17,5.72,5.85,0.39999999999999947,-0.39999999999999947,5.784,5.96,0.4900000000000002,-0.4900000000000002,5.548,5.75,0.5199999999999996,-0.5199999999999996,5.628,5.83,0.5600000000000005,-0.5600000000000005,1372758,1819188,1050233,-52277
2019-03-24,5.318,5.38,0.09999999999999964,0.0,5.39,5.46,0.16000000000000014,0.05999999999999961,5.218,5.29,0.1299999999999999,0.040000000000000036,5.312,5.38,0.13999999999999968,0.009999999999999787,1285626,1532581,540606,-183715
2019-03-31,5.642,6.01,0.6299999999999999,0.6299999999999999,5.8420000000000005,6.25,0.8499999999999996,0.8499999999999996,5.618,6.0,0.6699999999999999,0.6699999999999999,5.796,6.22,0.8499999999999996,0.8499999999999996,1485034,2117953,854067,90714
2019-04-07,6.242,6.35,0.22999999999999954,0.05000000000000071,6.302,6.35,0.10999999999999943,0.019999999999999574,6.16,6.26,0.14999999999999947,0.009999999999999787,6.22,6.32,0.20000000000000018,0.019999999999999574,819567,1030434,439428,-157838
2019-04-14,6.24,6.3,0.14999999999999947,0.14999999999999947,6.3325,6.35,0.02999999999999936,0.0,6.1525,6.21,0.11000000000000032,-0.040000000000000036,6.2275,6.32,0.1800000000000006,-0.10000000000000053,1231904,1570287,779339,170912
2019-04-21,6.3740000000000006,6.65,0.5300000000000002,0.5300000000000002,6.586,6.9,0.47000000000000064,0.47000000000000064,6.328,6.63,0.5499999999999998,0.5499999999999998,6.51,6.76,0.4299999999999997,0.4299999999999997,2131917,5038492,3890832,-3539999
2019-04-28,6.686,6.91,0.45999999999999996,-0.2400000000000002,6.908,7.12,0.3899999999999997,-0.16999999999999993,6.5440000000000005,6.78,0.39000000000000057,-0.20000000000000018,6.714,6.88,0.4299999999999997,-0.1299999999999999,1717166,2014100,800379,-487640
2019-05-05,6.574,6.72,0.3199999999999994,-0.2699999999999996,6.708,6.8,0.3700000000000001,-0.3600000000000003,6.406,6.54,0.5,-0.47999999999999954,6.53,6.72,0.45999999999999996,-0.2999999999999998,1280544,2130084,1316324,1056211
2019-05-12,6.33,6.44,0.20999999999999996,0.03000000000000025,6.428,6.55,0.2400000000000002,-0.08000000000000007,6.264,6.4,0.20000000000000018,0.009999999999999787,6.348,6.47,0.22999999999999954,-0.05999999999999961,821192,1083888,505453,-287639
2019-05-19,6.23,6.34,0.22999999999999954,-0.08999999999999986,6.3225,6.42,0.21999999999999975,-0.16000000000000014,6.1575,6.28,0.20999999999999996,-0.1800000000000006,6.2250000000000005,6.36,0.20999999999999996,-0.16000000000000014,713021,869030,338041,-186667
2019-05-26,5.8999999999999995,6.2,0.4400000000000004,-0.4400000000000004,5.99,6.29,0.45999999999999996,-0.45999999999999996,5.734,5.94,0.3200000000000003,-0.3200000000000003,5.808,5.96,0.28000000000000025,-0.28000000000000025,1064796,1257134,425022,-108670
2019-06-02,5.78,5.99,0.40000000000000036,0.09999999999999964,5.92,6.0,0.20999999999999996,-0.040000000000000036,5.674,5.8,0.2400000000000002,0.0699999999999994,5.816,5.98,0.3700000000000001,-0.08000000000000007,1321893,2045410,1106846,-1021244
2019-06-09,5.974,6.01,0.0699999999999994,0.05999999999999961,6.058,6.12,0.1200000000000001,0.07000000000000028,5.9,5.94,0.07000000000000028,0.07000000000000028,5.97,6.03,0.10000000000000053,0.08000000000000007,909403,1196447,632450,-583186
2019-06-16,6.03,6.1,0.14999999999999947,-0.04999999999999982,6.088,6.13,0.08999999999999986,-0.08999999999999986,5.936,6.01,0.1299999999999999,-0.03000000000000025,5.99,6.06,0.11999999999999922,0.0,1012461,1712504,1151912,-923767
2019-06-23,5.88,5.96,0.20999999999999996,-0.08999999999999986,5.974,6.09,0.22999999999999954,0.13999999999999968,5.792,5.85,0.1299999999999999,0.02999999999999936,5.872,6.06,0.27999999999999936,0.17999999999999972,1087437,1621891,1132408,1132408
2019-06-30,6.1675,6.25,0.17999999999999972,0.05999999999999961,6.2625,6.31,0.08999999999999986,0.020000000000000462,6.1125,6.21,0.16999999999999993,0.07000000000000028,6.1850000000000005,6.25,0.1200000000000001,-0.07000000000000028,1048005,1846773,1243132,860156
2019-07-07,6.106,6.19,0.1800000000000006,-0.03000000000000025,6.164,6.21,0.11000000000000032,-0.08000000000000007,6.008,6.07,0.11000000000000032,-0.11000000000000032,6.064,6.12,0.1200000000000001,-0.1200000000000001,708803,874991,292357,-170683
2019-07-14,5.864,6.06,0.40999999999999925,-0.2699999999999996,5.922,6.14,0.40999999999999925,-0.40999999999999925,5.728,5.97,0.45999999999999996,-0.45999999999999996,5.776,6.09,0.5599999999999996,-0.5599999999999996,1011543,1476709,1039678,522559
2019-07-21,5.584,5.7,0.27000000000000046,0.17999999999999972,5.694,5.78,0.28000000000000025,0.28000000000000025,5.5120000000000005,5.61,0.25,0.25,5.634,5.76,0.3199999999999994,0.3199999999999994,879505,1427272,987781,-854487
2019-07-28,5.55,5.76,0.5099999999999998,-0.45999999999999996,5.59,5.82,0.5700000000000003,-0.5499999999999998,5.386,5.67,0.5899999999999999,-0.5899999999999999,5.466,5.76,0.5299999999999994,-0.5299999999999994,866265,1269565,806432,806432
2019-08-04,3.866,5.25,2.14,-2.14,4.016,5.33,1.92,-1.92,3.592,5.14,2.1999999999999997,-2.0399999999999996,3.786,5.25,1.92,-1.92,5637319,15520705,13449242,2643292
2019-08-11,3.552,3.7,0.3700000000000001,0.3700000000000001,3.7319999999999998,3.86,0.27,0.1499999999999999,3.5020000000000002,3.7,0.38000000000000034,0.38000000000000034,3.612,3.74,0.30000000000000027,0.10000000000000009,2138438,2572409,757324,381224
2019-08-18,3.716,3.79,0.2200000000000002,-0.18000000000000016,3.77,3.88,0.2999999999999998,-0.22999999999999998,3.596,3.69,0.22999999999999998,-0.22999999999999998,3.658,3.84,0.31999999999999984,-0.18999999999999995,1341077,1908354,1190680,-835140
2019-08-25,3.4825,3.56,0.22999999999999998,-0.020000000000000018,3.545,3.6,0.1200000000000001,0.040000000000000036,3.4050000000000002,3.5,0.20000000000000018,0.1499999999999999,3.4775,3.56,0.20000000000000018,0.20000000000000018,1071390,1347820,579490,-120145
2019-09-01,3.546,3.64,0.20000000000000018,0.13000000000000034,3.622,3.74,0.20000000000000018,0.20000000000000018,3.494,3.64,0.31000000000000005,0.31000000000000005,3.56,3.68,0.28000000000000025,0.28000000000000025,1373504,1719705,641304,-488739
2019-09-08,3.774,3.86,0.16999999999999993,0.16999999999999993,3.854,3.94,0.18000000000000016,0.16000000000000014,3.722,3.83,0.22999999999999998,0.21999999999999975,3.798,3.89,0.22999999999999998,0.22999999999999998,1770849,3532880,2591641,-2591641
2019-09-15,3.71,3.88,0.33999999999999986,-0.33999999999999986,3.738,3.94,0.3599999999999999,-0.3599999999999999,3.6,3.76,0.2899999999999996,-0.25,3.648,3.81,0.28000000000000025,-0.28000000000000025,836495,1229703,745564,-554690
2019-09-22,3.476,3.55,0.18999999999999995,-0.08999999999999986,3.534,3.59,0.13999999999999968,-0.05999999999999961,3.362,3.45,0.16000000000000014,-0.020000000000000018,3.4379999999999997,3.55,0.20999999999999996,-0.050000000000000266,1016221,1579080,823873,-162536
2019-09-29,3.2840000000000003,3.4,0.2799999999999998,-0.25,3.32,3.43,0.30000000000000027,-0.30000000000000027,3.17,3.3,0.23999999999999977,-0.23999999999999977,3.228,3.38,0.29000000000000004,-0.26000000000000023,1155943,1973625,1137523,980088
2019-10-06,3.154,3.29,0.20000000000000018,0.20000000000000018,3.246,3.34,0.17999999999999972,0.1299999999999999,3.118,3.26,0.21999999999999975,0.21999999999999975,3.186,3.3,0.21999999999999975,0.21999999999999975,1007951,1548902,1125042,-1125042
2019-10-13,3.298,3.32,0.06000000000000005,0.020000000000000018,3.368,3.41,0.08000000000000007,-0.020000000000000018,3.26,3.28,0.03999999999999959,-0.020000000000000018,3.292,3.32,0.040000000000000036,-0.040000000000000036,916124,1452768,870184,870184
2019-10-20,3.408,3.51,0.23999999999999977,0.18999999999999995,3.524,3.59,0.16999999999999993,0.16999999999999993,3.36,3.46,0.20999999999999996,0.20999999999999996,3.452,3.52,0.1299999999999999,0.08999999999999986,698285,881109,386049,106606
2019-10-27,3.52,3.7,0.30000000000000027,0.2200000000000002,3.61,3.75,0.25,0.18000000000000016,3.4459999999999997,3.59,0.25,0.18999999999999995,3.53,3.63,0.20999999999999996,0.06000000000000005,918241,1379917,853431,503330
2019-11-03,3.874,4.36,0.7400000000000002,0.7400000000000002,4.140000000000001,5.03,1.3200000000000003,1.3000000000000003,3.828,4.34,0.7599999999999998,0.7199999999999998,4.048,4.89,1.2799999999999998,1.1599999999999997,2725284,5774923,4826266,4320084
2019-11-10,4.844,4.9,0.14000000000000057,-0.14000000000000057,4.918,5.05,0.2699999999999996,-0.2699999999999996,4.744,4.84,0.33000000000000007,-0.2999999999999998,4.802,4.88,0.25,-0.25,1215341,2053680,1308746,-698646
2019-11-17,4.572,4.62,0.1200000000000001,-0.08999999999999986,4.66,4.79,0.2400000000000002,0.09999999999999964,4.486,4.53,0.11000000000000032,-0.020000000000000462,4.568,4.74,0.25,0.1800000000000006,848826,1241804,763842,-351458
2019-11-24,4.765000000000001,4.82,0.08999999999999986,0.009999999999999787,4.8325,4.85,0.040000000000000036,0.010000000000000675,4.6899999999999995,4.71,0.040000000000000036,0.009999999999999787,4.76,4.82,0.11000000000000032,0.07000000000000028,669082,775967,370241,-27746
2019-12-01,4.898,5.0,0.33999999999999986,0.33999999999999986,5.008,5.17,0.3799999999999999,0.2699999999999996,4.806,4.96,0.3899999999999997,0.3899999999999997,4.904,5.01,0.22999999999999954,0.20000000000000018,1108800,1719598,1033225,-317708
2019-12-08,4.89,4.98,0.1800000000000006,-0.1800000000000006,4.98,5.03,0.1299999999999999,0.04999999999999982,4.814,4.86,0.11000000000000032,-0.040000000000000036,4.892,5.02,0.23999999999999932,0.09999999999999964,703467,1071936,622842,443449
2019-12-15,5.056,5.16,0.17999999999999972,-0.040000000000000036,5.126,5.22,0.1899999999999995,-0.08000000000000007,4.93,5.08,0.2999999999999998,-0.09999999999999964,5.022,5.16,0.3200000000000003,-0.2599999999999998,1428169,3433606,2732286,-419423
2019-12-22,4.845,4.89,0.09999999999999964,-0.09999999999999964,4.88,4.9,0.0600000000000005,-0.04999999999999982,4.6975,4.78,0.16000000000000014,-0.16000000000000014,4.7775,4.84,0.17999999999999972,-0.17999999999999972,611223,1080111,783032,293550
2019-12-29,4.62,4.69,0.16000000000000014,-0.10999999999999943,4.663333333333333,4.74,0.1800000000000006,-0.1800000000000006,4.513333333333334,4.59,0.1299999999999999,-0.1299999999999999,4.6,4.64,0.08000000000000007,-0.08000000000000007,860825,1133995,692545,-692545
