Date,CECE_Open_average,CECE_Open_max,CECE_Open_volatility,CECE_Open_change,CECE_High_average,CECE_High_max,CECE_High_volatility,CECE_High_change,CECE_Low_average,CECE_Low_max,CECE_Low_volatility,CECE_Low_change,CECE_Close_average,CECE_Close_max,CECE_Close_volatility,CECE_Close_change,CECE_Volume_average,CECE_Volume_max,CECE_Volume_volatility,CECE_Volume_change
2018-01-28,4.56,4.81,0.5599999999999996,-0.5599999999999996,4.604,4.83,0.5099999999999998,-0.5099999999999998,4.406,4.71,0.5999999999999996,-0.5999999999999996,4.438,4.77,0.6399999999999997,-0.6399999999999997,215016,290156,186907,155238
2018-02-04,4.232,4.44,0.40000000000000036,0.20999999999999996,4.54,5.29,0.9900000000000002,-0.96,4.114,4.26,0.2400000000000002,0.10000000000000053,4.26,4.44,0.3600000000000003,-0.17000000000000082,356413,837238,749467,-749467
2018-02-11,4.2675,4.46,0.3700000000000001,0.1900000000000004,4.4275,4.59,0.2999999999999998,0.2599999999999998,4.215,4.46,0.3799999999999999,0.3600000000000003,4.325,4.48,0.3600000000000003,0.3600000000000003,115975,152475,70583,27150
2018-02-18,4.4,4.44,0.08000000000000007,-0.020000000000000462,4.468,4.54,0.1299999999999999,-0.040000000000000036,4.306,4.35,0.09999999999999964,-0.009999999999999787,4.378,4.39,0.04999999999999982,-0.009999999999999787,76944,123663,74968,49259
2018-02-25,4.202,4.37,0.33000000000000007,-0.20000000000000018,4.28,4.46,0.2699999999999996,-0.2599999999999998,4.098,4.3,0.2999999999999998,-0.25,4.152,4.3,0.21999999999999975,-0.20999999999999996,76051,113775,53266,5824
2018-03-04,4.238,4.65,0.54,0.54,4.5600000000000005,5.42,1.2000000000000002,1.2000000000000002,4.174,4.65,0.6300000000000008,0.6300000000000008,4.474,5.26,1.1499999999999995,1.12,224195,353859,272362,245794
2018-03-11,5.126,5.32,0.3000000000000007,-0.20000000000000018,5.178,5.32,0.2400000000000002,-0.20000000000000018,4.984,5.06,0.15999999999999925,-0.15999999999999925,5.08,5.11,0.08000000000000007,-0.020000000000000462,213521,334693,193558,-137111
2018-03-18,4.838,5.09,0.41000000000000014,-0.33000000000000007,4.9319999999999995,5.16,0.40000000000000036,-0.35000000000000053,4.71,4.87,0.33000000000000007,-0.33000000000000007,4.74,4.9,0.3100000000000005,-0.3100000000000005,133348,172105,105821,-29373
2018-03-25,4.535,4.61,0.1900000000000004,-0.17999999999999972,4.6525,4.7,0.08999999999999986,-0.04999999999999982,4.4475,4.51,0.13999999999999968,-0.13999999999999968,4.4975000000000005,4.59,0.14999999999999947,-0.0699999999999994,230817,439762,336765,136095
2018-04-01,4.58,4.69,0.2600000000000007,0.20999999999999996,4.69,4.74,0.1900000000000004,0.1800000000000006,4.512,4.58,0.15000000000000036,0.1200000000000001,4.626,4.7,0.20000000000000018,0.1299999999999999,152587,213081,102699,-49372
2018-04-08,4.654,4.7,0.08000000000000007,0.040000000000000036,4.706,4.75,0.08000000000000007,0.009999999999999787,4.59,4.64,0.08999999999999986,-0.05999999999999961,4.640000000000001,4.67,0.05999999999999961,0.0,91482,144123,82302,67078
2018-04-15,4.858,4.92,0.25,0.25,4.956,4.99,0.11000000000000032,0.07000000000000028,4.772,4.9,0.28000000000000025,0.019999999999999574,4.858,4.95,0.3100000000000005,-0.20999999999999996,128277,206507,118734,-76743
2018-04-22,4.626,4.68,0.10999999999999943,-0.05999999999999961,4.678,4.73,0.09000000000000075,0.020000000000000462,4.528,4.57,0.10000000000000053,0.010000000000000675,4.632,4.7,0.1200000000000001,0.0600000000000005,91109,108590,36294,-14903
2018-04-29,4.6979999999999995,4.77,0.11999999999999922,-0.009999999999999787,4.778,4.81,0.08999999999999986,-0.04999999999999982,4.648000000000001,4.73,0.1200000000000001,-0.009999999999999787,4.704,4.8,0.17999999999999972,-0.17999999999999972,100376,142252,76905,33666
2018-05-06,5.008,5.86,1.37,1.25,5.526,6.31,1.6999999999999993,1.5199999999999996,4.862,5.76,1.33,1.3199999999999994,5.324,6.05,1.58,1.58,436451,796470,624652,188115
2018-05-13,6.28,6.59,0.5700000000000003,0.34000000000000075,6.502,6.68,0.35999999999999943,0.08000000000000007,6.156,6.31,0.45999999999999996,0.3700000000000001,6.324,6.59,0.41000000000000014,0.08999999999999986,224122,318416,184125,-184125
2018-05-20,6.1425,6.29,0.27000000000000046,-0.27000000000000046,6.1925,6.38,0.34999999999999964,-0.34999999999999964,6.015000000000001,6.18,0.27999999999999936,-0.27999999999999936,6.0600000000000005,6.19,0.22000000000000064,-0.22000000000000064,89580,99183,21209,-10881
2018-05-27,5.846,5.94,0.20999999999999996,-0.09000000000000075,5.942,6.0,0.1299999999999999,-0.08000000000000007,5.744,5.81,0.13999999999999968,0.07999999999999918,5.84,5.91,0.20000000000000018,0.0600000000000005,111136,146582,69735,-10662
2018-06-03,6.378,6.87,0.9400000000000004,0.4400000000000004,6.652,7.03,0.6000000000000005,0.020000000000000462,6.216,6.34,0.4299999999999997,0.39999999999999947,6.454,6.89,0.5699999999999994,0.0,193353,283304,129206,13642
2018-06-10,6.1819999999999995,6.32,0.22000000000000064,-0.1900000000000004,6.2379999999999995,6.32,0.14000000000000057,-0.14000000000000057,6.03,6.16,0.2999999999999998,-0.10000000000000053,6.146,6.24,0.14000000000000057,-0.14000000000000057,106162,190062,134697,26361
2018-06-17,6.126,6.25,0.16999999999999993,-0.009999999999999787,6.194,6.33,0.2400000000000002,-0.16999999999999993,5.974,6.11,0.28000000000000025,-0.15000000000000036,6.104,6.24,0.20999999999999996,-0.20999999999999996,135486,209410,114202,-57821
2018-06-24,6.174,6.37,0.33000000000000007,0.07000000000000028,6.3420000000000005,6.46,0.21999999999999975,-0.15000000000000036,6.084,6.14,0.10999999999999943,0.04999999999999982,6.22,6.37,0.23000000000000043,-0.10000000000000053,99660,126593,44131,-17281
2018-07-01,6.375,6.5,0.23000000000000043,0.16000000000000014,6.5075,6.66,0.29000000000000004,0.29000000000000004,6.335,6.5,0.2699999999999996,0.2599999999999998,6.422499999999999,6.6,0.34999999999999964,0.34999999999999964,57712,69654,36409,36409
2018-07-08,6.558,6.69,0.25,0.09000000000000075,6.614,6.69,0.1800000000000006,0.0600000000000005,6.458,6.54,0.13999999999999968,0.019999999999999574,6.534,6.66,0.1900000000000004,0.03999999999999915,60331,71969,26911,13798
2018-07-15,6.682,6.91,0.40000000000000036,0.3100000000000005,6.859999999999999,7.06,0.45999999999999996,0.34000000000000075,6.588,6.74,0.2999999999999998,0.1299999999999999,6.726,6.93,0.39999999999999947,0.20000000000000018,136447,223991,155708,55066
2018-07-22,6.742,6.85,0.2599999999999998,-0.14000000000000057,6.856,6.94,0.17000000000000082,-0.09000000000000075,6.644,6.77,0.23999999999999932,-0.1299999999999999,6.702,6.85,0.27999999999999936,-0.1899999999999995,60391,75743,25625,4166
2018-07-29,6.778,6.88,0.28000000000000025,0.14000000000000057,6.958,7.01,0.08999999999999986,-0.04999999999999982,6.692,6.8,0.20999999999999996,0.10000000000000053,6.856,6.94,0.20000000000000018,0.07000000000000028,63098,87629,44346,-11987
2018-08-05,7.848,8.68,1.6999999999999993,1.6999999999999993,8.32,8.88,1.8100000000000005,1.8100000000000005,7.756,8.66,1.79,1.79,8.076,8.73,1.7800000000000002,1.7800000000000002,222143,347867,268347,90030
2018-08-12,8.696,8.89,0.370000000000001,0.049999999999998934,8.911999999999999,9.18,0.4900000000000002,-0.25,8.52,8.73,0.3600000000000012,-0.3600000000000012,8.644,8.91,0.4499999999999993,-0.4499999999999993,153938,223814,110523,-81241
2018-08-19,8.49,8.6,0.20999999999999908,0.07000000000000028,8.6,8.7,0.1999999999999993,-0.10999999999999943,8.382,8.43,0.09999999999999964,-0.019999999999999574,8.478,8.59,0.1899999999999995,-0.16000000000000014,77073,87011,27702,-9435
2018-08-26,8.379999999999999,8.44,0.16000000000000014,0.019999999999999574,8.4775,8.52,0.08000000000000007,0.009999999999999787,8.280000000000001,8.38,0.21000000000000085,0.13000000000000078,8.39,8.44,0.11999999999999922,0.11999999999999922,73731,103476,53107,-114
2018-09-02,8.395999999999999,8.5,0.21000000000000085,0.08000000000000007,8.48,8.55,0.11000000000000121,0.03999999999999915,8.23,8.35,0.17999999999999972,-0.009999999999999787,8.37,8.47,0.19000000000000128,-0.14000000000000057,67192,81187,23506,-20013
2018-09-09,8.242,8.27,0.05999999999999872,0.019999999999999574,8.334,8.38,0.09000000000000163,-0.02000000000000135,8.118,8.19,0.17999999999999972,-0.17999999999999972,8.188,8.28,0.2599999999999998,-0.2599999999999998,47379,57038,19901,13250
2018-09-16,8.098,8.21,0.19000000000000128,0.02999999999999936,8.22,8.36,0.27999999999999936,-0.1899999999999995,7.99,8.1,0.3199999999999994,-0.20999999999999996,8.062,8.23,0.3800000000000008,-0.20000000000000107,74626,117887,63852,-23758
2018-09-23,7.8260000000000005,7.91,0.17999999999999972,0.04999999999999982,7.934,7.96,0.09999999999999964,0.08999999999999986,7.772,7.84,0.1200000000000001,0.07000000000000028,7.82,7.88,0.1299999999999999,0.04999999999999982,43331,62337,30153,8705
2018-09-30,7.85,7.98,0.1900000000000004,-0.05999999999999961,7.978000000000001,8.16,0.2999999999999998,-0.040000000000000036,7.728,7.8,0.2400000000000002,-0.040000000000000036,7.848,8.1,0.33000000000000007,-0.040000000000000036,58356,92261,47382,1189
2018-10-07,7.658,7.82,0.4400000000000004,-0.3799999999999999,7.78,7.98,0.41000000000000014,-0.41000000000000014,7.532,7.75,0.45999999999999996,-0.45999999999999996,7.598,7.86,0.4900000000000002,-0.35000000000000053,84092,144158,89364,-87781
2018-10-14,7.538,7.79,0.4299999999999997,-0.15999999999999925,7.692,7.97,0.54,-0.39000000000000057,7.406,7.59,0.33999999999999986,-0.20999999999999996,7.526,7.8,0.4500000000000002,-0.3899999999999997,60888,129554,95270,-4234
2018-10-21,7.256,7.37,0.28000000000000025,0.2400000000000002,7.396,7.5,0.1900000000000004,-0.11000000000000032,7.126,7.23,0.27000000000000046,0.0600000000000005,7.262,7.36,0.15000000000000036,-0.15000000000000036,42503,78194,49744,-572
2018-10-28,7.464,7.64,0.4399999999999995,0.4399999999999995,7.62,7.89,0.4399999999999995,0.4399999999999995,7.414,7.6,0.4499999999999993,0.4499999999999993,7.5280000000000005,7.64,0.1999999999999993,0.1999999999999993,37308,54907,24037,313
2018-11-04,8.064,8.58,0.96,0.20999999999999996,8.222,8.58,0.5199999999999996,0.009999999999999787,7.764,8.01,0.4500000000000002,0.07000000000000028,8.014,8.33,0.54,-0.2600000000000007,116687,255435,180841,-751
2018-11-11,8.164,8.54,0.6899999999999995,0.5400000000000009,8.43,8.54,0.2599999999999998,-0.11999999999999922,7.952,8.13,0.28000000000000114,0.28000000000000114,8.244,8.5,0.4900000000000002,-0.2599999999999998,105703,179967,128182,-71880
2018-11-18,8.125,8.21,0.16000000000000014,-0.040000000000000924,8.27,8.33,0.08999999999999986,-0.08999999999999986,7.9425,8.07,0.39000000000000057,-0.29000000000000004,8.0525,8.17,0.3099999999999996,-0.1900000000000004,96506,186595,152213,82224
2018-11-25,8.016,8.38,0.5600000000000005,0.5600000000000005,8.262,8.69,0.7499999999999991,0.7499999999999991,7.912,8.28,0.5799999999999992,0.5399999999999991,8.104,8.46,0.6500000000000012,0.6500000000000012,119906,210485,148981,148981
2018-12-02,8.120000000000001,8.41,0.41999999999999993,-0.40000000000000036,8.2475,8.55,0.5400000000000009,-0.5400000000000009,7.865,8.0,0.25,-0.1900000000000004,7.97,8.06,0.2500000000000009,-0.1800000000000006,156188,251574,173573,-71399
2018-12-09,7.626,7.94,0.5700000000000003,-0.5700000000000003,7.816,8.14,0.5200000000000005,-0.5200000000000005,7.38,7.49,0.23000000000000043,-0.1200000000000001,7.532,7.69,0.3100000000000005,0.020000000000000462,108462,140086,91737,26378
2018-12-16,7.26,7.72,1.0599999999999996,-1.0599999999999996,7.316,7.72,0.8899999999999997,-0.8899999999999997,7.012,7.55,1.04,-1.04,7.072,7.57,0.9400000000000004,-0.9400000000000004,113134,275081,224214,-38111
2018-12-23,6.6525,6.68,0.04999999999999982,-0.009999999999999787,6.7725,6.82,0.08999999999999986,0.05000000000000071,6.4925,6.52,0.07999999999999918,0.02999999999999936,6.685,6.76,0.16000000000000014,-0.009999999999999787,107340,152069,82551,20247
2018-12-30,6.8149999999999995,6.89,0.14999999999999947,0.13999999999999968,6.995,7.16,0.27000000000000046,0.27000000000000046,6.7375,6.85,0.27999999999999936,0.27999999999999936,6.8875,7.03,0.25,0.1800000000000006,100539,113699,40251,-783
2019-01-06,7.1659999999999995,7.22,0.1299999999999999,0.08999999999999986,7.282,7.36,0.2400000000000002,0.20000000000000018,7.128,7.22,0.2699999999999996,0.22999999999999954,7.2459999999999996,7.3,0.20000000000000018,0.1900000000000004,65163,100295,53785,-38942
2019-01-13,7.175,7.31,0.2699999999999996,-0.2400000000000002,7.275,7.51,0.3899999999999997,-0.1899999999999995,7.0649999999999995,7.17,0.16999999999999993,-0.15000000000000036,7.1225,7.3,0.2699999999999996,-0.2400000000000002,61026,104943,67379,67379
2019-01-20,6.898,7.0,0.20000000000000018,-0.1900000000000004,6.98,7.1,0.2999999999999998,-0.2999999999999998,6.808,6.95,0.3799999999999999,-0.3799999999999999,6.858,7.01,0.3700000000000001,-0.3700000000000001,54950,85588,44508,4544
2019-01-27,6.798,6.95,0.33000000000000007,0.33000000000000007,6.938,7.08,0.3899999999999997,0.3899999999999997,6.7219999999999995,6.91,0.41000000000000014,0.41000000000000014,6.848,6.99,0.4300000000000006,0.4300000000000006,94159,265201,237877,14908
2019-02-03,7.03,7.12,0.20000000000000018,-0.08000000000000007,7.112,7.18,0.16000000000000014,-0.13999999999999968,6.97,7.06,0.16999999999999993,-0.08000000000000007,7.0440000000000005,7.14,0.15999999999999925,-0.14999999999999947,53398,67826,35784,15025
2019-02-10,7.16,7.22,0.09999999999999964,0.040000000000000036,7.31,7.47,0.2699999999999996,0.20000000000000018,7.085,7.14,0.1200000000000001,0.07000000000000028,7.21,7.38,0.29000000000000004,0.16999999999999993,107888,140907,74022,-20333
2019-02-17,7.406,7.52,0.1899999999999995,0.11999999999999922,7.52,7.67,0.2999999999999998,0.1299999999999999,7.292,7.52,0.3699999999999992,0.3699999999999992,7.422000000000001,7.57,0.25,0.16000000000000014,66842,81233,34508,10456
2019-02-24,7.656,7.83,0.2599999999999998,0.2599999999999998,7.796,7.97,0.27999999999999936,0.22999999999999954,7.564,7.68,0.1999999999999993,0.1899999999999995,7.676,7.84,0.22999999999999954,0.08999999999999986,59885,73224,30161,-9191
2019-03-03,7.45,7.73,0.5800000000000001,-0.3799999999999999,7.624,7.82,0.5500000000000007,-0.29000000000000004,7.276,7.65,0.8000000000000007,-0.4300000000000006,7.44,7.72,0.47999999999999954,-0.23999999999999932,87748,126485,94890,94890
2019-03-10,7.716,7.92,0.3799999999999999,-0.009999999999999787,7.87,7.92,0.09999999999999964,-0.05999999999999961,7.568,7.69,0.1900000000000004,-0.04999999999999982,7.71,7.82,0.28000000000000025,-0.08999999999999986,120661,224680,169094,-3429
2019-03-17,7.476,7.77,0.5099999999999998,-0.5099999999999998,7.608,7.87,0.4400000000000004,-0.4400000000000004,7.258,7.47,0.45999999999999996,-0.45999999999999996,7.404,7.56,0.2699999999999996,-0.1999999999999993,97903,164499,105354,27347
2019-03-24,7.354,7.46,0.1900000000000004,-0.10000000000000053,7.444,7.62,0.29000000000000004,-0.29000000000000004,7.2299999999999995,7.38,0.2400000000000002,-0.2400000000000002,7.29,7.47,0.27999999999999936,-0.20999999999999996,94710,112067,26533,26533
2019-03-31,7.54,7.65,0.40000000000000036,0.40000000000000036,7.734,7.81,0.13999999999999968,-0.02999999999999936,7.4799999999999995,7.57,0.3200000000000003,0.2699999999999996,7.614,7.74,0.1900000000000004,0.1900000000000004,81913,154349,104652,-82615
2019-04-07,7.68,7.72,0.08999999999999986,-0.0699999999999994,7.734,7.79,0.11000000000000032,-0.08999999999999986,7.576,7.63,0.1200000000000001,-0.0600000000000005,7.642,7.72,0.1299999999999999,0.05000000000000071,86123,130548,74661,-28077
2019-04-14,7.8025,7.93,0.23999999999999932,0.23999999999999932,7.9125,7.95,0.08000000000000007,0.07000000000000028,7.7475000000000005,7.8,0.10999999999999943,0.10999999999999943,7.8225,7.87,0.10000000000000053,0.0600000000000005,69965,99305,70856,-36882
2019-04-21,7.782,7.89,0.21999999999999975,-0.02999999999999936,7.84,7.89,0.1299999999999999,0.0,7.678,7.79,0.28000000000000025,-0.040000000000000036,7.7700000000000005,7.87,0.21999999999999975,-0.0600000000000005,65426,81892,33166,-33166
2019-04-28,7.744,7.79,0.13999999999999968,-0.040000000000000036,7.85,7.9,0.10000000000000053,0.10000000000000053,7.644,7.7,0.15000000000000036,0.0,7.75,7.85,0.23999999999999932,0.03000000000000025,62131,75710,32777,-15220
2019-05-05,8.496,9.39,1.6600000000000001,1.6600000000000001,9.042,9.8,1.950000000000001,1.950000000000001,8.354,9.19,1.5299999999999994,1.5299999999999994,8.824,9.63,1.910000000000001,1.910000000000001,212925,447164,403115,149649
2019-05-12,9.548,9.72,0.3500000000000014,-0.3500000000000014,9.628,9.74,0.33999999999999986,-0.3200000000000003,9.352,9.54,0.46999999999999886,-0.29999999999999893,9.512,9.62,0.2699999999999996,-0.2699999999999996,110786,209617,148664,-148664
2019-05-19,9.3225,9.43,0.25,0.0,9.44,9.54,0.22999999999999865,-0.10999999999999943,9.18,9.31,0.2400000000000002,-0.22000000000000064,9.295,9.49,0.35999999999999943,-0.35999999999999943,106321,168373,96730,-89072
2019-05-26,8.958,9.12,0.3199999999999985,-0.29999999999999893,9.158,9.34,0.4499999999999993,-0.019999999999999574,8.842,9.12,0.5299999999999994,-0.3099999999999987,9.017999999999999,9.2,0.34999999999999964,0.019999999999999574,164920,306319,236420,168570
2019-06-02,9.23,9.5,0.5399999999999991,-0.3199999999999985,9.36,9.59,0.4499999999999993,-0.3200000000000003,8.986,9.29,0.7799999999999994,-0.75,9.092,9.45,0.7099999999999991,-0.7099999999999991,188611,268528,176701,32172
2019-06-09,9.026,9.15,0.23000000000000043,-0.13000000000000078,9.164,9.4,0.4800000000000004,-0.34999999999999964,8.82,8.93,0.1899999999999995,0.02999999999999936,8.954,9.16,0.34999999999999964,0.049999999999998934,162066,238873,145116,-132903
2019-06-16,9.024,9.18,0.2699999999999996,0.23000000000000043,9.174,9.35,0.41999999999999993,0.17999999999999972,8.944,9.07,0.2699999999999996,0.16999999999999993,9.07,9.19,0.3099999999999987,0.2400000000000002,115025,233283,175814,64988
2019-06-23,9.308,9.69,0.5499999999999989,0.4900000000000002,9.491999999999999,9.84,0.6400000000000006,0.4800000000000004,9.208,9.5,0.4399999999999995,0.4299999999999997,9.358,9.6,0.4800000000000004,0.4800000000000004,189142,356917,275036,53167
2019-06-30,9.565,9.66,0.2599999999999998,-0.0600000000000005,9.6225,9.72,0.21000000000000085,0.0600000000000005,9.385,9.52,0.3099999999999987,0.16000000000000014,9.4825,9.53,0.08999999999999986,0.08999999999999986,139665,267293,189278,149776
2019-07-07,9.37,9.53,0.27999999999999936,-0.21999999999999886,9.472,9.56,0.17999999999999972,-0.17999999999999972,9.264,9.4,0.3100000000000005,-0.3100000000000005,9.33,9.43,0.16999999999999993,-0.16999999999999993,235281,725409,652674,60021
2019-07-14,9.004,9.25,0.3699999999999992,-0.3699999999999992,9.084,9.36,0.3999999999999986,-0.379999999999999,8.884,9.07,0.2599999999999998,-0.22000000000000064,8.946,9.14,0.27000000000000135,-0.2599999999999998,100682,159583,106978,-83498
2019-07-21,8.936,9.02,0.3099999999999987,0.05000000000000071,9.07,9.16,0.22000000000000064,0.22000000000000064,8.799999999999999,8.92,0.3000000000000007,0.25,8.932,8.99,0.2400000000000002,0.1999999999999993,127384,190091,111383,8092
2019-07-28,9.004,9.19,0.29999999999999893,-0.009999999999999787,9.224,9.51,0.5499999999999989,-0.06999999999999851,8.84,9.07,0.5400000000000009,-0.2400000000000002,8.994,9.23,0.6100000000000012,-0.3600000000000012,147195,272344,180846,18565
2019-08-04,8.024000000000001,8.51,0.96,-0.96,8.086,8.71,1.0900000000000007,-1.0900000000000007,7.604,7.81,0.4399999999999995,-0.1200000000000001,7.818,8.17,0.6100000000000003,-0.6100000000000003,206019,394041,273323,-225277
2019-08-11,7.2059999999999995,7.57,0.5500000000000007,-0.47000000000000064,7.256,7.57,0.5,-0.39000000000000057,7.054,7.37,0.4800000000000004,-0.33000000000000007,7.092,7.37,0.40000000000000036,-0.2999999999999998,108820,157211,66710,16691
2019-08-18,7.09,7.11,0.05000000000000071,0.03000000000000025,7.156,7.27,0.17999999999999972,-0.020000000000000462,7.012,7.05,0.09999999999999964,-0.05999999999999961,7.052,7.14,0.15999999999999925,-0.0699999999999994,163642,223240,87867,-19786
2019-08-25,6.9475,7.06,0.2599999999999998,-0.05999999999999961,7.025,7.07,0.10000000000000053,-0.05999999999999961,6.8275,6.93,0.2699999999999996,0.2599999999999998,6.895,6.98,0.21000000000000085,0.1800000000000006,106062,168595,93760,-93760
2019-09-01,6.914000000000001,6.98,0.15000000000000036,-0.08000000000000007,7.04,7.2,0.2400000000000002,0.04999999999999982,6.834,6.93,0.16999999999999993,0.020000000000000462,6.894,7.01,0.20999999999999996,0.1899999999999995,101598,138929,64362,-63871
2019-09-08,7.388,7.62,0.6000000000000005,0.5200000000000005,7.614,7.77,0.5,0.5,7.334,7.56,0.5699999999999994,0.5499999999999998,7.474,7.59,0.41999999999999993,0.3799999999999999,99536,136715,65883,37039
2019-09-15,7.542,7.57,0.07000000000000028,-0.019999999999999574,7.616,7.72,0.20999999999999996,-0.20999999999999996,7.444,7.54,0.16999999999999993,0.03000000000000025,7.548,7.63,0.20000000000000018,-0.20000000000000018,94063,189970,151477,-60372
2019-09-22,7.28,7.44,0.23000000000000043,-0.22000000000000064,7.358,7.5,0.20999999999999996,-0.20999999999999996,7.136,7.22,0.23999999999999932,-0.1999999999999993,7.186,7.33,0.33999999999999986,-0.20999999999999996,86678,168819,131647,-80264
2019-09-29,6.754,7.01,0.3799999999999999,-0.2599999999999998,6.872,7.11,0.40000000000000036,-0.10000000000000053,6.618,6.7,0.16999999999999993,0.020000000000000462,6.776,7.0,0.34999999999999964,0.28000000000000025,119883,183992,112949,-28175
2019-10-06,6.846,6.97,0.2599999999999998,-0.23999999999999932,6.934,7.05,0.2599999999999998,-0.2599999999999998,6.722,6.83,0.23000000000000043,-0.16999999999999993,6.774,6.92,0.2999999999999998,-0.13999999999999968,116445,260689,210568,-210568
2019-10-13,6.688,6.72,0.09999999999999964,-0.019999999999999574,6.796,6.84,0.09999999999999964,0.019999999999999574,6.664000000000001,6.7,0.08000000000000007,0.0,6.72,6.8,0.1299999999999999,0.040000000000000036,99675,186115,131062,46317
2019-10-20,6.794,6.85,0.14999999999999947,-0.009999999999999787,6.87,7.02,0.25,0.09999999999999964,6.732,6.84,0.20999999999999996,0.05999999999999961,6.822,7.01,0.3099999999999996,0.1899999999999995,74608,83416,16675,-14184
2019-10-27,7.03,7.13,0.22999999999999954,0.1200000000000001,7.146,7.29,0.20000000000000018,0.20000000000000018,6.918,7.01,0.20000000000000018,0.040000000000000036,7.058,7.23,0.3700000000000001,0.20000000000000018,87098,165862,118942,-14128
2019-11-03,7.682,7.99,0.79,0.79,7.832,8.12,0.7999999999999989,0.6699999999999999,7.5440000000000005,7.88,0.8399999999999999,0.8399999999999999,7.732,7.99,0.8500000000000005,0.8000000000000007,96786,141561,100976,-7704
2019-11-10,8.01,8.1,0.23999999999999932,0.13999999999999968,8.092,8.18,0.15000000000000036,0.05000000000000071,7.866,8.01,0.33999999999999986,-0.02999999999999936,8.04,8.13,0.1800000000000006,0.08999999999999897,46610,66512,30974,-17044
2019-11-17,7.890000000000001,8.06,0.3600000000000003,-0.23000000000000043,7.998,8.08,0.2400000000000002,-0.009999999999999787,7.75,7.87,0.27000000000000046,-0.08999999999999986,7.867999999999999,8.03,0.3699999999999992,0.0699999999999994,47097,68163,38303,24495
2019-11-24,7.945,8.0,0.11000000000000032,-0.11000000000000032,8.0175,8.07,0.14000000000000057,-0.05000000000000071,7.83,7.89,0.10999999999999943,-0.08000000000000007,7.905,7.99,0.16999999999999993,-0.16999999999999993,26641,34236,15362,3389
2019-12-01,7.862,7.99,0.23000000000000043,0.1299999999999999,7.95,8.05,0.23000000000000043,0.23000000000000043,7.798,7.89,0.21999999999999975,0.21999999999999975,7.88,7.96,0.16000000000000014,0.16000000000000014,45003,53157,31558,3410
2019-12-08,8.036,8.16,0.21999999999999975,0.21999999999999975,8.17,8.37,0.3899999999999988,0.33999999999999986,7.958,8.04,0.129999999999999,0.11999999999999922,8.068,8.16,0.1900000000000004,0.14999999999999947,75050,158318,108871,13995
2019-12-15,8.016,8.13,0.2600000000000007,-0.20000000000000018,8.046,8.18,0.29000000000000004,-0.29000000000000004,7.862,8.02,0.34999999999999964,-0.34999999999999964,7.9559999999999995,8.12,0.3899999999999988,-0.3899999999999988,100074,270758,229267,13742
2019-12-22,7.6775,7.75,0.16000000000000014,-0.16000000000000014,7.7375,7.77,0.05999999999999961,-0.04999999999999982,7.54,7.58,0.08000000000000007,-0.03000000000000025,7.657500000000001,7.7,0.08000000000000007,0.009999999999999787,39903,54922,28765,28765
2019-12-29,7.6066666666666665,7.65,0.08000000000000007,0.02999999999999936,7.713333333333333,7.72,0.019999999999999574,0.019999999999999574,7.58,7.59,0.019999999999999574,0.019999999999999574,7.683333333333334,7.71,0.04999999999999982,0.04999999999999982,66831,74155,17535,-13099
