Date,CECE_Open_average,CECE_Open_max,CECE_Open_volatility,CECE_Open_change%,CECE_High_average,CECE_High_max,CECE_High_volatility,CECE_High_change%,CECE_Low_average,CECE_Low_max,CECE_Low_volatility,CECE_Low_change%,CECE_Close_average,CECE_Close_max,CECE_Close_volatility,CECE_Close_change%,CECE_Volume_average,CECE_Volume_max,CECE_Volume_volatility,CECE_Volume_change%
2018-01-07,5.2125,5.32,0.20999999999999996,2.9013539651837594,5.3175,5.42,0.20000000000000018,2.4904214559386952,5.1425,5.24,0.1900000000000004,1.5686274509803937,5.225,5.29,0.13999999999999968,1.3592233009708619,188937,303752,181889,-59.88075798677869
2018-01-14,5.158,5.26,0.20999999999999996,-3.9923954372623567,5.22,5.34,0.20000000000000018,-3.7453183520599285,5.082,5.13,0.08999999999999986,-1.5625000000000013,5.122,5.22,0.14999999999999947,-0.9727626459143935,130673,163927,65683,-13.439518810202102
2018-01-21,5.008,5.1,0.1999999999999993,-3.921568627450967,5.066,5.14,0.1899999999999995,-2.941176470588225,4.914,5.01,0.20999999999999996,-4.191616766467066,4.952,5.04,0.1900000000000004,-3.7698412698412778,131117,195379,133969,-18.836501336501335
2018-01-28,4.56,4.81,0.5599999999999996,-11.642411642411634,4.604,4.83,0.5099999999999998,-10.559006211180119,4.406,4.71,0.5999999999999996,-12.738853503184705,4.438,4.77,0.6399999999999997,-13.417190775681338,215016,290156,186907,150.35303005355985
2018-02-04,4.232,4.44,0.40000000000000036,5.198019801980197,4.54,5.29,0.9900000000000002,-18.147448015122873,4.114,4.26,0.2400000000000002,2.48756218905474,4.26,4.44,0.3600000000000003,-3.828828828828847,356413,837238,749467,-89.51660101428746
2018-02-11,4.2675,4.46,0.3700000000000001,4.449648711943803,4.4275,4.59,0.2999999999999998,6.004618937644337,4.215,4.46,0.3799999999999999,8.780487804878057,4.325,4.48,0.3600000000000003,8.73786407766991,115975,152475,70583,33.15342157964148
2018-02-18,4.4,4.44,0.08000000000000007,-0.45045045045046084,4.468,4.54,0.1299999999999999,-0.8908685968819606,4.306,4.35,0.09999999999999964,-0.23201856148491387,4.378,4.39,0.04999999999999982,-0.2277904328018175,76944,123663,74968,66.20477393688512
2018-02-25,4.202,4.37,0.33000000000000007,-4.576659038901606,4.28,4.46,0.2699999999999996,-5.829596412556049,4.098,4.3,0.2999999999999998,-5.813953488372094,4.152,4.3,0.21999999999999975,-4.883720930232558,76051,113775,53266,9.625014460658745
2018-03-04,4.238,4.65,0.54,13.13868613138686,4.5600000000000005,5.42,1.2000000000000002,28.436018957345976,4.174,4.65,0.6300000000000008,15.671641791044797,4.474,5.26,1.1499999999999995,27.053140096618364,224195,353859,272362,301.59883185884144
2018-03-11,5.126,5.32,0.3000000000000007,-3.7593984962406046,5.178,5.32,0.2400000000000002,-3.7593984962406046,4.984,5.06,0.15999999999999925,-3.1620553359683647,5.08,5.11,0.08000000000000007,-0.3913894324853319,213521,334693,193558,-49.158880515140865
2018-03-18,4.838,5.09,0.41000000000000014,-6.483300589390964,4.9319999999999995,5.16,0.40000000000000036,-6.78294573643412,4.71,4.87,0.33000000000000007,-6.776180698151952,4.74,4.9,0.3100000000000005,-6.326530612244908,133348,172105,105821,-19.88033759957766
2018-03-25,4.535,4.61,0.1900000000000004,-3.913043478260864,4.6525,4.7,0.08999999999999986,-1.072961373390554,4.4475,4.51,0.13999999999999968,-3.1042128603104144,4.4975000000000005,4.59,0.14999999999999947,-1.5521064301551972,230817,439762,336765,111.3643244658653
2018-04-01,4.58,4.69,0.2600000000000007,4.708520179372196,4.69,4.74,0.1900000000000004,3.9560439560439695,4.512,4.58,0.15000000000000036,2.7088036117381518,4.626,4.7,0.20000000000000018,2.8888888888888866,152587,213081,102699,-30.905016462811574
2018-04-08,4.654,4.7,0.08000000000000007,0.858369098712447,4.706,4.75,0.08000000000000007,0.21097046413501658,4.59,4.64,0.08999999999999986,-1.2931034482758537,4.640000000000001,4.67,0.05999999999999961,0.0,91482,144123,82302,87.06340450386138
2018-04-15,4.858,4.92,0.25,5.353319057815846,4.956,4.99,0.11000000000000032,1.4344262295082026,4.772,4.9,0.28000000000000025,0.4329004329004237,4.858,4.95,0.3100000000000005,-4.329896907216495,128277,206507,118734,-37.162420644336514
2018-04-22,4.626,4.68,0.10999999999999943,-1.2820512820512737,4.678,4.73,0.09000000000000075,0.4246284501061669,4.528,4.57,0.10000000000000053,0.2192982456140499,4.632,4.7,0.1200000000000001,1.293103448275873,91109,108590,36294,-13.72409982502993
2018-04-29,4.6979999999999995,4.77,0.11999999999999922,-0.21367521367520914,4.778,4.81,0.08999999999999986,-1.0395010395010358,4.648000000000001,4.73,0.1200000000000001,-0.21645021645021184,4.704,4.8,0.17999999999999972,-3.7499999999999942,100376,142252,76905,41.85751585229392
2018-05-06,5.008,5.86,1.37,27.114967462039044,5.526,6.31,1.6999999999999993,31.73277661795406,4.862,5.76,1.33,29.729729729729716,5.324,6.05,1.58,35.34675615212528,436451,796470,624652,109.48503649210211
2018-05-13,6.28,6.59,0.5700000000000003,5.647840531561474,6.502,6.68,0.35999999999999943,1.2519561815336475,6.156,6.31,0.45999999999999996,6.324786324786327,6.324,6.59,0.41000000000000014,1.4563106796116483,224122,318416,184125,-57.825297723732476
2018-05-20,6.1425,6.29,0.27000000000000046,-4.292527821939594,6.1925,6.38,0.34999999999999964,-5.485893416927894,6.015000000000001,6.18,0.27999999999999936,-4.530744336569569,6.0600000000000005,6.19,0.22000000000000064,-3.554119547657522,89580,99183,21209,-12.2457937088515
2018-05-27,5.846,5.94,0.20999999999999996,-1.5151515151515276,5.942,6.0,0.1299999999999999,-1.3333333333333346,5.744,5.81,0.13999999999999968,1.396160558464209,5.84,5.91,0.20000000000000018,1.0273972602739811,111136,146582,69735,-12.183889657063846
2018-06-03,6.378,6.87,0.9400000000000004,7.419898819561559,6.652,7.03,0.6000000000000005,0.3110419906687475,6.216,6.34,0.4299999999999997,6.768189509306251,6.454,6.89,0.5699999999999994,0.0,193353,283304,129206,7.938087341072416
2018-06-10,6.1819999999999995,6.32,0.22000000000000064,-3.006329113924057,6.2379999999999995,6.32,0.14000000000000057,-2.21518987341773,6.03,6.16,0.2999999999999998,-1.623376623376632,6.146,6.24,0.14000000000000057,-2.2435897435897525,106162,190062,134697,47.61311297751287
2018-06-17,6.126,6.25,0.16999999999999993,-0.16420361247947104,6.194,6.33,0.2400000000000002,-2.7156549520766764,5.974,6.11,0.28000000000000025,-2.508361204013384,6.104,6.24,0.20999999999999996,-3.3653846153846145,135486,209410,114202,-35.90340648013611
2018-06-24,6.174,6.37,0.33000000000000007,1.1589403973509982,6.3420000000000005,6.46,0.21999999999999975,-2.3291925465838563,6.084,6.14,0.10999999999999943,0.8291873963515725,6.22,6.37,0.23000000000000043,-1.5698587127158639,99660,126593,44131,-16.811946687420956
2018-07-01,6.375,6.5,0.23000000000000043,2.5236593059936934,6.5075,6.66,0.29000000000000004,4.552590266875981,6.335,6.5,0.2699999999999996,4.166666666666663,6.422499999999999,6.6,0.34999999999999964,5.599999999999994,57712,69654,36409,109.5172206346819
2018-07-08,6.558,6.69,0.25,1.363636363636375,6.614,6.69,0.1800000000000006,0.9049773755656184,6.458,6.54,0.13999999999999968,0.31007751937983835,6.534,6.66,0.1900000000000004,0.6172839506172707,60331,71969,26911,30.622752896267034
2018-07-15,6.682,6.91,0.40000000000000036,4.76190476190477,6.859999999999999,7.06,0.45999999999999996,5.151515151515163,6.588,6.74,0.2999999999999998,2.0030816640986115,6.726,6.93,0.39999999999999947,3.06278713629403,136447,223991,155708,80.64379128040655
2018-07-22,6.742,6.85,0.2599999999999998,-2.0802377414561746,6.856,6.94,0.17000000000000082,-1.31195335276969,6.644,6.77,0.23999999999999932,-1.9461077844311363,6.702,6.85,0.27999999999999936,-2.8106508875739573,60391,75743,25625,7.111399405960875
2018-07-29,6.778,6.88,0.28000000000000025,2.12121212121213,6.958,7.01,0.08999999999999986,-0.713266761768899,6.692,6.8,0.20999999999999996,1.5174506828528154,6.856,6.94,0.20000000000000018,1.0189228529839924,63098,87629,44346,-13.67926143171781
2018-08-05,7.848,8.68,1.6999999999999993,24.355300859598845,8.32,8.88,1.8100000000000005,25.601131541725607,7.756,8.66,1.79,26.055312954876275,8.076,8.73,1.7800000000000002,25.61151079136691,222143,347867,268347,113.21680080482898
2018-08-12,8.696,8.89,0.370000000000001,0.5727376861397357,8.911999999999999,9.18,0.4900000000000002,-2.7233115468409586,8.52,8.73,0.3600000000000012,-4.123711340206199,8.644,8.91,0.4499999999999993,-5.050505050505042,153938,223814,110523,-36.29844424388108
2018-08-19,8.49,8.6,0.20999999999999908,0.8254716981132109,8.6,8.7,0.1999999999999993,-1.2643678160919476,8.382,8.43,0.09999999999999964,-0.23724792408065926,8.478,8.59,0.1899999999999995,-1.8626309662398155,77073,87011,27702,-10.843456574456104
2018-08-26,8.379999999999999,8.44,0.16000000000000014,0.23752969121139636,8.4775,8.52,0.08000000000000007,0.11806375442738827,8.280000000000001,8.38,0.21000000000000085,1.5757575757575852,8.39,8.44,0.11999999999999922,1.442307692307683,73731,103476,53107,-0.22581859239744073
2018-09-02,8.395999999999999,8.5,0.21000000000000085,0.9501187648456065,8.48,8.55,0.11000000000000121,0.47281323877067544,8.23,8.35,0.17999999999999972,-0.12165450121654241,8.37,8.47,0.19000000000000128,-1.6627078384798168,67192,81187,23506,-24.65049823247564
2018-09-09,8.242,8.27,0.05999999999999872,0.24301336573511023,8.334,8.38,0.09000000000000163,-0.2386634844868896,8.118,8.19,0.17999999999999972,-2.1978021978021944,8.188,8.28,0.2599999999999998,-3.1400966183574854,47379,57038,19901,30.259431807801224
2018-09-16,8.098,8.21,0.19000000000000128,0.3726708074534082,8.22,8.36,0.27999999999999936,-2.297460701330103,7.99,8.1,0.3199999999999994,-2.6282853566958693,8.062,8.23,0.3800000000000008,-2.484472049689454,74626,117887,63852,-27.86110492183927
2018-09-23,7.8260000000000005,7.91,0.17999999999999972,0.6361323155216262,7.934,7.96,0.09999999999999964,1.1450381679389294,7.772,7.84,0.1200000000000001,0.9009009009009046,7.82,7.88,0.1299999999999999,0.6410256410256387,43331,62337,30153,27.047601292567734
2018-09-30,7.85,7.98,0.1900000000000004,-0.7643312101910779,7.978000000000001,8.16,0.2999999999999998,-0.5063291139240511,7.728,7.8,0.2400000000000002,-0.5134788189987167,7.848,8.1,0.33000000000000007,-0.512163892445583,58356,92261,47382,2.6493460192963303
2018-10-07,7.658,7.82,0.4400000000000004,-4.896907216494844,7.78,7.98,0.41000000000000014,-5.137844611528823,7.532,7.75,0.45999999999999996,-5.935483870967742,7.598,7.86,0.4900000000000002,-4.452926208651407,84092,144158,89364,-60.89221548578643
2018-10-14,7.538,7.79,0.4299999999999997,-2.1276595744680753,7.692,7.97,0.54,-4.987212276214841,7.406,7.59,0.33999999999999986,-2.7962716378162447,7.526,7.8,0.4500000000000002,-4.9999999999999964,60888,129554,95270,-10.99226335739135
2018-10-21,7.256,7.37,0.28000000000000025,3.385049365303247,7.396,7.5,0.1900000000000004,-1.4765100671140983,7.126,7.23,0.27000000000000046,0.846262341325818,7.262,7.36,0.15000000000000036,-2.0380434782608745,42503,78194,49744,-1.6288407324088048
2018-10-28,7.464,7.64,0.4399999999999995,6.111111111111104,7.62,7.89,0.4399999999999995,5.906040268456369,7.414,7.6,0.4499999999999993,6.2937062937062835,7.5280000000000005,7.64,0.1999999999999993,2.688172043010743,37308,54907,24037,1.0139293812763202
2018-11-04,8.064,8.58,0.96,2.755905511811023,8.222,8.58,0.5199999999999996,0.12406947890818594,7.764,8.01,0.4500000000000002,0.9259259259259297,8.014,8.33,0.54,-3.2298136645962816,116687,255435,180841,-0.9689697438874911
2018-11-11,8.164,8.54,0.6899999999999995,6.878980891719757,8.43,8.54,0.2599999999999998,-1.408450704225343,7.952,8.13,0.28000000000000114,3.5668789808917345,8.244,8.5,0.4900000000000002,-3.0588235294117623,105703,179967,128182,-52.38570689366168
2018-11-18,8.125,8.21,0.16000000000000014,-0.48721071863582116,8.27,8.33,0.08999999999999986,-1.080432172869146,7.9425,8.07,0.39000000000000057,-3.6386449184441663,8.0525,8.17,0.3099999999999996,-2.3602484472049734,96506,186595,152213,78.7805041630338
2018-11-25,8.016,8.38,0.5600000000000005,7.161125319693101,8.262,8.69,0.7499999999999991,9.445843828715354,7.912,8.28,0.5799999999999992,6.9767441860465,8.104,8.46,0.6500000000000012,8.322663252240734,119906,210485,148981,242.22977367325703
2018-12-02,8.120000000000001,8.41,0.41999999999999993,-4.7562425683709915,8.2475,8.55,0.5400000000000009,-6.31578947368422,7.865,8.0,0.25,-2.389937106918244,7.97,8.06,0.2500000000000009,-2.2528160200250387,156188,251574,173573,-47.7904953145917
2018-12-09,7.626,7.94,0.5700000000000003,-7.178841309823681,7.816,8.14,0.5200000000000005,-6.388206388206393,7.38,7.49,0.23000000000000043,-1.6021361815754354,7.532,7.69,0.3100000000000005,0.2659574468085168,108462,140086,91737,26.5947471895952
2018-12-16,7.26,7.72,1.0599999999999996,-13.730569948186524,7.316,7.72,0.8899999999999997,-11.528497409326421,7.012,7.55,1.04,-13.774834437086094,7.072,7.57,0.9400000000000004,-12.417437252311762,113134,275081,224214,-42.831935984175864
2018-12-23,6.6525,6.68,0.04999999999999982,-0.14970059880239203,6.7725,6.82,0.08999999999999986,0.7385524372230534,6.4925,6.52,0.07999999999999918,0.4622496147919778,6.685,6.76,0.16000000000000014,-0.14792899408283708,107340,152069,82551,21.593575359412995
2018-12-30,6.8149999999999995,6.89,0.14999999999999947,2.077151335311568,6.995,7.16,0.27000000000000046,3.9187227866473218,6.7375,6.85,0.27999999999999936,4.26179604261795,6.8875,7.03,0.25,2.627737226277381,100539,113699,40251,-0.6886604103817976
2019-01-06,7.1659999999999995,7.22,0.1299999999999999,1.2693935119887145,7.282,7.36,0.2400000000000002,2.8089887640449462,7.128,7.22,0.2699999999999996,3.3093525179856047,7.2459999999999996,7.3,0.20000000000000018,2.6760563380281748,65163,100295,53785,-38.82745899596191
2019-01-13,7.175,7.31,0.2699999999999996,-3.2967032967032996,7.275,7.51,0.3899999999999997,-2.599179206566341,7.0649999999999995,7.17,0.16999999999999993,-2.0920502092050257,7.1225,7.3,0.2699999999999996,-3.2876712328767153,61026,104943,67379,179.3712064742839
2019-01-20,6.898,7.0,0.20000000000000018,-2.718168812589419,6.98,7.1,0.2999999999999998,-4.225352112676054,6.808,6.95,0.3799999999999999,-5.4676258992805735,6.858,7.01,0.3700000000000001,-5.278174037089874,54950,85588,44508,9.979794430290784
2019-01-27,6.798,6.95,0.33000000000000007,4.9848942598187325,6.938,7.08,0.3899999999999997,5.829596412556049,6.7219999999999995,6.91,0.41000000000000014,6.30769230769231,6.848,6.99,0.4300000000000006,6.5548780487804965,94159,265201,237877,28.84730741693918
2019-02-03,7.03,7.12,0.20000000000000018,-1.142857142857144,7.112,7.18,0.16000000000000014,-1.949860724233979,6.97,7.06,0.16999999999999993,-1.142857142857144,7.0440000000000005,7.14,0.15999999999999925,-2.1008403361344463,53398,67826,35784,28.45590045643075
2019-02-10,7.16,7.22,0.09999999999999964,0.5617977528089892,7.31,7.47,0.2699999999999996,2.7510316368638263,7.085,7.14,0.1200000000000001,0.9971509971510013,7.21,7.38,0.29000000000000004,2.3578363384188616,107888,140907,74022,-14.43008509158523
2019-02-17,7.406,7.52,0.1899999999999995,1.621621621621611,7.52,7.67,0.2999999999999998,1.7241379310344813,7.292,7.52,0.3699999999999992,5.1748251748251635,7.422000000000001,7.57,0.25,2.159244264507424,66842,81233,34508,16.970719989612412
2019-02-24,7.656,7.83,0.2599999999999998,3.4346103038309086,7.796,7.97,0.27999999999999936,2.971576227390175,7.564,7.68,0.1999999999999993,2.5367156208277635,7.676,7.84,0.22999999999999954,1.1826544021024947,59885,73224,30161,-13.27737890585499
2019-03-03,7.45,7.73,0.5800000000000001,-4.935064935064933,7.624,7.82,0.5500000000000007,-3.7227214377406934,7.276,7.65,0.8000000000000007,-5.620915032679746,7.44,7.72,0.47999999999999954,-3.108808290155432,87748,126485,94890,300.33233106504196
2019-03-10,7.716,7.92,0.3799999999999999,-0.132450331125825,7.87,7.92,0.09999999999999964,-0.7614213197969494,7.568,7.69,0.1900000000000004,-0.6622516556291367,7.71,7.82,0.28000000000000025,-1.1508951406649597,120661,224680,169094,-3.085103511565764
2019-03-17,7.476,7.77,0.5099999999999998,-6.563706563706561,7.608,7.87,0.4400000000000004,-5.590851334180438,7.258,7.47,0.45999999999999996,-6.157965194109773,7.404,7.56,0.2699999999999996,-2.6455026455026363,97903,164499,105354,40.65017688854535
2019-03-24,7.354,7.46,0.1900000000000004,-1.3495276653171462,7.444,7.62,0.29000000000000004,-3.8057742782152233,7.2299999999999995,7.38,0.2400000000000002,-3.2520325203252063,7.29,7.47,0.27999999999999936,-2.811244979919678,94710,112067,26533,31.02041293520705
2019-03-31,7.54,7.65,0.40000000000000036,5.51724137931035,7.734,7.81,0.13999999999999968,-0.38412291933417875,7.4799999999999995,7.57,0.3200000000000003,3.724137931034477,7.614,7.74,0.1900000000000004,2.516556291390734,81913,154349,104652,-53.52480417754569
2019-04-07,7.68,7.72,0.08999999999999986,-0.906735751295329,7.734,7.79,0.11000000000000032,-1.1583011583011564,7.576,7.63,0.1200000000000001,-0.7926023778071399,7.642,7.72,0.1299999999999999,0.6578947368421146,86123,130548,74661,-21.507031896314
2019-04-14,7.8025,7.93,0.23999999999999932,3.1209362808842562,7.9125,7.95,0.08000000000000007,0.8894536213468905,7.7475000000000005,7.8,0.10999999999999943,1.4304291287386142,7.8225,7.87,0.10000000000000053,0.7722007722007787,69965,99305,70856,-39.03104959045019
2019-04-21,7.782,7.89,0.21999999999999975,-0.38412291933417875,7.84,7.89,0.1299999999999999,0.0,7.678,7.79,0.28000000000000025,-0.5134788189987167,7.7700000000000005,7.87,0.21999999999999975,-0.762388818297338,65426,81892,33166,-40.499682508669956
2019-04-28,7.744,7.79,0.13999999999999968,-0.5134788189987167,7.85,7.9,0.10000000000000053,1.2820512820512888,7.644,7.7,0.15000000000000036,0.0,7.75,7.85,0.23999999999999932,0.38659793814433313,62131,75710,32777,-20.103024699511295
2019-05-05,8.496,9.39,1.6600000000000001,21.474773609314358,9.042,9.8,1.950000000000001,24.840764331210206,8.354,9.19,1.5299999999999994,19.97389033942558,8.824,9.63,1.910000000000001,24.740932642487063,212925,447164,403115,339.7330245862562
2019-05-12,9.548,9.72,0.3500000000000014,-3.600823045267504,9.628,9.74,0.33999999999999986,-3.2921810699588505,9.352,9.54,0.46999999999999886,-3.201707577374589,9.512,9.62,0.2699999999999996,-2.8066528066528025,110786,209617,148664,-70.92172867658634
2019-05-19,9.3225,9.43,0.25,0.0,9.44,9.54,0.22999999999999865,-1.1566771819137691,9.18,9.31,0.2400000000000002,-2.363050483351242,9.295,9.49,0.35999999999999943,-3.7934668071654314,106321,168373,96730,-52.901593485891446
2019-05-26,8.958,9.12,0.3199999999999985,-3.289473684210515,9.158,9.34,0.4499999999999993,-0.21413276231262926,8.842,9.12,0.5299999999999994,-3.3991228070175303,9.017999999999999,9.2,0.34999999999999964,0.21786492374727204,164920,306319,236420,122.37475408169932
2019-06-02,9.23,9.5,0.5399999999999991,-3.4482758620689498,9.36,9.59,0.4499999999999993,-3.3826638477801296,8.986,9.29,0.7799999999999994,-8.099352051835853,9.092,9.45,0.7099999999999991,-7.513227513227505,188611,268528,176701,13.611670530894076
2019-06-09,9.026,9.15,0.23000000000000043,-1.4364640883977986,9.164,9.4,0.4800000000000004,-3.7756202804746457,8.82,8.93,0.1899999999999995,0.3432494279176128,8.954,9.16,0.34999999999999964,0.5675368898978312,162066,238873,145116,-55.63751449515014
2019-06-16,9.024,9.18,0.2699999999999996,2.569832402234642,9.174,9.35,0.41999999999999993,1.9823788546255474,8.944,9.07,0.2699999999999996,1.9144144144144135,9.07,9.19,0.3099999999999987,2.6815642458100584,115025,233283,175814,111.25224685440384
2019-06-23,9.308,9.69,0.5499999999999989,5.326086956521742,9.491999999999999,9.84,0.6400000000000006,5.128205128205133,9.208,9.5,0.4399999999999995,4.7409040793825765,9.358,9.6,0.4800000000000004,5.263157894736847,189142,356917,275036,34.54982616889235
2019-06-30,9.565,9.66,0.2599999999999998,-0.6211180124223654,9.6225,9.72,0.21000000000000085,0.6211180124223654,9.385,9.52,0.3099999999999987,1.709401709401711,9.4825,9.53,0.08999999999999986,0.9533898305084731,139665,267293,189278,127.45049652390718
2019-07-07,9.37,9.53,0.27999999999999936,-2.3084994753410166,9.472,9.56,0.17999999999999972,-1.8828451882845159,9.264,9.4,0.3100000000000005,-3.297872340425537,9.33,9.43,0.16999999999999993,-1.802757158006362,235281,725409,652674,57.64875378187581
2019-07-14,9.004,9.25,0.3699999999999992,-3.9999999999999916,9.084,9.36,0.3999999999999986,-4.05982905982905,8.884,9.07,0.2599999999999998,-2.425578831312025,8.946,9.14,0.27000000000000135,-2.84463894967177,100682,159583,106978,-61.34912529481349
2019-07-21,8.936,9.02,0.3099999999999987,0.5592841163311042,9.07,9.16,0.22000000000000064,2.4608501118568307,8.799999999999999,8.92,0.3000000000000007,2.883506343713956,8.932,8.99,0.2400000000000002,2.2857142857142776,127384,190091,111383,8.113663481495593
2019-07-28,9.004,9.19,0.29999999999999893,-0.11235955056179535,9.224,9.51,0.5499999999999989,-0.7751937984495959,8.84,9.07,0.5400000000000009,-2.7366020524515418,8.994,9.23,0.6100000000000012,-4.008908685968833,147195,272344,180846,18.99835241866986
2019-08-04,8.024000000000001,8.51,0.96,-11.28084606345476,8.086,8.71,1.0900000000000007,-12.514351320321477,7.604,7.81,0.4399999999999995,-1.6021361815754354,7.818,8.17,0.6100000000000003,-7.4663402692778496,206019,394041,273323,-57.170954291558495
2019-08-11,7.2059999999999995,7.57,0.5500000000000007,-6.208718626155886,7.256,7.57,0.5,-5.151915455746375,7.054,7.37,0.4800000000000004,-4.477611940298508,7.092,7.37,0.40000000000000036,-4.070556309362277,108820,157211,66710,18.442890133810675
2019-08-18,7.09,7.11,0.05000000000000071,0.4249291784702585,7.156,7.27,0.17999999999999972,-0.2812939521800346,7.012,7.05,0.09999999999999964,-0.8559201141226763,7.052,7.14,0.15999999999999925,-0.9929078014184312,163642,223240,87867,-12.75208012425963
2019-08-25,6.9475,7.06,0.2599999999999998,-0.8498583569405044,7.025,7.07,0.10000000000000053,-0.8498583569405044,6.8275,6.93,0.2699999999999996,3.9039039039039007,6.895,6.98,0.21000000000000085,2.6587887740029634,106062,168595,93760,-55.6125626501379
2019-09-01,6.914000000000001,6.98,0.15000000000000036,-1.1577424023154859,7.04,7.2,0.2400000000000002,0.7163323782234932,6.834,6.93,0.16999999999999993,0.2941176470588303,6.894,7.01,0.20999999999999996,2.785923753665682,101598,138929,64362,-45.97384275421258
2019-09-08,7.388,7.62,0.6000000000000005,7.407407407407414,7.614,7.77,0.5,6.87757909215956,7.334,7.56,0.5699999999999994,7.8683834048640895,7.474,7.59,0.41999999999999993,5.299860529986051,99536,136715,65883,52.291337248701154
2019-09-15,7.542,7.57,0.07000000000000028,-0.26595744680850497,7.616,7.72,0.20999999999999996,-2.72020725388601,7.444,7.54,0.16999999999999993,0.4070556309362313,7.548,7.63,0.20000000000000018,-2.6212319790301466,94063,189970,151477,-61.06508875739645
2019-09-22,7.28,7.44,0.23000000000000043,-2.9569892473118364,7.358,7.5,0.20999999999999996,-2.7999999999999994,7.136,7.22,0.23999999999999932,-2.785515320334252,7.186,7.33,0.33999999999999986,-2.916666666666666,86678,168819,131647,-47.5444114702729
2019-09-29,6.754,7.01,0.3799999999999999,-3.7089871611982854,6.872,7.11,0.40000000000000036,-1.406469760900148,6.618,6.7,0.16999999999999993,0.29940119760479733,6.776,7.0,0.34999999999999964,4.1666666666666705,119883,183992,112949,-15.31316578981695
2019-10-06,6.846,6.97,0.2599999999999998,-3.4433285509325584,6.934,7.05,0.2599999999999998,-3.6879432624113444,6.722,6.83,0.23000000000000043,-2.4926686217008784,6.774,6.92,0.2999999999999998,-2.0437956204379515,116445,260689,210568,-80.77364215597896
2019-10-13,6.688,6.72,0.09999999999999964,-0.2976190476190413,6.796,6.84,0.09999999999999964,0.29325513196480313,6.664000000000001,6.7,0.08000000000000007,0.0,6.72,6.8,0.1299999999999999,0.5917159763313615,99675,186115,131062,80.9214319408774
2019-10-20,6.794,6.85,0.14999999999999947,-0.14598540145985092,6.87,7.02,0.25,1.445086705202307,6.732,6.84,0.20999999999999996,0.8849557522123835,6.822,7.01,0.3099999999999996,2.785923753665682,74608,83416,16675,-17.527340129749767
2019-10-27,7.03,7.13,0.22999999999999954,1.7118402282453653,7.146,7.29,0.20000000000000018,2.8208744710860394,6.918,7.01,0.20000000000000018,0.5738880918220952,7.058,7.23,0.3700000000000001,2.8449502133712685,87098,165862,118942,-23.142445288952956
2019-11-03,7.682,7.99,0.79,10.972222222222221,7.832,8.12,0.7999999999999989,9.153005464480874,7.5440000000000005,7.88,0.8399999999999999,11.93181818181818,7.732,7.99,0.8500000000000005,11.204481792717097,96786,141561,100976,-15.953943962393092
2019-11-10,8.01,8.1,0.23999999999999932,1.7632241813601974,8.092,8.18,0.15000000000000036,0.622665006226659,7.866,8.01,0.33999999999999986,-0.3802281368821212,8.04,8.13,0.1800000000000006,1.1320754716981003,46610,66512,30974,-25.625451046427713
2019-11-17,7.890000000000001,8.06,0.3600000000000003,-2.8535980148883424,7.998,8.08,0.2400000000000002,-0.12376237623762112,7.75,7.87,0.27000000000000046,-1.1435832274459956,7.867999999999999,8.03,0.3699999999999992,0.8793969849246155,47097,68163,38303,61.20383788916096
2019-11-24,7.945,8.0,0.11000000000000032,-1.375000000000004,8.0175,8.07,0.14000000000000057,-0.6195786864931934,7.83,7.89,0.10999999999999943,-1.0178117048346065,7.905,7.99,0.16999999999999993,-2.127659574468084,26641,34236,15362,10.986481667585178
2019-12-01,7.862,7.99,0.23000000000000043,1.6752577319587616,7.95,8.05,0.23000000000000043,2.941176470588241,7.798,7.89,0.21999999999999975,2.8683181225554075,7.88,7.96,0.16000000000000014,2.0512820512820533,45003,53157,31558,7.278393203987108
2019-12-08,8.036,8.16,0.21999999999999975,2.7707808564231704,8.17,8.37,0.3899999999999988,4.2606516290726795,7.958,8.04,0.129999999999999,1.5151515151515054,8.068,8.16,0.1900000000000004,1.8820577164366308,75050,158318,108871,28.303031528707503
2019-12-15,8.016,8.13,0.2600000000000007,-2.4783147459727406,8.046,8.18,0.29000000000000004,-3.5452322738386313,7.862,8.02,0.34999999999999964,-4.3640897755610935,7.9559999999999995,8.12,0.3899999999999988,-4.802955665024617,100074,270758,229267,33.12043575715215
2019-12-22,7.6775,7.75,0.16000000000000014,-2.06451612903226,7.7375,7.77,0.05999999999999961,-0.6443298969072142,7.54,7.58,0.08000000000000007,-0.3957783641160983,7.657500000000001,7.7,0.08000000000000007,0.13071895424836322,39903,54922,28765,109.97056237336086
2019-12-29,7.6066666666666665,7.65,0.08000000000000007,0.39630118890355825,7.713333333333333,7.72,0.019999999999999574,0.2597402597402542,7.58,7.59,0.019999999999999574,0.26420079260237217,7.683333333333334,7.71,0.04999999999999982,0.652741514360311,66831,74155,17535,-18.788278661483957
