Date,FTNT_Open_average,FTNT_Open_max,FTNT_Open_volatility,FTNT_Open_change,FTNT_High_average,FTNT_High_max,FTNT_High_volatility,FTNT_High_change,FTNT_Low_average,FTNT_Low_max,FTNT_Low_volatility,FTNT_Low_change,FTNT_Close_average,FTNT_Close_max,FTNT_Close_volatility,FTNT_Close_change,FTNT_Volume_average,FTNT_Volume_max,FTNT_Volume_volatility,FTNT_Volume_change
2018-01-14,45.276,45.9,1.1299999999999955,0.769999999999996,45.86,46.43,1.1599999999999966,0.11999999999999744,44.9,45.65,1.5,1.0600000000000023,45.4,46.01,1.6699999999999946,1.509999999999998,1638888,2318716,1209516,-123952
2018-01-21,45.332,45.95,1.6600000000000037,1.4699999999999989,46.046,46.24,0.4299999999999997,0.3300000000000054,44.9,45.69,2.1400000000000006,2.1400000000000006,45.646,45.96,0.7100000000000009,0.21000000000000085,1529228,2701612,1944968,-1034176
2018-01-28,45.354,45.75,1.4799999999999969,-1.3799999999999955,46.02,46.4,0.6999999999999957,-0.29999999999999716,44.994,45.63,1.9600000000000009,-1.9600000000000009,45.284,46.04,2.210000000000001,-1.9100000000000037,1712428,2853960,1527294,1527294
2018-02-04,45.91,46.87,1.6400000000000006,1.5999999999999943,46.744,47.2,1.3500000000000014,0.20000000000000284,45.1,46.39,1.9200000000000017,1.7899999999999991,45.914,46.54,2.039999999999999,-0.060000000000002274,3985618,6704367,4137705,-4023159
2018-02-11,47.9725,49.03,2.6000000000000014,2.6000000000000014,48.9525,49.58,1.4200000000000017,1.4200000000000017,47.78,48.94,2.6400000000000006,2.6400000000000006,48.682500000000005,49.28,1.1600000000000037,0.8300000000000054,1781335,2518352,1212792,-1212792
2018-02-18,49.344,49.99,1.5600000000000023,1.5600000000000023,49.949999999999996,50.39,0.7700000000000031,0.7700000000000031,49.084,49.79,1.3699999999999974,1.3699999999999974,49.512,50.32,1.259999999999998,1.259999999999998,1358564,1695063,587715,-30827
2018-02-25,50.116,50.72,1.3299999999999983,-0.19000000000000483,50.916,51.23,0.6699999999999946,0.35999999999999943,49.586,49.95,0.7000000000000028,-0.07000000000000028,50.208,50.65,1.1400000000000006,0.6999999999999957,1602450,1982489,1124372,710291
2018-03-04,52.796,54.47,3.5799999999999983,3.549999999999997,53.62,54.82,2.8900000000000006,2.8900000000000006,52.482,54.14,3.6700000000000017,3.6700000000000017,53.506,54.68,2.8299999999999983,2.8299999999999983,1859445,2546612,1291259,-694497
2018-03-11,54.062,54.69,2.009999999999998,-2.009999999999998,54.55,54.97,1.5,-1.480000000000004,53.632,54.04,1.8200000000000003,-1.7800000000000011,54.064,54.54,1.1899999999999977,-0.8999999999999986,1325289,2274927,1524372,132701
2018-03-18,53.75,54.13,0.9100000000000037,0.6400000000000006,54.482,55.18,1.3200000000000003,0.46000000000000085,53.300000000000004,53.81,0.990000000000002,0.6300000000000026,53.898,54.58,1.6299999999999955,0.7999999999999972,1068032,1527438,810219,260901
2018-03-25,53.5775,55.12,2.3699999999999974,-2.009999999999998,54.057500000000005,55.34,1.8200000000000003,-1.8200000000000003,52.355000000000004,52.97,1.0,-0.9399999999999977,52.905,53.58,1.2999999999999972,-0.8999999999999986,1414457,2012857,1058421,-383954
2018-04-01,53.604,54.35,1.9299999999999997,1.5600000000000023,54.768,55.46,1.7700000000000031,1.7700000000000031,53.484,54.25,2.009999999999998,1.5200000000000031,54.226,54.59,1.1600000000000037,1.0399999999999991,1244503,1499978,492874,-266409
2018-04-08,55.636,56.47,1.7899999999999991,1.2800000000000011,56.628,57.33,0.9799999999999969,0.7999999999999972,55.2,56.1,1.8400000000000034,1.3999999999999986,55.95,56.76,1.9299999999999997,0.5300000000000011,1429893,2301234,1484485,-324461
2018-04-15,57.456,57.98,0.779999999999994,0.36999999999999744,57.76,57.98,0.4299999999999997,0.030000000000001137,56.964,57.38,0.7000000000000028,-0.3200000000000003,57.292,57.67,0.9299999999999997,-0.9299999999999997,1060830,1554280,868079,99494
2018-04-22,55.862,57.5,2.3299999999999983,-2.3200000000000003,56.416,57.71,1.740000000000002,-1.4299999999999997,54.924,55.52,1.2600000000000051,-0.5500000000000043,55.316,56.07,1.2700000000000031,-0.7100000000000009,1692548,2438044,1088625,178110
2018-04-29,55.492000000000004,55.92,0.9100000000000037,0.19000000000000483,56.138,56.49,0.6700000000000017,-0.020000000000003126,54.73,55.64,2.240000000000002,-0.17999999999999972,55.644,56.11,1.3699999999999974,-0.05000000000000426,2095583,3490049,2251942,365207
2018-05-06,58.38,60.38,5.0,5.0,59.54,60.81,3.8400000000000034,3.8400000000000034,57.936,59.34,4.050000000000004,3.8699999999999974,59.21,60.38,3.440000000000005,2.6099999999999994,1830070,2541955,1246119,-838510
2018-05-13,58.946,59.44,1.1199999999999974,0.020000000000003126,59.32,59.69,0.9099999999999966,0.07000000000000028,58.312,58.84,1.0800000000000054,0.5600000000000023,58.806,59.32,1.0300000000000011,0.030000000000001137,1574852,2164740,884485,884485
2018-05-20,59.3575,60.47,2.240000000000002,1.0600000000000023,60.0925,60.82,1.6199999999999974,0.9299999999999997,59.01,59.93,1.8299999999999983,1.2000000000000028,59.7375,60.64,1.8699999999999974,1.5999999999999943,1436065,2584202,1745318,-513893
2018-05-27,61.15,62.48,2.279999999999994,2.279999999999994,61.846000000000004,62.65,1.6999999999999957,1.6999999999999957,60.846000000000004,61.56,1.75,1.75,61.352,62.47,2.539999999999999,2.539999999999999,1440008,2020931,885162,-339409
2018-06-03,62.734,63.39,1.8900000000000006,0.10000000000000142,63.316,63.72,1.0499999999999972,0.0799999999999983,61.8,62.75,1.9200000000000017,0.5,62.754,63.29,1.7899999999999991,0.04999999999999716,1362958,1745604,836869,-555921
2018-06-10,64.736,65.9,2.5700000000000074,1.6500000000000057,65.582,66.32,2.1699999999999875,2.1699999999999875,64.33800000000001,65.09,2.1700000000000017,1.8100000000000023,65.198,66.17,2.0600000000000023,2.0600000000000023,1974202,2620459,1357059,1172186
2018-06-17,64.176,65.03,1.8299999999999983,0.269999999999996,64.828,65.55,2.0,-1.2000000000000028,63.187999999999995,64.35,2.819999999999993,-1.269999999999996,64.038,65.08,2.960000000000001,-2.1999999999999957,1916584,2693762,1655505,-378534
2018-06-24,62.45,63.23,1.6699999999999946,-0.29999999999999716,63.384,63.97,1.3399999999999963,0.6799999999999997,61.842,62.34,1.2600000000000051,-0.2700000000000031,62.696,63.93,2.1300000000000026,1.0600000000000023,1324377,1869329,930122,-487181
2018-07-01,64.4725,65.29,1.1700000000000017,1.1700000000000017,64.9425,65.97,1.6899999999999977,1.6899999999999977,63.79,64.41,1.1099999999999994,1.0399999999999991,64.41499999999999,64.97,1.3799999999999955,1.1799999999999926,1042924,1770901,1171220,482626
2018-07-08,66.004,67.08,2.049999999999997,1.7399999999999949,66.688,67.45,1.6200000000000045,1.1799999999999926,65.58800000000001,66.23,1.4399999999999977,1.0999999999999943,66.218,67.23,1.8200000000000074,0.8200000000000074,811700,1000345,456453,-456453
2018-07-15,66.872,67.91,1.9099999999999966,1.9099999999999966,67.826,68.35,1.1499999999999915,1.0900000000000034,66.318,66.9,1.8900000000000006,1.8900000000000006,67.48,68.22,1.4099999999999966,1.2800000000000011,1279658,1604371,589111,-37988
2018-07-22,67.524,68.67,3.0900000000000034,-3.0900000000000034,68.116,68.83,3.0900000000000034,-3.0500000000000114,65.542,67.37,5.100000000000001,-3.8800000000000026,66.468,68.57,5.789999999999992,-3.969999999999999,1500953,2396038,1218677,951382
2018-07-29,68.862,73.99,10.889999999999993,10.389999999999993,70.476,75.64,11.899999999999999,10.520000000000003,68.274,73.09,10.720000000000006,10.449999999999996,69.706,73.76,10.850000000000009,10.719999999999999,2622332,4123980,2667926,-491487
2018-08-05,73.798,75.0,1.9699999999999989,1.4000000000000057,74.85,75.78,2.4399999999999977,1.1499999999999915,73.272,74.24,2.089999999999989,1.259999999999991,74.146,75.29,2.240000000000009,1.7199999999999989,1409085,1818688,886925,886925
2018-08-12,76.292,76.9,1.6099999999999994,1.6099999999999994,76.97,77.39,0.9399999999999977,0.9200000000000017,75.44,76.37,2.1700000000000017,1.8400000000000034,76.468,76.68,0.46000000000000796,0.3300000000000125,1155913,1522219,609854,339793
2018-08-19,78.14999999999999,80.53,4.040000000000006,3.260000000000005,79.3,81.2,3.700000000000003,3.700000000000003,77.794,79.76,3.490000000000009,3.490000000000009,78.756,80.39,3.780000000000001,3.700000000000003,1015259,1236153,407907,-284812
2018-08-26,81.885,82.87,2.230000000000004,2.230000000000004,82.985,84.12,2.990000000000009,2.990000000000009,81.5975,82.87,2.7900000000000063,2.7900000000000063,82.56,83.76,2.8400000000000034,2.8400000000000034,1249731,1732168,815407,815407
2018-09-02,85.148,86.28,2.489999999999995,1.0300000000000011,86.654,87.99,2.219999999999999,1.8299999999999983,83.646,85.58,4.019999999999996,1.769999999999996,85.594,87.85,4.329999999999998,1.769999999999996,1689725,2092382,1020477,-412129
2018-09-09,88.88000000000001,90.31,2.969999999999999,2.799999999999997,90.062,91.27,2.4299999999999926,1.8900000000000006,87.892,90.01,3.660000000000011,0.6200000000000045,88.882,90.35,3.1199999999999903,0.9399999999999977,1698610,2143239,724380,-724380
2018-09-16,86.12400000000001,88.65,4.650000000000006,-1.1099999999999994,87.938,89.44,3.0,-1.730000000000004,84.398,85.28,2.510000000000005,-1.1200000000000045,86.54,88.43,2.950000000000003,-1.1800000000000068,2489703,3201360,1371753,268363
2018-09-23,90.504,93.0,4.75,4.75,91.868,94.37,4.510000000000005,4.510000000000005,89.67399999999999,91.8,3.799999999999997,3.799999999999997,91.07600000000001,92.29,2.780000000000001,2.780000000000001,2129690,2332903,473060,-473060
2018-09-30,89.846,92.35,6.1499999999999915,-6.1499999999999915,90.374,92.65,5.730000000000004,-5.549999999999997,87.202,91.01,9.180000000000007,-8.25,88.354,91.5,7.799999999999997,-7.480000000000004,2637865,3950135,2312389,1726419
2018-10-07,80.986,83.11,4.280000000000001,-2.75,82.01400000000001,84.59,4.810000000000002,-3.299999999999997,78.852,82.01,5.27000000000001,-3.450000000000003,79.87,82.56,5.439999999999998,-2.4099999999999966,9389942,33370602,30789572,-615166
2018-10-14,81.904,83.01,2.0600000000000023,0.04999999999999716,83.332,83.96,1.4599999999999937,0.480000000000004,80.88,81.14,0.46999999999999886,0.1700000000000017,82.044,82.94,1.7399999999999949,0.23000000000000398,2433689,2829082,713968,-122613
2018-10-21,80.572,83.05,4.200000000000003,-0.5300000000000011,82.086,83.95,4.019999999999996,-2.760000000000005,78.328,80.34,4.320000000000007,-4.320000000000007,79.866,83.4,5.859999999999999,-5.859999999999999,1919338,2095341,307941,-2208
2018-10-28,79.046,82.2,9.189999999999998,-4.269999999999996,80.648,84.0,8.780000000000001,-4.239999999999995,76.114,80.77,9.22999999999999,-5.200000000000003,78.45,83.69,11.129999999999995,-4.079999999999998,3057998,5926495,3943026,916780
2018-11-04,75.964,78.06,3.6700000000000017,-0.1799999999999926,77.278,79.49,4.1299999999999955,-0.28000000000000114,74.606,77.28,4.6299999999999955,-0.8699999999999903,75.798,77.91,4.170000000000002,-1.0100000000000051,2221295,2935203,1219912,-213714
2018-11-11,73.30799999999999,74.7,2.3200000000000074,-0.6899999999999977,74.126,75.43,2.280000000000001,-1.690000000000012,71.29599999999999,73.02,5.489999999999995,-5.269999999999996,72.16,73.48,5.700000000000003,-5.700000000000003,2013883,2884051,1528603,1528603
2018-11-18,67.565,69.21,3.4399999999999977,3.4399999999999977,69.49,71.07,2.4799999999999898,2.4799999999999898,67.11500000000001,68.63,3.9799999999999898,3.9799999999999898,68.595,70.84,3.799999999999997,3.799999999999997,2408223,3579274,2726540,-1568730
2018-11-25,73.018,76.23,5.640000000000001,5.640000000000001,74.32600000000001,77.18,5.980000000000004,5.980000000000004,72.054,74.36,4.5,4.5,73.414,75.11,4.409999999999997,4.409999999999997,2069396,3121551,1638212,404947
2018-12-02,73.48750000000001,75.48,3.8599999999999994,-3.4399999999999977,75.5775,76.39,1.4399999999999977,-1.4399999999999977,71.5025,72.44,2.0999999999999943,-0.3999999999999915,73.7825,75.44,3.8299999999999983,1.3200000000000074,1961508,2287423,846097,-846097
2018-12-09,74.658,76.0,3.6599999999999966,-3.6299999999999955,75.202,76.35,3.8499999999999943,-3.780000000000001,72.45,74.63,6.769999999999996,-6.140000000000001,73.05799999999999,75.19,6.950000000000003,-6.200000000000003,2253006,3499438,2358482,-552870
2018-12-16,68.796,70.72,5.719999999999999,-3.6500000000000057,70.484,72.46,5.459999999999994,-4.420000000000002,66.956,69.46,5.049999999999997,-4.240000000000009,68.262,70.07,4.559999999999988,-4.559999999999988,2861099,4143242,3048916,-2064012
2018-12-23,68.8775,71.07,5.039999999999992,5.039999999999992,70.57249999999999,71.66,3.0,2.9000000000000057,68.035,69.97,4.019999999999996,4.019999999999996,69.9325,70.43,1.8600000000000136,1.8600000000000136,1647399,2792778,1711083,-1683629
2018-12-30,67.4975,68.8,3.009999999999991,-1.7600000000000051,69.6,70.68,2.8000000000000114,-0.1700000000000017,66.72,68.04,2.980000000000004,-1.220000000000013,68.5625,70.09,3.180000000000007,0.4099999999999966,3007669,4211912,2661933,2660295
2019-01-06,72.132,72.99,2.1999999999999886,1.8299999999999983,72.964,73.47,1.6099999999999994,0.980000000000004,71.27,72.25,2.0600000000000023,1.5900000000000034,72.67399999999999,73.27,1.7199999999999989,0.710000000000008,1624994,2409092,1246725,-1246725
2019-01-13,72.86,74.6,2.6599999999999966,-0.18000000000000682,74.0275,75.29,2.7900000000000063,-2.7900000000000063,71.4325,72.54,2.680000000000007,-2.680000000000007,72.53,74.63,4.1299999999999955,-4.1299999999999955,2025403,3630884,2546414,1672369
2019-01-20,71.404,73.14,4.140000000000001,4.030000000000001,72.858,74.16,3.6599999999999966,3.6599999999999966,70.822,73.0,4.849999999999994,4.11999999999999,72.232,73.72,3.8700000000000045,3.8700000000000045,2163739,3558934,2316131,-2316131
2019-01-27,75.868,79.53,5.609999999999999,5.579999999999998,77.418,80.56,6.060000000000002,6.060000000000002,75.394,78.96,6.179999999999993,6.179999999999993,76.79599999999999,80.14,6.930000000000007,6.930000000000007,2154984,2764393,1273927,1273927
2019-02-03,80.654,82.0,3.3599999999999994,1.1299999999999955,81.904,82.3,1.2199999999999989,-0.020000000000010232,79.152,80.82,4.459999999999994,0.6799999999999926,81.05199999999999,81.97,2.6099999999999994,-0.28000000000000114,2928953,4959748,3173673,-988423
2019-02-10,82.7475,83.37,1.2700000000000102,1.1799999999999926,83.535,83.72,0.4299999999999926,0.20999999999999375,82.1525,82.58,0.6400000000000006,0.6099999999999994,82.9625,83.19,0.769999999999996,-0.01999999999999602,1481142,2101529,956860,-704007
2019-02-17,84.65599999999999,87.46,4.439999999999998,4.439999999999998,85.748,88.6,4.349999999999994,4.339999999999989,84.13,86.85,3.9099999999999966,3.8699999999999903,85.22800000000001,87.06,3.1899999999999977,3.1299999999999955,1483239,1681365,410004,115565
2019-02-24,87.336,87.83,1.0699999999999932,0.4399999999999977,87.898,88.54,1.240000000000009,0.07000000000000739,85.58,87.12,4.760000000000005,-3.719999999999999,86.48400000000001,87.9,4.0800000000000125,-3.160000000000011,1548519,2066628,907534,684620
2019-03-03,82.62,83.73,2.4200000000000017,-2.200000000000003,83.352,84.27,2.589999999999989,-1.6400000000000006,81.786,83.2,3.519999999999996,-2.049999999999997,82.446,83.62,2.950000000000003,-1.0600000000000023,1541701,2002197,799087,225840
2019-03-10,83.364,84.48,1.8299999999999983,0.7599999999999909,84.266,84.67,1.6700000000000017,1.5600000000000023,82.8,83.5,1.8700000000000045,1.3500000000000085,83.642,84.51,2.1099999999999994,2.1099999999999994,1837942,3790142,2772630,385148
2019-03-17,85.81,88.0,3.4200000000000017,-0.37000000000000455,86.89,88.34,2.9399999999999977,0.1799999999999926,84.45400000000001,85.46,1.9499999999999886,-0.1599999999999966,85.886,88.3,3.280000000000001,-0.29999999999999716,1379637,1803747,938790,-938790
2019-03-24,84.068,85.89,3.719999999999999,-1.2999999999999972,84.832,86.36,3.4000000000000057,-0.4399999999999977,82.504,84.53,3.700000000000003,-1.2600000000000051,83.642,85.22,3.3900000000000006,0.37999999999999545,1287888,1980942,1063806,240933
2019-03-31,85.464,87.81,3.8799999999999955,-1.289999999999992,86.718,87.94,2.8900000000000006,0.9499999999999886,83.914,86.08,3.6400000000000006,-0.9599999999999937,85.362,87.49,3.989999999999995,0.45000000000000284,1909097,3227350,2088745,-302086
2019-04-07,89.244,92.85,7.3799999999999955,7.3799999999999955,91.356,95.59,8.150000000000006,8.150000000000006,88.91199999999999,92.8,7.459999999999994,7.459999999999994,90.908,95.22,7.909999999999997,7.909999999999997,2327903,2780144,979559,722619
2019-04-14,92.755,95.95,6.090000000000003,-5.109999999999999,93.745,96.96,5.839999999999989,-5.019999999999996,90.955,93.44,5.230000000000004,-2.8299999999999983,92.2675,94.05,2.969999999999999,-2.480000000000004,1853941,2208852,964245,-940123
2019-04-21,92.714,93.5,1.7000000000000028,1.7000000000000028,93.25999999999999,94.19,2.0600000000000023,2.0600000000000023,91.56400000000001,92.75,2.469999999999999,2.469999999999999,92.64,93.03,1.0400000000000063,1.0400000000000063,1419107,1793217,601730,-478498
2019-04-28,89.636,93.64,9.989999999999995,-9.36999999999999,90.376,93.75,8.549999999999997,-8.549999999999997,88.104,92.6,9.799999999999997,-9.75,89.558,93.42,8.409999999999997,-8.409999999999997,2336577,4383233,3117079,1090029
2019-05-05,81.57000000000001,84.0,3.75,-3.25,82.72200000000001,84.15,2.3900000000000006,-2.3900000000000006,80.226,80.89,1.4699999999999989,-1.3100000000000023,81.526,82.9,3.410000000000011,-2.2900000000000063,1939672,3097005,1648188,-1175132
2019-05-12,81.176,82.36,2.3400000000000034,1.6000000000000085,82.722,84.06,2.4000000000000057,0.4000000000000057,80.816,81.78,1.7800000000000011,0.6899999999999977,81.892,83.24,2.1899999999999977,0.14999999999999147,1185994,1388454,505898,-505898
2019-05-19,80.815,82.44,4.239999999999995,-4.239999999999995,81.30250000000001,82.97,4.069999999999993,-4.069999999999993,79.36500000000001,81.95,5.230000000000004,-4.689999999999998,79.9375,82.56,5.070000000000007,-4.820000000000007,1474131,2720591,1982666,607318
2019-05-26,75.52,77.87,5.550000000000011,-5.550000000000011,76.242,79.3,6.450000000000003,-6.450000000000003,73.662,77.04,8.170000000000002,-8.170000000000002,74.248,77.24,7.589999999999989,-7.589999999999989,2017204,2633485,1214897,873146
2019-06-02,73.164,74.41,3.700000000000003,3.700000000000003,74.082,75.64,3.1400000000000006,3.1400000000000006,72.452,74.35,3.9599999999999937,3.9599999999999937,73.542,74.68,2.210000000000008,2.210000000000008,1357207,1695435,502708,-346601
2019-06-09,76.004,77.25,2.069999999999993,0.35999999999999943,76.872,77.31,1.1500000000000057,0.5300000000000011,75.232,76.11,1.6700000000000017,-0.2600000000000051,75.964,76.99,2.4599999999999937,-1.4500000000000028,1426096,2122155,976231,-976231
2019-06-16,76.98,79.04,3.720000000000013,3.3000000000000114,77.758,79.31,3.5400000000000063,3.4200000000000017,75.244,76.4,1.9000000000000057,1.039999999999992,76.164,76.96,2.009999999999991,0.8900000000000006,1668440,2731056,1562964,517412
2019-06-23,76.45400000000001,78.11,2.9299999999999926,2.010000000000005,77.224,78.63,2.3499999999999943,2.1499999999999915,75.45,76.88,2.2099999999999937,2.2099999999999937,76.178,77.19,2.319999999999993,2.319999999999993,1436884,2056411,1129483,-261205
2019-06-30,78.07,78.48,1.0400000000000063,0.5300000000000011,79.08,79.48,1.0300000000000011,1.0300000000000011,77.575,78.04,0.8500000000000085,0.6700000000000017,78.5975,78.89,0.7800000000000011,0.4399999999999977,961016,1169020,533828,-218280
2019-07-07,82.052,84.94,6.489999999999995,6.489999999999995,83.27,85.23,4.530000000000001,4.530000000000001,81.252,83.64,5.6299999999999955,5.6299999999999955,83.078,85.02,4.469999999999999,4.469999999999999,1868258,2341756,631521,101282
2019-07-14,86.068,87.56,2.8799999999999955,2.5400000000000063,87.2,88.65,3.010000000000005,2.510000000000005,85.528,86.97,3.019999999999996,2.9200000000000017,86.536,87.55,2.780000000000001,2.780000000000001,1282340,1768738,900167,-346909
2019-07-21,86.526,88.29,2.950000000000003,-2.950000000000003,86.75,88.32,2.9799999999999898,-2.9799999999999898,84.80799999999999,86.32,5.109999999999999,-5.109999999999999,85.57,87.61,4.650000000000006,-4.650000000000006,1320446,1924656,912250,900505
2019-07-28,83.274,88.0,7.560000000000002,1.240000000000009,84.698,92.79,11.38000000000001,0.01999999999999602,81.00999999999999,85.89,7.060000000000002,-3.269999999999996,81.736,86.05,7.030000000000001,-1.5799999999999983,2669684,5660134,4508874,1801379
2019-08-04,82.25999999999999,84.25,3.760000000000005,1.5400000000000063,83.52799999999999,85.3,3.489999999999995,0.8900000000000006,81.238,83.08,4.030000000000001,0.8799999999999955,82.722,84.37,2.910000000000011,0.12999999999999545,1689039,1990355,763613,-749439
2019-08-11,81.464,82.2,1.4000000000000057,0.3999999999999915,82.548,84.45,2.7900000000000063,-2.3100000000000023,80.364,81.46,2.3299999999999983,-0.37999999999999545,81.30799999999999,83.91,3.8100000000000023,-2.75,1322021,1659762,875880,-875880
2019-08-18,81.194,82.0,1.3299999999999983,0.10999999999999943,82.078,82.85,1.7399999999999949,0.4300000000000068,80.022,80.9,1.7000000000000028,1.0400000000000063,80.974,81.97,2.299999999999997,1.4599999999999937,1225597,1644850,893929,262845
2019-08-25,79.78,81.52,2.9299999999999926,-2.9299999999999926,80.335,81.83,2.6400000000000006,-2.0900000000000034,78.2325,80.4,3.2900000000000063,-2.1500000000000057,78.965,80.86,3.010000000000005,-1.6799999999999926,1623454,2050356,791582,-104515
2019-09-01,79.682,80.59,2.0799999999999983,2.0799999999999983,80.348,81.41,2.1099999999999994,1.730000000000004,78.382,79.84,2.510000000000005,0.9300000000000068,79.15,80.39,2.3599999999999994,0.980000000000004,1260537,1557303,577038,88393
2019-09-08,78.862,80.07,2.6399999999999864,-0.8999999999999915,80.04,80.88,1.6799999999999926,0.3500000000000085,77.812,78.83,1.9899999999999949,-0.519999999999996,79.042,79.85,1.7399999999999949,0.46000000000000796,1133885,1458571,489524,-117706
2019-09-15,79.14,79.9,1.6500000000000057,-1.6500000000000057,79.88,80.25,0.8799999999999955,-0.269999999999996,78.078,78.6,0.8399999999999892,-0.5499999999999972,78.846,79.45,1.2199999999999989,-0.18999999999999773,1324888,2184225,1325172,135239
2019-09-22,78.68,79.93,3.710000000000008,-3.710000000000008,79.18,79.95,2.6700000000000017,-2.6700000000000017,77.086,78.51,2.950000000000003,-2.5999999999999943,78.08200000000001,79.29,3.0700000000000074,-2.519999999999996,1101507,1348520,572614,-84748
2019-09-29,76.992,77.91,2.3299999999999983,-0.09000000000000341,77.77,78.36,1.9599999999999937,0.269999999999996,76.106,77.0,2.450000000000003,0.20999999999999375,77.074,77.81,2.1599999999999966,0.7600000000000051,1059582,1275028,464984,464984
2019-10-06,77.772,79.25,2.269999999999996,2.269999999999996,78.732,80.0,2.5999999999999943,2.309999999999988,77.11399999999999,78.91,3.780000000000001,3.780000000000001,78.05799999999999,79.31,2.980000000000004,2.980000000000004,1042933,1207169,289665,133906
2019-10-13,78.118,79.79,2.7900000000000063,-2.7900000000000063,78.628,79.96,2.769999999999996,-2.769999999999996,76.736,78.63,2.9299999999999926,-2.5999999999999943,77.64,78.91,2.6299999999999955,-2.4000000000000057,1052597,1362670,566703,79250
2019-10-20,78.668,80.72,4.260000000000005,4.260000000000005,80.002,81.46,3.259999999999991,3.259999999999991,78.128,80.04,3.8400000000000034,3.710000000000008,79.37,80.96,3.9199999999999875,3.269999999999996,1065939,1421589,642544,114367
2019-10-27,84.58,90.75,10.510000000000005,10.510000000000005,86.41,92.74,11.47999999999999,11.47999999999999,83.734,90.5,10.950000000000003,10.950000000000003,85.39,91.89,11.14,11.14,2269698,4326980,3449880,1266745
2019-11-03,93.338,95.52,4.030000000000001,4.030000000000001,95.17999999999999,98.21,5.640000000000001,5.640000000000001,92.664,95.22,4.469999999999999,4.200000000000003,94.22,96.23,4.590000000000003,4.310000000000002,1899477,2006753,273178,-19023
2019-11-10,99.596,101.32,4.259999999999991,3.989999999999995,101.45,104.35,4.269999999999996,4.269999999999996,99.018,100.65,3.8800000000000097,3.8800000000000097,101.032,103.84,4.170000000000002,3.8500000000000085,1578491,2451267,1395142,-500713
2019-11-17,103.95,104.95,2.230000000000004,-0.14000000000000057,104.938,106.0,2.480000000000004,-0.20000000000000284,103.068,104.04,1.960000000000008,-0.09000000000000341,103.898,105.14,2.6899999999999977,0.07000000000000739,1462340,2091172,1070848,-345229
2019-11-24,104.78,105.22,1.1299999999999955,1.1299999999999955,105.3975,105.5,0.23000000000000398,0.060000000000002274,103.675,104.41,2.069999999999993,-1.6799999999999926,104.6575,105.23,1.3100000000000023,-0.45000000000000284,1024015,1764644,1278021,-570801
2019-12-01,103.742,105.47,3.519999999999996,1.5799999999999983,104.75,105.66,1.5999999999999943,0.5,102.5,103.31,3.530000000000001,3.289999999999992,103.944,104.91,1.3400000000000034,0.04999999999999716,1236384,1800748,956072,-956072
2019-12-08,104.604,106.5,2.7099999999999937,2.299999999999997,105.71,107.77,3.3999999999999915,3.030000000000001,104.03,106.33,3.1299999999999955,2.969999999999999,104.994,107.24,3.6899999999999977,3.6899999999999977,912401,1173637,482072,340142
2019-12-15,107.85000000000001,110.28,3.8799999999999955,0.04999999999999716,108.87400000000001,110.28,2.8100000000000023,0.8200000000000074,106.586,107.78,2.739999999999995,2.059999999999988,107.724,109.53,3.180000000000007,1.4699999999999989,1576040,2242425,1078938,-524990
2019-12-22,107.9,108.63,1.1799999999999926,-0.4399999999999977,108.5875,109.45,1.5600000000000023,-0.4200000000000017,106.8975,107.66,2.4399999999999977,-2.4399999999999977,107.605,108.24,1.289999999999992,-0.8299999999999983,511684,728280,417667,284246
2019-12-29,107.53333333333333,108.42,1.8400000000000034,1.8400000000000034,109.82333333333334,111.53,3.8799999999999955,3.8799999999999955,107.25666666666666,108.1,1.809999999999988,1.809999999999988,109.21666666666667,111.21,4.449999999999989,4.449999999999989,1055567,1328764,599060,599060
