Date,HHC_Open_average,HHC_Open_max,HHC_Open_volatility,HHC_Open_change,HHC_High_average,HHC_High_max,HHC_High_volatility,HHC_High_change,HHC_Low_average,HHC_Low_max,HHC_Low_volatility,HHC_Low_change,HHC_Close_average,HHC_Close_max,HHC_Close_volatility,HHC_Close_change,HHC_Volume_average,HHC_Volume_max,HHC_Volume_volatility,HHC_Volume_change
2018-02-11,120.71000000000001,122.77,3.8999999999999915,2.539999999999992,122.1775,123.13,2.4799999999999898,1.6999999999999886,119.44,120.51,2.7900000000000063,2.7900000000000063,121.5025,122.37,2.0400000000000063,1.4399999999999977,241052,303675,104894,76465
2018-02-18,121.712,122.55,1.4299999999999926,0.5600000000000023,123.078,123.6,1.6400000000000006,0.6300000000000097,120.71600000000001,121.12,1.1099999999999994,-1.1099999999999994,121.694,122.51,1.5300000000000011,0.3200000000000074,265962,480019,295114,295114
2018-02-25,127.398,129.04,5.349999999999994,5.349999999999994,130.684,132.84,4.210000000000008,4.210000000000008,126.95,129.04,5.349999999999994,5.349999999999994,129.314,131.76,3.579999999999984,3.579999999999984,632467,921566,469435,-449373
2018-03-04,134.394,136.57,4.7099999999999795,4.390000000000015,136.40200000000002,138.49,4.52000000000001,4.52000000000001,133.524,136.27,5.480000000000018,5.480000000000018,135.58599999999998,137.95,5.25,5.25,387859,489543,255138,-255138
2018-03-11,136.848,138.17,3.4299999999999784,-0.589999999999975,138.034,139.5,2.319999999999993,-1.6999999999999886,135.904,136.78,2.1500000000000057,-0.5300000000000011,137.0,137.94,1.8899999999999864,-0.3900000000000148,365122,502176,286531,-250063
2018-03-18,136.65800000000002,137.36,1.8100000000000023,-1.5999999999999943,138.09,139.26,2.6699999999999875,-2.180000000000007,135.57,137.13,3.1899999999999977,-1.490000000000009,136.226,137.13,2.819999999999993,-0.5800000000000125,264033,420561,249113,-116474
2018-03-25,136.8275,137.94,1.8199999999999932,1.6599999999999966,138.8725,139.64,1.6499999999999773,1.3999999999999773,135.9225,136.56,1.5200000000000102,0.9699999999999989,137.285,139.13,2.9000000000000057,1.210000000000008,248088,320332,137376,-52015
2018-04-01,138.052,140.04,3.6599999999999966,-0.5200000000000102,139.31199999999998,140.38,2.8700000000000045,-1.4300000000000068,136.534,138.71,3.4399999999999977,-1.2299999999999898,137.63,139.79,4.449999999999989,-2.109999999999985,260674,280273,36266,-8760
2018-04-08,136.126,137.28,2.680000000000007,0.9300000000000068,137.10999999999999,137.74,1.1000000000000227,1.1000000000000227,135.294,136.25,1.6500000000000057,1.25,136.162,137.39,2.2799999999999727,2.2799999999999727,165296,246318,121474,-92178
2018-04-15,137.724,138.47,1.3799999999999955,-1.0,138.632,139.82,1.9899999999999807,-0.9099999999999966,136.93800000000002,137.74,1.4300000000000068,-1.3599999999999852,137.456,138.5,1.9099999999999966,-1.9099999999999966,197468,285263,170885,-33705
2018-04-22,135.08,136.78,2.680000000000007,-1.6699999999999875,136.082,137.09,1.8100000000000023,-0.4900000000000091,134.01,134.87,1.700000000000017,0.4399999999999977,134.754,135.3,1.1800000000000068,0.3100000000000023,153335,195172,73789,-73789
2018-04-29,132.756,136.72,7.150000000000006,-3.5900000000000034,133.996,137.21,5.689999999999998,-4.930000000000007,130.506,135.0,6.189999999999998,-5.159999999999997,132.194,137.21,7.590000000000003,-5.060000000000002,409979,637008,430676,-387255
2018-05-06,132.566,133.18,1.5300000000000011,0.9099999999999966,133.238,133.5,0.5900000000000034,-0.22999999999998977,131.538,131.76,0.4099999999999966,-0.28999999999999204,132.402,132.95,1.2800000000000011,-1.2800000000000011,158439,261324,140219,-140219
2018-05-13,130.022,131.45,2.119999999999976,-2.119999999999976,130.334,131.45,1.539999999999992,-1.5,128.82999999999998,129.17,0.7599999999999909,-0.37999999999999545,129.442,129.77,0.6300000000000239,-0.30000000000001137,225997,343803,213534,-130781
2018-05-20,128.785,130.36,4.030000000000015,-2.980000000000004,129.72,131.64,4.9399999999999835,-4.9399999999999835,127.6825,129.4,3.5500000000000114,-3.210000000000008,128.5675,131.1,4.589999999999989,-4.589999999999989,225854,343871,210278,-210278
2018-05-27,127.63000000000001,130.86,5.210000000000008,5.210000000000008,128.992,133.09,6.939999999999998,6.939999999999998,126.738,130.37,5.189999999999998,5.050000000000011,128.40200000000002,132.84,7.180000000000007,7.180000000000007,282320,365766,121697,120321
2018-06-03,134.87800000000001,136.71,3.280000000000001,3.280000000000001,135.808,137.32,3.009999999999991,3.009999999999991,134.28,136.08,3.440000000000026,3.440000000000026,135.492,137.02,3.25,3.25,219141,321805,193343,-53744
2018-06-10,135.78400000000002,137.75,4.639999999999986,-4.0,136.576,138.24,3.6000000000000227,-3.6000000000000227,134.478,136.76,4.009999999999991,-4.009999999999991,135.272,137.69,4.259999999999991,-3.1399999999999864,174762,261178,146198,-88926
2018-06-17,134.924,137.15,4.210000000000008,-1.6599999999999966,135.674,137.65,4.710000000000008,-3.539999999999992,133.304,135.83,4.560000000000002,-3.069999999999993,134.556,137.13,4.680000000000007,-3.8500000000000227,273310,493636,319382,-5021
2018-06-24,132.482,133.8,2.5700000000000216,0.3100000000000023,134.126,136.74,4.340000000000003,2.6200000000000045,131.084,131.96,1.5999999999999943,1.1699999999999875,133.264,136.57,5.1699999999999875,2.9199999999999875,249678,289065,93134,-28959
2018-07-01,137.73000000000002,139.17,2.019999999999982,2.019999999999982,138.62,140.0,2.6999999999999886,1.5900000000000034,137.045,138.79,2.5999999999999943,2.280000000000001,138.005,139.56,2.7299999999999898,2.7299999999999898,183432,233300,88428,88428
2018-07-08,140.118,142.0,4.069999999999993,2.490000000000009,141.08,142.36,2.430000000000007,1.960000000000008,139.198,141.15,3.8799999999999955,3.079999999999984,140.462,142.01,3.8899999999999864,3.4399999999999977,250397,302544,88014,-66808
2018-07-15,140.846,142.0,3.4000000000000057,-2.960000000000008,141.15800000000002,142.3,3.700000000000017,-3.700000000000017,139.392,141.29,4.449999999999989,-4.449999999999989,140.156,142.24,4.340000000000003,-4.340000000000003,219219,390439,246245,-195734
2018-07-22,136.408,138.39,4.799999999999983,-4.799999999999983,136.748,138.44,3.780000000000001,-3.780000000000001,134.574,137.06,5.469999999999999,-5.469999999999999,134.988,137.7,5.899999999999977,-5.899999999999977,198416,248225,82804,-44766
2018-07-29,134.81,135.9,3.7700000000000102,3.6599999999999966,136.134,136.56,1.1100000000000136,0.660000000000025,134.056,135.65,4.6299999999999955,4.6299999999999955,135.71,136.55,1.490000000000009,1.0,133425,211837,114844,-98472
2018-08-05,130.632,134.81,5.680000000000007,-5.439999999999998,131.964,136.49,6.760000000000019,-6.760000000000019,128.096,129.67,2.759999999999991,0.4399999999999977,129.32,130.8,3.3000000000000114,-1.8499999999999943,418979,853086,619984,-552535
2018-08-12,128.47,128.95,1.079999999999984,0.7400000000000091,129.358,129.59,0.5900000000000034,-0.3400000000000034,127.896,128.42,0.9499999999999886,0.9499999999999886,128.666,128.95,0.6199999999999761,-0.22999999999998977,208488,268349,127750,-5919
2018-08-19,129.058,129.62,0.9800000000000182,0.8300000000000125,129.826,130.67,1.259999999999991,0.9499999999999886,128.466,129.33,1.5200000000000102,0.6900000000000261,129.178,129.71,1.3300000000000125,0.5200000000000102,179367,252332,123525,40623
2018-08-26,130.23499999999999,131.0,1.5500000000000114,0.25,130.93,131.13,0.4000000000000057,-0.17000000000001592,129.2875,129.85,1.4300000000000068,1.1900000000000261,130.375,130.85,1.210000000000008,-0.2699999999999818,173209,194426,56628,7230
2018-09-02,129.28,130.25,2.530000000000001,-2.530000000000001,129.58599999999998,130.66,2.9399999999999977,-2.9399999999999977,128.16400000000002,129.61,2.970000000000013,-2.970000000000013,128.572,130.11,3.210000000000008,-3.210000000000008,206837,270052,109432,-72802
2018-09-09,126.584,127.46,1.509999999999991,-0.37000000000000455,127.408,127.87,1.1300000000000097,1.1300000000000097,125.692,126.31,1.3100000000000023,-0.4099999999999966,126.342,127.19,1.6700000000000017,-0.5700000000000074,167363,218326,80080,2284
2018-09-16,125.74,126.79,1.8400000000000034,1.6099999999999994,126.458,126.97,1.230000000000004,0.75,124.778,125.97,1.6299999999999955,-0.23999999999999488,125.592,126.7,2.010000000000005,0.519999999999996,217708,273822,99289,21341
2018-09-23,124.426,125.52,2.969999999999999,-0.6199999999999903,125.154,125.59,1.0,-0.6899999999999977,123.278,123.93,1.730000000000004,-0.18000000000000682,123.992,124.55,1.519999999999996,-0.5300000000000011,197132,222179,50241,24933
2018-09-30,122.268,124.09,5.090000000000003,-4.900000000000006,122.828,124.91,5.5,-5.310000000000002,120.836,123.48,4.910000000000011,-4.910000000000011,121.462,123.89,4.549999999999997,-4.549999999999997,219960,376055,238535,236033
2018-10-07,116.596,119.28,4.590000000000003,-4.590000000000003,117.486,120.02,4.079999999999998,-4.079999999999998,115.356,118.76,4.8700000000000045,-4.27000000000001,115.816,119.02,4.519999999999996,-3.4599999999999937,192325,247132,117486,17904
2018-10-14,115.666,118.79,5.340000000000003,-2.769999999999996,116.754,118.82,4.469999999999999,-4.469999999999999,113.442,116.19,6.319999999999993,-5.339999999999989,114.44200000000001,118.75,8.719999999999999,-8.719999999999999,169592,239374,130175,70186
2018-10-21,109.306,110.4,2.240000000000009,0.6199999999999903,110.758,112.42,2.5799999999999983,-0.5,107.17,107.95,2.730000000000004,-2.5,108.612,111.4,5.290000000000006,-3.6400000000000006,249775,345300,207865,-49852
2018-10-28,111.13,114.78,8.930000000000007,7.510000000000005,113.224,115.03,6.070000000000007,5.820000000000007,109.882,112.39,7.560000000000002,6.680000000000007,112.13,114.17,5.530000000000001,4.329999999999998,158187,176479,43393,33766
2018-11-04,113.328,115.94,5.170000000000002,-2.200000000000003,114.796,117.43,6.050000000000011,-6.050000000000011,111.388,112.98,4.540000000000006,-4.439999999999998,112.614,114.98,5.5,-5.5,201435,253127,123568,1560
2018-11-11,109.578,110.47,1.9899999999999949,0.46999999999999886,110.562,111.6,2.219999999999999,-0.8599999999999994,107.858,108.42,2.3400000000000034,0.09000000000000341,109.44,109.93,0.9300000000000068,0.6899999999999977,295488,376258,167787,-128335
2018-11-18,108.1375,108.48,0.5100000000000051,-0.38000000000000966,109.0425,109.62,1.6200000000000045,0.2400000000000091,107.13,107.8,1.1499999999999915,1.1400000000000006,108.08,109.14,2.0,1.5100000000000051,179309,330954,247765,165687
2018-11-25,110.316,111.46,2.279999999999987,2.069999999999993,111.428,112.56,2.8400000000000034,2.8400000000000034,109.284,110.7,2.4200000000000017,2.4200000000000017,110.804,112.21,2.769999999999996,2.769999999999996,218814,283505,110305,38943
2018-12-02,108.375,111.74,5.86999999999999,-4.349999999999994,109.6425,112.33,4.939999999999998,-4.939999999999998,105.565,107.21,3.1699999999999875,-2.8499999999999943,107.1875,109.27,4.420000000000002,-2.3900000000000006,197015,244266,95918,-50983
2018-12-09,104.59400000000001,106.0,4.319999999999993,-4.319999999999993,104.934,106.31,4.6299999999999955,-4.6299999999999955,101.69,104.2,8.36,-7.259999999999991,102.594,105.24,8.920000000000002,-7.990000000000009,223235,425497,282277,250003
2018-12-16,94.962,97.61,6.420000000000002,-6.420000000000002,96.214,100.03,7.670000000000002,-5.950000000000003,92.55799999999999,95.09,5.530000000000001,-5.530000000000001,93.418,96.59,6.740000000000009,-6.740000000000009,329226,443473,286929,-172055
2018-12-23,93.76,96.28,6.079999999999998,6.079999999999998,95.9175,97.62,3.1000000000000085,2.8800000000000097,92.3625,94.73,5.219999999999999,5.219999999999999,95.61,97.62,3.240000000000009,2.9399999999999977,275909,324495,81507,81507
2018-12-30,97.375,99.59,3.740000000000009,3.219999999999999,99.8125,103.42,5.859999999999999,5.6299999999999955,96.6975,99.59,4.450000000000003,4.450000000000003,98.63,101.82,5.319999999999993,5.199999999999989,222097,244128,55038,-26865
2019-01-06,104.128,104.76,2.0500000000000114,1.2700000000000102,105.314,106.73,2.2900000000000063,-0.12999999999999545,102.922,104.03,2.1500000000000057,0.21999999999999886,104.216,105.02,2.6700000000000017,-1.9699999999999989,199018,278911,147576,15013
2019-01-13,103.675,105.26,2.75,2.75,105.64750000000001,106.87,2.980000000000004,2.980000000000004,103.05,104.13,2.1199999999999903,2.1199999999999903,104.785,106.76,4.3500000000000085,4.3500000000000085,180607,228285,117626,-64743
2019-01-20,105.446,106.21,2.0799999999999983,-0.46999999999999886,106.544,107.4,2.0400000000000063,0.6000000000000085,104.494,105.74,2.759999999999991,1.2299999999999898,105.662,106.95,2.6599999999999966,1.710000000000008,132466,198710,105816,-73838
2019-01-27,109.138,111.26,4.260000000000005,3.450000000000003,110.22800000000001,111.37,2.780000000000001,2.030000000000001,108.142,109.49,3.269999999999996,2.8400000000000034,109.754,111.04,2.930000000000007,2.510000000000005,138104,168110,70028,64349
2019-02-03,110.298,110.84,1.5200000000000102,-0.5700000000000074,111.03,111.48,1.2600000000000051,-0.46000000000000796,109.404,110.02,1.7199999999999989,-0.5300000000000011,110.27,110.82,1.1799999999999926,-0.4099999999999966,121421,161190,75152,30454
2019-02-10,111.89,113.58,2.819999999999993,2.819999999999993,113.1,114.8,3.239999999999995,3.239999999999995,111.2175,111.95,1.75,1.75,112.7525,114.65,3.460000000000008,3.460000000000008,150869,186065,69128,29918
2019-02-17,114.834,116.0,1.8799999999999955,1.8799999999999955,115.768,116.94,2.0,2.0,114.41,114.89,0.8799999999999955,0.8599999999999994,115.038,115.96,1.519999999999996,0.4900000000000091,138216,264617,170695,153351
2019-02-24,113.426,114.5,2.7900000000000063,-1.0300000000000011,114.02600000000001,114.93,1.7800000000000011,-1.1400000000000006,111.592,113.24,3.239999999999995,-1.7999999999999972,112.886,113.55,2.1700000000000017,0.20000000000000284,226363,295185,165060,70767
2019-03-03,110.046,113.78,6.6299999999999955,-6.6299999999999955,110.306,114.0,6.599999999999994,-6.599999999999994,108.278,111.57,5.679999999999993,-5.679999999999993,108.688,111.62,5.160000000000011,-5.160000000000011,190433,240596,102866,-42182
2019-03-10,108.772,110.81,4.079999999999998,4.079999999999998,110.232,112.34,3.200000000000003,3.1099999999999994,108.402,110.57,3.839999999999989,3.839999999999989,109.616,112.02,3.589999999999989,3.3799999999999955,169681,230977,140174,-23065
2019-03-17,109.766,112.1,4.679999999999993,-4.679999999999993,110.798,113.21,4.86999999999999,-4.86999999999999,107.824,109.72,3.6899999999999977,-3.6899999999999977,109.022,111.03,3.3299999999999983,-2.200000000000003,470106,1683389,1571509,-1571509
2019-03-24,109.154,110.3,2.019999999999996,1.9300000000000068,110.126,111.38,2.6700000000000017,2.0400000000000063,108.48599999999999,109.58,2.3400000000000034,2.3400000000000034,109.436,110.16,1.7399999999999949,1.7399999999999949,156491,227973,109369,109369
2019-03-31,111.078,113.0,2.8900000000000006,2.799999999999997,111.83200000000001,113.26,2.6000000000000085,2.6000000000000085,110.56,112.36,3.5799999999999983,3.5799999999999983,111.538,113.05,2.9299999999999926,2.5600000000000023,115199,156739,87259,-87259
2019-04-07,112.19200000000001,112.66,1.3699999999999903,0.14000000000000057,112.932,113.25,0.7199999999999989,0.7000000000000028,111.424,112.27,1.4399999999999977,1.4399999999999977,112.178,113.06,1.9200000000000017,1.9200000000000017,105450,140371,49337,43247
2019-04-14,111.235,113.1,3.3999999999999915,-3.3999999999999915,111.56,113.39,3.6899999999999977,-3.6899999999999977,109.345,111.26,4.02000000000001,-4.02000000000001,109.92,111.95,4.090000000000003,-4.090000000000003,153703,255277,162982,136667
2019-04-21,109.70400000000001,110.84,2.6400000000000006,2.019999999999996,110.93,111.8,1.8699999999999903,1.0699999999999932,109.15,110.06,2.0700000000000074,2.0700000000000074,110.366,111.61,2.260000000000005,0.6899999999999977,124484,173863,111996,-32647
2019-04-28,110.396,111.19,1.480000000000004,0.060000000000002274,112.266,112.99,1.6799999999999926,1.6799999999999926,109.758,110.67,1.8700000000000045,1.3400000000000034,111.096,112.07,1.9899999999999949,1.0699999999999932,166137,196447,73248,16466
2019-05-05,106.492,110.26,5.780000000000001,-4.410000000000011,108.246,111.48,5.260000000000005,-4.329999999999998,104.592,106.41,3.319999999999993,2.6799999999999926,106.296,107.88,3.8999999999999915,2.9399999999999977,216775,354504,254945,-133266
2019-05-12,108.246,110.45,4.710000000000008,1.6200000000000045,109.896,113.14,5.200000000000003,1.0400000000000063,107.06,109.58,3.9399999999999977,-0.4399999999999977,108.01,110.48,4.710000000000008,-0.960000000000008,149472,224529,115572,-41746
2019-05-19,106.46,106.96,1.1400000000000006,1.1400000000000006,107.7775,108.23,1.0900000000000034,0.23999999999999488,106.1375,106.83,1.2600000000000051,1.2600000000000051,107.2975,107.64,0.9599999999999937,0.3299999999999983,133138,186119,119272,-119272
2019-05-26,104.904,107.65,4.820000000000007,-4.820000000000007,105.66199999999999,107.88,4.140000000000001,-4.079999999999998,103.322,106.45,5.670000000000002,-5.670000000000002,103.888,106.61,5.200000000000003,-5.200000000000003,172440,249437,143650,48842
2019-06-02,103.212,105.32,3.319999999999993,2.8899999999999864,103.932,105.7,2.950000000000003,2.950000000000003,102.196,104.08,2.9099999999999966,2.9099999999999966,103.206,104.61,2.4399999999999977,2.1099999999999994,147948,184617,71916,-67227
2019-06-09,102.388,104.79,3.6000000000000085,-3.6000000000000085,102.914,104.79,2.940000000000012,-2.8100000000000023,101.266,102.55,1.8100000000000023,-1.3999999999999915,101.70400000000001,102.84,1.6700000000000017,-1.6000000000000085,138498,213029,131916,-121239
2019-06-16,102.30199999999999,102.99,1.1299999999999955,0.5,102.794,103.39,1.0300000000000011,-0.6500000000000057,100.468,101.72,4.409999999999997,-3.280000000000001,101.364,102.48,5.049999999999997,-5.029999999999987,156175,296364,208679,181102
2019-06-23,107.944,129.63,36.3,26.510000000000005,116.814,131.88,36.72999999999999,28.97,104.776,122.46,30.64,27.679999999999993,114.006,131.25,38.66,32.19,1896920,6375354,6125911,432365
2019-06-30,128.9675,130.2,2.4399999999999835,2.4399999999999835,130.57,131.39,1.1299999999999955,-0.010000000000019327,127.67999999999999,128.66,2.950000000000003,2.3599999999999994,129.64000000000001,130.08,1.0300000000000011,-0.5699999999999932,347795,454725,183586,-183586
2019-07-07,129.04,129.54,1.4799999999999898,1.4799999999999898,130.094,130.44,1.1999999999999886,0.7800000000000011,128.19,129.34,2.5400000000000063,1.769999999999996,129.44400000000002,129.75,1.1899999999999977,1.0500000000000114,238218,318487,116140,27900
2019-07-14,129.974,130.82,1.5600000000000023,1.0600000000000023,130.984,131.74,1.450000000000017,0.9399999999999977,129.33599999999998,129.84,1.200000000000017,1.200000000000017,130.25,130.5,0.5,0.5,194546,250527,108320,-37021
2019-07-21,131.51999999999998,132.7,2.1299999999999955,1.1899999999999977,132.27,132.87,1.3900000000000148,0.9900000000000091,130.02,130.96,1.460000000000008,0.18999999999999773,131.48,132.41,1.7299999999999898,-0.009999999999990905,192991,240185,101099,-18797
2019-07-28,131.704,135.0,6.1200000000000045,-1.0600000000000023,133.032,135.42,6.309999999999974,-4.239999999999981,129.812,132.45,7.139999999999986,-4.6299999999999955,131.876,135.0,7.030000000000001,-5.199999999999989,271494,394308,249403,246953
2019-08-04,130.322,133.8,7.090000000000018,2.710000000000008,131.89,134.91,5.77000000000001,2.0600000000000023,127.7,130.15,4.230000000000004,1.2099999999999937,130.5,133.97,5.889999999999986,0.8899999999999864,234052,292246,164429,-115130
2019-08-11,128.908,130.94,2.930000000000007,2.1200000000000045,130.244,131.81,2.9399999999999977,-0.8700000000000045,127.806,129.6,3.5999999999999943,0.7800000000000011,129.19400000000002,130.08,2.0700000000000216,-0.030000000000001137,214024,296724,129091,129091
2019-08-18,130.306,132.55,4.420000000000016,-2.069999999999993,131.088,133.34,5.210000000000008,-2.5999999999999943,128.136,130.18,5.660000000000011,-4.790000000000006,128.96,132.15,6.920000000000002,-4.61999999999999,226470,303521,144847,52673
2019-08-25,126.9025,127.81,1.7900000000000063,1.3599999999999994,127.78999999999999,128.94,2.489999999999995,1.3599999999999994,125.925,127.2,2.4000000000000057,0.9300000000000068,126.6275,127.51,1.3800000000000097,0.14000000000000057,157759,250719,134685,-118297
2019-09-01,126.586,128.05,2.750000000000014,1.769999999999996,128.472,129.92,3.8899999999999864,3.8899999999999864,126.084,127.07,2.6899999999999977,2.6899999999999977,127.06,128.89,3.749999999999986,3.749999999999986,173954,226710,116776,-55942
2019-09-08,130.7,133.01,4.889999999999986,1.75,132.656,134.54,4.609999999999985,2.2099999999999795,129.638,131.73,4.179999999999993,2.1300000000000097,131.114,132.73,2.8899999999999864,0.8700000000000045,170900,196228,72905,-35300
2019-09-15,130.322,131.23,1.7399999999999807,-0.12999999999999545,131.76,132.89,2.619999999999976,1.259999999999991,128.952,129.89,2.4799999999999898,1.6000000000000085,130.356,131.63,2.8700000000000045,2.8700000000000045,246255,390335,240939,112239
2019-09-22,130.204,132.09,3.170000000000016,-3.170000000000016,131.532,132.48,2.4199999999999875,-1.5300000000000011,128.408,128.92,1.329999999999984,-0.8900000000000148,129.732,131.63,2.539999999999992,0.46999999999999886,154581,241417,121476,-90131
2019-09-29,127.522,129.99,4.0800000000000125,-4.0800000000000125,127.916,130.5,4.400000000000006,-4.400000000000006,125.184,126.83,2.4599999999999937,-2.4599999999999937,126.438,127.78,3.219999999999999,-3.219999999999999,187934,327417,201746,75700
2019-10-06,122.748,123.99,1.9899999999999949,-1.9899999999999949,123.83,124.67,1.6400000000000006,-1.6400000000000006,121.05,121.52,0.8900000000000006,0.21000000000000796,122.292,123.2,2.1200000000000045,1.1000000000000085,162176,216667,87814,-73681
2019-10-13,125.218,126.8,3.769999999999996,2.7099999999999937,127.01,128.8,3.0400000000000063,3.0400000000000063,124.462,125.74,3.259999999999991,3.259999999999991,126.128,128.38,3.1899999999999977,3.1899999999999977,169563,280345,183670,123346
2019-10-20,109.13,111.98,6.810000000000002,6.810000000000002,111.466,113.58,3.9200000000000017,3.9200000000000017,108.506,111.84,7.52000000000001,7.52000000000001,110.512,112.7,4.680000000000007,4.680000000000007,595670,1527374,1294141,-1294141
2019-10-27,111.8,112.46,1.1599999999999966,-1.0,112.212,112.74,1.1599999999999966,-1.0100000000000051,110.542,110.87,0.6899999999999977,-0.6899999999999977,111.418,111.82,0.7299999999999898,-0.35999999999999943,261650,424172,238418,-48194
2019-11-03,108.956,115.13,9.170000000000002,-7.659999999999997,110.286,115.13,6.969999999999999,-5.3999999999999915,106.916,108.87,3.219999999999999,-1.7700000000000102,107.726,109.38,3.1999999999999886,-1.769999999999996,302227,400020,195858,83310
2019-11-10,109.548,110.83,3.239999999999995,2.3699999999999903,110.258,110.83,0.8199999999999932,-0.0899999999999892,108.456,109.54,2.230000000000004,-0.28000000000000114,109.156,109.89,2.3299999999999983,-1.3100000000000023,296100,408570,204926,-116267
2019-11-17,107.566,108.66,3.0999999999999943,0.09000000000000341,108.95,109.25,0.5900000000000034,0.04999999999999716,106.324,107.63,2.9399999999999977,-0.3299999999999983,107.6,108.55,3.1099999999999994,0.8400000000000034,392413,852088,685308,-41978
2019-11-24,109.805,110.68,2.8000000000000114,2.490000000000009,112.27000000000001,115.33,4.6299999999999955,4.6299999999999955,109.44749999999999,110.02,2.1400000000000006,2.1400000000000006,111.61,115.0,4.590000000000003,4.530000000000001,506805,1521230,1447585,1293662
2019-12-01,114.5,116.16,3.269999999999996,0.7600000000000051,115.206,116.16,1.9299999999999926,1.1400000000000006,113.016,114.86,3.299999999999997,3.299999999999997,113.942,115.21,2.8499999999999943,1.9399999999999977,679321,1929164,1755387,-300332
2019-12-08,116.136,118.45,3.980000000000004,2.700000000000003,117.448,120.59,4.52000000000001,4.52000000000001,115.48,118.0,3.780000000000001,3.450000000000003,116.688,120.25,5.599999999999994,5.599999999999994,259486,383502,177958,145763
2019-12-15,122.24,123.99,4.329999999999998,4.329999999999998,123.18,124.34,3.210000000000008,3.210000000000008,121.518,123.49,3.839999999999989,3.839999999999989,122.87,124.05,3.1799999999999926,3.1799999999999926,262742,367322,245162,-36189
2019-12-22,125.055,125.5,1.2999999999999972,1.2999999999999972,125.77,126.54,1.3000000000000114,1.3000000000000114,124.36500000000001,124.87,0.7700000000000102,0.7700000000000102,125.6075,126.51,1.3000000000000114,1.2900000000000063,126649,192435,132112,84745
2019-12-29,124.87333333333333,126.0,3.3299999999999983,-3.280000000000001,126.08333333333333,127.25,2.930000000000007,-2.930000000000007,123.45333333333333,125.8,3.9099999999999966,-3.9099999999999966,124.66333333333333,126.8,3.230000000000004,-3.1799999999999926,226078,309194,164503,-79659
