Date,GFED_Open_average,GFED_Open_max,GFED_Open_volatility,GFED_Open_change,GFED_High_average,GFED_High_max,GFED_High_volatility,GFED_High_change,GFED_Low_average,GFED_Low_max,GFED_Low_volatility,GFED_Low_change,GFED_Close_average,GFED_Close_max,GFED_Close_volatility,GFED_Close_change,GFED_Volume_average,GFED_Volume_max,GFED_Volume_volatility,GFED_Volume_change
2018-02-11,22.315,22.36,0.05999999999999872,0.0,22.322499999999998,22.36,0.05999999999999872,0.029999999999997584,22.315,22.36,0.05999999999999872,0.0,22.322499999999998,22.36,0.05999999999999872,0.029999999999997584,293,364,196,7
2018-02-18,22.446666666666665,22.63,0.3299999999999983,0.21999999999999886,22.483333333333334,22.74,0.4399999999999977,0.3299999999999983,22.446666666666665,22.63,0.3299999999999983,0.21999999999999886,22.483333333333334,22.74,0.4399999999999977,0.3299999999999983,1265,3388,3272,3272
2018-02-25,22.7875,22.85,0.15000000000000213,0.0,22.8125,22.85,0.15000000000000213,0.0,22.75,22.85,0.15000000000000213,0.15000000000000213,22.775,22.85,0.15000000000000213,0.15000000000000213,1736,4990,4643,4643
2018-03-04,22.835,22.85,0.05000000000000071,-0.05000000000000071,22.8475,22.85,0.010000000000001563,0.0,22.810000000000002,22.85,0.10000000000000142,-0.05000000000000071,22.810000000000002,22.85,0.10000000000000142,-0.05000000000000071,1000,2940,2940,2554
2018-03-11,22.96,23.2,0.379999999999999,0.17999999999999972,23.075,23.48,0.6600000000000001,0.0,22.9575,23.2,0.39000000000000057,0.19000000000000128,23.0275,23.48,0.6700000000000017,0.19000000000000128,2112,6100,5962,-1421
2018-03-18,22.858,22.91,0.08999999999999986,0.03999999999999915,22.978,23.2,0.34999999999999787,-0.08999999999999986,22.830000000000002,22.87,0.05000000000000071,-0.05000000000000071,22.912,23.2,0.379999999999999,-0.05000000000000071,4512,12965,12561,-11889
2018-03-25,23.265,23.47,0.46999999999999886,0.4299999999999997,23.4225,23.5,0.3099999999999987,0.3099999999999987,23.265,23.47,0.46999999999999886,0.4299999999999997,23.4175,23.5,0.3099999999999987,0.3099999999999987,1173,3068,2789,507
2018-04-01,23.2875,23.5,0.3500000000000014,0.1999999999999993,23.3375,23.5,0.3500000000000014,0.0,23.23,23.47,0.36999999999999744,0.36999999999999744,23.2375,23.5,0.3999999999999986,0.3999999999999986,990,1496,1069,284
2018-04-08,23.192,23.35,0.33999999999999986,0.030000000000001137,23.27,23.37,0.35999999999999943,-0.10000000000000142,23.192,23.35,0.33999999999999986,0.030000000000001137,23.27,23.37,0.35999999999999943,-0.10000000000000142,287,995,995,-440
2018-04-15,23.454,23.5,0.0799999999999983,0.03999999999999915,23.464000000000002,23.5,0.0799999999999983,0.03999999999999915,23.422,23.46,0.10999999999999943,0.03999999999999915,23.432000000000002,23.5,0.14999999999999858,0.03999999999999915,491,949,817,-197
2018-04-22,23.48,23.5,0.05000000000000071,0.029999999999997584,23.488,23.5,0.03999999999999915,0.03999999999999915,23.131999999999998,23.5,1.6900000000000013,-1.6400000000000006,23.476,23.5,0.05000000000000071,0.05000000000000071,1785,6373,5903,5903
2018-04-29,22.785,23.01,0.45000000000000284,0.45000000000000284,22.785,23.01,0.45000000000000284,0.45000000000000284,22.57,23.01,0.8800000000000026,0.8800000000000026,22.57,23.01,0.8800000000000026,0.8800000000000026,357,715,715,-715
2018-05-06,23.325,23.75,0.75,0.25,23.435,23.75,0.75,0.25,23.0125,23.05,0.05000000000000071,0.0,23.2475,23.5,0.5,-0.5,471,791,791,-241
2018-05-13,23.235,23.62,1.0100000000000016,0.7899999999999991,23.565,23.73,0.4299999999999997,0.3299999999999983,23.115,23.47,0.8699999999999974,0.7999999999999972,23.490000000000002,23.71,0.5100000000000016,0.25,4757,9496,7192,-6755
2018-05-20,23.333333333333332,23.4,0.09999999999999787,0.09999999999999787,23.486666666666668,23.61,0.259999999999998,0.259999999999998,23.333333333333332,23.4,0.09999999999999787,0.09999999999999787,23.44,23.61,0.2699999999999996,0.2699999999999996,578,713,386,-386
2018-05-27,23.67,23.75,0.1999999999999993,0.0,23.754,23.98,0.4299999999999997,0.23000000000000043,23.67,23.75,0.1999999999999993,0.0,23.708,23.75,0.1999999999999993,0.0,813,2563,2300,2210
2018-06-03,23.902,23.98,0.17999999999999972,-0.17999999999999972,23.986,24.2,0.3999999999999986,-0.17999999999999972,23.856,23.98,0.23000000000000043,-0.17999999999999972,23.856,23.98,0.23000000000000043,-0.17999999999999972,1037,3035,2829,249
2018-06-10,23.5875,23.9,1.1499999999999986,1.1499999999999986,23.9125,24.0,0.1999999999999993,0.05000000000000071,23.5625,23.9,1.1499999999999986,1.1499999999999986,23.745,24.0,0.620000000000001,0.620000000000001,658,1136,923,151
2018-06-17,23.585,23.93,1.2800000000000011,-1.2800000000000011,24.01,24.34,0.48999999999999844,-0.3999999999999986,23.552500000000002,23.91,1.2600000000000016,-1.1500000000000021,23.875,23.94,0.14000000000000057,0.14000000000000057,859,2453,2453,-1745
2018-06-24,24.186666666666667,24.44,0.39000000000000057,0.39000000000000057,24.32,24.46,0.41000000000000014,0.41000000000000014,24.18,24.44,0.39000000000000057,0.39000000000000057,24.32,24.46,0.41000000000000014,0.41000000000000014,711,1083,882,882
2018-07-01,24.98,25.0,0.03999999999999915,-0.03999999999999915,24.994999999999997,25.0,0.010000000000001563,-0.010000000000001563,24.880000000000003,25.0,0.23999999999999844,-0.23999999999999844,24.880000000000003,25.0,0.23999999999999844,-0.23999999999999844,509,1018,1018,1018
2018-07-08,24.380000000000003,24.55,0.25,0.1999999999999993,24.65,25.0,0.6499999999999986,0.6499999999999986,24.37,24.55,0.25,0.25,24.55,24.9,0.5999999999999979,0.25,1404,4907,4796,-3489
2018-07-15,24.89,25.0,0.1999999999999993,0.05000000000000071,24.96,25.0,0.1999999999999993,0.1999999999999993,24.648,24.93,1.0,-0.019999999999999574,24.96,25.0,0.1999999999999993,0.1999999999999993,2452,4130,3931,1542
2018-07-22,24.919999999999998,25.0,0.14000000000000057,0.10000000000000142,24.953333333333333,25.0,0.14000000000000057,0.0,24.9,25.0,0.1999999999999993,0.10000000000000142,24.933333333333334,25.0,0.1999999999999993,0.0,330,565,386,-386
2018-07-29,24.926666666666666,24.95,0.05000000000000071,0.019999999999999574,24.936666666666667,24.95,0.019999999999999574,0.019999999999999574,24.916666666666664,24.95,0.05000000000000071,0.05000000000000071,24.926666666666666,24.95,0.05000000000000071,0.05000000000000071,3135,6693,5904,5904
2018-08-05,24.93,25.0,0.14999999999999858,-0.14999999999999858,24.97,25.0,0.05000000000000071,-0.05000000000000071,24.92,25.0,0.14999999999999858,-0.14999999999999858,24.96,25.0,0.10000000000000142,-0.05000000000000071,363,438,268,19
2018-08-12,24.919999999999998,24.95,0.05000000000000071,-0.03999999999999915,24.96,25.0,0.07000000000000028,-0.019999999999999574,24.886666666666667,24.91,0.05999999999999872,0.05999999999999872,24.893333333333334,24.93,0.0799999999999983,0.0799999999999983,1753,3476,2999,-2999
2018-08-19,24.96,25.0,0.08999999999999986,0.08999999999999986,24.96,25.0,0.08999999999999986,0.08999999999999986,24.935,25.0,0.10000000000000142,-0.010000000000001563,24.935,25.0,0.10000000000000142,-0.010000000000001563,573,1238,914,914
2018-08-26,24.9,24.9,0.0,0.0,25.0,25.0,0.0,0.0,24.9,24.9,0.0,0.0,25.0,25.0,0.0,0.0,929,929,0,0
2018-09-02,24.95,25.0,0.10000000000000142,-0.10000000000000142,24.9625,25.0,0.10000000000000142,-0.05000000000000071,24.95,25.0,0.10000000000000142,-0.10000000000000142,24.95,25.0,0.10000000000000142,-0.10000000000000142,2169,3639,3259,2176
2018-09-09,24.66,24.9,0.5,-0.5,24.72,25.0,0.4499999999999993,-0.3999999999999986,24.284,24.9,1.7399999999999984,-0.639999999999997,24.546,24.9,0.5999999999999979,-0.5999999999999979,2754,3937,2019,602
2018-09-16,24.07,25.44,2.1400000000000006,1.3900000000000006,25.1,27.39,3.879999999999999,2.91,23.822,25.2,1.9399999999999977,1.1499999999999986,24.388,25.69,2.4299999999999997,1.6400000000000006,11060,31015,28298,10957
2018-09-23,24.958,25.87,2.1000000000000014,-0.22000000000000242,25.044,26.15,2.379999999999999,-0.5,24.782,25.65,1.879999999999999,0.5299999999999976,24.934,25.65,1.879999999999999,0.04999999999999716,1446,3638,3638,-3638
2018-09-30,25.062,25.51,1.360000000000003,0.6500000000000021,25.062,25.51,1.360000000000003,0.6500000000000021,24.888,25.51,1.360000000000003,0.4700000000000024,25.026,25.51,1.360000000000003,0.4700000000000024,348,725,725,548
2018-10-07,24.638,24.73,0.17999999999999972,-0.05000000000000071,25.028,25.4,0.8499999999999979,-0.28999999999999915,24.638,24.73,0.17999999999999972,-0.05000000000000071,24.864,25.4,0.8499999999999979,-0.3099999999999987,1659,3756,3756,1752
2018-10-14,24.976,25.35,0.7300000000000004,0.23000000000000043,25.094,25.4,0.7799999999999976,0.23000000000000043,24.834,25.35,0.8000000000000007,0.23000000000000043,24.916,25.35,0.7300000000000004,0.23000000000000043,1179,4926,4926,0
2018-10-21,24.458,25.25,1.7800000000000011,0.6999999999999993,24.976,25.31,0.639999999999997,0.3099999999999987,23.858,24.55,2.030000000000001,-0.9100000000000001,24.53,25.2,1.5599999999999987,-1.3599999999999994,2039,3403,3086,2118
2018-10-28,24.056,24.23,0.379999999999999,-0.14999999999999858,24.174,24.54,0.5899999999999999,-0.14999999999999858,23.95,24.15,0.34999999999999787,-0.34999999999999787,24.067999999999998,24.54,0.7399999999999984,-0.34999999999999787,1796,5306,5107,617
2018-11-04,23.63,23.8,0.4499999999999993,-0.4499999999999993,23.7,23.9,0.5499999999999972,-0.5499999999999972,23.348,23.65,1.0,0.7000000000000028,23.59,23.8,0.4499999999999993,0.0,1521,4844,4592,-4295
2018-11-11,23.560000000000002,23.8,0.4499999999999993,0.14999999999999858,23.5975,23.8,0.4499999999999993,0.29999999999999716,23.51,23.8,0.4499999999999993,0.029999999999997584,23.51,23.8,0.4499999999999993,0.029999999999997584,662,1703,1703,1703
2018-11-18,23.54,23.76,0.41000000000000014,0.41000000000000014,23.67,23.8,0.370000000000001,0.0,23.04,23.76,2.2600000000000016,0.41000000000000014,23.625,23.8,0.4499999999999993,0.0,795,2129,1875,-176
2018-11-25,23.255000000000003,23.6,1.1000000000000014,-1.1000000000000014,23.302500000000002,23.79,1.2899999999999991,-1.2899999999999991,22.78,23.6,2.1000000000000014,-2.1000000000000014,23.035,23.79,1.4800000000000004,-1.4800000000000004,1590,2785,2466,2466
2018-12-02,21.86,22.35,1.1500000000000021,-1.1500000000000021,22.545,22.69,0.20000000000000284,-0.19000000000000128,21.3375,22.02,1.3900000000000006,-0.8200000000000003,21.9075,22.5,1.370000000000001,0.0,2414,5635,4635,0
2018-12-09,21.538,22.5,1.5,0.370000000000001,21.738,22.5,1.1799999999999997,-0.07000000000000028,21.24,21.36,0.46000000000000085,0.4200000000000017,21.618,22.0,0.6799999999999997,-0.07000000000000028,1554,3007,2405,-1949
2018-12-16,20.9175,22.51,2.400000000000002,-0.05000000000000071,21.3125,22.51,2.400000000000002,0.23000000000000043,20.5375,20.99,0.879999999999999,-0.05000000000000071,20.7925,21.11,1.0,-0.129999999999999,1539,2492,1908,-1820
2018-12-23,21.37,21.52,0.23999999999999844,0.23999999999999844,22.373333333333335,23.5,2.219999999999999,2.219999999999999,21.366666666666667,21.52,0.23999999999999844,0.23999999999999844,21.80666666666667,22.3,1.0199999999999996,0.5599999999999987,1824,3672,3275,3275
2018-12-30,21.68,21.8,0.33000000000000185,-0.3000000000000007,22.016666666666666,22.75,1.2800000000000011,-0.35999999999999943,21.5,21.57,0.10999999999999943,-0.10000000000000142,21.5,21.57,0.10999999999999943,-0.10000000000000142,2839,7402,7402,-7402
2019-01-06,21.6,22.0,0.7199999999999989,-0.3299999999999983,22.034,22.5,1.0,0.5,21.238,21.7,0.8999999999999986,-0.18999999999999773,21.55,22.0,1.0199999999999996,0.5300000000000011,7254,12981,11578,677
2019-01-13,22.3,22.43,0.21000000000000085,0.21000000000000085,22.416666666666668,22.5,0.25,0.0,21.933333333333334,22.25,0.5,-0.05000000000000071,22.153333333333332,22.46,0.7100000000000009,-0.7100000000000009,1439,3314,2969,-2654
2019-01-20,22.368,22.5,0.6499999999999986,0.6499999999999986,22.368,22.5,0.6499999999999986,0.6499999999999986,22.218,22.5,0.7100000000000009,-0.060000000000002274,22.36,22.5,0.6499999999999986,0.6499999999999986,992,3588,3480,3342
2019-01-27,22.052500000000002,22.39,0.5399999999999991,-0.39000000000000057,22.127499999999998,22.39,0.4200000000000017,-0.39000000000000057,21.9675,22.1,0.3000000000000007,-0.10000000000000142,21.9675,22.1,0.3000000000000007,-0.10000000000000142,18349,69817,69661,68500
2019-02-03,22.19,22.5,0.9299999999999997,0.9299999999999997,22.19,22.5,0.9299999999999997,0.9299999999999997,21.866666666666667,22.5,0.9699999999999989,-0.03999999999999915,22.176666666666666,22.5,0.9299999999999997,0.8900000000000006,2048,5332,5116,5116
2019-02-10,23.335,23.67,1.2200000000000024,1.2200000000000024,23.445,24.0,1.5,1.1700000000000017,23.240000000000002,23.67,1.5200000000000031,1.5200000000000031,23.3525,23.67,1.1700000000000017,1.1700000000000017,4570,10296,10165,-10034
2019-02-17,23.18,24.0,1.3000000000000007,-1.0,23.468,24.0,0.8500000000000014,-0.5,22.716,23.22,1.0399999999999991,0.5,23.268,23.5,0.5,0.5,2029,6121,5628,-5628
2019-02-24,23.322,23.72,0.8399999999999999,-0.620000000000001,23.580000000000002,23.85,0.7000000000000028,-0.3500000000000014,23.124,23.59,0.7100000000000009,-0.19000000000000128,23.482,23.85,0.7800000000000011,0.019999999999999574,2281,5463,4342,-4342
2019-03-03,22.972,23.4,0.8399999999999999,-0.5600000000000023,23.352,23.6,0.6900000000000013,-0.6900000000000013,22.812,22.91,0.370000000000001,-0.33000000000000185,23.060000000000002,23.6,0.7300000000000004,0.03999999999999915,2541,3487,2233,-169
2019-03-10,23.6725,24.0,0.5,-0.010000000000001563,23.7975,24.0,0.41000000000000014,-0.010000000000001563,23.5425,24.0,0.9899999999999984,-0.0400000000000027,23.79,24.0,0.4400000000000013,-0.0400000000000027,10992,39147,38951,409
2019-03-17,23.32,23.78,0.75,-0.6300000000000026,23.54,23.78,0.6600000000000001,-0.060000000000002274,22.746666666666666,23.12,1.0199999999999996,-1.0199999999999996,22.846666666666668,23.23,0.9400000000000013,-0.9400000000000013,3669,6912,5975,3753
2019-03-24,22.9125,23.35,1.0200000000000031,1.0200000000000031,22.9125,23.35,1.0200000000000031,1.0200000000000031,22.41,22.56,0.23999999999999844,0.120000000000001,22.47,22.8,0.4800000000000004,0.120000000000001,3222,4991,2794,1228
2019-03-31,22.490000000000002,22.57,0.129999999999999,0.129999999999999,22.677500000000002,23.15,0.7099999999999973,0.129999999999999,22.490000000000002,22.57,0.129999999999999,0.129999999999999,22.665,23.15,0.7099999999999973,0.129999999999999,2379,6733,6048,-124
2019-04-07,23.226666666666667,23.33,0.23999999999999844,0.23999999999999844,23.55666666666667,23.87,0.5899999999999999,0.3500000000000014,23.166666666666668,23.33,0.41999999999999815,0.41999999999999815,23.470000000000002,23.87,0.6099999999999994,0.6099999999999994,1596,3874,3423,-3423
2019-04-14,23.316666666666666,23.85,0.870000000000001,-0.870000000000001,23.733333333333334,23.94,0.5700000000000003,-0.05000000000000071,23.076666666666668,23.32,0.39000000000000057,-0.33999999999999986,23.236666666666668,23.37,0.3500000000000014,-0.3000000000000007,3135,4855,3817,3817
2019-04-21,22.946,23.56,1.0399999999999991,0.3200000000000003,23.018,23.56,1.0399999999999991,0.5799999999999983,22.634,23.14,0.7800000000000011,0.5100000000000016,22.854,23.45,0.9299999999999997,0.8200000000000003,2091,5505,5124,-3629
2019-04-28,23.0325,23.1,0.10000000000000142,0.10000000000000142,23.1425,23.32,0.3200000000000003,-0.21999999999999886,22.72,23.0,0.4299999999999997,0.08999999999999986,22.72,23.0,0.4299999999999997,0.08999999999999986,2680,4690,4518,-1039
2019-05-05,23.493333333333332,23.9,1.1999999999999993,0.019999999999999574,23.886666666666667,23.9,0.019999999999999574,0.019999999999999574,22.746666666666666,23.6,1.2800000000000011,1.2800000000000011,23.66,23.88,0.379999999999999,0.10000000000000142,3809,6904,5494,-1703
2019-05-12,22.902,23.5,0.8999999999999986,-0.8399999999999999,23.082,23.5,0.8399999999999999,-0.8399999999999999,22.888,23.5,0.8999999999999986,-0.8399999999999999,23.068,23.5,0.8399999999999999,-0.8399999999999999,492,1401,1401,561
2019-05-19,22.310000000000002,22.57,0.5199999999999996,-0.5199999999999996,22.665,22.76,0.19000000000000128,0.19000000000000128,22.310000000000002,22.57,0.5199999999999996,-0.5199999999999996,22.615000000000002,22.66,0.08999999999999986,0.08999999999999986,1889,3779,3779,3779
2019-05-26,22.715999999999998,22.95,0.370000000000001,0.21000000000000085,22.854,23.0,0.35999999999999943,-0.019999999999999574,22.684,22.8,0.23000000000000043,0.21999999999999886,22.828,23.0,0.35999999999999943,-0.14999999999999858,3206,6603,6367,2100
2019-06-02,22.716666666666665,23.0,0.5,0.3500000000000014,22.753333333333334,23.0,0.5,0.23999999999999844,22.44,22.5,0.129999999999999,0.0799999999999983,22.513333333333335,22.67,0.3000000000000007,0.3000000000000007,4931,8103,7897,1619
2019-06-09,22.94,23.5,0.8399999999999999,0.8399999999999999,23.0025,23.5,0.8399999999999999,0.8399999999999999,22.91,23.5,0.9499999999999993,0.9499999999999993,22.975,23.5,0.9499999999999993,0.9499999999999993,870,1946,1946,-1212
2019-06-16,23.0,23.1,0.20000000000000284,-0.20000000000000284,23.096666666666668,23.39,0.490000000000002,-0.490000000000002,22.816666666666666,23.0,0.370000000000001,-0.19000000000000128,23.05,23.25,0.3500000000000014,-0.3500000000000014,4372,10093,9267,1372
2019-06-23,23.19,23.5,0.6000000000000014,0.5,23.306,23.5,0.5,0.5,23.08,23.45,0.8099999999999987,0.6400000000000006,23.166,23.48,0.5800000000000018,0.5300000000000011,3634,9578,7975,7635
2019-06-30,23.2975,23.49,0.29999999999999716,-0.23999999999999844,23.3,23.5,0.3099999999999987,-0.25,23.25,23.49,0.41999999999999815,-0.41999999999999815,23.2975,23.5,0.3099999999999987,-0.25,3182,10907,10719,9942
2019-07-07,23.61,24.5,1.2600000000000016,0.010000000000001563,23.9125,24.5,1.25,0.14999999999999858,23.21,23.3,0.21000000000000085,0.16000000000000014,23.2875,23.4,0.1999999999999993,0.14999999999999858,1652,2127,720,720
2019-07-14,23.854,24.45,1.0599999999999987,-0.46999999999999886,24.032,24.45,0.9800000000000004,-0.3000000000000007,23.506,23.93,0.6799999999999997,0.6799999999999997,23.76,24.15,0.7999999999999972,0.7999999999999972,4873,8920,6000,534
2019-07-21,23.75,24.25,1.0799999999999983,-0.6499999999999986,24.036,24.25,0.46999999999999886,-0.25,23.650000000000002,23.95,0.7799999999999976,-0.34999999999999787,23.84,24.0,0.3999999999999986,-0.34999999999999787,4963,11437,11230,5778
2019-07-28,23.736,24.0,0.5,-0.5,23.872,24.0,0.5,-0.5,23.646,23.88,0.5299999999999976,-0.5299999999999976,23.712,24.0,0.5899999999999999,-0.5899999999999999,3626,9478,7966,320
2019-08-04,23.7375,24.0,0.5500000000000007,0.05000000000000071,23.8125,24.0,0.5,-0.25,23.3375,23.45,0.17999999999999972,-0.09999999999999787,23.415,23.75,0.4800000000000004,-0.39000000000000057,4825,10722,10029,945
2019-08-11,23.624,23.7,0.14999999999999858,-0.05000000000000071,23.706,23.88,0.23000000000000043,-0.23000000000000043,23.392,23.6,0.33000000000000185,0.0,23.63,23.85,0.5,-0.5,4744,10247,8603,2305
2019-08-18,23.616,23.87,0.490000000000002,0.4800000000000004,23.74,24.0,0.6000000000000014,0.5799999999999983,23.558,23.87,0.6000000000000014,0.6000000000000014,23.696,23.95,0.6400000000000006,0.5,5282,12121,9272,646
2019-08-25,23.84,23.95,0.23000000000000043,0.19000000000000128,24.0,24.05,0.10000000000000142,-0.05000000000000071,23.78,23.86,0.16000000000000014,0.15000000000000213,23.935,23.95,0.05000000000000071,0.05000000000000071,5340,11686,9440,-1725
2019-09-01,24.11,24.3,0.3500000000000014,0.3500000000000014,24.17,24.3,0.3500000000000014,0.3500000000000014,23.906000000000002,24.1,0.41000000000000014,-0.10999999999999943,23.95,24.1,0.40000000000000213,-0.10000000000000142,3420,6730,6115,3215
2019-09-08,23.568,23.85,0.5500000000000007,0.33999999999999986,23.868,24.3,0.8399999999999999,0.5500000000000007,23.472,23.85,0.5600000000000023,0.40000000000000213,23.672,24.2,0.879999999999999,0.7399999999999984,3605,7534,5215,-337
2019-09-15,24.144,24.4,0.639999999999997,0.1999999999999993,24.344,24.44,0.19000000000000128,-0.0400000000000027,23.866,24.2,0.6899999999999977,-0.1999999999999993,24.062,24.38,0.8699999999999974,-0.28000000000000114,6204,11409,10030,485
2019-09-22,24.47,24.7,0.46000000000000085,0.23000000000000043,24.566666666666666,24.75,0.5,0.5,24.28333333333333,24.31,0.07000000000000028,0.060000000000002274,24.296666666666667,24.34,0.08999999999999986,0.05000000000000071,1522,1975,1100,-258
2019-09-29,24.44,24.8,0.5500000000000007,-0.10000000000000142,24.596,24.85,0.6000000000000014,-0.6000000000000014,24.254,24.27,0.019999999999999574,0.0,24.374,24.85,0.6000000000000014,-0.6000000000000014,870,1734,1542,-1542
2019-10-06,24.284,24.43,0.19000000000000128,0.010000000000001563,24.286,24.43,0.17999999999999972,0.0,24.284,24.43,0.19000000000000128,0.010000000000001563,24.286,24.43,0.17999999999999972,0.0,1064,2350,2150,-2150
2019-10-13,24.41,24.97,0.8099999999999987,0.010000000000001563,24.625,25.0,0.75,0.5499999999999972,24.2225,24.25,0.08999999999999986,0.019999999999999574,24.4375,25.0,0.75,0.0,3341,4582,3412,-998
2019-10-20,24.276666666666667,24.29,0.03999999999999915,-0.03999999999999915,24.416666666666668,24.48,0.19000000000000128,0.0,24.216666666666665,24.25,0.10000000000000142,-0.10000000000000142,24.333333333333332,24.48,0.23000000000000043,-0.21000000000000085,4308,4452,360,-72
2019-10-27,24.14,24.27,0.2699999999999996,-0.26000000000000156,24.292,24.4,0.2099999999999973,-0.07000000000000028,23.614,24.26,2.370000000000001,-0.5100000000000016,24.192,24.32,0.3200000000000003,-0.13000000000000256,4078,11285,11067,1623
2019-11-03,23.884999999999998,24.18,0.870000000000001,0.17999999999999972,24.13,24.27,0.370000000000001,-0.08999999999999986,23.802500000000002,24.12,0.8100000000000023,0.25,24.005,24.12,0.22000000000000242,0.22000000000000242,4455,12304,10702,-10702
2019-11-10,24.664,24.8,0.35999999999999943,0.35999999999999943,24.686,24.8,0.25,0.25,24.318,24.8,1.1099999999999994,1.1099999999999994,24.502000000000002,24.8,0.5399999999999991,0.25,2056,5517,5219,-5219
2019-11-17,24.552,24.75,0.25,-0.010000000000001563,24.668,24.97,0.46999999999999886,-0.23000000000000043,24.486,24.5,0.07000000000000028,0.07000000000000028,24.56,24.8,0.3000000000000007,-0.3000000000000007,2067,2942,2765,54
2019-11-24,24.55,24.75,0.46000000000000085,-0.14000000000000057,24.623333333333335,24.75,0.25,-0.129999999999999,24.466666666666665,24.61,0.3200000000000003,0.10999999999999943,24.57,24.62,0.120000000000001,0.030000000000001137,1760,2298,859,-105
2019-12-01,24.983999999999998,25.18,0.3200000000000003,0.19000000000000128,25.012,25.18,0.28000000000000114,0.19000000000000128,24.791999999999998,24.9,0.34999999999999787,0.0,24.896,25.14,0.5899999999999999,0.15000000000000213,2924,9495,8409,237
2019-12-08,25.57,26.01,0.9100000000000001,0.610000000000003,26.154,26.93,1.3299999999999983,-0.9100000000000001,25.282,25.87,0.9600000000000009,0.5300000000000011,25.72,26.15,0.8599999999999994,-0.10999999999999943,5636,11056,9114,-7651
2019-12-15,25.332,25.63,0.9100000000000001,-0.9100000000000001,25.62,25.96,0.7200000000000024,-0.6400000000000006,24.964,25.4,0.8299999999999983,-0.6799999999999997,25.201999999999998,25.7,1.129999999999999,-0.26000000000000156,7447,12796,10296,-8934
2019-12-22,25.093333333333334,25.15,0.14999999999999858,-0.019999999999999574,25.113333333333333,25.15,0.08999999999999986,-0.019999999999999574,24.9,25.0,0.1999999999999993,-0.10000000000000142,24.933333333333334,25.0,0.10000000000000142,-0.10000000000000142,2261,3298,1989,-869
2019-12-29,25.04,25.2,0.3999999999999986,-0.3200000000000003,25.07,25.21,0.41000000000000014,-0.3999999999999986,24.936666666666667,25.01,0.21000000000000085,-0.21000000000000085,25.0,25.2,0.3999999999999986,-0.3999999999999986,1156,2224,1967,-1967
