Date,BPOSY_Open_average,BPOSY_Open_max,BPOSY_Open_min,BPOSY_Open_volatility,BPOSY_Open_change,BPOSY_High_average,BPOSY_High_max,BPOSY_High_min,BPOSY_High_volatility,BPOSY_High_change,BPOSY_Low_average,BPOSY_Low_max,BPOSY_Low_min,BPOSY_Low_volatility,BPOSY_Low_change,BPOSY_Close_average,BPOSY_Close_max,BPOSY_Close_min,BPOSY_Close_volatility,BPOSY_Close_change,BPOSY_Volume_average,BPOSY_Volume_max,BPOSY_Volume_min,BPOSY_Volume_volatility,BPOSY_Volume_change
2017-10-15,28.130333333333333,28.45,27.941,0.5090000000000003,0.5090000000000003,28.15,28.45,28.0,0.4499999999999993,0.4499999999999993,27.94033333333333,28.45,27.43,1.0199999999999996,0.5090000000000003,27.998333333333335,28.45,27.545,0.9049999999999976,0.4499999999999993,1945,3849,675,3174,-3174
2017-10-22,28.2716,28.6,27.842,0.7580000000000027,-0.7580000000000027,28.4484,28.65,27.842,0.8079999999999998,-0.7580000000000027,27.9254,28.549,27.53,1.0189999999999984,-0.013999999999999346,28.206599999999998,28.65,27.66,0.9899999999999984,-0.48999999999999844,674,1441,213,1228,-237
2017-10-29,28.1685,28.42,27.77,0.6500000000000021,0.02400000000000091,28.3245,28.47,28.154,0.31599999999999895,-0.21599999999999753,28.1685,28.42,27.77,0.6500000000000021,0.02400000000000091,28.3245,28.47,28.154,0.31599999999999895,-0.21599999999999753,744,2021,0,2021,-2021
2017-11-05,28.149749999999997,28.42,27.721999999999998,0.698000000000004,0.26000000000000156,28.333750000000002,28.458000000000002,28.16,0.2980000000000018,0.26000000000000156,27.97,28.361,27.5,0.8610000000000007,0.8610000000000007,28.15375,28.456999999999997,27.5,0.9569999999999972,0.8610000000000007,770,1484,0,1484,893
2017-11-12,29.0174,29.25,28.89,0.35999999999999943,-0.013000000000001677,29.0674,29.25,28.89,0.35999999999999943,-0.013000000000001677,28.8984,29.0,28.685,0.3150000000000013,0.1269999999999989,28.9676,29.25,28.685,0.5650000000000013,0.1269999999999989,735,1082,418,664,-664
2017-11-19,29.5105,29.94,28.808000000000003,1.131999999999998,1.0919999999999952,29.676000000000002,30.055999999999997,28.808000000000003,1.247999999999994,1.0919999999999952,29.5025,29.94,28.808000000000003,1.131999999999998,1.0599999999999987,29.668,30.055999999999997,28.808000000000003,1.247999999999994,1.0599999999999987,450,1302,0,1302,498
2017-11-26,30.659,31.009,29.88,1.1290000000000013,1.1290000000000013,30.659,31.009,29.88,1.1290000000000013,1.1290000000000013,30.4725,30.959,29.862,1.0970000000000013,0.4190000000000005,30.4725,30.959,29.862,1.0970000000000013,0.4190000000000005,462,1340,0,1340,830
2017-12-03,30.41,31.1,29.55,1.5500000000000007,-1.0500000000000007,30.717,31.456,29.55,1.9059999999999988,-1.7289999999999992,30.1396,31.1,28.648000000000003,2.451999999999998,-1.9519999999999982,30.4934,31.456,28.648000000000003,2.8079999999999963,-2.6309999999999967,1425,3605,0,3605,-582
2017-12-10,30.200599999999998,31.325,29.096999999999998,2.2280000000000015,1.019000000000002,30.964,31.77,29.29,2.4800000000000004,1.8100000000000023,30.1988,31.325,29.088,2.2369999999999983,1.019000000000002,30.3776,31.41,29.088,2.321999999999999,1.8100000000000023,585,975,0,975,446
2017-12-17,30.583333333333332,31.3,30.2,1.1000000000000014,-1.0500000000000007,30.916666666666668,31.3,30.25,1.0500000000000007,-1.0500000000000007,30.583333333333332,31.3,30.2,1.1000000000000014,-1.0500000000000007,30.85,31.3,30.25,1.0500000000000007,-1.0500000000000007,377,1133,0,1133,0
2017-12-24,31.264,31.391,31.15,0.24099999999999966,-0.14000000000000057,31.264,31.391,31.15,0.24099999999999966,-0.14000000000000057,30.997,31.391,30.45,0.940999999999999,-0.940999999999999,30.997,31.391,30.45,0.940999999999999,-0.940999999999999,219,659,0,659,659
2017-12-31,31.05625,31.79,30.255,1.5350000000000001,1.5350000000000001,31.13625,31.79,30.405,1.384999999999998,1.384999999999998,30.83325,31.79,30.255,1.5350000000000001,1.5350000000000001,31.07125,31.79,30.405,1.384999999999998,1.384999999999998,848,1429,0,1429,-917
