Date,AXAS_Open_average,AXAS_Open_max,AXAS_Open_volatility,AXAS_Open_change,AXAS_High_average,AXAS_High_max,AXAS_High_volatility,AXAS_High_change,AXAS_Low_average,AXAS_Low_max,AXAS_Low_volatility,AXAS_Low_change,AXAS_Close_average,AXAS_Close_max,AXAS_Close_volatility,AXAS_Close_change,AXAS_Volume_average,AXAS_Volume_max,AXAS_Volume_volatility,AXAS_Volume_change
2018-01-07,2.5525,2.64,0.14000000000000012,0.10000000000000009,2.62,2.73,0.18000000000000016,0.16999999999999993,2.53125,2.615,0.125,0.125,2.58,2.66,0.15000000000000036,0.15000000000000036,1307113,2188590,1641095,705599
2018-01-14,2.58,2.68,0.17000000000000037,-0.16000000000000014,2.646,2.745,0.18500000000000005,-0.10499999999999998,2.51926,2.5662,0.10619999999999985,-0.06619999999999981,2.582,2.63,0.08999999999999986,0.029999999999999805,1108561,2302588,1625693,-1625693
2018-01-21,2.572,2.67,0.20999999999999996,-0.1499999999999999,2.6028,2.68,0.20500000000000007,-0.15399999999999947,2.4859999999999998,2.55,0.1599999999999997,-0.1599999999999997,2.524,2.64,0.25,-0.17999999999999972,1221913,1663430,960201,527777
2018-01-28,2.368,2.42,0.08000000000000007,0.0,2.4402,2.47,0.09889999999999999,0.08889999999999976,2.303,2.36,0.1299999999999999,0.04499999999999993,2.38,2.46,0.14000000000000012,-0.03000000000000025,1499792,2484748,1426015,229108
2018-02-04,2.248,2.33,0.18000000000000016,-0.05999999999999961,2.293,2.4,0.18500000000000005,-0.1599999999999997,2.152,2.27,0.20000000000000018,-0.1200000000000001,2.214,2.35,0.22999999999999998,-0.18000000000000016,1191703,1601011,710165,-255603
2018-02-11,2.125,2.15,0.06999999999999984,-0.010000000000000231,2.18375,2.21,0.04999999999999982,0.02499999999999991,2.0774999999999997,2.11,0.06000000000000005,0.009999999999999787,2.1425,2.16,0.03000000000000025,0.010000000000000231,821101,1133948,561939,-298550
2018-02-18,2.178,2.27,0.1299999999999999,0.1200000000000001,2.2398,2.339,0.1589999999999998,0.10899999999999999,2.1504,2.24,0.14000000000000012,0.0900000000000003,2.202,2.31,0.20000000000000018,0.1299999999999999,928333,1042147,306478,-267507
2018-02-25,2.212,2.29,0.16000000000000014,-0.06999999999999984,2.28,2.35,0.14000000000000012,-0.040000000000000036,2.176,2.27,0.1499999999999999,-0.06999999999999984,2.22,2.29,0.1499999999999999,0.020000000000000018,864240,1127515,486827,-305910
2018-03-04,2.284,2.31,0.06000000000000005,0.0,2.31126,2.34,0.06000000000000005,0.009999999999999787,2.255,2.28,0.04999999999999982,0.009999999999999787,2.28,2.32,0.06999999999999984,0.04999999999999982,614758,871104,481826,-444982
2018-03-11,2.25,2.33,0.18999999999999995,-0.18999999999999995,2.282,2.4,0.23999999999999977,-0.23999999999999977,2.191,2.315,0.2549999999999999,-0.2549999999999999,2.206,2.36,0.29000000000000004,-0.29000000000000004,1090778,1731721,950772,545420
2018-03-18,2.186,2.27,0.2200000000000002,0.1599999999999997,2.275,2.37,0.2400000000000002,0.1299999999999999,2.138,2.23,0.20000000000000018,0.15000000000000036,2.208,2.28,0.23999999999999977,0.18000000000000016,966878,1474076,838912,-423203
2018-03-25,2.2025,2.24,0.07000000000000028,-0.020000000000000018,2.245,2.27,0.06000000000000005,-0.020000000000000018,2.1425,2.16,0.040000000000000036,-0.029999999999999805,2.185,2.22,0.06000000000000005,0.029999999999999805,709424,825558,181195,156124
2018-04-01,2.2319999999999998,2.34,0.20999999999999996,0.11999999999999966,2.325,2.465,0.2649999999999997,0.2649999999999997,2.1932,2.285,0.17500000000000027,0.14400000000000013,2.268,2.36,0.17999999999999972,0.1499999999999999,1126080,1768571,1133183,983687
2018-04-08,2.562,2.68,0.30000000000000027,0.30000000000000027,2.689,2.73,0.08000000000000007,0.08000000000000007,2.534,2.61,0.22999999999999998,0.20999999999999996,2.624,2.71,0.18999999999999995,0.18999999999999995,1831338,2998405,2045454,-1582916
2018-04-15,2.842,2.95,0.2400000000000002,0.1299999999999999,2.903,2.99,0.1900000000000004,0.10000000000000009,2.763,2.85,0.17500000000000027,0.040000000000000036,2.864,2.91,0.1200000000000001,0.10000000000000009,2127473,4087209,2941416,-571144
2018-04-22,2.882,2.93,0.08000000000000007,-0.06000000000000005,2.925,2.96,0.08000000000000007,-0.05500000000000016,2.806,2.87,0.0950000000000002,0.010000000000000231,2.87,2.95,0.1200000000000001,0.020000000000000018,1250334,1680758,754724,-412243
2018-04-29,2.806,2.86,0.1499999999999999,-0.08000000000000007,2.8739999999999997,2.945,0.18500000000000005,0.05500000000000016,2.74142,2.821,0.16100000000000003,0.0040999999999997705,2.79,2.88,0.16999999999999993,-0.08000000000000007,1482658,2009756,1078819,1078819
2018-05-06,2.854,2.94,0.19999999999999973,0.0900000000000003,2.91188,2.94,0.040000000000000036,0.019400000000000084,2.7600000000000002,2.83,0.1299999999999999,0.1299999999999999,2.836,2.88,0.1499999999999999,-0.03000000000000025,1643527,2542479,1711170,-1426020
2018-05-13,2.972,3.18,0.3400000000000003,0.3200000000000003,3.0740000000000003,3.24,0.3700000000000001,0.3700000000000001,2.934,3.12,0.3200000000000003,0.3200000000000003,3.026,3.23,0.3799999999999999,0.3799999999999999,2459050,5858253,5184974,1251417
2018-05-20,2.995,3.25,0.43000000000000016,-0.43000000000000016,3.02775,3.27,0.44899999999999984,-0.44899999999999984,2.7975,2.89,0.29000000000000004,-0.2799999999999998,2.8725,3.0,0.3799999999999999,-0.3799999999999999,2423167,4250245,3048821,-1460879
2018-05-27,2.688,2.77,0.18999999999999995,0.06000000000000005,2.7640000000000002,2.85,0.16999999999999993,-0.08999999999999986,2.596,2.69,0.18000000000000016,-0.06000000000000005,2.677,2.77,0.20999999999999996,-0.17499999999999982,1646054,2043900,638834,42188
2018-06-03,2.512,2.55,0.07999999999999963,-0.06999999999999984,2.57686,2.66,0.14000000000000012,-0.03910000000000036,2.4450000000000003,2.495,0.10499999999999998,-0.03000000000000025,2.5020000000000002,2.58,0.10999999999999988,-0.029999999999999805,1703551,1984835,646527,-509715
2018-06-10,2.47,2.51,0.06999999999999984,0.010000000000000231,2.54,2.6,0.0900000000000003,0.06000000000000005,2.446,2.46,0.029999999999999805,0.010000000000000231,2.486,2.52,0.06999999999999984,0.04999999999999982,1933613,4697072,3906036,600842
2018-06-17,2.636,2.69,0.18999999999999995,0.18999999999999995,2.71098,2.72,0.025000000000000355,0.025000000000000355,2.57876,2.63,0.1499999999999999,0.13379999999999992,2.668,2.71,0.1299999999999999,0.040000000000000036,1832709,2451290,1081412,-774192
2018-06-24,2.846,2.96,0.25,0.14000000000000012,2.933,3.02,0.23499999999999988,0.09499999999999975,2.783,2.87,0.2200000000000002,0.1200000000000001,2.876,2.95,0.18000000000000016,0.06000000000000005,1733636,2590262,1537100,-471277
2018-07-01,2.9074999999999998,2.98,0.1200000000000001,0.1200000000000001,3.0075000000000003,3.15,0.21999999999999975,0.21999999999999975,2.8785499999999997,2.98,0.18000000000000016,0.18000000000000016,2.9625,3.1,0.25,0.25,1288051,2419939,1632381,1632381
2018-07-08,2.972,3.05,0.18999999999999995,-0.18999999999999995,3.044,3.23,0.33999999999999986,-0.33999999999999986,2.884,2.99,0.26000000000000023,-0.26000000000000023,2.914,3.05,0.2799999999999998,-0.2799999999999998,1399717,2646708,1891375,-1520398
2018-07-15,2.814,2.88,0.1599999999999997,0.07999999999999963,2.876,2.93,0.13000000000000034,-0.07000000000000028,2.74,2.82,0.13999999999999968,-0.020000000000000018,2.802,2.87,0.18000000000000016,-0.1499999999999999,1087554,1371614,534813,221692
2018-07-22,2.692,2.73,0.10999999999999988,-0.08000000000000007,2.738,2.78,0.1499999999999999,-0.1499999999999999,2.626,2.69,0.14000000000000012,-0.1200000000000001,2.672,2.76,0.17999999999999972,-0.08000000000000007,1224465,1756237,1071327,-287361
2018-07-29,2.498,2.59,0.17999999999999972,-0.17999999999999972,2.5380000000000003,2.64,0.20999999999999996,-0.20999999999999996,2.438,2.54,0.16999999999999993,-0.1499999999999999,2.462,2.6,0.2200000000000002,-0.20000000000000018,1196580,1676787,995485,277206
2018-08-05,2.236,2.41,0.26000000000000023,-0.18000000000000016,2.2760000000000002,2.45,0.26000000000000023,-0.2200000000000002,2.16,2.35,0.27,-0.27,2.186,2.35,0.27,-0.27,1946078,3411063,2374239,-134497
2018-08-12,2.15,2.18,0.06000000000000005,0.010000000000000231,2.188,2.21,0.040000000000000036,0.040000000000000036,2.114,2.16,0.11000000000000032,0.050000000000000266,2.152,2.17,0.06999999999999984,0.009999999999999787,1293150,2338389,1573143,-163496
2018-08-19,2.228,2.29,0.10000000000000009,0.0,2.272,2.31,0.10999999999999988,-0.08999999999999986,2.182,2.24,0.10000000000000009,-0.04999999999999982,2.214,2.27,0.10000000000000009,-0.10000000000000009,981178,1206653,570564,-129454
2018-08-26,2.2375,2.26,0.06999999999999984,0.06000000000000005,2.2824,2.295,0.03500000000000014,-0.03000000000000025,2.207925,2.2307,0.05970000000000031,0.05970000000000031,2.26,2.28,0.029999999999999805,0.0,912019,1325391,591645,-591645
2018-09-02,2.234,2.32,0.19999999999999973,-0.1200000000000001,2.286,2.35,0.1499999999999999,-0.1499999999999999,2.17,2.24,0.1200000000000001,-0.08999999999999986,2.222,2.33,0.20000000000000018,-0.1499999999999999,1189418,1700731,1113496,-937897
2018-09-09,2.2680000000000002,2.33,0.1499999999999999,0.1499999999999999,2.325,2.35,0.06000000000000005,0.06000000000000005,2.23,2.28,0.09999999999999964,0.06000000000000005,2.278,2.31,0.06999999999999984,-0.03999999999999959,850247,1346404,915149,-915149
2018-09-16,2.374,2.42,0.1499999999999999,0.1299999999999999,2.46514,2.51,0.08429999999999982,0.08429999999999982,2.33554,2.4,0.1349999999999998,0.1349999999999998,2.408,2.48,0.1299999999999999,0.06999999999999984,1217645,1710278,816206,-492751
2018-09-23,2.356,2.5,0.2400000000000002,-0.1499999999999999,2.422,2.57,0.20999999999999996,-0.1499999999999999,2.284,2.38,0.1599999999999997,-0.06999999999999984,2.328,2.4,0.1599999999999997,0.009999999999999787,976766,1456147,883796,-529572
2018-09-30,2.378,2.4,0.04999999999999982,-0.040000000000000036,2.418,2.45,0.08000000000000007,-0.040000000000000036,2.315,2.34,0.06499999999999995,-0.03500000000000014,2.366,2.44,0.1200000000000001,0.010000000000000231,808862,895162,150338,59876
2018-10-07,2.236,2.33,0.18000000000000016,-0.1299999999999999,2.285,2.445,0.24499999999999966,-0.19499999999999984,2.1799999999999997,2.32,0.20999999999999996,-0.1299999999999999,2.202,2.34,0.20999999999999996,-0.13999999999999968,1244510,1809043,1134176,-762098
2018-10-14,2.114,2.22,0.1900000000000004,-0.1200000000000001,2.1497,2.255,0.18469999999999986,-0.18469999999999986,2.06,2.19,0.18999999999999995,-0.18999999999999995,2.084,2.25,0.25,-0.25,1020144,2062754,1419307,-25787
2018-10-21,1.91,1.96,0.08000000000000007,-0.07000000000000006,1.96116,2.0138,0.10179999999999989,-0.08800000000000008,1.835,1.91,0.135,-0.135,1.87,1.96,0.16999999999999993,-0.16999999999999993,1424730,1831373,707418,-155849
2018-10-28,1.814,1.85,0.08000000000000007,0.030000000000000027,1.858,1.89,0.05999999999999983,0.030000000000000027,1.7733,1.79,0.033500000000000085,0.013500000000000068,1.802,1.84,0.06000000000000005,0.020000000000000018,1450878,2172065,1149960,-334942
2018-11-04,1.802,1.85,0.09000000000000008,-0.050000000000000044,1.84,1.9,0.09999999999999987,-0.030000000000000027,1.746,1.8,0.13000000000000012,-0.1200000000000001,1.774,1.82,0.14000000000000012,-0.1200000000000001,1375381,2164558,1287337,254732
2018-11-11,1.694,1.75,0.10000000000000009,0.06000000000000005,1.744,1.8,0.10000000000000009,0.050000000000000044,1.6360000000000001,1.7,0.11999999999999988,0.030000000000000027,1.708,1.75,0.1299999999999999,0.1299999999999999,968071,1268386,518710,-518710
2018-11-18,1.73,1.76,0.050000000000000044,0.040000000000000036,1.80095,1.87,0.1100000000000001,0.030000000000000027,1.6775,1.71,0.08000000000000007,0.040000000000000036,1.7349999999999999,1.81,0.1100000000000001,0.0,965893,1274563,586278,-482665
2018-11-25,1.67,1.68,0.030000000000000027,-0.010000000000000009,1.742,1.84,0.15000000000000013,0.1200000000000001,1.638,1.67,0.07999999999999985,0.020000000000000018,1.698,1.84,0.2100000000000002,0.16000000000000014,931374,1115768,454681,454681
2018-12-02,1.6675,1.84,0.28,-0.28,1.699775,1.84,0.2509000000000001,-0.2509000000000001,1.55,1.69,0.26,-0.26,1.5675,1.69,0.21999999999999997,-0.21999999999999997,1182365,1618165,708291,117251
2018-12-09,1.434,1.52,0.26,-0.24,1.498,1.59,0.2100000000000002,-0.2100000000000002,1.3539999999999999,1.48,0.25,-0.17999999999999994,1.378,1.51,0.26,-0.19999999999999996,1649827,2355885,1217075,1186017
2018-12-16,1.158,1.26,0.26,-0.26,1.182,1.29,0.29000000000000004,-0.27,1.06432,1.2,0.29989999999999994,-0.2798999999999999,1.08294,1.21,0.27159999999999995,-0.27159999999999995,2992357,6362409,4943489,-952019
2018-12-23,1.07,1.12,0.16000000000000014,0.14000000000000012,1.1625,1.2,0.07999999999999985,0.039999999999999813,1.0256750000000001,1.07,0.1473000000000001,0.12730000000000008,1.0987500000000001,1.12,0.03500000000000014,-0.010000000000000009,1973182,2846190,1289813,-252559
2018-12-30,1.2650000000000001,1.38,0.2999999999999998,0.2999999999999998,1.365,1.4,0.06999999999999984,0.04999999999999982,1.21875,1.33,0.28,0.28,1.3275000000000001,1.4,0.1299999999999999,0.10999999999999988,1390340,1664534,660366,-660366
2019-01-06,1.398,1.43,0.09999999999999987,-0.09999999999999987,1.42804,1.46,0.06979999999999986,-0.049799999999999844,1.345,1.4,0.09999999999999987,-0.05499999999999994,1.384,1.44,0.09999999999999987,-0.05999999999999983,1074887,1324011,571986,-360303
2019-01-13,1.355,1.38,0.04999999999999982,0.029999999999999805,1.38625,1.4,0.029999999999999805,-0.004999999999999893,1.3125,1.33,0.040000000000000036,-0.015000000000000124,1.3575000000000002,1.37,0.030000000000000027,-0.020000000000000018,725869,1204013,677095,-677095
2019-01-20,1.244,1.32,0.1100000000000001,-0.09000000000000008,1.276,1.34,0.1100000000000001,-0.1100000000000001,1.19306,1.225,0.06500000000000017,-0.06500000000000017,1.226,1.26,0.07000000000000006,-0.06000000000000005,634265,981291,566979,-209359
2019-01-27,1.19,1.2,0.020000000000000018,-0.010000000000000009,1.23,1.29,0.10000000000000009,-0.10000000000000009,1.152,1.17,0.05999999999999983,-0.05999999999999983,1.182,1.19,0.030000000000000027,-0.030000000000000027,986259,1265096,840096,-29963
2019-02-03,1.112,1.16,0.08999999999999986,-0.05999999999999983,1.134,1.17,0.06009999999999982,-0.06009999999999982,1.064,1.1,0.09000000000000008,-0.030000000000000027,1.1,1.14,0.07999999999999985,-0.040000000000000036,981896,1413936,706107,-10380
2019-02-10,1.1625,1.21,0.09999999999999987,0.09999999999999987,1.205,1.235,0.08500000000000019,0.08500000000000019,1.1324999999999998,1.16,0.06999999999999984,0.05999999999999983,1.165,1.19,0.06999999999999984,0.04999999999999982,979067,1789725,1267565,1253483
2019-02-17,1.27,1.39,0.21999999999999997,0.21999999999999997,1.3534,1.4,0.1399999999999999,0.1369999999999998,1.21482,1.25,0.08000000000000007,0.08000000000000007,1.296,1.39,0.17999999999999994,0.08000000000000007,1503791,2218118,1223034,-1223034
2019-02-24,1.282,1.32,0.06000000000000005,-0.06000000000000005,1.31108,1.33,0.040000000000000036,-0.031200000000000117,1.24276,1.27,0.050000000000000044,-0.0262,1.254,1.28,0.040000000000000036,-0.020000000000000018,554769,861578,570332,232807
2019-03-03,1.194,1.24,0.10000000000000009,-0.09000000000000008,1.225,1.26,0.1100000000000001,-0.010000000000000009,1.158,1.21,0.09999999999999987,-0.08000000000000007,1.196,1.24,0.10000000000000009,0.0,768017,1214371,711905,598807
2019-03-10,1.266,1.3,0.06000000000000005,0.040000000000000036,1.36,1.45,0.15999999999999992,0.15999999999999992,1.25006,1.2803,0.06030000000000002,0.06030000000000002,1.322,1.43,0.16999999999999993,0.16999999999999993,1383263,1708208,493437,165844
2019-03-17,1.394,1.45,0.11999999999999988,-0.11999999999999988,1.43834,1.5,0.1399999999999999,-0.10999999999999988,1.3222,1.41,0.17999999999999994,-0.09000000000000008,1.36,1.43,0.15999999999999992,-0.08000000000000007,1340705,1561935,384484,-350431
2019-03-24,1.3,1.31,0.030000000000000027,-0.030000000000000027,1.342,1.36,0.06000000000000005,0.010000000000000009,1.26,1.28,0.040000000000000036,0.0,1.298,1.34,0.09000000000000008,0.040000000000000036,1273069,1867144,1119693,363511
2019-03-31,1.366,1.43,0.10999999999999988,0.07999999999999985,1.416,1.48,0.10000000000000009,0.10000000000000009,1.347,1.425,0.11499999999999999,0.11499999999999999,1.3820000000000001,1.45,0.11999999999999988,0.10999999999999988,980815,1216273,375063,-154268
2019-04-07,1.47,1.5,0.050000000000000044,-0.020000000000000018,1.491,1.51,0.030000000000000027,0.0,1.412,1.44,0.06999999999999984,0.05999999999999983,1.452,1.5,0.10000000000000009,0.010000000000000009,1062517,1382385,794970,-794970
2019-04-14,1.43,1.46,0.06000000000000005,-0.040000000000000036,1.4575,1.48,0.050000000000000044,0.010000000000000009,1.3824999999999998,1.4,0.039999999999999813,0.020000000000000018,1.43,1.46,0.050000000000000044,0.020000000000000018,786150,1035077,441210,-439334
2019-04-21,1.45,1.51,0.10000000000000009,-0.06000000000000005,1.486,1.55,0.1200000000000001,-0.1200000000000001,1.394,1.45,0.08999999999999986,-0.08999999999999986,1.438,1.51,0.1200000000000001,-0.1200000000000001,1206618,1467705,674030,120612
2019-04-28,1.35,1.41,0.09999999999999987,-0.07999999999999985,1.376,1.42,0.10999999999999988,-0.020000000000000018,1.288,1.36,0.13000000000000012,-0.09000000000000008,1.34,1.38,0.08999999999999986,-0.029999999999999805,990478,1189322,536675,-226942
2019-05-05,1.24,1.31,0.13000000000000012,-0.10000000000000009,1.26468,1.34,0.16000000000000014,-0.16000000000000014,1.19642,1.27,0.1499999999999999,-0.1499999999999999,1.224,1.3,0.13000000000000012,-0.13000000000000012,1058057,1595948,865148,-610881
2019-05-12,1.176,1.21,0.07000000000000006,-0.040000000000000036,1.208,1.24,0.07000000000000006,-0.030000000000000027,1.143,1.175,0.04500000000000015,-0.010000000000000009,1.17,1.2,0.07000000000000006,-0.010000000000000009,853142,1649133,1073974,-1073974
2019-05-19,1.105,1.16,0.08999999999999986,-0.08999999999999986,1.11695,1.16,0.08999999999999986,-0.08999999999999986,1.0550000000000002,1.12,0.1200000000000001,-0.10000000000000009,1.085,1.15,0.10999999999999988,-0.09999999999999987,1490386,2066296,1206953,616053
2019-05-26,0.99654,1.05,0.08440000000000003,-0.08000000000000007,1.029,1.075,0.09499999999999997,-0.02499999999999991,0.97304,1.02,0.07000000000000006,-0.06479999999999997,0.99546,1.02,0.06490000000000007,0.0,1055004,1756940,1084837,694056
2019-06-02,1.01962,1.04,0.04190000000000005,0.0,1.037,1.055,0.04499999999999993,0.004999999999999893,0.98668,1.03,0.07000000000000006,0.040000000000000036,1.01598,1.05,0.06320000000000003,0.040000000000000036,1041797,1680716,960197,782844
2019-06-09,1.092,1.19,0.1399999999999999,0.1399999999999999,1.14002,1.2,0.10999999999999988,0.07999999999999985,1.05,1.1,0.08000000000000007,0.06000000000000005,1.102,1.18,0.1399999999999999,0.039999999999999813,1277743,1820889,1165573,-513525
2019-06-16,1.1,1.13,0.04999999999999982,-0.029999999999999805,1.122,1.16,0.05999999999999983,-0.05999999999999983,1.067,1.08,0.020000000000000018,0.0,1.082,1.1,0.030000000000000027,-0.010000000000000009,1036619,1976430,1562553,-1562553
2019-06-23,1.096,1.13,0.05999999999999983,0.05999999999999983,1.10308,1.13,0.05459999999999998,0.05459999999999998,1.054,1.07,0.050000000000000044,0.030000000000000027,1.07,1.09,0.06000000000000005,0.030000000000000027,1531913,5600659,5223274,453007
2019-06-30,1.0675000000000001,1.08,0.030000000000000027,-0.030000000000000027,1.0825,1.1,0.030000000000000027,-0.010000000000000009,1.0475,1.06,0.030000000000000027,0.0,1.06125,1.07,0.020000000000000018,-0.010000000000000009,320682,467516,273369,-204608
2019-07-07,1.048,1.06,0.030000000000000027,-0.020000000000000018,1.064,1.08,0.040000000000000036,-0.020000000000000018,1.028,1.05,0.050000000000000044,-0.030000000000000027,1.04,1.07,0.06000000000000005,-0.030000000000000027,396150,446323,148624,25215
2019-07-14,0.96142,1.01,0.08999999999999997,-0.04799999999999993,0.98198,1.03,0.07520000000000004,-0.06000000000000005,0.92464,0.95,0.039999999999999925,-0.02969999999999995,0.94898,0.9679,0.040899999999999936,-0.024799999999999933,586440,801321,372865,-369934
2019-07-21,0.92244,0.96,0.07799999999999996,-0.04800000000000004,0.9416,0.9624,0.06240000000000001,-0.05999999999999994,0.89422,0.93,0.08000000000000007,-0.08000000000000007,0.89832,0.9402,0.07990000000000008,-0.07990000000000008,640736,786061,423161,401434
2019-07-28,0.80462,0.8754,0.2855,-0.2802,0.85326,0.91,0.16010000000000002,-0.14800000000000002,0.75846,0.87,0.2801,-0.22010000000000007,0.80176,0.8704,0.14029999999999998,-0.13070000000000004,1354095,3572526,2930525,2566186
2019-08-04,0.70914,0.73,0.06989999999999996,-0.0655,0.73374,0.7793,0.11919999999999997,-0.09919999999999995,0.66004,0.7,0.08999999999999997,-0.08999999999999997,0.67664,0.7376,0.11650000000000005,-0.11650000000000005,1161003,1616384,922968,108529
2019-08-11,0.54094,0.634,0.16060000000000002,-0.15100000000000002,0.55748,0.645,0.1451,-0.14239999999999997,0.492,0.6,0.16999999999999998,-0.13,0.50466,0.6036,0.1436,-0.11510000000000004,1829511,2460641,1624253,802594
2019-08-18,0.53726,0.6,0.10999999999999999,0.020100000000000007,0.574,0.66,0.16000000000000003,0.030000000000000027,0.50062,0.56,0.09510000000000007,0.012800000000000034,0.5321,0.5858,0.0958,0.011900000000000022,1248155,1487222,512613,15985
2019-08-25,0.5085,0.5565,0.07619999999999999,0.04930000000000001,0.5426249999999999,0.585,0.08509999999999995,0.054400000000000004,0.479575,0.5015,0.04119999999999996,0.04119999999999996,0.5098,0.5412,0.06209999999999999,0.042800000000000005,1220132,1937662,1258403,-253816
2019-09-01,0.51744,0.5335,0.030899999999999928,-0.030899999999999928,0.54274,0.56,0.030000000000000027,0.01650000000000007,0.49656,0.5103,0.04039999999999999,0.03270000000000006,0.51522,0.5295,0.02939999999999998,0.02939999999999998,811722,1185377,740352,-219714
2019-09-08,0.56342,0.65,0.125,0.11499999999999999,0.58304,0.68,0.14290000000000003,0.1119,0.52716,0.5813,0.08130000000000004,0.05180000000000007,0.5481400000000001,0.5999,0.07609999999999995,0.04789999999999994,1632826,3845009,2993774,2993774
2019-09-15,0.6002,0.6108,0.02080000000000004,-0.020199999999999996,0.62132,0.6547,0.06169999999999998,-0.06169999999999998,0.56994,0.59,0.039899999999999936,-0.01200000000000001,0.5971,0.6192,0.04809999999999992,-0.04809999999999992,921446,1633316,1075544,-1075544
2019-09-22,0.52522,0.5669,0.06689999999999996,-0.047699999999999965,0.53246,0.5699,0.05940000000000001,-0.049899999999999944,0.49608,0.5228,0.04280000000000006,-0.04070000000000007,0.50966,0.5273,0.02529999999999999,-0.01980000000000004,740784,874274,563886,56192
2019-09-29,0.45486,0.5014,0.06669999999999998,-0.06669999999999998,0.47202,0.518,0.07569999999999999,-0.07569999999999999,0.4192,0.4489,0.05890000000000001,-0.05890000000000001,0.43854,0.4551,0.04580000000000001,-0.040700000000000014,1286736,2214665,1366886,1200794
2019-10-06,0.38568,0.3978,0.021799999999999986,-0.012799999999999978,0.38792,0.4,0.020000000000000018,-0.015000000000000013,0.36008,0.37,0.02999999999999997,-0.009799999999999975,0.37534,0.382,0.013500000000000012,-0.006800000000000028,1344088,2498474,1689654,-1689654
2019-10-13,0.3745,0.44,0.10149999999999998,-0.10149999999999998,0.37538,0.44,0.09749999999999998,-0.09749999999999998,0.33722,0.365,0.059,-0.059,0.34656,0.3722,0.05219999999999997,-0.05219999999999997,2247981,3951127,2871070,-1632424
2019-10-20,0.33342,0.34,0.015700000000000047,0.012500000000000011,0.34388,0.354,0.021999999999999964,-0.004999999999999949,0.32206,0.3262,0.0126,0.0126,0.33374,0.3391,0.00930000000000003,-0.006599999999999995,1197152,1640373,674384,-563217
2019-10-27,0.31784,0.335,0.03500000000000003,-0.019000000000000017,0.32372,0.335,0.02290000000000003,-0.010000000000000009,0.2958,0.3122,0.03989999999999999,-0.008199999999999985,0.3112,0.3288,0.0388,-0.018899999999999972,1973969,3169451,2021475,918056
2019-11-03,0.28578,0.314,0.045999999999999985,-0.03700000000000003,0.30913999999999997,0.3699,0.09000000000000002,0.0519,0.26774,0.2848,0.029200000000000004,-0.014500000000000013,0.28544,0.3338,0.06579999999999997,0.044800000000000006,2588582,4590452,2882665,2882665
2019-11-10,0.31744,0.3466,0.04660000000000003,-0.016600000000000004,0.33884,0.36,0.04109999999999997,-0.020699999999999996,0.28756,0.3024,0.030700000000000005,-0.030700000000000005,0.29966,0.315,0.03410000000000002,-0.029100000000000015,2391101,4034172,2466042,298224
2019-11-17,0.26278,0.29,0.04109999999999997,-0.03999999999999998,0.26704,0.29100000000000004,0.04120000000000004,-0.031000000000000028,0.23612,0.25,0.025499999999999995,-0.0199,0.25046,0.2591,0.020600000000000007,-0.003500000000000003,1831152,2198278,575137,-304383
2019-11-24,0.2607,0.27,0.014000000000000012,0.0040000000000000036,0.273675,0.2907,0.0257,-0.021700000000000053,0.2463,0.25,0.009800000000000003,-0.004799999999999999,0.251,0.257,0.014600000000000002,-0.007500000000000007,1489868,2565293,1742002,-1055991
2019-12-01,0.2525,0.268,0.027900000000000008,0.0010000000000000009,0.26426,0.27,0.011099999999999999,0.0005000000000000004,0.24304,0.25,0.01319999999999999,0.0033999999999999864,0.25122,0.26,0.0194,0.012499999999999983,1215161,1535807,767548,-531083
2019-12-08,0.25752,0.27,0.02040000000000003,0.014000000000000012,0.27488,0.3175,0.058499999999999996,0.057499999999999996,0.25116,0.27,0.024900000000000005,0.023999999999999994,0.26438,0.3072,0.059199999999999975,0.057599999999999985,2139718,3851021,2892285,2892285
2019-12-15,0.38294,0.4364,0.1064,0.1064,0.42532000000000003,0.479,0.09909999999999997,0.05630000000000007,0.35781999999999997,0.42,0.10999999999999999,0.08000000000000002,0.39898,0.4379,0.0897,0.028600000000000014,4572635,6089558,3061841,-2065284
2019-12-22,0.394175,0.41,0.034999999999999976,-0.034999999999999976,0.4024,0.4138,0.023899999999999977,-0.023899999999999977,0.358975,0.3803,0.08020000000000005,-0.07990000000000003,0.375375,0.3904,0.052100000000000035,-0.052100000000000035,1772743,2993728,1677029,1597119
2019-12-29,0.36660000000000004,0.39,0.04999999999999999,0.04999999999999999,0.3766,0.39,0.020199999999999996,0.020199999999999996,0.34536666666666666,0.35,0.009999999999999953,0.009999999999999953,0.3544666666666667,0.3632,0.014100000000000001,0.0121,2039795,2462947,883171,386283
