Date,HIHO_Open_average,HIHO_Open_max,HIHO_Open_volatility,HIHO_Open_change,HIHO_High_average,HIHO_High_max,HIHO_High_volatility,HIHO_High_change,HIHO_Low_average,HIHO_Low_max,HIHO_Low_volatility,HIHO_Low_change,HIHO_Close_average,HIHO_Close_max,HIHO_Close_volatility,HIHO_Close_change,HIHO_Volume_average,HIHO_Volume_max,HIHO_Volume_volatility,HIHO_Volume_change
2018-01-21,4.4192,4.45,0.04999999999999982,-0.04999999999999982,4.4442,4.45,0.028999999999999915,0.0,4.3512,4.401,0.10599999999999987,-0.04099999999999948,4.4116,4.45,0.10000000000000053,0.04900000000000038,6752,10619,7089,-5704
2018-01-28,4.3632,4.45,0.23399999999999999,-0.23399999999999999,4.4202,4.5,0.20000000000000018,-0.04900000000000038,4.3044,4.45,0.2999999999999998,-0.2999999999999998,4.3616,4.45,0.20000000000000018,-0.10000000000000053,10910,33847,33041,33041
2018-02-04,4.33,4.35,0.04999999999999982,-0.04999999999999982,4.3504,4.4,0.10000000000000053,-0.05200000000000049,4.2392,4.3,0.09999999999999964,0.004999999999999893,4.2992,4.37,0.1200000000000001,0.02400000000000002,7652,19305,16419,-15498
2018-02-11,4.225,4.3,0.14999999999999947,0.04999999999999982,4.29775,4.3,0.008999999999999453,0.0,4.187,4.247,0.09699999999999953,0.09600000000000009,4.275,4.3,0.09999999999999964,0.0,9009,13339,9360,7669
2018-02-18,4.37,4.5,0.25,0.25,4.45,4.5,0.15000000000000036,0.15000000000000036,4.3614,4.477,0.2469999999999999,0.2469999999999999,4.4164,4.5,0.25,0.24100000000000055,9075,17823,13087,6432
2018-02-25,4.51,4.7,0.35000000000000053,0.0,4.6022,4.7,0.18700000000000028,-0.04800000000000004,4.4014,4.5,0.25,-0.04999999999999982,4.5034,4.625,0.23600000000000065,-0.06299999999999972,7389,12090,9057,-5303
2018-03-04,4.518,4.6,0.14999999999999947,0.04999999999999982,4.5822,4.65,0.1380000000000008,0.10000000000000053,4.4778,4.599,0.24900000000000055,0.24900000000000055,4.5504,4.65,0.16000000000000014,0.16000000000000014,3912,8251,6710,5518
2018-03-11,4.71,4.75,0.09999999999999964,0.09999999999999964,4.75,4.8,0.09999999999999964,0.04999999999999982,4.6182,4.713,0.3120000000000003,0.06299999999999972,4.7032,4.726,0.07599999999999962,0.01499999999999968,7574,10182,6605,4044
2018-03-18,4.81,5.05,0.2999999999999998,0.2999999999999998,4.98,5.65,0.9000000000000004,0.9000000000000004,4.7852,5.05,0.34999999999999964,0.3489999999999993,4.8884,5.224,0.5060000000000002,0.4740000000000002,20996,64092,62443,56495
2018-03-25,5.0375,5.25,0.34999999999999964,-0.34999999999999964,5.13225,5.25,0.23600000000000065,-0.20000000000000018,4.90425,4.9510000000000005,0.08499999999999996,-0.051000000000000156,4.96575,5.138,0.23799999999999955,-0.23799999999999955,13220,23647,21611,-10829
2018-04-01,5.1498,5.4,0.40000000000000036,0.40000000000000036,5.1696,5.4,0.40000000000000036,0.40000000000000036,5.0122,5.211,0.31099999999999994,0.2610000000000001,5.1312,5.3,0.2999999999999998,0.2999999999999998,10994,19664,15767,15767
2018-04-08,5.69,6.1,0.7999999999999998,0.7999999999999998,5.9398,6.55,1.2000000000000002,0.75,5.477,5.65,0.399,0.3489999999999993,5.7562,6.081,0.7310000000000008,0.40000000000000036,51731,111113,103703,52078
2018-04-15,5.39,5.7,0.5,-0.35000000000000053,5.54,5.95,0.6000000000000005,-0.5499999999999998,5.2,5.45,0.35000000000000053,-0.35000000000000053,5.3052,5.5,0.30100000000000016,-0.30100000000000016,32587,57968,49303,-32892
2018-04-22,5.0268,5.184,0.43400000000000016,-0.15000000000000036,5.08,5.2,0.25,-0.20000000000000018,4.84,5.1,0.4499999999999993,-0.34999999999999964,4.9526,5.189,0.4139999999999997,-0.38900000000000023,13201,38045,32844,4112
2018-04-29,4.9984,5.192,0.44200000000000017,0.15000000000000036,5.1546,5.2,0.15000000000000036,-0.0229999999999988,4.879,5.02,0.2699999999999996,0.09999999999999964,5.0576,5.1,0.14999999999999947,-0.04999999999999982,10264,15672,9715,-9715
2018-05-06,4.8602,4.9510000000000005,0.2010000000000005,-0.001000000000000334,4.928999999999999,5.024,0.2240000000000002,-0.025000000000000355,4.7676,4.865,0.19200000000000017,0.06500000000000039,4.8364,4.9,0.15000000000000036,0.07500000000000018,8402,18842,16206,-5539
2018-05-13,4.8332,4.9,0.12600000000000033,-0.07599999999999962,4.859999999999999,4.9,0.05000000000000071,0.0,4.719,4.792,0.14199999999999946,-0.0030000000000001137,4.819999999999999,4.85,0.04999999999999982,0.04999999999999982,5864,19086,17590,-16734
2018-05-20,4.73325,4.85,0.24099999999999966,-0.24099999999999966,4.811999999999999,4.85,0.0519999999999996,-0.04999999999999982,4.6535,4.7010000000000005,0.09200000000000053,-0.07099999999999973,4.735250000000001,4.79,0.08999999999999986,0.04999999999999982,6045,9191,5849,-4353
2018-05-27,4.6392,4.7,0.20000000000000018,-0.10000000000000053,4.675,4.75,0.15000000000000036,-0.07500000000000018,4.51,4.7,0.5499999999999998,-0.15000000000000036,4.5969999999999995,4.7,0.22500000000000053,-0.15000000000000036,8201,19070,17951,4950
2018-06-03,4.53,4.7,0.25,0.20000000000000018,4.62,4.8,0.2999999999999998,0.20000000000000018,4.4306,4.6,0.34699999999999953,0.14999999999999947,4.5246,4.7,0.2999999999999998,0.22800000000000065,10704,33385,31926,-8258
2018-06-10,4.65,4.7,0.10000000000000053,0.0,4.7098,4.75,0.09999999999999964,-0.001000000000000334,4.6256,4.65,0.05000000000000071,0.05000000000000071,4.6842,4.75,0.1200000000000001,-0.05999999999999961,3445,9641,8570,-6577
2018-06-17,4.609999999999999,4.65,0.05000000000000071,-0.05000000000000071,4.6648000000000005,4.7,0.07600000000000051,-0.04999999999999982,4.590199999999999,4.601,0.051000000000000156,-0.051000000000000156,4.6422,4.7,0.10000000000000053,-0.055000000000000604,4500,10576,9114,8345
2018-06-24,4.5752,4.676,0.12600000000000033,0.0,4.7412,5.15,0.5510000000000002,-0.03699999999999992,4.5294,4.55,0.04999999999999982,0.0,4.5792,4.65,0.15000000000000036,-0.04900000000000038,22723,88405,86239,5176
2018-07-01,4.72525,5.0,0.399,0.399,4.853,5.2,0.5499999999999998,0.5499999999999998,4.68475,4.938,0.3879999999999999,0.3879999999999999,4.76975,5.0,0.3949999999999996,0.34999999999999964,19742,55273,53706,53706
2018-07-08,4.6000000000000005,4.95,0.7000000000000002,-0.5,4.663,4.965,0.5149999999999997,-0.5149999999999997,4.3652,4.676,0.42600000000000016,-0.42600000000000016,4.5572,4.965,0.6150000000000002,-0.6150000000000002,15007,26185,19131,-7440
2018-07-15,4.33,4.45,0.25,-0.04999999999999982,4.354,4.45,0.25,-0.16999999999999993,4.235,4.35,0.1999999999999993,-0.09999999999999964,4.264,4.37,0.21999999999999975,-0.21999999999999975,5213,10534,9088,4913
2018-07-22,4.0518,4.25,0.3500000000000001,0.15000000000000036,4.18,4.5,0.5,0.40000000000000036,3.9717999999999996,4.1,0.2999999999999998,0.04999999999999982,4.07,4.15,0.20000000000000018,0.04999999999999982,30304,58868,55703,-535
2018-07-29,3.99,4.0,0.04999999999999982,0.0,4.02,4.05,0.04999999999999982,0.04999999999999982,3.9308,3.9530000000000003,0.05300000000000038,0.0030000000000001137,4.0072,4.05,0.09999999999999964,0.09999999999999964,17356,27487,15376,-13052
2018-08-05,3.99,4.0,0.04999999999999982,0.0,4.0,4.0,0.0,0.0,3.9402,3.951,0.051000000000000156,0.050000000000000266,3.9752,4.0,0.04999999999999982,0.02499999999999991,15487,39747,37044,19925
2018-08-12,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,3.9566000000000003,3.975,0.02499999999999991,0.004000000000000448,3.995,4.0,0.02499999999999991,0.0,9357,17183,13776,13776
2018-08-19,3.9899999999999998,4.05,0.19999999999999973,-0.1499999999999999,4.0649999999999995,4.225,0.22499999999999964,-0.22499999999999964,3.9342,3.963,0.11299999999999999,-0.10000000000000009,4.01,4.05,0.09999999999999964,-0.04999999999999982,44640,65972,44054,-19325
2018-08-26,3.7125,3.95,0.4500000000000002,-0.3500000000000001,3.75,3.95,0.3500000000000001,-0.30000000000000027,3.57325,3.8,0.5,-0.20699999999999985,3.6945,3.8280000000000003,0.27800000000000047,-0.17800000000000038,49261,86331,62583,7324
2018-09-02,3.7399999999999998,3.8,0.19999999999999973,0.19999999999999973,3.79,3.8,0.04999999999999982,0.04999999999999982,3.6988,3.758,0.20500000000000007,0.20500000000000007,3.77,3.8,0.04999999999999982,0.04999999999999982,21481,52782,47320,-31400
2018-09-09,3.8838,3.95,0.1810000000000005,0.1810000000000005,3.9154,3.95,0.12199999999999989,0.12199999999999989,3.8338,3.9160000000000004,0.14700000000000069,0.03100000000000014,3.8924,3.93,0.10199999999999987,0.07199999999999962,9380,22050,18823,14862
2018-09-16,4.109999999999999,4.3,0.3999999999999999,0.3999999999999999,4.3,4.7,0.6500000000000004,0.6500000000000004,4.077,4.3,0.43699999999999983,0.43699999999999983,4.25,4.65,0.6000000000000005,0.6000000000000005,29265,52713,41153,-20420
2018-09-23,4.4256,4.65,0.4500000000000002,-0.3000000000000007,4.5196000000000005,4.65,0.28000000000000025,-0.28000000000000025,4.2700000000000005,4.4,0.3000000000000007,-0.15000000000000036,4.3844,4.547,0.44700000000000006,-0.44700000000000006,18663,25929,18417,-5306
2018-09-30,3.994,4.04,0.14000000000000012,-0.14000000000000012,4.0164,4.0889999999999995,0.1889999999999996,-0.1629999999999998,3.9242,4.0,0.14000000000000012,0.001000000000000334,3.9794,4.05,0.1499999999999999,-0.12500000000000044,14285,49674,48189,-41866
2018-10-07,3.926,3.96,0.06000000000000005,0.020000000000000018,3.965,4.0089999999999995,0.08899999999999952,-0.08899999999999952,3.8165999999999998,3.85,0.050000000000000266,0.050000000000000266,3.9276,4.0089999999999995,0.17899999999999938,-0.15899999999999936,13877,20559,12703,-9237
2018-10-14,3.912,4.06,0.3099999999999996,0.20999999999999952,4.0374,4.15,0.30000000000000027,0.20999999999999952,3.816,3.9,0.16999999999999993,0.16999999999999993,3.884,4.0,0.27,0.27,21633,59992,50664,-7022
2018-10-21,3.89,3.963,0.18300000000000027,0.0129999999999999,3.9352,4.0,0.12899999999999956,0.029999999999999805,3.837,3.94,0.16199999999999992,0.14000000000000012,3.8952,3.99,0.20900000000000007,0.04999999999999982,6124,10082,7979,-5570
2018-10-28,3.842,3.9,0.10999999999999988,-0.06000000000000005,3.864,3.9,0.08999999999999986,-0.06000000000000005,3.782,3.8,0.04999999999999982,0.04999999999999982,3.782,3.8,0.04999999999999982,0.04999999999999982,2356,5749,4616,-3267
2018-11-04,3.8602000000000003,3.8739999999999997,0.023999999999999577,-0.001000000000000334,3.896,3.97,0.11899999999999977,0.11899999999999977,3.8406000000000002,3.853,0.05300000000000038,0.050000000000000266,3.8598000000000003,3.898,0.04800000000000004,0.001000000000000334,4791,10262,8306,7760
2018-11-11,3.8864,3.91,0.04800000000000004,-0.010000000000000231,3.9048,3.932,0.050000000000000266,-0.010000000000000231,3.8594,3.88,0.03100000000000014,-0.001000000000000334,3.8862,3.93,0.07200000000000006,-0.021999999999999797,3213,4768,3982,1989
2018-11-18,3.8449999999999998,3.9,0.10000000000000009,-0.040000000000000036,3.892,3.9389999999999996,0.1389999999999998,-0.1389999999999998,3.794,3.895,0.2939999999999996,-0.23899999999999944,3.8225,3.9,0.2799999999999998,-0.2599999999999998,10510,31865,29952,26876
2018-11-25,3.7212,3.82,0.1739999999999995,0.16999999999999993,3.792,3.89,0.20999999999999996,0.13999999999999968,3.6726,3.73,0.08999999999999986,-0.009999999999999787,3.7134,3.7880000000000003,0.14800000000000013,-0.040000000000000036,5762,9688,7660,5499
2018-12-02,3.6695,3.738,0.09799999999999986,-0.08800000000000008,3.7355,3.78,0.1259999999999999,-0.011999999999999567,3.635,3.65,0.040000000000000036,-0.03000000000000025,3.6807499999999997,3.78,0.16999999999999993,-0.06899999999999995,3202,7157,6716,4481
2018-12-09,3.4972,3.822,0.512,-0.5080000000000005,3.6142,3.822,0.32699999999999996,-0.2950000000000004,3.4146,3.6,0.29000000000000004,-0.29000000000000004,3.5312,3.6,0.19300000000000006,-0.0860000000000003,4284,6864,5560,1847
2018-12-16,3.2854,3.57,0.6199999999999997,-0.5,3.4622,3.693,0.5219999999999998,-0.5219999999999998,3.074,3.4,0.73,-0.73,3.1258,3.4130000000000003,0.5130000000000003,-0.5130000000000003,11152,15086,8829,8263
2018-12-23,2.74,2.9,0.27,-0.27,2.765,3.0,0.3700000000000001,-0.3700000000000001,2.51825,2.682,0.4119999999999999,0.23999999999999977,2.6605,2.75,0.18999999999999995,-0.18999999999999995,31336,66906,64270,-23147
2018-12-30,2.7225,2.94,0.43999999999999995,0.3500000000000001,2.87275,3.025,0.43599999999999994,0.3810000000000002,2.6559999999999997,2.81,0.31000000000000005,0.31000000000000005,2.785,2.89,0.33000000000000007,0.33000000000000007,13868,18030,7471,-1091
2019-01-06,2.9196,2.97,0.09200000000000008,0.07000000000000028,2.9382,2.9730000000000003,0.0690000000000004,0.0690000000000004,2.8144,2.9,0.19999999999999973,0.1819999999999995,2.9134,2.9330000000000003,0.04300000000000015,0.029999999999999805,6414,14129,13389,-7134
2019-01-13,3.005,3.05,0.1499999999999999,0.1299999999999999,3.06125,3.11,0.07499999999999973,-0.07499999999999973,2.94375,2.9810000000000003,0.0810000000000004,0.020000000000000018,3.01225,3.042,0.06800000000000006,-0.041999999999999815,8013,17017,12545,-12545
2019-01-20,3.004,3.02,0.020000000000000018,0.0,3.01,3.03,0.029999999999999805,0.029999999999999805,2.9148,3.02,0.1499999999999999,0.01399999999999979,2.9958,3.02,0.051000000000000156,0.0,3910,8763,8763,2576
2019-01-27,2.932,3.0,0.14000000000000012,-0.10999999999999988,2.9772,3.05,0.11999999999999966,-0.03399999999999981,2.9078,2.98,0.1200000000000001,-0.10999999999999988,2.9448,2.985,0.08499999999999996,-0.05899999999999972,4943,7558,7558,4053
2019-02-03,2.9516,2.98,0.06999999999999984,-0.06000000000000005,2.9724,3.0,0.052000000000000046,-0.02300000000000013,2.93,2.951,0.040999999999999925,-0.040999999999999925,2.9354,2.951,0.026000000000000245,-0.02499999999999991,4040,7975,7645,3238
2019-02-10,2.93625,3.0,0.10000000000000009,-0.08000000000000007,2.9605,3.0,0.06999999999999984,-0.04999999999999982,2.9095,2.925,0.02499999999999991,-0.01499999999999968,2.9232500000000003,2.9330000000000003,0.02300000000000013,-0.02300000000000013,4134,4795,1287,644
2019-02-17,3.014,3.26,0.3299999999999996,0.32899999999999974,3.166,3.565,0.6149999999999998,0.3999999999999999,2.9958,3.26,0.34999999999999964,0.3299999999999996,3.0684,3.34,0.4079999999999999,0.3799999999999999,18975,42877,36633,-7240
2019-02-24,3.25,3.33,0.14000000000000012,-0.10999999999999988,3.3228,3.48,0.25,-0.18000000000000016,3.226,3.3,0.10999999999999988,-0.10999999999999988,3.257,3.3310000000000004,0.12700000000000067,-0.031000000000000583,4500,9438,8569,4693
2019-03-03,3.2686,3.34,0.1599999999999997,0.06000000000000005,3.368,3.49,0.20000000000000018,-0.15000000000000036,3.22,3.26,0.09999999999999964,0.019999999999999574,3.296,3.46,0.27,-0.20000000000000018,2264,3683,2835,265
2019-03-10,3.2234,3.33,0.18999999999999995,0.08000000000000007,3.2474,3.33,0.16000000000000014,0.009999999999999787,3.1334,3.214,0.1509999999999998,-0.050000000000000266,3.2024,3.28,0.11299999999999999,0.09999999999999964,3539,7538,6835,210
2019-03-17,3.2672,3.33,0.1200000000000001,0.06000000000000005,3.3076,3.33,0.036000000000000476,0.01600000000000046,3.224,3.3,0.09999999999999964,0.0,3.2647999999999997,3.3,0.08999999999999986,0.010000000000000231,1951,3621,3621,1703
2019-03-24,3.27,3.52,0.3599999999999999,0.31999999999999984,3.4692,3.9,0.69,0.31000000000000005,3.2046,3.253,0.09299999999999997,0.052999999999999936,3.3412,3.57,0.36999999999999966,0.19999999999999973,38672,147725,146588,5329
2019-03-31,3.298,3.36,0.11999999999999966,-0.03000000000000025,3.3622,3.43,0.13000000000000034,0.1200000000000001,3.266,3.3,0.06999999999999984,0.04999999999999982,3.3148,3.36,0.08000000000000007,-0.0040000000000000036,3198,7616,6864,-1487
2019-04-07,3.2252,3.29,0.20000000000000018,-0.16000000000000014,3.2606,3.37,0.278,-0.278,3.156,3.23,0.18000000000000016,-0.1200000000000001,3.2048,3.25,0.15799999999999992,-0.13999999999999968,5139,11225,10234,-10234
2019-04-14,3.122,3.1460000000000004,0.036000000000000476,-0.036000000000000476,3.1597500000000003,3.185,0.05899999999999972,0.03599999999999959,3.10375,3.13,0.04999999999999982,-0.02499999999999991,3.125,3.15,0.040000000000000036,0.020000000000000018,2550,4574,3923,1732
2019-04-21,3.0587999999999997,3.1639999999999997,0.15399999999999991,0.020000000000000018,3.0907999999999998,3.17,0.14000000000000012,-0.14000000000000012,3.014,3.03,0.03999999999999959,0.020000000000000018,3.025,3.03,0.020000000000000018,0.020000000000000018,4850,13915,13432,-13432
2019-04-28,3.0278,3.049,0.039000000000000146,0.010000000000000231,3.033,3.05,0.040000000000000036,0.001000000000000334,2.996,3.02,0.029999999999999805,-0.029999999999999805,3.0020000000000002,3.02,0.029999999999999805,-0.029999999999999805,6571,11976,10605,-1660
2019-05-05,2.922,2.99,0.14000000000000012,-0.1200000000000001,3.078,3.2,0.2400000000000002,-0.08999999999999986,2.8698,2.99,0.23000000000000043,-0.23000000000000043,2.978,3.2,0.31000000000000005,-0.10099999999999998,6977,13044,10080,1558
2019-05-12,2.8184,2.872,0.13199999999999967,-0.10999999999999988,2.9116,2.98,0.16000000000000014,-0.058000000000000274,2.7359999999999998,2.83,0.18000000000000016,-0.10000000000000009,2.8602,2.938,0.1280000000000001,-0.09200000000000008,14365,27896,25731,14407
2019-05-19,2.815,2.9,0.1499999999999999,0.08999999999999986,2.903,2.95,0.1080000000000001,0.05799999999999983,2.7475,2.8,0.09999999999999964,0.09999999999999964,2.8475,2.93,0.14000000000000012,0.009999999999999787,7576,13343,12172,-11985
2019-05-26,2.85,2.88,0.06999999999999984,-0.040000000000000036,2.896,2.97,0.13000000000000034,0.0900000000000003,2.7966,2.85,0.10999999999999988,0.0690000000000004,2.8278,2.91,0.13000000000000034,0.13000000000000034,6852,23353,22604,-21031
2019-06-02,2.8525,2.87,0.03000000000000025,0.0,2.875,2.96,0.1200000000000001,0.0,2.7925,2.87,0.20000000000000018,-0.16000000000000014,2.8125,2.9,0.18999999999999995,-0.1200000000000001,5490,10834,9138,9138
2019-06-09,2.7304,2.832,0.1519999999999997,-0.12199999999999989,2.831,2.89,0.1200000000000001,-0.08999999999999986,2.686,2.72,0.050000000000000266,-0.040000000000000036,2.7,2.75,0.08000000000000007,-0.040000000000000036,4490,8158,6726,5681
2019-06-16,2.7824999999999998,2.81,0.06999999999999984,0.020000000000000018,2.7969999999999997,2.858,0.1080000000000001,0.020000000000000018,2.7395,2.78,0.08999999999999986,0.031999999999999584,2.7875,2.858,0.10999999999999988,0.045999999999999375,1944,4430,4202,2100
2019-06-23,2.7763999999999998,2.9,0.18999999999999995,0.1599999999999997,2.8234,2.9,0.14600000000000035,0.14600000000000035,2.7224,2.8,0.1299999999999999,0.03000000000000025,2.7706,2.855,0.16500000000000004,0.010000000000000231,1699,3492,3316,461
2019-06-30,2.65325,2.7,0.11000000000000032,-0.07699999999999996,2.71775,2.775,0.1519999999999997,-0.08999999999999986,2.624,2.696,0.10600000000000032,-0.09600000000000009,2.66075,2.72,0.1200000000000001,-0.11299999999999999,9391,17367,15806,-5031
2019-07-07,2.512,2.59,0.16999999999999993,-0.16999999999999993,2.5634,2.677,0.21700000000000008,-0.21700000000000008,2.4762,2.59,0.26900000000000013,-0.26900000000000013,2.5066,2.65,0.2769999999999997,-0.2769999999999997,5885,10499,8381,2952
2019-07-14,2.208,2.3,0.1499999999999999,-0.04999999999999982,2.2520000000000002,2.31,0.10999999999999988,-0.050000000000000266,2.164,2.21,0.08999999999999986,-0.029999999999999805,2.1966,2.21,0.02699999999999969,-0.020000000000000018,9762,25368,24828,-18764
2019-07-21,2.1794,2.21,0.06300000000000017,-0.029999999999999805,2.188,2.21,0.040000000000000036,-0.020000000000000018,2.129,2.15,0.040000000000000036,-0.029999999999999805,2.1608,2.18,0.06000000000000005,-0.04699999999999971,6229,10347,9191,2141
2019-07-28,2.0716,2.121,0.11799999999999988,-0.06099999999999994,2.0964,2.127,0.06699999999999973,-0.06099999999999994,1.984,2.017,0.11699999999999999,-0.10000000000000009,2.0196,2.127,0.22699999999999987,-0.15400000000000036,11418,22486,18808,-279
2019-08-04,2.0028,2.069,0.10899999999999999,0.0,2.04,2.069,0.07800000000000007,-0.06900000000000017,1.9262,2.009,0.18899999999999983,0.04699999999999993,1.9878,2.02,0.06000000000000005,0.020000000000000018,3483,8793,8231,3523
2019-08-11,1.7964,1.98,0.32000000000000006,-0.27,1.8124,1.98,0.28,-0.22999999999999998,1.736,1.89,0.22999999999999998,-0.20999999999999996,1.7449999999999999,1.895,0.2180000000000002,-0.20500000000000007,6036,13294,12038,-1054
2019-08-18,1.6985999999999999,1.75,0.07699999999999996,-0.07699999999999996,1.778,1.98,0.27,-0.040000000000000036,1.666,1.68,0.020000000000000018,0.010000000000000009,1.7062,1.74,0.07000000000000006,0.040000000000000036,35994,148948,147410,-11517
2019-08-25,1.69825,1.71,0.03699999999999992,0.03699999999999992,1.713,1.72,0.010000000000000009,0.008000000000000007,1.66475,1.679,0.019000000000000128,0.0,1.681,1.71,0.050000000000000044,0.0,5462,7792,5934,-1494
2019-09-01,1.672,1.71,0.08999999999999986,0.040000000000000036,1.7594,1.8880000000000001,0.17800000000000016,0.040000000000000036,1.662,1.7,0.07999999999999985,0.040000000000000036,1.6836,1.73,0.07000000000000006,0.05899999999999994,12165,34596,32392,98
2019-09-08,1.6782,1.7109999999999999,0.050999999999999934,-0.050999999999999934,1.7182,1.75,0.06000000000000005,0.039000000000000146,1.6638,1.68,0.030000000000000027,-0.009000000000000119,1.6723999999999999,1.692,0.04200000000000004,-0.01200000000000001,8293,15405,13591,-929
2019-09-15,1.726,1.77,0.08000000000000007,0.040000000000000036,1.754,1.77,0.040000000000000036,-0.020000000000000018,1.676,1.69,0.020000000000000018,-0.010000000000000009,1.705,1.72,0.030000000000000027,-0.030000000000000027,7464,13549,10637,-1030
2019-09-22,1.738,1.77,0.08000000000000007,0.07000000000000006,1.7662,1.7990000000000002,0.07900000000000018,0.07900000000000018,1.682,1.69,0.020000000000000018,0.0,1.708,1.75,0.07000000000000006,0.040000000000000036,5679,11968,10136,-3091
2019-09-29,1.718,1.76,0.09000000000000008,-0.08000000000000007,1.749,1.79,0.08499999999999996,-0.040000000000000036,1.674,1.68,0.010000000000000009,-0.010000000000000009,1.715,1.76,0.08000000000000007,-0.08000000000000007,2285,6497,6146,-3276
2019-10-06,1.6754,1.719,0.119,-0.06999999999999984,1.7268,1.75,0.040000000000000036,0.014000000000000012,1.6596,1.7080000000000002,0.1080000000000001,-0.05999999999999983,1.7012,1.72,0.040000000000000036,-0.020000000000000018,6371,13842,13225,-1077
2019-10-13,1.7038,1.751,0.10099999999999998,0.020000000000000018,1.7532,1.8,0.09499999999999997,0.09499999999999997,1.676,1.7,0.050000000000000044,0.020000000000000018,1.7088,1.74,0.07000000000000006,-0.0050000000000001155,4016,7492,4578,4349
2019-10-20,1.7298,1.775,0.07499999999999996,-0.07499999999999996,1.7636,1.775,0.021999999999999797,-0.004999999999999893,1.72,1.75,0.050000000000000044,-0.050000000000000044,1.7536,1.768,0.038000000000000034,0.018000000000000016,3031,6083,5563,5563
2019-10-27,1.7786,1.8,0.05499999999999994,-0.05499999999999994,1.8008,1.83,0.08000000000000007,-0.050000000000000044,1.7516,1.77,0.040000000000000036,-0.040000000000000036,1.7522,1.77,0.040000000000000036,-0.040000000000000036,4980,12416,10879,-3762
2019-11-03,1.7394,1.78,0.08000000000000007,0.050000000000000044,1.7429999999999999,1.78,0.08000000000000007,0.050000000000000044,1.7078,1.73,0.030000000000000027,0.009000000000000119,1.7166,1.744,0.04400000000000004,0.009000000000000119,6102,14046,13805,-13067
2019-11-10,1.6622000000000001,1.78,0.19999999999999996,-0.19999999999999996,1.6792,1.78,0.17999999999999994,-0.17999999999999994,1.6300000000000001,1.76,0.17999999999999994,-0.17999999999999994,1.6484,1.77,0.18999999999999995,-0.16999999999999993,7075,14702,13147,1464
2019-11-17,1.7252,1.8,0.21999999999999997,0.21999999999999997,1.8102,1.85,0.10000000000000009,-0.030000000000000027,1.7028,1.786,0.20599999999999996,0.15800000000000014,1.7762,1.82,0.11900000000000022,0.06000000000000005,8237,28314,26362,-24861
2019-11-24,1.749,1.7690000000000001,0.05600000000000005,0.0050000000000001155,1.7850000000000001,1.81,0.06000000000000005,-0.030000000000000027,1.73625,1.7690000000000001,0.05600000000000005,0.05600000000000005,1.78025,1.81,0.06000000000000005,-0.030000000000000027,3239,9166,8672,-1600
2019-12-01,1.6772,1.703,0.05300000000000016,0.05300000000000016,1.7156,1.751,0.05799999999999983,-0.04699999999999993,1.6752,1.703,0.05300000000000016,0.05300000000000016,1.6914,1.704,0.04400000000000004,0.0040000000000000036,4336,14720,14567,-14265
2019-12-08,1.7014,1.7369999999999999,0.05699999999999994,-0.020000000000000018,1.7282,1.79,0.09000000000000008,0.0,1.67,1.7,0.07999999999999985,-0.029999999999999805,1.6884,1.744,0.09400000000000008,0.0,10021,16039,14777,5775
2019-12-15,1.6565999999999999,1.7,0.06699999999999995,-0.016999999999999904,1.6854,1.7,0.030000000000000027,-0.017000000000000126,1.6136000000000001,1.66,0.05999999999999983,0.0,1.6398,1.669,0.06899999999999995,-0.039999999999999813,8304,19183,17329,2504
2019-12-22,1.61025,1.65,0.07999999999999985,-0.07999999999999985,1.65925,1.696,0.08499999999999996,-0.050000000000000044,1.5855000000000001,1.6219999999999999,0.07199999999999984,-0.051999999999999824,1.6007500000000001,1.6230000000000002,0.05300000000000016,-0.05300000000000016,24327,65793,60022,8240
2019-12-29,1.624,1.672,0.09199999999999986,0.09199999999999986,1.6466666666666667,1.68,0.05999999999999983,0.040000000000000036,1.6033333333333335,1.62,0.040000000000000036,0.040000000000000036,1.6300000000000001,1.65,0.029999999999999805,0.029999999999999805,14443,18605,10209,-7933
