Date,BBT_Open_average,BBT_Open_max,BBT_Open_volatility,BBT_Open_change%,BBT_High_average,BBT_High_max,BBT_High_volatility,BBT_High_change%,BBT_Low_average,BBT_Low_max,BBT_Low_volatility,BBT_Low_change%,BBT_Close_average,BBT_Close_max,BBT_Close_volatility,BBT_Close_change%,BBT_Volume_average,BBT_Volume_max,BBT_Volume_volatility,BBT_Volume_change%
2017-12-17,50.3125,50.53,0.5300000000000011,0.4772320540863034,50.5375,50.64,0.28000000000000114,0.5559968228753002,49.8725,50.06,0.46999999999999886,0.40112314480546096,50.1375,50.41,0.6099999999999994,0.8401680336067106,2819345,3174059,787888,-24.822726987746606
2017-12-24,50.0925,50.27,0.29000000000000625,-0.2784961209468879,50.235,50.54,0.46000000000000085,-0.6331618519984177,49.707499999999996,49.8,0.1699999999999946,-0.2409638554216816,49.925,50.08,0.3999999999999986,-0.6400000000000006,2034376,2626287,1111240,73.34689946912538
2017-12-31,50.616,51.31,1.4299999999999997,2.7021617293835094,51.012,51.6,1.5500000000000043,2.937062937062949,50.339999999999996,51.07,1.4600000000000009,2.942955049385206,50.796,51.46,1.5799999999999983,3.1676022453889296,3318666,3809872,1306424,40.77863810232927
2018-01-07,52.5775,53.42,1.6700000000000017,3.2270531400966216,53.2625,53.87,1.2399999999999949,2.356070682120454,52.34,52.87,1.1699999999999946,2.2630560928433163,52.735,53.12,1.0700000000000003,2.017291066282429,4045179,4418407,793866,7.711459341206906
2018-01-14,53.976,54.76,1.5700000000000003,2.95168264711412,54.564,55.65,2.210000000000001,2.83793876026885,53.4,54.31,1.6400000000000006,2.9573459715639854,53.992,54.83,1.7899999999999991,3.374811463046756,5216952,7884429,4333291,-11.950599039949221
2018-01-21,54.998,55.3,0.7299999999999969,1.3377313542239269,55.438,55.8,0.5599999999999952,0.9954751131221669,54.69,55.24,0.8300000000000054,1.4508723599632674,55.03,55.4,0.759999999999998,0.9485589201021581,4551007,5095790,1178632,-23.12952456832012
2018-01-28,54.932,55.52,1.2000000000000028,-0.9843237331388974,55.572,55.94,0.9499999999999957,-1.0971223021582723,54.448,54.98,2.269999999999996,-3.778751369112815,54.736,55.65,2.799999999999997,-3.8741360494725274,4577003,6967924,3554618,58.69202456838054
2018-02-04,52.63,53.51,1.8299999999999983,1.9156346749226045,53.606,54.3,1.5,-0.3346346904629108,51.678,53.26,2.539999999999999,2.566111655239965,52.764,53.78,2.75,-1.322899198807529,5590048,7493958,3812249,-50.25659331253637
2018-02-11,53.825,54.95,2.3300000000000054,3.629798555682257,54.6925,55.39,2.0,3.408878067053756,53.6475,54.5,2.020000000000003,3.849085365853665,54.4175,54.91,1.6199999999999974,3.0399699756051746,3005241,3804476,1563803,27.538288719505257
2018-02-18,54.944,55.51,1.009999999999998,1.4808043875685468,55.534,55.8,0.5599999999999952,0.9594496741491693,54.486000000000004,55.03,0.8900000000000006,1.307069219440355,54.982,55.74,1.4699999999999989,2.1814848762603205,3381524,3799483,898266,11.93923101925847
2018-02-25,54.410000000000004,55.4,1.8399999999999963,-3.0144404332129997,55.216,56.14,1.7700000000000031,-1.8881368008550095,53.736,54.9,2.1499999999999986,-2.8233151183970806,54.442,54.92,1.0700000000000003,0.03642987249545196,3706805,4181590,1163102,-17.527177068502304
2018-03-04,55.342,56.11,1.4399999999999977,1.648550724637675,55.642,56.31,1.1400000000000006,1.8448182311448782,54.698,55.52,1.3000000000000043,2.077587791873511,55.384,56.03,1.009999999999998,0.6334841628959301,2715110,3022399,846259,-2.5720152422236264
2018-03-11,55.236000000000004,55.9,1.2299999999999969,-1.62790697674418,55.446,55.96,0.9699999999999989,-1.4117226590421714,54.482,55.21,1.0399999999999991,-1.7750407534866943,54.922,55.38,0.7700000000000031,-0.7583965330444234,4307680,7622033,4935182,24.006698341825423
2018-03-18,53.588,55.16,3.5899999999999963,-6.508339376359675,54.028,55.46,3.1400000000000006,-5.661738189686261,52.480000000000004,54.58,4.009999999999998,-6.650787834371557,52.916,54.72,4.039999999999999,-4.44647758462946,4258229,5643355,2613844,32.32240797297967
2018-03-25,52.1875,53.35,1.6499999999999986,-2.7741330834114413,52.4925,53.4,1.4200000000000017,-2.1910112359550595,50.9075,51.35,1.2199999999999989,-2.070716936901729,51.519999999999996,52.04,1.1099999999999994,-1.2601783637068604,5069797,7194336,3567027,-29.78932315643862
2018-04-01,51.772,52.96,1.8200000000000003,0.7235041063746528,52.628,53.13,1.0600000000000023,1.3443441521029438,51.274,52.34,1.7600000000000051,0.7843137254901933,52.052,52.89,1.7700000000000031,-0.5775895263765829,4280195,4770119,813987,-7.529524234707294
2018-04-08,52.616,53.46,1.3599999999999994,-0.17146123071061803,52.942,53.5,1.0200000000000031,-0.5495546712147171,51.956,52.48,0.779999999999994,-0.3081664098613322,52.354,53.05,1.0999999999999943,-1.0842685942552792,3046068,3816547,1133191,-27.756084230064506
2018-04-15,52.15,53.18,1.9299999999999997,1.3918017159199176,52.704,53.73,2.219999999999999,2.2260273972602636,51.534,52.93,2.490000000000002,4.192913385826777,52.064,53.53,2.8999999999999986,4.775885691916222,4774568,6637235,3095862,87.41982276365692
2018-04-22,53.660000000000004,53.89,0.6300000000000026,-0.5012996658002155,54.06,54.7,0.970000000000006,-1.4990859232175506,53.21,53.72,0.9299999999999997,-1.7311988086373784,53.467999999999996,54.02,1.220000000000006,-2.258422806368023,5296388,9402475,5611430,-56.81162672594184
2018-04-29,52.656,53.18,1.0799999999999983,0.9491268033409264,53.466,53.94,1.0399999999999991,1.219741039594668,52.33,52.98,1.1999999999999957,1.377726750861077,53.044,53.73,1.279999999999994,1.2436404748445384,3964012,5115981,2347044,29.053170946106754
2018-05-06,54.608,55.22,1.490000000000002,2.773124883677651,55.246,55.44,0.519999999999996,0.9468317552804006,54.376,54.92,1.2899999999999991,2.368077568525072,54.848,55.06,0.8400000000000034,1.4385835485060885,2539322,4079788,2276180,-52.49128140972031
2018-05-13,55.21,55.48,0.5,0.2546380502000738,55.528,55.9,0.6299999999999955,-1.1270125223613514,54.768,54.92,0.44000000000000483,-0.6020799124247498,55.194,55.49,0.6600000000000037,-1.1894034961254347,3384554,3946298,1105253,5.831786829147939
2018-05-20,55.0125,55.32,0.7000000000000028,-0.6186317321688563,55.4775,56.03,1.0500000000000043,-1.873996073532044,54.6225,54.98,0.75,-0.7657247037374689,55.1425,55.53,0.7199999999999989,-1.2965964343598035,3310204,3850008,1293975,-33.60967042146406
2018-05-27,53.46,54.38,1.4000000000000057,-1.4895182052225124,53.678,54.63,1.4500000000000028,-1.7938861431447994,52.618,53.29,1.1899999999999977,2.284069097888671,52.976,53.62,1.1499999999999986,2.191728606822944,4262778,6417961,4095604,-63.814722464034915
2018-06-03,54.094,54.68,1.3599999999999994,2.5506376594148525,54.486,54.95,1.470000000000006,2.748691099476451,53.730000000000004,54.17,1.230000000000004,2.3233849641103212,54.186,54.6,1.2800000000000011,1.6504126031507924,2730876,2907559,441388,-12.430083104074587
2018-06-10,53.314,54.34,2.460000000000001,-4.527051895472949,53.658,54.7,2.230000000000004,-3.883495145631076,52.63,53.75,2.1099999999999994,-3.8540309067212815,52.966,54.0,1.7199999999999989,-3.185185185185183,5179701,8705548,5499653,35.715424241904365
2018-06-17,52.008,52.5,0.990000000000002,-0.7896764252696526,52.344,52.69,0.8200000000000003,-0.765257317773112,51.522,51.96,0.990000000000002,-1.469166827759517,51.918,52.23,0.6199999999999974,-0.9955964005360828,3929535,5259779,2744386,25.247296413990664
2018-06-24,51.007999999999996,51.6,1.3700000000000045,-2.655038759689931,51.492,51.86,0.6899999999999977,-1.0442854380197237,50.528,51.05,0.8999999999999986,-1.7629774730656194,50.873999999999995,51.43,0.990000000000002,-0.5249854170717541,4453745,5900915,2812442,-47.6611169623694
2018-07-01,51.06,51.4,0.7199999999999989,0.23400936037440997,51.695,52.66,1.4899999999999949,2.2722858807535338,50.6525,51.33,0.9600000000000009,1.8654494939472073,51.2675,52.58,2.1000000000000014,4.160063391442159,2913071,3673786,1997798,75.38645861426215
2018-07-08,51.942,52.73,1.6199999999999974,-3.072254883368097,52.174,52.91,1.4299999999999997,-2.192402192402186,51.376,52.1,1.3599999999999994,-1.9001919385796582,51.662,52.32,1.3900000000000006,-1.2996941896024459,3013589,3676425,1226797,-19.7616460728498
2018-07-15,50.856,51.84,2.020000000000003,-3.6177210292126087,51.73,53.05,2.279999999999994,-2.5650842266462544,50.366,51.48,1.769999999999996,-3.2828282828282784,51.238,52.98,3.039999999999999,-2.4038461538461537,5958354,8124123,4178260,26.31054347299944
2018-07-22,51.004,51.38,0.6200000000000045,1.0025555337133971,51.496,51.87,0.8399999999999963,0.698893418753639,50.81,51.33,1.0399999999999991,1.3025458851391287,51.07,51.44,0.759999999999998,1.1602753195673476,4024169,5452561,2401988,-32.17093765663511
2018-07-29,51.252,51.67,0.7800000000000011,-0.36771821172828495,51.602000000000004,51.7,0.21000000000000085,0.05806077027288782,50.902,51.23,0.5899999999999963,0.5127193847367344,51.252,51.6,0.7899999999999991,1.200551072623498,3349032,5439271,3059629,-56.25071815690007
2018-08-05,51.206,51.68,1.1199999999999974,-1.628853984874934,51.56,52.17,1.240000000000002,-2.0921305182341716,50.996,51.57,1.2000000000000028,-2.1718053131665647,51.236,52.01,1.5,-2.3206343067105064,2551692,3027963,981140,-11.158491698874789
2018-08-12,51.614,52.4,1.8500000000000014,3.659742828882298,52.264,52.57,0.8400000000000034,1.057488944433771,51.478,52.14,1.5900000000000034,3.145400593471817,52.02,52.43,1.1000000000000014,0.8486017357762733,2745284,3963598,1981299,-49.98738519900353
2018-08-19,52.348,52.63,0.7100000000000009,-0.8971177705668999,52.674,53.08,0.8299999999999983,-1.1115297663903472,51.932,52.27,0.6300000000000026,-0.7289468636102101,52.274,52.71,1.0,-0.8726996774805555,2203567,2681703,841818,-18.906381504588687
2018-08-26,51.9625,52.38,0.990000000000002,-1.890034364261172,52.0925,52.41,0.7099999999999937,-1.3547033008967635,51.57,51.97,0.7800000000000011,-1.500865884163943,51.8275,52.12,0.5899999999999963,-0.8825786646201091,1825447,2022624,517996,34.42684836384807
2018-09-02,52.166,52.47,0.8200000000000003,0.9874152952565305,52.394,52.58,0.39000000000000057,0.057482276298143585,51.814,52.14,0.730000000000004,0.564092588990481,52.089999999999996,52.32,0.5600000000000023,-0.7288070579209869,2041989,2908780,1581363,-54.36516340183857
2018-09-09,50.936,51.75,1.7299999999999969,-2.4007744433688325,51.15,52.16,1.8499999999999943,-3.220858895705521,50.45,51.65,1.7299999999999969,-3.00096805421103,50.59,51.87,1.9099999999999966,-3.1424715635241864,2917122,3919814,2517377,94.52025295966949
2018-09-16,50.938,51.63,1.4500000000000028,2.1276595744680855,51.28,51.78,1.4600000000000009,2.186009538950718,50.614,51.28,1.3800000000000026,1.4829659318637314,50.944,51.57,1.509999999999998,1.238513783459843,3192054,4819567,2330573,6.192863462105573
2018-09-23,49.74,50.9,2.309999999999995,-3.8899803536345714,49.827999999999996,50.91,2.059999999999995,-3.732076212924767,49.074,50.26,2.0899999999999963,-4.158376442498998,49.17,50.31,1.9600000000000009,-3.895845756310874,2802439,3312211,1001626,1.332909198319906
2018-09-30,48.864,49.58,1.2899999999999991,1.346034375647129,49.56,50.12,1.5399999999999991,2.923013585837797,48.576,48.93,1.0799999999999983,2.194357366771154,49.07,49.74,1.4699999999999989,3.045369794903664,3610368,4239385,1241583,19.213143496468412
2018-10-07,48.542,49.65,2.740000000000002,-5.3852359822509115,48.832,50.16,2.8899999999999935,-4.812726540475219,47.554,49.22,3.289999999999999,-5.28240552620886,47.854,49.43,2.6400000000000006,-5.34088610155776,4902320,6866753,3461078,28.178701725795914
2018-10-14,47.944,48.89,1.9299999999999997,3.8004246284501044,48.664,49.6,2.460000000000001,4.263894781501905,47.198,48.13,1.7100000000000009,1.3356311934510932,47.816,48.92,1.8400000000000034,-0.021235931195593787,5346187,6734421,2908841,76.03660098599428
2018-10-21,46.744,47.25,0.9799999999999969,2.1180030257186013,47.42,48.16,1.1599999999999966,1.603375527426156,46.344,47.15,1.1700000000000017,2.25547603556712,46.884,47.77,1.7100000000000009,1.42250530785563,6918820,8930460,2966974,15.662894503511724
2018-10-28,49.006,49.59,1.5800000000000054,2.832743178504477,49.486,49.88,1.470000000000006,2.9539351373683265,48.546,49.22,2.019999999999996,4.279661016949144,49.108,49.73,1.4499999999999957,3.003314001656992,5443133,6667143,2450743,-24.88694182800639
2018-11-04,50.036,50.78,1.240000000000002,2.337767029423627,50.572,51.11,1.019999999999996,2.0363345977240885,49.752,50.46,1.240000000000002,2.166430451508403,50.31,50.76,0.7899999999999991,1.1406844106463885,6325851,8184297,4216512,68.61850335494142
2018-11-11,50.846000000000004,51.38,1.3100000000000023,1.8030513176144318,51.660000000000004,52.1,0.75,1.4605647517039921,50.364,51.19,1.509999999999998,1.5674603174603159,51.194,51.64,1.1199999999999974,1.1161151360877233,5174218,5780114,1553725,-19.942108279982104
2018-11-18,50.8225,51.23,1.259999999999998,-0.4879953152449737,51.335,51.66,0.8699999999999974,-0.154858691444054,50.3825,50.93,1.1499999999999986,0.43383947939262246,50.7125,51.12,0.75,0.3533568904593634,3402230,5243486,3836402,-39.12999863068195
2018-11-25,50.93,51.62,1.0700000000000003,1.4942980731419544,51.336,51.77,0.8200000000000003,1.0146341463414694,50.39,50.53,0.3299999999999983,0.05940594059406166,50.862,51.1,0.5,-0.4317958783120823,4153449,4685428,972437,14.277908752054296
2018-12-02,48.45,50.49,2.9299999999999997,-5.723905723905725,48.769999999999996,50.57,2.9100000000000037,-5.754399841803448,47.1225,48.01,1.759999999999998,-3.6659029368881444,47.78,48.37,1.4199999999999946,-2.93570394872854,6019391,6818633,1294103,2.6117965615189944
2018-12-09,46.49,47.31,1.8800000000000026,-3.9737898964278218,46.886,47.69,1.7399999999999949,-3.648563640176127,45.85,46.66,1.7199999999999989,-2.8534370946822314,46.042,46.82,1.6700000000000017,-3.0283505154639254,4817517,5380992,986274,2.635412743538469
2018-12-16,43.396,45.24,3.1700000000000017,-7.007073386383735,43.934,45.47,3.049999999999997,-6.707719375412354,42.614,43.89,2.6400000000000006,-6.015037593984964,42.86,44.16,2.8899999999999935,-6.5443840579709995,6443472,9199049,5820093,-37.40615432038389
2018-12-23,42.4275,43.11,1.8299999999999983,4.190891472868209,43.1875,43.49,0.6600000000000037,1.4475834695307135,41.8525,42.64,1.9600000000000009,4.8180924287119,43.019999999999996,43.32,0.490000000000002,1.1440579033387859,5040177,6295508,2601413,-33.76846488250121
2018-12-30,44.269999999999996,45.13,2.270000000000003,5.296313579094734,45.175,46.04,1.5899999999999963,3.5770528683914424,44.0775,44.86,2.0700000000000003,4.837578873568591,44.835,45.61,1.519999999999996,2.7483667492678507,3803515,4831912,1564748,-25.81857864961117
2019-01-06,45.372,45.84,1.0100000000000051,-1.2884909368857749,46.1,46.35,0.5900000000000034,0.8485639686684086,45.174,45.62,0.8399999999999963,0.28844020412691934,45.897999999999996,46.15,0.5399999999999991,0.9405074365704281,7263122,11337051,7947706,166.58298284771837
2019-01-13,47.010000000000005,48.49,2.469999999999999,5.367231638418076,48.0225,49.41,3.019999999999996,6.510023712006889,46.71,48.19,2.6499999999999986,5.819060166886252,47.8625,49.29,2.9499999999999957,6.365990504963304,6139786,7020043,1805468,-19.935000039152904
2019-01-20,49.188,49.4,0.37999999999999545,-0.0611620795106912,49.566,49.68,0.21999999999999886,-0.30235839548477844,48.928,49.22,0.4799999999999969,-0.18404907975459367,49.288,49.41,0.269999999999996,0.26455026455026975,4781630,6608293,3378519,-51.125441925774176
2019-01-27,48.996,49.4,0.740000000000002,-0.4681457358029798,49.202,49.54,0.6700000000000017,-0.9285425918449755,48.636,49.13,1.25,-1.017708121310808,49.007999999999996,49.31,0.5100000000000051,-0.4664368282295761,3831260,4979333,2254362,20.754055731235304
2019-02-03,49.924,51.01,2.3399999999999963,2.8961860085661875,50.202,51.5,2.4299999999999997,3.1771894093686255,49.132,50.19,1.759999999999998,3.5913312693498343,49.718,50.57,2.039999999999999,3.648288583726176,10241135,25599090,23032525,131.2492819558374
2019-02-10,50.4225,50.8,0.8099999999999952,-0.7503949447077459,50.755,51.14,1.1400000000000006,-0.5670707860774328,50.07,50.5,1.1700000000000017,-0.6930693069306959,50.43,50.82,1.0799999999999983,-0.23612750885477654,6824015,8069267,1966297,16.6871743362073
2019-02-17,51.404,51.92,1.4500000000000028,2.5757875965920434,51.76,52.08,0.9600000000000009,1.4866979655712151,50.99,51.57,1.5499999999999972,2.3190723710515724,51.494,51.83,0.7199999999999989,0.2934846409704531,6284397,8042237,3562596,-22.812132878300854
2019-02-24,51.232,51.97,1.019999999999996,1.7822169996082973,51.666000000000004,52.45,1.25,1.9040217602486964,50.856,51.3,0.7199999999999989,1.4234875444839836,51.306,51.83,0.9600000000000009,1.8871633575781421,5964308,8588096,4131242,15.65546732230131
2019-03-03,50.467999999999996,51.73,2.5700000000000003,-3.8855596365745178,50.694,51.96,2.3599999999999994,-3.63741339491917,49.796,50.92,1.9400000000000048,-2.9850746268656776,50.27,51.7,2.1700000000000017,-3.4429400386847218,5037073,6541171,3094800,-36.11329376352405
2019-03-10,49.976,50.08,0.36999999999999744,-0.13980427401637763,50.346,50.69,0.5399999999999991,0.9760956175298703,49.68,49.98,0.6599999999999966,1.0717896865520606,50.034,50.48,0.8999999999999986,1.8152480839047975,5301653,7041993,3961020,-21.53502431249591
2019-03-17,47.898,50.68,5.479999999999997,-10.812943962115225,48.128,50.82,5.039999999999999,-9.917355371900824,46.792,49.43,4.920000000000002,-9.9534695529031,46.92,49.48,4.609999999999999,-9.316895715440582,7128306,9284488,4242215,21.136301029317533
2019-03-24,45.928,46.88,1.7600000000000051,3.3509700176366914,46.562000000000005,48.09,2.460000000000001,4.8854961832061115,45.622,46.85,2.1000000000000014,4.692737430167601,46.318,48.02,2.690000000000005,5.9342598720494255,8664510,12764203,6064588,-13.493246597797308
2019-03-31,48.304,48.9,0.9499999999999957,0.43795620437954896,48.846,49.37,0.75,-0.4708290685772855,47.976,48.19,0.5399999999999991,0.9024134312696741,48.452,48.54,0.1700000000000017,0.10311404413280502,5027073,6120641,2594373,-42.38727610392441
2019-04-07,48.589999999999996,49.26,1.259999999999998,2.2203776717161245,48.876,49.68,1.4799999999999969,1.9425501136598424,48.094,48.59,1.0900000000000034,1.635220125786151,48.46,49.26,1.3599999999999994,1.4405010438413461,4496425,5335825,1543790,-13.896233802090169
2019-04-14,49.355000000000004,49.82,1.0799999999999983,0.8822322527697983,49.7875,50.08,0.509999999999998,0.0,48.695,49.16,0.8799999999999955,0.7838283828382892,49.485,49.84,0.6000000000000014,-0.5453443748737549,4883110,6678957,3542357,44.5672384110183
2019-04-21,49.872,50.77,1.470000000000006,2.814904819765088,50.512,51.76,2.1999999999999957,4.439063761097651,49.638,50.7,1.9299999999999997,3.9573508304285414,50.324,51.3,1.759999999999998,3.5526846992329393,5721836,6828449,1852014,-15.456241556556462
2019-04-28,50.792,51.19,0.8999999999999986,-1.7581558898222283,51.222,51.43,0.3999999999999986,-0.7777561734396239,50.444,50.77,0.740000000000002,-1.4575536734291943,50.836,51.2,0.6600000000000037,-0.8007812500000072,4464498,5977298,3122479,-45.27963305319713
2019-05-05,49.372,50.18,1.3999999999999986,-2.4711040255081747,49.812,50.32,1.1499999999999986,-2.2853736089030177,48.866,49.49,1.4200000000000017,-2.869266518488587,49.348,49.86,1.6300000000000026,-3.1914893617021347,4359972,5807209,2485640,37.88035635340358
2019-05-12,47.81,48.0,0.4200000000000017,-0.2291666666666655,48.416000000000004,48.63,0.8599999999999994,-0.0616903146206069,47.568,47.86,1.0,0.10458063166700932,48.008,48.34,0.75,0.6244796003330647,4513202,7093685,3454824,10.077587409959959
2019-05-19,48.53,48.7,0.4299999999999997,-0.4947433518861985,48.8175,49.2,0.730000000000004,-0.8793456032719831,48.21,48.5,0.6700000000000017,-0.8247422680412342,48.5525,48.99,0.8800000000000026,-0.9225092250922567,4156888,5005520,1750765,13.489340979582181
2019-05-26,47.34,48.24,1.5700000000000003,-3.2545605306799343,47.734,48.5,1.4799999999999969,-2.3298969072165003,46.89,47.56,1.0300000000000011,-2.123633305298581,47.278,47.66,0.9099999999999966,-1.1549769004619848,4361563,6264657,3067208,-26.759549644936666
2019-06-02,48.848,49.28,1.490000000000002,3.1178070726093368,49.356,49.9,1.019999999999996,2.0867430441898445,48.482,49.03,1.4100000000000037,2.960940781184384,49.164,49.58,0.75,1.5359410198648373,4189056,5370362,2364191,-38.86669447267185
2019-06-09,49.898,50.19,0.5999999999999943,0.4009623095428944,50.298,50.5,0.3400000000000034,0.05963029218843398,49.388,49.68,0.8200000000000003,-1.6505636070853469,49.682,50.06,1.0900000000000034,-2.1773871354374816,3266903,3650782,703548,-4.278939379589151
2019-06-16,49.002,49.64,1.0700000000000003,-0.34878949528108677,49.53,50.29,1.1599999999999966,-0.9675468655512939,48.482,49.01,1.0300000000000011,-0.8225375282747391,48.85,49.37,0.8799999999999955,-1.7824589831881619,4337878,6221285,3386591,-31.34495581625491
2019-06-23,48.676,49.53,1.3100000000000023,2.229102167182659,48.998,49.96,1.5700000000000003,2.8406751749691286,48.262,49.2,1.4500000000000028,2.9719547928003385,48.656,49.56,1.480000000000004,2.5450031036623297,5082326,7337837,3613793,-14.356874642391283
2019-06-30,49.379999999999995,49.51,0.28999999999999915,0.24296416278598387,49.6075,49.96,0.6899999999999977,-0.16116035455277658,48.9975,49.38,0.7100000000000009,1.0478734333264803,49.2975,49.94,1.1499999999999986,1.2297601967616345,3068131,3349015,762600,10.351511980285094
2019-07-07,50.008,50.49,1.240000000000002,2.517766497461933,50.342,50.56,0.5200000000000031,0.5576578370842484,49.644,50.22,1.1799999999999997,1.4885807504078385,50.106,50.45,0.7000000000000028,-0.15984015984015645,4309862,5197557,1744632,9.273112087229157
2019-07-14,50.146,50.99,1.5,1.0,50.596000000000004,51.29,1.5399999999999991,1.5400000000000063,49.74,50.46,1.1600000000000037,1.7412431666329204,50.28,51.03,1.3900000000000006,1.6116035455277944,5015816,5878735,1764505,15.144559249239833
2019-07-21,51.182,51.59,1.0100000000000051,1.9968366943456013,51.68,52.02,0.8200000000000003,1.6015625000000004,50.912,51.22,0.7299999999999969,1.2279659338482816,51.324,51.65,0.6700000000000017,0.4315417810906355,4039399,5677110,2295626,12.66994018011027
2019-07-28,50.36,51.42,2.8400000000000034,-4.595443833464264,50.660000000000004,51.89,3.3100000000000023,-5.523142746013231,49.318,51.17,4.410000000000004,-7.607192254495161,49.854,51.53,4.160000000000004,-7.822533566841805,4996203,5957446,1687854,3.882689493516008
2019-08-04,47.262,47.76,1.0,-1.905360134003343,47.492,47.82,0.740000000000002,-1.5474696779590171,46.602,47.1,1.1400000000000006,0.0,47.28,47.77,1.1100000000000065,-2.32363407996652,4433831,6312182,3544763,20.630365865834232
2019-08-11,46.112,47.23,1.75,2.0527225583405264,46.738,47.4,1.5300000000000011,-0.10548523206750456,45.693999999999996,46.76,1.7800000000000011,1.8736383442265783,46.186,46.96,1.7199999999999989,0.49218917183822813,5717613,8589710,5445393,28.091665057944223
2019-08-18,46.316,46.55,0.8799999999999955,-1.8904403866809785,46.584,46.86,0.8200000000000003,-1.2652798627493103,45.648,46.12,1.1199999999999974,-1.415505226480833,46.044,46.68,1.4299999999999997,-0.0651465798045473,3276425,4187744,1967388,-25.7766472831195
2019-08-25,46.6225,47.8,2.3799999999999955,3.4184335785374262,47.2225,48.15,1.7899999999999991,3.8610871440897307,46.305,47.47,2.0899999999999963,4.582507160167434,46.835,47.65,1.9799999999999969,4.335449967155675,4134960,7055522,4324945,118.13958478323848
2019-09-01,48.066,49.16,2.009999999999998,4.152542372881342,48.664,50.66,3.3899999999999935,7.171567590437895,47.756,48.99,2.6600000000000037,5.741420246060875,48.348,50.36,3.6599999999999966,7.837259100642391,4293383,6060000,3314699,-22.18125412541254
2019-09-08,51.928000000000004,53.34,2.700000000000003,3.712480252764618,52.656,53.69,2.4199999999999946,3.6278525453481554,51.306,52.8,3.1099999999999994,5.252565908633527,52.428000000000004,53.06,1.8200000000000003,3.278688524590163,5383766,7286162,3025713,-41.526842252478055
2019-09-15,52.634,53.03,1.0300000000000011,-1.3657056145675244,53.054,53.48,0.779999999999994,-0.1137225170583684,52.272,52.71,0.8200000000000003,-0.7079984691924942,52.73,53.11,0.6899999999999977,-0.3601213040181913,4149165,6291680,3101460,9.516029737701519
2019-09-22,52.93,53.77,1.6100000000000065,2.263217953594532,53.274,53.85,1.2199999999999989,2.2610678320349566,52.532,53.24,1.6300000000000026,3.158302654524322,52.928,53.46,1.4200000000000017,2.555726364335124,4624516,6653235,2993823,81.81158612367233
2019-09-29,51.77,53.64,2.780000000000001,-3.9895600298284872,52.156,53.9,2.799999999999997,-3.265306122448976,51.034,52.26,2.239999999999995,-1.7986988136241824,51.496,52.34,1.5300000000000011,-1.413832632785636,5420458,8007626,4352622,-54.3559601809575
2019-10-06,51.552,52.2,1.0300000000000011,0.9168942645337473,51.867999999999995,52.55,1.1199999999999974,1.4194050165273127,51.216,51.91,1.1499999999999986,1.6942474389282889,51.455999999999996,52.0,1.0200000000000031,1.9615535504119264,5057478,7765681,4747857,-35.82343567944467
2019-10-13,52.724,53.16,1.0,1.9171779141104295,53.15,53.49,0.5300000000000011,1.0007552870090655,52.268,52.96,1.5600000000000023,1.924557351809084,52.858000000000004,53.45,1.0100000000000051,1.346226772847935,5783925,8105653,3693695,-30.05534114674821
2019-10-20,53.484,53.88,0.9000000000000057,0.5411457361448015,53.846000000000004,54.2,0.5900000000000034,0.42616268297202886,53.132,53.7,0.9100000000000037,1.2825348924933981,53.518,54.0,0.9500000000000028,0.9912100243127009,3097526,4450237,2260908,-10.124786612488279
2019-10-27,53.844,54.44,1.1499999999999986,1.2084030488938438,54.226,54.82,1.1400000000000006,0.7535379525822528,53.5,54.38,1.9000000000000057,1.2662942271880813,53.936,54.61,1.5600000000000023,0.6821533923303787,4480257,5472150,1984837,-8.312527982602816
2019-11-03,54.839999999999996,55.18,0.740000000000002,-0.7836704938946596,55.242,55.66,1.019999999999996,-1.8325547969816673,54.53,54.83,0.6999999999999957,-1.276673354003275,54.914,55.36,1.0700000000000003,-1.932803468208093,4920260,5884665,2039307,-34.65459801025207
2019-11-10,54.324,54.9,0.9699999999999989,0.5724838411819063,54.77,55.05,0.519999999999996,0.9536035209976087,54.098,54.46,0.8800000000000026,0.7772020725388633,54.606,55.01,0.6400000000000006,1.0470242468772968,4619767,5438350,1458336,-8.039704526602542
2019-11-17,54.672,55.15,0.8399999999999963,-0.5802357207615599,54.962,55.26,0.6199999999999974,0.10869565217390428,54.252,54.7,0.7800000000000011,0.3669724770642254,54.63,55.2,1.0200000000000031,0.9325287986834981,4001970,5822634,3613870,-33.705604714292534
2019-11-24,54.91,55.08,0.3999999999999986,-0.1633986928104508,55.0525,55.09,0.11000000000000654,-0.05445634416409718,54.4175,54.64,0.480000000000004,0.295420974889224,54.62,54.92,0.5100000000000051,-0.03674444240309228,2753396,3752557,2185477,-12.221293374091319
2019-12-01,53.908,54.96,1.7100000000000009,2.346368715083795,54.088,54.96,1.4500000000000028,2.346368715083795,53.432,54.26,1.4899999999999949,2.8235740003789935,53.794000000000004,54.72,1.509999999999998,2.837812441270434,10080801,25954270,21412421,84.55045511200395
2019-12-08,55.222,56.53,2.5600000000000023,3.953659433615297,56.024,56.75,1.490000000000002,2.6963445530220813,54.706,56.11,2.4399999999999977,3.390455131748657,55.424,56.22,2.539999999999999,1.9956458635703946,8019510,9003022,1982398,28.236777813482107
