Date,BBT_Open_average,BBT_Open_max,BBT_Open_volatility,BBT_Open_change,BBT_High_average,BBT_High_max,BBT_High_volatility,BBT_High_change,BBT_Low_average,BBT_Low_max,BBT_Low_volatility,BBT_Low_change,BBT_Close_average,BBT_Close_max,BBT_Close_volatility,BBT_Close_change,BBT_Volume_average,BBT_Volume_max,BBT_Volume_volatility,BBT_Volume_change
2018-01-07,52.5775,53.42,1.6700000000000017,1.6700000000000017,53.2625,53.87,1.2399999999999949,1.2399999999999949,52.34,52.87,1.1699999999999946,1.1699999999999946,52.735,53.12,1.0700000000000003,1.0500000000000043,4045179,4418407,793866,316330
2018-01-14,53.976,54.76,1.5700000000000003,1.5700000000000003,54.564,55.65,2.210000000000001,1.519999999999996,53.4,54.31,1.6400000000000006,1.5600000000000023,53.992,54.83,1.7899999999999991,1.7899999999999991,5216952,7884429,4333291,-481982
2018-01-21,54.998,55.3,0.7299999999999969,0.7299999999999969,55.438,55.8,0.5599999999999952,0.5499999999999972,54.69,55.24,0.8300000000000054,0.7899999999999991,55.03,55.4,0.759999999999998,0.5200000000000031,4551007,5095790,1178632,-1178632
2018-01-28,54.932,55.52,1.2000000000000028,-0.5399999999999991,55.572,55.94,0.9499999999999957,-0.6099999999999994,54.448,54.98,2.269999999999996,-2.0700000000000003,54.736,55.65,2.799999999999997,-2.1299999999999955,4577003,6967924,3554618,2577077
2018-02-04,52.63,53.51,1.8299999999999983,0.990000000000002,53.606,54.3,1.5,-0.17999999999999972,51.678,53.26,2.539999999999999,1.3100000000000023,52.764,53.78,2.75,-0.7100000000000009,5590048,7493958,3812249,-3719692
2018-02-11,53.825,54.95,2.3300000000000054,1.9100000000000037,54.6925,55.39,2.0,1.8200000000000003,53.6475,54.5,2.020000000000003,2.020000000000003,54.4175,54.91,1.6199999999999974,1.6199999999999974,3005241,3804476,1563803,617043
2018-02-18,54.944,55.51,1.009999999999998,0.8099999999999952,55.534,55.8,0.5599999999999952,0.5300000000000011,54.486000000000004,55.03,0.8900000000000006,0.7100000000000009,54.982,55.74,1.4699999999999989,1.1900000000000048,3381524,3799483,898266,346383
2018-02-25,54.410000000000004,55.4,1.8399999999999963,-1.6700000000000017,55.216,56.14,1.7700000000000031,-1.0600000000000023,53.736,54.9,2.1499999999999986,-1.5499999999999972,54.442,54.92,1.0700000000000003,0.020000000000003126,3706805,4181590,1163102,-641491
2018-03-04,55.342,56.11,1.4399999999999977,0.9099999999999966,55.642,56.31,1.1400000000000006,1.0200000000000031,54.698,55.52,1.3000000000000043,1.1300000000000026,55.384,56.03,1.009999999999998,0.3500000000000014,2715110,3022399,846259,-75995
2018-03-11,55.236000000000004,55.9,1.2299999999999969,-0.9099999999999966,55.446,55.96,0.9699999999999989,-0.7899999999999991,54.482,55.21,1.0399999999999991,-0.980000000000004,54.922,55.38,0.7700000000000031,-0.4200000000000017,4307680,7622033,4935182,852843
2018-03-18,53.588,55.16,3.5899999999999963,-3.5899999999999963,54.028,55.46,3.1400000000000006,-3.1400000000000006,52.480000000000004,54.58,4.009999999999998,-3.6299999999999955,52.916,54.72,4.039999999999999,-2.4299999999999997,4258229,5643355,2613844,1037271
2018-03-25,52.1875,53.35,1.6499999999999986,-1.480000000000004,52.4925,53.4,1.4200000000000017,-1.1700000000000017,50.9075,51.35,1.2199999999999989,-1.0599999999999952,51.519999999999996,52.04,1.1099999999999994,-0.6499999999999986,5069797,7194336,3567027,-2143144
2018-04-01,51.772,52.96,1.8200000000000003,0.36999999999999744,52.628,53.13,1.0600000000000023,0.7000000000000028,51.274,52.34,1.7600000000000051,0.3999999999999986,52.052,52.89,1.7700000000000031,-0.29999999999999716,4280195,4770119,813987,-322133
2018-04-08,52.616,53.46,1.3599999999999994,-0.09000000000000341,52.942,53.5,1.0200000000000031,-0.29000000000000625,51.956,52.48,0.779999999999994,-0.1600000000000037,52.354,53.05,1.0999999999999943,-0.5700000000000003,3046068,3816547,1133191,-1059324
2018-04-15,52.15,53.18,1.9299999999999997,0.7299999999999969,52.704,53.73,2.219999999999999,1.1699999999999946,51.534,52.93,2.490000000000002,2.1300000000000026,52.064,53.53,2.8999999999999986,2.4399999999999977,4774568,6637235,3095862,3095862
2018-04-22,53.660000000000004,53.89,0.6300000000000026,-0.269999999999996,54.06,54.7,0.970000000000006,-0.8200000000000003,53.21,53.72,0.9299999999999997,-0.9299999999999997,53.467999999999996,54.02,1.220000000000006,-1.220000000000006,5296388,9402475,5611430,-5341699
2018-04-29,52.656,53.18,1.0799999999999983,0.5,53.466,53.94,1.0399999999999991,0.6499999999999986,52.33,52.98,1.1999999999999957,0.7199999999999989,53.044,53.73,1.279999999999994,0.6599999999999966,3964012,5115981,2347044,804464
2018-05-06,54.608,55.22,1.490000000000002,1.490000000000002,55.246,55.44,0.519999999999996,0.519999999999996,54.376,54.92,1.2899999999999991,1.269999999999996,54.848,55.06,0.8400000000000034,0.7800000000000011,2539322,4079788,2276180,-2141533
2018-05-13,55.21,55.48,0.5,0.14000000000000057,55.528,55.9,0.6299999999999955,-0.6299999999999955,54.768,54.92,0.44000000000000483,-0.3300000000000054,55.194,55.49,0.6600000000000037,-0.6600000000000037,3384554,3946298,1105253,217458
2018-05-20,55.0125,55.32,0.7000000000000028,-0.3400000000000034,55.4775,56.03,1.0500000000000043,-1.0500000000000043,54.6225,54.98,0.75,-0.4200000000000017,55.1425,55.53,0.7199999999999989,-0.7199999999999989,3310204,3850008,1293975,-1293975
2018-05-27,53.46,54.38,1.4000000000000057,-0.8100000000000023,53.678,54.63,1.4500000000000028,-0.980000000000004,52.618,53.29,1.1899999999999977,1.1899999999999977,52.976,53.62,1.1499999999999986,1.1499999999999986,4262778,6417961,4095604,-4095604
2018-06-03,54.094,54.68,1.3599999999999994,1.3599999999999994,54.486,54.95,1.470000000000006,1.470000000000006,53.730000000000004,54.17,1.230000000000004,1.230000000000004,54.186,54.6,1.2800000000000011,0.8800000000000026,2730876,2907559,441388,-361412
2018-06-10,53.314,54.34,2.460000000000001,-2.460000000000001,53.658,54.7,2.230000000000004,-2.1200000000000045,52.63,53.75,2.1099999999999994,-2.0700000000000003,52.966,54.0,1.7199999999999989,-1.7199999999999989,5179701,8705548,5499653,1144999
2018-06-17,52.008,52.5,0.990000000000002,-0.4100000000000037,52.344,52.69,0.8200000000000003,-0.4000000000000057,51.522,51.96,0.990000000000002,-0.759999999999998,51.918,52.23,0.6199999999999974,-0.519999999999996,3929535,5259779,2744386,1060264
2018-06-24,51.007999999999996,51.6,1.3700000000000045,-1.3700000000000045,51.492,51.86,0.6899999999999977,-0.5399999999999991,50.528,51.05,0.8999999999999986,-0.8999999999999986,50.873999999999995,51.43,0.990000000000002,-0.2700000000000031,4453745,5900915,2812442,-2812442
2018-07-01,51.06,51.4,0.7199999999999989,0.11999999999999744,51.695,52.66,1.4899999999999949,1.1699999999999946,50.6525,51.33,0.9600000000000009,0.9399999999999977,51.2675,52.58,2.1000000000000014,2.1000000000000014,2913071,3673786,1997798,1263468
2018-07-08,51.942,52.73,1.6199999999999974,-1.6199999999999974,52.174,52.91,1.4299999999999997,-1.1599999999999966,51.376,52.1,1.3599999999999994,-0.990000000000002,51.662,52.32,1.3900000000000006,-0.6799999999999997,3013589,3676425,1226797,-603311
2018-07-15,50.856,51.84,2.020000000000003,-1.8699999999999974,51.73,53.05,2.279999999999994,-1.3400000000000034,50.366,51.48,1.769999999999996,-1.6899999999999977,51.238,52.98,3.039999999999999,-1.25,5958354,8124123,4178260,1038178
2018-07-22,51.004,51.38,0.6200000000000045,0.5100000000000051,51.496,51.87,0.8399999999999963,0.35999999999999943,50.81,51.33,1.0399999999999991,0.6599999999999966,51.07,51.44,0.759999999999998,0.5899999999999963,4024169,5452561,2401988,-1754140
2018-07-29,51.252,51.67,0.7800000000000011,-0.19000000000000483,51.602000000000004,51.7,0.21000000000000085,0.030000000000001137,50.902,51.23,0.5899999999999963,0.259999999999998,51.252,51.6,0.7899999999999991,0.6099999999999994,3349032,5439271,3059629,-3059629
2018-08-05,51.206,51.68,1.1199999999999974,-0.8400000000000034,51.56,52.17,1.240000000000002,-1.0900000000000034,50.996,51.57,1.2000000000000028,-1.1199999999999974,51.236,52.01,1.5,-1.2000000000000028,2551692,3027963,981140,-337875
2018-08-12,51.614,52.4,1.8500000000000014,1.8500000000000014,52.264,52.57,0.8400000000000034,0.5500000000000043,51.478,52.14,1.5900000000000034,1.5900000000000034,52.02,52.43,1.1000000000000014,0.4399999999999977,2745284,3963598,1981299,-1981299
2018-08-19,52.348,52.63,0.7100000000000009,-0.46999999999999886,52.674,53.08,0.8299999999999983,-0.5899999999999963,51.932,52.27,0.6300000000000026,-0.38000000000000256,52.274,52.71,1.0,-0.46000000000000085,2203567,2681703,841818,-507013
2018-08-26,51.9625,52.38,0.990000000000002,-0.990000000000002,52.0925,52.41,0.7099999999999937,-0.7099999999999937,51.57,51.97,0.7800000000000011,-0.7800000000000011,51.8275,52.12,0.5899999999999963,-0.46000000000000085,1825447,2022624,517996,517996
2018-09-02,52.166,52.47,0.8200000000000003,0.509999999999998,52.394,52.58,0.39000000000000057,0.030000000000001137,51.814,52.14,0.730000000000004,0.29000000000000625,52.089999999999996,52.32,0.5600000000000023,-0.38000000000000256,2041989,2908780,1581363,-1581363
2018-09-09,50.936,51.75,1.7299999999999969,-1.240000000000002,51.15,52.16,1.8499999999999943,-1.6799999999999997,50.45,51.65,1.7299999999999969,-1.5499999999999972,50.59,51.87,1.9099999999999966,-1.6299999999999955,2917122,3919814,2517377,1325587
2018-09-16,50.938,51.63,1.4500000000000028,1.0700000000000003,51.28,51.78,1.4600000000000009,1.1000000000000014,50.614,51.28,1.3800000000000026,0.740000000000002,50.944,51.57,1.509999999999998,0.6199999999999974,3192054,4819567,2330573,154140
2018-09-23,49.74,50.9,2.309999999999995,-1.9799999999999969,49.827999999999996,50.91,2.059999999999995,-1.8999999999999986,49.074,50.26,2.0899999999999963,-2.0899999999999963,49.17,50.31,1.9600000000000009,-1.9600000000000009,2802439,3312211,1001626,30798
2018-09-30,48.864,49.58,1.2899999999999991,0.6499999999999986,49.56,50.12,1.5399999999999991,1.4200000000000017,48.576,48.93,1.0799999999999983,1.0499999999999972,49.07,49.74,1.4699999999999989,1.4699999999999989,3610368,4239385,1241583,575972
2018-10-07,48.542,49.65,2.740000000000002,-2.6700000000000017,48.832,50.16,2.8899999999999935,-2.3899999999999935,47.554,49.22,3.289999999999999,-2.6000000000000014,47.854,49.43,2.6400000000000006,-2.6400000000000006,4902320,6866753,3461078,959675
2018-10-14,47.944,48.89,1.9299999999999997,1.7899999999999991,48.664,49.6,2.460000000000001,2.009999999999998,47.198,48.13,1.7100000000000009,0.6199999999999974,47.816,48.92,1.8400000000000034,-0.010000000000005116,5346187,6734421,2908841,2908841
2018-10-21,46.744,47.25,0.9799999999999969,0.9799999999999969,47.42,48.16,1.1599999999999966,0.759999999999998,46.344,47.15,1.1700000000000017,1.0399999999999991,46.884,47.77,1.7100000000000009,0.6700000000000017,6918820,8930460,2966974,969463
2018-10-28,49.006,49.59,1.5800000000000054,1.3599999999999994,49.486,49.88,1.470000000000006,1.4300000000000068,48.546,49.22,2.019999999999996,2.019999999999996,49.108,49.73,1.4499999999999957,1.4499999999999957,5443133,6667143,2450743,-1659248
2018-11-04,50.036,50.78,1.240000000000002,1.1600000000000037,50.572,51.11,1.019999999999996,1.019999999999996,49.752,50.46,1.240000000000002,1.0700000000000003,50.31,50.76,0.7899999999999991,0.5700000000000003,6325851,8184297,4216512,3330561
2018-11-11,50.846000000000004,51.38,1.3100000000000023,0.9100000000000037,51.660000000000004,52.1,0.75,0.75,50.364,51.19,1.509999999999998,0.7899999999999991,51.194,51.64,1.1199999999999974,0.5700000000000003,5174218,5780114,1553725,-1052777
2018-11-18,50.8225,51.23,1.259999999999998,-0.25,51.335,51.66,0.8699999999999974,-0.0799999999999983,50.3825,50.93,1.1499999999999986,0.21999999999999886,50.7125,51.12,0.75,0.17999999999999972,3402230,5243486,3836402,-2051776
2018-11-25,50.93,51.62,1.0700000000000003,0.759999999999998,51.336,51.77,0.8200000000000003,0.5200000000000031,50.39,50.53,0.3299999999999983,0.030000000000001137,50.862,51.1,0.5,-0.22000000000000597,4153449,4685428,972437,567837
2018-12-02,48.45,50.49,2.9299999999999997,-2.8900000000000006,48.769999999999996,50.57,2.9100000000000037,-2.9100000000000037,47.1225,48.01,1.759999999999998,-1.759999999999998,47.78,48.37,1.4199999999999946,-1.4199999999999946,6019391,6818633,1294103,151264
2018-12-09,46.49,47.31,1.8800000000000026,-1.8800000000000026,46.886,47.69,1.7399999999999949,-1.7399999999999949,45.85,46.66,1.7199999999999989,-1.3200000000000003,46.042,46.82,1.6700000000000017,-1.4100000000000037,4817517,5380992,986274,124766
2018-12-16,43.396,45.24,3.1700000000000017,-3.1700000000000017,43.934,45.47,3.049999999999997,-3.049999999999997,42.614,43.89,2.6400000000000006,-2.6400000000000006,42.86,44.16,2.8899999999999935,-2.8899999999999935,6443472,9199049,5820093,-2019268
2018-12-23,42.4275,43.11,1.8299999999999983,1.7299999999999969,43.1875,43.49,0.6600000000000037,0.6200000000000045,41.8525,42.64,1.9600000000000009,1.9600000000000009,43.019999999999996,43.32,0.490000000000002,0.490000000000002,5040177,6295508,2601413,-1883452
2018-12-30,44.269999999999996,45.13,2.270000000000003,2.270000000000003,45.175,46.04,1.5899999999999963,1.5899999999999963,44.0775,44.86,2.0700000000000003,2.0700000000000003,44.835,45.61,1.519999999999996,1.2199999999999989,3803515,4831912,1564748,-1247531
2019-01-06,45.372,45.84,1.0100000000000051,-0.5899999999999963,46.1,46.35,0.5900000000000034,0.39000000000000057,45.174,45.62,0.8399999999999963,0.13000000000000256,45.897999999999996,46.15,0.5399999999999991,0.4299999999999997,7263122,11337051,7947706,5646072
2019-01-13,47.010000000000005,48.49,2.469999999999999,2.469999999999999,48.0225,49.41,3.019999999999996,3.019999999999996,46.71,48.19,2.6499999999999986,2.6499999999999986,47.8625,49.29,2.9499999999999957,2.9499999999999957,6139786,7020043,1805468,-1298352
2019-01-20,49.188,49.4,0.37999999999999545,-0.02999999999999403,49.566,49.68,0.21999999999999886,-0.14999999999999858,48.928,49.22,0.4799999999999969,-0.0899999999999963,49.288,49.41,0.269999999999996,0.13000000000000256,4781630,6608293,3378519,-3378519
2019-01-27,48.996,49.4,0.740000000000002,-0.23000000000000398,49.202,49.54,0.6700000000000017,-0.46000000000000085,48.636,49.13,1.25,-0.5,49.007999999999996,49.31,0.5100000000000051,-0.23000000000000398,3831260,4979333,2254362,565542
2019-02-03,49.924,51.01,2.3399999999999963,1.4200000000000017,50.202,51.5,2.4299999999999997,1.5599999999999952,49.132,50.19,1.759999999999998,1.7399999999999949,49.718,50.57,2.039999999999999,1.7800000000000011,10241135,25599090,23032525,4284075
2019-02-10,50.4225,50.8,0.8099999999999952,-0.38000000000000256,50.755,51.14,1.1400000000000006,-0.28999999999999915,50.07,50.5,1.1700000000000017,-0.3500000000000014,50.43,50.82,1.0799999999999983,-0.11999999999999744,6824015,8069267,1966297,1153968
2019-02-17,51.404,51.92,1.4500000000000028,1.3000000000000043,51.76,52.08,0.9600000000000009,0.7600000000000051,50.99,51.57,1.5499999999999972,1.1599999999999966,51.494,51.83,0.7199999999999989,0.14999999999999858,6284397,8042237,3562596,-1504123
2019-02-24,51.232,51.97,1.019999999999996,0.9099999999999966,51.666000000000004,52.45,1.25,0.980000000000004,50.856,51.3,0.7199999999999989,0.7199999999999989,51.306,51.83,0.9600000000000009,0.9600000000000009,5964308,8588096,4131242,852998
2019-03-03,50.467999999999996,51.73,2.5700000000000003,-2.009999999999998,50.694,51.96,2.3599999999999994,-1.8900000000000006,49.796,50.92,1.9400000000000048,-1.5200000000000031,50.27,51.7,2.1700000000000017,-1.7800000000000011,5037073,6541171,3094800,-2180802
2019-03-10,49.976,50.08,0.36999999999999744,-0.07000000000000028,50.346,50.69,0.5399999999999991,0.4899999999999949,49.68,49.98,0.6599999999999966,0.529999999999994,50.034,50.48,0.8999999999999986,0.8999999999999986,5301653,7041993,3961020,-1385195
2019-03-17,47.898,50.68,5.479999999999997,-5.479999999999997,48.128,50.82,5.039999999999999,-5.039999999999999,46.792,49.43,4.920000000000002,-4.920000000000002,46.92,49.48,4.609999999999999,-4.609999999999999,7128306,9284488,4242215,1065750
2019-03-24,45.928,46.88,1.7600000000000051,1.5200000000000031,46.562000000000005,48.09,2.460000000000001,2.240000000000002,45.622,46.85,2.1000000000000014,2.1000000000000014,46.318,48.02,2.690000000000005,2.690000000000005,8664510,12764203,6064588,-1045000
2019-03-31,48.304,48.9,0.9499999999999957,0.20999999999999375,48.846,49.37,0.75,-0.23000000000000398,47.976,48.19,0.5399999999999991,0.4299999999999997,48.452,48.54,0.1700000000000017,0.04999999999999716,5027073,6120641,2594373,-2594373
2019-04-07,48.589999999999996,49.26,1.259999999999998,1.0700000000000003,48.876,49.68,1.4799999999999969,0.9399999999999977,48.094,48.59,1.0900000000000034,0.779999999999994,48.46,49.26,1.3599999999999994,0.6900000000000048,4496425,5335825,1543790,-614044
2019-04-14,49.355000000000004,49.82,1.0799999999999983,0.4299999999999997,49.7875,50.08,0.509999999999998,0.0,48.695,49.16,0.8799999999999955,0.38000000000000256,49.485,49.84,0.6000000000000014,-0.269999999999996,4883110,6678957,3542357,1397896
2019-04-21,49.872,50.77,1.470000000000006,1.3900000000000006,50.512,51.76,2.1999999999999957,2.1999999999999957,49.638,50.7,1.9299999999999997,1.9299999999999997,50.324,51.3,1.759999999999998,1.759999999999998,5721836,6828449,1852014,-909789
2019-04-28,50.792,51.19,0.8999999999999986,-0.8999999999999986,51.222,51.43,0.3999999999999986,-0.3999999999999986,50.444,50.77,0.740000000000002,-0.740000000000002,50.836,51.2,0.6600000000000037,-0.4100000000000037,4464498,5977298,3122479,-2362286
2019-05-05,49.372,50.18,1.3999999999999986,-1.240000000000002,49.812,50.32,1.1499999999999986,-1.1499999999999986,48.866,49.49,1.4200000000000017,-1.4200000000000017,49.348,49.86,1.6300000000000026,-1.5900000000000034,4359972,5807209,2485640,1595435
2019-05-12,47.81,48.0,0.4200000000000017,-0.10999999999999943,48.416000000000004,48.63,0.8599999999999994,-0.030000000000001137,47.568,47.86,1.0,0.04999999999999716,48.008,48.34,0.75,0.30000000000000426,4513202,7093685,3454824,375503
2019-05-19,48.53,48.7,0.4299999999999997,-0.23999999999999488,48.8175,49.2,0.730000000000004,-0.4299999999999997,48.21,48.5,0.6700000000000017,-0.3999999999999986,48.5525,48.99,0.8800000000000026,-0.45000000000000284,4156888,5005520,1750765,439045
2019-05-26,47.34,48.24,1.5700000000000003,-1.5700000000000003,47.734,48.5,1.4799999999999969,-1.1300000000000026,46.89,47.56,1.0300000000000011,-1.0100000000000051,47.278,47.66,0.9099999999999966,-0.5499999999999972,4361563,6264657,3067208,-1676394
2019-06-02,48.848,49.28,1.490000000000002,1.490000000000002,49.356,49.9,1.019999999999996,1.019999999999996,48.482,49.03,1.4100000000000037,1.4100000000000037,49.164,49.58,0.75,0.75,4189056,5370362,2364191,-1911232
2019-06-09,49.898,50.19,0.5999999999999943,0.19999999999999574,50.298,50.5,0.3400000000000034,0.030000000000001137,49.388,49.68,0.8200000000000003,-0.8200000000000003,49.682,50.06,1.0900000000000034,-1.0900000000000034,3266903,3650782,703548,-137343
2019-06-16,49.002,49.64,1.0700000000000003,-0.1700000000000017,49.53,50.29,1.1599999999999966,-0.4799999999999969,48.482,49.01,1.0300000000000011,-0.4000000000000057,48.85,49.37,0.8799999999999955,-0.8799999999999955,4337878,6221285,3386591,-1294200
2019-06-23,48.676,49.53,1.3100000000000023,1.0799999999999983,48.998,49.96,1.5700000000000003,1.3800000000000026,48.262,49.2,1.4500000000000028,1.4200000000000017,48.656,49.56,1.480000000000004,1.230000000000004,5082326,7337837,3613793,-624284
2019-06-30,49.379999999999995,49.51,0.28999999999999915,0.11999999999999744,49.6075,49.96,0.6899999999999977,-0.0799999999999983,48.9975,49.38,0.7100000000000009,0.509999999999998,49.2975,49.94,1.1499999999999986,0.6000000000000014,3068131,3349015,762600,314154
2019-07-07,50.008,50.49,1.240000000000002,1.240000000000002,50.342,50.56,0.5200000000000031,0.28000000000000114,49.644,50.22,1.1799999999999997,0.730000000000004,50.106,50.45,0.7000000000000028,-0.0799999999999983,4309862,5197557,1744632,441074
2019-07-14,50.146,50.99,1.5,0.5,50.596000000000004,51.29,1.5399999999999991,0.7700000000000031,49.74,50.46,1.1600000000000037,0.8599999999999994,50.28,51.03,1.3900000000000006,0.7999999999999972,5015816,5878735,1764505,623082
2019-07-21,51.182,51.59,1.0100000000000051,1.0100000000000051,51.68,52.02,0.8200000000000003,0.8200000000000003,50.912,51.22,0.7299999999999969,0.6199999999999974,51.324,51.65,0.6700000000000017,0.22000000000000597,4039399,5677110,2295626,428432
2019-07-28,50.36,51.42,2.8400000000000034,-2.3400000000000034,50.660000000000004,51.89,3.3100000000000023,-2.8400000000000034,49.318,51.17,4.410000000000004,-3.8500000000000014,49.854,51.53,4.160000000000004,-4.020000000000003,4996203,5957446,1687854,165775
2019-08-04,47.262,47.76,1.0,-0.9099999999999966,47.492,47.82,0.740000000000002,-0.740000000000002,46.602,47.1,1.1400000000000006,0.0,47.28,47.77,1.1100000000000065,-1.1100000000000065,4433831,6312182,3544763,900919
2019-08-11,46.112,47.23,1.75,0.9499999999999957,46.738,47.4,1.5300000000000011,-0.04999999999999716,45.693999999999996,46.76,1.7800000000000011,0.8599999999999994,46.186,46.96,1.7199999999999989,0.23000000000000398,5717613,8589710,5445393,883291
2019-08-18,46.316,46.55,0.8799999999999955,-0.8799999999999955,46.584,46.86,0.8200000000000003,-0.5900000000000034,45.648,46.12,1.1199999999999974,-0.6499999999999986,46.044,46.68,1.4299999999999997,-0.02999999999999403,3276425,4187744,1967388,-1079460
2019-08-25,46.6225,47.8,2.3799999999999955,1.5799999999999983,47.2225,48.15,1.7899999999999991,1.7899999999999991,46.305,47.47,2.0899999999999963,2.0799999999999983,46.835,47.65,1.9799999999999969,1.9799999999999969,4134960,7055522,4324945,3821115
2019-09-01,48.066,49.16,2.009999999999998,1.9599999999999937,48.664,50.66,3.3899999999999935,3.3899999999999935,47.756,48.99,2.6600000000000037,2.6600000000000037,48.348,50.36,3.6599999999999966,3.6599999999999966,4293383,6060000,3314699,-1344184
2019-09-08,51.928000000000004,53.34,2.700000000000003,1.8800000000000026,52.656,53.69,2.4199999999999946,1.8599999999999994,51.306,52.8,3.1099999999999994,2.6099999999999994,52.428000000000004,53.06,1.8200000000000003,1.6799999999999997,5383766,7286162,3025713,-3025713
2019-09-15,52.634,53.03,1.0300000000000011,-0.7199999999999989,53.054,53.48,0.779999999999994,-0.05999999999999517,52.272,52.71,0.8200000000000003,-0.36999999999999744,52.73,53.11,0.6899999999999977,-0.18999999999999773,4149165,6291680,3101460,328626
2019-09-22,52.93,53.77,1.6100000000000065,1.1900000000000048,53.274,53.85,1.2199999999999989,1.1899999999999977,52.532,53.24,1.6300000000000026,1.6300000000000026,52.928,53.46,1.4200000000000017,1.3299999999999983,4624516,6653235,2993823,2993823
2019-09-29,51.77,53.64,2.780000000000001,-2.1400000000000006,52.156,53.9,2.799999999999997,-1.759999999999998,51.034,52.26,2.239999999999995,-0.9399999999999977,51.496,52.34,1.5300000000000011,-0.740000000000002,5420458,8007626,4352622,-4352622
2019-10-06,51.552,52.2,1.0300000000000011,0.46999999999999886,51.867999999999995,52.55,1.1199999999999974,0.7299999999999969,51.216,51.91,1.1499999999999986,0.8599999999999994,51.455999999999996,52.0,1.0200000000000031,1.0,5057478,7765681,4747857,-1684553
2019-10-13,52.724,53.16,1.0,1.0,53.15,53.49,0.5300000000000011,0.5300000000000011,52.268,52.96,1.5600000000000023,1.0,52.858000000000004,53.45,1.0100000000000051,0.7100000000000009,5783925,8105653,3693695,-1895826
2019-10-20,53.484,53.88,0.9000000000000057,0.28999999999999915,53.846000000000004,54.2,0.5900000000000034,0.23000000000000398,53.132,53.7,0.9100000000000037,0.6799999999999997,53.518,54.0,0.9500000000000028,0.5300000000000011,3097526,4450237,2260908,-450577
2019-10-27,53.844,54.44,1.1499999999999986,0.6499999999999986,54.226,54.82,1.1400000000000006,0.4100000000000037,53.5,54.38,1.9000000000000057,0.6799999999999997,53.936,54.61,1.5600000000000023,0.36999999999999744,4480257,5472150,1984837,-454874
2019-11-03,54.839999999999996,55.18,0.740000000000002,-0.4299999999999997,55.242,55.66,1.019999999999996,-1.019999999999996,54.53,54.83,0.6999999999999957,-0.6999999999999957,54.914,55.36,1.0700000000000003,-1.0700000000000003,4920260,5884665,2039307,-2039307
2019-11-10,54.324,54.9,0.9699999999999989,0.3100000000000023,54.77,55.05,0.519999999999996,0.519999999999996,54.098,54.46,0.8800000000000026,0.4200000000000017,54.606,55.01,0.6400000000000006,0.5700000000000003,4619767,5438350,1458336,-347956
2019-11-17,54.672,55.15,0.8399999999999963,-0.3200000000000003,54.962,55.26,0.6199999999999974,0.05999999999999517,54.252,54.7,0.7800000000000011,0.20000000000000284,54.63,55.2,1.0200000000000031,0.5100000000000051,4001970,5822634,3613870,-1962554
2019-11-24,54.91,55.08,0.3999999999999986,-0.0899999999999963,55.0525,55.09,0.11000000000000654,-0.030000000000001137,54.4175,54.64,0.480000000000004,0.1600000000000037,54.62,54.92,0.5100000000000051,-0.020000000000003126,2753396,3752557,2185477,-458611
2019-12-01,53.908,54.96,1.7100000000000009,1.259999999999998,54.088,54.96,1.4500000000000028,1.259999999999998,53.432,54.26,1.4899999999999949,1.4899999999999949,53.794000000000004,54.72,1.509999999999998,1.509999999999998,10080801,25954270,21412421,3840154
2019-12-08,55.222,56.53,2.5600000000000023,2.1499999999999986,56.024,56.75,1.490000000000002,1.490000000000002,54.706,56.11,2.4399999999999977,1.8399999999999963,55.424,56.22,2.539999999999999,1.1000000000000014,8019510,9003022,1982398,1982398
2019-12-15,56.062,56.8,2.509999999999998,0.28000000000000114,56.678000000000004,56.92,0.3999999999999986,-0.19000000000000483,55.702,56.24,1.9500000000000028,0.07000000000000028,56.326,56.67,0.5300000000000011,-0.46999999999999886,7918927,11611300,6768681,-1927925
2019-12-22,56.5125,56.77,0.490000000000002,0.4000000000000057,56.685,56.84,0.490000000000002,0.490000000000002,56.2225,56.34,0.30000000000000426,0.28000000000000114,56.445,56.72,0.5600000000000023,0.2600000000000051,2849717,3547406,1762352,1762352
2019-12-29,56.33333333333333,56.44,0.28999999999999915,-0.28999999999999915,56.52333333333333,56.68,0.38000000000000256,-0.29000000000000625,55.87,56.07,0.4100000000000037,-0.4100000000000037,56.39666666666667,56.67,0.46999999999999886,-0.11999999999999744,4559854,5154451,1063645,343500
