Date,BBT_Open_average,BBT_Open_max,BBT_Open_min,BBT_Open_volatility,BBT_Open_change,BBT_High_average,BBT_High_max,BBT_High_min,BBT_High_volatility,BBT_High_change,BBT_Low_average,BBT_Low_max,BBT_Low_min,BBT_Low_volatility,BBT_Low_change,BBT_Close_average,BBT_Close_max,BBT_Close_min,BBT_Close_volatility,BBT_Close_change,BBT_Volume_average,BBT_Volume_max,BBT_Volume_min,BBT_Volume_volatility,BBT_Volume_change
2019-10-13,52.437999999999995,52.98,51.73,1.25,0.6900000000000048,52.884,53.29,52.16,1.1300000000000026,0.8600000000000065,52.0,52.68,51.4,1.2800000000000011,0.720000000000006,52.564,52.99,51.98,1.0100000000000051,0.6900000000000048,5505098,8105653,3017824,5087829,2056581
2019-10-20,53.339999999999996,53.62,52.98,0.6400000000000006,-0.17999999999999972,53.704,53.97,53.49,0.4799999999999969,0.3200000000000003,52.984,53.17,52.79,0.38000000000000256,0.01999999999999602,53.408,53.58,53.05,0.5300000000000011,0.12999999999999545,3179985,4450237,2189329,2260908,-2222629
2019-10-27,53.732,54.09,53.29,0.8000000000000043,-0.2700000000000031,54.102,54.41,53.68,0.7299999999999969,-0.0800000000000054,53.364,53.7,52.48,1.220000000000006,-0.30000000000000426,53.814,54.24,53.05,1.1900000000000048,0.10000000000000142,4276734,5472150,3487313,1984837,-512347
2019-11-03,54.839999999999996,55.18,54.44,0.740000000000002,0.1700000000000017,55.278,55.66,54.82,0.8399999999999963,0.20000000000000284,54.58,54.83,54.32,0.509999999999998,-0.060000000000002274,54.978,55.36,54.61,0.75,0.3299999999999983,5154644,5884665,4185342,1699323,-831934
2019-11-10,54.32,54.9,53.93,0.9699999999999989,0.46000000000000085,54.688,54.95,54.53,0.4200000000000017,0.3100000000000023,54.032,54.41,53.58,0.8299999999999983,0.27999999999999403,54.461999999999996,54.61,54.29,0.3200000000000003,0.3200000000000003,4592836,5438350,3845358,1592992,1592992
2019-11-17,54.598,55.15,54.31,0.8399999999999963,-0.14999999999999858,54.92,55.2,54.64,0.5600000000000023,-0.04999999999999716,54.204,54.5,53.92,0.5799999999999983,-0.28000000000000114,54.592,55.01,54.18,0.8299999999999983,-0.3399999999999963,4025957,5822634,2208764,3613870,-1771250
2019-11-24,54.87,55.08,54.68,0.3999999999999986,0.060000000000002274,55.1025,55.26,54.98,0.28000000000000114,-0.17999999999999972,54.5125,54.7,54.16,0.5400000000000063,-0.060000000000002274,54.8175,55.2,54.43,0.7700000000000031,-0.480000000000004,2894930,3860080,1567080,2293000,-2293000
2019-12-01,53.914,54.99,53.25,1.740000000000002,-0.8599999999999994,54.108000000000004,55.06,53.51,1.5500000000000043,-0.38000000000000256,53.444,54.32,52.77,1.5499999999999972,-0.29999999999999716,53.732,54.41,53.21,1.1999999999999957,-0.1699999999999946,9063189,25954270,3293946,22660324,22660324
2019-12-08,54.908,56.11,53.97,2.1400000000000006,1.1499999999999986,55.666,56.66,54.96,1.6999999999999957,1.6999999999999957,54.336,55.64,53.67,1.9699999999999989,1.3800000000000026,55.124,56.08,53.68,2.3999999999999986,1.3000000000000043,7895306,8978026,7020624,1957402,-707639
2019-12-15,56.056,56.8,54.29,2.509999999999998,-2.240000000000002,56.712,56.92,56.52,0.3999999999999986,-0.14999999999999858,55.704,56.24,54.29,1.9500000000000028,-1.8200000000000003,56.33,56.67,56.14,0.5300000000000011,0.0799999999999983,8751008,11611300,6140168,5471132,2608278
2019-12-22,56.4775,56.77,56.28,0.490000000000002,0.21000000000000085,56.620000000000005,56.81,56.35,0.46000000000000085,0.23000000000000398,56.167500000000004,56.34,56.04,0.30000000000000426,0.240000000000002,56.39,56.72,56.16,0.5600000000000023,0.27999999999999403,3173520,4842619,1785054,3057565,-1609769
2019-12-29,56.425,56.7,56.15,0.5500000000000043,-0.5500000000000043,56.6025,56.84,56.3,0.5400000000000063,-0.5400000000000063,55.9825,56.32,55.66,0.6600000000000037,-0.6600000000000037,56.4025,56.67,56.2,0.46999999999999886,-0.21999999999999886,4306742,5154451,3547406,1607045,886900
