Date,NAII_Open_average,NAII_Open_max,NAII_Open_volatility,NAII_Open_change,NAII_High_average,NAII_High_max,NAII_High_volatility,NAII_High_change,NAII_Low_average,NAII_Low_max,NAII_Low_volatility,NAII_Low_change,NAII_Close_average,NAII_Close_max,NAII_Close_volatility,NAII_Close_change,NAII_Volume_average,NAII_Volume_max,NAII_Volume_volatility,NAII_Volume_change
2018-02-11,11.49,11.55,0.10000000000000142,0.08999999999999986,11.6875,11.75,0.15000000000000036,-0.09999999999999964,11.3975,11.5,0.2599999999999998,0.05000000000000071,11.6075,11.73,0.23000000000000043,-0.08000000000000007,19483,33255,24667,-12091
2018-02-18,11.972,12.15,0.40000000000000036,0.34999999999999964,12.08,12.15,0.3000000000000007,0.25,11.8,11.95,0.29999999999999893,0.049999999999998934,11.895999999999999,12.03,0.33000000000000007,-0.10000000000000142,24879,33219,16663,3393
2018-02-25,11.89,12.05,0.3000000000000007,0.25,11.98,12.05,0.15000000000000036,0.05000000000000071,11.746,11.97,0.370000000000001,0.370000000000001,11.870000000000001,12.05,0.45000000000000107,0.45000000000000107,26460,37383,16883,8708
2018-03-04,11.99,12.1,0.1999999999999993,0.049999999999998934,12.05,12.1,0.09999999999999964,0.0,11.88,11.9,0.05000000000000071,-0.05000000000000071,11.96,12.05,0.15000000000000036,0.09999999999999964,16474,25502,18335,-10274
2018-03-11,11.498,12.0,0.8000000000000007,-0.8000000000000007,11.61,12.0,0.6500000000000004,-0.5999999999999996,11.318,11.7,0.5499999999999989,-0.5099999999999998,11.346,11.7,0.5199999999999996,-0.3999999999999986,11725,15593,10409,6476
2018-03-18,11.363999999999999,11.45,0.17999999999999972,0.0,11.48,11.5,0.09999999999999964,-0.09999999999999964,11.214,11.4,0.5800000000000001,-0.5299999999999994,11.31,11.45,0.5499999999999989,-0.5,8969,27101,23833,22650
2018-03-25,10.9375,11.0,0.1999999999999993,0.1999999999999993,11.175,11.2,0.049999999999998934,0.0,10.8425,11.0,0.25,-0.019999999999999574,11.12,11.2,0.1999999999999993,0.0,13679,20178,16589,6103
2018-04-01,10.724,11.16,1.6999999999999993,-0.25,11.176,11.24,0.120000000000001,-0.05000000000000071,10.642000000000001,11.05,1.5899999999999999,-0.1999999999999993,11.064,11.2,0.1999999999999993,-0.05000000000000071,7499,10420,6990,-986
2018-04-08,10.812,10.95,0.5499999999999989,-0.5499999999999989,10.94,11.15,0.75,-0.75,10.474,10.9,1.700000000000001,-1.700000000000001,10.709999999999999,11.1,1.0999999999999996,-0.9499999999999993,14688,46301,43583,38975
2018-04-15,10.152,10.4,0.5999999999999996,0.14999999999999858,10.304,10.55,0.5500000000000007,-0.3000000000000007,10.042,10.36,0.5599999999999987,0.09999999999999964,10.19,10.45,0.5,-0.25,6076,12212,9832,-594
2018-04-22,10.040000000000001,10.15,0.25,0.15000000000000036,10.14,10.2,0.09999999999999964,0.049999999999998934,9.97,10.05,0.25,0.25,10.05,10.15,0.15000000000000036,-0.09999999999999964,9377,14561,9948,-9948
2018-04-29,10.112,10.25,0.23000000000000043,0.17999999999999972,10.154,10.25,0.15000000000000036,0.15000000000000036,10.01,10.05,0.05000000000000071,0.0,10.05,10.1,0.09999999999999964,-0.09999999999999964,11284,28667,25248,18136
2018-05-06,10.194,10.5,0.5,0.34999999999999964,10.4,10.75,0.5999999999999996,0.4499999999999993,10.12,10.5,0.5999999999999996,0.5,10.282,10.61,0.6099999999999994,0.5500000000000007,24745,51082,47437,5976
2018-05-13,10.728,10.85,0.34999999999999964,0.08999999999999986,10.864,11.05,0.3000000000000007,-0.15000000000000036,10.626,10.77,0.2699999999999996,0.16999999999999993,10.764,10.87,0.3199999999999985,-0.019999999999999574,16343,19570,12303,-1758
2018-05-20,10.64,10.8,0.3000000000000007,-0.040000000000000924,10.8,10.9,0.3000000000000007,0.09999999999999964,10.515,10.76,0.5099999999999998,0.20999999999999908,10.7125,10.85,0.29999999999999893,0.29999999999999893,20838,33547,24394,-6079
2018-05-27,10.924,11.15,0.3000000000000007,0.3000000000000007,11.036,11.2,0.3199999999999985,0.3199999999999985,10.88,11.05,0.3000000000000007,0.3000000000000007,10.98,11.2,0.34999999999999964,0.20000000000000107,6577,11071,6450,-2731
2018-06-03,10.978,11.14,0.39000000000000057,-0.1999999999999993,11.075999999999999,11.2,0.41999999999999993,-0.41999999999999993,10.87,11.0,0.40000000000000036,-0.34999999999999964,10.936,11.11,0.46999999999999886,-0.46999999999999886,6382,9884,5880,3385
2018-06-10,10.54,10.7,0.34999999999999964,-0.25,10.692,10.9,0.40000000000000036,0.09999999999999964,10.42,10.55,0.25,-0.10000000000000142,10.54,10.75,0.34999999999999964,0.05000000000000071,6811,10391,5848,1360
2018-06-17,10.5,10.85,0.5,-0.46999999999999886,10.618,10.85,0.46999999999999886,-0.46999999999999886,10.386,10.7,0.5599999999999987,-0.5599999999999987,10.504,10.7,0.5,-0.5,5018,9324,8227,5410
2018-06-24,10.206,10.44,0.33999999999999986,-0.33999999999999986,10.316,10.5,0.34999999999999964,-0.15000000000000036,10.108,10.19,0.1399999999999988,-0.09999999999999964,10.14,10.25,0.1999999999999993,-0.09999999999999964,4835,7481,5802,3451
2018-07-01,10.1475,10.19,0.08999999999999986,0.03999999999999915,10.1875,10.2,0.049999999999998934,0.049999999999998934,10.1,10.15,0.09999999999999964,0.09999999999999964,10.145,10.18,0.08000000000000007,0.02999999999999936,2260,4107,3129,659
2018-07-08,10.155999999999999,10.2,0.09999999999999964,0.09999999999999964,10.19,10.2,0.049999999999998934,0.0,10.11,10.15,0.05000000000000071,0.0,10.12,10.15,0.05000000000000071,0.0,4663,14123,12910,465
2018-07-15,10.164,10.25,0.14000000000000057,0.10999999999999943,10.286,10.45,0.2699999999999996,0.22000000000000064,10.132,10.16,0.0600000000000005,0.0600000000000005,10.186,10.26,0.11999999999999922,0.019999999999999574,2806,7480,6535,5425
2018-07-22,10.142,10.25,0.15000000000000036,-0.08999999999999986,10.22,10.25,0.09999999999999964,0.0,10.11,10.15,0.05000000000000071,0.05000000000000071,10.142,10.16,0.0600000000000005,0.05000000000000071,3697,6452,5624,-1898
2018-07-29,10.113999999999999,10.14,0.040000000000000924,-0.019999999999999574,10.18,10.25,0.09999999999999964,-0.09999999999999964,10.104,10.12,0.019999999999999574,-0.019999999999999574,10.12,10.15,0.05000000000000071,-0.05000000000000071,2442,4541,4269,1502
2018-08-05,9.98,10.15,0.40000000000000036,-0.29999999999999893,10.052,10.2,0.33999999999999986,-0.33999999999999986,9.814,10.1,0.5499999999999989,-0.29999999999999893,9.916,10.1,0.3200000000000003,-0.25,13420,20075,16972,-16906
2018-08-12,9.864,9.92,0.11999999999999922,0.0,9.924,10.0,0.15000000000000036,-0.05000000000000071,9.780000000000001,9.8,0.10000000000000142,-0.10000000000000142,9.82,9.9,0.15000000000000036,-0.05000000000000071,6539,12936,11803,11803
2018-08-19,9.824,10.0,0.33000000000000007,-0.15000000000000036,9.946,10.0,0.11999999999999922,0.049999999999998934,9.65,9.7,0.09999999999999964,-0.05000000000000071,9.74,9.85,0.1999999999999993,-0.049999999999998934,10470,37026,35123,32045
2018-08-26,9.7375,9.85,0.25,-0.10000000000000142,9.7875,9.9,0.20000000000000107,-0.20000000000000107,9.59,9.61,0.05999999999999872,-0.05999999999999872,9.682500000000001,9.9,0.34999999999999964,-0.34999999999999964,10912,14712,7042,-4601
2018-09-02,9.71,9.85,0.29999999999999893,0.29999999999999893,9.790000000000001,9.85,0.1999999999999993,0.1999999999999993,9.586,9.7,0.1999999999999993,0.09999999999999964,9.76,9.85,0.1999999999999993,0.049999999999998934,9486,23662,20496,-2972
2018-09-09,9.568,9.84,0.4900000000000002,-0.3000000000000007,9.738,9.85,0.17999999999999972,0.009999999999999787,9.43,9.55,0.20000000000000107,0.0,9.6,9.7,0.14999999999999858,0.09999999999999964,8058,19891,16614,11357
2018-09-16,9.85,10.2,0.8499999999999996,0.8499999999999996,10.074,10.57,0.9199999999999999,0.5999999999999996,9.75,10.0,0.6500000000000004,0.6500000000000004,9.924,10.25,0.6500000000000004,0.5500000000000007,30759,74524,70895,23716
2018-09-23,9.926,10.1,0.34999999999999964,-0.34999999999999964,10.002,10.11,0.22999999999999865,0.009999999999999787,9.774,9.95,0.25,-0.21999999999999886,9.844,9.95,0.21999999999999886,-0.21999999999999886,20735,30187,20850,-15537
2018-09-30,9.68,9.81,0.2599999999999998,-0.129999999999999,9.814,9.9,0.16999999999999993,-0.07000000000000028,9.588000000000001,9.68,0.27999999999999936,-0.27999999999999936,9.636,9.78,0.33000000000000007,-0.33000000000000007,11736,21057,16228,2989
2018-10-07,9.392,9.51,0.2400000000000002,-0.2400000000000002,9.572,9.91,0.4800000000000004,-0.33999999999999986,9.256,9.31,0.11000000000000121,0.0,9.364,9.57,0.35999999999999943,0.35999999999999943,25907,44942,35307,-3286
2018-10-14,9.554,9.75,0.39000000000000057,-0.20000000000000107,9.82,9.96,0.39000000000000057,-0.33999999999999986,9.358,9.49,0.33999999999999986,0.20999999999999908,9.51,9.61,0.22999999999999865,-0.0600000000000005,6512,11061,8500,-8500
2018-10-21,9.466,9.56,0.14000000000000057,0.120000000000001,9.54,9.6,0.16000000000000014,0.120000000000001,9.414,9.47,0.16999999999999993,-0.1399999999999988,9.494,9.57,0.16999999999999993,-0.03999999999999915,5381,10872,10430,5299
2018-10-28,9.432,9.51,0.14000000000000057,-0.08000000000000007,9.49,9.56,0.120000000000001,0.07000000000000028,9.352,9.45,0.14999999999999858,-0.11999999999999922,9.414,9.45,0.08000000000000007,-0.019999999999999574,6780,18295,17682,15608
2018-11-04,9.414,9.54,0.28999999999999915,-0.17999999999999972,9.68,10.02,0.5199999999999996,0.17999999999999972,9.334,9.45,0.27999999999999936,-0.22000000000000064,9.448,9.55,0.26000000000000156,-0.21000000000000085,10085,20102,14936,10443
2018-11-11,9.346,10.07,1.0500000000000007,-0.03999999999999915,9.654,10.2,0.9399999999999995,0.3000000000000007,9.066,9.25,0.5199999999999996,0.07000000000000028,9.298,9.71,0.5600000000000005,0.41000000000000014,25232,56216,49970,-14110
2018-11-18,9.62,9.79,0.3899999999999988,0.1899999999999995,9.6675,9.79,0.1999999999999993,0.1899999999999995,9.435,9.55,0.3000000000000007,0.3000000000000007,9.54,9.69,0.3899999999999988,0.27999999999999936,9757,15375,13666,-1380
2018-11-25,9.898,10.12,0.47999999999999865,0.47999999999999865,10.01,10.19,0.34999999999999964,0.34999999999999964,9.866,10.06,0.4400000000000013,0.4400000000000013,9.959999999999999,10.1,0.33999999999999986,0.33999999999999986,10527,15780,10174,-10174
2018-12-02,10.06,10.24,0.370000000000001,0.09999999999999964,10.2525,10.4,0.22000000000000064,0.21000000000000085,9.88,10.05,0.33999999999999986,0.33999999999999986,10.1625,10.32,0.2599999999999998,0.2599999999999998,12002,23132,17719,3411
2018-12-09,9.996,10.34,0.6400000000000006,-0.5600000000000005,10.048,10.34,0.4800000000000004,-0.47000000000000064,9.836,10.25,0.6199999999999992,-0.6199999999999992,9.914,10.29,0.5499999999999989,-0.48999999999999844,8856,22342,20150,2821
2018-12-16,9.596,9.8,0.40000000000000036,-0.33000000000000007,9.782,9.92,0.2699999999999996,-0.15000000000000036,9.506,9.65,0.2599999999999998,0.08000000000000007,9.64,9.82,0.3200000000000003,-0.10999999999999943,6455,8464,6598,-5188
2018-12-23,9.46,9.57,0.25,-0.05000000000000071,9.7025,9.97,0.5200000000000014,0.16000000000000014,9.4175,9.5,0.23000000000000043,-0.09999999999999964,9.5825,9.83,0.4800000000000004,0.23000000000000043,14813,19451,13685,-1240
2018-12-30,9.8725,10.14,0.6300000000000008,0.6300000000000008,10.120000000000001,10.4,0.4800000000000004,0.4800000000000004,9.7825,10.14,0.6799999999999997,0.6799999999999997,10.03,10.29,0.4499999999999993,0.4499999999999993,5570,8214,3840,3727
2019-01-06,10.714,11.0,0.6999999999999993,0.6499999999999986,10.932,11.17,0.6500000000000004,0.5300000000000011,10.66,10.95,0.6999999999999993,0.5500000000000007,10.806000000000001,11.06,0.6400000000000006,0.3800000000000008,9819,12311,8339,-3658
2019-01-13,10.975,11.04,0.10999999999999943,0.030000000000001137,10.98,11.05,0.120000000000001,0.030000000000001137,10.8975,10.93,0.049999999999998934,0.019999999999999574,10.9275,10.96,0.08000000000000007,0.08000000000000007,3343,4564,2975,2026
2019-01-20,11.076,11.18,0.17999999999999972,-0.05000000000000071,11.142,11.23,0.14000000000000057,-0.019999999999999574,11.008000000000001,11.05,0.07000000000000028,0.019999999999999574,11.066,11.18,0.17999999999999972,0.0,11180,15004,7194,-4753
2019-01-27,11.142,11.33,0.3000000000000007,0.23000000000000043,11.27,11.5,0.3800000000000008,0.33000000000000007,11.116,11.3,0.2900000000000009,0.2900000000000009,11.209999999999999,11.48,0.4400000000000013,0.4400000000000013,9175,14371,8058,-4167
2019-02-03,11.656,11.78,0.27999999999999936,0.15000000000000036,11.752,11.85,0.25,0.09999999999999964,11.476,11.65,0.5999999999999996,-0.4499999999999993,11.618,11.78,0.2599999999999998,-0.030000000000001137,10127,11444,3120,-2696
2019-02-10,11.004999999999999,11.52,0.9699999999999989,-0.7699999999999996,11.18,11.6,0.8300000000000001,-0.4499999999999993,10.59,11.25,1.1999999999999993,-0.7200000000000006,10.754999999999999,11.25,0.7200000000000006,-0.6199999999999992,19143,46816,39497,1666
2019-02-17,11.064,11.21,0.4300000000000015,0.3800000000000008,11.298,11.4,0.20000000000000107,0.16999999999999993,11.008,11.16,0.46000000000000085,0.46000000000000085,11.218,11.4,0.33999999999999986,0.19000000000000128,8724,15785,14541,-9042
2019-02-24,11.622,11.87,0.629999999999999,0.3699999999999992,11.774,11.87,0.22999999999999865,-0.1399999999999988,11.464,11.65,0.41000000000000014,0.02999999999999936,11.636,11.71,0.25,-0.14999999999999858,9433,18001,14213,-7498
2019-03-03,11.693999999999999,11.87,0.3699999999999992,0.3699999999999992,11.83,11.88,0.11000000000000121,0.08000000000000007,11.592,11.68,0.17999999999999972,0.17999999999999972,11.678,11.75,0.16999999999999993,0.0600000000000005,6095,10751,8414,3176
2019-03-10,11.568,11.7,0.33999999999999986,-0.049999999999998934,11.694,11.84,0.3200000000000003,-0.16999999999999993,11.388,11.7,0.5,-0.35999999999999943,11.508,11.73,0.4800000000000004,-0.35999999999999943,8248,21972,19706,-379
2019-03-17,11.23,11.58,0.6199999999999992,-0.28999999999999915,11.298,11.58,0.6199999999999992,-0.5099999999999998,10.99,11.2,0.6099999999999994,-0.5600000000000005,11.036,11.2,0.4299999999999997,-0.3800000000000008,7828,13844,13641,-2713
2019-03-24,11.448,11.72,0.6500000000000004,0.5299999999999994,11.626,11.8,0.6600000000000001,0.6600000000000001,11.312,11.6,0.6999999999999993,0.6999999999999993,11.528,11.8,0.7200000000000006,0.7200000000000006,10298,19030,17882,9792
2019-03-31,12.354000000000001,12.97,1.17,1.17,12.744,13.42,1.5899999999999999,1.1400000000000006,12.18,12.88,1.2600000000000016,0.9400000000000013,12.51,12.97,1.17,0.7799999999999994,21331,55182,52111,824
2019-04-07,12.142,12.5,0.6799999999999997,-0.5,12.394,12.5,0.3000000000000007,-0.09999999999999964,11.894,12.0,0.2699999999999996,0.0600000000000005,12.012,12.2,0.3999999999999986,0.2599999999999998,7091,14672,10907,-10314
2019-04-14,12.7975,13.08,0.7100000000000009,0.7100000000000009,13.1475,13.21,0.15000000000000036,0.05999999999999872,12.665,12.86,0.4900000000000002,0.20000000000000107,12.88,13.08,0.33999999999999986,-0.0600000000000005,7316,11167,7842,-5362
2019-04-21,13.108,13.5,0.8499999999999996,0.7799999999999994,13.256,13.64,0.9000000000000004,0.6899999999999995,12.9,13.3,0.9900000000000002,0.7699999999999996,13.145999999999999,13.44,0.6999999999999993,0.5700000000000003,9896,14525,11006,258
2019-04-28,13.225999999999999,13.42,0.33999999999999986,0.17999999999999972,13.422,13.79,0.5499999999999989,0.40999999999999837,13.03,13.08,0.07000000000000028,0.07000000000000028,13.31,13.68,0.6699999999999999,0.6699999999999999,9523,13160,10623,3592
2019-05-05,13.342,13.86,1.4100000000000001,-1.2700000000000014,13.512,14.25,1.67,-1.67,13.054,13.85,1.6500000000000004,-1.33,13.294,13.98,1.5099999999999998,-1.4800000000000004,11723,22656,17938,-16229
2019-05-12,12.815999999999999,13.05,0.5200000000000014,0.23000000000000043,13.026,13.16,0.3200000000000003,-0.3200000000000003,12.676,12.86,0.35999999999999943,-0.009999999999999787,12.831999999999999,13.04,0.33999999999999986,0.010000000000001563,4880,11285,10780,-5373
2019-05-19,12.7675,12.85,0.1899999999999995,0.08999999999999986,12.9975,13.05,0.15000000000000036,0.03999999999999915,12.69,12.79,0.20999999999999908,0.16999999999999993,12.855,13.0,0.2699999999999996,-0.09999999999999964,4118,5996,4168,-2438
2019-05-26,12.098,12.81,1.620000000000001,-0.5,12.501999999999999,12.86,0.7400000000000002,-0.28999999999999915,11.858,12.5,1.3100000000000005,-0.6999999999999993,12.278,12.57,0.5999999999999996,0.0600000000000005,5733,10888,10036,4173
2019-06-02,12.158,12.52,0.7199999999999989,-0.5999999999999996,12.302,12.56,0.4900000000000002,-0.3600000000000012,11.788,12.44,1.2799999999999994,-0.6799999999999997,12.124,12.44,0.6399999999999988,-0.2599999999999998,5569,9029,6585,6585
2019-06-09,12.568,12.93,0.7300000000000004,0.5899999999999999,12.808,12.94,0.41000000000000014,-0.15000000000000036,12.278,12.54,0.379999999999999,-0.03999999999999915,12.394,12.82,0.6600000000000001,-0.33999999999999986,5618,13799,12482,-10987
2019-06-16,11.816,12.15,0.6100000000000012,-0.6100000000000012,12.076,12.44,0.7199999999999989,-0.46999999999999886,11.626,11.91,0.5400000000000009,-0.5400000000000009,11.948,12.25,0.5500000000000007,-0.4900000000000002,2773,5767,5333,1559
2019-06-23,11.54,11.6,0.23000000000000043,0.16999999999999993,11.724,12.03,0.4299999999999997,0.4299999999999997,11.48,11.55,0.19000000000000128,0.14000000000000057,11.634,11.76,0.20999999999999908,0.16000000000000014,8151,12785,10541,6415
2019-06-30,11.709999999999999,11.94,0.4900000000000002,-0.25,11.965,12.31,0.8600000000000012,-0.8600000000000012,11.4925,11.7,0.6199999999999992,-0.5099999999999998,11.8525,12.3,0.8800000000000008,-0.5199999999999996,7079,18948,17243,13498
2019-07-07,11.396,11.81,0.7599999999999998,-0.22999999999999865,11.594,11.83,0.5800000000000001,-0.10999999999999943,11.132,11.4,0.40000000000000036,-0.0600000000000005,11.27,11.72,0.7200000000000006,-0.0600000000000005,4541,8543,8214,8214
2019-07-14,10.64,10.97,0.46000000000000085,-0.46000000000000085,10.822000000000001,10.98,0.34999999999999964,-0.09999999999999964,10.576,10.8,0.3000000000000007,-0.3000000000000007,10.702,10.94,0.4299999999999997,-0.35999999999999943,7494,13209,9927,-1010
2019-07-21,10.522,10.69,0.4299999999999997,-0.2400000000000002,10.668,10.75,0.23000000000000043,-0.13000000000000078,10.342,10.53,0.5299999999999994,-0.3000000000000007,10.47,10.67,0.47000000000000064,-0.45000000000000107,5909,14114,12705,4590
2019-07-28,10.212,10.29,0.15999999999999837,-0.15999999999999837,10.33,10.52,0.3899999999999988,-0.3899999999999988,10.09,10.14,0.10000000000000142,0.010000000000001563,10.202,10.48,0.39000000000000057,-0.39000000000000057,5442,9014,5447,5060
2019-08-04,10.202,10.29,0.17999999999999972,0.17999999999999972,10.354,10.45,0.14999999999999858,0.019999999999999574,10.058,10.15,0.14000000000000057,0.009999999999999787,10.21,10.39,0.3000000000000007,-0.02999999999999936,4726,8035,6815,-4670
2019-08-11,10.14,10.38,0.3800000000000008,-0.27000000000000135,10.26,10.38,0.22000000000000064,-0.16000000000000014,9.972,10.03,0.21999999999999886,-0.20999999999999908,10.058,10.13,0.13000000000000078,-0.09999999999999964,10503,19233,18500,-10743
2019-08-18,9.985999999999999,10.11,0.25,0.08000000000000007,10.033999999999999,10.25,0.39000000000000057,0.08000000000000007,9.848,10.11,0.35999999999999943,0.0,9.936,10.17,0.35999999999999943,0.0,2348,6870,6870,710
2019-08-25,9.7425,9.92,0.33000000000000007,0.33000000000000007,9.915,10.07,0.25,0.07000000000000028,9.6875,9.76,0.16999999999999993,0.10999999999999943,9.75,9.8,0.10000000000000142,-0.05000000000000071,3878,12033,11395,-11395
2019-09-01,9.77,10.1,0.7899999999999991,0.629999999999999,9.984,10.11,0.29999999999999893,0.2699999999999996,9.62,9.87,0.6499999999999986,0.4299999999999997,9.854000000000001,10.08,0.4499999999999993,0.34999999999999964,3974,6337,4114,783
2019-09-08,9.7775,9.91,0.25,0.08000000000000007,10.057500000000001,10.25,0.41999999999999993,0.41999999999999993,9.75,9.85,0.1899999999999995,0.07000000000000028,9.955,10.15,0.370000000000001,0.16000000000000014,3692,7500,6420,3090
2019-09-15,9.94,10.23,0.5300000000000011,0.16999999999999993,10.388,11.14,1.08,1.08,9.764,10.0,0.3000000000000007,0.28999999999999915,9.988,10.31,0.5999999999999996,0.5999999999999996,18141,63232,62122,62122
2019-09-22,8.84,10.25,2.2200000000000006,-2.1400000000000006,9.134,10.38,2.0,-1.790000000000001,8.443999999999999,9.8,1.7700000000000014,-1.6900000000000013,8.632,9.85,1.6500000000000004,-1.5,38123,74237,63422,-46602
2019-09-29,8.426,8.55,0.40000000000000036,0.08000000000000007,8.65,9.32,0.8499999999999996,0.8200000000000003,8.206,8.5,0.5,0.4399999999999995,8.48,9.0,1.0,0.5,12522,24272,18390,12536
2019-10-06,8.9475,9.23,0.5099999999999998,-0.16999999999999993,9.155,9.37,0.6499999999999986,-0.4599999999999991,8.8575,9.22,0.7599999999999998,-0.4299999999999997,9.1075,9.36,0.7599999999999998,-0.5199999999999996,7898,16896,14794,-14794
2019-10-13,8.874,9.05,0.5300000000000011,0.4800000000000004,9.346,9.87,0.7699999999999996,0.3000000000000007,8.858,9.05,0.5600000000000005,0.5099999999999998,9.142,9.3,0.3500000000000014,0.3500000000000014,10299,24929,24607,-23733
2019-10-20,9.148,9.49,0.5899999999999999,-0.09999999999999964,9.24,9.63,0.6300000000000008,0.0,9.07,9.28,0.379999999999999,-0.09999999999999964,9.116,9.35,0.34999999999999964,0.0,1848,4936,4782,270
2019-10-27,9.01,9.21,0.39000000000000057,0.10999999999999943,9.176,9.22,0.15000000000000036,0.15000000000000036,8.806000000000001,8.94,0.34999999999999964,-0.08999999999999986,8.972,9.16,0.35999999999999943,-0.2699999999999996,2024,2914,2211,2211
2019-11-03,8.842500000000001,8.9,0.09999999999999964,-0.06999999999999851,8.92,9.03,0.22999999999999865,-0.14999999999999858,8.74,8.8,0.11000000000000121,0.02999999999999936,8.780000000000001,8.9,0.1899999999999995,0.06999999999999851,4670,11686,11048,3012
2019-11-10,8.7625,8.96,0.45000000000000107,-0.41999999999999993,8.8575,9.01,0.40000000000000036,-0.3200000000000003,8.42,8.94,1.0499999999999998,-0.8100000000000005,8.629999999999999,8.94,0.7899999999999991,-0.7799999999999994,17263,52231,51487,14535
2019-11-17,8.128,8.47,0.5100000000000007,-0.1900000000000004,8.256,8.48,0.39000000000000057,-0.370000000000001,7.934,8.15,0.40000000000000036,-0.40000000000000036,7.992,8.17,0.41999999999999993,-0.41999999999999993,15469,20412,13725,5514
2019-11-24,7.8575,8.09,0.4299999999999997,0.08000000000000007,8.0,8.09,0.20999999999999996,-0.10000000000000053,7.702500000000001,7.75,0.09999999999999964,-0.09999999999999964,7.76,7.78,0.03000000000000025,0.03000000000000025,10552,25817,22141,-20493
2019-12-01,7.752,7.83,0.2400000000000002,-0.04999999999999982,8.01,8.09,0.16000000000000014,0.05999999999999961,7.63,7.73,0.15000000000000036,0.07000000000000028,7.764,7.99,0.3799999999999999,0.1200000000000001,17376,30720,24172,23544
2019-12-08,7.97,8.32,0.6400000000000006,0.39999999999999947,8.176,8.32,0.41999999999999993,0.34999999999999964,7.838,8.02,0.46999999999999975,0.34999999999999964,8.048,8.25,0.45999999999999996,0.2600000000000007,27343,40726,22658,9818
2019-12-15,7.9239999999999995,8.29,0.6199999999999992,0.1399999999999988,8.24,8.36,0.22999999999999865,0.120000000000001,7.828,8.08,0.41000000000000014,0.16000000000000014,8.106,8.3,0.370000000000001,0.17999999999999972,17119,37503,27942,-1648
2019-12-22,8.0825,8.26,0.41999999999999993,-0.40000000000000036,8.219999999999999,8.35,0.4399999999999995,-0.4399999999999995,7.922499999999999,8.2,0.5699999999999994,-0.5699999999999994,8.0075,8.34,0.6399999999999997,-0.6399999999999997,22219,36791,33928,19804
2019-12-29,7.933333333333334,8.05,0.28000000000000114,0.28000000000000114,8.293333333333333,8.43,0.2599999999999998,-0.2599999999999998,7.823333333333333,7.87,0.10000000000000053,0.0600000000000005,7.91,7.98,0.15000000000000036,-0.15000000000000036,40750,66289,39671,36946
