Date,ISR_Open_average,ISR_Open_max,ISR_Open_volatility,ISR_Open_change,ISR_High_average,ISR_High_max,ISR_High_volatility,ISR_High_change,ISR_Low_average,ISR_Low_max,ISR_Low_volatility,ISR_Low_change,ISR_Close_average,ISR_Close_max,ISR_Close_volatility,ISR_Close_change,ISR_Volume_average,ISR_Volume_max,ISR_Volume_volatility,ISR_Volume_change
2017-12-24,0.41874999999999996,0.43,0.020000000000000018,-0.010000000000000009,0.42825,0.4401,0.02429999999999999,-0.02210000000000001,0.40445000000000003,0.4117,0.021699999999999997,-0.021699999999999997,0.411025,0.423,0.0237,-0.0237,42958,90239,80107,43250
2017-12-31,0.40766,0.44,0.04749999999999999,0.03999999999999998,0.4223,0.4403,0.03030000000000005,0.018600000000000005,0.4013,0.4249,0.03489999999999999,0.024899999999999978,0.41064,0.4323,0.032299999999999995,0.022300000000000042,22073,45027,39321,30518
2018-01-07,0.44120000000000004,0.45,0.020000000000000018,-0.020000000000000018,0.44395,0.45,0.013600000000000001,-0.013600000000000001,0.41874999999999996,0.425,0.015000000000000013,0.0050000000000000044,0.43695,0.4444,0.015000000000000013,-0.0011999999999999789,15241,22080,17085,-17085
2018-01-14,0.41688,0.44,0.03860000000000002,-0.027100000000000013,0.433,0.445,0.025000000000000022,-0.0050000000000000044,0.4079,0.4129,0.01150000000000001,0.002799999999999969,0.42068,0.4278,0.017699999999999994,-9.999999999998899e-05,13799,24310,16121,-13446
2018-01-21,0.4587,0.4992,0.06609999999999999,0.06609999999999999,0.4839,0.519,0.07900000000000001,0.07900000000000001,0.45352,0.485,0.05409999999999998,0.05409999999999998,0.46396,0.4915,0.06059999999999999,0.056499999999999995,32810,70704,69835,32085
2018-01-28,0.46546,0.49,0.03999999999999998,-0.03999999999999998,0.49082,0.4987,0.011499999999999955,-0.0017999999999999683,0.45736,0.465,0.015000000000000013,-0.006899999999999962,0.47304,0.4831,0.017799999999999983,-0.009500000000000008,9639,12648,9303,729
2018-02-04,0.46327999999999997,0.48,0.03999999999999998,0.010899999999999965,0.48316,0.51,0.042700000000000016,0.0010999999999999899,0.44672,0.4534,0.013400000000000023,-0.00019999999999997797,0.46504,0.4798,0.029700000000000004,-0.014400000000000024,13092,23936,20271,8384
2018-02-11,0.442,0.469,0.059,-0.01100000000000001,0.465325,0.47,0.014999999999999958,-0.014999999999999958,0.4125,0.43,0.02999999999999997,0.009999999999999953,0.437025,0.4505,0.040500000000000036,-0.02799999999999997,9189,15931,11009,-11009
2018-02-18,0.43952,0.46,0.04500000000000004,0.04500000000000004,0.46355999999999997,0.47,0.020199999999999996,0.020199999999999996,0.42722,0.441,0.026000000000000023,0.015000000000000013,0.44904,0.4601,0.029500000000000026,0.029000000000000026,12742,23262,19814,-8065
2018-02-25,0.44018,0.46,0.037400000000000044,-0.018900000000000028,0.456,0.47,0.019999999999999962,-0.009999999999999953,0.415,0.4201,0.02009999999999995,9.999999999998899e-05,0.4353,0.45,0.029500000000000026,0.019500000000000017,12176,25512,19619,-14317
2018-03-04,0.43842000000000003,0.4595,0.0373,0.02779999999999999,0.46178,0.47,0.010499999999999954,-0.00039999999999995595,0.42546,0.43,0.007799999999999974,0.007799999999999974,0.44424,0.4555,0.02130000000000004,0.0,7895,9222,2816,-529
2018-03-11,0.43284,0.4413,0.02080000000000004,-0.015600000000000003,0.45598,0.46,0.010099999999999998,0.0,0.4243,0.4313,0.031299999999999994,-0.02999999999999997,0.42806,0.43799999999999994,0.03799999999999992,-0.034999999999999976,15198,31494,26516,26516
2018-03-18,0.43288,0.451,0.031000000000000028,0.016500000000000015,0.45078,0.46,0.02130000000000004,0.0048000000000000265,0.42474,0.43,0.010000000000000009,0.005099999999999993,0.43824,0.45,0.029500000000000026,0.02400000000000002,7456,13671,9592,459
2018-03-25,0.428775,0.435,0.010000000000000009,0.010000000000000009,0.44245,0.4499,0.014900000000000024,-0.014900000000000024,0.413175,0.4223,0.022299999999999986,-0.022299999999999986,0.41795,0.4282,0.028200000000000003,-0.022999999999999965,8680,12365,7316,7316
2018-04-01,0.41414,0.4263,0.02529999999999999,-0.021099999999999952,0.4238,0.43,0.010599999999999998,-0.0020999999999999908,0.40496,0.4111,0.010700000000000043,0.0006000000000000449,0.41434,0.428,0.02749999999999997,0.012499999999999956,10327,14602,8576,-4200
2018-04-08,0.42097999999999997,0.43,0.017000000000000015,0.016100000000000003,0.4324,0.45,0.025000000000000022,0.007999999999999952,0.40566,0.4208,0.019799999999999984,0.0020999999999999908,0.42406,0.4333,0.013300000000000034,-0.0020000000000000573,12523,35595,32747,6846
2018-04-15,0.4345,0.4495,0.029500000000000026,0.008000000000000007,0.44232,0.4495,0.014500000000000013,0.0039000000000000146,0.4217,0.4399,0.03789999999999999,0.010599999999999998,0.4338,0.4401,0.020100000000000007,0.014800000000000035,18189,34628,28985,28985
2018-04-22,0.4498,0.47,0.04999999999999999,0.04999999999999999,0.46954,0.4798,0.019799999999999984,0.019799999999999984,0.44201999999999997,0.4648,0.04980000000000001,0.04980000000000001,0.45952,0.4679,0.02789999999999998,0.025000000000000022,19454,48118,41637,-10423
2018-04-29,0.4598,0.47,0.02999999999999997,-0.02899999999999997,0.46478,0.4779,0.03789999999999999,-0.03600000000000003,0.44014,0.4551,0.04510000000000003,-0.04510000000000003,0.4566,0.47,0.03200000000000003,-0.03200000000000003,13363,19977,12841,-12841
2018-05-06,0.45664000000000005,0.55,0.15500000000000003,0.12280000000000002,0.48874,0.645,0.244,0.12210000000000004,0.43174,0.51,0.14040000000000002,0.08209999999999995,0.45452000000000004,0.54,0.1486,0.10010000000000002,82413,243357,236750,75803
2018-05-13,0.54496,0.56,0.03500000000000003,0.014499999999999957,0.5576,0.57,0.02749999999999997,-0.008000000000000007,0.52476,0.5399,0.029900000000000038,-0.013900000000000023,0.5373600000000001,0.5503,0.02529999999999999,0.0050000000000000044,68543,150764,124444,-124444
2018-05-20,0.50925,0.53,0.040000000000000036,0.007000000000000006,0.5190250000000001,0.5342,0.02429999999999999,-0.008000000000000007,0.49387499999999995,0.5003,0.01529999999999998,0.015199999999999991,0.507625,0.516,0.016000000000000014,-0.009000000000000008,27411,46331,37232,-37232
2018-05-27,0.5158,0.524,0.014000000000000012,0.0050000000000000044,0.5206000000000001,0.529,0.019000000000000017,0.010000000000000009,0.50368,0.51,0.0126,0.006200000000000039,0.5072,0.515,0.017600000000000005,0.006200000000000039,27215,39967,24200,-5521
2018-06-03,0.48674,0.498,0.03799999999999998,-0.032799999999999996,0.49314,0.51,0.03520000000000001,-0.03520000000000001,0.46436,0.4928,0.042800000000000005,-0.042800000000000005,0.47154,0.5032,0.048699999999999966,-0.048699999999999966,19167,35068,26074,-8316
2018-06-10,0.46226,0.52,0.08000000000000002,0.07869999999999999,0.48902,0.53,0.07,0.05990000000000001,0.43986000000000003,0.45,0.020000000000000018,-0.00030000000000002247,0.46708,0.53,0.09250000000000003,-0.01150000000000001,16616,25335,18640,18026
2018-06-17,0.46076,0.47,0.02999999999999997,0.0050000000000000044,0.46918,0.4768,0.015400000000000025,-0.007599999999999996,0.4516,0.4688,0.028799999999999992,0.0040000000000000036,0.45836,0.4701,0.020199999999999996,-0.006699999999999984,9791,24858,22205,-14158
2018-06-24,0.441,0.45,0.020000000000000018,0.0050000000000000044,0.45448,0.4645,0.026300000000000046,0.00030000000000002247,0.43338,0.445,0.019000000000000017,-0.0116,0.44096,0.45,0.016800000000000037,-0.012599999999999945,7693,13617,12474,10261
2018-07-01,0.45,0.5,0.07,0.07,0.63975,1.22,0.79,0.79,0.44875,0.5,0.07500000000000001,0.07500000000000001,0.59365,1.07,0.6419000000000001,0.6419000000000001,718875,2842015,2838818,2832714
2018-07-08,0.66566,0.7199,0.10150000000000003,-0.10150000000000003,0.66826,0.72,0.10160000000000002,-0.10160000000000002,0.60078,0.6332,0.08319999999999994,-0.08319999999999994,0.632,0.68,0.09000000000000008,-0.09000000000000008,305588,822198,718029,-606808
2018-07-15,0.55726,0.5951,0.05499999999999994,-0.03409999999999991,0.56576,0.5951,0.04299999999999993,-0.03409999999999991,0.52388,0.5351,0.02510000000000001,-0.022299999999999986,0.53864,0.5495,0.026799999999999935,-0.019999999999999907,108575,177406,135381,54336
2018-07-22,0.55542,0.635,0.135,0.06789999999999996,0.60226,0.6699,0.14190000000000003,0.14190000000000003,0.52854,0.59,0.08999999999999997,0.0867,0.57496,0.655,0.15000000000000002,0.15000000000000002,287538,556635,488206,474253
2018-07-29,0.6051,0.655,0.08500000000000008,-0.05500000000000005,0.61988,0.66,0.07010000000000005,-0.0464,0.57878,0.6,0.03610000000000002,-0.020000000000000018,0.58812,0.617,0.04710000000000003,-0.027000000000000024,63237,127065,102502,-77171
2018-08-05,0.5829799999999999,0.605,0.04910000000000003,-0.025000000000000022,0.59204,0.605,0.025000000000000022,-0.025000000000000022,0.5484600000000001,0.5721,0.0474,-0.019600000000000062,0.57244,0.5831,0.02189999999999992,-0.0131,43282,102800,87329,-1585
2018-08-12,0.56474,0.58,0.03309999999999991,0.010000000000000009,0.57922,0.5941,0.02410000000000001,-0.014100000000000001,0.54378,0.556,0.020500000000000074,-0.014700000000000046,0.55576,0.57,0.030099999999999905,-0.02059999999999995,36099,86403,70640,14805
2018-08-19,0.5370400000000001,0.55,0.025000000000000022,-0.016199999999999992,0.54164,0.55,0.01990000000000003,-0.011900000000000022,0.52052,0.5362,0.032200000000000006,-0.025000000000000022,0.52682,0.5362,0.01880000000000004,-0.014000000000000012,44935,72203,62829,-29893
2018-08-26,0.508,0.521,0.02100000000000002,-0.02100000000000002,0.52215,0.53,0.015000000000000013,-0.010500000000000065,0.496975,0.5029,0.017900000000000027,-0.0029000000000000137,0.5094,0.5141,0.009099999999999997,0.0044999999999999485,64950,111977,90079,32958
2018-09-02,0.53598,0.6,0.09999999999999998,0.030000000000000027,0.57074,0.6,0.07399999999999995,0.03289999999999993,0.5185,0.525,0.025000000000000022,0.023299999999999987,0.54312,0.5925,0.08230000000000004,0.01970000000000005,77824,179133,173587,19973
2018-09-09,0.53196,0.5369,0.007000000000000006,0.0030999999999998806,0.54458,0.5488,0.008799999999999919,-0.0038999999999999035,0.52698,0.53,0.014900000000000024,0.014900000000000024,0.53138,0.5341,0.0041999999999999815,9.999999999998899e-05,24158,55115,45200,-4389
2018-09-16,0.5508000000000001,0.565,0.03499999999999992,0.025999999999999912,0.57248,0.602,0.04259999999999997,-0.03200000000000003,0.53742,0.5536,0.023799999999999932,0.023799999999999932,0.55342,0.565,0.03389999999999993,-0.004999999999999893,58017,123295,90512,-69818
2018-09-23,0.528,0.58,0.07999999999999996,-0.05999999999999994,0.54826,0.61,0.07999999999999996,-0.07999999999999996,0.52148,0.5752,0.07520000000000004,-0.06520000000000004,0.53282,0.58,0.06279999999999997,-0.06279999999999997,78198,185964,169160,-50200
2018-09-30,0.5098,0.54,0.050000000000000044,-0.030000000000000027,0.5165,0.54,0.03950000000000009,-0.016000000000000014,0.47494000000000003,0.4948,0.044800000000000006,-0.015000000000000013,0.49688,0.5051,0.021600000000000008,-0.016500000000000015,27026,45636,36615,-18126
2018-10-07,0.46918,0.4833,0.033299999999999996,-0.003300000000000025,0.47903999999999997,0.4885,0.019500000000000017,-0.007299999999999973,0.4535,0.46,0.014100000000000001,-0.0010000000000000564,0.4641,0.47700000000000004,0.027000000000000024,0.017000000000000015,31257,49666,33504,-32598
2018-10-14,0.492,0.5,0.03999999999999998,-0.03999999999999998,0.50202,0.52,0.030000000000000027,-0.010000000000000009,0.47976,0.494,0.033999999999999975,-0.019899999999999973,0.48747999999999997,0.495,0.0126,0.007599999999999996,31802,73935,64387,-52460
2018-10-21,0.46932,0.49,0.030799999999999994,-0.005800000000000027,0.48082,0.513,0.05299999999999999,-0.05299999999999999,0.45806,0.4655,0.025500000000000023,-0.025000000000000022,0.46294,0.4875,0.04749999999999999,-0.04749999999999999,12353,26077,20593,-10427
2018-10-28,0.45248,0.4698,0.029799999999999993,0.017400000000000027,0.47242,0.48,0.019199999999999995,0.019199999999999995,0.44654,0.46,0.020000000000000018,0.017400000000000027,0.46158,0.4651,0.014000000000000012,0.013500000000000012,17175,41520,33531,6598
2018-11-04,0.4518,0.49,0.08000000000000002,-0.050000000000000044,0.45924,0.49,0.08000000000000002,-0.07300000000000001,0.4232,0.46,0.08000000000000002,-0.07400000000000001,0.43296,0.4812,0.0952,-0.0786,54400,189376,183566,7357
2018-11-11,0.40568,0.43,0.03999999999999998,-0.020000000000000018,0.41284,0.43,0.030200000000000005,-0.015000000000000013,0.38982,0.395,0.009000000000000008,0.0029000000000000137,0.39488,0.41,0.023999999999999966,-0.014999999999999958,29094,53724,42516,-40424
2018-11-18,0.4145,0.43,0.03200000000000003,0.020000000000000018,0.429125,0.449,0.039000000000000035,0.039000000000000035,0.40325,0.41,0.014999999999999958,0.014999999999999958,0.414675,0.4231,0.020299999999999985,0.007199999999999984,15311,18216,8987,7980
2018-11-25,0.42442,0.44,0.026100000000000012,-0.020000000000000018,0.43926,0.4509,0.02290000000000003,0.01090000000000002,0.41536,0.42,0.01050000000000001,0.01050000000000001,0.42052,0.425,0.01150000000000001,0.005900000000000016,20174,39415,35490,-7310
2018-12-02,0.410275,0.4149,0.012399999999999967,0.0037000000000000366,0.42735,0.43700000000000006,0.01700000000000007,-0.0121,0.40585000000000004,0.4149,0.013899999999999968,0.0040000000000000036,0.4094,0.42,0.01739999999999997,0.0024000000000000132,10359,16348,11339,-510
2018-12-09,0.4094,0.4237,0.02040000000000003,0.004999999999999949,0.42328,0.43,0.01899999999999996,0.01899999999999996,0.40716,0.42,0.01749999999999996,0.0025000000000000022,0.41128,0.4209,0.018399999999999972,0.002599999999999991,12203,26104,22081,5761
2018-12-16,0.3824,0.40299999999999997,0.05299999999999999,-0.05299999999999999,0.38802,0.419,0.069,-0.069,0.3394,0.4025,0.10250000000000004,-0.10250000000000004,0.35788000000000003,0.4025,0.09250000000000003,-0.0761,24220,40726,32330,13254
2018-12-23,0.31215,0.36,0.09089999999999998,-0.04049999999999998,0.329875,0.36,0.04049999999999998,-0.0403,0.284575,0.3174,0.04830000000000001,-0.03470000000000001,0.3015,0.3195,0.0504,-0.017400000000000027,83352,116789,79179,79179
2018-12-30,0.33495,0.387,0.09760000000000002,0.09760000000000002,0.359225,0.387,0.06209999999999999,0.06209999999999999,0.31815,0.35,0.06059999999999999,0.06059999999999999,0.35095,0.3799,0.05499999999999999,0.05499999999999999,12363,37597,36117,4358
2019-01-06,0.37872,0.39,0.02400000000000002,0.01980000000000004,0.38744,0.4,0.02980000000000005,0.01980000000000004,0.36692,0.3784,0.018400000000000027,0.009799999999999975,0.38032,0.3859,0.015800000000000036,0.014500000000000013,13069,30874,28056,-7625
2019-01-13,0.39192499999999997,0.41,0.0343,0.020399999999999974,0.4024,0.4163,0.02140000000000003,0.02140000000000003,0.387525,0.40299999999999997,0.02729999999999999,0.023999999999999966,0.3968,0.4115,0.03149999999999997,0.03149999999999997,11503,16688,7927,1324
2019-01-20,0.3896,0.405,0.030000000000000027,0.022000000000000075,0.40242,0.4052,0.008199999999999985,-0.00019999999999997797,0.38074,0.3903,0.01689999999999997,0.01689999999999997,0.38766,0.3975,0.02410000000000001,0.02410000000000001,13226,33816,31655,-23084
2019-01-27,0.43222,0.45,0.030000000000000027,0.008900000000000019,0.44896,0.46,0.030299999999999994,-0.014900000000000024,0.41309999999999997,0.42,0.019999999999999962,0.0020000000000000018,0.43324,0.45,0.03360000000000002,0.010199999999999987,53536,84162,75660,-67629
2019-02-03,0.44020000000000004,0.46,0.03899999999999998,0.010000000000000009,0.4498,0.46,0.015900000000000025,0.0009000000000000119,0.42968,0.44,0.01899999999999996,0.0024000000000000132,0.43502,0.4498,0.021899999999999975,0.0018000000000000238,27690,73577,70231,17907
2019-02-10,0.41975,0.445,0.05499999999999999,-0.05499999999999999,0.44245,0.46,0.040100000000000025,-0.040100000000000025,0.4077,0.4445,0.05820000000000003,-0.05820000000000003,0.41325,0.455,0.06700000000000006,-0.06700000000000006,39104,52150,27584,-16514
2019-02-17,0.38706,0.3996,0.027900000000000036,-0.009599999999999997,0.39699999999999996,0.4179,0.0378,-0.018000000000000016,0.3669,0.3839,0.03390000000000004,0.03160000000000002,0.37636000000000003,0.39,0.03600000000000003,0.022799999999999987,54620,78701,45954,-17126
2019-02-24,0.38896000000000003,0.4096,0.039600000000000024,0.010000000000000009,0.4035,0.4098,0.0116,-0.009799999999999975,0.37872,0.385,0.015000000000000013,0.008400000000000019,0.39246000000000003,0.4,0.014900000000000024,-0.012200000000000044,18092,39314,37804,14259
2019-03-03,0.3814,0.4,0.030000000000000027,-0.030000000000000027,0.38882,0.4,0.022199999999999998,-0.022199999999999998,0.3734,0.38,0.010000000000000009,-0.010000000000000009,0.37776,0.3818,0.010799999999999976,-0.0050000000000000044,7133,12074,10597,3696
2019-03-10,0.37772,0.3865,0.016500000000000015,-0.00990000000000002,0.3853,0.3903,0.009799999999999975,-0.005099999999999993,0.37072,0.3765,0.016500000000000015,-0.0014000000000000123,0.37914000000000003,0.3865,0.014499999999999957,-0.0048000000000000265,12333,18097,10365,-3279
2019-03-17,0.38280000000000003,0.39,0.015000000000000013,-0.0040000000000000036,0.38466,0.39,0.010000000000000009,-0.0040000000000000036,0.36597999999999997,0.375,0.030000000000000027,-0.005099999999999993,0.37542,0.3843,0.016599999999999948,-0.0038000000000000256,12364,32975,28315,-2150
2019-03-24,0.37013999999999997,0.38,0.01940000000000003,0.0,0.37692,0.3861,0.016100000000000003,0.016100000000000003,0.3664,0.37,0.010000000000000009,0.002999999999999947,0.37122,0.3861,0.026100000000000012,0.018600000000000005,15741,57873,56219,-1880
2019-03-31,0.38624,0.39,0.01100000000000001,0.0,0.38654,0.39,0.01100000000000001,0.0,0.374,0.3781,0.006900000000000017,0.0050000000000000044,0.37806,0.39,0.01880000000000004,-0.010000000000000009,10885,25478,24698,12411
2019-04-07,0.40062,0.41,0.02999999999999997,0.02999999999999997,0.40934,0.41,0.0032999999999999696,0.0032999999999999696,0.39052000000000003,0.4,0.020000000000000018,0.0050000000000000044,0.3965,0.41,0.024999999999999967,-0.008999999999999952,23859,42271,34896,20244
2019-04-14,0.39332500000000004,0.3998,0.01479999999999998,0.0121,0.3984,0.4,0.006000000000000061,-0.00020000000000003348,0.3875,0.39,0.0050000000000000044,0.0,0.3938,0.3989,0.008899999999999963,-0.00649999999999995,4957,14983,14248,-685
2019-04-21,0.42106,0.44,0.04999999999999999,0.04999999999999999,0.43772,0.446,0.013400000000000023,0.005099999999999993,0.41364,0.4281,0.03809999999999997,0.03009999999999996,0.42726,0.4351,0.015100000000000002,0.006900000000000017,23641,41864,30017,-20784
2019-04-28,0.40864,0.4299,0.03989999999999999,-0.031000000000000028,0.42234,0.43,0.014600000000000002,-0.0040999999999999925,0.39938,0.41,0.019999999999999962,-0.011099999999999999,0.40722,0.42,0.02999999999999997,0.0020000000000000573,9071,14670,12001,-6642
2019-05-05,0.4248,0.44,0.03999999999999998,0.010000000000000009,0.4378,0.45,0.02100000000000002,0.020000000000000018,0.4135,0.43,0.02999999999999997,0.010000000000000009,0.42474,0.444,0.03650000000000003,-0.0006000000000000449,24151,38581,36406,-25265
2019-05-12,0.44166,0.46,0.027400000000000035,0.027400000000000035,0.45098,0.46,0.020000000000000018,0.010000000000000009,0.43178,0.44,0.011900000000000022,-0.0019000000000000128,0.4392,0.4501,0.020100000000000007,0.00940000000000002,19159,35734,31063,-20379
2019-05-19,0.46082500000000004,0.4882,0.04310000000000003,0.04310000000000003,0.474425,0.4882,0.03820000000000001,0.03820000000000001,0.446925,0.4647,0.03370000000000001,0.03269999999999995,0.45805,0.4672,0.027200000000000002,0.027200000000000002,40325,95185,83436,-20429
2019-05-26,0.45886,0.461,0.00770000000000004,-0.0010000000000000009,0.46546,0.4794,0.019399999999999973,-0.019399999999999973,0.44364000000000003,0.4535,0.021499999999999964,-0.01469999999999999,0.45122,0.4598,0.019600000000000006,-0.0012999999999999678,24307,44091,33610,-29756
2019-06-02,0.4261,0.46,0.08000000000000002,-0.067,0.44312,0.46,0.041000000000000036,-0.03090000000000004,0.40378,0.42,0.03999999999999998,-0.03999999999999998,0.41697999999999996,0.43799999999999994,0.03979999999999995,-0.02290000000000003,23497,34252,21730,-15129
2019-06-09,0.41881999999999997,0.43,0.030100000000000016,0.030100000000000016,0.42992,0.4389,0.01689999999999997,0.007999999999999952,0.41759999999999997,0.429,0.029100000000000015,0.028200000000000003,0.42456,0.4389,0.02460000000000001,0.013799999999999979,6742,16515,15998,-10085
2019-06-16,0.42124,0.4321,0.018100000000000005,-0.011899999999999966,0.43368,0.44,0.019799999999999984,-0.01799999999999996,0.413,0.41700000000000004,0.01100000000000001,-0.01100000000000001,0.42397999999999997,0.44,0.030000000000000027,-0.020000000000000018,15600,29462,21521,-44
2019-06-23,0.41298,0.425,0.024999999999999967,0.009999999999999953,0.42806,0.4375,0.017699999999999994,-0.011099999999999999,0.40987999999999997,0.4194,0.019399999999999973,0.009999999999999953,0.4152,0.4199,0.00990000000000002,-0.009000000000000008,10064,15618,13059,1874
2019-06-30,0.41900000000000004,0.426,0.014999999999999958,-0.008999999999999952,0.42217499999999997,0.426,0.006500000000000006,-0.006500000000000006,0.40835,0.4104,0.0043999999999999595,0.003999999999999948,0.415225,0.42100000000000004,0.010600000000000054,-0.008699999999999986,7248,13375,10277,-2753
2019-07-07,0.41418,0.4284,0.0237,0.013299999999999979,0.42128,0.4284,0.010199999999999987,0.010199999999999987,0.40819999999999995,0.41,0.007000000000000006,0.0,0.4099,0.4185,0.015500000000000014,0.0,8750,12904,10264,10264
2019-07-14,0.4111,0.41700000000000004,0.01100000000000001,0.0050000000000000044,0.417,0.42,0.008999999999999952,0.003999999999999948,0.4012,0.4075,0.02749999999999997,-0.02510000000000001,0.40676,0.4134,0.01579999999999998,-0.007500000000000007,4975,7514,5676,4155
2019-07-21,0.37314,0.396,0.03600000000000003,-0.029500000000000026,0.39302,0.4041,0.016500000000000015,-0.016300000000000037,0.36248,0.3729,0.02290000000000003,0.016300000000000037,0.38044,0.4041,0.0378,-0.0378,13510,17544,11646,1948
2019-07-28,0.37352,0.39,0.029000000000000026,-0.0010000000000000564,0.38688,0.4,0.02300000000000002,-0.0025000000000000022,0.36204000000000003,0.3776,0.03749999999999998,-0.02190000000000003,0.37726,0.3807,0.010199999999999987,-0.0006999999999999784,11360,19598,16343,16343
2019-08-04,0.35541999999999996,0.36,0.010000000000000009,-0.010000000000000009,0.36506,0.375,0.015100000000000002,-9.999999999998899e-05,0.34706,0.3571,0.01709999999999995,0.0010000000000000009,0.35022,0.3583,0.011900000000000022,0.0018000000000000238,17561,28408,23094,-23094
2019-08-11,0.33294,0.3437,0.02889999999999998,-0.0011999999999999789,0.3394,0.3499,0.015199999999999991,-0.007399999999999962,0.31856,0.32899999999999996,0.01699999999999996,0.013000000000000012,0.32608000000000004,0.33,0.014500000000000013,-0.0049000000000000155,23578,34938,30853,-7052
2019-08-18,0.34750000000000003,0.39,0.07,0.02999999999999997,0.36702,0.39,0.04749999999999999,0.02739999999999998,0.33308,0.3474,0.02739999999999998,0.02739999999999998,0.35404,0.3795,0.040100000000000025,0.01469999999999999,19058,39946,26849,2647
2019-08-25,0.33130000000000004,0.3522,0.03620000000000001,-0.0252,0.33725000000000005,0.35700000000000004,0.027000000000000024,-0.025000000000000022,0.31975,0.327,0.01100000000000001,0.007000000000000006,0.323625,0.3318,0.013799999999999979,0.010699999999999987,22061,41175,38236,17137
2019-09-01,0.3265,0.33,0.007500000000000007,-0.0050000000000000044,0.32992,0.3346,0.009599999999999997,-0.0050000000000000044,0.31704,0.325,0.015000000000000013,-0.011199999999999988,0.32186000000000003,0.33,0.016199999999999992,-0.011199999999999988,13279,18001,10740,-10740
2019-09-08,0.31912,0.3277,0.016600000000000004,0.008199999999999985,0.32642,0.3301,0.013299999999999979,0.012899999999999967,0.3105,0.3111,0.0010999999999999899,-0.0005999999999999894,0.31538,0.326,0.015500000000000014,-0.004599999999999993,15400,24611,19536,3261
2019-09-15,0.344,0.37,0.06,0.04999999999999999,0.36832,0.4018,0.0821,0.0821,0.33626,0.3589,0.0494,0.0494,0.36258,0.4006,0.09110000000000001,0.09110000000000001,60606,111312,103743,72878
2019-09-22,0.3655,0.4,0.06420000000000003,-0.06,0.37596,0.42,0.07999999999999996,-0.07999999999999996,0.3445,0.37799999999999995,0.05729999999999996,-0.05729999999999996,0.35772,0.4133,0.09260000000000002,-0.09260000000000002,41503,107652,95395,-91617
2019-09-29,0.3226,0.34,0.031000000000000028,-0.011000000000000065,0.33216,0.34,0.010099999999999998,-0.010000000000000009,0.31126,0.3173,0.00830000000000003,0.007300000000000029,0.31946,0.3309,0.02080000000000004,0.0014000000000000123,13986,22063,15935,-12219
2019-10-06,0.317,0.33,0.02400000000000002,0.01100000000000001,0.3244,0.33,0.010000000000000009,0.0030000000000000027,0.30944,0.319,0.013000000000000012,-0.012900000000000023,0.31634,0.321,0.01090000000000002,-0.0012000000000000344,6765,9179,7726,716
2019-10-13,0.31502,0.33,0.02400000000000002,-0.009000000000000008,0.32072,0.33,0.013500000000000012,0.002599999999999991,0.30848,0.3104,0.004400000000000015,-0.004400000000000015,0.31288,0.3189,0.012900000000000023,0.006700000000000039,9796,17403,14148,-2678
2019-10-20,0.31006,0.315,0.008699999999999986,-0.0005000000000000004,0.31276,0.3188,0.009299999999999975,-0.008799999999999975,0.301,0.307,0.017000000000000015,0.0007999999999999674,0.30708,0.3105,0.006500000000000006,-9.999999999998899e-05,5350,15548,14024,-14024
2019-10-27,0.30904,0.32,0.019799999999999984,0.015000000000000013,0.32096,0.3397,0.029700000000000004,0.029700000000000004,0.30804,0.32,0.019799999999999984,0.015000000000000013,0.31318,0.325,0.017500000000000016,0.017500000000000016,35588,68231,53826,23556
2019-11-03,0.33,0.34,0.030000000000000027,-0.010000000000000009,0.33736,0.3468,0.01679999999999998,0.006799999999999973,0.32158,0.3296,0.019600000000000006,0.00269999999999998,0.33172,0.3467,0.03370000000000001,0.006699999999999984,18323,36876,26844,14031
2019-11-10,0.376,0.4,0.07,0.04999999999999999,0.39239999999999997,0.4172,0.07220000000000004,0.065,0.36754000000000003,0.38,0.04999999999999999,0.04999999999999999,0.37622,0.3902,0.0489,0.04720000000000002,44324,75378,50127,28784
2019-11-17,0.3924,0.402,0.02200000000000002,0.02200000000000002,0.4236,0.46,0.062000000000000055,0.062000000000000055,0.38966,0.402,0.030700000000000005,0.030700000000000005,0.41004,0.45,0.06190000000000001,0.06190000000000001,76572,112997,75254,46692
2019-11-24,0.55,0.7,0.24999999999999994,0.24999999999999994,0.6013000000000001,0.7766,0.2945999999999999,0.2945999999999999,0.52075,0.6129,0.1629,0.1629,0.5580499999999999,0.6358,0.16500000000000004,0.16500000000000004,180493,326654,260119,260119
2019-12-01,0.605,0.63,0.06000000000000005,-0.025000000000000022,0.63998,0.69,0.07009999999999994,0.04999999999999993,0.5703199999999999,0.6,0.0695,0.009000000000000008,0.61492,0.6824,0.09660000000000002,0.07920000000000005,77209,110288,60951,-45999
2019-12-08,0.662,0.7,0.07999999999999996,-0.029999999999999916,0.67906,0.7,0.05009999999999992,-0.014399999999999968,0.62506,0.65,0.03990000000000005,-0.020000000000000018,0.6514,0.69,0.06909999999999994,-0.05019999999999991,47595,89917,71547,-71547
2019-12-15,0.6049,0.6645,0.11449999999999994,-0.11449999999999994,0.62364,0.6645,0.07450000000000001,-0.07450000000000001,0.5826,0.61,0.05999999999999994,-0.05999999999999994,0.5989,0.6236,0.046700000000000075,-0.03310000000000002,47283,84696,63033,55312
