Date,VCEL_Open_average,VCEL_Open_max,VCEL_Open_volatility,VCEL_Open_change%,VCEL_High_average,VCEL_High_max,VCEL_High_volatility,VCEL_High_change%,VCEL_Low_average,VCEL_Low_max,VCEL_Low_volatility,VCEL_Low_change%,VCEL_Close_average,VCEL_Close_max,VCEL_Close_volatility,VCEL_Close_change%,VCEL_Volume_average,VCEL_Volume_max,VCEL_Volume_volatility,VCEL_Volume_change%
2018-01-28,7.6,8.2,0.8999999999999995,1.3698630136986374,7.89,8.25,0.7999999999999998,4.02684563758389,7.01,7.55,1.5499999999999998,-15.49295774647887,7.58,8.15,1.0500000000000007,-3.4013605442176873,1001771,1226082,844299,221.14630562387535
2018-02-04,6.99,7.25,0.5499999999999998,2.2388059701492455,7.336,7.65,0.4500000000000002,-5.228758169934645,6.72,7.05,0.5499999999999998,0.7633587786259515,7.01,7.2,0.6000000000000005,-4.166666666666664,775545,1165905,692041,-4.356925801452979
2018-02-11,7.2625,7.55,0.6499999999999995,9.420289855072456,7.5,7.6,0.25,3.4013605442176873,6.9875,7.1,0.34999999999999964,3.7037037037037037,7.35,7.5,0.25,-1.3605442176870701,606348,842572,502349,-20.619958887786446
2018-02-18,7.13,7.45,0.5,3.4722222222222223,7.51,8.2,0.9999999999999991,9.333333333333323,7.01,7.45,0.6500000000000004,7.97101449275362,7.26,8.1,1.1499999999999995,15.71428571428571,481686,1143037,855149,267.65541220782313
2018-02-25,8.33,9.4,1.4500000000000002,16.77018633540372,9.12,12.05,3.8500000000000014,44.311377245509,8.126,9.2,1.4499999999999993,18.709677419354833,8.9,11.85,3.8499999999999996,43.636363636363626,2556898,9609942,9173102,1489.3974476868423
2018-03-04,11.75,12.35,1.1999999999999993,5.829596412556056,12.32,12.8,0.9500000000000011,-3.6585365853658622,11.13,11.55,0.75,1.3888888888888757,11.71,12.3,1.1000000000000014,-4.273504273504273,2027811,3209265,1979122,-61.669011440314215
2018-03-11,11.459999999999999,11.7,0.3999999999999986,2.6548672566371585,11.866,12.25,0.75,2.1739130434782608,11.15,11.25,0.25,-0.9009009009008977,11.42,11.65,0.40000000000000036,-0.8810572687224638,867768,1143113,491097,-20.19356437275551
2018-03-18,10.94,11.5,1.0999999999999996,-7.555555555555553,11.13,11.6,1.0999999999999996,-9.482758620689653,10.48,11.05,1.1000000000000014,-9.954751131221732,10.67,11.35,1.25,-10.132158590308373,852658,1104675,360380,4.339677144143115
2018-03-25,9.85,10.15,0.5999999999999996,-1.4778325123152745,10.1625,10.5,0.8000000000000007,-0.47619047619048294,9.3625,9.5,0.25,1.6042780748663141,9.6875,9.95,0.4499999999999993,-1.0309278350515427,727217,979689,400111,-25.17247820481806
2018-04-01,10.62,11.4,1.8000000000000007,18.229166666666668,11.29,11.7,1.6999999999999993,15.999999999999996,10.156,10.7,1.4499999999999993,15.459459459459456,10.77,11.2,1.549999999999999,11.917098445595858,1160680,1885705,1416266,124.32073176706665
2018-04-08,11.78,12.25,1.3499999999999996,7.339449541284393,12.538,13.2,1.209999999999999,-1.3168724279835402,11.28,11.7,0.9499999999999993,4.1860465116279,11.916,12.25,0.6999999999999993,-1.2500000000000029,1237540,1741950,1034994,-49.17214460166671
2018-04-15,12.06,12.5,0.75,-0.8438818565400814,12.376,12.7,0.5999999999999996,0.8264462809917327,11.75,11.9,0.3000000000000007,-0.851063829787231,12.07,12.5,0.6999999999999993,0.41666666666667257,619936,918392,504914,10.725359027566158
2018-04-22,12.379999999999999,12.85,0.8499999999999996,6.198347107438017,12.914,13.59,1.4100000000000001,11.576354679802956,12.096,12.85,1.549999999999999,13.716814159292024,12.61,13.35,1.4000000000000004,10.78838174273858,864016,1573992,1189886,69.8877181965135
2018-04-29,13.06,13.45,0.7999999999999989,-5.947955390334564,13.27,13.45,0.34999999999999964,-2.6022304832713727,12.736,13.0,0.4499999999999993,-2.3346303501945442,12.93,13.25,0.6500000000000004,-4.905660377358493,786717,1004645,419743,-1.9523132707579873
2018-05-06,13.0,13.35,1.4000000000000004,11.71548117154812,13.51,13.75,0.4499999999999993,1.5037593984962352,12.47,13.15,2.1500000000000004,19.545454545454547,13.27,13.4,0.34999999999999964,1.1320754716981158,1089947,1868126,1336786,-71.55759301032157
2018-05-13,13.950000000000001,14.5,1.1999999999999993,7.518796992481203,14.406,14.75,0.75,5.357142857142857,13.854,14.3,1.1000000000000014,8.333333333333345,14.25,14.6,0.75,5.415162454873647,734297,1025445,503582,-37.65636293044231
2018-05-20,14.2375,14.65,0.7000000000000011,-4.778156996587039,14.375,14.7,0.5999999999999996,-4.081632653061222,13.7,13.85,0.34999999999999964,-1.0989010989011014,13.95,14.25,0.5500000000000007,-1.438848920863317,676837,1098061,634893,-57.81946540310602
2018-05-27,13.81,14.4,1.0,4.727272727272729,14.27,14.65,0.5999999999999996,2.1276595744680904,13.334,13.77,1.0199999999999996,-5.2044609665427455,13.76,14.4,1.4000000000000004,-7.142857142857143,1466691,3297948,2858115,290.2949479750631
2018-06-03,13.01,13.2,0.5,0.3831417624520991,13.5,13.65,0.3000000000000007,0.7407407407407381,12.774000000000001,13.07,0.41999999999999993,1.7120622568093435,13.1,13.55,0.9000000000000004,5.0387596899224825,894496,1200448,462067,-14.956243165607162
2018-06-10,12.76,13.55,1.700000000000001,-12.54612546125462,12.992,13.6,1.3499999999999996,-6.544117647058815,12.33,13.2,1.3999999999999986,-10.227272727272725,12.53,13.25,1.4000000000000004,-6.792452830188681,2079463,6137395,5617554,131.6448683347408
2018-06-17,11.56,12.2,1.3499999999999996,-10.699588477366259,11.629999999999999,12.25,1.25,-10.204081632653061,10.88,11.85,1.6999999999999993,-14.34599156118143,11.219999999999999,12.1,1.75,-14.462809917355372,2410207,6402299,5525927,127.14840273308594
2018-06-24,10.0,10.4,0.9500000000000011,-9.134615384615396,10.302,10.8,0.8000000000000007,-5.925925925925931,9.629999999999999,10.2,0.9499999999999993,-7.352941176470589,9.95,10.35,0.6500000000000004,-3.3816425120772915,1644470,2613655,1792438,-51.9349133067065
2018-07-01,9.925,10.15,0.5500000000000007,5.729166666666674,10.3,10.95,0.8999999999999986,8.955223880597,9.775,10.1,0.5499999999999989,5.75916230366491,10.1125,10.6,0.75,7.070707070707063,799679,1181449,599260,102.93220929972912
2018-07-08,10.04,10.65,0.9000000000000004,-8.450704225352116,10.209999999999999,10.8,1.0500000000000007,-9.722222222222229,9.38,9.8,0.8500000000000014,-8.163265306122456,9.64,10.15,1.0500000000000007,-6.565656565656568,1146473,1877857,1248456,18.694738409086444
2018-07-15,10.03,10.6,1.4499999999999993,15.84699453551912,10.632,10.95,0.5,4.48473282442747,9.85,10.3,1.200000000000001,13.1868131868132,10.34,10.6,0.5999999999999996,0.9708737864077635,1241778,1525419,826147,-11.668824193316157
2018-07-22,10.39,10.65,0.5999999999999996,-4.285714285714279,10.57,10.9,0.6500000000000004,-5.069124423963124,10.112,10.5,0.7400000000000002,-5.700483091787438,10.29,10.7,0.6999999999999993,-6.542056074766349,918302,1578470,1062439,-46.48273327969489
2018-07-29,10.22,10.5,0.5,0.5000000000000071,10.47,10.65,0.3000000000000007,-2.358490566037736,9.946,10.1,0.40000000000000036,1.5151515151515187,10.25,10.45,0.29999999999999893,-2.3923444976076556,681445,898100,433845,29.974299584351304
2018-08-05,12.59,12.85,0.9000000000000004,7.112970711297083,13.03,13.2,0.34999999999999964,-1.666666666666658,12.42,12.68,0.7300000000000004,5.020920502092062,12.75,12.9,0.25,-0.3921568627451036,1536177,3808966,2937980,-75.76988085480417
2018-08-12,11.8,12.8,1.8000000000000007,-14.062500000000004,11.98,12.85,1.5,-11.284046692607,11.13,12.2,1.8999999999999986,-11.475409836065563,11.494,12.32,1.370000000000001,-11.12012987012988,733565,1196734,755458,-15.18701962163627
2018-08-19,11.68,12.55,1.5500000000000007,14.090909090909095,12.06,12.6,1.0999999999999996,9.565217391304346,11.44,11.85,0.9499999999999993,6.422018348623847,11.844,12.5,1.0500000000000007,3.0567685589519775,653244,1263339,830277,177.81872958976106
2018-08-26,12.1375,12.25,0.40000000000000036,2.9535864978902926,12.5425,12.85,0.5,0.5668016194332007,11.995000000000001,12.15,0.5500000000000007,4.310344827586207,12.2625,12.45,0.34999999999999964,0.8264462809917327,539964,768288,376846,-27.051299014720488
2018-09-02,13.13,13.85,1.6999999999999993,6.172839506172839,13.406,14.6,2.4000000000000004,6.557377049180334,12.49,13.15,1.700000000000001,6.550218340611354,12.84,13.85,2.1999999999999993,9.442060085836907,1323855,2886164,2321158,34.97389225225945
2018-09-09,12.7,12.9,0.40000000000000036,1.1764705882352968,12.996,13.25,0.5999999999999996,1.9230769230769231,12.314,12.85,1.08,4.048582995951417,12.75,13.0,0.6500000000000004,0.7751937984496097,885515,1141812,448864,-10.030472485825166
2018-09-16,13.92,14.7,1.6999999999999993,10.769230769230772,14.412,14.8,1.3000000000000007,9.629629629629633,13.54,14.13,1.200000000000001,9.28074245939676,14.21,14.8,1.4000000000000004,10.447761194029853,949858,1749059,1254257,21.084191252258478
2018-09-23,14.446,14.85,0.7999999999999989,-4.17508417508417,14.606,14.95,0.7199999999999989,-4.816053511705678,13.991999999999999,14.35,0.5099999999999998,-3.344947735191641,14.209999999999999,14.6,0.6500000000000004,-4.45205479452055,606686,934115,487105,-25.69707239588699
2018-09-30,14.232000000000001,14.9,0.9900000000000002,-0.35688793718771544,14.6,15.29,1.2299999999999986,0.4267425320056808,13.674,14.2,0.879999999999999,-1.1135857461024525,14.16,14.92,1.42,-3.5714285714285716,1032774,1604977,783858,-1.5912411850659665
2018-10-07,13.158,13.42,0.6699999999999999,-1.564828614008935,13.432,13.84,0.629999999999999,-4.552023121387276,12.722,13.27,1.0599999999999987,-7.98794272795779,12.87,13.45,1.2299999999999986,-9.144981412639394,762831,943063,316691,45.47402390057214
2018-10-14,12.088,12.56,1.200000000000001,-7.265306122448984,12.422,12.89,1.0099999999999998,-7.8355314197051955,11.68,12.18,1.08,-8.792111750205425,11.943999999999999,12.64,1.3500000000000014,-10.325655281969821,748970,927262,362988,-20.004594170795308
2018-10-21,11.264000000000001,11.46,0.370000000000001,1.7889087656529612,11.622,11.74,0.2599999999999998,-0.9369676320272524,10.714,10.88,0.370000000000001,-1.0357815442561153,11.132,11.42,0.6500000000000004,-5.691768826619968,1113197,1642415,800611,-21.27669921071335
2018-10-28,11.411999999999999,12.05,1.3600000000000012,12.441534144059869,11.872,12.64,1.58,9.855334538878841,11.156,11.7,1.17,9.306742640075978,11.516,12.02,1.08,5.484460694698352,664368,792108,337300,36.15481697771367
2018-11-04,15.95,16.53,2.280000000000001,13.614035087719307,17.028000000000002,17.51,1.3200000000000003,-6.199304750869063,15.584,16.4,2.299999999999999,9.858156028368798,16.496,17.09,1.0599999999999987,-3.7237237237237086,3443418,10896935,10051942,-92.24559015906766
2018-11-11,16.456,16.85,0.990000000000002,4.984423676012465,16.996,17.32,0.5199999999999996,1.8452380952380876,16.124,16.54,0.6799999999999997,3.3749999999999947,16.616,16.99,0.7899999999999991,1.1557177615571637,765509,859678,239166,10.308466138014218
2018-11-18,16.68,17.0,0.6000000000000014,3.6585365853658627,17.224999999999998,17.9,1.0,5.3560918187168935,16.455,16.95,0.8999999999999986,5.6074766355140095,17.015,17.88,1.2300000000000004,7.387387387387391,718687,1391330,1100266,129.11904777588217
2018-11-25,17.188,17.9,1.5399999999999991,0.28011204481791124,17.722,18.5,1.25,3.641456582633045,16.605999999999998,17.43,1.3999999999999986,8.733624454148462,17.317999999999998,18.44,2.2900000000000027,14.17956656346751,922062,1442750,831537,-23.431086466816843
2018-12-02,17.490000000000002,18.5,1.6999999999999993,-9.189189189189186,18.095,18.87,1.2300000000000004,-6.518282988871226,16.822499999999998,17.2,0.6799999999999997,-3.953488372093022,17.36,17.69,0.7600000000000016,1.504629629629618,951130,1087206,211884,-19.488854918019218
2018-12-09,17.594,17.88,0.7799999999999976,-4.2553191489361595,17.932,18.23,0.6500000000000021,-3.565551289083939,17.204,17.64,0.7699999999999996,-3.4344590726960385,17.326,17.78,0.6799999999999997,-2.56410256410256,614437,676615,165701,-12.77447292773586
2018-12-16,15.854,17.2,3.08,-17.906976744186046,16.232,17.36,2.2699999999999996,-13.076036866359445,15.118,16.61,2.6099999999999994,-15.713425647200479,15.438,17.04,2.6999999999999993,-12.852112676056334,1002966,2064752,1567268,-9.4035740756591
2018-12-23,16.1425,17.4,2.459999999999999,16.465863453815256,17.1925,17.77,1.25,7.384987893462463,15.6525,16.9,1.9999999999999982,13.422818791946296,16.755,17.4,1.6099999999999994,5.710814094775198,901745,998991,243628,12.189668995533157
2018-12-30,17.23,17.66,0.8999999999999986,2.583675866118601,17.7725,18.17,0.8200000000000003,2.42390078917702,16.54,17.21,1.1799999999999997,3.6122817579771307,17.31,17.86,1.5,0.7332205301748392,1020771,1431425,705881,33.75370756287696
2019-01-06,18.104,18.5,0.9699999999999989,-3.2560706401765995,18.272,18.65,1.1199999999999974,-5.954935622317594,17.718,18.21,1.2200000000000024,-4.817927170868364,17.974,18.52,1.509999999999998,-7.854821235102921,646132,994211,646613,-42.24073159520464
2019-01-13,17.575,17.99,0.9599999999999973,5.637110980622415,18.044999999999998,18.2,0.46000000000000085,2.593010146561448,17.3575,17.52,0.5700000000000003,3.3628318584070813,17.799999999999997,17.99,0.4499999999999993,1.5237020316027066,546443,892206,496833,-17.73328700226176
2019-01-20,17.328,17.66,0.5700000000000003,-3.1710079275198115,17.572000000000003,17.85,0.75,-4.201680672268907,16.818,17.2,1.0700000000000003,-6.220930232558142,17.062,17.31,1.0799999999999983,-6.239168110918535,472852,561998,202210,14.169918760297168
2019-01-27,16.986,17.56,0.9599999999999973,5.783132530120465,17.294,17.64,0.8200000000000003,4.875148632580263,16.674,17.24,1.139999999999997,7.080745341614888,17.122,17.51,0.990000000000002,5.932203389830511,490317,647391,341643,-45.28685444329122
2019-02-03,17.02,17.49,0.9100000000000001,-1.0863350485991867,17.406,17.86,0.9100000000000001,-0.3359462486002168,16.718,17.05,0.5800000000000018,0.2941176470588277,17.104,17.78,1.120000000000001,4.403992953611274,470084,644687,300656,45.767013679772866
2019-02-10,18.37,19.35,1.4700000000000024,8.221476510067127,18.987499999999997,19.54,1.1600000000000001,3.9914848323576373,18.1275,18.82,0.9699999999999989,5.43417366946778,18.7675,19.49,1.3699999999999974,6.794520547945197,757872,1132431,734478,-24.015475248395322
2019-02-17,19.529999999999998,19.97,0.6400000000000006,2.4102564102564044,19.778,20.1,0.5400000000000027,0.39960039960040883,19.162,19.41,0.4800000000000004,0.5699481865284944,19.492,20.0,0.8099999999999987,3.4661148473874897,610764,986599,597310,49.35502964850213
2019-02-24,19.212,20.87,2.870000000000001,-7.4269286056540516,19.678,21.0,2.1000000000000014,-4.4761904761904825,17.974,19.07,2.870000000000001,17.716049382716058,19.068,19.88,1.3599999999999994,5.073995771670176,1426967,3556607,2804702,-78.85892368766073
2019-03-03,19.998,20.25,0.46999999999999886,2.272727272727269,20.358,20.5,0.2699999999999996,-0.9756097560975575,19.622,19.9,0.5199999999999996,1.9989748846745103,20.078,20.29,0.5,0.5502751375687993,756995,886353,313688,-32.734559541246796
2019-03-10,19.7,20.23,1.0500000000000007,-4.622266401590456,19.918,20.27,0.7699999999999996,-3.1604938271604968,19.41,20.01,1.0100000000000016,-4.797601199400304,19.526,20.14,0.9400000000000013,-4.369414101290958,515968,748366,327217,-18.971942657818943
2019-03-17,18.756,19.25,1.0100000000000016,-5.246753246753255,19.098,19.4,0.9299999999999997,-4.051948051948058,18.274,18.77,0.9699999999999989,-5.167820990942988,18.606,19.33,1.1499999999999986,-3.347502656748135,556326,844024,397899,71.62354510480125
2019-03-24,17.686,18.37,1.0300000000000011,-4.627109417528587,17.938,18.57,1.0300000000000011,-3.1233171782444904,17.148,17.58,0.6499999999999986,-2.332195676905555,17.436,17.84,0.5899999999999999,-3.0269058295964077,530839,652275,301725,22.35686223473048
2019-03-31,17.524,18.19,0.9100000000000001,5.266203703703704,17.826,18.23,0.8300000000000018,4.770114942528747,17.136,17.31,0.6099999999999994,1.1695906432748495,17.552,17.96,0.7800000000000011,4.540162980209553,454237,559812,215369,62.526746079902914
2019-04-07,18.354,18.74,0.9100000000000001,4.879416713404381,18.636,18.89,0.6799999999999997,3.514552443712249,18.104,18.32,0.490000000000002,2.243409983174437,18.46,18.67,0.5700000000000003,2.2099447513812076,599652,826371,318907,2.4017467248908297
2019-04-14,17.5,18.59,2.3599999999999994,-10.543302850995163,17.86,18.7,1.7199999999999989,-7.967914438502665,16.7825,18.32,2.1700000000000017,-10.152838427947595,17.0425,18.52,2.259999999999998,-9.503239740820725,669872,1258824,866445,16.679791731973424
2019-04-21,17.59,17.92,1.120000000000001,6.666666666666672,17.942,18.11,0.3099999999999987,1.3430330162283068,17.372,17.85,1.0700000000000003,6.376638855780692,17.764,17.98,0.379999999999999,0.9545199326221321,429763,624219,314985,-44.57377939473166
2019-04-28,17.118,17.84,1.1900000000000013,-3.307174887892376,17.676,18.41,1.3500000000000014,2.1642619311875726,16.694,17.0,0.7399999999999984,0.9501187648456065,17.288,18.4,1.7799999999999976,8.298999411418482,693568,1089491,583471,43.55070563759044
2019-05-05,17.465999999999998,17.79,0.5899999999999999,0.6387921022067331,17.952,18.23,0.9000000000000021,-3.988919667590041,17.006,17.52,0.9600000000000009,0.0,17.522,17.94,1.240000000000002,-3.468208092485557,843359,1933582,1502710,-62.47167174704771
2019-05-12,16.72,17.12,0.9700000000000024,-4.550827423167867,17.032,17.65,1.3299999999999983,-4.672897196261686,16.48,16.82,0.9500000000000011,-5.423122765196674,16.614,17.04,1.0799999999999983,-5.281899109792287,497378,965935,662359,120.5915265230061
2019-05-19,15.68,15.86,0.33000000000000007,-2.0807061790668353,15.97,16.23,0.4299999999999997,-2.279728897104134,15.38,15.56,0.4299999999999997,-1.4781491002570721,15.685,15.78,0.29999999999999893,-0.06337135614702019,604466,827223,482623,-56.669676066220205
2019-05-26,15.735999999999999,16.15,0.9899999999999984,-0.317460317460322,16.104,16.37,0.5700000000000003,-1.8326206475259663,15.524000000000001,15.7,0.5499999999999989,0.25542784163473276,15.9,16.3,0.7100000000000009,-1.5950920245398867,572069,727800,276909,39.04703679645409
2019-06-02,16.124,16.71,1.2700000000000014,-1.857585139318879,16.398,16.97,1.0799999999999983,-4.0914560770156525,15.608,16.27,1.0899999999999999,-5.714285714285724,15.884,16.58,1.3199999999999985,-7.961399276236421,520043,596378,247638,-9.324455295131612
2019-06-09,15.802,16.5,1.4600000000000009,5.870841487279845,16.314,16.77,1.25,8.054123711340207,15.56,16.12,1.2100000000000009,8.115358819584177,15.986,16.53,1.5200000000000014,9.9933377748168,509275,647028,204879,-4.368796352025463
2019-06-16,17.49,18.34,1.7300000000000004,10.415412402167373,18.008,18.72,1.6400000000000006,9.60187353629977,17.14,17.53,0.9500000000000028,5.00603136308807,17.582,18.34,1.5300000000000011,3.8072575847709733,677459,1112160,568584,4.7097588162520365
2019-06-23,18.244,19.03,1.3800000000000026,7.818696883852707,18.672,19.1,1.3200000000000003,7.424071991001126,17.976,18.47,1.1699999999999982,6.76300578034681,18.402,18.89,1.2899999999999991,5.852272727272713,564767,798571,366852,-5.854965893825997
2019-06-30,18.9,19.11,0.4800000000000004,1.717659688674183,19.1525,19.29,0.41000000000000014,1.6949152542372898,18.6925,18.91,0.4200000000000017,1.0275824770146096,19.0525,19.24,0.41000000000000014,1.8587360594795617,293820,368181,125303,22.57541507003006
2019-07-07,19.57,19.95,0.8999999999999986,4.72440944881889,19.858,19.95,0.23999999999999844,1.217656012176552,19.278,19.37,0.33999999999999986,1.7341040462427655,19.63,19.83,0.33999999999999986,-0.25445292620863696,451622,566095,236415,-41.762425034667324
2019-07-14,19.318,19.71,0.8800000000000026,-4.464738711314067,19.43,19.73,0.8300000000000018,-4.206791687785108,18.91,19.33,0.9499999999999993,-4.914640455250902,19.044,19.45,0.9800000000000004,-5.038560411311057,266633,297047,53314,3.710363387343516
2019-07-21,18.764,19.24,0.8599999999999994,3.8316243928764018,19.114,19.51,0.9400000000000013,5.06192784060313,18.438,18.91,0.9499999999999993,5.289532293986633,18.91,19.27,0.8399999999999999,3.852414541508415,326929,415836,148321,8.497085894455237
2019-07-28,19.056,19.41,1.1099999999999994,-3.8865546218487315,19.374,19.78,1.2800000000000011,-4.982023626091417,18.614,19.17,1.6500000000000021,-7.203389830508472,18.826,19.42,1.7300000000000004,-8.90834191555098,468126,795266,457177,135.2238611726498
2019-08-04,18.218,18.52,0.48999999999999844,-2.645788336933037,18.64,19.77,1.7399999999999984,-8.801213960546274,17.562,18.05,1.1000000000000014,-0.9929906542056174,18.014,18.6,1.6000000000000014,-8.602150537634415,691425,1189667,747552,-50.89836063368993
2019-08-11,16.472,17.08,1.2799999999999976,-2.927400468384075,16.844,17.52,1.4699999999999989,-1.6552511415525066,16.073999999999998,16.95,1.709999999999999,-2.5368731563421814,16.452,17.21,1.620000000000001,-0.2905287623474765,612999,740723,245861,45.980091419426024
2019-08-18,17.086,17.44,1.0300000000000011,-4.481955762514549,17.338,17.49,0.5899999999999999,-3.1518624641833854,16.652,16.94,0.7200000000000024,-3.3195020746888098,16.94,17.38,1.129999999999999,-0.5899705014749137,439326,496822,168958,5.677837023219057
2019-08-25,16.845,17.04,0.5500000000000007,0.5331753554502362,17.057499999999997,17.1,0.13000000000000256,-0.6440281030444932,16.235,16.42,0.39000000000000057,-0.619962802231853,16.74,17.0,0.46000000000000085,0.0,387712,465426,146626,-26.73807482919722
2019-09-01,16.274,16.43,0.2699999999999996,-1.2781497261107782,16.468,16.72,0.5599999999999987,-1.6746411483253445,15.812,15.94,0.40000000000000036,-0.31505986137365427,16.048000000000002,16.22,0.3399999999999981,-0.6257822277847287,377900,531325,264626,58.157858703482106
2019-09-08,16.278,16.88,1.1099999999999994,1.5218769816106659,16.65,17.0,0.8500000000000014,0.928792569659456,15.898,16.21,0.8900000000000006,4.308093994778068,16.322,16.83,0.7899999999999991,-0.12406947890818594,412732,509969,177420,-12.442404806664454
2019-09-15,15.998,16.07,0.22000000000000064,-0.24937655860348598,16.233999999999998,16.32,0.14000000000000057,0.1850709438617988,15.844,15.9,0.08999999999999986,0.31545741324921583,16.008,16.13,0.24999999999999822,-0.24999999999999467,510355,1180081,871360,0.35470547400252955
2019-09-22,15.564,16.03,1.0500000000000007,-6.132665832290366,15.888,16.19,0.870000000000001,-4.726368159203968,15.242,15.74,0.8399999999999999,-5.209656925031768,15.378,16.0,1.0700000000000003,-4.479495268138796,501794,752311,372900,43.469482961748604
2019-09-29,14.21,15.26,1.5099999999999998,-7.2083879423328945,14.554,15.4,1.1899999999999995,-5.71428571428572,13.656,13.82,0.41000000000000014,0.7288629737609303,13.952,14.22,0.45000000000000107,0.36231884057970243,632142,994549,656104,-65.97000248353777
2019-10-06,14.096,14.35,0.6099999999999994,4.148471615720526,14.395999999999999,14.62,0.41999999999999993,1.901408450704235,13.872,14.13,0.7300000000000004,5.0,14.17,14.45,0.629999999999999,4.269175108538349,534994,790223,474912,-51.532415533336795
2019-10-13,15.102,15.4,1.0099999999999998,6.18485059068797,15.522,15.92,0.7099999999999991,4.667981591058508,15.008,15.36,1.0299999999999994,6.489881367759942,15.422,15.83,0.6799999999999997,4.488448844884487,295949,354154,115499,-14.144976479158784
2019-10-20,15.836,16.13,0.5399999999999991,1.3190954773869288,16.174,16.39,0.41000000000000014,1.1728395061728474,15.688,16.05,0.5600000000000005,3.481624758220509,15.91,16.25,0.6699999999999999,4.099935938500964,283675,353309,151577,-14.497224808878347
2019-10-27,16.008,16.46,0.7800000000000011,1.1677934849416183,16.264,16.63,0.6899999999999995,2.2126613398893635,15.716000000000001,15.97,0.5700000000000003,1.9144862795150013,15.968,16.28,0.6000000000000014,3.6352040816326547,379810,557784,251385,82.04498056455797
2019-11-03,18.508,18.88,0.9800000000000004,4.804469273743034,19.074,19.57,1.0399999999999991,3.8855909336211485,17.988,18.36,1.379999999999999,8.127208480565365,18.701999999999998,19.15,0.8099999999999987,4.416575790621585,818790,1371598,824015,-60.07700506999864
2019-11-10,18.844,19.14,0.6400000000000006,-3.3437826541274847,19.024,19.51,0.7100000000000009,-3.6391594054331153,18.512,18.95,0.7699999999999996,-4.063324538258573,18.726,19.2,0.7699999999999996,-4.010416666666664,439046,659031,371651,-21.061328058660752
2019-11-17,18.542,18.84,0.4400000000000013,0.37878787878788034,18.93,19.1,0.45000000000000284,0.7915567282322012,18.35,18.55,0.4200000000000017,0.5965292841648558,18.646,18.87,0.4299999999999997,1.8348623853211001,507891,642416,258126,-29.68497048641379
2019-11-24,18.73,18.83,0.29999999999999716,-0.26553372278277837,18.9475,19.1,0.25,1.2725344644750902,18.4575,18.67,0.3100000000000023,1.4673913043478433,18.7125,18.94,0.490000000000002,2.6558265582655936,411602,710426,564955,66.30367100045413
2019-12-01,18.628,18.85,0.5600000000000023,-2.9708222811671208,18.846,18.99,0.35999999999999943,-1.0015814443858606,18.3,18.4,0.13999999999999702,-0.21857923497267293,18.59,18.76,0.41000000000000014,-1.1223944414751514,397242,490722,147138,21.714669229749436
2019-12-08,18.0,18.48,0.8500000000000014,-4.383116883116876,18.21,18.69,0.8200000000000003,-4.38737292669877,17.651999999999997,18.24,0.8999999999999986,-4.605263157894736,17.826,18.38,0.879999999999999,-4.787812840043521,453913,507379,116938,21.717749928926523
2019-12-15,17.422,17.52,0.21000000000000085,-0.6285714285714253,17.59,17.99,0.5899999999999999,2.215909090909074,17.156,17.28,0.26000000000000156,-0.4629629629629736,17.470000000000002,17.82,0.5,1.7704169046259206,561317,884811,633815,34.47117120191384
2019-12-22,17.715,17.93,0.6999999999999993,-3.310886644219977,17.825,17.99,0.48999999999999844,-2.723735408560303,17.39,17.57,0.46000000000000085,-2.6180990324416666,17.557499999999997,17.79,0.5399999999999991,-3.0354131534569935,403504,505530,254800,101.62326008056475
2019-12-29,17.36,17.5,0.3200000000000003,1.2805587892898653,17.53,17.56,0.04999999999999716,0.05711022272985728,17.116666666666667,17.16,0.08999999999999986,0.2929115407147083,17.36,17.49,0.29999999999999716,-1.2068965517241226,537864,693661,301845,34.78673663148008
