Date,VCEL_Open_average,VCEL_Open_max,VCEL_Open_volatility,VCEL_Open_change,VCEL_High_average,VCEL_High_max,VCEL_High_volatility,VCEL_High_change,VCEL_Low_average,VCEL_Low_max,VCEL_Low_volatility,VCEL_Low_change,VCEL_Close_average,VCEL_Close_max,VCEL_Close_volatility,VCEL_Close_change,VCEL_Volume_average,VCEL_Volume_max,VCEL_Volume_volatility,VCEL_Volume_change
2018-02-25,8.33,9.4,1.4500000000000002,1.3499999999999996,9.12,12.05,3.8500000000000014,3.700000000000001,8.126,9.2,1.4499999999999993,1.4499999999999993,8.9,11.85,3.8499999999999996,3.5999999999999996,2556898,9609942,9173102,9005314
2018-03-04,11.75,12.35,1.1999999999999993,0.6500000000000004,12.32,12.8,0.9500000000000011,-0.45000000000000107,11.13,11.55,0.75,0.14999999999999858,11.71,12.3,1.1000000000000014,-0.5,2027811,3209265,1979122,-1979122
2018-03-11,11.459999999999999,11.7,0.3999999999999986,0.29999999999999893,11.866,12.25,0.75,0.25,11.15,11.25,0.25,-0.09999999999999964,11.42,11.65,0.40000000000000036,-0.09999999999999964,867768,1143113,491097,-189892
2018-03-18,10.94,11.5,1.0999999999999996,-0.8499999999999996,11.13,11.6,1.0999999999999996,-1.0999999999999996,10.48,11.05,1.1000000000000014,-1.1000000000000014,10.67,11.35,1.25,-1.1500000000000004,852658,1104675,360380,32300
2018-03-25,9.85,10.15,0.5999999999999996,-0.15000000000000036,10.1625,10.5,0.8000000000000007,-0.05000000000000071,9.3625,9.5,0.25,0.15000000000000036,9.6875,9.95,0.4499999999999993,-0.09999999999999964,727217,979689,400111,-246612
2018-04-01,10.62,11.4,1.8000000000000007,1.75,11.29,11.7,1.6999999999999993,1.5999999999999996,10.156,10.7,1.4499999999999993,1.4299999999999997,10.77,11.2,1.549999999999999,1.1500000000000004,1160680,1885705,1416266,583610
2018-04-08,11.78,12.25,1.3499999999999996,0.7999999999999989,12.538,13.2,1.209999999999999,-0.16000000000000014,11.28,11.7,0.9499999999999993,0.4499999999999993,11.916,12.25,0.6999999999999993,-0.15000000000000036,1237540,1741950,1034994,-683927
2018-04-15,12.06,12.5,0.75,-0.09999999999999964,12.376,12.7,0.5999999999999996,0.09999999999999964,11.75,11.9,0.3000000000000007,-0.09999999999999964,12.07,12.5,0.6999999999999993,0.05000000000000071,619936,918392,504914,44347
2018-04-22,12.379999999999999,12.85,0.8499999999999996,0.75,12.914,13.59,1.4100000000000001,1.4100000000000001,12.096,12.85,1.549999999999999,1.549999999999999,12.61,13.35,1.4000000000000004,1.299999999999999,864016,1573992,1189886,480766
2018-04-29,13.06,13.45,0.7999999999999989,-0.7999999999999989,13.27,13.45,0.34999999999999964,-0.34999999999999964,12.736,13.0,0.4499999999999993,-0.29999999999999893,12.93,13.25,0.6500000000000004,-0.6500000000000004,786717,1004645,419743,-16648
2018-05-06,13.0,13.35,1.4000000000000004,1.4000000000000004,13.51,13.75,0.4499999999999993,0.1999999999999993,12.47,13.15,2.1500000000000004,2.1500000000000004,13.27,13.4,0.34999999999999964,0.15000000000000036,1089947,1868126,1336786,-1336786
2018-05-13,13.950000000000001,14.5,1.1999999999999993,1.0,14.406,14.75,0.75,0.75,13.854,14.3,1.1000000000000014,1.1000000000000014,14.25,14.6,0.75,0.75,734297,1025445,503582,-315212
2018-05-20,14.2375,14.65,0.7000000000000011,-0.7000000000000011,14.375,14.7,0.5999999999999996,-0.5999999999999996,13.7,13.85,0.34999999999999964,-0.15000000000000036,13.95,14.25,0.5500000000000007,-0.20000000000000107,676837,1098061,634893,-634893
2018-05-27,13.81,14.4,1.0,0.6500000000000004,14.27,14.65,0.5999999999999996,0.3000000000000007,13.334,13.77,1.0199999999999996,-0.6999999999999993,13.76,14.4,1.4000000000000004,-1.0,1466691,3297948,2858115,1589719
2018-06-03,13.01,13.2,0.5,0.049999999999998934,13.5,13.65,0.3000000000000007,0.09999999999999964,12.774000000000001,13.07,0.41999999999999993,0.22000000000000064,13.1,13.55,0.9000000000000004,0.6500000000000004,894496,1200448,462067,-134175
2018-06-10,12.76,13.55,1.700000000000001,-1.700000000000001,12.992,13.6,1.3499999999999996,-0.8899999999999988,12.33,13.2,1.3999999999999986,-1.3499999999999996,12.53,13.25,1.4000000000000004,-0.9000000000000004,2079463,6137395,5617554,684344
2018-06-17,11.56,12.2,1.3499999999999996,-1.3000000000000007,11.629999999999999,12.25,1.25,-1.25,10.88,11.85,1.6999999999999993,-1.6999999999999993,11.219999999999999,12.1,1.75,-1.75,2410207,6402299,5525927,1114293
2018-06-24,10.0,10.4,0.9500000000000011,-0.9500000000000011,10.302,10.8,0.8000000000000007,-0.6400000000000006,9.629999999999999,10.2,0.9499999999999993,-0.75,9.95,10.35,0.6500000000000004,-0.34999999999999964,1644470,2613655,1792438,-887335
2018-07-01,9.925,10.15,0.5500000000000007,0.5500000000000007,10.3,10.95,0.8999999999999986,0.8999999999999986,9.775,10.1,0.5499999999999989,0.5499999999999989,10.1125,10.6,0.75,0.6999999999999993,799679,1181449,599260,599260
2018-07-08,10.04,10.65,0.9000000000000004,-0.9000000000000004,10.209999999999999,10.8,1.0500000000000007,-1.0500000000000007,9.38,9.8,0.8500000000000014,-0.8000000000000007,9.64,10.15,1.0500000000000007,-0.6500000000000004,1146473,1877857,1248456,180840
2018-07-15,10.03,10.6,1.4499999999999993,1.4499999999999993,10.632,10.95,0.5,0.46999999999999886,9.85,10.3,1.200000000000001,1.200000000000001,10.34,10.6,0.5999999999999996,0.09999999999999964,1241778,1525419,826147,-175864
2018-07-22,10.39,10.65,0.5999999999999996,-0.4499999999999993,10.57,10.9,0.6500000000000004,-0.5499999999999989,10.112,10.5,0.7400000000000002,-0.5899999999999999,10.29,10.7,0.6999999999999993,-0.6999999999999993,918302,1578470,1062439,-733716
2018-07-29,10.22,10.5,0.5,0.05000000000000071,10.47,10.65,0.3000000000000007,-0.25,9.946,10.1,0.40000000000000036,0.15000000000000036,10.25,10.45,0.29999999999999893,-0.25,681445,898100,433845,198387
2018-08-05,12.59,12.85,0.9000000000000004,0.8500000000000014,13.03,13.2,0.34999999999999964,-0.21999999999999886,12.42,12.68,0.7300000000000004,0.6000000000000014,12.75,12.9,0.25,-0.05000000000000071,1536177,3808966,2937980,-2886049
2018-08-12,11.8,12.8,1.8000000000000007,-1.8000000000000007,11.98,12.85,1.5,-1.4499999999999993,11.13,12.2,1.8999999999999986,-1.3999999999999986,11.494,12.32,1.370000000000001,-1.370000000000001,733565,1196734,755458,-79017
2018-08-19,11.68,12.55,1.5500000000000007,1.5500000000000007,12.06,12.6,1.0999999999999996,1.0999999999999996,11.44,11.85,0.9499999999999993,0.6999999999999993,11.844,12.5,1.0500000000000007,0.3500000000000014,653244,1263339,830277,808604
2018-08-26,12.1375,12.25,0.40000000000000036,0.34999999999999964,12.5425,12.85,0.5,0.07000000000000028,11.995000000000001,12.15,0.5500000000000007,0.5,12.2625,12.45,0.34999999999999964,0.09999999999999964,539964,768288,376846,-145157
2018-09-02,13.13,13.85,1.6999999999999993,0.75,13.406,14.6,2.4000000000000004,0.8000000000000007,12.49,13.15,1.700000000000001,0.75,12.84,13.85,2.1999999999999993,1.0999999999999996,1323855,2886164,2321158,210049
2018-09-09,12.7,12.9,0.40000000000000036,0.15000000000000036,12.996,13.25,0.5999999999999996,0.25,12.314,12.85,1.08,0.5,12.75,13.0,0.6500000000000004,0.09999999999999964,885515,1141812,448864,-77255
2018-09-16,13.92,14.7,1.6999999999999993,1.4000000000000004,14.412,14.8,1.3000000000000007,1.3000000000000007,13.54,14.13,1.200000000000001,1.200000000000001,14.21,14.8,1.4000000000000004,1.4000000000000004,949858,1749059,1254257,104325
2018-09-23,14.446,14.85,0.7999999999999989,-0.6199999999999992,14.606,14.95,0.7199999999999989,-0.7199999999999989,13.991999999999999,14.35,0.5099999999999998,-0.4800000000000004,14.209999999999999,14.6,0.6500000000000004,-0.6500000000000004,606686,934115,487105,-167115
2018-09-30,14.232000000000001,14.9,0.9900000000000002,-0.049999999999998934,14.6,15.29,1.2299999999999986,0.05999999999999872,13.674,14.2,0.879999999999999,-0.15000000000000036,14.16,14.92,1.42,-0.5,1032774,1604977,783858,-15028
2018-10-07,13.158,13.42,0.6699999999999999,-0.20999999999999908,13.432,13.84,0.629999999999999,-0.629999999999999,12.722,13.27,1.0599999999999987,-1.0599999999999987,12.87,13.45,1.2299999999999986,-1.2299999999999986,762831,943063,316691,294794
2018-10-14,12.088,12.56,1.200000000000001,-0.8900000000000006,12.422,12.89,1.0099999999999998,-1.0099999999999998,11.68,12.18,1.08,-1.0700000000000003,11.943999999999999,12.64,1.3500000000000014,-1.3000000000000007,748970,927262,362988,-185495
2018-10-21,11.264000000000001,11.46,0.370000000000001,0.20000000000000107,11.622,11.74,0.2599999999999998,-0.10999999999999943,10.714,10.88,0.370000000000001,-0.10999999999999943,11.132,11.42,0.6500000000000004,-0.6500000000000004,1113197,1642415,800611,-227516
2018-10-28,11.411999999999999,12.05,1.3600000000000012,1.33,11.872,12.64,1.58,1.0899999999999999,11.156,11.7,1.17,0.9800000000000004,11.516,12.02,1.08,0.5999999999999996,664368,792108,337300,164435
2018-11-04,15.95,16.53,2.280000000000001,1.9400000000000013,17.028000000000002,17.51,1.3200000000000003,-1.0700000000000003,15.584,16.4,2.299999999999999,1.3900000000000006,16.496,17.09,1.0599999999999987,-0.6199999999999974,3443418,10896935,10051942,-10051942
2018-11-11,16.456,16.85,0.990000000000002,0.8000000000000007,16.996,17.32,0.5199999999999996,0.3099999999999987,16.124,16.54,0.6799999999999997,0.5399999999999991,16.616,16.99,0.7899999999999991,0.18999999999999773,765509,859678,239166,80338
2018-11-18,16.68,17.0,0.6000000000000014,0.6000000000000014,17.224999999999998,17.9,1.0,0.9100000000000001,16.455,16.95,0.8999999999999986,0.8999999999999986,17.015,17.88,1.2300000000000004,1.2300000000000004,718687,1391330,1100266,784078
2018-11-25,17.188,17.9,1.5399999999999991,0.04999999999999716,17.722,18.5,1.25,0.6499999999999986,16.605999999999998,17.43,1.3999999999999986,1.3999999999999986,17.317999999999998,18.44,2.2900000000000027,2.2900000000000027,922062,1442750,831537,-338052
2018-12-02,17.490000000000002,18.5,1.6999999999999993,-1.6999999999999993,18.095,18.87,1.2300000000000004,-1.2300000000000004,16.822499999999998,17.2,0.6799999999999997,-0.6799999999999997,17.36,17.69,0.7600000000000016,0.259999999999998,951130,1087206,211884,-211884
2018-12-09,17.594,17.88,0.7799999999999976,-0.759999999999998,17.932,18.23,0.6500000000000021,-0.6500000000000021,17.204,17.64,0.7699999999999996,-0.5999999999999979,17.326,17.78,0.6799999999999997,-0.4499999999999993,614437,676615,165701,-86434
2018-12-16,15.854,17.2,3.08,-3.08,16.232,17.36,2.2699999999999996,-2.2699999999999996,15.118,16.61,2.6099999999999994,-2.6099999999999994,15.438,17.04,2.6999999999999993,-2.1899999999999995,1002966,2064752,1567268,-51637
2018-12-23,16.1425,17.4,2.459999999999999,2.459999999999999,17.1925,17.77,1.25,1.2199999999999989,15.6525,16.9,1.9999999999999982,1.9999999999999982,16.755,17.4,1.6099999999999994,0.9399999999999977,901745,998991,243628,106428
2018-12-30,17.23,17.66,0.8999999999999986,0.4399999999999977,17.7725,18.17,0.8200000000000003,0.43000000000000327,16.54,17.21,1.1799999999999997,0.6000000000000014,17.31,17.86,1.5,0.129999999999999,1020771,1431425,705881,244898
2019-01-06,18.104,18.5,0.9699999999999989,-0.5899999999999999,18.272,18.65,1.1199999999999974,-1.1099999999999994,17.718,18.21,1.2200000000000024,-0.860000000000003,17.974,18.52,1.509999999999998,-1.4499999999999993,646132,994211,646613,-419962
2019-01-13,17.575,17.99,0.9599999999999973,0.9599999999999973,18.044999999999998,18.2,0.46000000000000085,0.46000000000000085,17.3575,17.52,0.5700000000000003,0.5700000000000003,17.799999999999997,17.99,0.4499999999999993,0.2699999999999996,546443,892206,496833,-85226
2019-01-20,17.328,17.66,0.5700000000000003,-0.5599999999999987,17.572000000000003,17.85,0.75,-0.75,16.818,17.2,1.0700000000000003,-1.0700000000000003,17.062,17.31,1.0799999999999983,-1.0799999999999983,472852,561998,202210,69751
2019-01-27,16.986,17.56,0.9599999999999973,0.9599999999999973,17.294,17.64,0.8200000000000003,0.8200000000000003,16.674,17.24,1.139999999999997,1.139999999999997,17.122,17.51,0.990000000000002,0.9800000000000004,490317,647391,341643,-253072
2019-02-03,17.02,17.49,0.9100000000000001,-0.18999999999999773,17.406,17.86,0.9100000000000001,-0.05999999999999872,16.718,17.05,0.5800000000000018,0.05000000000000071,17.104,17.78,1.120000000000001,0.75,470084,644687,300656,180863
2019-02-10,18.37,19.35,1.4700000000000024,1.4700000000000024,18.987499999999997,19.54,1.1600000000000001,0.75,18.1275,18.82,0.9699999999999989,0.9699999999999989,18.7675,19.49,1.3699999999999974,1.2399999999999984,757872,1132431,734478,-204846
2019-02-17,19.529999999999998,19.97,0.6400000000000006,0.46999999999999886,19.778,20.1,0.5400000000000027,0.08000000000000185,19.162,19.41,0.4800000000000004,0.10999999999999943,19.492,20.0,0.8099999999999987,0.6700000000000017,610764,986599,597310,326026
2019-02-24,19.212,20.87,2.870000000000001,-1.5500000000000007,19.678,21.0,2.1000000000000014,-0.9400000000000013,17.974,19.07,2.870000000000001,2.870000000000001,19.068,19.88,1.3599999999999994,0.9599999999999973,1426967,3556607,2804702,-2804702
2019-03-03,19.998,20.25,0.46999999999999886,0.4499999999999993,20.358,20.5,0.2699999999999996,-0.1999999999999993,19.622,19.9,0.5199999999999996,0.389999999999997,20.078,20.29,0.5,0.11000000000000298,756995,886353,313688,-278686
2019-03-10,19.7,20.23,1.0500000000000007,-0.9299999999999997,19.918,20.27,0.7699999999999996,-0.6400000000000006,19.41,20.01,1.0100000000000016,-0.9600000000000009,19.526,20.14,0.9400000000000013,-0.879999999999999,515968,748366,327217,-98608
2019-03-17,18.756,19.25,1.0100000000000016,-1.0100000000000016,19.098,19.4,0.9299999999999997,-0.7800000000000011,18.274,18.77,0.9699999999999989,-0.9699999999999989,18.606,19.33,1.1499999999999986,-0.629999999999999,556326,844024,397899,352236
2019-03-24,17.686,18.37,1.0300000000000011,-0.8500000000000014,17.938,18.57,1.0300000000000011,-0.5800000000000018,17.148,17.58,0.6499999999999986,-0.4099999999999966,17.436,17.84,0.5899999999999999,-0.5399999999999991,530839,652275,301725,109943
2019-03-31,17.524,18.19,0.9100000000000001,0.9100000000000001,17.826,18.23,0.8300000000000018,0.8300000000000018,17.136,17.31,0.6099999999999994,0.1999999999999993,17.552,17.96,0.7800000000000011,0.7800000000000011,454237,559812,215369,215369
2019-04-07,18.354,18.74,0.9100000000000001,0.870000000000001,18.636,18.89,0.6799999999999997,0.6400000000000006,18.104,18.32,0.490000000000002,0.40000000000000213,18.46,18.67,0.5700000000000003,0.3999999999999986,599652,826371,318907,12188
2019-04-14,17.5,18.59,2.3599999999999994,-1.9600000000000009,17.86,18.7,1.7199999999999989,-1.4899999999999984,16.7825,18.32,2.1700000000000017,-1.8599999999999994,17.0425,18.52,2.259999999999998,-1.759999999999998,669872,1258824,866445,65448
2019-04-21,17.59,17.92,1.120000000000001,1.120000000000001,17.942,18.11,0.3099999999999987,0.23999999999999844,17.372,17.85,1.0700000000000003,1.0700000000000003,17.764,17.98,0.379999999999999,0.1700000000000017,429763,624219,314985,-278238
2019-04-28,17.118,17.84,1.1900000000000013,-0.5899999999999999,17.676,18.41,1.3500000000000014,0.39000000000000057,16.694,17.0,0.7399999999999984,0.16000000000000014,17.288,18.4,1.7799999999999976,1.4100000000000001,693568,1089491,583471,330532
2019-05-05,17.465999999999998,17.79,0.5899999999999999,0.10999999999999943,17.952,18.23,0.9000000000000021,-0.7200000000000024,17.006,17.52,0.9600000000000009,0.0,17.522,17.94,1.240000000000002,-0.6000000000000014,843359,1933582,1502710,-1207941
2019-05-12,16.72,17.12,0.9700000000000024,-0.7700000000000031,17.032,17.65,1.3299999999999983,-0.8000000000000007,16.48,16.82,0.9500000000000011,-0.9100000000000019,16.614,17.04,1.0799999999999983,-0.8900000000000006,497378,965935,662359,528051
2019-05-19,15.68,15.86,0.33000000000000007,-0.33000000000000007,15.97,16.23,0.4299999999999997,-0.370000000000001,15.38,15.56,0.4299999999999997,-0.23000000000000043,15.685,15.78,0.29999999999999893,-0.009999999999999787,604466,827223,482623,-450686
2019-05-26,15.735999999999999,16.15,0.9899999999999984,-0.05000000000000071,16.104,16.37,0.5700000000000003,-0.3000000000000007,15.524000000000001,15.7,0.5499999999999989,0.03999999999999915,15.9,16.3,0.7100000000000009,-0.26000000000000156,572069,727800,276909,204380
2019-06-02,16.124,16.71,1.2700000000000014,-0.29999999999999893,16.398,16.97,1.0799999999999983,-0.6800000000000015,15.608,16.27,1.0899999999999999,-0.9200000000000017,15.884,16.58,1.3199999999999985,-1.3199999999999985,520043,596378,247638,-55609
2019-06-09,15.802,16.5,1.4600000000000009,0.9000000000000004,16.314,16.77,1.25,1.25,15.56,16.12,1.2100000000000009,1.2100000000000009,15.986,16.53,1.5200000000000014,1.5000000000000018,509275,647028,204879,-21413
2019-06-16,17.49,18.34,1.7300000000000004,1.7300000000000004,18.008,18.72,1.6400000000000006,1.6400000000000006,17.14,17.53,0.9500000000000028,0.8300000000000018,17.582,18.34,1.5300000000000011,0.6400000000000006,677459,1112160,568584,26915
2019-06-23,18.244,19.03,1.3800000000000026,1.3800000000000026,18.672,19.1,1.3200000000000003,1.3200000000000003,17.976,18.47,1.1699999999999982,1.1699999999999982,18.402,18.89,1.2899999999999991,1.0299999999999976,564767,798571,366852,-26849
2019-06-30,18.9,19.11,0.4800000000000004,0.3200000000000003,19.1525,19.29,0.41000000000000014,0.3200000000000003,18.6925,18.91,0.4200000000000017,0.19000000000000128,19.0525,19.24,0.41000000000000014,0.3500000000000014,293820,368181,125303,67810
2019-07-07,19.57,19.95,0.8999999999999986,0.8999999999999986,19.858,19.95,0.23999999999999844,0.23999999999999844,19.278,19.37,0.33999999999999986,0.3299999999999983,19.63,19.83,0.33999999999999986,-0.04999999999999716,451622,566095,236415,-236415
2019-07-14,19.318,19.71,0.8800000000000026,-0.8800000000000026,19.43,19.73,0.8300000000000018,-0.8300000000000018,18.91,19.33,0.9499999999999993,-0.9499999999999993,19.044,19.45,0.9800000000000004,-0.9800000000000004,266633,297047,53314,9265
2019-07-21,18.764,19.24,0.8599999999999994,0.7099999999999973,19.114,19.51,0.9400000000000013,0.9400000000000013,18.438,18.91,0.9499999999999993,0.9499999999999993,18.91,19.27,0.8399999999999999,0.7100000000000009,326929,415836,148321,24012
2019-07-28,19.056,19.41,1.1099999999999994,-0.7399999999999984,19.374,19.78,1.2800000000000011,-0.9699999999999989,18.614,19.17,1.6500000000000021,-1.3599999999999994,18.826,19.42,1.7300000000000004,-1.7300000000000004,468126,795266,457177,457177
2019-08-04,18.218,18.52,0.48999999999999844,-0.48999999999999844,18.64,19.77,1.7399999999999984,-1.7399999999999984,17.562,18.05,1.1000000000000014,-0.1700000000000017,18.014,18.6,1.6000000000000014,-1.6000000000000014,691425,1189667,747552,-605521
2019-08-11,16.472,17.08,1.2799999999999976,-0.5,16.844,17.52,1.4699999999999989,-0.28999999999999915,16.073999999999998,16.95,1.709999999999999,-0.4299999999999997,16.452,17.21,1.620000000000001,-0.05000000000000071,612999,740723,245861,227538
2019-08-18,17.086,17.44,1.0300000000000011,-0.7699999999999996,17.338,17.49,0.5899999999999999,-0.5500000000000007,16.652,16.94,0.7200000000000024,-0.5600000000000023,16.94,17.38,1.129999999999999,-0.09999999999999787,439326,496822,168958,24715
2019-08-25,16.845,17.04,0.5500000000000007,0.08999999999999986,17.057499999999997,17.1,0.13000000000000256,-0.10999999999999943,16.235,16.42,0.39000000000000057,-0.09999999999999787,16.74,17.0,0.46000000000000085,0.0,387712,465426,146626,-116351
2019-09-01,16.274,16.43,0.2699999999999996,-0.21000000000000085,16.468,16.72,0.5599999999999987,-0.2799999999999976,15.812,15.94,0.40000000000000036,-0.049999999999998934,16.048000000000002,16.22,0.3399999999999981,-0.09999999999999964,377900,531325,264626,195379
2019-09-08,16.278,16.88,1.1099999999999994,0.240000000000002,16.65,17.0,0.8500000000000014,0.15000000000000213,15.898,16.21,0.8900000000000006,0.6600000000000001,16.322,16.83,0.7899999999999991,-0.019999999999999574,412732,509969,177420,-47257
2019-09-15,15.998,16.07,0.22000000000000064,-0.03999999999999915,16.233999999999998,16.32,0.14000000000000057,0.029999999999997584,15.844,15.9,0.08999999999999986,0.05000000000000071,16.008,16.13,0.24999999999999822,-0.03999999999999915,510355,1180081,871360,1119
2019-09-22,15.564,16.03,1.0500000000000007,-0.9800000000000004,15.888,16.19,0.870000000000001,-0.759999999999998,15.242,15.74,0.8399999999999999,-0.8200000000000003,15.378,16.0,1.0700000000000003,-0.7099999999999991,501794,752311,372900,164928
2019-09-29,14.21,15.26,1.5099999999999998,-1.0999999999999996,14.554,15.4,1.1899999999999995,-0.8800000000000008,13.656,13.82,0.41000000000000014,0.09999999999999964,13.952,14.22,0.45000000000000107,0.049999999999998934,632142,994549,656104,-656104
2019-10-06,14.096,14.35,0.6099999999999994,0.5700000000000003,14.395999999999999,14.62,0.41999999999999993,0.27000000000000135,13.872,14.13,0.7300000000000004,0.6699999999999999,14.17,14.45,0.629999999999999,0.5899999999999999,534994,790223,474912,-407221
2019-10-13,15.102,15.4,1.0099999999999998,0.8899999999999988,15.522,15.92,0.7099999999999991,0.7099999999999991,15.008,15.36,1.0299999999999994,0.9299999999999997,15.422,15.83,0.6799999999999997,0.6799999999999997,295949,354154,115499,-50095
2019-10-20,15.836,16.13,0.5399999999999991,0.20999999999999908,16.174,16.39,0.41000000000000014,0.19000000000000128,15.688,16.05,0.5600000000000005,0.5400000000000009,15.91,16.25,0.6699999999999999,0.6400000000000006,283675,353309,151577,-51220
2019-10-27,16.008,16.46,0.7800000000000011,0.19000000000000128,16.264,16.63,0.6899999999999995,0.35999999999999943,15.716000000000001,15.97,0.5700000000000003,0.3000000000000007,15.968,16.28,0.6000000000000014,0.5700000000000003,379810,557784,251385,251385
2019-11-03,18.508,18.88,0.9800000000000004,0.860000000000003,19.074,19.57,1.0399999999999991,0.7199999999999989,17.988,18.36,1.379999999999999,1.379999999999999,18.701999999999998,19.15,0.8099999999999987,0.8099999999999987,818790,1371598,824015,-824015
2019-11-10,18.844,19.14,0.6400000000000006,-0.6400000000000006,19.024,19.51,0.7100000000000009,-0.7100000000000009,18.512,18.95,0.7699999999999996,-0.7699999999999996,18.726,19.2,0.7699999999999996,-0.7699999999999996,439046,659031,371651,-105413
2019-11-17,18.542,18.84,0.4400000000000013,0.07000000000000028,18.93,19.1,0.45000000000000284,0.15000000000000213,18.35,18.55,0.4200000000000017,0.10999999999999943,18.646,18.87,0.4299999999999997,0.33999999999999986,507891,642416,258126,-190701
2019-11-24,18.73,18.83,0.29999999999999716,-0.04999999999999716,18.9475,19.1,0.25,0.240000000000002,18.4575,18.67,0.3100000000000023,0.2700000000000031,18.7125,18.94,0.490000000000002,0.490000000000002,411602,710426,564955,283240
2019-12-01,18.628,18.85,0.5600000000000023,-0.5600000000000023,18.846,18.99,0.35999999999999943,-0.18999999999999773,18.3,18.4,0.13999999999999702,-0.03999999999999915,18.59,18.76,0.41000000000000014,-0.21000000000000085,397242,490722,147138,78621
2019-12-08,18.0,18.48,0.8500000000000014,-0.8099999999999987,18.21,18.69,0.8200000000000003,-0.8200000000000003,17.651999999999997,18.24,0.8999999999999986,-0.8399999999999999,17.826,18.38,0.879999999999999,-0.879999999999999,453913,507379,116938,84795
2019-12-15,17.422,17.52,0.21000000000000085,-0.10999999999999943,17.59,17.99,0.5899999999999999,0.389999999999997,17.156,17.28,0.26000000000000156,-0.08000000000000185,17.470000000000002,17.82,0.5,0.3099999999999987,561317,884811,633815,191931
2019-12-22,17.715,17.93,0.6999999999999993,-0.5899999999999999,17.825,17.99,0.48999999999999844,-0.48999999999999844,17.39,17.57,0.46000000000000085,-0.46000000000000085,17.557499999999997,17.79,0.5399999999999991,-0.5399999999999991,403504,505530,254800,254800
2019-12-29,17.36,17.5,0.3200000000000003,0.21999999999999886,17.53,17.56,0.04999999999999716,0.00999999999999801,17.116666666666667,17.16,0.08999999999999986,0.05000000000000071,17.36,17.49,0.29999999999999716,-0.2099999999999973,537864,693661,301845,136300
