Date,ASX_Open_average,ASX_Open_max,ASX_Open_volatility,ASX_Open_change,ASX_High_average,ASX_High_max,ASX_High_volatility,ASX_High_change,ASX_Low_average,ASX_Low_max,ASX_Low_volatility,ASX_Low_change,ASX_Close_average,ASX_Close_max,ASX_Close_volatility,ASX_Close_change,ASX_Volume_average,ASX_Volume_max,ASX_Volume_volatility,ASX_Volume_change
2018-01-14,7.092,7.27,0.33999999999999986,0.33999999999999986,7.164000000000001,7.33,0.3899999999999997,0.3899999999999997,7.064,7.25,0.4299999999999997,0.4299999999999997,7.117999999999999,7.32,0.47000000000000064,0.47000000000000064,1194073,1613050,656133,-11006
2018-01-21,7.25,7.3,0.10999999999999943,-0.040000000000000036,7.2620000000000005,7.33,0.13999999999999968,-0.040000000000000036,7.172,7.21,0.1200000000000001,-0.040000000000000036,7.206,7.25,0.15000000000000036,-0.04999999999999982,910826,1245647,727573,-614016
2018-01-28,7.124,7.19,0.14000000000000057,-0.11000000000000032,7.186,7.25,0.1299999999999999,-0.07000000000000028,7.052,7.13,0.20999999999999996,-0.20999999999999996,7.088,7.18,0.25,-0.25,953309,1512823,1026948,688291
2018-02-04,6.726,6.85,0.27999999999999936,-0.0699999999999994,6.812,6.99,0.2999999999999998,-0.22000000000000064,6.624,6.73,0.23000000000000043,-0.07000000000000028,6.726,6.98,0.4300000000000006,-0.25,1174362,1445515,763518,-763518
2018-02-11,6.7975,6.89,0.1899999999999995,0.14999999999999947,6.855,6.91,0.15000000000000036,0.15000000000000036,6.7425,6.85,0.1999999999999993,0.17999999999999972,6.8275,6.89,0.16999999999999993,0.16000000000000014,450582,686018,359527,115725
2018-02-18,6.87,6.91,0.07000000000000028,0.05000000000000071,6.904,6.95,0.10000000000000053,0.05999999999999961,6.82,6.88,0.09999999999999964,0.0699999999999994,6.874,6.91,0.11000000000000032,0.04999999999999982,550475,683442,236924,-108141
2018-02-25,6.916,6.96,0.08999999999999986,0.08000000000000007,6.98,7.07,0.1900000000000004,0.16000000000000014,6.862,6.95,0.15000000000000036,0.11000000000000032,6.934,7.06,0.23999999999999932,0.1800000000000006,774542,1022001,536019,305631
2018-03-04,7.284,7.5,0.3600000000000003,0.3600000000000003,7.352,7.52,0.3299999999999992,0.3199999999999994,7.264,7.46,0.3600000000000003,0.33999999999999986,7.324,7.48,0.33000000000000007,0.3199999999999994,1172145,2048404,1326320,700193
2018-03-11,7.32,7.44,0.22000000000000064,-0.22000000000000064,7.344,7.49,0.2400000000000002,-0.2400000000000002,7.236,7.3,0.13999999999999968,-0.1299999999999999,7.268,7.35,0.13999999999999968,-0.09999999999999964,776425,1006111,372067,-372067
2018-03-18,7.258,7.37,0.16999999999999993,0.0,7.29,7.42,0.1899999999999995,0.009999999999999787,7.194,7.36,0.25,-0.03000000000000025,7.24,7.38,0.2599999999999998,0.04999999999999982,784612,1113481,599013,-599013
2018-03-25,7.275,7.31,0.0699999999999994,-0.040000000000000036,7.3375,7.41,0.16999999999999993,-0.16999999999999993,7.202500000000001,7.28,0.16000000000000014,-0.05999999999999961,7.22,7.3,0.16999999999999993,-0.0600000000000005,1344502,2370835,1718179,-1718179
2018-04-01,7.138,7.18,0.1200000000000001,0.009999999999999787,7.176,7.22,0.08000000000000007,0.019999999999999574,7.069999999999999,7.11,0.09000000000000075,-0.010000000000000675,7.11,7.15,0.10000000000000053,-0.05000000000000071,583656,668274,160055,81467
2018-04-08,7.302,7.56,0.40999999999999925,0.40999999999999925,7.3759999999999994,7.68,0.46999999999999975,0.46999999999999975,7.28,7.56,0.4499999999999993,0.4499999999999993,7.346,7.63,0.45999999999999996,0.41999999999999993,873480,1120543,488593,341776
2018-04-15,6.356,7.52,1.4899999999999993,-1.3999999999999995,6.802,8.0,1.88,-1.42,6.252,7.42,1.5999999999999996,-1.5999999999999996,6.356,7.52,1.5599999999999996,-1.5599999999999996,250280,968245,931490,-893231
2018-04-22,5.9325,6.02,0.15999999999999925,-0.09999999999999964,6.09,6.47,0.54,0.4500000000000002,5.79,5.92,0.1899999999999995,0.16000000000000014,5.97,6.3,0.5099999999999998,0.4500000000000002,101437,274778,247269,211878
2018-04-29,5.194,5.47,0.7199999999999998,-0.13999999999999968,5.372,5.84,0.79,-0.5099999999999998,5.062,5.35,0.5999999999999996,-0.2699999999999996,5.19,5.52,0.5899999999999999,-0.3699999999999992,810522,1575301,1275479,1275479
2018-05-06,5.196,5.34,0.28000000000000025,0.25,5.258,5.38,0.25,0.21999999999999975,5.17,5.3,0.25,0.21999999999999975,5.234,5.34,0.22999999999999954,0.1899999999999995,686106,1433293,1119666,-1119666
2018-05-13,5.21,5.24,0.08999999999999986,0.0,5.268,5.32,0.1200000000000001,0.0,5.1819999999999995,5.24,0.15000000000000036,0.0,5.228,5.32,0.20000000000000018,0.009999999999999787,722046,1186658,719320,-304844
2018-05-20,5.21,5.26,0.08999999999999986,-0.08999999999999986,5.24,5.28,0.0600000000000005,-0.040000000000000036,5.15,5.2,0.08999999999999986,-0.03000000000000025,5.2,5.24,0.1200000000000001,0.020000000000000462,387341,650024,423866,128701
2018-05-27,5.034,5.15,0.22000000000000064,-0.10000000000000053,5.082,5.16,0.17999999999999972,-0.04999999999999982,4.976,5.07,0.16999999999999993,-0.020000000000000462,5.0,5.09,0.1899999999999995,0.009999999999999787,915545,1432871,1015291,181102
2018-06-03,5.116,5.17,0.09999999999999964,-0.019999999999999574,5.138,5.2,0.1299999999999999,-0.019999999999999574,5.05,5.13,0.1299999999999999,0.019999999999999574,5.1,5.17,0.1299999999999999,-0.009999999999999787,579445,823352,377662,-129093
2018-06-10,4.912,5.03,0.2600000000000007,-0.2600000000000007,4.944,5.03,0.20999999999999996,-0.20999999999999996,4.852,4.95,0.21999999999999975,-0.1999999999999993,4.89,4.96,0.13999999999999968,-0.13999999999999968,802079,1225605,686395,130005
2018-06-17,4.694,4.76,0.1299999999999999,-0.1299999999999999,4.712,4.76,0.10999999999999943,-0.10999999999999943,4.64,4.68,0.08000000000000007,-0.020000000000000462,4.664,4.7,0.10000000000000053,-0.08000000000000007,549002,744954,444261,147111
2018-06-24,4.568,4.6,0.08000000000000007,-0.009999999999999787,4.616,4.66,0.08000000000000007,-0.0600000000000005,4.542,4.59,0.08999999999999986,-0.0600000000000005,4.576,4.65,0.13000000000000078,-0.11000000000000032,735428,911108,413257,389758
2018-07-01,4.5375,4.57,0.07000000000000028,0.020000000000000462,4.55,4.61,0.11000000000000032,0.0600000000000005,4.4925,4.53,0.08999999999999986,0.03000000000000025,4.525,4.61,0.15000000000000036,0.11000000000000032,514416,700232,337577,211534
2018-07-08,4.574,4.62,0.11000000000000032,-0.02999999999999936,4.608,4.67,0.1299999999999999,-0.010000000000000675,4.542,4.61,0.1200000000000001,0.040000000000000036,4.562,4.63,0.1299999999999999,0.0,436245,540408,222340,167928
2018-07-15,4.636,4.7,0.16999999999999993,-0.04999999999999982,4.692,4.8,0.2400000000000002,-0.08000000000000007,4.588,4.67,0.16999999999999993,-0.08000000000000007,4.638,4.76,0.22999999999999954,-0.08000000000000007,862987,1328748,791965,-167954
2018-07-22,4.7219999999999995,4.97,0.3799999999999999,0.34999999999999964,4.83,5.13,0.4900000000000002,0.33999999999999986,4.688,4.86,0.29000000000000004,0.28000000000000025,4.772,5.12,0.5300000000000002,0.27000000000000046,745431,1452158,1047798,201506
2018-07-29,4.814,4.87,0.1299999999999999,-0.04999999999999982,4.872,4.89,0.040000000000000036,-0.009999999999999787,4.788,4.82,0.10000000000000053,0.05000000000000071,4.838,4.87,0.07000000000000028,0.07000000000000028,592021,860830,565822,-565822
2018-08-05,4.822,4.85,0.0699999999999994,-0.04999999999999982,4.87,4.9,0.09000000000000075,-0.0600000000000005,4.79,4.83,0.08000000000000007,-0.03000000000000025,4.82,4.9,0.15000000000000036,-0.03000000000000025,482856,632275,236909,-18142
2018-08-12,4.702,4.77,0.11999999999999922,-0.05999999999999961,4.76,4.8,0.10999999999999943,-0.040000000000000036,4.676,4.73,0.1200000000000001,-0.03000000000000025,4.742,4.79,0.13999999999999968,-0.03000000000000025,652775,1022926,703957,-703957
2018-08-19,4.756,4.79,0.07000000000000028,-0.04999999999999982,4.794,4.81,0.02999999999999936,0.009999999999999787,4.734,4.74,0.020000000000000462,0.0,4.766,4.8,0.05999999999999961,0.04999999999999982,521473,1079534,825126,170058
2018-08-26,4.8225,4.84,0.03000000000000025,-0.03000000000000025,4.895,4.92,0.05999999999999961,0.05999999999999961,4.797499999999999,4.82,0.05000000000000071,0.019999999999999574,4.84,4.9,0.13000000000000078,0.11000000000000032,466972,612702,336790,8892
2018-09-02,4.724,4.86,0.2400000000000002,-0.2400000000000002,4.736,4.86,0.2400000000000002,-0.2400000000000002,4.658,4.79,0.3099999999999996,-0.3099999999999996,4.68,4.83,0.33999999999999986,-0.33999999999999986,385619,512341,228363,74236
2018-09-09,4.582,4.67,0.16000000000000014,0.040000000000000036,4.632,4.69,0.14000000000000057,0.08999999999999986,4.548,4.62,0.15000000000000036,0.10000000000000053,4.572,4.63,0.1299999999999999,0.08000000000000007,561102,896978,542711,150184
2018-09-16,4.652,4.71,0.1200000000000001,-0.020000000000000462,4.7,4.73,0.10000000000000053,0.08999999999999986,4.628,4.67,0.08999999999999986,0.009999999999999787,4.678,4.71,0.08000000000000007,0.08000000000000007,366272,677054,413683,47260
2018-09-23,4.786,4.85,0.09999999999999964,0.04999999999999982,4.83,4.88,0.08999999999999986,0.08000000000000007,4.77,4.84,0.08999999999999986,0.08999999999999986,4.798,4.85,0.08999999999999986,0.08999999999999986,309035,453713,226879,-226879
2018-09-30,4.722,4.9,0.4500000000000002,-0.4299999999999997,4.7379999999999995,4.9,0.4300000000000006,-0.41000000000000014,4.656,4.85,0.40999999999999925,-0.3799999999999999,4.676,4.85,0.39999999999999947,-0.39999999999999947,413627,639323,345872,345872
2018-10-07,4.248,4.44,0.35000000000000053,-0.35000000000000053,4.292,4.47,0.3199999999999994,-0.23999999999999932,4.172,4.37,0.35000000000000053,-0.28000000000000025,4.202,4.39,0.34999999999999964,-0.25,1464851,2783242,2150161,1053784
2018-10-14,4.102,4.22,0.23999999999999977,-0.1299999999999999,4.13,4.23,0.1900000000000004,-0.1900000000000004,4.034,4.15,0.20000000000000018,-0.20000000000000018,4.066,4.2,0.22999999999999998,-0.22999999999999998,631308,914438,402138,-116806
2018-10-21,3.892,4.0,0.22999999999999998,0.020000000000000018,3.958,4.0,0.06000000000000005,-0.009999999999999787,3.818,3.88,0.10999999999999988,-0.08999999999999986,3.88,3.93,0.1200000000000001,-0.1200000000000001,721205,1052186,462900,416765
2018-10-28,3.9339999999999997,4.02,0.24999999999999956,0.16999999999999993,4.022,4.1,0.1599999999999997,0.040000000000000036,3.88,3.95,0.18000000000000016,0.1499999999999999,3.96,4.08,0.25,0.020000000000000018,813538,1165952,881681,71782
2018-11-04,3.91,3.96,0.08000000000000007,-0.020000000000000018,3.928,3.97,0.0900000000000003,-0.07000000000000028,3.858,3.9,0.10000000000000009,-0.06000000000000005,3.9,3.97,0.1200000000000001,-0.06999999999999984,594215,900357,433899,433899
2018-11-11,3.802,3.83,0.06000000000000005,-0.03000000000000025,3.824,3.83,0.03000000000000025,-0.03000000000000025,3.742,3.76,0.06999999999999984,-0.06999999999999984,3.774,3.82,0.09999999999999964,-0.06999999999999984,1198966,2100367,1717959,1717959
2018-11-18,3.5875,3.63,0.08999999999999986,0.029999999999999805,3.6675,3.68,0.020000000000000018,0.020000000000000018,3.5775,3.62,0.08000000000000007,0.050000000000000266,3.645,3.66,0.03000000000000025,0.010000000000000231,1175806,2024172,1449647,-987756
2018-11-25,3.91,4.03,0.3600000000000003,0.3600000000000003,3.99,4.23,0.5100000000000002,0.5100000000000002,3.874,4.03,0.3700000000000001,0.3700000000000001,3.942,4.16,0.4500000000000002,0.4500000000000002,1610774,2019268,801956,294300
2018-12-02,3.8875,4.15,0.40000000000000036,-0.40000000000000036,3.925,4.16,0.3500000000000001,-0.3500000000000001,3.7800000000000002,3.97,0.28000000000000025,-0.28000000000000025,3.84,4.01,0.25,-0.25,1389193,1743808,991665,-200782
2018-12-09,3.796,3.83,0.08000000000000007,0.040000000000000036,3.862,3.89,0.0900000000000003,0.06000000000000005,3.752,3.79,0.1499999999999999,0.13999999999999968,3.8,3.84,0.1499999999999999,0.1200000000000001,1241106,2090213,1329404,-932323
2018-12-16,3.758,3.84,0.23999999999999977,-0.21999999999999975,3.828,3.91,0.2400000000000002,-0.2400000000000002,3.6919999999999997,3.79,0.28000000000000025,-0.28000000000000025,3.742,3.84,0.18999999999999995,-0.18999999999999995,707568,944916,408186,-108487
2018-12-23,3.675,3.71,0.1299999999999999,0.1200000000000001,3.77,3.8,0.05999999999999961,0.040000000000000036,3.645,3.7,0.1200000000000001,0.08999999999999986,3.7350000000000003,3.75,0.029999999999999805,0.0,856984,891148,51569,17658
2018-12-30,3.5549999999999997,3.57,0.029999999999999805,-0.020000000000000018,3.6225,3.69,0.10000000000000009,-0.08000000000000007,3.505,3.56,0.10000000000000009,-0.10000000000000009,3.5625,3.67,0.16999999999999993,-0.14000000000000012,2394469,4201071,3443641,2739121
2019-01-06,3.62,3.68,0.16000000000000014,0.16000000000000014,3.684,3.79,0.22999999999999998,0.1499999999999999,3.592,3.65,0.1499999999999999,0.10999999999999988,3.644,3.75,0.2400000000000002,0.14000000000000012,1010537,2177373,1819765,933058
2019-01-13,3.7625,3.79,0.08999999999999986,0.08999999999999986,3.825,3.88,0.08999999999999986,0.08000000000000007,3.7375000000000003,3.79,0.08999999999999986,0.08999999999999986,3.785,3.83,0.07000000000000028,0.06000000000000005,896908,1225336,543229,158882
2019-01-20,3.824,3.94,0.20999999999999996,0.10000000000000009,3.87,3.97,0.1900000000000004,0.15000000000000036,3.778,3.86,0.16999999999999993,0.16999999999999993,3.814,3.9,0.17999999999999972,0.17999999999999972,958653,1458690,906990,326177
2019-01-27,3.926,3.98,0.1299999999999999,0.08000000000000007,4.0,4.09,0.20999999999999996,0.1200000000000001,3.898,3.96,0.14000000000000012,0.07000000000000028,3.932,3.99,0.15000000000000036,0.0900000000000003,562176,723312,342546,-99193
2019-02-03,3.9779999999999998,4.06,0.17999999999999972,-0.050000000000000266,4.026,4.11,0.23000000000000043,-0.16999999999999993,3.93,4.02,0.23999999999999977,-0.15000000000000036,3.98,4.09,0.2999999999999998,-0.2400000000000002,623308,1218477,807947,147632
2019-02-10,3.8275,3.89,0.13000000000000034,-0.08000000000000007,3.8775,3.97,0.15000000000000036,-0.13000000000000034,3.7875,3.89,0.1499999999999999,-0.13000000000000034,3.83,3.93,0.15000000000000036,-0.1200000000000001,675385,896656,451191,192335
2019-02-17,3.87,3.94,0.1499999999999999,0.1499999999999999,3.916,4.02,0.16999999999999948,0.16999999999999948,3.84,3.93,0.15000000000000036,0.15000000000000036,3.884,3.98,0.16999999999999993,0.16999999999999993,638721,1106854,642178,-153400
2019-02-24,4.05,4.08,0.07000000000000028,0.03000000000000025,4.086,4.14,0.09999999999999964,-0.019999999999999574,4.0,4.05,0.08999999999999986,-0.019999999999999574,4.056,4.13,0.11000000000000032,-0.04999999999999982,536945,769057,449273,-223737
2019-03-03,4.052,4.09,0.07000000000000028,-0.040000000000000036,4.082,4.12,0.07000000000000028,-0.07000000000000028,4.0040000000000004,4.07,0.10000000000000009,-0.10000000000000009,4.052,4.09,0.09999999999999964,-0.09999999999999964,446142,608444,311572,311572
2019-03-10,4.03,4.05,0.040000000000000036,0.009999999999999787,4.05,4.07,0.03000000000000025,0.009999999999999787,3.996,4.02,0.03999999999999959,0.009999999999999787,4.014,4.05,0.05999999999999961,0.02999999999999936,474109,847130,654982,-231781
2019-03-17,4.088,4.2,0.1900000000000004,0.13999999999999968,4.124,4.23,0.20000000000000018,0.13999999999999968,4.0520000000000005,4.15,0.1900000000000004,0.1200000000000001,4.1,4.18,0.16999999999999993,0.16000000000000014,405141,576197,431055,374877
2019-03-24,4.346,4.44,0.20000000000000018,0.14000000000000057,4.386,4.46,0.15000000000000036,0.07000000000000028,4.294,4.38,0.13999999999999968,0.08000000000000007,4.346,4.45,0.15000000000000036,0.08000000000000007,699825,992786,510769,-296852
2019-03-31,4.558,4.63,0.1200000000000001,0.04999999999999982,4.604,4.66,0.08000000000000007,-0.03000000000000025,4.516,4.54,0.04999999999999982,0.009999999999999787,4.5600000000000005,4.62,0.08999999999999986,0.019999999999999574,551516,812750,481021,-238448
2019-04-07,4.544,4.58,0.08000000000000007,-0.0600000000000005,4.568,4.63,0.11000000000000032,-0.04999999999999982,4.506,4.54,0.07000000000000028,-0.04999999999999982,4.532,4.58,0.08999999999999986,-0.020000000000000462,480999,639928,274136,-16714
2019-04-14,4.6825,4.77,0.22999999999999954,0.15000000000000036,4.762499999999999,4.89,0.33000000000000007,0.27000000000000046,4.6225000000000005,4.73,0.27000000000000046,0.23000000000000043,4.7125,4.84,0.29000000000000004,0.2599999999999998,1108885,1562009,700204,43883
2019-04-21,4.694,4.79,0.16999999999999993,-0.16999999999999993,4.702,4.79,0.16999999999999993,-0.16999999999999993,4.608,4.72,0.20999999999999996,-0.20999999999999996,4.666,4.78,0.2400000000000002,-0.2400000000000002,566230,1208141,912876,-122221
2019-04-28,4.556,4.62,0.1200000000000001,0.040000000000000036,4.582,4.63,0.09999999999999964,0.019999999999999574,4.5040000000000004,4.58,0.1299999999999999,0.009999999999999787,4.542,4.6,0.10999999999999943,0.009999999999999787,1143266,3253054,3035244,1067959
2019-05-05,4.38,4.55,0.3199999999999994,-0.3199999999999994,4.422,4.55,0.29000000000000004,-0.29000000000000004,4.312,4.41,0.23000000000000043,-0.20999999999999996,4.364,4.44,0.20999999999999996,-0.1999999999999993,626089,1193005,831019,-831019
2019-05-12,4.204,4.33,0.3200000000000003,-0.22000000000000064,4.25,4.39,0.33000000000000007,-0.20999999999999996,4.176,4.3,0.29000000000000004,-0.20000000000000018,4.192,4.33,0.3100000000000005,-0.21000000000000085,575408,778214,404419,-52083
2019-05-19,3.8125,4.0,0.3500000000000001,-0.3500000000000001,3.84,4.0,0.31999999999999984,-0.29000000000000004,3.755,3.91,0.3200000000000003,-0.27,3.7800000000000002,3.94,0.31999999999999984,-0.27,515599,725086,369279,195773
2019-05-26,3.708,3.73,0.06000000000000005,0.029999999999999805,3.73,3.78,0.09999999999999964,0.04999999999999982,3.652,3.71,0.08000000000000007,0.08000000000000007,3.69,3.75,0.10000000000000009,0.029999999999999805,797072,1064163,560189,-326175
2019-06-02,3.702,3.75,0.10999999999999988,0.0,3.732,3.79,0.1200000000000001,0.04999999999999982,3.648,3.7,0.14000000000000012,0.03000000000000025,3.672,3.73,0.14000000000000012,0.029999999999999805,698814,1093530,502179,488581
2019-06-09,3.7279999999999998,3.8,0.16999999999999993,-0.14000000000000012,3.752,3.8,0.1499999999999999,-0.1499999999999999,3.68,3.75,0.16999999999999993,-0.16999999999999993,3.7159999999999997,3.78,0.17999999999999972,-0.17999999999999972,1115184,1420451,790961,68371
2019-06-16,3.892,3.99,0.3700000000000001,0.3500000000000001,3.95,4.03,0.31000000000000005,0.2999999999999994,3.842,3.96,0.33999999999999986,0.33999999999999986,3.89,4.0,0.2999999999999998,0.2999999999999998,1306898,1712591,859889,-652554
2019-06-23,3.9979999999999998,4.27,0.44999999999999973,0.3199999999999994,4.03,4.27,0.37999999999999945,0.2899999999999996,3.946,4.21,0.3900000000000001,0.3900000000000001,3.98,4.23,0.40000000000000036,0.40000000000000036,468353,721918,467537,467537
2019-06-30,4.175,4.22,0.08999999999999986,-0.03000000000000025,4.1825,4.23,0.10000000000000053,-0.040000000000000036,4.1125,4.15,0.09000000000000075,-0.05000000000000071,4.1425,4.19,0.13000000000000078,-0.08000000000000007,549274,1005348,655426,-655426
2019-07-07,4.242,4.36,0.3200000000000003,0.3200000000000003,4.286,4.41,0.33000000000000007,0.33000000000000007,4.218,4.35,0.3199999999999994,0.3199999999999994,4.24,4.36,0.3000000000000007,0.3000000000000007,1008373,2291465,1965681,467208
2019-07-14,4.34,4.44,0.22000000000000064,0.0699999999999994,4.388,4.5,0.23000000000000043,0.1200000000000001,4.306,4.41,0.1900000000000004,0.14000000000000057,4.34,4.48,0.23000000000000043,0.20000000000000018,527911,799276,427045,-390315
2019-07-21,4.482,4.53,0.11000000000000032,-0.09999999999999964,4.498,4.54,0.11000000000000032,-0.08999999999999986,4.43,4.49,0.1299999999999999,-0.11000000000000032,4.464,4.53,0.15000000000000036,-0.08000000000000007,256300,420903,271034,73055
2019-07-28,4.35,4.46,0.22999999999999954,-0.10999999999999943,4.392,4.57,0.3000000000000007,-0.11000000000000032,4.294,4.37,0.1900000000000004,-0.15000000000000036,4.334,4.39,0.13999999999999968,-0.1200000000000001,352744,410172,140302,32717
2019-08-04,4.368,4.42,0.1299999999999999,-0.08000000000000007,4.388,4.42,0.09999999999999964,-0.0699999999999994,4.302,4.37,0.1200000000000001,-0.04999999999999982,4.344,4.41,0.11000000000000032,-0.009999999999999787,270886,327994,140536,127742
2019-08-11,4.244,4.35,0.16999999999999993,0.1299999999999999,4.282,4.37,0.1299999999999999,0.10000000000000053,4.204,4.33,0.1900000000000004,0.1900000000000004,4.264,4.36,0.15000000000000036,0.1200000000000001,652827,1473182,1257425,-1257425
2019-08-18,4.406,4.48,0.17000000000000082,-0.08000000000000007,4.422,4.48,0.15000000000000036,-0.08000000000000007,4.356,4.43,0.16999999999999993,-0.11000000000000032,4.378,4.46,0.17999999999999972,-0.1200000000000001,248930,394388,268194,127789
2019-08-25,4.3950000000000005,4.48,0.16000000000000014,0.16000000000000014,4.4275,4.5,0.1200000000000001,0.1200000000000001,4.37,4.47,0.17999999999999972,0.14999999999999947,4.4025,4.5,0.16000000000000014,0.1299999999999999,204464,265502,97535,-79649
2019-09-01,4.52,4.6,0.22999999999999954,0.20000000000000018,4.548,4.6,0.21999999999999975,0.1900000000000004,4.482,4.55,0.21999999999999975,0.16999999999999993,4.51,4.58,0.20999999999999996,0.13999999999999968,278312,368858,222866,-222866
2019-09-08,4.548,4.65,0.2400000000000002,0.2400000000000002,4.636,4.75,0.21999999999999975,0.13999999999999968,4.538,4.63,0.21999999999999975,0.21999999999999975,4.608,4.69,0.1800000000000006,0.1299999999999999,343019,845155,657997,15850
2019-09-15,4.604,4.66,0.20999999999999996,-0.20999999999999996,4.664,4.67,0.03000000000000025,-0.03000000000000025,4.554,4.63,0.17999999999999972,-0.17999999999999972,4.612,4.66,0.14000000000000057,-0.03000000000000025,773300,1695874,1404268,715677
2019-09-22,4.53,4.59,0.09999999999999964,-0.09999999999999964,4.586,4.64,0.1200000000000001,-0.1200000000000001,4.486,4.55,0.10999999999999943,-0.10999999999999943,4.536,4.59,0.1299999999999999,-0.1299999999999999,603361,961486,670055,-403718
2019-09-29,4.636,4.69,0.10000000000000053,0.0600000000000005,4.686,4.74,0.1200000000000001,0.07000000000000028,4.614,4.66,0.10000000000000053,0.03000000000000025,4.654,4.7,0.08000000000000007,0.009999999999999787,363295,497926,281105,-98162
2019-10-06,4.7860000000000005,4.9,0.20999999999999996,0.16000000000000014,4.838,4.98,0.21000000000000085,0.21000000000000085,4.766,4.9,0.23000000000000043,0.20000000000000018,4.808,4.95,0.21999999999999975,0.21999999999999975,377344,585811,277896,-243758
2019-10-13,4.99,5.02,0.0699999999999994,0.05999999999999961,5.016,5.07,0.11000000000000032,0.08000000000000007,4.968,5.01,0.08999999999999986,0.08000000000000007,4.998,5.04,0.08999999999999986,0.08999999999999986,742158,1356450,1048350,678630
2019-10-20,5.082,5.11,0.07000000000000028,0.0600000000000005,5.102,5.15,0.09000000000000075,0.05000000000000071,5.04,5.09,0.10999999999999943,-0.04999999999999982,5.08,5.14,0.10999999999999943,0.02999999999999936,385302,539840,328963,132928
2019-10-27,5.15,5.25,0.17999999999999972,0.17999999999999972,5.1899999999999995,5.31,0.22999999999999954,0.22999999999999954,5.084,5.21,0.2400000000000002,0.1900000000000004,5.138,5.28,0.2600000000000007,0.1900000000000004,539461,740095,539347,539347
2019-11-03,5.18,5.23,0.11000000000000032,-0.11000000000000032,5.194,5.23,0.09000000000000075,-0.09000000000000075,5.14,5.18,0.08999999999999986,-0.08999999999999986,5.172,5.23,0.1200000000000001,-0.10999999999999943,335811,452015,208940,-207761
2019-11-10,5.124,5.2,0.10000000000000053,0.10000000000000053,5.154,5.23,0.11000000000000032,0.10000000000000053,5.102,5.16,0.08000000000000007,0.07000000000000028,5.126,5.16,0.0600000000000005,0.040000000000000036,219593,288787,126708,31349
2019-11-17,5.076,5.17,0.20999999999999996,-0.1900000000000004,5.1,5.18,0.16999999999999993,-0.16000000000000014,5.024,5.12,0.17999999999999972,-0.17999999999999972,5.046,5.14,0.15999999999999925,-0.1299999999999999,360229,646610,409829,17986
2019-11-24,4.96,5.04,0.13999999999999968,-0.0699999999999994,4.9875,5.04,0.11000000000000032,-0.10000000000000053,4.9174999999999995,4.97,0.1299999999999999,-0.1299999999999999,4.9399999999999995,5.03,0.1900000000000004,-0.1900000000000004,286183,341909,189650,-30204
2019-12-01,5.006,5.2,0.33999999999999986,0.33999999999999986,5.062,5.25,0.3799999999999999,0.3799999999999999,4.99,5.16,0.3200000000000003,0.3200000000000003,5.054,5.25,0.40000000000000036,0.40000000000000036,685591,1232028,992870,886380
2019-12-08,5.426,5.7,0.5600000000000005,0.4500000000000002,5.53,5.7,0.41999999999999993,0.34999999999999964,5.396,5.58,0.4500000000000002,0.4400000000000004,5.486,5.69,0.4300000000000006,0.3200000000000003,470485,617171,210196,-12424
2019-12-15,5.6259999999999994,5.66,0.07000000000000028,0.04999999999999982,5.654,5.68,0.040000000000000036,0.010000000000000675,5.59,5.62,0.08000000000000007,0.009999999999999787,5.606,5.63,0.07000000000000028,0.0,385591,414975,80445,60536
2019-12-22,5.5825,5.61,0.07000000000000028,0.0,5.595,5.62,0.0600000000000005,-0.020000000000000462,5.545,5.57,0.0600000000000005,-0.040000000000000036,5.575,5.61,0.0600000000000005,-0.0600000000000005,192283,246627,162671,130926
2019-12-29,5.53,5.57,0.10000000000000053,-0.08000000000000007,5.54,5.58,0.11000000000000032,-0.10000000000000053,5.473333333333334,5.53,0.16000000000000014,-0.16000000000000014,5.503333333333333,5.56,0.15999999999999925,-0.15999999999999925,476454,762325,580128,580128
