Date,BUROF_Open_average,BUROF_Open_max,BUROF_Open_min,BUROF_Open_volatility,BUROF_Open_change,BUROF_High_average,BUROF_High_max,BUROF_High_min,BUROF_High_volatility,BUROF_High_change,BUROF_Low_average,BUROF_Low_max,BUROF_Low_min,BUROF_Low_volatility,BUROF_Low_change,BUROF_Close_average,BUROF_Close_max,BUROF_Close_min,BUROF_Close_volatility,BUROF_Close_change,BUROF_Volume_average,BUROF_Volume_max,BUROF_Volume_min,BUROF_Volume_volatility,BUROF_Volume_change
2019-09-29,1.1219999999999999,1.18,1.085,0.09499999999999997,-0.09499999999999997,1.1294,1.18,1.09,0.08999999999999986,-0.07299999999999995,1.097,1.13,1.03,0.09999999999999987,-0.030000000000000027,1.1044,1.145,1.03,0.11499999999999999,-0.008000000000000007,6718,21373,0,21373,-20673
2019-10-06,1.0070000000000001,1.04,0.95,0.09000000000000008,-0.08000000000000007,1.02525,1.04,1.005,0.03500000000000014,-0.03100000000000014,0.993,1.04,0.95,0.09000000000000008,-0.06000000000000005,1.0075,1.04,0.98,0.06000000000000005,-0.010000000000000009,9307,16770,0,16770,7455
2019-10-13,0.9814,1.02,0.94,0.08000000000000007,0.052999999999999936,0.9908,1.024,0.96,0.06400000000000006,0.03400000000000003,0.96,0.99,0.91,0.07999999999999996,0.040000000000000036,0.9728,0.99,0.96,0.030000000000000027,0.025999999999999912,10267,16830,4859,11971,11971
2019-10-20,0.8502,0.996,0.677,0.31899999999999995,-0.14800000000000002,0.8992,0.996,0.809,0.18699999999999994,-0.08300000000000007,0.7768,0.929,0.67,0.259,-0.119,0.8272,0.932,0.67,0.262,-0.06400000000000006,50186,85955,21185,64770,28746
2019-10-27,0.7718,0.8140000000000001,0.743,0.07100000000000006,-0.07100000000000006,0.7902,0.8290000000000001,0.764,0.06500000000000006,-0.05600000000000005,0.7435999999999999,0.7609999999999999,0.723,0.03799999999999992,-0.0020000000000000018,0.7538,0.7609999999999999,0.75,0.010999999999999899,-0.0030000000000000027,25256,35725,7920,27805,-8084
2019-11-03,0.7526,0.8009999999999999,0.7070000000000001,0.09399999999999986,-0.06299999999999994,0.762,0.8009999999999999,0.7070000000000001,0.09399999999999986,-0.08599999999999985,0.731,0.8009999999999999,0.645,0.15599999999999992,-0.10499999999999998,0.7452,0.8009999999999999,0.645,0.15599999999999992,-0.1479999999999999,20943,59960,0,59960,-47545
2019-11-10,0.71025,0.753,0.675,0.07799999999999996,0.010000000000000009,0.7175,0.76,0.685,0.07499999999999996,-0.009999999999999898,0.6915,0.753,0.645,0.10799999999999998,0.025000000000000022,0.7055,0.759,0.67,0.08899999999999997,-0.02499999999999991,11061,22330,2460,19870,-11599
2019-11-17,0.6266,0.662,0.606,0.05600000000000005,0.05500000000000005,0.6446,0.71,0.606,0.10399999999999998,0.10299999999999998,0.6184000000000001,0.662,0.5760000000000001,0.08599999999999997,0.06400000000000006,0.6354,0.695,0.5820000000000001,0.11299999999999988,0.09499999999999997,14700,19146,8504,10642,-321
2019-11-24,0.734,0.77,0.679,0.09099999999999997,0.07399999999999995,0.754,0.815,0.6940000000000001,0.12099999999999989,0.05899999999999994,0.734,0.77,0.679,0.09099999999999997,0.07399999999999995,0.7526666666666666,0.815,0.69,0.125,0.06300000000000006,6917,12000,0,12000,-12000
2019-12-01,0.714,0.721,0.705,0.016000000000000014,0.016000000000000014,0.7213333333333333,0.738,0.705,0.03300000000000003,0.016000000000000014,0.714,0.721,0.705,0.016000000000000014,0.016000000000000014,0.7213333333333333,0.738,0.705,0.03300000000000003,0.016000000000000014,3106,9319,0,9319,0
2019-12-08,0.7184,0.774,0.679,0.09499999999999997,0.07400000000000007,0.7432,0.792,0.7,0.09200000000000008,0.07400000000000007,0.7086,0.753,0.6759999999999999,0.07700000000000007,0.07300000000000018,0.7302,0.7759999999999999,0.6759999999999999,0.09999999999999998,0.07300000000000018,13607,33460,2220,31240,-20755
2019-12-15,0.7762500000000001,0.809,0.7490000000000001,0.05999999999999994,0.05999999999999994,0.78125,0.809,0.758,0.051000000000000045,0.04500000000000004,0.7464999999999999,0.777,0.725,0.052000000000000046,0.052000000000000046,0.76125,0.777,0.752,0.025000000000000022,0.025000000000000022,38995,61593,9560,52033,-42340
2019-12-22,0.7696666666666667,0.785,0.752,0.03300000000000003,0.013000000000000012,0.7826666666666666,0.787,0.7759999999999999,0.01100000000000012,-0.0020000000000000018,0.7536666666666667,0.755,0.752,0.0030000000000000027,-0.0010000000000000009,0.7653333333333333,0.78,0.754,0.026000000000000023,-0.026000000000000023,15401,23255,6850,16405,16405
2019-12-29,0.7443333333333333,0.758,0.735,0.02300000000000002,0.0050000000000000044,0.75,0.773,0.735,0.038000000000000034,0.007000000000000006,0.7346666666666667,0.75,0.7190000000000001,0.030999999999999917,0.015999999999999903,0.7433333333333333,0.7659999999999999,0.722,0.04399999999999993,0.020000000000000018,39991,69324,13100,56224,56224
