Date,BUROF_Open_average,BUROF_Open_max,BUROF_Open_volatility,BUROF_Open_change%,BUROF_High_average,BUROF_High_max,BUROF_High_volatility,BUROF_High_change%,BUROF_Low_average,BUROF_Low_max,BUROF_Low_volatility,BUROF_Low_change%,BUROF_Close_average,BUROF_Close_max,BUROF_Close_volatility,BUROF_Close_change%,BUROF_Volume_average,BUROF_Volume_max,BUROF_Volume_volatility,BUROF_Volume_change%
2017-12-17,0.501,0.542,0.09200000000000003,20.44444444444445,0.5705,0.66,0.16000000000000003,8.400000000000007,0.4845,0.515,0.07500000000000001,17.045454545454547,0.517,0.542,0.08000000000000002,14.069264069264069,298488,764673,730330,-87.5493053742858
2017-12-24,0.5265,0.55,0.040000000000000036,2.7131782945736456,0.5505,0.5720000000000001,0.04200000000000004,3.7735849056603805,0.5075000000000001,0.51,0.010000000000000009,2.0000000000000018,0.527,0.5479999999999999,0.03399999999999992,1.1673151750972772,118493,234430,213981,564.1498361778082
2017-12-31,0.5576,0.595,0.05499999999999994,0.5555555555555355,0.5696,0.596,0.05300000000000005,-1.272727272727294,0.5176000000000001,0.547,0.07500000000000001,-7.8124999999999964,0.5424,0.588,0.07099999999999995,-3.703703703703707,134769,279650,207647,30.872546478474987
2018-01-07,0.5105,0.525,0.025000000000000022,2.0000000000000018,0.51475,0.525,0.015000000000000013,0.0,0.48124999999999996,0.485,0.010000000000000009,-1.0309278350515474,0.492,0.5,0.020000000000000018,-0.40000000000000036,77499,168393,148888,92.13733141644417
2018-01-14,0.5236000000000001,0.56,0.061000000000000054,9.803921568627459,0.5554,0.595,0.06699999999999995,11.214953271028026,0.5024,0.54,0.05400000000000005,8.000000000000007,0.524,0.56,0.06000000000000005,8.000000000000007,253610,830589,812161,279.56536536788894
2018-01-21,0.5456,0.59,0.08999999999999997,-3.811252268602544,0.5710000000000001,0.62,0.06899999999999995,0.7259528130671512,0.51,0.53,0.030000000000000027,0.0,0.5286000000000001,0.5720000000000001,0.07200000000000006,-3.4749034749034777,190461,468785,391446,-16.033526224934043
2018-01-28,0.4842,0.514,0.07400000000000001,2.8000000000000025,0.5048,0.52,0.040000000000000036,-1.1538461538461549,0.452,0.46,0.020000000000000018,-1.5283842794759719,0.46740000000000004,0.486,0.034999999999999976,-6.431535269709549,301256,712448,664413,723.6678728742037
2018-02-04,0.4658,0.49700000000000005,0.04600000000000004,4.212860310421277,0.4904,0.5,0.020000000000000018,-3.2064128256513054,0.4582,0.47,0.019999999999999962,2.222222222222224,0.4712,0.48,0.016000000000000014,-1.9027484143763231,118818,386730,364250,-72.98953464620857
2018-02-11,0.5,0.535,0.08000000000000002,10.416666666666677,0.53625,0.58,0.09999999999999998,20.833333333333332,0.476,0.5,0.044999999999999984,6.753812636165584,0.50025,0.512,0.044999999999999984,9.635974304068519,66541,149684,116867,-27.281792195705645
2018-02-18,0.5095999999999999,0.5379999999999999,0.04799999999999993,-3.8461538461538494,0.528,0.55,0.050000000000000044,-5.660377358490571,0.488,0.51,0.04999999999999999,-6.122448979591831,0.5004,0.53,0.050000000000000044,-2.040816326530614,141552,449420,416802,-2.1297148114075437
2018-02-25,0.449,0.465,0.025000000000000022,-4.347826086956525,0.4762,0.5,0.03799999999999998,-6.799999999999995,0.4438,0.45899999999999996,0.01899999999999996,-4.139433551198249,0.46099999999999997,0.485,0.04200000000000004,-8.659793814432998,26757,44694,33940,164.28305746698902
2018-03-04,0.4556,0.46,0.010000000000000009,0.8771929824561411,0.47440000000000004,0.55,0.10000000000000003,20.6140350877193,0.441,0.45,0.015000000000000013,2.2727272727272747,0.464,0.5329999999999999,0.09599999999999986,18.44444444444442,161256,737000,723105,3605.3795877325288
2018-03-11,0.5045999999999999,0.5479999999999999,0.07799999999999996,-10.185185185185194,0.5316,0.56,0.07200000000000006,-11.111111111111102,0.4678,0.48200000000000004,0.02900000000000008,1.9867549668874314,0.48260000000000003,0.529,0.067,0.0,251719,736515,649748,-52.18342536564935
2018-03-18,0.47159999999999996,0.493,0.04299999999999998,4.893617021276601,0.481,0.493,0.02400000000000002,0.6122448979591842,0.4542,0.47,0.019999999999999962,-4.042553191489354,0.46659999999999996,0.475,0.023999999999999966,-1.4736842105263173,29251,83463,77767,-93.17541904796137
2018-03-25,0.4355,0.49,0.07799999999999996,-14.285714285714288,0.4425,0.49,0.07100000000000001,-14.285714285714288,0.39525,0.41,0.02999999999999997,-7.317073170731701,0.40850000000000003,0.43200000000000005,0.04200000000000004,-9.72222222222223,56736,134966,128658,-25.637529256131067
2018-04-01,0.4046,0.418,0.021999999999999964,0.0,0.41919999999999996,0.42,0.0020000000000000018,0.0,0.3872,0.392,0.01200000000000001,1.2919896640826884,0.395,0.409,0.02100000000000002,-1.010101010101011,30230,42199,25927,-23.58282700140215
2018-04-08,0.4568,0.58,0.187,47.582697201017815,0.488,0.58,0.16999999999999998,41.463414634146346,0.4344,0.506,0.11300000000000004,28.753180661577623,0.4718,0.552,0.14300000000000007,27.1393643031785,74996,163239,157648,1410.499016276158
2018-04-15,0.5162,0.561,0.07100000000000006,-9.259259259259267,0.5488,0.585,0.06499999999999995,-0.3703703703703912,0.4918,0.506,0.03300000000000003,-3.162055335968382,0.5202,0.5539999999999999,0.05899999999999994,-1.3282732447817849,125777,477355,468276,-56.85091012784564
2018-04-22,0.4994,0.544,0.11400000000000005,2.2556390977443628,0.5494,0.605,0.08699999999999997,13.721804511278187,0.4606,0.537,0.2,5.294117647058828,0.5388000000000001,0.605,0.10399999999999998,18.62745098039215,99717,187019,170549,650.1464040752477
2018-04-29,0.5196,0.597,0.10599999999999998,-16.247906197654938,0.524,0.597,0.10099999999999998,-15.912897822445556,0.4928,0.518,0.05400000000000005,-10.424710424710433,0.4974,0.518,0.05400000000000005,-10.424710424710433,23071,49131,45822,-22.88575441167491
2018-05-06,0.4878,0.496,0.02300000000000002,4.862579281183937,0.4894,0.504,0.031000000000000028,4.862579281183937,0.4868,0.496,0.02300000000000002,4.862579281183937,0.48919999999999997,0.503,0.030000000000000027,4.862579281183937,1275,2509,2297,-60.34276604224791
2018-05-13,0.4872,0.502,0.055999999999999994,-9.898989898989896,0.4964,0.529,0.069,-7.070707070707066,0.4862,0.502,0.055999999999999994,-9.164969450101829,0.495,0.529,0.069,-6.693711967545633,4053,6158,3531,21.31709173962695
2018-05-20,0.4566666666666667,0.49700000000000005,0.07,-14.084507042253522,0.4566666666666667,0.49700000000000005,0.07,-14.084507042253522,0.44233333333333336,0.455,0.029000000000000026,-6.373626373626379,0.44233333333333336,0.455,0.029000000000000026,-6.373626373626379,1550,2320,2100,-90.51724137931035
2018-05-27,0.403,0.419,0.02899999999999997,-6.921241050119324,0.4044,0.419,0.022999999999999965,-5.250596658711209,0.4016,0.419,0.02899999999999997,-6.921241050119324,0.403,0.419,0.02699999999999997,-5.250596658711209,5786,22077,21277,-22.595638183768322
2018-06-03,0.3995,0.40700000000000003,0.013000000000000067,3.2994923857868192,0.4015,0.40700000000000003,0.010000000000000009,2.5188916876574328,0.39849999999999997,0.40700000000000003,0.013000000000000067,3.2994923857868192,0.4005,0.40700000000000003,0.010000000000000009,2.5188916876574328,2649,5662,5237,-87.01100244498778
2018-06-10,0.4435,0.462,0.03200000000000003,-4.2316258351893135,0.4615,0.504,0.07100000000000001,2.449888641425392,0.424,0.43,0.01100000000000001,2.625298329355611,0.433,0.46,0.041000000000000036,9.785202863961821,8141,15301,11359,3.1564501372369627
2018-06-17,0.408,0.419,0.025000000000000022,-5.966587112171843,0.408,0.419,0.025000000000000022,-5.966587112171843,0.4005,0.41600000000000004,0.030000000000000027,-3.500000000000003,0.4005,0.41600000000000004,0.030000000000000027,-3.500000000000003,6180,17027,16027,-81.86763372620126
2018-06-24,0.3745,0.385,0.02200000000000002,-5.714285714285719,0.3745,0.385,0.02200000000000002,-5.714285714285719,0.37225,0.385,0.02200000000000002,-5.714285714285719,0.37225,0.385,0.02200000000000002,-5.714285714285719,704,1056,924,-87.5
2018-07-01,0.368,0.368,0.0,0.0,0.368,0.368,0.0,0.0,0.368,0.368,0.0,0.0,0.368,0.368,0.0,0.0,398,398,0,0.0
2018-07-08,0.305,0.34700000000000003,0.05700000000000005,-16.426512968299722,0.30825,0.34700000000000003,0.05700000000000005,-14.697406340057633,0.2915,0.293,0.0030000000000000027,-1.0238907849829362,0.29325,0.3,0.010000000000000009,-1.0238907849829362,17659,32085,30070,1492.3076923076924
2018-07-15,0.27449999999999997,0.28,0.011000000000000065,-3.9285714285714515,0.27449999999999997,0.28,0.011000000000000065,-3.9285714285714515,0.27449999999999997,0.28,0.011000000000000065,-3.9285714285714515,0.27449999999999997,0.28,0.011000000000000065,-3.9285714285714515,2448,2525,153,-6.0594059405940595
2018-07-22,0.28275,0.29,0.009999999999999953,-3.103448275862053,0.2885,0.294,0.013999999999999957,1.3793103448275876,0.27975000000000005,0.281,0.0030000000000000027,0.35714285714285743,0.28350000000000003,0.294,0.013999999999999957,4.999999999999984,45423,96130,76566,-60.62311453240404
2018-07-29,0.35050000000000003,0.35700000000000004,0.013000000000000067,3.77906976744188,0.359,0.361,0.003999999999999948,-1.1080332409972156,0.3425,0.344,0.002999999999999947,-0.8720930232557986,0.348,0.355,0.013999999999999957,-3.943661971830974,5824,10945,10242,-93.57697578803106
2018-08-05,0.31174999999999997,0.33,0.040000000000000036,-8.841463414634138,0.314,0.33,0.031000000000000028,-8.841463414634138,0.30124999999999996,0.32799999999999996,0.03799999999999998,-9.451219512195115,0.304,0.32799999999999996,0.03799999999999998,-8.841463414634138,11877,22513,21551,837.6299376299377
2018-08-12,0.2938,0.3,0.013999999999999957,-2.3411371237458214,0.2942,0.302,0.01599999999999996,-2.3411371237458214,0.2938,0.3,0.013999999999999957,-2.3411371237458214,0.2942,0.302,0.01599999999999996,-2.3411371237458214,6296,21251,21094,698.1132075471698
2018-08-19,0.292,0.312,0.030000000000000027,10.638297872340436,0.30566666666666664,0.326,0.03300000000000003,11.262798634812297,0.292,0.312,0.030000000000000027,10.638297872340436,0.30533333333333335,0.326,0.03400000000000003,11.643835616438368,9917,27250,26650,-93.02385321100917
2018-08-26,0.34600000000000003,0.34600000000000003,0.0,0.0,0.428,0.428,0.0,0.0,0.34600000000000003,0.34600000000000003,0.0,0.0,0.389,0.389,0.0,0.0,4039,4039,0,0.0
2018-09-02,0.32575,0.337,0.015000000000000013,0.0,0.34550000000000003,0.376,0.05399999999999999,-7.7127659574468,0.32575,0.337,0.015000000000000013,0.0,0.34550000000000003,0.376,0.05399999999999999,-7.7127659574468,1124,2644,2523,78.28725556304788
2018-09-09,0.307,0.312,0.010000000000000009,-3.205128205128208,0.31,0.318,0.016000000000000014,-5.031446540880507,0.307,0.312,0.010000000000000009,-3.205128205128208,0.31,0.318,0.016000000000000014,-5.031446540880507,350,430,160,-37.2093023255814
2018-09-16,0.29266666666666663,0.3,0.01100000000000001,-3.66666666666667,0.293,0.3,0.01100000000000001,-3.3333333333333366,0.2916666666666667,0.3,0.013999999999999957,-3.66666666666667,0.292,0.3,0.013999999999999957,-3.3333333333333366,5046,12010,10510,8.666666666666666
2018-09-23,0.28800000000000003,0.311,0.03899999999999998,14.338235294117638,0.29025,0.311,0.03899999999999998,14.338235294117638,0.27825,0.29100000000000004,0.022000000000000075,6.985294117647064,0.27825,0.29100000000000004,0.022000000000000075,6.985294117647064,9530,35000,34093,33.0760749724366
2018-09-30,0.3223333333333333,0.33799999999999997,0.03799999999999998,-11.242603550295854,0.325,0.34600000000000003,0.04600000000000004,-13.294797687861282,0.3223333333333333,0.33799999999999997,0.03799999999999998,-11.242603550295854,0.325,0.34600000000000003,0.04600000000000004,-13.294797687861282,1660,2016,554,2.80437756497948
2018-10-07,0.288,0.3,0.02100000000000002,-2.3333333333333357,0.297,0.315,0.034999999999999976,-6.98412698412699,0.2855,0.293,0.014000000000000012,1.0344827586206906,0.29075,0.3,0.019999999999999962,1.0344827586206906,14526,30101,30001,-99.66778512341783
2018-10-14,0.2673333333333333,0.27899999999999997,0.02899999999999997,-8.424908424908432,0.2683333333333333,0.27899999999999997,0.02899999999999997,-9.420289855072472,0.2673333333333333,0.27899999999999997,0.02899999999999997,-8.424908424908432,0.2683333333333333,0.27899999999999997,0.02899999999999997,-9.420289855072472,893,2000,2000,-100.0
2018-10-21,0.24233333333333335,0.25,0.01899999999999999,-7.599999999999996,0.24233333333333335,0.25,0.01899999999999999,-7.599999999999996,0.24066666666666667,0.25,0.01899999999999999,-7.599999999999996,0.24066666666666667,0.25,0.01899999999999999,-7.599999999999996,1134,3402,3402,0.0
2018-10-28,0.22166666666666668,0.233,0.032,-13.733905579399142,0.22266666666666668,0.233,0.029000000000000026,-12.446351931330483,0.22166666666666668,0.233,0.032,-13.733905579399142,0.22266666666666668,0.233,0.029000000000000026,-12.446351931330483,8666,26000,26000,2600000.0
2018-11-04,0.1905,0.19399999999999998,0.0069999999999999785,3.7433155080213787,0.1905,0.19399999999999998,0.0069999999999999785,3.7433155080213787,0.1905,0.19399999999999998,0.0069999999999999785,3.7433155080213787,0.1905,0.19399999999999998,0.0069999999999999785,3.7433155080213787,0,0,0,0.0
2018-11-11,0.18,0.18,0.0,0.0,0.18275,0.191,0.01100000000000001,-5.759162303664927,0.18,0.18,0.0,0.0,0.18275,0.191,0.01100000000000001,-5.759162303664927,6475,25900,25900,-100.0
2018-11-18,0.18600000000000003,0.18600000000000003,0.0,0.0,0.21,0.21,0.0,0.0,0.18600000000000003,0.18600000000000003,0.0,0.0,0.21,0.21,0.0,0.0,19100,19100,0,0.0
2018-11-25,0.19899999999999998,0.19899999999999998,0.0,0.0,0.19899999999999998,0.19899999999999998,0.0,0.0,0.19899999999999998,0.19899999999999998,0.0,0.0,0.19899999999999998,0.19899999999999998,0.0,0.0,0,0,0,0.0
2018-12-02,0.159,0.159,0.0,0.0,0.159,0.159,0.0,0.0,0.159,0.159,0.0,0.0,0.159,0.159,0.0,0.0,0,0,0,0.0
2018-12-09,0.138,0.138,0.0,0.0,0.14,0.14,0.0,0.0,0.114,0.114,0.0,0.0,0.133,0.133,0.0,0.0,249350,249350,0,0.0
2018-12-16,0.109,0.11599999999999999,0.015999999999999986,5.454545454545447,0.119,0.14,0.030000000000000013,-17.142857142857157,0.10475,0.11599999999999999,0.024999999999999994,5.454545454545447,0.11499999999999999,0.132,0.030000000000000013,-12.121212121212132,90929,229363,229363,-100.0
2018-12-23,0.12975,0.14800000000000002,0.028000000000000025,-12.162162162162172,0.132,0.14800000000000002,0.028000000000000025,-12.162162162162172,0.12625,0.14800000000000002,0.031000000000000028,-18.918918918918934,0.13025,0.14800000000000002,0.028000000000000025,-16.891891891891895,13651,50105,50105,5010500.0
2018-12-30,0.126,0.136,0.021000000000000005,-9.448818897637793,0.13166666666666668,0.14,0.02500000000000001,-17.85714285714286,0.125,0.133,0.018000000000000002,-9.448818897637793,0.13066666666666665,0.14,0.02500000000000001,-16.05839416058393,12500,27500,27500,-100.0
2019-01-06,0.1295,0.141,0.023999999999999994,20.51282051282051,0.13675,0.17,0.05300000000000002,45.299145299145316,0.129,0.141,0.02599999999999998,22.608695652173896,0.13625,0.17,0.05500000000000001,47.82608695652174,4776,15005,15005,-72.66244585138287
2019-01-13,0.168,0.18,0.025999999999999995,-14.444444444444443,0.17,0.18,0.01999999999999999,-11.111111111111107,0.16666666666666666,0.18,0.03,-16.666666666666668,0.17,0.18,0.01999999999999999,-11.111111111111107,3166,9500,9500,950000.0
2019-01-20,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0,0,0,0.0
2019-01-27,0.135,0.135,0.0,0.0,0.135,0.135,0.0,0.0,0.135,0.135,0.0,0.0,0.135,0.135,0.0,0.0,0,0,0,0.0
2019-02-03,0.149,0.154,0.010999999999999982,-2.5974025974025996,0.149,0.154,0.010999999999999982,-2.5974025974025996,0.148,0.154,0.010999999999999982,-4.545454545454549,0.148,0.154,0.010999999999999982,-4.545454545454549,1666,5000,5000,500000.0
2019-02-10,0.17,0.17,0.0,0.0,0.17300000000000001,0.17300000000000001,0.0,0.0,0.16399999999999998,0.16399999999999998,0.0,0.0,0.16399999999999998,0.16399999999999998,0.0,0.0,6625,6625,0,0.0
2019-02-17,0.2154,0.24,0.06,33.333333333333336,0.2372,0.306,0.11099999999999999,23.076923076923066,0.2154,0.24,0.06,33.333333333333336,0.22820000000000001,0.265,0.07400000000000001,25.654450261780095,33916,121400,121400,-100.0
2019-02-24,0.2436,0.256,0.035,-9.795918367346937,0.2484,0.259,0.027999999999999997,-10.81081081081081,0.2386,0.245,0.023999999999999994,-9.795918367346937,0.243,0.259,0.030000000000000027,-11.583011583011594,19295,31955,21449,58.623491904732134
2019-03-03,0.24825,0.263,0.026000000000000023,10.970464135021107,0.2515,0.276,0.039000000000000035,16.455696202531662,0.24825,0.263,0.026000000000000023,10.970464135021107,0.2515,0.276,0.039000000000000035,16.455696202531662,750,3000,3000,300000.0
2019-03-10,0.26733333333333337,0.278,0.018000000000000016,-6.474820143884897,0.26733333333333337,0.278,0.018000000000000016,-6.474820143884897,0.266,0.278,0.02200000000000002,-7.913669064748208,0.26666666666666666,0.278,0.020000000000000018,-7.194244604316553,1175,3525,3525,352500.0
2019-03-17,0.2284,0.24100000000000002,0.031000000000000028,1.2658227848101278,0.23,0.248,0.038000000000000006,4.641350210970469,0.2284,0.24100000000000002,0.031000000000000028,1.2658227848101278,0.23,0.248,0.038000000000000006,4.641350210970469,2302,11514,11514,1151400.0
2019-03-24,0.229,0.23,0.0020000000000000018,-0.8695652173913051,0.249,0.268,0.038000000000000006,16.521739130434785,0.224,0.23,0.01200000000000001,-5.217391304347831,0.249,0.268,0.038000000000000006,16.521739130434785,5050,10100,10100,1010000.0
2019-03-31,0.26,0.26,0.0,0.0,0.261,0.261,0.0,0.0,0.26,0.26,0.0,0.0,0.261,0.261,0.0,0.0,6000,6000,0,0.0
2019-04-07,0.259,0.259,0.0,0.0,0.259,0.259,0.0,0.0,0.259,0.259,0.0,0.0,0.259,0.259,0.0,0.0,0,0,0,0.0
2019-04-14,0.2405,0.245,0.00899999999999998,-3.673469387755094,0.2405,0.245,0.00899999999999998,-3.673469387755094,0.239,0.245,0.011999999999999983,-4.897959183673463,0.239,0.245,0.011999999999999983,-4.897959183673463,356,713,713,71300.0
2019-04-21,0.23199999999999998,0.253,0.046999999999999986,10.480349344978176,0.2425,0.26,0.034,13.537117903930143,0.22825,0.247,0.04099999999999998,12.272727272727272,0.24025000000000002,0.26,0.04000000000000001,18.181818181818187,8038,12150,9450,96.4074074074074
2019-04-28,0.3005,0.39,0.124,46.61654135338346,0.4155,0.688,0.42199999999999993,158.64661654135335,0.29575,0.385,0.127,44.73684210526315,0.4035,0.649,0.383,143.98496240601503,68389,194364,194364,19436400.0
2019-05-05,0.5826,0.685,0.20000000000000007,-29.19708029197081,0.6022,0.685,0.20000000000000007,-29.19708029197081,0.5208,0.575,0.127,-22.086956521739133,0.5384,0.618,0.15500000000000003,-19.47826086956522,14823,29698,20940,-70.50979863963903
2019-05-12,0.46475,0.479,0.03600000000000003,4.514672686230253,0.48224999999999996,0.501,0.031000000000000028,2.978723404255322,0.45275,0.46299999999999997,0.020000000000000018,4.514672686230253,0.476,0.501,0.05199999999999999,2.978723404255322,2876,5025,4425,192.0
2019-05-19,0.5373333333333333,0.605,0.13,27.36842105263158,0.629,0.86,0.385,81.05263157894737,0.5116666666666667,0.56,0.1170000000000001,26.41083521444698,0.6273333333333333,0.858,0.38599999999999995,81.77966101694913,83673,246621,244821,13601.166666666666
2019-05-26,0.8084,1.19,0.5419999999999999,-45.3781512605042,0.8613999999999999,1.26,0.5870000000000001,-46.587301587301596,0.6868,0.9440000000000001,0.3340000000000001,-34.32203389830509,0.7634000000000001,1.175,0.555,-47.23404255319149,69781,134000,117175,-87.43727973239352
2019-06-02,0.5518,0.7,0.22499999999999998,19.65811965811966,0.591,0.727,0.244,24.273504273504276,0.5092,0.65,0.21200000000000008,32.11382113821137,0.5538000000000001,0.659,0.19000000000000006,28.968253968253972,36827,80343,78589,928.2044628956928
2019-06-09,0.5316,0.623,0.15500000000000003,-24.077046548956663,0.5396000000000001,0.623,0.14699999999999996,-22.150882825040128,0.4934,0.537,0.08700000000000002,-15.094339622641511,0.5002,0.5539999999999999,0.10399999999999993,-18.772563176895297,29268,78000,71370,164.40677966101694
2019-06-16,0.40825,0.429,0.031000000000000028,-5.3613053613053525,0.44625000000000004,0.48700000000000004,0.08700000000000002,2.5263157894736983,0.39525,0.42,0.05199999999999999,-3.3333333333333233,0.42,0.48700000000000004,0.11700000000000005,11.954022988505757,23157,32290,18555,-20.08647646990696
2019-06-23,0.5025999999999999,0.563,0.09499999999999997,-2.2964509394572046,0.5322,0.602,0.134,-22.259136212624586,0.495,0.529,0.061000000000000054,-2.2964509394572046,0.5112,0.537,0.06900000000000006,-12.849162011173194,64603,207250,207250,-100.0
2019-06-30,0.5125000000000001,0.529,0.03699999999999998,-3.213610586011345,0.53125,0.57,0.06299999999999994,7.344632768361567,0.50925,0.517,0.024999999999999967,-0.7751937984496131,0.51975,0.547,0.04800000000000004,6.0077519379845015,2522,3744,3744,-1.470128245229903
2019-07-07,0.615,0.6579999999999999,0.09799999999999986,17.499999999999975,0.663,0.6859999999999999,0.05499999999999994,0.882352941176455,0.6056,0.65,0.09899999999999998,17.967332123411975,0.6488,0.68,0.06800000000000006,-1.3235294117647234,12923,31224,30400,287.63500931098696
2019-07-14,0.8320000000000001,0.935,0.2340000000000001,17.83166904422254,0.914,0.985,0.118,-7.56929637526652,0.7722,0.831,0.13,12.69614835948646,0.8466,0.9309999999999999,0.19799999999999995,-9.667024704618687,175329,363179,272644,-62.5055413446262
2019-07-21,0.8252,0.88,0.123,-13.188073394495413,0.843,0.914,0.1160000000000001,-12.144420131291039,0.7829999999999999,0.826,0.08799999999999997,-8.353510895883772,0.8166,0.871,0.10199999999999998,-7.807118254879456,44556,81062,67091,-82.76504404036416
2019-07-28,1.0444,1.3,0.4870000000000001,42.68142681426814,1.161,1.32,0.42000000000000004,28.888888888888875,0.98,1.113,0.30000000000000004,26.69126691266914,1.0858,1.2570000000000001,0.3570000000000001,22.44444444444445,142746,292122,271084,-64.89512589898047
2019-08-04,1.0596,1.162,0.20599999999999996,-6.196213425129074,1.0992,1.17,0.16999999999999993,-6.837606837606825,0.9664,1.03,0.128,-5.000000000000004,1.03,1.1,0.15000000000000013,-9.523809523809533,86466,198139,156873,-25.91781412132201
2019-08-11,0.8994,0.94,0.09299999999999997,-4.255319148936162,0.918,0.958,0.06299999999999994,-6.054279749478073,0.8626,0.929,0.09699999999999998,-10.44133476856835,0.8852,0.9329999999999999,0.08099999999999996,-8.681672025723469,34617,41425,14849,-14.333429311834148
2019-08-18,0.957,1.036,0.18199999999999994,21.31147540983606,1.0146,1.16,0.3059999999999998,35.831381733021054,0.9438000000000001,1.036,0.18199999999999994,21.31147540983606,0.9988,1.093,0.23899999999999988,27.98594847775174,60759,177256,177256,17725600.0
2019-08-25,1.044,1.12,0.14600000000000002,-8.750000000000005,1.07975,1.14,0.08899999999999997,-7.192982456140339,0.9942500000000001,1.022,0.06499999999999995,3.4412955465587074,1.03225,1.043,0.02299999999999991,0.7774538386783075,28114,70209,67309,-95.86947542337877
2019-09-01,1.0706,1.182,0.21099999999999997,11.225540679711647,1.1061999999999999,1.182,0.16700000000000004,11.330049261083746,1.044,1.1,0.13000000000000012,8.24742268041238,1.079,1.163,0.16200000000000014,8.591408591408602,32064,77348,64440,80.50821196157422
2019-09-08,1.0588,1.1,0.08400000000000007,1.1342155009451806,1.082,1.11,0.06000000000000005,0.9345794392523372,1.0408,1.08,0.07900000000000018,-1.2287334593572894,1.068,1.1,0.07000000000000006,-1.775700934579451,98878,236560,191135,393.8622129436326
2019-09-15,1.2452,1.4,0.3639999999999999,32.239382239382245,1.3422,1.474,0.3340000000000001,22.192982456140363,1.2064,1.351,0.31499999999999995,24.227799227799213,1.2816,1.37,0.2300000000000002,12.894736842105267,272833,618449,561557,-79.62320916905445
2019-09-22,1.2498,1.3,0.1140000000000001,-6.923076923076929,1.293,1.3519999999999999,0.10199999999999987,-3.8461538461538494,1.2068,1.2570000000000001,0.07700000000000018,-1.1725293132328318,1.231,1.29,0.09600000000000009,0.16750418760469027,27737,56877,52722,97.71613306914172
2019-09-29,1.1219999999999999,1.18,0.09499999999999997,-8.050847457627116,1.1294,1.18,0.08999999999999986,-6.1864406779660985,1.097,1.13,0.09999999999999987,-2.690582959641258,1.1044,1.145,0.11499999999999999,-0.7174887892376688,6718,21373,21373,-96.72483975108783
2019-10-06,1.0070000000000001,1.04,0.09000000000000008,-7.766990291262142,1.02525,1.04,0.03500000000000014,-2.9922779922780056,0.993,1.04,0.09000000000000008,-5.940594059405946,1.0075,1.04,0.06000000000000005,-0.990099009900991,9307,16770,16770,80.03220611916264
2019-10-13,0.9814,1.02,0.08000000000000007,5.480868665977242,0.9908,1.024,0.06400000000000006,3.4343434343434374,0.96,0.99,0.07999999999999996,4.210526315789478,0.9728,0.99,0.030000000000000027,2.697095435684638,10267,16830,11971,246.3675653426631
2019-10-20,0.8502,0.996,0.31899999999999995,-14.859437751004018,0.8992,0.996,0.18699999999999994,-8.333333333333341,0.7768,0.929,0.259,-12.809472551130245,0.8272,0.932,0.262,-6.866952789699576,50186,85955,64770,135.69034694359217
2019-10-27,0.7718,0.8140000000000001,0.07100000000000006,-8.72235872235873,0.7902,0.8290000000000001,0.06500000000000006,-6.755126658624855,0.7435999999999999,0.7609999999999999,0.03799999999999992,-0.2684563758389264,0.7538,0.7609999999999999,0.010999999999999899,-0.3984063745019924,25256,35725,27805,-22.628411476557034
2019-11-03,0.7526,0.8009999999999999,0.09399999999999986,-8.181818181818175,0.762,0.8009999999999999,0.09399999999999986,-10.84489281210591,0.731,0.8009999999999999,0.15599999999999992,-13.999999999999998,0.7452,0.8009999999999999,0.15599999999999992,-18.66330390920554,20943,59960,59960,-79.29452968645764
2019-11-10,0.71025,0.753,0.07799999999999996,1.4814814814814827,0.7175,0.76,0.07499999999999996,-1.4388489208632949,0.6915,0.753,0.10799999999999998,3.8759689922480653,0.7055,0.759,0.08899999999999997,-3.597122302158261,11061,22330,19870,-51.9435736677116
2019-11-17,0.6266,0.662,0.05600000000000005,9.060955518945644,0.6446,0.71,0.10399999999999998,16.968698517298183,0.6184000000000001,0.662,0.08599999999999997,10.702341137123756,0.6354,0.695,0.11299999999999988,15.833333333333329,14700,19146,10642,-1.6765904105296145
2019-11-24,0.734,0.77,0.09099999999999997,10.89837997054491,0.754,0.815,0.12099999999999989,8.501440922190193,0.734,0.77,0.09099999999999997,10.89837997054491,0.7526666666666666,0.815,0.125,9.130434782608704,6917,12000,12000,-100.0
2019-12-01,0.714,0.721,0.016000000000000014,2.2695035460992927,0.7213333333333333,0.738,0.03300000000000003,2.2695035460992927,0.714,0.721,0.016000000000000014,2.2695035460992927,0.7213333333333333,0.738,0.03300000000000003,2.2695035460992927,3106,9319,9319,0.0
2019-12-08,0.7184,0.774,0.09499999999999997,10.571428571428582,0.7432,0.792,0.09200000000000008,10.571428571428582,0.7086,0.753,0.07700000000000007,10.798816568047364,0.7302,0.7759999999999999,0.09999999999999998,10.798816568047364,13607,33460,31240,-82.23058637083993
2019-12-15,0.7762500000000001,0.809,0.05999999999999994,8.01068090787716,0.78125,0.809,0.051000000000000045,5.890052356020947,0.7464999999999999,0.777,0.052000000000000046,7.172413793103455,0.76125,0.777,0.025000000000000022,3.324468085106386,38995,61593,52033,-81.57996146435453
