Date,BUROF_Open_average,BUROF_Open_max,BUROF_Open_volatility,BUROF_Open_change,BUROF_High_average,BUROF_High_max,BUROF_High_volatility,BUROF_High_change,BUROF_Low_average,BUROF_Low_max,BUROF_Low_volatility,BUROF_Low_change,BUROF_Close_average,BUROF_Close_max,BUROF_Close_volatility,BUROF_Close_change,BUROF_Volume_average,BUROF_Volume_max,BUROF_Volume_volatility,BUROF_Volume_change
2017-12-31,0.5576,0.595,0.05499999999999994,0.0029999999999998916,0.5696,0.596,0.05300000000000005,-0.007000000000000117,0.5176000000000001,0.547,0.07500000000000001,-0.03999999999999998,0.5424,0.588,0.07099999999999995,-0.020000000000000018,134769,279650,207647,26204
2018-01-07,0.5105,0.525,0.025000000000000022,0.010000000000000009,0.51475,0.525,0.015000000000000013,0.0,0.48124999999999996,0.485,0.010000000000000009,-0.0050000000000000044,0.492,0.5,0.020000000000000018,-0.0020000000000000018,77499,168393,148888,80751
2018-01-14,0.5236000000000001,0.56,0.061000000000000054,0.050000000000000044,0.5554,0.595,0.06699999999999995,0.05999999999999994,0.5024,0.54,0.05400000000000005,0.040000000000000036,0.524,0.56,0.06000000000000005,0.040000000000000036,253610,830589,812161,221782
2018-01-21,0.5456,0.59,0.08999999999999997,-0.02100000000000002,0.5710000000000001,0.62,0.06899999999999995,0.0040000000000000036,0.51,0.53,0.030000000000000027,0.0,0.5286000000000001,0.5720000000000001,0.07200000000000006,-0.018000000000000016,190461,468785,391446,-14768
2018-01-28,0.4842,0.514,0.07400000000000001,0.014000000000000012,0.5048,0.52,0.040000000000000036,-0.006000000000000005,0.452,0.46,0.020000000000000018,-0.006999999999999951,0.46740000000000004,0.486,0.034999999999999976,-0.031000000000000028,301256,712448,664413,625951
2018-02-04,0.4658,0.49700000000000005,0.04600000000000004,0.01899999999999996,0.4904,0.5,0.020000000000000018,-0.016000000000000014,0.4582,0.47,0.019999999999999962,0.010000000000000009,0.4712,0.48,0.016000000000000014,-0.009000000000000008,118818,386730,364250,-60747
2018-02-11,0.5,0.535,0.08000000000000002,0.050000000000000044,0.53625,0.58,0.09999999999999998,0.09999999999999998,0.476,0.5,0.044999999999999984,0.031000000000000028,0.50025,0.512,0.044999999999999984,0.044999999999999984,66541,149684,116867,-12312
2018-02-18,0.5095999999999999,0.5379999999999999,0.04799999999999993,-0.020000000000000018,0.528,0.55,0.050000000000000044,-0.030000000000000027,0.488,0.51,0.04999999999999999,-0.02999999999999997,0.5004,0.53,0.050000000000000044,-0.010000000000000009,141552,449420,416802,-1389
2018-02-25,0.449,0.465,0.025000000000000022,-0.020000000000000018,0.4762,0.5,0.03799999999999998,-0.033999999999999975,0.4438,0.45899999999999996,0.01899999999999996,-0.01899999999999996,0.46099999999999997,0.485,0.04200000000000004,-0.04200000000000004,26757,44694,33940,17667
2018-03-04,0.4556,0.46,0.010000000000000009,0.0040000000000000036,0.47440000000000004,0.55,0.10000000000000003,0.09400000000000003,0.441,0.45,0.015000000000000013,0.010000000000000009,0.464,0.5329999999999999,0.09599999999999986,0.08299999999999991,161256,737000,723105,717110
2018-03-11,0.5045999999999999,0.5479999999999999,0.07799999999999996,-0.05500000000000005,0.5316,0.56,0.07200000000000006,-0.06099999999999994,0.4678,0.48200000000000004,0.02900000000000008,0.009000000000000064,0.48260000000000003,0.529,0.067,0.0,251719,736515,649748,-94691
2018-03-18,0.47159999999999996,0.493,0.04299999999999998,0.02300000000000002,0.481,0.493,0.02400000000000002,0.0030000000000000027,0.4542,0.47,0.019999999999999962,-0.01899999999999996,0.46659999999999996,0.475,0.023999999999999966,-0.007000000000000006,29251,83463,77767,-77767
2018-03-25,0.4355,0.49,0.07799999999999996,-0.07,0.4425,0.49,0.07100000000000001,-0.07,0.39525,0.41,0.02999999999999997,-0.02999999999999997,0.40850000000000003,0.43200000000000005,0.04200000000000004,-0.04200000000000004,56736,134966,128658,-12597
2018-04-01,0.4046,0.418,0.021999999999999964,0.0,0.41919999999999996,0.42,0.0020000000000000018,0.0,0.3872,0.392,0.01200000000000001,0.0050000000000000044,0.395,0.409,0.02100000000000002,-0.0040000000000000036,30230,42199,25927,-7064
2018-04-08,0.4568,0.58,0.187,0.187,0.488,0.58,0.16999999999999998,0.16999999999999998,0.4344,0.506,0.11300000000000004,0.11300000000000004,0.4718,0.552,0.14300000000000007,0.11100000000000004,74996,163239,157648,78861
2018-04-15,0.5162,0.561,0.07100000000000006,-0.050000000000000044,0.5488,0.585,0.06499999999999995,-0.002000000000000113,0.4918,0.506,0.03300000000000003,-0.016000000000000014,0.5202,0.5539999999999999,0.05899999999999994,-0.007000000000000006,125777,477355,468276,-11962
2018-04-22,0.4994,0.544,0.11400000000000005,0.01200000000000001,0.5494,0.605,0.08699999999999997,0.07299999999999995,0.4606,0.537,0.2,0.027000000000000024,0.5388000000000001,0.605,0.10399999999999998,0.09499999999999997,99717,187019,170549,162088
2018-04-29,0.5196,0.597,0.10599999999999998,-0.09699999999999998,0.524,0.597,0.10099999999999998,-0.09499999999999997,0.4928,0.518,0.05400000000000005,-0.05400000000000005,0.4974,0.518,0.05400000000000005,-0.05400000000000005,23071,49131,45822,-11244
2018-05-06,0.4878,0.496,0.02300000000000002,0.02300000000000002,0.4894,0.504,0.031000000000000028,0.02300000000000002,0.4868,0.496,0.02300000000000002,0.02300000000000002,0.48919999999999997,0.503,0.030000000000000027,0.02300000000000002,1275,2509,2297,-1514
2018-05-13,0.4872,0.502,0.055999999999999994,-0.04899999999999999,0.4964,0.529,0.069,-0.034999999999999976,0.4862,0.502,0.055999999999999994,-0.044999999999999984,0.495,0.529,0.069,-0.032999999999999974,4053,6158,3531,560
2018-05-20,0.4566666666666667,0.49700000000000005,0.07,-0.07,0.4566666666666667,0.49700000000000005,0.07,-0.07,0.44233333333333336,0.455,0.029000000000000026,-0.029000000000000026,0.44233333333333336,0.455,0.029000000000000026,-0.029000000000000026,1550,2320,2100,-2100
2018-05-27,0.403,0.419,0.02899999999999997,-0.02899999999999997,0.4044,0.419,0.022999999999999965,-0.021999999999999964,0.4016,0.419,0.02899999999999997,-0.02899999999999997,0.403,0.419,0.02699999999999997,-0.021999999999999964,5786,22077,21277,-632
2018-06-03,0.3995,0.40700000000000003,0.013000000000000067,0.013000000000000067,0.4015,0.40700000000000003,0.010000000000000009,0.010000000000000009,0.39849999999999997,0.40700000000000003,0.013000000000000067,0.013000000000000067,0.4005,0.40700000000000003,0.010000000000000009,0.010000000000000009,2649,5662,5237,-2847
2018-06-10,0.4435,0.462,0.03200000000000003,-0.019000000000000017,0.4615,0.504,0.07100000000000001,0.01100000000000001,0.424,0.43,0.01100000000000001,0.01100000000000001,0.433,0.46,0.041000000000000036,0.041000000000000036,8141,15301,11359,207
2018-06-17,0.408,0.419,0.025000000000000022,-0.025000000000000022,0.408,0.419,0.025000000000000022,-0.025000000000000022,0.4005,0.41600000000000004,0.030000000000000027,-0.014000000000000012,0.4005,0.41600000000000004,0.030000000000000027,-0.014000000000000012,6180,17027,16027,-4515
2018-06-24,0.3745,0.385,0.02200000000000002,-0.02200000000000002,0.3745,0.385,0.02200000000000002,-0.02200000000000002,0.37225,0.385,0.02200000000000002,-0.02200000000000002,0.37225,0.385,0.02200000000000002,-0.02200000000000002,704,1056,924,-924
2018-07-01,0.368,0.368,0.0,0.0,0.368,0.368,0.0,0.0,0.368,0.368,0.0,0.0,0.368,0.368,0.0,0.0,398,398,0,0
2018-07-08,0.305,0.34700000000000003,0.05700000000000005,-0.05700000000000005,0.30825,0.34700000000000003,0.05700000000000005,-0.05099999999999999,0.2915,0.293,0.0030000000000000027,-0.0030000000000000027,0.29325,0.3,0.010000000000000009,-0.0030000000000000027,17659,32085,30070,30070
2018-07-15,0.27449999999999997,0.28,0.011000000000000065,-0.011000000000000065,0.27449999999999997,0.28,0.011000000000000065,-0.011000000000000065,0.27449999999999997,0.28,0.011000000000000065,-0.011000000000000065,0.27449999999999997,0.28,0.011000000000000065,-0.011000000000000065,2448,2525,153,-153
2018-07-22,0.28275,0.29,0.009999999999999953,-0.008999999999999952,0.2885,0.294,0.013999999999999957,0.0040000000000000036,0.27975000000000005,0.281,0.0030000000000000027,0.0010000000000000009,0.28350000000000003,0.294,0.013999999999999957,0.013999999999999957,45423,96130,76566,-58277
2018-07-29,0.35050000000000003,0.35700000000000004,0.013000000000000067,0.013000000000000067,0.359,0.361,0.003999999999999948,-0.003999999999999948,0.3425,0.344,0.002999999999999947,-0.002999999999999947,0.348,0.355,0.013999999999999957,-0.013999999999999957,5824,10945,10242,-10242
2018-08-05,0.31174999999999997,0.33,0.040000000000000036,-0.02899999999999997,0.314,0.33,0.031000000000000028,-0.02899999999999997,0.30124999999999996,0.32799999999999996,0.03799999999999998,-0.030999999999999972,0.304,0.32799999999999996,0.03799999999999998,-0.02899999999999997,11877,22513,21551,8058
2018-08-12,0.2938,0.3,0.013999999999999957,-0.007000000000000006,0.2942,0.302,0.01599999999999996,-0.007000000000000006,0.2938,0.3,0.013999999999999957,-0.007000000000000006,0.2942,0.302,0.01599999999999996,-0.007000000000000006,6296,21251,21094,7030
2018-08-19,0.292,0.312,0.030000000000000027,0.030000000000000027,0.30566666666666664,0.326,0.03300000000000003,0.03300000000000003,0.292,0.312,0.030000000000000027,0.030000000000000027,0.30533333333333335,0.326,0.03400000000000003,0.03400000000000003,9917,27250,26650,-25349
2018-08-26,0.34600000000000003,0.34600000000000003,0.0,0.0,0.428,0.428,0.0,0.0,0.34600000000000003,0.34600000000000003,0.0,0.0,0.389,0.389,0.0,0.0,4039,4039,0,0
2018-09-02,0.32575,0.337,0.015000000000000013,0.0,0.34550000000000003,0.376,0.05399999999999999,-0.02899999999999997,0.32575,0.337,0.015000000000000013,0.0,0.34550000000000003,0.376,0.05399999999999999,-0.02899999999999997,1124,2644,2523,1161
2018-09-09,0.307,0.312,0.010000000000000009,-0.010000000000000009,0.31,0.318,0.016000000000000014,-0.016000000000000014,0.307,0.312,0.010000000000000009,-0.010000000000000009,0.31,0.318,0.016000000000000014,-0.016000000000000014,350,430,160,-160
2018-09-16,0.29266666666666663,0.3,0.01100000000000001,-0.01100000000000001,0.293,0.3,0.01100000000000001,-0.010000000000000009,0.2916666666666667,0.3,0.013999999999999957,-0.01100000000000001,0.292,0.3,0.013999999999999957,-0.010000000000000009,5046,12010,10510,130
2018-09-23,0.28800000000000003,0.311,0.03899999999999998,0.03899999999999998,0.29025,0.311,0.03899999999999998,0.03899999999999998,0.27825,0.29100000000000004,0.022000000000000075,0.019000000000000017,0.27825,0.29100000000000004,0.022000000000000075,0.019000000000000017,9530,35000,34093,300
2018-09-30,0.3223333333333333,0.33799999999999997,0.03799999999999998,-0.03799999999999998,0.325,0.34600000000000003,0.04600000000000004,-0.04600000000000004,0.3223333333333333,0.33799999999999997,0.03799999999999998,-0.03799999999999998,0.325,0.34600000000000003,0.04600000000000004,-0.04600000000000004,1660,2016,554,41
2018-10-07,0.288,0.3,0.02100000000000002,-0.007000000000000006,0.297,0.315,0.034999999999999976,-0.02200000000000002,0.2855,0.293,0.014000000000000012,0.0030000000000000027,0.29075,0.3,0.019999999999999962,0.0030000000000000027,14526,30101,30001,-30001
2018-10-14,0.2673333333333333,0.27899999999999997,0.02899999999999997,-0.02300000000000002,0.2683333333333333,0.27899999999999997,0.02899999999999997,-0.026000000000000023,0.2673333333333333,0.27899999999999997,0.02899999999999997,-0.02300000000000002,0.2683333333333333,0.27899999999999997,0.02899999999999997,-0.026000000000000023,893,2000,2000,-680
2018-10-21,0.24233333333333335,0.25,0.01899999999999999,-0.01899999999999999,0.24233333333333335,0.25,0.01899999999999999,-0.01899999999999999,0.24066666666666667,0.25,0.01899999999999999,-0.01899999999999999,0.24066666666666667,0.25,0.01899999999999999,-0.01899999999999999,1134,3402,3402,0
2018-10-28,0.22166666666666668,0.233,0.032,-0.032,0.22266666666666668,0.233,0.029000000000000026,-0.029000000000000026,0.22166666666666668,0.233,0.032,-0.032,0.22266666666666668,0.233,0.029000000000000026,-0.029000000000000026,8666,26000,26000,26000
2018-11-04,0.1905,0.19399999999999998,0.0069999999999999785,0.0069999999999999785,0.1905,0.19399999999999998,0.0069999999999999785,0.0069999999999999785,0.1905,0.19399999999999998,0.0069999999999999785,0.0069999999999999785,0.1905,0.19399999999999998,0.0069999999999999785,0.0069999999999999785,0,0,0,0
2018-11-11,0.18,0.18,0.0,0.0,0.18275,0.191,0.01100000000000001,-0.01100000000000001,0.18,0.18,0.0,0.0,0.18275,0.191,0.01100000000000001,-0.01100000000000001,6475,25900,25900,-25900
2018-11-18,0.18600000000000003,0.18600000000000003,0.0,0.0,0.21,0.21,0.0,0.0,0.18600000000000003,0.18600000000000003,0.0,0.0,0.21,0.21,0.0,0.0,19100,19100,0,0
2018-11-25,0.19899999999999998,0.19899999999999998,0.0,0.0,0.19899999999999998,0.19899999999999998,0.0,0.0,0.19899999999999998,0.19899999999999998,0.0,0.0,0.19899999999999998,0.19899999999999998,0.0,0.0,0,0,0,0
2018-12-02,0.159,0.159,0.0,0.0,0.159,0.159,0.0,0.0,0.159,0.159,0.0,0.0,0.159,0.159,0.0,0.0,0,0,0,0
2018-12-09,0.138,0.138,0.0,0.0,0.14,0.14,0.0,0.0,0.114,0.114,0.0,0.0,0.133,0.133,0.0,0.0,249350,249350,0,0
2018-12-16,0.109,0.11599999999999999,0.015999999999999986,0.0059999999999999915,0.119,0.14,0.030000000000000013,-0.02400000000000002,0.10475,0.11599999999999999,0.024999999999999994,0.0059999999999999915,0.11499999999999999,0.132,0.030000000000000013,-0.016000000000000014,90929,229363,229363,-229363
2018-12-23,0.12975,0.14800000000000002,0.028000000000000025,-0.018000000000000016,0.132,0.14800000000000002,0.028000000000000025,-0.018000000000000016,0.12625,0.14800000000000002,0.031000000000000028,-0.028000000000000025,0.13025,0.14800000000000002,0.028000000000000025,-0.02500000000000001,13651,50105,50105,50105
2018-12-30,0.126,0.136,0.021000000000000005,-0.011999999999999997,0.13166666666666668,0.14,0.02500000000000001,-0.02500000000000001,0.125,0.133,0.018000000000000002,-0.011999999999999997,0.13066666666666665,0.14,0.02500000000000001,-0.021999999999999978,12500,27500,27500,-10000
2019-01-06,0.1295,0.141,0.023999999999999994,0.023999999999999994,0.13675,0.17,0.05300000000000002,0.05300000000000002,0.129,0.141,0.02599999999999998,0.02599999999999998,0.13625,0.17,0.05500000000000001,0.05500000000000001,4776,15005,15005,-10903
2019-01-13,0.168,0.18,0.025999999999999995,-0.025999999999999995,0.17,0.18,0.01999999999999999,-0.01999999999999999,0.16666666666666666,0.18,0.03,-0.03,0.17,0.18,0.01999999999999999,-0.01999999999999999,3166,9500,9500,9500
2019-01-20,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0,0,0,0
2019-01-27,0.135,0.135,0.0,0.0,0.135,0.135,0.0,0.0,0.135,0.135,0.0,0.0,0.135,0.135,0.0,0.0,0,0,0,0
2019-02-03,0.149,0.154,0.010999999999999982,-0.0040000000000000036,0.149,0.154,0.010999999999999982,-0.0040000000000000036,0.148,0.154,0.010999999999999982,-0.007000000000000006,0.148,0.154,0.010999999999999982,-0.007000000000000006,1666,5000,5000,5000
2019-02-10,0.17,0.17,0.0,0.0,0.17300000000000001,0.17300000000000001,0.0,0.0,0.16399999999999998,0.16399999999999998,0.0,0.0,0.16399999999999998,0.16399999999999998,0.0,0.0,6625,6625,0,0
2019-02-17,0.2154,0.24,0.06,0.06,0.2372,0.306,0.11099999999999999,0.044999999999999984,0.2154,0.24,0.06,0.06,0.22820000000000001,0.265,0.07400000000000001,0.04899999999999999,33916,121400,121400,-121400
2019-02-24,0.2436,0.256,0.035,-0.023999999999999994,0.2484,0.259,0.027999999999999997,-0.027999999999999997,0.2386,0.245,0.023999999999999994,-0.023999999999999994,0.243,0.259,0.030000000000000027,-0.030000000000000027,19295,31955,21449,9378
2019-03-03,0.24825,0.263,0.026000000000000023,0.026000000000000023,0.2515,0.276,0.039000000000000035,0.039000000000000035,0.24825,0.263,0.026000000000000023,0.026000000000000023,0.2515,0.276,0.039000000000000035,0.039000000000000035,750,3000,3000,3000
2019-03-10,0.26733333333333337,0.278,0.018000000000000016,-0.018000000000000016,0.26733333333333337,0.278,0.018000000000000016,-0.018000000000000016,0.266,0.278,0.02200000000000002,-0.02200000000000002,0.26666666666666666,0.278,0.020000000000000018,-0.020000000000000018,1175,3525,3525,3525
2019-03-17,0.2284,0.24100000000000002,0.031000000000000028,0.0030000000000000027,0.23,0.248,0.038000000000000006,0.01100000000000001,0.2284,0.24100000000000002,0.031000000000000028,0.0030000000000000027,0.23,0.248,0.038000000000000006,0.01100000000000001,2302,11514,11514,11514
2019-03-24,0.229,0.23,0.0020000000000000018,-0.0020000000000000018,0.249,0.268,0.038000000000000006,0.038000000000000006,0.224,0.23,0.01200000000000001,-0.01200000000000001,0.249,0.268,0.038000000000000006,0.038000000000000006,5050,10100,10100,10100
2019-03-31,0.26,0.26,0.0,0.0,0.261,0.261,0.0,0.0,0.26,0.26,0.0,0.0,0.261,0.261,0.0,0.0,6000,6000,0,0
2019-04-07,0.259,0.259,0.0,0.0,0.259,0.259,0.0,0.0,0.259,0.259,0.0,0.0,0.259,0.259,0.0,0.0,0,0,0,0
2019-04-14,0.2405,0.245,0.00899999999999998,-0.00899999999999998,0.2405,0.245,0.00899999999999998,-0.00899999999999998,0.239,0.245,0.011999999999999983,-0.011999999999999983,0.239,0.245,0.011999999999999983,-0.011999999999999983,356,713,713,713
2019-04-21,0.23199999999999998,0.253,0.046999999999999986,0.02400000000000002,0.2425,0.26,0.034,0.031000000000000028,0.22825,0.247,0.04099999999999998,0.026999999999999996,0.24025000000000002,0.26,0.04000000000000001,0.04000000000000001,8038,12150,9450,2603
2019-04-28,0.3005,0.39,0.124,0.124,0.4155,0.688,0.42199999999999993,0.42199999999999993,0.29575,0.385,0.127,0.119,0.4035,0.649,0.383,0.383,68389,194364,194364,194364
2019-05-05,0.5826,0.685,0.20000000000000007,-0.20000000000000007,0.6022,0.685,0.20000000000000007,-0.20000000000000007,0.5208,0.575,0.127,-0.127,0.5384,0.618,0.15500000000000003,-0.11199999999999999,14823,29698,20940,-20940
2019-05-12,0.46475,0.479,0.03600000000000003,0.020000000000000018,0.48224999999999996,0.501,0.031000000000000028,0.014000000000000012,0.45275,0.46299999999999997,0.020000000000000018,0.020000000000000018,0.476,0.501,0.05199999999999999,0.014000000000000012,2876,5025,4425,2880
2019-05-19,0.5373333333333333,0.605,0.13,0.13,0.629,0.86,0.385,0.385,0.5116666666666667,0.56,0.1170000000000001,0.1170000000000001,0.6273333333333333,0.858,0.38599999999999995,0.38599999999999995,83673,246621,244821,244821
2019-05-26,0.8084,1.19,0.5419999999999999,-0.5399999999999999,0.8613999999999999,1.26,0.5870000000000001,-0.5870000000000001,0.6868,0.9440000000000001,0.3340000000000001,-0.32400000000000007,0.7634000000000001,1.175,0.555,-0.555,69781,134000,117175,-117103
2019-06-02,0.5518,0.7,0.22499999999999998,0.11499999999999999,0.591,0.727,0.244,0.14200000000000002,0.5092,0.65,0.21200000000000008,0.15799999999999997,0.5538000000000001,0.659,0.19000000000000006,0.14600000000000002,36827,80343,78589,71546
2019-06-09,0.5316,0.623,0.15500000000000003,-0.15000000000000002,0.5396000000000001,0.623,0.14699999999999996,-0.138,0.4934,0.537,0.08700000000000002,-0.08000000000000002,0.5002,0.5539999999999999,0.10399999999999993,-0.10399999999999993,29268,78000,71370,48500
2019-06-16,0.40825,0.429,0.031000000000000028,-0.022999999999999965,0.44625000000000004,0.48700000000000004,0.08700000000000002,0.012000000000000066,0.39525,0.42,0.05199999999999999,-0.013999999999999957,0.42,0.48700000000000004,0.11700000000000005,0.052000000000000046,23157,32290,18555,-5203
2019-06-23,0.5025999999999999,0.563,0.09499999999999997,-0.01100000000000001,0.5322,0.602,0.134,-0.134,0.495,0.529,0.061000000000000054,-0.01100000000000001,0.5112,0.537,0.06900000000000006,-0.06900000000000006,64603,207250,207250,-207250
2019-06-30,0.5125000000000001,0.529,0.03699999999999998,-0.017000000000000015,0.53125,0.57,0.06299999999999994,0.038999999999999924,0.50925,0.517,0.024999999999999967,-0.0040000000000000036,0.51975,0.547,0.04800000000000004,0.031000000000000028,2522,3744,3744,-47
2019-07-07,0.615,0.6579999999999999,0.09799999999999986,0.09799999999999986,0.663,0.6859999999999999,0.05499999999999994,0.005999999999999894,0.6056,0.65,0.09899999999999998,0.09899999999999998,0.6488,0.68,0.06800000000000006,-0.009000000000000119,12923,31224,30400,23169
2019-07-14,0.8320000000000001,0.935,0.2340000000000001,0.125,0.914,0.985,0.118,-0.07099999999999995,0.7722,0.831,0.13,0.08900000000000008,0.8466,0.9309999999999999,0.19799999999999995,-0.08999999999999997,175329,363179,272644,-227007
2019-07-21,0.8252,0.88,0.123,-0.11499999999999999,0.843,0.914,0.1160000000000001,-0.1110000000000001,0.7829999999999999,0.826,0.08799999999999997,-0.06899999999999995,0.8166,0.871,0.10199999999999998,-0.06800000000000006,44556,81062,67091,-67091
2019-07-28,1.0444,1.3,0.4870000000000001,0.347,1.161,1.32,0.42000000000000004,0.2599999999999999,0.98,1.113,0.30000000000000004,0.21700000000000008,1.0858,1.2570000000000001,0.3570000000000001,0.20200000000000007,142746,292122,271084,-38891
2019-08-04,1.0596,1.162,0.20599999999999996,-0.07199999999999984,1.0992,1.17,0.16999999999999993,-0.07999999999999985,0.9664,1.03,0.128,-0.050000000000000044,1.03,1.1,0.15000000000000013,-0.10000000000000009,86466,198139,156873,-14437
2019-08-11,0.8994,0.94,0.09299999999999997,-0.039999999999999925,0.918,0.958,0.06299999999999994,-0.05799999999999994,0.8626,0.929,0.09699999999999998,-0.09699999999999998,0.8852,0.9329999999999999,0.08099999999999996,-0.08099999999999996,34617,41425,14849,-4978
2019-08-18,0.957,1.036,0.18199999999999994,0.18199999999999994,1.0146,1.16,0.3059999999999998,0.3059999999999998,0.9438000000000001,1.036,0.18199999999999994,0.18199999999999994,0.9988,1.093,0.23899999999999988,0.23899999999999988,60759,177256,177256,177256
2019-08-25,1.044,1.12,0.14600000000000002,-0.09800000000000009,1.07975,1.14,0.08899999999999997,-0.08199999999999985,0.9942500000000001,1.022,0.06499999999999995,0.03400000000000003,1.03225,1.043,0.02299999999999991,0.007999999999999785,28114,70209,67309,-67309
2019-09-01,1.0706,1.182,0.21099999999999997,0.1090000000000001,1.1061999999999999,1.182,0.16700000000000004,0.11499999999999999,1.044,1.1,0.13000000000000012,0.08000000000000007,1.079,1.163,0.16200000000000014,0.08600000000000008,32064,77348,64440,10392
2019-09-08,1.0588,1.1,0.08400000000000007,0.01200000000000001,1.082,1.11,0.06000000000000005,0.010000000000000009,1.0408,1.08,0.07900000000000018,-0.013000000000000123,1.068,1.1,0.07000000000000006,-0.019000000000000128,98878,236560,191135,188660
2019-09-15,1.2452,1.4,0.3639999999999999,0.3340000000000001,1.3422,1.474,0.3340000000000001,0.2530000000000001,1.2064,1.351,0.31499999999999995,0.2509999999999999,1.2816,1.37,0.2300000000000002,0.14700000000000002,272833,618449,561557,-222308
2019-09-22,1.2498,1.3,0.1140000000000001,-0.09000000000000008,1.293,1.3519999999999999,0.10199999999999987,-0.050000000000000044,1.2068,1.2570000000000001,0.07700000000000018,-0.014000000000000012,1.231,1.29,0.09600000000000009,0.0020000000000000018,27737,56877,52722,28110
2019-09-29,1.1219999999999999,1.18,0.09499999999999997,-0.09499999999999997,1.1294,1.18,0.08999999999999986,-0.07299999999999995,1.097,1.13,0.09999999999999987,-0.030000000000000027,1.1044,1.145,0.11499999999999999,-0.008000000000000007,6718,21373,21373,-20673
2019-10-06,1.0070000000000001,1.04,0.09000000000000008,-0.08000000000000007,1.02525,1.04,0.03500000000000014,-0.03100000000000014,0.993,1.04,0.09000000000000008,-0.06000000000000005,1.0075,1.04,0.06000000000000005,-0.010000000000000009,9307,16770,16770,7455
2019-10-13,0.9814,1.02,0.08000000000000007,0.052999999999999936,0.9908,1.024,0.06400000000000006,0.03400000000000003,0.96,0.99,0.07999999999999996,0.040000000000000036,0.9728,0.99,0.030000000000000027,0.025999999999999912,10267,16830,11971,11971
2019-10-20,0.8502,0.996,0.31899999999999995,-0.14800000000000002,0.8992,0.996,0.18699999999999994,-0.08300000000000007,0.7768,0.929,0.259,-0.119,0.8272,0.932,0.262,-0.06400000000000006,50186,85955,64770,28746
2019-10-27,0.7718,0.8140000000000001,0.07100000000000006,-0.07100000000000006,0.7902,0.8290000000000001,0.06500000000000006,-0.05600000000000005,0.7435999999999999,0.7609999999999999,0.03799999999999992,-0.0020000000000000018,0.7538,0.7609999999999999,0.010999999999999899,-0.0030000000000000027,25256,35725,27805,-8084
2019-11-03,0.7526,0.8009999999999999,0.09399999999999986,-0.06299999999999994,0.762,0.8009999999999999,0.09399999999999986,-0.08599999999999985,0.731,0.8009999999999999,0.15599999999999992,-0.10499999999999998,0.7452,0.8009999999999999,0.15599999999999992,-0.1479999999999999,20943,59960,59960,-47545
2019-11-10,0.71025,0.753,0.07799999999999996,0.010000000000000009,0.7175,0.76,0.07499999999999996,-0.009999999999999898,0.6915,0.753,0.10799999999999998,0.025000000000000022,0.7055,0.759,0.08899999999999997,-0.02499999999999991,11061,22330,19870,-11599
2019-11-17,0.6266,0.662,0.05600000000000005,0.05500000000000005,0.6446,0.71,0.10399999999999998,0.10299999999999998,0.6184000000000001,0.662,0.08599999999999997,0.06400000000000006,0.6354,0.695,0.11299999999999988,0.09499999999999997,14700,19146,10642,-321
2019-11-24,0.734,0.77,0.09099999999999997,0.07399999999999995,0.754,0.815,0.12099999999999989,0.05899999999999994,0.734,0.77,0.09099999999999997,0.07399999999999995,0.7526666666666666,0.815,0.125,0.06300000000000006,6917,12000,12000,-12000
2019-12-01,0.714,0.721,0.016000000000000014,0.016000000000000014,0.7213333333333333,0.738,0.03300000000000003,0.016000000000000014,0.714,0.721,0.016000000000000014,0.016000000000000014,0.7213333333333333,0.738,0.03300000000000003,0.016000000000000014,3106,9319,9319,0
2019-12-08,0.7184,0.774,0.09499999999999997,0.07400000000000007,0.7432,0.792,0.09200000000000008,0.07400000000000007,0.7086,0.753,0.07700000000000007,0.07300000000000018,0.7302,0.7759999999999999,0.09999999999999998,0.07300000000000018,13607,33460,31240,-20755
2019-12-15,0.7762500000000001,0.809,0.05999999999999994,0.05999999999999994,0.78125,0.809,0.051000000000000045,0.04500000000000004,0.7464999999999999,0.777,0.052000000000000046,0.052000000000000046,0.76125,0.777,0.025000000000000022,0.025000000000000022,38995,61593,52033,-42340
2019-12-22,0.7696666666666667,0.785,0.03300000000000003,0.013000000000000012,0.7826666666666666,0.787,0.01100000000000012,-0.0020000000000000018,0.7536666666666667,0.755,0.0030000000000000027,-0.0010000000000000009,0.7653333333333333,0.78,0.026000000000000023,-0.026000000000000023,15401,23255,16405,16405
2019-12-29,0.7443333333333333,0.758,0.02300000000000002,0.0050000000000000044,0.75,0.773,0.038000000000000034,0.007000000000000006,0.7346666666666667,0.75,0.030999999999999917,0.015999999999999903,0.7433333333333333,0.7659999999999999,0.04399999999999993,0.020000000000000018,39991,69324,56224,56224
